id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
6104,創惟,半導體業,108.5,0.0,0.92,109.5,105.5,-2.76,-3.65,2148.63,1549.11,-711.0,0.0,-5.0,-22.0,3.4,3.0,49.0,30.0,0.0,0.0,0.0,-636.0,-0.7,8.86,-75.0,-0.08,2.63,-633.0,-0.7,0.0,-0.0,0.0,0.0,0.0,0.0,-2.13,-3.2,-0.24,1.0,2.0,10.0,-2.37,-4.29,-0.57,-26.98,-2.99,29.73,-3.0,-8.85,-9.88,-10.38,,,,,,
6108,競國,電子零組件業,22.1,-2.0,0.23,22.15,21.8,-1.36,-1.8,1589.65,1940.74,-407.0,0.0,-86.0,0.0,-1.0,3.0,7.0,-142.0,0.0,0.0,0.0,-407.0,-0.25,7.32,-0.0,-0.0,0.33,-204.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.03,1.38,1.0,4.0,10.0,-0.47,0.12,0.59,-13.50,-8.73,1.42,-0.7,-0.95,-1.05,-0.25,,,,,,
6109,亞元,通信網路業,16.2,0.31,1.85,16.5,15.8,-2.47,-4.24,981.17,940.92,-101.0,2.0,0.0,1.0,inf,2.0,29.0,-80.0,0.0,0.0,0.0,-101.0,-0.15,3.82,0.0,0.0,0.01,-59.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.77,-0.3,2.0,4.0,10.0,-0.72,-0.85,-0.65,-17.14,-46.78,-38.66,-0.47,-0.35,-0.07,0.55,,,,,,
6111,大宇資,文化創意業,76.3,-0.91,1.57,77.5,76.9,0.79,-1.41,1480.23,2447.63,230.0,2.0,-8.0,-3.0,-0.62,0.0,-56.0,-80.0,0.0,0.0,0.0,297.0,0.29,11.55,-67.0,-0.06,1.57,-32.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.2,1.21,3.0,6.0,11.0,0.51,0.48,0.44,-30.52,249.81,307.89,0.96,1.73,1.51,-0.29,,,,,,
6112,聚碩,資訊服務業,67.4,1.97,1.19,68.2,66.9,-0.74,-1.91,1768.69,1107.18,-373.0,2.0,-5.0,4.0,-1.8,2.0,25.0,5.0,0.0,0.0,0.2,-321.0,-0.26,1.32,-52.0,-0.04,0.54,-172.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-3.32,-3.5,0.0,2.0,5.0,-0.43,-3.29,-3.57,-7.31,11.93,16.24,0.28,-0.62,-2.63,-3.13,,,,,,
6113,亞矽,電子通路業,35.55,1.14,0.0,35.55,34.05,-4.22,-6.46,1724.44,1640.57,122.0,3.0,5.0,-1.0,-1.2,1.0,30.0,-3.0,0.0,0.0,0.0,122.0,0.24,2.73,-0.0,-0.0,1.71,50.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.89,2.02,1.93,4.0,7.0,12.0,-0.87,-1.57,-2.95,-12.30,-58.19,-45.73,-1.43,-3.91,-5.12,4.61,,,,,,
6114,久威,電子零組件業,26.45,0.19,0.0,26.45,25.2,-4.73,-4.73,126.72,47.08,-19.0,1.0,0.0,0.0,,3.0,4.0,9.0,0.0,0.0,0.0,-6.0,-0.01,2.05,-13.0,-0.03,0.26,-32.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.28,3.0,4.0,7.0,-0.4,-0.47,-0.46,-42.37,-49.62,-26.96,-1.03,-3.17,-5.03,-7.14,,,,,,
6115,鎰勝,電子零組件業,50.0,0.81,0.4,50.2,50.8,1.6,-0.2,258.39,222.59,84.0,0.0,0.0,0.0,,1.0,1.0,-6.0,0.0,0.0,0.0,85.0,0.05,5.39,-1.0,-0.0,0.21,48.0,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.21,0.25,0.32,5.0,9.0,15.0,0.01,0.13,0.48,-41.54,-28.67,7.05,0.58,0.52,1.41,3.54,,,,,,
6116,彩晶,光電業,11.1,1.83,-0.45,11.05,10.8,-2.7,-2.26,6923.0,7189.24,-2073.0,0.0,-15.0,-24.0,0.6,3.0,-134.0,58.0,0.0,0.0,0.0,-2027.0,-0.07,7.55,-46.0,-0.0,2.85,-2189.0,-0.07,-0.0,-0.0,0.0,0.0,0.0,1.0,-0.3,-0.79,-0.8,2.0,2.0,6.0,-0.24,-0.64,-0.61,-22.68,-1.35,12.10,-0.08,-0.23,-0.55,-0.71,,,,,,
6117,迎廣,電腦及週邊設備業,84.4,9.9,3.67,87.5,79.6,-5.69,-10.76,25653.06,6280.9,-502.0,2.0,206.0,-132.0,-1.64,1.0,-144.0,286.0,0.0,0.0,0.0,-512.0,-0.58,4.12,10.0,0.01,0.54,-2547.0,-2.87,0.0,0.0,0.0,0.0,0.0,0.0,-1.23,0.48,0.55,1.0,2.0,7.0,-1.24,-0.62,-1.88,0.08,62.94,68.15,0.66,0.91,2.81,3.17,,,,,,
6118,建達,電子通路業,24.9,-0.8,-1.0,24.65,24.05,-3.41,-3.41,535.69,239.94,-103.0,3.0,1.0,0.0,-1.0,3.0,8.0,-17.0,0.0,0.0,0.0,-103.0,-0.11,0.98,-0.0,-0.0,1.07,-101.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.38,0.2,2.0,5.0,12.0,-0.25,-0.62,-0.63,-16.86,-1.31,3.80,-0.7,-0.97,-1.38,-2.6,,,,,,
6120,達運,光電業,16.95,2.73,1.18,17.15,15.95,-5.9,-7.27,13928.58,29629.2,-2802.0,3.0,53.0,-64.0,-2.21,2.0,-657.0,387.0,0.0,0.0,0.0,-2432.0,-0.37,7.02,-370.0,-0.06,0.32,-2509.0,-0.38,0.0,0.0,-0.0,0.0,0.0,0.0,0.8,-0.01,1.95,3.0,3.0,9.0,0.4,-0.36,0.68,-3.20,45.68,68.83,-0.0,0.16,-0.01,0.82,,,,,,
6121,新普,電腦及週邊設備業,506.0,6.08,1.58,514.0,556.0,9.88,0.0,4288.12,3001.0,1136.0,4.0,6.0,20.0,2.33,4.0,192.0,40.0,1547.0,0.84,18.64,-473.0,-0.26,40.39,62.0,0.03,1.46,638.0,0.34,2.87,3.53,3.63,5.0,8.0,14.0,-1.16,-1.31,-1.04,1.0,3.0,9.0,0.9,1.25,1.89,-22.13,-20.36,-6.62,51.7,86.75,116.65,135.57,,,,,,
6122,擎邦,電機機械,68.5,4.42,6.57,73.0,71.0,3.65,-3.79,7203.24,3591.72,1376.0,2.0,25.0,24.0,-0.04,1.0,-23.0,-600.0,0.0,0.0,0.0,1241.0,1.67,6.53,135.0,0.18,2.12,665.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,3.57,2.95,4.73,4.0,6.0,11.0,1.64,1.23,4.02,-8.05,-23.95,8.76,3.3,2.46,5.76,8.4,,,,,,
6123,上奇,電腦及週邊設備業,69.3,0.73,0.43,69.6,69.0,-0.43,-0.86,72.98,36.78,1.0,0.0,0.0,0.0,,2.0,-2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.4,0.0,0.0,0.93,-18.0,-0.03,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,0.04,0.05,3.0,8.0,14.0,-0.12,-0.11,-0.07,0.00,6.00,12.20,-0.22,-0.58,-0.31,1.12,,,,,,
6124,業強,電子零組件業,39.05,3.72,2.18,39.9,38.75,-0.77,-9.04,1510.13,1236.68,-104.0,1.0,-3.0,-1.0,-0.67,3.0,59.0,-77.0,0.0,0.0,0.0,-127.0,-0.07,49.33,23.0,0.01,3.29,-56.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,-0.02,2.0,6.0,11.0,0.01,0.04,-0.05,-55.41,-62.43,-32.39,0.77,0.74,0.79,3.63,,,,,,
6125,廣運,光電業,83.7,5.55,2.15,85.5,81.7,-2.39,-6.09,37494.18,31290.13,-1665.0,1.0,-46.0,-281.0,5.11,2.0,1627.0,-2602.0,0.0,0.0,0.01,-679.0,-0.27,2.52,-986.0,-0.4,1.82,-3353.0,-1.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,0.25,1.57,2.0,5.0,8.0,-4.1,-2.36,1.97,-14.53,-65.64,-58.59,-0.02,-3.01,3.24,15.84,,,,,,
6126,信音,電子零組件業,35.5,1.43,0.85,35.8,33.85,-4.65,-5.71,5625.2,2002.92,-243.0,0.0,-572.0,-65.0,-0.89,3.0,41.0,84.0,0.0,0.0,0.0,-191.0,-0.16,4.05,-52.0,-0.04,0.08,-26.0,-0.02,0.0,-0.0,0.0,0.0,0.0,0.0,-0.31,-0.47,-3.95,2.0,4.0,10.0,-0.67,-3.07,-13.9,-26.32,-14.01,3.41,-1.62,-3.56,-3.42,1.27,,,,,,
6127,九豪,電子零組件業,28.5,1.42,0.35,28.6,27.6,-3.16,-3.66,1621.93,745.67,-642.0,0.0,-2.0,-16.0,7.0,2.0,30.0,-9.0,0.0,0.0,0.0,-642.0,-0.59,2.1,0.0,0.0,0.82,-317.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.34,0.85,2.0,5.0,11.0,-0.5,-0.22,0.09,-29.24,-1.97,15.05,-0.76,-1.82,-0.97,-0.44,,,,,,
6128,上福,電腦及週邊設備業,35.5,1.57,0.42,35.65,35.3,-0.56,-0.98,212.71,433.03,-11.0,0.0,0.0,0.0,,4.0,2.0,-25.0,0.0,0.0,0.0,-12.0,-0.01,4.22,1.0,0.0,0.19,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.1,0.09,4.0,8.0,15.0,0.01,-0.01,-0.09,1.08,7.50,5.13,0.31,0.47,0.78,0.91,,,,,,
6129,普誠,半導體業,27.9,3.72,0.18,27.95,27.0,-3.23,-3.4,888.72,1040.85,-198.0,2.0,-8.0,13.0,-2.62,1.0,12.0,-32.0,0.0,0.0,0.0,-189.0,-0.1,0.98,-9.0,-0.0,0.38,-202.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.45,0.02,2.0,2.0,8.0,-0.34,-0.58,-0.35,-35.88,-50.27,-31.11,-0.23,-0.83,-1.39,-2.41,,,,,,
6130,星寶國際,生技醫療業,28.0,-0.88,-1.25,27.65,27.65,-1.25,-2.64,48.2,26.13,-3.0,,,,,,,,0.0,0.0,0.0,-3.0,-0.01,0.31,0.0,0.0,0.0,-7.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,0.04,1.0,4.0,8.0,-0.02,-0.03,-0.02,-63.79,-74.33,-24.81,-0.43,-0.68,-1.36,-4.06,,,,,,
6133,金橋,電子零組件業,14.45,0.0,-1.04,14.3,14.2,-1.73,-0.7,452.44,218.27,-129.0,0.0,,,0.0,0.0,-3.0,-30.0,0.0,0.0,0.0,-135.0,-0.12,0.8,6.0,0.01,0.36,-116.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-0.55,0.2,2.0,5.0,11.0,-0.44,-0.46,-0.22,-47.17,-21.81,-15.22,-0.19,-0.64,-0.84,-1.01,,,,,,
6134,萬旭,電子零組件業,22.6,3.67,0.22,22.65,22.3,-1.33,-2.19,357.27,688.56,10.0,1.0,0.0,0.0,,0.0,-29.0,-3.0,0.0,0.0,0.0,10.0,0.01,22.35,0.0,0.0,1.04,5.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,-0.0,3.0,6.0,11.0,0.29,0.48,0.73,-33.34,-24.12,-14.06,0.31,0.28,0.64,1.96,,,,,,
6136,富爾特,通信網路業,24.35,0.0,-0.21,24.3,24.15,-0.82,-0.62,489.65,370.02,-109.0,1.0,-1.0,-1.0,0.0,1.0,4.0,-19.0,0.0,0.0,0.0,-109.0,-0.09,6.71,-0.0,-0.0,0.25,41.0,0.04,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.12,0.06,0.36,2.0,6.0,13.0,0.21,0.13,0.27,-8.49,5.26,9.00,-0.19,-0.3,0.15,1.51,,,,,,
6138,茂達,半導體業,205.0,0.49,0.98,207.0,200.0,-2.44,-3.61,1546.68,1783.99,-479.0,0.0,-9.0,-14.0,0.56,3.0,108.0,-136.0,-9.0,-0.01,9.42,-425.0,-0.57,11.56,-45.0,-0.06,1.6,-376.0,-0.5,-3.27,-3.84,-3.14,0.0,2.0,7.0,-0.86,-2.66,-0.66,1.0,3.0,9.0,-3.88,-5.8,-5.69,-11.00,41.24,52.09,-7.5,-18.05,-20.07,-15.65,,,,,,
6139,亞翔,其他電子業,181.0,4.02,-0.83,179.5,178.0,-1.66,-1.39,5598.61,6173.5,-641.0,3.0,45.0,-10.0,-1.22,4.0,46.0,64.0,0.0,0.0,0.13,-420.0,-0.18,26.14,-221.0,-0.1,1.57,-695.0,-0.3,0.0,-0.0,-0.0,2.0,2.0,6.0,-0.46,0.95,0.17,1.0,3.0,7.0,-0.65,0.37,-0.81,-23.30,73.82,124.38,2.0,3.2,7.38,14.53,,,,,,
6140,訊達電腦,資訊服務業,34.45,-9.93,-5.66,32.5,31.05,-9.87,-6.05,2821.91,2356.15,367.0,1.0,-50.0,-163.0,2.26,0.0,-18.0,-465.0,0.0,0.0,0.0,367.0,0.79,3.9,0.0,0.0,0.55,-209.0,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,1.57,2.18,0.65,3.0,6.0,11.0,-1.05,-0.97,-4.91,-65.54,-57.40,-2.60,-4.74,-6.13,-7.51,-4.37,,,,,,
6141,柏承,電子零組件業,20.15,0.25,-0.25,20.1,19.6,-2.73,-2.49,846.51,360.3,-86.0,1.0,5.0,-7.0,-2.4,2.0,6.0,-98.0,0.0,0.0,0.0,-86.0,-0.08,2.08,0.0,0.0,0.3,-85.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,-1.37,3.0,5.0,7.0,-0.04,-0.94,-5.92,-27.95,19.97,59.07,-0.33,-1.13,0.21,2.14,,,,,,
6142,友勁,通信網路業,10.25,0.99,-0.49,10.2,10.05,-1.95,-1.95,800.15,548.16,9.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.77,6.0,0.0,0.94,-198.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.18,3.0,7.0,13.0,-0.18,-0.13,-0.21,-38.58,-81.61,-76.36,-0.22,-0.38,-0.35,-0.1,,,,,,
6143,振曜,通信網路業,97.1,0.31,0.93,98.0,96.7,-0.41,-2.62,2378.18,2070.5,-201.0,1.0,-9.0,-25.0,1.78,2.0,58.0,-141.0,0.0,0.0,4.73,-8.0,-0.01,7.52,-193.0,-0.22,2.33,-301.0,-0.34,0.37,1.38,1.6,1.0,4.0,6.0,1.12,3.67,4.13,2.0,5.0,10.0,-2.35,4.7,4.34,-24.20,-28.98,-13.46,-3.6,-4.11,1.99,5.8,,,,,,
6144,得利影,文化創意業,15.05,1.35,-3.32,14.55,15.1,0.33,0.0,32.06,19.33,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.06,13.98,17.54,-1.99,0.51,0.67,,,,,,,,
6146,耕興,其他電子業,245.5,3.15,1.83,250.0,256.0,4.28,-1.73,2111.51,802.94,561.0,0.0,0.0,0.0,,3.0,154.0,243.0,322.0,0.32,0.48,151.0,0.15,38.1,88.0,0.09,0.65,520.0,0.51,0.2,0.26,0.32,1.0,2.0,4.0,0.38,0.22,-0.78,4.0,5.0,7.0,0.58,0.56,-0.33,-1.86,-9.00,-9.79,12.6,14.55,20.78,21.88,,,,,,
6147,頎邦,半導體業,76.8,1.45,1.69,78.1,79.0,2.86,-0.38,14612.09,8290.98,3864.0,4.0,2.0,66.0,32.0,2.0,-185.0,1707.0,2177.0,0.29,14.79,681.0,0.09,17.82,1006.0,0.14,1.19,3121.0,0.42,1.17,1.61,1.77,5.0,9.0,13.0,0.05,-0.59,-1.79,3.0,3.0,5.0,1.52,1.47,1.26,-7.96,-5.86,-2.73,2.7,4.67,5.97,5.94,,,,,,
6148,驊宏資,資訊服務業,31.95,0.79,1.72,32.5,31.45,-1.56,-3.23,307.32,236.05,-107.0,2.0,-13.0,1.0,-1.08,3.0,8.0,13.0,0.0,0.0,0.0,-107.0,-0.23,1.13,0.0,0.0,0.63,-61.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.24,0.83,2.0,5.0,13.0,-0.42,-0.79,0.16,-82.88,-70.55,-10.59,-0.83,-2.1,-2.17,-3.45,,,,,,
6150,撼訊,電腦及週邊設備業,100.0,6.27,0.5,100.5,95.6,-4.4,-6.73,4718.01,7853.13,-219.0,1.0,73.0,-28.0,-1.38,1.0,-274.0,-114.0,0.0,0.0,0.0,-192.0,-0.4,6.73,-27.0,-0.06,6.79,-343.0,-0.71,0.0,0.0,-0.0,0.0,0.0,0.0,1.04,-0.29,0.93,3.0,4.0,9.0,0.18,0.07,1.45,-23.54,-6.38,-2.93,-0.4,-1.18,1.51,4.5,,,,,,
6151,晉倫,其他電子業,27.3,-0.36,1.1,27.6,27.75,1.65,-0.18,153.7,69.81,5.0,0.0,0.0,0.0,,3.0,20.0,21.0,0.0,0.0,0.0,5.0,0.01,0.36,-0.0,-0.0,0.04,-9.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.09,3.0,6.0,11.0,-0.0,-0.07,-0.09,-28.07,-32.03,-12.16,0.24,0.31,0.36,0.79,,,,,,
6152,百一,通信網路業,11.0,2.33,0.91,11.1,10.65,-3.18,-4.05,1052.6,1019.02,-424.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-425.0,-0.25,4.19,1.0,0.0,0.23,-305.0,-0.18,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.15,0.15,1.61,2.0,6.0,12.0,-0.28,-0.24,-0.72,41.04,-39.49,-37.95,-0.21,-0.37,-0.24,-0.13,,,,,,
6153,嘉聯益,電子零組件業,20.7,0.73,0.0,20.7,20.25,-2.17,-2.41,2068.73,1675.55,-1192.0,3.0,1.0,0.0,-1.0,2.0,-50.0,118.0,0.0,0.0,0.0,-1177.0,-0.2,10.04,-15.0,-0.0,0.48,-1010.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.52,-0.17,0.0,1.0,6.0,-0.3,-0.63,-0.4,-55.14,-38.30,-0.61,-0.25,-0.43,-0.78,-1.17,,,,,,
6154,順發,電子通路業,17.0,1.49,0.0,17.0,16.9,-0.59,-0.59,33.96,151.25,-5.0,0.0,0.0,0.0,,2.0,7.0,-3.0,0.0,0.0,0.0,-5.0,-0.01,0.81,-0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.0,2.0,3.0,9.0,0.01,0.03,0.09,18.14,12.15,-2.79,0.06,-0.09,-0.08,0.31,,,,,,
6155,鈞寶,電子零組件業,26.45,0.38,-0.19,26.4,26.45,0.0,-2.58,224.45,158.24,-20.0,1.0,0.0,-1.0,-inf,2.0,3.0,-12.0,0.0,0.0,0.0,-22.0,-0.03,6.79,2.0,0.0,0.05,22.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.1,-0.32,2.0,4.0,8.0,-0.01,-0.04,0.05,-19.50,-33.74,-20.17,-0.02,-0.36,-0.51,-0.59,,,,,,
6156,松上,電子零組件業,24.5,1.87,0.0,24.5,23.75,-3.06,-3.46,1236.52,508.6,-392.0,0.0,-12.0,-7.0,-0.42,3.0,-13.0,1.0,0.0,0.0,0.0,-392.0,-0.49,10.42,0.0,0.0,0.09,-369.0,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,-1.47,0.14,2.23,1.0,3.0,11.0,-1.0,-0.6,-0.35,-35.76,-32.76,-1.74,-0.91,-1.3,-1.07,-1.22,,,,,,
6158,禾昌,電子零組件業,31.6,1.44,0.63,31.8,31.4,-0.63,-1.26,131.67,82.24,-58.0,0.0,0.0,0.0,,3.0,15.0,-6.0,0.0,0.0,0.0,-58.0,-0.11,2.64,-0.0,-0.0,0.54,13.0,0.02,0.0,-0.0,0.0,0.0,0.0,0.0,-0.16,0.11,0.9,2.0,5.0,15.0,-0.1,-0.25,0.1,-25.79,4.14,23.25,-0.07,-0.87,-1.29,-0.99,,,,,,
6160,欣技,電腦及週邊設備業,22.05,2.56,1.13,22.3,21.6,-2.04,-3.14,409.18,552.04,-83.0,1.0,-78.0,2.0,-1.03,2.0,38.0,-28.0,0.0,0.0,0.0,-83.0,-0.12,2.93,0.0,0.0,0.1,-40.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.85,-3.13,2.0,4.0,6.0,-0.34,-0.67,-2.25,33.97,-24.11,-27.54,-0.09,-0.22,-0.22,-0.7,,,,,,
6161,捷波,電腦及週邊設備業,51.5,9.93,-1.17,50.9,49.0,-4.85,-6.84,2937.72,3006.63,-392.0,2.0,45.0,-31.0,-1.69,1.0,254.0,-92.0,0.0,0.0,0.0,-393.0,-0.52,7.21,1.0,0.0,0.25,-411.0,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,0.61,2.86,2.0,6.0,14.0,-0.07,0.66,1.7,-34.47,-2.31,26.12,0.41,0.35,3.27,5.8,,,,,,
6163,華電網,通信網路業,21.85,-0.46,0.69,22.0,21.05,-3.66,-4.54,3019.84,4507.41,413.0,0.0,-5.0,-19.0,2.8,0.0,-87.0,-188.0,0.0,0.0,0.0,489.0,0.35,4.6,-76.0,-0.05,0.16,280.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.89,1.26,2.02,3.0,6.0,14.0,0.65,0.3,0.77,-20.94,-69.23,-44.66,-1.12,-1.12,0.26,1.2,,,,,,
6164,華興,光電業,14.7,2.08,0.34,14.75,14.65,-0.34,-0.68,1285.46,1490.62,17.0,2.0,49.0,0.0,-1.0,5.0,345.0,209.0,0.0,0.0,0.16,17.0,0.02,5.52,0.0,0.0,0.26,55.0,0.06,0.01,0.01,0.02,1.0,1.0,5.0,-0.86,-2.23,1.76,2.0,3.0,11.0,-0.52,-1.94,0.27,-58.75,-22.03,27.41,-0.08,-0.72,-0.97,0.78,,,,,,
6165,浪凡,其他,43.85,-9.96,-9.24,39.8,39.5,-9.92,-2.11,4916.45,3989.3,-683.0,3.0,70.0,-129.0,-2.84,2.0,-830.0,296.0,0.0,0.0,0.0,-724.0,-1.12,6.36,41.0,0.06,0.18,-1174.0,-1.82,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,0.32,2.7,3.0,5.0,11.0,-2.14,-1.62,-2.02,-21.96,6.27,14.91,-7.47,-9.81,-6.89,0.31,,,,,,
6166,凌華,電腦及週邊設備業,61.8,1.15,0.32,62.0,61.5,-0.49,-0.81,341.36,192.49,-15.0,3.0,0.0,4.0,inf,0.0,-11.0,-12.0,0.0,0.0,0.0,-14.0,-0.01,11.53,-1.0,-0.0,0.23,-20.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.05,-0.27,1.0,4.0,7.0,-0.13,-0.28,-0.32,-3.17,-21.14,-26.86,-0.42,-1.73,-2.04,-0.37,,,,,,
6167,久正,光電業,16.9,0.3,1.78,17.2,16.55,-2.07,-3.78,2070.03,906.67,211.0,1.0,3.0,-21.0,-8.0,1.0,-102.0,141.0,0.0,0.0,0.0,211.0,0.13,4.91,0.0,0.0,0.0,-206.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.54,-0.12,-0.05,4.0,5.0,12.0,-0.23,-0.71,-2.13,-37.73,-50.10,-31.82,-0.37,-1.0,-0.67,0.22,,,,,,
6168,宏齊,光電業,25.1,0.2,0.2,25.15,24.6,-1.99,-2.38,2393.5,1630.8,-1236.0,2.0,3.0,-4.0,-2.33,2.0,44.0,-191.0,0.0,0.0,0.0,-1235.0,-0.6,7.62,-1.0,-0.0,0.91,-889.0,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,-2.23,-3.09,1.97,0.0,1.0,8.0,-1.27,-1.66,0.58,-27.59,-26.35,-11.83,-0.57,-1.16,-1.63,-1.75,,,,,,
6169,昱泉,文化創意業,22.9,0.22,-0.87,22.7,22.6,-1.31,-0.44,48.78,31.98,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,0.04,1.0,1.0,6.0,0.14,0.07,-0.05,1.39,55.38,54.38,-0.31,-0.1,-0.16,-0.44,,,,,,
6170,統振,通信網路業,54.5,0.18,0.18,54.6,53.5,-1.83,-2.37,1027.8,695.58,45.0,1.0,0.0,0.0,,3.0,1.0,-112.0,0.0,0.0,0.0,96.0,0.1,2.44,-51.0,-0.05,0.95,-336.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.23,1.75,3.0,5.0,13.0,-1.31,-2.27,-2.29,-11.04,24.64,24.60,-0.52,-1.14,-1.9,-2.14,,,,,,
6171,大城地產,建材營造,31.2,-2.04,0.0,31.2,31.35,0.48,-0.32,150.6,317.41,-5.0,0.0,0.0,0.0,,3.0,-117.0,5.0,0.0,0.0,0.0,-5.0,-0.01,0.27,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.03,1.0,3.0,7.0,0.03,0.06,0.08,-99.70,-99.74,-12.41,0.07,1.12,2.11,3.87,,,,,,
6173,信昌電,電子零組件業,45.3,1.12,0.22,45.4,44.45,-1.88,-2.31,513.21,284.9,-84.0,1.0,0.0,-1.0,-inf,2.0,0.0,-29.0,0.0,0.0,0.0,-84.0,-0.05,1.57,-0.0,-0.0,1.0,-91.0,-0.05,0.0,0.0,-0.0,0.0,0.0,0.0,-0.22,-0.15,-0.2,2.0,5.0,11.0,-0.22,-0.43,-0.66,-20.93,-13.16,0.63,-0.47,-1.19,-1.28,-2.94,,,,,,
6174,安��,電子零組件業,23.45,0.21,0.64,23.6,23.35,-0.43,-1.06,28.0,42.03,-2.0,0.0,0.0,0.0,,3.0,10.0,14.0,0.0,0.0,0.0,-2.0,-0.0,2.77,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.01,1.0,4.0,10.0,-0.01,-0.01,-0.09,-32.73,-15.98,-13.54,-0.09,-0.41,-0.33,0.22,,,,,,
6175,立敦,電子零組件業,34.25,0.44,0.73,34.5,34.0,-0.73,-2.16,130.44,104.72,-26.0,1.0,2.0,0.0,-1.0,4.0,7.0,-11.0,0.0,0.0,0.0,-26.0,-0.02,17.4,0.0,0.0,0.02,-7.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.07,1.0,3.0,6.0,-0.07,-0.06,-0.03,-22.42,-0.02,16.01,-0.41,-1.19,-1.3,-2.11,,,,,,
