id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
6195,詩肯,貿易百貨,0.0,0.29,-4.07,28.6,0.0,0.0,,,,-0.35,0.7,6.23,20.32,0.53,0.35,-0.35,0.8499999999999979,0.7,28.6,28.4,8.19,6.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.0,0.17,0.14,0.14,,58.056414606920654
6196,帆宣,其他電子業,-1.95,,,251.0,-176.0,-241.0,,,,-2.28,-2.33,1020.8,,1.98,-0.78,0.78,,-0.39,256.0,257.0,821.49,1392.45,-203.0,-340.0,2.0,5.0,-16.0,2.0,-85.0,5.0,-0.6,3.0,-11.0,-3.0,27.0,0.01,7.97,-366.0,-0.18,12.07,-1.0,-0.0,0.0,-0.12,-0.13,-0.54,-0.62,1.0,1.0,6.0,-0.25,-0.03,0.74,-0.28,-0.35,-0.3,-3.4,-7.3,,,36.490348477663574
6197,佳必琪,電子零組件業,-2.74,,,160.0,2.0,-310.0,,,,-1.84,0.0,1239.71,,0.63,0.31,0.0,,0.94,161.5,160.0,809.79,1128.71,-7.0,-442.0,0.0,-9.0,-4.0,-30.0,-18.0,23.0,2.33,2.0,0.0,118.0,-67.0,-0.05,4.1,-361.0,-0.3,5.15,-14.0,-0.01,1.22,-0.25,-0.22,-0.36,-0.67,0.0,0.0,0.0,-0.48,-0.59,-2.67,-0.43,-0.6,-3.21,0.4,0.65,,,38.798401693513995
6198,凌泰,半導體業,-0.17,,,30.0,0.0,0.0,,,,,,3.09,,0.67,0.0,,,,30.0,,1.0,,0.0,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.04,0.0,0.0,-0.08,,,,,53.52092329129655
6199,天品,其他,-1.44,0.17,-23.26,102.5,-7.0,-2.0,,,,-0.8,2.81,193.74,4165.27,-0.49,-2.46,0.71,25.0,0.3,100.0,99.7,349.12,105.63,-8.0,-12.0,,,,,,,,,,,0.0,0.0,0.0,-23.0,-0.04,5.28,11.0,0.02,0.5,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.3,0.11,-0.25,-0.52,-0.48,1.56,-0.52,-5.66,-1.26,43.33688206148303
6201,亞弘電,其他電子業,-0.17,,,58.0,0.0,0.0,,,,-0.17,0.52,23.16,,-0.35,0.17,0.35,,-0.35,57.5,57.7,9.0,6.63,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.09,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,0.0,0.0,-0.01,0.36,0.28,,,58.4216635874543
6202,盛群,半導體業,-1.75,,,42.15,-15.0,144.0,,,,-0.36,0.36,890.87,,-1.16,-2.12,1.08,,-0.48,41.8,42.0,1189.56,965.89,-129.0,187.0,2.0,0.0,10.0,1.0,-63.0,10.0,inf,1.0,73.0,-8.0,-1.0,-0.0,0.01,185.0,0.08,8.27,3.0,0.0,0.24,0.06,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.18,-1.42,-1.81,-0.22,-1.38,-1.71,-0.07,0.27,,,59.38587658631593
6203,海韻電,電子零組件業,-1.38,0.26,-11.92,64.1,-9.0,-2.0,,,,-0.46,-0.31,51.01,627.86,0.0,-1.23,0.0,6.299999999999997,0.47,64.6,64.3,77.53,88.13,10.0,-15.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,-8.0,5.0,0.0,0.0,0.48,-17.0,-0.02,3.09,2.0,0.0,0.14,-0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,-0.04,-0.75,-0.04,-0.14,-0.67,-0.48,-0.2,-2.05,-6.21,36.83515223653441
6204,艾華,電子零組件業,-6.9,0.92,-26.49,68.8,-11.0,-25.0,,,,-4.31,-0.15,495.89,998.5,9.88,-4.84,0.15,1.5999999999999943,0.0,68.9,68.9,998.5,365.52,-92.0,-76.0,3.0,1.0,-38.0,-1.0,7.0,43.0,-2.0,2.0,26.0,-14.0,0.0,0.0,0.0,-76.0,-0.33,1.08,0.0,0.0,0.47,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,0.03,-0.37,-0.33,-0.34,-0.42,-0.12,3.66,4.71,7.37,65.11186169500448
6205,詮欣,電子零組件業,-2.61,,,42.9,7.0,-41.0,,,,-0.91,-1.83,194.65,,-0.23,1.16,0.23,,-0.23,43.6,43.7,125.44,82.34,-9.0,-109.0,0.0,0.0,0.0,0.0,-5.0,0.0,,3.0,-14.0,-2.0,0.0,0.0,0.0,-108.0,-0.13,3.53,-1.0,-0.0,0.04,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.08,-0.1,-0.05,-0.06,-0.06,-0.4,-0.26,,,42.749611469125576
6206,飛捷,電腦及週邊設備業,-1.86,,,105.5,-94.0,-154.0,,,,-1.83,-1.4,738.84,,0.95,0.0,0.47,,0.47,107.5,107.0,610.74,1016.28,-233.0,-275.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,3.0,35.0,-41.0,-95.0,-0.07,4.43,-134.0,-0.09,8.51,-46.0,-0.03,0.81,-0.11,-0.24,-0.34,-0.69,0.0,0.0,2.0,-0.14,-0.16,-1.37,-0.24,-0.3,-1.69,-0.7,-0.6,,,38.98917635123845
6207,雷科,電子零組件業,-3.13,0.43,-15.95,61.8,-404.0,-296.0,,,,-1.52,-4.63,3485.63,10098.61,0.66,0.0,5.54,6.400000000000006,-2.62,63.1,64.8,2044.74,10098.61,-378.0,-431.0,3.0,180.0,23.0,-59.0,209.0,180.0,-1.33,2.0,357.0,-54.0,0.0,0.0,0.0,-407.0,-0.51,0.58,-24.0,-0.03,0.62,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-1.17,-1.77,-2.28,-0.75,-1.98,-4.86,-0.28,0.53,-0.77,8.22,49.89177135834412
6208,日揚,電子零組件業,-1.32,0.2,-10.09,48.55,0.0,-6.0,,,,-0.31,-0.61,39.47,112.04,1.23,-0.61,-0.31,4.299999999999997,0.1,48.9,48.85,29.96,12.53,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.27,3.0,0.0,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.01,-0.04,-0.06,-0.33,-0.26,-1.16,0.37,35.77320419764709
6209,今國光,光電業,-1.74,,,36.8,-248.0,731.0,,,,-6.87,4.4,4829.48,,5.76,-9.94,-7.36,,0.28,35.35,35.25,15263.45,10737.8,356.0,854.0,4.0,-451.0,362.0,132.0,-14.0,362.0,-1.29,4.0,-594.0,114.0,0.0,0.0,0.0,849.0,0.49,11.66,5.0,0.0,0.44,0.42,0.0,0.0,0.0,0.0,0.0,0.0,-1.87,-1.96,-0.3,-1.69,-1.3,-0.07,-1.66,-1.79,,,43.45761844698784
6210,慶生,電子零組件業,0.0,0.56,-21.84,18.6,2.0,0.0,,,,-0.8,-0.27,5.05,453.48,-0.53,0.0,0.0,2.0,-0.27,18.6,18.65,14.35,56.89,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.04,0.03,-0.04,0.06,-0.1,-0.06,0.12,1.05,,66.11226882653142
6212,理銘,建材營造,-1.64,0.37,-8.43,42.0,0.0,0.0,,,,0.0,-0.94,52.28,71.21,-0.47,0.24,0.71,2.3999999999999986,-1.3,41.85,42.4,60.01,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,-0.01,-0.14,-0.34,-0.49,-0.71,41.996530806818804
6213,聯茂,電子零組件業,-3.15,,,107.5,-928.0,-997.0,,,,-3.57,-0.46,6385.8,,2.26,-1.33,-3.14,,0.93,109.0,108.0,11735.92,8194.1,-1258.0,-1336.0,2.0,-13.0,7.0,-14.0,-114.0,7.0,0.08,2.0,79.0,-34.0,0.0,0.0,0.42,-1198.0,-0.33,16.16,-138.0,-0.04,0.93,-0.27,0.0,-0.86,-0.85,0.0,0.0,3.0,-1.76,0.21,0.37,-1.31,-1.11,-2.92,-2.6,-3.4,,,30.216057635166493
6214,精誠,資訊服務業,-0.41,,,121.5,-253.0,35.0,,,,-2.03,0.83,271.09,,0.0,0.0,-1.63,,0.83,121.5,120.5,482.83,706.72,98.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,14.0,-3.0,-6.0,-0.0,0.35,46.0,0.02,13.07,5.0,0.0,0.32,0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.04,0.15,0.47,-0.07,0.01,0.44,-0.4,-0.7,,,50.7844582490039
6215,和椿,其他電子業,-1.13,,,131.5,-93.0,969.0,,,,-2.42,8.68,11223.78,,1.22,-1.61,-1.22,,0.83,122.0,121.0,2077.59,1547.01,-168.0,250.0,2.0,-16.0,-13.0,112.0,-38.0,8.0,-8.0,4.0,92.0,534.0,0.0,0.0,0.0,114.0,0.14,6.13,136.0,0.16,1.34,1.17,0.0,0.0,-0.04,0.0,0.0,0.0,-0.62,-1.58,-9.39,0.77,-0.18,-7.68,7.0,8.5,,,63.23302987176974
6216,居易,通信網路業,-1.59,,,27.85,19.0,-13.0,,,,-0.36,-0.54,151.94,,0.18,-1.07,1.08,,0.0,28.0,28.0,121.44,128.3,48.0,40.0,0.0,0.0,-8.0,0.0,-17.0,0.0,,3.0,-1.0,-2.0,0.0,0.0,0.0,37.0,0.04,2.69,3.0,0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,-0.51,-0.04,-0.09,-0.5,-0.05,0.13,,,43.507734118137805
6217,中探針,電子零組件業,-2.39,0.18,-17.35,42.95,-394.0,-485.0,,,,-6.05,0.59,3896.46,53899.92,3.0,-8.63,-6.26,7.299999999999997,0.82,43.05,42.7,13662.43,9619.28,328.0,-461.0,2.0,68.0,-1.0,-18.0,164.0,105.0,-1.26,2.0,-919.0,6.0,0.0,0.0,0.0,-461.0,-0.47,2.36,-0.0,-0.0,2.29,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.63,-0.68,-0.04,-2.91,-2.55,-2.95,-2.94,-3.25,-3.97,5.22,35.40592043099102
6218,豪勉,通信網路業,-1.5,0.33,-8.47,19.75,-11.0,-4.0,,,,-1.0,0.0,48.92,204.79,-0.5,0.0,-0.5,1.1999999999999993,0.51,19.85,19.75,202.5,97.47,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.01,-0.0,-0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.04,-0.06,-0.14,-0.22,-0.08,-0.03,-0.32,-0.68,38.32637481595359
6219,富旺,建材營造,-7.52,0.61,-18.01,20.3,125.0,-43.0,,,,0.0,-3.33,1042.14,1533.29,1.26,-2.73,7.14,1.6500000000000021,4.52,21.95,21.0,640.73,1301.69,360.0,-402.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-9.0,61.0,0.0,0.0,0.0,-402.0,-0.34,1.41,0.0,0.0,0.11,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.4,-0.43,-0.03,-0.19,-0.57,0.11,0.12,-0.01,0.03,50.583110748364675
6220,岳豐科技,電子零組件業,-1.82,1.0,-6.77,18.85,-3.0,62.0,,,,0.0,1.62,272.66,443.97,-0.81,1.09,0.27,0.0,0.27,18.6,18.55,179.86,102.54,10.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,-18.0,0.0,0.0,0.0,-5.0,-0.0,1.93,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.03,0.04,0.03,0.03,0.32,0.35,0.52,0.18,68.6118444462791
6221,晉泰,資訊服務業,-1.88,0.2,-13.73,47.05,-96.0,-43.0,,,,-1.26,-0.11,271.84,845.98,0.0,-0.74,-0.32,5.949999999999996,-0.21,47.0,47.1,252.66,277.24,47.0,86.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,-59.0,-4.0,0.0,0.0,0.0,83.0,0.08,2.76,3.0,0.0,0.02,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.46,-0.12,-0.35,-0.76,-2.16,-0.27,-0.47,-2.23,-2.4,24.954845107127156
6222,上揚,光電業,-2.19,0.37,-6.98,20.1,0.0,0.0,,,,-1.96,0.25,18.8,46.0,-0.25,0.0,-0.74,0.9499999999999993,0.5,20.15,20.05,3.06,32.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.01,0.0,0.0,0.0,-0.06,-0.31,-0.5,-0.59,26.840294226745783
6223,旺矽,半導體業,-3.14,1.0,-26.0,1695.0,-154.0,256.0,,,,-3.81,3.35,2684.67,3444.03,5.62,-0.59,-2.38,0.0,-1.22,1620.0,1640.0,1836.75,1642.48,-103.0,-246.0,3.0,-13.0,-8.0,77.0,73.0,71.0,-6.92,2.0,-34.0,71.0,86.0,0.09,23.06,-271.0,-0.29,29.39,-61.0,-0.06,0.27,0.27,0.11,0.21,1.79,3.0,6.0,13.0,-0.38,-0.24,-0.79,0.44,0.4,0.97,34.0,118.5,180.25,445.63,74.36275054017928
6224,聚鼎,電子零組件業,-6.71,,,45.85,28.0,-169.0,,,,0.0,0.33,986.24,,-0.89,-0.9,3.39,,1.86,46.55,45.7,135.37,352.66,61.0,-268.0,2.0,2.0,0.0,0.0,2.0,2.0,-1.0,4.0,4.0,84.0,0.0,0.0,0.0,-268.0,-0.31,9.28,0.0,0.0,0.09,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-0.47,-0.2,-0.38,-0.42,-0.49,0.78,2.49,,,76.92993335565761
6225,天瀚,光電業,0.0,,,16.65,0.0,0.0,,,,0.0,0.0,6.74,,0.0,0.0,0.0,,-0.3,16.6,16.65,9.85,11.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,0.01,0.01,-0.0,0.0,-0.12,,,58.22288604784834
6226,光鼎,光電業,-0.82,,,7.29,-15.0,45.0,,,,0.0,2.1,231.68,,1.27,0.42,-0.56,,0.0,7.14,7.14,190.13,120.76,4.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.02,0.74,0.0,0.0,0.34,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,0.05,0.02,0.01,0.13,0.17,,,66.53456190434561
6227,茂綸,電子通路業,-2.59,0.21,-13.04,90.4,-18.0,-6.0,,,,-2.28,0.33,583.14,7140.12,0.11,0.0,-0.55,10.700000000000003,0.55,90.6,90.1,215.6,272.96,-36.0,-11.0,0.0,0.0,0.0,0.0,-5.0,0.0,,2.0,-17.0,8.0,0.0,0.0,0.0,-13.0,-0.02,0.37,2.0,0.0,0.35,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.24,-0.74,-0.07,-0.17,-0.3,-0.04,-0.23,-2.4,-3.14,40.272427148823716
6228,全譜,電腦及週邊設備業,-3.71,0.43,-22.64,29.85,0.0,0.0,,,,-0.5,0.34,14.14,74.82,0.17,-0.33,-0.83,4.549999999999997,0.0,29.75,29.75,3.13,6.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,0.78,1.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,0.02,0.0,0.0,-0.16,-0.1,0.11,-0.33,-6.41,42.357522366645306
6229,研通,半導體業,-1.56,0.63,-12.43,25.3,0.0,-2.0,,,,0.0,-0.59,75.09,1813.01,-2.1,-1.36,0.39,1.25,0.0,25.45,25.45,82.32,21.07,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-15.0,0.0,0.0,0.0,12.0,0.03,1.33,0.0,0.0,1.66,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.13,-0.08,-0.03,-0.02,-0.55,-0.31,-0.3,0.28,0.88,49.23558074379685
6230,尼得科超眾,電腦及週邊設備業,-2.58,,,151.0,0.0,-12.0,,,,-0.96,-2.27,234.56,,9.86,-2.48,-1.9,,-1.62,152.0,154.5,1011.46,380.03,-21.0,-6.0,2.0,3.0,-3.0,-1.0,3.0,4.0,-1.33,3.0,-10.0,-24.0,0.0,0.0,0.0,-8.0,-0.01,87.38,2.0,0.0,1.68,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.39,-0.44,-0.19,-0.21,-0.4,-3.3,2.95,,,56.048452270844784
6231,系微,資訊服務業,-2.82,0.44,-29.25,258.5,-9.0,-112.0,,,,-4.2,-1.52,1034.58,7684.11,1.07,-4.05,-3.67,52.0,-0.38,261.5,262.5,4345.77,1747.01,45.0,33.0,1.0,-3.0,-38.0,-1.0,-44.0,14.0,-0.67,2.0,-43.0,-105.0,-4.0,-0.01,0.42,39.0,0.1,5.81,-2.0,-0.01,2.54,-0.29,0.13,0.13,0.13,1.0,1.0,1.0,-1.38,-3.6,-8.75,-1.05,-2.71,-6.89,-13.2,-10.9,0.25,18.97,43.62144903459112
6233,旺玖,半導體業,-3.0,0.4,-15.27,21.05,-8.0,-81.0,,,,-1.39,-0.94,389.49,2130.15,-0.91,-1.83,-0.7,2.1999999999999993,0.47,21.35,21.25,230.97,103.22,21.0,101.0,0.0,0.0,-4.0,-1.0,1.0,7.0,-inf,2.0,-10.0,26.0,0.0,0.0,0.0,101.0,0.13,3.28,0.0,0.0,0.81,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.31,0.17,-0.14,-0.02,-0.59,-0.45,-0.36,-0.51,0.32,40.72419908858681
6234,高僑,光電業,-2.54,0.31,-17.07,24.95,3.0,35.0,,,,-2.35,0.2,427.7,1440.61,0.0,-0.2,-0.8,3.3999999999999986,0.0,24.9,24.9,260.17,243.41,-46.0,106.0,2.0,1.0,0.0,0.0,-2.0,1.0,-1.0,1.0,-8.0,-6.0,0.0,0.0,0.0,106.0,0.11,11.4,0.0,0.0,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.46,0.35,0.05,0.22,-0.11,-0.1,-0.1,-0.54,-1.52,39.01749383007337
6235,華孚,電腦及週邊設備業,-5.09,,,65.3,-429.0,-442.0,,,,-3.17,-2.83,4379.0,,4.18,-1.58,-2.18,,0.89,67.8,67.2,9910.07,3191.0,-490.0,-126.0,2.0,-3.0,-19.0,-11.0,-3.0,11.0,2.67,2.0,-62.0,-152.0,0.0,0.0,0.0,-78.0,-0.04,4.19,-48.0,-0.02,0.62,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-1.44,-4.59,-4.02,-0.94,-3.95,-3.13,-2.3,-1.92,,,47.08297285768111
6236,康呈,其他,0.0,0.78,-21.9,30.0,,,,,,0.0,3.09,1.0,4.04,0.0,2.83,0.0,1.5,3.09,30.0,29.1,2.0,1.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.04,0.04,1.19,,59.24130694749871
6237,驊訊,半導體業,-2.97,0.13,-19.51,42.5,-154.0,-31.0,,,,-3.14,-1.62,428.43,16111.54,-0.77,-1.66,-2.59,9.0,1.04,43.65,43.2,515.55,629.28,-42.0,-56.0,2.0,2.0,-3.0,2.0,-25.0,2.0,0.0,3.0,55.0,13.0,0.0,0.0,0.0,-55.0,-0.07,2.27,-1.0,-0.0,2.69,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.29,-0.29,-0.42,-0.28,-1.15,-1.62,-2.12,-3.61,-0.17,27.081547545010153
6239,力成,半導體業,0.0,,,150.5,1261.0,187.0,,,,-0.33,-0.33,5064.12,,0.33,-0.33,0.33,,-0.66,150.0,151.0,7772.32,7720.18,3121.0,732.0,2.0,5.0,-4.0,14.0,-13.0,11.0,1.8,1.0,-560.0,-480.0,-297.0,-0.04,27.69,1059.0,0.14,29.13,-30.0,-0.0,2.8,0.02,-0.3,0.76,0.27,1.0,5.0,6.0,1.16,1.45,1.71,0.35,0.7,0.78,-0.2,1.55,,,76.40802553882266
6240,松崗,其他,-0.26,,,19.0,0.0,0.0,,,,-0.26,-1.55,5.03,,0.52,0.78,-1.03,,-1.3,19.05,19.3,41.07,5.01,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.14,0.0,0.0,0.0,-0.28,-0.35,,,29.78453822833137
6241,易通展,通信網路業,-5.62,1.0,-15.36,12.6,0.0,21.0,,,,-3.1,0.8,195.1,439.3,-0.78,-2.36,0.81,0.0,5.6,13.2,12.5,59.32,57.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,-0.08,0.19,0.2,0.12,0.0,0.44,0.62,0.4,65.69337086821918
6242,立康,生技醫療業,0.0,0.31,-3.46,40.95,0.0,0.0,,,,0.0,-0.12,5.35,63.02,0.61,-0.49,0.0,1.0,-0.85,40.65,41.0,10.8,11.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.05,-0.35,,38.59990078426188
6243,迅杰,半導體業,-1.39,,,35.4,-11.0,1.0,,,,-2.07,-0.14,125.41,,-0.82,-1.1,-1.66,,-1.13,35.05,35.45,115.97,111.65,-4.0,-23.0,1.0,0.0,-5.0,0.0,-2.0,3.0,,1.0,-10.0,-10.0,0.0,0.0,0.01,-23.0,-0.06,3.11,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,0.6,0.2,-0.15,0.46,0.02,-0.62,-0.3,,,44.43142981173474
6244,茂迪,光電業,-1.39,0.74,-10.57,17.7,30.0,23.0,,,,-2.48,0.0,824.02,7467.79,0.0,-1.94,0.28,0.5,0.28,17.75,17.7,1629.43,1307.65,283.0,-79.0,1.0,16.0,-2.0,-4.0,19.0,16.0,-1.25,4.0,6.0,99.0,0.0,0.0,0.0,-91.0,-0.02,10.61,12.0,0.0,0.52,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.22,0.11,0.08,0.01,-0.98,-0.11,0.06,0.28,-0.41,51.49804318800854
6245,立端,通信網路業,-1.45,0.41,-11.04,81.8,39.0,-46.0,,,,-1.8,0.0,499.5,5999.06,1.21,-1.67,-0.85,5.799999999999997,0.0,81.8,81.8,947.13,732.3,197.0,-87.0,0.0,0.0,0.0,0.0,-1.0,2.0,,3.0,2.0,17.0,-2.0,-0.0,0.64,-85.0,-0.06,5.5,0.0,0.0,0.43,-0.03,-0.0,-0.08,-0.39,0.0,2.0,3.0,0.1,0.42,-2.12,0.09,0.1,-1.84,-0.78,-0.32,-1.08,1.17,44.392598833738006
6246,臺龍,光電業,0.0,0.18,-24.81,15.4,0.0,0.0,,,,-0.33,0.98,43.1,180.95,-1.29,0.0,-0.33,3.950000000000001,-0.66,15.15,15.25,26.5,20.88,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,0.07,0.0,-0.18,-0.3,0.05,-0.06,-1.11,0.24,37.26373477453063
6247,淇譽電,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6248,沛波,鋼鐵工業,-0.24,0.29,-10.16,20.5,-27.0,13.0,,,,-0.25,1.49,206.25,1702.71,-0.74,-0.25,0.75,1.5999999999999979,-0.5,20.1,20.2,211.86,225.59,129.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,-5.0,0.0,0.0,0.0,47.0,0.07,0.98,-0.0,-0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.21,-0.13,-0.12,-0.23,-1.37,0.28,0.3,-0.15,-2.33,50.73157470733379
6251,定穎,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6257,矽格,半導體業,-1.82,,,91.6,338.0,344.0,,,,-1.07,-1.29,3996.15,,2.74,-0.75,-0.22,,0.22,93.0,92.8,4054.63,2793.88,603.0,477.0,2.0,1.0,-2.0,-5.0,5.0,5.0,-6.0,0.0,-185.0,-26.0,-267.0,-0.06,14.89,830.0,0.18,30.17,-86.0,-0.02,0.48,0.08,-0.3,-0.54,-0.94,1.0,1.0,3.0,1.12,2.04,4.87,0.55,1.39,2.4,-0.86,0.48,,,58.93942247992953
6259,百徽,電子零組件業,-0.91,,,16.3,2.0,0.0,,,,-0.3,-0.61,16.27,,1.23,0.3,-0.3,,-0.3,16.35,16.4,2.16,19.66,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,-0.0,-0.0,48.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.01,0.01,0.01,-0.05,0.03,,,47.97685444827681
