id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
6144,得利影,文化創意業,,0.0,,15.0,15.0,0.0,0.0,3.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,34.12,19.64,9.33,,,,,,,,,,
6146,耕興,其他電子業,231.0,2.21,0.87,233.0,215.0,-6.93,-7.73,425.81,,,,,,5.0,0.01,1.96,-239.0,-0.25,,,,,,,0.2,0.74,1.0,5.0,10.0,14.0,-0.28,-0.5,-0.36,2.0,4.0,9.0,,,,-1.28,14.29,18.58,-9.8,-11.35,-3.85,2.0,,,,,,
6147,頎邦,半導體業,58.6,0.51,-0.85,58.1,58.0,-1.02,-0.51,352.02,,,,,,42.0,0.01,2.86,-72.0,-0.01,,,,,,,-0.22,-0.39,-0.11,2.0,3.0,7.0,0.11,0.32,0.34,2.0,6.0,10.0,,,,9.02,-11.45,-10.08,-0.12,-0.6,-0.7,1.93,,,,,,
6148,驊宏資,資訊服務業,12.65,0.0,0.4,12.7,12.6,-0.4,-0.79,42.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,0.01,1.0,3.0,5.0,,,,-15.24,-64.14,-28.53,-0.0,-0.04,-0.19,0.19,,,,,,
6150,撼訊,電腦及週邊設備業,73.1,0.14,0.82,73.7,72.3,-1.09,-4.49,1649.77,,,,,,0.0,0.0,0.0,-388.0,-0.8,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-1.72,4.58,4.73,1.0,5.0,10.0,,,,31.09,-74.39,-41.70,-0.26,-1.88,1.97,9.96,,,,,,
6151,晉倫,其他電子業,26.65,0.0,0.19,26.7,26.9,0.94,-0.19,29.0,,,,,,0.0,0.0,0.0,3.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.01,2.0,2.0,8.0,,,,13.91,-25.26,-30.34,0.48,0.86,1.38,2.12,,,,,,
6152,百一,通信網路業,10.0,-0.5,-0.3,9.97,9.94,-0.6,-0.6,134.18,,,,,,0.0,0.0,0.13,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.06,-0.2,-0.2,1.0,1.0,8.0,,,,-34.00,-15.12,8.04,-0.06,-0.17,-0.61,-0.45,,,,,,
6153,嘉聯益,電子零組件業,23.85,-2.05,0.21,23.9,24.0,0.63,-0.41,1886.59,,,,,,0.0,0.0,0.27,,,,,,,,,0.0,0.0,-0.91,1.0,3.0,5.0,-0.34,-0.71,-1.82,0.0,1.0,4.0,,,,-23.11,0.48,3.94,-0.05,-0.52,-1.61,-2.24,,,,,,
6154,順發,電子通路業,15.85,0.63,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,4.0,11.0,,,,-0.10,-28.09,-14.70,,,,,,,,,,
6155,鈞寶,電子零組件業,24.75,-1.39,0.4,24.85,24.5,-1.01,-2.97,153.44,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.15,-0.18,1.0,2.0,8.0,,,,-5.69,-22.49,-2.49,0.22,0.02,0.14,1.97,,,,,,
6156,松上,電子零組件業,19.85,0.76,0.76,20.0,19.4,-2.27,-3.0,200.0,,,,,,0.0,0.0,0.0,-46.0,-0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.65,1.28,3.0,7.0,14.0,,,,0.78,-23.22,-9.45,-0.04,-0.47,-0.87,0.7,,,,,,
6158,禾昌,電子零組件業,26.3,1.94,-2.09,25.75,25.8,-1.9,-0.77,9.11,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.04,0.0,3.0,10.0,,,,14.02,-21.18,-8.78,-0.14,-0.19,-0.44,-0.03,,,,,,
6160,欣技,電腦及週邊設備業,17.9,-1.38,0.84,18.05,17.45,-2.51,-3.32,255.1,,,,,,0.0,0.0,0.0,-45.0,-0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.06,0.06,4.0,6.0,11.0,,,,16.98,-5.99,-12.44,-0.38,-0.53,-0.58,1.8,,,,,,
6161,捷波,電腦及週邊設備業,25.05,1.21,-1.0,24.8,25.0,-0.2,0.0,36.3,,,,,,0.0,0.0,0.0,-7.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.07,-0.06,0.0,1.0,7.0,,,,-16.25,-37.59,-2.14,0.21,0.02,-0.46,0.09,,,,,,
6163,華電網,通信網路業,14.85,-2.62,-0.67,14.75,14.9,0.34,0.0,88.66,,,,,,0.0,0.0,0.0,-9.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,0.06,2.0,4.0,13.0,,,,23.63,8.20,-15.91,-0.07,-0.21,-0.24,0.25,,,,,,
6164,華興,光電業,10.0,-0.99,0.5,10.05,9.98,-0.2,-0.7,90.38,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.03,-0.26,2.0,5.0,7.0,,,,1.44,-37.72,-7.92,-0.02,-0.2,-0.28,0.09,,,,,,
6165,浪凡,其他,27.45,0.55,2.0,28.0,27.3,-0.55,-2.5,39.06,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.23,-0.2,2.0,3.0,9.0,,,,-15.09,0,0,0.02,-0.24,-0.25,0.76,,,,,,
6166,凌華,電腦及週邊設備業,52.8,0.0,0.19,52.9,53.5,1.33,-0.56,50.9,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,0.01,1.0,2.0,6.0,,,,25.06,25.58,24.42,0.84,0.11,0.57,2.26,,,,,,
6167,久正,光電業,12.3,4.68,0.41,12.35,12.05,-2.03,-2.43,399.02,,,,,,0.0,0.0,0.0,-218.0,-0.13,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.53,-0.77,2.0,3.0,8.0,,,,2.89,-11.53,18.57,0.14,0.01,-0.37,-0.3,,,,,,
6168,宏齊,光電業,17.7,0.0,0.56,17.8,17.8,0.56,0.0,46.99,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.09,-0.21,1.0,3.0,9.0,,,,-9.33,-30.74,-17.31,0.11,-0.14,-0.4,0.67,,,,,,
6169,昱泉,文化創意業,19.7,-0.51,-1.52,19.4,19.85,0.76,-0.25,12.21,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,,,,"1,897.37",517.07,-71.58,0.3,0.22,0.38,1.35,,,,,,
6170,統振,通信網路業,35.15,-0.42,-0.43,35.0,34.95,-0.57,-0.85,96.52,,,,,,0.0,0.0,0.0,-10.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.42,1.0,4.0,11.0,,,,1.64,-35.20,-15.36,-0.15,-0.32,-0.04,2.22,,,,,,
6171,大城地產,建材營造,24.15,-0.41,-0.62,24.0,24.25,0.41,0.0,31.48,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,1.0,3.0,8.0,,,,-99.77,-22.08,71.33,0.09,0.06,-0.02,-0.1,,,,,,
6173,信昌電,電子零組件業,34.45,-1.57,0.15,34.5,34.2,-0.73,-0.87,118.06,,,,,,0.0,0.0,0.0,18.0,0.01,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.08,-0.24,3.0,5.0,8.0,,,,10.48,-36.90,-30.68,-0.27,-0.81,-1.3,-0.04,,,,,,
6174,安��,電子零組件業,26.3,-0.38,0.57,26.45,26.2,-0.38,-0.95,17.19,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.07,-0.2,2.0,5.0,7.0,,,,8.79,7.66,21.58,-0.07,-0.39,-0.51,0.93,,,,,,
6175,立敦,電子零組件業,32.3,-0.77,0.15,32.35,32.6,0.93,0.0,173.04,,,,,,0.0,0.0,0.0,17.0,0.01,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.06,4.0,6.0,12.0,,,,13.29,-19.38,-8.05,0.31,0.07,0.55,4.0,,,,,,
6176,瑞儀,光電業,106.0,0.47,-0.47,105.5,105.0,-0.94,-0.94,539.29,,,,,,73.0,0.02,5.97,,,,,,,,,-0.16,-0.23,-0.17,2.0,3.0,10.0,0.32,1.15,2.14,3.0,6.0,14.0,,,,-15.21,3.35,6.51,-1.0,-0.75,-0.65,3.63,,,,,,
6177,達麗,建材營造,29.25,-0.17,0.51,29.4,29.4,0.51,-0.34,243.4,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.18,3.0,6.0,14.0,,,,-29.33,-95.68,15.84,0.23,0.21,0.42,1.71,,,,,,
6179,亞通,其他,24.4,1.88,0.0,24.4,24.3,-0.41,-0.61,102.06,,,,,,0.0,0.0,0.0,-5.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.12,2.0,4.0,11.0,,,,-11.82,-21.69,-15.90,0.69,0.98,0.67,-0.67,,,,,,
6180,橘子,文化創意業,65.6,0.61,0.61,66.0,66.4,1.22,-0.6,431.62,,,,,,0.0,0.0,0.24,130.0,0.07,,,,,,,0.0,0.0,0.02,0.0,0.0,1.0,-0.03,0.38,2.72,3.0,7.0,15.0,,,,-9.36,-17.33,-0.80,0.72,-0.16,-0.25,6.32,,,,,,
6182,合晶,半導體業,41.8,-0.36,1.2,42.3,41.8,0.0,-1.18,1145.37,,,,,,-2.0,-0.0,0.07,-130.0,-0.02,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.52,-0.58,-1.01,1.0,2.0,3.0,,,,-8.72,2.61,25.78,-0.01,-1.14,-2.56,-0.78,,,,,,
6183,關貿,資訊服務業,58.5,-0.34,2.56,60.0,58.6,0.17,-2.33,21.95,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.04,0.0,1.0,5.0,,,,14.73,-32.27,2.67,0.0,-0.5,-0.72,-0.8,,,,,,
6184,大豐電,其他,48.0,0.0,0.0,48.0,48.0,0.0,0.0,19.26,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,1.0,2.0,7.0,,,,3.42,-1.03,0.21,0.0,-0.01,0.01,0.1,,,,,,
6185,幃翔,電子零組件業,12.35,-0.4,-0.4,12.3,12.35,0.0,0.0,34.86,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,2.0,3.0,5.0,,,,-3.20,-14.44,11.50,0.02,-0.02,-0.08,0.08,,,,,,
6186,新潤,建材營造,34.1,1.04,0.0,34.1,34.25,0.44,-2.14,808.79,,,,,,0.0,0.0,0.0,-157.0,-0.1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-0.07,0.87,3.0,4.0,12.0,,,,15.30,0,-98.78,1.0,1.19,1.46,4.57,,,,,,
6187,萬潤,其他電子業,65.0,0.93,0.31,65.2,63.7,-2.0,-2.45,386.43,,,,,,-116.0,-0.14,0.46,-46.0,-0.06,,,,,,,-0.38,-0.38,0.46,0.0,0.0,2.0,0.39,0.31,-3.28,3.0,6.0,9.0,,,,-4.74,-10.51,-12.07,-0.78,-3.21,-4.16,0.75,,,,,,
6188,廣明,電腦及週邊設備業,40.45,-0.37,0.62,40.7,40.55,0.25,-0.37,266.92,,,,,,0.0,0.0,0.0,-96.0,-0.03,,,,,,,0.0,0.0,-0.08,0.0,0.0,0.0,-0.02,0.07,0.24,3.0,6.0,12.0,,,,-5.27,5.95,11.27,0.24,-0.38,-0.47,1.04,,,,,,
6189,豐藝,電子通路業,38.05,0.13,0.0,38.05,38.05,0.0,-0.13,70.44,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.08,-0.08,0.0,0.0,2.0,-0.01,-0.04,-0.02,1.0,2.0,7.0,,,,4.92,-26.61,-11.79,0.08,0.08,0.02,1.24,,,,,,
6190,萬泰科,通信網路業,29.35,-1.18,1.19,29.7,28.95,-1.36,-2.53,1008.67,,,,,,0.0,0.0,0.0,-228.0,-0.14,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,-1.47,-2.76,0.0,0.0,3.0,,,,-8.29,-23.18,22.15,-0.49,-1.07,-2.54,-2.95,,,,,,
6191,精成科,電子零組件業,27.6,-1.08,1.09,27.9,28.05,1.63,-1.41,1049.69,,,,,,1.0,0.0,0.02,,,,,,,,,0.0,-0.0,0.02,2.0,2.0,5.0,-0.07,-0.16,-0.04,2.0,3.0,8.0,,,,-6.56,-17.74,-11.31,0.3,-0.16,-0.77,0.25,,,,,,
6192,巨路,其他電子業,69.2,-0.86,-0.14,69.1,69.2,0.0,-0.72,96.98,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.08,-0.16,-0.35,0.0,0.0,1.0,,,,46.03,-7.89,4.09,-0.12,-0.57,-0.66,,,,,,,
6194,育富,電子零組件業,23.45,-1.05,0.21,23.5,23.45,0.0,-0.21,17.8,,,,,,0.0,0.0,0.13,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,2.27,-36.20,-21.72,-0.14,-0.25,-0.37,,,,,,,
6195,詩肯,貿易百貨,42.95,-0.12,0.12,43.0,42.6,-0.81,-2.07,36.92,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,2.0,4.0,10.0,,,,4.12,-14.49,4.43,-0.26,-0.34,-0.15,-1.45,,,,,,
6196,帆宣,其他電子業,117.0,-0.43,0.85,118.0,116.0,-0.85,-1.69,168.64,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,-0.01,0.0,0.0,0.0,0.02,0.07,0.2,3.0,6.0,10.0,,,,9.23,19.79,50.23,-0.8,-3.05,-4.7,4.76,,,,,,
6197,佳必琪,電子零組件業,40.25,0.12,1.24,40.75,40.0,-0.62,-1.84,215.84,,,,,,0.0,0.0,0.34,,,,,,,,,0.0,0.0,-0.02,0.0,0.0,0.0,0.1,0.09,-0.03,3.0,5.0,8.0,,,,13.84,9.37,13.78,0.22,-0.1,0.08,1.94,,,,,,
6198,凌泰,半導體業,19.7,0.0,-0.51,19.6,19.6,-0.51,0.0,2.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.34,0.34,2.0,2.0,3.0,,,,0,34.62,-80.59,-0.04,-0.06,-0.17,-3.85,,,,,,
6199,天品,其他,17.6,-1.4,0.0,17.6,17.8,1.14,0.0,4.26,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,3.0,,,,10.86,69.52,64.74,0.13,0.04,0.21,0.89,,,,,,
6201,亞弘電,其他電子業,39.1,-0.51,1.79,39.8,39.2,0.26,-1.51,2.11,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,,,,65.29,-1.38,-23.66,-0.04,-0.01,,,,,,,,
6202,盛群,半導體業,67.6,0.0,0.44,67.9,68.5,1.33,-0.72,860.66,,,,,,0.0,0.0,0.1,,,,,,,,,-0.23,-0.84,-0.89,0.0,0.0,4.0,0.36,0.49,0.08,3.0,7.0,11.0,,,,-19.78,-49.28,-13.90,0.7,0.25,-0.97,0.35,,,,,,
6203,海韻電,電子零組件業,50.9,0.0,0.59,51.2,51.4,0.98,-0.96,42.0,,,,,,0.0,0.0,0.0,12.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.13,4.0,8.0,14.0,,,,23.43,-32.32,-50.25,0.5,-0.46,-0.43,2.73,,,,,,
6204,艾華,電子零組件業,58.2,0.34,0.0,58.2,58.0,-0.34,-0.34,3.07,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,2.0,5.0,9.0,,,,44.48,-24.39,-37.80,0.36,0.08,-0.06,,,,,,,
6205,詮欣,電子零組件業,70.9,-0.7,1.55,72.0,70.9,0.0,-1.53,368.1,,,,,,0.0,0.0,8.36,,,,,,,,,0.41,0.57,0.79,1.0,2.0,3.0,-0.28,-0.29,-0.49,2.0,4.0,8.0,,,,-5.29,9.86,19.14,0.4,-1.09,-3.92,-7.27,,,,,,
6206,飛捷,電腦及週邊設備業,65.6,0.46,-0.3,65.4,66.2,0.91,-0.75,253.95,,,,,,0.0,0.0,0.04,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.13,-0.01,-0.19,2.0,3.0,10.0,,,,-38.68,-53.07,12.96,0.76,0.29,-1.22,-0.16,,,,,,
6207,雷科,電子零組件業,26.35,-0.57,0.0,26.35,26.0,-1.33,-1.33,149.17,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.02,1.0,4.0,8.0,,,,5.34,-18.62,-19.73,-0.25,-0.45,-0.84,,,,,,,
6208,日揚,電子零組件業,49.9,-0.2,0.0,49.9,49.85,-0.1,-0.5,36.27,,,,,,0.0,0.0,0.0,3.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.05,2.0,3.0,7.0,,,,-17.44,23.59,18.34,-0.1,-0.1,0.0,2.06,,,,,,
6209,今國光,光電業,25.4,-0.59,0.39,25.5,25.45,0.2,-0.78,205.72,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.27,0.04,2.0,2.0,8.0,,,,-17.49,-35.40,0.98,-0.02,-0.37,-0.9,0.28,,,,,,
6210,慶生,電子零組件業,35.05,-0.43,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,0.0,3.0,6.0,,,,-8.66,-30.69,-17.77,,,,,,,,,,
6212,理銘,建材營造,,0.0,,48.95,48.95,-5.14,0.0,1.01,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,2.0,,,,0.44,-4.64,-62.35,,,,,,,,,,
6213,聯茂,電子零組件業,71.9,0.42,0.0,71.9,71.2,-0.97,-1.11,383.59,,,,,,0.0,0.0,1.06,,,,,,,,,-0.0,-0.12,-0.3,0.0,0.0,1.0,-0.19,0.01,0.67,1.0,5.0,13.0,,,,14.82,-7.10,-10.03,-0.38,-2.41,-3.54,4.22,,,,,,
6214,精誠,資訊服務業,70.0,-0.28,-1.14,69.2,70.4,0.57,-0.28,828.43,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.04,-0.04,0.0,0.0,2.0,0.02,-0.03,-0.1,3.0,4.0,8.0,,,,-10.69,25.05,11.08,0.66,0.77,0.82,2.8,,,,,,
6215,和椿,其他電子業,19.95,-0.25,0.0,19.95,20.0,0.25,-1.72,137.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,0.03,1.0,2.0,5.0,,,,-12.70,-28.55,-6.12,-0.01,-0.29,-0.68,-0.32,,,,,,
6216,居易,通信網路業,25.25,0.0,0.0,25.25,25.25,0.0,-0.79,165.87,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.38,-0.55,0.0,1.0,4.0,,,,-9.80,-42.73,0.49,0.01,-0.23,-0.56,-0.25,,,,,,
6217,中探針,電子零組件業,43.75,0.69,0.0,43.75,44.05,0.69,-0.34,706.27,,,,,,0.0,0.0,0.0,5.0,0.01,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,-0.11,-0.96,2.0,5.0,7.0,,,,12.91,-20.79,14.49,0.5,-0.08,-0.77,1.56,,,,,,
6218,豪勉,通信網路業,18.05,-0.28,0.55,18.15,18.2,0.83,0.0,27.0,,,,,,0.0,0.0,0.0,4.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.04,3.0,4.0,9.0,,,,-11.70,194.05,13.09,0.12,0.03,0.03,0.24,,,,,,
6219,富旺,建材營造,11.05,0.45,-0.45,11.0,10.95,-0.9,-0.45,98.17,,,,,,0.0,0.0,0.0,-18.0,-0.01,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,-0.14,-0.29,0.0,1.0,1.0,,,,-61.84,-47.10,-75.01,-0.06,-0.08,-0.18,-0.44,,,,,,
6220,岳豐科技,電子零組件業,25.85,0.78,0.39,25.95,26.2,1.35,-0.38,780.3,,,,,,0.0,0.0,0.0,316.0,0.22,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.17,0.1,-0.02,3.0,5.0,9.0,,,,2.62,-30.01,-3.32,0.45,0.52,0.25,-0.02,,,,,,
6221,晉泰,資訊服務業,51.5,0.19,0.0,51.5,51.7,0.39,0.0,3.31,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,,,,-15.07,-8.54,33.10,,,,,,,,,,
6222,上揚,光電業,15.35,5.14,0.0,15.35,15.05,-1.95,-1.95,6.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,2.0,2.0,,,,-16.77,-72.22,-96.57,-0.1,-0.26,-0.47,,,,,,,
6223,旺矽,半導體業,111.5,-3.46,0.9,112.5,114.0,2.24,-1.3,1631.27,,,,,,45.0,0.05,8.73,106.0,0.11,,,,,,,0.57,0.04,6.6,4.0,5.0,11.0,-0.04,1.57,6.05,2.0,7.0,15.0,,,,-1.27,1.60,15.86,0.6,-1.6,-5.53,13.86,,,,,,
6224,聚鼎,電子零組件業,57.2,-2.39,-0.17,57.1,57.0,-0.35,-0.52,100.61,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.23,-0.22,1.0,4.0,7.0,,,,6.28,-9.60,-4.63,-0.98,-2.65,-1.37,1.64,,,,,,
6225,天瀚,光電業,10.85,7.96,0.0,10.85,11.4,5.07,-4.2,49.44,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,63.06,-27.85,30.04,0.8,0.8,1.5,,,,,,,
6226,光鼎,光電業,10.5,-1.87,1.9,10.7,10.5,0.0,-1.87,149.11,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.08,-0.58,1.0,4.0,11.0,,,,7.13,-22.81,1.66,-0.05,-0.3,-0.6,-0.04,,,,,,
6227,茂綸,電子通路業,40.05,0.25,-0.12,40.0,39.75,-0.75,-0.62,31.09,,,,,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.16,3.0,4.0,6.0,,,,-2.17,5.12,4.86,0.01,-0.1,-0.17,1.06,,,,,,
6228,全譜,電腦及週邊設備業,12.5,-0.4,-0.4,12.45,12.7,1.6,0.0,66.95,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,2.0,,,,350.27,-53.53,-58.04,0.14,0.03,-0.14,-0.15,,,,,,
6229,研通,半導體業,25.25,-0.2,-2.57,24.6,24.75,-1.98,-1.98,78.22,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,1.0,3.0,7.0,,,,-37.51,-47.03,-22.58,-0.24,-0.62,-1.29,-0.36,,,,,,
6230,尼得科超眾,電腦及週邊設備業,118.0,-2.07,0.0,118.0,118.0,0.0,-0.42,11.5,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.03,0.03,0.0,3.0,3.0,0.01,0.03,0.04,3.0,5.0,12.0,,,,-0.63,5.94,11.40,-1.4,-5.7,-7.8,4.75,,,,,,
6231,系微,資訊服務業,87.2,2.95,0.46,87.6,85.3,-2.18,-2.63,372.01,,,,,,-30.0,-0.08,0.4,-174.0,-0.46,,,,,,,-0.24,-0.4,0.39,0.0,0.0,4.0,-0.33,-0.03,1.41,3.0,6.0,11.0,,,,-8.70,-16.27,9.05,-0.78,-3.66,-5.08,5.51,,,,,,
6233,旺玖,半導體業,20.55,-0.96,0.0,20.55,20.55,0.0,-1.44,84.61,,,,,,0.0,0.0,0.0,-21.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.07,-1.15,1.0,4.0,6.0,,,,2.37,4.27,-1.82,-0.07,-0.88,-1.64,-0.03,,,,,,
6234,高僑,光電業,21.45,-1.38,0.23,21.5,21.8,1.63,-0.68,429.86,,,,,,0.0,0.0,0.0,39.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.11,0.15,3.0,5.0,10.0,,,,59.05,102.74,7.44,0.06,-0.7,-0.4,2.57,,,,,,
6235,華孚,電腦及週邊設備業,36.05,0.42,1.66,36.65,36.05,0.0,-1.64,1088.01,,,,,,0.0,0.0,0.77,,,,,,,,,0.08,0.11,0.35,1.0,2.0,6.0,0.71,-0.75,-0.39,4.0,7.0,14.0,,,,4.57,38.21,48.52,0.1,-0.92,-1.62,1.44,,,,,,
6236,康呈,其他,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-29.09,-13.58,4.50,,,,,,,,,,
6237,驊訊,半導體業,44.8,0.22,1.12,45.3,45.0,0.45,-0.66,301.41,,,,,,0.0,0.0,0.0,13.0,0.02,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.08,-0.03,-1.97,2.0,4.0,7.0,,,,9.97,-26.75,-53.37,0.46,-0.84,-2.39,0.93,,,,,,
