id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
8097,常珵,通信網路業,63.2,-0.16,-0.47,62.9,60.0,-5.06,-6.69,518.98,-53.0,2.0,0.0,18.0,inf,0.0,0.0,0.0,-53.0,-0.11,0.16,0.0,0.0,2.48,-50.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-1.61,-1.24,1.0,2.0,9.0,-0.37,-2.84,-1.57,-22.44,70.14,412.37,-2.7,-4.88,-4.65,-2.79,凱基-永和,5.59%,臺銀-臺中,4.24%,康和-台中,2.5%
8099,大世科,資訊服務業,38.8,-2.02,-1.29,38.3,39.15,0.9,-0.25,85.0,-7.0,3.0,1.0,6.0,5.0,0.0,0.0,0.0,-7.0,-0.01,1.59,0.0,0.0,0.29,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.03,0.0,1.0,2.0,0.01,0.01,0.06,26.48,-20.54,2.75,-0.21,0.02,0.57,2.68,永豐金-中正,32.94%,統一-敦南,20%,元大-萬華,16.47%
8101,華冠,通信網路業,5.89,-0.67,0.0,5.89,5.83,-1.02,-1.02,29.93,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.09,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-8.33,88.50,-52.37,-0.06,-0.12,-0.21,,群益金鼎-士林,56.67%,元大-北三重,13.33%,美好-蘆洲,6.67%
8103,瀚荃,電子零組件業,31.75,-0.94,0.16,31.8,31.65,-0.31,-1.4,199.47,-51.0,0.0,0.0,0.0,,0.0,0.0,0.0,-49.0,-0.06,10.18,-2.0,-0.0,0.63,29.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.22,-0.16,1.0,2.0,6.0,-0.02,-0.09,-0.15,-14.41,-40.89,-8.25,-0.4,-0.5,-0.91,0.01,康和-延平,27.64%,凱基-大安,15.08%,國泰-館前,12.56%
8104,錸寶,光電業,36.6,-2.4,0.0,36.6,35.15,-3.96,-4.87,254.88,-75.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-75.0,-0.1,1.62,0.0,0.0,0.12,-44.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.53,-1.57,2.0,2.0,5.0,-0.23,-0.53,-1.44,9.44,31.77,20.54,-1.95,-2.29,-1.32,0.98,元大-豐原,5.88%,光和-嘉義,5.1%,台中銀,4.31%
8105,凌巨,光電業,12.6,-1.95,0.0,12.6,12.25,-2.78,-3.16,1266.31,-305.0,0.0,-1.0,-4.0,3.0,0.0,0.0,0.0,-301.0,-0.07,59.29,-4.0,-0.0,1.03,-254.0,-0.06,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.27,-0.32,0.2,1.0,2.0,9.0,-0.2,-0.27,-0.18,-0.12,4.00,2.90,-0.46,-0.46,-0.72,0.16,兆豐-桃園,3.95%,玉山-高雄,3.87%,第一金-桃園,3.48%
8107,大億金茂,電機機械,17.5,0.0,0.0,17.5,17.1,-2.29,-2.29,93.34,-16.0,0.0,0.0,0.0,,0.0,0.0,0.03,-16.0,-0.02,2.29,0.0,0.0,0.14,-11.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.1,-0.07,0.0,0.0,4.0,-0.01,-0.01,0.0,-7.19,10.51,-15.58,-0.4,-0.4,-0.4,-0.21,群益金鼎-桃園,10.75%,群益金鼎-彰化,8.6%,元大-員林中山,8.6%
8109,博大,電子零組件業,86.6,1.41,0.0,86.6,85.1,-1.73,-2.52,141.28,-45.0,1.0,12.0,-12.0,-2.0,0.0,0.0,0.54,-36.0,-0.05,1.84,-9.0,-0.01,0.01,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.14,4.0,6.0,12.0,0.01,-0.09,-0.37,0.83,33.59,19.98,-0.9,-1.7,-1.81,-0.26,新光,14.18%,台新-台中,10.64%,凱基-市政,7.09%
8110,華東,半導體業,11.8,-1.67,0.0,11.8,11.55,-2.12,-2.94,806.54,-217.0,2.0,-4.0,2.0,-1.5,0.0,0.0,0.0,-222.0,-0.04,2.2,5.0,0.0,0.37,-70.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.38,-0.41,0.0,1.0,7.0,-0.12,-0.19,-0.15,-8.41,-9.48,21.04,-0.5,-0.68,-0.91,-0.35,合庫證券,21.07%,國泰-板橋,3.72%,富邦-彰化,3.1%
8111,立��,光電業,16.1,0.63,0.31,16.15,15.65,-2.8,-3.1,220.45,-73.0,0.0,0.0,-2.0,-inf,0.0,0.0,0.0,-73.0,-0.07,1.45,-0.0,-0.0,0.6,-64.0,-0.06,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,-0.11,0.22,3.0,3.0,12.0,-0.17,-0.32,-0.26,2.68,-22.78,-24.85,-0.41,-0.62,-0.8,-0.46,元大-樹林,9.09%,高橋-內壢,5.45%,群益金鼎-瑞豐,4.55%
8112,至上,電子通路業,35.9,0.14,0.28,36.0,35.3,-1.67,-2.22,996.22,-299.0,1.0,3.0,0.0,-1.0,0.0,0.0,0.0,-298.0,-0.07,14.18,-1.0,-0.0,0.01,-375.0,-0.09,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38,-0.54,-0.44,1.0,2.0,8.0,-0.36,-0.56,-0.59,-26.57,-51.89,-14.59,-0.72,-0.95,-1.57,0.02,新加坡商瑞銀,5.52%,國票-中港,2.21%,富邦-台北,2.11%
8114,振樺電,電腦及週邊設備業,112.5,0.0,0.44,113.0,108.5,-3.56,-3.98,681.21,-298.0,3.0,0.0,2.0,inf,0.0,0.0,1.08,-299.0,-0.4,7.66,1.0,0.0,0.37,-136.0,-0.18,-0.1,-1.45,-1.84,0.0,0.0,1.0,-0.74,-1.03,-0.92,0.0,1.0,7.0,-0.14,-1.22,-1.74,-12.16,-2.43,34.74,-4.0,-6.25,-10.03,-12.24,兆豐-內湖,10.28%,凱基-台北,4.85%,元大-汐止,1.76%
8121,越峰,電子零組件業,26.35,-2.04,0.19,26.4,25.4,-3.61,-4.15,539.67,-177.0,0.0,,,,0.0,0.0,0.0,-169.0,-0.09,0.33,-8.0,-0.0,0.59,-79.0,-0.04,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.11,-0.44,2.0,5.0,7.0,-0.15,-0.28,-0.54,16.02,-5.18,-0.02,-1.44,-1.99,-2.53,-1.15,凱基-林口,5.56%,元大-鑫永和,5.56%,永豐金-新店,5.37%
8131,福懋科,半導體業,39.2,-0.25,0.0,39.2,39.0,-0.51,-0.51,272.17,13.0,0.0,0.0,0.0,,0.0,0.0,0.0,22.0,0.0,5.27,-9.0,-0.0,0.12,-14.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,0.07,3.0,6.0,13.0,0.02,0.0,-0.02,-7.54,-3.44,5.30,-0.19,0.03,-0.17,0.85,港商法國興業,15.81%,凱基-市政,13.24%,永豐金-彰化,7.35%
8147,正淩,電子零組件業,61.0,-0.81,-0.16,60.9,60.0,-1.64,-1.48,140.0,-16.0,0.0,0.0,0.0,,0.0,0.0,0.0,-16.0,-0.05,3.61,0.0,0.0,0.28,-27.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.11,0.66,3.0,5.0,12.0,-0.11,-0.02,-0.75,14.42,21.49,18.86,-1.38,-1.78,-1.38,-1.59,富邦-陽明,11.43%,陽信,7.14%,凱基-汐止,5%
8150,南茂,半導體業,33.2,0.45,-0.15,33.15,32.45,-2.26,-2.55,2469.59,-840.0,1.0,-2.0,-7.0,2.5,56.0,0.01,1.33,-870.0,-0.12,37.35,-26.0,-0.0,0.6,-691.0,-0.1,0.05,0.09,0.11,4.0,9.0,15.0,-0.31,-0.43,-0.02,1.0,2.0,9.0,-0.12,-0.21,-0.27,-0.99,-30.32,-12.62,-0.61,-0.67,-0.95,0.4,台灣匯立證券,9.31%,凱基-竹北,4.05%,港商野村,3.81%
8155,博智,電子零組件業,110.0,0.0,1.36,111.5,109.0,-0.91,-4.8,1557.56,72.0,2.0,-13.0,-16.0,0.23,331.0,0.65,5.28,-286.0,-0.56,2.12,27.0,0.05,1.14,44.0,0.09,0.38,0.85,4.65,2.0,4.0,11.0,-0.31,0.19,-2.94,2.0,5.0,9.0,-0.5,-1.03,-0.32,-3.78,-6.10,22.44,-3.0,-4.5,-7.5,7.39,美林,18.36%,元富-城東,5.26%,第一金-彰化,1.54%
8163,達方,電腦及週邊設備業,37.85,-0.53,0.92,38.2,37.4,-1.19,-2.22,700.38,-331.0,2.0,11.0,0.0,-1.0,0.0,0.0,0.05,-299.0,-0.11,9.71,-32.0,-0.01,0.36,-138.0,-0.05,-0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.45,-0.68,0.0,0.0,4.0,-0.19,-0.42,-0.7,-13.81,-22.46,6.83,-0.75,-0.99,-1.69,-1.31,台新證券,13.57%,臺銀-民權,5.71%,永豐金-桃園,2.57%
8171,天宇,通信網路業,49.55,-2.27,0.1,49.6,47.5,-4.14,-7.05,3297.03,107.0,3.0,-2.0,14.0,-8.0,0.0,0.0,0.0,107.0,0.16,1.76,0.0,0.0,0.78,19.0,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,-0.17,-2.15,-1.75,3.0,3.0,11.0,-1.2,-2.73,-2.53,0.81,-18.00,51.81,-2.26,-1.24,0.87,6.18,台中銀,3.97%,富邦-新店,3.25%,美林,2.73%
8176,智捷,通信網路業,10.35,0.0,0.0,10.35,10.2,-1.45,-2.39,121.64,-2.0,0.0,,,,0.0,0.0,0.0,-2.0,-0.0,0.51,0.0,0.0,0.17,-6.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,1.0,1.0,2.0,0.15,0.19,0.18,20.06,26.63,25.76,-0.07,0.1,0.33,0.61,中國信託-嘉義,33.61%,群益金鼎-宜蘭,12.3%,康和-延平,9.84%
8182,加高,電子零組件業,31.55,-0.16,0.16,31.6,31.0,-1.74,-1.9,58.12,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,51.14,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.07,4.0,8.0,14.0,0.0,0.0,-0.08,-6.29,-31.31,-18.16,-0.44,-0.32,-0.5,0.15,台新-台南,39.66%,國泰-台南,12.07%,統一-金門,8.62%
8183,精星,其他電子業,55.6,-1.42,0.36,55.8,53.3,-4.14,-5.5,1652.55,-192.0,3.0,7.0,15.0,1.14,0.0,0.0,0.0,-141.0,-0.12,1.21,-51.0,-0.04,0.14,-352.0,-0.29,0.0,0.0,-0.0,0.0,0.0,0.0,-0.5,-1.15,-1.54,0.0,1.0,4.0,-0.67,-1.12,-1.53,0.93,47.14,57.86,-2.8,-3.53,-4.04,-3.13,華南永昌-虎尾,2.12%,永全-南崁,1.39%,國票-新莊,1.21%
8201,無敵,其他電子業,10.45,0.48,-1.44,10.3,10.05,-3.83,-2.43,46.05,-6.0,0.0,,,,0.0,0.0,0.0,-6.0,-0.01,1.0,0.0,0.0,0.34,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.15,-0.13,0.0,0.0,6.0,-0.01,-0.12,-0.26,-37.31,-33.87,-20.00,-0.32,-0.42,-0.71,-0.95,第一金-中壢,21.74%,(牛牛牛)亞-網路,13.04%,元大-新竹經國,8.7%
8210,勤誠,電腦及週邊設備業,75.0,0.27,-0.13,74.9,72.7,-3.07,-3.58,323.47,64.0,0.0,0.0,0.0,,50.0,0.04,0.56,16.0,0.01,7.78,-2.0,-0.0,0.62,26.0,0.02,0.15,0.19,0.3,4.0,6.0,11.0,-0.02,-0.25,-0.28,3.0,3.0,8.0,0.08,-0.09,-0.35,-0.78,-4.90,11.51,-1.78,-0.89,-0.94,1.84,香港上海匯豐,15.48%,華南永昌-南京,7.43%,亞東-台中,6.19%
8213,志超,電子零組件業,36.55,0.14,-0.55,36.35,36.15,-1.09,-1.09,297.16,-125.0,0.0,0.0,0.0,,0.0,0.0,0.0,-120.0,-0.04,19.62,-5.0,-0.0,0.21,-53.0,-0.02,-0.03,-0.06,-0.06,0.0,1.0,3.0,-0.03,-0.03,0.08,3.0,5.0,12.0,-0.05,-0.02,-0.0,15.82,-30.16,-18.53,-0.44,-0.3,-0.27,1.45,元大-草屯,6.06%,國票證券,3.37%,永豐金-大園,3.37%
8215,明基材,光電業,31.85,-1.7,-0.16,31.8,31.5,-1.1,-3.96,1703.97,58.0,1.0,5.0,-4.0,-1.8,1.0,0.0,0.28,-32.0,-0.01,3.54,89.0,0.03,0.32,-13.0,-0.0,-0.01,-0.01,-0.01,2.0,3.0,5.0,0.08,0.22,0.02,2.0,5.0,11.0,0.04,0.14,-0.04,6.39,-5.54,-4.63,-0.77,-1.01,-1.0,0.98,永豐金證券,5.4%,(牛牛牛)亞-鑫豐,4.75%,港商野村,2.29%
8222,寶一,電機機械,29.4,-9.95,-2.21,28.75,26.6,-9.52,-11.04,10101.67,-68.0,1.0,-77.0,-560.0,6.27,0.0,0.0,0.11,-78.0,-0.11,7.0,10.0,0.01,0.14,-252.0,-0.37,-0.0,-0.0,0.0,0.0,0.0,0.0,-4.9,-4.48,2.57,0.0,5.0,11.0,-5.49,-5.63,-2.1,3.84,39.45,33.43,-3.56,-3.46,-3.45,2.75,國票-安和,1.78%,新加坡商瑞銀,1.65%,摩根大通,1.45%
8234,新漢,電腦及週邊設備業,34.2,1.63,0.0,34.2,33.0,-3.51,-4.9,1247.92,103.0,2.0,9.0,-13.0,-2.44,0.0,0.0,0.0,108.0,0.08,4.89,-5.0,-0.0,0.33,87.0,0.06,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.24,0.19,3.0,6.0,13.0,-0.62,0.13,0.07,5.81,3.02,20.54,-1.13,-0.1,1.12,4.12,元大-成功,11.62%,新加坡商瑞銀,4.09%,元大-林園,4.01%
8240,華宏,光電業,28.9,1.23,-0.35,28.8,28.8,-0.35,-0.52,40.08,-8.0,0.0,0.0,0.0,,0.0,0.0,0.0,-8.0,-0.01,5.66,0.0,0.0,0.0,7.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,3.0,5.0,9.0,0.01,0.01,0.04,7.51,-22.01,-14.15,0.09,,,,日盛-二林,40%,中國信託-忠孝,22.5%,凱基-大安,12.5%
8249,菱光,電子零組件業,27.8,-2.8,1.44,28.2,27.0,-2.88,-4.26,466.2,24.0,1.0,0.0,-1.0,-inf,0.0,0.0,0.0,26.0,0.02,3.34,-2.0,-0.0,0.15,-27.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.36,0.66,4.0,8.0,15.0,-0.02,0.03,-0.05,7.90,62.80,4.72,-1.14,-0.66,-0.62,2.28,摩根大通,5.79%,台灣摩根士丹利,4.29%,元大-潮州,3.43%
8255,朋程,電機機械,167.0,1.83,0.0,167.0,158.0,-5.39,-10.23,3631.1,-106.0,3.0,15.0,16.0,0.07,22.0,0.02,5.3,-69.0,-0.08,5.92,-59.0,-0.06,0.69,-204.0,-0.22,0.3,0.1,0.55,3.0,5.0,10.0,-0.41,-0.43,-0.95,1.0,5.0,11.0,-0.05,-0.29,-0.76,6.63,42.67,10.18,-7.0,-5.1,-4.62,5.83,港商法國興業,1.07%,凱基,0.99%,福邦證券,0.96%
8261,富鼎,半導體業,107.0,-2.73,0.0,107.0,105.0,-1.87,-3.67,2456.4,-317.0,4.0,52.0,-350.0,-7.73,0.0,0.0,1.73,-286.0,-0.35,7.67,-31.0,-0.04,1.86,-167.0,-0.2,0.0,-0.17,1.76,0.0,0.0,6.0,-1.32,-2.0,-1.32,1.0,3.0,9.0,-1.39,-2.61,-0.9,-5.61,-40.29,-4.06,-2.6,-2.8,-5.58,0.93,元大-竹科,5.05%,統一-內湖,4.6%,國票-九鼎,1.91%
8271,宇瞻,半導體業,41.3,-0.6,0.97,41.7,41.0,-0.73,-1.68,157.2,-50.0,1.0,1.0,-1.0,-2.0,0.0,0.0,0.0,-47.0,-0.04,3.65,-3.0,-0.0,0.15,-35.0,-0.03,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.12,0.06,2.0,5.0,13.0,-0.02,-0.11,-0.07,-14.21,-12.85,2.52,-0.53,-0.46,-0.83,0.04,第一金,13.38%,日盛-忠孝,7.01%,統一-永和,6.37%
8277,商丞,半導體業,8.4,-0.12,0.0,8.4,8.3,-1.19,-1.43,80.5,2.0,0.0,,,,0.0,0.0,0.0,2.0,0.0,0.02,0.0,0.0,0.28,-13.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.0,3.0,4.0,-0.05,-0.11,-0.22,26.41,-2.06,6.50,-0.14,-0.17,-0.2,-0.27,兆豐-新營,12.35%,華南永昌-竹北,9.88%,日盛-斗六,7.41%
8279,生展,生技醫療業,156.0,2.97,0.32,156.5,154.5,-0.96,-3.13,66.49,-15.0,,,,,0.0,0.0,0.15,-14.0,-0.05,4.09,-1.0,-0.0,0.04,20.0,0.07,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.11,2.0,3.0,6.0,0.05,0.15,0.16,8.93,27.19,33.64,0.9,-1.3,5.03,,元大-樹林,45.45%,華南永昌-大安,21.21%,國票-長城,7.58%
8284,三竹,資訊服務業,55.6,0.18,0.36,55.8,55.2,-0.72,-1.08,46.28,-7.0,0.0,0.0,0.0,,0.0,0.0,0.0,-7.0,-0.02,0.99,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,1.0,5.0,8.0,-0.03,0.2,0.22,9.73,9.02,12.28,-0.54,0.13,1.27,2.72,凱基-中壢,15.22%,玉山-大里,13.04%,元富-城東,10.87%
8289,泰藝,電子零組件業,37.05,-0.8,0.0,37.05,37.35,0.81,-2.61,1031.56,95.0,4.0,5.0,8.0,0.6,0.0,0.0,0.0,95.0,0.14,6.31,0.0,0.0,0.84,50.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.09,1.03,3.0,4.0,12.0,0.04,0.05,0.83,3.02,-10.57,8.05,-0.19,-0.4,-0.34,3.66,元富-中原,6.98%,元大-內湖,6.4%,凱基-台北,6.2%
8291,尚茂,電子零組件業,5.83,6.19,2.92,6.0,6.0,2.92,0.0,12.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,63.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.89,-77.05,-48.42,,,,,永豐金-敦南,100%, , , , 
8299,群聯,半導體業,313.5,2.28,-1.12,310.0,307.5,-1.91,-3.0,1376.45,130.0,4.0,50.0,10.0,-0.8,-98.0,-0.05,3.8,286.0,0.14,30.03,-58.0,-0.03,1.64,71.0,0.04,-0.28,0.28,-0.46,1.0,4.0,5.0,0.53,0.36,0.08,4.0,6.0,9.0,0.12,0.45,-0.49,-2.94,-29.65,-2.28,-2.8,-3.0,-12.38,1.53,美林,7.99%,港商野村,7.49%,港商法國興業,2.69%
8341,日友,其他,195.0,6.85,-0.26,194.5,180.0,-7.69,-8.4,3797.62,789.0,4.0,27.0,-45.0,-2.67,0.0,0.0,0.94,774.0,0.69,14.36,15.0,0.01,0.32,272.0,0.24,0.95,0.95,0.93,4.0,4.0,4.0,0.16,-1.8,-3.22,2.0,2.0,2.0,0.96,0.09,-0.86,22.06,17.41,15.62,-0.3,13.5,26.75,34.79,美商高盛,8.4%,新加坡商瑞銀,3.5%,摩根大通,3.42%
8342,益張,其他,,0.0,,54.0,54.0,-0.74,0.0,2.04,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.18,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,1.0,3.0,8.0,0.0,0.0,0.0,14.66,-28.45,8.26,,,,,日盛-頭份,50%,凱基-台北,50%,元富-城中,0%
8349,�矬ㄟ篕�,鋼鐵工業,60.1,0.0,0.0,60.1,58.2,-3.16,-4.28,638.87,-22.0,3.0,4.0,22.0,4.5,0.0,0.0,0.0,-21.0,-0.02,2.06,-1.0,-0.0,0.03,30.0,0.02,-0.0,-0.0,-0.13,0.0,0.0,0.0,-0.3,-0.65,-0.76,2.0,4.0,10.0,-0.11,-0.26,-0.83,6.64,12.38,14.08,-2.58,-3.75,-4.2,-4.86,永豐金-桃園,7.98%,兆豐-台南,6.73%,日盛-台中,3.91%
8354,冠好,其他,14.3,0.0,-0.35,14.25,14.25,-0.35,0.0,52.15,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,0.08,0.0,0.0,0.0,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,4.0,9.0,14.0,-0.01,-0.02,-0.14,9.35,-14.89,-9.68,-0.09,-0.07,-0.07,0.02,元大-林森,51.92%,富邦-嘉義,5.77%,臺銀-金山,5.77%
8358,金居,電子零組件業,53.0,-2.57,0.38,53.2,51.2,-3.4,-4.12,4179.41,693.0,1.0,-40.0,100.0,-3.5,-359.0,-0.14,5.38,1454.0,0.58,7.87,-402.0,-0.16,1.07,416.0,0.16,-0.17,0.48,0.95,1.0,3.0,7.0,0.92,0.28,0.42,4.0,6.0,10.0,0.41,-0.48,0.61,24.31,-14.39,-17.35,-2.6,-2.75,-2.94,4.78,新加坡商瑞銀,10.96%,美商高盛,7.63%,凱基-台北,7.42%
8367,建新國際,航運業,36.0,3.6,-1.81,35.35,35.5,-1.39,-0.84,58.89,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,1.77,-2.0,-0.0,0.01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.08,3.0,3.0,9.0,0.0,-0.0,0.02,9.90,-21.99,-6.55,0.26,0.36,0.7,1.86,國泰證券,33.9%,元富-台中,8.47%,大昌,8.47%
8374,羅昇,電機機械,28.2,0.0,0.0,28.2,28.1,-0.35,-0.71,38.0,-7.0,0.0,0.0,0.0,,0.0,0.0,0.0,-6.0,-0.01,2.49,-1.0,-0.0,0.2,5.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.06,2.0,5.0,15.0,0.01,0.01,0.01,-1.02,16.68,4.14,-0.18,-0.1,-0.19,0.35,中國信託,23.68%,新光,21.05%,國票-南崁,13.16%
8383,千附,其他電子業,38.7,-0.39,0.52,38.9,37.9,-2.07,-2.57,164.53,-14.0,0.0,0.0,0.0,,0.0,0.0,0.0,-18.0,-0.02,6.51,4.0,0.0,0.25,-24.0,-0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.08,-0.28,1.0,4.0,6.0,0.03,-0.03,-0.22,32.08,13.00,13.63,-0.84,-0.65,-0.66,1.11,元大-台北,7.88%,元大-汐止,4.24%,新光-桃園,3.64%
8390,金益鼎,其他,37.55,3.3,0.27,37.65,37.1,-1.2,-6.31,1499.71,-404.0,1.0,23.0,-24.0,-2.04,0.0,0.0,0.0,-398.0,-0.41,1.67,-6.0,-0.01,0.48,17.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.29,0.46,4.0,6.0,12.0,0.4,0.68,0.62,35.04,22.97,8.90,0.18,0.77,2.43,,國票-安和,11.33%,群益金鼎-三重,6.2%,國泰-台中,5.53%
8401,白紗科,其他,20.3,-2.4,-0.99,20.1,20.0,-1.48,-2.91,476.5,-127.0,1.0,3.0,0.0,-1.0,0.0,0.0,0.0,-127.0,-0.21,2.2,0.0,0.0,0.04,-26.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.75,-1.32,0.0,1.0,6.0,-0.6,-0.99,-2.38,4.63,21.79,15.61,-0.7,-1.02,-1.48,-1.05,元大-中和,10.27%,元大-中壢,9.85%,元大-萬華,6.29%
8403,盛弘,生技醫療業,34.65,2.51,0.43,34.8,33.15,-4.33,-5.15,1770.56,-275.0,2.0,1.0,-1.0,-2.0,0.0,0.0,0.0,-275.0,-0.23,3.99,-0.0,-0.0,0.16,-132.0,-0.11,0.0,0.0,-0.0,0.0,0.0,0.0,0.13,-0.75,-0.64,3.0,5.0,9.0,-0.46,-0.29,-0.48,-11.35,-16.52,11.17,-0.7,-1.09,-0.39,1.42,元大-新莊,7.28%,第一金-大稻埕,5.08%,凱基-竹北,4.46%
8404,百和興業-KY,其他,26.15,-0.76,0.0,26.15,25.95,-0.76,-1.33,89.14,-17.0,0.0,0.0,0.0,,0.0,0.0,0.0,-10.0,-0.0,54.65,-7.0,-0.0,0.11,-7.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.05,-0.02,1.0,2.0,11.0,-0.0,-0.01,-0.04,-13.85,-43.25,-19.68,-0.63,-0.7,-0.69,-0.91,港商法國興業,14.61%,宏遠證券,11.24%,永豐金-中盛,11.24%
8409,商之器,生技醫療業,19.35,1.84,-1.81,19.0,18.75,-3.1,-3.1,81.21,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,5.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.07,0.0,1.0,1.0,0.04,-0.01,-0.1,15.10,-48.38,115.88,-0.36,-0.32,-0.14,0.26,元大-沙鹿,23.46%,華南永昌,12.35%,元富-世貿,7.41%
8410,森田,電腦及週邊設備業,29.55,0.68,0.0,29.55,29.1,-1.52,-1.52,12.04,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.01,0.53,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,1.0,3.0,4.0,-0.0,-0.0,-0.0,27.33,-20.27,-5.49,-0.22,-0.27,-0.34,,元富-桃園,50%,凱基-台北,16.67%,元大-員林,8.33%
8411,福貞-KY,其他,13.05,-0.38,0.0,13.05,13.1,0.38,-1.13,282.28,-73.0,0.0,0.0,0.0,,0.0,0.0,0.0,-28.0,-0.01,55.79,-45.0,-0.02,0.21,17.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,-0.08,-0.14,0.0,0.0,5.0,0.03,0.05,0.1,14.81,-4.30,11.89,-0.01,-0.05,0.16,-0.02,元大-員林,35.46%,(牛牛牛)亞-網路,17.73%,永豐金-博愛,8.87%
8415,大國鋼,鋼鐵工業,37.95,-2.69,0.4,38.1,37.4,-1.45,-2.35,581.64,78.0,0.0,-5.0,-2.0,-0.6,0.0,0.0,0.0,75.0,0.01,10.64,3.0,0.0,0.04,74.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.16,0.42,4.0,8.0,18.0,0.06,0.48,0.61,-13.98,5.73,22.98,-1.08,-0.6,0.55,2.7,摩根大通,23.54%,元大-大益,9.45%,元大-金華,8.59%
