id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
6215,和椿,其他電子業,20.6,0.49,20.6,0.0,-0.72,43.05,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.24,-0.88,1.0,3.0,5.0,,,,,,,0.21,0.25,-0.6,-1.93
6216,居易,通信網路業,26.35,0.96,26.1,-0.95,-1.88,244.14,,0.0,0.0,0.12,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.92,-2.11,1.0,1.0,2.0,,,,,,,-0.0,-0.2,-1.24,-3.37
6217,中探針,電子零組件業,43.05,-3.04,44.3,2.9,0.0,1513.06,,-100.0,-0.11,0.0,203.0,0.22,,,,,,,-0.14,-0.85,-1.55,0.0,0.0,0.0,-0.73,0.75,-0.12,2.0,5.0,9.0,,,,,,,0.64,0.7,-1.84,-10.86
6218,豪勉,通信網路業,18.05,-1.1,18.05,0.0,-0.28,39.02,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.05,1.0,3.0,6.0,,,,,,,-0.08,-0.27,-0.85,-1.47
6219,富旺,建材營造,11.35,-1.3,11.05,-2.64,-3.49,639.83,,0.0,0.0,0.0,-41.0,-0.03,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.06,0.04,0.12,3.0,5.0,11.0,,,,,,,-0.38,-0.52,-0.9,-0.94
6220,岳豐科技,電子零組件業,29.4,-0.84,29.9,1.7,-0.5,1492.2,,0.0,0.0,0.0,300.0,0.22,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.44,-0.8,-0.44,3.0,6.0,12.0,,,,,,,0.56,-0.16,-1.66,0.78
6221,晉泰,資訊服務業,55.6,0.54,56.5,1.62,0.0,78.68,,0.0,0.0,0.0,10.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.25,0.29,4.0,8.0,12.0,,,,,,,1.62,2.58,3.38,2.87
6222,上揚,光電業,17.05,-0.58,17.0,-0.29,-1.16,12.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,,,,,,,-0.14,-0.47,-0.99,0.06
6223,旺矽,半導體業,85.4,0.23,85.3,-0.12,-1.04,432.81,,0.0,0.0,0.0,114.0,0.12,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.31,-0.49,-0.01,4.0,5.0,12.0,,,,,,,0.9,1.06,-3.01,-5.18
6224,聚鼎,電子零組件業,54.8,-0.72,55.1,0.55,-0.9,74.76,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.1,-0.16,1.0,3.0,6.0,,,,,,,0.12,0.61,-1.39,-6.62
6225,天瀚,光電業,8.55,4.01,8.81,3.04,0.0,28.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.45,0.28,-0.36,-0.09
6226,光鼎,光電業,10.7,0.0,10.65,-0.47,-0.93,236.66,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.26,-0.97,2.0,5.0,9.0,,,,,,,0.05,0.12,-0.45,-1.68
6227,茂綸,電子通路業,36.9,-1.07,36.8,-0.27,-1.34,46.38,,0.0,0.0,0.0,-13.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.59,-0.88,1.0,1.0,5.0,,,,,,,-0.17,-0.25,-1.25,-1.55
6228,全譜,電腦及週邊設備業,13.35,-5.65,13.45,0.75,-4.27,66.6,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.1,0.0,2.0,6.0,,,,,,,0.33,0.59,-0.01,-1.04
6229,研通,半導體業,25.25,2.02,25.25,0.0,-0.59,39.06,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.16,-0.04,3.0,4.0,9.0,,,,,,,0.52,-0.04,-1.91,-2.95
6230,尼得科超眾,電腦及週邊設備業,101.0,0.0,101.5,0.5,-0.49,12.21,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.02,2.0,7.0,10.0,,,,,,,2.0,2.86,0.06,-4.21
6231,系微,資訊服務業,68.2,-0.44,67.3,-1.32,-1.61,32.02,,0.0,0.0,0.0,-14.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-1.01,-1.34,2.0,2.0,5.0,,,,,,,0.64,0.96,-1.27,-4.56
6233,旺玖,半導體業,20.6,-0.96,20.9,1.46,-0.24,225.06,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,0.3,2.0,4.0,9.0,,,,,,,0.33,0.19,-1.34,-2.83
6234,高僑,光電業,18.0,-0.28,18.1,0.56,0.0,21.82,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.04,3.0,4.0,9.0,,,,,,,0.27,0.02,-0.42,-0.6
6235,華孚,電腦及週邊設備業,35.35,0.86,35.15,-0.57,-1.82,4671.91,,0.0,0.0,0.0,,,,,,,,,-0.14,-1.75,-1.46,0.0,0.0,3.0,-0.27,-0.32,-3.03,2.0,4.0,7.0,,,,4.73,64.94,50.33,1.22,1.16,-1.85,-3.47
6236,康呈,其他,,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
6237,驊訊,半導體業,45.75,0.11,45.8,0.11,-2.55,1173.15,,0.0,0.0,0.0,122.0,0.16,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.47,0.38,0.11,3.0,6.0,9.0,,,,,,,1.11,1.88,-0.23,-4.48
6239,力成,半導體業,77.9,-0.64,78.5,0.77,-0.25,1983.08,,32.0,0.0,5.22,,,,,,,,,-0.0,0.06,-0.13,4.0,9.0,13.0,0.51,0.4,0.12,4.0,6.0,7.0,,,,,,,0.8,0.24,-1.14,-6.02
6240,松崗,其他,21.4,-1.83,20.95,-2.1,-3.68,54.2,,0.0,0.0,0.0,-13.0,-0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.1,0.01,2.0,5.0,11.0,,,,,,,-0.51,-0.18,-0.74,-1.12
6241,易通展,通信網路業,16.75,0.3,16.7,-0.3,-1.76,88.48,,0.0,0.0,0.0,-5.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.16,0.19,3.0,7.0,13.0,,,,,,,0.19,0.07,-1.46,-4.09
6242,立康,生技醫療業,47.9,0.0,48.2,0.63,0.0,18.22,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,1.0,3.0,4.0,,,,,,,0.94,1.43,-0.36,-0.39
6243,迅杰,半導體業,25.5,2.41,28.05,10.0,0.0,346.47,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.19,-0.36,3.0,3.0,8.0,,,,37.93,-14.20,-14.42,2.65,2.7,0.71,-2.19
6244,茂迪,光電業,26.7,0.0,27.05,1.31,-0.37,1235.96,,0.0,0.0,0.0,461.0,0.12,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.22,0.08,1.6,4.0,6.0,15.0,,,,,,,0.44,0.52,-0.31,-0.94
6245,立端,通信網路業,60.8,-3.49,61.1,0.49,-1.13,1095.47,,0.0,0.0,8.6,-249.0,-0.21,,,,,,,0.56,0.54,1.61,2.0,3.0,8.0,-2.28,-2.94,-1.84,0.0,1.0,5.0,,,,,,,0.48,0.38,-5.16,-6.65
6246,臺龍,光電業,14.45,-2.36,14.45,0.0,0.0,3.01,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,1.0,4.0,6.0,,,,,,,,,,
6247,淇譽電,其他電子業,10.35,0.49,10.3,-0.48,-0.48,4.13,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-0.05,,,
6248,沛波,鋼鐵工業,20.25,-0.25,20.2,-0.25,-0.25,52.0,,0.0,0.0,0.0,-17.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.06,-0.1,3.0,5.0,8.0,,,,,,,0.04,0.11,-0.36,-0.29
6251,定穎,電子零組件業,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6257,矽格,半導體業,45.0,2.39,44.7,-0.67,-1.43,1230.62,,-3.0,-0.0,0.14,,,,,,,,,0.0,-0.0,0.05,1.0,2.0,7.0,0.1,-0.16,-0.63,2.0,4.0,5.0,,,,-0.01,2.39,17.49,0.83,1.02,-0.83,-3.92
6259,百徽,電子零組件業,20.25,-4.71,20.55,1.48,-1.91,17.21,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,1.0,1.0,3.0,,,,,,,0.03,-1.42,-3.93,-5.57
6261,久元,半導體業,58.1,-0.17,57.6,-0.86,-1.37,210.38,,0.0,0.0,0.0,-3.0,-0.0,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.09,0.01,2.0,3.0,11.0,,,,,,,-0.2,-0.8,-3.06,-7.62
6263,普萊德,通信網路業,74.2,-0.13,74.3,0.13,0.0,18.05,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.09,-0.05,2.0,3.0,10.0,,,,,,,0.24,-0.05,-1.92,-3.11
6264,富裔,建材營造,8.0,0.0,7.99,-0.12,0.0,22.38,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,,,,,,,-0.01,-0.12,-0.43,-0.46
6265,方土昶,電子通路業,10.8,0.0,10.75,-0.46,-1.38,206.73,,0.0,0.0,0.0,-9.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.04,0.19,3.0,5.0,12.0,,,,-25.94,-31.09,-8.59,0.11,0.25,-0.27,-0.83
6266,泰詠,電子零組件業,23.65,-0.63,23.65,0.0,-0.21,191.79,,0.0,0.0,0.0,16.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.47,-0.8,2.0,4.0,8.0,,,,,,,0.12,0.12,-0.72,-1.39
6269,台郡,電子零組件業,89.5,2.29,92.0,2.79,-1.92,1539.28,,20.0,0.01,1.94,,,,,,,,,-0.04,-0.04,-0.01,2.0,3.0,8.0,0.22,0.23,0.98,3.0,5.0,11.0,,,,17.73,50.14,24.34,3.96,2.45,-0.6,0.58
6270,倍微,電子通路業,21.55,0.47,21.7,0.7,0.0,26.03,,0.0,0.0,0.0,-6.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.1,-0.21,1.0,2.0,3.0,,,,,,,0.13,-0.1,-0.4,-0.86
6271,同欣電,半導體業,171.5,-1.44,172.0,0.29,-0.86,1206.91,,-5.0,-0.0,5.96,,,,,,,,,0.08,-1.86,-1.55,1.0,1.0,6.0,-0.37,0.29,-0.96,1.0,4.0,5.0,,,,,,,1.8,2.45,-16.2,-23.98
6274,台燿,電子零組件業,43.85,-1.13,43.5,-0.8,-2.03,3133.41,,-112.0,-0.04,0.3,294.0,0.11,,,,,,,-0.11,-0.54,-0.54,0.0,0.0,1.0,-0.7,-0.39,-0.62,1.0,5.0,8.0,,,,0.43,-17.02,-9.35,-0.52,-2.08,-5.82,-9.52
6275,元山,電子零組件業,26.95,0.0,26.3,-2.41,-2.59,213.52,,0.0,0.0,0.0,-17.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.68,-0.53,0.0,0.0,7.0,,,,,,,-0.22,-0.26,-1.89,-3.88
6276,安鈦克,電腦及週邊設備業,15.0,0.67,15.2,1.33,-2.88,20.0,,0.0,0.0,0.0,-5.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.14,-0.24,1.0,2.0,3.0,,,,,,,0.18,-0.01,,
6277,宏正,電腦及週邊設備業,76.3,-0.26,76.2,-0.13,-0.13,11.41,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.04,0.07,2.0,2.0,10.0,,,,,,,0.0,-0.2,-1.17,-1.04
6278,台表科,光電業,87.4,0.34,86.1,-1.49,-1.03,1865.59,,-3.0,-0.0,0.67,,,,,,,,,-0.0,-0.24,-0.68,0.0,1.0,4.0,-0.43,-0.75,-1.24,1.0,2.0,4.0,,,,-8.20,-16.98,10.53,0.58,2.09,-0.8,-5.0
6279,胡連,電子零組件業,169.0,-2.59,176.0,4.14,-0.56,5043.24,,183.0,0.18,17.93,473.0,0.47,,,,,,,1.26,2.84,5.63,4.0,9.0,17.0,-1.23,-2.73,-0.73,1.0,3.0,10.0,,,,,,,4.8,7.2,4.38,16.55
6281,全國電,電子通路業,81.0,-0.25,81.0,0.0,0.0,6.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,1.0,1.0,1.0,-0.03,-0.08,-0.11,1.0,1.0,3.0,,,,,,,-0.02,-0.08,-0.76,-0.96
6282,康舒,電子零組件業,28.9,0.52,29.85,3.29,-1.0,10687.84,,-4.0,-0.0,0.2,,,,,,,,,-0.0,0.0,-0.0,1.0,4.0,7.0,0.15,-0.79,-1.07,2.0,2.0,7.0,,,,17.68,27.57,25.01,1.12,1.34,0.84,-0.1
6283,淳安,其他電子業,33.75,2.74,34.35,1.78,-4.18,813.76,,0.0,0.0,0.06,,,,,,,,,0.06,0.06,0.06,1.0,1.0,1.0,0.02,0.11,-0.05,2.0,4.0,10.0,,,,,,,1.18,1.1,-0.54,-0.05
6284,佳邦,電子零組件業,43.6,-1.13,43.55,-0.11,-1.91,101.92,,0.0,0.0,0.25,19.0,0.01,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,-0.16,-0.2,4.0,6.0,11.0,,,,,,,-0.12,-0.42,-3.84,-5.68
6285,啟��,通信網路業,87.0,2.59,87.5,0.57,-1.24,5769.43,,6.0,0.0,5.83,,,,,,,,,0.4,0.86,1.67,4.0,8.0,16.0,0.28,0.9,0.71,2.0,5.0,10.0,,,,,,,2.88,3.91,3.19,7.28
6287,元隆,半導體業,26.2,-9.81,23.6,-9.92,-7.63,93.79,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
6288,聯嘉,汽車工業,22.9,-0.43,22.85,-0.22,-0.22,113.22,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.02,0.0,0.0,0.0,-0.07,-0.25,0.11,1.0,2.0,9.0,,,,,,,0.13,0.18,-0.88,-0.74
6289,華上,光電業,,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,37.95,-15.41,-46.80,,,,
6290,良維,電子零組件業,57.4,2.32,57.1,-0.52,-1.55,3063.41,,0.0,0.0,0.84,-848.0,-0.57,,,,,,,0.09,0.39,0.53,1.0,6.0,8.0,-0.64,-0.13,0.57,2.0,6.0,11.0,,,,,,,0.22,0.27,0.67,1.25
6291,沛亨,半導體業,101.5,2.22,100.5,-0.99,-0.99,5.44,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,3.0,3.0,4.0,,,,,,,0.42,,,
6292,迅德,電子零組件業,37.2,-0.4,37.2,0.0,0.0,8.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,2.0,4.0,9.0,,,,,,,0.16,0.11,-0.71,-2.71
6294,智基,文化創意業,104.0,0.0,104.5,0.48,0.0,6.26,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.25,-0.26,2.0,2.0,5.0,,,,,,,0.1,-0.8,-1.97,
6404,通訊-KY,資訊服務業,,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
6405,悅城,光電業,19.65,-0.51,19.8,0.76,-0.25,35.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.08,1.0,3.0,5.0,,,,,,,0.12,-0.04,-0.77,-1.21
6409,旭隼,其他電子業,1425.0,1.06,1440.0,1.05,-0.35,179.49,,1.0,0.0,0.4,,,,,,,,,-0.0,0.0,0.03,2.0,4.0,6.0,-0.01,-0.06,-0.11,2.0,2.0,7.0,,,,,,,25.0,26.0,-72.0,-126.67
6411,晶焱,半導體業,91.2,-0.33,92.1,0.99,0.0,363.22,,0.0,0.0,0.06,91.0,0.1,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,1.0,0.38,-0.0,0.48,5.0,6.0,13.0,,,,,,,1.9,0.22,-3.41,-13.54
6412,群電,電子零組件業,66.8,0.75,67.6,1.2,-1.31,140.36,,7.0,0.0,0.9,,,,,,,,,-0.0,0.0,0.07,2.0,5.0,10.0,0.01,-0.09,-0.2,1.0,2.0,3.0,,,,6.74,2.10,6.13,0.86,1.33,-0.2,-2.49
6414,樺漢,電腦及週邊設備業,194.0,-1.02,195.5,0.77,-0.51,198.0,,0.0,0.0,1.24,,,,,,,,,-0.06,-0.16,-0.46,1.0,1.0,4.0,-0.18,-0.28,0.09,1.0,4.0,11.0,,,,,,,2.5,2.75,-3.72,-19.62
6415,矽力*-KY,半導體業,450.5,1.81,462.0,2.55,-0.86,1689.24,,1.0,0.0,0.3,,,,,,,,,0.0,-0.12,0.04,5.0,6.0,9.0,0.14,0.49,0.33,3.0,7.0,12.0,,,,,,,21.9,29.5,-8.48,-70.67
6416,瑞祺電通,通信網路業,91.2,-1.51,92.2,1.1,-0.86,138.53,,0.0,0.0,0.58,,,,,,,,,0.01,0.04,0.1,1.0,2.0,5.0,-0.01,0.11,0.49,2.0,5.0,9.0,,,,,,,0.58,0.2,-3.29,-1.64
6417,韋僑,通信網路業,88.7,0.23,88.5,-0.23,-0.56,67.01,,0.0,0.0,0.0,4.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.31,2.0,3.0,4.0,,,,,,,-0.02,,,
6418,詠昇,電子零組件業,16.25,0.93,16.35,0.62,-0.91,78.0,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.09,-0.11,1.0,3.0,9.0,,,,,,,0.34,0.47,-0.17,0.52
6419,京晨科,光電業,30.85,1.82,30.7,-0.49,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.04,0.0,0.0,0.0,,,,,,,0.17,0.29,-0.14,
6425,易發,電機機械,20.05,-0.74,20.2,0.75,-1.7,40.0,,0.0,0.0,0.0,3.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,-0.01,4.0,5.0,6.0,,,,,,,0.11,-0.13,-0.72,-1.38
6426,統新,通信網路業,74.5,2.05,74.7,0.27,-1.97,168.58,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.26,0.0,0.0,0.0,-0.03,0.47,0.88,2.0,6.0,12.0,,,,,,,1.4,1.42,-1.65,1.18
6431,光麗-KY,生技醫療業,20.7,-0.96,20.65,-0.24,-2.13,24.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.12,1.0,3.0,6.0,,,,,,,-0.08,-0.33,-0.55,-1.52
6432,今展科,電子零組件業,32.5,-1.22,32.6,0.31,-0.15,92.05,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.23,0.19,2.0,4.0,9.0,,,,,,,0.0,-0.81,-3.12,-1.15
6435,大中,半導體業,103.5,-0.48,102.5,-0.97,-1.44,140.13,,0.0,0.0,0.0,-9.0,-0.03,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,-0.49,-0.76,3.0,4.0,8.0,,,,,,,0.32,0.65,-3.62,-11.04
6438,迅得,其他電子業,92.9,-0.43,93.5,0.65,-1.16,515.82,,0.0,0.0,0.58,,,,,,,,,0.1,0.21,0.58,1.0,5.0,9.0,0.29,-0.44,-1.31,2.0,2.0,6.0,,,,5.19,24.48,18.13,3.16,4.97,2.05,2.68
6441,廣錠,電腦及週邊設備業,41.8,0.0,42.0,0.48,0.0,66.01,,0.0,0.0,0.0,5.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.23,0.06,3.0,4.0,10.0,,,,,,,0.44,0.73,-1.43,-0.1
6442,光聖,通信網路業,47.3,-1.66,47.35,0.11,-1.56,469.28,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,1.31,2.1,2.0,7.0,12.0,,,,,,,0.12,-0.1,-3.97,-7.12
6443,元晶,光電業,38.5,5.48,39.2,1.82,-0.25,26636.74,,141.0,0.03,9.6,,,,,,,,,0.15,-0.07,0.82,3.0,3.0,10.0,0.46,0.48,1.59,3.0,5.0,12.0,,,,,,,2.04,1.88,-0.18,2.21
6446,藥華藥,生技醫療業,485.0,-2.9,483.0,-0.41,-0.21,2408.64,,-275.0,-0.1,1.74,418.0,0.15,,,,,,,-0.27,-0.44,-0.44,0.0,1.0,4.0,0.36,0.34,0.95,4.0,6.0,14.0,,,,23.14,821.85,637.90,-4.6,-32.9,-62.3,-68.4
6449,鈺邦,電子零組件業,40.5,-0.74,41.25,1.85,0.0,23.0,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.02,-0.05,1.0,3.0,8.0,,,,,,,0.73,0.83,0.83,0.9
6451,訊芯-KY,半導體業,87.5,2.58,89.1,1.83,-0.34,247.22,,0.0,0.0,0.09,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.09,-0.1,-0.16,0.0,2.0,8.0,,,,,,,2.86,3.66,1.5,8.79
6456,GIS-KY,光電業,81.8,0.12,82.8,1.22,-0.84,1631.62,,0.0,0.0,0.16,,,,,,,,,-0.0,0.07,0.15,0.0,1.0,3.0,0.27,-0.43,-0.27,3.0,5.0,9.0,,,,3.83,8.44,-4.98,2.32,3.14,2.89,4.52
6457,紘康,半導體業,60.8,0.5,60.8,0.0,-0.98,27.96,,0.0,0.0,0.0,5.0,0.02,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.35,0.22,0.12,5.0,7.0,12.0,,,,,,,1.0,1.16,-2.5,-11.3
6461,益得,生技醫療業,39.1,-3.1,39.8,1.79,-1.24,4867.44,,0.0,0.0,0.0,-109.0,-0.09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.12,-0.44,2.0,5.0,10.0,,,,,,,-0.01,0.11,0.68,3.72
6462,神盾,半導體業,68.2,0.74,68.0,-0.29,-2.58,70.02,,0.0,0.0,0.0,-20.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.03,-0.0,3.0,4.0,9.0,,,,,,,0.78,0.52,-3.87,-9.67
6464,台數科,其他,91.4,-0.76,90.3,-1.2,-1.31,71.72,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,2.0,3.0,4.0,,,,,,,-0.72,2.06,3.59,4.7
6465,威潤,通信網路業,18.65,2.19,18.3,-1.88,-4.69,20.13,,0.0,0.0,0.0,-7.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.03,0.17,1.0,5.0,12.0,,,,,,,0.1,-0.09,-1.63,-2.31
6469,大樹,生技醫療業,290.5,2.47,284.5,-2.07,-2.9,593.45,,0.0,0.0,2.54,-197.0,-0.22,,,,,,,0.29,0.32,0.37,3.0,5.0,7.0,0.28,0.07,-0.01,3.0,6.0,11.0,,,,,,,2.0,6.15,-0.38,-8.73
6470,宇智,通信網路業,53.4,-2.73,53.7,0.56,-1.29,405.15,,0.0,0.0,0.36,34.0,0.1,,,,,,,0.0,-0.21,-1.8,0.0,0.0,0.0,-0.25,3.08,4.12,3.0,7.0,13.0,,,,,,,0.06,-0.18,-3.21,-11.89
6472,保瑞,生技醫療業,320.0,-1.54,328.0,2.5,-0.15,3184.27,,0.0,0.0,7.3,-33.0,-0.04,,,,,,,0.81,1.31,2.66,3.0,7.0,13.0,-0.43,-1.09,-4.62,2.0,3.0,5.0,,,,,,,4.4,10.8,17.65,43.93
6477,安集,光電業,45.95,1.21,45.7,-0.54,-1.51,2593.08,,-531.0,-0.45,5.25,,,,,,,,,-1.3,-3.88,-4.81,0.0,0.0,1.0,-0.24,0.76,0.76,2.0,5.0,9.0,,,,,,,0.85,-0.04,-4.74,-7.34
6482,弘煜科,文化創意業,42.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
6485,點序,半導體業,63.8,-1.54,64.6,1.25,-1.37,382.28,,0.0,0.0,0.0,48.0,0.11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.08,0.15,3.0,6.0,8.0,,,,,,,1.14,2.8,-1.82,-13.5
6486,互動,通信網路業,60.7,1.0,60.5,-0.33,0.0,12.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,0.0,3.0,4.0,9.0,,,,-37.59,-31.00,2.52,0.26,0.22,-1.06,-2.06
6488,環球晶,半導體業,384.5,2.12,388.5,1.04,0.0,1685.81,,36.0,0.01,1.49,-6.0,-0.0,,,,,,,-0.02,-0.27,-0.44,3.0,3.0,6.0,-0.16,-0.27,-0.88,1.0,2.0,2.0,,,,,,,13.5,12.05,-21.32,-60.18
6491,晶碩,生技醫療業,380.0,-0.26,383.0,0.79,-1.16,245.99,,0.0,0.0,4.38,,,,,,,,,0.01,0.02,-0.76,3.0,5.0,5.0,0.03,-0.63,-1.34,2.0,2.0,4.0,,,,33.78,12.09,12.48,5.9,16.9,6.57,-21.66
