id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
6414,樺漢,電腦及週邊設備業,199.5,-1.97,0.0,199.5,200.5,0.5,-0.99,1164.24,,-19.0,-0.02,0.75,,,,,,,,,-0.17,-0.17,-0.17,0.0,0.0,3.0,0.27,0.74,0.48,3.0,7.0,11.0,,,,-11.76,31.60,25.81,-1.0,1.25,7.93,1.55,,,,
6415,矽力*-KY,半導體業,497.0,6.42,0.0,497.0,504.0,1.41,-1.18,2113.69,,8.0,0.0,2.34,,,,,,,,,-0.03,-0.04,0.03,3.0,5.0,12.0,0.08,0.32,0.21,2.0,6.0,10.0,,,,-16.79,-17.13,18.56,28.3,59.7,91.68,51.21,,,,
6416,瑞祺電通,通信網路業,85.2,1.19,0.12,85.3,90.5,6.22,-1.42,586.25,,0.0,0.0,0.56,,,,,,,,,-0.07,-0.14,-0.08,0.0,0.0,2.0,0.1,0.11,0.16,2.0,5.0,10.0,,,,-34.49,-3.85,7.76,5.68,7.07,8.98,0.89,,,,
6417,韋僑,通信網路業,87.4,-0.23,0.0,87.4,88.0,0.69,0.0,5.05,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,1.0,1.0,2.0,,,,-1.35,37.58,22.53,0.2,-0.44,,,,,,
6418,詠昇,電子零組件業,15.75,0.32,0.0,15.75,15.8,0.32,0.0,23.24,,0.0,0.0,0.0,3.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.03,3.0,3.0,8.0,,,,-28.17,-20.28,-2.26,0.05,-0.12,-0.25,-0.48,,,,
6419,京晨科,光電業,36.45,9.95,1.51,37.0,39.95,9.6,0.0,282.53,,0.0,0.0,0.0,1.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,2.0,2.0,2.0,,,,2.63,-14.54,-35.10,6.02,7.9,,,,,,
6425,易發,電機機械,19.7,-1.01,0.0,19.7,19.8,0.51,0.0,12.06,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,2.0,4.0,,,,-19.25,-22.79,-8.35,-0.04,-0.11,0.02,-0.71,,,,
6426,統新,通信網路業,61.9,-1.12,0.0,61.9,63.1,1.94,-0.79,133.13,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.03,-0.28,3.0,5.0,11.0,,,,-2.57,4.14,31.23,0.62,1.49,3.63,-7.53,,,,
6431,光麗-KY,生技醫療業,21.05,-2.55,0.95,21.25,20.75,-1.43,-2.35,52.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,2.0,6.0,12.0,,,,21.32,-34.98,-7.16,-0.4,0.06,0.36,-0.02,,,,
6432,今展科,電子零組件業,33.2,-2.5,0.0,33.2,34.5,3.92,-0.86,383.24,,0.0,0.0,0.0,185.0,0.6,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.47,0.86,3.0,5.0,12.0,,,,-14.41,-32.55,-16.28,0.47,0.65,1.44,0.32,,,,
6435,大中,半導體業,105.5,0.96,-0.47,105.0,106.5,0.95,-0.93,263.82,,0.0,0.0,0.0,113.0,0.34,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.45,0.49,0.52,3.0,6.0,11.0,,,,4.02,-35.09,5.54,1.3,2.7,6.62,1.86,,,,
6438,迅得,其他電子業,85.4,0.59,0.23,85.6,85.9,0.59,-0.46,259.31,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.81,0.0,0.0,1.0,0.03,0.49,0.42,2.0,6.0,12.0,,,,-19.05,8.74,17.13,1.52,3.36,6.58,0.06,,,,
6441,廣錠,電腦及週邊設備業,39.6,3.53,0.0,39.6,40.7,2.78,-0.12,221.39,,0.0,0.0,0.0,68.0,0.16,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.33,0.41,3.0,7.0,14.0,,,,28.58,-57.48,-70.34,1.47,1.22,1.93,-0.38,,,,
6442,光聖,通信網路業,44.2,-0.45,-0.23,44.1,45.1,2.04,-2.38,1105.66,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.71,-1.7,3.0,7.0,11.0,,,,-21.53,-12.93,5.95,0.69,1.49,3.56,-3.58,,,,
6443,元晶,光電業,33.4,-0.15,0.15,33.45,33.6,0.6,-0.88,11615.85,,1.0,0.0,0.0,,,,,,,,,-3.71,-8.32,-8.76,2.0,2.0,2.0,1.04,-0.33,-0.29,3.0,4.0,9.0,,,,-9.79,20.42,52.77,0.87,0.3,-0.19,-3.39,,,,
6446,藥華藥,生技醫療業,509.0,5.06,0.79,513.0,510.0,0.2,-2.11,1710.64,,5.0,0.0,1.94,297.0,0.1,,,,,,,0.02,0.02,0.06,3.0,7.0,10.0,0.35,0.13,0.63,3.0,4.0,12.0,,,,7.73,548.29,625.99,7.5,14.75,33.02,-6.53,,,,
6449,鈺邦,電子零組件業,41.5,-1.43,0.0,41.5,41.25,-0.6,-0.6,23.08,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,0.04,2.0,6.0,13.0,,,,-3.21,-11.81,-11.17,-0.2,0.4,0.73,0.92,,,,
6451,訊芯-KY,半導體業,80.0,-1.72,0.12,80.1,81.8,2.25,-0.37,167.39,,0.0,0.0,0.09,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.06,-0.1,1.0,4.0,8.0,,,,1.44,51.71,20.73,0.54,-0.79,-0.65,-2.77,,,,
6456,GIS-KY,光電業,87.5,-0.34,0.46,87.9,89.2,1.94,-1.33,3074.66,,-100.0,-0.03,1.49,,,,,,,,,-0.02,0.26,0.59,1.0,4.0,9.0,-0.15,-0.26,-0.12,3.0,6.0,8.0,,,,-0.94,32.99,-1.66,1.44,2.11,5.53,7.89,,,,
6457,紘康,半導體業,59.8,2.75,0.5,60.1,60.3,0.84,-0.82,92.9,,0.0,0.0,0.0,7.0,0.02,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.35,0.74,0.81,4.0,9.0,16.0,,,,0.21,-55.62,-36.12,1.26,1.68,3.62,-1.1,,,,
6461,益得,生技醫療業,31.7,3.09,1.26,32.1,32.15,1.42,-5.16,5941.83,,0.0,0.0,0.0,-12.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-1.42,-0.74,2.0,4.0,10.0,,,,67.16,-56.73,-28.38,0.63,1.02,1.95,-3.46,,,,
6462,神盾,半導體業,63.5,1.11,0.31,63.7,64.0,0.79,-0.31,169.92,,0.0,0.0,0.0,54.0,0.08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.27,0.43,4.0,7.0,12.0,,,,-3.45,13.70,-5.50,0.86,1.77,4.47,-3.56,,,,
6464,台數科,其他,95.2,-0.94,0.53,95.7,97.0,1.89,-0.92,78.53,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,1.0,4.0,9.0,,,,2.81,7.41,2.10,1.0,3.34,4.2,7.79,,,,
6465,威潤,通信網路業,17.2,0.58,1.74,17.5,17.2,0.0,-1.99,24.46,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,-0.03,2.0,6.0,7.0,,,,-27.70,-46.08,7.58,-0.07,-0.18,0.08,-1.89,,,,
6469,大樹,生技醫療業,296.0,1.2,0.17,296.5,296.0,0.0,-1.17,358.71,,-1.0,-0.0,2.55,12.0,0.01,,,,,,,-0.02,-0.02,0.02,0.0,0.0,3.0,1.07,1.25,1.33,4.0,7.0,13.0,,,,7.40,24.49,30.54,3.9,10.15,17.38,10.75,,,,
6470,宇智,通信網路業,57.4,0.35,0.52,57.7,58.1,1.22,-0.34,685.26,,0.0,0.0,0.18,131.0,0.4,,,,,,,0.0,0.18,0.01,0.0,1.0,1.0,0.92,-0.14,0.44,4.0,5.0,10.0,,,,5.36,38.61,58.48,1.58,3.63,6.95,2.25,,,,
6472,保瑞,生技醫療業,421.0,4.86,0.95,425.0,428.5,1.78,-4.35,14037.38,,-273.0,-0.36,6.38,550.0,0.73,,,,,,,-0.66,-0.24,0.03,1.0,4.0,8.0,5.38,4.3,4.49,5.0,6.0,10.0,,,,8.87,381.52,71.62,34.3,73.45,111.32,113.29,,,,
6477,安集,光電業,47.2,-1.56,0.0,47.2,47.1,-0.21,-0.21,2962.12,,0.0,0.0,1.01,,,,,,,,,-1.64,-2.28,-4.07,0.0,2.0,5.0,-0.03,-0.91,0.53,2.0,3.0,9.0,,,,-5.86,81.53,170.91,1.42,2.4,3.66,-1.07,,,,
6482,弘煜科,文化創意業,40.8,4.62,-0.12,40.75,41.8,2.45,0.0,2.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-25.99,28.62,31.12,,,,,,,,
6485,點序,半導體業,74.0,4.23,-0.41,73.7,74.6,0.81,-0.53,1151.8,,0.0,0.0,0.0,31.0,0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-1.46,-1.96,3.0,4.0,6.0,,,,-0.09,-25.53,5.32,2.44,3.64,8.14,6.02,,,,
6486,互動,通信網路業,60.0,0.0,0.17,60.1,60.1,0.17,-0.33,8.44,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,2.0,5.0,10.0,,,,30.81,4.68,2.74,0.1,0.48,1.11,-0.67,,,,
6488,環球晶,半導體業,495.0,-0.8,-1.82,486.0,486.0,-1.82,-1.02,3819.45,,-104.0,-0.02,2.37,80.0,0.02,,,,,,,0.65,0.94,1.21,3.0,7.0,14.0,0.13,0.45,-0.57,4.0,8.0,14.0,,,,3.81,26.79,15.60,5.3,47.75,91.23,78.77,,,,
6491,晶碩,生技醫療業,330.0,-1.35,0.91,333.0,335.5,1.67,-1.03,483.58,,3.0,0.0,2.45,,,,,,,,,-0.01,0.17,-1.16,2.0,4.0,4.0,0.53,0.46,1.46,2.0,5.0,11.0,,,,-4.02,25.17,13.93,5.3,15.4,33.4,-16.06,,,,
6492,生華科,生技醫療業,51.8,9.98,1.16,52.4,53.9,4.05,-4.6,1873.61,,0.0,0.0,0.0,-198.0,-0.22,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.13,-0.2,4.0,5.0,9.0,,,,-1.19,66.00,66.60,4.08,5.23,8.12,1.37,,,,
6494,九齊,半導體業,69.8,3.87,1.29,70.7,70.0,0.29,-1.82,345.14,,0.0,0.0,0.0,-94.0,-0.3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.45,-0.29,2.0,5.0,11.0,,,,-11.07,-52.78,-15.56,1.86,3.56,6.46,4.13,,,,
6496,科懋,生技醫療業,27.1,-0.91,-0.55,26.95,26.95,-0.55,-0.92,10.54,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,1.0,2.0,3.0,,,,-22.64,-56.04,-48.86,-0.32,-0.35,,,,,,
6499,益安,生技醫療業,52.6,-0.19,0.57,52.9,53.7,2.09,-2.36,174.33,,0.0,0.0,0.71,48.0,0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.07,0.15,2.0,5.0,11.0,,,,-5.47,364.83,343.75,0.62,0.9,2.09,-3.47,,,,
6504,南六,其他,70.5,0.28,0.0,70.5,70.9,0.57,-0.7,51.39,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.02,1.0,1.0,6.0,,,,14.30,6.67,-10.95,0.24,0.37,0.48,-4.34,,,,
6505,台塑化,油電燃氣業,83.2,-3.14,0.0,83.2,83.6,0.48,-0.71,1249.98,,15.0,0.0,0.28,,,,,,,,,0.0,0.0,-0.0,3.0,7.0,15.0,0.06,0.07,0.09,4.0,6.0,12.0,,,,0.11,15.43,44.81,-0.74,-0.01,0.94,1.97,,,,
6506,雙邦,紡織纖維,19.45,-0.26,-0.51,19.35,19.35,-0.51,-0.26,18.04,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,-0.04,2.0,5.0,6.0,,,,-19.07,-20.13,10.74,-0.12,-0.2,0.33,-0.04,,,,
6508,惠光,農業科技,36.6,-0.95,0.41,36.75,37.0,1.09,-2.12,805.53,,0.0,0.0,0.0,394.0,0.46,,,,,,,0.0,-0.34,-0.34,0.0,0.0,0.0,0.33,0.63,1.47,2.0,5.0,12.0,,,,-25.11,-41.46,31.18,0.19,0.37,0.58,-4.84,,,,
6509,聚和,化學工業,38.9,-0.64,-0.26,38.8,39.4,1.29,-0.51,1121.71,,0.0,0.0,0.0,365.0,0.21,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.96,1.0,1.16,3.0,7.0,14.0,,,,-15.61,21.38,20.50,0.76,1.66,3.15,0.67,,,,
6510,精測,半導體業,430.5,0.0,-0.58,428.0,432.0,0.35,-0.92,98.88,,0.0,0.0,0.85,54.0,0.16,,,,,,,0.25,0.3,0.04,3.0,4.0,5.0,0.25,0.48,0.57,4.0,7.0,13.0,,,,-6.76,-4.15,7.52,4.7,17.8,33.1,16.4,,,,
6512,啟發電,其他電子業,23.05,-1.91,1.74,23.45,23.95,3.9,-2.24,107.36,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,3.0,4.0,5.0,,,,65.30,177.54,84.32,0.33,1.57,2.73,1.79,,,,
6514,芮特-KY,通信網路業,55.4,-1.42,-0.72,55.0,55.2,-0.36,-0.9,31.04,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.01,-0.04,2.0,4.0,7.0,,,,-6.11,-1.52,-6.81,-0.18,1.35,3.99,0.22,,,,
6515,穎崴,半導體業,348.0,-2.11,0.43,349.5,349.0,0.29,-1.13,448.04,,-154.0,-0.45,6.4,,,,,,,,,-0.14,-1.65,-3.96,3.0,3.0,3.0,-0.94,-1.1,-0.39,2.0,4.0,11.0,,,,-9.33,71.86,75.12,2.8,14.0,24.98,-15.25,,,,
6516,勤崴國際,資訊服務業,75.8,-0.13,-1.19,74.9,74.9,-1.19,-0.4,30.56,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,3.0,4.0,10.0,,,,-28.05,62.81,38.58,-0.68,-1.06,0.65,-4.9,,,,
6523,達爾膚,生技醫療業,94.0,0.43,1.06,95.0,97.0,3.19,-0.1,108.78,,0.0,0.0,0.0,67.0,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.45,0.4,3.0,8.0,11.0,,,,41.73,-32.65,-21.09,2.48,2.89,7.0,4.06,,,,
6525,捷敏-KY,半導體業,69.0,0.44,0.14,69.1,69.5,0.72,-0.43,92.67,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.14,0.32,3.0,6.0,15.0,,,,0.12,-1.77,14.02,1.04,1.97,4.72,-0.32,,,,
6527,明達醫,生技醫療業,53.8,0.56,0.0,53.8,54.5,1.3,-1.8,171.77,,0.0,0.0,0.0,16.0,0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.34,-0.29,2.0,2.0,5.0,,,,27.63,37.94,10.01,1.38,4.55,8.75,3.74,,,,
6530,創威,通信網路業,21.6,-0.92,0.46,21.7,22.0,1.85,-0.68,86.0,,0.0,0.0,0.0,-8.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.25,-0.04,0.0,2.0,9.0,,,,-5.41,-7.88,0.17,0.05,-0.12,0.5,-1.56,,,,
6531,愛普*,半導體業,192.5,6.65,-1.04,190.5,191.0,-0.78,-1.8,7885.35,,0.0,0.0,0.4,,,,,,,,,0.11,0.11,-0.01,2.0,3.0,4.0,0.91,0.23,-1.02,3.0,5.0,8.0,,,,-25.19,-48.91,-16.37,7.2,15.15,29.15,24.55,,,,
6532,瑞耘,半導體業,60.7,-3.34,-0.99,60.1,61.0,0.49,-1.29,1096.84,,0.0,0.0,0.21,-34.0,-0.09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.91,-2.22,-0.06,1.0,3.0,10.0,,,,4.67,45.31,32.80,-1.2,1.29,3.95,6.18,,,,
6533,晶心科,半導體業,523.0,0.58,-0.57,520.0,532.0,1.72,-2.92,7925.16,,0.0,0.0,4.4,,,,,,,,,-0.1,0.78,1.65,1.0,5.0,14.0,3.36,6.86,9.62,3.0,7.0,14.0,,,,2.64,56.03,18.25,15.1,63.5,119.57,135.93,,,,
6535,順藥,生技醫療業,35.55,-0.97,-0.42,35.4,35.85,0.84,-0.69,136.07,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.05,1.0,1.0,5.0,,,,,,,0.12,0.3,0.43,-0.81,,,,
6538,倉和,電子零組件業,73.0,1.53,1.1,73.8,73.0,0.0,-1.22,86.38,,0.0,0.0,0.0,10.0,0.03,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.33,0.42,0.57,3.0,6.0,12.0,,,,-11.39,39.57,13.68,1.32,2.66,5.39,-0.48,,,,
6541,泰福-KY,生技醫療業,30.65,-2.85,0.0,30.65,31.0,1.14,-2.05,653.53,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.02,0.32,2.0,5.0,15.0,,,,-47.31,-31.51,367.57,0.14,0.96,-1.59,-12.64,,,,
6542,隆中,文化創意業,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.25,17.00,5.08,,,,,,,,
6546,正基,通信網路業,73.5,0.96,0.41,73.8,77.2,5.03,-0.13,1568.04,,0.0,0.0,1.39,60.0,0.09,,,,,,,-0.15,-0.76,-1.73,0.0,0.0,0.0,0.98,-1.13,0.63,4.0,5.0,11.0,,,,-42.53,-52.52,17.28,3.62,1.74,0.8,-25.39,,,,
6547,高端疫苗,生技醫療業,84.1,9.93,-2.26,82.2,79.3,-5.71,-4.8,14344.22,,0.0,0.0,0.12,-3924.0,-1.2,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,-1.03,-2.03,-1.07,2.0,3.0,9.0,,,,688.00,-98.48,-80.94,1.46,5.18,9.96,-11.22,,,,
6548,長科*,半導體業,31.8,-1.4,0.16,31.85,32.2,1.26,-0.62,513.19,,0.0,0.0,0.01,156.0,0.02,,,,,,,-0.0,0.0,0.0,0.0,1.0,1.0,0.04,0.05,-0.06,4.0,6.0,8.0,,,,1.16,0.47,19.21,0.44,1.09,1.96,,,,,
6550,北極星藥業-KY,生技醫療業,100.5,2.76,0.5,101.0,102.0,1.49,-4.67,17993.02,,1.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,1.0,2.0,2.0,0.81,-0.28,-0.49,3.0,5.0,12.0,,,,,,,2.04,3.44,7.93,,,,,
6552,易華電,半導體業,31.8,-0.93,0.0,31.8,31.65,-0.47,-0.47,86.07,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.01,0.09,2.0,6.0,16.0,,,,0.71,-49.50,-30.02,-0.24,-0.3,0.95,-2.15,,,,
6556,勝品,光電業,114.5,-3.38,-0.44,114.0,125.5,9.61,0.0,313.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.01,1.0,2.0,3.0,,,,7.73,12.14,15.47,9.7,16.1,35.53,48.68,,,,
6558,興能高,其他電子業,20.6,-0.24,-0.73,20.45,20.9,1.46,0.0,133.01,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.39,3.0,6.0,14.0,,,,7.27,-10.95,-31.47,0.06,-0.05,1.47,0.91,,,,
6560,欣普羅,光電業,33.65,0.3,-1.93,33.0,33.4,-0.74,-0.3,26.89,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,,,,-32.63,-82.41,-70.30,-0.19,0.08,1.12,-0.95,,,,
6561,是方,通信網路業,278.5,-0.36,-0.36,277.5,280.0,0.54,0.0,30.51,,0.0,0.0,0.22,-15.0,-0.02,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,-0.05,-0.05,0.0,0.0,4.0,,,,4.41,14.64,9.67,-1.4,-1.8,,,,,,
6568,宏觀,半導體業,142.0,1.07,0.7,143.0,143.5,1.06,-1.71,528.61,,0.0,0.0,0.0,124.0,0.4,,,,,,,-0.0,0.0,-0.13,0.0,0.0,0.0,1.21,0.89,1.2,5.0,9.0,16.0,,,,47.39,77.01,15.31,3.6,8.05,16.22,10.97,,,,
6569,醫揚,生技醫療業,91.4,0.0,0.66,92.0,92.9,1.64,-0.43,12.02,,0.0,0.0,0.19,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,32.24,17.94,40.43,1.12,0.64,,,,,,
6570,維田,電腦及週邊設備業,47.05,-0.42,0.0,47.05,47.8,1.59,-0.93,855.3,,0.0,0.0,0.0,235.0,0.67,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.28,-0.02,2.0,3.0,7.0,,,,-16.85,41.95,37.66,0.62,1.22,2.19,-1.02,,,,
6573,虹揚-KY,半導體業,13.4,-1.11,0.0,13.4,13.55,1.12,0.0,17.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.07,2.0,6.0,12.0,,,,-16.62,-59.42,-41.98,0.08,0.21,0.48,-0.45,,,,
6574,霈方,生技醫療業,51.0,3.13,-0.59,50.7,50.9,-0.2,0.0,6.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.21,-21.29,10.02,,,,,,,,
6576,逸達,生技醫療業,81.7,9.96,0.61,82.2,81.5,-0.24,-1.21,742.89,,0.0,0.0,0.0,-237.0,-0.2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.41,-0.31,0.0,0.0,4.0,,,,-95.98,75.00,29.36,4.34,6.15,6.96,-5.93,,,,
6577,勁豐,電腦及週邊設備業,57.7,-1.03,0.17,57.8,58.0,0.52,0.0,22.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.01,1.0,4.0,5.0,,,,-5.35,9.80,23.65,-0.1,-0.02,0.58,,,,,
6578,達邦蛋白,農業科技,15.95,3.57,0.0,15.95,15.95,0.0,-1.54,91.5,,0.0,0.0,0.0,-10.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.36,0.25,3.0,4.0,9.0,,,,52.64,-9.26,-7.56,0.23,-0.25,0.57,0.43,,,,
6579,研揚,電腦及週邊設備業,77.6,0.52,0.0,77.6,80.3,3.48,-0.25,183.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.1,2.0,6.0,14.0,,,,-6.38,36.47,43.25,2.3,2.55,4.18,1.22,,,,
6581,鋼聯,其他,88.9,-0.67,0.9,89.7,88.8,-0.11,-1.0,51.0,,-20.0,-0.02,0.16,,,,,,,,,-0.09,-0.11,-0.11,0.0,0.0,0.0,0.0,0.08,0.11,1.0,5.0,10.0,,,,-25.12,-35.77,46.39,-0.32,-0.51,0.04,-2.16,,,,
6582,申豐,橡膠工業,54.5,-2.85,-0.55,54.2,55.0,0.92,-1.79,293.0,,1.0,0.0,0.05,,,,,,,,,0.0,-0.0,-0.0,2.0,3.0,3.0,0.08,0.19,0.4,3.0,7.0,14.0,,,,11.97,-82.92,-80.51,-0.28,0.17,1.91,-2.47,,,,
6585,鼎基,其他,48.25,-0.21,0.41,48.45,49.5,2.59,0.0,79.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,2.0,2.0,8.0,,,,7.88,5.61,4.53,1.03,1.15,1.93,-5.29,,,,
6588,東典,通信網路業,28.8,-3.03,3.12,29.7,28.4,-1.39,-4.38,4.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,0.0,0.0,0.0,,,,-25.81,-60.02,-4.48,-0.41,-0.2,0.27,-5.43,,,,
6589,台康生技,生技醫療業,130.0,7.44,0.77,131.0,128.5,-1.15,-4.46,18185.42,,262.0,0.09,2.44,112.0,0.04,,,,,,,0.49,0.48,0.66,4.0,5.0,8.0,1.44,0.99,1.12,4.0,6.0,12.0,,,,-0.83,23.55,-13.70,5.6,14.6,20.1,16.12,,,,
6590,普鴻,資訊服務業,51.0,0.79,0.2,51.1,51.0,0.0,-0.58,6.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.15,15.03,12.85,0.08,-0.02,,,,,,
6591,動力-KY,電腦及週邊設備業,41.6,-0.6,0.48,41.8,42.0,0.96,-0.24,105.94,,0.0,0.0,1.31,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.37,2.0,5.0,11.0,,,,11.22,-21.69,-7.31,0.47,1.06,2.33,0.0,,,,
6592,和潤企業,其他,98.9,-2.08,0.1,99.0,99.0,0.1,-0.6,153.2,,0.0,0.0,0.16,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,5.0,0.01,-0.03,0.17,2.0,2.0,10.0,,,,1.73,23.91,28.18,-0.58,0.91,3.28,-1.21,,,,
6593,台灣銘板,資訊服務業,37.1,0.0,0.0,37.1,37.1,0.0,0.0,4.48,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,,,,-3.63,-15.52,-5.41,,,,,,,,
6594,展匯科,半導體業,29.85,4.19,0.0,29.85,29.75,-0.34,-1.16,51.75,,0.0,0.0,0.0,12.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.2,1.0,4.0,8.0,,,,2.13,-57.17,9.02,0.6,0.64,1.02,,,,,
