id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
6170,統振,通信網路業,53.6,0.19,0.0,53.6,53.8,0.37,-0.92,401.98,294.25,44.0,1.0,-2.0,0.0,-1.0,1.0,-13.0,38.0,0.0,0.0,0.0,57.0,0.06,2.11,-13.0,-0.01,0.92,-77.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.13,-0.53,3.0,5.0,9.0,-0.54,-1.5,-4.52,-11.04,24.64,24.60,0.16,0.16,-0.51,-1.2,台新-新營,7.96%,美商高盛,4.98%,新光-台中,4.48%
6171,大城地產,建材營造,33.3,-0.3,0.6,33.5,33.5,0.6,-0.15,140.83,204.81,15.0,0.0,0.0,0.0,,3.0,-6.0,-42.0,0.0,0.0,0.0,15.0,0.01,0.3,0.0,0.0,0.0,-10.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.02,2.0,4.0,7.0,-0.05,-0.1,0.01,-99.70,-99.74,-12.41,0.21,1.18,2.5,5.06,元富-宜蘭,35.46%,台灣匯立證券,13.48%,富邦-中港,4.26%
6173,信昌電,電子零組件業,44.9,-0.44,0.45,45.1,45.5,1.34,-0.66,472.57,300.64,142.0,1.0,0.0,0.0,,2.0,-25.0,7.0,0.0,0.0,0.0,102.0,0.06,1.78,40.0,0.02,1.02,61.0,0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.18,0.19,0.06,4.0,8.0,13.0,0.02,-0.04,-0.46,-20.93,-13.16,0.63,0.42,0.64,0.19,-0.98,台灣摩根士丹利,14.59%,元富,8.46%,美商高盛,3.59%
6174,安��,電子零組件業,22.75,0.22,-0.22,22.7,22.8,0.22,0.0,25.3,29.76,7.0,0.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.0,7.0,0.01,2.79,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.05,2.0,6.0,11.0,0.0,0.0,-0.02,-32.73,-15.98,-13.54,0.03,-0.2,-0.66,-0.25,凱基-台北,28%,永豐金-南京,24%,群益金鼎-新莊,16%
6175,立敦,電子零組件業,34.05,0.44,0.0,34.05,34.0,-0.15,-0.58,108.6,48.3,-6.0,0.0,0.0,0.0,,4.0,1.0,33.0,0.0,0.0,0.0,-6.0,-0.0,17.38,0.0,0.0,0.02,-3.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.08,0.0,1.0,5.0,-0.0,-0.04,-0.09,-22.42,-0.02,16.01,0.04,0.11,-0.68,-1.5,華南永昌-敦南,30.28%,元大-基隆孝二,11.01%,元大-桃園,5.5%
6176,瑞儀,光電業,176.0,-3.83,0.28,176.5,172.0,-2.27,-4.44,5799.19,9262.41,-498.0,1.0,-23.0,0.0,-1.0,4.0,153.0,-122.0,-950.0,-0.2,26.92,352.0,0.08,30.96,100.0,0.02,13.43,-935.0,-0.2,0.45,2.3,4.04,2.0,7.0,14.0,-1.74,-3.7,-4.32,1.0,1.0,7.0,-0.9,-0.71,-0.04,-33.63,-0.46,17.15,-9.3,-7.7,5.3,24.92,美商高盛,6.5%,台灣摩根士丹利,3.5%,凱基-台北,2.28%
6177,達麗,建材營造,39.65,1.02,0.76,39.95,40.1,1.13,-0.5,1206.72,2125.25,270.0,2.0,1.0,0.0,-1.0,2.0,-32.0,3.0,0.0,0.0,0.0,232.0,0.06,6.67,38.0,0.01,0.13,144.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.85,1.37,4.0,8.0,15.0,0.18,0.34,0.38,-33.19,-89.55,-74.31,0.76,2.04,3.6,5.0,台灣摩根士丹利,23.53%,美林,3.48%,元大-台中中港,2.65%
6179,亞通,其他,33.45,3.24,0.15,33.5,34.25,2.39,-1.72,3589.34,2534.95,371.0,2.0,45.0,-1.0,-1.02,5.0,177.0,50.0,0.0,0.0,0.0,364.0,0.33,3.5,7.0,0.01,0.74,159.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.55,0.66,3.0,5.0,9.0,-0.41,-1.09,-6.27,48.34,15.14,-1.36,1.19,1.03,0.17,1.42,凱基-台北,7.55%,國泰證券,2.37%,凱基,2.06%
6180,橘子,文化創意業,73.8,-0.67,0.41,74.1,73.5,-0.41,-0.94,752.55,543.88,97.0,0.0,-1.0,-2.0,1.0,0.0,-11.0,-217.0,0.0,0.0,0.18,81.0,0.05,30.75,16.0,0.01,0.28,-116.0,-0.07,0.0,0.0,-0.0,0.0,0.0,0.0,0.13,2.06,4.02,3.0,8.0,15.0,-0.31,0.31,1.92,71.59,71.98,13.68,-0.34,-1.09,0.22,-0.13,美林,9.16%,美商高盛,8.1%,摩根大通,3.85%
6182,合晶,半導體業,39.7,-0.75,0.0,39.7,39.1,-1.51,-2.37,3338.59,3258.93,-1289.0,3.0,-66.0,-14.0,-0.79,3.0,-46.0,-42.0,-706.0,-0.13,4.9,-604.0,-0.11,8.27,21.0,0.0,1.61,-1155.0,-0.21,-0.68,-0.89,-1.08,0.0,0.0,0.0,0.23,-0.67,-0.95,3.0,3.0,4.0,-0.25,-1.19,-1.59,5.31,-27.52,-29.78,-0.61,-0.82,-1.05,-2.69,美商高盛,2.82%,新加坡商瑞銀,1.56%,富邦-南員林,1.53%
6183,關貿,資訊服務業,72.7,0.83,0.14,72.8,74.7,2.75,0.0,79.06,27.79,-3.0,0.0,0.0,0.0,,2.0,6.0,-9.0,0.0,0.0,0.0,2.0,0.0,0.9,-5.0,-0.0,0.24,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.04,1.0,4.0,8.0,-0.0,-0.0,0.0,-29.40,-10.12,5.71,2.04,2.76,3.54,6.13,中國信託-永康,13.92%,凱基-台北,6.33%,土銀-台南,5.06%
6184,大豐電,其他,53.3,0.57,0.0,53.3,53.2,-0.19,-0.19,39.76,33.23,-3.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,-3.0,-0.0,2.49,0.0,0.0,0.03,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,2.0,3.0,6.0,0.0,-0.0,0.01,1.34,2.93,2.87,0.16,0.22,0.57,1.29,康和-板橋,12.5%,富邦-仁愛,12.5%,元大-屏南,10%
6185,幃翔,電子零組件業,16.7,0.3,0.0,16.7,16.75,0.3,-0.59,194.05,144.11,33.0,0.0,0.0,-1.0,-inf,3.0,-9.0,-13.0,0.0,0.0,0.0,33.0,0.02,2.15,0.0,0.0,0.0,-40.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,-0.75,1.0,3.0,6.0,-0.1,-0.2,-0.74,-23.23,-47.01,-38.87,0.06,0.07,-0.4,-0.71,新加坡商瑞銀,11.34%,華南永昌-古亭,7.73%,凱基-台北,5.67%
6186,新潤,建材營造,62.1,-0.48,0.16,62.2,62.1,0.0,-0.8,666.83,884.92,30.0,1.0,0.0,0.0,,0.0,-68.0,-97.0,0.0,0.0,0.0,30.0,0.02,4.7,0.0,0.0,0.02,-138.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.19,2.37,2.78,5.0,10.0,18.0,-0.46,-0.93,-1.69,-30.55,"2,578.62",329.08,0.36,1.99,4.03,3.62,台灣摩根士丹利,24.44%,台新證券,6.45%,群益金鼎-中山,6%
6187,萬潤,其他電子業,250.5,-2.34,0.6,252.0,251.0,0.2,-1.18,299.7,468.09,80.0,2.0,-18.0,-25.0,0.39,0.0,-126.0,-70.0,0.0,0.0,5.43,88.0,0.1,11.1,-8.0,-0.01,5.11,34.0,0.04,-0.0,-0.81,-0.88,0.0,0.0,0.0,1.75,1.52,1.82,5.0,9.0,16.0,1.12,-1.43,-1.2,63.31,254.97,182.48,-0.1,6.1,-1.6,55.07,摩根大通,19.33%,台灣摩根士丹利,5.33%,凱基-台北,4.67%
6188,廣明,電腦及週邊設備業,104.0,1.46,0.96,105.0,101.0,-2.88,-10.22,38216.52,26357.79,-2099.0,2.0,0.0,-104.0,-inf,3.0,-68.0,-1191.0,0.0,0.0,0.08,-2286.0,-0.82,6.85,187.0,0.07,1.44,-3341.0,-1.2,0.07,0.07,0.07,1.0,1.0,1.0,-0.36,0.25,-0.1,2.0,6.0,11.0,1.23,1.62,1.26,-6.07,-14.91,-14.46,2.46,12.01,17.11,20.04,凱基-新店,0.73%,凱基-中山,0.67%,美商高盛,0.56%
6189,豐藝,電子通路業,86.5,9.91,2.08,88.3,90.4,4.51,-3.52,22176.94,23255.75,-363.0,0.0,-25.0,-11.0,-0.56,3.0,1994.0,218.0,0.0,0.0,0.0,-296.0,-0.14,8.8,-67.0,-0.03,0.0,518.0,0.24,-0.0,-0.09,-0.26,0.0,0.0,0.0,2.02,2.31,1.01,2.0,4.0,7.0,4.17,4.5,3.12,-40.23,1.02,50.42,8.0,12.14,12.53,23.58,兆豐-新竹,2.59%,凱基-信義,2.47%,富邦-新竹,1.44%
6190,萬泰科,通信網路業,34.9,-1.27,0.72,35.15,35.15,0.72,-0.71,834.72,1403.66,166.0,0.0,-2.0,-3.0,0.5,4.0,-157.0,10.0,0.0,0.0,0.0,164.0,0.1,2.21,2.0,0.0,0.43,122.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.73,0.36,4.0,7.0,13.0,0.93,1.98,2.1,-14.84,-6.43,8.11,-0.01,0.03,1.04,3.39,國票-安和,6.35%,美商高盛,5.63%,永豐金-松山,4.79%
6191,精成科,電子零組件業,71.4,-2.99,0.14,71.5,71.2,-0.28,-1.66,5665.48,10536.54,-2400.0,3.0,2.0,-6.0,-4.0,2.0,-394.0,591.0,-617.0,-0.13,6.82,-1751.0,-0.37,16.71,-32.0,-0.01,0.35,-2062.0,-0.43,-0.02,-0.21,-0.43,2.0,2.0,5.0,1.44,1.69,0.32,3.0,4.0,5.0,0.9,1.18,0.16,-22.79,-12.46,3.80,-1.1,2.47,3.64,5.27,凱基-新莊,3.67%,元大-竹科,1.62%,國泰-敦南,1.15%
6192,巨路,其他電子業,99.2,-0.8,0.0,99.2,99.1,-0.1,-0.4,143.22,143.03,-7.0,0.0,0.0,0.0,,1.0,3.0,-15.0,0.0,0.0,0.0,1.0,0.0,19.91,-8.0,-0.01,3.15,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.06,0.07,0.32,3.0,6.0,13.0,-0.07,-0.11,0.28,-32.59,-13.81,9.77,-0.52,0.53,0.44,6.17,凱基-台北,12.59%,凱基,10.49%,元大證券,9.09%
6194,育富,電子零組件業,35.55,1.28,0.7,35.8,35.9,0.98,-0.42,195.78,127.08,29.0,0.0,0.0,-1.0,-inf,1.0,-3.0,-38.0,0.0,0.0,0.13,29.0,0.06,2.75,0.0,0.0,0.31,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.77,-0.8,2.0,3.0,8.0,-0.07,-0.74,-1.06,-49.43,-25.52,19.85,0.52,0.55,-1.09,-1.07,台灣摩根士丹利,6.63%,統一-台中,5.61%,聯邦-富強,5.1%
6195,詩肯,貿易百貨,41.75,0.24,0.0,41.75,41.75,0.0,0.0,21.18,42.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.03,1.0,5.0,8.0,-0.04,-0.12,-0.28,-38.93,14.54,13.61,0.05,-0.05,-0.08,-0.07,富邦-板橋,19.05%,國泰-台中,9.52%,凱基-彰化,9.52%
6196,帆宣,其他電子業,161.0,0.94,1.24,163.0,162.0,0.62,-1.82,2576.16,1260.58,8.0,0.0,-3.0,0.0,-1.0,3.0,31.0,69.0,0.0,0.0,0.0,-144.0,-0.07,5.1,152.0,0.08,0.19,-84.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.65,-0.51,2.0,3.0,9.0,-0.04,-0.04,-0.18,-42.66,-23.27,9.82,1.6,3.65,3.12,13.57,國票證券,2.56%,玉山-城中,2.52%,美林,1.63%
6197,佳必琪,電子零組件業,103.5,2.99,2.42,106.0,113.5,9.66,0.0,8872.84,6218.61,628.0,1.0,-7.0,44.0,-7.29,2.0,525.0,1209.0,160.0,0.13,0.27,146.0,0.12,10.16,322.0,0.26,1.47,931.0,0.76,0.22,0.15,0.18,4.0,5.0,8.0,-1.53,-1.34,-1.04,2.0,5.0,11.0,-0.93,-1.43,-0.69,-43.10,-4.90,39.09,8.9,8.35,10.53,24.16,永豐金-敦南,4.86%,港商野村,4.69%,統一,4.5%
6198,凌泰,半導體業,45.75,0.11,0.77,46.1,46.5,1.64,-0.96,346.57,292.75,117.0,,,,,,,,0.0,0.0,0.0,117.0,0.36,3.07,0.0,0.0,0.0,10.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.53,0.88,2.0,6.0,11.0,0.1,0.15,-0.11,,,,0.74,2.39,6.22,13.17,凱基-台北,18.16%,摩根大通,12.97%,元大-福營,6.92%
6199,天品,其他,28.1,0.9,-3.74,27.05,28.45,1.25,0.0,14.0,14.19,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,1.0,5.0,5.0,-0.01,-0.04,-0.03,-25.40,-58.16,-44.10,-0.02,-1.25,,,兆豐-來福,14.29%,元富-世貿,14.29%,群益金鼎-台北,14.29%
6201,亞弘電,其他電子業,64.2,0.63,0.62,64.6,64.2,0.0,-0.62,67.32,121.05,-24.0,0.0,0.0,0.0,,2.0,-10.0,-14.0,0.0,0.0,0.0,-13.0,-0.01,1.83,-11.0,-0.01,0.33,-12.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.37,3.0,5.0,12.0,-0.02,-0.13,-0.22,-33.03,-19.88,0.68,0.14,0.51,-0.06,4.5,玉山-高雄,14.93%,凱基-三多,10.45%,(牛牛牛)亞-鑫豐,5.97%
6202,盛群,半導體業,54.7,1.67,0.55,55.0,54.2,-0.91,-1.99,1049.01,901.35,-383.0,0.0,-16.0,0.0,-1.0,5.0,42.0,54.0,0.0,0.0,0.43,-382.0,-0.17,8.29,-1.0,-0.0,0.63,-496.0,-0.22,-0.01,-0.02,-0.13,0.0,0.0,0.0,-0.04,0.04,-0.8,3.0,5.0,7.0,-0.32,-0.62,-1.77,-31.82,-60.23,-49.75,0.28,-0.13,-2.5,-6.66,元大-新盛,2.96%,元大-城東,2.86%,臺銀-臺中,2.29%
6203,海韻電,電子零組件業,89.6,-0.55,-1.9,87.9,88.6,-1.12,-1.34,332.09,208.74,-39.0,1.0,0.0,0.0,,2.0,-13.0,-5.0,0.0,0.0,0.0,-31.0,-0.04,2.41,-8.0,-0.01,0.0,-91.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.83,-1.95,1.0,1.0,6.0,-0.33,-1.16,-1.99,-68.61,-59.03,-17.82,-0.56,-0.07,-2.92,-4.31,國泰-敦南,7.23%,群益金鼎-新竹,6.93%,新加坡商瑞銀,3.92%
6204,艾華,電子零組件業,144.5,0.0,0.0,144.5,147.0,1.73,-1.67,966.48,427.99,186.0,1.0,-60.0,-1.0,-0.98,3.0,-13.0,78.0,0.0,0.0,0.0,186.0,0.81,2.61,0.0,0.0,0.48,121.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.65,-2.03,3.0,7.0,10.0,-0.48,-2.17,-5.21,-62.60,-26.20,43.83,1.8,3.5,1.55,14.45,凱基-台北,15.22%,華南永昌-鳳山,5.38%,台新-高雄,2.69%
6205,詮欣,電子零組件業,82.8,-1.66,0.0,82.8,81.5,-1.57,-2.28,1089.75,770.95,-227.0,0.0,-55.0,-92.0,0.67,0.0,-18.0,-35.0,0.0,0.0,0.14,-217.0,-0.26,3.17,-10.0,-0.01,0.09,-245.0,-0.3,0.0,0.0,0.0,0.0,0.0,2.0,0.61,0.13,0.82,3.0,5.0,10.0,0.01,-0.96,-0.11,-29.52,-43.55,-38.58,-1.52,-0.95,-1.4,1.77,兆豐-南門,6.15%,國泰-新莊,2.84%,台新證券,2.48%
6206,飛捷,電腦及週邊設備業,78.7,-1.87,0.51,79.1,78.4,-0.38,-0.88,406.99,1034.46,35.0,2.0,-1.0,0.0,-1.0,0.0,-20.0,-40.0,0.0,0.0,0.15,32.0,0.02,12.35,3.0,0.0,0.57,-2.0,-0.0,0.02,0.02,-0.0,2.0,2.0,2.0,0.6,0.51,1.25,5.0,9.0,17.0,0.2,0.26,0.63,-13.04,19.84,22.75,-0.62,0.1,3.69,7.34,台灣匯立證券,13.02%,群益金鼎-三民,8.35%,凱基-台北,6.39%
6207,雷科,電子零組件業,38.6,-1.4,1.55,39.2,40.05,3.76,-1.35,3035.58,1072.52,1006.0,3.0,0.0,4.0,inf,4.0,-7.0,119.0,0.0,0.0,0.0,1006.0,1.26,4.81,0.0,0.0,0.22,1094.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.65,2.67,1.0,5.0,12.0,0.46,0.15,1.04,-29.15,38.89,51.48,0.88,1.71,0.82,4.48,永豐金證券,9.35%,凱基-台北,9.19%,新加坡商瑞銀,9.03%
6208,日揚,電子零組件業,59.4,-0.17,0.0,59.4,60.6,2.02,-1.94,1158.45,361.32,84.0,2.0,0.0,30.0,inf,1.0,-19.0,-17.0,0.0,0.0,0.0,84.0,0.07,1.96,0.0,0.0,0.0,-22.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.17,0.14,2.0,5.0,9.0,0.12,0.18,1.7,31.94,-2.50,-16.07,1.14,2.59,1.45,7.59,富邦-南屯,6.48%,第一金-華江,5.01%,統一-敦南,4.06%
6209,今國光,光電業,25.7,-0.77,1.17,26.0,26.2,1.95,-2.96,1687.6,545.7,-72.0,1.0,-7.0,-8.0,0.14,3.0,-25.0,8.0,0.0,0.0,0.0,-73.0,-0.04,1.5,1.0,0.0,0.45,14.0,0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.37,-0.5,-0.65,0.0,2.0,6.0,-0.42,-0.66,-1.14,-38.16,-40.67,-15.33,0.35,0.96,0.58,-0.16,群益金鼎-中壢,3.08%,元大-頭份,2.73%,摩根大通,2.13%
6210,慶生,電子零組件業,26.55,9.94,2.07,27.1,27.5,3.58,-1.08,358.85,239.59,-70.0,0.0,0.0,0.0,,4.0,22.0,-12.0,0.0,0.0,0.0,-70.0,-0.2,0.03,0.0,0.0,0.0,-43.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.06,-0.04,3.0,5.0,10.0,-0.1,-0.39,-0.43,-49.02,-52.50,-31.07,2.35,2.53,1.17,-0.89,永全-南崁,4.46%,康和-石牌,3.9%,凱基-八德,3.34%
6212,理銘,建材營造,59.5,1.02,0.0,59.5,59.5,0.0,-0.67,47.74,42.79,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.51,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.0,4.0,7.0,-0.0,0.0,-0.0,-98.16,314.20,529.61,0.92,1.46,2.28,,新光-高雄,37.5%,元大-博愛,22.92%,元大-北投,10.42%
6213,聯茂,電子零組件業,85.7,1.06,0.35,86.0,84.8,-1.05,-1.97,2336.93,1661.04,-595.0,0.0,-154.0,0.0,-1.0,3.0,-113.0,498.0,0.0,0.0,0.0,-654.0,-0.18,14.87,59.0,0.02,0.26,-231.0,-0.06,-0.0,-0.08,-0.14,0.0,0.0,1.0,0.23,-0.93,-2.46,2.0,3.0,5.0,0.12,-0.98,-1.99,-25.22,-16.54,0.13,0.44,1.42,-1.22,-0.6,統一,11.34%,富邦-敦南,4.84%,新光,4.07%
6214,精誠,資訊服務業,122.0,2.95,0.82,123.0,121.5,-0.41,-3.95,1164.01,2831.37,16.0,0.0,0.0,0.0,,2.0,146.0,-4.0,-2.0,-0.0,2.25,10.0,0.0,15.73,8.0,0.0,0.47,-42.0,-0.02,-0.03,-0.04,-0.03,1.0,2.0,7.0,0.25,0.86,0.63,3.0,7.0,10.0,0.11,0.39,0.32,-28.34,2.28,12.99,1.8,3.55,5.65,6.99,台灣匯立證券,5.33%,美林,3.85%,摩根大通,2.45%
6215,和椿,其他電子業,30.1,-2.9,0.5,30.25,32.45,7.81,-1.67,6333.11,1104.17,69.0,3.0,-6.0,44.0,-8.33,4.0,15.0,491.0,0.0,0.0,0.0,-9.0,-0.01,6.87,78.0,0.09,0.14,-710.0,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.42,0.08,2.0,3.0,10.0,-0.96,-1.01,-0.71,-23.03,-18.70,8.45,1.52,2.78,3.03,5.39,(牛牛牛)亞-網路,1.89%,元大-大益,1.64%,摩根大通,1.14%
6216,居易,通信網路業,36.75,3.67,0.95,37.1,36.7,-0.14,-2.78,1186.61,1344.74,-267.0,1.0,1.0,0.0,-1.0,3.0,42.0,34.0,0.0,0.0,0.0,-268.0,-0.29,4.95,1.0,0.0,0.25,-39.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.38,0.84,2.0,4.0,11.0,0.75,1.13,1.33,2.30,42.14,86.72,0.8,1.14,2.12,4.63,台新證券,5.98%,國泰-台中,3.37%,元富-文心,2.95%
6217,中探針,電子零組件業,42.5,1.07,0.47,42.7,43.5,2.35,-0.34,2004.66,852.48,510.0,0.0,-2.0,-2.0,0.0,1.0,66.0,-162.0,0.0,0.0,0.0,523.0,0.54,2.04,-13.0,-0.01,0.36,288.0,0.3,0.0,-0.0,-0.0,0.0,0.0,0.0,0.8,-0.62,-0.76,3.0,3.0,9.0,0.32,-6.92,0.68,-17.22,-31.04,-13.82,1.04,0.11,-1.59,1.11,台灣摩根士丹利,20.55%,永豐金-竹科,3.54%,摩根大通,3.09%
6218,豪勉,通信網路業,27.35,1.48,0.91,27.6,27.35,0.0,-1.26,241.27,285.0,34.0,1.0,-4.0,0.0,-1.0,2.0,-5.0,38.0,0.0,0.0,0.0,34.0,0.05,0.87,0.0,0.0,0.0,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.32,-0.28,3.0,6.0,8.0,0.11,-0.22,-2.87,-21.06,29.50,53.62,0.3,0.18,-0.84,1.89,統一-高雄,14.52%,新加坡商瑞銀,11.2%,美商高盛,5.39%
6219,富旺,建材營造,34.75,-1.42,0.29,34.85,34.8,0.14,-1.28,927.36,1411.08,274.0,0.0,-26.0,0.0,-1.0,0.0,-189.0,-351.0,0.0,0.0,0.0,274.0,0.23,7.65,0.0,0.0,0.19,-56.0,-0.05,0.0,0.0,-0.0,0.0,0.0,0.0,0.22,0.57,0.64,2.0,5.0,12.0,-0.71,-1.24,-2.32,"4,662.32","9,477.09","4,854.58",-0.24,0.1,0.44,2.96,新加坡商瑞銀,11.43%,港商野村,7.55%,美商高盛,7.23%
6220,岳豐科技,電子零組件業,24.9,0.0,0.0,24.9,24.9,0.0,-0.4,88.48,127.54,-9.0,0.0,0.0,0.0,,2.0,0.0,12.0,0.0,0.0,0.0,-9.0,-0.01,2.03,0.0,0.0,0.05,-9.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.24,-0.36,-0.41,1.0,3.0,8.0,-0.07,0.11,0.18,-4.45,16.30,20.30,-0.09,-0.43,-0.43,-0.81,中國信託-永康,22.73%,台灣摩根士丹利,9.09%,(牛牛牛)亞-鑫豐,5.68%
6221,晉泰,資訊服務業,76.2,0.0,-0.52,75.8,77.4,1.57,-0.64,58.17,22.02,7.0,0.0,0.0,0.0,,4.0,3.0,6.0,0.0,0.0,0.0,7.0,0.01,0.57,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.0,4.0,4.0,8.0,0.01,-0.01,-0.01,-38.61,-16.03,-3.31,1.6,3.17,5.1,9.39,統一-敦南,48.28%,第一金-自由,10.34%,國票-台南,10.34%
6222,上揚,光電業,34.1,-1.16,-1.47,33.6,34.7,1.76,0.0,48.0,21.29,2.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.17,0.0,0.0,0.0,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.1,3.0,5.0,8.0,-0.14,-0.21,-0.44,-91.78,-88.82,-32.09,0.16,-0.32,-1.53,-2.12,統一-敦南,20.83%,德信,12.5%,元富-信義,6.25%
6223,旺矽,半導體業,313.0,0.64,0.64,315.0,310.0,-0.96,-3.88,1473.06,1246.71,49.0,0.0,0.0,-2.0,-inf,2.0,-62.0,12.0,-1.0,-0.0,9.42,43.0,0.05,23.78,7.0,0.01,0.61,-123.0,-0.13,0.03,1.68,0.72,2.0,6.0,11.0,-0.34,-0.3,-0.19,3.0,5.0,9.0,-0.56,1.18,-0.71,-10.12,5.69,12.20,-5.1,-4.15,-6.62,34.76,花旗環球,7.74%,凱基-台北,4.01%,美林,2.31%
6224,聚鼎,電子零組件業,55.3,0.0,-0.36,55.1,55.8,0.9,-0.53,178.38,122.04,30.0,0.0,0.0,0.0,,4.0,25.0,28.0,0.0,0.0,0.0,30.0,0.04,8.72,0.0,0.0,0.11,-8.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.12,-0.08,1.0,2.0,9.0,-0.14,-0.38,-0.27,-25.23,-23.48,-3.26,0.26,-0.11,-1.66,-0.38,凱基-台北,12.36%,美林,7.87%,台新-三民,6.18%
6225,天瀚,光電業,15.75,0.32,4.44,16.45,16.4,4.13,-0.3,15.67,12.68,-10.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-0.05,1.38,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,-0.48,1.0,1.0,1.0,0.01,0.03,0.06,-63.86,22.50,91.44,0.66,,,,凱基-三多,56.25%,(牛牛牛)亞-鑫豐,18.75%,國票-台南,12.5%
6226,光鼎,光電業,10.45,0.48,0.0,10.45,10.65,1.91,-0.93,441.4,296.46,152.0,0.0,,,,0.0,-20.0,0.0,0.0,0.0,0.0,16.0,0.01,1.35,136.0,0.12,0.47,80.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.8,-0.91,2.0,3.0,5.0,0.01,-0.23,-0.61,-45.93,-16.84,24.18,0.19,0.18,-0.3,-0.17,台新證券,31.29%,凱基-台北,5.44%,摩根大通,4.99%
