id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
8358,金居,電子零組件業,-2.35,0.32,-8.17,66.6,-2236.0,9.78,43.40,0.43,新光,1.84%,宏遠-高雄,1.26%,元富-板橋,1.22%,-4.24,-1.77,6449.98,11170.61,-1.13,-0.43,-2.31,4.0,0.29,68.0,3293.75,7311.27,-2653.0,0.0,-60.0,-2.0,-18.0,-72.0,8.0,-0.7,3.0,409.0,23.0,-763.0,-0.3,0.7,-1340.0,-0.53,9.03,-550.0,-0.22,2.64,-0.89,-0.37,-0.55,-0.84,1.0,1.0,2.0,-0.55,1.11,1.38,-1.88,-0.87,-1.82,-2.2,-2.39,-2.58,0.77
8367,建新國際,航運業,-0.1,0.53,-7.86,49.55,0.0,14.23,44.34,30.52,花旗環球,23.81%,統一-板橋,14.29%,群益金鼎-西松,9.52%,-0.51,0.61,20.68,219.03,1.02,-0.1,-0.61,1.8999999999999986,0.0,49.25,20.46,76.39,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,3.0,0.0,0.0,0.0,6.0,0.01,2.24,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.08,-0.01,-0.03,0.12,0.14,0.29,0.55,2.34
8374,羅昇,電機機械,-9.99,1.0,-63.26,78.4,-3070.0,11.98,0.02,-9.82,國泰-敦南,1.63%,元大-豐原,1.53%,臺銀,1.01%,0.0,-9.99,6738.59,8013.31,5.57,10.0,9.97,0.0,0.0,87.1,1682.95,1546.45,148.0,4.0,133.0,31.0,2.0,-35.0,133.0,-0.98,2.0,-54.0,188.0,0.0,0.0,0.0,96.0,0.11,3.31,52.0,0.06,0.85,-3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.62,0.56,-2.02,-0.61,-3.16,1.42,7.39,16.71,37.32
8383,千附,其他電子業,-1.4,0.94,-5.8,42.35,-31.0,2.91,13.80,-12.40,台灣摩根士丹利,10.58%,美商高盛,9.75%,摩根大通,5.6%,-0.7,-1.05,481.83,974.33,0.48,1.54,0.12,0.14999999999999858,0.23,42.9,787.96,441.39,110.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,42.0,-61.0,0.0,0.0,0.0,113.0,0.1,10.61,-3.0,-0.0,0.31,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.63,2.23,0.28,0.31,1.53,-0.03,0.26,0.45,1.13
8390,金益鼎,其他,-0.82,0.66,-10.69,60.8,310.0,27.02,44.80,16.59,美商高盛,12.89%,新加坡商瑞銀,9.25%,摩根大通,7.09%,-1.47,0.83,1016.24,3052.39,-0.83,1.17,-0.66,2.3000000000000043,0.5,60.6,877.53,597.59,480.0,2.0,0.0,1.0,0.0,2.0,4.0,,2.0,-29.0,-9.0,0.0,0.0,0.0,477.0,0.5,3.57,3.0,0.0,0.55,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.61,1.44,1.56,1.19,1.21,0.51,0.34,1.62,2.35,3.03
8401,白紗科,其他,-1.05,0.71,-11.05,28.15,7.0,4.43,0.53,9.57,元大-太平,25.47%,華南永昌-虎尾,14.15%,臺銀-臺中,14.15%,-0.35,-0.88,212.43,926.1,0.0,0.53,-0.18,0.9499999999999993,0.0,28.4,109.23,84.35,-44.0,0.0,0.0,0.0,-2.0,0.0,0.0,-inf,4.0,9.0,6.0,0.0,0.0,0.0,-44.0,-0.07,3.46,0.0,0.0,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.2,0.01,0.05,0.08,0.04,-0.17,-0.2,-0.04,1.47
8403,盛弘,生技醫療業,-1.47,1.0,-7.49,33.55,5.0,12.71,20.61,13.36,國泰-高雄,12.12%,台灣企銀,4.97%,華南永昌,4.97%,-1.04,0.45,1007.27,2050.88,-0.31,2.02,1.98,0.0,1.95,34.05,876.1,2050.88,-86.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,40.0,21.0,0.0,0.0,0.0,-86.0,-0.07,2.48,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.1,0.05,0.35,0.4,0.2,0.75,1.05,1.41,1.71
8404,百和興業-KY,其他,-1.66,0.66,-10.76,20.7,13.0,3.30,51.55,39.43,康和-永和,28.97%,永豐金-大園,7.79%,花旗環球,6.54%,-2.12,-0.24,321.0,2415.11,0.48,0.48,-1.19,0.8000000000000007,1.45,21.05,411.33,398.99,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,10.0,-37.0,0.0,0.0,0.0,-20.0,-0.01,53.39,18.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.15,0.21,-0.03,-0.08,-0.13,-0.13,-0.23,0.07,0.8
8409,商之器,生技醫療業,-1.87,0.78,-14.52,23.55,1.0,30.23,9.84,-14.16,大昌,18.18%,群益金鼎-永和,10.1%,大昌-安康,5.05%,-1.65,-1.05,99.32,604.96,0.87,1.29,0.85,0.8000000000000007,0.0,23.8,114.2,159.66,-13.0,,,,,,,,,,,0.0,0.0,0.0,-13.0,-0.04,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.04,-0.0,-0.53,-0.62,0.08,0.18,1.01,1.16
8410,森田,電腦及週邊設備業,-1.22,0.78,-15.94,81.3,-11.0,19.59,-5.84,-3.92,康和-永和,17.9%,國票-桃園,7.42%,台灣企銀-桃園,7.16%,-5.04,0.37,391.41,991.87,1.1,1.33,-3.57,3.0,0.25,81.2,318.44,421.4,54.0,1.0,1.0,0.0,-1.0,1.0,1.0,-2.0,3.0,-36.0,56.0,0.0,0.0,0.0,55.0,0.15,1.49,-1.0,-0.0,0.03,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.25,-0.26,-0.01,0.82,0.84,-0.94,1.31,4.7,8.7
8411,福貞-KY,其他,0.0,0.82,-6.01,14.0,-3.0,21.35,4.74,12.48,花旗環球,21.57%,凱基-台北,15.69%,永豐金證券,5.88%,0.0,0.0,51.01,529.31,0.36,-0.36,0.0,0.15000000000000036,0.0,14.0,65.8,66.83,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,-5.0,0.0,0.0,0.0,20.0,0.01,53.78,6.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.05,-0.01,-0.01,-0.15,-0.01,-0.06,0.05,0.22
8415,大國鋼,鋼鐵工業,-0.42,0.3,-4.09,35.5,10.0,-0.99,-10.54,-10.71,美好,47.13%,摩根大通,2.38%,美商高盛,2.18%,-0.14,0.14,504.97,1010.56,-0.14,0.0,-0.14,1.0500000000000043,0.56,35.65,267.69,207.9,249.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,10.0,0.0,0.0,0.0,11.0,0.0,10.14,238.0,0.02,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.0,0.02,0.06,0.0,-0.06,-0.06,0.58
8416,實威,資訊服務業,-2.59,0.46,-29.71,169.5,-12.0,11.57,35.84,12.86,兆豐-新竹,7.27%,富邦-新板,5.45%,土銀-新竹,3.64%,-3.63,-1.74,55.45,599.66,-1.1,3.06,-6.76,33.0,0.29,173.0,94.42,100.22,-9.0,,,,,,,,,,,0.0,0.0,0.0,-9.0,-0.03,0.98,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.08,0.07,-0.06,-0.32,-0.15,-8.1,-12.45,1.18,11.71
8418,捷必勝-KY,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8420,明揚,其他,-0.79,0.29,-5.23,43.85,0.0,44.31,-69.75,-85.12,群益金鼎-大甲,52.83%,國票-南京,9.43%,元大-民雄,7.55%,-0.45,-0.57,53.13,265.05,1.12,-1.67,-0.23,1.6999999999999957,0.11,44.15,32.17,46.76,0.0,0.0,,,,0.0,,,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.05,0.0,0.02,-0.02,-0.46,-0.98,-1.01,
8421,旭源,其他,-1.46,0.36,-8.62,13.5,1.0,-1.73,-7.19,4.45,華南永昌-板橋,22.58%,國票-博愛,16.13%,合庫-台南,12.9%,0.0,0.0,31.11,415.22,0.0,0.0,1.12,0.8000000000000007,0.0,13.5,49.99,53.6,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,6.0,0.0,0.0,0.0,-1.0,-0.0,0.63,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.01,0.0,0.02,-0.17,-0.21,0.09,0.03,-0.02,0.02
8422,可寧衛,其他,-0.52,0.85,-3.37,191.0,-6.0,-8.00,-2.86,6.88,台新證券,14.66%,永豐金證券,10.26%,兆豐證券,8.8%,-0.26,-0.26,341.41,356.1,0.52,0.0,0.0,1.0,0.0,191.5,356.1,237.38,51.0,0.0,0.0,0.0,-3.0,-1.0,0.0,-inf,3.0,3.0,2.0,20.0,0.02,0.33,-55.0,-0.05,10.49,86.0,0.08,0.76,-0.01,0.05,0.11,0.22,4.0,7.0,15.0,0.14,0.16,0.26,-0.08,-0.11,-0.14,-0.2,-0.4,0.25,2.95
8423,保綠-KY,其他,-0.9,0.75,-4.45,22.0,0.0,17.91,3.66,12.85,群益金鼎-基隆,14.71%,國泰-高雄,14.71%,玉山-高雄,8.82%,0.0,0.23,33.79,119.37,-0.23,0.0,0.0,0.25,0.23,22.0,67.35,65.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-10.0,0.0,0.0,0.0,0.0,1.0,0.0,24.98,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.13,-0.01,-0.08,-0.23,0.03,0.08,0.15,-0.14
8424,惠普,建材營造,0.0,0.11,-7.38,69.6,0.0,5.35,19.35,2.87,臺銀-鳳山,100%,台新-高雄,0%,元大-汐止,0%,-0.14,0.29,1.18,169.79,0.14,-0.57,-0.86,4.900000000000006,0.29,69.6,18.45,50.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.15,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.03,-0.03,-0.04,-0.05,-0.34,-1.63,-1.98,-1.89
8426,紅木-KY,其他,-3.27,0.46,-11.11,53.2,-134.0,7.55,-4.51,9.23,統一-南京,2.5%,新加坡商瑞銀,1.61%,台新-台中,1.25%,-2.06,1.92,559.65,803.52,0.0,-0.93,-1.88,3.5,2.3,53.4,55.87,225.05,34.0,1.0,0.0,-6.0,2.0,-2.0,4.0,inf,3.0,15.0,33.0,0.0,0.0,0.0,34.0,0.07,66.95,-0.0,-0.0,0.35,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,-0.04,-0.53,-0.64,-0.75,0.0,-0.12,-0.73,-3.04
8429,金麗-KY,貿易百貨,-0.7,0.23,-9.07,9.98,-74.0,14.29,99.85,8.84,台新-台南,10.99%,華南永昌-林口,8.24%,宏遠-館前,6.04%,-0.99,-0.2,364.21,1358.22,0.0,0.5,-0.5,0.75,0.5,10.05,324.98,864.17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.0,-10.0,55.0,0.0,0.0,0.0,-4.0,-0.0,31.73,4.0,0.0,0.11,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,-0.12,-0.15,-0.14,-0.27,-0.03,-0.09,-0.05,-0.03
8431,匯鑽科,其他電子業,-2.46,0.35,-11.67,55.6,13.0,1.13,4.07,-6.20,國票-安和,38.73%,富邦-新竹,7.04%,臺銀-臺南,6.34%,-0.18,-0.18,142.02,247.84,0.0,-1.07,0.72,4.700000000000003,0.54,56.0,91.09,115.12,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,40.0,-2.0,0.0,0.0,0.0,-25.0,-0.06,1.28,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.11,-0.15,-0.02,-0.05,0.1,-0.08,-0.18,-1.88,-0.49
8432,東生華,生技醫療業,-1.55,0.41,-10.63,63.4,-19.0,20.54,65.01,47.77,中國信託-嘉義,19.19%,富邦-員林,7.07%,統一-竹南,4.04%,-0.62,-1.55,98.91,439.04,-0.78,-0.16,1.58,4.299999999999997,0.0,64.4,90.52,137.35,-35.0,1.0,0.0,1.0,0.0,1.0,1.0,,0.0,-6.0,-5.0,0.0,0.0,0.0,-35.0,-0.09,4.15,0.0,0.0,0.22,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.21,0.09,-0.1,-0.14,-0.58,-0.34,-1.3,-0.42,2.03
8433,弘帆,貿易百貨,-0.98,0.15,-8.11,91.0,-29.0,8.24,-7.88,9.73,元大-崇德,9.68%,合庫-三重,7.26%,元富-花蓮,6.45%,0.0,-1.3,124.01,459.65,0.22,0.22,0.33,6.799999999999997,-0.33,91.9,134.89,78.48,-46.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,11.0,1.0,0.0,0.0,0.0,-46.0,-0.09,2.34,-0.0,-0.0,0.53,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.35,-0.62,-0.02,-0.18,-0.5,-0.66,-1.06,-2.8,-7.61
8435,鉅邁,其他,-0.7,0.33,-2.9,70.5,-1.0,4.32,1.78,-6.82,合庫-台中,11.11%,第一金-光復,11.11%,華南永昌,5.56%,-0.14,-0.28,18.44,70.31,0.0,-0.28,0.14,1.4000000000000057,0.42,71.0,26.83,70.31,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,45.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.03,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.0,-0.01,-0.11,-0.18,-0.18,-0.38,-1.81
8436,大江,生技醫療業,-0.64,0.81,-6.62,155.5,4.0,7.02,7.14,-8.32,元大-福營,25.22%,港商野村,6.64%,台新證券,6.64%,-0.95,-0.64,225.69,654.45,-0.96,1.61,-0.95,2.0,0.0,156.5,249.78,137.26,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-16.0,-6.0,-0.01,0.46,-31.0,-0.03,14.98,3.0,0.0,1.03,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.01,0.12,0.42,0.05,0.16,0.24,-1.0,-0.7,1.35,4.22
8437,大地-KY,其他,-2.53,0.66,-12.9,28.9,-59.0,-14.71,-26.30,-11.61,元大-古亭,7.81%,國泰-敦南,5.47%,新光,3.91%,-4.61,-0.34,128.48,227.91,1.83,3.05,1.05,1.3500000000000014,1.03,29.3,73.17,227.91,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-14.0,3.0,0.0,0.0,0.0,-85.0,-0.18,28.0,0.0,0.0,0.01,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.46,-0.7,-0.28,-0.47,-0.58,0.54,0.29,-0.45,-1.41
8438,昶昕,其他,-4.81,0.27,-24.46,39.6,-310.0,4.18,20.30,2.90,永豐金-中正,4.7%,富邦-花蓮,2.56%,凱基-竹北,1.62%,-1.77,-4.81,1171.08,5556.41,0.25,-3.35,6.8,9.100000000000001,0.0,41.6,513.98,1839.12,-234.0,2.0,6.0,0.0,6.0,3.0,6.0,0.0,2.0,-14.0,47.0,0.0,0.0,0.0,-236.0,-0.34,0.45,2.0,0.0,0.02,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.49,-0.18,-1.04,-1.44,-2.4,-0.53,-0.43,-2.08,3.91
8440,綠電,其他,-2.57,0.7,-9.18,39.75,-1.0,11.00,7.59,5.76,國泰-板橋,14.53%,元富-嘉義,11.73%,元大-西屯,9.5%,-1.35,-1.0,179.39,425.71,3.1,1.5,-0.86,1.1500000000000057,1.12,40.6,247.9,114.8,-16.0,1.0,0.0,0.0,0.0,2.0,2.0,,4.0,14.0,26.0,0.0,0.0,0.0,-16.0,-0.04,0.86,0.0,0.0,2.54,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.05,-0.11,0.32,-0.14,-0.83,-0.05,0.52,0.29,-0.83
8442,威宏-KY,其他,-1.66,0.35,-6.75,118.5,-4.0,-0.18,8.84,6.37,新光,19.19%,宏遠證券,10.1%,元大-城東,10.1%,-1.64,-1.25,99.36,303.32,0.84,1.67,-1.23,5.5,0.0,120.0,148.72,53.42,-19.0,2.0,-11.0,0.0,-4.0,-6.0,4.0,-0.64,1.0,-2.0,7.0,0.0,0.0,0.02,-22.0,-0.03,59.95,3.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.08,-0.09,-0.16,-0.12,-1.1,-1.95,-1.88,-2.54
8443,阿瘦,貿易百貨,-0.82,0.67,-2.44,12.1,-7.0,15.42,-23.22,-6.72,兆豐-鹿港,14.08%,國泰-敦南,9.86%,兆豐-嘉義,5.63%,-0.82,0.0,70.56,95.66,0.41,-0.41,-0.41,0.10000000000000142,0.41,12.15,33.42,36.21,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-3.0,0.0,0.0,0.0,4.0,0.01,4.35,2.0,0.0,0.14,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.04,-0.02,-0.04,-0.09,-0.04,-0.04,-0.07,-0.08
8444,綠河-KY,其他,-3.27,,,38.45,3.0,-13.16,-7.63,10.41,國泰-桃園,10.77%,國票-敦北法人,7.69%,元大-忠孝,7.69%,-1.39,-1.28,65.1,,-0.28,6.59,2.5,,2.05,39.75,126.41,188.18,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-35.0,-118.0,0.0,0.0,0.0,-11.0,-0.01,58.18,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.03,0.01,0.01,1.09,,,
8446,華研,文化創意業,-0.47,0.33,-5.45,105.5,-4.0,-12.24,40.16,9.85,統一,20%,華南永昌-板橋,10%,兆豐-天母,5%,-0.47,0.0,100.08,580.16,-0.47,-0.47,0.0,4.0,0.47,106.0,92.11,41.55,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,8.0,0.0,0.0,0.0,-1.0,-0.0,3.56,-0.0,-0.0,0.55,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.31,0.4,0.01,0.2,0.35,-0.3,-0.3,0.22,0.14
8450,霹靂,文化創意業,-0.84,0.39,-3.7,23.55,-5.0,12.75,-14.69,-20.14,國泰-敦南,16.33%,統一-高雄,16.33%,中國信託-永康,6.12%,-1.46,0.0,48.9,103.37,0.21,-1.05,-0.42,0.5500000000000007,-0.21,23.5,103.37,50.23,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-3.0,0.0,0.0,0.0,-8.0,-0.02,0.3,0.0,0.0,0.82,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,-0.0,-0.05,-0.09,-0.18,-0.15,-0.15,-0.17,-0.18
8454,富邦媒,貿易百貨,-2.92,0.68,-8.84,432.0,-641.0,10.56,0.01,4.56,元大-沙鹿,1.8%,富邦-永和,1.2%,國泰-台中,1.2%,-1.23,-2.37,1503.88,3652.27,0.12,4.0,0.11,13.0,0.34,444.0,1854.62,1182.18,-539.0,1.0,-1.0,9.0,-9.0,7.0,9.0,8.0,4.0,35.0,12.0,-147.0,-0.06,1.13,-400.0,-0.17,14.01,8.0,0.0,0.26,-0.27,-0.06,-0.13,-0.13,1.0,2.0,3.0,-0.49,-0.97,-1.11,-0.66,-1.15,-1.09,-1.2,-2.8,-1.15,16.69
8455,大拓-KY,其他電子業,-2.41,0.71,-49.68,38.55,12.0,29.84,-11.71,-13.76,致和證券,22.13%,元大-新竹,16.39%,國票-南科,4.1%,-1.28,0.13,121.95,635.91,0.77,-2.78,0.26,6.700000000000003,-1.04,38.1,102.42,86.68,1.0,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,87.78,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.32,-0.32,-0.84,-0.28,-0.49,3.14,
8462,柏文,觀光事業,-0.83,0.25,-6.35,119.0,-4.0,5.15,19.92,20.09,花旗環球,9.52%,美林,9.52%,宏遠-館前,9.52%,-1.25,0.42,42.5,94.38,0.0,0.42,-1.25,6.0,0.0,118.5,17.39,49.44,12.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,1.0,3.0,-2.0,0.0,0.0,0.0,7.0,0.01,1.15,5.0,0.01,0.25,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.06,-0.07,-0.09,-0.18,-0.3,-0.95,-1.62,2.48
8463,潤泰材,其他,-1.35,0.74,-6.95,29.25,49.0,17.09,18.89,26.42,玉山-大里,10.49%,凱基-台北,9.44%,美商高盛,5.24%,-1.69,0.34,286.0,782.4,1.91,-0.17,-0.51,0.5500000000000007,0.51,29.3,99.6,192.72,91.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-34.0,2.0,0.0,0.0,0.0,86.0,0.06,0.77,5.0,0.0,0.19,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.21,0.12,0.05,-0.06,-0.34,0.08,0.25,0.25,1.15
8464,億豐,其他,-1.23,0.48,-10.62,360.0,-47.0,3.53,19.36,8.92,美商高盛,14.45%,元大證券,4.82%,美林,3.4%,-1.22,-1.1,353.44,1546.75,-2.82,2.21,-1.62,21.5,-0.55,362.0,557.86,426.5,-50.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,19.0,8.0,0.0,0.0,0.96,-67.0,-0.02,43.3,17.0,0.01,0.3,-0.02,-0.01,-0.03,-0.03,0.0,1.0,2.0,0.34,0.88,1.08,-0.07,0.07,0.07,-5.7,-8.2,-1.62,1.86
8466,美吉吉-KY,其他,-3.1,0.77,-17.41,62.5,-13.0,-11.65,2.78,24.38,國票-台南,13.79%,凱基-岡山,7.59%,富邦-八德,4.83%,-2.62,-1.26,145.07,1239.07,-1.96,-2.46,-0.16,2.700000000000003,1.9,64.5,140.0,292.02,-23.0,4.0,-1.0,1.0,4.0,14.0,12.0,-5.0,3.0,-23.0,1.0,0.0,0.0,0.0,-21.0,-0.03,54.14,-2.0,-0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.07,0.05,0.08,0.14,0.12,-1.6,0.93,3.3,8.44
8467,波力-KY,其他,-2.72,0.7,-16.54,179.0,0.0,3.06,23.38,36.36,凱基-台北,7.6%,元富,5.7%,華南永昌-敦南,4.18%,-5.97,-1.1,262.6,1506.43,7.95,5.67,-2.95,9.5,1.66,184.0,1506.43,838.32,15.0,3.0,-1.0,2.0,1.0,1.0,2.0,-2.0,1.0,-2.0,-26.0,25.0,0.05,1.36,-14.0,-0.03,43.83,4.0,0.01,0.75,0.0,0.72,0.65,-0.35,4.0,4.0,5.0,0.56,0.54,0.4,0.71,0.69,-0.1,1.7,7.15,6.0,-2.93
8472,夠麻吉,電子商務,-2.63,,,27.8,0.0,15.15,-9.78,-3.19,元大-六合,33.33%,台中銀,16.67%,統一-土城,0%,-1.27,2.21,6.22,,0.74,-1.83,1.49,,3.49,28.15,4.0,4.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.01,0.0,0.0,-0.03,0.56,,,
8473,山林水,其他,-1.67,1.0,-13.06,44.05,367.0,-7.10,-39.59,-25.81,新光,4.98%,美林,3.65%,美商高盛,3.48%,-1.36,1.15,3453.1,3453.1,2.73,-2.53,7.8,0.0,2.3,44.55,490.05,3136.97,181.0,2.0,225.0,-27.0,160.0,9.0,225.0,-0.29,4.0,284.0,156.0,0.0,0.0,0.0,199.0,0.14,1.73,-18.0,-0.01,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.63,0.51,0.81,0.91,0.58,2.09,3.2,3.62,1.83
8476,台境,其他,-1.29,1.0,-6.31,61.0,1.0,9.56,38.72,43.19,凱基-台北,15.09%,富邦-台北,13.21%,花旗環球,7.55%,-0.49,-0.33,52.74,330.63,-0.17,0.17,1.66,0.0,0.49,61.5,133.48,138.43,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-10.0,0.0,0.0,0.0,0.0,20.0,0.02,5.55,-4.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.28,0.61,0.08,0.07,0.09,0.46,1.37,1.7,1.47
8477,創業家,電子商務,0.0,1.0,-11.81,19.9,0.0,3.74,-16.41,-19.82,新光,23.94%,臺銀-臺中,5.16%,群益金鼎-永和,4.69%,-0.82,9.94,638.7,638.7,0.28,0.28,0.28,0.0,-0.28,18.05,74.18,55.05,12.0,0.0,,,,0.0,,,0.0,0.0,-2.0,0.0,0.0,0.0,12.0,0.03,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.0,-0.12,-0.01,0.08,0.2,1.5,1.64,1.81,1.96
8478,東哥遊艇,其他,-1.32,0.64,-5.8,375.0,-2.0,59.00,55.24,22.04,華南永昌,8.62%,台中銀-豐原,8.19%,元大-板橋三民,6.47%,-0.53,-0.66,232.12,575.22,1.75,-0.53,0.27,8.0,0.4,379.0,188.89,224.22,-23.0,0.0,0.0,0.0,0.0,-2.0,0.0,,1.0,-11.0,-14.0,0.0,0.0,0.35,-33.0,-0.04,41.79,10.0,0.01,0.65,-0.0,0.01,0.01,0.1,1.0,1.0,2.0,0.21,0.19,0.06,0.13,0.07,-0.04,-0.9,2.5,1.52,-6.08
8480,泰昇-KY,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8481,政伸,其他,-0.91,0.56,-8.77,54.3,4.0,6.27,21.11,0.10,花旗環球,12.12%,摩根大通,12.12%,群益金鼎-古亭,12.12%,-1.27,0.0,32.58,286.87,-0.18,-0.72,-1.09,2.200000000000003,0.0,54.3,69.46,32.26,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,2.0,0.0,0.0,0.0,7.0,0.01,0.32,1.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,-0.02,-0.13,-0.13,-0.54,-0.18,0.9,2.39
