id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
8096,擎亞,電子通路業,-2.05,0.46,-28.92,28.7,431.0,2.51,52.90,101.71,新光,3.99%,凱基-台北,1.98%,華南永昌-台中,1.3%,-2.4,0.7,8095.79,76860.85,-2.11,-7.14,1.97,5.449999999999999,0.0,28.5,20382.28,14409.56,-35.0,0.0,-90.0,-423.0,-288.0,-893.0,-55.0,2.2,3.0,259.0,67.0,0.0,0.0,0.0,-36.0,-0.02,22.8,1.0,0.0,0.09,0.29,0.0,0.0,0.0,0.0,0.0,0.0,-1.3,-1.38,2.23,-2.39,-2.02,1.32,-0.5,-1.09,0.94,2.95
8097,常珵,通信網路業,-1.07,1.0,-14.93,74.2,-12.0,"82,050.00",115.90,-98.14,台新證券,5.36%,台灣摩根士丹利,4.39%,摩根大通,2.45%,-0.14,3.49,2165.21,2179.58,0.0,0.59,4.67,0.0,0.14,71.8,976.68,2179.58,63.0,0.0,-51.0,-52.0,-13.0,-280.0,-7.0,-0.75,5.0,16.0,72.0,0.0,0.0,0.0,28.0,0.04,4.78,35.0,0.05,2.42,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.69,2.14,2.58,0.89,1.07,1.24,4.08,5.91,7.34,8.7
8099,大世科,資訊服務業,-3.59,0.26,-19.69,69.8,-21.0,21.98,-14.48,-14.20,統一-敦南,21.79%,群益金鼎-敦南,16.43%,摩根大通,6.43%,-3.25,-2.24,280.42,865.67,0.84,-1.52,0.14,12.399999999999991,1.4,72.4,170.05,163.44,30.0,2.0,-5.0,-4.0,-2.0,0.0,4.0,-0.6,2.0,-43.0,31.0,0.0,0.0,0.0,30.0,0.03,2.2,-0.0,-0.0,0.3,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.3,0.03,-0.06,0.04,0.45,-1.54,-2.7,-4.4,7.73
8101,華冠,通信網路業,0.0,0.21,-6.0,3.81,1.0,-26.92,35.51,-42.67,台中銀,44.44%,凱基-中壢,15.56%,元大-莒光,11.11%,-0.26,0.26,44.98,68.06,-2.31,-0.52,0.26,0.18999999999999995,0.0,3.8,55.73,60.17,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.06,-0.15
8103,瀚荃,電子零組件業,-0.79,0.31,-15.73,44.1,77.0,88.61,-10.66,0.72,香港上海匯豐,16.1%,新加坡商瑞銀,12.7%,國泰證券,11.11%,-1.25,1.73,441.19,2803.76,-1.87,-4.25,1.29,5.449999999999996,-0.12,43.3,918.72,337.42,154.0,1.0,0.0,0.0,12.0,-140.0,0.0,inf,3.0,12.0,61.0,-11.0,-0.01,0.22,168.0,0.21,16.45,-3.0,-0.0,0.56,0.1,0.01,0.08,0.09,3.0,8.0,10.0,0.16,0.43,1.79,-0.01,-0.54,0.56,0.0,-0.71,-1.03,-0.62
8104,錸寶,光電業,0.0,0.76,-6.12,33.8,5.0,10.19,-12.47,-14.76,凱基-台北,21.53%,元大-金門,6.94%,合庫-新竹,5.56%,0.0,3.05,144.34,275.28,-1.93,-2.27,1.55,0.5,0.0,32.8,216.01,68.33,42.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-11.0,2.0,0.0,0.0,0.0,42.0,0.06,1.32,0.0,0.0,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.1,0.2,-0.12,-0.08,-0.29,0.67,0.52,0.48,-0.37
8105,凌巨,光電業,-1.15,0.16,-14.43,12.95,56.0,1.31,-15.85,-15.13,統一-新台中,17.97%,國泰-新莊,11.11%,元大-太平,6.04%,-1.54,1.17,728.86,5656.29,-1.12,-3.03,0.0,1.8000000000000007,0.78,12.9,1773.66,829.62,-200.0,1.0,0.0,1.0,-1.0,-41.0,1.0,-inf,3.0,6.0,-38.0,0.0,0.0,0.0,-199.0,-0.05,57.41,-1.0,-0.0,0.89,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.51,0.07,-0.14,-0.51,-0.07,-0.07,-0.41,-0.81,-0.87
8107,大億金茂,電機機械,-0.96,0.3,-6.13,15.45,-20.0,-22.82,3.75,15.89,富邦-永和,9.9%,凱基-台北,8.91%,第一金-桃園,5.94%,-0.32,-0.64,101.12,212.64,-0.63,-0.96,0.0,0.7000000000000011,0.0,15.55,76.78,38.97,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-17.0,0.0,0.0,0.03,7.0,0.01,0.58,0.0,0.0,0.14,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,-0.08,-0.13,-0.25,-0.16,-0.24,-0.37,-0.63
8109,博大,電子零組件業,-0.21,0.13,-12.0,93.8,-8.0,9.93,-25.78,-17.60,新加坡商瑞銀,19.72%,凱基-台北,11.27%,華南永昌-台中,7.04%,-0.64,0.0,70.7,686.62,-0.74,-1.59,0.86,11.0,-0.43,93.4,247.06,64.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,-7.0,-0.01,0.41,17.0,0.02,2.06,-10.0,-0.01,0.21,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.01,-0.18,-0.03,-0.15,-0.31,-0.41,-0.26,-1.42,-4.62,-3.65
8110,華東,半導體業,-3.99,0.8,-16.97,18.05,16.0,9.50,11.23,8.18,美林,3.89%,元大-館前,3.8%,台灣摩根士丹利,2.57%,-2.34,-3.99,7771.1,21315.65,1.35,-0.53,0.8,0.6499999999999986,-0.27,18.75,16071.28,11377.46,53.0,3.0,38.0,-12.0,-40.0,135.0,64.0,-2.05,3.0,535.0,-799.0,0.0,0.0,0.0,272.0,0.05,7.95,-219.0,-0.04,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.22,3.38,0.74,1.49,3.15,-0.5,-0.11,0.25,1.45
8111,立��,光電業,-4.37,0.67,-26.27,24.1,-313.0,31.38,-6.41,-6.59,元大-新店中正,5.16%,光和-和美,4.73%,新光-台南,4.56%,-1.95,-4.37,1162.27,5340.92,-2.27,-4.84,2.65,2.400000000000002,0.0,25.2,2507.68,1157.74,-312.0,2.0,-10.0,-10.0,-14.0,54.0,44.0,0.4,1.0,8.0,-81.0,0.0,0.0,0.0,-312.0,-0.29,5.3,0.0,0.0,0.6,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.27,1.54,4.16,-0.66,0.32,3.37,-1.11,-1.74,0.07,2.19
8112,至上,電子通路業,-1.89,0.74,-21.29,83.2,-478.0,60.48,168.40,125.62,凱基,5.73%,元大證券,2.49%,美商高盛,2.05%,-0.94,-0.95,6880.26,42488.1,-0.81,-3.49,1.33,4.900000000000006,-0.83,83.3,15265.34,9078.25,-591.0,2.0,-71.0,16.0,-42.0,30.0,104.0,-0.41,1.0,-65.0,-180.0,48.0,0.01,9.26,-653.0,-0.13,27.36,14.0,0.0,0.0,-0.1,0.32,0.45,-0.56,5.0,9.0,10.0,-0.27,0.24,0.61,-0.49,0.61,0.39,-1.32,0.53,4.73,14.6
8114,振樺電,電腦及週邊設備業,-0.44,0.33,-9.8,114.0,7.0,29.67,-10.61,-6.91,凱基-台北,11.76%,國泰-館前,7.35%,群益金鼎-忠孝,7.35%,-0.88,0.88,68.38,372.91,-2.13,-2.61,0.89,8.0,-0.88,112.0,372.91,88.04,5.0,0.0,0.0,0.0,0.0,1.0,1.0,,2.0,14.0,4.0,0.0,0.0,1.83,5.0,0.01,8.26,-0.0,-0.0,0.38,0.01,0.0,0.01,0.01,0.0,1.0,1.0,-0.18,-0.26,-0.02,-0.18,-0.23,-0.41,-0.3,-2.0,-3.6,-5.62
8121,越峰,電子零組件業,-4.57,1.0,-27.29,32.35,-390.0,23.77,8.44,13.10,永全-南崁,3.43%,玉山-嘉義,3.43%,新光,2.16%,-0.3,-2.56,2914.92,6207.12,9.91,-5.75,9.57,0.0,-1.51,32.7,3273.29,4139.29,-389.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-389.0,-0.18,0.58,0.0,0.0,0.2,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.05,0.29,-0.05,0.06,0.05,0.9,2.56,3.72,6.47
8131,福懋科,半導體業,-0.28,0.34,-4.69,36.1,-87.0,12.70,19.22,8.75,新加坡商瑞銀,12.45%,元富-桃園,5.22%,美林,4.82%,-0.41,-0.55,249.5,495.66,0.0,-2.3,0.69,1.1499999999999986,-0.28,36.2,495.66,148.97,-115.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,-3.0,-0.0,0.05,-112.0,-0.03,4.21,-0.0,-0.0,0.24,-0.02,-0.0,-0.0,-0.0,0.0,0.0,5.0,-0.08,-0.11,-0.11,-0.07,-0.06,-0.1,-0.35,-0.56,-0.36,-1.03
8147,正淩,電子零組件業,-2.74,0.16,-26.33,106.5,-50.0,16.84,10.97,27.86,兆豐-新竹,7.06%,富邦-桃園,4.24%,第一金-中壢,2.4%,-0.9,-2.74,708.26,7267.32,-4.7,-5.38,3.79,31.0,-1.83,107.5,1122.31,921.27,-58.0,2.0,-4.0,-6.0,2.0,96.0,82.0,-1.5,2.0,154.0,-124.0,0.0,0.0,0.48,-58.0,-0.17,12.38,0.0,0.0,0.25,-0.15,0.07,0.07,0.07,1.0,1.0,1.0,0.23,0.31,-0.78,-1.28,-2.54,-4.94,-3.5,-11.15,-16.58,-2.89
8150,南茂,半導體業,-0.74,0.1,-11.84,46.85,-129.0,8.79,5.20,17.67,台灣摩根士丹利,6.6%,兆豐-城中,4.89%,華南永昌-板橋,2.81%,-0.63,-1.26,1636.7,16615.02,-1.23,-2.6,1.28,5.599999999999994,-1.26,46.85,4224.07,2165.26,-361.0,2.0,-1.0,7.0,-6.0,-9.0,7.0,5.0,4.0,47.0,17.0,15.0,0.0,3.25,-362.0,-0.05,44.78,-14.0,-0.0,0.69,-0.02,0.16,-0.11,2.16,4.0,4.0,12.0,-0.12,0.56,-0.57,-0.02,-0.19,0.87,-0.74,-1.37,-2.29,0.91
8155,博智,電子零組件業,-5.06,0.7,-17.12,150.0,-465.0,15.39,4.75,1.12,凱基-中山,2.29%,玉山-大里,2.06%,富邦-宜蘭,1.95%,-2.17,-5.06,1793.39,4694.51,-0.32,-1.27,1.61,8.5,0.0,158.0,2435.29,4694.51,-617.0,1.0,-2.0,-11.0,-4.0,0.0,16.0,1.0,4.0,542.0,92.0,0.0,0.0,4.07,-552.0,-1.08,1.8,-65.0,-0.13,1.39,-0.91,0.64,0.05,0.02,2.0,2.0,3.0,-3.22,-1.86,-1.72,-1.81,2.29,2.59,-5.8,-4.3,1.6,3.15
8163,達方,電腦及週邊設備業,-0.33,0.23,-8.0,60.8,3.0,12.77,-23.71,-14.83,凱基-台北,9.93%,新加坡商瑞銀,7.19%,兆豐-北高雄,5.76%,-0.16,0.33,694.99,4675.2,-0.81,-2.28,0.83,4.0,-0.66,60.2,1979.02,1137.28,57.0,2.0,-3.0,4.0,0.0,1.0,4.0,-1.0,0.0,-357.0,-23.0,-52.0,-0.02,0.95,107.0,0.04,17.15,2.0,0.0,0.96,0.0,-0.02,-0.03,-0.1,1.0,1.0,2.0,0.06,-0.52,-0.56,-0.15,-0.71,-0.37,-0.2,-1.03,-1.57,3.65
8171,天宇,通信網路業,-0.25,0.5,-11.48,40.15,92.0,-7.35,-25.04,7.15,凱基-台北,14.49%,新加坡商瑞銀,13.04%,美林,9.57%,-1.39,3.08,345.19,1059.74,-1.27,-2.56,2.5,2.450000000000003,1.41,39.5,471.74,166.1,156.0,0.0,0.0,0.0,0.0,-28.0,0.0,,1.0,19.0,-2.0,0.0,0.0,0.0,157.0,0.2,1.75,-1.0,-0.0,1.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.19,0.6,-0.15,-0.33,-0.16,1.03,0.34,-0.42,0.09
8176,智捷,通信網路業,-2.11,0.5,-10.03,13.9,-22.0,114.26,202.11,38.33,康和-永和,15.42%,玉山-數位,11.44%,港商野村,9.95%,-0.71,-1.07,200.63,618.03,-1.04,-2.8,1.08,0.75,-0.71,13.95,203.17,89.33,43.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.06,2.06,0.0,0.0,0.17,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.59,-0.13,-0.04,-0.13,-0.22,-0.26,-0.06,-0.35
8182,加高,電子零組件業,-0.58,0.12,-10.85,34.0,-7.0,14.41,10.88,24.90,美林,9.92%,凱基-台北,9.09%,新加坡商瑞銀,7.44%,-0.44,-0.15,120.93,476.53,-2.08,-4.11,0.59,3.5999999999999943,-0.15,34.0,312.61,103.14,29.0,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,0.0,-9.0,-8.0,0.0,0.0,0.0,29.0,0.03,51.49,0.0,0.0,0.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.15,-0.04,-0.04,0.01,-0.65,-1.59,-1.67,-0.57
8183,精星,其他電子業,-0.33,0.17,-15.94,45.3,0.0,19.33,-28.94,-12.73,凱基-台北,9.72%,美林,4.63%,兆豐-公益,4.63%,0.0,0.33,216.12,3392.42,-2.23,-4.23,2.27,6.949999999999996,0.11,45.2,1069.15,232.19,35.0,3.0,-1.0,102.0,-5.0,350.0,128.0,4.0,2.0,2.0,-9.0,0.0,0.0,0.0,34.0,0.03,1.37,1.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.42,-0.53,-0.47,-0.86,-0.87,-0.27,-1.59,-2.94,-3.3
8201,無敵,其他電子業,-1.36,0.27,-15.9,18.1,-34.0,132.68,-9.40,-32.35,中國信託-新竹,6.76%,元大-士林,6.76%,美林,6.08%,-0.81,-1.36,147.92,2141.08,-2.41,-1.92,2.8,2.3999999999999986,0.0,18.35,522.21,221.44,-25.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-25.0,-0.04,0.91,0.0,0.0,0.34,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.07,0.37,-0.56,-0.78,-0.21,-0.13,-0.67,-1.02,-0.98
8210,勤誠,電腦及週邊設備業,-0.74,0.66,-13.56,269.0,2108.0,78.70,54.41,68.42,凱基-台北,8.69%,美商高盛,7.37%,富邦證券,6.18%,-1.72,4.87,5180.58,14004.5,-0.19,-5.68,3.01,13.0,-1.17,253.5,3419.31,2468.7,2030.0,3.0,72.0,-124.0,217.0,6.0,97.0,2.01,1.0,-7.0,-406.0,208.0,0.17,2.07,1732.0,1.44,8.71,90.0,0.07,1.23,1.75,0.25,0.53,0.64,5.0,7.0,10.0,-0.72,-1.21,-0.4,-0.09,0.74,1.2,8.4,7.6,9.48,-0.73
8213,志超,電子零組件業,-0.58,0.4,-4.8,43.2,34.0,43.45,-9.19,-6.27,群益金鼎,45.62%,凱基-台北,5.09%,富邦-台北,4.89%,-0.46,0.0,490.73,1909.69,-1.8,-2.52,1.41,1.2999999999999972,-0.46,43.0,1256.69,284.59,147.0,3.0,2.0,11.0,-12.0,14.0,11.0,-7.0,0.0,-4.0,-10.0,-40.0,-0.01,0.04,-53.0,-0.02,21.29,240.0,0.09,0.56,0.01,-0.01,-0.01,-0.01,0.0,1.0,7.0,-0.35,-0.48,-0.54,-0.07,-0.21,-0.15,-0.24,-0.61,-0.62,0.85
8215,明基材,光電業,-0.44,0.23,-6.21,33.6,-130.0,14.01,8.71,12.94,凱基-苗栗,4.38%,美商高盛,3.94%,兆豐-寶成,3.06%,-1.32,0.15,457.32,2212.83,-0.43,-2.9,0.3,1.7000000000000028,0.0,33.55,1913.24,810.46,-156.0,3.0,6.0,1.0,-3.0,19.0,13.0,-1.5,2.0,7.0,-8.0,-2.0,-0.0,0.14,-155.0,-0.05,1.59,1.0,0.0,0.31,-0.04,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.51,-0.53,-0.65,-0.4,-0.26,-0.42,-0.33,-0.8,-0.65,-1.01
8222,寶一,電機機械,-2.13,0.76,-16.73,48.3,793.0,17.09,11.89,16.70,美林,9.2%,美商高盛,6.31%,摩根大通,5.06%,-1.36,2.77,3598.08,16303.44,1.15,-4.24,1.51,2.049999999999997,-0.32,46.85,5599.04,1258.92,1118.0,1.0,-34.0,-19.0,-3.0,-48.0,17.0,-0.91,2.0,-41.0,-179.0,0.0,0.0,0.0,1117.0,1.63,2.89,1.0,0.0,0.37,1.16,0.0,0.0,0.0,0.0,0.0,0.0,1.84,1.12,2.59,-0.46,-1.05,0.27,0.75,0.53,0.99,2.08
8227,巨有科技,半導體業,-3.5,0.42,-23.49,248.5,14.0,27.34,-20.80,-21.18,凱基-台北,3.71%,摩根大通,2.56%,國泰-敦南,1.5%,-0.78,-1.78,1131.87,2600.24,-4.61,3.57,2.64,40.5,-1.38,249.5,2495.28,1693.4,28.0,3.0,16.0,-14.0,-12.0,4.0,16.0,-1.75,3.0,61.0,-28.0,0.0,0.0,0.0,36.0,0.1,3.05,-8.0,-0.02,2.94,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.24,-0.85,-0.04,-0.63,-2.42,1.4,-7.55,-20.45,-69.34
8234,新漢,電腦及週邊設備業,-3.29,0.19,-15.32,47.0,-181.0,36.00,-29.23,-29.99,元大-成功,9.42%,富邦-仁愛,3.65%,兆豐-鹿港,3.06%,-1.72,-3.29,848.54,15363.23,-1.95,-5.16,1.67,6.899999999999999,-1.13,48.05,783.39,353.2,-62.0,1.0,0.0,0.0,130.0,-140.0,0.0,inf,3.0,3.0,-166.0,0.0,0.0,0.0,-61.0,-0.04,3.98,-1.0,-0.0,0.22,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.42,-1.22,-0.04,0.01,-0.88,-2.04,-3.1,-3.53,-0.89
8240,華宏,光電業,-0.14,0.35,-10.21,35.6,8.0,22.34,-11.09,2.43,富邦-桃園,22.37%,臺銀-民權,9.21%,高橋,6.58%,0.0,1.14,75.63,1220.66,-1.5,-4.02,1.73,2.5500000000000043,-0.28,35.1,289.06,90.44,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-7.0,6.0,0.0,0.0,0.0,4.0,0.0,8.09,-0.0,-0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.12,-0.1,0.03,-0.12,-0.18,-0.01,-0.63,-0.1,0.67
8249,菱光,電子零組件業,-0.17,0.31,-4.86,28.8,0.0,35.70,-29.20,-24.69,合庫-基隆,10.53%,(牛牛牛)亞-網路,10.53%,台灣摩根士丹利,10.53%,-0.69,0.35,19.38,203.02,-0.51,-2.06,0.7,1.0,0.35,28.8,203.02,49.97,-3.0,1.0,0.0,2.0,0.0,2.0,2.0,,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,2.25,-1.0,-0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.13,-0.02,-0.04,-0.06,-0.07,-0.27,-0.4,-0.8
8255,朋程,電機機械,0.0,0.65,-12.44,184.5,391.0,27.58,57.53,56.05,新加坡商瑞銀,9.57%,凱基,9.39%,美商高盛,6.5%,-0.84,3.65,1139.2,4299.78,0.83,-3.02,0.85,8.5,0.28,178.5,1056.06,400.47,461.0,4.0,3.0,19.0,5.0,-2.0,19.0,0.67,0.0,-54.0,-32.0,97.0,0.1,0.94,307.0,0.3,9.26,57.0,0.06,0.45,0.39,0.3,0.61,0.61,3.0,5.0,5.0,0.7,1.51,1.25,0.92,1.75,1.75,4.2,1.6,4.5,10.7
8261,富鼎,半導體業,-1.68,0.17,-9.6,82.0,-100.0,13.71,-28.04,-10.03,元富-大裕,8.4%,新加坡商瑞銀,6.68%,群益金鼎-東湖,4.01%,-0.48,-1.8,524.48,3316.63,-1.17,-3.07,1.83,7.199999999999989,-0.12,83.4,1054.73,385.67,28.0,4.0,4.0,2.0,149.0,25.0,15.0,36.25,1.0,-23.0,-22.0,0.0,0.0,0.0,27.0,0.03,1.83,1.0,0.0,1.76,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.89,-1.26,-0.28,-0.63,-1.05,-1.54,-3.21,-3.64,-5.32
8271,宇瞻,半導體業,-2.33,0.19,-12.3,67.2,-961.0,18.29,-15.80,1.87,台中銀-豐原,2.32%,國泰-敦南,1.45%,元大-北府,1.45%,-0.71,-3.72,2200.92,12758.67,-2.83,-5.96,2.95,7.6000000000000085,-2.15,68.3,2492.2,926.19,-1125.0,5.0,14.0,89.0,33.0,269.0,89.0,1.36,1.0,-36.0,-24.0,-18.0,-0.02,0.0,-1041.0,-0.93,12.43,-66.0,-0.06,0.43,-0.86,-0.02,-0.02,-0.02,0.0,0.0,0.0,-1.32,-0.68,-3.75,-1.09,-0.06,-3.83,-3.02,-3.86,-3.85,1.66
8277,商丞,半導體業,-1.23,0.59,-6.8,12.0,37.0,19.13,23.81,1.73,美好-富順,20.52%,凱基-三重,19.65%,群益金鼎-彰化,18.34%,-0.42,1.27,229.36,715.77,-2.46,-1.26,0.85,0.34999999999999964,-0.42,11.8,492.71,154.53,8.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.01,1.02,0.0,0.0,0.28,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.26,0.02,0.01,0.4,0.06,-0.07,-0.08,0.05
8279,生展,生技醫療業,0.0,,,153.0,0.0,5.69,-8.05,5.28,大昌,100%,富邦-新竹,0%,元大-西屯,0%,0.0,0.33,2.03,,,-2.27,0.99,,0.33,153.0,6.41,3.41,0.0,,,,,,,,,,,0.0,0.0,0.11,0.0,0.0,4.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,,,,
8284,三竹,資訊服務業,0.0,0.53,-2.66,63.2,0.0,14.74,7.38,13.31,凱基-中山,55.77%,凱基-台北,17.31%,台新證券,5.77%,-0.47,-0.32,52.22,95.53,-0.63,-0.79,0.79,0.7999999999999972,-1.26,62.6,95.53,68.1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-5.0,0.0,0.0,0.0,9.0,0.02,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.03,0.03,0.01,0.0,-0.14,-0.07,0.19,
8289,泰藝,電子零組件業,-0.63,0.17,-11.93,31.5,-6.0,30.30,-28.60,-24.13,國票-安和,18.87%,凱基-台北,9.43%,新加坡商瑞銀,6.6%,-1.26,0.32,105.98,391.2,-1.82,-3.85,0.64,3.5000000000000036,-0.16,31.35,309.06,92.99,19.0,1.0,0.0,10.0,0.0,10.0,10.0,,3.0,11.0,14.0,0.0,0.0,0.0,19.0,0.03,1.18,0.0,0.0,0.36,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.15,-0.17,-0.12,-0.22,-0.53,-0.42,-1.16,-1.9,-2.1
8291,尚茂,電子零組件業,-3.75,,,6.16,,34.62,-77.15,-69.57,元大-蘆洲中正,13.64%,元大-太平,13.64%,國泰-台南,9.09%,-0.29,-9.01,22.06,,-6.22,,,,-5.47,6.4,,10.49,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,63.66,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
8299,群聯,半導體業,-1.05,0.89,-23.44,756.0,104.0,45.23,72.59,63.97,台灣摩根士丹利,9%,美林,8.48%,摩根大通,3.51%,-0.13,0.8,2110.34,8747.5,-0.94,-3.51,4.9,21.0,-0.93,743.0,3930.36,3849.45,72.0,4.0,156.0,-56.0,18.0,222.0,159.0,-0.88,1.0,-92.0,-45.0,70.0,0.03,6.48,11.0,0.01,50.52,-9.0,-0.0,1.93,0.05,0.09,0.19,0.42,3.0,6.0,13.0,0.94,1.52,1.87,0.57,0.71,2.56,14.0,24.3,53.05,145.65
8341,日友,其他,-0.31,0.4,-5.62,97.8,11.0,14.88,-4.68,-7.92,新加坡商瑞銀,19.51%,美林,9.76%,台新證券,8.54%,-0.72,0.93,81.89,541.15,-0.81,-1.63,0.62,3.4000000000000057,0.0,96.9,404.49,119.13,35.0,1.0,2.0,0.0,0.0,2.0,2.0,-1.0,0.0,-1.0,-3.0,0.0,0.0,0.0,26.0,0.02,8.19,9.0,0.01,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,0.01,-0.11,-0.14,-0.21,0.28,-0.47,-0.45,-5.32
8342,益張,其他,-2.19,,,71.4,0.0,6.79,-3.66,22.44,群益金鼎-民權,26.67%,光和,20%,臺銀-民權,13.33%,0.0,1.85,15.08,,0.0,-2.51,0.14,,4.14,73.0,33.24,2.02,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-4.0,0.0,0.0,0.0,-1.0,-0.0,0.17,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.0,0.0,-0.04,-0.07,0.38,,,
8349,�矬ㄟ篕�,鋼鐵工業,-0.15,0.85,-6.94,68.4,109.0,27.76,10.33,18.53,元富,13.19%,摩根大通,12.09%,富邦-左營,5.49%,-0.59,1.18,545.99,800.21,-1.04,-1.51,3.52,0.7000000000000028,0.44,67.9,515.24,463.65,193.0,0.0,0.0,0.0,0.0,-62.0,40.0,,5.0,41.0,33.0,-1.0,-0.0,0.18,159.0,0.1,2.54,35.0,0.02,0.05,0.07,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.21,0.36,0.84,0.17,0.11,-0.12,1.48,1.54,1.5,5.13
8354,冠好,其他,-0.34,0.4,-4.92,14.75,0.0,54.54,-6.77,5.48,國泰-台中,21.05%,元大-館前,10.53%,元大-基隆孝二,10.53%,-2.01,1.03,18.95,356.0,-0.33,-1.67,-1.02,0.4499999999999993,1.03,14.75,44.95,97.51,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-51.0,2.0,0.0,0.0,0.0,-1.0,-0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.06,-0.03,-0.09,-0.27,-0.08,-0.05,-0.09,-0.75
8358,金居,電子零組件業,-1.38,0.61,-18.29,64.1,-27.0,0.18,-8.36,-14.07,國泰證券,6.6%,美林,4.59%,台灣摩根士丹利,4.19%,-0.92,-0.47,3727.1,29327.32,-2.83,-4.29,3.04,5.0,-0.93,63.8,6803.51,4519.47,556.0,0.0,0.0,0.0,0.0,-56.0,70.0,,2.0,-85.0,10.0,200.0,0.08,1.54,331.0,0.13,8.17,25.0,0.01,2.52,-0.01,0.77,1.53,1.53,3.0,6.0,6.0,-0.65,1.63,2.09,-0.73,2.52,5.38,-0.6,-1.22,1.62,3.83
