id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
6811,宏碁資訊,資訊服務業,-2.23,0.97,-11.67,263.0,18.0,-12.0,,,,-2.59,0.0,336.93,508.42,-0.41,5.12,2.53,1.0,0.0,263.0,263.0,254.71,508.42,18.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,-1.0,-139.0,-0.34,0.22,104.0,0.25,4.1,55.0,0.13,2.79,-0.03,-0.34,-0.28,-0.25,0.0,3.0,6.0,0.6,0.41,1.42,0.12,0.07,0.72,8.7,13.2,12.78,20.68
6821,聯寶,電子零組件業,-0.24,0.1,-15.28,40.85,-5.0,8.0,,,,-1.94,1.11,41.2,1101.25,-0.12,-5.28,0.0,6.5,0.25,40.5,40.4,366.77,115.76,6.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,-5.0,0.0,0.0,0.0,-11.0,-0.04,1.47,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,-1.4,-0.05,-0.27,-0.41,-0.4,-0.55,-1.06,-1.45,-0.48
6823,濾能,半導體業,-0.43,0.87,-38.9,70.2,4.0,26.0,,,,-2.14,9.52,412.67,1286.44,3.01,-1.08,-0.31,3.799999999999997,1.4,65.0,64.1,72.65,76.39,-2.0,4.0,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,34.26,3.0,0.01,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.08,0.19,-0.31,0.44,4.86,4.06,9.06,22.77
6829,千附精密,電機機械,-2.14,0.96,-19.08,137.5,-269.0,-34.0,,,,-2.83,0.0,2010.73,4700.32,5.16,2.26,1.48,1.0,1.45,139.5,137.5,3661.45,4242.72,-94.0,18.0,3.0,10.0,17.0,-3.0,8.0,24.0,-1.3,3.0,0.0,21.0,0.0,0.0,0.21,52.0,0.09,2.33,-34.0,-0.06,0.48,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.05,1.22,0.16,-0.29,0.45,3.7,11.55,12.53,17.1
6830,汎銓,其他電子業,0.0,1.0,-19.2,174.5,-125.0,525.0,,,,-2.45,9.75,3531.32,3531.32,0.99,1.63,2.25,0.0,0.31,159.5,159.0,772.98,1637.27,-205.0,30.0,2.0,4.0,-2.0,36.0,8.0,6.0,8.0,4.0,53.0,297.0,0.0,0.0,0.08,-0.0,-0.0,2.88,30.0,0.06,0.56,1.12,0.0,0.0,0.07,0.0,0.0,1.0,-0.15,0.1,-0.48,0.94,0.72,0.65,15.8,19.15,22.28,38.5
6834,天二科技,電子零組件業,-3.52,0.68,-11.27,30.15,-207.0,-34.0,,,,-5.56,-1.47,173.06,785.12,1.37,2.03,1.66,1.1499999999999986,2.12,31.25,30.6,202.14,785.12,-285.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,24.0,4.0,0.0,0.0,0.0,-20.0,-0.02,10.69,1.0,0.0,1.04,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.06,0.17,-0.16,-0.26,-0.28,0.26,0.66,0.73,-0.25
6835,圓裕,電子零組件業,-0.36,0.73,-14.71,41.65,-6.0,-5.0,,,,-1.43,0.85,182.83,845.68,0.0,0.24,0.24,1.7000000000000028,0.0,41.3,41.3,92.16,64.0,2.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,7.0,-7.0,0.0,0.0,0.0,-9.0,-0.01,7.68,-15.0,-0.02,0.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.0,-1.2,0.02,0.1,-0.53,0.38,1.3,1.52,-0.32
6840,東研信超,其他電子業,0.0,1.0,-24.56,68.0,-35.0,144.0,,,,-4.18,9.85,416.22,604.25,3.11,5.53,-1.75,0.0,2.42,63.4,61.9,217.26,167.64,1.0,24.0,,,,,,,,,,,0.0,0.0,0.0,20.0,0.08,1.06,4.0,0.02,0.06,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.13,0.09,0.51,0.45,0.27,5.9,8.11,8.03,16.74
6841,長佳智能,生技醫療業,-0.85,0.96,-25.12,81.3,73.0,80.0,,,,-2.42,0.62,767.55,3805.54,6.75,-1.7,0.0,0.7999999999999972,0.12,80.9,80.8,1519.55,1058.01,80.0,-62.0,2.0,1.0,0.0,0.0,6.0,5.0,-1.0,3.0,8.0,-4.0,0.0,0.0,0.0,-91.0,-0.09,1.79,29.0,0.03,0.4,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.01,0.7,0.49,0.5,0.6,0.88,6.28,11.31,14.26
6843,進典,電機機械,-1.12,0.46,-11.79,62.0,1.0,-6.0,,,,-0.5,2.82,86.17,290.87,0.0,0.0,0.17,4.299999999999997,0.66,60.7,60.3,26.13,15.0,-1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,-7.0,0.0,0.0,0.0,26.0,0.08,0.18,0.0,0.0,0.01,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.06,-0.02,-0.02,-0.12,-0.51,1.42,0.65,-0.45,
6846,綠茵,食品工業,0.0,0.78,-4.82,75.9,1.0,0.0,,,,-0.65,0.0,8.37,42.14,0.4,0.79,-0.39,0.7999999999999972,-1.05,75.1,75.9,24.0,12.07,-2.0,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.06,0.0,0.0,-0.03,0.12,0.43,0.65,-0.87
6854,錼創科技-KY創,半導體業,-0.58,0.87,-25.49,171.5,-66.0,40.0,,,,-2.0,0.0,564.37,1539.64,1.78,0.58,-0.87,6.0,0.29,172.0,171.5,635.87,446.89,71.0,16.0,1.0,-12.0,4.0,-2.0,-15.0,4.0,-0.83,0.0,-14.0,-5.0,0.0,0.0,0.0,16.0,0.01,39.31,0.0,0.0,0.66,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.09,-0.66,0.18,0.3,-0.03,0.1,3.4,14.35,11.28
6855,數泓科,其他電子業,-1.21,,,122.5,0.0,0.0,,,,0.0,-1.61,10.52,,-1.59,1.21,-0.4,,-0.4,124.0,124.5,11.85,3.34,0.0,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.22,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.05,0.0,-0.07,-0.09,-1.7,-3.2,,
6856,鑫傳,文化創意業,-0.73,,,54.2,0.0,0.0,,,,,,6.0,,,0.37,,,,54.6,,1.1,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
6859,伯特光,光電業,-1.16,0.47,-7.09,127.5,-30.0,-1.0,,,,-1.54,0.0,41.67,338.21,-1.15,1.56,-2.3,5.0,0.0,127.5,127.5,114.33,108.5,-11.0,-18.0,0.0,0.0,-2.0,0.0,-2.0,0.0,,2.0,-38.0,2.0,0.0,0.0,0.0,-18.0,-0.05,17.28,0.0,0.0,0.02,-0.0,0.0,0.0,-2.68,0.0,0.0,0.0,0.19,0.09,1.63,0.07,0.03,-0.73,-1.3,-0.75,-1.28,-11.36
6861,睿生光電,生技醫療業,-2.59,0.86,-17.12,56.4,13.0,-18.0,,,,-0.71,0.71,217.22,890.09,9.98,-2.27,0.0,1.3999999999999986,1.07,56.6,56.0,674.37,144.95,41.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-10.0,-15.0,0.0,0.0,0.0,-21.0,-0.05,1.29,1.0,0.0,0.08,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.14,0.1,-0.07,-0.03,-0.14,0.84,2.84,3.96,5.9
6863,永道-KY,通信網路業,-1.28,0.71,-10.84,154.5,-30.0,7.0,,,,-3.13,0.0,63.54,429.1,0.0,4.7,-0.96,5.0,1.29,156.5,154.5,423.92,180.73,-63.0,5.0,2.0,2.0,-4.0,0.0,-2.0,2.0,-1.0,2.0,11.0,1.0,0.0,0.0,0.3,4.0,0.01,70.49,1.0,0.0,0.27,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.06,-0.17,0.12,0.01,-0.35,1.9,4.6,3.28,0.51
6865,偉康科技,資訊服務業,-2.0,0.16,-18.34,53.8,-1.0,-1.0,,,,-0.92,0.0,24.06,95.81,0.0,-1.45,-1.28,10.000000000000007,2.04,54.9,53.8,83.12,29.73,-3.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.26,-0.27,-0.33,-0.26,-0.74,-1.96,-4.57,-6.29
6869,雲豹能源-創,其他業,-1.91,0.3,-11.58,128.5,112.0,-123.0,,,,-1.14,-1.53,862.74,4223.03,-3.01,0.0,1.16,11.5,0.38,131.0,130.5,1240.8,735.82,144.0,-223.0,3.0,4.0,26.0,11.0,19.0,26.0,1.75,1.0,-17.0,-50.0,0.0,0.0,0.08,-224.0,-0.19,2.65,1.0,0.0,0.83,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.59,-0.76,-0.67,-0.86,-1.65,-1.5,-2.9,-5.07,-21.56
6870,騰雲,數位雲端,-5.54,0.3,-16.29,187.5,-9.0,-56.0,,,,-2.21,-5.78,237.31,237.31,-0.75,0.5,-0.75,25.5,-1.01,197.0,199.0,33.37,45.27,0.0,-83.0,,,,,,,,,,,0.0,0.0,0.0,-84.0,-0.39,0.63,1.0,0.0,0.17,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.24,-0.03,-0.31,-0.46,-0.37,-10.0,-11.95,-15.43,-17.46
6873,泓德能源-創,其他業,-6.54,0.25,-22.74,150.0,-232.0,-466.0,,,,-2.44,-6.25,3386.95,3723.6,-7.39,0.31,-2.14,33.0,0.0,160.0,160.0,1921.26,1363.72,-268.0,31.0,2.0,5.0,-11.0,-23.0,98.0,112.0,-5.6,4.0,113.0,-106.0,0.0,0.0,0.06,88.0,0.09,16.87,-57.0,-0.06,0.34,-0.47,-0.46,-0.46,-0.64,0.0,0.0,0.0,-0.96,-0.79,-1.9,-1.95,-1.89,-3.32,-12.5,-16.2,-24.97,-60.43
6874,倍力,資訊服務業,-0.26,0.12,-14.43,77.9,1.0,0.0,,,,0.0,-0.64,24.13,84.95,-0.9,0.78,1.03,11.300000000000011,-0.51,78.0,78.4,26.22,14.01,6.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.07,-0.02,0.0,0.0,-0.39,0.18,0.24,-1.75,-7.21
6877,鏵友益,其他電子業,-3.78,0.6,-17.33,94.1,-15.0,-57.0,,,,-2.08,-0.11,849.79,1983.71,3.55,1.77,2.28,7.200000000000003,0.32,94.5,94.2,746.58,888.94,143.0,-95.0,3.0,-2.0,1.0,0.0,11.0,6.0,-1.0,3.0,-23.0,22.0,0.0,0.0,0.0,-115.0,-0.34,11.09,20.0,0.06,0.45,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.98,0.7,3.89,-1.12,-1.13,-0.06,2.44,0.78,-1.36,5.99
6894,衛司特,綠能環保,-1.61,0.9,-9.55,214.5,1.0,2.0,,,,-1.61,0.0,37.48,193.08,0.47,0.0,-0.23,2.0,0.0,214.5,214.5,31.06,43.45,2.0,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.4,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.01,0.02,0.09,-0.15,-0.1,2.45,5.43,
6895,宏碩系統,半導體業,0.0,0.97,-41.98,289.0,-11.0,31.0,,,,-2.32,5.67,230.32,3044.39,1.04,-3.09,-3.01,4.0,1.46,277.5,273.5,155.05,236.82,20.0,68.0,4.0,10.0,1.0,75.0,-9.0,10.0,6.5,0.0,-14.0,-36.0,0.0,0.0,0.56,5.0,0.01,4.34,63.0,0.18,1.43,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.68,1.73,0.3,0.95,3.15,4.3,10.4,41.82,90.09
6901,鑽石投資,其他業,-3.38,0.56,-11.03,20.0,-67.0,-435.0,,,,-2.59,-3.15,1029.02,1867.41,-0.97,2.93,-2.13,1.0500000000000007,0.0,20.65,20.65,1199.39,393.62,-121.0,-421.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,9.0,65.0,0.0,0.0,0.0,-421.0,-0.05,0.67,0.0,0.0,0.02,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,-0.05,-0.02,-0.1,-0.59,-0.52,-0.3,-0.49
6902,走著瞧-創,數位雲端,-1.18,1.0,-14.56,83.5,-6.0,38.0,,,,-2.87,7.19,322.1,322.1,2.42,3.67,-1.39,0.0,0.39,78.2,77.9,185.21,82.24,-26.0,31.0,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,2.0,9.0,35.0,0.0,0.0,0.0,33.0,0.1,4.42,-2.0,-0.01,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.49,0.74,0.15,0.2,0.31,5.3,5.53,7.34,3.66
6904,伯鑫,其他業,-2.36,,,124.0,0.0,0.0,,,,-0.4,0.0,3.02,,0.0,1.67,1.64,,2.42,127.0,124.0,20.04,3.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.01,0.0,0.0,0.0,2.0,5.45,,
6906,現觀科,數位雲端,-2.49,0.59,-11.46,117.5,-16.0,-11.0,,,,-2.02,-2.89,63.32,208.24,-0.86,5.63,-0.82,6.0,-0.41,120.5,121.0,172.45,79.58,-33.0,-12.0,0.0,0.0,-4.0,0.0,-4.0,0.0,,4.0,3.0,3.0,0.0,0.0,0.46,-12.0,-0.04,8.86,0.0,0.0,0.01,-0.03,0.0,-0.03,-0.03,0.0,0.0,0.0,-0.03,0.13,0.1,-0.08,-0.18,-0.28,-1.0,0.3,-2.4,-8.86
6916,華凌,光電業,-1.26,0.5,-10.5,19.6,3.0,-1.0,,,,-0.5,-1.01,33.55,371.51,0.26,1.28,0.0,1.0999999999999979,-0.51,19.7,19.8,74.22,39.21,0.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,3.0,0.0,0.0,0.0,-12.0,-0.02,0.65,1.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.12,-0.08,-0.01,0.0,-0.23,-0.05,0.01,-0.24,-0.76
6922,宸曜,電腦及週邊設備業,-1.69,0.78,-21.38,204.0,-114.0,23.0,,,,-6.21,0.0,407.93,1290.54,3.4,5.32,-1.92,10.0,0.98,206.0,204.0,1290.54,1110.7,-81.0,56.0,,,,,,,,,,,0.0,0.0,0.0,63.0,0.25,1.39,-7.0,-0.03,0.93,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,-0.58,-0.16,-0.45,-0.19,-0.25,3.1,9.6,14.78,17.77
6933,AMAX-KY,電腦及週邊設備業,-3.41,0.32,-31.42,198.0,-158.0,-38.0,,,,-8.74,-0.25,340.89,1907.8,-0.8,9.89,-3.41,56.0,2.77,204.0,198.5,915.68,939.99,-87.0,47.0,1.0,-4.0,-1.0,1.0,-9.0,-1.0,-1.25,3.0,-44.0,3.0,0.0,0.0,0.0,47.0,0.12,33.48,-0.0,-0.0,0.08,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.01,-0.61,-0.24,-0.37,-1.72,2.5,7.7,-4.5,25.29
6937,天虹,半導體業,-1.16,1.0,-9.72,213.5,-13.0,-25.0,,,,-1.18,2.4,721.45,721.45,1.72,1.45,-0.48,0.0,0.24,209.0,208.5,313.1,206.28,-12.0,33.0,2.0,0.0,2.0,5.0,1.0,2.0,inf,2.0,3.0,61.0,0.0,0.0,0.03,24.0,0.04,2.3,9.0,0.01,0.34,-0.04,0.0,0.0,0.01,0.0,0.0,1.0,0.67,0.41,0.83,0.33,-0.03,0.02,5.3,8.6,8.75,5.97
7402,邑錡,光電業,-4.44,1.0,-34.44,129.0,1973.0,-386.0,,,,0.0,-2.27,13566.75,15959.0,9.57,4.8,10.0,0.0,0.0,132.0,132.0,15959.0,10087.95,334.0,1038.0,4.0,241.0,-7.0,17.0,495.0,241.0,-0.93,5.0,483.0,196.0,0.0,0.0,0.0,1135.0,3.25,13.44,-97.0,-0.28,0.6,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,6.33,5.51,6.12,7.59,8.42,7.58,9.0,22.53,28.85,40.12
7556,意德士科技,半導體業,-7.04,1.0,-17.48,191.5,23.0,-31.0,,,,-1.79,-0.26,221.32,264.52,0.83,2.74,2.4,0.0,1.82,195.5,192.0,146.5,174.88,-35.0,-25.0,,,,,,,,,,,0.0,0.0,0.0,-25.0,-0.1,4.43,0.0,0.0,0.25,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.03,0.07,0.15,0.02,-0.04,4.6,8.5,10.5,17.87
8011,台通,通信網路業,-3.06,1.0,-18.37,23.75,193.0,314.0,,,,-2.25,-0.63,2351.18,7509.47,0.65,0.0,2.58,0.0,2.51,24.5,23.9,2400.24,4290.84,316.0,430.0,3.0,14.0,0.0,1.0,15.0,14.0,-0.93,2.0,192.0,-335.0,0.0,0.0,0.0,430.0,0.25,4.9,0.0,0.0,0.04,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.42,0.95,-0.19,0.03,-0.12,0.27,0.69,1.44,2.54
8016,矽創,半導體業,-1.41,1.0,-6.34,210.0,198.0,24.0,,,,-0.24,-0.71,548.92,752.03,0.24,0.97,1.44,0.0,0.0,211.5,211.5,391.8,752.03,360.0,174.0,2.0,1.0,1.0,-1.0,2.0,1.0,-2.0,2.0,-17.0,-5.0,-103.0,-0.09,10.92,276.0,0.23,30.05,1.0,0.0,0.96,0.02,-0.1,-0.08,0.36,1.0,4.0,7.0,0.84,0.72,0.96,0.38,0.32,0.7,1.5,4.55,4.53,4.86
8021,尖點,其他電子業,-0.55,0.65,-38.48,90.5,111.0,660.0,,,,-1.37,4.62,2903.96,118202.21,-8.65,5.04,-1.26,14.0,1.5,87.8,86.5,3484.4,2508.06,306.0,959.0,1.0,-123.0,-369.0,-112.0,-428.0,1462.0,-0.09,0.0,-235.0,-265.0,-1.0,-0.0,4.69,733.0,0.52,7.76,227.0,0.16,1.76,0.46,2.3,4.42,4.42,1.0,6.0,8.0,-1.75,-2.75,-1.24,-0.92,-4.72,-1.54,2.64,-0.13,4.86,31.28
8024,佑華,半導體業,-3.69,0.83,-13.77,14.35,0.0,14.0,,,,-1.06,2.87,254.3,375.55,-0.7,-0.71,-0.36,0.34999999999999964,0.36,14.0,13.95,69.0,21.67,3.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,0.0,0.0,0.0,0.0,-4.0,-0.01,2.17,0.0,0.0,0.28,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.03,0.02,0.02,-0.01,0.23,0.18,0.14,
8027,鈦昇,電機機械,-0.55,1.0,-16.16,91.1,106.0,419.0,,,,-1.01,3.05,2521.6,3255.4,3.86,5.39,0.45,0.0,1.24,89.5,88.4,3255.4,1399.1,135.0,434.0,3.0,-3.0,-51.0,29.0,-26.0,22.0,-10.67,5.0,107.0,146.0,0.0,0.0,0.0,362.0,0.36,4.61,72.0,0.07,0.99,0.42,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.06,2.16,2.09,1.47,1.64,4.82,8.43,9.07,8.08
8028,昇陽半導體,半導體業,-2.12,0.89,-18.99,161.5,1228.0,4352.0,,,,-1.61,5.9,35669.8,51568.5,5.96,0.66,0.33,3.5,1.31,154.5,152.5,20062.75,10313.47,1638.0,3195.0,5.0,16.0,186.0,743.0,232.0,186.0,45.44,3.0,208.0,-185.0,755.0,0.44,2.82,1993.0,1.15,13.2,447.0,0.26,0.7,2.52,0.59,-0.91,0.65,4.0,4.0,12.0,1.29,-2.33,3.1,3.26,-0.86,1.55,9.6,15.05,11.78,20.32
8032,光菱,電子通路業,-3.8,0.4,-15.09,44.35,-18.0,-37.0,,,,-2.47,-2.21,179.7,1389.9,-0.54,-0.87,-0.87,4.600000000000001,0.88,45.75,45.35,232.81,230.39,6.0,-7.0,1.0,0.0,0.0,-3.0,2.0,1.0,-inf,2.0,30.0,-33.0,0.0,0.0,0.0,-7.0,-0.01,0.45,0.0,0.0,0.36,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.22,-0.19,-0.45,-0.51,-0.66,-1.25,-1.01,-2.42,0.78
8033,雷虎,其他,-2.86,0.9,-46.9,170.0,-8621.0,839.0,,,,-5.98,-1.73,4956.0,71868.93,9.9,9.94,-2.26,9.0,-1.73,170.0,173.0,41638.29,71868.93,-4728.0,342.0,4.0,548.0,762.0,-1263.0,2581.0,762.0,-3.3,2.0,858.0,-612.0,0.0,0.0,0.0,-286.0,-0.2,10.84,628.0,0.44,2.49,0.59,0.0,0.0,0.0,0.0,0.0,0.0,-1.52,-3.25,-3.41,-4.41,-4.65,-1.74,4.5,23.05,42.38,83.05
8034,榮群,通信網路業,-3.31,0.95,-26.33,23.4,613.0,-256.0,,,,-3.67,-0.85,1726.66,5531.63,6.24,-6.5,5.83,0.3000000000000007,1.27,23.9,23.6,2247.62,5307.54,873.0,-351.0,3.0,28.0,-16.0,0.0,41.0,28.0,-1.0,3.0,183.0,-46.0,0.0,0.0,0.0,-350.0,-0.56,4.67,-1.0,-0.0,0.35,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.78,2.45,-0.06,-0.15,0.56,0.28,1.04,1.89,3.95
8038,長園科,電子零組件業,-1.61,0.92,-29.98,55.0,-137.0,242.0,,,,-3.59,7.84,4244.02,6052.45,-4.02,-5.28,-1.92,1.3000000000000043,1.96,52.0,51.0,3052.55,1792.15,-16.0,316.0,,,,,,,,,,,0.0,0.0,0.0,350.0,0.56,2.09,-34.0,-0.05,0.45,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.73,-1.18,-0.35,-1.3,-2.96,0.98,2.61,4.31,12.61
8039,台虹,電子零組件業,0.0,1.0,-20.65,56.9,134.0,4000.0,,,,-1.15,9.85,14250.03,20477.26,0.2,1.17,-0.19,0.0,1.35,52.5,51.8,2940.98,2319.6,376.0,42.0,1.0,0.0,0.0,33.0,-15.0,0.0,inf,3.0,25.0,3022.0,-16.0,-0.01,0.6,-386.0,-0.18,15.9,444.0,0.21,1.1,1.91,-0.03,-0.05,-0.15,0.0,0.0,0.0,1.0,0.07,2.24,2.43,1.93,3.78,4.28,5.25,7.71,9.46
8040,九暘,半導體業,-1.03,0.5,-5.98,57.8,-63.0,5.0,,,,-2.37,0.35,101.05,438.18,0.17,1.03,-2.04,1.8000000000000043,0.69,58.0,57.6,149.43,204.48,-41.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,-3.0,0.0,0.0,0.0,29.0,0.04,1.74,0.0,0.0,1.36,0.01,0.0,0.0,-0.06,0.0,0.0,0.0,0.17,-0.08,-0.31,-0.06,-0.13,-0.27,-0.3,-0.15,-0.18,-0.68
8042,金山電,電子零組件業,-2.69,0.61,-17.78,32.6,18.0,3.0,,,,-1.47,-2.69,191.83,2300.82,-1.39,5.32,-0.45,2.5,0.0,33.5,33.5,585.63,236.14,19.0,-5.0,0.0,0.0,0.0,0.0,-3.0,0.0,,2.0,-44.0,-14.0,0.0,0.0,0.0,-4.0,-0.0,4.81,-1.0,-0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.13,0.02,-0.1,-0.41,-0.45,-0.22,-0.35,1.02,2.38
8043,蜜望實,電子零組件業,-3.68,1.0,-13.68,27.45,-17.0,5.0,,,,-2.92,3.2,1522.94,1522.94,0.0,3.49,-0.37,0.0,1.32,26.95,26.6,448.89,504.94,98.0,-42.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,12.0,2.0,0.0,0.0,0.0,-40.0,-0.05,1.71,-2.0,-0.0,0.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.35,0.46,0.2,0.09,-0.05,0.98,1.5,1.26,1.95
8044,網家,電子商務,-3.71,1.0,-7.57,33.7,35.0,-129.0,,,,0.0,-2.32,643.91,643.91,-1.47,0.15,2.68,0.0,1.45,35.0,34.5,177.18,504.0,218.0,-310.0,3.0,2.0,2.0,-1.0,7.0,3.0,-1.5,3.0,-14.0,52.0,0.0,0.0,0.26,-308.0,-0.21,11.11,-2.0,-0.0,2.64,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.12,0.53,-0.12,-0.14,-0.13,-0.18,0.03,0.11,-0.32
8046,南電,電子零組件業,-5.58,1.0,-28.76,220.0,8202.0,-3830.0,,,,0.0,-2.65,65336.3,65336.3,0.54,9.89,9.98,0.0,2.65,232.0,226.0,29070.82,60944.41,6652.0,1554.0,4.0,430.0,549.0,-790.0,1202.0,549.0,-2.84,2.0,-960.0,-687.0,308.0,0.05,3.23,1954.0,0.3,9.49,-708.0,-0.11,2.24,-0.59,0.24,0.32,0.69,5.0,7.0,14.0,3.05,3.3,3.21,3.33,3.29,2.86,15.1,30.4,38.2,68.28
8047,星雲,其他電子業,0.0,0.17,-15.19,13.8,-13.0,0.0,,,,-1.43,0.0,8.04,573.56,-1.06,-1.07,-0.72,2.0,0.0,13.8,13.8,44.6,97.61,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.13,-0.15,-0.19,-0.08,-0.15,-0.48,-0.49,0.04
8048,德勝,通信網路業,-1.95,0.86,-11.49,42.85,11.0,-20.0,,,,-0.91,-1.27,114.16,485.0,-1.05,1.06,1.05,0.6999999999999957,0.35,43.55,43.4,88.38,145.75,49.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,2.0,14.0,0.0,0.0,0.0,8.0,0.01,1.58,-0.0,-0.0,0.01,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,-0.06,0.03,0.04,-0.01,-0.08,-0.04,1.12,2.36
