id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
6198,凌泰,半導體業,25.7,-1.34,0.0,25.7,25.65,-0.19,-0.19,4.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.86,-93.63,-80.50,-0.35,-1.19,-2.03,-3.61,,,,
6199,天品,其他,16.85,-1.46,0.3,16.9,16.9,0.3,-0.59,8.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,,,,10.76,124.17,59.93,-0.1,-0.14,-0.11,-6.09,,,,
6201,亞弘電,其他電子業,37.5,0.81,0.8,37.8,37.8,0.8,0.0,3.11,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.01,2.0,3.0,6.0,,,,-14.58,-33.42,-27.74,0.43,-0.06,,,,,,
6202,盛群,半導體業,66.7,-1.91,1.2,67.5,66.4,-0.45,-2.21,612.03,,-53.0,-0.02,1.36,,,,,,,,,-0.06,0.29,0.51,1.0,4.0,11.0,0.29,0.16,0.87,3.0,5.0,13.0,,,,-18.64,-51.10,-6.16,0.28,-0.07,0.78,-3.66,,,,
6203,海韻電,電子零組件業,45.45,-0.11,0.88,45.85,45.9,0.99,-0.33,29.14,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.02,3.0,4.0,10.0,,,,6.79,-45.13,-53.22,0.47,0.37,0.55,-4.96,,,,
6204,艾華,電子零組件業,,0.0,,48.3,49.95,-0.1,0.0,11.09,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.0,2.0,,,,-21.03,-55.85,-36.90,,,,,,,,
6205,詮欣,電子零組件業,82.5,-2.6,1.82,84.0,82.5,0.0,-3.06,4210.02,,25.0,0.03,9.6,,,,,,,,,1.47,7.34,9.31,5.0,10.0,13.0,0.86,0.22,0.41,3.0,6.0,10.0,,,,27.86,38.37,18.13,0.6,-1.12,2.12,3.95,,,,
6206,飛捷,電腦及週邊設備業,62.0,-1.74,0.81,62.5,63.4,2.26,-0.31,309.86,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.15,-0.25,0.0,0.0,0.0,-0.18,-0.44,0.34,1.0,3.0,11.0,,,,0.96,-12.01,29.76,0.96,1.05,-0.97,-11.45,,,,
6207,雷科,電子零組件業,23.75,-2.06,1.05,24.0,25.8,8.63,-0.77,476.3,,0.0,0.0,0.0,341.0,0.41,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.47,0.49,4.0,7.0,12.0,,,,-28.22,-40.52,-17.26,1.35,1.34,1.07,-0.54,,,,
6208,日揚,電子零組件業,44.5,-1.87,0.45,44.7,44.75,0.56,-0.11,15.89,,0.0,0.0,0.0,-4.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.02,-0.14,2.0,5.0,11.0,,,,-7.83,8.76,17.91,-0.11,-0.39,-1.35,-4.06,,,,
6209,今國光,光電業,22.5,-3.23,0.89,22.7,23.0,2.22,-1.5,181.13,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,0.13,1.0,2.0,8.0,,,,-1.38,-8.55,5.70,0.09,0.21,-0.54,-3.84,,,,
6210,慶生,電子零組件業,36.35,-1.36,0.69,36.6,36.6,0.69,0.0,8.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,1.0,2.0,4.0,,,,-19.52,-36.67,-13.82,0.19,-0.01,-0.49,-1.98,,,,
6212,理銘,建材營造,50.0,-1.96,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,,,,-0.44,-97.64,-62.36,,,,,,,,
6213,聯茂,電子零組件業,53.3,-2.56,0.56,53.6,54.8,2.81,-0.54,835.55,,0.0,0.0,0.02,,,,,,,,,-0.0,-0.0,0.01,0.0,1.0,3.0,-0.07,-0.09,0.05,1.0,4.0,7.0,,,,1.80,-25.82,-9.08,0.94,0.21,-0.97,-7.91,,,,
6214,精誠,資訊服務業,65.1,-2.84,1.23,65.9,66.2,1.69,-0.15,686.45,,1.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,1.0,2.0,3.0,-0.08,-0.25,-0.41,1.0,4.0,5.0,,,,2.07,17.65,9.14,0.24,0.28,-0.09,-3.81,,,,
6215,和椿,其他電子業,19.45,-1.52,1.29,19.7,19.7,1.29,-0.25,25.22,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.09,-0.37,1.0,2.0,3.0,,,,14.52,-9.51,-1.41,0.15,0.3,-0.03,-2.15,,,,
6216,居易,通信網路業,24.5,-1.8,0.2,24.55,24.65,0.61,-0.4,107.16,,0.0,0.0,0.0,,,,,,,,,0.0,-0.12,-0.12,0.0,0.0,0.0,-0.43,-0.58,-1.0,0.0,1.0,7.0,,,,-19.92,-58.48,10.05,-0.05,-0.03,-0.45,-3.63,,,,
6217,中探針,電子零組件業,39.0,-1.52,1.54,39.6,39.5,1.28,-1.13,1253.59,,0.0,0.0,0.0,34.0,0.04,,,,,,,0.0,-0.0,-0.14,0.0,0.0,0.0,0.14,0.01,-0.7,2.0,3.0,6.0,,,,8.63,7.58,23.22,0.74,0.52,-0.93,-9.79,,,,
6218,豪勉,通信網路業,17.7,-0.56,1.13,17.9,17.8,0.56,-0.56,21.14,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,-0.06,1.0,1.0,3.0,,,,14.29,-2.10,4.83,0.0,-0.04,-0.14,-1.31,,,,
6219,富旺,建材營造,11.2,-0.44,0.0,11.2,11.15,-0.45,-1.76,385.46,,0.0,0.0,0.0,13.0,0.01,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.24,0.45,0.67,5.0,10.0,18.0,,,,261.73,20.95,-79.90,-0.03,-0.09,-0.12,-0.63,,,,
6220,岳豐科技,電子零組件業,23.4,-1.68,1.07,23.65,24.3,3.85,-0.21,701.09,,0.0,0.0,0.0,235.0,0.17,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,-0.5,-1.27,2.0,3.0,7.0,,,,-32.86,-31.51,2.41,0.65,0.63,-1.27,-4.48,,,,
6221,晉泰,資訊服務業,51.7,-0.58,0.19,51.8,51.9,0.39,0.0,44.58,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.1,3.0,4.0,11.0,,,,-17.69,7.09,36.83,0.36,0.36,-0.71,-2.21,,,,
6222,上揚,光電業,,0.0,,15.4,15.5,-0.64,0.0,27.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,2.0,2.0,,,,85.95,-81.29,-96.85,,,,,,,,
6223,旺矽,半導體業,81.3,-2.52,1.11,82.2,84.7,4.18,-0.35,1034.08,,0.0,0.0,0.0,237.0,0.25,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.37,0.6,0.05,2.0,5.0,10.0,,,,2.87,10.19,19.31,2.74,3.09,2.48,-4.22,,,,
6224,聚鼎,電子零組件業,51.2,-1.54,0.59,51.5,52.8,3.12,-0.19,102.67,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,-0.11,2.0,5.0,8.0,,,,20.86,-13.22,-2.66,1.46,1.25,0.37,-4.95,,,,
6225,天瀚,光電業,6.42,0.0,0.0,6.42,6.3,-1.87,-4.26,39.22,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.55,56.93,53.96,-0.13,-0.33,-1.19,-2.54,,,,
6226,光鼎,光電業,9.61,-2.73,0.73,9.68,9.92,3.23,-0.8,527.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.24,0.26,2.0,5.0,11.0,,,,6.85,-38.33,6.53,0.22,0.17,-0.11,-1.52,,,,
6227,茂綸,電子通路業,36.45,-0.82,0.55,36.65,36.6,0.41,-0.41,24.05,,0.0,0.0,0.0,-3.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.09,-0.38,0.0,1.0,1.0,,,,-6.40,26.32,3.86,0.08,-0.17,-0.16,-1.76,,,,
6228,全譜,電腦及週邊設備業,12.85,9.83,3.11,13.25,13.1,1.95,-2.6,167.36,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.06,0.0,0.0,0.0,,,,-49.23,-67.09,-51.04,0.84,0.91,0.5,-1.07,,,,
6229,研通,半導體業,22.55,-1.53,-0.67,22.4,22.65,0.44,-1.31,26.03,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,-0.02,4.0,7.0,12.0,,,,-30.39,-56.69,-21.02,0.02,-0.2,-0.83,-4.49,,,,
6230,尼得科超眾,電腦及週邊設備業,101.0,-1.46,0.0,101.0,100.5,-0.5,-1.47,13.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.02,3.0,4.0,11.0,,,,15.34,14.60,9.57,-1.6,-2.25,-1.66,-4.88,,,,
6231,系微,資訊服務業,73.2,-2.27,1.64,74.4,74.3,1.5,-0.93,243.55,,0.0,0.0,0.0,-5.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.3,-0.0,2.0,4.0,8.0,,,,35.11,17.06,15.25,1.18,1.44,2.91,2.5,,,,
6233,旺玖,半導體業,18.0,-3.49,3.89,18.7,18.5,2.78,-1.07,262.14,,0.0,0.0,0.0,126.0,0.16,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.28,2.0,4.0,10.0,,,,4.54,-11.23,-2.49,0.32,0.16,-0.48,-3.91,,,,
6234,高僑,光電業,17.55,-0.28,-0.57,17.45,17.6,0.28,0.0,12.47,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.04,1.0,2.0,6.0,,,,18.10,9.44,2.52,0.05,0.02,-0.08,-0.87,,,,
6235,華孚,電腦及週邊設備業,30.2,-2.89,1.49,30.65,31.0,2.65,-3.12,5597.74,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.1,-0.39,0.0,0.0,0.0,-0.06,-0.1,0.34,1.0,4.0,7.0,,,,4.73,64.94,50.33,0.59,0.39,-0.91,-5.34,,,,
6236,康呈,其他,16.5,-2.94,1.52,16.75,16.75,1.52,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,100.48,186.70,6.63,-0.24,,,,,,,
6237,驊訊,半導體業,39.05,-3.82,1.41,39.6,39.65,1.54,-1.86,483.67,,0.0,0.0,0.0,135.0,0.17,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.41,0.28,-0.17,4.0,5.0,8.0,,,,17.92,-58.95,-55.73,0.01,-0.27,-1.99,-7.82,,,,
6239,力成,半導體業,72.7,-1.22,0.83,73.3,74.6,2.61,-0.27,3350.0,,60.0,0.01,4.91,,,,,,,,,-0.26,-0.29,-0.32,3.0,5.0,13.0,0.41,0.64,1.28,4.0,9.0,16.0,,,,-5.97,-8.26,6.77,1.64,2.29,1.21,-5.49,,,,
6240,松崗,其他,16.6,-0.6,2.71,17.05,16.55,-0.3,-2.93,31.03,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.08,2.0,3.0,7.0,,,,-0.28,-1.21,-2.92,0.0,-0.25,-1.75,-4.84,,,,
6241,易通展,通信網路業,15.1,-3.21,0.33,15.15,15.55,2.98,-0.96,159.32,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.1,-0.21,2.0,3.0,7.0,,,,-9.38,224.62,611.74,-0.08,0.78,0.36,-3.13,,,,
6242,立康,生技醫療業,46.0,0.0,0.0,46.0,46.5,1.09,-0.64,6.14,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,,,,22.10,296.81,92.92,0.57,0.52,-0.07,-1.29,,,,
6243,迅杰,半導體業,24.15,-2.62,2.48,24.75,24.75,2.48,-1.0,63.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.25,-0.26,2.0,4.0,8.0,,,,37.93,-14.20,-14.42,0.49,0.41,-0.09,-3.55,,,,
6244,茂迪,光電業,23.65,-0.63,1.48,24.0,23.65,0.0,-1.87,784.77,,0.0,0.0,0.0,101.0,0.03,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,-0.05,0.34,2.0,4.0,11.0,,,,3.54,-19.40,-15.31,0.03,-0.37,-1.18,-3.33,,,,
6245,立端,通信網路業,61.5,-0.65,1.63,62.5,64.4,4.72,-0.62,4017.62,,110.0,0.09,10.6,-32.0,-0.03,,,,,,,0.51,1.66,3.24,3.0,6.0,11.0,0.15,-3.03,-5.67,1.0,1.0,4.0,,,,7.04,-1.23,24.20,3.04,3.76,4.37,-1.36,,,,
6246,臺龍,光電業,14.5,0.0,-0.34,14.45,14.4,-0.69,-1.03,15.0,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,1.0,1.0,4.0,,,,6.46,28.40,6.66,0.05,0.04,,,,,,
6247,淇譽電,其他電子業,15.25,0.0,0.0,15.25,15.3,0.33,-0.33,93.3,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,1.0,1.0,,,,-17.77,4.21,-24.35,0.06,0.1,,,,,,
6248,沛波,鋼鐵工業,20.7,2.73,1.45,21.0,20.45,-1.21,-3.08,340.76,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,-0.04,3.0,6.0,11.0,,,,54.94,201.35,77.07,0.23,0.27,0.11,-0.22,,,,
6251,定穎,電子零組件業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6257,矽格,半導體業,46.3,-0.86,1.19,46.85,46.5,0.43,-1.27,2108.49,,-60.0,-0.01,0.43,,,,,,,,,-0.02,0.17,0.29,1.0,3.0,6.0,-0.03,-0.16,-0.17,1.0,3.0,6.0,,,,-0.01,2.39,17.49,0.25,0.07,1.29,-0.97,,,,
6259,百徽,電子零組件業,18.1,-2.95,0.0,18.1,18.15,0.28,-2.94,14.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,0.0,0.0,0.0,,,,-23.31,122.52,151.36,-0.37,-0.61,-1.2,-5.75,,,,
6261,久元,半導體業,54.8,-1.08,0.36,55.0,56.5,3.1,-0.35,186.91,,0.0,0.0,0.0,62.0,0.05,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.07,3.0,8.0,11.0,,,,-0.98,-28.39,-7.88,1.36,1.59,0.95,-5.46,,,,
6263,普萊德,通信網路業,73.5,0.0,1.9,74.9,74.5,1.36,-0.53,4.26,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,2.0,3.0,6.0,,,,9.84,15.41,19.54,0.86,0.7,0.56,-2.2,,,,
6264,富裔,建材營造,8.77,9.9,0.0,8.77,8.55,-2.51,-2.51,56.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,79.36,73.73,-30.69,0.34,0.42,0.4,0.11,,,,
6265,方土昶,電子通路業,9.29,-2.42,0.54,9.34,9.43,1.51,-2.28,289.2,,0.0,0.0,0.0,101.0,0.09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.07,-0.12,2.0,4.0,8.0,,,,-25.94,-31.09,-8.59,0.07,-0.07,-0.45,-1.71,,,,
6266,泰詠,電子零組件業,22.55,-3.63,0.67,22.7,23.05,2.22,-0.86,272.12,,0.0,0.0,0.0,79.0,0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.13,-0.53,2.0,3.0,7.0,,,,11.56,37.59,27.68,0.35,0.2,-0.03,-1.93,,,,
6269,台郡,電子零組件業,88.4,-1.12,1.36,89.6,91.6,3.62,0.0,1343.11,,1.0,0.0,1.95,,,,,,,,,0.0,0.01,-0.03,3.0,4.0,9.0,-0.03,-0.07,0.35,1.0,3.0,9.0,,,,17.73,50.14,24.34,2.4,2.31,2.18,-0.62,,,,
6270,倍微,電子通路業,22.0,1.15,0.23,22.05,21.8,-0.91,-1.13,64.32,,0.0,0.0,0.0,-13.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.05,1.0,3.0,7.0,,,,21.54,26.93,12.05,0.07,0.14,0.18,-0.41,,,,
6271,同欣電,半導體業,170.0,0.59,1.47,172.5,173.0,1.76,-1.14,1569.68,,23.0,0.01,6.01,,,,,,,,,0.12,0.11,0.14,3.0,5.0,7.0,-0.3,-0.44,-1.17,0.0,2.0,4.0,,,,-0.31,-4.14,4.15,7.5,11.2,9.12,-13.8,,,,
6274,台燿,電子零組件業,40.6,-1.34,2.22,41.5,43.85,8.0,-0.45,4526.2,,0.0,0.0,0.86,153.0,0.06,,,,,,,0.42,0.5,0.5,2.0,6.0,8.0,-0.93,-0.87,-0.96,1.0,3.0,7.0,,,,0.43,-17.02,-9.35,2.41,1.95,1.73,-5.88,,,,
6275,元山,電子零組件業,24.0,-0.62,0.42,24.1,24.2,0.83,-0.82,49.22,,0.0,0.0,0.0,25.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.06,-0.12,3.0,4.0,6.0,,,,-3.76,-20.46,-3.20,0.1,-0.26,-0.67,-4.09,,,,
6276,安鈦克,電腦及週邊設備業,11.85,-6.32,0.84,11.95,12.0,1.27,-0.41,42.12,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.07,3.0,6.0,8.0,,,,-11.35,-30.59,-24.42,-0.43,-0.91,-1.7,,,,,
6277,宏正,電腦及週邊設備業,75.8,-0.26,-0.4,75.5,75.6,-0.26,-0.53,34.37,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,1.0,-0.01,-0.01,-0.03,3.0,4.0,11.0,,,,10.76,19.17,4.50,-0.2,-0.14,-0.27,-1.41,,,,
6278,台表科,光電業,80.3,-0.12,3.36,83.0,81.9,1.99,-2.96,2295.38,,0.0,0.0,0.57,,,,,,,,,-0.01,-0.05,-0.09,2.0,2.0,5.0,0.04,0.08,-0.21,1.0,5.0,9.0,,,,-8.20,-16.98,10.53,2.06,1.94,0.96,-7.79,,,,
6279,胡連,電子零組件業,140.5,-3.77,1.78,143.0,146.0,3.91,-1.02,1639.3,,409.0,0.41,17.59,223.0,0.22,,,,,,,-0.02,0.2,0.92,1.0,4.0,8.0,0.91,1.06,-0.53,4.0,7.0,11.0,,,,3.63,54.14,30.04,2.9,-0.65,-10.1,-13.8,,,,
6281,全國電,電子通路業,80.7,-0.12,0.12,80.8,80.8,0.12,-0.37,8.63,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,-0.02,-0.05,1.0,2.0,5.0,,,,-19.69,8.43,7.27,0.02,0.18,0.12,-0.96,,,,
6282,康舒,電子零組件業,27.4,-1.62,0.73,27.6,27.6,0.73,-1.08,1576.61,,7.0,0.0,0.2,,,,,,,,,-0.0,0.0,-0.0,2.0,3.0,6.0,-0.28,-0.71,-0.75,1.0,2.0,7.0,,,,17.68,27.57,25.01,-0.02,-0.04,-0.5,-1.52,,,,
6283,淳安,其他電子業,29.35,-2.81,0.51,29.5,29.95,2.04,-0.17,191.03,,0.0,0.0,0.06,,,,,,,,,0.0,-0.0,0.06,0.0,1.0,3.0,0.08,0.04,-0.14,3.0,4.0,7.0,,,,5.71,-36.26,-30.01,0.17,-0.03,-0.99,-4.41,,,,
6284,佳邦,電子零組件業,39.1,-1.76,1.02,39.5,40.35,3.2,-2.06,243.37,,0.0,0.0,0.25,106.0,0.08,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,0.11,0.27,2.0,5.0,12.0,,,,8.77,-7.06,-4.54,0.89,0.48,-0.67,-6.61,,,,
6285,啟��,通信網路業,81.5,-3.09,1.47,82.7,83.7,2.7,0.0,3077.2,,-198.0,-0.05,5.95,,,,,,,,,-0.05,0.12,0.53,1.0,5.0,12.0,0.36,-0.44,-0.79,3.0,5.0,10.0,,,,14.16,68.82,37.33,1.2,0.57,-0.68,0.31,,,,
6287,元隆,半導體業,23.0,-9.09,-0.22,22.95,23.6,2.61,0.0,8.18,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-9.25,-7.03,22.60,-0.81,1.27,0.32,,,,,
6288,聯嘉,汽車工業,20.3,-1.69,1.97,20.7,20.45,0.74,-1.21,173.2,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.12,0.01,4.0,7.0,11.0,,,,2.09,2.64,4.95,0.04,-0.04,-0.77,-2.6,,,,
6289,華上,光電業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.95,-15.41,-46.80,,,,,,,,
6290,良維,電子零組件業,50.5,-0.59,1.39,51.2,52.2,3.37,-0.76,1509.93,,30.0,0.02,0.9,286.0,0.19,,,,,,,-0.03,0.08,0.16,3.0,6.0,9.0,0.62,-0.46,-1.62,3.0,4.0,8.0,,,,7.70,2.99,1.25,1.86,1.37,-0.45,-3.08,,,,
6291,沛亨,半導體業,100.0,0.0,-1.0,99.0,99.0,-1.0,0.0,6.88,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.0,3.0,7.0,,,,-5.51,33.49,41.71,-0.36,0.12,-0.16,,,,,
6292,迅德,電子零組件業,35.5,-0.28,0.14,35.55,35.5,0.0,-0.14,4.15,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,-0.11,0.0,0.0,3.0,,,,-13.39,10.88,31.67,-0.02,-0.16,-0.79,-2.4,,,,
6294,智基,文化創意業,100.0,0.0,0.5,100.5,99.2,-0.8,-1.29,47.96,,0.0,0.0,0.0,-43.0,-0.17,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.89,-1.22,0.0,0.0,4.0,,,,3.90,14.39,3.32,-0.64,-1.07,-2.91,-7.9,,,,
6404,通訊-KY,資訊服務業,16.7,-1.47,-1.2,16.5,16.5,-1.2,0.0,6.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.64,-48.36,-85.23,,,,,,,,
6405,悅城,光電業,20.5,-1.91,2.44,21.0,20.4,-0.49,-2.86,28.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,4.0,6.0,9.0,,,,49.13,-51.51,-23.75,0.02,0.79,1.0,-0.47,,,,
6409,旭隼,其他電子業,1305.0,-1.14,0.0,1305.0,1310.0,0.38,-1.13,99.08,,-10.0,-0.01,0.39,,,,,,,,,-0.01,-0.01,-0.01,2.0,6.0,9.0,-0.04,-0.04,-0.06,2.0,6.0,10.0,,,,-12.19,38.44,41.38,24.0,17.5,-22.0,-214.92,,,,
6411,晶焱,半導體業,81.7,-2.04,1.59,83.0,82.5,0.98,-1.2,413.14,,0.0,0.0,0.04,157.0,0.17,,,,,,,-0.0,-0.02,-0.02,0.0,0.0,1.0,0.12,0.23,0.97,3.0,5.0,14.0,,,,-23.88,-59.37,-18.02,0.4,-0.69,-2.39,-14.66,,,,
6412,群電,電子零組件業,69.7,-1.55,0.86,70.3,69.9,0.29,-0.71,110.94,,1.0,0.0,0.96,,,,,,,,,0.02,0.03,0.05,5.0,8.0,14.0,-0.04,0.12,0.06,1.0,4.0,6.0,,,,6.74,2.10,6.13,-0.04,-0.09,1.44,0.49,,,,
6414,樺漢,電腦及週邊設備業,181.0,-2.43,1.38,183.5,185.0,2.21,-1.07,361.94,,0.0,0.0,1.16,,,,,,,,,0.01,-0.07,-0.07,1.0,2.0,3.0,-0.29,-0.65,-1.07,0.0,1.0,4.0,,,,14.81,30.65,25.11,1.7,-0.45,-2.85,-21.28,,,,
6415,矽力*-KY,半導體業,363.5,-1.09,3.71,377.0,374.0,2.89,-0.93,1918.31,,37.0,0.01,0.36,,,,,,,,,0.07,0.08,0.04,3.0,7.0,15.0,-0.18,-0.16,-0.02,1.0,4.0,11.0,,,,-4.38,-8.99,22.67,5.5,-12.45,-34.43,-114.12,,,,
6416,瑞祺電通,通信網路業,77.5,-2.64,0.77,78.1,79.9,3.1,-1.24,173.29,,0.0,0.0,0.76,,,,,,,,,-0.0,0.04,0.19,0.0,1.0,6.0,-0.07,-0.21,-0.47,2.0,3.0,7.0,,,,30.46,31.38,9.03,1.26,0.75,-3.75,-12.19,,,,
6417,韋僑,通信網路業,87.0,0.0,0.57,87.5,87.5,0.57,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,1.0,4.0,,,,12.49,37.75,20.60,,,,,,,,
6418,詠昇,電子零組件業,16.3,-1.21,0.61,16.4,16.0,-1.84,-2.44,20.41,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,2.0,4.0,7.0,,,,0.29,-9.78,-0.31,-0.17,-0.12,0.05,-0.3,,,,
6419,京晨科,光電業,30.15,-2.43,-0.17,30.1,29.95,-0.66,-0.5,5.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-9.04,-28.77,-36.58,,,,,,,,
