id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
6684,安格,半導體業,47.75,-2.75,-1.15,47.2,47.15,-1.26,-2.68,64.6,-11.0,0.0,0.0,0.0,-11.0,-0.04,3.12,0.0,0.0,0.15,-5.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,-0.2,2.0,4.0,9.0,-0.05,0.05,-0.14,-6.65,-60.34,-18.12,-1.91,-0.06,0.6,,,,,
6690,安�硌穈T,資訊服務業,104.0,0.97,0.96,105.0,102.5,-1.44,-2.38,7.64,-2.0,0.0,0.0,0.13,-2.0,-0.01,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.0,1.0,3.0,7.0,-0.0,-0.01,-0.06,16.48,72.53,94.30,-1.4,-2.0,-3.5,-10.2,,,,
6691,洋基工程,其他電子業,157.5,-1.25,-1.59,155.0,157.0,-0.32,0.0,25.18,0.0,0.0,0.0,0.0,-1.0,-0.0,0.4,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.12,-0.19,2.0,3.0,7.0,-0.01,-0.05,-0.13,-10.53,18.83,30.85,-1.4,-3.25,-7.45,-11.22,0.0,0.0,0.0,
6693,廣閎科,半導體業,66.1,0.76,0.0,66.1,66.1,0.0,0.0,19.05,-9.0,0.0,0.0,0.0,-9.0,-0.02,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.19,3.0,3.0,8.0,0.01,0.01,0.14,-29.18,-19.50,23.90,0.52,-0.4,-3.62,-12.68,,,,
6697,東捷資訊,資訊服務業,36.5,-0.27,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,14.53,10.56,-2.08,,,,,,,,
6698,旭暉應材,其他電子業,27.05,-1.28,-1.66,26.6,26.85,-0.74,-0.56,24.01,-6.0,0.0,0.0,0.0,-6.0,-0.01,1.76,0.0,0.0,0.01,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.14,2.0,3.0,7.0,0.0,-0.03,-0.09,30.09,83.63,57.76,-0.34,-0.89,-1.93,-3.63,0.0,0.0,0.0,
6703,軒郁,生技醫療業,85.5,0.35,0.94,86.3,84.9,-0.7,-1.62,17.41,-1.0,0.0,0.0,0.0,-1.0,-0.0,11.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,1.0,2.0,5.0,0.0,0.04,0.01,-2.73,14.12,17.60,-0.38,-1.01,-1.19,-5.83,,,,
6706,惠特,光電業,82.7,2.1,0.12,82.8,79.6,-3.75,-4.67,631.24,-209.0,0.0,0.0,0.0,-208.0,-0.28,9.58,-1.0,-0.0,0.0,-188.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,0.59,1.83,2.0,6.0,13.0,-0.28,-0.42,-0.08,5.47,-55.48,-0.05,-1.6,-0.8,-3.08,-22.83,3.0,20.0,-4.0,-1.2
6712,長聖,生技醫療業,186.0,3.33,-0.81,184.5,179.0,-3.76,-4.79,1258.47,-261.0,0.0,0.0,2.1,-220.0,-0.32,2.62,-41.0,-0.06,0.49,-142.0,-0.21,0.81,1.2,1.03,4.0,6.0,6.0,-0.55,-1.48,-0.23,2.0,3.0,9.0,0.46,-0.3,-0.46,1.91,14.87,57.80,-1.1,-1.0,-8.68,-19.77,3.0,26.0,-33.0,-2.27
6715,嘉基,電子零組件業,117.0,-5.26,0.43,117.5,111.5,-4.7,-5.11,670.07,-77.0,-15.0,-0.02,0.0,-67.0,-0.11,3.49,5.0,0.01,0.01,-44.0,-0.07,-0.12,-0.12,-0.12,0.0,0.0,1.0,-0.13,-0.28,-0.91,2.0,5.0,8.0,-0.2,-0.17,-0.16,-17.62,8.79,39.50,-10.4,-16.95,-23.3,-34.47,1.0,-11.0,-3.0,-0.73
6716,應廣,半導體業,80.8,-0.37,-2.1,79.1,82.2,1.73,-0.72,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,1.0,1.0,-0.0,0.0,0.0,-14.23,-24.73,11.05,1.14,1.13,,,,,,
6719,力智,半導體業,240.0,-0.62,0.0,240.0,229.0,-4.58,-6.91,1560.29,-220.0,0.0,0.0,0.28,-196.0,-0.25,7.1,-24.0,-0.03,0.18,-215.0,-0.27,0.0,-0.0,0.0,1.0,2.0,9.0,-0.77,-0.02,-0.2,1.0,3.0,9.0,-0.89,-0.65,-1.06,-12.93,-17.63,19.00,-11.2,-8.35,-11.78,-47.62,,,,
6721,信實,其他,40.65,1.37,-1.11,40.2,40.2,-1.11,0.0,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.07,-0.08,-0.02,22.49,18.71,-0.07,-1.4,-2.58,-4.59,,,,
6727,亞泰金屬,電子零組件業,58.6,-0.85,0.68,59.0,59.5,1.54,-2.3,126.44,-13.0,0.0,0.0,0.0,-13.0,-0.06,4.29,0.0,0.0,0.0,-37.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.17,-0.3,2.0,5.0,8.0,-0.76,-1.94,-2.65,-19.61,-2.83,11.53,0.06,-1.96,-5.75,-11.07,,,,
6728,上洋,貿易百貨,125.0,0.81,0.0,125.0,125.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.02,0.0,2.0,4.0,-0.0,-0.06,-0.08,-0.85,9.17,34.83,0.4,-0.1,-3.05,-18.55,,,,
6732,昇佳電子,半導體業,217.0,0.7,0.0,217.0,213.5,-1.61,-1.61,42.54,19.0,0.0,0.0,1.07,18.0,0.04,9.29,1.0,0.0,0.0,3.0,0.01,-0.0,-0.0,0.0,0.0,0.0,1.0,0.09,0.17,0.14,4.0,9.0,14.0,-0.02,0.02,-0.11,12.94,-52.31,-31.27,-3.3,-5.25,-8.22,-40.04,0.0,-6.0,0.0,-1.0
6733,博晟生醫,生技醫療業,20.5,0.99,0.0,20.5,20.2,-1.46,-1.46,39.46,-3.0,0.0,0.0,0.0,-3.0,-0.0,8.03,0.0,0.0,0.0,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.03,1.0,4.0,8.0,-0.05,-0.21,-0.29,-19.91,163.76,358.53,-0.23,-0.73,-1.79,-2.02,,,,
6735,美達科技,其他電子業,49.0,-1.01,0.41,49.2,49.0,0.0,-0.41,6.0,-3.0,0.0,0.0,0.0,-3.0,-0.01,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.12,0.0,0.0,0.0,-0.03,-0.07,-0.08,9.93,-7.49,5.28,,,,,,,,
6741,91APP*-KY,電子商務,76.4,-1.04,-0.52,76.0,76.0,-0.52,-2.06,102.73,1.0,0.0,0.0,0.01,1.0,0.0,67.58,0.0,0.0,0.01,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.12,0.24,4.0,9.0,14.0,-0.0,0.03,0.06,-1.61,7.99,14.12,-0.4,-2.03,-3.4,-15.59,0.0,0.0,0.0,
6743,安普新,其他電子業,29.85,-2.45,-0.67,29.65,29.05,-2.68,-2.35,86.6,1.0,0.0,0.0,0.0,1.0,0.0,3.21,0.0,0.0,0.01,-8.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.13,4.0,7.0,14.0,0.0,-0.04,-0.05,3.31,-26.76,2.06,-0.89,-1.59,-3.34,-7.65,1.0,0.0,0.0,
6747,亨泰光,生技醫療業,183.0,-1.61,1.09,185.0,185.0,1.09,0.0,1.29,0.0,0.0,0.0,0.12,0.0,0.0,10.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.15,0.0,0.0,0.0,-0.0,-0.01,-0.05,-28.71,0.81,18.96,0.0,-1.9,-5.85,-20.82,,,,
6751,智聯服務,資訊服務業,39.05,0.39,-0.9,38.7,38.8,-0.64,-1.52,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.05,0.0,0.0,1.0,0.0,0.0,-0.35,43.48,6.09,9.15,-0.12,-0.36,-1.05,-4.16,,,,
6752,叡揚,資訊服務業,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-9.77,21.68,20.61,,,,,,,,
6754,匯僑設計,其他,44.7,-0.33,0.67,45.0,44.95,0.56,-0.44,43.03,-1.0,0.0,0.0,0.0,-1.0,-0.0,21.53,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.11,1.0,2.0,4.0,0.01,0.03,0.07,1.26,48.64,27.01,0.1,0.09,0.42,1.22,0.0,0.0,0.0,
6756,威鋒電子,半導體業,169.5,-0.29,0.59,170.5,163.0,-3.83,-4.4,278.01,-63.0,0.0,0.0,0.02,-55.0,-0.08,4.5,-8.0,-0.01,0.29,-56.0,-0.08,0.0,0.0,-0.07,0.0,0.0,1.0,0.01,0.11,0.77,4.0,7.0,13.0,0.01,-0.07,0.17,-9.36,-39.04,2.10,-5.7,-5.9,-14.57,-51.63,1.0,0.0,-5.0,-inf
6761,穩得,電子零組件業,78.6,-0.63,-1.02,77.8,77.6,-1.27,-0.26,7.05,1.0,0.0,0.0,0.0,1.0,0.0,1.52,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.04,4.0,7.0,10.0,-0.0,-0.0,0.0,-5.75,5.86,1.89,-0.82,-0.58,-0.78,-3.38,,,,
6762,達亞,生技醫療業,214.0,-1.83,0.0,214.0,212.5,-0.7,-0.7,3.2,0.0,0.0,0.0,0.0,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.0,4.0,0.0,0.0,0.02,13.78,25.55,-24.28,-3.6,-5.85,-2.75,,,,,
6763,綠界科技,電子商務,338.0,-0.59,0.0,338.0,336.5,-0.44,-1.32,13.58,-3.0,0.0,0.0,0.0,-0.0,-0.0,8.09,-3.0,-0.02,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.17,-0.32,3.0,4.0,7.0,-0.1,-0.23,-0.35,4.27,11.00,4.74,-2.6,-14.05,-32.32,-92.98,,,,
6767,台微醫,生技醫療業,28.3,-1.57,0.0,28.3,27.6,-2.47,-2.47,32.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.15,0.02,1.0,1.0,8.0,-0.06,-0.11,-0.22,-4.01,41.13,51.68,-0.92,-1.5,-2.5,-5.23,,,,
6768,志強-KY,其他,72.6,-7.04,0.0,72.6,72.7,0.14,-1.22,291.2,-111.0,0.0,0.0,0.08,-111.0,-0.06,77.69,0.0,0.0,0.11,-10.0,-0.01,0.0,-0.08,-0.07,0.0,0.0,1.0,-0.46,-0.45,-0.6,1.0,2.0,5.0,-0.27,-0.29,-0.58,-11.94,323.99,45.37,-2.24,-1.33,-4.4,-6.25,1.0,10.0,-33.0,-4.3
6770,力積電,半導體業,31.0,3.68,-1.13,30.65,30.2,-2.58,-3.82,27051.96,-8906.0,4.0,0.0,0.78,-8700.0,-0.22,18.19,-210.0,-0.01,0.05,-5071.0,-0.13,0.06,0.06,0.07,4.0,9.0,18.0,0.02,0.09,0.58,4.0,6.0,14.0,0.15,0.17,0.07,-6.45,-0.38,34.58,0.1,0.93,0.86,-2.03,4.0,-52.0,39.0,-1.75
6776,展�眥篕�,電子通路業,35.95,-0.96,-0.14,35.9,35.75,-0.56,-0.42,36.56,2.0,0.0,0.0,0.0,0.0,0.0,0.26,2.0,0.0,0.01,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,2.0,4.0,10.0,-0.01,-0.03,-0.09,-6.57,-7.00,17.92,-0.39,-0.83,-1.5,-2.33,0.0,0.0,0.0,
6781,AES-KY,電子零組件業,587.0,-6.97,-0.34,585.0,547.0,-6.81,-6.5,1404.08,219.0,-39.0,-0.05,3.57,260.0,0.3,75.89,-2.0,-0.0,0.07,74.0,0.09,0.04,0.35,0.13,3.0,7.0,12.0,0.04,-0.49,-1.0,2.0,4.0,9.0,-0.12,-0.51,-0.87,0.87,28.74,39.24,-52.6,-65.2,-89.8,-282.4,3.0,-1.0,8.0,-9.0
6788,華景電,半導體業,89.4,-1.32,0.0,89.4,84.0,-6.04,-6.67,806.75,-318.0,-134.0,-0.39,0.0,-181.0,-0.52,0.89,-3.0,-0.01,0.26,-252.0,-0.73,-0.33,-2.43,-2.2,1.0,2.0,7.0,-0.66,-0.28,-0.36,2.0,5.0,9.0,-1.56,-4.3,-4.65,-15.96,40.59,40.66,-5.08,-14.2,-28.1,-27.45,3.0,6.0,-6.0,-2.0
6789,采鈺,半導體業,177.5,0.57,-0.85,176.0,172.0,-3.1,-3.37,944.81,-320.0,-3.0,-0.0,0.15,-317.0,-0.1,11.79,0.0,0.0,0.0,-72.0,-0.02,0.0,0.0,0.01,2.0,4.0,13.0,-0.28,-0.19,-0.32,1.0,5.0,9.0,-0.16,-0.31,-0.54,-3.97,-24.94,7.73,-4.9,-14.4,-44.57,-103.72,,,,
6790,永豐實,造紙工業,34.25,-1.15,0.0,34.25,34.3,0.15,-0.58,27.2,-6.0,0.0,0.0,0.0,-6.0,-0.0,2.5,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,1.0,4.0,7.0,-0.01,-0.04,-0.1,5.74,15.83,1.92,-0.24,-0.54,-1.19,-3.2,0.0,0.0,0.0,
6792,詠業,通信網路業,67.5,0.45,1.33,68.4,66.3,-1.78,-3.07,59.88,10.0,0.0,0.0,0.0,10.0,0.02,0.88,0.0,0.0,0.0,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.07,3.0,5.0,10.0,0.02,0.09,0.02,5.67,-24.07,-9.78,-1.24,-1.88,-5.86,-16.39,0.0,0.0,0.0,
6796,晉弘,生技醫療業,73.8,-2.64,0.0,73.8,71.0,-3.79,-4.31,100.26,-19.0,0.0,0.0,0.0,-19.0,-0.06,22.4,0.0,0.0,0.0,-14.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.51,0.31,0.0,2.0,9.0,-0.39,-0.64,-0.59,1.90,-8.89,9.55,-5.06,-6.85,-12.42,-33.96,,,,
6799,來頡,半導體業,95.4,1.17,-0.42,95.0,93.5,-1.99,-2.6,56.03,4.0,0.0,0.0,0.35,4.0,0.01,5.63,0.0,0.0,0.0,0.0,0.0,0.1,0.22,0.34,1.0,2.0,3.0,-0.09,-0.3,-1.34,2.0,3.0,5.0,0.02,0.16,0.06,6.53,2.03,25.45,-1.32,-1.04,1.5,-22.77,,,,
6803,崑鼎投控,其他,241.0,-1.83,0.0,241.0,237.5,-1.45,-1.45,111.7,4.0,0.0,0.0,0.18,4.0,0.01,2.21,0.0,0.0,0.43,-39.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,4.0,5.0,9.0,-0.11,-0.13,-0.19,1.40,21.49,17.57,-5.8,-9.9,-14.88,-18.75,0.0,0.0,0.0,
6804,明係,其他,55.2,-1.43,-0.18,55.1,52.0,-5.8,-5.63,98.33,0.0,0.0,0.0,0.0,0.0,0.0,8.73,0.0,0.0,0.0,-16.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.01,1.0,2.0,5.0,-0.07,-0.02,-0.21,60.68,218.76,83.82,-2.58,-3.2,-1.1,-0.53,,,,
6806,森崴能源,其他,61.6,-1.91,0.97,62.2,59.1,-4.06,-4.98,490.7,-213.0,0.0,0.0,0.0,-210.0,-0.1,0.74,-3.0,-0.0,0.02,-174.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.03,-0.05,2.0,5.0,10.0,-0.05,-0.08,-0.14,39.72,4.20,50.89,-1.94,-2.39,-5.41,-14.81,2.0,-1.0,-1.0,0.0
6807,峰源-KY,其他,24.45,-2.0,0.41,24.55,24.3,-0.61,-1.02,8.0,0.0,0.0,0.0,0.0,0.0,0.0,41.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,-0.0,-0.0,-10.66,2.17,8.91,,,,,,,,
6823,濾能,半導體業,85.5,1.79,0.0,85.5,83.2,-2.69,-2.69,12.38,-2.0,0.0,0.0,0.0,-2.0,-0.01,35.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,0.09,0.0,1.0,6.0,-0.0,-0.05,-0.18,10.60,40.40,41.91,-0.9,-2.06,-8.06,-14.71,,,,
6829,千附精密,電機機械,68.1,2.25,0.44,68.4,70.8,3.96,-3.01,593.28,58.0,30.0,0.05,2.43,30.0,0.05,1.26,-2.0,-0.0,0.03,98.0,0.17,0.09,0.34,1.74,4.0,6.0,15.0,0.06,-0.2,-0.71,3.0,4.0,8.0,0.08,-0.59,-0.4,-21.67,-20.48,9.27,2.6,1.19,-4.92,-4.58,,,,
7402,邑錡,光電業,39.0,-2.5,2.31,39.9,39.9,2.31,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,13.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,1.0,1.0,5.0,-0.0,0.0,-0.03,-38.06,-18.16,37.87,0.07,,,,,,,
7556,意德士科技,半導體業,100.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,21.27,18.65,,,,,,,,
8011,台通,通信網路業,13.95,-1.41,1.08,14.1,13.85,-0.72,-1.77,136.46,-57.0,0.0,0.0,0.0,-56.0,-0.04,3.19,-1.0,-0.0,0.01,-9.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,-0.12,-0.32,2.0,5.0,11.0,-0.05,-0.07,-0.33,8.01,66.79,14.66,-0.23,-0.38,-0.43,-1.37,3.0,-2.0,1.0,-1.5
8016,矽創,半導體業,175.0,-0.85,0.0,175.0,170.5,-2.57,-3.4,1172.99,-327.0,1.0,0.0,0.77,-331.0,-0.28,26.35,3.0,0.0,0.8,-212.0,-0.18,0.26,0.26,0.13,4.0,9.0,17.0,-0.04,0.34,1.65,3.0,5.0,13.0,0.11,0.4,0.94,0.58,-36.54,-12.17,-5.5,-0.6,2.85,-2.1,1.0,-13.0,-1.0,-0.92
8021,尖點,其他電子業,24.95,-1.19,0.0,24.95,25.5,2.2,-0.78,429.48,81.0,0.0,0.0,0.0,81.0,0.06,7.43,0.0,0.0,0.2,105.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.11,0.04,3.0,6.0,11.0,0.16,0.25,0.04,2.70,-16.67,-2.99,0.36,0.63,0.33,-1.91,2.0,0.0,4.0,inf
8024,佑華,半導體業,19.0,-0.78,-0.26,18.95,18.8,-1.05,-1.57,207.67,-67.0,0.0,0.0,0.0,-67.0,-0.15,4.11,0.0,0.0,0.32,-7.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.15,-0.41,0.0,3.0,8.0,-0.38,-1.83,-2.36,38.33,17.29,-12.05,-0.19,-1.17,-2.54,-3.18,1.0,0.0,0.0,
8027,鈦昇,電機機械,51.8,-0.96,0.0,51.8,51.3,-0.97,-1.35,332.81,-89.0,0.0,0.0,0.12,-91.0,-0.09,6.06,2.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.08,0.09,1.0,4.0,9.0,-0.11,-0.29,-0.58,19.53,57.11,39.51,-0.96,-1.23,-2.95,-11.3,0.0,-1.0,0.0,-1.0
8028,昇陽半導體,半導體業,50.8,-1.55,-0.59,50.5,50.1,-1.38,-2.15,4646.5,-442.0,-65.0,-0.04,2.7,-376.0,-0.25,13.05,-1.0,-0.0,0.16,-344.0,-0.23,-0.06,-0.72,-3.03,2.0,2.0,6.0,-5.62,-4.13,-1.29,1.0,5.0,12.0,-5.14,-5.43,-6.87,2.59,16.71,9.21,-0.06,0.1,-2.46,-12.26,2.0,-145.0,-130.0,-0.1
8032,光菱,電子通路業,28.8,-1.54,0.0,28.8,28.7,-0.35,-0.35,2.01,-2.0,0.0,0.0,0.0,-2.0,-0.0,0.5,0.0,0.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.17,1.0,2.0,6.0,0.0,0.01,0.0,7.84,16.54,14.06,-0.28,-0.45,-0.69,-2.93,0.0,0.0,0.0,
8033,雷虎,其他,19.1,9.77,-2.09,18.7,20.5,7.33,-1.44,9176.02,689.0,111.0,0.08,0.13,578.0,0.44,2.09,0.0,0.0,0.0,-72.0,-0.05,0.12,0.12,0.12,2.0,2.0,2.0,0.63,0.06,-2.1,4.0,5.0,8.0,0.19,-0.52,-6.17,-11.67,-32.28,-12.75,1.98,2.25,1.76,2.22,0.0,,,
8034,榮群,通信網路業,14.0,0.36,0.0,14.0,14.1,0.71,0.0,31.01,-4.0,0.0,0.0,0.0,-4.0,-0.01,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.26,2.0,3.0,8.0,0.0,-0.08,-0.28,549.58,104.44,1.34,0.12,0.16,0.28,-0.85,0.0,-1.0,0.0,-1.0
8038,長園科,電子零組件業,38.25,2.14,1.18,38.7,36.7,-4.05,-5.17,553.02,-113.0,0.0,0.0,0.0,-113.0,-0.19,2.57,0.0,0.0,0.0,-77.0,-0.13,0.0,-0.0,0.0,0.0,0.0,0.0,-0.13,-0.23,-0.35,2.0,3.0,6.0,-0.12,-0.23,-0.97,111.09,804.52,64.64,0.07,3.12,4.21,0.62,,,,
8039,台虹,電子零組件業,36.9,-5.87,0.68,37.15,36.9,0.0,-1.73,333.41,-23.0,0.0,0.0,0.0,-28.0,-0.01,12.73,5.0,0.0,0.6,-48.0,-0.02,0.0,-0.0,-0.0,0.0,0.0,1.0,-0.31,-0.45,-0.42,2.0,2.0,6.0,-0.17,-0.28,-0.37,8.57,0.74,-5.50,-1.43,-1.66,-2.29,-3.55,0.0,0.0,-2.0,-inf
8040,九暘,半導體業,56.2,-2.6,-0.53,55.9,54.9,-2.31,-4.02,3003.69,-99.0,0.0,0.0,0.0,-92.0,-0.13,0.85,-7.0,-0.01,1.32,-44.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-1.21,-0.4,1.0,3.0,9.0,-0.82,-5.07,-0.25,17.82,39.69,23.26,-1.18,-2.18,-1.06,4.21,2.0,-108.0,115.0,-2.06
8042,金山電,電子零組件業,36.45,0.41,-4.53,34.8,35.85,-1.65,-0.42,23.23,3.0,0.0,0.0,0.0,3.0,0.0,4.64,-0.0,-0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,2.0,4.0,8.0,-0.0,0.0,-0.0,-1.51,-11.00,-8.30,-0.42,-0.54,-0.59,-0.89,0.0,0.0,0.0,
8043,蜜望實,電子零組件業,23.15,-0.64,-1.08,22.9,22.95,-0.86,-1.71,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.1,-0.09,2.0,3.0,10.0,-0.03,0.01,0.14,5.82,-14.60,5.64,-0.3,-0.85,-1.23,-2.31,0.0,0.0,0.0,
8044,網家,電子商務,44.5,-3.16,0.9,44.9,43.65,-1.91,-2.78,399.37,-163.0,0.0,0.0,0.34,-168.0,-0.13,13.96,5.0,0.0,0.9,-90.0,-0.07,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.4,-0.77,-1.06,1.0,2.0,6.0,-0.07,-0.18,-0.32,3.73,-4.01,-4.99,-1.72,-2.2,-3.29,-11.01,4.0,17.0,-1.0,-1.06
8046,南電,電子零組件業,199.5,-2.68,-0.25,199.0,195.0,-2.26,-4.88,16521.07,-1409.0,-324.0,-0.05,2.97,-1081.0,-0.17,11.13,-4.0,-0.0,0.82,-1406.0,-0.22,0.26,0.32,0.07,4.0,7.0,11.0,-1.11,-0.99,-0.6,1.0,4.0,9.0,-1.06,-0.87,-0.9,2.62,31.04,25.33,-4.1,0.05,-0.18,-37.32,3.0,-99.0,33.0,-1.33
8047,星雲,其他電子業,12.5,-0.4,0.0,12.5,12.5,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-13.77,43.84,12.51,,,,,0.0,0.0,0.0,
8048,德勝,通信網路業,29.9,1.36,-1.84,29.35,29.95,0.17,0.0,13.36,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.03,1.0,2.0,7.0,0.0,0.02,0.01,20.33,15.80,13.10,0.32,0.31,0.18,,0.0,0.0,0.0,
8049,晶采,光電業,26.35,-0.38,0.57,26.5,25.75,-2.28,-2.83,416.47,-155.0,0.0,0.0,0.71,-155.0,-0.13,5.81,-0.0,-0.0,0.36,-121.0,-0.1,0.0,-0.07,-0.26,0.0,0.0,0.0,-0.54,-0.65,0.35,0.0,2.0,8.0,-0.22,-0.63,-0.85,-15.14,38.04,16.27,-0.56,-0.72,-1.77,-1.6,3.0,1.0,1.0,0.0
