id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
8046,南電,電子零組件業,-1.32,0.46,-18.96,187.0,-220.0,42.39,-38.92,-43.56,永豐金證券,5.77%,富邦-永和,3.48%,群益金鼎-嘉義,3.03%,-0.26,-1.84,1351.8,10043.94,-3.34,0.0,1.33,21.5,-0.79,189.0,2612.99,1522.84,-436.0,4.0,-50.0,45.0,5.0,1346.0,653.0,-1.1,2.0,-61.0,34.0,0.0,0.0,2.8,-419.0,-0.06,8.69,-17.0,-0.0,1.52,-0.03,-0.01,-0.19,-0.21,0.0,1.0,1.0,-0.02,-0.27,-0.34,-0.03,-0.49,-0.9,-2.6,3.05,-5.8,-20.78
8047,星雲,其他電子業,-4.18,0.29,-21.74,14.9,-99.0,-28.37,-36.91,-17.06,凱基-大直,17.34%,元大-北屯,3.76%,康和-南崁,2.89%,-1.27,-4.49,346.47,3579.1,-2.47,0.0,-1.27,2.849999999999998,-0.64,15.5,104.3,99.25,-60.0,1.0,0.0,0.0,0.0,1.0,1.0,,3.0,7.0,-7.0,0.0,0.0,0.0,-60.0,-0.14,0.77,0.0,0.0,0.64,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.02,0.59,-0.18,-0.14,0.05,-0.76,-0.77,-0.81,0.14
8048,德勝,通信網路業,-0.98,0.18,-16.29,60.6,-44.0,-7.07,-14.85,14.13,美商高盛,5.81%,華南永昌-中正,5.81%,玉山-高雄,4.98%,-0.5,1.0,240.5,860.38,-0.99,-0.5,0.67,9.399999999999991,0.67,60.4,240.5,225.96,37.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,7.0,11.0,0.0,0.0,0.0,36.0,0.06,1.64,1.0,0.0,0.05,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.28,0.13,-0.49,-0.72,-1.9,0.48,-0.36,-3.49,-6.62
8049,晶采,光電業,0.0,0.36,-9.06,40.05,-22.0,6.14,-52.18,-39.84,富邦-永和,8.26%,台新-高雄,6.2%,新加坡商瑞銀,4.96%,-0.62,0.5,242.43,1362.12,0.25,0.25,0.38,2.450000000000003,0.0,39.85,192.42,303.97,9.0,1.0,0.0,0.0,4.0,-2.0,0.0,inf,0.0,0.0,-1.0,0.0,0.0,0.0,9.0,0.01,4.66,-0.0,-0.0,0.16,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.42,-1.28,-0.14,-0.47,-1.38,0.31,0.41,-0.14,-0.05
8050,廣積,電腦及週邊設備業,-2.13,0.98,-6.5,82.7,-66.0,19.23,-37.46,-39.04,玉山-雙和,3%,元大-鑫永和,3%,國票-台東,1.86%,-0.12,0.24,1665.63,2451.86,0.12,-0.25,1.35,0.09999999999999432,0.61,83.0,578.66,799.0,-227.0,3.0,-1.0,3.0,4.0,2.0,3.0,-5.0,1.0,-71.0,57.0,21.0,0.01,5.28,-238.0,-0.12,1.64,-10.0,-0.0,0.22,-0.03,0.09,0.51,1.0,5.0,10.0,18.0,0.06,-0.46,-1.2,0.09,-0.14,-0.32,0.76,1.58,0.9,-1.54
8054,安國,半導體業,-0.95,0.31,-19.67,156.5,148.0,10.63,-3.74,2.24,凱基-台北,4.47%,港商野村,2.83%,美林,2.35%,-4.52,-1.26,7950.5,52306.88,-3.83,-1.23,-1.55,25.0,-0.95,157.0,15555.7,8674.85,854.0,1.0,69.0,-155.0,-44.0,-63.0,120.0,-1.64,2.0,-183.0,-667.0,0.0,0.0,0.62,854.0,0.87,5.28,0.0,0.0,1.26,0.15,0.17,0.32,0.62,1.0,2.0,6.0,-0.82,0.83,1.23,-1.51,0.32,-0.17,-5.2,-7.6,-5.65,2.26
8059,凱碩,通信網路業,-1.89,0.1,-25.98,25.9,-61.0,-32.56,-81.99,-79.98,凱基-台北,13.59%,美林,3.11%,台灣摩根士丹利,2.72%,-2.06,-1.15,515.02,3175.92,-5.02,-0.75,-0.38,8.050000000000004,0.38,26.3,613.39,748.47,97.0,0.0,,,,0.0,,,0.0,-126.0,-80.0,0.0,0.0,0.0,97.0,0.05,1.81,0.0,0.0,0.4,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.35,0.27,-0.14,-0.13,-0.47,-0.66,-1.75,-3.75,-7.11
8064,東捷,光電業,0.0,1.0,-24.66,36.5,2862.0,30.45,-16.02,-30.29,凱基,66.52%,元大-新盛,1.85%,凱基-永和,1.59%,0.0,9.94,6270.25,43903.62,0.0,1.34,9.93,0.0,8.43,36.0,14093.3,19833.59,-165.0,5.0,449.0,30.0,519.0,560.0,449.0,0.16,3.0,539.0,-128.0,0.0,0.0,0.0,-145.0,-0.09,6.27,-20.0,-0.01,0.52,1.74,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.12,0.19,5.38,4.93,4.29,4.6,5.97,6.48,8.9
8066,來思達,貿易百貨,-0.34,0.4,-4.15,29.3,-1.0,28.30,-10.34,10.36,兆豐-北高雄,12.5%,元大-前金,8.33%,國泰-敦南,4.17%,-0.51,0.0,23.61,252.28,0.17,0.0,0.51,0.75,-0.51,29.15,23.9,32.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,-0.0,-0.0,0.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,-0.05,-0.15,-0.53,0.1,0.06,-0.22,-0.86
8067,志旭,電子通路業,0.0,,,17.1,0.0,62.69,-20.26,-10.66,(牛牛牛)亞-鑫豐,66.67%,群益金鼎-東大,0%,第一金-中壢,0%,0.0,1.79,3.24,,-2.3,,,,-0.3,16.75,,9.06,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,8.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,,,,
8068,全達,電子通路業,-5.87,0.9,-16.25,35.3,-338.0,6.08,-46.62,22.83,兆豐-彰化,5.61%,統一-士林,0.92%,國泰-板橋,0.88%,-2.01,3.52,2512.96,2512.96,-2.1,-0.77,5.41,0.6499999999999986,3.81,35.4,179.63,671.54,-470.0,2.0,2.0,0.0,12.0,1.0,2.0,5.0,3.0,41.0,39.0,0.0,0.0,0.0,-470.0,-0.58,6.7,0.0,0.0,0.0,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.69,-0.28,-0.46,-0.67,-0.83,1.77,1.88,0.38,-1.12
8069,元太,光電業,-3.45,0.34,-16.94,210.0,-2610.0,18.06,-25.31,-21.95,大和國泰,9.74%,港商麥格理,6.84%,永豐金證券,1.74%,-4.34,-4.76,9979.54,12683.04,3.59,5.08,-3.08,27.5,-2.72,214.5,12683.04,8533.29,-2290.0,3.0,-12.0,43.0,9.0,25.0,43.0,-1.75,4.0,471.0,87.0,-180.0,-0.02,2.44,-1970.0,-0.17,40.67,-140.0,-0.01,1.48,-0.23,0.19,0.03,-0.04,3.0,4.0,9.0,-0.41,-0.34,0.02,-0.45,-0.99,-0.64,-6.7,-6.8,-16.22,-16.7
8070,長華*,電子通路業,-0.22,0.9,-12.68,44.7,147.0,12.12,-5.81,-3.52,摩根大通,15.98%,港商法國興業,6.46%,新加坡商瑞銀,5.29%,-1.45,1.25,3002.63,10541.33,-1.56,-0.45,0.46,0.5500000000000043,0.0,44.15,4574.98,2291.95,279.0,4.0,28.0,284.0,-1.0,432.0,284.0,-1.04,4.0,-15.0,358.0,0.0,0.0,0.0,443.0,0.06,9.82,-164.0,-0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.04,0.07,0.01,-0.13,-0.18,0.34,2.16,2.43,5.49
8071,能率網通,電子零組件業,-3.64,0.76,-10.65,14.55,14.0,22.76,-18.17,-10.51,永豐金證券,17.68%,國泰-敦南,6.08%,高橋-內壢,5.52%,-0.34,-0.34,361.63,763.38,-0.71,0.0,3.91,0.40000000000000036,0.34,14.65,78.32,580.39,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-62.0,-16.0,0.0,0.0,0.0,-14.0,-0.03,2.2,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.08,0.12,0.03,-0.0,0.27,0.31,0.23,0.01
8072,陞泰,電子通路業,-0.19,0.46,-6.38,26.45,-1.0,49.12,-22.88,-13.69,國票-安和,17.5%,新光-高雄,15%,宏遠-光隆,10%,-0.38,0.0,40.38,149.27,0.0,0.19,0.76,0.9499999999999993,0.19,26.5,35.02,63.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,-0.03,-0.04,-0.09,-0.12,0.14,0.25,-0.11,-0.69
8074,鉅橡,電子零組件業,-1.92,0.69,-6.07,23.0,-20.0,53.35,9.89,11.66,永豐金-南投,18.9%,凱基-台北,9.76%,元大-豐原站前,7.32%,-0.63,-2.34,164.21,1135.28,0.43,0.21,-0.42,0.4499999999999993,-0.85,23.35,273.56,192.65,-63.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-8.0,-19.0,0.0,0.0,0.0,-21.0,-0.03,2.84,-42.0,-0.05,0.17,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.21,0.14,0.06,0.17,0.64,-0.46,-0.26,-0.26,1.45
8076,伍豐,電腦及週邊設備業,-0.35,0.66,-5.94,28.75,-29.0,12.04,24.56,7.52,元大-北屯,8%,永豐金-市政,5.45%,統一-內湖,3.64%,0.0,0.0,274.92,1130.19,-0.89,0.72,2.13,0.5999999999999979,0.17,28.8,171.64,529.55,-58.0,2.0,0.0,2.0,0.0,3.0,2.0,,0.0,-11.0,0.0,0.0,0.0,0.0,-58.0,-0.02,3.68,-0.0,-0.0,0.53,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,0.01,-0.01,-0.12,-0.32,0.39,0.46,0.27,-0.56
8077,洛��,觀光事業,0.0,0.64,-40.67,69.2,1.0,31.95,40.33,40.49,第一金-豐原,33.33%,永豐金-竹科,33.33%,元大-西螺,16.67%,-1.84,0.0,5.53,250.62,-1.43,-1.59,1.91,11.700000000000003,0.0,69.2,26.62,25.4,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,51.15,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.0,-0.11,0.33,0.14,-1.22,5.32,
8080,永利聯合,建材營造,-4.15,0.91,-28.28,18.5,,345.14,-50.52,-43.74,康和-嘉義,9.02%,台新-三民,6.77%,統一-屏東,4.51%,-2.53,-4.15,132.93,414.29,3.46,9.73,6.93,0.5,0.0,19.3,339.08,414.29,-11.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-0.05,0.41,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.14,0.12,,,,0.86,1.7,2.11,
8081,致新,半導體業,-0.52,0.82,-11.49,288.5,40.0,26.30,3.47,9.07,新加坡商瑞銀,20.19%,凱基-站前,18.25%,美林,5.6%,-0.52,0.0,411.43,2344.56,1.42,-0.17,1.05,6.0,-0.17,288.0,524.12,706.59,204.0,0.0,-1.0,0.0,0.0,-2.0,0.0,-1.0,2.0,-23.0,-1.0,84.0,0.1,6.36,119.0,0.14,30.81,1.0,0.0,0.4,0.05,0.28,0.71,1.39,5.0,10.0,19.0,1.17,0.24,1.46,0.66,0.48,0.94,2.4,10.1,10.48,23.3
8083,瑞穎,電機機械,0.0,1.0,-10.22,186.0,27.0,37.72,76.92,78.92,摩根大通,14.81%,凱基-台北,14.29%,美商高盛,12.7%,-1.63,2.48,188.82,408.62,1.12,1.67,-0.82,0.0,0.83,183.0,343.07,93.61,107.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-2.0,8.0,0.0,0.0,0.0,107.0,0.3,2.6,0.0,0.0,0.16,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.65,0.64,-0.04,-0.02,-0.1,4.3,7.55,9.72,21.32
8084,巨虹,電子通路業,0.0,0.73,-23.54,84.7,124.0,-32.86,-67.84,-46.42,兆豐-竹北,15.18%,凱基-台北,8.43%,統一,7.25%,-1.25,6.81,592.66,1081.32,0.0,0.38,1.28,5.799999999999997,5.67,83.8,176.93,120.1,66.0,,,,,,,,,,,0.0,0.0,0.0,58.0,0.08,0.95,8.0,0.01,0.13,0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.18,0.11,0.17,0.1,-1.26,5.04,7.85,6.65,-3.63
8085,福華,其他電子業,-0.15,0.18,-18.34,67.5,122.0,18.64,-57.09,-33.47,統一,7.7%,凱基-台北,5.36%,美商高盛,5.13%,-1.33,0.75,896.06,10783.95,-0.73,-3.37,1.67,12.0,0.15,67.1,2493.51,1126.1,153.0,3.0,14.0,-31.0,22.0,175.0,207.0,0.57,1.0,-97.0,-51.0,0.0,0.0,0.0,87.0,0.06,2.4,66.0,0.05,3.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.93,-2.55,-0.0,-1.02,-2.59,0.04,-0.61,-2.86,-1.15
8086,宏捷科,半導體業,-2.82,0.56,-19.03,138.0,-456.0,3.69,273.58,276.44,摩根大通,4.95%,港商野村,4.22%,永豐金證券,1.55%,-0.36,0.73,4123.85,12411.08,-2.63,0.39,5.38,13.0,0.73,138.0,1234.07,3511.44,-270.0,3.0,-16.0,11.0,23.0,-24.0,11.0,-2.44,4.0,36.0,47.0,85.0,0.04,1.84,-481.0,-0.24,17.18,126.0,0.06,3.09,-0.23,-0.14,-0.45,-0.59,2.0,4.0,4.0,-0.54,-0.32,-1.77,-0.61,-1.02,-3.67,4.5,5.3,-0.18,-2.15
8087,華鎂鑫,光電業,-1.37,0.67,-12.12,64.9,87.0,-9.54,"5,916.60","1,815.22",凱基-台北,13.2%,摩根大通,9.83%,港商野村,7.02%,-2.33,3.34,355.74,662.8,-1.61,1.48,1.45,2.700000000000003,0.0,62.8,177.52,205.29,151.0,,,,,,,,,,,0.0,0.0,0.0,151.0,0.39,4.58,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.11,0.78,-0.07,-0.6,-0.69,2.38,1.07,1.58,6.75
8088,品安,半導體業,-2.53,0.65,-12.39,46.3,-506.0,18.64,-36.66,-31.83,玉山-大里,3.24%,台新-三民,0.85%,統一,0.79%,-0.11,3.0,6240.78,15675.87,-0.22,0.23,1.01,2.1499999999999986,3.23,46.4,698.14,887.59,-152.0,4.0,6.0,0.0,11.0,16.0,8.0,0.83,4.0,227.0,151.0,0.0,0.0,0.0,-192.0,-0.32,7.32,40.0,0.07,0.11,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,0.29,-0.05,-0.9,-0.04,-3.99,1.37,1.28,0.58,1.76
8089,康全電訊,通信網路業,-4.18,0.87,-23.22,75.6,-155.0,30.58,40.03,44.35,富邦-南屯,2.19%,富邦-竹北,1.86%,群益金鼎-新莊,1.54%,-2.76,-2.33,1824.43,10095.94,5.27,-0.77,0.13,2.5,1.94,78.9,3620.6,1843.87,-197.0,3.0,-8.0,2.0,-11.0,109.0,114.0,0.38,4.0,-31.0,39.0,0.0,0.0,0.0,-197.0,-0.34,0.06,0.0,0.0,0.97,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-1.95,-2.34,-0.79,-2.01,-1.56,-0.84,1.04,4.0,3.46
8091,翔名,電子零組件業,-2.41,0.35,-17.14,121.5,-41.0,23.71,14.71,12.25,凱基-和平,5.41%,國泰-板橋,5.41%,華南永昌-古亭,3.24%,-2.73,-2.41,185.35,1623.43,-2.37,2.43,-1.58,15.5,-0.4,124.0,502.18,459.24,-43.0,1.0,-1.0,0.0,-1.0,0.0,1.0,0.0,1.0,4.0,-25.0,0.0,0.0,0.0,-31.0,-0.06,9.2,-12.0,-0.03,1.04,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.61,0.83,-0.08,0.16,-0.23,-3.0,-3.0,-6.6,5.89
8092,建暐,其他電子業,-2.89,0.23,-25.87,26.9,-26.0,-38.12,-61.64,-36.71,富邦-高雄,7.89%,群益金鼎-潭子,4.34%,凱基-台北,3.94%,-3.02,-1.47,507.42,7494.37,-3.65,-0.36,-1.09,6.900000000000002,0.55,27.45,1035.89,547.05,16.0,,,,,,,,,,,0.0,0.0,0.0,16.0,0.03,0.81,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.29,-0.78,-0.77,-1.53,-3.72,-0.75,-0.65,-2.02,2.4
8093,保銳,電子零組件業,-1.3,0.48,-9.57,15.2,0.0,6.37,-45.42,-26.72,兆豐-岡山,18.18%,台新-高雄,13.64%,永豐金-桃盛,13.64%,-1.94,0.0,22.33,181.71,-0.33,0.33,-0.65,0.7999999999999989,1.32,15.4,93.15,50.77,-1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.07,-0.13,-0.02,-0.02,-0.02,-0.05,-0.01,-0.2,-0.7
8096,擎亞,電子通路業,-6.96,0.66,-26.47,29.4,-1975.0,2.51,52.90,101.71,國票-安和,1.41%,元富-大昌,1.29%,群益金鼎-彰化,1.19%,0.0,2.08,42138.96,76860.85,-0.56,-1.32,9.92,3.1499999999999986,5.73,30.45,3143.73,11774.87,-933.0,4.0,186.0,3.0,82.0,197.0,186.0,-0.56,4.0,2000.0,379.0,0.0,0.0,0.0,-1058.0,-0.71,21.19,125.0,0.08,0.15,-1.32,0.0,0.0,0.0,0.0,0.0,0.0,-1.93,-2.99,-1.76,-0.38,-0.81,-1.07,1.87,1.95,1.02,3.13
8097,常珵,通信網路業,-1.87,0.42,-13.16,68.2,35.0,"82,050.00",115.90,-98.14,陽信,11.23%,凱基-台北,11.01%,永豐金-北高雄,6.61%,-4.97,1.94,453.66,2801.39,-2.23,0.14,-4.7,5.700000000000003,0.15,67.0,741.03,1057.17,-21.0,3.0,5.0,42.0,12.0,47.0,42.0,1.4,4.0,163.0,-16.0,0.0,0.0,0.0,-26.0,-0.04,3.71,5.0,0.01,1.91,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.33,1.81,-0.42,0.02,0.95,-1.22,-2.93,-0.83,1.76
8099,大世科,資訊服務業,-5.75,0.53,-17.02,68.8,-83.0,21.98,-14.48,-14.20,華南永昌,4.13%,兆豐-忠孝,2.95%,國泰-敦南,2.55%,-1.04,3.15,509.32,597.11,-2.34,0.0,0.0,6.299999999999997,3.45,69.0,88.02,108.04,-168.0,1.0,16.0,0.0,-12.0,16.0,16.0,-1.75,2.0,6.0,32.0,0.0,0.0,0.0,-179.0,-0.2,2.2,11.0,0.01,0.32,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.0,-0.32,-0.1,-0.18,-0.08,1.36,0.67,-2.0,4.28
8101,華冠,通信網路業,0.0,0.03,-7.52,3.7,0.0,-26.92,35.51,-42.67,元大-台北,22.22%,元大-大里,13.89%,台新-新莊,11.11%,0.0,-0.54,36.16,68.58,-2.11,-0.54,0.54,0.29000000000000004,-0.54,3.7,68.58,47.44,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.11,-0.24
8103,瀚荃,電子零組件業,0.0,0.24,-16.93,43.5,12.0,88.61,-10.66,0.72,美商高盛,15.42%,康和,8.5%,國泰證券,7.91%,-0.12,1.64,506.24,2762.58,0.24,-0.12,1.78,6.399999999999999,0.47,43.0,320.32,185.87,2.0,0.0,0.0,0.0,0.0,-2.0,3.0,,4.0,21.0,101.0,0.0,0.0,0.0,3.0,0.0,15.72,-1.0,-0.0,0.54,0.02,-0.06,-0.24,-0.12,0.0,0.0,9.0,-0.05,0.29,0.27,-0.12,-0.13,-0.96,1.01,0.84,-0.51,-1.04
8104,錸寶,光電業,0.0,0.32,-9.3,33.25,-20.0,10.19,-12.47,-14.76,臺銀-臺南,11.36%,永豐金證券,5.3%,凱基,4.55%,-0.9,0.3,131.82,1303.26,-7.52,1.38,0.3,2.25,0.15,33.2,211.98,163.84,24.0,3.0,14.0,21.0,0.0,588.0,553.0,-1.0,3.0,14.0,-5.0,0.0,0.0,0.0,17.0,0.02,1.46,7.0,0.01,0.16,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.22,0.31,-0.56,-0.52,-0.71,-0.21,-0.36,-0.18,-0.78
8105,凌巨,光電業,-1.51,0.45,-11.66,13.05,-49.0,1.31,-15.85,-15.13,第一金-高雄,12.52%,美林,5.01%,元大-東泰,3.95%,-1.5,-0.76,759.15,2858.36,0.0,1.56,0.77,0.9000000000000004,0.76,13.25,1460.82,980.99,-29.0,1.0,0.0,22.0,-1.0,22.0,22.0,-inf,4.0,63.0,3.0,0.0,0.0,0.0,-30.0,-0.01,57.43,1.0,0.0,0.89,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.13,-0.61,-0.02,-0.11,-0.62,0.06,0.18,-0.17,-0.75
8107,大億金茂,電機機械,-1.9,0.83,-5.64,15.5,1.0,-22.82,3.75,15.89,元大-景美,10.96%,(牛牛牛)亞-鑫豐,9.59%,華南永昌-南京,8.22%,-0.32,0.32,72.53,118.13,0.0,0.0,0.98,0.14999999999999858,0.65,15.55,25.13,53.35,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-4.0,0.0,0.0,0.03,-20.0,-0.03,0.55,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.01,0.0,-0.07,-0.17,0.13,0.15,-0.06,-0.48
8109,博大,電子零組件業,0.0,0.37,-9.45,94.5,3.0,9.93,-25.78,-17.60,永豐金-永康,15.71%,美商高盛,14.29%,元大-基隆孝二,14.29%,-1.06,1.5,70.0,247.06,0.54,0.97,-0.53,6.0,0.0,93.1,68.36,180.69,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-14.0,-13.0,0.0,0.0,0.41,11.0,0.01,2.03,1.0,0.0,0.23,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.02,-0.13,-0.29,-0.09,-0.2,-0.48,1.28,1.37,-0.22,-2.8
8110,華東,半導體業,-4.27,0.73,-13.37,17.95,-2497.0,9.50,11.23,8.18,元大-館前,4.35%,台灣企銀-埔墘,1.91%,元大-新竹,1.5%,-4.19,-1.91,6980.82,19330.28,-2.98,3.63,-1.35,0.6999999999999993,2.46,18.75,8227.79,19330.28,-2847.0,3.0,13.0,18.0,-32.0,30.0,18.0,-3.46,4.0,322.0,268.0,0.0,0.0,0.0,-2689.0,-0.52,8.06,-158.0,-0.03,0.58,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-0.2,1.02,0.55,0.23,1.71,-0.28,0.0,-0.02,0.87
8111,立��,光電業,-1.24,0.34,-18.3,23.95,27.0,31.38,-6.41,-6.59,國泰-敦南,12.8%,美商高盛,5.2%,台新證券,5.2%,-2.44,-0.21,250.06,5340.92,-1.03,0.62,-0.62,3.3500000000000014,0.0,24.0,383.38,332.29,22.0,2.0,-1.0,-1.0,-8.0,22.0,23.0,7.0,3.0,-28.0,-15.0,0.0,0.0,0.0,22.0,0.02,4.67,0.0,0.0,0.6,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-1.2,1.69,-0.41,-1.13,0.26,-0.12,0.12,-0.8,1.66
8112,至上,電子通路業,-1.45,0.99,-19.51,88.2,984.0,60.48,168.40,125.62,港商法國興業,5.67%,摩根大通,4.08%,新加坡商瑞銀,3.67%,-1.13,0.46,9826.95,42488.1,-1.29,1.31,3.17,0.20000000000000284,0.23,88.0,4767.74,12243.85,984.0,3.0,-20.0,30.0,24.0,64.0,48.0,-2.2,3.0,34.0,378.0,68.0,0.01,9.66,1151.0,0.23,28.76,-235.0,-0.05,0.14,0.2,0.14,0.5,0.94,5.0,10.0,18.0,1.25,1.12,1.77,1.04,1.1,2.46,2.16,3.98,5.7,16.61
8114,振樺電,電腦及週邊設備業,-0.82,1.0,-9.88,120.5,100.0,29.67,-10.61,-6.91,凱基-台北,7.85%,大和國泰,6.73%,凱基,6.05%,-1.27,3.43,446.18,446.18,-1.75,2.67,0.87,0.0,0.86,117.5,258.95,216.48,112.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,7.0,11.0,0.0,0.0,1.28,78.0,0.1,8.32,34.0,0.04,0.42,0.13,0.0,0.0,0.01,0.0,0.0,1.0,-0.03,-0.17,-0.22,0.09,-0.01,-0.36,4.6,6.3,4.9,1.52
8121,越峰,電子零組件業,-2.54,0.93,-20.06,32.6,-89.0,23.77,8.44,13.10,凱基-台北,4.91%,摩根大通,4.11%,富邦-陽明,3.61%,-1.79,-1.21,997.45,5478.92,4.0,1.44,4.27,0.44999999999999574,0.0,33.0,1158.14,2118.68,46.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.02,0.78,0.0,0.0,0.2,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.07,0.28,0.31,-0.33,-0.05,0.91,1.27,2.51,5.77
8131,福懋科,半導體業,-0.41,0.75,-5.35,36.7,-17.0,12.70,19.22,8.75,永豐金-桃園,17.22%,臺銀-臺南,11.11%,富邦-新竹,6.67%,0.0,-0.27,179.87,704.7,0.0,0.41,0.96,0.5,-0.27,36.7,149.2,109.72,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,2.0,-1.0,-0.0,0.04,-22.0,-0.0,4.16,1.0,0.0,0.24,-0.0,-0.0,-0.0,-0.0,0.0,1.0,2.0,0.02,-0.07,-0.16,-0.0,-0.06,-0.1,0.19,0.38,0.16,-0.2
8147,正淩,電子零組件業,-1.88,0.25,-32.38,104.5,-128.0,16.84,10.97,27.86,凱基-台北,3.37%,富邦-頭份,2.72%,國票-南京,2.43%,-1.95,3.98,1067.8,3295.77,-1.99,0.0,2.03,34.0,2.49,103.0,756.82,370.54,-116.0,3.0,40.0,101.0,-2.0,135.0,101.0,-1.05,1.0,-7.0,52.0,30.0,0.09,0.55,-156.0,-0.46,13.13,10.0,0.03,0.26,-0.38,0.1,0.17,0.17,2.0,3.0,3.0,-0.12,-0.42,-0.87,-1.37,-2.23,-6.26,4.0,3.28,-7.28,-8.48
