id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
6470,宇智,通信網路業,52.5,52.8,51.3,53.4,53.1,510105.0,0.57,0.36,0.0,0.0,-0.21,-0.21,-1.8,0.0,0.0,0.0,11.0,49.0,0.15,3.56,3.75,5.67,5.0,7.0,13.0,-0.0,-0.0,0.67,19.0,0.06,1.84,1.98,0.3,-10.91,77.21,65.87
6472,保瑞,生技醫療業,305.5,307.0,303.5,333.5,327.5,7977264.0,6.68,7.03,0.53,403.0,0.75,2.45,-0.63,4.0,9.0,11.0,8.48,323.0,0.43,0.09,-1.51,-2.91,2.0,3.0,7.0,4.0,0.01,0.42,575.0,0.76,-0.72,-1.89,-4.42,7.21,15.95,1.89
6477,安集,光電業,45.3,43.7,42.2,44.2,44.0,1986214.0,0.69,6.49,-0.06,-70.0,-2.12,-2.66,-3.48,0.0,0.0,3.0,2.32,326.0,0.28,1.29,0.92,0.83,4.0,5.0,8.0,-4.0,-0.0,0.89,43.0,0.04,-1.23,-2.3,-3.58,35.54,226.99,194.12
6482,弘煜科,文化創意業,43.0,41.0,40.0,40.0,40.0,1400.0,-2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-11.15,37.42,32.88
6485,點序,半導體業,58.5,58.5,57.6,62.5,62.2,912338.0,6.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92,149.0,0.34,1.16,0.97,-0.52,4.0,5.0,7.0,15.0,0.03,1.51,68.0,0.15,0.11,-0.2,-2.12,-4.35,-20.45,15.15
6486,互動,通信網路業,60.0,60.0,59.8,60.0,60.0,28600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,8.0,0.02,-0.0,-0.05,-0.03,2.0,2.0,8.0,5.0,0.01,0.03,0.0,0.0,-0.08,-0.08,-0.17,58.03,12.71,7.81
6488,環球晶,半導體業,368.5,359.5,351.0,366.5,366.5,3210938.0,1.95,1.56,0.05,239.0,-0.15,-0.3,-0.52,1.0,2.0,4.0,25.07,-78.0,-0.02,-0.09,-0.32,-0.68,1.0,1.0,4.0,-15.0,-0.0,0.77,162.0,0.04,-0.13,-0.36,-0.85,9.63,21.81,14.61
6491,晶碩,生技醫療業,352.5,358.0,353.5,373.0,369.5,536604.0,3.21,4.38,0.01,8.0,0.05,-0.3,-0.45,3.0,3.0,5.0,10.79,47.0,0.07,-0.46,-0.71,-1.91,1.0,2.0,4.0,37.0,0.05,0.23,80.0,0.11,0.03,-0.32,-1.57,10.61,6.38,12.55
6492,生華科,生技醫療業,50.0,49.35,49.0,50.0,50.0,253363.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,50.0,0.06,0.13,0.03,-0.11,4.0,5.0,7.0,-0.0,-0.0,0.0,16.0,0.02,0.02,-0.21,-0.69,,,
6494,九齊,半導體業,58.1,58.6,56.8,61.2,60.8,194571.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05,64.0,0.2,0.45,0.29,-1.08,3.0,4.0,5.0,0.0,0.0,1.51,28.0,0.09,-0.01,-0.23,-1.2,-14.13,-46.70,-5.86
6496,科懋,生技醫療業,27.5,28.35,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,-0.02,-0.02,-0.03,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.82,-39.33,-48.77
6499,益安,生技醫療業,54.1,59.0,55.6,64.5,62.9,995011.0,6.61,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.06,-14.0,-0.02,-0.11,-0.22,-0.22,1.0,2.0,6.0,-6.0,-0.01,0.01,234.0,0.27,0.35,0.31,0.23,-1.70,364.84,346.06
6504,南六,其他,70.4,69.5,69.4,69.4,68.8,47741.0,-1.01,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.06,-11.0,-0.02,-0.1,-0.22,-0.24,0.0,1.0,6.0,0.0,0.0,0.45,6.0,0.01,-0.01,-0.02,-0.05,14.00,13.10,-14.96
6505,台塑化,油電燃氣業,80.6,81.7,81.7,82.9,82.9,3771951.0,1.47,0.27,0.0,53.0,0.0,0.0,-0.0,4.0,5.0,11.0,6.93,1451.0,0.02,0.02,-0.03,-0.08,3.0,4.0,7.0,31.0,0.0,0.11,1279.0,0.01,0.02,-0.01,-0.07,8.04,54.66,52.69
6506,雙邦,紡織纖維,18.95,19.1,18.85,19.45,19.35,59492.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,-13.0,-0.02,-0.2,-0.32,-0.42,0.0,0.0,1.0,0.0,0.0,0.01,1.0,0.0,-0.06,-0.07,-0.22,-2.19,11.72,15.82
6508,惠光,農業科技,39.05,39.1,38.05,39.9,39.85,907665.0,1.92,0.35,0.0,0.0,0.0,0.0,0.06,0.0,0.0,1.0,2.3,90.0,0.11,1.01,1.12,0.92,3.0,7.0,11.0,-2.0,-0.0,0.19,22.0,0.03,0.22,-0.46,-1.33,-10.85,96.43,49.14
6509,聚和,化學工業,37.5,37.1,37.0,38.3,38.2,1835881.0,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,158.0,0.09,-0.97,-0.85,-0.49,1.0,4.0,11.0,151.0,0.09,0.33,232.0,0.13,-0.36,-0.18,-0.04,6.46,26.12,20.08
6510,精測,半導體業,376.0,377.0,365.5,387.0,385.5,138629.0,2.25,0.74,0.0,0.0,-0.53,-0.53,-0.41,0.0,2.0,4.0,7.59,17.0,0.05,0.15,0.1,-0.51,3.0,5.0,9.0,2.0,0.01,0.85,21.0,0.06,-0.88,-0.9,-1.17,31.36,13.77,8.50
6512,啟發電,其他電子業,20.6,20.0,19.85,19.85,19.7,105467.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.0,0.02,0.07,0.09,-0.0,3.0,6.0,8.0,0.0,0.0,0.03,-17.0,-0.07,-0.11,-0.17,-0.76,21.55,85.80,81.59
6514,芮特-KY,通信網路業,53.8,52.5,51.6,52.5,52.1,35000.0,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.02,10.0,0.03,-0.14,-0.3,-0.76,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.09,-0.36,-3.37,8.77,-8.47
6515,穎崴,半導體業,366.5,367.5,362.0,376.0,375.0,191371.0,2.04,10.71,0.01,4.0,0.16,0.35,0.7,3.0,7.0,12.0,7.04,20.0,0.06,-0.5,-0.47,-0.6,3.0,4.0,9.0,-0.0,-0.0,0.12,-1.0,-0.0,-0.48,-0.37,-0.09,19.75,82.40,64.27
6516,勤崴國際,資訊服務業,83.0,81.5,80.2,80.8,80.5,28283.0,-1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-4.0,-0.01,-0.0,-0.03,-0.02,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.1,40.67,198.11,32.32
6523,達爾膚,生技醫療業,93.5,94.5,94.0,94.0,93.3,122052.0,-1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,-12.0,-0.03,0.24,0.74,1.74,3.0,6.0,13.0,0.0,0.0,0.1,-9.0,-0.02,0.25,0.7,1.71,-18.73,-37.50,-13.75
6525,捷敏-KY,半導體業,67.8,68.1,67.8,69.2,69.0,91190.0,1.32,0.02,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,13.02,45.0,0.03,-0.02,-0.1,-0.11,3.0,3.0,8.0,0.0,0.0,0.01,4.0,0.0,-0.05,-0.1,-0.13,-7.48,10.32,18.45
6527,明達醫,生技醫療業,46.5,47.0,45.55,47.9,47.3,139800.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,55.0,0.23,0.99,1.12,1.02,5.0,8.0,15.0,0.0,0.0,0.51,5.0,0.02,0.0,-0.29,0.53,-5.72,3.07,6.54
6530,創威,通信網路業,26.9,25.15,24.35,24.55,23.85,1297450.0,-5.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,120.0,0.36,-0.67,-0.17,0.89,3.0,8.0,15.0,0.0,0.0,0.0,-91.0,-0.27,-0.9,-0.93,-1.27,-6.43,-16.22,1.98
6531,愛普*,半導體業,150.5,147.0,143.5,154.5,153.0,4352101.0,4.08,0.39,0.0,2.0,0.0,0.0,-0.0,5.0,8.0,12.0,15.92,744.0,0.46,2.17,2.21,1.76,5.0,8.0,12.0,69.0,0.04,0.62,503.0,0.31,1.15,1.18,-0.3,-5.69,-43.83,-9.86
6532,瑞耘,半導體業,51.6,51.7,51.0,56.8,56.8,962366.0,9.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,69.0,0.19,1.09,1.73,1.85,4.0,7.0,9.0,-0.0,-0.0,0.37,38.0,0.11,0.68,1.37,2.52,30.66,37.18,27.89
6533,晶心科,半導體業,406.0,402.0,392.0,403.0,394.5,10386119.0,-1.87,3.7,0.0,0.0,0.08,0.06,1.31,4.0,8.0,17.0,22.29,-1227.0,-2.42,0.11,0.08,1.47,3.0,5.0,13.0,120.0,0.24,1.35,-1008.0,-1.99,-0.58,-0.88,-1.29,25.28,-3.55,0.36
6535,順藥,生技醫療業,36.55,36.45,36.2,36.2,36.05,157013.0,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-11.0,-0.01,-0.05,-0.07,0.06,0.0,2.0,10.0,0.0,0.0,0.02,6.0,0.0,0.03,0.08,0.18,6.66,287.48,66.89
6538,倉和,電子零組件業,69.6,69.5,68.0,71.2,70.6,144374.0,1.58,0.05,0.0,0.0,-0.0,-0.0,0.05,0.0,0.0,1.0,4.59,-2.0,-0.01,-0.23,-0.47,-1.07,2.0,4.0,8.0,0.0,0.0,0.52,0.0,0.0,-0.21,-0.46,-1.06,-8.11,1.73,12.19
6541,泰福-KY,生技醫療業,49.7,49.5,48.95,49.55,49.5,679074.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,31.08,302.0,0.09,0.47,0.55,0.77,5.0,9.0,15.0,0.0,0.0,0.0,12.0,0.0,0.13,0.13,0.1,581.09,594.46,"1,798.04"
6542,隆中,文化創意業,47.3,47.3,46.5,46.5,45.3,5880.0,-4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.73,4.83,3.81
6546,正基,通信網路業,109.0,103.5,100.0,106.0,105.0,592171.0,1.45,2.79,0.0,0.0,0.0,-0.75,-1.71,0.0,0.0,0.0,2.11,126.0,0.19,0.11,-0.24,-1.27,2.0,3.0,7.0,-2.0,-0.0,0.09,84.0,0.13,-0.12,-0.59,-0.98,-14.48,-14.26,32.60
6547,高端疫苗,生技醫療業,80.6,79.6,76.1,80.0,79.7,4618773.0,0.13,0.08,0.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,7.44,1031.0,0.31,1.36,1.9,1.73,4.0,7.0,10.0,-128.0,-0.04,0.06,553.0,0.17,0.82,0.96,0.44,-22.69,-99.94,-53.53
6548,長科*,半導體業,28.9,29.25,28.05,29.0,28.8,308944.0,-1.54,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,5.41,-105.0,-0.01,-0.04,-0.06,-0.47,1.0,2.0,2.0,-1.0,-0.0,0.0,-29.0,-0.0,-0.04,-0.09,-0.68,-6.97,9.04,24.16
6550,北極星藥業-KY,生技醫療業,145.0,139.0,136.0,136.5,128.0,41154707.0,-7.91,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,114.69,-1165.0,-0.27,0.51,0.23,0.43,3.0,5.0,12.0,1.0,0.0,0.0,-1417.0,-0.33,0.07,-0.8,-1.3,-72.12,-94.00,-40.31
6552,易華電,半導體業,33.0,32.7,32.5,33.0,32.8,68453.0,0.31,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.39,4.0,0.0,-0.03,-0.1,-0.26,3.0,3.0,3.0,-5.0,-0.01,0.24,4.0,0.0,-0.02,-0.07,-0.15,-2.70,-56.27,-24.65
6556,勝品,光電業,68.3,67.1,67.1,67.4,67.4,7000.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,2.0,0.0,0.0,0.01,0.0,0.0,-0.02,-0.04,-0.0,27.37,27.26,16.84
6558,興能高,其他電子業,19.1,18.95,18.5,18.9,18.65,155013.0,-1.58,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.5,8.0,0.01,-0.04,-0.15,-0.16,2.0,3.0,5.0,1.0,0.0,0.06,-14.0,-0.02,-0.09,-0.27,-0.33,-13.39,-28.44,-32.84
6560,欣普羅,光電業,33.5,33.55,33.4,33.7,33.55,10268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,-0.01,0.01,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.07,-0.07,-0.08,137.19,-82.28,-67.80
6561,是方,通信網路業,280.5,281.0,279.5,280.5,280.0,12458.0,-0.36,0.22,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,13.32,5.0,0.01,0.08,0.08,0.08,5.0,6.0,10.0,0.0,0.0,0.03,0.0,0.0,-0.02,-0.02,-0.02,1.81,8.30,9.77
6568,宏觀,半導體業,124.0,119.5,115.0,123.0,121.5,317862.0,1.67,0.0,0.0,0.0,-0.2,-0.56,-0.54,0.0,0.0,1.0,4.22,40.0,0.13,0.28,0.16,-3.06,4.0,5.0,8.0,-0.0,-0.0,0.4,2.0,0.01,-0.36,-0.67,-3.11,-0.91,28.87,7.38
6569,醫揚,生技醫療業,93.2,93.4,92.0,92.8,92.8,7000.0,-0.64,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,-0.49,16.51,47.58
6570,維田,電腦及週邊設備業,46.85,47.05,47.1,48.8,48.4,1020903.0,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,15.0,0.05,1.94,1.62,1.22,4.0,5.0,10.0,-3.0,-0.01,0.11,58.0,0.18,0.55,-1.17,-10.16,21.23,60.57,32.76
6573,虹揚-KY,半導體業,13.45,13.45,13.15,13.5,13.4,44500.0,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.72,5.0,0.01,0.02,-0.02,-0.01,4.0,5.0,10.0,0.0,0.0,0.09,0.0,0.0,-0.01,-0.05,-0.07,-4.55,18.86,-38.49
6574,霈方,生技醫療業,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-9.46,40.42,18.35
6576,逸達,生技醫療業,81.3,83.0,81.0,82.8,82.8,328495.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.96,61.0,0.05,0.29,0.08,0.11,5.0,6.0,13.0,0.0,0.0,0.0,22.0,0.02,-0.41,-0.55,-0.9,-98.95,381.48,26.87
6577,勁豐,電腦及週邊設備業,56.9,57.0,56.0,56.6,56.6,5000.0,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,-0.02,0.0,-0.02,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,1.67,10.13,26.50
6578,達邦蛋白,農業科技,14.5,14.3,14.1,14.1,14.0,324121.0,-2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,29.0,0.07,-0.63,-1.13,-1.38,3.0,4.0,8.0,0.0,0.0,0.03,-26.0,-0.07,-0.11,-0.28,-0.63,-29.71,-41.35,-6.80
6579,研揚,電腦及週邊設備業,73.5,74.0,72.3,74.2,74.2,33061.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,12.0,0.01,0.01,-0.05,-0.05,3.0,3.0,7.0,-2.0,-0.0,0.08,1.0,0.0,-0.02,-0.03,-0.04,1.65,18.71,45.18
6581,鋼聯,其他,86.0,88.5,88.5,90.6,89.6,87299.0,1.24,0.38,0.0,0.0,0.0,0.0,0.21,0.0,0.0,4.0,1.77,0.0,0.0,-0.11,-0.4,-0.21,3.0,3.0,9.0,0.0,0.0,0.04,-3.0,-0.0,-0.0,-0.13,0.0,30.35,69.29,59.16
6582,申豐,橡膠工業,51.0,53.5,52.5,53.9,53.8,149034.0,0.56,0.01,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,17.06,46.0,0.04,0.12,-0.01,-0.22,3.0,4.0,8.0,0.0,0.0,0.31,1.0,0.0,-0.01,-0.14,-0.44,-8.74,-84.98,-79.46
6585,鼎基,其他,51.7,51.3,50.5,53.8,53.5,188042.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.65,17.0,0.02,-0.02,-0.09,-0.12,3.0,5.0,8.0,-20.0,-0.03,0.0,-1.0,-0.0,-0.39,-0.53,-0.72,-19.81,10.24,5.39
6588,東典,通信網路業,34.6,34.5,34.4,34.45,34.35,21007.0,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,-27.49,-34.82,7.01
6589,台康生技,生技醫療業,102.0,103.5,104.0,109.0,107.5,11266011.0,3.86,0.94,0.05,143.0,0.08,0.27,0.03,3.0,6.0,12.0,6.62,-151.0,-0.05,0.72,0.49,-0.36,3.0,5.0,8.0,184.0,0.06,0.2,-113.0,-0.04,0.42,-0.2,-1.66,-28.06,-44.90,-22.42
6590,普鴻,資訊服務業,51.0,50.8,50.8,51.0,51.0,5000.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,10.26,26.05,10.39
6591,動力-KY,電腦及週邊設備業,40.2,40.0,39.6,40.6,40.3,52942.0,0.75,1.26,0.0,0.0,0.08,0.2,0.2,1.0,3.0,3.0,22.5,9.0,0.03,-0.61,-1.11,-1.81,2.0,2.0,4.0,0.0,0.0,0.41,0.0,0.0,-0.37,-0.59,-1.11,-23.20,-46.93,-3.95
6592,和潤企業,其他,102.0,101.0,100.5,101.0,101.0,456645.0,0.0,0.05,0.0,2.0,-0.0,0.0,-0.01,5.0,8.0,13.0,27.43,59.0,0.01,-0.04,-0.12,-0.18,3.0,3.0,6.0,6.0,0.0,0.14,-61.0,-0.01,-0.01,0.04,0.08,0.48,30.66,29.14
6593,台灣銘板,資訊服務業,36.3,36.7,36.7,38.8,38.8,9536.0,5.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,-0.01,-0.01,0.03,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.1,10.87,-1.54,-5.43
6594,展匯科,半導體業,24.85,25.4,25.1,25.65,25.5,15479.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,3.0,0.01,-0.07,-0.06,-0.09,2.0,4.0,8.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,-0.17,-0.39,-27.07,-22.08,27.12
6596,寬宏藝術,文化創意業,41.25,42.0,40.9,41.7,41.7,15194.0,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-2.0,-0.01,0.0,-0.07,-0.09,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.09,-55.10,"3,927.05",291.11
6598,ABC-KY,生技醫療業,27.6,27.6,27.15,27.55,27.55,179410.0,-0.18,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,32.06,-4.0,-0.0,0.18,0.08,-0.17,3.0,5.0,9.0,0.0,0.0,0.47,-18.0,-0.02,0.06,-0.06,-0.18,3.76,68.82,21.94
6603,富強鑫,電機機械,17.2,17.75,17.55,18.05,18.05,3812785.0,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,-403.0,-0.26,0.08,0.48,-0.95,3.0,7.0,9.0,0.0,0.0,0.33,-245.0,-0.16,-0.44,-0.42,-1.42,13.02,-21.79,4.91
6605,帝寶,汽車工業,71.9,71.6,69.5,71.1,70.8,622904.0,-1.12,0.12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,19.73,-31.0,-0.02,-0.22,-0.42,0.31,1.0,2.0,10.0,-9.0,-0.01,0.32,-76.0,-0.05,-0.21,-0.37,-0.11,-4.14,10.91,6.53
6609,瀧澤科,電機機械,28.65,28.7,28.55,28.6,28.6,69675.0,-0.35,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,54.46,-12.0,-0.02,-0.35,-0.55,-0.83,2.0,2.0,3.0,0.0,0.0,0.4,-8.0,-0.01,-0.16,-0.2,-0.49,-8.91,-8.08,18.04
6612,奈米醫材,生技醫療業,82.5,81.7,81.0,82.6,82.6,28000.0,1.1,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.81,-7.0,-0.02,-0.07,-0.12,0.34,2.0,3.0,10.0,0.0,0.0,0.02,-1.0,-0.0,-0.05,-0.01,0.34,7.91,44.78,36.86
6613,朋億,其他電子業,83.1,85.7,83.8,85.6,85.3,65970.0,-0.47,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,9.0,0.01,0.05,0.07,0.3,4.0,6.0,12.0,3.0,0.0,0.09,-8.0,-0.01,-0.06,-0.21,-0.15,-7.27,56.76,47.46
6615,慧智,生技醫療業,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,-7.25,-8.72,-2.73
6616,特昇-KY,其他,14.9,15.05,14.8,15.2,15.05,53056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.29,13.0,0.05,-0.09,-0.1,0.01,1.0,2.0,8.0,-4.0,-0.01,0.13,0.0,0.0,-0.05,-0.06,-0.2,-1.90,235.40,51.42
6624,萬年清,其他,40.5,40.9,40.9,41.0,41.0,25000.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,76.69,87.77,42.80
6625,必應,其他,31.0,30.0,29.75,30.45,30.4,9000.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,-2.0,-0.0,-0.02,-0.05,-0.07,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.06,125.55,148.78,36.12
6629,泰金-KY,其他,,,,,,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.23,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.94,53.34,6.30
6640,均華,半導體業,,,88.0,88.0,88.0,3000.0,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,22.65,11.41,8.92
6641,基士德-KY,其他,55.0,55.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.81,0.0,0.0,-0.01,-0.04,-0.06,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,9.75,12.93,3.81
6642,富致,電子零組件業,51.8,51.8,51.7,51.9,51.7,18444.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,3.0,0.01,0.02,0.03,0.03,3.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.83,-32.38,-7.92
6643,M31,半導體業,343.0,341.0,332.0,362.0,361.5,3004086.0,6.01,9.74,0.6,189.0,0.7,2.6,4.6,3.0,8.0,13.0,7.75,319.0,1.01,1.04,0.87,-0.36,4.0,6.0,9.0,8.0,0.03,0.5,362.0,1.14,0.23,1.89,1.97,31.09,43.49,30.25
6649,台生材,生技醫療業,35.55,35.6,35.1,35.95,35.9,173254.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,7.0,0.02,-0.12,-0.47,-0.25,4.0,6.0,14.0,0.0,0.0,0.0,-17.0,-0.04,-0.29,-1.05,-1.19,58.01,63.42,135.87
6651,全宇昕,半導體業,60.0,59.8,59.5,60.0,59.8,43503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-8.0,-0.02,-0.02,-0.09,-0.32,2.0,2.0,2.0,0.0,0.0,0.01,-3.0,-0.01,0.04,0.03,-0.23,-9.87,-16.35,9.20
6654,天正國際,其他電子業,45.0,47.3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,-0.0,-0.01,-0.06,1.0,3.0,5.0,0.0,0.0,0.07,0.0,0.0,-0.0,0.0,-0.02,-19.67,-62.73,-42.85
6655,科定,其他,131.5,131.5,132.5,140.0,136.5,64045.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,9.0,0.01,0.01,-0.03,-0.01,2.0,3.0,6.0,1.0,0.0,0.03,-1.0,-0.0,-0.0,0.01,0.01,9.97,16.02,8.52
6661,威健生技,生技醫療業,21.1,21.2,21.15,21.5,21.2,7401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.01,-6.15,15.50,25.37
6662,樂斯科,生技醫療業,29.7,29.5,29.5,29.5,29.5,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,17.68,5.22,-0.89
