id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
6464,台數科,其他,99.7,0.71,-0.1,99.6,99.2,-0.5,-0.7,43.32,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,3.0,5.0,11.0,,,,-3.70,1.79,2.07,-0.18,-0.38,0.17,5.34,,,,,,
6465,威潤,通信網路業,18.4,8.55,0.54,18.5,18.1,-1.63,-8.82,334.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.47,-20.65,4.62,0.56,0.64,0.72,0.63,,,,,,
6469,大樹,生技醫療業,289.5,0.35,-0.17,289.0,287.0,-0.86,-1.2,281.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.09,20.40,29.55,-3.6,-6.1,-8.32,2.15,,,,,,
6470,宇智,通信網路業,59.3,2.07,0.0,59.3,58.8,-0.84,-1.18,251.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.11,24.76,54.92,-0.18,-3.02,-1.76,4.11,,,,,,
6472,保瑞,生技醫療業,402.0,0.0,0.62,404.5,394.0,-1.99,-3.19,2084.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.12,341.61,94.07,-3.9,-18.2,-31.7,41.77,,,,,,
6477,安集,光電業,48.7,1.88,0.31,48.85,48.8,0.21,-0.81,2356.46,,,,,,0.0,0.0,0.69,,,,,,,,,-0.0,-0.23,-0.32,0.0,0.0,0.0,-0.25,-1.13,-1.6,1.0,1.0,6.0,,,,-3.77,41.22,144.99,-0.03,0.41,1.66,3.57,,,,,,
6482,弘煜科,文化創意業,44.4,1.37,-0.9,44.0,43.9,-1.13,-0.23,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.93,13.92,28.87,,,,,,,,,,
6485,點序,半導體業,72.7,1.96,0.28,72.9,72.8,0.14,-1.36,291.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.87,-27.41,1.64,0.7,-0.82,-0.34,5.84,,,,,,
6486,互動,通信網路業,59.5,-0.34,0.0,59.5,59.4,-0.17,-0.34,31.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.00,-13.98,0.53,-0.18,-0.25,-0.31,-0.24,,,,,,
6488,環球晶,半導體業,470.5,3.52,-0.74,467.0,471.5,0.21,-0.21,983.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.95,10.12,15.06,7.5,1.8,-0.9,60.59,,,,,,
6491,晶碩,生技醫療業,415.0,3.11,0.72,418.0,419.5,1.08,-0.36,651.96,,,,,,37.0,0.05,6.06,,,,,,,,,0.5,2.67,3.44,5.0,9.0,12.0,0.3,0.14,-0.16,2.0,4.0,9.0,,,,-6.08,5.10,12.93,9.0,11.9,42.85,76.77,,,,,,
6492,生華科,生技醫療業,62.1,-0.8,-0.16,62.0,62.1,0.0,-2.51,371.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,66.00,66.55,-0.3,-0.77,5.08,11.55,,,,,,
6494,九齊,半導體業,74.4,2.06,0.27,74.6,74.7,0.4,-0.93,82.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.27,-37.23,-17.91,0.54,-1.33,1.91,9.09,,,,,,
6496,科懋,生技醫療業,28.1,-0.71,0.0,28.1,28.1,0.0,0.0,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,-55.13,-49.47,-0.03,-0.04,0.38,,,,,,,
6499,益安,生技醫療業,57.8,0.52,0.52,58.1,57.4,-0.69,-1.2,100.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.34,416.21,346.23,0.5,0.54,1.87,3.17,,,,,,
6504,南六,其他,72.4,0.14,0.55,72.8,72.1,-0.41,-0.96,50.1,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.06,2.0,3.0,5.0,,,,-16.79,-17.36,-11.60,-0.2,-0.6,-0.39,0.57,,,,,,
6505,台塑化,油電燃氣業,82.8,2.22,-0.48,82.4,82.8,0.0,-0.12,1395.49,,,,,,-3.0,-0.0,0.27,,,,,,,,,0.0,0.0,-0.0,0.0,1.0,5.0,0.01,-0.01,0.0,1.0,2.0,6.0,,,,-11.06,4.58,40.54,0.96,0.41,-0.48,0.97,,,,,,
6506,雙邦,紡織纖維,19.7,0.51,0.0,19.7,19.6,-0.51,-0.51,26.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.21,-2.90,9.58,-0.04,-0.04,0.02,0.41,,,,,,
6508,惠光,農業科技,37.15,0.0,0.13,37.2,37.2,0.13,-0.67,246.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27.89,-43.60,25.04,-0.02,-0.62,-0.28,-0.73,,,,,,
6509,聚和,化學工業,41.35,0.61,0.12,41.4,41.4,0.12,-1.43,734.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,-6.73,17.60,-0.05,-0.86,0.15,2.92,,,,,,
6510,精測,半導體業,534.0,5.53,0.19,535.0,528.0,-1.12,-2.76,479.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.12,-6.94,5.97,5.8,-3.6,31.2,96.04,,,,,,
6512,啟發電,其他電子業,24.7,-0.8,-1.42,24.35,24.7,0.0,-2.37,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-44.02,54.12,81.85,-0.31,-0.24,0.3,2.54,,,,,,
6514,芮特-KY,通信網路業,52.9,-0.56,1.51,53.7,53.0,0.19,-2.93,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-54.28,-70.12,-13.98,-0.56,-2.09,-2.21,0.4,,,,,,
6515,穎崴,半導體業,449.5,-1.21,0.33,451.0,443.0,-1.45,-2.85,487.46,,,,,,0.0,0.0,6.44,,,,,,,,,-0.0,0.13,0.02,1.0,3.0,7.0,0.79,3.56,12.11,3.0,7.0,17.0,,,,17.58,96.72,77.92,-15.0,-25.8,7.05,65.09,,,,,,
6516,勤崴國際,資訊服務業,78.0,0.39,0.13,78.1,78.5,0.64,-0.38,12.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.79,14.18,35.89,0.56,0.4,0.17,0.92,,,,,,
6523,達爾膚,生技醫療業,104.5,0.97,0.48,105.0,105.5,0.96,0.0,243.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.18,12.54,-17.43,-2.8,-0.95,5.02,11.59,,,,,,
6525,捷敏-KY,半導體業,71.9,0.84,0.0,71.9,71.8,-0.14,-0.42,53.72,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,0.13,2.0,3.0,10.0,,,,6.31,6.45,13.28,0.16,0.3,1.07,4.22,,,,,,
6527,明達醫,生技醫療業,54.7,-0.36,0.18,54.8,54.7,0.0,-0.91,95.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.45,-0.24,8.87,-0.52,-1.26,-1.76,5.18,,,,,,
6530,創威,通信網路業,23.0,0.66,0.0,23.0,23.2,0.87,-0.22,102.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.71,-9.77,-0.71,0.22,0.01,0.13,0.57,,,,,,
6531,愛普*,半導體業,190.5,3.25,-0.79,189.0,186.0,-2.36,-2.36,2347.75,,,,,,0.0,0.0,0.99,,,,,,,,,-0.06,0.11,0.59,0.0,3.0,9.0,0.21,-0.06,-0.44,2.0,4.0,9.0,,,,-17.46,-55.82,-20.02,-0.7,-5.95,-11.6,15.43,,,,,,
6532,瑞耘,半導體業,53.6,2.29,0.0,53.6,54.3,1.31,-0.55,352.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.25,7.45,29.73,1.02,-1.46,-3.85,-2.21,,,,,,
6533,晶心科,半導體業,544.0,6.67,-0.18,543.0,538.0,-1.1,-3.93,7554.43,,,,,,-4.0,-0.01,2.86,,,,,,,,,0.29,0.04,-1.53,1.0,1.0,1.0,1.43,1.25,1.65,3.0,7.0,12.0,,,,-2.14,112.13,25.83,10.4,11.8,3.75,94.58,,,,,,
6535,順藥,生技醫療業,38.25,-1.42,0.13,38.3,38.4,0.39,-1.03,123.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-97.40,-65.73,118.75,0.0,0.12,0.64,1.88,,,,,,
6538,倉和,電子零組件業,72.3,0.98,-0.28,72.1,72.2,-0.14,-0.14,43.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.14,1.30,12.45,-1.06,-1.29,-0.52,2.11,,,,,,
6541,泰福-KY,生技醫療業,38.1,-4.87,-0.39,37.95,37.45,-1.71,-1.58,651.76,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.47,0.45,2.0,6.0,13.0,,,,17.31,310.29,359.47,-1.73,-0.92,1.49,-1.32,,,,,,
6542,隆中,文化創意業,,0.0,,47.5,47.35,-2.97,-0.32,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.42,18.60,6.15,,,,,,,,,,
6546,正基,通信網路業,76.0,0.26,-0.13,75.9,76.5,0.66,-0.65,177.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20,-51.34,9.41,-0.4,-3.3,-3.36,-8.81,,,,,,
6547,高端疫苗,生技醫療業,80.9,1.12,-0.25,80.7,78.6,-2.84,-2.6,2023.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,-99.22,-88.00,-1.68,-2.14,-1.06,3.18,,,,,,
6548,長科*,半導體業,31.95,1.43,-1.41,31.5,31.45,-1.56,-1.1,455.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.39,-11.57,15.93,-0.13,-0.66,-0.37,0.6,,,,,,
6550,北極星藥業-KY,生技醫療業,101.5,1.5,-0.49,101.0,99.7,-1.77,-1.77,2808.8,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,2.0,3.0,3.0,0.25,-0.43,-0.78,3.0,5.0,10.0,,,,-2.28,-89.90,-56.26,-1.24,-5.17,-6.54,-9.93,,,,,,
6552,易華電,半導體業,32.5,1.09,0.62,32.7,32.2,-0.92,-1.53,17.75,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.0,0.08,1.0,3.0,8.0,,,,23.41,-25.07,-29.66,-0.06,-0.27,0.34,0.84,,,,,,
6556,勝品,光電業,129.0,-1.15,-3.1,125.0,131.0,1.55,-4.73,112.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.44,10.59,14.98,-1.3,-5.25,0.6,34.58,,,,,,
6558,興能高,其他電子業,24.35,1.88,0.0,24.35,23.95,-1.64,-1.64,274.65,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,0.02,-0.06,2.0,5.0,9.0,,,,-5.99,-17.03,-30.45,-0.23,-1.08,-0.28,3.18,,,,,,
6560,欣普羅,光電業,36.0,-0.41,0.0,36.0,38.2,6.11,0.0,198.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.78,-52.38,-69.29,1.59,1.67,2.89,4.43,,,,,,
6561,是方,通信網路業,287.5,0.52,-0.17,287.0,284.5,-1.04,-0.87,28.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.91,11.99,9.89,0.5,1.6,3.77,,,,,,,
6568,宏觀,半導體業,189.0,1.89,-1.06,187.0,187.0,-1.06,-2.09,671.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.15,78.64,22.10,-0.6,0.15,21.88,47.15,,,,,,
6569,醫揚,生技醫療業,99.7,-0.3,0.3,100.0,99.9,0.2,-0.1,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.57,28.36,38.78,0.5,2.76,5.06,,,,,,,
6570,維田,電腦及週邊設備業,47.3,0.32,0.0,47.3,47.85,1.16,-0.42,267.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.76,8.19,34.43,0.62,-0.52,-0.35,0.06,,,,,,
6573,虹揚-KY,半導體業,13.35,1.14,3.37,13.8,13.8,3.37,-5.8,1304.32,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.01,0.0,1.0,7.0,,,,26.14,-40.02,-41.82,0.45,0.36,0.33,0.48,,,,,,
6574,霈方,生技醫療業,48.25,-1.43,2.28,49.35,49.35,2.28,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.72,-6.59,8.34,,,,,,,,,,
6576,逸達,生技醫療業,95.8,1.16,0.42,96.2,98.2,2.51,-0.3,529.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.27,2.03,29.33,2.36,3.61,8.17,15.73,,,,,,
6577,勁豐,電腦及週邊設備業,58.4,0.0,0.0,58.4,58.4,0.0,0.0,21.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.59,-29.93,15.38,-0.1,-0.27,-0.09,,,,,,,
6578,達邦蛋白,農業科技,15.55,-1.27,0.96,15.7,15.45,-0.64,-2.83,182.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.43,-0.85,-6.98,-0.18,-0.23,-0.32,0.3,,,,,,
6579,研揚,電腦及週邊設備業,89.0,2.77,-1.12,88.0,89.2,0.22,-1.11,85.3,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.09,2.0,6.0,12.0,,,,6.87,5.18,38.20,1.84,2.48,4.61,10.95,,,,,,
6581,鋼聯,其他,95.1,-0.94,0.0,95.1,96.0,0.95,-0.52,67.26,,,,,,0.0,0.0,0.01,,,,,,,,,-0.02,-0.08,-0.16,0.0,0.0,0.0,-0.01,0.02,0.07,2.0,6.0,12.0,,,,26.03,6.66,40.90,0.32,0.8,2.49,5.24,,,,,,
6582,申豐,橡膠工業,59.2,0.85,0.84,59.7,59.0,-0.34,-1.17,112.84,,,,,,0.0,0.0,0.05,,,,,,,,,0.0,-0.0,-0.0,1.0,2.0,2.0,0.09,-0.1,-0.37,3.0,4.0,9.0,,,,7.95,-25.63,-79.54,0.9,1.0,1.63,4.59,,,,,,
6585,鼎基,其他,52.1,0.58,0.19,52.2,52.8,1.34,-0.19,59.51,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.07,0.07,2.0,6.0,11.0,,,,-9.74,-6.46,3.51,0.8,-0.38,0.31,2.05,,,,,,
6588,東典,通信網路業,31.6,-0.47,-0.32,31.5,31.55,-0.16,0.0,13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.70,-56.21,-9.74,-0.58,-0.63,0.06,0.49,,,,,,
6589,台康生技,生技醫療業,131.0,-9.97,-2.29,128.0,124.5,-4.96,-5.68,27611.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.08,26.35,-10.39,-15.8,-21.7,-16.0,4.78,,,,,,
6590,普鴻,資訊服務業,53.1,0.19,-0.38,52.9,53.5,0.75,0.0,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.67,37.68,15.03,0.42,0.74,1.5,,,,,,,
6591,動力-KY,電腦及週邊設備業,44.4,0.23,0.23,44.5,45.0,1.35,-0.11,125.38,,,,,,0.0,0.0,1.31,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.14,-0.36,1.0,4.0,5.0,,,,49.39,-16.99,-8.31,0.6,1.06,2.03,3.99,,,,,,
6592,和潤企業,其他,102.5,0.0,-0.49,102.0,101.5,-0.98,-0.98,328.38,,,,,,-150.0,-0.03,0.08,,,,,,,,,-0.06,-0.06,-0.07,0.0,0.0,0.0,0.0,-0.04,0.07,1.0,1.0,9.0,,,,3.55,20.01,27.31,-0.8,-0.35,0.87,2.56,,,,,,
6593,台灣銘板,資訊服務業,44.8,-0.33,-0.22,44.7,44.2,-1.34,-1.12,65.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.93,-30.48,-7.86,-0.5,0.01,3.11,,,,,,,
6594,展匯科,半導體業,28.0,0.54,0.36,28.1,27.85,-0.54,-0.89,14.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.48,-63.65,0.44,-0.19,-0.72,-0.84,-0.26,,,,,,
6596,寬宏藝術,文化創意業,44.2,-0.67,0.0,44.2,45.85,3.73,-2.45,88.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.21,491.99,323.02,1.0,1.67,2.57,3.41,,,,,,
6598,ABC-KY,生技醫療業,31.55,0.16,-1.11,31.2,30.3,-3.96,-2.88,991.77,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.25,-0.22,-0.27,3.0,5.0,9.0,,,,81.53,31.90,25.14,0.38,1.53,2.22,3.41,,,,,,
6603,富強鑫,電機機械,17.6,0.0,0.57,17.7,17.9,1.7,-0.28,1193.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.38,44.29,7.64,0.24,0.39,0.56,0.34,,,,,,
6605,帝寶,汽車工業,75.0,0.54,0.0,75.0,75.6,0.8,-0.26,295.96,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.24,-0.08,-0.85,0.0,3.0,4.0,,,,-3.96,-2.56,6.72,0.18,-0.17,0.81,3.71,,,,,,
6609,瀧澤科,電機機械,35.2,-0.14,1.28,35.65,34.5,-1.99,-3.23,719.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,40.60,20.30,-0.14,0.79,1.58,4.12,,,,,,
6612,奈米醫材,生技醫療業,82.6,0.61,0.0,82.6,83.6,1.21,0.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.40,5.76,30.46,0.9,-0.25,0.28,3.31,,,,,,
6613,朋億,其他電子業,91.4,1.11,1.31,92.6,92.9,1.64,0.0,133.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.07,61.16,44.56,0.74,2.91,5.49,8.5,,,,,,
6615,慧智,生技醫療業,37.0,-0.8,-1.22,36.55,37.0,0.0,0.0,19.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.34,-3.00,-2.32,0.04,0.09,0.11,,,,,,,
6616,特昇-KY,其他,14.2,0.71,-0.7,14.1,14.15,-0.35,-0.35,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30.99,-29.31,37.36,-0.01,-0.09,-0.07,,,,,,,
6624,萬年清,其他,39.95,-0.12,-1.0,39.55,40.0,0.13,0.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.90,-28.33,17.60,0.02,,,,,,,,,
6625,必應,其他,35.2,-0.85,0.99,35.55,38.7,9.94,0.0,821.96,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.04,-0.01,1.0,3.0,9.0,,,,28.01,166.70,70.99,2.33,3.36,4.7,6.88,,,,,,
6629,泰金-KY,其他,50.0,0.91,-3.0,48.5,48.8,-2.4,-1.71,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.14,-30.69,2.40,-1.11,,,,,,,,,
6640,均華,半導體業,90.0,2.51,-0.11,89.9,89.5,-0.56,-0.56,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.30,2.63,2.84,,,,,,,,,,
6641,基士德-KY,其他,53.3,0.19,0.94,53.8,53.8,0.94,0.0,1.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,1.0,2.0,7.0,,,,8.82,-29.16,-4.67,0.4,0.53,1.25,,,,,,,
6642,富致,電子零組件業,47.75,9.9,0.52,48.0,48.55,1.68,-3.67,806.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.91,-44.96,-16.33,3.3,3.94,4.63,4.57,,,,,,
6643,M31,半導體業,561.0,10.0,1.6,570.0,573.0,2.14,-1.55,7733.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,35.53,36.54,43.1,54.7,66.0,167.77,,,,,,
6649,台生材,生技醫療業,34.85,-0.71,0.0,34.85,34.85,0.0,-2.52,81.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26.60,"1,455.97",168.77,-0.55,-0.98,-1.38,0.37,,,,,,
6651,全宇昕,半導體業,73.4,1.66,0.0,73.4,73.6,0.27,-1.47,57.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,-5.33,7.72,0.88,0.63,3.12,9.58,,,,,,
6654,天正國際,其他電子業,50.4,0.6,-0.99,49.9,49.9,-0.99,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.61,-64.01,-49.54,0.05,1.79,,,,,,,,
6655,科定,其他,130.5,0.77,-0.77,129.5,129.5,-0.77,0.0,4.15,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,1.0,,,,10.26,5.86,8.22,-0.1,0.25,-0.25,,,,,,,
6661,威健生技,生技醫療業,22.1,0.45,0.0,22.1,22.6,2.26,-2.59,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.43,-38.80,9.41,0.53,0.65,,,,,,,,
6662,樂斯科,生技醫療業,29.6,-1.66,0.51,29.75,30.0,1.35,-0.33,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.04,14.26,-0.10,0.19,0.34,0.46,,,,,,,
6664,群翊,電子零組件業,102.0,1.49,0.49,102.5,102.5,0.49,-0.97,229.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.92,26.76,24.39,1.62,3.42,9.38,16.24,,,,,,
6666,羅麗芬-KY,生技醫療業,83.5,2.71,0.0,83.5,82.5,-1.2,-2.71,325.81,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-0.23,-0.15,3.0,4.0,10.0,,,,5.00,-35.65,-0.67,-1.28,-0.73,5.86,8.56,,,,,,
6667,信紘科,其他電子業,63.8,0.47,-0.47,63.5,64.3,0.78,-1.08,272.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.17,26.05,45.25,0.28,-0.23,0.23,1.31,,,,,,
6668,中揚光,光電業,40.35,2.28,0.37,40.5,40.95,1.49,-0.61,203.33,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.38,-0.44,-0.53,1.0,4.0,7.0,,,,71.80,42.66,-6.12,0.32,-0.02,1.53,3.47,,,,,,
6669,緯穎,電腦及週邊設備業,939.0,3.3,0.11,940.0,936.0,-0.32,-1.27,1382.12,,,,,,-440.0,-0.25,3.01,,,,,,,,,-0.27,-0.25,-0.25,1.0,2.0,5.0,0.34,0.6,0.83,4.0,8.0,16.0,,,,42.56,62.81,53.43,15.8,24.4,47.6,126.42,,,,,,
6670,復盛應用,其他,222.0,1.37,0.0,222.0,221.5,-0.23,-0.23,188.07,,,,,,0.0,0.0,0.44,,,,,,,,,-0.01,-0.07,-0.09,0.0,2.0,2.0,0.19,0.78,1.57,3.0,8.0,17.0,,,,-4.75,34.72,45.35,0.2,0.75,6.15,24.47,,,,,,
6671,三能-KY,其他,37.7,-0.13,-0.8,37.4,37.45,-0.66,0.0,11.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,2.0,2.0,4.0,,,,23.37,-22.47,-10.38,-0.15,-0.4,,,,,,,,
6672,騰輝電子-KY,電子零組件業,76.4,0.39,0.13,76.5,78.0,2.09,-0.38,468.59,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-0.81,-0.99,0.0,2.0,7.0,,,,11.92,-30.77,-26.16,0.78,1.68,4.69,12.21,,,,,,
6674,鋐寶科技,通信網路業,24.55,3.59,0.0,24.55,24.75,0.81,0.0,19.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,1.0,2.0,5.0,,,,-6.46,-24.35,-10.68,0.67,1.12,1.75,,,,,,,
6679,鈺太,半導體業,236.0,5.59,1.27,239.0,239.5,1.48,-2.44,2207.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.91,-48.02,-18.95,14.3,14.35,11.28,33.58,,,,,,
6680,鑫創電子,電腦及週邊設備業,65.0,0.15,1.23,65.8,64.9,-0.15,-1.37,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.93,73.02,40.91,-0.06,0.97,2.3,,,,,,,
6683,雍智科技,半導體業,196.0,4.53,1.79,199.5,191.0,-2.55,-4.26,259.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.35,0.04,4.20,-0.7,-8.75,-5.57,13.32,,,,,,
6684,安格,半導體業,49.6,0.92,1.41,50.3,50.0,0.81,-0.6,27.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,-64.87,-27.49,0.38,-0.96,-0.67,0.38,,,,,,
6690,安�硌穈T,資訊服務業,117.5,0.0,0.0,117.5,117.0,-0.43,-0.43,10.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.64,0,0,-0.6,-0.05,2.17,7.89,,,,,,
6691,洋基工程,其他電子業,197.0,0.51,0.0,197.0,197.0,0.0,-0.51,62.82,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.21,0.39,1.0,6.0,13.0,,,,7.87,50.43,34.65,-0.1,0.3,2.85,21.39,,,,,,
6693,廣閎科,半導體業,64.0,-0.16,1.25,64.8,64.6,0.94,-0.62,16.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.89,-26.20,14.23,0.48,-0.65,-0.31,-1.93,,,,,,
6697,東捷資訊,資訊服務業,37.45,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.60,32.02,3.90,,,,,,,,,,
6698,旭暉應材,其他電子業,29.8,-0.17,0.34,29.9,29.95,0.5,-0.66,33.0,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.07,2.0,4.0,7.0,,,,-9.48,23.43,54.18,-0.02,-0.36,0.11,0.95,,,,,,
6703,軒郁,生技醫療業,99.1,-2.84,0.91,100.0,99.3,0.2,-1.19,58.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.81,62.61,23.69,-2.28,0.82,5.46,10.78,,,,,,
