id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
6210,慶生,電子零組件業,35.35,1.0,-2.97,34.3,34.85,-1.41,-0.71,42.48,5.0,0.0,0.0,0.0,5.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,0.04,2.0,5.0,7.0,-0.12,-0.17,-0.17,1.86,-37.01,-16.52,-0.22,-0.7,,,,,,
6212,理銘,建材營造,51.0,0.0,-0.98,50.5,50.5,-0.98,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,25.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.0,0.0,-0.0,,,,,,,,,,,
6213,聯茂,電子零組件業,74.6,-0.67,1.07,75.4,73.5,-1.47,-3.92,4984.57,131.0,0.0,0.0,0.86,-118.0,-0.03,9.75,249.0,0.07,0.9,-279.0,-0.07,0.46,0.71,0.85,3.0,6.0,8.0,-0.62,-0.15,-0.11,1.0,5.0,9.0,0.11,0.68,0.88,0.35,-21.59,-10.31,0.54,2.76,9.34,10.12,,,,
6214,精誠,資訊服務業,67.3,0.45,0.0,67.3,67.4,0.15,-0.74,217.93,110.0,1.0,0.0,0.01,110.0,0.04,10.61,-1.0,-0.0,0.26,-54.0,-0.02,0.0,0.0,0.0,4.0,8.0,9.0,0.04,0.38,0.23,3.0,6.0,9.0,-0.06,-0.15,-0.22,-4.63,17.57,9.95,0.1,0.59,1.03,-1.2,,,,
6215,和椿,其他電子業,21.2,2.17,0.0,21.2,20.9,-1.42,-1.65,79.07,4.0,0.0,0.0,0.0,4.0,0.0,6.15,-0.0,-0.0,0.05,5.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.07,0.17,4.0,9.0,15.0,-0.13,-0.16,-0.11,-24.41,-29.85,-4.22,-0.06,0.27,0.66,-0.23,,,,
6216,居易,通信網路業,26.2,1.95,0.0,26.2,26.25,0.19,-1.87,348.76,-31.0,0.0,0.0,0.0,-32.0,-0.04,3.37,1.0,0.0,0.16,57.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.15,-0.38,1.0,4.0,9.0,-0.0,-0.14,-0.39,44.04,-32.56,5.45,0.3,0.66,1.02,-0.5,,,,
6217,中探針,電子零組件業,44.15,-0.34,-0.68,43.85,43.1,-2.38,-3.04,2749.17,-196.0,0.0,0.0,0.0,-197.0,-0.2,1.61,1.0,0.0,0.08,-205.0,-0.21,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.19,-1.56,-0.82,1.0,4.0,9.0,-2.18,-2.04,-1.43,-36.08,-22.11,18.53,-0.62,0.63,2.0,-2.07,,,,
6218,豪勉,通信網路業,17.8,0.56,0.0,17.8,17.9,0.56,0.0,21.55,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,3.0,5.0,8.0,-0.01,-0.01,-0.02,10.40,20.27,6.41,0.08,0.11,0.12,-0.63,,,,
6219,富旺,建材營造,11.75,0.43,0.0,11.75,11.85,0.85,0.0,448.03,13.0,0.0,0.0,0.0,13.0,0.01,2.13,0.0,0.0,0.0,15.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.1,0.42,4.0,7.0,17.0,-0.07,-0.01,0.07,42.20,-16.04,-76.03,-0.02,-0.12,0.21,0.06,,,,
6220,岳豐科技,電子零組件業,26.6,2.11,0.0,26.6,26.7,0.38,-3.61,2309.2,-53.0,0.0,0.0,0.0,-40.0,-0.03,1.82,-13.0,-0.01,0.26,105.0,0.07,0.0,-0.0,0.0,0.0,0.0,0.0,-0.13,-0.1,0.01,2.0,6.0,11.0,-1.59,-0.69,-0.23,-5.21,-23.17,-0.23,-0.46,-1.27,0.34,-1.73,,,,
6221,晉泰,資訊服務業,51.0,0.0,0.0,51.0,51.0,0.0,-1.54,32.17,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.01,1.0,4.0,9.0,0.0,0.0,-0.0,8.21,51.64,38.09,-0.38,-0.82,-0.79,-1.79,,,,
6222,上揚,光電業,15.35,-0.65,0.0,15.35,16.3,6.19,-0.31,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,0.0,1.0,0.0,0.0,-0.0,3.33,-80.25,-96.70,0.65,0.65,,,,,,
6223,旺矽,半導體業,105.0,2.44,0.48,105.5,103.0,-1.9,-3.74,3658.37,196.0,6.0,0.01,0.37,258.0,0.27,9.83,-68.0,-0.07,0.37,120.0,0.13,0.37,0.37,0.37,3.0,3.0,3.0,2.68,2.85,4.08,5.0,7.0,13.0,2.03,2.31,3.53,-7.76,3.04,17.48,3.02,6.44,12.63,14.29,,,,
6224,聚鼎,電子零組件業,57.9,3.39,0.69,58.3,56.9,-1.73,-2.4,151.66,-64.0,0.0,0.0,0.0,-63.0,-0.07,9.09,-1.0,-0.0,0.08,-37.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.32,0.42,4.0,9.0,14.0,-0.04,0.01,0.08,-14.20,-16.69,-4.12,0.58,1.25,2.94,1.14,,,,
6225,天瀚,光電業,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-18.45,17.92,49.43,,,,,,,,
6226,光鼎,光電業,10.6,2.91,0.47,10.65,10.4,-1.89,-3.26,297.36,-52.0,0.0,0.0,0.0,-52.0,-0.04,3.03,0.0,0.0,0.32,-23.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.06,2.0,4.0,8.0,16.0,0.23,0.25,0.58,-25.89,-22.50,3.98,-0.04,-0.0,0.23,-0.39,,,,
6227,茂綸,電子通路業,39.6,0.0,0.51,39.8,39.6,0.0,-1.0,104.18,21.0,0.0,0.0,0.0,21.0,0.03,1.22,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.04,3.0,5.0,7.0,-0.15,-0.04,0.03,4.16,14.26,4.83,-0.06,-0.12,1.21,1.47,,,,
6228,全譜,電腦及週邊設備業,13.2,0.38,0.38,13.25,13.4,1.52,-2.19,94.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.02,0.0,0.0,0.0,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.0,0.0,0.0,2.0,0.03,-0.01,0.06,-37.15,-92.65,-58.63,0.09,0.12,0.49,0.01,,,,
6229,研通,半導體業,26.65,0.57,0.38,26.75,26.35,-1.13,-3.3,61.26,-3.0,0.0,0.0,0.0,-3.0,-0.01,1.23,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.17,0.45,3.0,5.0,12.0,-0.01,0.11,0.17,64.49,-9.67,-19.81,-0.07,0.28,1.57,0.13,,,,
6230,尼得科超眾,電腦及週邊設備業,115.0,5.02,0.87,116.0,115.5,0.43,-3.75,84.62,-19.0,0.0,0.0,0.0,-18.0,-0.02,89.79,-1.0,-0.0,1.11,-10.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.01,3.0,5.0,11.0,-0.03,0.01,0.01,5.53,33.64,12.12,3.0,3.9,8.88,10.44,,,,
6231,系微,資訊服務業,77.2,0.52,0.13,77.3,78.9,2.2,-1.74,355.77,24.0,0.0,0.0,0.0,24.0,0.06,14.99,-0.0,-0.0,0.32,59.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.3,0.1,4.0,6.0,10.0,-0.05,-0.65,0.22,-26.64,-13.45,11.86,1.58,0.94,2.14,6.14,,,,
6233,旺玖,半導體業,21.6,1.41,0.69,21.75,21.1,-2.31,-3.43,214.24,-29.0,0.0,0.0,0.0,-29.0,-0.04,3.45,0.0,0.0,0.81,-6.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.85,1.14,4.0,8.0,14.0,0.3,0.39,0.66,-1.23,-1.61,-2.40,-0.05,0.39,1.33,-0.33,,,,
6234,高僑,光電業,18.2,1.11,0.27,18.25,18.1,-0.55,-0.82,46.96,3.0,0.0,0.0,0.0,2.0,0.0,10.92,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,3.0,7.0,9.0,-0.0,-0.05,-0.05,-0.92,5.50,2.70,0.11,0.29,0.41,-0.08,,,,
6235,華孚,電腦及週邊設備業,35.35,1.58,-0.14,35.3,34.15,-3.39,-3.8,9081.01,-2293.0,0.0,0.0,0.16,-2282.0,-1.19,3.86,-11.0,-0.01,0.44,-2698.0,-1.41,-0.5,-0.3,-0.3,0.0,1.0,1.0,-0.89,-1.12,-0.19,2.0,4.0,9.0,-0.97,-1.78,-0.42,2.13,46.22,49.85,-0.41,-0.02,1.44,-0.96,,,,
6236,康呈,其他,18.0,0.0,-1.11,17.8,17.8,-1.11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.24,3.13,6.23,-0.36,,,,,,,
6237,驊訊,半導體業,45.8,2.58,0.87,46.2,44.8,-2.18,-3.14,690.94,36.0,0.0,0.0,0.0,34.0,0.04,2.92,2.0,0.0,2.43,59.0,0.08,-0.0,-0.0,0.0,0.0,0.0,0.0,1.01,1.39,2.06,4.0,7.0,14.0,0.93,1.23,1.31,46.58,-42.00,-54.85,0.21,1.12,2.8,0.1,,,,
6239,力成,半導體業,82.4,0.24,0.49,82.8,82.7,0.36,-0.72,2143.59,796.0,-2.0,-0.0,4.96,940.0,0.12,44.25,-142.0,-0.02,1.87,296.0,0.04,-0.03,-0.03,-0.29,0.0,2.0,8.0,0.58,1.35,2.16,5.0,10.0,20.0,0.22,0.24,0.22,-0.72,-12.74,4.62,0.94,2.87,6.09,4.55,,,,
6240,松崗,其他,17.45,0.58,-0.29,17.4,17.35,-0.57,-1.14,11.0,-3.0,0.0,0.0,0.0,-3.0,-0.01,0.26,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.09,0.08,3.0,5.0,9.0,0.01,-0.26,-0.32,-0.38,-1.30,-2.76,0.01,-0.16,0.13,-2.74,,,,
6241,易通展,通信網路業,16.7,0.3,0.0,16.7,16.9,1.2,-1.46,122.21,-5.0,0.0,0.0,0.0,-5.0,-0.01,0.19,0.0,0.0,0.0,2.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.06,3.0,6.0,10.0,0.06,-0.15,0.18,-49.02,59.52,489.73,0.2,-0.2,0.26,-0.43,,,,
6242,立康,生技醫療業,47.4,0.0,1.05,47.9,47.45,0.11,-0.94,7.27,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.03,-0.03,4.00,135.80,97.85,0.12,0.28,0.78,-0.29,,,,
6243,迅杰,半導體業,28.65,-0.17,1.75,29.15,28.5,-0.52,-3.72,258.5,5.0,0.0,0.0,0.0,5.0,0.01,2.43,0.0,0.0,0.72,-28.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.56,1.1,1.55,4.0,7.0,13.0,0.27,0.54,0.91,-24.49,-30.55,-15.98,0.25,0.74,1.99,1.22,,,,
6244,茂迪,光電業,26.0,0.0,0.0,26.0,26.0,0.0,-0.76,1366.17,595.0,0.0,0.0,0.0,450.0,0.12,17.23,145.0,0.04,0.5,309.0,0.08,-0.0,-0.0,0.0,0.0,0.0,0.0,0.45,0.8,1.01,4.0,5.0,11.0,0.26,0.41,0.41,-10.75,-10.30,-14.76,0.18,0.73,1.37,-0.17,,,,
6245,立端,通信網路業,76.3,7.16,1.31,77.3,82.8,8.52,-1.31,21278.02,2806.0,404.0,0.34,7.49,3071.0,2.6,22.25,-669.0,-0.57,0.46,2968.0,2.51,-1.34,-2.28,-1.42,1.0,1.0,7.0,5.62,6.63,6.04,5.0,9.0,11.0,3.39,3.25,4.52,9.02,41.55,26.17,8.32,11.27,15.38,17.12,,,,
6246,臺龍,光電業,14.5,0.35,2.07,14.8,14.45,-0.34,-2.36,13.83,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.01,1.0,3.0,7.0,-0.0,0.0,0.01,11.74,19.37,7.95,0.06,,,,,,,
6247,淇譽電,其他電子業,15.35,0.0,0.0,15.35,15.35,0.0,0.0,17.17,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.0,0.14,0.49,-9.47,-21.29,-24.10,0.0,0.0,0.05,,,,,
6248,沛波,鋼鐵工業,20.65,0.73,0.0,20.65,20.7,0.24,-0.48,84.17,28.0,0.0,0.0,0.0,28.0,0.05,1.62,0.0,0.0,0.05,12.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.26,0.31,5.0,9.0,16.0,0.04,-0.28,-0.37,-40.89,17.89,69.22,0.12,0.1,0.23,0.12,,,,
6251,定穎,電子零組件業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6257,矽格,半導體業,50.1,0.0,0.2,50.2,50.1,0.0,-0.99,1520.23,546.0,-5.0,-0.0,0.68,566.0,0.12,18.73,-15.0,-0.0,0.01,187.0,0.04,-0.01,-0.06,-0.13,1.0,1.0,3.0,0.68,1.23,1.41,5.0,9.0,14.0,0.34,0.6,0.67,-9.81,-2.50,15.40,0.04,0.62,1.88,2.98,,,,
6259,百徽,電子零組件業,21.45,-1.38,0.23,21.5,21.25,-0.93,-2.07,19.56,0.0,0.0,0.0,0.0,0.0,0.0,42.53,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,1.0,1.0,2.0,-0.0,0.07,0.27,-8.43,-10.84,119.90,-0.13,-0.11,0.87,-1.31,,,,
6261,久元,半導體業,61.3,0.82,0.65,61.7,61.3,0.0,-0.65,234.23,13.0,0.0,0.0,0.0,14.0,0.01,3.62,-1.0,-0.0,0.12,34.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.49,0.67,5.0,9.0,17.0,0.01,0.13,0.26,-4.60,-26.72,-9.74,0.52,1.3,3.2,1.74,,,,
6263,普萊德,通信網路業,77.1,0.52,0.39,77.4,77.5,0.52,-0.26,23.46,-2.0,0.0,0.0,0.0,-2.0,-0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,1.0,2.0,5.0,-0.02,-0.03,-0.05,9.07,18.38,19.41,0.26,0.17,1.74,1.31,,,,
6264,富裔,建材營造,8.15,0.12,0.49,8.19,8.12,-0.37,-0.85,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.02,-0.01,144.83,602.95,4.72,-0.11,-0.16,-0.12,-0.29,,,,
6265,方土昶,電子通路業,10.4,0.97,0.0,10.4,10.45,0.48,-0.95,494.45,168.0,0.0,0.0,0.0,168.0,0.14,3.47,0.0,0.0,0.41,140.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.51,0.63,4.0,7.0,12.0,0.15,0.22,0.04,-49.17,-67.52,-15.97,0.09,0.13,0.45,-0.2,,,,
6266,泰詠,電子零組件業,25.5,2.41,0.59,25.65,25.0,-1.96,-2.72,678.7,-189.0,0.0,0.0,0.0,-189.0,-0.15,3.05,0.0,0.0,0.48,-72.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-0.4,-0.04,2.0,4.0,10.0,0.08,0.0,-0.29,11.53,58.28,30.73,-0.06,0.3,1.2,0.55,,,,
6269,台郡,電子零組件業,108.0,0.0,0.0,108.0,108.0,0.0,-0.92,2819.58,391.0,-649.0,-0.2,1.41,1061.0,0.33,30.84,-21.0,-0.01,0.34,416.0,0.13,-0.37,-0.49,-0.49,1.0,2.0,6.0,2.78,4.74,7.83,5.0,10.0,17.0,1.75,2.68,5.02,-11.14,23.58,24.24,1.0,3.8,9.4,13.74,,,,
6270,倍微,電子通路業,22.6,0.44,0.22,22.65,22.45,-0.66,-1.1,73.21,2.0,0.0,0.0,0.0,2.0,0.0,1.51,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,4.0,4.0,9.0,-0.03,0.05,0.08,-15.05,13.91,12.23,-0.14,-0.23,0.16,0.29,,,,
6271,同欣電,半導體業,191.5,0.26,0.26,192.0,194.0,1.31,-0.51,1612.96,168.0,-33.0,-0.02,6.85,189.0,0.11,36.8,12.0,0.01,1.32,392.0,0.22,-0.05,0.05,0.38,1.0,4.0,10.0,1.05,0.78,0.67,4.0,7.0,10.0,1.42,1.38,2.79,-8.98,-0.99,3.63,2.4,6.25,14.93,10.48,,,,
6274,台燿,電子零組件業,55.1,0.36,0.73,55.5,54.8,-0.54,-2.49,4367.27,-675.0,0.0,0.0,2.78,-687.0,-0.26,28.91,12.0,0.0,0.27,-549.0,-0.2,1.0,1.55,2.39,4.0,9.0,15.0,-1.68,-2.57,-4.47,2.0,4.0,6.0,-0.62,-0.51,-0.92,-10.94,-22.12,-10.59,0.76,2.69,6.78,6.02,,,,
6275,元山,電子零組件業,26.65,1.72,0.19,26.7,26.4,-0.94,-1.49,78.36,-4.0,0.0,0.0,0.0,-4.0,-0.01,1.92,0.0,0.0,0.42,-8.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.2,0.38,3.0,4.0,10.0,-0.06,0.03,0.01,-11.47,-23.35,-5.18,0.14,0.23,0.96,-0.72,,,,
6276,安鈦克,電腦及週邊設備業,13.75,1.1,0.0,13.75,13.9,1.09,0.0,29.26,-2.0,0.0,0.0,0.0,-2.0,-0.01,2.82,0.0,0.0,0.03,2.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,0.04,1.0,3.0,8.0,-0.21,-0.15,-0.24,74.60,-9.19,-22.83,0.11,0.41,0.87,,,,,
6277,宏正,電腦及週邊設備業,77.0,-1.66,-0.52,76.6,76.6,-0.52,-0.52,19.26,-4.0,0.0,0.0,0.0,-5.0,-0.0,12.96,1.0,0.0,0.2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,-0.01,2.0,4.0,11.0,-0.05,-0.07,-0.08,6.12,26.01,6.72,-1.32,-1.26,-0.37,-0.48,,,,
6278,台表科,光電業,94.6,1.07,0.21,94.8,93.6,-1.06,-1.78,1799.64,-171.0,9.0,0.0,0.59,-130.0,-0.04,16.25,-50.0,-0.02,0.64,62.0,0.02,-0.0,0.02,-0.02,3.0,6.0,9.0,0.71,1.01,1.47,4.0,8.0,13.0,0.67,0.89,1.53,13.94,-1.41,9.11,0.42,2.26,6.69,5.65,,,,
6279,胡連,電子零組件業,153.5,5.5,1.3,155.5,155.0,0.98,-2.52,8441.34,-354.0,484.0,0.49,8.93,-697.0,-0.7,9.19,-141.0,-0.14,0.5,-318.0,-0.32,-0.74,-6.88,-6.91,3.0,3.0,5.0,-1.21,-0.28,0.46,2.0,5.0,11.0,-1.7,-6.58,-6.4,4.41,43.89,31.68,6.6,4.7,5.88,-4.61,,,,
6281,全國電,電子通路業,81.9,0.61,0.0,81.9,81.6,-0.37,-0.37,17.62,2.0,0.0,0.0,0.0,2.0,0.0,2.0,-0.0,-0.0,0.21,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.02,0.02,4.0,6.0,11.0,0.01,0.01,0.01,-11.57,-19.36,4.65,-0.08,-0.01,0.38,0.04,,,,
6282,康舒,電子零組件業,30.05,0.5,0.17,30.1,29.6,-1.5,-2.31,3677.84,-667.0,-5.0,-0.0,0.19,-611.0,-0.12,8.18,-51.0,-0.01,0.82,-484.0,-0.09,-0.01,-0.01,-0.01,1.0,5.0,7.0,-0.27,-0.65,0.13,3.0,4.0,10.0,-0.17,-0.58,0.1,-19.42,-5.00,21.38,-0.3,-0.02,0.71,0.7,,,,
6283,淳安,其他電子業,37.15,1.78,0.0,37.15,35.9,-3.36,-3.36,1032.4,-213.0,1.0,0.0,0.06,-211.0,-0.16,20.29,-3.0,-0.0,0.16,-115.0,-0.09,0.0,-0.0,0.0,4.0,7.0,7.0,0.25,0.09,0.49,3.0,6.0,15.0,-0.2,-0.33,-0.22,13.68,-23.18,-29.45,0.28,1.58,3.49,1.85,,,,
6284,佳邦,電子零組件業,49.55,0.61,1.11,50.1,48.95,-1.21,-2.49,299.0,-22.0,0.0,0.0,0.25,-1.0,-0.0,2.13,-21.0,-0.01,0.41,7.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.44,0.39,0.41,4.0,6.0,11.0,0.2,0.35,0.46,-10.38,-0.81,-4.20,-0.2,0.72,4.16,2.7,,,,
6285,啟��,通信網路業,82.3,1.6,0.24,82.5,82.1,-0.24,-1.79,5380.16,30.0,0.0,0.0,4.87,-99.0,-0.02,22.11,129.0,0.03,0.5,-259.0,-0.07,-0.23,-0.78,-0.89,0.0,0.0,2.0,-1.28,-4.08,-3.34,1.0,2.0,8.0,-1.53,-3.76,-3.59,5.64,78.20,41.71,0.18,-0.86,-0.96,-1.78,,,,
6287,元隆,半導體業,25.5,0.0,-3.33,24.65,24.8,-2.75,-0.2,9.6,0.0,0.0,0.0,0.0,0.0,0.0,4.31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-4.38,-12.70,18.32,-0.13,,,,,,,
6288,聯嘉,汽車工業,22.05,2.08,0.45,22.15,21.8,-1.13,-2.24,408.54,-25.0,0.0,0.0,0.52,-25.0,-0.01,1.53,0.0,0.0,0.39,-103.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.34,0.64,3.0,8.0,17.0,-0.24,-0.24,-0.33,5.58,24.46,6.82,-0.24,0.01,0.57,-0.78,,,,
6289,華上,光電業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6290,良維,電子零組件業,56.2,0.36,0.18,56.3,55.8,-0.71,-2.11,1249.08,184.0,0.0,0.0,0.89,148.0,0.1,5.32,36.0,0.02,0.8,-64.0,-0.04,-0.0,0.01,0.02,0.0,1.0,6.0,-0.04,1.12,1.97,4.0,8.0,15.0,-0.35,0.18,1.26,-12.22,-3.69,0.76,-0.1,0.01,1.97,0.95,,,,
6291,沛亨,半導體業,97.0,2.11,-0.21,96.8,92.6,-4.54,-4.34,3.68,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,2.0,0.0,0.0,-0.0,-22.75,17.30,39.25,-2.92,-2.04,-4.17,,,,,
6292,迅德,電子零組件業,39.0,-0.13,0.0,39.0,38.85,-0.38,-0.38,19.32,-5.0,0.0,0.0,0.0,-5.0,-0.01,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.08,2.0,3.0,4.0,-0.0,0.03,0.04,17.16,71.35,35.31,-0.17,0.3,1.65,1.37,,,,
6294,智基,文化創意業,100.5,0.0,0.5,101.0,100.5,0.0,-0.5,24.39,-18.0,0.0,0.0,0.0,-18.0,-0.07,3.97,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.64,-1.73,0.0,2.0,3.0,-0.06,-0.09,-0.41,6.09,12.13,4.12,-0.2,-0.55,0.1,-3.96,,,,
6404,通訊-KY,資訊服務業,18.0,6.51,-2.78,17.5,17.5,-2.78,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,76.11,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,7.25,7.25,1.0,1.0,1.0,-0.0,0.0,0.0,3.27,-3.81,-83.89,0.62,,,,,,,
6405,悅城,光電業,19.9,0.51,0.0,19.9,19.9,0.0,0.0,7.11,1.0,0.0,0.0,0.0,1.0,0.0,0.29,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.04,3.0,5.0,13.0,0.0,0.01,0.04,-19.59,-57.29,-27.53,-0.18,-0.22,-0.26,-0.53,,,,
6409,旭隼,其他電子業,1535.0,-1.92,-0.33,1530.0,1535.0,0.0,-1.29,101.11,8.0,0.0,0.0,0.37,10.0,0.01,67.72,-2.0,-0.0,0.16,1.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,2.0,0.02,0.12,0.13,4.0,9.0,15.0,0.0,0.03,0.04,-6.53,22.33,39.17,-23.0,16.0,107.25,51.83,,,,
6411,晶焱,半導體業,97.5,2.63,0.31,97.8,95.3,-2.26,-3.05,696.83,-192.0,0.0,0.0,0.0,-176.0,-0.19,12.53,-16.0,-0.02,0.16,-22.0,-0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.11,0.63,1.23,3.0,7.0,14.0,0.33,0.58,0.97,-5.11,-68.96,-24.51,0.4,2.06,6.18,2.11,,,,
6412,群電,電子零組件業,70.6,0.14,0.42,70.9,71.8,1.7,0.0,208.93,85.0,22.0,0.01,0.9,68.0,0.02,13.29,-5.0,-0.0,0.16,62.0,0.02,-0.03,-0.04,-0.02,2.0,3.0,9.0,0.09,0.09,0.05,4.0,8.0,11.0,0.02,0.02,0.02,-16.92,-13.20,4.05,0.32,0.42,0.98,2.49,,,,
6414,樺漢,電腦及週邊設備業,200.5,0.5,1.0,202.5,203.0,1.25,-0.98,767.12,341.0,-13.0,-0.01,0.74,343.0,0.34,17.17,11.0,0.01,0.55,234.0,0.23,-0.13,-0.18,-0.15,0.0,0.0,3.0,0.62,0.91,1.05,4.0,7.0,12.0,-0.09,0.05,0.16,-11.76,31.60,25.81,1.1,2.85,9.47,4.54,,,,
