id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
6187,萬潤,其他電子業,-0.37,1.0,-20.26,268.0,1335.0,21.24,337.05,262.00,新加坡商瑞銀,3.51%,富邦證券,2.35%,台灣摩根士丹利,2.32%,0.0,8.94,10144.33,10144.33,-1.26,-0.21,4.46,0.0,2.03,251.0,3163.15,1914.48,1808.0,,,,,,,,,,,433.0,0.51,9.31,1307.0,1.53,7.23,68.0,0.08,3.41,1.56,0.51,1.01,1.71,1.0,3.0,11.0,1.26,1.0,0.61,1.47,1.84,1.52,23.1,24.25,32.1,25.4
6188,廣明,電腦及週邊設備業,-2.73,0.43,-32.59,107.0,2851.0,-10.94,-25.82,-14.74,凱基-台北,8.6%,美商高盛,5.02%,摩根大通,3.96%,-2.17,-4.89,16498.34,78342.6,-3.36,-2.17,0.0,25.0,-2.67,109.5,16695.54,9370.38,4134.0,,,,,,,,,,,-175.0,-0.06,0.11,4435.0,1.59,7.09,-126.0,-0.05,0.96,1.02,-0.06,-0.01,0.06,0.0,2.0,4.0,2.34,1.65,2.43,0.1,-3.12,1.48,-6.2,-11.5,-4.88,7.91
6189,豐藝,電子通路業,-1.21,0.28,-22.86,89.5,220.0,-12.10,29.59,58.44,台灣摩根士丹利,8.49%,華南永昌-大安,8.31%,聯邦-興中,3.46%,0.0,0.22,2225.85,42391.39,-1.66,0.45,-0.22,17.900000000000006,0.78,90.0,2856.03,4297.94,-11.0,,,,,,,,,,,0.0,0.0,0.47,-2.0,-0.0,6.11,-9.0,-0.0,0.0,0.1,0.0,0.0,0.15,0.0,0.0,3.0,-0.4,-5.23,-0.52,-0.63,-4.79,-0.83,-0.1,-2.7,-1.44,1.28
6190,萬泰科,通信網路業,-4.29,0.76,-16.7,40.15,-1014.0,4.45,21.62,8.95,凱基-豐中,1.77%,凱基-站前,1.59%,港商野村,1.36%,-1.19,-3.49,3451.14,21459.2,-2.41,0.0,8.33,1.75,0.84,41.95,1915.74,9344.93,-1087.0,,,,,,,,,,,0.0,0.0,0.0,-1035.0,-0.64,7.72,-52.0,-0.03,0.56,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.75,4.06,0.19,0.28,2.69,0.57,0.36,0.59,2.65
6191,精成科,電子零組件業,-1.81,0.23,-7.48,70.5,-467.0,-1.77,-9.88,-4.15,新加坡商瑞銀,3.79%,富邦-南京,2.66%,富邦-東門,2.62%,-0.83,-2.08,2294.12,7119.82,-0.14,-0.69,0.0,4.400000000000006,-0.42,71.7,2370.49,1079.72,-625.0,,,,,,,,,,,28.0,0.01,13.66,-573.0,-0.12,14.02,-80.0,-0.02,0.22,-0.1,0.19,0.65,2.27,5.0,8.0,16.0,-0.41,-0.51,-1.29,-0.18,0.08,0.76,-1.42,-1.81,-2.19,-1.12
6192,巨路,其他電子業,0.0,1.0,-15.26,124.5,228.0,44.30,28.11,11.65,台灣摩根士丹利,6.14%,美商高盛,4.29%,摩根大通,2.99%,-0.44,9.69,1840.89,1840.89,-1.39,1.88,4.61,0.0,1.76,115.5,320.1,635.77,217.0,,,,,,,,,,,0.0,0.0,0.02,228.0,0.24,20.51,-11.0,-0.01,4.03,0.24,0.0,0.0,0.0,1.0,1.0,1.0,0.23,0.28,0.09,0.4,0.33,0.18,12.3,14.2,15.35,17.0
6194,育富,電子零組件業,-1.29,0.65,-8.61,38.35,-6.0,-0.42,14.64,4.20,國票-和平,33.06%,台灣摩根士丹利,9.09%,元大-花蓮,8.26%,-0.38,-1.29,120.69,414.45,-0.51,-2.3,1.44,1.1999999999999957,-0.77,38.55,337.55,145.62,8.0,,,,,,,,,,,0.0,0.0,0.13,-2.0,-0.0,2.91,10.0,0.02,0.19,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.55,0.95,-0.09,0.02,1.15,-0.47,-0.52,-0.04,2.25
6195,詩肯,貿易百貨,-0.12,0.81,-3.01,42.9,-1.0,1.34,-7.23,-0.69,國泰-敦南,13.04%,永豐金-豐原,13.04%,華南永昌-麻豆,8.7%,-0.12,-0.12,22.55,108.84,1.06,-0.23,-0.12,0.25,-0.12,42.9,23.85,22.81,-2.0,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.0,45.12,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,0.01,-0.01,-0.01,-0.08,-0.02,-0.01,0.21,0.81
6196,帆宣,其他電子業,-2.71,1.0,-7.83,161.5,-292.0,21.24,26.09,9.12,台灣摩根士丹利,3.01%,港商法國興業,2.52%,台新證券,2.12%,-0.91,-0.62,2260.46,3047.08,-0.32,0.65,4.17,0.0,1.85,165.5,833.76,3047.08,-322.0,,,,,,,,,,,0.0,0.0,0.0,-353.0,-0.18,5.38,31.0,0.02,0.14,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.21,-0.35,0.35,0.07,-0.42,3.4,4.75,5.35,1.85
6197,佳必琪,電子零組件業,-0.58,0.67,-26.13,170.5,57.0,16.01,77.54,48.19,美林,2.8%,美商高盛,2.58%,凱基-台北,2.47%,-3.4,0.0,6465.93,29969.55,3.65,1.17,-1.16,16.0,0.29,171.0,29969.55,9151.5,727.0,,,,,,,,,,,0.0,0.0,2.04,739.0,0.61,7.67,-12.0,-0.01,1.6,0.05,0.41,0.41,1.03,1.0,2.0,5.0,-1.74,0.39,-1.54,-0.78,0.32,-0.48,0.8,5.45,12.9,25.24
6198,凌泰,半導體業,-4.14,1.0,-14.11,62.5,-62.0,,,,群益金鼎-大甲,6.82%,元大-新盛,6.82%,華南永昌-鶯歌,5.68%,-0.62,-3.25,176.18,326.76,3.06,-0.94,1.89,0.0,0.62,65.0,133.09,101.06,-56.0,,,,,,,,,,,0.0,0.0,0.0,-56.0,-0.17,2.42,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.3,-0.25,-0.09,-0.12,-0.61,-0.82,1.87,2.69,4.69
6199,天品,其他,0.0,,,30.0,0.0,-14.94,-46.85,-45.84,,,,,,,-7.03,3.09,1.0,,0.17,0.0,0.17,,3.09,30.0,1.11,80.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,4.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.76,,,
6201,亞弘電,其他電子業,-0.79,0.48,-4.46,63.0,-13.0,1.91,-2.25,4.30,玉山-高雄,14.49%,富邦-台北,10.14%,永豐金-板新,5.8%,-0.47,-0.79,68.68,165.6,0.0,-1.25,0.47,1.5,0.0,63.5,117.88,41.13,-3.0,,,,,,,,,,,0.0,0.0,0.0,-3.0,-0.0,1.55,0.0,0.0,0.08,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.01,-0.01,-0.05,-0.0,-0.07,-0.54,-1.0,-0.44,0.25
6202,盛群,半導體業,-1.17,0.42,-7.95,59.3,18.0,15.08,-0.11,-27.86,美商高盛,7.43%,元富,4.38%,美林,3.81%,0.0,-0.84,525.42,2530.06,0.0,-2.66,2.22,2.8999999999999986,0.0,59.8,1131.53,453.68,95.0,,,,,,,,,,,17.0,0.01,0.16,60.0,0.03,9.18,18.0,0.01,0.65,0.01,0.01,-0.13,-0.01,1.0,1.0,4.0,-0.08,0.61,1.91,-0.12,0.25,0.76,-0.26,-1.2,-1.0,1.26
6203,海韻電,電子零組件業,-1.74,0.4,-6.68,84.7,-42.0,-14.91,-47.91,-28.06,台灣企銀,7.74%,第一金-忠孝,6.15%,富邦-宜蘭,4.17%,-1.24,-3.2,503.74,642.84,-0.34,1.15,-0.57,3.5999999999999943,-1.49,86.2,642.84,439.63,-141.0,,,,,,,,,,,0.0,0.0,0.0,-129.0,-0.16,1.36,-12.0,-0.01,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.48,-0.14,-0.21,-0.33,-0.6,-2.2,-2.31,-1.43,-1.22
6204,艾華,電子零組件業,-5.34,0.45,-17.68,133.0,-64.0,14.93,19.27,13.91,群益金鼎-板橋,4.06%,美林,3.85%,國票-中和,3.04%,-2.11,-4.32,493.1,1738.02,-1.06,0.0,-0.36,15.0,1.08,140.5,395.58,221.96,13.0,,,,,,,,,,,0.0,0.0,0.0,14.0,0.06,1.04,-1.0,-0.0,0.56,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-1.88,-0.03,-0.63,-2.87,-2.36,-5.4,-9.35,-4.78,-2.69
6205,詮欣,電子零組件業,-1.3,0.46,-7.0,76.0,-11.0,8.05,36.51,-15.80,康和-仁愛,16%,華南永昌-忠孝,10%,台灣摩根士丹利,9.2%,-0.13,-0.26,249.94,777.76,-1.58,1.07,1.06,3.0,1.05,77.0,348.75,179.58,34.0,,,,,,,,,,,0.0,0.0,0.0,33.0,0.04,2.64,1.0,0.0,0.08,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.68,1.29,-0.17,-0.09,0.13,0.4,-0.41,-0.29,-0.31
6206,飛捷,電腦及週邊設備業,-3.15,0.43,-15.1,92.1,29.0,-10.73,14.90,36.48,美林,8.69%,台灣摩根士丹利,7.76%,凱基-台北,4.61%,-2.14,-4.06,2795.89,3457.22,0.2,-2.0,-2.04,8.900000000000006,-1.04,95.0,1995.08,1735.89,622.0,,,,,,,,,,,0.0,0.0,0.17,628.0,0.44,17.3,-6.0,-0.0,0.48,0.02,0.0,0.0,0.0,0.0,0.0,5.0,1.04,1.06,2.25,0.17,0.29,1.02,-5.08,-5.16,-2.45,5.86
6207,雷科,電子零組件業,-3.61,0.77,-21.09,72.1,267.0,2.17,80.92,48.16,美林,3.63%,凱基-台北,1.46%,永豐金-敦北,0.93%,-2.55,-0.69,11132.59,31717.52,0.15,3.42,4.46,3.9000000000000057,1.65,73.8,8621.41,16264.31,282.0,,,,,,,,,,,0.0,0.0,1.97,267.0,0.34,4.51,15.0,0.02,0.95,0.34,0.0,-0.26,0.11,0.0,0.0,1.0,2.31,0.77,-0.05,1.95,-2.01,-2.99,2.4,2.25,3.23,12.57
6208,日揚,電子零組件業,-1.23,0.72,-6.88,56.3,1.0,9.31,-12.87,-11.33,中國信託,12.39%,台灣摩根士丹利,7.96%,大昌,7.08%,0.0,-1.23,113.14,317.22,-0.52,-1.05,0.88,1.1000000000000014,0.0,57.0,258.71,121.82,-8.0,,,,,,,,,,,0.0,0.0,0.0,-8.0,-0.01,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.33,-0.0,-0.0,0.09,-0.56,-0.53,0.13,-2.22
6209,今國光,光電業,-3.33,0.6,-29.94,30.5,219.0,-11.99,-15.20,-10.88,凱基-台北,8.33%,摩根大通,3.83%,第一金,2.87%,-2.49,-2.56,2087.82,43582.42,-1.39,-1.88,0.16,4.349999999999998,0.64,31.5,3106.88,2547.38,258.0,,,,,,,,,,,0.0,0.0,0.0,258.0,0.15,1.9,-0.0,-0.0,0.46,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.16,-0.12,0.1,-0.08,-1.97,-0.94,-1.74,0.09,3.43
6210,慶生,電子零組件業,-0.81,0.24,-6.56,24.4,0.0,16.79,-15.77,-32.74,群益金鼎-大甲,23.81%,致和-高雄,23.81%,合庫-桃園,14.29%,0.0,-0.81,21.0,42.18,-0.8,-0.41,0.2,1.2999999999999972,0.0,24.6,5.47,9.06,1.0,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,-0.03,0.0,0.0,0.0,-0.21,-0.37,-0.14,-0.54
6212,理銘,建材營造,-2.75,1.0,-8.63,77.8,0.0,0.44,0.44,530.64,新光-新竹,50%,凱基-中港,16.67%,玉山-雙和,8.33%,-0.76,-0.13,24.32,59.4,0.26,0.0,0.78,0.0,-0.26,77.7,13.23,9.45,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.01,0.01,0.01,0.32,0.87,1.08,4.28
6213,聯茂,電子零組件業,-1.33,0.59,-14.17,111.5,-80.0,15.75,54.61,12.09,摩根大通,9.95%,凱基-台北,5.91%,永豐金證券,2.54%,-4.29,0.0,4068.27,21909.86,0.94,6.05,-2.19,7.0,-0.45,111.0,19326.88,11723.48,516.0,,,,,,,,,,,-2.0,-0.0,3.83,543.0,0.15,12.66,-25.0,-0.01,1.14,-0.02,-0.01,-0.1,0.03,0.0,0.0,4.0,-0.78,-0.79,-3.1,-0.4,0.18,-0.9,1.3,-0.15,1.72,6.06
6214,精誠,資訊服務業,-1.55,1.0,-7.75,127.0,359.0,24.04,20.91,17.62,元大證券,15.41%,美商高盛,7.44%,港商麥格理,7.26%,-1.98,2.42,1706.5,1706.5,2.05,-0.4,0.0,0.0,1.61,126.0,732.25,792.31,546.0,,,,,,,,,,,308.0,0.11,3.23,248.0,0.09,15.17,-10.0,-0.0,0.4,0.13,0.48,0.55,0.74,5.0,10.0,18.0,-0.12,-0.43,-1.02,0.27,0.14,0.08,2.7,4.3,3.92,5.27
6215,和椿,其他電子業,-3.36,0.81,-28.41,57.6,-262.0,40.10,40.61,16.58,凱基-台北,2.34%,富邦-宜蘭,2.06%,港商野村,1.28%,-2.74,-4.48,6974.08,36490.19,-3.44,5.69,1.52,3.3999999999999986,-1.66,59.3,14639.5,15038.4,171.0,,,,,,,,,,,0.0,0.0,0.0,172.0,0.21,6.4,-1.0,-0.0,0.17,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-2.48,0.03,0.17,-3.53,-7.46,-3.63,-0.74,-0.29,3.33,13.98
6216,居易,通信網路業,0.0,1.0,-18.6,46.5,518.0,24.32,67.68,76.39,統一-板橋,21.23%,元大-竹科,7.79%,(牛牛牛)亞-網路,6.64%,-2.31,9.93,2349.97,2896.66,1.0,0.5,4.19,0.0,9.93,46.5,562.27,1899.44,-80.0,,,,,,,,,,,0.0,0.0,0.0,-79.0,-0.09,8.92,-1.0,-0.0,0.36,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.56,1.51,1.17,0.75,0.99,4.54,5.34,6.47,9.2
6217,中探針,電子零組件業,-2.08,0.73,-6.35,44.7,107.0,12.60,20.98,-1.77,摩根大通,11.48%,新加坡商瑞銀,7.47%,富邦-嘉義,6.72%,-1.22,0.0,1071.41,2561.22,-0.9,-1.02,2.41,0.8000000000000043,0.89,45.1,599.62,695.85,249.0,,,,,,,,,,,0.0,0.0,0.0,262.0,0.27,3.84,-13.0,-0.01,0.39,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.7,1.72,0.16,0.5,1.38,0.37,0.04,-0.15,0.49
6218,豪勉,通信網路業,-3.32,0.82,-6.56,24.75,6.0,32.16,56.47,11.45,宏遠證券,19.23%,美商高盛,5.77%,富邦-建國,5.77%,-1.42,1.85,155.56,231.42,-0.81,-1.22,0.21,0.29999999999999716,4.94,25.5,148.0,133.32,-11.0,,,,,,,,,,,0.0,0.0,0.0,-11.0,-0.02,1.61,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.13,0.54,-0.11,-0.11,-0.09,0.23,-0.08,-0.06,-0.98
6219,富旺,建材營造,-1.54,0.85,-11.51,41.6,-208.0,-68.34,"3,931.28","3,230.16",台灣摩根士丹利,4.88%,富邦-中壢,2.97%,新百王,1.77%,-1.74,-1.54,1414.02,3014.87,0.47,-1.41,0.96,0.75,0.0,42.25,1345.6,1422.9,-234.0,,,,,,,,,,,0.0,0.0,0.0,-234.0,-0.2,4.83,0.0,0.0,0.46,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.09,-1.15,-0.09,-0.09,-1.28,-0.48,0.55,1.15,2.18
6220,岳豐科技,電子零組件業,0.0,0.74,-4.69,24.2,21.0,8.68,-4.09,2.70,元大-民雄,49.75%,華南永昌-南京,30.46%,合庫-西台中,2.54%,-0.62,0.41,196.53,554.01,0.83,-0.21,-0.41,0.3000000000000007,-0.41,24.0,140.6,65.24,-11.0,,,,,,,,,,,0.0,0.0,0.0,-11.0,-0.01,1.8,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.0,-0.01,-0.02,-0.04,0.04,0.09,0.3,0.2
6221,晉泰,資訊服務業,-0.58,0.98,-7.62,86.0,0.0,9.24,-21.82,-8.38,國泰-敦南,44.44%,永豐金-彰化,27.78%,富邦-高雄,5.56%,0.0,0.23,18.39,108.19,-0.35,-0.23,0.0,0.09999999999999432,0.82,86.5,9.84,14.55,-3.0,,,,,,,,,,,0.0,0.0,0.0,-3.0,-0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,0.0,0.02,0.02,0.02,0.52,0.8,4.1
6222,上揚,光電業,-0.17,0.83,-10.17,28.95,0.0,65.13,28.80,3.65,兆豐-東門,42.86%,第一金-嘉義,14.29%,台新證券,14.29%,0.0,3.02,7.04,74.9,-1.69,-3.1,0.0,0.5,3.2,29.0,74.9,20.09,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,0.03,-0.01,0.0,-0.0,0.22,0.29,0.19,-1.44
6223,旺矽,半導體業,-0.39,0.89,-20.19,506.0,358.0,7.57,19.76,14.47,凱基-信義,9.36%,美林,4.68%,美商高盛,4.68%,-0.6,1.91,2199.99,9947.57,2.89,-1.41,1.12,12.0,0.5,499.0,3001.78,1221.05,467.0,,,,,,,,,,,39.0,0.04,18.63,399.0,0.42,16.89,29.0,0.03,0.41,0.38,0.18,0.12,1.47,3.0,5.0,11.0,0.21,-0.85,-2.17,0.73,0.04,0.57,10.9,13.15,31.68,103.77
6224,聚鼎,電子零組件業,-2.01,0.54,-7.24,53.6,-22.0,-2.06,-10.67,-5.92,元大-北屯,13.49%,第一金-新竹,3.97%,康和,3.97%,-0.55,-1.29,126.01,434.54,-0.73,-0.18,0.37,1.8999999999999986,-0.37,54.1,106.63,94.1,11.0,,,,,,,,,,,0.0,0.0,0.0,8.0,0.01,8.96,3.0,0.0,0.15,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.06,0.18,-0.07,-0.01,-0.09,-0.56,-1.14,-0.7,-0.95
6225,天瀚,光電業,0.0,,,17.45,0.0,-42.17,-47.28,27.97,元大-新竹經國,0%,富邦-岡山,0%,元大-太平,0%,,,1.76,,0.0,3.0,,,,17.45,6.6,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.15,-0.25,0.0,0.01,0.02,,,,
6226,光鼎,光電業,-1.83,0.75,-12.39,10.75,57.0,-22.07,-2.70,-9.35,華南永昌-岡山,17.09%,元大-彰化民生,10.26%,新光,5.47%,-3.54,-1.38,585.43,1309.77,-0.93,2.35,0.0,0.3500000000000014,0.0,10.9,1309.77,799.93,44.0,,,,,,,,,,,0.0,0.0,0.0,45.0,0.04,1.36,-1.0,-0.0,0.35,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.08,0.44,0.03,0.12,0.19,-0.04,0.08,0.36,0.5
6227,茂綸,電子通路業,-2.74,0.49,-34.87,78.1,55.0,-4.74,-27.26,-21.53,凱基-台北,10.64%,美商高盛,3.57%,新光,2.24%,-2.17,-3.7,1737.59,19303.55,-6.16,0.12,-1.46,17.200000000000003,-0.99,80.3,2117.55,1323.56,209.0,,,,,,,,,,,0.0,0.0,0.0,209.0,0.27,1.58,0.0,0.0,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.65,-0.07,-1.3,-2.17,-2.39,-4.16,-6.0,0.08,8.75
6228,全譜,電腦及週邊設備業,0.0,1.0,-39.07,37.5,,-38.93,-15.81,29.89,富邦-台南,16.46%,元富-松德,6.22%,富邦-建國,4.15%,-7.08,9.97,722.71,1400.78,9.93,9.85,1.94,0.0,2.93,35.1,421.9,1400.78,8.0,,,,,,,,,,,0.0,0.0,0.0,8.0,0.03,0.17,0.0,0.0,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.09,0.04,,,,4.86,8.68,11.0,13.67
6229,研通,半導體業,-10.91,1.0,-25.08,40.85,-720.0,1.97,90.71,55.38,統一-內湖,3.01%,統一-汐止,1.35%,元大-府城,1.1%,-0.95,-2.27,3988.88,7924.13,-3.66,3.42,2.33,0.0,5.98,44.3,514.92,641.69,-793.0,,,,,,,,,,,0.0,0.0,0.0,-793.0,-2.22,3.34,-0.0,-0.0,1.76,-2.02,0.0,0.0,0.0,0.0,0.0,0.0,-1.66,-0.88,0.02,-1.75,-2.03,2.51,0.05,-0.38,0.92,5.54
6230,尼得科超眾,電腦及週邊設備業,-4.33,0.24,-29.99,298.5,-118.0,0.58,-29.36,-35.57,美商高盛,2.76%,陽信,2.49%,港商野村,1.38%,-0.49,-2.61,1523.67,10625.13,-3.17,-4.84,0.49,91.5,0.65,308.5,2128.08,1296.13,-187.0,,,,,,,,,,,0.0,0.0,0.0,-185.0,-0.21,88.71,-2.0,-0.0,1.71,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.34,-0.48,0.3,0.29,-0.87,-13.8,-32.5,-34.75,30.9
6231,系微,資訊服務業,-0.9,0.96,-39.9,385.5,178.0,-12.87,13.91,22.23,凱基-台北,25.16%,美林,13.55%,元大-三重,4.68%,-2.81,1.45,619.75,6038.14,6.21,0.39,-1.68,7.0,-1.58,374.0,879.18,414.83,71.0,,,,,,,,,,,10.0,0.03,0.71,71.0,0.19,23.45,-10.0,-0.03,1.83,0.47,0.03,0.13,0.23,1.0,4.0,6.0,1.54,6.16,14.31,1.54,5.18,13.69,5.6,15.65,63.82,112.52
6233,旺玖,半導體業,-2.93,0.85,-13.32,36.45,17.0,12.66,9.40,-1.52,永豐金-屏東,13.23%,華南永昌-麻豆,4.47%,美商高盛,3.95%,-0.4,-1.62,582.07,3182.88,-1.37,-1.81,5.11,0.75,1.35,37.55,503.48,1433.39,-69.0,,,,,,,,,,,0.0,0.0,0.0,-69.0,-0.09,3.06,0.0,0.0,1.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.44,1.02,0.83,0.46,0.47,0.24,0.16,1.11,-1.48
6234,高僑,光電業,-4.2,0.46,-18.58,28.5,-154.0,15.61,-20.30,-27.13,陽信-石牌,4.59%,美好-蘆洲,4.37%,凱基-敦北,4.37%,-1.01,-3.06,458.12,11179.71,-1.68,-1.37,1.91,3.3500000000000014,1.19,29.75,520.45,725.49,-221.0,,,,,,,,,,,0.0,0.0,0.0,-221.0,-0.22,10.79,0.0,0.0,0.08,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.27,-0.48,-0.24,-0.15,-1.45,-0.65,-1.36,-0.74,-0.58
6235,華孚,電腦及週邊設備業,-3.24,0.4,-10.3,83.7,-944.0,-6.13,17.43,17.93,港商法國興業,4.55%,新光,1.57%,元富-中港,1.47%,-1.03,-3.24,2044.24,6961.73,-0.59,-0.71,2.85,5.700000000000003,0.0,86.5,1031.38,2206.1,-1243.0,,,,,,,,,,,0.0,0.0,0.13,-1142.0,-0.59,4.65,-101.0,-0.05,0.61,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.76,-0.96,-0.5,-1.08,-0.86,-1.14,-2.79,-2.93,-10.41
6236,康呈,其他,,,,,,-4.38,-30.42,-6.52,,,,,,,-0.15,,,,0.0,,,,,,,18.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
6237,驊訊,半導體業,-4.28,0.46,-17.15,53.7,-62.0,-15.81,-31.25,-18.65,高橋-龍潭,9.97%,永豐金-中壢,7.75%,凱基-高雄,2.22%,-1.75,-4.28,631.67,4429.32,-0.53,-1.42,1.08,5.699999999999996,0.0,56.1,465.57,576.7,-160.0,,,,,,,,,,,0.0,0.0,0.0,-138.0,-0.18,3.23,-22.0,-0.03,2.81,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.37,0.17,-0.12,0.16,0.07,-1.94,-3.4,-3.26,-2.7
6239,力成,半導體業,-0.27,0.89,-15.89,188.0,1410.0,0.90,15.62,16.16,凱基,14.54%,富邦證券,5.75%,玉山證券,4.94%,-2.43,4.16,5915.96,12758.47,0.27,0.82,-2.7,3.5,-1.11,178.5,5383.08,4213.45,1495.0,,,,,,,,,,,1591.0,0.21,26.8,-370.0,-0.05,43.91,274.0,0.04,2.69,0.19,1.08,0.35,0.36,5.0,6.0,10.0,-0.76,0.18,0.04,0.33,0.63,0.76,3.7,4.8,11.07,7.53
6240,松崗,其他,-1.3,0.48,-10.61,22.85,0.0,-0.86,3.48,11.26,合庫-高雄,46.67%,元大-西門,33.33%,元富-世貿,6.67%,0.0,-0.22,15.01,187.11,1.57,-1.1,2.23,1.3500000000000014,-0.87,22.7,22.01,46.37,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.32,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.07,0.0,0.01,0.03,0.23,0.3,0.45,0.75
6241,易通展,通信網路業,-4.81,1.0,-7.56,13.85,-7.0,31.51,11.19,-3.21,凱基-南崁,16.39%,富邦-南員林,11.48%,華南永昌-鶯歌,9.02%,-0.71,-1.42,122.11,163.03,0.7,-2.1,0.36,0.0,-0.36,14.0,146.15,62.07,-7.0,,,,,,,,,,,0.0,0.0,0.0,-7.0,-0.01,0.18,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.07,0.12,-0.02,-0.07,-0.09,-0.23,-0.16,0.02,-0.55
6242,立康,生技醫療業,-0.59,0.67,-2.9,50.9,0.0,1.44,-15.28,-18.30,新光,23.81%,臺銀,21.43%,元大-四維,11.9%,-0.19,-0.97,42.07,54.2,0.59,-0.39,0.78,0.5,-0.39,51.2,17.41,10.72,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0.0,-0.05,-0.18,-0.19,0.08,-1.08
