id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
6144,得利影,文化創意業,15.0,0.0,0.0,15.0,15.0,0.0,-3.85,36.0,13.0,0.0,,,,0.0,0.0,0.0,13.0,0.03,33.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,1.0,1.0,2.0,0.0,0.0,0.0,34.12,19.64,9.33,,,,,港商野村,36.11%,元大-東泰,13.89%,華南永昌-中正,8.33%
6146,耕興,其他電子業,215.0,-6.93,1.86,219.0,221.0,2.79,-0.9,231.33,47.0,2.0,-2.0,0.0,-1.0,-3.0,-0.0,1.95,58.0,0.06,47.14,-8.0,-0.01,0.23,37.0,0.04,0.15,0.65,1.0,4.0,9.0,14.0,-0.31,-0.39,-0.31,2.0,5.0,9.0,-0.06,0.26,0.65,-1.28,14.29,18.58,-3.9,-5.25,1.03,8.08,台灣匯立證券,12.55%,摩根大通,8.66%,凱基-台北,7.36%
6147,頎邦,半導體業,58.0,-1.02,0.0,58.0,59.0,1.72,0.0,1237.47,743.0,4.0,-7.0,2.0,-1.29,-16.0,-0.0,2.85,755.0,0.1,20.21,4.0,0.0,0.58,487.0,0.07,-0.14,-0.39,-0.1,2.0,3.0,7.0,0.21,0.43,0.38,3.0,7.0,10.0,0.06,0.16,0.23,9.02,-11.45,-10.08,0.68,0.35,0.24,2.79,摩根大通,67.34%,美林,5.98%,美商高盛,2.99%
6148,驊宏資,資訊服務業,12.6,-0.4,-0.4,12.55,12.55,-0.4,0.0,17.05,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.44,-0.0,-0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,0.01,1.0,3.0,4.0,-0.0,0.01,0.01,-15.24,-64.14,-28.53,-0.05,-0.09,-0.21,0.13,土銀-台南,41.18%,永豐金-大園,29.41%,永豐金證券,11.76%
6150,撼訊,電腦及週邊設備業,72.3,-1.09,0.69,72.8,72.8,0.69,-0.95,868.69,-66.0,1.0,10.0,-1.0,-1.1,0.0,0.0,0.0,-64.0,-0.13,8.11,-2.0,-0.0,5.62,-31.0,-0.06,0.0,0.0,-0.0,0.0,0.0,0.0,-1.83,3.84,4.68,1.0,4.0,10.0,-1.23,2.55,3.14,31.09,-74.39,-41.70,0.16,-1.91,2.06,10.1,安泰,3.57%,中國信託-新竹,2.42%,美商高盛,2.3%
6151,晉倫,其他電子業,26.9,0.94,0.37,27.0,27.1,0.74,-0.18,57.21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.01,2.0,2.0,7.0,0.02,0.04,0.05,13.91,-25.26,-30.34,0.36,0.89,1.44,2.3,新光,43.86%,元大-八德,19.3%,新光-新竹,15.79%
6152,百一,通信網路業,9.94,-0.6,0.2,9.96,9.99,0.5,-0.6,127.51,-12.0,0.0,,,,0.0,0.0,0.13,-12.0,-0.01,1.23,0.0,0.0,0.22,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.18,-0.26,1.0,1.0,7.0,-0.12,-0.34,-1.41,-34.00,-15.12,8.04,-0.02,-0.09,-0.5,-0.39,元大-斗六,31.25%,元大-前金,9.38%,國泰-敦南,6.25%
6153,嘉聯益,電子零組件業,24.0,0.63,0.42,24.1,24.15,0.62,-1.02,1475.96,-236.0,4.0,21.0,9.0,-0.57,5.0,0.0,0.27,-188.0,-0.03,12.48,-53.0,-0.01,0.63,-144.0,-0.03,0.0,0.0,-0.73,1.0,4.0,6.0,-0.22,-0.48,-1.53,1.0,2.0,5.0,-0.21,-0.61,-2.62,-23.11,0.48,3.94,0.04,-0.31,-1.31,-2.04,美商高盛,6.17%,國票-博愛,5.42%,元大-雙和,3.39%
6154,順發,電子通路業,,0.0,,15.8,15.8,-0.32,0.0,6.22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,3.0,10.0,-0.0,0.01,0.01,-0.10,-28.09,-14.70,,,,,群益金鼎-竹南,50%,華南永昌-高雄,16.67%,元富-桃園,16.67%
6155,鈞寶,電子零組件業,24.5,-1.01,0.0,24.5,24.75,1.02,-1.79,180.19,12.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,12.0,0.01,1.68,0.0,0.0,0.03,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.11,-0.19,2.0,3.0,8.0,-0.14,-0.1,-0.58,-5.69,-22.49,-2.49,0.26,0.3,0.28,2.14,永豐金-北高雄,5.56%,凱基-台北,5%,元富-草屯,2.78%
6156,松上,電子零組件業,19.4,-2.27,0.0,19.4,19.2,-1.03,-1.79,182.16,-34.0,0.0,0.0,0.0,,0.0,0.0,0.0,-34.0,-0.04,4.96,0.0,0.0,0.18,-37.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.56,1.12,3.0,6.0,13.0,-0.18,-0.15,-0.32,0.78,-23.22,-9.45,-0.24,-0.56,-1.0,0.46,兆豐-三重,10.99%,台灣企銀-台南,5.49%,台新-松江,5.49%
6158,禾昌,電子零組件業,25.8,-1.9,0.0,25.8,25.75,-0.19,-0.39,11.64,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.01,0.93,0.0,0.0,0.54,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.03,1.0,4.0,10.0,0.0,0.0,0.02,14.02,-21.18,-8.78,-0.18,-0.23,-0.48,-0.08,元大-莒光,33.33%,元富-台南,16.67%,凱基-台北,16.67%
6160,欣技,電腦及週邊設備業,17.45,-2.51,0.86,17.6,17.4,-0.29,-1.42,113.55,-16.0,2.0,0.0,2.0,inf,0.0,0.0,0.0,-16.0,-0.02,3.27,0.0,0.0,0.09,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.06,0.04,3.0,6.0,11.0,-0.1,0.04,-0.27,16.98,-5.99,-12.44,-0.36,-0.54,-0.66,1.71,國泰-敦南,8.77%,凱基-站前,8.77%,第一金-大稻埕,7.02%
6161,捷波,電腦及週邊設備業,25.0,-0.2,0.4,25.1,24.8,-0.8,-1.2,32.39,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,-4.0,-0.01,3.19,0.0,0.0,0.0,-6.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.08,0.0,1.0,6.0,-0.02,-0.09,-0.21,-16.25,-37.59,-2.14,-0.05,-0.14,-0.6,-0.11,華南永昌-中正,12.5%,中國信託-永康,9.38%,永豐金-鳳山,9.38%
6163,華電網,通信網路業,14.9,0.34,-0.34,14.85,14.8,-0.67,-1.0,313.28,11.0,1.0,0.0,6.0,inf,0.0,0.0,0.0,11.0,0.01,1.32,0.0,0.0,0.01,-22.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.02,0.06,3.0,5.0,13.0,0.01,-0.18,-0.11,23.63,8.20,-15.91,-0.22,-0.23,-0.32,0.14,統一,30.67%,日盛-三峽,6.39%,新光,5.11%
6164,華興,光電業,9.98,-0.2,0.1,9.99,9.97,-0.1,-0.8,182.62,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,0.01,1.29,0.0,0.0,0.08,-33.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,-0.16,4.0,6.0,9.0,-0.06,0.01,-0.01,1.44,-37.72,-7.92,-0.03,-0.17,-0.27,0.08,凱基-三峽,21.86%,美好-富順,5.46%,宏遠-館前,5.46%
6165,浪凡,其他,27.3,-0.55,1.47,27.7,27.1,-0.73,-2.17,33.67,-16.0,0.0,0.0,0.0,,0.0,0.0,0.0,-16.0,-0.03,1.43,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.3,-0.3,2.0,2.0,8.0,0.0,-0.02,-0.1,-15.09,0,0,-0.17,-0.32,-0.45,0.53,德信,29.41%,兆豐-三重,14.71%,臺銀,11.76%
6166,凌華,電腦及週邊設備業,53.5,1.33,0.56,53.8,54.4,1.68,0.0,113.14,29.0,0.0,0.0,0.0,,0.0,0.0,0.0,29.0,0.01,10.16,0.0,0.0,0.12,14.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.01,0.02,2.0,3.0,7.0,0.01,0.01,0.06,25.06,25.58,24.42,1.26,1.07,1.36,3.1,國票-博愛,28.32%,兆豐-大同,17.7%,中國信託-忠孝,9.73%
6167,久正,光電業,12.05,-2.03,1.66,12.25,12.0,-0.41,-2.04,458.44,-101.0,2.0,-3.0,-13.0,3.33,0.0,0.0,0.0,-101.0,-0.06,5.21,0.0,0.0,0.33,-33.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.51,-0.88,2.0,3.0,7.0,-0.16,-0.43,-0.78,2.89,-11.53,18.57,0.03,-0.02,-0.38,-0.33,兆豐-鹿港,12.66%,元富-板橋,8.3%,元富-緯城,6.99%
6168,宏齊,光電業,17.8,0.56,0.56,17.9,17.8,0.0,-0.84,158.45,40.0,1.0,0.0,0.0,,0.0,0.0,0.0,40.0,0.02,2.34,-0.0,-0.0,0.81,-16.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.06,-0.19,2.0,4.0,10.0,-0.05,-0.06,-0.2,-9.33,-30.74,-17.31,0.08,-0.11,-0.38,0.64,美商高盛,12.03%,元富-大昌,10.76%,日盛-忠孝,6.96%
6169,昱泉,文化創意業,19.85,0.76,-0.25,19.8,19.65,-1.01,-0.76,6.12,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,0.01,0.01,-0.13,"1,897.37",517.07,-71.58,0.02,0.01,0.14,1.13,高橋,33.33%,新光-桃園,16.67%,元富-林園,16.67%
6170,統振,通信網路業,34.95,-0.57,1.0,35.3,35.15,0.57,-0.71,91.11,25.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,25.0,0.03,1.91,0.0,0.0,0.74,7.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.29,2.0,5.0,11.0,0.04,0.2,0.54,1.64,-35.20,-15.36,-0.06,-0.21,0.08,2.32,康和-永和,39.56%,美林,14.29%,美商高盛,8.79%
6171,大城地產,建材營造,24.25,0.41,0.0,24.25,24.25,0.0,0.0,4.33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,2.0,7.0,0.0,0.0,-0.0,-99.77,-22.08,71.33,0.05,0.07,-0.01,-0.07,元富-文心,75%,國票-九鼎,25%,玉山-台南,0%
6173,信昌電,電子零組件業,34.2,-0.73,0.0,34.2,34.45,0.73,-0.29,48.02,3.0,1.0,-3.0,-2.0,-0.33,0.0,0.0,0.0,6.0,0.0,1.41,-3.0,-0.0,1.03,-2.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.09,-0.24,4.0,5.0,9.0,-0.01,-0.03,-0.14,10.48,-36.90,-30.68,-0.14,-0.5,-1.03,0.24,摩根大通,8.33%,新加坡商瑞銀,8.33%,第一金-中山,6.25%
6174,安��,電子零組件業,26.2,-0.38,-0.76,26.0,26.3,0.38,-0.38,22.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.81,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.22,2.0,4.0,6.0,0.0,0.06,0.09,8.79,7.66,21.58,0.02,-0.24,-0.38,0.99,永豐金-苓雅,27.27%,永豐金-松山,22.73%,元大-頭份,9.09%
6175,立敦,電子零組件業,32.6,0.93,0.0,32.6,32.9,0.92,-1.2,195.02,60.0,0.0,0.0,0.0,,0.0,0.0,0.0,60.0,0.04,17.09,0.0,0.0,0.03,34.0,0.02,-0.0,-0.0,0.0,0.0,0.0,0.0,0.13,0.15,0.05,5.0,7.0,12.0,0.08,0.24,0.36,13.29,-19.38,-8.05,0.4,0.27,0.73,4.23,台新-台中,45.64%,美商高盛,17.44%,摩根大通,10.77%
6176,瑞儀,光電業,105.0,-0.94,0.48,105.5,105.5,0.48,-0.47,347.67,-31.0,2.0,3.0,-1.0,-1.33,78.0,0.02,5.98,-108.0,-0.02,37.55,-1.0,-0.0,12.5,-10.0,-0.0,-0.09,-0.22,-0.15,3.0,3.0,11.0,0.08,1.23,1.93,2.0,6.0,13.0,-0.08,0.64,1.0,-15.21,3.35,6.51,-0.2,-0.45,-0.22,4.01,元大證券,24.71%,美商高盛,6.61%,統一-新台中,2.87%
6177,達麗,建材營造,29.4,0.51,0.0,29.4,29.5,0.34,0.0,490.05,75.0,0.0,0.0,0.0,,0.0,0.0,0.0,75.0,0.02,3.28,0.0,0.0,0.01,-48.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.11,0.19,5.0,7.0,15.0,0.01,-0.08,-0.13,-29.33,-95.68,15.84,0.18,0.25,0.49,1.76,台新證券,18.98%,美林,14.49%,永豐金證券,6.33%
6179,亞通,其他,24.3,-0.41,0.21,24.35,24.25,-0.21,-1.42,136.11,-7.0,0.0,0.0,0.0,,0.0,0.0,0.0,-7.0,-0.01,0.68,0.0,0.0,0.01,-6.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.11,2.0,4.0,10.0,0.02,-0.03,-0.34,-11.82,-21.69,-15.90,0.33,0.73,0.59,-0.69,宏遠證券,58.82%,富邦-桃園,4.41%,永豐金-高雄,4.41%
6180,橘子,文化創意業,66.4,1.22,1.66,67.5,67.2,1.2,-1.9,1450.32,287.0,3.0,-3.0,6.0,-3.0,0.0,0.0,0.24,287.0,0.16,27.4,0.0,0.0,0.01,166.0,0.09,0.0,0.0,0.02,0.0,0.0,1.0,0.33,0.2,2.81,4.0,7.0,15.0,0.11,-0.07,2.12,-9.36,-17.33,-0.80,1.12,0.69,0.28,6.97,凱基-台北,12.69%,元大-東泰,4%,台灣摩根士丹利,3.79%
6182,合晶,半導體業,41.8,0.0,1.2,42.3,42.15,0.84,-1.06,1807.87,115.0,1.0,-18.0,286.0,-16.89,0.0,0.0,0.07,118.0,0.02,12.97,-3.0,-0.0,0.71,45.0,0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.23,-0.56,-0.95,2.0,3.0,4.0,-0.16,-0.44,-0.98,-8.72,2.61,25.78,0.28,-0.62,-2.05,-0.49,凱基-台北,6.14%,摩根大通,5.7%,永豐金-桃園,3.6%
6183,關貿,資訊服務業,58.6,0.17,1.02,59.2,58.9,0.51,-0.84,24.64,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.91,-1.0,-0.0,0.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,0.0,1.0,4.0,-0.0,-0.0,0.0,14.73,-32.27,2.67,0.18,-0.11,-0.4,-0.33,永豐金-敦南,12%,中國信託-嘉義,8%,凱基-永康,8%
6184,大豐電,其他,48.0,0.0,0.0,48.0,48.0,0.0,0.0,25.11,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,2.49,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,2.0,3.0,7.0,0.0,-0.0,0.0,3.42,-1.03,0.21,0.0,-0.01,0.02,0.11,華南永昌-敦南,40%,國泰-板橋,24%,台新-台中,12%
6185,幃翔,電子零組件業,12.35,0.0,0.4,12.4,12.3,-0.4,-0.81,46.48,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,-3.0,-0.0,1.21,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,1.0,3.0,5.0,0.0,-0.01,-0.02,-3.20,-14.44,11.50,-0.04,-0.06,-0.13,0.03,元大-花蓮,32.61%,元大-鶯歌,21.74%,元大-西門,4.35%
6186,新潤,建材營造,34.25,0.44,1.31,34.7,35.4,3.36,-1.53,2059.88,492.0,4.0,26.0,19.0,-0.27,0.0,0.0,0.0,405.0,0.27,2.92,87.0,0.06,0.13,441.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.38,1.02,4.0,5.0,12.0,0.52,0.46,0.86,15.30,0,-98.78,1.46,2.09,2.42,5.64,國票-安和,11.5%,凱基-台北,7.52%,中國信託,4.9%
6187,萬潤,其他電子業,63.7,-2.0,0.78,64.2,64.0,0.47,-1.08,269.14,13.0,2.0,-6.0,2.0,-1.33,-79.0,-0.09,0.37,99.0,0.12,2.05,-7.0,-0.01,3.11,11.0,0.01,-0.47,-0.47,0.37,0.0,0.0,2.0,0.55,0.57,-2.99,4.0,7.0,10.0,-0.16,-0.17,-1.97,-4.74,-10.51,-12.07,-0.42,-2.41,-3.94,1.09,美林,16.36%,台灣摩根士丹利,9.29%,美商高盛,7.43%
6188,廣明,電腦及週邊設備業,40.55,0.25,0.12,40.6,40.85,0.74,-0.85,790.22,-81.0,0.0,0.0,-1.0,-inf,0.0,0.0,0.0,-81.0,-0.03,6.31,0.0,0.0,0.51,218.0,0.08,0.0,0.0,-0.08,0.0,0.0,0.0,-0.06,-0.01,0.17,2.0,5.0,11.0,0.11,0.13,0.17,-5.27,5.95,11.27,0.37,-0.04,-0.16,1.29,華南永昌-中正,39.11%,兆豐-復興,12.53%,台灣企銀-台中,6.84%
6189,豐藝,電子通路業,38.05,0.0,-0.13,38.0,38.0,-0.13,-0.13,104.32,11.0,0.0,0.0,0.0,,0.0,0.0,0.0,11.0,0.01,5.13,0.0,0.0,0.0,-24.0,-0.01,0.0,-0.04,-0.08,0.0,0.0,2.0,0.01,-0.02,-0.0,3.0,4.0,8.0,-0.02,-0.05,-0.13,4.92,-26.61,-11.79,0.01,0.04,-0.02,1.15,玉山-高雄,8.65%,國泰-館前,8.65%,台灣摩根士丹利,5.77%
6190,萬泰科,通信網路業,28.95,-1.36,0.86,29.2,29.05,0.35,-0.51,486.56,-53.0,2.0,17.0,0.0,-1.0,0.0,0.0,0.0,-51.0,-0.03,1.46,-2.0,-0.0,0.05,-63.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-1.22,-2.98,0.0,0.0,2.0,-0.49,-0.99,-2.94,-8.29,-23.18,22.15,-0.27,-0.8,-2.26,-2.76,華南永昌-南京,8.42%,永豐金-大園,6.16%,永豐金-羅東,6.16%
6191,精成科,電子零組件業,28.05,1.63,0.71,28.25,28.0,-0.18,-0.88,315.7,-38.0,2.0,1.0,3.0,2.0,0.0,0.0,0.02,-21.0,-0.0,7.19,-17.0,-0.0,0.12,-61.0,-0.01,0.0,-0.0,0.02,1.0,2.0,5.0,-0.03,-0.14,-0.08,2.0,3.0,7.0,-0.02,-0.14,-0.26,-6.56,-17.74,-11.31,0.17,-0.14,-0.76,0.15,凱基-站前,14.24%,群益金鼎-竹南,6.33%,元大-草屯,6.01%
6192,巨路,其他電子業,69.2,0.0,0.0,69.2,69.4,0.29,-0.43,36.28,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,20.05,-2.0,-0.0,1.11,-1.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.11,-0.15,-0.38,1.0,1.0,2.0,-0.06,-0.1,-0.25,46.03,-7.89,4.09,0.04,-0.29,-0.42,,花旗環球,19.44%,統一-松江,11.11%,凱基-台北,11.11%
6194,育富,電子零組件業,23.45,0.0,-0.21,23.4,23.4,-0.21,0.0,22.73,0.0,0.0,0.0,0.0,,0.0,0.0,0.13,-0.0,-0.0,0.35,0.0,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,2.27,-36.20,-21.72,-0.14,-0.25,-0.39,,第一金-高雄,13.04%,中國信託-高雄,13.04%,群益金鼎-高雄,13.04%
6195,詩肯,貿易百貨,42.6,-0.81,1.88,43.4,42.6,0.0,-1.84,18.24,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,45.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,3.0,4.0,10.0,-0.0,-0.02,-0.57,4.12,-14.49,4.43,-0.2,-0.32,-0.15,-1.39,元富-基隆,27.78%,元大-沙鹿,11.11%,群益金鼎-松山,5.56%
6196,帆宣,其他電子業,116.0,-0.85,0.43,116.5,117.0,0.86,-0.85,176.93,15.0,1.0,-3.0,0.0,-1.0,0.0,0.0,0.03,40.0,0.02,6.48,-25.0,-0.01,0.26,13.0,0.01,0.0,0.0,-0.01,0.0,0.0,0.0,0.11,0.13,0.22,4.0,7.0,11.0,0.01,-0.0,0.02,9.23,19.79,50.23,0.0,-1.6,-3.6,5.61,瑞士信貸,18.08%,美林,10.17%,富邦-新竹,6.78%
6197,佳必琪,電子零組件業,40.0,-0.62,0.25,40.1,40.0,0.0,-0.99,158.0,39.0,2.0,0.0,-1.0,-inf,0.0,0.0,0.34,39.0,0.03,8.01,-0.0,-0.0,0.72,-12.0,-0.01,0.0,0.0,-0.02,0.0,0.0,0.0,0.05,0.1,-0.03,3.0,6.0,9.0,-0.0,-0.07,-0.13,13.84,9.37,13.78,0.04,-0.05,0.02,1.9,凱基-台北,15.19%,台灣摩根士丹利,9.49%,合庫-高雄,6.33%
6198,凌泰,半導體業,19.6,-0.51,0.0,19.6,19.6,0.0,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.34,0.34,1.0,2.0,2.0,0.0,0.0,0.0,0,34.62,-80.59,-0.06,-0.07,-0.14,-3.68,國泰-敦南,100%,元大-中壢,0%,凱基-站前,0%
6199,天品,其他,17.8,1.14,2.25,18.2,17.8,0.0,-2.2,29.2,0.0,,,,,0.0,0.0,0.0,0.0,0.0,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,3.0,-0.0,0.02,0.03,10.86,69.52,64.74,0.11,0.05,0.12,0.88,華南永昌-東昇,10.34%,永豐金-新莊,10.34%,臺銀-金山,6.9%
6201,亞弘電,其他電子業,39.2,0.26,0.0,39.2,39.0,-0.51,-1.02,12.0,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,-3.0,-0.0,0.33,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,-0.0,-0.01,-0.01,65.29,-1.38,-23.66,-0.18,-0.15,,,元大-六合,33.33%,(牛牛牛)亞-鑫豐,16.67%,統一-中壢,16.67%
6202,盛群,半導體業,68.5,1.33,0.58,68.9,68.1,-0.58,-1.16,644.68,105.0,3.0,-26.0,15.0,-1.58,0.0,0.0,0.1,105.0,0.05,15.95,-0.0,-0.0,0.22,-44.0,-0.02,-0.0,-0.84,-0.89,0.0,0.0,4.0,0.0,0.69,0.3,4.0,8.0,12.0,-0.36,-0.67,-1.48,-19.78,-49.28,-13.90,0.32,-0.16,-1.27,-0.09,台灣摩根士丹利,8.22%,元大-城東,5.58%,瑞士信貸,4.03%
6203,海韻電,電子零組件業,51.4,0.98,1.17,52.0,51.9,0.97,-0.19,37.73,16.0,0.0,0.0,0.0,,0.0,0.0,0.0,16.0,0.02,1.68,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.11,0.15,5.0,9.0,14.0,0.01,0.01,0.03,23.43,-32.32,-50.25,0.72,0.13,-0.04,3.12,港商法國興業,31.58%,群益金鼎-中山,21.05%,美林,7.89%
6204,艾華,電子零組件業,58.0,-0.34,0.0,58.0,59.1,1.9,-0.67,28.07,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,0.03,0.26,0.0,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.04,3.0,6.0,9.0,0.0,0.0,0.27,44.48,-24.39,-37.80,1.04,1.09,0.85,,臺銀-民權,28.57%,凱基-台北,21.43%,玉山-新竹,14.29%
6205,詮欣,電子零組件業,70.9,0.0,0.14,71.0,71.8,1.27,-1.37,649.52,186.0,4.0,4.0,-24.0,-7.0,124.0,0.16,8.51,62.0,0.08,1.39,0.0,0.0,0.03,114.0,0.14,0.57,0.73,0.95,2.0,3.0,4.0,-0.21,-0.2,-0.29,3.0,6.0,10.0,0.21,-0.41,-1.71,-5.29,9.86,19.14,0.68,0.03,-2.8,-6.26,玉山證券,18.77%,凱基-台北,10%,元富,3.69%
6206,飛捷,電腦及週邊設備業,66.2,0.91,0.15,66.3,66.7,0.76,-1.77,454.52,114.0,1.0,0.0,-3.0,-inf,0.0,0.0,0.04,117.0,0.08,13.01,-3.0,-0.0,0.26,83.0,0.06,-0.0,0.0,-0.0,0.0,0.0,0.0,0.16,-0.06,-0.12,4.0,4.0,11.0,0.05,-0.05,-0.49,-38.68,-53.07,12.96,0.9,0.76,-0.58,0.37,合庫-自強,13.41%,台灣摩根士丹利,11.43%,摩根大通,7.69%
6207,雷科,電子零組件業,26.0,-1.33,0.19,26.05,26.15,0.58,-0.38,50.83,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,1.55,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.05,1.0,4.0,7.0,-0.02,-0.05,-0.04,5.34,-18.62,-19.73,-0.11,-0.25,-0.64,,日盛-北高雄,52.94%,華南永昌-小港,15.69%,凱基-中港,5.88%
6208,日揚,電子零組件業,49.85,-0.1,0.0,49.85,49.85,0.0,-0.2,17.6,-2.0,1.0,0.0,-1.0,-inf,0.0,0.0,0.0,-2.0,-0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,2.0,3.0,7.0,-0.0,0.03,0.07,-17.44,23.59,18.34,-0.03,-0.13,-0.04,2.01,大昌,50%,凱基-台北,11.11%,富邦-新竹,5.56%
6209,今國光,光電業,25.45,0.2,0.0,25.45,25.5,0.2,-0.97,94.14,29.0,1.0,-2.0,-1.0,-0.5,0.0,0.0,0.0,29.0,0.02,2.08,0.0,0.0,0.23,-2.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.07,-0.21,0.01,4.0,4.0,9.0,-0.01,-0.21,-0.2,-17.49,-35.40,0.98,0.04,-0.26,-0.79,0.32,摩根大通,15.96%,新加坡商瑞銀,6.38%,永豐金-三重,6.38%
