id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
6690,安�硌穈T,資訊服務業,-1.96,0.42,-6.97,175.5,-8.0,41.86,16.76,12.46,臺銀-臺南,11.48%,兆豐-民生,8.2%,康和-南崁,4.92%,-0.83,-1.96,60.55,108.0,0.84,-0.83,0.0,7.5,0.0,179.0,33.05,20.26,-12.0,,,,,,,,,,,0.0,0.0,0.14,-13.0,-0.06,2.14,1.0,0.0,0.14,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.24,-0.76,-0.08,-0.15,-0.75,-3.1,-2.1,-2.45,-7.89
6691,洋基工程,其他電子業,-2.17,0.9,-10.61,406.0,-101.0,24.47,-36.31,-22.02,國泰證券,4.83%,新光,2.32%,元富-城東,2.32%,-2.38,-0.85,517.71,1762.27,1.3,-1.79,6.92,4.5,1.34,415.0,240.42,1477.84,-207.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,21.0,100.0,-19.0,-0.02,9.83,-181.0,-0.21,5.74,-7.0,-0.01,0.02,-0.11,-0.03,-0.02,0.55,0.0,1.0,10.0,0.22,0.34,0.38,-0.03,-0.02,-0.1,11.3,14.3,16.85,45.33
6693,廣閎科,半導體業,-0.85,0.11,-10.67,69.8,-13.0,12.94,6.66,3.30,台新證券,13.64%,富邦-八德,13.64%,永豐金-竹科,7.58%,-3.7,-0.71,66.31,186.02,0.14,-1.27,0.43,7.3999999999999915,0.14,70.4,91.28,55.17,-24.0,0.0,0.0,0.0,0.0,-2.0,0.0,,2.0,-3.0,9.0,0.0,0.0,0.0,-24.0,-0.05,1.45,-0.0,-0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.13,-0.17,-0.12,-0.33,-0.3,-0.56,-1.27,-2.09,-1.83
6695,芯鼎,半導體業,-3.97,0.2,-17.24,58.1,267.0,19.39,-28.57,-11.60,美林,11.78%,美商高盛,5.6%,凱基-台北,4.14%,-2.86,-4.91,1714.7,7934.4,-1.83,-2.34,-2.55,9.700000000000003,-1.31,60.3,1515.36,1564.14,537.0,2.0,-2.0,-25.0,8.0,-86.0,2.0,-5.0,2.0,163.0,-144.0,5.0,0.01,0.17,532.0,0.62,4.6,0.0,0.0,0.0,0.31,0.02,0.06,0.06,5.0,8.0,9.0,0.79,-2.74,-2.14,0.01,-2.32,-2.08,-4.2,-6.58,-6.49,-18.43
6697,東捷資訊,資訊服務業,-1.99,0.14,-13.29,49.3,-21.0,22.74,9.21,-9.07,凱基-東勢,26.44%,國泰-敦南,4.6%,華南永昌-淡水,3.45%,-0.59,-2.18,86.73,156.78,-0.78,-1.18,0.0,6.5,-0.2,50.3,39.83,36.84,1.0,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.27,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.11,-0.12,-0.29,-0.44,-1.2,-1.79,-3.58,-3.02
6698,旭暉應材,其他電子業,-1.45,0.6,-15.76,34.0,-30.0,-4.79,-35.43,-21.16,國泰-敦南,10.73%,國泰-台中,3.81%,日茂,3.11%,-1.01,-0.44,289.16,779.6,0.0,3.23,1.79,2.299999999999997,0.88,34.45,779.6,373.51,-48.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-23.0,-1.0,0.0,0.0,0.0,-48.0,-0.07,1.13,0.0,0.0,0.06,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.26,-0.04,-0.27,-0.57,-0.65,0.66,0.38,-0.3,-0.82
6703,軒郁,生技醫療業,-3.03,0.94,-10.76,304.5,-24.0,49.02,36.13,58.23,華南永昌,10.81%,元大證券,7.72%,永豐金-竹科,4.25%,-0.32,-3.33,258.91,509.48,1.01,-0.33,5.7,2.0,-0.32,314.0,133.72,509.48,-22.0,,,,,,,,,,,20.0,0.07,0.54,-45.0,-0.16,13.43,3.0,0.01,0.62,-0.09,0.18,0.18,0.18,2.0,2.0,2.0,0.22,0.02,-0.71,0.2,0.24,-0.6,2.0,7.4,11.48,16.18
6706,惠特,光電業,-0.76,0.22,-6.69,52.0,11.0,39.82,-49.21,-54.46,元大-南投,40%,台新-台南,6.22%,凱基-彰化,4.44%,-0.38,-0.76,225.21,437.27,0.57,-1.14,0.38,2.8999999999999986,-0.19,52.3,210.14,134.32,-106.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,-11.0,1.0,0.0,0.0,0.0,-106.0,-0.14,6.08,0.0,0.0,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.33,-0.03,-0.05,-0.08,-0.65,-0.38,-0.53,-0.55,-8.07
6708,天擎,半導體業,-0.92,0.11,-9.38,43.1,0.0,52.40,-0.34,-7.46,華南永昌-長虹,17.86%,兆豐-鹿港,14.29%,華南永昌-新莊,10.71%,-0.34,-1.71,28.16,72.84,-0.78,-1.23,-0.34,3.950000000000003,-0.8,43.5,50.03,38.48,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.02,-0.0,0.0,-0.09,-0.98,-1.42,-1.42,-3.82
6712,長聖,生技醫療業,-1.88,0.53,-8.56,209.0,-144.0,0.34,23.35,39.86,臺銀-臺中,10.46%,群益金鼎-彰化,3.56%,永豐金-南投,2.72%,-1.15,-2.56,955.54,1542.77,0.46,-1.61,0.23,9.0,-0.7,213.0,441.48,371.72,-315.0,1.0,0.0,0.0,-1.0,1.0,1.0,-inf,1.0,-46.0,-141.0,0.0,0.0,0.01,-291.0,-0.4,5.52,-24.0,-0.03,0.39,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.54,-0.31,-0.55,-0.54,-5.3,-6.1,-5.22,2.86
6715,嘉基,電子零組件業,-1.63,0.22,-16.19,180.5,-44.0,26.38,-31.60,-16.97,國票證券,9.97%,元大證券,9.14%,凱基-台北,2.49%,-1.08,-1.37,361.04,1718.53,-1.31,-3.45,0.55,26.5,-0.55,182.0,539.93,245.27,30.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,1.0,15.0,-60.0,3.0,0.0,0.14,7.0,0.01,2.82,20.0,0.03,0.74,-0.07,0.0,0.04,0.04,5.0,8.0,8.0,-0.06,-0.36,-1.55,-0.71,-0.28,-0.91,-4.5,-8.55,-7.15,3.2
6716,應廣,半導體業,-2.74,0.53,-15.25,106.5,13.0,39.20,40.95,85.99,新光-新竹,25.45%,凱基-八德,8.18%,群益金鼎-西松,6.36%,-1.79,-3.18,109.99,1135.23,-0.47,1.87,0.92,8.5,-0.45,109.5,250.06,119.48,6.0,,,,,,,,,,,0.0,0.0,0.0,6.0,0.02,0.77,0.0,0.0,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.45,-0.6,-0.58,-0.75,-1.08,-1.5,-0.05,1.75,-10.37
6719,力智,半導體業,-1.53,0.73,-13.4,290.5,-1133.0,16.66,29.35,18.53,美商高盛,2.78%,永豐金-大園,1.44%,國泰-敦南,1.34%,-2.48,-1.69,2916.71,3532.39,5.03,-1.16,-1.34,11.0,-0.17,295.0,1540.3,1542.56,-381.0,3.0,-12.0,1.0,-7.0,55.0,32.0,-0.42,3.0,49.0,94.0,7.0,0.01,5.27,-377.0,-0.46,8.87,-11.0,-0.01,0.63,-1.4,0.36,0.05,0.04,5.0,7.0,11.0,0.76,1.21,-2.23,-0.39,-0.33,-3.61,-4.9,-1.0,6.1,6.57
6721,信實,其他,0.0,0.29,-4.49,51.7,0.0,-0.15,11.77,12.31,華南永昌-鳳山,40%,富邦-仁愛,20%,富邦-敦南,20%,-0.19,-0.58,5.34,28.6,0.19,0.0,0.19,1.6999999999999957,-0.96,51.5,23.5,19.05,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.15,-0.09,
6727,亞泰金屬,電子零組件業,-1.41,0.9,-12.56,62.8,-7.0,48.93,21.84,7.62,群益金鼎-大甲,5.08%,元大-員林中山,3.91%,富邦-羅東,3.13%,-0.93,-1.72,256.21,1260.29,-0.17,6.63,4.58,0.7999999999999972,-1.41,63.0,1114.62,1260.29,-13.0,,,,,,,,,,,0.0,0.0,0.0,-13.0,-0.05,2.51,0.0,0.0,0.16,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.11,-0.03,-0.85,-1.0,-1.52,2.3,3.78,4.77,5.58
6728,上洋,貿易百貨,-0.72,0.78,-3.23,137.5,0.0,67.14,5.67,4.27,富邦-內湖,21.43%,凱基-市府,14.29%,凱基-屏東,14.29%,0.0,0.0,13.51,21.39,0.73,0.0,-0.36,1.0,0.73,138.5,15.72,18.61,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.06,0.0,0.0,0.0,-0.1,0.4,0.75,-1.15
6732,昇佳電子,半導體業,-0.65,0.2,-11.8,385.0,21.0,-22.92,-9.59,45.96,大和國泰,23.56%,國泰證券,9.13%,兆豐證券,5.77%,-0.51,-0.65,208.06,1996.54,0.13,-1.43,1.97,40.5,0.0,387.5,525.55,269.79,-55.0,1.0,-5.0,-5.0,0.0,-12.0,1.0,-1.0,1.0,-17.0,-5.0,0.0,0.0,0.24,-52.0,-0.11,4.9,-3.0,-0.01,0.35,0.04,-0.01,-0.01,-0.45,0.0,0.0,0.0,-1.54,-1.32,-2.47,-0.86,-0.46,-1.43,0.4,-15.55,-19.2,-36.27
6733,博晟生醫,生技醫療業,-1.45,0.65,-5.17,37.45,-11.0,82.37,262.25,227.27,元大-竹山,13.33%,永豐金-南投,9.52%,華南永昌-東勢,5.71%,0.0,-1.71,104.76,363.49,-0.26,-0.79,1.6,0.7000000000000028,-0.26,38.0,240.06,145.42,-14.0,,,,,,,,,,,0.0,0.0,0.0,-14.0,-0.01,0.77,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.18,-0.07,-0.21,-0.39,-0.3,-0.25,-0.27,-1.09
6735,美達科技,其他電子業,-5.25,0.32,-22.65,93.8,-66.0,25.30,406.60,239.50,美林,4.31%,新加坡商瑞銀,3.83%,元大-小港,3.19%,-3.11,-6.01,627.2,4049.79,-3.29,-1.46,-1.67,18.0,-0.9,98.9,425.56,394.06,57.0,2.0,0.0,1.0,2.0,2.0,1.0,inf,2.0,19.0,-40.0,0.0,0.0,0.0,57.0,0.14,0.64,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,-0.9,-0.95,-0.87,-0.96,-2.28,-7.12,-10.26,-10.87,5.19
6741,91APP*-KY,電子商務,-2.62,0.43,-8.52,89.1,-140.0,14.46,13.19,15.05,玉山-新莊,4.57%,國票-台南,3.68%,康和,2.65%,-1.39,-3.26,678.54,833.0,1.96,-0.85,-0.86,4.700000000000003,-0.65,91.5,230.45,162.06,-155.0,1.0,0.0,0.0,18.0,0.0,0.0,inf,3.0,15.0,-27.0,0.0,0.0,0.66,-154.0,-0.13,61.87,-1.0,-0.0,0.6,-0.12,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.16,-0.3,-0.09,-0.17,-0.73,-2.84,-3.61,-2.75,-7.13
6742,澤米,光電業,-0.72,0.43,-19.83,82.6,-44.0,10.45,7.13,-14.66,兆豐證券,5.48%,富邦-仁愛,4.31%,美林,3.33%,-2.13,-0.36,511.02,3148.56,-2.51,-5.7,-1.66,10.599999999999994,-1.93,81.3,1469.46,1267.52,-35.0,,,,,,,,,,,0.0,0.0,0.43,-35.0,-0.05,1.76,0.0,0.0,0.0,-0.06,0.07,0.43,0.43,1.0,4.0,4.0,0.01,1.32,0.98,-0.06,1.5,1.03,-3.58,-2.51,0.89,10.88
6743,安普新,其他電子業,-1.89,0.74,-27.8,57.0,8.0,162.56,84.24,30.86,美商高盛,11.95%,凱基-台北,7.78%,摩根大通,3.04%,-3.84,-1.04,526.55,2122.73,1.71,-2.86,-0.35,4.5,-0.17,57.5,2122.73,829.5,112.0,0.0,0.0,-3.0,0.0,-8.0,0.0,,0.0,-11.0,-23.0,0.0,0.0,0.0,124.0,0.08,4.33,-12.0,-0.01,0.65,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.33,0.51,-0.13,-0.03,0.08,-1.08,0.22,4.23,5.76
6747,亨泰光,生技醫療業,-0.27,0.29,-4.38,187.5,0.0,5.23,-8.44,-2.87,台新證券,13.33%,兆豐-大安,13.33%,國泰-桃園,6.67%,-0.79,-0.79,14.65,133.2,0.53,0.26,-0.53,6.0,-0.53,188.0,21.91,29.35,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,2.42,-0.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.04,-0.5,-0.02,0.01,-0.13,-1.4,-1.5,-1.0,
6751,智聯服務,資訊服務業,-1.13,0.17,-7.04,70.1,-5.0,5.82,-20.41,-4.66,元大-古亭,19.35%,富邦-陽明,9.68%,元富-世貿,6.45%,-0.7,-1.13,30.73,55.3,0.99,-0.7,-0.42,4.3999999999999915,0.0,70.9,13.06,14.0,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.15,-0.0,-0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.01,-0.04,-0.07,-0.17,-0.88,-1.56,-2.68,-7.46
6752,叡揚,資訊服務業,-1.54,0.21,-11.58,127.5,-3.0,14.45,13.51,5.69,群益金鼎-新店,16.39%,中國信託,9.84%,國泰-台南,4.92%,-0.77,-0.78,61.44,386.48,0.38,-1.53,-0.39,13.0,0.0,128.5,43.84,55.11,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,-4.0,0.0,0.0,0.0,-11.0,-0.03,4.5,-0.0,-0.0,0.26,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.18,0.7,-0.05,-0.0,0.49,-1.8,-4.3,-5.72,-4.52
6753,龍德造船,航運業,-6.3,0.9,-43.26,126.5,-145.0,8.46,-35.47,-25.07,元大-斗六,1.49%,華南永昌-竹北,1.05%,永豐金-三重,1.03%,-1.55,-0.39,4842.76,11594.47,-1.09,-8.79,2.01,6.0,2.36,130.0,7888.78,3543.89,-307.0,0.0,-96.0,-37.0,-1.0,-177.0,-3.0,-0.99,3.0,289.0,159.0,0.0,0.0,0.0,-293.0,-0.27,1.54,-14.0,-0.01,0.61,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.13,0.64,-1.09,-1.33,0.36,-4.0,-0.9,9.36,32.2
6754,匯僑設計,其他,-1.72,0.86,-10.65,62.7,-14.0,41.33,39.61,43.61,元富,11.11%,統一,6.94%,第一金-自由,6.94%,-1.39,-1.88,144.15,421.28,1.69,1.0,5.1,1.0,-0.63,63.5,198.53,421.28,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,23.0,-21.0,0.0,0.0,0.0,-27.0,-0.04,16.71,26.0,0.04,0.48,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.2,0.04,-0.03,-0.06,1.34,2.43,2.52,3.92
6756,威鋒電子,半導體業,-2.97,0.27,-10.95,212.0,-56.0,58.64,-7.80,4.71,港商野村,13.25%,中國信託,5.62%,摩根大通,2.41%,-0.68,-2.97,249.24,1324.13,1.86,-1.6,1.39,19.0,0.0,218.5,217.82,383.56,-54.0,0.0,0.0,0.0,0.0,-13.0,0.0,,2.0,7.0,-2.0,3.0,0.0,0.04,-52.0,-0.08,4.52,-5.0,-0.01,0.16,-0.08,0.0,0.02,0.02,5.0,8.0,9.0,0.08,-0.07,-0.63,-0.07,-0.23,-0.83,-4.0,-4.5,-5.43,-30.82
6757,台灣虎航-創,航運業,-1.18,0.76,-10.33,33.6,2.0,-11.47,57.47,64.20,台中銀,19.16%,元大-板橋三民,10.34%,美商高盛,9.58%,-2.44,-1.18,261.27,998.47,0.29,-0.43,-1.02,0.8500000000000014,0.0,34.0,672.1,779.35,27.0,,,,,,,,,,,0.0,0.0,0.0,18.0,0.0,1.07,9.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.26,0.2,0.07,0.09,0.07,-0.57,-0.16,0.68,0.93
6761,穩得,電子零組件業,-3.42,1.0,-19.7,96.1,-6.0,55.99,15.16,13.94,凱基-台北,6.32%,富邦-建國,4.87%,富邦-北高雄,2.71%,-0.1,-0.62,554.09,869.29,2.63,1.39,1.79,0.0,-0.52,96.2,275.33,335.12,-39.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,26.0,22.0,0.0,0.0,0.0,-39.0,-0.13,2.35,0.0,0.0,0.01,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.59,1.15,-0.4,-0.74,-0.85,1.54,5.23,9.57,17.4
6762,達亞,生技醫療業,,,,,0.0,-16.76,-40.02,-36.18,玉山-桃園,-,元富-桃園,-,富邦-七賢,-,0.0,,,,-1.18,0.4,0.0,,,,7.3,2.33,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
6763,綠界科技,電子商務,-1.1,0.14,-8.18,404.5,0.0,14.49,-12.67,1.10,臺銀-高雄,6.25%,元大-城東,6.25%,元大-蘆洲中正,6.25%,-0.61,-1.1,16.13,44.61,1.35,-1.57,0.49,31.0,0.0,409.0,25.78,23.01,-2.0,,,,,,,,,,,0.0,0.0,0.0,-3.0,-0.02,4.73,1.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.03,-0.03,-0.05,-0.12,-0.23,-3.9,-4.05,-8.23,-21.09
6767,台微醫,生技醫療業,0.0,0.75,-11.4,39.65,1.0,55.51,14.37,13.87,台新證券,20%,永豐金-竹科,16%,群益金鼎-宜蘭,12%,-0.5,-0.38,24.5,135.04,1.81,0.0,1.02,1.1499999999999986,-0.5,39.6,29.02,38.21,-4.0,,,,,,,,,,,0.0,0.0,0.0,-4.0,-0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.06,0.02,0.04,0.02,0.26,0.71,1.14,2.53
6768,志強-KY,其他,-1.29,0.75,-7.2,76.8,-16.0,76.86,24.62,18.96,元大證券,11.11%,統一,6.54%,第一金-光復,4.58%,-0.77,-1.03,152.89,697.25,0.77,-2.55,1.44,1.4000000000000057,0.0,77.6,354.18,239.57,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,-5.0,0.0,0.0,0.0,-29.0,-0.01,75.33,12.0,0.01,0.23,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.19,0.26,0.09,0.14,0.15,-0.66,0.39,1.4,5.74
6770,力積電,半導體業,-0.79,0.13,-8.46,25.0,-5304.0,2.98,-3.88,-5.50,永豐金證券,2.5%,華南永昌-桃園,1.95%,高橋,1.63%,-0.98,-0.79,17824.3,29474.81,1.37,-2.12,-0.79,2.0,0.0,25.2,12644.72,12890.66,-6632.0,3.0,-20.0,-8.0,9.0,163.0,147.0,-1.45,3.0,514.0,465.0,-16.0,-0.0,0.78,-6405.0,-0.16,11.96,-211.0,-0.01,0.16,-0.13,-0.01,-0.01,-0.01,0.0,0.0,2.0,-0.48,-0.66,-1.24,-0.39,-0.53,-1.13,-0.43,-0.54,-0.97,-2.05
6776,展�眥篕�,電子通路業,-0.77,0.38,-5.81,64.2,-12.0,22.27,-1.48,6.24,國泰證券,10.53%,凱基-高雄,8.77%,台新-台中,6.14%,-0.31,-0.77,114.17,491.33,0.31,-0.15,0.15,2.3999999999999915,-0.15,64.6,100.09,107.33,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,13.0,0.0,0.0,0.0,-19.0,-0.02,4.33,0.0,0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.33,-0.37,0.01,-0.25,-0.73,-0.34,-0.32,-0.7,1.83
6781,AES-KY,電子零組件業,-4.33,0.36,-11.88,640.0,-83.0,4.49,-24.41,-21.01,摩根大通,11.98%,台中銀-台北,6.51%,港商野村,2.6%,-2.06,-3.76,384.18,400.71,-2.08,0.91,-0.15,55.0,0.45,668.0,400.71,333.41,-121.0,2.0,0.0,1.0,1.0,0.0,1.0,inf,3.0,11.0,-1.0,-70.0,-0.08,0.45,-25.0,-0.03,73.57,-26.0,-0.03,0.19,-0.1,-0.13,-0.17,-0.21,0.0,1.0,2.0,-0.25,-0.39,-0.5,-0.23,-0.31,-0.42,-21.0,-34.4,-48.95,-40.25
6782,視陽,生技醫療業,-2.83,0.56,-16.35,240.0,-20.0,-23.25,32.19,55.25,美林,6.41%,凱基,5.04%,玉山-嘉義,4.19%,-3.29,1.91,1528.31,1795.76,-1.31,-1.11,5.37,19.0,1.06,238.0,608.55,1788.13,197.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,59.0,-44.0,5.0,0.01,1.67,162.0,0.26,6.64,30.0,0.05,1.32,-0.03,0.12,-0.19,-0.33,5.0,6.0,7.0,0.36,0.81,0.88,0.09,-1.71,-3.29,9.2,10.25,3.4,-4.02
6785,昱展新藥,生技醫療業,-2.0,0.34,-22.11,318.0,0.0,,,,統一-汐止,11.14%,元大-桃興,3.41%,第一金-中壢,2.27%,-6.42,-0.78,440.39,1851.04,1.02,-2.73,-5.18,55.5,-0.16,320.0,484.18,1081.29,3.0,,,,,,,,,,,0.0,0.0,0.12,18.0,0.03,9.09,-15.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.09,0.27,-0.56,-0.54,-0.78,-15.6,-15.45,-4.73,
6788,華景電,半導體業,-0.68,1.0,-10.58,145.5,106.0,57.02,15.30,6.42,元大-內湖民權,13.81%,美商高盛,12.04%,新加坡商瑞銀,3.36%,-0.68,0.34,564.97,704.11,0.0,0.7,0.69,0.0,-0.34,144.5,266.59,402.97,97.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,32.0,61.0,0.0,0.0,0.86,90.0,0.26,5.22,7.0,0.02,0.26,0.31,0.0,0.0,0.0,0.0,0.0,0.0,1.11,1.23,-0.91,0.72,1.05,-0.3,1.4,3.75,7.65,10.26
6789,采鈺,半導體業,-3.67,0.23,-14.6,275.5,-640.0,-5.90,21.02,32.54,元大-北投,4.05%,國泰-敦南,1.67%,元富,1.29%,-2.22,-3.67,2937.06,7793.26,2.61,-8.28,-0.69,36.0,-1.05,283.0,7793.26,3061.28,-587.0,3.0,27.0,-9.0,-6.0,32.0,27.0,-1.22,2.0,109.0,-38.0,-323.0,-0.1,0.24,-239.0,-0.08,9.46,-25.0,-0.01,0.28,-0.2,-0.19,-0.22,-0.15,0.0,0.0,8.0,-0.97,-0.89,0.17,-1.11,-1.03,-0.74,-18.4,-25.15,-25.18,-17.79
6790,永豐實,造紙工業,-1.18,0.78,-8.88,50.2,15.0,40.80,-0.48,4.54,兆豐證券,16.95%,香港上海匯豐,8.59%,凱基-台北,4.06%,-2.14,-0.4,419.28,1005.66,0.99,0.79,-1.75,1.0,-0.79,50.0,515.45,713.47,150.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-15.0,-28.0,0.0,0.0,0.19,66.0,0.02,3.39,84.0,0.03,0.59,0.01,0.17,0.18,0.18,4.0,6.0,10.0,-0.05,-0.01,0.22,0.04,0.15,0.27,-0.44,0.01,0.75,4.59
6791,虎門科技,資訊服務業,-0.34,0.65,-5.44,88.0,0.0,-0.75,16.58,14.44,高橋,21.05%,元大-東港,21.05%,元大-鹿港,10.53%,-0.68,1.15,19.31,36.58,0.0,0.11,-0.34,1.7000000000000028,1.49,88.3,20.26,17.2,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,11.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.04,0.0,0.0,-0.02,0.66,1.09,0.65,0.97
6792,詠業,通信網路業,-1.57,0.23,-7.07,81.6,-40.0,19.47,-14.66,-1.77,華南永昌-長虹,7.04%,永豐金-中壢,7.04%,台新證券,4.23%,-0.48,-1.57,141.99,175.02,-1.06,-1.54,-0.24,4.799999999999997,0.0,82.9,130.55,104.18,-41.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-6.0,0.0,0.0,0.0,-42.0,-0.09,1.7,1.0,0.0,0.04,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.45,-0.55,-0.35,-0.3,-0.53,-1.86,-2.96,-3.2,-3.95
6796,晉弘,生技醫療業,-1.84,0.26,-9.81,85.4,-35.0,120.44,-14.80,-20.59,新加坡商瑞銀,6.83%,臺銀-高雄,6.83%,第一金-安和,6.21%,-0.91,-2.06,161.18,364.34,1.86,-0.23,-0.34,6.799999999999997,-0.23,87.0,67.52,38.32,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,15.0,0.0,0.0,0.0,6.0,0.02,22.03,0.0,0.0,0.02,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.0,0.3,-0.13,-0.18,-0.87,-1.38,-0.99,-2.06,-10.61
6799,來頡,半導體業,-3.88,0.31,-12.3,161.0,31.0,17.61,0.86,1.63,美林,10.04%,元富-敦南,3.51%,新加坡商瑞銀,2.01%,-1.75,-4.17,796.83,1262.44,1.18,-1.45,-0.88,15.5,-0.3,167.5,399.18,334.06,64.0,4.0,-5.0,2.0,4.0,0.0,3.0,-1.8,3.0,1.0,-45.0,3.0,0.01,0.17,76.0,0.18,10.74,-15.0,-0.04,0.33,0.07,0.04,-0.16,-0.58,5.0,7.0,7.0,-0.22,-0.98,-3.32,-0.31,-0.85,-3.36,-7.1,-7.95,-11.32,-20.43
6803,崑鼎投控,其他,0.0,0.38,-2.08,309.0,-3.0,8.80,4.82,6.17,土銀-建國,15.38%,美商高盛,7.69%,國泰-敦南,3.85%,-0.32,-0.32,25.56,39.29,-0.48,-0.32,0.32,4.0,-0.48,308.5,15.5,24.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.09,0.0,0.0,2.33,0.0,0.0,0.48,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.02,-0.0,-0.01,-0.0,-0.9,-0.45,-0.35,5.68
