id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
6150,撼訊,電腦及週邊設備業,-4.65,0.36,-13.79,82.0,-115.0,39.50,5.82,0.19,港商野村,5.85%,凱基-台北,3.6%,新加坡商瑞銀,3.04%,-1.93,-5.2,888.83,2548.81,-0.56,0.11,-2.81,8.299999999999997,-0.58,86.0,401.07,484.26,52.0,4.0,8.0,4.0,6.0,24.0,12.0,-0.25,1.0,-15.0,-119.0,0.0,0.0,0.0,94.0,0.19,4.73,-42.0,-0.09,6.08,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.25,-0.6,-0.67,-0.59,-1.73,-5.16,-7.23,-7.54,-8.31
6151,晉倫,其他電子業,-1.54,0.16,-12.07,25.65,-48.0,43.65,-6.52,-10.12,國票-安和,7.8%,元富-佳里,7.09%,國票-南科,7.09%,-0.95,-1.91,140.61,570.43,0.0,-0.38,-0.95,2.9499999999999993,-0.38,26.05,30.84,71.71,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-12.0,-3.0,0.0,0.0,0.0,-32.0,-0.06,0.26,0.0,0.0,0.2,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,0.01,-0.11,-0.15,-0.47,-0.59,-0.71,-1.34,-1.4
6152,百一,通信網路業,-3.82,0.41,-9.48,9.58,-345.0,30.88,-37.42,-37.72,康和-永和,19.25%,新光-桃園,10.05%,元大-大灣,3.89%,-1.39,-3.82,1543.38,1543.38,0.0,0.0,-1.39,0.5899999999999999,0.0,9.96,696.54,863.22,-700.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-707.0,-0.42,2.28,7.0,0.0,0.24,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-0.77,-1.56,-0.53,-0.68,-0.89,-0.39,-0.48,-0.58,-1.09
6153,嘉聯益,電子零組件業,-2.76,0.33,-8.51,19.4,-1066.0,41.65,-37.06,-15.53,元富-大裕,4.08%,永豐金-中正,3.59%,永豐金-忠孝,2.25%,-0.99,-2.76,2448.94,2672.31,-0.98,-0.99,-0.5,1.1999999999999993,0.0,19.95,936.52,929.98,-886.0,3.0,24.0,25.0,503.0,46.0,25.0,19.96,2.0,-70.0,-3.0,0.0,0.0,0.0,-786.0,-0.13,9.91,-100.0,-0.02,0.5,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.12,0.1,-0.34,-0.22,-0.21,-0.62,-0.88,-0.84,-1.26
6154,順發,電子通路業,-0.89,0.18,-4.84,16.7,-1.0,-14.86,3.70,-0.84,凱基-永和,15.15%,康和-新竹,15.15%,國泰-敦南,9.09%,-0.59,-1.18,33.37,168.16,0.59,0.29,-1.17,0.6999999999999993,-0.3,16.85,21.16,37.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.0,-0.0,0.02,-0.24,-0.32,-0.4,-0.18
6155,鈞寶,電子零組件業,-2.08,0.4,-5.48,25.9,-31.0,58.84,-11.18,-16.67,土銀-白河,14.76%,玉山-台南,4.76%,富邦-仁愛,4.76%,-0.56,-2.63,209.61,614.42,-0.93,0.0,-0.37,0.9000000000000021,-0.56,26.45,75.0,88.21,-36.0,0.0,0.0,0.0,-5.0,0.0,0.0,-inf,4.0,0.0,9.0,0.0,0.0,0.0,-37.0,-0.04,6.76,1.0,0.0,0.05,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.12,-0.14,-0.06,-0.1,-0.22,-0.67,-0.79,-0.59,-0.9
6156,松上,電子零組件業,-3.54,0.32,-11.99,21.8,-322.0,51.40,-7.38,-3.92,元大-景美,4.82%,華南永昌-大安,3.04%,統一-屏東,2.37%,-0.86,-5.22,1348.33,1348.33,-1.91,1.3,-1.92,2.0,-1.74,22.6,365.77,640.5,-392.0,1.0,0.0,0.0,20.0,0.0,0.0,inf,3.0,-18.0,-130.0,0.0,0.0,0.0,-392.0,-0.41,5.96,-0.0,-0.0,0.18,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-1.08,-2.39,-0.86,-1.16,-2.03,-1.2,-1.34,-1.58,-2.25
6158,禾昌,電子零組件業,-8.13,0.72,-12.85,28.25,-237.0,27.07,-4.05,12.06,德信-和平,8.94%,元大-土城學府,4.39%,大昌-安康,3.94%,-0.8,-8.43,659.87,659.87,-0.16,0.32,-0.96,1.1499999999999986,-0.32,30.75,77.02,62.74,-11.0,1.0,0.0,0.0,15.0,0.0,1.0,inf,0.0,-7.0,-371.0,0.0,0.0,0.0,-11.0,-0.02,2.23,0.0,0.0,0.54,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,-0.45,-0.51,-0.63,-2.23,-2.61,-2.76,-3.38
6160,欣技,電腦及週邊設備業,-1.67,0.21,-14.38,20.6,-32.0,16.89,-49.79,-38.47,台新-新營,7.45%,合庫-高雄,5.73%,兆豐-公益,5.73%,-2.54,-2.37,348.74,1854.12,-2.63,-1.8,-3.21,2.6999999999999993,-1.42,20.8,403.59,335.74,14.0,1.0,1.0,0.0,-1.0,0.0,1.0,-2.0,2.0,12.0,-73.0,0.0,0.0,0.0,14.0,0.02,2.72,0.0,0.0,0.1,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.03,-0.08,-0.23,-0.26,0.65,-1.1,-1.42,-1.66,-1.22
6161,捷波,電腦及週邊設備業,-2.97,0.24,-11.37,44.05,-76.0,52.14,-17.80,4.81,凱基-松山,8.79%,元大-斗六,4.3%,凱基-台南,3.32%,-1.19,-3.4,511.79,839.42,-0.54,0.22,-1.19,4.300000000000004,-0.44,45.4,197.04,369.94,-138.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-21.0,0.0,0.0,0.0,-125.0,-0.17,5.45,-13.0,-0.02,0.15,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-0.92,-1.27,-0.28,-0.68,-0.66,-1.58,-2.28,-3.21,-1.25
6163,華電網,通信網路業,-6.08,0.5,-16.53,20.85,-268.0,61.07,-10.63,-34.26,致和-崇德,3.5%,元富-虎尾,2.81%,國票-內壢,2.58%,-3.9,-6.08,2172.61,18512.21,-2.42,2.93,-2.63,2.0,0.0,22.2,2229.5,2129.48,-277.0,1.0,-2.0,-43.0,-1.0,-18.0,50.0,-0.5,1.0,-248.0,-162.0,0.0,0.0,0.0,-256.0,-0.18,1.92,-21.0,-0.01,0.11,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-0.03,-3.19,-0.29,-1.04,-3.46,-1.29,-1.37,-1.29,-0.14
6164,華興,光電業,-3.33,0.44,-11.25,14.5,-140.0,111.15,18.64,23.91,元富-新興,10.9%,康和-台南,4.48%,元大-淡水,2.6%,-2.89,-3.97,1963.92,2769.24,-0.65,1.3,-2.89,1.0,-0.66,15.0,1373.14,1249.23,-268.0,2.0,0.0,5.0,1.0,5.0,5.0,inf,2.0,71.0,397.0,10.0,0.01,0.25,-178.0,-0.18,5.6,-100.0,-0.1,0.11,-0.14,0.05,0.12,0.11,5.0,9.0,10.0,1.41,2.02,1.08,0.0,0.26,-0.29,-0.69,-0.73,-0.46,-0.29
6165,浪凡,其他,-4.45,0.75,-15.57,41.9,-40.0,7.83,1.83,10.36,凱基-站前,19.98%,凱基-台北,3.69%,富邦-竹北,2.44%,-4.12,-2.78,1761.57,3097.15,-0.85,2.69,2.74,1.75,0.0,43.1,680.66,3097.15,-53.0,2.0,1.0,0.0,7.0,-4.0,1.0,6.0,1.0,-18.0,9.0,0.0,0.0,0.0,-6.0,-0.01,5.13,-47.0,-0.07,0.11,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-0.53,0.33,-0.37,-0.58,-1.99,0.1,1.1,0.57,0.43
6166,凌華,電腦及週邊設備業,-4.94,0.36,-20.78,63.5,-168.0,29.13,-31.36,-28.68,光和-溪湖,3.01%,凱基-台北,2.7%,統一-三重,2.18%,-3.05,-4.94,1330.72,11593.47,-3.23,0.87,-3.75,10.200000000000003,0.0,66.8,1442.72,1276.49,38.0,1.0,0.0,-39.0,0.0,-10.0,36.0,,2.0,-66.0,-224.0,0.0,0.0,0.0,90.0,0.04,11.35,-52.0,-0.02,0.31,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,-0.34,-0.35,-0.18,-0.83,-4.42,-5.07,-4.7,-1.17
6167,久正,光電業,-2.58,0.25,-11.76,15.1,-179.0,4.46,-54.08,-40.13,元大-古亭,13.83%,凱基-站前,4.91%,元大-西螺,4.46%,-0.95,-3.21,1120.83,1535.62,-3.99,0.32,-0.64,1.5,-0.64,15.5,585.18,618.64,-1.0,1.0,0.0,-3.0,0.0,-2.0,1.0,,3.0,-61.0,-105.0,0.0,0.0,0.0,-1.0,-0.0,4.33,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.19,-0.73,-0.44,-0.41,-0.83,-0.57,-0.9,-1.12,-1.29
6168,宏齊,光電業,-1.3,0.22,-9.05,22.8,-7.0,20.83,-9.46,-11.04,新加坡商瑞銀,8.67%,美林,4.86%,美商高盛,3.58%,-1.9,-1.94,864.84,1621.49,-1.03,-1.04,-1.9,1.75,-0.65,23.1,689.36,940.89,39.0,3.0,1.0,2.0,15.0,-6.0,7.0,14.0,1.0,-8.0,-62.0,0.0,0.0,0.0,40.0,0.02,5.29,-1.0,-0.0,0.89,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.9,-1.76,-0.2,-0.47,-1.0,-0.78,-0.98,-1.28,-2.58
6169,昱泉,文化創意業,-3.08,0.8,-4.37,22.0,-4.0,1.06,55.37,54.71,元富-草屯,15.22%,國泰-敦南,8.7%,永豐金-板新,8.7%,-0.22,-3.3,45.67,75.85,1.12,0.66,-0.22,0.1999999999999993,-1.32,22.45,52.55,28.52,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.02,-0.01,-0.02,-0.08,-0.52,-0.41,-0.36,-0.77
6170,統振,通信網路業,-2.04,0.43,-8.13,52.9,-168.0,14.18,37.52,28.83,統一-士林,8.83%,中國信託-新竹,3.55%,大昌-新店,3.25%,-2.52,-2.22,984.87,2101.28,-0.73,1.28,-2.35,2.6000000000000014,-0.18,54.0,516.3,725.69,-186.0,2.0,1.0,0.0,6.0,1.0,1.0,5.0,2.0,-67.0,-49.0,0.0,0.0,0.0,-160.0,-0.16,2.07,-26.0,-0.03,0.79,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,0.04,-0.15,-0.69,-0.72,-1.64,-1.54,-1.39,-1.11,-1.63
6171,大城地產,建材營造,-8.12,0.76,-21.84,35.1,-118.0,,,,光和-溪湖,8.24%,富邦-豐原,8.24%,群益金鼎-西松,3.61%,-1.39,-9.88,691.73,691.73,-1.92,1.82,-0.38,2.0999999999999943,-2.05,38.15,157.16,183.14,31.0,2.0,-1.0,0.0,1.0,0.0,1.0,-2.0,0.0,-27.0,-98.0,0.0,0.0,0.0,31.0,0.03,0.48,0.0,0.0,0.08,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.16,0.17,-0.14,-0.15,-0.32,-3.04,-2.69,-0.55,4.11
6173,信昌電,電子零組件業,-3.66,0.37,-10.57,43.4,-115.0,24.46,-3.67,-0.94,兆豐-寶成,6.88%,元大-大同,1.98%,國泰-松江,1.46%,-1.41,-4.19,755.91,3414.16,-1.39,0.22,-1.63,3.200000000000003,-0.55,45.05,316.69,399.12,-149.0,2.0,0.0,1.0,1.0,1.0,1.0,inf,2.0,26.0,-56.0,0.0,0.0,0.0,-83.0,-0.05,1.76,-66.0,-0.04,1.04,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.07,0.4,-0.1,-0.08,-0.0,-2.06,-2.93,-2.29,-2.44
6174,安��,電子零組件業,-1.34,0.17,-7.35,22.05,0.0,26.08,-14.63,-13.91,元大-草屯,41.89%,合庫-西台中,14.86%,凱基-台北,8.11%,-0.22,-1.34,74.17,74.17,-1.52,-0.44,-1.11,1.4499999999999993,0.0,22.35,37.0,22.1,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,10.0,15.0,0.0,0.0,0.0,-2.0,-0.0,2.8,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.02,0.0,0.0,0.0,-0.5,-0.58,-0.62,-0.96
6175,立敦,電子零組件業,-0.84,0.83,-8.01,35.4,27.0,39.27,7.75,12.74,聯邦商銀,30.72%,華南永昌-敦南,30.72%,台新證券,3.92%,-0.69,-1.26,153.28,252.56,0.14,1.83,-0.83,0.5,-0.56,35.65,252.56,153.01,-12.0,0.0,-2.0,0.0,0.0,-2.0,0.0,-1.0,4.0,73.0,48.0,0.0,0.0,0.0,-12.0,-0.01,17.36,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,-0.07,0.11,0.17,0.16,-0.27,0.12,0.84,0.39
6176,瑞儀,光電業,-1.4,0.38,-18.32,176.5,1278.0,29.57,16.86,17.05,元大證券,26.43%,元富,5.5%,華南永昌,5.15%,-0.56,0.0,5924.43,17935.98,0.29,0.0,0.57,23.0,-0.57,175.5,2298.09,3533.73,642.0,0.0,-19.0,-8.0,-7.0,-78.0,2.0,-0.63,0.0,-109.0,-141.0,1420.0,0.31,28.48,-922.0,-0.2,29.95,144.0,0.03,13.45,0.27,0.47,0.77,2.32,4.0,7.0,12.0,-0.21,-0.11,-3.76,0.7,0.88,-0.98,0.7,2.55,1.18,20.36
6177,達麗,建材營造,-1.96,0.81,-22.08,45.1,632.0,-59.75,-61.70,-73.08,港商麥格理,12.72%,花旗環球,12.6%,摩根大通,9.12%,-1.92,-2.06,4024.03,7219.69,-1.9,0.32,-0.97,2.0,-0.11,46.0,3232.19,3311.64,1763.0,0.0,0.0,-4.0,0.0,-6.0,0.0,,3.0,-73.0,-173.0,0.0,0.0,0.25,1755.0,0.43,8.33,8.0,0.0,0.1,0.16,0.25,0.25,0.25,1.0,1.0,1.0,0.8,1.56,2.39,-0.32,-0.73,-0.4,-1.15,-0.1,2.47,7.8
6179,亞通,其他,-4.51,0.25,-17.97,31.75,-554.0,-36.00,-69.61,-39.16,富邦-台中,1.94%,中國信託,1.85%,合庫-桃園,1.8%,-2.9,-5.22,3396.57,23917.58,-4.73,-0.15,1.06,5.149999999999999,-0.9,33.2,1869.91,2562.91,-402.0,3.0,176.0,184.0,31.0,266.0,184.0,-0.82,2.0,3.0,-289.0,0.0,0.0,0.0,-323.0,-0.29,2.74,-79.0,-0.07,0.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.82,-1.15,-0.51,-3.11,-2.69,-3.71,-1.54,-2.98,-2.82,-1.94
6180,橘子,文化創意業,-3.69,0.52,-7.63,70.5,-458.0,-31.90,1.47,9.71,港商野村,3.53%,凱基-台北,3%,富邦-板橋,2.38%,-1.88,-3.56,1302.42,1873.91,0.0,-0.8,-2.14,2.799999999999997,-0.14,73.0,475.9,587.91,-47.0,0.0,0.0,-9.0,0.0,-17.0,0.0,,2.0,-192.0,-375.0,0.0,0.0,0.18,-76.0,-0.04,30.47,29.0,0.02,0.59,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.25,-0.01,-0.15,-0.19,-0.99,-3.28,-2.98,-2.93,-3.0
6182,合晶,半導體業,-3.11,0.67,-5.26,38.9,-632.0,7.89,-22.16,-27.24,元富,10.51%,香港上海匯豐,4.94%,凱基-北門,2.74%,-0.25,-2.99,3643.81,6005.85,-1.0,-0.25,1.65,0.7000000000000028,0.12,40.15,1736.57,2805.07,-520.0,0.0,-31.0,-10.0,0.0,-75.0,-9.0,-1.0,2.0,-154.0,-144.0,632.0,0.12,5.22,-1186.0,-0.22,8.11,34.0,0.01,1.57,-0.12,0.31,0.62,-0.48,4.0,8.0,8.0,-0.03,-0.21,-0.24,0.07,0.19,-0.6,-0.69,-0.89,-0.64,-1.86
6183,關貿,資訊服務業,-1.5,0.45,-6.68,72.4,-10.0,11.71,12.24,7.69,元大-苗栗,12.5%,元大-金華,12.5%,港商野村,10.42%,-0.14,-1.9,48.27,100.76,-1.47,0.41,-0.14,2.799999999999997,-0.41,73.5,55.12,68.45,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-4.0,0.0,0.0,0.0,-7.0,-0.0,0.9,1.0,0.0,0.24,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.02,-0.03,-0.04,-0.07,-1.28,-1.85,-1.47,2.09
6184,大豐電,其他,-0.37,0.47,-6.07,54.0,8.0,-0.74,0.30,2.00,群益金鼎,39.34%,元大-新莊,24.59%,台新證券,8.2%,-0.18,-0.55,61.48,188.63,0.0,0.55,-0.18,1.7999999999999972,-0.37,54.1,37.85,17.79,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.5,24.0,0.02,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.0,0.01,0.01,0.03,-0.18,-0.13,0.24,1.51
6185,幃翔,電子零組件業,-2.32,0.89,-5.48,16.85,-15.0,52.33,-25.85,-34.28,第一金-高雄,21.15%,玉山-景美,4.81%,元大-成功,4.81%,-0.58,-2.32,208.01,680.59,-0.88,3.27,-0.58,0.10000000000000142,0.0,17.25,570.99,379.89,-72.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,110.0,50.0,0.0,0.0,0.0,-72.0,-0.05,2.2,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,-0.01,0.1,0.11,-0.07,-0.19,-0.1,-0.02,-0.51
6186,新潤,建材營造,-3.97,1.0,-19.59,70.1,-941.0,25.35,101.84,210.45,元大-旗山,3.1%,台新證券,2.13%,國泰-板橋,2.07%,-1.88,3.09,3711.67,3711.67,-1.69,-0.57,-2.02,0.0,4.12,70.8,748.65,1286.08,-600.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,2.0,-18.0,-224.0,0.0,0.0,0.0,-668.0,-0.45,4.23,68.0,0.05,0.51,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,-0.87,-0.78,1.03,-0.97,-1.47,-2.23,0.44,0.95,4.44,9.49
6187,萬潤,其他電子業,-3.75,0.4,-22.87,243.5,19.0,19.93,281.03,217.51,統一,21.25%,摩根大通,6.79%,美商高盛,5.38%,-3.51,-6.88,781.24,9891.32,1.54,2.65,-3.51,40.0,-3.25,253.0,773.86,570.46,96.0,0.0,-63.0,-334.0,0.0,-638.0,200.0,-1.0,0.0,-46.0,-93.0,0.0,0.0,5.46,106.0,0.12,10.47,-10.0,-0.01,5.55,0.02,-0.23,0.03,-0.06,0.0,1.0,1.0,0.29,-0.99,1.08,-0.13,-1.0,0.37,-16.5,-25.8,-14.12,18.78
6188,廣明,電腦及週邊設備業,-3.56,0.33,-29.69,86.8,-97.0,14.75,-12.75,-13.86,華南永昌-竹北,2.31%,凱基-台北,2.29%,台灣摩根士丹利,1.99%,-5.59,-4.82,7351.08,66528.08,0.93,-0.1,-6.56,22.5,-1.32,90.0,11950.54,10837.06,-104.0,2.0,54.0,-14.0,-48.0,-18.0,54.0,-1.89,2.0,-733.0,142.0,0.0,0.0,0.1,214.0,0.08,5.9,-318.0,-0.11,0.79,-0.03,0.0,0.0,0.09,0.0,0.0,2.0,-0.43,-1.53,-2.2,-1.09,-2.29,-1.79,-7.22,-9.77,-9.73,1.79
6189,豐藝,電子通路業,-4.85,0.71,-26.98,86.4,-307.0,86.77,88.73,64.12,摩根大通,3.06%,永豐金-中正,2.8%,港商野村,1.33%,-4.23,-4.64,8777.22,36052.47,1.34,1.98,-2.37,7.799999999999997,-0.33,90.3,6924.76,8250.35,-94.0,4.0,-9.0,62.0,50.0,100.0,62.0,-6.56,1.0,-168.0,-771.0,0.0,0.0,0.0,155.0,0.07,7.16,-249.0,-0.12,0.05,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.86,-4.72,-1.35,0.03,-4.74,-0.62,-3.72,-5.76,-1.69,11.92
6190,萬泰科,通信網路業,-2.36,0.63,-7.3,35.15,430.0,21.11,-1.04,4.65,凱基-台北,9.34%,國票-安和,8.85%,永豐金-板新,5.95%,-2.17,-2.63,2236.83,5066.0,-1.23,1.38,-1.5,1.0,-0.97,35.75,1428.19,1542.0,329.0,3.0,0.0,6.0,4.0,23.0,17.0,inf,1.0,190.0,-344.0,0.0,0.0,0.0,440.0,0.27,4.12,-111.0,-0.07,0.66,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.68,3.53,0.76,1.56,4.11,-0.98,-0.95,-0.64,2.11
6191,精成科,電子零組件業,-2.27,0.49,-15.27,69.0,280.0,17.70,-12.88,-2.53,富邦證券,14.84%,摩根大通,9.47%,元富,5.91%,-1.0,-0.86,5278.31,36857.39,0.43,-1.55,-0.14,6.0,0.29,69.8,4730.09,4458.54,786.0,0.0,0.0,-49.0,0.0,-147.0,0.0,,1.0,-727.0,-217.0,1437.0,0.3,9.68,-604.0,-0.13,15.24,-47.0,-0.01,0.26,0.06,0.59,1.38,2.72,5.0,10.0,15.0,-0.38,-1.19,0.35,-0.44,-0.77,1.33,-0.92,-2.1,-2.4,1.53
6192,巨路,其他電子業,-2.67,0.8,-17.51,109.5,52.0,75.53,30.33,17.44,兆豐證券,12.71%,凱基-台北,6.23%,摩根大通,5.08%,-0.44,-3.1,786.55,2042.87,4.11,-0.44,-0.44,4.0,-0.88,112.0,722.52,523.54,294.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-32.0,-79.0,0.0,0.0,0.0,195.0,0.2,20.22,99.0,0.1,3.47,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.21,0.34,-0.2,-0.27,-0.32,-2.4,2.91,6.29,12.91
6194,育富,電子零組件業,-3.36,0.31,-10.07,33.05,-42.0,75.14,-26.28,-2.70,新光,15.14%,永豐金-板新,7.17%,永豐金-信義,3.98%,-1.15,-3.64,251.22,263.76,-1.28,0.0,-1.44,2.549999999999997,-0.29,34.2,126.41,194.93,-110.0,1.0,1.0,0.0,-1.0,1.0,1.0,-2.0,3.0,13.0,-22.0,0.0,0.0,0.13,-110.0,-0.23,1.88,0.0,0.0,0.16,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.48,-0.94,-0.26,-0.39,-0.54,-1.39,-2.01,-2.24,-3.6
6195,詩肯,貿易百貨,-0.72,0.21,-3.38,41.4,-14.0,-11.76,-16.86,4.05,富邦-新竹,28.74%,臺銀-金山,5.75%,台新-台南,5.75%,-0.36,-0.72,87.23,87.23,-0.48,0.24,-0.36,1.1499999999999986,0.0,41.7,11.84,37.9,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,-13.0,-0.03,45.08,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.04,-0.06,-0.08,-0.14,-0.33,-0.45,-0.37,-0.4
6196,帆宣,其他電子業,-3.25,0.55,-14.13,163.5,-239.0,28.38,-3.34,5.25,凱基-台北,5.17%,凱基-台南,4.1%,永豐金證券,2.09%,-0.58,-4.39,2631.25,10089.22,-1.43,0.29,-0.87,11.5,-1.17,169.0,5415.82,2630.83,-53.0,2.0,-6.0,21.0,-5.0,35.0,21.0,-0.17,2.0,48.0,-435.0,0.0,0.0,0.0,-33.0,-0.02,5.97,-20.0,-0.01,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,0.41,0.63,-1.42,-0.09,0.09,-7.2,-6.7,-2.05,7.62
6197,佳必琪,電子零組件業,-5.94,0.77,-45.75,150.5,-745.0,71.13,29.59,35.29,台灣摩根士丹利,7.46%,統一-新竹,4%,福邦-新竹,2.52%,-3.47,-9.88,2775.03,22774.65,-3.15,3.55,-4.57,19.0,-4.19,160.0,3009.06,2025.81,83.0,3.0,-2.0,30.0,144.0,47.0,30.0,-73.0,1.0,-244.0,-143.0,0.0,0.0,0.16,133.0,0.11,12.4,-50.0,-0.04,1.45,-0.61,-0.11,-0.11,0.11,0.0,0.0,4.0,0.68,2.97,0.76,-0.31,0.18,0.34,-16.7,-14.05,12.3,45.06
6198,凌泰,半導體業,-7.8,0.99,-38.93,65.0,-225.0,,,,第一金-路竹,7.43%,台新-台中,4.92%,國泰-台中,1.93%,-3.24,-5.25,1036.26,1358.11,-3.4,9.88,4.57,0.4000000000000057,2.77,70.5,895.47,669.95,-176.0,,,,,,,,,,,0.0,0.0,0.0,-176.0,-0.54,3.26,0.0,0.0,0.0,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.71,0.73,-1.65,-2.18,-1.58,0.86,6.88,12.92,25.63
6199,天品,其他,-4.52,,,22.2,0.0,6.49,-61.50,-51.02,元富-板橋,26.67%,永豐金-羅東,20%,元富-宜蘭,10%,-2.7,-5.13,30.3,,-6.07,0.21,-2.7,,-0.64,23.25,25.68,20.29,-2.0,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,0.0,-0.01,-1.64,-3.47,,
6201,亞弘電,其他電子業,-0.66,0.16,-7.69,60.4,-30.0,5.13,-30.02,-10.91,新光-台南,7.69%,國票-安和,6.15%,元富-佳里,5.38%,-0.33,-0.49,129.99,615.68,-1.79,0.5,0.17,4.200000000000003,0.0,60.7,119.26,152.05,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-10.0,0.0,0.0,0.0,-15.0,-0.02,1.87,0.0,0.0,0.12,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.03,-0.02,-0.31,-0.39,-0.52,-0.28,-1.72,-2.5,-1.13
6202,盛群,半導體業,-2.94,0.61,-13.44,56.1,-191.0,77.13,-24.98,-41.71,美商高盛,9.42%,凱基-台北,6.99%,美林,3.46%,-1.86,-3.28,1444.14,7350.42,-1.03,2.08,-1.69,3.200000000000003,-0.69,57.6,1184.24,872.82,19.0,2.0,-3.0,-4.0,-20.0,5.0,10.0,5.67,3.0,43.0,-205.0,-5.0,-0.0,0.4,259.0,0.11,8.18,-235.0,-0.1,0.64,-0.08,-0.0,-0.01,-0.02,0.0,0.0,0.0,-0.22,-1.09,-1.02,-0.34,-0.93,-1.31,-1.76,-1.79,0.12,-2.79
