id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
6457,紘康,半導體業,59.3,-2.47,55.5,-6.41,-4.97,68.9,12.0,0.0,0.0,0.0,13.0,0.04,1.66,-1.0,-0.0,0.0,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.25,0.29,0.21,4.0,8.0,12.0,,,,-16.17,-54.43,-33.99,-3.88,-3.28,-6.75,-15.92
6461,益得,生技醫療業,38.55,-3.14,35.5,-7.91,-5.84,4670.12,261.0,0.0,0.0,0.0,261.0,0.22,0.95,-0.0,-0.0,0.72,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.69,-0.56,2.0,4.0,9.0,,,,-5.67,-85.04,-23.43,-3.16,-3.87,-3.54,-0.88
6462,神盾,半導體業,68.1,0.15,64.7,-4.99,-2.27,107.47,1.0,0.0,0.0,0.0,8.0,0.01,10.06,-7.0,-0.01,2.3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.13,0.01,3.0,6.0,9.0,,,,-0.71,-37.04,-7.16,-2.64,-1.95,-6.11,-12.44
6464,台數科,其他,91.0,0.78,90.4,-0.66,-0.99,84.73,-3.0,0.0,0.0,0.0,-7.0,-0.01,0.43,4.0,0.0,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.03,1.0,4.0,5.0,,,,,,,-0.64,0.91,3.18,4.7
6465,威潤,通信網路業,17.75,-3.01,17.15,-3.38,-0.87,65.01,2.0,0.0,0.0,0.0,2.0,0.01,0.47,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.19,2.0,6.0,13.0,,,,-27.36,-35.68,13.91,-0.87,-0.79,-2.39,-3.5
6469,大樹,生技醫療業,285.5,0.35,275.0,-3.68,-2.65,613.83,-21.0,0.0,0.0,2.54,-1.0,-0.0,10.03,-20.0,-0.02,0.22,,,0.21,0.32,0.37,2.0,5.0,7.0,0.4,0.58,0.12,3.0,6.0,11.0,,,,0.84,27.48,31.31,-8.8,-4.3,-8.12,-16.78
6470,宇智,通信網路業,53.0,-1.3,50.9,-3.96,-3.05,516.41,-114.0,0.0,0.0,0.17,-105.0,-0.32,10.17,-9.0,-0.03,0.34,,,-0.2,-0.41,-1.54,0.0,0.0,0.0,-0.94,1.13,3.1,1.0,6.0,11.0,,,,13.48,37.66,61.61,-2.28,-2.35,-4.98,-14.12
6472,保瑞,生技醫療業,334.0,1.83,348.5,4.34,-3.73,10590.94,42.0,12.0,0.02,7.42,33.0,0.04,7.47,-3.0,-0.0,0.43,,,0.27,1.15,2.85,3.0,8.0,15.0,-0.29,-1.04,-3.69,2.0,4.0,6.0,,,,,,,17.4,27.2,33.52,60.43
6477,安集,光電業,45.55,-0.33,43.4,-4.72,-4.3,1979.94,-680.0,0.0,0.0,5.25,-698.0,-0.59,1.36,18.0,0.02,1.04,,,-0.75,-2.76,-4.81,0.0,0.0,1.0,-0.96,0.02,-0.85,1.0,5.0,8.0,,,,11.98,190.62,193.53,-1.8,-1.44,-5.86,-9.48
6482,弘煜科,文化創意業,43.0,2.38,43.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,0.0,4.99,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.84,21.32,31.35,,,,
6485,點序,半導體業,64.3,-0.46,60.3,-6.22,-1.95,320.1,-26.0,0.0,0.0,0.0,-23.0,-0.05,7.92,-3.0,-0.01,1.48,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,1.25,0.06,3.0,7.0,8.0,,,,0.22,-23.32,9.76,-3.26,-1.51,-4.77,-17.23
6486,互動,通信網路業,60.1,-0.66,59.4,-1.16,-0.5,41.15,-3.0,0.0,0.0,0.0,-3.0,-0.01,0.44,0.0,0.0,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.03,1.0,4.0,7.0,,,,-37.59,-31.00,2.52,-0.76,-0.62,-1.84,-3.11
6488,環球晶,半導體業,374.0,-3.73,340.5,-8.96,-4.22,3781.82,-736.0,-676.0,-0.15,1.28,33.0,0.01,24.93,-93.0,-0.02,0.74,,,-0.2,-0.38,-0.63,2.0,3.0,5.0,-0.08,-0.24,-0.88,2.0,3.0,3.0,,,,-3.31,12.60,14.37,-32.3,-28.4,-58.73,-106.24
6491,晶碩,生技醫療業,374.0,-2.35,355.0,-5.08,-5.08,312.58,13.0,0.0,0.0,4.38,28.0,0.04,10.88,-15.0,-0.02,0.16,,,0.01,0.09,-0.63,2.0,5.0,5.0,0.1,-0.21,-1.25,3.0,4.0,5.0,,,,33.78,12.09,12.48,-19.6,-12.4,-17.18,-48.49
6492,生華科,生技醫療業,49.85,0.1,46.25,-7.22,-6.66,266.7,-37.0,0.0,0.0,0.0,-37.0,-0.04,4.54,-0.0,-0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.06,-0.17,1.0,5.0,7.0,,,,1.20,68.00,66.67,-3.14,-3.48,-7.74,-13.38
6494,九齊,半導體業,61.1,-2.71,59.2,-3.11,-0.67,173.17,-62.0,0.0,0.0,0.0,-62.0,-0.2,7.82,0.0,0.0,1.51,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,0.33,-0.37,2.0,6.0,8.0,,,,3.22,-42.64,-10.49,-2.3,-1.39,-4.46,-14.7
6496,科懋,生技醫療業,27.65,0.0,27.65,0.0,0.0,23.36,3.0,0.0,0.0,0.0,0.0,0.0,0.62,3.0,0.01,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,1.0,1.0,4.0,,,,2.51,-42.34,-48.06,-0.05,,,
6499,益安,生技醫療業,55.8,-0.53,51.8,-7.17,-7.66,497.21,123.0,0.0,0.0,0.71,124.0,0.14,12.29,-1.0,-0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.1,-0.12,5.0,6.0,7.0,,,,,,,-4.04,-5.49,-7.63,-12.47
6504,南六,其他,71.3,-0.28,70.3,-1.4,-1.26,38.25,-13.0,0.0,0.0,0.0,-13.0,-0.02,5.04,0.0,0.0,0.45,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.1,-0.25,0.0,1.0,4.0,,,,7.81,2.86,-13.04,-0.4,-0.15,-5.03,-9.98
6505,台塑化,油電燃氣業,80.0,-0.74,79.0,-1.25,-0.63,3602.15,-1176.0,149.0,0.0,0.27,-1331.0,-0.01,6.91,6.0,0.0,0.11,,,0.0,0.0,-0.0,4.0,8.0,11.0,-0.02,0.01,-0.05,0.0,4.0,6.0,,,,,,,-1.32,-1.72,-1.85,-3.7
6506,雙邦,紡織纖維,19.2,-0.26,18.6,-3.12,-2.36,122.47,-21.0,0.0,0.0,0.0,-21.0,-0.03,1.76,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.22,-0.44,0.0,0.0,1.0,,,,-16.59,-4.65,13.76,-0.55,-0.57,-0.96,-0.79
6508,惠光,農業科技,42.0,0.96,40.6,-3.33,-1.69,608.62,82.0,0.0,0.0,0.35,82.0,0.1,2.74,0.0,0.0,0.17,,,0.0,0.0,0.0,0.0,0.0,0.0,0.82,2.13,1.95,4.0,8.0,14.0,,,,,,,-0.82,0.03,-3.64,-4.51
6509,聚和,化學工業,38.75,-1.15,38.8,0.13,-0.26,1423.12,199.0,0.0,0.0,0.0,74.0,0.04,3.32,125.0,0.07,0.3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.09,-0.04,3.0,5.0,12.0,,,,-1.16,23.06,20.41,-0.23,0.31,-1.22,-2.26
6510,精測,半導體業,421.0,-0.47,408.0,-3.09,-1.69,180.02,43.0,1.0,0.0,0.74,53.0,0.16,8.2,-11.0,-0.03,0.88,,,0.0,-0.38,-0.53,2.0,2.0,5.0,0.65,0.98,0.83,4.0,8.0,12.0,,,,2.25,14.15,9.25,-9.5,7.95,-13.4,-22.12
6512,啟發電,其他電子業,23.65,-4.83,21.3,-9.94,-6.58,165.86,-10.0,0.0,0.0,0.0,-10.0,-0.04,0.1,0.0,0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.06,1.0,4.0,9.0,,,,-14.05,30.89,75.29,-1.29,0.08,-0.82,-2.02
6514,芮特-KY,通信網路業,52.4,-2.78,50.1,-4.39,-3.28,53.08,-10.0,0.0,0.0,0.0,-10.0,-0.03,56.0,-0.0,-0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.42,3.0,6.0,6.0,,,,-23.19,4.07,-7.30,-2.62,-2.74,-5.86,-11.06
6515,穎崴,半導體業,389.0,-2.99,365.0,-6.17,-3.57,681.83,-210.0,-120.0,-0.35,10.01,-71.0,-0.21,7.16,-19.0,-0.06,0.1,,,-0.64,-0.55,-0.44,0.0,3.0,9.0,0.15,-0.05,-0.35,3.0,6.0,9.0,,,,23.10,154.67,75.67,-21.2,-15.1,-22.5,-21.16
6516,勤崴國際,資訊服務業,80.5,0.12,78.7,-2.24,-2.24,41.7,2.0,0.0,0.0,0.0,2.0,0.0,0.27,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,2.0,4.0,6.0,,,,-30.33,87.52,36.91,-0.96,-2.06,-5.16,-0.86
6523,達爾膚,生技醫療業,94.2,0.53,88.0,-6.58,-4.86,271.69,-93.0,0.0,0.0,0.0,-89.0,-0.2,5.36,-4.0,-0.01,0.07,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.11,0.67,2.0,4.0,11.0,,,,-26.57,-52.51,-19.40,-3.92,-4.8,-8.47,-2.74
6525,捷敏-KY,半導體業,68.9,-1.29,66.6,-3.34,-2.63,152.22,-52.0,0.0,0.0,0.02,-52.0,-0.04,12.89,0.0,0.0,0.01,,,-0.0,0.0,0.0,0.0,1.0,1.0,-0.01,-0.01,-0.1,3.0,6.0,9.0,,,,-8.11,-1.52,15.98,-2.24,-2.29,-5.7,-8.39
6527,明達醫,生技醫療業,45.7,-0.98,43.9,-3.94,-2.55,186.47,-5.0,0.0,0.0,0.0,-5.0,-0.02,1.7,0.0,0.0,0.42,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.56,0.72,1.0,5.0,11.0,,,,-2.39,8.05,6.72,-2.01,-2.74,-8.53,-13.89
6530,創威,通信網路業,24.95,-1.38,22.95,-8.02,-6.33,321.16,-53.0,0.0,0.0,0.0,-53.0,-0.16,2.96,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.31,-0.44,-0.03,3.0,5.0,12.0,,,,10.01,-5.10,1.12,-1.62,-1.5,-1.43,-1.26
6531,愛普*,半導體業,157.0,-2.48,146.0,-7.01,-2.99,2620.13,-219.0,2.0,0.0,0.4,-181.0,-0.11,15.59,-40.0,-0.02,0.57,,,0.0,0.0,-0.0,3.0,7.0,13.0,0.03,0.89,1.96,3.0,7.0,12.0,,,,4.51,-31.63,-12.47,-10.2,-7.5,-14.75,-39.78
6532,瑞耘,半導體業,57.7,-3.83,52.7,-8.67,-5.72,1356.33,192.0,0.0,0.0,0.0,191.0,0.53,4.03,1.0,0.0,0.37,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.04,1.55,2.0,5.0,11.0,,,,7.18,53.80,31.09,-4.36,-2.8,-3.42,2.79
6533,晶心科,半導體業,412.5,-1.79,371.5,-9.94,-5.95,5551.5,-999.0,-150.0,-0.3,3.56,-814.0,-1.61,21.51,-35.0,-0.07,1.46,,,-0.14,-0.07,0.21,4.0,8.0,17.0,-0.5,-1.38,-0.08,2.0,4.0,10.0,,,,35.17,149.63,13.00,-28.5,-28.4,-35.3,31.32
6535,順藥,生技醫療業,36.95,2.21,36.1,-2.3,-1.9,141.35,-16.0,0.0,0.0,0.0,-16.0,-0.01,0.46,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.09,2.0,2.0,6.0,,,,-93.58,600.00,68.44,-0.16,-0.28,-1.24,-0.57
6538,倉和,電子零組件業,71.8,-2.31,69.0,-3.9,-3.9,96.14,-33.0,0.0,0.0,0.05,-33.0,-0.09,4.31,0.0,0.0,0.47,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.26,-0.55,-1.22,0.0,1.0,5.0,,,,18.62,5.94,11.36,-3.26,-2.2,-6.73,-7.66
6541,泰福-KY,生技醫療業,49.05,-0.41,46.55,-5.1,-4.61,719.84,-73.0,0.0,0.0,0.0,-73.0,-0.02,31.11,0.0,0.0,0.0,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.36,0.43,3.0,8.0,13.0,,,,,,,-2.35,-2.63,-3.31,-6.4
6542,隆中,文化創意業,46.55,1.53,46.3,-0.54,0.0,4.76,-1.0,0.0,0.0,0.0,-1.0,-0.0,20.18,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,,,,-4.49,4.51,3.89,0.2,,,
6546,正基,通信網路業,101.0,-2.88,92.3,-8.61,-6.39,745.38,38.0,-115.0,-0.17,2.61,161.0,0.24,2.12,-8.0,-0.01,0.08,,,-0.17,-0.17,-1.3,0.0,0.0,0.0,0.06,0.22,-1.52,2.0,4.0,6.0,,,,-3.90,-11.35,26.93,-9.76,-12.13,-19.57,-32.29
6547,高端疫苗,生技醫療業,75.1,-2.72,69.6,-7.32,-5.43,6522.77,2010.0,2.0,0.0,0.08,2074.0,0.63,7.84,-66.0,-0.02,0.04,,,0.0,0.0,0.0,1.0,4.0,8.0,0.56,1.1,2.46,3.0,6.0,12.0,,,,170.41,-99.78,-72.72,-6.64,-8.98,-21.11,-63.19
6548,長科*,半導體業,32.25,-2.86,30.6,-5.12,-3.77,1292.42,-172.0,3.0,0.0,0.0,-174.0,-0.02,5.37,-1.0,-0.0,0.0,,,-0.0,0.0,0.0,1.0,1.0,2.0,-0.07,-0.12,-0.28,1.0,2.0,3.0,,,,-3.20,3.79,21.64,-1.73,-0.16,-0.95,
6550,北極星藥業-KY,生技醫療業,123.5,-1.59,111.5,-9.72,-7.47,3992.71,8.0,0.0,0.0,0.02,8.0,0.0,115.12,0.0,0.0,0.0,,,0.01,0.01,0.02,2.0,2.0,3.0,0.13,0.85,0.77,4.0,7.0,14.0,,,,-100.00,-100.00,-41.99,-10.1,-17.9,,
6552,易華電,半導體業,32.75,-0.3,31.1,-5.04,-5.04,90.63,-14.0,0.0,0.0,0.0,-14.0,-0.02,0.42,0.0,0.0,0.24,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.03,-0.11,2.0,6.0,6.0,,,,0.38,-54.53,-28.02,-1.52,-1.63,-3.38,-6.96
6556,勝品,光電業,68.3,-0.44,68.4,0.15,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,-13.72,8.79,15.88,-0.06,0.54,-2.34,1.97
6558,興能高,其他電子業,19.15,-1.79,18.45,-3.66,-3.91,69.32,-19.0,0.0,0.0,0.0,-19.0,-0.02,2.36,-0.0,-0.0,0.06,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.18,2.0,5.0,7.0,,,,-10.56,-35.62,-33.13,-0.77,-0.66,-1.52,-2.85
6560,欣普羅,光電業,33.95,0.0,33.2,-2.21,-0.3,27.55,-2.0,0.0,0.0,0.0,-2.0,-0.01,4.68,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,0.0,0.0,1.0,,,,,,,-0.6,-0.59,-1.81,-2.64
6561,是方,通信網路業,283.0,-0.18,279.5,-1.24,-0.89,21.54,9.0,0.0,0.0,0.22,9.0,0.01,13.33,0.0,0.0,0.03,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.04,0.08,2.0,7.0,11.0,,,,0.03,4.21,9.11,-3.5,-2.4,-6.3,-4.92
6568,宏觀,半導體業,135.5,-2.52,122.0,-9.96,-5.06,533.16,-53.0,0.0,0.0,0.0,34.0,0.11,4.21,-87.0,-0.28,0.3,,,-0.03,-0.03,-0.59,0.0,0.0,0.0,0.07,0.21,-0.48,3.0,6.0,10.0,,,,-2.14,28.35,9.29,-14.2,-8.35,-13.1,-11.15
6569,醫揚,生技醫療業,92.8,0.0,91.0,-1.94,-1.94,11.12,0.0,0.0,0.0,0.2,0.0,0.0,2.5,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.90,18.59,44.06,-1.86,-2.5,-4.23,
6570,維田,電腦及週邊設備業,51.3,-2.29,48.65,-5.17,-4.04,1313.54,-93.0,0.0,0.0,0.0,-93.0,-0.28,0.57,0.0,0.0,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.38,-1.09,-0.26,2.0,5.0,9.0,,,,-1.36,68.58,37.14,-2.07,-0.35,-1.27,2.38
6573,虹揚-KY,半導體業,13.7,-1.08,13.0,-5.11,-2.26,81.08,0.0,0.0,0.0,0.0,0.0,0.0,58.72,0.0,0.0,0.09,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,1.0,6.0,9.0,,,,,,,-0.64,-0.57,-1.14,-2.27
6574,霈方,生技醫療業,50.3,3.18,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.25,-8.76,14.87,,,,
6576,逸達,生技醫療業,86.5,0.46,81.5,-5.78,-4.9,376.65,-59.0,0.0,0.0,0.0,-59.0,-0.05,33.11,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.32,0.11,4.0,9.0,13.0,,,,,,,-3.32,-2.31,-9.42,-20.55
6577,勁豐,電腦及週邊設備業,57.8,1.4,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,2.0,4.0,8.0,,,,,,,,,,
6578,達邦蛋白,農業科技,14.45,-1.37,13.8,-4.5,-2.82,139.89,-29.0,0.0,0.0,0.0,-29.0,-0.07,1.7,0.0,0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.04,-0.79,3.0,7.0,10.0,,,,11.27,-12.59,-7.33,-0.66,-0.62,-1.59,-2.69
6579,研揚,電腦及週邊設備業,74.6,0.95,71.6,-4.02,-7.13,178.01,-23.0,0.0,0.0,0.0,-18.0,-0.01,3.08,-5.0,-0.0,0.09,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.07,2.0,6.0,8.0,,,,17.17,36.95,44.09,-1.92,-2.18,-6.91,-11.28
6581,鋼聯,其他,93.0,-1.27,89.8,-3.44,-1.32,149.53,-50.0,1.0,0.0,0.4,-51.0,-0.05,1.69,0.0,0.0,0.03,,,0.02,0.02,0.14,2.0,2.0,4.0,-0.11,-0.24,-0.28,2.0,4.0,7.0,,,,20.40,166.41,68.41,-1.82,-0.22,-3.19,0.17
6582,申豐,橡膠工業,52.0,-3.88,48.85,-6.06,-4.03,399.04,-54.0,0.0,0.0,0.06,-54.0,-0.05,16.93,0.0,0.0,0.31,,,0.04,0.04,0.04,1.0,1.0,1.0,-0.08,0.11,-0.14,2.0,5.0,8.0,,,,,,,-3.78,-4.04,-8.01,-22.62
6585,鼎基,其他,51.3,-1.54,49.45,-3.61,-2.08,321.43,-35.0,0.0,0.0,0.0,-8.0,-0.01,9.64,-27.0,-0.04,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.1,2.0,4.0,8.0,,,,2.24,-3.30,4.41,-1.98,-2.56,-7.8,-14.73
6588,東典,通信網路業,34.3,0.44,34.3,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,2.0,,,,-14.58,-43.73,1.65,-0.57,-0.71,-2.07,-4.74
6589,台康生技,生技醫療業,114.0,-3.8,110.5,-3.07,-3.91,8198.8,1129.0,88.0,0.03,1.72,1051.0,0.35,6.08,-10.0,-0.0,0.16,,,0.28,0.86,1.18,4.0,8.0,14.0,-0.6,-0.53,-1.27,2.0,4.0,7.0,,,,,,,-3.6,0.69,-0.11,7.88
6590,普鴻,資訊服務業,51.5,-1.34,51.0,-0.97,-0.97,7.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-2.33,32.12,12.59,-0.48,-0.32,-1.02,-1.54
6591,動力-KY,電腦及週邊設備業,41.6,-0.72,40.25,-3.25,-2.54,85.36,-19.0,0.0,0.0,1.26,-19.0,-0.06,22.57,0.0,0.0,0.41,,,0.0,0.0,0.2,0.0,0.0,3.0,0.13,-0.14,-1.13,4.0,7.0,8.0,,,,17.56,-27.68,-6.02,-1.14,-0.68,-2.12,-4.86
6592,和潤企業,其他,102.0,0.0,99.3,-2.65,-1.19,685.62,-239.0,1.0,0.0,0.15,-237.0,-0.05,27.33,-3.0,-0.0,0.14,,,0.05,0.1,0.1,4.0,9.0,16.0,-0.09,-0.1,-0.26,0.0,3.0,4.0,,,,-0.37,25.71,28.72,-2.46,-2.28,-4.27,-4.04
6593,台灣銘板,資訊服務業,39.0,-1.02,37.5,-3.85,-1.57,6.13,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.0,0.0,3.0,,,,11.60,7.12,-4.20,-1.47,,,
6594,展匯科,半導體業,27.65,-3.66,26.5,-4.16,-3.46,30.8,-1.0,0.0,0.0,0.0,-1.0,-0.0,1.14,-0.0,-0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,-0.01,1.0,4.0,8.0,,,,-24.09,-49.16,18.30,-2.2,-0.88,-1.51,
6596,寬宏藝術,文化創意業,44.0,0.0,42.5,-3.41,-3.3,24.12,3.0,0.0,0.0,0.0,3.0,0.01,0.08,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.04,2.0,4.0,6.0,,,,-60.69,"2,169.42",304.52,-0.75,0.02,-0.68,
6598,ABC-KY,生技醫療業,27.9,0.72,26.3,-5.73,-5.4,296.41,-111.0,0.0,0.0,0.0,-111.0,-0.14,31.89,0.0,0.0,0.47,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.16,-0.0,-0.69,2.0,5.0,8.0,,,,-12.24,99.83,28.10,-1.21,-1.18,-2.21,-3.14
6603,富強鑫,電機機械,18.3,0.55,18.2,-0.55,-0.55,2170.2,126.0,0.0,0.0,0.0,126.0,0.08,1.0,0.0,0.0,0.34,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.49,0.04,3.0,5.0,12.0,,,,-3.27,17.08,6.07,-0.04,0.24,0.56,0.62
6605,帝寶,汽車工業,71.0,-3.4,68.5,-3.52,-1.01,655.48,-253.0,0.0,0.0,0.12,-245.0,-0.15,19.02,-8.0,-0.0,0.27,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.66,-0.86,-0.62,0.0,1.0,5.0,,,,,,,-2.44,-2.65,-7.22,-7.98
6609,瀧澤科,電機機械,29.75,2.41,28.75,-3.36,-2.71,120.22,-36.0,0.0,0.0,0.0,-36.0,-0.05,54.39,0.0,0.0,0.4,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.19,-0.61,2.0,4.0,5.0,,,,4.63,8.22,16.86,-0.42,-0.22,-1.22,-3.02
6612,奈米醫材,生技醫療業,85.0,1.55,76.7,-9.76,-4.12,346.68,-73.0,0.0,0.0,0.28,-73.0,-0.21,28.49,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.33,-0.25,0.0,2.0,6.0,,,,-30.61,6.13,33.29,-6.54,-6.19,-9.03,-4.09
6613,朋億,其他電子業,86.0,1.53,82.9,-3.6,-2.36,152.85,-31.0,0.0,0.0,0.03,-31.0,-0.05,2.23,0.0,0.0,0.09,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.01,0.05,0.0,4.0,9.0,,,,14.17,55.98,48.66,-1.62,-1.7,-4.63,
6615,慧智,生技醫療業,40.45,-0.12,39.95,-1.24,-2.56,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.76,4.21,-2.02,,,,
6616,特昇-KY,其他,15.35,0.99,14.95,-2.61,-1.64,19.0,0.0,0.0,0.0,0.0,0.0,0.0,71.29,0.0,0.0,0.13,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.05,1.0,3.0,6.0,,,,,,,-0.3,-0.3,-0.79,-1.3
6624,萬年清,其他,40.9,0.86,40.5,-0.98,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,13.18,47.12,43.69,-0.11,,,
6625,必應,其他,30.0,-0.33,30.75,2.5,-0.49,47.28,-1.0,0.0,0.0,0.0,-1.0,-0.0,1.7,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.05,1.0,4.0,5.0,,,,,,,0.63,0.63,0.52,1.12
6629,泰金-KY,其他,50.4,1.41,,0.0,,,0.0,0.0,0.0,0.01,0.0,0.0,85.24,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,1.0,,,,-31.44,32.80,8.33,,,,
6640,均華,半導體業,89.0,0.68,87.4,-1.8,-0.11,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,,,,,,,,,,
6641,基士德-KY,其他,54.0,0.0,52.2,-3.33,-1.69,20.78,1.0,0.0,0.0,0.0,1.0,0.0,30.81,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,2.0,3.0,5.0,,,,-1.01,-29.25,-1.47,-2.1,,,
6642,富致,電子零組件業,51.6,0.39,46.45,-9.98,-4.62,321.29,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,1.0,3.0,5.0,,,,-20.05,-39.17,-11.65,-3.92,-4.7,-5.19,
