id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
6198,凌泰,半導體業,19.7,0.0,0.0,19.7,19.7,0.0,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.34,0.4,2.0,2.0,4.0,0.0,0.0,0.0,0,34.62,-80.59,0.01,0.04,-0.1,-3.91,,,,,,
6199,天品,其他,17.85,2.59,-0.84,17.7,17.6,-1.4,-1.95,11.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,3.0,-0.0,0.02,0.03,10.86,69.52,64.74,-0.04,-0.16,0.09,0.67,新光,27.27%,台新-三民,18.18%,兆豐-竹北,18.18%
6201,亞弘電,其他電子業,39.3,0.0,-0.51,39.1,39.1,-0.51,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,-0.0,-0.01,-0.01,65.29,-1.38,-23.66,-0.16,-0.14,,,,,,,,
6202,盛群,半導體業,67.6,0.75,-0.89,67.0,67.6,0.0,0.0,761.18,366.0,4.0,-4.0,11.0,-3.75,0.0,0.0,0.1,381.0,0.17,15.7,-15.0,-0.01,0.22,85.0,0.04,-0.44,-0.93,-0.89,0.0,0.0,5.0,0.45,0.32,0.13,4.0,7.0,12.0,-0.37,-1.2,-1.58,-19.78,-49.28,-13.90,-0.18,-0.63,-1.93,-0.51,美商高盛,15.9%,台灣摩根士丹利,10.64%,摩根大通,8.41%
6203,海韻電,電子零組件業,50.9,0.2,0.0,50.9,50.9,0.0,-0.2,37.22,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.01,1.64,-3.0,-0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.12,4.0,7.0,14.0,-0.01,-0.0,0.02,23.43,-32.32,-50.25,-0.26,-1.1,-0.84,2.34,永豐金-苓雅,27.03%,摩根大通,5.41%,國票-內壢,5.41%
6204,艾華,電子零組件業,58.0,1.75,0.34,58.2,58.2,0.34,0.0,2.06,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,2.0,4.0,8.0,0.0,0.0,0.35,44.48,-24.39,-37.80,0.7,0.26,0.53,,凱基-湖口,50%,玉山-新竹,50%,光和,0%
6205,詮欣,電子零組件業,71.4,1.13,-2.52,69.6,70.9,-0.7,-1.53,429.63,4.0,5.0,30.0,29.0,-0.03,0.0,0.0,8.36,3.0,0.0,1.31,1.0,0.0,0.03,11.0,0.01,0.41,0.57,0.79,1.0,2.0,3.0,-0.26,-0.24,-0.4,3.0,5.0,9.0,-0.52,-0.95,-1.85,-5.29,9.86,19.14,0.28,-1.51,-4.2,-7.36,群益金鼎-內湖,13.49%,美林,7.21%,國票-敦北法人,5.12%
6206,飛捷,電腦及週邊設備業,65.3,0.15,0.0,65.3,65.6,0.46,-0.46,145.81,31.0,2.0,0.0,-2.0,-inf,0.0,0.0,0.04,38.0,0.03,12.87,-7.0,-0.0,0.26,-1.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.17,0.07,-0.2,2.0,4.0,10.0,-0.09,-0.04,-0.54,-38.68,-53.07,12.96,0.1,-0.23,-1.91,-0.8,摩根大通,15.07%,台灣摩根士丹利,7.53%,新加坡商瑞銀,6.16%
6207,雷科,電子零組件業,26.5,0.76,0.57,26.65,26.35,-0.57,-1.13,54.68,-8.0,0.0,0.0,0.0,,0.0,0.0,0.0,-8.0,-0.01,1.55,0.0,0.0,0.22,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.01,1.0,4.0,9.0,-0.01,-0.04,0.0,5.34,-18.62,-19.73,-0.01,-0.19,-0.49,,凱基-敦北,30.91%,日盛-北高雄,18.18%,凱基-竹科,7.27%
6208,日揚,電子零組件業,50.0,0.4,-0.6,49.7,49.9,-0.2,0.0,44.08,1.0,3.0,0.0,1.0,inf,0.0,0.0,0.0,1.0,0.0,1.41,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,2.0,3.0,7.0,0.03,0.03,0.09,-17.44,23.59,18.34,-0.24,-0.02,0.08,2.15,永豐金-中正,40.91%,大昌,29.55%,國泰-敦南,11.36%
6209,今國光,光電業,25.55,0.59,0.0,25.55,25.4,-0.59,-0.59,249.22,-20.0,2.0,-1.0,2.0,-3.0,0.0,0.0,0.0,-13.0,-0.01,2.07,-7.0,-0.0,0.23,-19.0,-0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.07,-0.25,0.11,2.0,3.0,9.0,-0.09,-0.23,-0.2,-17.49,-35.40,0.98,-0.15,-0.52,-1.01,0.23,元富-板橋,7.63%,元富-中港,4.02%,凱基-台東,4.02%
6210,慶生,電子零組件業,,0.0,,35.15,35.05,-0.43,-0.28,6.08,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,0.0,3.0,6.0,-0.0,0.0,0.0,-8.66,-30.69,-17.77,,,,,元大-羅東,16.67%,永豐金證券,16.67%,統一-新台中,16.67%
6212,理銘,建材營造,51.6,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,21.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,2.0,-0.0,0.0,-0.0,0.44,-4.64,-62.35,,,,,,,,,,
6213,聯茂,電子零組件業,71.6,0.85,-1.26,70.7,71.9,0.42,-0.42,941.37,30.0,3.0,-52.0,-30.0,-0.42,0.0,0.0,1.06,60.0,0.02,10.91,-30.0,-0.01,0.29,18.0,0.0,-0.0,-0.24,-0.3,0.0,0.0,1.0,-0.0,0.17,0.71,2.0,6.0,14.0,0.15,0.2,0.38,14.82,-7.10,-10.03,-0.24,-2.24,-3.05,5.13,美林,9.67%,台灣摩根士丹利,4.99%,群益金鼎-中山,4.57%
6214,精誠,資訊服務業,70.2,2.03,-1.85,68.9,70.0,-0.28,-0.28,922.48,20.0,0.0,0.0,0.0,,0.0,0.0,0.0,34.0,0.01,10.66,-14.0,-0.01,0.22,9.0,0.0,0.0,-0.04,-0.04,0.0,0.0,2.0,0.04,-0.04,-0.11,4.0,4.0,8.0,0.01,-0.07,-0.1,-10.69,25.05,11.08,0.34,0.36,0.53,2.42,凱基-台北,2.6%,新加坡商瑞銀,0.76%,福邦證券,0.65%
6215,和椿,其他電子業,20.0,0.0,-0.75,19.85,19.95,-0.25,0.0,28.2,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,-4.0,-0.0,6.22,-0.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.09,0.04,1.0,2.0,6.0,-0.08,-0.14,-0.16,-12.70,-28.55,-6.12,-0.13,-0.39,-0.76,-0.38,國泰-台中,17.86%,元大-永康,17.86%,凱基-站前,10.71%
6216,居易,通信網路業,25.25,0.0,0.0,25.25,25.25,0.0,-0.2,89.73,-31.0,2.0,1.0,0.0,-1.0,0.0,0.0,0.0,-28.0,-0.03,2.7,-3.0,-0.0,0.12,-15.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.4,-0.55,0.0,1.0,4.0,-0.16,-0.38,-0.54,-9.80,-42.73,0.49,-0.05,-0.27,-0.59,-0.26,國泰-忠孝,15.56%,兆豐-來福,11.11%,國泰-松江,10%
6217,中探針,電子零組件業,43.45,0.46,-1.38,42.85,43.75,0.69,-0.91,482.03,-18.0,1.0,-7.0,-3.0,-0.57,0.0,0.0,0.0,-14.0,-0.01,0.91,-4.0,-0.0,0.12,-2.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.12,-0.23,-0.99,2.0,4.0,6.0,0.1,-0.1,-0.36,12.91,-20.79,14.49,0.24,-0.51,-0.98,1.29,永豐金-復興,6.43%,摩根大通,3.94%,美林,3.11%
6218,豪勉,通信網路業,18.1,0.56,0.0,18.1,18.05,-0.28,-0.28,8.61,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,2.0,4.0,9.0,0.0,0.0,0.0,-11.70,194.05,13.09,-0.05,-0.11,-0.09,0.09,第一金-高雄,33.33%,元大-前金,22.22%,凱基-台北,22.22%
6219,富旺,建材營造,11.0,-0.45,-0.45,10.95,11.05,0.45,0.0,126.77,-14.0,0.0,,,0.0,0.0,0.0,0.0,-14.0,-0.01,1.58,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.08,-0.15,-0.29,0.0,1.0,1.0,0.0,-0.02,-0.17,-61.84,-47.10,-75.01,0.03,0.02,-0.11,-0.35,元大-北屯,18.11%,日盛-土城,7.87%,國泰-台中,7.87%
6220,岳豐科技,電子零組件業,25.65,0.0,-0.97,25.4,25.85,0.78,0.0,422.85,64.0,1.0,-4.0,0.0,-1.0,0.0,0.0,0.0,68.0,0.05,1.88,-4.0,-0.0,0.08,32.0,0.02,0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,0.01,-0.04,2.0,5.0,9.0,-0.04,-0.02,-0.89,2.62,-30.01,-3.32,0.23,0.24,-0.11,-0.42,新加坡商瑞銀,11.58%,美商高盛,5.67%,摩根大通,5.2%
6221,晉泰,資訊服務業,51.4,-0.19,-0.19,51.3,51.5,0.19,0.0,20.46,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,1.0,0.0,0.0,-0.0,-15.07,-8.54,33.10,,,,,統一-敦南,80%,凱基-埔墘,5%,兆豐-忠孝,5%
6222,上揚,光電業,14.6,-4.58,-1.37,14.4,15.35,5.14,-1.29,41.01,1.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,2.0,2.0,0.0,0.0,-0.0,-16.77,-72.22,-96.57,0.13,-0.0,-0.25,,國票-長城,12.2%,兆豐-大同,12.2%,元大-承德,12.2%
6223,旺矽,半導體業,115.5,2.21,-0.87,114.5,111.5,-3.46,-3.04,3050.36,-99.0,2.0,-10.0,-10.0,0.0,13.0,0.01,8.68,-78.0,-0.08,14.97,-34.0,-0.04,0.21,-478.0,-0.51,0.52,0.03,6.71,3.0,5.0,11.0,0.03,1.47,4.66,2.0,7.0,14.0,-0.64,0.17,4.95,-1.27,1.60,15.86,-2.7,-4.5,-7.88,11.88,摩根大通,2.59%,元富-城中,1.64%,元大-鳳中,1.48%
6224,聚鼎,電子零組件業,58.6,0.51,-1.88,57.5,57.2,-2.39,-0.69,189.4,-12.0,1.0,-3.0,1.0,-1.33,0.0,0.0,0.0,-5.0,-0.01,8.54,-7.0,-0.01,0.05,-62.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.24,-0.22,1.0,4.0,8.0,-0.29,-0.26,-0.31,6.28,-9.60,-4.63,-1.6,-2.4,-1.11,1.86,美林,3.7%,華南永昌,3.7%,新加坡商瑞銀,3.17%
6225,天瀚,光電業,10.05,-1.47,4.48,10.5,10.85,7.96,0.0,16.35,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.12,63.06,-27.85,30.04,0.42,0.35,1.05,,中國信託-新竹,25%,永豐金-羅東,12.5%,元大-南海,12.5%
6226,光鼎,光電業,10.7,1.42,0.0,10.7,10.5,-1.87,-1.87,265.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.31,-7.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.12,-1.28,1.0,5.0,11.0,-0.09,-0.09,-1.75,7.13,-22.81,1.66,-0.12,-0.38,-0.67,-0.03,永豐金-南京,12.08%,新加坡商瑞銀,9.06%,美林,7.17%
6227,茂綸,電子通路業,39.95,0.88,-1.0,39.55,40.05,0.25,-0.12,94.27,3.0,1.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,1.15,0.0,0.0,0.02,11.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.09,-0.16,3.0,3.0,6.0,0.03,-0.06,-0.28,-2.17,5.12,4.86,0.26,0.15,0.11,1.41,群益金鼎-高盛,46.81%,康和-板橋,17.02%,日茂-埔里,10.64%
6228,全譜,電腦及週邊設備業,12.55,0.0,2.39,12.85,12.5,-0.4,-2.72,65.08,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,2.0,0.0,-0.02,0.03,350.27,-53.53,-58.04,-0.07,-0.2,-0.34,-0.34,元大-中壢,12.31%,群益金鼎-桃園,3.08%,中國信託-新竹,1.54%
6229,研通,半導體業,25.3,1.2,-1.19,25.0,25.25,-0.2,-0.39,35.54,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,-3.0,-0.01,1.17,0.0,0.0,1.36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.04,1.0,2.0,6.0,-0.02,-0.04,0.05,-37.51,-47.03,-22.58,0.07,-0.21,-0.85,0.14,國票-南京,22.22%,兆豐-永和,19.44%,元大-崇德,8.33%
6230,尼得科超眾,電腦及週邊設備業,120.5,0.84,-2.07,118.0,118.0,-2.07,-0.42,37.16,2.0,0.0,0.0,0.0,,0.0,0.0,0.03,3.0,0.0,89.91,-1.0,-0.0,1.11,-1.0,-0.0,0.0,0.03,0.03,1.0,3.0,3.0,0.01,0.04,0.02,3.0,6.0,12.0,-0.02,0.01,-0.09,-0.63,5.94,11.40,-3.2,-6.05,-8.35,5.1,新加坡商瑞銀,8.11%,美林,8.11%,元大-桃興,5.41%
6231,系微,資訊服務業,84.7,-1.85,-0.47,84.3,87.2,2.95,-0.91,455.22,2.0,1.0,-2.0,9.0,-5.5,0.0,0.0,0.48,1.0,0.0,15.95,1.0,0.0,0.33,47.0,0.12,-0.24,-0.32,0.47,0.0,0.0,4.0,0.41,1.31,1.86,4.0,7.0,11.0,-0.04,-0.33,2.0,-8.70,-16.27,9.05,0.06,-2.31,-2.71,7.75,元大-中壢,19.78%,台灣摩根士丹利,3.3%,國票-台東,2.64%
6233,旺玖,半導體業,20.75,0.73,-0.72,20.6,20.55,-0.96,-1.44,152.12,27.0,1.0,0.0,-4.0,-inf,0.0,0.0,0.0,27.0,0.03,2.68,0.0,0.0,0.78,-10.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.29,-1.08,1.0,4.0,7.0,-0.1,-0.51,-1.14,2.37,4.27,-1.82,-0.21,-1.07,-1.75,-0.03,凱基-台北,9.87%,新加坡商瑞銀,8.55%,國票-台中,4.61%
6234,高僑,光電業,21.75,-0.68,-1.15,21.5,21.45,-1.38,-1.83,425.28,0.0,1.0,-4.0,-7.0,0.75,0.0,0.0,0.0,0.0,0.0,11.17,0.0,0.0,0.02,-35.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.11,2.0,5.0,10.0,-0.26,-0.89,-2.01,59.05,102.74,7.44,-0.41,-1.31,-0.56,2.29,永豐金-台中,10.35%,合庫-高雄,7.06%,兆豐-台中港,6.82%
6235,華孚,電腦及週邊設備業,35.9,0.28,-0.84,35.6,36.05,0.42,-0.41,1696.62,287.0,2.0,-28.0,4.0,-1.14,150.0,0.08,0.77,143.0,0.07,4.26,-6.0,-0.0,0.21,181.0,0.09,0.08,0.11,0.35,1.0,2.0,6.0,0.88,-0.69,0.54,5.0,8.0,15.0,-0.41,-1.42,-0.58,4.57,38.21,48.52,-0.26,-1.1,-1.65,1.5,日盛證券,8.9%,美商高盛,5.24%,美林,3.12%
6236,康呈,其他,15.0,-6.83,,,,0.0,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-29.09,-13.58,4.50,,,,,,,,,,
6237,驊訊,半導體業,44.7,0.68,-1.57,44.0,44.8,0.22,-1.32,249.12,29.0,2.0,-28.0,9.0,-1.32,0.0,0.0,0.0,30.0,0.04,1.34,-1.0,-0.0,2.54,15.0,0.02,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-1.9,2.0,3.0,7.0,-0.09,-0.65,-1.51,9.97,-26.75,-53.37,0.06,-1.32,-2.52,0.79,凱基-台北,8.03%,美林,5.62%,群益金鼎-海山,4.02%
6239,力成,半導體業,80.8,1.38,-1.24,79.8,81.3,0.62,0.0,1925.91,311.0,4.0,48.0,-7.0,-1.15,526.0,0.07,8.58,-187.0,-0.02,41.13,-28.0,-0.0,1.79,173.0,0.02,2.91,3.65,3.63,5.0,9.0,15.0,-3.1,-3.92,-3.71,0.0,1.0,8.0,-0.25,-0.18,-0.08,-9.15,-20.14,2.19,1.04,-0.27,-1.33,2.82,香港上海匯豐,23.16%,美商高盛,14.54%,富邦證券,4.1%
6240,松崗,其他,18.1,1.12,1.38,18.35,18.15,0.28,-1.09,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.04,1.0,1.0,5.0,0.01,0.01,0.08,-0.28,-1.31,-2.63,0.11,0.04,0.09,0.1,,,,,,
6241,易通展,通信網路業,16.05,0.0,-1.56,15.8,16.1,0.31,-0.62,84.01,-4.0,0.0,,,,0.0,0.0,0.0,-4.0,-0.01,0.22,0.0,0.0,0.0,-10.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.11,0.1,0.0,2.0,9.0,-0.03,-0.13,-0.11,20.96,72.44,407.02,-0.02,-0.32,-0.8,-0.27,永豐金-南京,19.05%,兆豐-復興,13.1%,兆豐-天母,11.9%
6242,立康,生技醫療業,49.55,0.92,1.11,50.1,54.5,9.99,0.0,444.98,7.0,,,,,0.0,0.0,0.0,7.0,0.03,0.19,0.0,0.0,0.0,92.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,-0.02,3.0,5.0,5.0,0.11,0.37,0.4,-30.33,8.73,84.67,3.49,2.7,4.08,6.41,統一,24.49%,富邦-台南,4.72%,華南永昌-嘉義,2.25%
6243,迅杰,半導體業,28.65,1.06,-1.22,28.3,28.6,-0.17,0.0,76.26,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.01,1.65,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.24,-0.75,4.0,7.0,14.0,0.17,-0.02,-1.54,34.32,13.13,-13.84,0.27,-0.04,-0.03,1.65,永豐金-桃盛,25%,新加坡商瑞銀,3.95%,元大-楊梅,3.95%
6244,茂迪,光電業,28.35,3.47,-1.59,27.9,28.35,0.0,-0.7,3255.51,166.0,2.0,-10.0,14.0,-2.4,0.0,0.0,0.34,366.0,0.09,15.43,-200.0,-0.05,0.55,-257.0,-0.07,-0.0,0.29,0.34,0.0,2.0,3.0,-0.02,-1.87,-1.84,3.0,4.0,9.0,-0.38,-3.23,-1.09,27.57,20.37,-11.47,0.48,-0.52,0.75,2.48,美林,6.33%,美商高盛,2.7%,元大-北屯,1.84%
6245,立端,通信網路業,98.8,-3.61,-1.62,97.2,91.8,-7.09,-6.61,8512.87,-56.0,3.0,-18.0,-190.0,9.56,-843.0,-0.71,7.22,803.0,0.68,25.37,-16.0,-0.01,0.72,-188.0,-0.16,0.64,0.68,1.48,4.0,7.0,11.0,-1.53,-1.45,1.05,3.0,5.0,10.0,-1.5,-1.77,0.01,-1.77,21.66,25.65,-7.2,-7.95,-8.37,13.76,摩根大通,4.79%,美商高盛,2.67%,凱基,1.76%
6246,臺龍,光電業,14.95,0.0,0.67,15.05,14.6,-2.34,-3.31,75.01,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.03,0.0,1.0,4.0,-0.0,0.0,0.01,-26.28,-17.75,5.43,-0.25,-0.26,-0.38,,宏遠-民生,13.33%,富邦-台南,13.33%,兆豐-中壢,6.67%
6247,淇譽電,其他電子業,15.4,0.0,0.0,15.4,15.4,0.0,0.0,4.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.43,-76.55,-31.61,0.0,0.03,0.04,,永豐金-竹北,50%,永豐金-桃園,25%,華南永昌-朴子,25%
6248,沛波,鋼鐵工業,22.5,0.45,0.0,22.5,22.6,0.44,-1.31,272.91,84.0,4.0,3.0,12.0,3.0,0.0,0.0,0.0,84.0,0.14,2.7,0.0,0.0,0.05,78.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.75,1.0,4.0,8.0,17.0,-0.13,0.11,1.29,6.91,12.20,61.82,0.28,0.26,0.58,1.62,美商高盛,17.95%,凱基-台北,12.82%,華南永昌-南京,6.96%
6251,定穎,電子零組件業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6257,矽格,半導體業,48.7,1.04,-0.41,48.5,48.85,0.31,-0.41,824.11,239.0,3.0,13.0,-21.0,-2.62,299.0,0.07,0.63,-15.0,-0.0,18.83,-45.0,-0.01,0.0,139.0,0.03,0.07,-0.07,-0.02,3.0,5.0,14.0,-0.02,0.59,0.68,2.0,6.0,11.0,-0.16,-0.24,-0.42,-1.30,4.89,14.48,0.16,-0.48,-0.83,0.92,香港上海匯豐,36.29%,美林,7.65%,群益金鼎-東大,2.67%
6259,百徽,電子零組件業,22.75,0.0,-0.88,22.55,22.75,0.0,0.0,14.01,0.0,,,,,0.0,0.0,0.0,0.0,0.0,42.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,1.0,0.02,0.06,0.08,-6.33,-36.50,88.11,-0.04,,,,合庫證券,57.14%,第一金,35.71%,第一金-路竹,0%
6261,久元,半導體業,58.3,0.17,0.0,58.3,58.0,-0.51,-0.51,74.66,14.0,0.0,0.0,0.0,,0.0,0.0,0.0,14.0,0.01,3.48,0.0,0.0,0.12,-16.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.12,2.0,3.0,7.0,-0.06,-0.03,-0.19,-13.85,-29.84,-11.38,-0.36,-0.88,-1.89,-0.33,凱基-台北,18.67%,美商高盛,10.67%,玉山-大里,5.33%
6263,普萊德,通信網路業,87.0,1.87,-1.03,86.1,87.2,0.23,0.0,32.52,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,0.01,2.49,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.02,-0.01,5.0,6.0,12.0,-0.03,0.1,0.39,17.57,34.89,21.03,1.44,0.15,3.2,8.8,元大-板橋,21.21%,永全-南崁,18.18%,摩根大通,9.09%
6264,富裔,建材營造,8.29,0.24,0.6,8.34,8.3,0.12,-0.6,107.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.01,0.02,0.02,-28.27,216.05,22.01,-0.02,0.01,0.09,0.11,土銀-彰化,28.04%,元大-左營,21.5%,元大-南投,15.89%
6265,方土昶,電子通路業,9.97,-0.3,-0.1,9.96,9.84,-1.3,-1.2,263.42,-11.0,0.0,0.0,0.0,,0.0,0.0,0.0,-11.0,-0.01,2.93,0.0,0.0,0.41,-67.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.37,-0.26,0.0,2.0,7.0,-0.14,-0.19,-0.12,40.46,-53.10,-20.01,-0.1,-0.21,-0.36,-0.27,永豐金-屏東,4.94%,台新-高雄,4.56%,臺銀-臺南,3.8%
6266,泰詠,電子零組件業,24.95,2.25,-0.6,24.8,25.45,2.0,-1.17,870.27,420.0,3.0,-44.0,-164.0,2.73,0.0,0.0,0.0,420.0,0.34,3.15,0.0,0.0,0.47,401.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.49,-0.06,2.0,5.0,11.0,-0.05,-0.67,-0.66,-2.58,34.72,31.14,0.52,-0.08,-0.06,1.11,摩根大通,18.16%,元大-六合,12.64%,美商高盛,11.03%
6269,台郡,電子零組件業,100.0,0.0,0.0,100.0,99.2,-0.8,-0.8,645.28,-187.0,2.0,-1.0,-27.0,26.0,140.0,0.04,0.44,-280.0,-0.09,34.95,-47.0,-0.01,0.27,-131.0,-0.04,0.01,-0.01,-0.4,2.0,4.0,8.0,-0.04,-0.21,2.46,3.0,5.0,13.0,-0.1,-0.16,0.39,-19.70,-18.61,18.34,-0.92,-1.51,-4.7,0.37,香港上海匯豐,21.71%,國泰-板橋,3.1%,日盛證券,3.1%
6270,倍微,電子通路業,22.0,0.46,-1.14,21.75,22.05,0.23,0.0,27.01,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,1.53,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,2.0,4.0,5.0,0.0,-0.06,-0.12,-16.09,3.38,11.50,0.06,0.01,-0.13,-0.01,凱基-站前,37.04%,統一-宜蘭,18.52%,兆豐-台南,7.41%
6271,同欣電,半導體業,210.0,7.69,-4.52,200.5,201.0,-4.29,-1.23,2371.52,-874.0,4.0,129.0,-96.0,-1.74,-177.0,-0.1,9.59,-701.0,-0.39,30.69,4.0,0.0,1.11,-632.0,-0.35,1.92,2.75,2.74,4.0,8.0,8.0,-2.98,-3.77,-3.57,0.0,2.0,5.0,-1.3,-1.34,-0.52,-6.34,-13.94,1.91,-2.4,-10.35,,,台新證券,2.23%,國泰證券,1.94%,合庫證券,1.77%
