id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
6127,九豪,電子零組件業,-2.53,0.35,-9.84,25.05,-150.0,-10.55,11.13,14.88,群益金鼎-中港,5.47%,港商野村,5.29%,永豐金-敦南,5.29%,-2.85,-2.15,547.72,2987.85,-0.98,0.0,1.59,1.75,0.2,25.65,362.05,678.24,-15.0,2.0,4.0,-12.0,-3.0,-15.0,4.0,-1.75,0.0,-50.0,-9.0,0.0,0.0,0.0,-15.0,-0.01,1.22,0.0,0.0,1.55,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.13,-0.12,-0.31,-0.4,-0.52,-0.25,-0.39,-0.54,-1.74
6128,上福,電腦及週邊設備業,-1.78,0.8,-6.16,38.6,-69.0,-3.56,12.88,3.18,國泰-台中,8.11%,兆豐-台中港,5.79%,合庫-鳳山,4.25%,-0.63,-2.03,258.56,607.35,1.41,-1.01,0.64,0.5,-0.25,39.3,231.32,368.8,-158.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,9.0,0.0,0.0,0.0,-157.0,-0.12,7.1,-1.0,-0.0,0.28,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.34,0.83,0.09,0.02,-0.16,-0.54,-0.34,-0.11,0.06
6129,普誠,半導體業,-2.01,0.96,-5.01,24.4,-27.0,13.24,-22.53,-35.51,永豐金-南京,13.98%,元富-成功,7.17%,台灣摩根士丹利,3.94%,-0.6,-1.21,279.07,579.47,0.41,0.41,0.0,0.05000000000000071,0.4,24.8,210.22,524.52,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-97.0,-38.0,0.0,0.0,0.0,-52.0,-0.03,0.99,-1.0,-0.0,0.35,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.4,0.71,0.05,0.09,0.13,-0.18,0.0,0.09,-1.42
6130,星寶國際,生技醫療業,-1.66,0.46,-33.22,23.65,0.0,1.18,-25.07,-29.90,國票-新莊,38.46%,元富-花蓮,11.54%,富邦-豐原,11.54%,-6.1,-0.84,26.0,437.18,-1.21,-0.2,-2.65,5.300000000000001,0.21,23.9,16.28,48.73,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,-0.02,-0.07,-0.19,-0.63,-1.12,-1.05,-1.58
6133,金橋,電子零組件業,-2.39,0.85,-11.07,14.3,-28.0,15.42,25.60,-2.87,統一-中壢,10.94%,致和-金華,6.56%,台中銀,4.38%,-1.34,-2.72,456.6,741.38,-1.03,2.09,0.34,0.25,-0.34,14.65,521.15,492.77,28.0,0.0,,,,0.0,,,0.0,-14.0,-28.0,0.0,0.0,0.0,29.0,0.02,1.74,-1.0,-0.0,0.35,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.76,1.03,0.12,0.22,0.28,-0.2,0.12,0.39,0.19
6134,萬旭,電子零組件業,-2.75,1.0,-9.63,21.2,13.0,13.96,38.65,4.11,永豐金-新竹,18.38%,永豐金-竹北,8.09%,元大-頭份,7.35%,-0.69,-2.08,135.57,380.3,0.24,1.69,3.1,0.0,0.46,21.75,154.85,311.58,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,36.0,15.0,0.0,0.0,0.0,-17.0,-0.02,23.29,0.0,0.0,1.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.16,0.55,0.12,0.14,0.36,0.18,0.22,0.55,0.56
6136,富爾特,通信網路業,-0.86,0.83,-4.93,22.95,-9.0,-1.31,-16.72,-4.81,群益金鼎-海山,25.41%,永豐金-嘉義,7.18%,台新證券,6.63%,-0.64,-0.86,181.43,548.69,1.32,0.0,0.22,0.20000000000000284,0.0,23.15,91.7,162.67,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,32.0,0.0,0.0,0.0,-63.0,-0.05,5.91,-4.0,-0.0,0.18,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.2,-0.37,0.03,-0.05,-0.17,-0.07,0.07,0.18,-0.36
6138,茂達,半導體業,-2.44,1.0,-12.64,220.0,-294.0,-4.80,7.96,28.55,元富,8.36%,富邦證券,3.85%,康和,3.19%,-1.57,0.0,3170.78,4780.7,-2.98,-0.47,4.51,0.0,2.27,225.0,713.91,2632.13,-805.0,2.0,18.0,-4.0,-2.0,11.0,18.0,-1.11,3.0,-132.0,65.0,112.0,0.15,6.5,-783.0,-1.05,15.03,-134.0,-0.18,1.61,-0.39,0.6,0.09,0.45,4.0,5.0,9.0,-0.75,1.6,3.72,0.47,2.77,4.47,4.0,8.0,11.8,11.48
6139,亞翔,其他電子業,-5.49,0.19,-34.91,215.0,-2976.0,-3.18,113.61,126.02,台灣摩根士丹利,4.78%,美林,3.26%,摩根大通,3.13%,-0.44,-5.29,10136.73,13478.72,-2.93,2.78,2.48,89.0,0.0,227.0,10083.65,7197.73,-3423.0,2.0,-10.0,20.0,-51.0,10.0,20.0,4.1,2.0,-99.0,546.0,-3540.0,-1.52,1.24,907.0,0.39,28.95,-790.0,-0.34,0.81,-1.28,-5.78,-5.89,-5.86,0.0,1.0,6.0,4.38,4.56,0.97,-1.67,-2.29,-6.5,-5.2,-11.4,-29.25,-22.53
6140,訊達電腦,資訊服務業,-3.19,0.52,-13.79,28.85,-120.0,100.79,63.69,1.91,富邦-木柵,13.36%,玉山-嘉義,4.45%,凱基-基隆,2.67%,-2.15,-2.7,448.97,1968.93,-0.34,-0.34,0.17,2.099999999999998,0.51,29.8,273.8,466.16,-244.0,0.0,0.0,0.0,-13.0,-2.0,0.0,-inf,2.0,-23.0,-27.0,0.0,0.0,0.0,-244.0,-0.53,6.63,0.0,0.0,0.53,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.5,-0.15,-0.18,-0.02,-1.25,-0.67,-0.47,-0.26,-2.09
6141,柏承,電子零組件業,-0.89,0.16,-14.84,16.65,-64.0,-30.29,-19.84,25.47,華南永昌-鶯歌,10.6%,華南永昌-台中,6.36%,大昌-新店,5.3%,-0.88,-1.48,282.84,2398.41,-0.9,0.61,1.81,2.3999999999999986,-0.59,16.8,186.34,329.2,-162.0,0.0,0.0,0.0,0.0,-17.0,0.0,,3.0,5.0,3.0,0.0,0.0,0.0,-161.0,-0.14,1.47,-1.0,-0.0,0.3,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.27,-0.65,-0.13,-0.9,-1.55,-0.01,-0.22,-0.52,-1.77
6142,友勁,通信網路業,-1.77,0.89,-8.68,9.97,-86.0,4.56,-77.22,-77.88,富邦-中壢,12.08%,第一金-新竹,6.25%,富邦-左營,4.17%,-1.95,-0.8,479.79,1105.15,-0.2,0.61,1.72,0.09999999999999964,1.0,10.15,294.87,1105.15,-29.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-29.0,-0.01,2.5,0.0,0.0,0.94,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.12,0.13,0.01,0.07,-0.01,0.06,0.22,0.3,0.07
6143,振曜,通信網路業,-3.03,0.98,-19.62,128.0,118.0,40.52,9.01,-9.28,統一-士林,6.33%,群益金鼎,4.34%,美林,3.37%,-3.02,-0.39,2371.35,11463.08,-1.2,2.83,1.18,0.5,-0.78,127.5,4352.86,3443.12,276.0,2.0,-19.0,37.0,-10.0,102.0,97.0,-0.47,3.0,74.0,-137.0,84.0,0.1,6.87,210.0,0.24,6.3,-18.0,-0.02,3.14,0.13,0.87,0.43,0.65,4.0,5.0,13.0,-0.83,-1.08,-1.03,0.72,-0.55,1.31,1.6,5.55,7.45,22.34
6144,得利影,文化創意業,-0.23,0.49,-18.24,21.6,-4.0,-9.91,14.35,5.77,(牛牛牛)亞-鑫豐,29.17%,凱基-站前,6.67%,凱基-三峽,4.17%,-2.48,9.64,119.93,119.93,1.01,-1.0,-0.25,2.200000000000003,-0.51,19.6,36.02,7.01,2.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,33.48,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.07,0.08,-0.01,-0.01,-0.01,1.45,1.23,0.8,3.4
6146,耕興,其他電子業,-2.07,0.69,-9.82,237.0,-100.0,-2.60,-8.50,-10.66,摩根大通,18.33%,台灣摩根士丹利,9.06%,美林,8.96%,-0.21,-2.27,1004.48,1521.56,-0.22,4.37,1.46,7.5,-0.21,242.0,1315.21,910.75,-197.0,1.0,-8.0,4.0,0.0,-51.0,26.0,-1.0,4.0,9.0,10.0,-714.0,-0.7,1.92,519.0,0.51,34.84,-2.0,-0.0,0.5,-0.1,-3.08,-2.96,-1.98,0.0,4.0,14.0,2.54,1.87,0.56,-0.43,-1.02,-1.33,1.6,-0.55,-3.4,-9.45
6147,頎邦,半導體業,-6.27,0.49,-12.02,70.3,-15526.0,5.47,-4.94,-6.39,永豐金-竹科,8.08%,港商野村,2.75%,統一-士林,2.39%,-0.5,-11.57,27737.77,27737.77,2.07,-0.38,1.15,4.900000000000006,-5.91,74.8,5088.32,10609.33,-12492.0,1.0,0.0,0.0,40.0,-100.0,0.0,inf,4.0,757.0,1147.0,-12202.0,-1.64,18.93,185.0,0.02,13.69,-475.0,-0.06,0.91,-2.08,-1.57,-0.96,0.2,1.0,6.0,16.0,0.05,-1.24,-2.4,-1.64,-1.34,-0.58,-6.62,-7.26,-7.0,-6.0
6148,驊宏資,資訊服務業,-2.19,0.36,-8.44,29.05,-20.0,-70.23,-63.52,-13.93,聯邦-大業,11.2%,國泰-敦南,8%,元大-松山,5.6%,-2.31,-1.86,124.68,380.09,0.34,0.34,0.0,1.6999999999999993,0.34,29.7,132.57,193.34,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,-13.0,-0.03,1.01,0.0,0.0,0.63,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.14,-0.07,-0.45,-0.62,-0.38,-0.19,-0.79,-2.42
6150,撼訊,電腦及週邊設備業,-2.26,0.78,-12.35,77.8,-25.0,-37.97,19.24,3.31,富邦-新店,8%,元大-大天母,5.6%,致和證券,4.4%,-0.5,-1.52,250.14,1803.05,-1.28,1.17,1.28,2.200000000000003,0.0,79.0,1056.77,282.43,-94.0,3.0,3.0,5.0,0.0,10.0,5.0,-1.0,3.0,-45.0,37.0,0.0,0.0,0.0,-94.0,-0.19,1.98,-0.0,-0.0,6.01,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.42,-2.82,-0.19,-0.48,-2.55,-0.2,-0.24,0.35,-8.11
6151,晉倫,其他電子業,-0.92,0.51,-6.62,26.8,-10.0,29.85,37.94,1.46,(牛牛牛)亞-鑫豐,20%,國泰-敦南,11.76%,台新證券,7.06%,0.0,-0.92,84.71,294.93,-0.37,0.0,0.19,0.8999999999999986,0.0,27.05,27.38,49.64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.38,0.0,0.0,0.04,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.02,-0.03,-0.1,-0.09,-0.19,-0.09,0.13,-0.1
6152,百一,通信網路業,-1.38,0.74,-12.05,10.7,43.0,19.18,-5.25,-29.48,康和-永和,13.58%,元大-內湖,10.91%,新加坡商瑞銀,6.67%,-2.68,-1.83,824.77,1945.84,-0.47,0.0,1.87,0.34999999999999964,-0.46,10.85,1236.37,1525.88,-39.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-39.0,-0.02,2.88,0.0,0.0,0.23,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.52,0.65,-0.32,-0.44,-0.45,-0.05,0.24,0.46,0.35
6153,嘉聯益,電子零組件業,-2.51,0.76,-15.82,21.35,109.0,28.10,-31.01,-20.54,台灣摩根士丹利,8.68%,摩根大通,6.52%,美商高盛,3.53%,-2.02,-2.06,2637.05,14414.66,1.93,5.69,-2.24,0.8500000000000014,-0.23,21.75,14414.66,3674.96,397.0,3.0,-19.0,46.0,21.0,-6.0,46.0,-2.11,3.0,301.0,-67.0,0.0,0.0,0.04,407.0,0.07,10.99,-10.0,-0.0,0.53,0.02,0.0,0.0,0.04,0.0,1.0,3.0,0.69,1.32,1.49,0.81,1.19,1.36,-0.1,0.52,1.09,1.11
6154,順發,電子通路業,-0.29,0.64,-3.2,16.95,1.0,-4.03,-2.37,-1.20,亞東-板橋,20.83%,致和證券,8.33%,元大-城東,8.33%,-0.29,-0.59,23.92,229.97,-0.3,0.0,1.19,0.1999999999999993,-0.29,17.0,66.11,47.76,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,-0.02,-0.02,-0.01,0.03,0.05,0.03,-0.03
6155,鈞寶,電子零組件業,-1.29,0.74,-8.27,26.85,0.0,-12.58,-20.46,-17.71,元富-同大,19.61%,美林,10.46%,港商野村,8.5%,-0.74,0.0,153.12,865.35,-0.19,0.37,-0.56,0.6000000000000014,1.12,27.15,57.09,148.58,30.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,35.0,-16.0,0.0,0.0,0.0,30.0,0.03,7.27,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.11,0.47,-0.01,-0.02,0.14,-0.06,-0.12,0.05,0.26
6156,松上,電子零組件業,-1.02,1.0,-9.43,24.15,84.0,16.28,37.02,5.61,國票-中和,16.67%,台灣摩根士丹利,13.02%,凱基-台北,10.42%,-0.41,-0.41,384.08,1291.59,1.04,-0.62,0.41,0.0,0.0,24.25,426.94,259.16,82.0,2.0,-10.0,0.0,-20.0,26.0,20.0,1.0,4.0,1.0,26.0,0.0,0.0,0.0,82.0,0.08,6.74,0.0,0.0,0.08,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.67,0.69,0.45,0.8,0.69,-0.03,0.28,1.01,0.63
6158,禾昌,電子零組件業,-0.5,0.64,-7.61,29.9,4.0,16.88,20.98,14.51,國票-內壢,29.17%,台新證券,22.92%,凱基-東勢,8.33%,-0.17,-0.33,48.42,235.73,0.17,0.17,0.17,0.8499999999999979,-0.17,29.95,55.02,51.62,0.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,2.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.54,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,0.01,-0.02,-0.01,-0.02,-0.03,0.22,-0.74
6160,欣技,電腦及週邊設備業,-6.69,1.0,-15.69,22.3,-43.0,-22.68,-28.45,-36.36,凱基-台北,2.6%,元富-桃園,2.32%,華南永昌-鳳山,1.72%,-3.46,0.0,2840.88,2840.88,-1.6,4.65,-0.89,0.0,0.9,22.5,864.2,823.51,56.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,44.0,48.0,0.0,0.0,0.0,56.0,0.08,2.97,0.0,0.0,0.1,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.18,0.09,0.22,0.26,0.09,0.21,0.95,1.21,0.72
6161,捷波,電腦及週邊設備業,-5.71,1.0,-20.71,52.8,-790.0,2.83,45.79,13.91,元大-新盛,2.79%,台灣摩根士丹利,1.25%,國票證券,1.17%,-0.76,1.54,6334.29,6334.29,1.4,2.36,0.0,0.0,0.0,52.0,1634.42,1198.91,-928.0,2.0,0.0,0.0,0.0,9.0,4.0,,4.0,-80.0,104.0,0.0,0.0,0.0,-929.0,-1.24,6.09,1.0,0.0,0.19,-1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.9,1.09,0.34,0.52,0.42,1.26,3.39,5.46,5.62
6163,華電網,通信網路業,-3.23,0.68,-10.47,21.0,-220.0,42.39,115.14,-11.38,永全-南崁,4.57%,美好-蘆洲,4.13%,富邦-南京,3.05%,-0.46,-2.78,918.86,4976.92,0.23,-0.93,1.41,0.75,0.46,21.7,788.86,636.71,-399.0,0.0,-11.0,0.0,0.0,-19.0,0.0,-1.0,1.0,-1.0,68.0,0.0,0.0,0.0,-400.0,-0.28,2.66,1.0,0.0,0.01,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.98,0.57,0.09,0.25,-0.23,-0.37,-0.5,-0.12,-0.58
6164,華興,光電業,-1.32,0.92,-7.84,15.0,53.0,-16.96,-5.04,15.44,台灣摩根士丹利,20.9%,群益金鼎-敦南,6.56%,元大-長庚,3.28%,-0.65,-1.32,732.14,1360.84,-1.0,1.35,1.33,0.10000000000000142,0.0,15.2,959.15,1036.91,0.0,2.0,0.0,0.0,1.0,2.0,4.0,inf,2.0,-145.0,21.0,0.0,0.0,0.01,-3.0,-0.0,8.01,3.0,0.0,0.64,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.74,1.43,1.45,0.64,0.95,1.18,0.01,0.25,0.28,0.07
6165,浪凡,其他,-0.46,1.0,-12.37,43.05,436.0,1.18,1.94,8.17,華南永昌,9.78%,新光,5.56%,美林,2.98%,-0.13,9.4,2986.76,2986.76,-1.02,-1.54,2.61,0.0,0.0,39.35,788.12,712.58,159.0,4.0,1.0,0.0,5.0,175.0,104.0,4.0,3.0,-10.0,144.0,0.0,0.0,0.0,162.0,0.25,5.79,-3.0,-0.0,0.1,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-0.02,0.64,0.5,0.28,-1.16,3.24,3.38,3.15,0.67
6166,凌華,電腦及週邊設備業,-5.4,1.0,-18.84,71.8,-32.0,3.72,-2.32,-22.68,凱基-林口,4.08%,摩根大通,2.32%,富邦-台北,1.52%,-1.22,-1.24,3753.88,3753.88,-0.15,5.31,1.82,0.0,4.4,75.9,3429.18,3020.26,-43.0,2.0,30.0,6.0,-27.0,34.0,30.0,-1.9,3.0,-106.0,194.0,0.0,0.0,0.0,-18.0,-0.01,11.6,-25.0,-0.01,0.35,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.31,0.25,0.2,0.51,0.52,1.48,3.68,5.63,5.96
6167,久正,光電業,-1.27,0.62,-8.02,15.5,-83.0,-3.14,-46.14,-41.54,美商高盛,12.89%,群益金鼎-台南,9.21%,凱基-站前,4.6%,-0.94,-1.9,542.9,1298.29,1.93,-0.32,0.0,0.5,-0.63,15.7,492.18,343.32,50.0,1.0,0.0,-5.0,0.0,-26.0,5.0,,4.0,24.0,9.0,0.0,0.0,0.0,50.0,0.03,4.32,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.06,0.03,-0.05,-0.27,-0.44,-0.2,0.04,0.05,-0.7
6168,宏齊,光電業,-1.46,0.73,-5.35,23.6,-77.0,6.44,16.65,-5.10,元大-大天母,13.06%,元大-東港,7.78%,群益金鼎-館前,3.73%,-0.21,-1.87,643.26,1934.42,0.0,0.42,1.05,0.3500000000000014,-0.42,23.95,372.75,814.81,-144.0,2.0,1.0,0.0,-3.0,-2.0,1.0,-4.0,2.0,-13.0,9.0,0.0,0.0,0.0,-151.0,-0.07,4.78,7.0,0.0,0.9,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,-0.4,0.02,0.09,0.15,-0.17,-0.14,-0.11,-0.62
6169,昱泉,文化創意業,-1.92,0.66,-8.51,22.95,-8.0,4.50,63.69,56.95,群益金鼎-東大,12.5%,第一金-大稻埕,10.42%,元富-敦南,8.33%,-0.85,-1.71,48.06,175.74,-0.64,-0.43,1.08,0.7000000000000028,0.21,23.4,42.38,21.13,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.38,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.07,0.05,-0.07,0.15,0.37,-0.24,-0.44,0.02,0.35
6170,統振,通信網路業,-2.73,0.64,-8.29,53.5,-142.0,-7.30,39.60,31.31,玉山-板橋,10.98%,統一-士林,6.1%,福邦證券,6.1%,-1.1,-0.93,573.57,1290.99,-0.18,-1.46,0.0,1.7000000000000028,0.93,54.5,434.86,293.32,3.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,3.0,-3.0,60.0,0.0,0.0,0.0,4.0,0.0,2.92,-1.0,-0.0,0.76,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.2,0.99,-0.2,-0.44,0.26,-0.74,-0.92,-0.77,-0.6
6171,大城地產,建材營造,-6.0,0.24,-20.82,38.4,-71.0,3.03,3.03,-12.34,富邦-豐原,23.85%,第一金-自由,4.38%,台新-高雄,3.28%,-0.37,-6.0,456.56,786.06,0.37,-1.95,1.49,7.649999999999999,0.0,40.85,134.11,98.33,-163.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-12.0,-12.0,0.0,0.0,0.0,-163.0,-0.16,0.84,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.32,-0.18,-0.1,-0.17,-0.12,-1.89,-1.77,-3.67,1.63
6173,信昌電,電子零組件業,-2.52,0.51,-16.83,46.5,-43.0,3.32,-3.21,-1.56,華南永昌-敦南,6.03%,元大-汐止,4.87%,元大-旗山,3.71%,-0.52,-2.0,430.7,11112.3,0.32,0.86,0.64,4.299999999999997,0.32,47.6,427.76,584.27,-87.0,0.0,0.0,0.0,0.0,-2.0,0.0,,2.0,-22.0,27.0,0.0,0.0,0.0,-85.0,-0.05,1.76,-2.0,-0.0,1.16,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.14,-0.02,0.03,-0.02,-0.39,-0.2,0.14,0.89
6174,安��,電子零組件業,-1.78,1.0,-4.01,22.05,1.0,4.50,16.41,-7.66,合庫-台南,45%,華南永昌-豐原,25%,元富-佳里,5%,0.0,-1.78,19.62,48.29,0.0,0.45,1.13,0.0,0.0,22.45,5.14,40.23,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,-2.0,0.0,0.0,0.0,-4.0,-0.01,2.77,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,0.0,0.01,0.02,-0.13,0.0,0.1,-0.53
6175,立敦,電子零組件業,-2.25,0.79,-12.44,39.05,-44.0,6.05,11.76,12.46,華南永昌-敦南,21.02%,第一金-忠孝,6.25%,合庫-彰化,5.11%,-0.38,-1.39,351.88,2503.28,1.27,-1.0,0.38,1.0499999999999972,0.76,39.9,406.2,359.83,-54.0,1.0,0.0,0.0,0.0,2.0,1.0,,4.0,38.0,50.0,0.0,0.0,0.0,-54.0,-0.04,17.8,0.0,0.0,0.06,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.27,0.37,0.14,0.27,0.61,-0.41,-0.29,0.39,2.87
6176,瑞儀,光電業,-2.23,0.68,-14.86,197.5,-377.0,9.64,1.31,12.30,台灣匯立證券,12.37%,新加坡商瑞銀,10.3%,宏遠證券,3.36%,0.0,-2.23,2174.8,13217.77,-1.73,0.76,1.0,10.0,0.0,202.0,1698.12,1304.5,-573.0,1.0,3.0,0.0,-15.0,-8.0,3.0,-6.0,1.0,-25.0,-3.0,-58.0,-0.01,30.46,-468.0,-0.1,30.31,-47.0,-0.01,13.73,-0.08,0.22,0.45,1.28,3.0,7.0,17.0,-0.35,-0.57,0.92,-0.05,0.08,2.46,-2.5,-2.1,-3.57,16.78
6177,達麗,建材營造,-3.78,0.38,-30.43,56.0,-2048.0,77.02,41.32,-67.96,凱基-台北,6.9%,新加坡商瑞銀,3.03%,港商野村,2.69%,-1.35,-4.11,8649.07,37641.97,-3.11,-0.68,-0.51,13.599999999999994,-0.86,57.9,4396.52,4513.96,-2527.0,2.0,-32.0,-81.0,-99.0,57.0,157.0,2.09,1.0,-67.0,-252.0,-3402.0,-0.83,3.33,1002.0,0.25,8.72,-127.0,-0.03,0.14,-0.5,-0.83,-0.52,2.14,2.0,6.0,15.0,-0.4,-1.84,0.11,-1.34,-2.81,-2.94,-2.64,-2.6,-4.98,8.37
6179,亞通,其他,-2.8,0.67,-12.41,31.2,-87.0,-16.78,-18.19,-36.09,凱基-台北,8.17%,華南永昌,6.34%,元大-城東,4.76%,-4.93,-1.89,1260.94,3218.16,0.0,2.87,-1.4,1.3500000000000014,0.94,32.1,1939.84,3218.16,49.0,1.0,9.0,-54.0,0.0,-335.0,9.0,-1.0,2.0,76.0,173.0,0.0,0.0,0.0,54.0,0.05,2.83,-5.0,-0.0,0.01,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.01,-0.55,-0.0,-0.46,-1.28,-0.39,0.4,0.13,-1.98
6180,橘子,文化創意業,-2.6,0.79,-18.07,82.4,334.0,-10.64,16.60,11.10,台灣摩根士丹利,17.41%,凱基-台北,12.53%,摩根大通,2.95%,-0.47,-2.6,1660.24,7926.28,-0.59,0.6,0.24,3.4000000000000057,0.0,84.6,850.65,818.06,487.0,1.0,-9.0,16.0,-13.0,23.0,33.0,0.44,3.0,24.0,-335.0,0.0,0.0,0.18,490.0,0.28,36.21,-3.0,-0.0,1.03,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.61,3.35,6.15,0.34,2.33,4.5,-1.54,-1.76,1.59,6.79
6182,合晶,半導體業,-1.97,1.0,-5.53,39.9,370.0,5.21,-15.48,-24.37,摩根大通,5.75%,港商法國興業,5.28%,元富-信義,3.57%,-0.12,-1.24,2802.4,4101.08,-0.5,-0.87,1.51,0.0,0.0,40.4,1771.49,3172.25,578.0,1.0,0.0,-3.0,0.0,-1.0,3.0,,3.0,49.0,10.0,-2.0,-0.0,6.38,522.0,0.1,8.54,58.0,0.01,1.65,0.07,0.03,0.28,0.63,3.0,8.0,17.0,0.52,0.54,0.47,0.45,0.58,0.5,-0.22,-0.04,0.35,0.19
6183,關貿,資訊服務業,-0.27,0.32,-2.93,73.5,1.0,-1.99,13.49,9.01,第一金-台南,38.89%,元富-高雄,11.11%,玉山-南京東路,11.11%,-0.67,-0.27,17.64,76.5,0.27,-0.27,-0.41,1.5,-0.27,73.5,18.96,33.42,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-0.01,0.92,-0.0,-0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.06,0.0,0.0,0.0,-0.38,-0.23,-0.33,0.43
