id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
6573,虹揚-KY,半導體業,12.95,0.0,0.39,13.0,13.0,0.39,-0.76,22.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,3.0,6.0,12.0,,,,,,,0.12,0.14,0.11,-1.42,,,,
6574,霈方,生技醫療業,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
6576,逸達,生技醫療業,74.9,0.81,-0.67,74.4,74.3,-0.8,-0.8,153.25,,0.0,0.0,0.0,-9.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.12,0.31,2.0,4.0,9.0,,,,,,,0.06,0.79,-1.76,-17.55,,,,
6577,勁豐,電腦及週邊設備業,57.0,0.0,0.88,57.5,57.5,0.88,0.0,2.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,1.0,1.0,3.0,,,,,,,0.54,0.64,,,,,,
6578,達邦蛋白,農業科技,15.9,-1.85,0.31,15.95,16.5,3.77,-3.79,1009.9,,0.0,0.0,0.0,-42.0,-0.11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-0.14,-0.6,2.0,5.0,6.0,,,,,,,0.63,1.64,2.27,0.8,,,,
6579,研揚,電腦及週邊設備業,77.2,1.31,0.0,77.2,77.4,0.26,-0.26,62.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.05,4.0,7.0,13.0,,,,,,,1.04,2.33,3.64,-3.35,,,,
6581,鋼聯,其他,89.7,0.34,-0.11,89.6,89.8,0.11,0.0,22.0,,0.0,0.0,0.28,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.04,0.03,-0.26,3.0,5.0,6.0,,,,,,,0.58,1.39,0.78,-1.39,,,,
6582,申豐,橡膠工業,52.4,0.0,1.15,53.0,53.2,1.53,-0.37,105.53,,0.0,0.0,0.05,,,,,,,,,0.0,-0.0,-0.01,0.0,0.0,2.0,0.07,0.15,0.08,3.0,6.0,12.0,,,,,,,0.94,1.57,2.19,-9.25,,,,
6585,鼎基,其他,46.8,-0.95,-0.85,46.4,46.35,-0.96,-0.54,22.59,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.13,3.0,6.0,10.0,,,,,,,-0.2,-0.27,-1.22,-11.52,,,,
6588,東典,通信網路業,28.35,1.43,0.53,28.5,28.45,0.35,-0.18,11.03,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,0.0,0.0,0.0,,,,,,,0.65,0.75,-0.73,-7.41,,,,
6589,台康生技,生技醫療業,106.5,0.0,0.94,107.5,104.0,-2.35,-5.02,3683.1,,0.0,0.0,1.97,-576.0,-0.19,,,,,,,0.37,0.18,0.47,3.0,3.0,11.0,-0.09,0.34,0.16,2.0,6.0,11.0,,,,,,,-0.4,1.41,-3.0,-4.87,,,,
6590,普鴻,資訊服務業,51.0,0.0,0.0,51.0,51.0,0.0,0.0,1.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
6591,動力-KY,電腦及週邊設備業,39.5,-0.88,1.01,39.9,39.9,1.01,0.0,65.16,,0.0,0.0,1.31,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.32,0.35,4.0,6.0,11.0,,,,,,,0.6,1.29,1.17,-3.01,,,,
6592,和潤企業,其他,96.2,-0.1,0.1,96.3,96.6,0.42,0.0,237.5,,0.0,0.0,0.16,,,,,,,,,0.0,0.0,-0.0,1.0,5.0,13.0,0.03,0.15,-0.06,2.0,7.0,9.0,,,,,,,0.74,2.8,1.1,-4.88,,,,
6593,台灣銘板,資訊服務業,,0.0,,38.5,38.5,1.32,0.0,1.06,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,,,,,,,,,,,
6594,展匯科,半導體業,29.25,-4.88,-4.27,28.0,29.2,-0.17,-0.51,144.57,,0.0,0.0,0.0,4.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.21,0.14,2.0,5.0,5.0,,,,,,,0.04,0.62,1.61,,,,,
6596,寬宏藝術,文化創意業,40.75,-0.49,1.84,41.5,41.1,0.86,-0.96,2.17,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,1.0,3.0,7.0,,,,,,,0.07,0.05,-0.63,,,,,
6598,ABC-KY,生技醫療業,25.05,0.0,-0.6,24.9,25.55,2.0,-0.78,203.85,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.28,0.43,0.32,4.0,8.0,13.0,,,,,,,0.56,0.96,0.3,-2.92,,,,
6603,富強鑫,電機機械,18.2,0.55,0.0,18.2,18.05,-0.82,-1.37,1281.68,,0.0,0.0,0.0,-191.0,-0.13,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.64,0.49,4.0,7.0,11.0,,,,,,,0.02,0.23,0.29,0.31,,,,
6605,帝寶,汽車工業,70.7,0.71,-0.85,70.1,71.8,1.56,0.0,458.78,,0.0,0.0,0.13,,,,,,,,,0.0,0.0,0.01,0.0,0.0,1.0,0.05,-0.17,-0.46,1.0,3.0,7.0,,,,,,,2.34,3.86,3.7,-3.38,,,,
6609,瀧澤科,電機機械,28.85,0.0,-0.69,28.65,29.5,2.25,0.0,86.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.01,-0.41,2.0,3.0,5.0,,,,,,,0.67,1.24,1.39,-1.13,,,,
6612,奈米醫材,生技醫療業,76.7,0.79,-0.65,76.2,78.0,1.69,0.0,20.04,,0.0,0.0,0.38,3.0,0.01,,,,,,,0.0,0.0,0.1,0.0,0.0,2.0,0.01,0.03,-0.37,2.0,5.0,7.0,,,,,,,2.1,3.61,2.95,-2.78,,,,
6613,朋億,其他電子業,81.7,-0.24,-0.49,81.3,82.3,0.73,0.0,31.2,,0.0,0.0,0.03,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,-0.08,4.0,5.0,8.0,,,,,,,0.08,0.83,0.51,,,,,
6615,慧智,生技醫療業,38.0,-2.31,-0.53,37.8,37.55,-1.18,-2.47,11.5,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-0.46,-0.24,,,,,,
6616,特昇-KY,其他,14.6,0.0,0.68,14.7,14.6,0.0,-2.34,24.37,,0.0,0.0,0.0,-10.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.24,0.21,3.0,7.0,11.0,,,,,,,0.06,0.21,,,,,,
6624,萬年清,其他,,0.0,,40.4,40.65,0.0,-0.85,10.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
6625,必應,其他,30.15,-0.66,0.5,30.3,30.3,0.5,0.0,13.6,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,2.0,4.0,9.0,,,,,,,0.01,-0.03,0.07,0.02,,,,
6629,泰金-KY,其他,,0.0,,,,0.0,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
6640,均華,半導體業,80.6,-2.89,0.5,81.0,85.5,6.08,0.0,23.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
6641,基士德-KY,其他,52.4,0.77,-1.72,51.5,51.5,-1.72,0.0,3.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,1.0,2.0,6.0,,,,,,,,,,,,,,
6642,富致,電子零組件業,41.25,-0.36,0.0,41.25,41.3,0.12,0.0,6.0,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,4.0,6.0,9.0,,,,,,,0.17,0.72,0.09,,,,,
6643,M31,半導體業,336.0,1.51,0.6,338.0,344.0,2.38,-3.23,2806.27,,24.0,0.08,9.2,-355.0,-1.12,,,,,,,0.19,0.2,-1.14,3.0,5.0,8.0,-0.66,-0.14,-0.67,2.0,5.0,9.0,,,,,,,11.0,21.85,22.18,-1.16,,,,
6649,台生材,生技醫療業,33.85,0.74,1.33,34.3,33.9,0.15,-1.6,194.22,,0.0,0.0,0.0,-32.0,-0.08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.15,-0.05,1.0,5.0,11.0,,,,,,,1.96,4.15,3.23,-1.03,,,,
6651,全宇昕,半導體業,65.3,3.16,-0.77,64.8,64.7,-0.92,-0.61,175.84,,0.0,0.0,0.0,-23.0,-0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.13,0.1,3.0,4.0,8.0,,,,,,,3.22,5.7,6.56,-1.84,,,,
6654,天正國際,其他電子業,45.15,1.35,0.66,45.45,44.3,-1.88,-2.53,28.02,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.06,1.0,3.0,7.0,,,,,,,-0.56,-0.74,,,,,,
6655,科定,其他,128.5,-1.91,-0.39,128.0,129.0,0.39,0.0,4.04,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,3.0,6.0,10.0,,,,,,,-1.9,-2.9,-1.55,-3.72,,,,
6661,威健生技,生技醫療業,21.85,2.1,0.46,21.95,21.85,0.0,-0.68,3.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,0.16,0.38,0.62,-0.93,,,,
6662,樂斯科,生技醫療業,29.7,1.71,-0.67,29.5,29.4,-1.01,-0.34,5.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,-0.09,,,,,,,
6664,群翊,電子零組件業,81.3,0.49,-0.37,81.0,85.1,4.67,-0.35,218.44,,0.0,0.0,0.0,-24.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.1,-0.29,1.0,1.0,4.0,,,,,,,3.62,5.02,4.97,0.34,,,,
6666,羅麗芬-KY,生技醫療業,75.9,0.0,0.53,76.3,73.5,-3.16,-3.8,271.59,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.48,-0.69,3.0,5.0,10.0,,,,,,,-2.2,-3.99,-1.94,4.5,,,,
6667,信紘科,其他電子業,59.3,-0.5,0.0,59.3,60.1,1.35,-0.66,108.0,,0.0,0.0,0.16,-10.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.13,-0.63,2.0,2.0,5.0,,,,,,,1.26,2.18,0.49,-7.68,,,,
6668,中揚光,光電業,36.45,1.39,1.65,37.05,36.45,0.0,-1.62,124.67,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.24,0.42,0.17,4.0,8.0,12.0,,,,,,,0.38,0.8,1.09,-3.39,,,,
6669,緯穎,電腦及週邊設備業,828.0,5.48,0.36,831.0,856.0,3.38,-0.23,2252.16,,-158.0,-0.09,3.76,,,,,,,,,0.39,0.47,0.11,3.0,7.0,11.0,-0.15,0.69,1.26,1.0,6.0,13.0,,,,,,,70.4,130.4,132.2,100.72,,,,
6670,復盛應用,其他,190.0,1.06,0.26,190.5,191.5,0.79,-0.52,318.54,,0.0,0.0,0.58,,,,,,,,,-0.0,0.01,0.01,1.0,2.0,4.0,0.17,0.17,0.19,4.0,6.0,12.0,,,,,,,4.4,7.5,8.4,1.88,,,,
6671,三能-KY,其他,39.3,0.26,-1.91,38.55,39.2,-0.25,0.0,4.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,3.0,6.0,,,,,,,0.11,0.38,0.48,,,,,
6672,騰輝電子-KY,電子零組件業,63.8,0.79,-0.16,63.7,64.7,1.41,0.0,136.12,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.41,0.44,4.0,6.0,11.0,,,,,,,2.26,3.98,4.33,-0.31,,,,
6674,鋐寶科技,通信網路業,21.4,0.47,2.8,22.0,21.9,2.34,-1.57,15.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,2.0,4.0,7.0,,,,,,,0.41,0.27,-0.45,,,,,
6679,鈺太,半導體業,182.5,0.27,-0.82,181.0,184.0,0.82,0.0,364.83,,32.0,0.06,2.29,5.0,0.01,,,,,,,0.07,-0.41,-0.39,2.0,2.0,3.0,0.03,0.07,0.25,3.0,5.0,10.0,,,,-10.87,-40.76,-16.24,2.1,2.55,-1.22,-27.12,,,,
6680,鑫創電子,電腦及週邊設備業,57.0,1.79,0.0,57.0,57.0,0.0,0.0,2.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,1.0,,,,-17.78,40.82,37.07,0.46,,,,,,,
6683,雍智科技,半導體業,155.5,0.0,0.0,155.5,157.0,0.96,-0.63,123.06,,-35.0,-0.13,1.68,12.0,0.04,,,,,,,-0.26,-0.74,-1.09,0.0,0.0,1.0,0.2,0.26,0.52,4.0,6.0,11.0,,,,,,,2.1,6.0,1.32,-32.53,,,,
6684,安格,半導體業,54.4,-2.51,-2.02,53.3,55.9,2.76,-0.53,228.68,,0.0,0.0,0.0,-20.0,-0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.1,2.0,4.0,8.0,,,,-11.88,-65.96,-23.28,2.34,4.58,6.63,,,,,
6690,安�硌穈T,資訊服務業,112.5,7.66,-3.11,109.0,112.0,-0.44,-0.44,42.56,,0.0,0.0,0.13,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.03,2.0,2.0,5.0,,,,-14.03,106.76,95.49,4.9,7.15,7.33,-0.83,,,,
6691,洋基工程,其他電子業,162.0,1.57,8.95,176.5,174.0,7.41,-1.97,284.64,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.07,2.0,5.0,8.0,,,,,,,11.6,15.65,14.7,6.22,,,,
6693,廣閎科,半導體業,63.0,-0.63,0.0,63.0,62.7,-0.48,-0.48,31.02,,0.0,0.0,0.0,8.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.23,0.05,5.0,7.0,10.0,,,,,,,0.1,-0.48,-2.14,-12.76,,,,
6697,東捷資訊,資訊服務業,36.0,0.42,0.97,36.35,36.35,0.97,0.0,3.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
6698,旭暉應材,其他電子業,27.95,-0.18,1.61,28.4,29.2,4.47,-0.34,71.29,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.04,3.0,5.0,8.0,,,,,,,1.44,2.01,1.73,-0.78,,,,
6703,軒郁,生技醫療業,84.8,0.0,-0.35,84.5,84.6,-0.24,-0.47,26.58,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,2.0,4.0,,,,,,,-0.1,-0.19,-0.75,-3.67,,,,
6706,惠特,光電業,83.0,1.59,-0.24,82.8,83.0,0.0,-0.12,334.09,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.71,1.3,4.0,6.0,12.0,,,,,,,1.56,3.06,2.83,-13.73,,,,
6712,長聖,生技醫療業,197.5,2.86,1.01,199.5,191.0,-3.29,-4.26,1366.07,,0.0,0.0,2.13,-379.0,-0.56,,,,,,,0.27,0.42,1.62,2.0,5.0,11.0,0.01,-0.2,-1.68,3.0,4.0,7.0,,,,1.74,15.55,51.35,0.0,7.9,9.45,-9.65,,,,
6715,嘉基,電子零組件業,117.5,-1.26,0.43,118.0,118.0,0.43,-0.84,62.0,,0.0,0.0,0.0,,,,,,,,,0.0,-0.04,-0.16,0.0,0.0,0.0,-0.11,-0.02,-0.3,1.0,3.0,8.0,,,,,,,1.6,4.65,-2.9,-20.78,,,,
6716,應廣,半導體業,76.9,-1.16,0.0,76.9,76.9,0.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,1.0,2.0,3.0,,,,,,,0.0,-1.08,-2.62,,,,,
6719,力智,半導體業,253.5,2.01,0.2,254.0,251.0,-0.99,-2.9,2743.68,,2.0,0.0,0.78,,,,,,,,,0.0,-0.09,-0.09,4.0,5.0,7.0,0.47,-0.03,-0.05,1.0,3.0,6.0,,,,,,,7.0,9.6,11.62,-14.62,,,,
6721,信實,其他,40.0,0.76,0.0,40.0,40.25,0.63,0.0,4.75,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.37,0.28,-0.53,-3.1,,,,
6727,亞泰金屬,電子零組件業,63.3,1.61,0.0,63.3,64.3,1.58,0.0,103.02,,0.0,0.0,0.0,-8.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.19,-0.02,2.0,4.0,9.0,,,,,,,2.22,3.89,3.37,-4.55,,,,
6728,上洋,貿易百貨,123.0,0.0,-3.25,119.0,118.0,-4.07,-0.84,34.35,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,1.0,3.0,,,,,,,-4.2,-5.4,-6.25,-19.54,,,,
6732,昇佳電子,半導體業,208.5,-0.95,0.48,209.5,213.0,2.16,0.0,88.09,,0.0,0.0,0.0,21.0,0.04,,,,,,,-0.19,-0.35,-0.35,0.0,0.0,0.0,0.38,0.33,0.5,5.0,7.0,16.0,,,,,,,5.9,9.8,2.03,-28.49,,,,
6733,博晟生醫,生技醫療業,22.0,4.76,0.0,22.0,21.9,-0.45,-0.45,51.0,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,1.0,2.0,6.0,,,,,,,0.62,1.24,1.11,-0.32,,,,
6735,美達科技,其他電子業,,0.0,,49.35,49.5,0.81,0.0,3.6,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.08,1.0,2.0,2.0,,,,,,,,,,,,,,
6741,91APP*-KY,電子商務,79.5,1.92,-0.25,79.3,79.2,-0.38,-0.63,125.88,,0.0,0.0,0.01,-51.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.28,-0.16,3.0,4.0,13.0,,,,,,,0.44,2.99,2.08,-8.53,,,,
6743,安普新,其他電子業,30.8,-1.28,-0.97,30.5,30.95,0.49,-0.16,32.77,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.11,0.16,4.0,9.0,16.0,,,,,,,0.39,0.8,0.55,-4.76,,,,
6747,亨泰光,生技醫療業,167.5,-0.3,-0.3,167.0,167.0,-0.3,0.0,22.94,,0.0,0.0,0.07,-17.0,-0.07,,,,,,,-0.05,-0.05,-0.05,0.0,0.0,0.0,-0.32,-0.37,-0.37,0.0,0.0,0.0,,,,,,,-2.1,,,,,,,
6751,智聯服務,資訊服務業,41.7,2.21,-3.36,40.3,40.75,-2.28,-1.57,16.19,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,,,,,,,-0.01,1.05,1.32,-2.11,,,,
6752,叡揚,資訊服務業,62.8,1.29,1.43,63.7,63.7,1.43,0.0,1.29,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.62,,,,,,,
6754,匯僑設計,其他,44.5,-0.56,0.56,44.75,44.95,1.01,0.0,45.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,3.0,7.0,9.0,,,,,,,0.3,0.26,0.18,0.88,,,,
6756,威鋒電子,半導體業,176.5,-3.02,1.7,179.5,182.0,3.12,-0.55,918.06,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.04,0.07,3.0,5.0,12.0,,,,,,,5.1,10.8,11.95,-22.38,,,,
6761,穩得,電子零組件業,76.2,-0.91,1.57,77.4,76.7,0.66,-0.9,13.12,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.06,3.0,5.0,12.0,,,,,,,0.18,-0.19,-0.83,-4.15,,,,
6762,達亞,生技醫療業,213.0,-0.47,2.11,217.5,217.5,2.11,0.0,1.05,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,,,,,,,,,,,,,,
6763,綠界科技,電子商務,347.5,-1.0,-0.14,347.0,351.0,1.01,-0.85,18.6,,0.0,0.0,0.0,1.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.22,4.0,6.0,10.0,,,,,,,0.6,6.85,3.65,-67.41,,,,
6767,台微醫,生技醫療業,27.6,-1.43,0.0,27.6,29.45,6.7,-1.67,185.12,,0.0,0.0,0.0,5.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.16,2.0,3.0,4.0,,,,,,,1.62,2.2,1.27,-3.02,,,,
6768,志強-KY,其他,74.1,3.06,1.08,74.9,73.4,-0.94,-2.0,649.63,,0.0,0.0,0.0,,,,,,,,,-0.08,-0.08,-0.16,0.0,0.0,0.0,-0.05,-0.15,-0.6,2.0,3.0,5.0,,,,,,,1.34,1.75,0.56,-5.74,,,,
6770,力積電,半導體業,31.45,0.48,-0.79,31.2,31.85,1.27,0.0,17354.12,,0.0,0.0,0.79,,,,,,,,,0.01,-0.03,0.03,2.0,4.0,13.0,0.43,0.58,0.67,3.0,6.0,12.0,,,,,,,0.64,1.0,1.79,0.35,,,,
6776,展�眥篕�,電子通路業,37.35,0.4,-0.54,37.15,37.65,0.8,-0.4,16.08,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,4.0,6.0,10.0,,,,,,,0.78,1.46,1.27,0.03,,,,
6781,AES-KY,電子零組件業,624.0,4.17,-0.64,620.0,652.0,4.49,-0.61,2714.86,,263.0,0.31,3.88,,,,,,,,,0.78,0.49,0.84,3.0,5.0,12.0,-0.84,-0.08,-0.57,1.0,4.0,8.0,,,,,,,50.0,73.6,56.7,-105.7,,,,
6788,華景電,半導體業,87.8,0.11,0.8,88.5,88.9,1.25,-0.56,336.44,,0.0,0.0,0.0,8.0,0.02,,,,,,,-0.0,-0.44,-2.87,0.0,0.0,2.0,0.24,0.25,-0.03,4.0,6.0,11.0,,,,,,,2.62,4.99,-2.15,-19.65,,,,
6789,采鈺,半導體業,180.0,0.0,0.0,180.0,197.5,9.72,-0.25,5406.17,,0.0,0.0,0.3,,,,,,,,,0.0,0.14,0.14,2.0,4.0,8.0,-0.85,-1.21,-1.4,1.0,1.0,6.0,,,,,,,14.8,20.85,15.97,-54.53,,,,
6790,永豐實,造紙工業,35.2,-0.28,-0.57,35.0,35.2,0.0,0.0,34.7,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,1.0,4.0,8.0,,,,,,,0.09,0.25,0.31,-1.68,,,,
6792,詠業,通信網路業,70.7,0.43,-0.14,70.6,70.1,-0.85,-1.13,75.22,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.33,0.29,4.0,6.0,11.0,,,,,,,0.48,1.98,1.95,-9.52,,,,
6796,晉弘,生技醫療業,72.0,0.0,-1.39,71.0,70.6,-1.94,-1.94,104.46,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.26,-0.25,3.0,6.0,8.0,,,,,,,-0.66,-0.05,-3.65,-25.53,,,,
6799,來頡,半導體業,104.0,0.48,0.0,104.0,103.5,-0.48,-0.48,50.75,,0.0,0.0,0.5,,,,,,,,,0.15,0.15,0.37,3.0,3.0,5.0,0.14,0.15,-0.15,3.0,5.0,8.0,,,,,,,-0.4,1.97,5.47,-8.42,,,,
6803,崑鼎投控,其他,246.0,0.0,-0.41,245.0,245.5,-0.2,-0.2,23.31,,0.0,0.0,0.29,-5.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.01,1.0,6.0,11.0,,,,,,,0.9,4.2,1.15,-10.28,,,,
6804,明係,其他,53.8,-0.37,-1.12,53.2,54.5,1.3,-0.37,20.62,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,0.0,1.0,3.0,,,,,,,1.02,1.86,0.58,1.74,,,,
6806,森崴能源,其他,62.1,0.49,0.0,62.1,62.6,0.81,-2.49,601.19,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.06,3.0,5.0,10.0,,,,,,,0.9,0.94,1.02,-8.29,,,,
6807,峰源-KY,其他,24.3,0.41,1.03,24.55,24.3,0.0,-1.02,6.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,,,,,,,0.14,-0.11,,,,,,
