id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
6125,廣運,光電業,29.75,29.25,29.45,29.5,29.0,4091213.0,-0.85,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.45,-164.0,-0.07,-0.83,-0.93,-0.74,2.0,4.0,10.0,57.0,0.02,0.74,-870.0,-0.35,-1.17,-1.53,-1.91,-0.37,62.96,32.88
6126,信音,電子零組件業,23.8,23.25,23.6,23.65,23.3,365713.0,0.22,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3.15,-82.0,-0.07,-0.25,-0.21,-0.15,1.0,4.0,11.0,0.0,0.0,0.01,7.0,0.01,0.13,0.1,0.25,3.81,-2.25,-4.59
6127,九豪,電子零組件業,15.8,14.35,14.35,14.6,14.35,227599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,8.0,0.01,-0.05,-0.23,-0.46,1.0,2.0,4.0,-0.0,-0.0,0.05,-20.0,-0.02,-0.12,-0.24,-0.35,-13.20,-53.10,-20.36
6128,上福,電腦及週邊設備業,29.0,28.55,28.55,28.75,28.75,62395.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,14.0,0.01,-0.04,-0.06,-0.09,1.0,2.0,4.0,0.0,0.0,0.09,0.0,0.0,-0.04,-0.06,-0.08,3.25,36.42,27.48
6129,普誠,半導體業,31.2,29.85,30.2,30.7,30.6,3267331.0,2.51,0.38,0.0,0.0,-1.52,-1.78,-2.02,1.0,1.0,1.0,4.14,197.0,0.11,2.37,1.71,0.04,5.0,6.0,9.0,-4.0,-0.0,0.4,-364.0,-0.2,-1.67,-3.4,-8.25,4.13,15.39,20.21
6130,星寶國際,生技醫療業,38.5,38.3,38.0,38.5,38.45,22000.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,-0.0,0.0,-0.04,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-47.44,-0.88,-18.47
6133,金橋,電子零組件業,22.85,22.1,22.5,22.7,22.5,4509431.0,1.81,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.81,619.0,0.53,2.28,3.25,2.71,4.0,7.0,11.0,0.0,0.0,0.34,266.0,0.23,1.82,1.32,-2.57,3.35,29.17,39.40
6134,萬旭,電子零組件業,20.95,19.9,19.75,19.85,19.85,160332.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.34,18.0,0.02,-0.12,-0.27,-1.05,2.0,3.0,4.0,0.0,0.0,0.87,-25.0,-0.03,-0.37,-0.59,-1.03,-5.47,3.97,-19.30
6136,富爾特,通信網路業,18.3,17.8,17.8,17.9,17.9,58336.0,0.56,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,4.5,0.0,0.0,-0.04,-0.03,-0.05,0.0,2.0,4.0,0.0,0.0,0.06,2.0,0.0,0.02,0.06,0.08,11.99,1.39,-21.13
6138,茂達,半導體業,117.5,112.0,111.0,113.5,112.0,1565870.0,0.0,0.6,0.0,1.0,0.02,0.02,-0.31,5.0,6.0,8.0,14.92,142.0,0.19,0.16,-0.84,-1.05,2.0,3.0,8.0,0.0,0.0,1.24,15.0,0.02,-0.06,-1.04,-2.52,-16.22,-29.79,15.41
6139,亞翔,其他電子業,30.25,29.55,29.6,29.75,29.55,193005.0,0.0,0.08,0.0,2.0,0.0,0.0,-0.0,1.0,3.0,5.0,18.47,6.0,0.0,-0.13,-0.04,-0.03,1.0,4.0,8.0,0.0,0.0,0.18,-25.0,-0.01,-0.12,-0.17,-0.28,9.24,100.41,58.48
6140,訊達電腦,資訊服務業,18.4,17.0,17.0,18.1,17.7,996202.0,4.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,51.0,0.12,0.27,0.17,0.34,3.0,6.0,12.0,0.0,0.0,0.3,-12.0,-0.03,-0.17,-0.47,-0.82,138.07,162.21,11.41
6141,柏承,電子零組件業,21.65,21.55,21.5,21.95,21.8,71100.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,12.0,0.01,-0.0,-0.06,-0.05,3.0,3.0,6.0,0.0,0.0,0.22,4.0,0.0,0.02,-0.0,-0.15,-8.45,-17.39,-5.95
6142,友勁,通信網路業,9.7,9.2,9.2,9.35,9.29,410090.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66,-108.0,-0.05,-0.23,-1.15,-1.98,0.0,0.0,2.0,0.0,0.0,0.92,-85.0,-0.04,-0.19,-0.63,-1.14,19.09,110.24,10.92
6143,振曜,通信網路業,67.9,62.1,62.2,64.5,63.8,3485496.0,2.74,1.39,0.0,0.0,0.28,0.28,0.58,1.0,1.0,2.0,3.83,-394.0,-0.47,-1.5,-2.88,-3.97,2.0,4.0,10.0,37.0,0.04,2.32,-64.0,-0.08,0.34,-0.64,0.24,29.69,55.17,2.15
6144,得利影,文化創意業,14.4,14.4,13.4,15.0,15.0,6499.0,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.41,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,-3.56,27.15,8.36
6146,耕興,其他電子業,252.0,246.5,251.5,251.5,246.5,734372.0,0.0,1.06,0.05,45.0,0.27,0.39,0.49,5.0,9.0,14.0,46.75,-44.0,-0.05,0.38,0.37,-0.16,2.0,4.0,6.0,42.0,0.04,0.52,-58.0,-0.06,0.12,0.19,0.07,3.49,8.63,20.47
6147,頎邦,半導體業,52.2,51.3,51.4,51.5,51.1,1319567.0,-0.39,2.99,0.0,33.0,0.04,0.03,0.07,5.0,9.0,17.0,19.36,-370.0,-0.05,-0.31,-0.9,-1.04,0.0,0.0,4.0,53.0,0.01,0.58,-226.0,-0.03,-0.21,-0.59,-0.58,-6.84,-29.27,-6.92
6148,驊宏資,資訊服務業,12.2,12.0,12.0,12.35,12.3,44001.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-5.0,-0.01,-0.07,-0.08,-0.09,0.0,1.0,3.0,0.0,0.0,0.22,3.0,0.01,0.01,-0.01,-0.04,35.14,-57.99,-27.17
6150,撼訊,電腦及週邊設備業,56.5,52.8,53.7,54.4,54.0,741983.0,2.27,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.29,68.0,0.14,-0.36,-1.25,-0.97,1.0,2.0,8.0,0.0,0.0,4.58,36.0,0.07,-0.14,-0.91,-1.3,24.55,-64.83,-21.06
6151,晉倫,其他電子業,26.65,26.6,26.4,26.4,26.3,95330.0,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-16.0,-0.03,-0.03,-0.03,-0.07,2.0,4.0,10.0,0.0,0.0,0.04,-4.0,-0.01,-0.01,-0.01,-0.01,-7.93,-35.86,-31.06
6152,百一,通信網路業,10.7,10.35,10.35,10.8,10.8,615543.0,4.35,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.74,-141.0,-0.08,-0.45,-0.48,-0.33,0.0,3.0,9.0,-2.0,-0.0,0.22,26.0,0.02,-0.29,-0.54,-0.73,41.13,66.69,11.26
6153,嘉聯益,電子零組件業,25.6,24.25,24.4,26.15,26.0,6969732.0,7.22,0.28,0.27,1488.0,0.27,0.27,0.27,1.0,1.0,1.0,10.55,-7.0,-0.0,0.1,-0.23,-0.46,3.0,5.0,10.0,-328.0,-0.06,0.95,1141.0,0.21,0.13,-0.36,-0.24,17.88,39.69,-6.87
6154,順發,電子通路業,16.05,15.7,16.05,16.05,15.6,23356.0,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,-2.0,-0.0,-0.03,-0.02,-0.04,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.03,0.07,6.38,-22.00,-8.79
6155,鈞寶,電子零組件業,22.2,22.0,21.55,22.0,21.75,68984.0,-1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,-8.0,-0.01,-0.12,-0.16,-0.19,0.0,1.0,4.0,1.0,0.0,0.0,-9.0,-0.01,-0.02,-0.02,-0.02,-9.23,-2.27,1.17
6156,松上,電子零組件業,18.2,17.5,17.75,17.9,17.8,205050.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,19.0,0.02,-0.34,-0.37,-0.33,2.0,4.0,9.0,0.0,0.0,0.06,33.0,0.04,-0.1,-0.14,0.08,8.65,-20.17,-5.79
6158,禾昌,電子零組件業,28.6,27.8,27.6,27.6,27.55,67550.0,-0.9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.32,2.0,0.0,-0.16,-0.24,-0.4,1.0,1.0,1.0,0.0,0.0,0.54,-4.0,-0.01,0.0,0.01,0.06,2.85,-10.81,-5.58
6160,欣技,電腦及週邊設備業,15.9,14.55,14.9,15.8,15.15,538063.0,4.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,202.0,0.29,0.42,0.6,1.1,4.0,7.0,13.0,0.0,0.0,0.09,65.0,0.09,-0.09,-0.04,-0.14,-22.21,-28.76,-12.07
6161,捷波,電腦及週邊設備業,24.55,24.5,24.5,24.55,24.55,124375.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,0.0,0.0,-0.28,-0.41,-0.44,0.0,0.0,6.0,0.0,0.0,0.0,-16.0,-0.02,-0.2,-0.29,-0.26,-8.67,-1.67,12.13
6163,華電網,通信網路業,14.7,14.65,14.55,14.65,14.6,201497.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,2.0,0.0,-0.22,-0.34,-0.6,1.0,2.0,6.0,-4.0,-0.0,0.01,4.0,0.0,0.01,-0.0,-0.11,59.96,-56.89,-19.26
6164,華興,光電業,10.55,10.15,10.3,10.4,10.4,231789.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,-3.0,-0.0,-0.48,-0.84,-1.87,1.0,2.0,3.0,0.0,0.0,0.08,2.0,0.0,-0.23,-0.39,-1.97,-33.70,-25.55,-0.41
6165,浪凡,其他,24.9,24.5,24.5,25.0,25.0,137007.0,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,20.0,0.04,-0.04,-0.05,-0.1,2.0,3.0,6.0,5.0,0.01,0.01,7.0,0.01,-0.03,-0.02,-0.04,9.35,4.27,13.21
6166,凌華,電腦及週邊設備業,51.6,50.2,50.2,51.1,51.1,79542.0,1.79,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,10.2,25.0,0.01,-0.02,-0.03,-0.09,3.0,6.0,10.0,0.0,0.0,0.12,15.0,0.01,-0.02,-0.04,-0.27,5.40,49.32,26.18
6167,久正,光電業,13.55,12.65,12.6,12.95,12.95,633528.0,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,97.0,0.06,0.05,0.17,0.18,3.0,5.0,11.0,0.0,0.0,0.02,11.0,0.01,-0.09,-0.11,-0.43,-0.80,-2.99,30.73
6168,宏齊,光電業,17.35,16.5,16.35,16.85,16.7,372091.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,-6.0,-0.0,-0.12,-0.14,-0.26,1.0,3.0,5.0,-2.0,-0.0,0.8,-63.0,-0.03,-0.23,-0.4,-0.59,3.23,-32.77,-13.75
6169,昱泉,文化創意業,19.65,18.5,18.5,19.25,18.7,46270.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-3.0,-0.01,-0.01,-0.01,-0.05,2.0,4.0,6.0,0.0,0.0,0.0,-3.0,-0.01,-0.04,-0.04,0.04,788.00,-68.82,-89.70
6170,統振,通信網路業,29.9,28.7,28.7,29.55,29.35,279124.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-4.0,-0.0,-0.12,-0.19,-0.15,2.0,4.0,10.0,0.0,0.0,0.79,4.0,0.0,0.07,0.17,0.29,-0.79,-43.55,-7.76
6171,大城地產,建材營造,26.3,25.9,25.9,26.45,26.25,28846.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,-0.01,-0.0,-0.0,1.0,3.0,5.0,-3.0,-0.0,0.03,0.0,0.0,-0.02,-0.03,-0.04,,,
6173,信昌電,電子零組件業,38.8,37.55,37.55,37.6,37.3,293250.0,-0.67,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.22,-89.0,-0.05,-0.22,-0.26,-0.21,0.0,1.0,7.0,-1.0,-0.0,1.06,-83.0,-0.05,-0.15,-0.14,0.03,-6.11,-47.19,-27.09
6174,安��,電子零組件業,25.6,25.35,25.3,25.3,25.2,109001.0,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,0.0,0.0,-0.18,-0.17,-0.16,0.0,1.0,6.0,0.0,0.0,0.08,-10.0,-0.02,-0.09,-0.16,-0.26,-4.70,-8.29,30.77
6175,立敦,電子零組件業,29.3,29.55,29.2,29.55,29.55,182513.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,17.01,-58.0,-0.04,-0.14,-0.18,-0.31,0.0,1.0,6.0,0.0,0.0,0.02,19.0,0.01,0.04,-0.06,-0.16,-6.24,-29.59,-0.56
6176,瑞儀,光電業,97.9,96.3,97.0,100.5,100.5,4636218.0,4.36,4.58,-0.01,-38.0,-0.95,-1.98,-1.99,1.0,1.0,8.0,34.75,3009.0,0.65,1.4,2.38,1.97,3.0,8.0,12.0,78.0,0.02,11.67,2323.0,0.5,0.37,0.34,0.3,1.13,32.14,0.64
6177,達麗,建材營造,27.4,26.9,26.9,27.05,27.0,172716.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,-74.0,-0.02,-0.11,-0.15,-0.0,0.0,2.0,9.0,0.0,0.0,0.01,-12.0,-0.0,-0.07,-0.1,-0.08,72.02,-71.76,98.38
6179,亞通,其他,26.3,25.55,25.4,25.65,25.65,28063.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,1.0,0.0,0.01,-0.01,-0.02,4.0,5.0,12.0,0.0,0.0,0.01,0.0,0.0,-0.02,-0.08,-0.08,-22.96,-11.99,-15.11
6180,橘子,文化創意業,56.9,55.4,55.5,56.1,55.9,318922.0,0.9,0.14,0.03,55.0,0.06,0.01,-0.11,2.0,2.0,2.0,24.12,-73.0,-0.04,-0.36,-0.67,-1.18,0.0,0.0,1.0,-0.0,-0.0,0.0,-41.0,-0.02,-0.23,-0.47,-0.84,-29.19,-12.42,2.34
6182,合晶,半導體業,43.8,40.15,40.6,40.6,40.3,22221990.0,0.37,0.08,0.0,0.0,-0.0,0.0,-0.02,0.0,1.0,1.0,11.23,2574.0,0.48,-0.88,-1.23,-2.21,1.0,2.0,5.0,78.0,0.01,0.01,2657.0,0.49,-0.93,-1.36,-2.6,-0.91,28.88,30.36
6183,關貿,資訊服務業,70.5,70.1,70.6,70.6,70.3,39712.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,2.0,0.0,-0.02,-0.06,-0.09,2.0,2.0,5.0,-0.0,-0.0,0.14,-8.0,-0.01,-0.01,-0.0,-0.03,21.45,13.95,12.19
6184,大豐電,其他,48.85,48.6,48.5,48.65,48.65,18438.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,4.0,0.0,0.0,-0.02,-0.04,3.0,3.0,4.0,0.0,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,0.55,0.83,0.99
6185,幃翔,電子零組件業,13.1,12.6,12.6,12.85,12.75,407234.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,64.0,0.04,0.02,-0.01,0.01,3.0,3.0,9.0,-0.0,-0.0,0.01,-17.0,-0.01,-0.41,-0.45,-0.39,1.22,22.92,10.37
6186,新潤,建材營造,31.95,30.65,30.8,31.1,30.9,397940.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,79.0,0.05,0.21,0.18,0.21,5.0,7.0,12.0,-3.0,-0.0,0.0,0.0,0.0,0.15,2.54,2.93,,,
6187,萬潤,其他電子業,74.5,70.8,70.8,72.4,72.3,498738.0,2.12,7.69,0.0,0.0,-0.64,-0.64,0.0,0.0,0.0,2.0,1.56,62.0,0.07,0.09,-0.29,-2.38,4.0,5.0,7.0,-6.0,-0.01,3.07,6.0,0.01,-0.66,-1.07,-2.33,5.74,-23.12,-5.13
6188,廣明,電腦及週邊設備業,39.25,38.05,38.2,38.95,38.9,649622.0,2.23,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53,105.0,0.04,-0.1,-0.2,-0.45,2.0,4.0,6.0,-4.0,-0.0,0.51,8.0,0.0,-0.41,-0.52,-0.65,1.47,7.90,10.78
6189,豐藝,電子通路業,37.2,36.85,36.85,36.9,36.9,288154.0,0.14,0.06,0.0,2.0,0.0,0.0,-0.0,1.0,3.0,4.0,5.82,15.0,0.01,-0.24,-0.4,-0.3,1.0,1.0,8.0,-5.0,-0.0,0.0,-76.0,-0.04,-0.3,-0.51,-0.84,7.77,-32.17,-7.40
6190,萬泰科,通信網路業,37.65,34.55,34.65,35.4,35.4,1638001.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,-154.0,-0.1,-0.46,-0.92,-3.59,2.0,4.0,8.0,-21.0,-0.01,0.23,-104.0,-0.06,-0.37,-0.58,-2.98,-5.01,28.18,34.14
6191,精成科,電子零組件業,26.4,25.4,25.6,25.75,25.55,468801.0,0.59,0.02,0.0,2.0,0.0,-0.0,0.0,1.0,3.0,5.0,6.22,-73.0,-0.02,-0.19,-0.08,0.11,0.0,5.0,11.0,3.0,0.0,0.07,-59.0,-0.01,-0.14,-0.14,-0.16,-0.40,-14.76,-11.05
6192,巨路,其他電子業,66.9,65.7,65.7,65.8,65.6,105508.0,-0.15,0.01,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,20.88,-52.0,-0.05,-0.41,-0.49,-0.6,0.0,0.0,2.0,8.0,0.01,1.5,-27.0,-0.03,-0.29,-0.44,-0.47,-5.38,-6.29,7.13
6194,育富,電子零組件業,20.7,20.7,20.5,20.7,20.7,41200.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,-0.0,-0.0,-0.0,1.0,2.0,5.0,0.0,0.0,0.03,0.0,0.0,0.01,0.01,0.01,75.67,-26.50,-24.61
6195,詩肯,貿易百貨,48.0,47.25,47.0,47.0,47.0,18403.0,-0.53,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,45.57,-1.0,-0.0,0.0,-0.02,-0.01,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,-14.07,11.17,11.44
6196,帆宣,其他電子業,119.5,115.0,115.0,117.0,114.5,466198.0,-0.43,0.15,0.0,0.0,0.0,0.0,0.02,0.0,0.0,2.0,5.89,21.0,0.01,-0.07,-0.27,0.12,2.0,3.0,11.0,-19.0,-0.01,0.16,-50.0,-0.03,-0.03,-0.37,-0.14,3.40,74.21,54.67
6197,佳必琪,電子零組件業,38.6,37.3,37.2,37.75,37.75,279714.0,1.21,0.34,0.0,0.0,0.0,0.0,0.06,0.0,0.0,2.0,8.59,18.0,0.01,-0.14,0.13,0.09,2.0,5.0,9.0,-0.0,-0.0,0.71,17.0,0.01,-0.09,0.05,0.07,3.15,16.61,13.47
6198,凌泰,半導體業,28.5,28.2,28.8,28.8,28.8,13455.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,-2.0,-0.01,-0.01,0.01,0.01,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
6199,天品,其他,24.95,22.0,22.0,22.55,20.7,66204.0,-5.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,0.0,0.0,0.01,0.01,0.01,1.0,1.0,4.0,0.0,0.0,0.0,-5.0,-0.01,-0.02,-0.01,-0.04,1.26,78.65,51.67
6201,亞弘電,其他電子業,39.8,39.8,39.5,39.6,39.6,6000.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,-0.01,-0.02,-0.02,0.0,1.0,4.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,0.0,25.10,-13.45,-26.95
6202,盛群,半導體業,69.8,67.0,67.0,67.3,66.6,703426.0,-0.6,0.85,0.0,2.0,-0.0,0.07,0.11,3.0,6.0,12.0,15.61,-46.0,-0.02,-0.15,-0.17,-0.34,1.0,2.0,6.0,0.0,0.0,0.14,-116.0,-0.05,-0.26,-0.29,-0.44,-5.19,-34.39,1.69
6203,海韻電,電子零組件業,49.2,47.0,46.1,48.75,48.5,194995.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,7.0,0.01,-0.02,-0.02,-0.17,3.0,4.0,7.0,0.0,0.0,0.08,15.0,0.02,-0.02,-0.0,-0.24,19.30,-56.80,-54.01
6204,艾華,電子零組件業,48.4,49.25,46.9,48.5,48.4,34804.0,-1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-1.0,-0.0,0.01,0.01,-0.01,3.0,4.0,9.0,0.0,0.0,0.06,1.0,0.0,-0.02,-0.02,-0.02,-2.69,-48.44,-34.32
6205,詮欣,電子零組件業,77.0,75.6,75.2,79.9,79.5,2139449.0,5.16,0.29,0.0,0.0,0.0,0.02,0.02,0.0,1.0,1.0,5.97,73.0,0.09,-0.22,1.35,-1.06,2.0,6.0,7.0,-2.0,-0.0,0.01,200.0,0.25,-0.08,1.63,-0.21,-5.73,-1.04,15.74
6206,飛捷,電腦及週邊設備業,70.0,68.6,68.9,70.4,70.3,710022.0,2.48,0.0,0.0,0.0,-0.07,-0.15,-0.52,0.0,0.0,1.0,12.79,-83.0,-0.06,-0.25,-0.21,0.29,2.0,4.0,10.0,6.0,0.0,0.42,42.0,0.03,-0.18,-0.66,-1.19,1.89,-4.58,37.36
6207,雷科,電子零組件業,26.0,25.85,25.5,26.3,26.3,127651.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,37.0,0.04,0.05,0.04,0.07,3.0,5.0,12.0,0.0,0.0,0.21,11.0,0.01,-0.06,-0.09,-0.16,21.25,-13.68,-13.70
6208,日揚,電子零組件業,48.7,47.85,47.95,48.7,48.5,176526.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,28.0,0.02,-0.14,-0.1,-0.08,2.0,6.0,13.0,0.0,0.0,0.0,20.0,0.02,-0.02,-0.11,-0.57,15.33,26.61,19.18
6209,今國光,光電業,26.6,25.4,25.2,26.15,26.15,511079.0,2.95,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.1,-80.0,-0.05,-0.28,-0.49,-0.93,1.0,1.0,5.0,-10.0,-0.01,0.16,-29.0,-0.02,-0.26,-0.47,-0.8,2.29,2.41,7.76
6210,慶生,電子零組件業,38.3,38.05,38.5,38.5,38.5,1260.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,-0.01,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.04,-2.64,1.84,-10.43
6212,理銘,建材營造,,,50.0,50.0,50.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.72,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.44,-99.90,-62.21
6213,聯茂,電子零組件業,66.6,63.8,63.6,64.2,62.8,1629662.0,-1.57,0.01,0.0,0.0,-0.0,-0.03,-0.03,0.0,1.0,1.0,10.49,-658.0,-0.17,-0.71,-1.66,-1.94,0.0,1.0,5.0,58.0,0.02,0.85,-163.0,-0.04,-0.03,-0.34,-0.07,-6.70,-35.09,-6.90
6214,精誠,資訊服務業,70.3,70.0,69.8,70.0,69.7,169611.0,-0.43,0.01,0.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,10.93,-58.0,-0.02,-0.08,-0.17,-0.2,0.0,0.0,3.0,-7.0,-0.0,0.21,-68.0,-0.03,-0.09,-0.14,-0.19,-1.22,0.61,8.07
6215,和椿,其他電子業,21.2,20.2,20.55,20.65,20.65,138043.0,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,1.0,0.0,-0.28,-0.46,-0.43,1.0,2.0,7.0,-0.0,-0.0,0.03,-1.0,-0.0,-0.14,-0.47,-0.97,-23.58,-22.44,-0.38
6216,居易,通信網路業,27.2,26.55,26.55,26.65,26.6,353303.0,0.19,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.85,-3.0,-0.0,-0.75,-1.49,-2.58,0.0,0.0,2.0,5.0,0.01,0.47,-82.0,-0.09,-0.57,-1.11,-1.83,-16.22,-29.41,20.89
6217,中探針,電子零組件業,46.7,42.45,42.55,44.55,44.1,2217122.0,3.89,0.0,0.0,0.0,-0.7,-0.98,-3.88,0.0,0.0,0.0,2.49,508.0,0.54,1.2,1.32,-0.53,2.0,5.0,8.0,5.0,0.01,0.01,342.0,0.36,-0.28,-1.03,-6.96,-9.25,3.32,25.56
6218,豪勉,通信網路業,18.5,18.55,18.55,18.6,18.6,28030.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-4.0,-0.01,-0.03,-0.03,-0.03,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.19,23.17,16.20,5.84
6219,富旺,建材營造,12.05,12.0,12.0,12.15,11.9,825000.0,-0.83,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.61,6.0,0.0,-0.05,-0.06,0.26,2.0,5.0,12.0,0.0,0.0,0.0,-30.0,-0.02,-0.01,0.01,0.2,179.36,-80.55,-83.17
6220,岳豐科技,電子零組件業,32.0,30.8,31.3,31.8,31.6,5458772.0,2.6,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.37,282.0,0.2,-0.12,-1.41,-0.72,4.0,5.0,10.0,-43.0,-0.03,0.27,7.0,0.01,-0.34,-2.29,-0.74,11.26,19.41,7.74
