id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
6751,智聯服務,資訊服務業,-2.11,0.6,-10.1,46.5,0.0,0.0,,,,-0.94,-2.11,14.27,49.36,1.91,-0.21,-0.84,2.0,0.0,47.5,47.5,14.13,9.02,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,-0.75,-0.1,
6752,叡揚,資訊服務業,-3.03,0.28,-12.27,144.0,-15.0,-23.0,,,,-2.0,-2.04,124.07,469.15,1.36,-1.01,-0.34,14.5,1.02,148.5,147.0,110.39,102.34,-21.0,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,8.0,8.0,0.0,0.0,0.0,-24.0,-0.07,7.87,-3.0,-0.01,0.18,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.34,-0.16,-0.4,-0.39,-0.03,-2.9,-7.3,-8.78,-5.17
6753,龍德造船,航運業,-12.75,1.0,-40.0,150.5,2485.0,-948.0,,,,0.0,-6.23,19033.91,19033.91,5.76,-0.68,9.93,0.0,0.93,162.0,160.5,7354.49,9893.48,273.0,909.0,1.0,-2.0,-44.0,0.0,-62.0,216.0,-1.0,3.0,1704.0,-564.0,-1.0,-0.0,0.0,1135.0,1.05,6.53,-225.0,-0.21,0.69,-0.88,-0.02,-0.02,-0.02,0.0,0.0,0.0,1.45,1.87,1.41,1.83,3.1,2.85,1.9,17.75,28.15,43.86
6754,匯僑設計,其他,-1.09,0.54,-14.76,49.95,0.0,0.0,,,,-2.67,-2.06,22.2,86.36,5.46,2.34,-2.67,3.700000000000003,-0.98,50.5,51.0,26.28,61.45,7.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,0.0,0.0,0.0,0.07,-11.0,-0.02,15.5,7.0,0.01,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.1,-0.31,0.0,-0.05,-0.15,-0.67,0.9,-0.34,-6.1
6756,威鋒電子,半導體業,-4.44,1.0,-11.51,90.5,27.0,-29.0,,,,-1.39,-1.95,206.36,550.91,2.67,-1.52,1.43,0.0,1.19,93.4,92.3,163.18,198.32,7.0,-72.0,2.0,3.0,-3.0,0.0,6.0,4.0,-1.0,1.0,-17.0,35.0,0.0,0.0,0.02,-73.0,-0.11,3.39,1.0,0.0,0.05,-0.04,0.0,-0.05,-0.31,0.0,0.0,0.0,0.07,0.01,-0.13,0.03,-0.08,-0.36,-0.74,0.52,1.61,-3.19
6757,台灣虎航-創,航運業,-1.9,0.49,-4.76,82.5,57.0,-553.0,,,,-0.12,-1.2,1462.74,1911.12,-0.48,0.24,1.09,2.1000000000000085,0.24,83.7,83.5,1233.54,1705.66,-100.0,-551.0,2.0,-8.0,5.0,-1.0,-4.0,5.0,-0.88,2.0,-41.0,28.0,-269.0,-0.06,8.14,-353.0,-0.08,1.77,71.0,0.02,0.79,-0.12,-0.39,-0.57,-0.83,0.0,1.0,3.0,0.05,0.02,-0.07,-0.31,-0.62,-1.06,-0.26,-0.66,-1.49,-2.99
6761,穩得,電子零組件業,-6.13,0.97,-44.61,153.0,-197.0,-64.0,,,,-5.76,-1.61,3456.69,8313.31,9.73,9.93,0.32,2.0,1.93,158.5,155.5,1545.44,8313.31,233.0,-78.0,3.0,-137.0,105.0,1.0,24.0,105.0,-1.01,5.0,737.0,31.0,0.0,0.0,0.0,-33.0,-0.11,5.53,-45.0,-0.15,0.65,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.95,0.3,4.43,1.78,6.35,6.4,17.6,32.63,51.56
6762,達亞,生技醫療業,0.0,,,220.0,0.0,0.0,,,,,,7.15,,0.0,0.0,,,,215.0,,1.64,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,7.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
6763,綠界科技,電子商務,-2.95,0.47,-9.19,59.3,-198.0,-242.0,,,,-3.17,-2.95,1062.4,1719.58,0.66,2.96,-2.55,3.1000000000000014,0.0,61.1,61.1,1719.58,974.89,-343.0,-296.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,82.0,-208.0,0.0,0.0,0.25,-283.0,-1.54,12.26,-13.0,-0.07,0.82,-1.31,-0.02,-0.06,-0.09,0.0,0.0,0.0,-0.43,1.59,2.42,-0.87,-0.65,-1.74,-1.6,-1.12,-1.66,-1.6
6767,台微醫,生技醫療業,-0.67,0.73,-8.35,29.65,-23.0,0.0,,,,-1.64,-1.17,22.07,79.27,3.79,0.0,-0.33,0.6999999999999993,-0.5,29.85,30.0,56.0,79.27,-1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.11,-0.16,-0.12,0.1,0.6,0.58
6768,志強-KY,其他,-2.39,0.25,-10.57,102.0,-49.0,-230.0,,,,-1.88,-2.39,737.04,2092.66,1.45,0.48,-0.95,9.0,0.0,104.5,104.5,745.34,411.84,-17.0,-410.0,4.0,9.0,9.0,0.0,30.0,9.0,-1.0,3.0,-52.0,17.0,0.0,0.0,2.37,-428.0,-0.22,60.49,18.0,0.01,0.19,-0.12,0.0,-0.19,-0.49,1.0,2.0,5.0,-0.29,-0.43,1.51,-0.05,-0.24,0.05,-2.1,-2.1,-4.35,-4.2
6770,力積電,半導體業,-1.25,0.69,-10.61,15.75,-914.0,1744.0,,,,-3.64,-0.94,8642.05,19004.83,0.32,1.26,-0.93,0.5500000000000007,0.0,15.9,15.9,11201.9,16472.55,-735.0,1945.0,4.0,-31.0,59.0,17.0,32.0,59.0,-1.55,1.0,114.0,-138.0,-20.0,-0.0,0.08,2073.0,0.05,7.57,-108.0,-0.0,0.1,0.04,-0.0,-0.0,-0.0,0.0,1.0,1.0,0.27,0.58,1.44,0.22,0.48,1.13,-0.12,-0.06,0.21,0.06
6776,展�眥篕�,電子通路業,-2.26,0.29,-13.07,56.3,-1.0,3.0,,,,-0.7,-0.88,139.17,3403.57,1.97,0.0,-0.18,5.899999999999999,-0.7,56.4,56.8,149.09,116.2,18.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-15.0,5.0,0.0,0.0,0.0,-27.0,-0.03,2.16,-1.0,-0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.02,0.09,-0.07,-0.08,-0.3,-0.24,-0.23,-0.87,-1.3
6781,AES-KY,電子零組件業,-6.74,0.55,-17.59,1245.0,114.0,-289.0,,,,-1.82,-7.78,2279.83,4344.07,-1.16,5.47,0.0,115.0,-1.11,1335.0,1350.0,4344.07,2099.28,111.0,-70.0,2.0,-1.0,13.0,-14.0,14.0,13.0,13.0,3.0,-51.0,-338.0,158.0,0.18,5.8,-192.0,-0.22,74.13,-36.0,-0.04,0.62,-0.34,1.04,1.14,-0.31,5.0,7.0,11.0,-1.82,-2.25,-2.52,-0.08,-0.23,-1.84,-59.0,-41.5,-61.0,112.0
6782,視陽,生技醫療業,-2.94,0.67,-14.69,198.0,-24.0,21.0,,,,-1.92,-3.18,293.2,1581.42,0.48,-0.95,-1.45,10.5,-0.49,203.5,204.5,266.32,250.14,-16.0,97.0,0.0,0.0,0.0,-1.0,-3.0,0.0,-inf,2.0,13.0,-17.0,0.0,0.0,1.2,103.0,0.16,9.76,-6.0,-0.01,0.43,0.03,0.31,0.24,0.32,2.0,3.0,5.0,-0.16,0.35,2.8,0.05,0.28,1.99,-7.6,-7.8,-5.2,13.77
6785,昱展新藥,生技醫療業,-1.51,1.0,-33.69,228.0,72.0,6.0,,,,-1.11,2.7,428.94,1217.94,1.18,0.7,2.54,0.0,1.8,226.0,222.0,208.65,480.53,16.0,-3.0,1.0,0.0,0.0,0.0,-1.0,1.0,,1.0,-10.0,32.0,0.0,0.0,0.0,-13.0,-0.02,7.67,10.0,0.01,0.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.11,0.34,0.06,0.42,0.53,9.2,19.1,36.03,67.12
6788,華景電,半導體業,-5.73,0.87,-12.97,271.5,157.0,-1766.0,,,,0.0,-6.22,6521.58,6521.58,0.91,0.72,3.76,5.0,-0.52,288.0,289.5,982.25,3727.63,270.0,-1809.0,2.0,22.0,-2.0,-73.0,49.0,22.0,-4.32,4.0,380.0,34.0,0.0,0.0,0.14,-1606.0,-4.62,3.33,-203.0,-0.58,0.48,-5.08,0.0,0.0,0.0,0.0,0.0,0.0,-2.8,-1.78,-3.29,-3.25,-3.69,-7.95,-6.8,-0.9,-1.6,15.71
6789,采鈺,半導體業,-2.91,1.0,-18.73,267.0,-190.0,96.0,,,,-1.49,1.14,4046.31,8367.93,1.0,4.14,0.0,0.0,-0.38,263.0,264.0,5454.37,2210.72,-471.0,-186.0,3.0,-14.0,14.0,15.0,5.0,14.0,-2.07,5.0,247.0,278.0,7.0,0.0,0.26,-377.0,-0.12,3.83,184.0,0.06,0.32,0.03,0.01,0.01,0.01,2.0,3.0,5.0,-0.25,-0.77,-1.23,0.12,-0.17,-0.11,7.1,14.55,22.03,35.96
6790,永豐實,造紙工業,-0.51,0.21,-2.38,38.9,-2.0,-97.0,,,,-0.64,-0.51,234.52,331.98,-0.13,-0.13,-0.13,0.75,0.0,39.1,39.1,124.62,100.89,-53.0,-57.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-6.0,0.0,0.0,0.0,0.0,-57.0,-0.02,1.37,0.0,0.0,0.98,-0.04,-0.01,-0.08,-0.14,0.0,0.0,0.0,-0.07,-0.11,-0.31,-0.09,-0.12,-0.26,-0.22,-0.34,-0.46,-1.95
6791,虎門科技,資訊服務業,-8.0,0.91,-34.84,138.0,20.0,-65.0,,,,-0.65,-9.8,340.41,1058.9,-2.65,0.34,3.73,5.0,-2.61,149.0,153.0,421.06,370.82,-5.0,-19.0,,,,,,,,,,,0.0,0.0,0.0,-19.0,-0.09,11.62,0.0,0.0,0.0,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.03,-0.29,-1.84,-1.41,-1.03,-9.3,2.25,14.08,28.13
6792,詠業,通信網路業,-2.06,0.83,-18.46,61.7,1.0,4.0,,,,-1.9,-0.48,59.64,255.64,2.43,-1.9,0.0,2.0,1.61,63.0,62.0,73.65,93.19,26.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-28.0,-18.0,0.0,0.0,0.0,-8.0,-0.02,1.33,11.0,0.02,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.13,0.29,0.07,0.03,0.34,-0.42,-0.12,2.23,7.01
6796,晉弘,生技醫療業,0.0,0.21,-14.29,74.5,-3.0,7.0,,,,-2.01,1.92,31.21,80.99,0.14,-0.27,0.27,9.5,0.0,73.1,73.1,27.17,32.91,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-5.0,0.0,0.0,0.0,-2.0,-0.01,15.24,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.02,0.01,-0.07,-0.07,1.18,1.3,-2.18,
6799,來頡,半導體業,-3.95,0.41,-10.59,85.0,-51.0,-124.0,,,,-2.2,-4.49,440.92,518.82,2.15,-0.44,-0.89,5.900000000000006,-1.01,88.1,89.0,252.76,306.88,3.0,-195.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,3.0,17.0,37.0,0.0,0.0,1.78,-196.0,-0.46,7.78,1.0,0.0,0.07,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.17,0.48,-0.32,-0.61,-0.06,-3.46,-2.43,-4.16,-7.14
6803,崑鼎投控,其他,-0.87,0.24,-3.55,285.5,-12.0,-34.0,,,,-1.2,-0.7,119.67,154.84,0.17,0.52,-0.17,8.0,0.0,287.5,287.5,59.61,97.17,-44.0,-80.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-75.0,-0.1,4.11,-5.0,-0.01,0.07,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.45,-0.3,-0.19,-0.29,-0.27,-1.2,-3.4,-6.07,-8.3
6804,明係,其他,-1.68,0.17,-12.69,20.45,0.0,0.0,,,,-0.24,-1.68,7.43,72.27,0.24,0.24,-0.24,2.4499999999999993,0.0,20.8,20.8,10.78,23.02,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,2.0,0.0,0.0,0.0,1.0,0.0,5.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,0.0,-0.01,-0.07,-0.28,-0.34,-0.89,
6805,富世達,電子零組件業,-8.85,0.8,-21.44,1030.0,-222.0,-718.0,,,,-1.72,-9.65,2922.19,5055.4,0.87,-0.87,-0.44,50.0,-0.88,1130.0,1140.0,1447.58,1774.16,-219.0,-614.0,3.0,-1.0,9.0,34.0,81.0,63.0,-35.0,2.0,27.0,-27.0,-396.0,-0.58,17.2,-207.0,-0.3,19.09,-11.0,-0.02,1.29,-1.05,-1.08,-1.17,-0.13,1.0,5.0,14.0,0.12,1.38,3.14,-1.58,-0.85,0.92,-93.0,-60.5,-30.95,127.53
6806,森崴能源,其他,-1.98,,,54.5,-419.0,377.0,,,,-4.14,-1.98,2339.22,,-1.38,1.22,-4.14,,0.0,55.6,55.6,1396.24,3490.51,-570.0,569.0,4.0,22.0,1.0,97.0,52.0,35.0,3.41,4.0,171.0,-39.0,-1.0,-0.0,0.05,594.0,0.27,5.12,-24.0,-0.01,0.5,0.17,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.56,-0.73,-0.79,-0.54,-0.98,-1.87,-2.2,-4.45,,
6807,峰源-KY,其他,0.0,0.82,-5.36,50.8,0.0,2.0,,,,0.0,0.59,36.65,66.0,-1.19,0.2,0.8,0.5,-0.59,50.2,50.5,22.1,22.0,2.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-1.0,0.0,0.0,0.0,-5.0,-0.01,44.26,-1.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.16,-0.02,-0.0,-0.0,0.4,0.99,1.05,-6.97
6811,宏碁資訊,資訊服務業,-1.15,0.71,-10.19,259.0,-12.0,-5.0,,,,-2.23,-1.52,146.59,508.42,5.12,2.53,0.0,8.0,-0.38,262.0,263.0,508.42,336.93,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,6.0,0.0,0.0,0.22,-26.0,-0.06,4.03,28.0,0.07,2.86,-0.01,-0.34,-0.3,-0.25,0.0,2.0,6.0,0.36,0.55,1.22,0.12,0.13,0.56,1.9,8.1,8.12,16.17
6821,聯寶,電子零組件業,-2.41,0.23,-16.44,40.45,8.0,-4.0,,,,-0.24,-0.98,79.26,1101.25,-5.28,0.0,1.11,6.0,1.47,41.45,40.85,115.76,41.2,-11.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,-14.0,0.0,0.0,0.0,-24.0,-0.08,1.39,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.68,-0.44,-0.3,-0.17,-0.35,-0.5,-1.25,-1.83,-0.87
6823,濾能,半導體業,-5.66,1.0,-37.82,70.0,26.0,-5.0,,,,-0.43,-0.28,391.18,1286.44,-1.08,-0.31,9.52,0.09999999999999432,2.42,71.9,70.2,76.39,412.67,4.0,-13.0,,,,,,,,,,,0.0,0.0,0.0,-10.0,-0.04,34.22,-3.0,-0.01,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.13,-0.41,0.39,3.28,4.2,7.67,22.09
6829,千附精密,電機機械,-4.63,0.96,-19.08,134.0,-34.0,84.0,,,,-2.14,-2.55,1513.51,4700.32,2.26,1.48,0.0,1.0,1.82,140.0,137.5,4242.72,2010.73,18.0,229.0,3.0,-3.0,10.0,5.0,48.0,24.0,-2.67,2.0,21.0,-73.0,0.0,0.0,0.21,247.0,0.42,2.74,-18.0,-0.03,0.45,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.63,1.32,-0.31,-0.14,0.24,-1.4,6.85,8.35,13.44
6830,汎銓,其他電子業,-1.95,1.0,-20.06,176.0,525.0,-813.0,,,,0.0,0.86,4465.44,4465.44,1.63,2.25,9.75,0.0,0.0,174.5,174.5,1637.27,3531.32,30.0,-527.0,3.0,36.0,4.0,2.0,38.0,36.0,-0.94,4.0,297.0,-211.0,0.0,0.0,0.08,-475.0,-1.02,1.98,-52.0,-0.11,0.45,-1.74,0.0,0.0,0.07,0.0,0.0,1.0,-1.41,-1.1,-1.41,-0.92,-1.12,-1.05,12.4,18.7,22.07,39.15
6834,天二科技,電子零組件業,-3.48,0.38,-11.27,29.1,-34.0,-20.0,,,,-3.52,-3.48,149.83,785.12,2.03,1.66,-1.47,2.25,0.0,30.15,30.15,785.12,173.06,-19.0,-55.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,33.0,0.0,0.0,0.0,-54.0,-0.06,10.58,-1.0,-0.0,1.04,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.14,0.1,-0.2,-0.28,-0.31,-0.79,-0.37,-0.29,-1.24
6835,圓裕,電子零組件業,-2.95,1.0,-19.0,44.45,-5.0,-123.0,,,,-0.36,6.72,1512.25,1512.25,0.24,0.24,0.85,0.0,5.4,43.9,41.65,64.0,182.83,-24.0,-203.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-7.0,117.0,0.0,0.0,0.0,-206.0,-0.31,7.37,3.0,0.0,0.15,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.26,-1.52,-0.19,-0.07,-0.72,2.51,3.53,4.15,2.43
6840,東研信超,其他電子業,-9.62,1.0,-25.0,65.8,144.0,-120.0,,,,0.0,-3.24,801.99,801.99,5.53,-1.75,9.85,0.0,2.35,69.6,68.0,167.64,416.22,24.0,-29.0,,,,,,,,,,,0.0,0.0,0.0,-25.0,-0.1,0.96,-4.0,-0.02,0.04,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,-0.04,0.04,0.02,-0.22,2.12,5.17,5.24,14.12
6841,長佳智能,生技醫療業,-3.92,1.0,-24.82,80.9,80.0,90.0,,,,-0.85,-0.49,1372.51,3805.54,-1.7,0.0,0.62,0.0,0.25,81.5,81.3,1058.01,767.55,-62.0,5.0,2.0,0.0,1.0,1.0,6.0,5.0,inf,3.0,-4.0,75.0,0.0,0.0,0.0,-56.0,-0.06,1.73,61.0,0.06,0.46,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.09,0.55,0.18,0.61,0.68,-0.3,4.84,10.03,13.64
6843,進典,電機機械,-1.54,0.72,-11.79,63.8,-6.0,16.0,,,,-1.12,2.9,140.78,290.87,0.0,0.17,2.82,2.200000000000003,0.32,62.2,62.0,15.0,86.17,26.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-7.0,-11.0,0.0,0.0,0.0,29.0,0.09,0.26,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,0.07,0.03,-0.05,-0.44,2.5,2.51,1.19,
6846,綠茵,食品工業,-0.53,0.65,-4.82,75.0,0.0,0.0,,,,0.0,-1.19,27.14,42.14,0.79,-0.39,0.0,1.2999999999999972,-1.71,74.6,75.9,12.07,8.37,-1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.06,0.0,0.0,-0.03,-0.72,-0.4,-0.3,-1.77
6854,錼創科技-KY創,半導體業,-5.4,0.95,-25.49,166.5,40.0,-50.0,,,,-0.58,-2.92,840.3,1539.64,0.58,-0.87,0.0,2.5,0.0,171.5,171.5,446.89,564.37,16.0,79.0,1.0,-2.0,-12.0,-1.0,-12.0,4.0,-0.5,0.0,-5.0,-14.0,0.0,0.0,0.0,86.0,0.08,39.33,-7.0,-0.01,0.66,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.16,-0.64,0.08,0.24,-0.04,-4.4,-1.85,8.28,5.85
6855,數泓科,其他電子業,-0.83,,,120.0,0.0,-4.0,,,,-1.21,-2.04,33.76,,1.21,-0.4,-1.61,,-2.04,120.0,122.5,3.34,10.52,-1.0,5.0,,,,,,,,,,,0.0,0.0,0.0,2.0,0.01,0.23,3.0,0.01,0.25,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.02,-0.09,-0.11,-3.1,-4.75,,
6856,鑫傳,文化創意業,-1.34,,,51.5,0.0,0.0,,,,-0.73,-4.98,19.14,,0.37,,,,-3.69,52.2,54.2,,6.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
6859,伯特光,光電業,-1.57,0.3,-7.46,125.0,-1.0,-48.0,,,,-1.16,-1.96,141.83,326.36,1.56,-2.3,0.0,7.0,-0.39,127.0,127.5,108.5,41.67,-18.0,-87.0,1.0,0.0,0.0,1.0,-2.0,0.0,inf,2.0,2.0,-7.0,0.0,0.0,0.0,-86.0,-0.22,17.06,-1.0,-0.0,0.01,-0.12,0.0,0.0,-2.39,0.0,0.0,0.0,-0.14,-0.16,1.07,-0.13,-0.15,-0.74,-2.8,-2.7,-3.5,-13.47
6861,睿生光電,生技醫療業,-1.76,0.76,-17.12,55.9,-18.0,14.0,,,,-2.59,-0.89,94.31,890.09,-2.27,0.0,0.71,2.3999999999999986,0.71,56.8,56.4,144.95,217.22,-20.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-15.0,0.0,0.0,0.0,0.0,13.0,0.03,1.33,2.0,0.0,0.09,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09,0.13,-0.04,0.03,-0.11,-0.42,1.84,3.32,5.33
6863,永道-KY,通信網路業,-3.5,0.74,-10.84,151.5,7.0,-26.0,,,,-1.28,-1.94,130.12,429.1,4.7,-0.96,0.0,4.5,0.32,155.0,154.5,180.73,63.54,5.0,-50.0,2.0,0.0,2.0,0.0,-2.0,2.0,,3.0,1.0,9.0,0.0,0.0,0.3,-51.0,-0.07,70.37,1.0,0.0,0.27,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.14,0.07,-0.07,-0.32,-1.6,1.55,0.45,-2.27
6865,偉康科技,資訊服務業,-1.86,0.11,-19.11,52.9,-1.0,-1.0,,,,-2.0,-1.67,37.82,95.81,-1.45,-1.28,0.0,11.000000000000007,-1.49,53.0,53.8,29.73,24.06,0.0,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.01,0.11,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.27,-0.19,-0.34,-0.27,-1.16,-2.25,-5.29,-6.92
6869,雲豹能源-創,其他業,-1.96,0.19,-12.98,125.0,-123.0,25.0,,,,-1.91,-2.72,1015.84,4223.03,0.0,1.16,-1.53,15.0,-1.56,126.5,128.5,735.82,862.74,-223.0,39.0,3.0,11.0,4.0,-7.0,4.0,26.0,-1.64,0.0,-50.0,-54.0,0.0,0.0,0.08,43.0,0.04,2.71,-4.0,-0.0,0.82,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-0.81,-0.7,-0.12,-1.01,-1.59,-3.4,-5.55,-7.88,-24.29
6870,騰雲,數位雲端,-2.67,0.51,-16.29,200.5,-56.0,-13.0,,,,-5.54,6.93,447.06,447.06,0.5,-0.75,-5.78,18.0,3.47,194.0,187.5,45.27,237.31,-83.0,-4.0,,,,,,,,,,,0.0,0.0,0.0,49.0,0.22,0.86,-53.0,-0.24,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.01,0.19,-0.37,-0.49,-0.43,3.1,1.55,-2.45,-4.68
6873,泓德能源-創,其他業,-2.65,0.11,-24.55,147.0,-466.0,150.0,,,,-6.54,-2.0,1369.63,3723.6,0.31,-2.14,-6.25,42.5,-0.67,149.0,150.0,1363.72,3386.95,31.0,222.0,2.0,-23.0,5.0,-9.0,76.0,112.0,-0.61,4.0,-106.0,1.0,-63.0,-0.06,0.0,331.0,0.33,17.25,-46.0,-0.05,0.29,0.15,-0.52,-0.52,-0.7,0.0,0.0,0.0,-0.12,-0.42,-1.24,-1.15,-1.69,-2.64,-9.7,-16.95,-26.22,-61.87
6874,倍力,資訊服務業,-0.13,0.04,-14.43,76.9,0.0,0.0,,,,-0.26,-1.28,7.26,84.95,0.78,1.03,-0.64,12.400000000000006,-1.16,77.0,77.9,14.01,24.13,0.0,-2.0,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.01,0.35,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.06,-0.04,0.0,0.0,-0.39,-0.66,-0.63,-2.22,-8.08
6877,鏵友益,其他電子業,-2.66,0.39,-17.33,91.4,-57.0,9.0,,,,-3.78,-2.87,751.42,1983.71,1.77,2.28,-0.11,11.099999999999994,-0.21,93.9,94.1,888.94,849.79,-95.0,-58.0,2.0,0.0,-2.0,-1.0,11.0,6.0,-inf,2.0,22.0,-72.0,0.0,0.0,0.0,-33.0,-0.1,11.0,-25.0,-0.07,0.37,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,3.8,-0.47,-1.01,0.11,-1.06,-1.36,-3.85,3.06
6894,衛司特,綠能環保,-0.68,1.0,-9.13,217.5,2.0,15.0,,,,-1.61,1.4,81.93,81.93,0.0,-0.23,0.0,0.0,2.1,219.0,214.5,43.45,37.48,-1.0,15.0,,,,,,,,,,,0.0,0.0,0.0,15.0,0.06,0.46,-0.0,-0.0,0.04,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.09,0.08,0.1,-0.03,2.2,5.2,8.32,
6895,宏碩系統,半導體業,-6.81,1.0,-38.67,273.5,31.0,-19.0,,,,0.0,-5.36,198.52,3044.39,-3.09,-3.01,5.67,0.0,0.35,290.0,289.0,236.82,230.32,68.0,-43.0,5.0,75.0,10.0,2.0,92.0,75.0,-0.97,0.0,-36.0,-32.0,0.0,0.0,0.56,4.0,0.01,4.35,-47.0,-0.14,1.3,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.32,1.69,0.09,0.69,3.09,-8.3,-5.55,21.6,72.43
