id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
6173,信昌電,電子零組件業,34.0,0.29,-0.59,33.8,34.1,0.29,-1.02,84.82,-21.0,1.0,-8.0,0.0,-1.0,0.0,0.0,0.0,-15.0,-0.01,1.37,-6.0,-0.0,1.04,8.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.1,-0.33,3.0,5.0,7.0,-0.03,-0.07,-0.23,10.48,-36.90,-30.68,-0.03,-0.29,-1.01,0.02,元富,18.82%,國泰證券,17.65%,元大-北成功,10.59%
6174,安��,電子零組件業,25.35,-2.12,0.59,25.5,25.45,0.39,-0.2,62.14,-1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,3.83,0.0,0.0,0.05,-8.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.07,-0.14,3.0,4.0,7.0,-0.07,-0.04,-0.06,8.79,7.66,21.58,-0.39,-0.65,-1.0,0.1,元大-草屯,16.13%,永豐金-南京,14.52%,元大-竹科,8.06%
6175,立敦,電子零組件業,32.7,1.08,1.53,33.2,32.6,-0.31,-2.1,70.19,-4.0,1.0,1.0,-1.0,-2.0,0.0,0.0,0.0,-4.0,-0.0,17.09,0.0,0.0,0.03,14.0,0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.06,0.1,-0.03,3.0,6.0,10.0,0.07,0.15,0.28,13.29,-19.38,-8.05,-0.03,0.12,0.16,3.74,台新-台中,42.86%,美好-蘆洲,4.29%,群益金鼎-延平,4.29%
6176,瑞儀,光電業,106.0,1.44,0.47,106.5,105.0,-0.94,-1.41,2109.2,-304.0,3.0,6.0,4.0,-0.33,336.0,0.07,6.08,-637.0,-0.14,37.24,-3.0,-0.0,12.52,-59.0,-0.01,0.14,-0.1,-0.09,5.0,6.0,12.0,-0.33,0.39,1.23,0.0,4.0,10.0,0.04,0.47,0.83,-15.21,3.35,6.51,-0.2,-1.0,-0.65,3.16,富邦證券,15.84%,凱基,7.59%,元富,7.35%
6177,達麗,建材營造,29.45,0.17,0.34,29.55,29.6,0.51,-0.5,541.63,93.0,0.0,0.0,0.0,,0.0,0.0,0.0,93.0,0.02,3.32,0.0,0.0,0.01,-25.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.17,4.0,7.0,14.0,-0.03,-0.03,-0.15,-29.33,-95.68,15.84,0.13,0.29,0.52,1.71,富邦-高雄,23.8%,第一金-中山,9.23%,凱基-台北,8.12%
6179,亞通,其他,24.6,0.61,0.0,24.6,24.8,0.81,0.0,95.01,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,0.01,0.76,0.0,0.0,0.01,7.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.11,0.19,3.0,5.0,10.0,0.02,0.04,-0.28,-11.82,-21.69,-15.90,0.32,0.83,1.1,-0.05,玉山-嘉義,31.58%,統一-板橋,25.26%,國泰-台中,7.37%
6180,橘子,文化創意業,67.5,0.3,0.89,68.1,69.9,3.56,0.0,6913.36,2993.0,3.0,23.0,65.0,1.83,107.0,0.06,0.39,2886.0,1.64,28.76,0.0,0.0,0.01,2527.0,1.44,0.15,0.15,0.15,3.0,3.0,3.0,1.56,1.47,1.72,4.0,7.0,14.0,1.54,1.31,1.4,-9.36,-17.33,-0.80,2.24,3.04,2.81,9.17,台灣摩根士丹利,14.62%,摩根大通,10.85%,美商高盛,8.66%
6182,合晶,半導體業,41.0,0.61,1.95,41.8,40.8,-0.49,-2.74,1834.31,-594.0,3.0,-2.0,5.0,-3.5,0.0,0.0,0.07,-589.0,-0.11,12.73,-5.0,-0.0,0.69,-360.0,-0.07,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.2,-0.7,-1.57,2.0,3.0,4.0,-0.23,-0.58,-1.45,-8.72,2.61,25.78,-0.5,-0.91,-2.47,-1.85,元大-彰化民生,2.78%,臺銀-臺中,2.67%,(牛牛牛)亞-鑫豐,1.64%
6183,關貿,資訊服務業,58.9,0.17,0.0,58.9,59.0,0.17,0.0,30.3,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.89,-1.0,-0.0,0.15,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,0.0,0.0,2.0,-0.0,-0.0,0.0,14.73,-32.27,2.67,0.16,0.29,-0.12,0.3,群益金鼎-開元,20%,大昌-新店,3.33%,日盛-和美,3.33%
6184,大豐電,其他,48.05,-0.1,0.1,48.1,48.05,0.0,-0.1,17.06,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,2.48,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,2.0,3.0,5.0,0.0,-0.0,0.0,3.42,-1.03,0.21,0.01,0.03,0.07,0.17,永豐金-南投,58.82%,台新-高雄,29.41%,群益金鼎-館前,11.76%
6185,幃翔,電子零組件業,12.3,0.0,-0.41,12.25,12.25,-0.41,-0.41,64.6,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,0.0,1.21,0.0,0.0,0.01,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,2.0,4.0,7.0,0.0,-0.01,0.0,-3.20,-14.44,11.50,-0.05,-0.07,-0.17,0.0,永豐金-嘉義,15.38%,凱基-東門,13.85%,新光-桃園,7.69%
6186,新潤,建材營造,35.9,1.84,0.0,35.9,36.8,2.51,-0.54,987.4,273.0,4.0,-7.0,3.0,-1.43,0.0,0.0,0.0,242.0,0.16,3.12,31.0,0.02,0.1,212.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.65,0.74,3.0,6.0,11.0,0.54,0.67,0.59,15.30,0,-98.78,1.28,2.57,3.27,6.76,美林,8.41%,元大-豐原站前,6.79%,台灣摩根士丹利,6.59%
6187,萬潤,其他電子業,61.0,-0.33,1.64,62.0,60.8,-0.33,-2.41,351.53,-145.0,1.0,-4.0,-4.0,0.0,-95.0,-0.11,0.0,-36.0,-0.04,1.98,-14.0,-0.02,3.08,-79.0,-0.09,-0.59,-0.83,-0.53,0.0,0.0,1.0,-0.01,0.47,-2.68,2.0,6.0,9.0,-0.49,-0.55,-2.56,-4.74,-10.51,-12.07,-1.34,-2.92,-6.46,-1.72,台灣摩根士丹利,7.67%,台中銀-豐原,5.11%,統一-台南,4.26%
6188,廣明,電腦及週邊設備業,39.9,-0.5,0.5,40.1,40.15,0.63,-1.11,501.28,-40.0,1.0,1.0,-1.0,-2.0,0.0,0.0,0.0,-39.0,-0.01,6.12,-1.0,-0.0,0.51,61.0,0.02,0.0,0.0,-0.08,0.0,0.0,0.0,-0.25,-0.25,-0.04,0.0,3.0,10.0,0.06,0.03,0.11,-5.27,5.95,11.27,-0.16,-0.23,-0.69,0.49,華南永昌-中正,39.72%,富邦-竹東,6.79%,華南永昌,4.19%
6189,豐藝,電子通路業,38.0,0.13,0.0,38.0,37.95,-0.13,-0.13,93.08,26.0,0.0,0.0,0.0,,0.0,0.0,0.0,26.0,0.01,5.15,0.0,0.0,0.0,-14.0,-0.01,0.0,0.0,-0.08,0.0,0.0,1.0,0.04,0.02,-0.04,4.0,5.0,7.0,-0.01,-0.03,-0.11,4.92,-26.61,-11.79,-0.04,-0.01,-0.03,1.03,美商高盛,29.03%,第一金-桃園,8.6%,元大-龍潭,6.45%
6190,萬泰科,通信網路業,28.3,-0.88,1.41,28.7,28.55,0.88,-1.21,548.72,2.0,2.0,-8.0,0.0,-1.0,0.0,0.0,0.0,5.0,0.0,1.55,-3.0,-0.0,0.04,-74.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.82,-2.94,2.0,2.0,2.0,-0.47,-0.89,-3.1,-8.29,-23.18,22.15,-0.13,-0.63,-2.01,-2.92,摩根大通,5.83%,兆豐-寶成,5.46%,港商野村,4.55%
6191,精成科,電子零組件業,27.4,-0.72,0.73,27.6,27.55,0.55,-1.25,429.59,-47.0,2.0,-9.0,-1.0,-0.89,0.0,0.0,0.02,-44.0,-0.01,7.18,-3.0,-0.0,0.11,21.0,0.0,0.0,-0.0,0.0,1.0,2.0,3.0,-0.05,-0.13,-0.27,0.0,2.0,5.0,0.0,-0.11,-0.37,-6.56,-17.74,-11.31,-0.17,-0.2,-0.8,-0.37,日盛-二林,16.05%,兆豐證券,6.98%,日盛-竹北,4.65%
6192,巨路,其他電子業,69.0,-0.58,0.72,69.5,69.0,0.0,-0.72,80.23,26.0,0.0,0.0,0.0,,0.0,0.0,0.0,26.0,0.03,20.08,0.0,0.0,1.11,-12.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,-0.07,-0.27,4.0,4.0,5.0,-0.03,-0.1,-0.24,46.03,-7.89,4.09,-0.2,-0.29,-0.62,,美林,25%,台灣摩根士丹利,13.75%,新光,6.25%
6194,育富,電子零組件業,23.35,-0.21,-0.21,23.3,23.3,-0.21,0.0,2.03,0.0,0.0,0.0,0.0,,0.0,0.0,0.13,0.0,0.0,0.35,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,2.27,-36.20,-21.72,-0.08,-0.21,-0.4,,富邦-左營,50%,凱基-桃園,50%,第一金-高雄,0%
6195,詩肯,貿易百貨,42.3,-0.94,0.0,42.3,42.55,0.59,-0.58,14.05,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,45.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,1.0,3.0,9.0,-0.02,-0.03,-0.39,4.12,-14.49,4.43,0.0,-0.21,-0.16,-1.24,元富-基隆,14.29%,凱基-新莊,14.29%,新光-新竹,7.14%
6196,帆宣,其他電子業,115.5,0.87,2.16,118.0,118.0,2.16,0.0,506.72,-46.0,2.0,2.0,1.0,-0.5,0.0,0.0,0.03,-64.0,-0.03,6.44,18.0,0.01,0.28,66.0,0.03,0.0,0.0,-0.01,0.0,0.0,0.0,0.06,0.12,-0.05,3.0,7.0,11.0,0.05,0.07,-0.2,9.23,19.79,50.23,1.8,1.1,-1.88,6.45,統一,9.07%,合庫證券,8.68%,華南永昌,8.48%
6197,佳必琪,電子零組件業,39.7,-0.75,0.63,39.95,40.0,0.76,-0.5,130.59,12.0,0.0,0.0,0.0,,0.0,0.0,0.34,13.0,0.01,8.05,-1.0,-0.0,0.71,27.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.12,-0.03,3.0,7.0,10.0,-0.04,0.01,-0.19,13.84,9.37,13.78,0.06,0.09,-0.06,1.86,元富-緯城,13.74%,元大-敦南,13.74%,日盛-高雄,11.45%
6198,凌泰,半導體業,19.5,0.0,1.03,19.7,19.7,1.03,0.0,10.01,0.0,,,,,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.34,0.0,2.0,2.0,0.0,0.0,0.0,0,34.62,-80.59,0.12,0.06,0.03,-3.11,大昌-桃園,80%,富邦-羅東,20%,元大-大灣,0%
6199,天品,其他,17.75,-0.28,0.0,17.75,17.7,-0.28,-0.28,12.78,-1.0,,,,,0.0,0.0,0.0,-1.0,-0.0,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,-0.02,10.86,69.52,64.74,-0.07,-0.0,-0.11,0.71,日盛-北高雄,38.46%,元大-東泰,15.38%,康和-台中,7.69%
6201,亞弘電,其他電子業,38.9,-0.51,1.03,39.3,39.0,0.26,-0.76,8.21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,-0.0,-0.0,-0.01,65.29,-1.38,-23.66,-0.04,-0.15,,,群益金鼎-敦南,25%,台灣企銀-民雄,12.5%,元富-松德,12.5%
6202,盛群,半導體業,68.3,2.25,0.73,68.8,68.2,-0.15,-1.59,1298.93,422.0,3.0,7.0,-9.0,-2.29,0.0,0.0,0.1,442.0,0.2,16.17,-20.0,-0.01,0.22,270.0,0.12,-0.0,-0.44,-0.89,0.0,0.0,4.0,0.46,0.91,0.2,4.0,8.0,11.0,0.31,-0.06,-1.27,-19.78,-49.28,-13.90,0.22,0.32,-0.52,0.01,美林,10.32%,凱基-台北,8.39%,新加坡商瑞銀,5.47%
6203,海韻電,電子零組件業,51.6,0.58,0.97,52.1,51.5,-0.19,-1.15,44.5,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-3.0,-0.0,1.67,4.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.1,2.0,6.0,11.0,0.01,-0.0,0.04,23.43,-32.32,-50.25,-0.04,0.15,-0.51,2.43,(牛牛牛)亞-鑫豐,22.73%,大昌-新竹,9.09%,元富,9.09%
6204,艾華,電子零組件業,58.9,-0.17,0.0,58.9,58.6,-0.51,-0.51,4.03,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.01,0.25,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.03,2.0,4.0,8.0,0.0,0.0,0.04,44.48,-24.39,-37.80,-0.12,0.49,0.31,,新光,75%,玉山-新竹,25%,光和,0%
6205,詮欣,電子零組件業,67.4,-3.02,1.63,68.5,67.0,-0.59,-2.47,818.54,60.0,3.0,3.0,20.0,5.67,0.0,0.0,8.17,60.0,0.08,1.38,0.0,0.0,0.04,-190.0,-0.24,-0.18,0.23,0.39,1.0,2.0,3.0,0.09,-0.17,-1.21,4.0,7.0,9.0,-0.7,-1.22,-2.97,-5.29,9.86,19.14,-2.32,-2.97,-6.0,-10.49,美商高盛,8.06%,新加坡商瑞銀,2.44%,統一-敦南,2.44%
6206,飛捷,電腦及週邊設備業,66.7,0.76,0.45,67.0,66.9,0.3,-0.74,222.84,-7.0,2.0,1.0,1.0,0.0,0.0,0.0,0.04,-7.0,-0.0,12.92,-0.0,-0.0,0.25,56.0,0.04,-0.0,0.0,-0.0,0.0,0.0,0.0,0.07,-0.1,-0.22,2.0,4.0,9.0,0.1,0.01,-0.39,-38.68,-53.07,12.96,0.36,0.88,0.17,0.69,華南永昌-淡水,26.91%,國泰證券,12.11%,元富,9.87%
6207,雷科,電子零組件業,25.6,-1.73,0.78,25.8,25.5,-0.39,-1.16,83.34,-19.0,0.0,0.0,0.0,,0.0,0.0,0.0,-19.0,-0.02,1.54,0.0,0.0,0.22,-6.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.13,1.0,2.0,7.0,-0.05,-0.06,-0.12,5.34,-18.62,-19.73,-0.36,-0.61,-1.02,,日盛-北高雄,25.3%,玉山-高雄,14.46%,凱基-敦北,7.23%
6208,日揚,電子零組件業,49.55,0.3,0.2,49.65,49.5,-0.1,-0.9,70.69,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,1.36,-1.0,-0.0,0.0,12.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.04,1.0,3.0,6.0,0.01,0.04,0.05,-17.44,23.59,18.34,-0.13,-0.38,-0.34,1.59,元大證券,33.8%,大昌,16.9%,元大-鹿港,11.27%
6209,今國光,光電業,24.6,-0.2,1.02,24.85,24.4,-0.81,-2.01,122.0,-32.0,2.0,6.0,-3.0,-1.5,0.0,0.0,0.0,-32.0,-0.02,2.07,0.0,0.0,0.23,-26.0,-0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,0.03,-0.04,-0.25,3.0,5.0,8.0,-0.06,-0.15,-0.31,-17.49,-35.40,0.98,-0.52,-0.84,-1.47,-0.73,華南永昌-鳳山,9.84%,凱基-台東,8.2%,日盛-中和,6.56%
6210,慶生,電子零組件業,35.0,-3.05,0.0,35.0,35.1,0.29,0.0,5.62,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,2.0,2.0,6.0,-0.0,0.0,0.0,-8.66,-30.69,-17.77,,,,,凱基-台北,16.67%,群益金鼎-民權,16.67%,日盛-樹林,16.67%
6212,理銘,建材營造,46.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,13.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.84,-7.84,-7.83,0.0,0.0,1.0,-0.0,0.0,-0.0,0.44,-4.64,-62.35,,,,,,,,,,
6213,聯茂,電子零組件業,71.8,0.42,0.97,72.5,72.6,1.11,-0.41,673.42,-275.0,0.0,-39.0,-36.0,-0.08,0.0,0.0,1.02,-268.0,-0.07,10.77,-7.0,-0.0,0.29,35.0,0.01,-0.04,-0.04,-0.34,0.0,0.0,1.0,-0.08,-0.08,0.37,2.0,4.0,12.0,0.05,0.2,0.53,14.82,-7.10,-10.03,0.58,0.52,-1.35,4.78,群益金鼎-中山,29.57%,永豐金-萬盛,14.26%,元大-信義,2.97%
6214,精誠,資訊服務業,69.6,-0.29,1.72,70.8,69.5,-0.14,-1.84,204.75,-46.0,0.0,0.0,0.0,,0.0,0.0,0.0,-46.0,-0.02,10.64,0.0,0.0,0.21,-68.0,-0.02,0.0,0.0,-0.04,0.0,0.0,1.0,-0.01,0.03,-0.14,2.0,6.0,7.0,-0.02,-0.01,-0.13,-10.69,25.05,11.08,-0.6,-0.38,-0.16,1.76,日盛-屏東,7.8%,美商高盛,6.83%,台灣摩根士丹利,5.85%
6215,和椿,其他電子業,20.15,-0.74,0.0,20.15,20.1,-0.25,-1.47,65.12,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,6.12,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,-0.04,1.0,2.0,4.0,0.04,-0.04,-0.26,-12.70,-28.55,-6.12,-0.02,0.0,-0.32,-0.2,永豐金-新竹,26.15%,凱基-岡山,10.77%,美林,9.23%
6216,居易,通信網路業,25.1,-0.59,0.2,25.15,25.2,0.4,0.0,98.66,-14.0,0.0,0.0,0.0,,0.0,0.0,0.0,-14.0,-0.02,2.57,-0.0,-0.0,0.12,-25.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.34,-0.58,2.0,2.0,4.0,-0.17,-0.33,-0.63,-9.80,-42.73,0.49,-0.04,-0.07,-0.42,-0.24,華南永昌-東昇,12.12%,華南永昌-高雄,8.08%,土銀-台南,7.07%
6217,中探針,電子零組件業,41.85,-1.76,0.96,42.25,41.85,0.0,-1.53,467.16,-43.0,2.0,-3.0,-8.0,1.67,0.0,0.0,0.0,-33.0,-0.03,0.73,-10.0,-0.01,0.13,-8.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.25,-0.13,-0.36,2.0,4.0,8.0,-0.21,-0.11,-0.34,12.91,-20.79,14.49,-0.99,-1.32,-2.59,-0.54,凱基-新莊,5.35%,永豐金-復興,4.28%,永豐金-竹北,3.21%
6218,豪勉,通信網路業,18.1,0.0,0.0,18.1,18.1,0.0,-0.55,24.07,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,3.0,5.0,8.0,0.0,0.0,0.0,-11.70,194.05,13.09,-0.03,-0.02,-0.09,0.14,永豐金-大園,20.83%,第一金-高雄,16.67%,兆豐-桃鶯,8.33%
6219,富旺,建材營造,10.7,-1.83,0.0,10.7,10.7,0.0,0.0,138.32,-17.0,0.0,,,0.0,0.0,0.0,0.0,-17.0,-0.01,1.45,-0.0,-0.0,0.0,-1.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,-0.14,-0.3,0.0,0.0,1.0,-0.04,-0.04,-0.12,-61.84,-47.10,-75.01,-0.14,-0.23,-0.32,-0.65,元大-士林,15.22%,元大-北屯,7.97%,永豐金-中盛,6.52%
6220,岳豐科技,電子零組件業,26.1,0.19,0.77,26.3,26.2,0.38,-0.95,873.51,102.0,2.0,28.0,59.0,1.11,0.0,0.0,0.0,103.0,0.07,2.36,-1.0,-0.0,0.05,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.55,0.5,0.17,4.0,6.0,10.0,0.29,0.25,0.06,2.62,-30.01,-3.32,0.12,0.35,0.36,0.2,華南永昌-台南,11.56%,摩根大通,7.67%,凱基-台北,3.78%
6221,晉泰,資訊服務業,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-15.07,-8.54,33.10,,,,,新光,-,康和-台中,-,台中銀,-
6222,上揚,光電業,15.1,0.67,-0.66,15.0,14.65,-2.98,-2.33,21.2,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,2.0,0.0,0.0,-0.0,-16.77,-72.22,-96.57,-0.31,-0.44,-0.68,,兆豐-大同,23.81%,統一-敦南,23.81%,華南永昌,14.29%
6223,旺矽,半導體業,115.0,0.0,1.3,116.5,112.5,-2.17,-3.85,1932.44,-629.0,2.0,4.0,-167.0,-42.75,0.0,0.0,9.11,-628.0,-0.67,14.09,-1.0,-0.0,0.25,-420.0,-0.45,0.43,0.95,0.43,3.0,6.0,10.0,-1.15,-1.12,1.92,3.0,5.0,13.0,0.12,-0.52,-0.09,-1.27,1.60,15.86,-2.6,-2.15,-5.85,10.32,元大-西屯,4.14%,日盛-三重,2.38%,富邦-新竹,2.02%
6224,聚鼎,電子零組件業,56.8,0.35,0.35,57.0,56.7,-0.18,-1.05,95.6,-28.0,0.0,0.0,0.0,,0.0,0.0,0.0,-28.0,-0.03,8.38,-0.0,-0.0,0.04,-12.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.2,-0.44,2.0,3.0,6.0,-0.08,-0.37,-0.42,6.28,-9.60,-4.63,-0.2,-1.15,-1.51,1.2,凱基-高雄,12.5%,凱基-豐中,8.33%,華南永昌,7.29%
6225,天瀚,光電業,12.45,0.4,-6.43,11.65,12.85,3.21,-0.77,56.88,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,2.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.15,63.06,-27.85,30.04,0.59,1.5,2.14,,元大-南投,17.54%,中國信託-新竹,14.04%,中國信託-高雄,3.51%
6226,光鼎,光電業,10.2,-0.49,2.45,10.45,10.2,0.0,-2.39,158.09,6.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,6.0,0.01,1.53,0.0,0.0,0.31,-20.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,0.36,2.0,3.0,11.0,-0.12,-0.21,-0.24,7.13,-22.81,1.66,-0.15,-0.29,-0.66,-0.31,統一-板橋,12.66%,元大-斗六,6.96%,玉山-左營,6.33%
6227,茂綸,電子通路業,39.85,-0.13,0.0,39.85,40.3,1.13,-0.12,123.2,15.0,0.0,0.0,0.0,,0.0,0.0,0.0,15.0,0.02,1.18,0.0,0.0,0.02,22.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,-0.1,5.0,8.0,9.0,0.04,0.07,-0.21,-2.17,5.12,4.86,0.34,0.42,0.43,1.41,群益金鼎-高盛,43.9%,凱基-台北,13.01%,兆豐-彰化,10.57%
6228,全譜,電腦及週邊設備業,12.5,1.63,1.2,12.65,12.4,-0.8,-1.98,81.08,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.02,350.27,-53.53,-58.04,-0.06,-0.12,-0.33,-0.38,中國信託-新竹,8.64%,凱基-新豐,6.17%,元大-東泰,4.94%
6229,研通,半導體業,24.4,0.83,0.82,24.6,24.45,0.2,-0.61,4.04,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,1.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.1,3.0,4.0,6.0,-0.05,-0.07,-0.11,-37.51,-47.03,-22.58,-0.08,-0.41,-1.1,-0.64,群益金鼎-東門,50%,凱基-彰化,25%,土銀-白河,25%
6230,尼得科超眾,電腦及週邊設備業,116.0,-0.85,0.0,116.0,116.0,0.0,0.0,3.39,0.0,0.0,0.0,0.0,,0.0,0.0,0.03,0.0,0.0,89.89,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.03,0.0,1.0,3.0,0.0,0.01,0.02,2.0,5.0,11.0,-0.0,-0.02,-0.04,-0.63,5.94,11.40,-1.0,-3.1,-7.15,1.65,兆豐-台南,33.33%,富邦-建國,33.33%,富邦-板橋,33.33%
6231,系微,資訊服務業,81.5,0.25,1.84,83.0,82.8,1.6,-0.36,202.64,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,15.26,0.0,0.0,0.32,35.0,0.09,-0.48,-0.72,-0.6,0.0,0.0,1.0,-0.74,-0.33,1.18,2.0,6.0,12.0,-0.64,-0.68,-0.43,-8.70,-16.27,9.05,-0.58,-2.46,-7.3,1.96,台灣摩根士丹利,16.26%,富邦-台北,13.79%,凱基-五股,12.32%
6233,旺玖,半導體業,20.35,-1.69,0.74,20.5,20.4,0.25,-2.16,83.27,-3.0,2.0,1.0,-11.0,-12.0,0.0,0.0,0.0,-3.0,-0.0,2.47,0.0,0.0,0.78,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.09,-0.35,2.0,3.0,7.0,-0.11,-0.21,-0.86,2.37,4.27,-1.82,-0.16,-0.26,-1.3,-0.18,日盛-新竹,13.25%,永豐金-鳳山,12.05%,玉山證券,6.02%
6234,高僑,光電業,23.5,3.07,-0.21,23.45,23.6,0.43,-3.48,6352.21,8.0,3.0,-7.0,20.0,-3.86,0.0,0.0,0.0,8.0,0.01,11.32,0.0,0.0,0.02,-10.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.06,0.03,4.0,6.0,11.0,-0.21,-0.47,-1.2,59.05,102.74,7.44,0.47,1.11,0.8,3.99,華南永昌,1.62%,彰銀-七賢,1.54%,新百王,1.48%
