id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
6154,順發,電子通路業,15.85,0.63,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,4.0,11.0,-0.0,0.01,0.01,-0.10,-28.09,-14.70,,,,,國泰-台南,-,元大-斗信,-,臺銀,-
6155,鈞寶,電子零組件業,24.75,-1.39,0.4,24.85,24.5,-1.01,-2.97,153.44,-2.0,1.0,0.0,-1.0,-inf,0.0,0.0,0.0,-2.0,-0.0,1.73,0.0,0.0,0.03,-39.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.15,-0.18,1.0,2.0,8.0,-0.14,-0.28,-0.58,-5.69,-22.49,-2.49,0.22,0.02,0.14,1.97,大昌-新竹,7.19%,元大-樹林,3.92%,富邦-敦南,3.27%
6156,松上,電子零組件業,19.85,0.76,0.76,20.0,19.4,-2.27,-3.0,200.0,-46.0,0.0,0.0,0.0,,0.0,0.0,0.0,-46.0,-0.06,5.04,0.0,0.0,0.18,-55.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.65,1.28,3.0,7.0,14.0,-0.17,-0.12,-0.58,0.78,-23.22,-9.45,-0.04,-0.47,-0.87,0.7,日盛-木柵,5%,港商野村,5%,凱基-信義,5%
6158,禾昌,電子零組件業,26.3,1.94,-2.09,25.75,25.8,-1.9,-0.77,9.11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.54,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.04,0.0,3.0,10.0,0.0,0.0,0.02,14.02,-21.18,-8.78,-0.14,-0.19,-0.44,-0.03,華南永昌-林口,11.11%,群益金鼎-古亭,11.11%,美好-中和,11.11%
6160,欣技,電腦及週邊設備業,17.9,-1.38,0.84,18.05,17.45,-2.51,-3.32,255.1,-45.0,1.0,0.0,0.0,,0.0,0.0,0.0,-45.0,-0.07,3.48,0.0,0.0,0.09,-38.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.06,0.06,4.0,6.0,11.0,-0.17,0.01,-0.07,16.98,-5.99,-12.44,-0.38,-0.53,-0.58,1.8,富邦-建國,7.45%,兆豐-大同,4.71%,玉山-雙和,4.71%
6161,捷波,電腦及週邊設備業,25.05,1.21,-1.0,24.8,25.0,-0.2,0.0,36.3,-7.0,0.0,0.0,0.0,,0.0,0.0,0.0,-7.0,-0.01,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.07,-0.06,0.0,1.0,7.0,-0.06,-0.08,-0.2,-16.25,-37.59,-2.14,0.21,0.02,-0.46,0.09,元大-鳳中,19.44%,兆豐-高雄,13.89%,第一金-新興,13.89%
6163,華電網,通信網路業,14.85,-2.62,-0.67,14.75,14.9,0.34,0.0,88.66,-9.0,0.0,0.0,0.0,,0.0,0.0,0.0,-9.0,-0.01,1.41,0.0,0.0,0.01,-8.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,0.06,2.0,4.0,13.0,-0.01,-0.16,-0.07,23.63,8.20,-15.91,-0.07,-0.21,-0.24,0.25,富邦-新營,12.36%,富邦-羅東,5.62%,富邦-建國,5.62%
6164,華興,光電業,10.0,-0.99,0.5,10.05,9.98,-0.2,-0.7,90.38,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,0.01,1.46,0.0,0.0,0.08,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.04,-0.25,3.0,6.0,8.0,-0.12,0.06,-0.06,1.44,-37.72,-7.92,-0.02,-0.2,-0.28,0.09,中農,16.67%,台新-新營,11.11%,國泰-台南,11.11%
6165,浪凡,其他,27.45,0.55,2.0,28.0,27.3,-0.55,-2.5,39.06,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,1.53,0.0,0.0,0.14,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.23,-0.2,2.0,3.0,9.0,0.01,0.06,-0.1,-15.09,0,0,0.02,-0.24,-0.25,0.76,國泰-敦南,10.26%,華南永昌-台中,10.26%,新加坡商瑞銀,5.13%
6166,凌華,電腦及週邊設備業,52.8,0.0,0.19,52.9,53.5,1.33,-0.56,50.9,-8.0,0.0,0.0,0.0,,0.0,0.0,0.0,-4.0,-0.0,10.16,-4.0,-0.0,0.12,5.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,0.01,1.0,2.0,6.0,-0.0,0.01,0.05,25.06,25.58,24.42,0.84,0.11,0.57,2.26,永豐金-復興,39.22%,玉山-新莊,9.8%,台新證券,5.88%
6167,久正,光電業,12.3,4.68,0.41,12.35,12.05,-2.03,-2.43,399.02,-218.0,2.0,20.0,-3.0,-1.15,0.0,0.0,0.0,-218.0,-0.13,5.24,0.0,0.0,0.33,-75.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.53,-0.77,2.0,3.0,8.0,-0.27,-0.49,-0.76,2.89,-11.53,18.57,0.14,0.01,-0.37,-0.3,群益金鼎-台南,10.03%,凱基-北門,10.03%,兆豐-鹿港,9.02%
6168,宏齊,光電業,17.7,0.0,0.56,17.8,17.8,0.56,0.0,46.99,-2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.35,-2.0,-0.0,0.81,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.09,-0.21,1.0,3.0,9.0,-0.06,-0.06,-0.19,-9.33,-30.74,-17.31,0.11,-0.14,-0.4,0.67,元大-北成功,14.89%,美商高盛,8.51%,元富-佳里,8.51%
6169,昱泉,文化創意業,19.7,-0.51,-1.52,19.4,19.85,0.76,-0.25,12.21,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,0.01,0.02,-0.13,"1,897.37",517.07,-71.58,0.3,0.22,0.38,1.35,新光-桃園,58.33%,元大-斗六,16.67%,新光-高雄,8.33%
6170,統振,通信網路業,35.15,-0.42,-0.43,35.0,34.95,-0.57,-0.85,96.52,-10.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-10.0,-0.01,1.89,0.0,0.0,0.74,8.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.42,1.0,4.0,11.0,0.03,0.18,0.57,1.64,-35.20,-15.36,-0.15,-0.32,-0.04,2.22,康和-永和,49.48%,國泰-板橋,14.43%,群益金鼎,6.19%
6171,大城地產,建材營造,24.15,-0.41,-0.62,24.0,24.25,0.41,0.0,31.48,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,1.0,3.0,8.0,0.0,0.0,-0.0,-99.77,-22.08,71.33,0.09,0.06,-0.02,-0.1,統一-員林,41.94%,元富-文心,29.03%,兆豐-大同,6.45%
6173,信昌電,電子零組件業,34.45,-1.57,0.15,34.5,34.2,-0.73,-0.87,118.06,-34.0,1.0,0.0,-3.0,-inf,0.0,0.0,0.0,18.0,0.01,1.42,-52.0,-0.03,1.03,-26.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.08,-0.24,3.0,5.0,8.0,-0.05,-0.05,-0.14,10.48,-36.90,-30.68,-0.27,-0.81,-1.3,-0.04,美林,14.41%,新加坡商瑞銀,9.32%,土銀,4.24%
6174,安��,電子零組件業,26.3,-0.38,0.57,26.45,26.2,-0.38,-0.95,17.19,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,3.81,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.07,-0.2,2.0,5.0,7.0,0.03,0.03,0.09,8.79,7.66,21.58,-0.07,-0.39,-0.51,0.93,永豐金-南京,35.29%,永豐金-苓雅,11.76%,兆豐-桃園,5.88%
6175,立敦,電子零組件業,32.3,-0.77,0.15,32.35,32.6,0.93,0.0,173.04,17.0,0.0,0.0,0.0,,0.0,0.0,0.0,17.0,0.01,17.06,0.0,0.0,0.03,10.0,0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.06,4.0,6.0,12.0,0.08,0.22,0.36,13.29,-19.38,-8.05,0.31,0.07,0.55,4.0,台新-台中,54.34%,第一金-自由,5.78%,美商高盛,4.62%
6176,瑞儀,光電業,106.0,0.47,-0.47,105.5,105.0,-0.94,-0.94,539.29,-69.0,2.0,1.0,3.0,2.0,73.0,0.02,5.97,-144.0,-0.03,37.56,2.0,0.0,12.5,-56.0,-0.01,-0.16,-0.23,-0.17,2.0,3.0,10.0,0.29,1.12,2.11,3.0,6.0,14.0,-0.0,0.54,1.09,-15.21,3.35,6.51,-1.0,-0.75,-0.65,3.63,元大證券,13.73%,新光,10.39%,臺銀-鳳山,6.68%
6177,達麗,建材營造,29.25,-0.17,0.51,29.4,29.4,0.51,-0.34,243.4,50.0,0.0,0.0,0.0,,0.0,0.0,0.0,52.0,0.01,3.26,-2.0,-0.0,0.01,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.19,4.0,7.0,15.0,0.01,-0.11,-0.12,-29.33,-95.68,15.84,0.23,0.21,0.42,1.71,康和-內湖,20.58%,元大-左營,11.11%,凱基-台北,8.64%
6179,亞通,其他,24.4,1.88,0.0,24.4,24.3,-0.41,-0.61,102.06,-5.0,0.0,0.0,0.0,,0.0,0.0,0.0,-5.0,-0.01,0.69,0.0,0.0,0.01,6.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.12,2.0,4.0,11.0,0.03,-0.13,-0.34,-11.82,-21.69,-15.90,0.69,0.98,0.67,-0.67,統一-板橋,38.24%,凱基-新莊,10.78%,華南永昌-敦南,5.88%
6180,橘子,文化創意業,65.6,0.61,0.61,66.0,66.4,1.22,-0.6,431.62,130.0,2.0,2.0,-3.0,-2.5,0.0,0.0,0.24,130.0,0.07,27.25,0.0,0.0,0.01,144.0,0.08,0.0,0.0,0.02,0.0,0.0,1.0,-0.03,0.38,2.72,3.0,7.0,15.0,-0.36,0.08,2.07,-9.36,-17.33,-0.80,0.72,-0.16,-0.25,6.32,第一金-桃園,13.89%,美商高盛,10.65%,台灣摩根士丹利,9.03%
6182,合晶,半導體業,41.8,-0.36,1.2,42.3,41.8,0.0,-1.18,1145.37,-117.0,0.0,-25.0,-18.0,-0.28,-2.0,-0.0,0.07,-130.0,-0.02,12.97,15.0,0.0,0.71,-42.0,-0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.52,-0.58,-1.01,1.0,2.0,3.0,-0.36,-0.47,-1.07,-8.72,2.61,25.78,-0.01,-1.14,-2.56,-0.78,元大-北府,15.28%,瑞士信貸,2.71%,凱基,2.18%
6183,關貿,資訊服務業,58.5,-0.34,2.56,60.0,58.6,0.17,-2.33,21.95,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.93,-0.0,-0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.04,0.0,1.0,5.0,-0.0,-0.0,0.0,14.73,-32.27,2.67,0.0,-0.5,-0.72,-0.8,元大-善化,13.64%,富邦-板橋,9.09%,玉山-士林,4.55%
6184,大豐電,其他,48.0,0.0,0.0,48.0,48.0,0.0,0.0,19.26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.49,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,1.0,2.0,7.0,0.0,-0.0,0.0,3.42,-1.03,0.21,0.0,-0.01,0.01,0.1,永豐金-南投,31.58%,彰銀-台中,26.32%,元大-土城永寧,15.79%
6185,幃翔,電子零組件業,12.35,-0.4,-0.4,12.3,12.35,0.0,0.0,34.86,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,1.21,0.0,0.0,0.01,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,2.0,3.0,5.0,-0.01,-0.02,-0.02,-3.20,-14.44,11.50,0.02,-0.02,-0.08,0.08,元大-花蓮,31.43%,元大-桃興,8.57%,元富-三重,5.71%
6186,新潤,建材營造,34.1,1.04,0.0,34.1,34.25,0.44,-2.14,808.79,-232.0,4.0,11.0,26.0,1.36,0.0,0.0,0.0,-157.0,-0.1,2.67,-75.0,-0.05,0.07,39.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-0.07,0.87,3.0,4.0,12.0,0.17,0.13,0.76,15.30,0,-98.78,1.0,1.19,1.46,4.57,元富,18.42%,元大-南投,6.06%,永豐金-永康,3.21%
6187,萬潤,其他電子業,65.0,0.93,0.31,65.2,63.7,-2.0,-2.45,386.43,-163.0,1.0,2.0,-6.0,-4.0,-116.0,-0.14,0.46,-46.0,-0.06,2.02,-1.0,-0.0,3.12,-126.0,-0.15,-0.38,-0.38,0.46,0.0,0.0,2.0,0.39,0.31,-3.28,3.0,6.0,9.0,-0.2,-0.23,-2.09,-4.74,-10.51,-12.07,-0.78,-3.21,-4.16,0.75,凱基-松山,5.18%,摩根大通,4.15%,元富-潮州,3.37%
6188,廣明,電腦及週邊設備業,40.45,-0.37,0.62,40.7,40.55,0.25,-0.37,266.92,-96.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-96.0,-0.03,6.35,0.0,0.0,0.51,21.0,0.01,0.0,0.0,-0.08,0.0,0.0,0.0,-0.02,0.07,0.24,3.0,6.0,12.0,0.01,0.07,0.11,-5.27,5.95,11.27,0.24,-0.38,-0.47,1.04,華南永昌-中正,29.21%,兆豐-復興,11.61%,永豐金證券,8.24%
6189,豐藝,電子通路業,38.05,0.13,0.0,38.05,38.05,0.0,-0.13,70.44,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,14.0,0.01,5.13,-10.0,-0.0,0.0,2.0,0.0,0.0,-0.08,-0.08,0.0,0.0,2.0,-0.0,-0.03,-0.01,2.0,3.0,8.0,-0.02,-0.07,-0.13,4.92,-26.61,-11.79,0.08,0.08,0.02,1.24,日盛-花蓮,22.86%,永豐金-台南,20%,玉山證券,14.29%
6190,萬泰科,通信網路業,29.35,-1.18,1.19,29.7,28.95,-1.36,-2.53,1008.67,-230.0,3.0,-10.0,17.0,-2.7,0.0,0.0,0.0,-228.0,-0.14,1.36,-2.0,-0.0,0.05,-399.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,-1.47,-2.76,0.0,0.0,3.0,-0.54,-1.12,-2.78,-8.29,-23.18,22.15,-0.49,-1.07,-2.54,-2.95,國泰-敦南,3.96%,華南永昌-南京,3.77%,元富-成功,3.47%
6191,精成科,電子零組件業,27.6,-1.08,1.09,27.9,28.05,1.63,-1.41,1049.69,-56.0,1.0,-1.0,1.0,-2.0,1.0,0.0,0.02,-112.0,-0.02,7.19,55.0,0.01,0.12,129.0,0.03,0.0,-0.0,0.02,2.0,2.0,5.0,-0.09,-0.18,-0.06,2.0,3.0,8.0,-0.05,-0.15,-0.25,-6.56,-17.74,-11.31,0.3,-0.16,-0.77,0.25,兆豐證券,15.24%,統一,7.71%,永豐金-信義,7.62%
6192,巨路,其他電子業,69.2,-0.86,-0.14,69.1,69.2,0.0,-0.72,96.98,-31.0,0.0,0.0,0.0,,0.0,0.0,0.0,-30.0,-0.03,20.06,-1.0,-0.0,1.11,-12.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.11,-0.19,-0.38,0.0,0.0,1.0,-0.05,-0.12,-0.26,46.03,-7.89,4.09,-0.12,-0.57,-0.66,,富邦證券,21.65%,宏遠證券,10.31%,兆豐-台中,10.31%
6194,育富,電子零組件業,23.45,-1.05,0.21,23.5,23.45,0.0,-0.21,17.8,0.0,0.0,0.0,0.0,,0.0,0.0,0.13,0.0,0.0,0.35,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,2.27,-36.20,-21.72,-0.14,-0.25,-0.37,,華南永昌,22.22%,中國信託-高雄,11.11%,國票證券,5.56%
6195,詩肯,貿易百貨,42.95,-0.12,0.12,43.0,42.6,-0.81,-2.07,36.92,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,45.59,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,2.0,4.0,10.0,-0.01,-0.05,-0.61,4.12,-14.49,4.43,-0.26,-0.34,-0.15,-1.45,玉山-台中,24.32%,永豐金-內湖,8.11%,兆豐-小港,5.41%
6196,帆宣,其他電子業,117.0,-0.43,0.85,118.0,116.0,-0.85,-1.69,168.64,-19.0,1.0,-18.0,-3.0,-0.83,0.0,0.0,0.03,-8.0,-0.0,6.46,-11.0,-0.01,0.28,-22.0,-0.01,0.0,0.0,-0.01,0.0,0.0,0.0,0.02,0.07,0.2,3.0,6.0,10.0,-0.01,-0.09,0.02,9.23,19.79,50.23,-0.8,-3.05,-4.7,4.76,瑞士信貸,18.93%,玉山-城中,2.96%,新加坡商瑞銀,2.37%
6197,佳必琪,電子零組件業,40.25,0.12,1.24,40.75,40.0,-0.62,-1.84,215.84,-53.0,2.0,0.0,0.0,,0.0,0.0,0.34,-51.0,-0.04,7.98,-2.0,-0.0,0.72,-20.0,-0.02,0.0,0.0,-0.02,0.0,0.0,0.0,0.06,0.05,-0.07,3.0,5.0,8.0,-0.03,-0.11,-0.11,13.84,9.37,13.78,0.22,-0.1,0.08,1.94,高橋,30.09%,兆豐-新莊,3.24%,玉山-城中,3.24%
6198,凌泰,半導體業,19.7,0.0,-0.51,19.6,19.6,-0.51,0.0,2.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.34,0.34,2.0,2.0,3.0,0.0,0.0,0.0,0,34.62,-80.59,-0.04,-0.06,-0.17,-3.85,,,,,,
6199,天品,其他,17.6,-1.4,0.0,17.6,17.8,1.14,0.0,4.26,0.0,,,,,0.0,0.0,0.0,0.0,0.0,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,3.0,-0.0,0.02,0.03,10.86,69.52,64.74,0.13,0.04,0.21,0.89,康和-台中,50%,元大-東泰,25%,康和-板橋,0%
6201,亞弘電,其他電子業,39.1,-0.51,1.79,39.8,39.2,0.26,-1.51,2.11,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.33,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,6.0,-0.0,-0.01,-0.01,65.29,-1.38,-23.66,-0.04,-0.01,,,凱基-台北,50%,凱基-台南,50%,中國信託,0%
6202,盛群,半導體業,67.6,0.0,0.44,67.9,68.5,1.33,-0.72,860.66,380.0,3.0,11.0,-26.0,-3.36,0.0,0.0,0.1,383.0,0.17,15.9,-3.0,-0.0,0.22,287.0,0.13,-0.23,-0.84,-0.89,0.0,0.0,4.0,0.53,0.66,0.25,4.0,8.0,12.0,-0.14,-0.75,-1.43,-19.78,-49.28,-13.90,0.7,0.25,-0.97,0.35,元大證券,26.13%,摩根大通,12.89%,新光,4.07%
6203,海韻電,電子零組件業,50.9,0.0,0.59,51.2,51.4,0.98,-0.96,42.0,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,12.0,0.02,1.66,-4.0,-0.01,0.08,6.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.13,4.0,8.0,14.0,0.0,0.01,0.03,23.43,-32.32,-50.25,0.5,-0.46,-0.43,2.73,凱基-台北,21.43%,(牛牛牛)亞-鑫豐,19.05%,美林,7.14%
6204,艾華,電子零組件業,58.2,0.34,0.0,58.2,58.0,-0.34,-0.34,3.07,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.23,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,2.0,5.0,9.0,0.0,0.0,0.35,44.48,-24.39,-37.80,0.36,0.08,-0.06,,凱基-台北,33.33%,元大-金華,0%,光和,0%
6205,詮欣,電子零組件業,70.9,-0.7,1.55,72.0,70.9,0.0,-1.53,368.1,3.0,5.0,29.0,4.0,-0.86,0.0,0.0,8.36,2.0,0.0,1.31,1.0,0.0,0.03,-74.0,-0.09,0.41,0.57,0.79,1.0,2.0,3.0,-0.28,-0.29,-0.49,3.0,5.0,9.0,-0.15,-0.84,-1.94,-5.29,9.86,19.14,0.4,-1.09,-3.92,-7.27,國票-敦北法人,4.89%,台灣企銀-太平,2.99%,凱基-五股,2.72%
6206,飛捷,電腦及週邊設備業,65.6,0.46,-0.3,65.4,66.2,0.91,-0.75,253.95,85.0,2.0,-2.0,0.0,-1.0,0.0,0.0,0.04,86.0,0.06,12.93,-1.0,-0.0,0.26,8.0,0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.07,0.05,-0.13,3.0,4.0,11.0,-0.09,-0.01,-0.52,-38.68,-53.07,12.96,0.76,0.29,-1.22,-0.16,凱基-台北,12.99%,摩根大通,10.63%,台灣摩根士丹利,5.91%
6207,雷科,電子零組件業,26.35,-0.57,0.0,26.35,26.0,-1.33,-1.33,149.17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.22,-19.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.02,1.0,4.0,8.0,-0.03,-0.06,-0.02,5.34,-18.62,-19.73,-0.25,-0.45,-0.84,,日盛-北高雄,20.13%,元大-大里,6.71%,凱基-敦北,5.37%
6208,日揚,電子零組件業,49.9,-0.2,0.0,49.9,49.85,-0.1,-0.5,36.27,3.0,2.0,1.0,0.0,-1.0,0.0,0.0,0.0,3.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.05,2.0,3.0,7.0,0.01,0.03,0.07,-17.44,23.59,18.34,-0.1,-0.1,0.0,2.06,永豐金-中正,22.22%,康和-台南,13.89%,台新-新莊,11.11%
6209,今國光,光電業,25.4,-0.59,0.39,25.5,25.45,0.2,-0.78,205.72,27.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,29.0,0.02,2.09,-2.0,-0.0,0.23,2.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.25,0.06,3.0,3.0,9.0,-0.08,-0.22,-0.22,-17.49,-35.40,0.98,-0.02,-0.37,-0.9,0.28,新加坡商瑞銀,13.59%,華南永昌-公誠,9.71%,摩根大通,6.8%
6210,慶生,電子零組件業,35.05,-0.43,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,0.0,3.0,6.0,,,,-8.66,-30.69,-17.77,,,,,,,,,,
6212,理銘,建材營造,,0.0,,48.95,48.95,-5.14,0.0,1.01,-8001.0,0.0,0.0,0.0,,0.0,0.0,0.0,-8001.0,-7.84,13.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.84,-7.84,-7.83,0.0,0.0,2.0,-0.0,0.0,-0.0,0.44,-4.64,-62.35,,,,,華南永昌,100%,國票證券,0%,臺銀-金山,0%
6213,聯茂,電子零組件業,71.9,0.42,0.0,71.9,71.2,-0.97,-1.11,383.59,-18.0,2.0,-30.0,-44.0,0.47,0.0,0.0,1.06,-15.0,-0.0,10.91,-3.0,-0.0,0.29,-73.0,-0.02,-0.0,-0.12,-0.3,0.0,0.0,1.0,-0.19,0.01,0.67,1.0,5.0,13.0,-0.03,0.14,0.35,14.82,-7.10,-10.03,-0.38,-2.41,-3.54,4.22,美林,13.8%,新加坡商瑞銀,5.47%,花旗環球,5.47%
6214,精誠,資訊服務業,70.0,-0.28,-1.14,69.2,70.4,0.57,-0.28,828.43,82.0,0.0,0.0,0.0,,0.0,0.0,0.0,85.0,0.03,10.7,-3.0,-0.0,0.22,38.0,0.01,0.0,-0.04,-0.04,0.0,0.0,2.0,0.05,0.0,-0.07,4.0,5.0,9.0,0.01,-0.07,-0.08,-10.69,25.05,11.08,0.66,0.77,0.82,2.8,凱基-台北,4.95%,摩根大通,2.66%,台灣摩根士丹利,1.21%
6215,和椿,其他電子業,19.95,-0.25,0.0,19.95,20.0,0.25,-1.72,137.01,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,-4.0,-0.0,6.21,-0.0,-0.0,0.04,-26.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,0.03,1.0,2.0,5.0,-0.11,-0.15,-0.19,-12.70,-28.55,-6.12,-0.01,-0.29,-0.68,-0.32,元大-花蓮,10.95%,凱基-苗栗,8.76%,第一金-中壢,7.3%
6216,居易,通信網路業,25.25,0.0,0.0,25.25,25.25,0.0,-0.79,165.87,10.0,2.0,0.0,0.0,,0.0,0.0,0.0,11.0,0.01,2.71,-1.0,-0.0,0.12,-35.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.37,-0.54,1.0,2.0,5.0,-0.16,-0.28,-0.55,-9.80,-42.73,0.49,0.01,-0.23,-0.56,-0.25,臺銀-臺南,12.05%,美商高盛,11.45%,美林,10.84%
6217,中探針,電子零組件業,43.75,0.69,0.0,43.75,44.05,0.69,-0.34,706.27,51.0,2.0,-3.0,38.0,-13.67,0.0,0.0,0.0,5.0,0.01,0.92,46.0,0.05,0.17,-5.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,-0.11,-0.96,2.0,5.0,7.0,0.03,0.12,-0.25,12.91,-20.79,14.49,0.5,-0.08,-0.77,1.56,元大-北府,5.95%,元大-北成功,5.24%,合庫-新竹,4.11%
6218,豪勉,通信網路業,18.05,-0.28,0.55,18.15,18.2,0.83,0.0,27.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.01,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.04,3.0,4.0,9.0,0.0,0.0,0.0,-11.70,194.05,13.09,0.12,0.03,0.03,0.24,國票-博愛,37.04%,富邦-高雄,18.52%,凱基-台北,7.41%
