id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
6269,台郡,電子零組件業,102.0,0.99,0.49,102.5,100.5,-1.47,-2.43,1883.17,-515.0,2.0,-21.0,7.0,-1.33,1.0,0.0,0.47,-509.0,-0.16,35.0,-7.0,-0.0,0.3,-415.0,-0.13,-0.27,-0.25,-1.36,2.0,5.0,6.0,-0.19,1.67,5.4,1.0,6.0,16.0,-0.59,0.27,1.91,-19.70,-18.61,18.34,-1.5,-5.45,-6.33,2.69,美林,19.07%,港商麥格理,6.21%,香港上海匯豐,5.15%
6270,倍微,電子通路業,22.35,0.45,0.22,22.4,22.0,-1.57,-1.79,94.79,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.54,0.0,0.0,0.01,-21.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.02,1.0,2.0,6.0,-0.05,-0.09,-0.21,-16.09,3.38,11.50,-0.22,-0.31,-0.26,-0.07,中農,20%,華南永昌-淡水,7.37%,第一金-路竹,5.26%
6271,同欣電,半導體業,220.0,13.4,1.59,223.5,209.5,-4.77,-6.26,2371.16,-614.0,2.0,26.0,11.0,-0.58,41.0,0.02,6.84,-657.0,-0.37,33.44,2.0,0.0,1.14,-379.0,-0.21,0.01,-0.0,-0.08,1.0,1.0,2.0,-0.4,-0.32,0.58,0.0,1.0,8.0,-0.33,0.16,1.54,-6.34,-13.94,1.91,,,,,新加坡商瑞銀,8.6%,群益金鼎,5.65%,凱基-東門,2.74%
6274,台燿,電子零組件業,54.3,-1.27,0.92,54.8,54.4,0.18,-1.09,1088.71,182.0,2.0,6.0,-84.0,-15.0,0.0,0.0,2.16,211.0,0.08,31.64,-29.0,-0.01,0.26,-186.0,-0.07,-0.03,-0.75,-0.27,0.0,1.0,6.0,0.97,2.07,2.54,5.0,8.0,14.0,0.01,-0.22,0.53,10.98,-18.23,-11.31,-0.16,-1.57,-1.29,5.44,美林,25.16%,美商高盛,7.53%,元大-南海,4.5%
6275,元山,電子零組件業,26.55,-1.12,0.0,26.55,26.7,0.56,-0.37,70.85,-9.0,0.0,0.0,0.0,,0.0,0.0,0.0,-9.0,-0.01,1.87,0.0,0.0,0.42,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.09,-0.0,1.0,5.0,8.0,0.01,0.04,0.09,11.57,-21.93,-6.80,-0.06,-0.28,0.07,0.69,兆豐-來福,30.99%,第一金-大稻埕,25.35%,國泰-新莊,7.04%
6276,安鈦克,電腦及週邊設備業,14.35,-1.37,0.0,14.35,14.3,-0.35,-0.35,34.0,-7.0,0.0,0.0,0.0,,0.0,0.0,0.0,-7.0,-0.02,2.81,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,-0.06,2.0,5.0,7.0,-0.0,0.03,0.04,-18.44,-5.53,-21.52,-0.13,-0.21,0.07,0.24,統一-土城,73.53%,元大-東蘆,8.82%,元大-博愛,5.88%
6277,宏正,電腦及週邊設備業,77.0,-0.26,0.13,77.1,76.8,-0.26,-1.03,98.82,-71.0,0.0,0.0,0.0,,0.0,0.0,0.0,-71.0,-0.06,12.75,0.0,0.0,0.18,-16.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.2,-0.26,0.0,2.0,3.0,-0.02,-0.04,-0.07,-8.70,-1.38,5.85,-0.14,-0.48,-0.47,-0.02,群益金鼎-潭子,21.21%,台新-三民,16.16%,元大-鳳中,12.12%
6278,台表科,光電業,97.4,1.67,0.82,98.2,97.5,0.1,-0.91,1246.1,64.0,3.0,14.0,5.0,-0.64,37.0,0.01,0.6,60.0,0.02,16.63,-33.0,-0.01,0.54,336.0,0.11,-0.0,0.03,0.0,4.0,9.0,13.0,0.01,0.22,0.91,3.0,6.0,14.0,0.33,0.67,1.41,0.13,-9.30,7.00,0.6,0.46,2.17,9.8,香港上海匯豐,19.74%,港商麥格理,18.22%,陽信,8.59%
6279,胡連,電子零組件業,161.5,2.54,0.0,161.5,161.5,0.0,-0.62,3714.52,-132.0,2.0,19.0,-6.0,-1.32,520.0,0.52,9.66,-556.0,-0.56,10.37,-96.0,-0.1,0.44,-48.0,-0.05,0.75,0.81,1.7,4.0,7.0,12.0,1.23,1.79,1.31,3.0,6.0,10.0,1.52,2.18,2.5,2.44,39.95,32.49,3.4,3.4,5.97,4.27,香港上海匯豐,10.9%,日盛-忠孝,5.65%,群益金鼎,3.2%
6281,全國電,電子通路業,81.6,0.12,0.12,81.7,81.6,0.0,-0.12,12.5,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,2.03,0.0,0.0,0.21,-1.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.02,0.03,1.0,5.0,10.0,0.0,-0.0,-0.0,3.04,-17.08,2.69,0.04,0.11,0.06,0.4,兆豐-台南,15.38%,花旗環球,15.38%,富邦-陽明,15.38%
6282,康舒,電子零組件業,30.25,0.67,0.66,30.45,30.35,0.33,-1.3,2938.94,843.0,4.0,4.0,-17.0,-5.25,-4.0,-0.0,0.18,945.0,0.18,8.42,-98.0,-0.02,0.76,690.0,0.13,-0.0,0.0,-0.01,1.0,1.0,3.0,-0.54,0.33,0.51,2.0,7.0,13.0,-0.4,0.24,0.32,-0.80,-7.08,18.27,0.26,0.05,0.32,1.26,美商高盛,10.62%,新加坡商瑞銀,8.06%,摩根大通,5.48%
6283,淳安,其他電子業,34.65,-0.14,0.0,34.65,33.7,-2.74,-2.74,404.68,0.0,3.0,7.0,0.0,-1.0,-1.0,-0.0,0.07,1.0,0.0,20.5,0.0,0.0,0.16,-84.0,-0.06,0.0,-0.0,0.0,1.0,2.0,5.0,-0.04,0.15,0.11,3.0,6.0,12.0,-0.12,-0.1,-0.47,-20.84,-53.41,-31.77,-0.75,-1.62,-1.79,0.43,元富,11.11%,美商高盛,6.42%,華南永昌-新莊,3.21%
6284,佳邦,電子零組件業,50.4,-0.2,1.79,51.3,50.4,0.0,-1.75,178.96,-7.0,1.0,-11.0,-2.0,-0.82,0.0,0.0,0.25,-12.0,-0.01,2.15,5.0,0.0,0.32,-37.0,-0.03,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.14,-0.13,0.09,1.0,4.0,11.0,-0.13,-0.16,-0.12,1.69,-2.23,-4.02,-0.05,-0.31,0.49,4.75,永豐金-桃盛,10.61%,美商高盛,8.94%,新加坡商瑞銀,6.15%
6285,啟��,通信網路業,87.1,0.46,0.11,87.2,85.0,-2.41,-3.08,4823.05,-587.0,0.0,-88.0,-363.0,3.12,-196.0,-0.05,4.65,-325.0,-0.08,25.57,-66.0,-0.02,0.32,-814.0,-0.21,-0.17,-0.11,-0.25,0.0,2.0,5.0,-0.19,2.34,2.98,2.0,5.0,9.0,-0.97,0.7,0.61,-8.80,48.62,42.44,-2.34,-3.85,-1.27,0.26,港商麥格理,5.29%,美林,3.79%,元大-新竹經國,1.14%
6287,元隆,半導體業,24.2,2.33,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,4.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-3.59,-15.13,14.73,,,,,,,,,,
6288,聯嘉,汽車工業,24.95,0.81,1.4,25.3,24.85,-0.4,-2.36,1347.45,393.0,1.0,-59.0,-7.0,-0.88,0.0,0.0,0.52,493.0,0.27,2.8,-100.0,-0.05,0.4,-7.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.48,1.71,4.0,8.0,15.0,-0.24,-0.54,-0.67,0.43,14.90,7.58,-0.18,-0.25,1.1,2.45,摩根大通,8.17%,美林,8.02%,美商高盛,8.02%
6289,華上,光電業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6290,良維,電子零組件業,56.0,0.9,0.36,56.2,55.3,-1.25,-1.6,937.96,-253.0,1.0,1.0,-11.0,-12.0,0.0,0.0,0.89,-129.0,-0.09,5.65,-124.0,-0.08,0.69,-155.0,-0.1,-0.0,0.0,-0.0,0.0,0.0,0.0,-1.58,-0.69,1.12,0.0,5.0,14.0,-1.67,-0.39,0.54,-5.16,-17.69,-1.10,-0.62,-1.87,-1.58,0.13,福邦證券,10.66%,統一-永和,5.33%,兆豐-民生,4.26%
6291,沛亨,半導體業,100.5,-0.99,0.5,101.0,100.0,-0.5,-0.99,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,12.69,24.21,37.80,,,,,元富-宜蘭,80%,富邦-新竹,20%,華南永昌-敦南,0%
6292,迅德,電子零組件業,38.7,2.38,0.0,38.7,38.55,-0.39,-0.39,19.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.05,2.0,3.0,4.0,-0.16,-0.16,-0.16,2.61,35.78,35.36,0.22,-0.4,-0.34,0.95,第一金-台南,26.32%,日盛-景美,21.05%,兆豐-高雄,10.53%
6294,智基,文化創意業,103.5,0.0,0.0,103.5,104.0,0.48,-0.48,18.18,-6.0,0.0,0.0,0.0,,0.0,0.0,0.0,-6.0,-0.02,0.44,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-2.34,-3.85,0.0,0.0,0.0,-0.18,-0.86,-1.16,0.27,5.70,4.26,0.7,1.95,2.83,1.8,新光,27.78%,玉山-高雄,5.56%,凱基-中港,5.56%
6404,通訊-KY,資訊服務業,18.4,3.95,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,81.9,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26,0.0,0.0,2.0,-0.0,0.0,0.0,15.45,9.18,-82.41,,,,,,,,,,
6405,悅城,光電業,21.1,-1.17,-0.71,20.95,21.15,0.24,0.0,34.0,-6.0,0.0,0.0,0.0,,0.0,0.0,0.0,-6.0,-0.01,0.3,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,0.01,0.0,3.0,8.0,0.0,0.04,0.04,15.57,-41.86,-28.79,-0.08,-0.17,0.46,1.04,元大-金華,29.41%,群益金鼎-彰化,14.71%,群益金鼎-丹鳳,14.71%
6409,旭隼,其他電子業,1670.0,-2.62,1.8,1700.0,1655.0,-0.9,-4.06,136.41,-8.0,0.0,0.0,0.0,,-1.0,-0.0,0.52,-6.0,-0.01,67.64,-1.0,-0.0,0.14,0.0,0.0,0.03,0.06,0.16,1.0,2.0,6.0,-0.07,-0.01,-0.07,1.0,5.0,12.0,0.0,0.04,0.06,2.77,12.08,36.05,-30.0,-55.5,13.25,174.25,花旗環球,6.62%,凱基-台北,5.88%,美商高盛,5.15%
6411,晶焱,半導體業,94.0,-0.11,0.43,94.4,93.0,-1.06,-2.0,424.39,-80.0,1.0,16.0,-4.0,-1.25,0.0,0.0,0.0,-79.0,-0.09,11.87,-1.0,-0.0,0.16,-71.0,-0.08,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.44,-0.44,-0.39,1.0,4.0,8.0,-0.41,-0.38,-0.17,-16.48,-69.68,-28.95,-1.36,-3.97,-2.47,1.88,元大-崇德,7.31%,美林,4.25%,永豐金-新竹,3.77%
6412,群電,電子零組件業,74.0,0.95,0.0,74.0,74.7,0.95,0.0,311.05,103.0,0.0,0.0,0.0,,63.0,0.02,0.99,41.0,0.01,13.35,-1.0,-0.0,0.15,66.0,0.02,0.06,0.09,0.07,5.0,9.0,12.0,0.01,0.05,0.14,2.0,5.0,14.0,0.03,0.04,0.04,7.63,-10.72,2.55,0.98,1.43,2.2,4.6,永豐金證券,20.26%,元大-淡水,11.9%,新加坡商瑞銀,4.5%
6414,樺漢,電腦及週邊設備業,208.0,-2.35,0.96,210.0,208.5,0.24,-2.11,605.14,143.0,1.0,-9.0,-1.0,-0.89,0.0,0.0,0.55,146.0,0.14,17.3,-3.0,-0.0,0.64,130.0,0.13,-0.15,-0.14,-0.29,0.0,2.0,2.0,0.0,0.42,0.62,3.0,7.0,12.0,-0.24,-0.6,-0.78,18.62,24.23,25.62,-1.4,0.05,3.22,11.97,台灣摩根士丹利,15.37%,美商高盛,6.78%,玉山-新莊,4.96%
6415,矽力*-KY,半導體業,486.0,1.89,4.94,510.0,492.0,1.23,-3.53,2725.65,167.0,3.0,10.0,8.0,-0.2,49.0,0.01,2.55,117.0,0.03,91.79,1.0,0.0,0.08,180.0,0.05,0.07,0.21,0.23,3.0,6.0,11.0,-0.19,-0.6,-0.55,3.0,4.0,9.0,-0.08,-0.39,-0.33,0.36,-18.20,14.99,12.7,-4.75,0.65,47.62,美林,8.55%,瑞士信貸,8.55%,凱基-台北,4.44%
6416,瑞祺電通,通信網路業,94.0,-2.49,0.74,94.7,92.0,-2.13,-3.16,180.75,-1.0,1.0,-1.0,-2.0,1.0,-18.0,-0.02,1.96,18.0,0.02,2.69,-1.0,-0.0,0.2,-43.0,-0.06,-0.12,-0.12,1.4,0.0,0.0,6.0,-0.0,-0.1,1.33,3.0,5.0,12.0,-0.26,-0.22,1.67,11.21,5.40,7.55,-3.42,-5.74,-5.29,2.52,亞東-新竹,4.97%,美林,3.87%,永豐金-中和,3.87%
6417,韋僑,通信網路業,,0.0,,87.3,87.3,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,1.0,-0.0,0.0,0.0,0.74,38.34,24.14,,,,,,,,,,
6418,詠昇,電子零組件業,16.3,-1.21,-0.92,16.15,16.2,-0.61,-0.92,24.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.01,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.11,2.0,6.0,12.0,0.0,0.11,0.08,19.55,-20.28,-4.15,-0.19,-0.29,-0.1,0.08,元富-高雄,16.67%,元大-佳里,12.5%,新光,8.33%
6419,京晨科,光電業,34.9,-0.57,0.29,35.0,35.4,1.43,-0.84,15.05,0.0,,,,,0.0,0.0,0.0,0.0,0.0,12.29,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.06,0.0,1.0,5.0,-0.05,-0.16,-1.25,-9.85,-16.67,-34.03,0.34,-0.32,-1.4,,兆豐-小港,26.67%,富邦-建國,13.33%,日茂,13.33%
6425,易發,電機機械,,0.0,,19.35,19.45,-0.51,-0.77,21.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,2.0,6.0,11.0,-0.0,0.0,-0.0,-42.64,-59.63,-14.32,,,,,元大-北屯,19.05%,玉山-新竹,9.52%,(牛牛牛)亞-網路,9.52%
6426,統新,通信網路業,69.8,-0.29,1.43,70.8,68.4,-2.01,-3.8,197.13,26.0,1.0,-1.0,-2.0,1.0,0.0,0.0,0.0,26.0,0.07,9.93,0.0,0.0,0.11,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.53,-0.39,-1.28,4.0,6.0,10.0,0.12,-0.29,-1.11,5.47,-12.25,26.48,-1.84,-3.33,1.12,2.41,美商高盛,6.6%,第一金-華江,6.6%,兆豐-松德,5.08%
6431,光麗-KY,生技醫療業,21.7,0.7,-1.15,21.45,21.15,-2.53,-3.2,64.0,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,-4.0,-0.01,56.3,0.0,0.0,0.09,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,-0.04,1.0,5.0,10.0,-0.04,-0.04,-0.03,-1.96,-14.71,-8.28,-0.08,0.02,0.08,0.38,兆豐-南門,9.38%,新光-台南,9.38%,元大-基隆孝二,7.81%
6432,今展科,電子零組件業,32.5,-1.81,0.0,32.5,32.2,-0.92,-2.72,73.29,-9.0,0.0,0.0,0.0,,0.0,0.0,0.0,-9.0,-0.03,1.77,0.0,0.0,0.0,-10.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.47,0.27,1.0,4.0,6.0,-0.12,0.87,0.74,27.51,-18.54,-16.48,-0.64,-1.66,-0.89,-0.77,元大-大里,10.96%,凱基-大里,6.85%,富邦-虎尾,6.85%
6435,大中,半導體業,103.5,-0.48,0.48,104.0,102.0,-1.45,-1.92,138.57,-28.0,0.0,0.0,0.0,,0.0,0.0,0.0,-28.0,-0.08,1.2,-0.0,-0.0,1.17,-28.0,-0.08,0.0,0.0,-0.0,0.0,0.0,0.0,-0.92,0.04,0.07,0.0,3.0,8.0,-0.45,-0.43,-0.94,-4.11,-37.86,1.24,-1.9,-4.85,-4.67,0.1,凱基-台南,14.39%,兆豐-天母,7.19%,富邦-羅東,7.19%
6438,迅得,其他電子業,88.2,-0.34,0.91,89.0,88.9,0.79,-0.67,156.25,85.0,3.0,-4.0,3.0,-1.75,0.0,0.0,0.0,86.0,0.13,13.91,-1.0,-0.0,0.14,48.0,0.07,0.0,-0.08,-0.12,0.0,0.0,0.0,0.48,0.59,1.48,3.0,7.0,16.0,0.07,0.08,0.65,0.51,12.95,16.75,-0.02,-0.23,1.22,4.24,瑞士信貸,35.9%,美商高盛,12.82%,凱基-大直,6.41%
6441,廣錠,電腦及週邊設備業,48.0,1.05,-1.56,47.25,50.2,4.58,0.0,528.77,100.0,3.0,0.0,3.0,inf,0.0,0.0,0.0,100.0,0.23,1.52,0.0,0.0,0.53,65.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.42,0.5,3.0,7.0,12.0,0.2,0.16,0.21,-5.54,-12.91,-67.81,1.0,2.82,5.84,8.81,凱基-台北,5.86%,富邦-板橋,5.86%,美商高盛,4.91%
6442,光聖,通信網路業,51.6,2.38,0.39,51.8,51.1,-0.97,-2.29,696.75,-10.0,2.0,0.0,-2.0,-inf,0.0,0.0,0.0,-11.0,-0.02,32.1,1.0,0.0,0.11,114.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.97,-1.64,3.0,5.0,13.0,0.63,-0.73,-1.29,9.80,-10.09,4.57,0.33,-0.31,2.49,5.71,合庫-自強,28.55%,台灣摩根士丹利,4.88%,統一-新竹,3.59%
6443,元晶,光電業,35.85,-2.58,0.7,36.1,35.05,-2.23,-3.44,24278.43,-779.0,3.0,-146.0,-143.0,-0.02,6.0,0.0,0.48,-568.0,-0.12,17.99,-217.0,-0.05,0.83,-1009.0,-0.21,0.48,0.48,0.48,3.0,3.0,5.0,-0.27,-0.21,-0.67,2.0,4.0,7.0,0.22,0.22,-1.17,43.13,13.80,46.40,0.09,0.78,1.54,0.06,凱基-台北,0.81%,元大-天母,0.49%,康和-板橋,0.38%
6446,藥華藥,生技醫療業,530.0,-1.3,0.75,534.0,527.0,-0.57,-2.41,1029.72,30.0,,,,,0.0,0.0,2.1,13.0,0.0,12.17,17.0,0.01,0.02,-6.0,-0.0,0.01,0.02,0.17,1.0,4.0,12.0,0.22,2.14,2.92,4.0,8.0,16.0,0.22,1.15,1.56,14.95,40.20,383.44,-5.6,-4.0,3.5,24.85,瑞士信貸,17.77%,第一金,1.94%,元大-員林,1.94%
6449,鈺邦,電子零組件業,42.0,0.96,0.71,42.3,43.7,4.05,-1.91,97.47,19.0,0.0,0.0,0.0,,0.0,0.0,0.0,21.0,0.02,2.71,-2.0,-0.0,0.51,12.0,0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,0.03,0.07,3.0,5.0,11.0,0.01,0.01,0.01,-1.31,-18.67,-11.89,1.78,1.84,2.19,2.95,福邦證券,19.59%,元大-信義,13.4%,元大-大里德芳,10.31%
6451,訊芯-KY,半導體業,89.4,3.35,0.56,89.9,90.4,1.12,-1.42,1665.86,472.0,4.0,23.0,10.0,-0.57,0.0,0.0,0.09,465.0,0.43,62.36,7.0,0.01,1.56,236.0,0.22,0.0,0.0,-0.0,0.0,0.0,0.0,0.42,0.7,0.75,2.0,7.0,12.0,0.36,0.42,0.07,2.08,60.92,24.34,5.08,7.22,9.47,7.41,台灣摩根士丹利,8.76%,摩根大通,6.84%,新加坡商瑞銀,5.7%
6456,GIS-KY,光電業,91.4,1.9,0.66,92.0,91.1,-0.33,-1.3,958.62,222.0,1.0,2.0,0.0,-1.0,0.0,0.0,1.51,242.0,0.07,54.47,-20.0,-0.01,0.55,178.0,0.05,0.06,0.04,-0.03,1.0,2.0,4.0,0.15,0.99,0.98,4.0,9.0,15.0,0.12,0.65,0.66,-9.19,7.80,-0.82,0.62,0.38,1.6,6.89,香港上海匯豐,15.33%,新加坡商瑞銀,14.91%,美商高盛,14.39%
6457,紘康,半導體業,58.2,-1.02,1.72,59.2,58.8,1.03,-3.45,176.85,-29.0,3.0,4.0,3.0,-0.25,0.0,0.0,0.0,-29.0,-0.09,1.18,0.0,0.0,0.03,-6.0,-0.02,0.0,-0.0,0.0,0.0,0.0,0.0,-0.57,-1.18,-0.67,0.0,3.0,10.0,-0.63,-2.24,-2.47,-4.80,-60.66,-38.46,-0.04,-1.71,-0.96,0.41,永豐金證券,7.34%,日進,5.65%,美商高盛,5.08%
6461,益得,生技醫療業,33.0,-3.23,1.52,33.5,36.3,10.0,0.0,4279.09,151.0,0.0,,,0.0,0.0,0.0,0.0,151.0,0.13,1.15,0.0,0.0,0.72,191.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.07,0.43,3.0,6.0,10.0,0.04,0.3,-0.32,-23.71,-67.50,-33.51,1.4,3.13,3.88,2.74,日盛-景美,10%,統一-南京,3.53%,凱基-信義,3.39%
6462,神盾,半導體業,63.8,0.16,0.31,64.0,64.3,0.78,-1.83,92.27,30.0,3.0,2.0,-1.0,-1.5,0.0,0.0,0.0,16.0,0.02,10.33,14.0,0.02,2.28,5.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.27,-0.08,2.0,4.0,11.0,-0.03,-0.07,-0.03,16.87,14.35,-3.83,0.36,-0.69,0.17,0.91,美商高盛,13.04%,元大證券,9.78%,台新-台南,6.52%
6464,台數科,其他,99.1,-0.8,-0.1,99.0,99.0,-0.1,-0.8,37.14,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.5,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.0,5.0,11.0,0.01,0.02,0.04,-3.70,1.79,2.07,-0.52,-0.62,0.31,5.62,中國信託-文心,64.86%,中國信託,5.41%,花旗環球,5.41%
6465,威潤,通信網路業,17.15,0.29,0.0,17.15,16.95,-1.17,-2.02,70.08,-4.0,0.0,,,0.0,0.0,0.0,0.0,-4.0,-0.01,0.34,0.0,0.0,0.0,-8.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,-0.07,0.0,4.0,8.0,-0.02,-0.07,-0.08,63.47,-20.65,4.62,-0.16,-0.34,-0.32,-0.61,臺銀-民權,7.14%,國泰-敦南,4.29%,兆豐-公益,2.86%
6469,大樹,生技醫療業,292.5,-1.02,0.0,292.5,288.5,-1.37,-2.04,246.15,-133.0,2.0,-1.0,-142.0,141.0,-18.0,-0.02,2.07,-85.0,-0.1,10.77,-30.0,-0.03,0.25,-79.0,-0.09,-0.02,-0.35,-0.48,0.0,0.0,0.0,-0.35,-0.09,0.35,2.0,4.0,11.0,-0.24,-0.15,0.42,-9.09,20.40,29.55,-3.5,-6.6,-7.6,3.64,國泰-敦南,4.07%,花旗環球,3.66%,元富-緯城,3.66%
6470,宇智,通信網路業,58.6,-2.5,1.71,59.6,58.1,-0.85,-2.68,603.3,2.0,1.0,-6.0,-6.0,0.0,104.0,0.32,0.95,-102.0,-0.31,10.03,0.0,0.0,0.06,-51.0,-0.16,0.32,0.52,0.76,1.0,2.0,3.0,-1.18,-1.44,-0.13,3.0,5.0,12.0,-1.07,-2.7,-1.41,-22.11,24.76,54.92,-2.84,-5.01,-2.33,3.42,凱基-台北,10.45%,國票-台南,5.31%,宏遠-館前,4.15%
6472,保瑞,生技醫療業,397.0,0.63,0.13,397.5,402.0,1.26,-3.48,3809.92,-467.0,2.0,1.0,-40.0,-41.0,0.0,0.0,3.92,-461.0,-0.61,14.94,-6.0,-0.01,0.33,-367.0,-0.49,-0.65,-1.05,-2.99,0.0,0.0,0.0,1.02,0.77,4.45,4.0,8.0,18.0,-0.17,-1.04,0.72,-15.12,341.61,94.07,5.8,-20.1,-26.38,52.78,台中銀,1.31%,新光-台中,0.73%,華南永昌-中正,0.73%
6477,安集,光電業,49.15,-1.11,-0.1,49.1,47.8,-2.75,-2.94,3878.2,-137.0,2.0,0.0,-31.0,-inf,0.0,0.0,0.69,-75.0,-0.06,0.86,-62.0,-0.05,1.73,-104.0,-0.09,-0.23,-0.32,-0.32,0.0,0.0,0.0,-0.38,-0.86,-3.06,1.0,2.0,6.0,-0.35,-0.68,-2.91,-3.77,41.22,144.99,-0.66,-0.16,0.82,2.4,富邦證券,4.64%,兆豐證券,1.81%,凱基-東門,1.44%
6482,弘煜科,文化創意業,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,4.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,42.93,13.92,28.87,,,,,,,,,,
6485,點序,半導體業,71.6,-0.69,0.14,71.7,71.3,-0.42,-1.79,240.45,-18.0,1.0,-2.0,-18.0,8.0,0.0,0.0,0.0,-17.0,-0.04,6.23,-1.0,-0.0,1.51,-15.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-1.17,-1.29,1.0,3.0,9.0,-0.36,-1.23,-1.62,-1.87,-27.41,1.64,-0.66,-2.83,-1.99,4.5,中國信託-新竹,10%,元大-南海,7.5%,美商高盛,7.08%
6486,互動,通信網路業,59.8,0.5,0.0,59.8,59.7,-0.17,-0.33,21.22,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.51,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.04,2.0,6.0,9.0,-0.01,-0.28,-0.28,19.00,-13.98,0.53,0.1,-0.02,-0.07,-0.05,第一金-忠孝,23.81%,第一金-桃園,19.05%,凱基-台北,9.52%
