id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
6523,達爾膚,生技醫療業,93.7,-0.64,0.96,94.6,93.6,-0.11,-2.19,52.76,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.22,0.11,3.0,7.0,9.0,,,,41.73,-32.65,-21.09,-1.28,1.06,4.62,0.87,,,,
6525,捷敏-KY,半導體業,67.4,-0.44,-0.15,67.3,68.7,1.93,0.0,206.49,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.01,0.0,0.0,0.0,-0.03,0.01,0.16,2.0,6.0,13.0,,,,0.12,-1.77,14.02,0.78,2.19,4.71,-1.46,,,,
6527,明達醫,生技醫療業,51.6,-1.15,0.97,52.1,53.5,3.68,-4.46,279.79,,0.0,0.0,0.0,-15.0,-0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.44,-0.31,1.0,1.0,5.0,,,,27.63,37.94,10.01,2.25,5.76,8.91,2.43,,,,
6530,創威,通信網路業,22.05,-1.12,-1.13,21.8,21.8,-1.13,-0.68,97.0,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.12,-0.06,2.0,4.0,9.0,,,,-5.41,-7.88,0.17,-0.26,-0.29,0.36,-1.95,,,,
6531,愛普*,半導體業,179.5,2.28,0.84,181.0,180.5,0.56,-1.1,8344.21,,-9.0,-0.01,0.4,,,,,,,,,0.11,0.11,-0.01,2.0,2.0,3.0,-0.97,-0.18,-1.64,1.0,4.0,7.0,,,,-25.19,-48.91,-16.37,3.8,11.55,22.75,13.77,,,,
6532,瑞耘,半導體業,62.8,-1.41,0.96,63.4,62.8,0.0,-4.56,5891.68,,0.0,0.0,0.21,-618.0,-1.71,,,,,,,0.0,0.0,0.15,0.0,0.0,2.0,-1.24,-0.94,0.89,2.0,5.0,11.0,,,,4.67,45.31,32.80,0.96,3.82,6.44,8.46,,,,
6533,晶心科,半導體業,520.0,6.23,0.0,520.0,520.0,0.0,-1.14,6494.52,,-93.0,-0.18,4.43,,,,,,,,,-0.01,1.0,1.76,2.0,7.0,16.0,4.57,4.78,8.76,4.0,6.0,14.0,,,,2.64,56.03,18.25,40.6,80.2,126.5,131.19,,,,
6535,順藥,生技醫療業,35.85,0.99,-0.7,35.6,35.9,0.14,-2.71,164.94,,0.0,0.0,0.0,-11.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.06,1.0,2.0,5.0,,,,,,,0.29,0.39,0.49,-0.85,,,,
6538,倉和,電子零組件業,71.2,2.74,0.0,71.2,71.9,0.98,-1.1,140.13,,0.0,0.0,0.0,-8.0,-0.02,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.16,0.28,0.23,3.0,6.0,11.0,,,,-11.39,39.57,13.68,1.46,2.74,5.06,-1.76,,,,
6541,泰福-KY,生技醫療業,32.0,9.97,-1.25,31.6,31.55,-1.41,-4.39,1535.3,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.31,0.43,4.0,7.0,15.0,,,,-47.31,-31.51,367.57,1.33,1.78,-2.3,-12.79,,,,
6542,隆中,文化創意業,44.0,1.27,0.0,44.0,43.8,-0.45,-0.45,3.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.25,17.00,5.08,,,,,,,,
6546,正基,通信網路業,73.1,2.52,-0.27,72.9,72.8,-0.41,-1.22,933.09,,0.0,0.0,1.39,23.0,0.03,,,,,,,-0.68,-0.76,-1.96,0.0,0.0,0.0,-1.02,-1.47,0.41,3.0,3.0,10.0,,,,-42.53,-52.52,17.28,-0.98,-3.25,-4.48,-31.9,,,,
6547,高端疫苗,生技醫療業,75.8,3.13,0.13,75.9,76.5,0.92,0.0,3048.47,,-3.0,-0.0,0.12,-11.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,1.18,-0.15,0.62,3.0,4.0,10.0,,,,688.00,-98.48,-80.94,2.74,5.24,8.55,-15.62,,,,
6548,長科*,半導體業,31.25,-0.16,0.48,31.4,32.25,3.2,-0.62,900.23,,-3.0,-0.0,0.01,199.0,0.02,,,,,,,-0.0,0.0,0.0,0.0,1.0,1.0,0.07,0.02,-0.04,5.0,5.0,8.0,,,,1.16,0.47,19.21,0.92,1.61,2.16,,,,,
6550,北極星藥業-KY,生技醫療業,98.5,-2.48,0.61,99.1,97.8,-0.71,-3.17,8961.36,,-1.0,-0.0,0.02,,,,,,,,,0.0,0.0,0.0,1.0,1.0,1.0,-0.16,-0.97,-1.12,2.0,4.0,11.0,,,,,,,-1.02,0.81,3.75,,,,,
6552,易華電,半導體業,31.85,-0.62,-0.47,31.7,32.1,0.78,-1.08,30.81,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.07,0.13,2.0,7.0,16.0,,,,0.71,-49.50,-30.02,0.08,0.35,1.72,-1.98,,,,
6556,勝品,光電業,115.5,10.0,3.03,119.0,118.5,2.6,-2.07,109.23,,0.0,0.0,0.0,9.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,1.0,3.0,3.0,,,,7.73,12.14,15.47,5.5,17.92,33.6,43.55,,,,
6558,興能高,其他電子業,21.0,-0.24,0.0,21.0,20.65,-1.67,-1.67,147.38,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.05,0.26,0.35,3.0,5.0,13.0,,,,7.27,-10.95,-31.47,-0.16,-0.39,1.59,0.59,,,,
6560,欣普羅,光電業,33.8,0.75,-1.18,33.4,33.55,-0.74,0.0,19.88,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,,,,-32.63,-82.41,-70.30,-0.33,0.51,1.41,-0.97,,,,
6561,是方,通信網路業,283.5,-0.7,-0.35,282.5,279.5,-1.41,-1.06,29.86,,0.0,0.0,0.22,-10.0,-0.01,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.02,-0.0,0.0,0.0,6.0,,,,4.41,14.64,9.67,-3.9,,,,,,,
6568,宏觀,半導體業,136.5,-0.36,1.83,139.0,140.5,2.93,-1.4,533.61,,0.0,0.0,0.0,88.0,0.29,,,,,,,-0.0,0.0,-0.13,0.0,0.0,0.0,0.1,0.63,0.62,4.0,9.0,15.0,,,,47.39,77.01,15.31,2.0,8.9,15.53,8.37,,,,
6569,醫揚,生技醫療業,91.2,-0.87,0.11,91.3,91.4,0.22,-0.11,9.0,,0.0,0.0,0.19,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,32.24,17.94,40.43,-0.22,,,,,,,
6570,維田,電腦及週邊設備業,47.0,0.43,-0.21,46.9,47.25,0.53,-1.05,738.98,,0.0,0.0,0.0,44.0,0.13,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.68,-1.17,2.0,2.0,6.0,,,,-16.85,41.95,37.66,0.46,1.15,1.41,-1.5,,,,
6573,虹揚-KY,半導體業,13.55,1.88,-1.48,13.35,13.55,0.0,-0.73,80.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.06,3.0,7.0,13.0,,,,-16.62,-59.42,-41.98,0.09,0.32,0.56,-0.54,,,,
6574,霈方,生技醫療業,49.45,-3.42,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.21,-21.29,10.02,,,,,,,,
6576,逸達,生技醫療業,74.0,-0.4,0.0,74.0,74.3,0.41,-0.67,197.45,,0.0,0.0,0.0,-9.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.14,-0.07,0.0,0.0,4.0,,,,-95.98,75.00,29.36,0.64,0.35,0.14,-13.98,,,,
6577,勁豐,電腦及週邊設備業,58.2,-0.17,-0.52,57.9,58.3,0.17,0.0,23.0,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,2.0,4.0,5.0,,,,-5.35,9.80,23.65,0.06,0.45,0.91,,,,,
6578,達邦蛋白,農業科技,15.55,-1.27,-0.32,15.5,15.4,-0.96,-4.05,235.52,,0.0,0.0,0.0,74.0,0.19,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.34,0.32,3.0,5.0,9.0,,,,52.64,-9.26,-7.56,-0.53,-0.82,0.26,-0.18,,,,
6579,研揚,電腦及週邊設備業,77.4,-0.13,-1.03,76.6,77.2,-0.26,-0.26,59.06,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.09,4.0,8.0,14.0,,,,-6.38,36.47,43.25,-0.14,-0.1,1.63,-2.17,,,,
6581,鋼聯,其他,89.5,0.67,-0.67,88.9,89.5,0.0,-0.44,37.08,,-20.0,-0.02,0.2,,,,,,,,,-0.06,-0.07,-0.07,0.0,0.0,0.0,0.04,0.13,0.08,2.0,7.0,10.0,,,,-25.12,-35.77,46.39,0.16,0.05,0.74,-1.49,,,,
6582,申豐,橡膠工業,55.7,1.09,0.72,56.1,56.1,0.72,-1.06,173.64,,0.0,0.0,0.05,,,,,,,,,0.0,-0.0,-0.01,1.0,1.0,1.0,-0.0,0.15,0.16,2.0,7.0,13.0,,,,11.97,-82.92,-80.51,0.42,1.74,3.4,-2.54,,,,
6585,鼎基,其他,48.05,-0.31,-0.1,48.0,48.35,0.62,0.0,47.24,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,1.0,2.0,7.0,,,,7.88,5.61,4.53,0.01,0.37,0.79,-7.11,,,,
6588,東典,通信網路業,28.75,1.23,-2.61,28.0,29.7,3.3,0.0,12.03,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,0.0,0.0,0.0,,,,-25.81,-60.02,-4.48,1.05,1.19,1.64,-4.57,,,,
6589,台康生技,生技醫療業,121.0,6.14,-0.83,120.0,121.0,0.0,-1.22,11663.89,,98.0,0.03,2.05,839.0,0.28,,,,,,,0.1,0.33,0.3,2.0,5.0,7.0,0.56,0.32,0.47,3.0,5.0,11.0,,,,-0.83,23.55,-13.70,7.4,11.65,14.4,9.59,,,,
6590,普鴻,資訊服務業,51.0,0.0,-0.59,50.7,50.6,-0.78,-0.2,4.27,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.15,15.03,12.85,-0.38,-0.42,,,,,,
6591,動力-KY,電腦及週邊設備業,41.8,3.47,0.48,42.0,41.85,0.12,-1.06,120.62,,0.0,0.0,1.31,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.26,0.33,4.0,7.0,12.0,,,,11.22,-21.69,-7.31,0.9,1.34,2.54,-0.35,,,,
6592,和潤企業,其他,100.5,2.03,0.0,100.5,101.0,0.5,0.0,383.19,,-3.0,-0.0,0.16,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,6.0,0.05,-0.01,0.09,2.0,2.0,10.0,,,,1.73,23.91,28.18,2.4,3.45,5.61,0.58,,,,
6593,台灣銘板,資訊服務業,37.1,-1.07,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,,,,-3.63,-15.52,-5.41,,,,,,,,
6594,展匯科,半導體業,28.85,0.7,0.17,28.9,28.65,-0.69,-0.87,22.02,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,0.16,1.0,4.0,7.0,,,,2.13,-57.17,9.02,-0.08,-0.5,0.14,,,,,
6596,寬宏藝術,文化創意業,42.8,2.64,-0.93,42.4,42.8,0.0,0.0,15.08,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,1.0,4.0,8.0,,,,,,,0.65,1.19,1.38,,,,,
6598,ABC-KY,生技醫療業,26.9,1.51,-1.3,26.55,26.85,-0.19,-0.19,79.06,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.22,0.71,0.83,4.0,9.0,16.0,,,,-4.47,0.82,24.51,0.22,0.79,1.53,-1.26,,,,
6603,富強鑫,電機機械,17.35,-0.86,0.29,17.4,17.4,0.29,-1.14,663.55,,0.0,0.0,0.0,27.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-0.51,-0.05,1.0,4.0,10.0,,,,-1.31,-6.36,4.75,-0.03,-0.37,-0.3,-0.28,,,,
6605,帝寶,汽車工業,72.5,0.55,0.0,72.5,71.8,-0.97,-0.97,807.06,,-200.0,-0.12,0.01,,,,,,,,,-0.12,-0.12,-0.11,0.0,0.0,1.0,-0.24,-0.33,-0.69,2.0,4.0,7.0,,,,12.08,24.36,7.79,-0.48,0.02,2.45,-2.53,,,,
6609,瀧澤科,電機機械,31.5,0.32,-0.32,31.4,31.45,-0.16,-0.47,83.02,,0.0,0.0,0.0,-23.0,-0.03,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.12,-0.25,-0.35,1.0,1.0,4.0,,,,7.78,29.57,18.10,0.16,1.0,2.33,1.19,,,,
6612,奈米醫材,生技醫療業,81.8,0.0,1.59,83.1,80.7,-1.34,-2.89,33.01,,0.0,0.0,0.38,-12.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.14,-0.2,0.0,1.0,6.0,,,,38.84,33.25,33.28,-0.02,1.85,4.55,-0.11,,,,
6613,朋億,其他電子業,81.7,-0.37,-0.73,81.1,81.5,-0.24,-0.37,163.16,,0.0,0.0,0.03,15.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.02,4.0,8.0,11.0,,,,-30.22,0.04,42.20,-0.62,-0.65,-0.22,,,,,
6615,慧智,生技醫療業,37.2,0.54,0.4,37.35,37.15,-0.13,-0.67,15.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.39,-4.41,-2.26,-0.26,-0.65,,,,,,
6616,特昇-KY,其他,14.25,0.35,0.35,14.3,14.3,0.35,-0.35,70.0,,0.0,0.0,0.0,10.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,0.35,2.0,3.0,12.0,,,,14.84,-1.55,46.45,-0.02,-0.19,0.01,,,,,
6624,萬年清,其他,40.4,0.0,-1.98,39.6,40.2,-0.5,0.0,9.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-2.75,19.68,38.95,-0.12,,,,,,,
6625,必應,其他,32.9,0.3,0.0,32.9,33.6,2.13,-1.32,167.92,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.0,2.0,5.0,10.0,,,,32.82,59.73,55.63,0.93,2.04,2.62,2.93,,,,
6629,泰金-KY,其他,50.2,0.4,1.0,50.7,50.2,0.0,-0.99,2.0,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,6.24,-10.86,6.26,0.17,,,,,,,
6640,均華,半導體業,88.1,-2.65,0.68,88.7,89.3,1.36,0.0,6.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-8.63,-23.77,2.85,-0.22,1.75,,,,,,
6641,基士德-KY,其他,52.2,0.0,-0.96,51.7,51.6,-1.15,-0.77,11.18,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,4.0,6.0,,,,-7.12,2.71,-1.08,-0.34,-0.39,,,,,,
6642,富致,電子零組件業,40.3,-0.62,0.12,40.35,40.5,0.5,0.0,15.03,,0.0,0.0,0.0,3.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,3.0,8.0,12.0,,,,14.20,-26.12,-13.11,-0.08,-0.34,-0.05,,,,,
6643,M31,半導體業,419.5,-1.41,0.83,423.0,417.0,-0.6,-2.46,2698.29,,0.0,0.0,10.27,6.0,0.02,,,,,,,0.41,1.25,1.1,2.0,7.0,10.0,0.94,1.64,1.79,5.0,9.0,13.0,,,,34.75,51.08,36.69,9.9,36.35,70.05,62.88,,,,
6649,台生材,生技醫療業,36.35,-2.42,2.61,37.3,36.3,-0.14,-3.46,205.45,,0.0,0.0,0.0,27.0,0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.15,-0.05,3.0,5.0,11.0,,,,2.86,217.86,144.02,-0.5,0.39,4.13,0.74,,,,
6651,全宇昕,半導體業,65.2,-3.83,0.77,65.7,65.0,-0.31,-1.81,110.66,,0.0,0.0,0.0,14.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.01,0.02,3.0,4.0,8.0,,,,-2.77,15.30,9.22,-1.56,-0.62,3.73,0.1,,,,
6654,天正國際,其他電子業,43.6,0.93,0.0,43.6,43.95,0.8,-1.24,8.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.06,1.0,3.0,6.0,,,,-1.44,-63.74,-47.81,0.95,0.58,,,,,,
6655,科定,其他,131.0,0.0,0.76,132.0,133.0,1.53,-0.75,16.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,1.0,3.0,8.0,,,,8.92,11.25,8.53,,,,,,,,
6661,威健生技,生技醫療業,21.5,0.47,0.47,21.6,21.7,0.93,0.0,12.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.0,,,,-12.03,-11.05,17.20,0.37,0.29,0.44,-0.92,,,,
6662,樂斯科,生技醫療業,29.4,-1.18,0.0,29.4,29.4,0.0,0.0,7.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-18.15,-7.15,-1.97,-0.07,,,,,,,
6664,群翊,電子零組件業,86.7,-0.57,1.04,87.6,85.2,-1.73,-2.74,306.7,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.21,-0.32,1.0,1.0,2.0,,,,-11.12,10.97,24.13,-1.44,-0.27,3.03,0.03,,,,
6666,羅麗芬-KY,生技醫療業,74.0,0.0,0.0,74.0,72.7,-1.76,-2.15,121.05,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.03,-0.63,1.0,4.0,8.0,,,,-13.25,36.38,4.22,-1.22,-1.73,-3.36,1.55,,,,
6667,信紘科,其他電子業,60.2,-1.15,-0.66,59.8,62.4,3.65,-1.89,560.48,,0.0,0.0,0.16,135.0,0.3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.4,-0.59,2.0,2.0,5.0,,,,-5.15,26.42,47.41,1.04,1.68,3.11,-4.03,,,,
6668,中揚光,光電業,36.75,1.38,0.95,37.1,37.6,2.31,-1.05,235.01,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.14,0.03,0.02,2.0,5.0,12.0,,,,-36.71,-35.77,-9.34,0.54,0.8,1.56,-1.32,,,,
6669,緯穎,電腦及週邊設備業,850.0,3.41,0.0,850.0,841.0,-1.06,-1.64,1701.86,,-207.0,-0.12,3.42,,,,,,,,,-0.33,0.05,-0.08,0.0,3.0,8.0,0.56,0.91,1.76,4.0,7.0,15.0,,,,-25.46,59.62,52.15,-1.4,4.8,86.65,74.62,,,,
6670,復盛應用,其他,205.0,-1.2,0.98,207.0,209.0,1.95,-0.24,476.33,,0.0,0.0,0.57,,,,,,,,,-0.01,-0.01,0.01,0.0,0.0,3.0,0.73,0.97,0.94,4.0,9.0,14.0,,,,19.64,72.95,46.63,4.2,10.65,18.93,18.55,,,,
6671,三能-KY,其他,38.8,-0.51,-1.93,38.05,38.3,-1.29,0.0,11.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,3.0,6.0,,,,-12.08,-10.80,-8.80,-0.41,-0.59,-0.37,,,,,
6672,騰輝電子-KY,電子零組件業,66.3,2.0,0.0,66.3,66.8,0.75,-0.3,194.4,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.47,0.73,3.0,7.0,12.0,,,,-7.00,-40.93,-25.71,0.94,1.69,4.41,2.01,,,,
6674,鋐寶科技,通信網路業,22.2,0.0,1.58,22.55,22.3,0.45,-1.11,19.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,2.0,4.0,7.0,,,,18.99,-31.63,-9.46,-0.01,0.27,0.38,,,,,
6679,鈺太,半導體業,220.0,7.32,1.82,224.0,226.0,2.73,-3.83,3115.3,,-22.0,-0.04,2.59,-410.0,-0.75,,,,,,,0.28,0.38,-0.1,3.0,6.0,6.0,-1.6,-1.82,-1.91,1.0,3.0,7.0,,,,-10.87,-40.76,-16.24,14.1,27.25,35.15,20.11,,,,
6680,鑫創電子,電腦及週邊設備業,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,,,,-17.78,40.82,37.07,,,,,,,,
6683,雍智科技,半導體業,174.5,1.16,-0.86,173.0,179.0,2.58,-1.65,344.88,,0.0,0.0,1.74,30.0,0.11,,,,,,,-0.0,-0.21,-0.84,0.0,1.0,1.0,0.12,-0.91,-0.81,3.0,5.0,10.0,,,,1.69,14.94,4.62,6.2,13.05,20.93,-7.65,,,,
6684,安格,半導體業,51.9,-0.19,-1.54,51.1,51.0,-1.73,-1.92,173.97,,0.0,0.0,0.0,8.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.02,0.03,4.0,6.0,9.0,,,,-11.88,-65.96,-23.28,-1.22,-2.47,-0.29,,,,,
6690,安�硌穈T,資訊服務業,107.0,0.0,-0.93,106.0,107.5,0.47,0.0,11.81,,0.0,0.0,0.13,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.04,0.0,2.0,2.0,,,,-14.03,106.76,95.49,0.4,-0.3,2.15,-3.03,,,,
6691,洋基工程,其他電子業,177.5,0.85,0.85,179.0,185.5,4.51,-1.07,579.03,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.15,0.19,4.0,6.0,12.0,,,,5.17,55.45,33.07,7.8,12.2,20.75,16.23,,,,
6693,廣閎科,半導體業,64.5,-1.07,3.26,66.6,65.1,0.93,-2.25,48.04,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.17,0.24,1.0,6.0,12.0,,,,3.62,-19.67,18.99,-0.74,0.04,0.55,-7.95,,,,
6697,東捷資訊,資訊服務業,37.5,2.18,0.0,37.5,37.0,-1.33,-1.33,2.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,27.03,56.68,1.98,,,,,,,,
6698,旭暉應材,其他電子業,29.15,0.0,0.0,29.15,29.1,-0.17,-2.02,89.11,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,3.0,7.0,11.0,,,,29.46,66.98,58.92,-0.11,0.11,1.21,-0.68,,,,
6703,軒郁,生技醫療業,86.0,-0.58,0.58,86.5,86.2,0.23,-1.37,38.7,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,,,-0.23,14.60,17.26,0.18,0.62,0.95,-1.87,,,,
6706,惠特,光電業,85.5,0.71,0.12,85.6,86.9,1.64,-0.69,961.81,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.46,-2.07,-1.84,2.0,4.0,9.0,,,,-44.04,-75.32,-8.44,0.64,2.25,4.83,-6.09,,,,
6712,長聖,生技醫療業,193.5,1.04,0.0,193.5,189.0,-2.33,-2.83,750.22,,0.0,0.0,2.15,-121.0,-0.18,,,,,,,0.01,0.03,0.74,1.0,2.0,8.0,0.42,0.24,0.16,2.0,6.0,9.0,,,,1.74,15.55,51.35,-0.5,-1.75,3.85,-12.49,,,,
6715,嘉基,電子零組件業,121.0,1.68,0.0,121.0,121.0,0.0,-0.41,99.07,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.14,0.0,0.0,0.0,0.02,-0.3,-0.26,2.0,2.0,6.0,,,,2.41,23.22,37.60,-0.4,1.1,4.5,-13.93,,,,
6716,應廣,半導體業,78.2,-0.38,2.94,80.5,77.9,-0.38,-3.23,2.28,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,0.0,1.0,2.0,,,,-25.07,-40.49,5.76,-0.64,-0.29,-0.81,,,,,
6719,力智,半導體業,278.0,2.96,0.72,280.0,276.0,-0.72,-2.99,5040.65,,-4.0,-0.01,0.96,,,,,,,,,0.17,0.17,0.08,3.0,5.0,8.0,2.06,1.53,0.47,2.0,4.0,6.0,,,,-23.73,-38.58,12.40,10.7,19.5,29.18,16.55,,,,
6721,信實,其他,41.7,3.22,0.0,41.7,41.1,-1.44,-1.44,6.27,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.76,25.70,19.43,0.38,0.72,0.88,-1.74,,,,
6727,亞泰金屬,電子零組件業,66.2,0.46,0.0,66.2,66.1,-0.15,-0.9,155.38,,0.0,0.0,0.0,21.0,0.09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.55,-0.76,2.0,2.0,6.0,,,,19.07,128.51,17.35,0.1,1.03,3.99,-1.93,,,,
