id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
6514,芮特-KY,通信網路業,54.0,5.68,-0.93,53.5,53.2,-1.48,-0.56,18.23,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.1,2.0,5.0,7.0,,,,-6.11,-1.52,-6.81,0.88,2.45,4.11,-2.7,,,,
6515,穎崴,半導體業,327.5,2.02,-0.46,326.0,331.5,1.22,0.0,365.99,,0.0,0.0,6.54,,,,,,,,,-1.51,-2.2,-4.51,0.0,0.0,0.0,-0.15,-0.13,0.56,2.0,5.0,11.0,,,,-9.33,71.86,75.12,7.7,14.1,5.25,-36.43,,,,
6516,勤崴國際,資訊服務業,76.2,0.0,-0.66,75.7,75.8,-0.52,0.0,15.34,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,1.0,4.0,9.0,,,,-28.05,62.81,38.58,-0.54,1.26,1.39,-4.28,,,,
6523,達爾膚,生技醫療業,95.2,1.49,-0.53,94.7,97.6,2.52,-0.61,147.65,,0.0,0.0,0.0,42.0,0.09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,0.1,5.0,6.0,8.0,,,,41.73,-32.65,-21.09,3.9,7.52,9.88,5.12,,,,
6525,捷敏-KY,半導體業,67.5,1.35,-0.44,67.2,68.3,1.19,-0.15,199.86,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.05,0.26,2.0,7.0,13.0,,,,0.12,-1.77,14.02,1.7,3.42,5.16,-2.21,,,,
6527,明達醫,生技醫療業,47.15,-0.74,5.2,49.6,51.8,9.86,0.0,435.31,,0.0,0.0,0.0,-12.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.36,0.04,0.0,1.0,7.0,,,,,,,5.01,7.42,8.72,0.18,,,,
6530,創威,通信網路業,22.05,-0.9,0.68,22.2,22.1,0.23,-0.45,65.04,,0.0,0.0,0.0,4.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.05,0.29,2.0,6.0,11.0,,,,-5.41,-7.88,0.17,-0.18,0.42,0.73,-1.94,,,,
6531,愛普*,半導體業,177.0,4.73,-1.98,173.5,171.0,-3.39,-3.66,6733.56,,0.0,0.0,0.28,,,,,,,,,0.0,-0.12,-0.12,1.0,2.0,4.0,-0.36,0.11,-1.17,2.0,4.0,9.0,,,,-25.19,-48.91,-16.37,3.1,11.3,17.57,2.83,,,,
6532,瑞耘,半導體業,60.3,9.84,0.5,60.6,59.6,-1.16,-6.44,7265.43,,0.0,0.0,0.21,-392.0,-1.09,,,,,,,0.0,0.0,0.22,0.0,0.0,3.0,1.69,3.47,4.18,2.0,6.0,12.0,,,,4.67,45.31,32.80,2.38,3.23,4.9,6.07,,,,
6533,晶心科,半導體業,422.5,2.67,0.47,424.5,445.0,5.33,-0.22,8288.65,,30.0,0.06,4.51,,,,,,,,,0.88,1.2,1.36,4.0,9.0,17.0,2.39,1.7,5.1,3.0,5.0,13.0,,,,,,,24.9,47.05,74.18,65.57,,,,
6535,順藥,生技醫療業,35.4,0.14,0.0,35.4,35.4,0.0,-0.42,54.12,,0.0,0.0,0.0,-8.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.07,0.0,3.0,5.0,,,,,,,0.03,0.12,-0.08,-1.37,,,,
6538,倉和,電子零組件業,70.7,3.67,0.0,70.7,69.1,-2.26,-2.95,120.26,,0.0,0.0,0.0,13.0,0.03,,,,,,,-0.0,-0.0,-0.11,0.0,0.0,0.0,0.09,0.28,0.11,3.0,7.0,11.0,,,,-11.39,39.57,13.68,0.1,1.82,3.03,-4.93,,,,
6541,泰福-KY,生技醫療業,29.05,1.22,0.17,29.1,29.4,1.2,-0.34,725.14,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.34,0.37,2.0,7.0,14.0,,,,,,,0.19,-0.28,-6.57,-15.95,,,,
6542,隆中,文化創意業,43.45,1.05,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.25,17.00,5.08,,,,,,,,
6546,正基,通信網路業,79.8,3.1,-3.38,77.1,71.9,-9.9,-6.74,3218.39,,0.0,0.0,1.54,-1649.0,-2.49,,,,,,,-0.61,-0.99,-2.19,0.0,0.0,0.0,-2.11,-1.59,0.98,1.0,3.0,10.0,,,,-42.53,-52.52,17.28,-5.44,-4.99,-7.35,-36.2,,,,
6547,高端疫苗,生技醫療業,71.8,7.49,-0.28,71.6,71.2,-0.84,-3.0,5644.76,,0.0,0.0,0.12,-451.0,-0.14,,,,,,,0.0,0.0,0.0,1.0,1.0,1.0,-1.0,-1.19,0.27,1.0,3.0,11.0,,,,,,,0.8,3.22,3.94,-23.84,,,,
6548,長科*,半導體業,31.05,2.48,-0.97,30.75,30.8,-0.81,-1.44,487.63,,0.0,0.0,0.01,27.0,0.0,,,,,,,-0.0,0.0,0.0,1.0,1.0,1.0,0.01,-0.03,-0.1,2.0,3.0,5.0,,,,1.16,0.47,19.21,0.34,0.91,0.98,,,,,
6550,北極星藥業-KY,生技醫療業,98.3,1.55,3.76,102.0,98.5,0.2,-6.19,19197.43,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,1.0,1.0,1.0,-0.63,-1.15,-1.14,2.0,5.0,10.0,,,,,,,1.34,4.37,4.56,,,,,
6552,易華電,半導體業,32.1,0.16,0.62,32.3,32.0,-0.31,-1.08,15.9,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.11,0.17,4.0,9.0,18.0,,,,0.71,-49.50,-30.02,-0.01,1.04,2.19,-2.49,,,,
6556,勝品,光電業,115.0,9.0,0.0,115.0,111.0,-3.48,-3.48,152.5,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,1.0,2.0,2.0,,,,7.73,12.14,15.47,8.0,23.4,32.58,38.43,,,,
6558,興能高,其他電子業,20.9,0.24,-0.48,20.8,20.45,-2.15,-1.92,153.62,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.26,0.31,2.0,6.0,14.0,,,,7.27,-10.95,-31.47,-0.6,0.38,1.91,0.32,,,,
6560,欣普羅,光電業,34.6,6.63,0.87,34.9,33.9,-2.02,-2.87,46.62,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,,,,0.85,1.68,1.81,-0.89,,,,
6561,是方,通信網路業,283.0,0.18,0.18,283.5,285.5,0.88,0.0,6.01,,0.0,0.0,0.22,-1.0,-0.0,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,0.02,0.0,0.0,9.0,,,,4.41,14.64,9.67,3.3,,,,,,,
6568,宏觀,半導體業,138.0,9.96,1.45,140.0,140.5,1.81,-4.42,2143.36,,0.0,0.0,0.0,-299.0,-0.97,,,,,,,-0.0,-0.13,-0.13,0.0,0.0,0.0,-0.32,0.05,-0.17,4.0,8.0,12.0,,,,47.39,77.01,15.31,9.5,14.85,18.12,8.58,,,,
6569,醫揚,生技醫療業,91.5,-1.08,2.19,93.5,92.0,0.55,-1.6,2.08,,0.0,0.0,0.2,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,32.24,17.94,40.43,-0.74,,,,,,,
6570,維田,電腦及週邊設備業,46.65,2.41,0.0,46.65,46.25,-0.86,-1.8,555.89,,0.0,0.0,0.0,-104.0,-0.31,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-1.25,-0.82,1.0,2.0,6.0,,,,-16.85,41.95,37.66,0.28,1.28,-0.32,-2.39,,,,
6573,虹揚-KY,半導體業,13.6,3.03,-1.84,13.35,13.3,-2.21,-2.21,126.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,3.0,7.0,13.0,,,,,,,0.09,0.32,0.38,-0.93,,,,
6574,霈方,生技醫療業,51.2,2.61,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
6576,逸達,生技醫療業,73.1,-0.81,0.41,73.4,72.6,-0.68,-1.09,181.65,,0.0,0.0,0.0,-20.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.08,0.18,0.0,2.0,7.0,,,,-95.98,75.00,29.36,-0.94,-1.07,-2.05,-17.25,,,,
6577,勁豐,電腦及週邊設備業,58.0,0.0,0.86,58.5,58.4,0.69,-0.34,6.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.0,3.0,4.0,4.0,,,,-5.35,9.80,23.65,0.46,1.09,,,,,,
6578,達邦蛋白,農業科技,16.65,-0.89,0.0,16.65,16.3,-2.1,-2.1,289.2,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.24,-0.27,1.0,4.0,6.0,,,,,,,-0.38,0.17,1.48,0.62,,,,
6579,研揚,電腦及週邊設備業,77.4,-0.39,-0.52,77.0,77.2,-0.26,-0.26,25.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.06,3.0,7.0,14.0,,,,-6.38,36.47,43.25,-0.3,0.6,2.35,-2.79,,,,
6581,鋼聯,其他,89.8,0.0,-1.22,88.7,89.0,-0.89,-1.11,97.65,,0.0,0.0,0.25,,,,,,,,,-0.02,-0.02,-0.02,0.0,0.0,0.0,0.08,0.11,0.03,4.0,7.0,10.0,,,,-25.12,-35.77,46.39,-0.5,-0.17,0.2,-2.18,,,,
6582,申豐,橡膠工業,56.5,5.02,-1.77,55.5,55.0,-2.65,-1.43,176.23,,0.0,0.0,0.05,,,,,,,,,0.0,-0.0,-0.01,1.0,1.0,2.0,0.2,0.24,0.41,4.0,7.0,15.0,,,,11.97,-82.92,-80.51,0.62,1.9,2.98,-5.37,,,,
6585,鼎基,其他,49.0,0.62,-1.02,48.5,48.1,-1.84,-0.82,65.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,0.11,0.0,3.0,9.0,,,,7.88,5.61,4.53,-0.13,0.75,0.54,-8.43,,,,
6588,東典,通信網路業,28.4,-0.7,-1.41,28.0,28.0,-1.41,0.0,3.06,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,,,,-25.81,-60.02,-4.48,-0.39,0.07,-0.08,-6.91,,,,
6589,台康生技,生技醫療業,105.5,1.93,1.9,107.5,106.5,0.95,-4.05,6818.12,,0.0,0.0,1.96,-1249.0,-0.41,,,,,,,-0.01,0.34,0.29,1.0,4.0,8.0,-0.45,-0.43,-0.19,2.0,4.0,11.0,,,,-0.83,23.55,-13.70,1.6,2.42,0.75,-3.49,,,,
6590,普鴻,資訊服務業,51.3,0.0,0.0,51.3,51.0,-0.58,-0.58,16.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.15,15.03,12.85,-0.12,,,,,,,
6591,動力-KY,電腦及週邊設備業,40.65,0.62,0.0,40.65,40.05,-1.48,-1.48,68.0,,0.0,0.0,1.31,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.23,0.33,2.0,6.0,11.0,,,,,,,-0.3,0.45,1.19,-2.48,,,,
6592,和潤企業,其他,96.7,0.21,0.0,96.7,96.3,-0.41,-0.82,174.54,,0.0,0.0,0.16,,,,,,,,,0.0,0.0,-0.0,0.0,2.0,9.0,-0.04,0.02,0.05,0.0,3.0,9.0,,,,1.73,23.91,28.18,-0.3,0.53,1.27,-4.48,,,,
6593,台灣銘板,資訊服務業,37.0,-0.13,0.27,37.1,37.95,2.57,-0.13,5.03,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.0,1.0,,,,,,,0.26,,,,,,,
6594,展匯科,半導體業,29.05,0.17,-0.17,29.0,28.45,-2.07,-3.56,66.34,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.17,3.0,4.0,7.0,,,,2.13,-57.17,9.02,-0.62,-0.61,0.21,,,,,
6596,寬宏藝術,文化創意業,41.75,1.21,0.6,42.0,41.7,-0.12,-0.71,16.32,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.06,3.0,4.0,9.0,,,,,,,0.29,0.47,0.22,,,,,
6598,ABC-KY,生技醫療業,26.5,1.53,-1.51,26.1,26.4,-0.38,-2.22,103.08,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.38,0.64,0.91,4.0,8.0,15.0,,,,,,,0.35,1.05,1.2,-1.95,,,,
6603,富強鑫,電機機械,17.75,-1.93,-0.56,17.65,17.15,-3.38,-3.11,2404.39,,0.0,0.0,0.0,-275.0,-0.18,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-0.61,-0.1,1.0,5.0,10.0,,,,-1.31,-6.36,4.75,-0.67,-0.73,-0.58,-0.61,,,,
6605,帝寶,汽車工業,72.6,0.83,0.55,73.0,72.4,-0.28,-1.63,652.78,,0.0,0.0,0.13,,,,,,,,,0.0,0.0,0.01,0.0,0.0,1.0,-0.01,-0.12,-0.23,3.0,4.0,9.0,,,,12.08,24.36,7.79,0.3,2.21,3.58,-2.3,,,,
6609,瀧澤科,電機機械,30.9,0.65,-0.49,30.75,31.2,0.97,-0.95,186.52,,0.0,0.0,0.0,8.0,0.01,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.11,-0.1,-0.27,1.0,3.0,5.0,,,,7.78,29.57,18.10,0.71,1.7,2.66,0.78,,,,
6612,奈米醫材,生技醫療業,79.4,3.66,-0.5,79.0,79.9,0.63,0.0,19.0,,0.0,0.0,0.38,-3.0,-0.01,,,,,,,0.0,0.0,0.1,0.0,0.0,2.0,-0.04,-0.06,-0.1,1.0,2.0,7.0,,,,38.84,33.25,33.28,1.62,3.27,4.65,-0.91,,,,
6613,朋億,其他電子業,83.1,0.73,-1.08,82.2,82.3,-0.96,-0.36,66.34,,0.0,0.0,0.03,8.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.01,4.0,8.0,10.0,,,,-30.22,0.04,42.20,-0.24,0.05,0.56,,,,,
6615,慧智,生技醫療業,38.5,0.13,-3.9,37.0,37.2,-3.38,0.0,18.5,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-0.74,-0.74,,,,,,
6616,特昇-KY,其他,14.7,-0.68,0.0,14.7,14.15,-3.74,-3.74,95.2,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.15,0.36,1.0,4.0,12.0,,,,,,,-0.44,-0.39,,,,,,
6624,萬年清,其他,40.35,0.25,-0.87,40.0,40.25,-0.25,0.0,7.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
6625,必應,其他,31.15,1.47,1.77,31.7,32.9,5.62,-3.94,421.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,3.0,5.0,12.0,,,,32.82,59.73,55.63,1.74,2.17,2.38,2.45,,,,
6629,泰金-KY,其他,49.85,-0.7,0.3,50.0,49.9,0.1,-0.6,5.0,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,6.24,-10.86,6.26,,,,,,,,
6640,均華,半導體業,90.0,-0.55,0.11,90.1,89.7,-0.33,-0.44,4.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9,,,,,,,
6641,基士德-KY,其他,51.7,-0.96,0.58,52.0,52.0,0.58,0.0,1.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,,,,-7.12,2.71,-1.08,0.1,,,,,,,
6642,富致,電子零組件業,40.8,0.49,0.25,40.9,40.75,-0.12,-0.37,27.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,4.0,8.0,12.0,,,,14.20,-26.12,-13.11,-0.14,-0.11,0.28,,,,,
6643,M31,半導體業,386.5,1.18,-0.26,385.5,387.0,0.13,-1.28,1467.58,,0.0,0.0,9.96,121.0,0.38,,,,,,,0.83,1.04,0.49,4.0,7.0,10.0,0.47,0.02,0.9,4.0,6.0,11.0,,,,34.75,51.08,36.69,11.5,35.5,55.93,36.86,,,,
6649,台生材,生技醫療業,37.05,1.65,-0.13,37.0,37.05,0.0,-1.98,142.54,,0.0,0.0,0.0,13.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.29,0.16,3.0,4.0,12.0,,,,,,,0.71,3.58,5.74,1.59,,,,
6651,全宇昕,半導體業,67.1,2.76,0.6,67.5,67.7,0.89,-1.17,189.19,,0.0,0.0,0.0,7.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.1,0.1,2.0,5.0,9.0,,,,-2.77,15.30,9.22,1.78,4.89,7.75,1.96,,,,
6654,天正國際,其他電子業,41.8,-0.71,2.27,42.75,42.45,1.56,-0.7,6.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,-0.04,2.0,3.0,7.0,,,,-1.44,-63.74,-47.81,-0.21,-1.47,,,,,,
6655,科定,其他,,0.0,,132.0,132.0,-0.38,0.0,16.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,3.0,8.0,,,,8.92,11.25,8.53,,,,,,,,
6661,威健生技,生技醫療業,21.1,0.0,-0.24,21.05,20.95,-0.71,-0.71,14.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.0,,,,-12.03,-11.05,17.20,-0.3,-0.48,-0.23,-1.73,,,,
6662,樂斯科,生技醫療業,29.4,0.0,0.0,29.4,29.4,0.0,0.0,7.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-18.15,-7.15,-1.97,,,,,,,,
6664,群翊,電子零組件業,87.0,0.46,-1.38,85.8,87.1,0.11,-0.68,43.24,,0.0,0.0,0.0,-8.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.14,-0.3,0.0,1.0,2.0,,,,,,,0.42,3.69,5.98,1.98,,,,
6666,羅麗芬-KY,生技醫療業,73.7,-0.27,0.0,73.7,75.2,2.04,-2.08,431.34,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,-0.73,1.0,5.0,8.0,,,,,,,0.84,-0.15,-1.41,4.96,,,,
6667,信紘科,其他電子業,61.6,1.32,-0.97,61.0,61.7,0.16,-1.12,217.0,,0.0,0.0,0.16,8.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.1,-0.2,1.0,3.0,6.0,,,,,,,0.74,2.23,2.53,-5.36,,,,
6668,中揚光,光電業,37.8,3.56,-2.65,36.8,36.9,-2.38,-5.87,521.42,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.09,0.3,0.31,2.0,6.0,13.0,,,,,,,-0.09,0.47,1.23,-2.44,,,,
6669,緯穎,電腦及週邊設備業,875.0,4.17,-4.69,834.0,824.0,-5.83,-3.63,2486.79,,-250.0,-0.14,3.58,,,,,,,,,-0.26,0.44,-0.13,1.0,5.0,8.0,0.66,0.93,1.75,4.0,6.0,14.0,,,,-25.46,59.62,52.15,-23.2,19.8,89.8,61.83,,,,
6670,復盛應用,其他,199.0,2.05,0.5,200.0,203.5,2.26,-1.21,565.26,,0.0,0.0,0.58,,,,,,,,,-0.0,-0.0,0.03,0.0,1.0,4.0,0.42,0.57,0.7,4.0,8.0,14.0,,,,19.64,72.95,46.63,6.7,12.7,17.05,13.55,,,,
6671,三能-KY,其他,38.75,0.13,0.13,38.8,38.7,-0.13,-0.26,8.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.0,4.0,7.0,,,,-12.08,-10.80,-8.80,-0.16,-0.25,0.01,,,,,
6672,騰輝電子-KY,電子零組件業,66.0,1.54,-0.76,65.5,65.2,-1.21,-0.76,159.47,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.45,0.91,3.0,7.0,13.0,,,,-7.00,-40.93,-25.71,0.02,2.02,3.72,0.28,,,,
6674,鋐寶科技,通信網路業,22.1,0.68,2.94,22.75,22.75,2.94,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,2.0,4.0,8.0,,,,18.99,-31.63,-9.46,0.57,0.98,0.72,,,,,
6679,鈺太,半導體業,208.0,6.67,-1.2,205.5,200.5,-3.61,-4.07,827.56,,0.0,0.0,2.45,-229.0,-0.42,,,,,,,0.22,-0.0,-0.13,3.0,4.0,5.0,-1.21,-1.22,-1.06,1.0,3.0,7.0,,,,-10.87,-40.76,-16.24,6.1,12.8,14.3,-7.79,,,,
6680,鑫創電子,電腦及週邊設備業,56.1,-0.71,-2.85,54.5,54.5,-2.85,0.0,1.2,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,-17.78,40.82,37.07,-1.72,,,,,,,
6683,雍智科技,半導體業,170.5,3.33,-1.47,168.0,167.5,-1.76,-1.76,147.19,,0.0,0.0,1.74,14.0,0.05,,,,,,,-0.08,-0.21,-0.98,1.0,1.0,1.0,-1.06,-1.01,-0.81,2.0,5.0,10.0,,,,1.69,14.94,4.62,3.0,8.9,12.0,-20.46,,,,
6684,安格,半導體業,53.6,0.75,0.56,53.9,52.6,-1.87,-2.41,83.21,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.16,-0.08,1.0,3.0,7.0,,,,-11.88,-65.96,-23.28,-1.32,-0.46,1.69,,,,,
6690,安�硌穈T,資訊服務業,108.0,1.89,-2.31,105.5,106.0,-1.85,-0.93,15.36,,0.0,0.0,0.13,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.04,0.0,2.0,3.0,,,,-14.03,106.76,95.49,-1.9,-0.4,1.03,-5.65,,,,
6691,洋基工程,其他電子業,174.5,0.0,0.0,174.5,175.0,0.29,-0.28,92.88,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04,3.0,6.0,11.0,,,,5.17,55.45,33.07,0.5,8.6,13.32,6.45,,,,
6693,廣閎科,半導體業,67.5,-2.6,-0.74,67.0,66.9,-0.89,-1.62,31.32,,0.0,0.0,0.0,-5.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.25,0.27,3.0,7.0,12.0,,,,3.62,-19.67,18.99,1.02,2.78,2.26,-7.29,,,,
6697,東捷資訊,資訊服務業,,0.0,,36.35,35.9,-1.51,-1.37,8.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,27.03,56.68,1.98,,,,,,,,
6698,旭暉應材,其他電子業,29.65,2.24,-3.54,28.6,29.0,-2.19,-2.03,40.1,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.04,4.0,7.0,12.0,,,,29.46,66.98,58.92,-0.3,0.74,1.38,-0.9,,,,
6703,軒郁,生技醫療業,85.6,0.0,0.47,86.0,85.8,0.23,-2.5,15.58,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,-0.23,14.60,17.26,0.3,0.66,0.63,-2.32,,,,
6706,惠特,光電業,85.8,3.62,-1.05,84.9,88.2,2.8,-2.86,2293.84,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.31,-0.97,-0.54,0.0,4.0,9.0,,,,,,,3.3,5.8,6.89,-6.56,,,,
6712,長聖,生技醫療業,188.5,0.53,1.33,191.0,185.0,-1.86,-4.88,873.02,,0.0,0.0,2.13,-231.0,-0.34,,,,,,,-0.0,0.27,1.53,0.0,2.0,10.0,-0.59,-0.27,-0.82,3.0,6.0,9.0,,,,1.74,15.55,51.35,-3.8,-3.3,1.93,-16.27,,,,
6715,嘉基,電子零組件業,124.0,4.2,0.4,124.5,122.0,-1.61,-2.01,213.56,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.16,0.0,0.0,0.0,-0.14,-0.48,-0.26,1.0,2.0,7.0,,,,2.41,23.22,37.60,1.7,4.6,4.0,-14.46,,,,
6716,應廣,半導體業,79.9,1.4,0.88,80.6,78.2,-2.13,-2.98,11.53,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,0.0,1.0,2.0,,,,-25.07,-40.49,5.76,-0.32,0.63,-0.86,,,,,
6719,力智,半導體業,252.5,6.32,0.99,255.0,250.0,-0.99,-3.47,3198.3,,0.0,0.0,0.78,,,,,,,,,0.0,-0.1,-0.09,2.0,5.0,7.0,0.89,0.96,0.08,2.0,3.0,6.0,,,,-23.73,-38.58,12.40,2.2,6.0,7.97,-11.74,,,,
