id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
6416,瑞祺電通,通信網路業,-0.8,,,86.9,23.0,-7.0,,,,-1.57,-0.8,128.24,,0.7,-0.23,1.62,,-0.8,86.9,87.6,276.51,226.84,57.0,-29.0,0.0,0.0,-1.0,0.0,-5.0,0.0,,1.0,-8.0,-5.0,0.0,0.0,0.0,-26.0,-0.04,4.7,-3.0,-0.0,0.27,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,0.27,0.04,-0.02,-0.05,0.32,,,
6417,韋僑,通信網路業,-1.9,0.79,-13.06,103.0,5.0,3.0,,,,-1.44,0.49,272.05,929.49,4.5,-2.39,0.49,3.0,0.0,102.5,102.5,212.53,494.45,-10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,100.0,15.0,0.0,0.0,0.0,14.0,0.03,9.02,0.0,0.0,3.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.16,0.18,-0.06,-0.06,-0.17,0.6,2.2,3.31,
6418,詠昇,電子零組件業,-0.53,0.81,-41.99,47.35,-15.0,-11.0,,,,-3.55,-3.17,411.44,11187.05,3.16,-1.48,-1.91,4.199999999999996,-2.76,47.55,48.9,580.52,332.48,13.0,32.0,1.0,-40.0,-175.0,-77.0,20.0,218.0,0.92,1.0,-34.0,-83.0,0.0,0.0,0.0,32.0,0.09,0.5,0.0,0.0,0.74,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.06,-0.11,-0.04,0.15,-0.27,-1.8,0.77,7.65,
6419,京晨科,光電業,0.0,1.0,-25.04,63.1,22.0,-60.0,,,,0.0,9.93,718.08,718.08,-0.63,9.89,9.96,0.0,6.45,61.1,57.4,184.14,295.68,-1.0,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,8.83,1.0,0.01,0.01,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,0.16,0.15,0.1,0.16,9.5,12.28,13.0,7.31
6425,易發,電機機械,-1.66,0.49,-12.59,53.4,-91.0,1.0,,,,-5.03,0.95,168.41,816.02,3.85,-2.83,-3.82,3.700000000000003,0.0,52.9,52.9,455.37,298.53,-150.0,2.0,2.0,-2.0,-2.0,3.0,0.0,5.0,-2.5,5.0,8.0,53.0,0.0,0.0,0.0,-8.0,-0.02,1.98,10.0,0.02,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.13,0.12,0.1,0.34,-0.36,-1.08,-0.3,0.11,4.07
6426,統新,通信網路業,-2.46,,,71.5,-36.0,-81.0,,,,-3.17,-2.46,222.32,,-0.8,-1.21,-0.54,,0.0,73.3,73.3,229.6,184.1,-70.0,-109.0,0.0,0.0,0.0,0.0,-16.0,0.0,,2.0,-3.0,15.0,0.0,0.0,0.0,-79.0,-0.21,11.99,-30.0,-0.08,0.24,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,-1.47,-1.04,-0.9,-1.11,-1.79,-2.16,,,
6431,光麗-KY,生技醫療業,0.0,,,16.65,0.0,0.0,,,,-0.88,-0.89,29.21,,0.91,0.0,1.2,,-1.79,16.5,16.8,72.38,47.0,-16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,109.54,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,-0.13,0.0,-0.05,-0.39,0.03,,,
6432,今展科,電子零組件業,-0.97,0.36,-6.69,25.5,0.0,0.0,,,,-1.54,-0.2,25.06,190.79,0.19,-2.14,1.39,1.1499999999999986,-0.39,25.45,25.55,14.55,27.34,-2.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-4.0,0.0,0.0,0.0,-9.0,-0.03,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.1,-0.24,0.0,0.0,-0.24,-0.04,-0.22,-0.4,-1.32
6435,大中,半導體業,-6.42,1.0,-17.25,102.0,245.0,-241.0,,,,0.0,0.0,2303.5,2303.5,-0.52,-2.31,9.56,0.0,1.96,104.0,102.0,229.98,911.6,32.0,-157.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,2.0,241.0,-147.0,0.0,0.0,0.0,-150.0,-0.4,5.36,-7.0,-0.02,1.04,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,0.02,-0.53,-0.19,0.06,-0.27,4.36,6.14,7.79,6.98
6438,迅得,其他電子業,-3.31,,,175.5,-119.0,14.0,,,,-5.22,-3.31,1578.85,,0.0,-2.89,-1.89,,0.0,181.5,181.5,2791.2,2164.47,-123.0,209.0,1.0,3.0,0.0,-4.0,-4.0,3.0,-2.33,2.0,11.0,-298.0,0.0,0.0,0.55,280.0,0.37,14.06,-71.0,-0.09,0.44,0.02,0.0,0.02,0.05,0.0,1.0,2.0,-0.33,-1.07,1.99,-0.74,-2.53,0.43,-9.1,,,
6441,廣錠,電腦及週邊設備業,-1.13,0.13,-11.69,26.2,-1.0,-9.0,,,,-1.67,-1.32,53.1,106.67,-0.38,-0.57,1.14,3.0,-0.19,26.5,26.55,44.03,24.73,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,6.0,0.0,0.0,0.0,-10.0,-0.02,0.82,0.0,0.0,0.95,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,0.16,-0.11,-0.21,-0.26,-0.18,-0.55,-1.43,-1.85
6442,光聖,通信網路業,-4.64,,,864.0,29.0,270.0,,,,-2.7,-4.11,4780.24,,-0.55,-0.77,-0.44,,0.55,906.0,901.0,3963.9,3070.62,-122.0,408.0,1.0,-25.0,-47.0,-20.0,-165.0,12.0,-0.2,1.0,-49.0,-390.0,-102.0,-0.13,5.47,592.0,0.78,38.06,-82.0,-0.11,0.87,0.36,-1.35,-0.99,-0.52,0.0,2.0,7.0,1.83,2.62,4.38,-0.26,-0.33,0.33,-35.8,,,
6443,元晶,光電業,-2.03,,,14.5,548.0,-35.0,,,,-1.03,0.35,2537.67,,-2.04,-2.43,2.85,,0.35,14.5,14.45,3262.53,2538.71,894.0,-86.0,3.0,29.0,51.0,3.0,74.0,51.0,-0.9,3.0,-82.0,5.0,0.0,0.0,0.0,-125.0,-0.02,8.9,39.0,0.01,0.08,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.08,-0.45,-0.15,-0.34,-0.9,0.08,,,
6446,藥華藥,生技醫療業,-1.39,,,495.0,-738.0,-724.0,,,,0.0,-1.79,1985.88,,1.13,-7.43,1.2,,-0.79,500.0,504.0,5642.46,2627.66,-810.0,-882.0,2.0,1.0,70.0,0.0,71.0,70.0,-1.0,3.0,1.0,31.0,-9.0,-0.0,2.52,-883.0,-0.3,23.01,10.0,0.0,0.3,-0.24,0.02,0.02,-0.09,1.0,2.0,3.0,-1.12,-0.63,-1.02,-1.02,-0.65,-1.14,-18.4,,,
6449,鈺邦,電子零組件業,-2.75,,,176.5,63.0,-24.0,,,,-2.46,-1.12,2989.87,,3.92,-1.16,4.69,,-0.84,177.0,178.5,2797.39,4723.87,-602.0,-235.0,3.0,3.0,0.0,1.0,0.0,3.0,-0.67,2.0,772.0,164.0,0.0,0.0,0.0,-181.0,-0.2,3.88,-54.0,-0.06,0.97,-0.03,0.0,0.0,-0.2,0.0,0.0,1.0,-0.41,-1.6,2.06,0.05,-1.21,3.64,3.7,,,
6451,訊芯-KY,半導體業,-1.88,,,156.5,69.0,-122.0,,,,-4.46,-2.49,771.02,,-1.24,-0.63,1.58,,-0.62,159.5,160.5,889.01,2088.22,81.0,-129.0,0.0,-9.0,-6.0,-10.0,-19.0,16.0,0.11,3.0,4.0,15.0,0.0,0.0,0.0,-114.0,-0.11,63.05,-15.0,-0.01,1.89,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,-0.75,-0.48,-0.97,-0.76,-0.54,-2.5,,,
6456,GIS-KY,光電業,-3.77,,,61.2,196.0,-164.0,,,,-3.81,-3.01,1545.26,,2.63,0.0,1.12,,0.79,63.6,63.1,5252.42,3379.36,549.0,-151.0,3.0,2.0,4.0,-2.0,2.0,4.0,-2.0,2.0,2.0,-20.0,0.0,0.0,0.0,-78.0,-0.02,51.41,-73.0,-0.02,0.61,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.93,1.52,-0.17,-0.61,0.68,-0.78,,,
6457,紘康,半導體業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6461,益得,生技醫療業,-1.11,0.12,-12.81,17.8,-42.0,-7.0,,,,-1.65,-0.56,67.16,393.14,0.26,-5.01,-0.56,2.3000000000000007,0.0,17.9,17.9,390.49,188.32,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.26,-0.0,-0.0,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.12,0.29,-0.2,-0.31,-0.35,-0.51,-0.93,-1.26,-1.3
6462,神盾,半導體業,-1.67,0.17,-14.96,118.0,124.0,-37.0,,,,-2.04,-1.67,539.16,5825.1,0.41,-4.88,2.56,17.0,0.0,120.0,120.0,1213.46,931.74,172.0,-20.0,2.0,9.0,-6.0,-9.0,1.0,9.0,-2.0,1.0,-57.0,12.0,-2.0,-0.0,0.1,-11.0,-0.01,13.7,-7.0,-0.01,3.24,-0.05,-0.0,-0.0,0.07,0.0,0.0,2.0,0.05,0.2,0.81,-0.09,-0.31,-1.84,-2.1,-3.3,-6.05,-9.67
6464,台數科,其他,0.0,,,78.0,0.0,0.0,,,,-0.77,0.91,6.43,,-0.64,0.13,-1.02,,0.65,77.8,77.3,7.65,5.41,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.71,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,,,
6465,威潤,通信網路業,-2.91,,,15.0,0.0,0.0,,,,0.0,-2.91,16.76,,-0.65,0.65,0.0,,0.0,15.45,15.45,20.12,5.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,-0.02,-0.34,,,
6469,大樹,生技醫療業,-1.52,0.07,-22.52,129.5,-102.0,-62.0,,,,-1.14,-0.38,240.05,681.7,-1.48,-1.87,-0.76,35.0,0.0,130.0,130.0,480.98,460.87,11.0,-13.0,1.0,0.0,0.0,0.0,1.0,1.0,,3.0,2.0,7.0,0.0,0.0,0.01,-18.0,-0.02,8.3,5.0,0.0,0.03,-0.06,0.0,-0.12,-0.19,0.0,0.0,1.0,-0.25,-0.44,-1.4,-0.47,-0.87,-1.76,-2.4,-5.6,-12.0,-19.22
6470,宇智,通信網路業,-0.86,0.13,-7.18,40.15,5.0,-5.0,,,,-0.61,-0.86,41.86,249.95,0.49,-2.31,0.87,2.700000000000003,0.0,40.5,40.5,163.57,89.71,46.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-11.0,-9.0,0.0,0.0,0.0,-6.0,-0.02,4.71,1.0,0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.07,-0.29,-0.39,-0.53,-0.84,-0.41,-1.01,-1.41,-5.28
6472,保瑞,生技醫療業,-1.81,,,704.0,-200.0,-86.0,,,,-0.7,-0.28,536.37,,0.41,-4.33,-0.14,,0.14,707.0,706.0,2109.6,643.97,-189.0,-96.0,2.0,2.0,-5.0,-1.0,-2.0,2.0,-1.5,4.0,10.0,22.0,1.0,0.0,1.33,-89.0,-0.09,13.38,-8.0,-0.01,0.1,-0.08,-0.13,0.28,0.26,1.0,6.0,9.0,-0.72,-0.8,-1.28,-1.01,-0.94,-1.95,-14.4,,,
6477,安集,光電業,-3.56,,,43.4,1179.0,-544.0,,,,-1.55,-2.47,2808.59,,-1.14,-0.92,3.25,,0.45,44.7,44.5,1985.58,4402.14,1197.0,-440.0,2.0,30.0,1.0,-42.0,-36.0,30.0,-2.4,4.0,258.0,169.0,0.0,0.0,0.0,-415.0,-0.34,3.68,-25.0,-0.02,1.08,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.92,1.96,1.91,0.95,1.67,1.76,-0.3,,,
6482,弘煜科,文化創意業,-0.57,0.07,-31.75,43.55,-8.0,-3.0,,,,-1.02,-0.57,28.62,304.29,-4.66,-3.22,0.57,18.400000000000006,0.0,43.8,43.8,134.42,53.89,25.0,-5.0,,,,,,,,,,,0.0,0.0,0.0,-5.0,-0.02,5.79,-0.0,-0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.86,-0.23,-0.46,-1.18,-1.38,-1.07,-2.63,-9.16,-15.22
6485,點序,半導體業,0.0,1.0,-20.99,62.9,70.0,-78.0,,,,-1.38,9.97,4233.9,4233.9,-0.54,-1.82,6.32,0.0,8.57,62.1,57.2,274.23,737.11,80.0,-108.0,2.0,0.0,1.0,15.0,0.0,4.0,inf,2.0,-5.0,-330.0,0.0,0.0,0.0,-109.0,-0.24,9.04,1.0,0.0,1.78,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.06,0.01,-0.04,0.06,-0.09,6.14,7.92,9.48,9.81
6486,互動,通信網路業,-0.81,0.46,-3.2,73.1,-7.0,-1.0,,,,0.0,-0.41,28.42,204.33,-0.27,-0.14,0.82,1.2999999999999972,0.41,73.7,73.4,51.64,54.05,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.01,4.05,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.18,-0.0,-0.11,-0.16,-0.13,0.04,0.05,-0.39,-1.78
6488,環球晶,半導體業,-3.31,1.0,-16.67,409.0,1395.0,1995.0,,,,-1.52,5.28,10649.26,10649.26,-1.45,-1.87,5.86,0.0,5.28,409.0,388.5,2271.19,5964.34,1630.0,2356.0,0.0,-3.0,-5.0,-38.0,-5.0,8.0,11.67,2.0,406.0,-212.0,1036.0,0.24,1.69,1512.0,0.35,18.53,-192.0,-0.04,0.73,0.46,0.2,0.2,0.21,1.0,3.0,10.0,0.58,0.73,0.24,0.6,0.73,0.14,25.4,32.75,36.75,62.81
6491,晶碩,生技醫療業,-1.12,,,309.0,-101.0,-9.0,,,,-0.64,-0.32,130.41,,-0.94,-1.58,-0.32,,0.32,311.0,310.0,476.39,339.14,-91.0,-20.0,0.0,0.0,-1.0,0.0,-1.0,2.0,,5.0,37.0,4.0,0.0,0.0,0.06,-18.0,-0.02,7.59,-2.0,-0.0,0.14,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-0.08,-0.06,-0.81,-0.38,-0.43,-4.0,,,
6492,生華科,生技醫療業,-1.9,0.25,-16.43,36.1,-23.0,-7.0,,,,-2.43,-0.14,132.15,1914.09,-1.81,-3.68,-1.23,5.200000000000003,0.97,36.5,36.15,320.96,138.94,-21.0,2.0,2.0,0.0,1.0,-1.0,1.0,1.0,-inf,2.0,-7.0,9.0,0.0,0.0,0.0,1.0,0.0,4.74,1.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.19,-0.13,-0.21,-0.0,-0.07,-1.01,-1.06,-0.66,0.77
6494,九齊,半導體業,-2.29,0.84,-13.68,36.3,6.0,4.0,,,,-1.71,5.07,317.15,655.93,-0.28,-3.0,1.77,0.8500000000000014,0.14,34.6,34.55,53.61,69.23,-4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,7.0,0.0,0.0,0.0,7.0,0.02,4.71,0.0,0.0,1.5,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.03,-0.05,-0.0,-0.37,-0.5,1.32,1.3,1.83,1.19
6496,科懋,生技醫療業,-0.5,,,29.95,4.0,0.0,,,,0.0,-0.83,11.84,,0.0,0.0,0.67,,-0.33,30.1,30.2,34.56,31.19,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.05,0.07,0.07,-0.08,0.27,,
6499,益安,生技醫療業,-2.55,0.57,-17.0,99.4,145.0,71.0,,,,-1.98,0.4,1313.63,4372.44,-1.94,-1.49,-0.5,8.0,-0.51,98.5,99.0,1542.64,911.08,156.0,47.0,1.0,2.0,-7.0,-7.0,-71.0,89.0,-4.5,2.0,-36.0,-78.0,0.0,0.0,0.68,47.0,0.05,12.96,-0.0,-0.0,1.58,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-0.21,-0.56,-0.69,-0.49,-0.94,-0.98,0.15,-1.06,-13.74
6504,南六,其他,-1.82,,,48.65,0.0,0.0,,,,-0.91,-0.41,26.68,,0.8,-2.19,-0.51,,1.43,49.55,48.85,70.8,19.4,9.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,1.0,0.0,0.0,0.0,-1.0,-0.0,2.63,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.12,-0.27,0.0,0.01,-0.08,-0.67,,,
6505,台塑化,油電燃氣業,-2.14,,,38.8,-635.0,-262.0,,,,-1.39,-0.39,4418.73,,-0.99,-2.75,0.26,,0.13,39.0,38.95,4925.52,3982.4,-629.0,-10.0,3.0,4.0,-18.0,8.0,-10.0,10.0,1.0,3.0,536.0,-40.0,-931.0,-0.01,0.35,684.0,0.01,5.24,237.0,0.0,0.18,-0.0,-0.02,-0.02,-0.04,0.0,0.0,2.0,-0.01,-0.03,0.0,-0.02,-0.04,-0.03,-0.58,,,
6506,雙邦,紡織纖維,0.0,0.7,-6.12,16.05,0.0,0.0,,,,-0.62,0.31,58.24,111.93,-0.31,0.0,0.0,0.3000000000000007,-0.31,15.95,16.0,94.1,31.1,3.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,-1.0,0.0,0.0,0.0,-13.0,-0.02,0.46,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.08,0.0,0.0,0.01,0.03,0.03,0.01,0.08
6508,惠光,農業科技,-0.2,0.17,-5.61,24.6,-7.0,-3.0,,,,-0.2,-0.2,79.28,289.21,-0.2,-2.77,0.2,1.2000000000000028,0.0,24.65,24.65,289.21,64.74,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.01,0.7,0.0,0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.04,-0.12,-0.12,-0.13,-0.3,-0.53,-0.78,-1.76
6509,聚和,化學工業,-0.9,0.14,-8.12,32.9,-53.0,-31.0,,,,-1.49,-0.75,382.82,1073.19,-0.72,-3.18,-1.04,2.5,0.15,33.2,33.15,1073.19,489.91,-28.0,23.0,1.0,0.0,1.0,0.0,0.0,1.0,,1.0,-23.0,-9.0,10.0,0.01,0.29,12.0,0.01,4.84,1.0,0.0,0.16,-0.02,0.01,0.01,0.01,1.0,1.0,1.0,-0.06,0.09,0.59,-0.1,-0.04,0.17,-0.9,-1.37,-1.37,-0.13
6510,精測,半導體業,-2.78,0.77,-30.97,1400.0,21.0,26.0,,,,-1.37,-3.11,576.81,1721.16,0.67,-3.31,-1.03,110.0,-0.35,1440.0,1445.0,1239.06,701.92,107.0,132.0,1.0,-2.0,-6.0,0.0,-9.0,4.0,-1.0,1.0,-38.0,-93.0,72.0,0.22,11.93,81.0,0.25,21.83,-21.0,-0.06,2.26,0.08,-0.06,1.05,4.01,3.0,7.0,16.0,0.27,-0.86,-3.13,-0.6,-0.09,1.04,-63.0,14.5,131.75,391.22
6512,啟發電,其他電子業,0.0,0.32,-9.65,21.3,-12.0,0.0,,,,-4.91,0.0,4.29,73.81,-0.48,8.43,-5.33,1.5,0.0,21.3,21.3,73.81,56.54,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.04,0.18,0.28,
6514,芮特-KY,通信網路業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6515,穎崴,半導體業,-1.24,,,1595.0,-83.0,-23.0,,,,-6.71,-0.31,315.12,,-1.14,-3.16,-5.04,,0.0,1600.0,1600.0,514.23,525.06,68.0,16.0,1.0,-5.0,-9.0,-5.0,-19.0,1.0,0.0,3.0,-58.0,-17.0,-43.0,-0.12,13.07,51.0,0.15,21.26,8.0,0.02,1.23,-0.07,-0.28,0.22,2.57,0.0,1.0,7.0,0.44,2.65,5.14,-0.52,1.26,5.97,-81.0,,,
6516,勤崴國際,資訊服務業,-1.04,0.38,-4.92,66.3,-4.0,-16.0,,,,-1.47,-1.04,93.6,127.94,0.15,1.05,-0.3,2.0999999999999943,0.0,67.0,67.0,94.38,62.68,1.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,-8.0,0.0,0.0,0.0,-22.0,-0.04,1.62,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.05,-0.04,-0.03,-0.27,-0.4,-0.38,-0.26,-0.67,-2.27
6517,保勝光學,光電業,-2.31,0.27,-10.51,67.8,-18.0,4.0,,,,-1.46,0.15,261.84,1314.95,0.14,-3.84,0.15,5.799999999999997,0.15,67.8,67.7,862.15,220.57,0.0,2.0,0.0,0.0,-21.0,-3.0,-21.0,0.0,-inf,1.0,-8.0,-18.0,0.0,0.0,0.0,2.0,0.01,0.74,0.0,0.0,0.19,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.93,-0.43,-1.73,-0.91,-0.76,-2.39,-0.92,-2.01,-2.84,-3.79
6523,達爾膚,生技醫療業,0.0,0.88,-10.24,125.5,3.0,-6.0,,,,0.0,0.0,45.52,196.98,0.4,-1.6,2.03,1.5,0.0,125.5,125.5,47.75,39.42,14.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.05,-6.0,-0.01,1.58,-0.0,-0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.43,-0.0,-0.02,-0.24,0.8,2.55,4.9,-0.72
6525,捷敏-KY,半導體業,-0.12,,,84.2,104.0,-196.0,,,,-0.12,3.06,1278.82,,-0.74,-0.25,1.49,,0.86,82.4,81.7,568.17,466.5,175.0,-265.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,27.0,143.0,0.0,0.0,0.04,-271.0,-0.21,13.07,6.0,0.0,0.22,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.48,1.07,1.16,0.12,0.52,0.67,2.52,,,
6526,達發,半導體業,-2.0,,,538.0,-118.0,-85.0,,,,-2.67,-1.65,278.35,,-1.04,-2.98,-1.26,,0.0,547.0,547.0,379.0,353.38,-180.0,-104.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,14.0,1.0,0.0,0.0,0.35,-95.0,-0.06,7.69,-9.0,-0.01,0.07,-0.05,0.0,0.04,0.08,0.0,1.0,6.0,-0.2,-0.05,-0.02,-0.17,-0.03,0.02,-19.4,,,
6527,明達醫,生技醫療業,-0.12,0.21,-6.39,86.1,0.0,0.0,,,,0.0,-0.46,4.17,56.61,-1.02,-0.57,-0.12,4.599999999999994,-0.35,86.2,86.5,14.07,11.4,0.0,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.07,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.03,0.04,0.05,-0.76,-1.46,-1.03,-0.75
6530,創威,通信網路業,-2.99,0.22,-18.44,61.7,-124.0,22.0,,,,-6.86,-3.29,921.2,11012.88,-0.15,-4.44,-1.09,10.699999999999996,-0.31,63.6,63.8,2337.32,2238.5,-16.0,112.0,2.0,3.0,-4.0,-29.0,16.0,16.0,-10.67,0.0,-83.0,-205.0,0.0,0.0,0.0,126.0,0.37,3.35,-14.0,-0.04,1.06,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.19,-0.01,-1.22,-2.22,-0.63,-3.32,-4.44,-4.51,2.99
6531,愛普*,半導體業,-3.04,,,318.5,-36.0,-61.0,,,,-2.3,0.0,2015.75,,-2.1,-1.99,-0.47,,1.1,322.0,318.5,3366.9,1522.48,-161.0,75.0,3.0,-4.0,2.0,2.0,-15.0,60.0,-1.5,2.0,131.0,-6.0,-5.0,-0.0,1.15,74.0,0.05,19.32,6.0,0.0,1.1,-0.04,-0.02,-0.01,-0.02,2.0,4.0,7.0,0.87,2.15,2.48,0.94,1.72,2.2,-4.9,,,
6532,瑞耘,半導體業,-1.01,0.28,-12.56,58.8,-22.0,-54.0,,,,-1.66,-1.01,221.14,644.72,1.67,-2.13,-0.34,5.899999999999999,0.0,59.4,59.4,338.97,160.28,12.0,13.0,3.0,0.0,4.0,3.0,8.0,4.0,inf,1.0,11.0,-56.0,0.0,0.0,0.0,13.0,0.03,2.08,-0.0,-0.0,0.36,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.58,-0.15,-0.54,-0.95,-0.92,-0.92,-2.47,-3.44,-6.72
6533,晶心科,半導體業,-2.65,,,312.5,225.0,-99.0,,,,-4.35,-1.88,797.62,,0.49,-0.81,4.26,,0.78,321.0,318.5,1371.19,2314.99,177.0,-198.0,2.0,25.0,-9.0,-15.0,6.0,25.0,-1.6,3.0,33.0,15.0,0.0,0.0,0.02,-166.0,-0.33,19.0,-32.0,-0.06,2.28,-0.2,0.0,0.0,0.02,0.0,0.0,2.0,0.41,0.8,1.96,0.51,1.44,2.23,2.3,,,
6534,正瀚-創,生技醫療業,-0.44,,,112.0,-2.0,0.0,,,,0.0,-0.88,44.05,,-5.86,-0.44,0.89,,-1.33,111.5,113.0,74.05,55.52,15.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-6.0,-3.0,0.0,0.0,0.0,-8.0,-0.01,46.47,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,-0.21,-0.11,-0.12,0.11,-1.8,,,
