id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
6869,雲豹能源-創,其他業,125.5,2.87,0.0,125.5,126.0,0.4,-2.7,577.2,491.51,128.0,4.0,15.0,70.0,3.67,3.0,25.0,39.0,0.0,0.0,0.0,118.0,0.1,1.69,10.0,0.01,0.24,35.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.25,0.11,1.0,5.0,9.0,-0.05,0.04,-0.11,26.76,39.06,-12.76,2.2,0.6,6.4,19.05,富邦-仁愛,13.69%,美商高盛,10.92%,美林,7.8%
6870,騰雲,數位雲端,129.5,1.17,-0.39,129.0,128.0,-1.16,-3.76,27.12,39.56,3.0,,,,,,,,0.0,0.0,0.0,3.0,0.01,0.44,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.04,3.0,6.0,10.0,0.0,-0.24,-0.47,10.80,-4.91,0.05,-1.1,-2.75,-8.2,-17.85,國泰-敦南,22.22%,康和,11.11%,美林,7.41%
6873,泓德能源-創,其他業,156.0,5.05,0.96,157.5,161.5,3.53,-1.22,1721.12,815.08,1026.0,2.0,1.0,12.0,11.0,5.0,14.0,44.0,0.0,0.0,0.0,1045.0,1.04,5.93,-19.0,-0.02,0.03,202.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.48,1.52,1.27,5.0,6.0,10.0,-0.09,-0.38,-1.22,26.57,-7.63,-14.42,7.7,6.25,6.72,21.72,美商高盛,15.34%,摩根大通,14.35%,美林,11.74%
6874,倍力,資訊服務業,117.5,-2.08,0.0,117.5,125.5,6.81,-1.95,293.91,74.07,24.0,,,,,,,,0.0,0.0,0.0,26.0,0.12,0.47,-2.0,-0.01,0.08,114.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.13,-0.13,2.0,4.0,8.0,0.16,0.33,0.21,-30.63,133.94,27.78,6.5,5.15,4.12,2.16,(牛牛牛)亞-鑫豐,42.86%,國票-南京,6.46%,凱基-台北,5.44%
6877,鏵友益,其他電子業,33.9,-3.0,-1.03,33.55,33.65,-0.74,-0.3,84.73,67.0,8.0,0.0,0.0,0.0,,3.0,2.0,-10.0,0.0,0.0,0.0,8.0,0.02,2.78,0.0,0.0,0.0,-18.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,-0.01,2.0,6.0,11.0,-0.12,-0.12,-0.38,84.83,-10.74,-7.96,-0.98,-1.1,-0.87,-1.91,富邦-永和,11.76%,凱基-台北,8.24%,元大-福營,7.06%
6894,衛司特,綠能環保,215.0,-5.49,2.09,219.5,214.0,-0.47,-3.39,156.91,252.23,-15.0,,,,,,,,0.0,0.0,0.0,-11.0,-0.05,0.62,-4.0,-0.02,0.45,-10.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.91,-0.87,3.0,5.0,9.0,-0.05,-2.31,-2.27,-24.21,-11.37,-4.94,-9.5,-11.55,-0.12,28.94,合庫-彰化,5.1%,兆豐-板橋,3.18%,富邦-台中,3.18%
6895,宏碩系統,半導體業,105.0,-1.41,-0.48,104.5,104.5,-0.48,-1.42,50.84,57.25,0.0,0.0,0.0,0.0,,1.0,-2.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,-3.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.12,0.15,2.0,6.0,12.0,-0.1,-0.35,-0.5,-10.63,-42.06,-32.92,-1.2,-3.1,-2.7,-5.91,凱基-台北,13.73%,兆豐-岡山,5.88%,富邦-南京,5.88%
6901,鑽石投資,其他業,42.85,-1.61,0.23,42.95,42.85,0.0,-1.38,760.88,1148.67,-124.0,,,,,,,,0.0,0.0,0.0,-123.0,-0.01,0.49,-1.0,-0.0,0.02,-172.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.14,-0.18,0.0,1.0,4.0,-0.09,-0.15,-0.16,,,,-0.38,-1.02,-1.2,-2.5,康和-嘉義,3.94%,凱基-台北,3.94%,國泰-高雄,2.89%
6902,走著瞧-創,數位雲端,150.5,-0.66,1.0,152.0,150.0,-0.33,-1.32,9.1,8.04,1.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,2.0,3.0,5.0,0.0,0.0,0.0,-12.39,-1.53,18.25,-1.9,-1.9,-6.55,,群益金鼎-中山,44.44%,第一金-忠孝,11.11%,永豐金-台中,11.11%
6904,伯鑫,其他業,207.5,-1.19,0.0,207.5,208.0,0.24,0.0,11.16,18.1,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.1,0.0,1.0,3.0,0.0,0.04,0.1,-9.13,65.87,26.73,-1.1,-3.3,8.65,37.16,兆豐-寶成,18.18%,富邦-南屯,18.18%,華南永昌,9.09%
6906,現觀科,數位雲端,169.0,-1.74,0.0,169.0,169.5,0.3,-0.29,53.0,113.81,-2.0,,,,,,,,0.0,0.0,0.14,-4.0,-0.01,13.03,2.0,0.01,0.05,5.0,0.01,0.0,0.0,-0.1,0.0,0.0,2.0,0.14,0.02,0.19,3.0,5.0,11.0,-0.06,-0.38,-3.04,1.45,-18.56,4.80,-0.4,-1.0,-7.18,,凱基-中山,11.32%,中國信託,9.43%,元大-西屯,9.43%
6916,華凌,光電業,28.35,-0.7,0.35,28.45,28.3,-0.18,-0.53,131.81,54.8,-18.0,,,,,,,,0.0,0.0,0.0,-18.0,-0.03,0.43,0.0,0.0,0.0,-34.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.14,3.0,5.0,10.0,-0.18,-0.15,-0.15,-36.96,-40.09,-33.26,-0.14,-0.54,-0.63,-0.57,兆豐-新營,12.88%,大昌,7.58%,台新-台南,6.06%
6922,宸曜,電腦及週邊設備業,116.5,-4.12,-0.86,115.5,118.0,1.29,-2.07,36.12,68.44,-3.0,,,,,,,,0.0,0.0,0.0,-3.0,-0.01,2.29,0.0,0.0,0.21,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.17,2.0,4.0,8.0,-0.04,0.17,0.01,-35.82,-7.07,20.15,-1.0,-3.35,-2.55,4.22,合庫證券,13.89%,大昌-安康,13.89%,凱基-科園,13.89%
6933,AMAX-KY,電腦及週邊設備業,305.0,-0.97,1.97,311.0,297.5,-2.46,-4.34,1053.59,1831.75,-106.0,,,,,,,,0.0,0.0,0.1,-90.0,-0.22,37.58,-16.0,-0.04,0.03,-37.0,-0.09,0.1,0.1,0.1,1.0,1.0,1.0,-0.01,0.08,-0.4,2.0,3.0,6.0,0.33,0.42,0.28,5.91,-11.79,-39.52,4.8,24.2,47.82,42.44,華南永昌-中正,3.51%,凱基-宜蘭,3.42%,玉山-雙和,1.9%
6937,天虹,半導體業,207.0,-0.96,-0.48,206.0,205.0,-0.97,-0.73,89.56,205.05,-10.0,,,,,,,,0.0,0.0,0.0,-9.0,-0.01,0.39,-1.0,-0.0,0.01,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,0.09,2.0,4.0,10.0,-0.2,-0.29,-0.06,-16.31,-6.84,-36.40,-2.0,-4.8,-3.03,,永豐金-竹科,15.56%,統一-三重,5.56%,台新證券,4.44%
7402,邑錡,光電業,95.5,-6.83,0.31,95.8,89.5,-6.28,-7.06,2870.13,2719.59,-270.0,0.0,-22.0,-5.0,-0.77,2.0,-503.0,-183.0,0.0,0.0,0.0,-280.0,-0.8,8.65,10.0,0.03,0.03,-405.0,-1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.12,2.07,2.03,3.0,7.0,13.0,-2.48,-2.0,-0.81,-6.50,10.48,54.67,-10.5,-18.45,-9.95,5.82,凱基-台北,3.73%,元大-景美,2.47%,統一-仁愛,1.64%
7556,意德士科技,半導體業,130.0,-4.41,-0.77,129.0,130.0,0.0,0.0,19.11,66.49,-3.0,,,,,,,,0.0,0.0,0.0,-3.0,-0.01,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,2.0,5.0,10.0,-0.14,-0.21,0.18,-14.22,-14.99,3.49,-3.9,-8.35,-11.85,7.83,兆豐證券,15.79%,康和-台南,10.53%,統一,5.26%
8011,台通,通信網路業,32.95,-1.79,-5.31,31.2,31.1,-5.61,-4.75,22066.16,81515.25,-892.0,3.0,-1210.0,-418.0,-0.65,3.0,-1502.0,613.0,0.0,0.0,0.0,-892.0,-0.52,6.3,0.0,0.0,0.02,-3258.0,-1.91,-0.0,-0.0,0.0,0.0,0.0,0.0,2.59,1.4,-1.89,2.0,5.0,9.0,-1.1,-2.51,-4.77,25.23,81.70,61.16,-0.07,1.89,4.57,6.99,新加坡商瑞銀,1.99%,國泰-敦南,0.54%,元大證券,0.51%
8016,矽創,半導體業,287.5,0.0,0.17,288.0,278.0,-3.3,-3.47,1825.35,1803.68,-699.0,3.0,3.0,-10.0,-4.33,3.0,171.0,-74.0,-6.0,-0.0,19.47,-694.0,-0.58,32.02,1.0,0.0,1.08,-590.0,-0.49,-0.15,0.37,0.57,0.0,2.0,8.0,-1.2,-0.69,0.2,1.0,3.0,9.0,-0.77,0.09,0.93,-22.82,19.09,37.62,-5.7,-13.75,-11.52,-5.43,兆豐-板橋,5.7%,凱基-豐中,2.9%,元大-高雄,1.97%
8021,尖點,其他電子業,28.1,-1.06,0.0,28.1,27.85,-0.89,-2.11,238.64,363.21,11.0,0.0,-1.0,0.0,-1.0,2.0,-36.0,-6.0,0.0,0.0,0.23,11.0,0.01,6.2,-0.0,-0.0,0.24,-25.0,-0.02,0.0,-0.02,-0.02,0.0,0.0,0.0,0.01,-0.19,0.74,3.0,4.0,13.0,-0.22,-0.44,-0.07,-4.63,17.37,12.32,-0.26,-0.51,-0.81,-0.33,凱基-台北,11.72%,華南永昌-麻豆,6.28%,元富-敦南,4.18%
8024,佑華,半導體業,21.15,-2.98,-0.71,21.0,21.0,-0.71,-1.64,95.09,171.38,-14.0,0.0,0.0,-4.0,-inf,1.0,-49.0,-24.0,0.0,0.0,0.0,-14.0,-0.03,3.24,0.0,0.0,0.28,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.02,-0.22,3.0,6.0,11.0,-0.14,-0.3,-0.56,11.06,-16.33,8.28,-0.37,-0.82,-1.03,-0.7,凱基-板橋,15.79%,凱基-八德,14.74%,群益金鼎-竹南,10.53%
8027,鈦昇,電機機械,94.8,-4.24,0.21,95.0,91.8,-3.16,-3.37,3339.44,3129.61,317.0,2.0,-57.0,61.0,-2.07,2.0,164.0,-23.0,0.0,0.0,0.0,351.0,0.36,5.9,-34.0,-0.03,0.26,-57.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.17,1.56,3.0,6.0,12.0,0.19,-0.15,-1.3,-34.96,-28.99,-14.17,-3.62,-4.6,-4.0,11.04,新加坡商瑞銀,5.84%,凱基-台北,5.42%,凱基-信義,1.95%
8028,昇陽半導體,半導體業,51.3,-2.29,0.0,51.3,51.0,-0.58,-0.58,908.54,1492.47,-119.0,2.0,-28.0,-17.0,-0.39,1.0,-72.0,-66.0,0.0,0.0,0.0,-105.0,-0.06,10.48,-14.0,-0.01,0.19,-100.0,-0.06,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.37,-1.44,-1.81,2.0,3.0,7.0,-0.26,-0.96,-1.46,-3.93,-15.45,-10.67,-0.62,-1.11,-1.1,-0.49,玉山-新竹,17.93%,元大-大里德芳,4.84%,元大-文心興安,1.32%
8032,光菱,電子通路業,29.9,-1.16,2.51,30.65,29.9,0.0,-2.45,5.2,11.32,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.0,4.0,7.0,0.0,-0.0,-0.02,-32.85,-35.84,-16.62,-0.1,-0.23,-0.34,,元大-新竹,40%,元大-斗六,20%,兆豐-南京,20%
8033,雷虎,其他,50.9,-2.12,0.79,51.3,50.8,-0.2,-0.97,391.05,1094.31,-58.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-57.0,-0.04,1.33,-1.0,-0.0,0.02,-17.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.34,0.02,2.0,2.0,10.0,-0.31,-0.72,-0.78,-24.11,5.30,22.41,-0.56,-1.26,-1.65,-3.65,台新證券,6.91%,兆豐-虎尾,5.12%,元大-六合,3.84%
8034,榮群,通信網路業,27.9,-2.45,0.9,28.15,27.7,-0.72,-1.77,1721.12,2427.91,152.0,2.0,-27.0,-46.0,0.7,1.0,-88.0,-42.0,0.0,0.0,0.0,152.0,0.24,5.57,-0.0,-0.0,0.1,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.09,-0.59,-3.54,3.0,5.0,10.0,-0.22,-2.27,-7.1,-16.48,231.67,266.38,-0.34,-0.47,0.44,0.48,凱基-台北,8.77%,永豐金-內湖,2.61%,新光,2.32%
8038,長園科,電子零組件業,30.1,-2.27,-0.33,30.0,30.0,-0.33,-1.15,237.57,267.17,17.0,,,,,,,,0.0,0.0,0.0,17.0,0.03,2.54,0.0,0.0,0.0,-56.0,-0.09,0.0,-0.0,0.0,0.0,0.0,0.0,0.1,-0.24,0.05,4.0,7.0,14.0,-0.35,-0.76,-0.79,-83.18,-93.29,-71.58,-0.5,-1.3,-2.23,-4.46,永豐金-桃園,4.62%,新加坡商瑞銀,3.78%,美林,2.94%
8039,台虹,電子零組件業,45.8,0.11,0.0,45.8,45.8,0.0,-0.65,257.34,471.51,24.0,1.0,0.0,0.0,,3.0,-1.0,-1.0,0.0,0.0,0.14,29.0,0.01,15.34,-5.0,-0.0,0.91,5.0,0.0,0.0,-0.0,-0.0,1.0,2.0,6.0,0.01,-0.32,-0.45,4.0,4.0,8.0,-0.06,-0.32,-0.5,-22.68,22.03,43.47,0.29,0.16,-0.62,-0.53,港商野村,23.35%,凱基-台北,8.17%,元大-歸仁,7.78%
8040,九暘,半導體業,86.2,-2.71,1.97,87.9,87.5,1.51,-3.85,21997.48,48500.62,-891.0,4.0,-554.0,242.0,-1.44,4.0,163.0,-1485.0,0.0,0.0,0.0,-869.0,-1.26,2.38,-22.0,-0.03,1.4,-294.0,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,1.56,1.69,0.04,3.0,5.0,10.0,11.13,14.5,10.28,-24.40,-39.02,-36.09,4.26,14.49,22.12,33.16,凱基-台北,0.86%,富邦-南屯,0.66%,華南永昌-竹北,0.65%
8042,金山電,電子零組件業,35.65,-0.97,0.14,35.7,35.75,0.28,-1.52,26.35,174.89,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.53,0.0,0.0,0.37,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,2.0,4.0,9.0,-0.0,0.0,-0.0,-31.84,-11.35,19.54,-0.23,-0.58,-0.77,-1.07,元大-豐原,11.54%,新光,7.69%,永豐金證券,7.69%
8043,蜜望實,電子零組件業,25.45,-1.55,-0.59,25.3,25.0,-1.77,-2.15,187.21,130.24,-21.0,0.0,0.0,0.0,,2.0,-7.0,-21.0,0.0,0.0,0.0,4.0,0.01,0.88,-25.0,-0.03,0.26,-47.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.05,3.0,3.0,9.0,-0.28,-0.37,-0.39,-50.67,-37.59,-15.36,-0.59,-1.38,-1.86,-2.39,富邦-頭份,5.35%,元大-大統,4.81%,凱基-台北,3.74%
8044,網家,電子商務,34.8,-2.38,0.14,34.85,34.6,-0.57,-1.98,1389.31,827.68,566.0,3.0,5.0,0.0,-1.0,0.0,-209.0,-66.0,0.0,0.0,0.26,586.0,0.41,11.12,-20.0,-0.01,2.59,-62.0,-0.04,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.38,0.08,-1.2,2.0,3.0,6.0,-0.26,-0.62,-2.25,-9.97,-4.40,-2.76,-0.6,-1.73,-3.88,-7.08,美商高盛,21.89%,凱基-台北,18%,群益金鼎-古亭,3.96%
8046,南電,電子零組件業,203.0,-2.87,0.0,203.0,206.0,1.48,0.0,1610.35,2439.58,252.0,2.0,-192.0,-87.0,-0.55,3.0,-73.0,24.0,-43.0,-0.01,2.81,230.0,0.04,8.39,65.0,0.01,1.45,100.0,0.02,-0.0,0.03,-0.04,3.0,7.0,7.0,-0.01,-0.03,-0.84,2.0,4.0,5.0,-0.0,-0.26,-0.97,-26.90,-54.43,-46.02,-0.4,-1.1,-9.07,-23.13,美商高盛,6.83%,花旗環球,4.66%,台灣摩根士丹利,4.1%
8047,星雲,其他電子業,14.05,-8.77,0.71,14.15,14.05,0.0,-6.33,386.79,339.24,0.0,0.0,-9.0,0.0,-1.0,1.0,-111.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,-35.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,0.04,0.0,0.0,5.0,-0.53,-0.87,-5.33,-12.08,-21.85,-7.28,-0.65,-2.02,-1.32,,群益金鼎-嘉義,9.04%,新光-新竹,7.49%,光和-高雄,7.24%
8048,德勝,通信網路業,70.2,-2.09,0.0,70.2,69.4,-1.14,-1.56,276.86,611.28,-20.0,1.0,0.0,0.0,,3.0,-135.0,7.0,0.0,0.0,0.0,-14.0,-0.02,1.71,-6.0,-0.01,0.18,5.0,0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.81,2.0,5.0,11.0,0.21,-0.06,-0.05,-25.85,4.91,31.90,-0.02,-0.76,-0.17,1.23,元大-清水,7.22%,美林,3.61%,兆豐-竹北,3.61%
8049,晶采,光電業,41.1,-1.32,0.0,41.1,40.9,-0.49,-1.21,541.84,828.37,-30.0,2.0,0.0,1.0,inf,0.0,-20.0,-7.0,0.0,0.0,0.0,-9.0,-0.01,5.63,-21.0,-0.02,0.28,69.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.06,0.81,2.0,6.0,16.0,-0.15,0.09,0.88,-31.52,-52.20,-32.30,-0.46,-0.71,0.64,2.11,國票-敦北法人,18.45%,凱基-台北,8.12%,台新-高雄,4.06%
8050,廣積,電腦及週邊設備業,85.3,-1.16,0.12,85.4,84.7,-0.7,-1.4,1251.27,2198.26,-201.0,2.0,-20.0,-2.0,-0.9,2.0,5.0,17.0,0.0,0.0,5.44,-191.0,-0.09,3.11,-10.0,-0.0,0.71,-166.0,-0.08,-0.11,-0.14,-0.14,0.0,0.0,2.0,-0.21,-0.0,-0.25,1.0,2.0,8.0,-0.51,-0.65,-0.77,-18.18,-52.93,-39.86,-0.58,-1.16,-0.34,1.11,富邦-八德,3.2%,凱基-竹科,1.52%,美好-富順,1.04%
8054,安國,半導體業,122.0,-9.63,0.82,123.0,128.0,4.92,-4.12,15226.2,11888.33,-385.0,3.0,140.0,303.0,1.16,4.0,-674.0,351.0,0.0,0.0,0.0,-376.0,-0.38,5.44,-9.0,-0.01,1.72,-340.0,-0.35,0.0,-0.12,-0.52,0.0,0.0,0.0,-0.83,-5.19,-4.46,1.0,1.0,7.0,-0.77,-8.56,-8.16,-3.69,-3.75,5.81,-1.9,-17.25,-29.55,-7.21,摩根大通,1.22%,美林,0.86%,凱基-宜蘭,0.77%
8059,凱碩,通信網路業,36.1,-5.12,-1.8,35.45,34.2,-5.26,-4.74,1967.84,3119.45,159.0,2.0,-191.0,-4.0,-0.98,2.0,-312.0,-219.0,0.0,0.0,0.0,159.0,0.08,1.86,0.0,0.0,0.4,55.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.15,0.3,3.0,6.0,10.0,-0.42,-1.15,-0.47,178.15,-67.16,-78.81,-1.43,-2.52,-2.41,6.56,凱基-台北,9.76%,美林,2.03%,元大-土城,1.78%
8064,東捷,光電業,28.9,-3.99,0.0,28.9,27.8,-3.81,-3.81,4737.57,16574.63,37.0,2.0,-157.0,176.0,-2.12,2.0,-193.0,-175.0,0.0,0.0,0.0,76.0,0.05,7.04,-39.0,-0.02,0.18,-270.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.11,-0.7,2.0,4.0,7.0,0.01,0.39,-1.28,3.38,-37.16,-37.35,-0.36,-1.04,-0.0,5.89,美林,3.99%,統一-高雄,2.76%,凱基-台北,2.53%
8066,來思達,貿易百貨,29.8,-0.83,1.01,30.1,30.1,1.01,-0.33,38.42,83.53,1.0,0.0,0.0,0.0,,2.0,-26.0,3.0,0.0,0.0,0.0,0.0,0.0,3.69,1.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,-0.03,3.0,4.0,8.0,-0.08,-0.13,-0.25,-27.90,-0.71,25.99,0.11,-0.29,-0.58,-0.89,宏遠-光隆,68.42%,凱基-文心,7.89%,大昌-桃園,2.63%
8067,志旭,電子通路業,17.0,-5.29,3.24,17.55,16.35,-3.82,-7.63,44.73,36.03,-3.0,,,,,,,,0.0,0.0,0.0,-3.0,-0.01,8.44,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.05,0.07,2.0,6.0,10.0,-0.03,-0.26,-0.34,-31.91,-19.72,-2.96,-1.23,-2.33,-2.36,,光和-高雄,15.56%,兆豐-桃園,13.33%,永豐金-市政,8.89%
8068,全達,電子通路業,35.25,-1.95,0.71,35.5,35.0,-0.71,-2.64,291.27,685.94,29.0,2.0,-2.0,-1.0,-0.5,4.0,-191.0,12.0,0.0,0.0,0.0,28.0,0.03,7.15,1.0,0.0,0.0,-23.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.13,-0.01,4.0,6.0,11.0,-0.5,-0.93,-2.1,-45.24,60.17,140.09,-0.78,-1.36,-2.2,-4.68,國泰-忠孝,6.87%,新加坡商瑞銀,5.5%,華南永昌-台中,3.44%
8069,元太,光電業,230.5,-2.33,1.08,233.0,235.5,2.17,-0.84,5746.98,6325.78,1126.0,3.0,-5.0,34.0,-7.8,1.0,100.0,-147.0,375.0,0.03,2.38,733.0,0.06,40.48,18.0,0.0,1.44,750.0,0.07,-0.11,-0.14,0.24,3.0,4.0,9.0,0.1,0.35,1.92,3.0,5.0,15.0,-0.01,0.03,1.35,-40.76,-37.83,-20.38,4.7,-2.05,2.8,30.75,台灣匯立證券,24.46%,美商高盛,11.87%,元大證券,5.22%
8070,長華*,電子通路業,38.35,2.13,-0.13,38.3,38.2,-0.39,-0.78,1835.23,3105.01,-499.0,2.0,-119.0,5.0,-1.04,3.0,23.0,116.0,0.0,0.0,0.0,-496.0,-0.07,9.82,-3.0,-0.0,0.0,-156.0,-0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.28,-0.44,-0.37,0.0,3.0,7.0,-0.24,-0.7,-0.75,-18.41,-9.72,-2.32,0.25,-0.05,0.36,2.49,高橋-龍潭,7.68%,國泰-桃園,6.98%,華南永昌-林口,4.03%
8071,能率網通,電子零組件業,14.7,-2.33,-0.68,14.6,14.6,-0.68,-1.35,91.38,186.24,17.0,0.0,0.0,0.0,,0.0,-23.0,-5.0,0.0,0.0,0.0,17.0,0.03,2.03,0.0,0.0,0.01,-6.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.07,0.07,4.0,8.0,13.0,-0.13,-0.51,-0.52,-25.99,-22.85,-5.92,-0.19,-0.35,-0.31,0.01,凱基-松山,12.09%,凱基-台北,9.89%,元大-汐止,6.59%
8072,陞泰,電子通路業,28.0,-1.75,0.18,28.05,28.0,0.0,-0.88,117.04,161.49,36.0,0.0,0.0,0.0,,2.0,4.0,1.0,0.0,0.0,0.0,36.0,0.04,1.52,0.0,0.0,0.07,7.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.01,0.05,4.0,5.0,12.0,-0.0,-0.24,-0.24,-35.10,-35.22,-7.20,0.14,-0.42,0.06,0.79,凱基-台北,32.48%,元富-緯城,5.98%,摩根大通,4.27%
8074,鉅橡,電子零組件業,20.55,0.49,0.24,20.6,20.85,1.46,-0.71,155.69,208.71,19.0,0.0,0.0,0.0,,2.0,-83.0,-8.0,0.0,0.0,0.0,19.0,0.02,2.49,0.0,0.0,0.16,48.0,0.06,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.02,0.01,3.0,6.0,8.0,0.1,-0.02,0.09,-34.16,-14.08,12.76,0.35,0.27,0.24,0.74,元大-南投,46.15%,凱基-台北,11.54%,群益金鼎-永和,4.49%
8076,伍豐,電腦及週邊設備業,30.0,-1.32,0.0,30.0,29.9,-0.33,-1.32,377.88,496.83,92.0,1.0,0.0,-1.0,-inf,0.0,-53.0,-8.0,0.0,0.0,0.0,92.0,0.03,3.77,-0.0,-0.0,0.55,17.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.12,0.04,3.0,5.0,11.0,-0.09,-0.23,-0.24,0.95,37.57,-0.16,-0.08,-0.36,-0.28,-0.56,台灣摩根士丹利,8.2%,凱基-東港,5.29%,元大-前金,4.76%
8077,洛��,觀光事業,48.0,0.0,2.08,49.0,52.8,10.0,0.0,32.16,4.0,-1.0,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,51.15,0.0,0.0,0.0,5.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,-11.85,27.14,40.59,,,,,第一金-豐原,25%,凱基-高美館,12.5%,富邦-陽明,12.5%
8080,永利聯合,建材營造,17.95,-1.91,0.0,17.95,18.05,0.56,-3.22,94.44,75.2,-7.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.03,0.18,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.16,0.16,1.0,5.0,5.0,,,,-62.82,-22.78,-32.60,-0.2,-0.44,0.27,,宏遠-台中,31.91%,元大-民雄,6.38%,凱基-中壢,5.32%
8081,致新,半導體業,254.0,-1.55,0.79,256.0,251.0,-1.18,-1.95,474.8,439.9,-191.0,1.0,-2.0,0.0,-1.0,1.0,-6.0,45.0,-3.0,-0.0,5.95,-186.0,-0.22,28.95,-2.0,-0.0,0.25,-71.0,-0.08,-0.05,-0.1,-0.1,1.0,1.0,4.0,-0.24,-0.35,0.29,2.0,4.0,12.0,0.0,-0.12,0.21,-15.43,6.00,12.60,-4.4,-5.95,-6.52,-5.62,香港上海匯豐,10.53%,國票-桃園,4.21%,康和-新竹,4.21%
