id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
6214,精誠,資訊服務業,70.5,2.17,0.0,70.5,69.8,-0.99,-1.13,865.16,,,,,,-54.0,-0.02,0.0,,,,,,,,,-0.02,-0.02,-0.02,1.0,2.0,7.0,-0.06,-0.08,0.11,0.0,3.0,11.0,,,,-10.69,25.05,11.08,0.44,0.14,1.12,2.17,,,,,,
6215,和椿,其他電子業,20.5,-0.49,0.24,20.55,20.45,-0.24,-0.97,71.32,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,-0.0,1.0,2.0,9.0,,,,-12.70,-28.55,-6.12,-0.1,-0.56,-0.43,0.06,,,,,,
6216,居易,通信網路業,25.7,-1.53,0.0,25.7,25.7,0.0,-0.39,164.46,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.21,-0.45,0.0,2.0,4.0,,,,-9.80,-42.73,0.49,-0.25,-0.42,-0.33,-0.01,,,,,,
6217,中探針,電子零組件業,45.35,-0.98,0.55,45.6,45.15,-0.44,-1.31,1095.57,,,,,,0.0,0.0,0.0,-165.0,-0.17,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.39,-0.78,-2.01,1.0,2.0,7.0,,,,12.91,-20.79,14.49,-0.44,-0.63,0.81,2.52,,,,,,
6218,豪勉,通信網路業,18.15,-0.27,0.28,18.2,18.25,0.55,0.0,33.33,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,1.0,4.0,11.0,,,,-11.70,194.05,13.09,0.01,0.03,0.24,0.23,,,,,,
6219,富旺,建材營造,11.05,-0.45,0.45,11.1,11.05,0.0,-0.45,122.0,,,,,,0.0,0.0,0.0,4.0,0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.09,-0.14,-0.16,1.0,1.0,6.0,,,,-61.84,-47.10,-75.01,-0.03,-0.14,-0.37,-0.45,,,,,,
6220,岳豐科技,電子零組件業,25.6,-0.58,0.2,25.65,25.5,-0.39,-1.92,500.98,,,,,,0.0,0.0,0.0,-175.0,-0.12,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.21,-0.58,0.24,1.0,3.0,9.0,,,,2.62,-30.01,-3.32,-0.14,-0.61,-0.73,-1.64,,,,,,
6221,晉泰,資訊服務業,52.0,-0.95,0.0,52.0,51.7,-0.58,-0.58,11.51,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,1.0,1.0,2.0,,,,-15.07,-8.54,33.10,-0.52,-0.68,-0.2,-0.62,,,,,,
6222,上揚,光電業,15.55,-0.32,-0.32,15.5,15.5,-0.32,0.0,3.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-16.77,-72.22,-96.57,-0.14,-0.15,-0.54,,,,,,,
6223,旺矽,半導體業,118.0,1.29,0.42,118.5,117.0,-0.85,-1.68,2757.86,,,,,,-356.0,-0.38,8.3,845.0,0.9,,,,,,,-0.45,6.18,8.29,1.0,6.0,14.0,1.75,4.63,6.02,3.0,8.0,13.0,,,,-1.27,1.60,15.86,-4.2,-7.2,1.03,21.17,,,,,,
6224,聚鼎,電子零組件業,56.5,1.62,0.35,56.7,55.5,-1.77,-2.12,46.51,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.01,0.18,0.0,3.0,10.0,,,,6.28,-9.60,-4.63,-0.44,-1.52,-1.01,0.86,,,,,,
6225,天瀚,光電業,10.3,5.21,3.88,10.7,10.3,0.0,-3.74,19.86,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,63.06,-27.85,30.04,0.25,0.93,,,,,,,,
6226,光鼎,光電業,11.25,0.45,0.0,11.25,11.1,-1.33,-2.2,416.17,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.2,-0.85,4.0,7.0,12.0,,,,7.13,-22.81,1.66,-0.13,-0.27,0.06,0.57,,,,,,
6227,茂綸,電子通路業,40.25,0.63,0.5,40.45,40.0,-0.62,-1.36,187.7,,,,,,0.0,0.0,0.0,-8.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.12,0.03,1.0,1.0,7.0,,,,-2.17,5.12,4.86,0.16,0.04,0.08,1.65,,,,,,
6228,全譜,電腦及週邊設備業,12.95,-2.63,-1.16,12.8,12.95,0.0,0.0,69.96,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,2.0,2.0,,,,350.27,-53.53,-58.04,-0.06,-0.08,-0.07,0.06,,,,,,
6229,研通,半導體業,25.7,-2.28,0.0,25.7,25.5,-0.78,-1.16,24.01,,,,,,0.0,0.0,0.0,-7.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.04,0.04,0.0,3.0,8.0,,,,-37.51,-47.03,-22.58,-0.61,-1.15,-0.96,0.19,,,,,,
6230,尼得科超眾,電腦及週邊設備業,121.5,2.53,0.82,122.5,122.0,0.41,-0.81,46.89,,,,,,12.0,0.01,0.02,,,,,,,,,0.01,0.01,0.01,1.0,1.0,1.0,-0.03,0.01,0.07,2.0,6.0,13.0,,,,-0.63,5.94,11.40,-1.1,-5.4,-0.85,12.58,,,,,,
6231,系微,資訊服務業,90.8,-4.12,1.1,91.8,90.7,-0.11,-2.37,492.38,,,,,,0.0,0.0,0.79,-134.0,-0.35,,,,,,,0.0,0.66,0.79,0.0,3.0,4.0,0.23,1.16,0.71,2.0,5.0,8.0,,,,-8.70,-16.27,9.05,-4.22,-2.48,5.83,14.14,,,,,,
6233,旺玖,半導體業,22.5,0.45,0.0,22.5,22.75,1.11,-0.87,470.07,,,,,,0.0,0.0,0.0,10.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.43,-0.86,2.0,3.0,10.0,,,,2.37,4.27,-1.82,0.18,-0.21,0.67,2.12,,,,,,
6234,高僑,光電業,24.4,9.91,2.46,25.0,23.5,-3.69,-7.3,12700.95,,,,,,0.0,0.0,0.0,53.0,0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,0.08,4.0,5.0,13.0,,,,59.05,102.74,7.44,0.33,1.05,3.27,4.86,,,,,,
6235,華孚,電腦及週邊設備業,37.85,0.93,1.45,38.4,37.35,-1.32,-3.49,5448.91,,,,,,0.0,0.0,0.67,,,,,,,,,0.11,0.24,-0.0,2.0,4.0,6.0,-0.52,0.79,-0.26,2.0,7.0,10.0,,,,4.57,38.21,48.52,-0.33,-1.1,0.44,2.97,,,,,,
6236,康呈,其他,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-29.09,-13.58,4.50,,,,,,,,,,
6237,驊訊,半導體業,47.8,-4.4,1.46,48.5,47.75,-0.1,-3.44,1017.68,,,,,,0.0,0.0,0.0,-21.0,-0.03,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.95,-1.79,-1.06,1.0,3.0,10.0,,,,9.97,-26.75,-53.37,-0.93,-1.65,1.06,3.91,,,,,,
6239,力成,半導體業,82.6,0.0,0.12,82.7,82.2,-0.48,-0.72,2567.3,,,,,,166.0,0.02,4.95,,,,,,,,,0.02,0.01,-0.03,5.0,8.0,9.0,-0.03,0.21,0.8,2.0,6.0,15.0,,,,-9.15,-20.14,2.19,-0.26,-1.47,-1.06,3.98,,,,,,
6240,松崗,其他,18.05,-0.28,0.83,18.2,18.15,0.55,-0.27,44.12,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.07,0.0,1.0,4.0,6.0,,,,-0.28,-1.31,-2.63,0.16,0.09,0.25,-0.32,,,,,,
6241,易通展,通信網路業,16.7,0.6,0.9,16.85,16.6,-0.6,-1.78,71.02,,,,,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.13,0.21,1.0,5.0,10.0,,,,20.96,72.44,407.02,-0.14,-0.68,-0.5,0.07,,,,,,
6242,立康,生技醫療業,51.0,3.55,0.98,51.5,54.9,7.65,-1.96,529.84,,,,,,0.0,0.0,0.0,4.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.07,2.0,2.0,2.0,,,,-30.33,8.73,84.67,3.45,4.83,5.9,7.35,,,,,,
6243,迅杰,半導體業,29.35,-2.17,2.9,30.2,28.75,-2.04,-4.8,440.25,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.37,-0.75,-0.52,2.0,6.0,11.0,,,,34.32,13.13,-13.84,-0.5,-0.23,0.29,2.09,,,,,,
6244,茂迪,光電業,30.7,2.33,0.65,30.9,29.1,-5.21,-5.83,15610.38,,,,,,516.0,0.13,0.18,-619.0,-0.16,,,,,,,0.18,0.18,0.18,2.0,2.0,2.0,-0.72,-0.57,-0.23,0.0,3.0,10.0,,,,27.57,20.37,-11.47,0.66,1.88,2.68,3.43,,,,,,
6245,立端,通信網路業,99.5,-7.87,-0.4,99.1,97.0,-2.51,-3.48,5370.68,,,,,,-304.0,-0.26,6.03,982.0,0.83,,,,,,,-0.68,-0.52,-2.04,1.0,3.0,7.0,2.44,4.89,10.4,3.0,6.0,13.0,,,,-1.77,21.66,25.65,-6.2,-5.56,3.48,23.67,,,,,,
6246,臺龍,光電業,15.05,-1.95,-1.0,14.9,14.8,-1.66,-0.67,9.75,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,-0.0,1.0,4.0,5.0,,,,-26.28,-17.75,5.43,-0.38,-0.31,,,,,,,,
6247,淇譽電,其他電子業,15.35,0.0,0.0,15.35,15.35,0.0,0.0,53.72,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-40.43,-76.55,-31.61,0.0,-0.01,-0.0,,,,,,,
6248,沛波,鋼鐵工業,21.85,-0.23,0.0,21.85,22.2,1.6,-0.67,439.02,,,,,,0.0,0.0,0.0,107.0,0.18,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.35,0.57,3.0,8.0,18.0,,,,6.91,12.20,61.82,0.23,0.25,0.87,1.5,,,,,,
6251,定穎,電子零組件業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6257,矽格,半導體業,49.4,-0.2,0.71,49.75,50.1,1.42,-0.79,3184.42,,,,,,74.0,0.02,0.75,,,,,,,,,0.05,0.07,0.07,5.0,9.0,11.0,0.11,0.1,0.5,2.0,4.0,11.0,,,,-1.30,4.89,14.48,0.57,0.11,0.15,2.78,,,,,,
6259,百徽,電子零組件業,22.6,-1.74,3.32,23.35,22.65,0.22,-3.0,11.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,0.0,1.0,1.0,,,,-6.33,-36.50,88.11,-0.29,-0.18,0.38,1.3,,,,,,
6261,久元,半導體業,59.1,0.17,1.18,59.8,59.2,0.17,-1.33,199.13,,,,,,0.0,0.0,0.0,-54.0,-0.04,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,0.02,1.0,4.0,9.0,,,,-13.85,-29.84,-11.38,-0.22,-1.32,-1.4,0.68,,,,,,
6263,普萊德,通信網路業,90.5,2.61,-0.66,89.9,87.7,-3.09,-3.41,265.82,,,,,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.03,1.0,5.0,9.0,,,,17.57,34.89,21.03,2.38,4.97,6.84,10.75,,,,,,
6264,富裔,建材營造,8.24,1.35,-0.49,8.2,8.17,-0.85,-1.33,51.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,,,,-28.27,216.05,22.01,-0.0,0.02,0.04,-0.02,,,,,,
6265,方土昶,電子通路業,10.15,0.5,0.0,10.15,10.1,-0.49,-1.46,235.49,,,,,,0.0,0.0,0.0,-50.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.02,0.12,0.0,3.0,7.0,,,,40.46,-53.10,-20.01,-0.03,-0.24,-0.21,-0.1,,,,,,
6266,泰詠,電子零組件業,25.2,-1.18,0.4,25.3,26.55,5.36,-0.19,2450.42,,,,,,0.0,0.0,0.0,538.0,0.44,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.65,1.59,3.0,6.0,13.0,,,,-2.58,34.72,31.14,0.95,0.91,1.17,2.39,,,,,,
6269,台郡,電子零組件業,102.0,0.99,0.49,102.5,100.5,-1.47,-2.43,1883.17,,,,,,1.0,0.0,0.47,,,,,,,,,-0.27,-0.25,-1.36,2.0,5.0,6.0,-0.03,1.83,5.56,1.0,6.0,16.0,,,,-19.70,-18.61,18.34,-1.5,-5.45,-6.33,2.69,,,,,,
6270,倍微,電子通路業,22.35,0.45,0.22,22.4,22.0,-1.57,-1.79,94.79,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.02,1.0,2.0,6.0,,,,-16.09,3.38,11.50,-0.22,-0.31,-0.26,-0.07,,,,,,
6271,同欣電,半導體業,220.0,13.4,1.59,223.5,209.5,-4.77,-6.26,2371.16,,,,,,41.0,0.02,6.84,,,,,,,,,0.01,-0.0,-0.08,1.0,1.0,2.0,-0.03,0.05,0.95,0.0,1.0,8.0,,,,-6.34,-13.94,1.91,,,,,,,,,,
6274,台燿,電子零組件業,54.3,-1.27,0.92,54.8,54.4,0.18,-1.09,1088.71,,,,,,0.0,0.0,2.16,211.0,0.08,,,,,,,-0.03,-0.75,-0.27,0.0,1.0,6.0,0.97,2.07,2.54,5.0,8.0,14.0,,,,10.98,-18.23,-11.31,-0.16,-1.57,-1.29,5.44,,,,,,
6275,元山,電子零組件業,26.55,-1.12,0.0,26.55,26.7,0.56,-0.37,70.85,,,,,,0.0,0.0,0.0,-9.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.09,-0.0,1.0,5.0,8.0,,,,11.57,-21.93,-6.80,-0.06,-0.28,0.07,0.69,,,,,,
6276,安鈦克,電腦及週邊設備業,14.35,-1.37,0.0,14.35,14.3,-0.35,-0.35,34.0,,,,,,0.0,0.0,0.0,-7.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,-0.06,2.0,5.0,7.0,,,,-18.44,-5.53,-21.52,-0.13,-0.21,0.07,0.24,,,,,,
6277,宏正,電腦及週邊設備業,77.0,-0.26,0.13,77.1,76.8,-0.26,-1.03,98.82,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.14,-0.2,0.0,2.0,3.0,,,,-8.70,-1.38,5.85,-0.14,-0.48,-0.47,-0.02,,,,,,
6278,台表科,光電業,97.4,1.67,0.82,98.2,97.5,0.1,-0.91,1246.1,,,,,,37.0,0.01,0.6,,,,,,,,,-0.0,0.03,0.0,4.0,9.0,13.0,-0.01,0.2,0.89,2.0,5.0,13.0,,,,0.13,-9.30,7.00,0.6,0.46,2.17,9.8,,,,,,
6279,胡連,電子零組件業,161.5,2.54,0.0,161.5,161.5,0.0,-0.62,3714.52,,,,,,520.0,0.52,9.66,-556.0,-0.56,,,,,,,0.75,0.81,1.7,4.0,7.0,12.0,1.23,1.79,1.31,3.0,6.0,10.0,,,,2.44,39.95,32.49,3.4,3.4,5.97,4.27,,,,,,
6281,全國電,電子通路業,81.6,0.12,0.12,81.7,81.6,0.0,-0.12,12.5,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.02,0.03,0.0,4.0,9.0,,,,3.04,-17.08,2.69,0.04,0.11,0.06,0.4,,,,,,
6282,康舒,電子零組件業,30.25,0.67,0.66,30.45,30.35,0.33,-1.3,2938.94,,,,,,-4.0,-0.0,0.18,,,,,,,,,-0.0,0.0,-0.01,1.0,1.0,3.0,-0.72,0.15,0.33,1.0,6.0,12.0,,,,-0.80,-7.08,18.27,0.26,0.05,0.32,1.26,,,,,,
6283,淳安,其他電子業,34.65,-0.14,0.0,34.65,33.7,-2.74,-2.74,404.68,,,,,,-1.0,-0.0,0.07,,,,,,,,,0.0,-0.0,0.0,1.0,2.0,5.0,-0.04,0.15,0.11,2.0,5.0,11.0,,,,-20.84,-53.41,-31.77,-0.75,-1.62,-1.79,0.43,,,,,,
6284,佳邦,電子零組件業,50.4,-0.2,1.79,51.3,50.4,0.0,-1.75,178.96,,,,,,0.0,0.0,0.25,-12.0,-0.01,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.14,-0.13,0.09,1.0,4.0,11.0,,,,1.69,-2.23,-4.02,-0.05,-0.31,0.49,4.75,,,,,,
6285,啟��,通信網路業,87.1,0.46,0.11,87.2,85.0,-2.41,-3.08,4823.05,,,,,,-196.0,-0.05,4.65,,,,,,,,,-0.17,-0.11,-0.25,0.0,2.0,5.0,-0.11,2.42,3.06,2.0,5.0,9.0,,,,-8.80,48.62,42.44,-2.34,-3.85,-1.27,0.26,,,,,,
6287,元隆,半導體業,24.2,2.33,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-3.59,-15.13,14.73,,,,,,,,,,
6288,聯嘉,汽車工業,24.95,0.81,1.4,25.3,24.85,-0.4,-2.36,1347.45,,,,,,0.0,0.0,0.52,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.48,1.21,1.44,3.0,7.0,14.0,,,,0.43,14.90,7.58,-0.18,-0.25,1.1,2.45,,,,,,
6289,華上,光電業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6290,良維,電子零組件業,56.0,0.9,0.36,56.2,55.3,-1.25,-1.6,937.96,,,,,,0.0,0.0,0.89,-129.0,-0.09,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-1.58,-0.69,1.12,0.0,5.0,14.0,,,,-5.16,-17.69,-1.10,-0.62,-1.87,-1.58,0.13,,,,,,
6291,沛亨,半導體業,100.5,-0.99,0.5,101.0,100.0,-0.5,-0.99,5.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,12.69,24.21,37.80,,,,,,,,,,
6292,迅德,電子零組件業,38.7,2.38,0.0,38.7,38.55,-0.39,-0.39,19.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.05,2.0,3.0,4.0,,,,2.61,35.78,35.36,0.22,-0.4,-0.34,0.95,,,,,,
6294,智基,文化創意業,103.5,0.0,0.0,103.5,104.0,0.48,-0.48,18.18,,,,,,0.0,0.0,0.0,-6.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-2.34,-3.85,0.0,0.0,0.0,,,,0.27,5.70,4.26,0.7,1.95,2.83,1.8,,,,,,
6404,通訊-KY,資訊服務業,18.4,3.95,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26,0.0,0.0,2.0,,,,15.45,9.18,-82.41,,,,,,,,,,
6405,悅城,光電業,21.1,-1.17,-0.71,20.95,21.15,0.24,0.0,34.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.02,0.0,3.0,8.0,,,,15.57,-41.86,-28.79,-0.08,-0.17,0.46,1.04,,,,,,
6409,旭隼,其他電子業,1670.0,-2.62,1.8,1700.0,1655.0,-0.9,-4.06,136.41,,,,,,-1.0,-0.0,0.52,,,,,,,,,0.03,0.06,0.16,1.0,2.0,6.0,-0.06,-0.0,-0.06,1.0,5.0,12.0,,,,2.77,12.08,36.05,-30.0,-55.5,13.25,174.25,,,,,,
6411,晶焱,半導體業,94.0,-0.11,0.43,94.4,93.0,-1.06,-2.0,424.39,,,,,,0.0,0.0,0.0,-79.0,-0.09,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.44,-0.44,-0.39,1.0,4.0,8.0,,,,-16.48,-69.68,-28.95,-1.36,-3.97,-2.47,1.88,,,,,,
6412,群電,電子零組件業,74.0,0.95,0.0,74.0,74.7,0.95,0.0,311.05,,,,,,63.0,0.02,0.99,,,,,,,,,0.06,0.09,0.07,5.0,9.0,12.0,0.0,0.04,0.13,1.0,4.0,13.0,,,,7.63,-10.72,2.55,0.98,1.43,2.2,4.6,,,,,,
6414,樺漢,電腦及週邊設備業,208.0,-2.35,0.96,210.0,208.5,0.24,-2.11,605.14,,,,,,0.0,0.0,0.55,,,,,,,,,-0.15,-0.14,-0.29,0.0,2.0,2.0,-0.14,0.28,0.48,2.0,6.0,11.0,,,,18.62,24.23,25.62,-1.4,0.05,3.22,11.97,,,,,,
6415,矽力*-KY,半導體業,486.0,1.89,4.94,510.0,492.0,1.23,-3.53,2725.65,,,,,,49.0,0.01,2.55,,,,,,,,,0.07,0.21,0.23,3.0,6.0,11.0,-0.22,-0.63,-0.58,2.0,3.0,8.0,,,,0.36,-18.20,14.99,12.7,-4.75,0.65,47.62,,,,,,
6416,瑞祺電通,通信網路業,94.0,-2.49,0.74,94.7,92.0,-2.13,-3.16,180.75,,,,,,-18.0,-0.02,1.96,,,,,,,,,-0.12,-0.12,1.4,0.0,0.0,6.0,-0.02,-0.12,1.31,2.0,4.0,11.0,,,,11.21,5.40,7.55,-3.42,-5.74,-5.29,2.52,,,,,,
6417,韋僑,通信網路業,,0.0,,87.3,87.3,0.0,0.0,2.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,1.0,,,,0.74,38.34,24.14,,,,,,,,,,
6418,詠昇,電子零組件業,16.3,-1.21,-0.92,16.15,16.2,-0.61,-0.92,24.0,,,,,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.11,2.0,6.0,12.0,,,,19.55,-20.28,-4.15,-0.19,-0.29,-0.1,0.08,,,,,,
6419,京晨科,光電業,34.9,-0.57,0.29,35.0,35.4,1.43,-0.84,15.05,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.06,0.0,1.0,5.0,,,,-9.85,-16.67,-34.03,0.34,-0.32,-1.4,,,,,,,
6425,易發,電機機械,,0.0,,19.35,19.45,-0.51,-0.77,21.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,2.0,6.0,11.0,,,,-42.64,-59.63,-14.32,,,,,,,,,,
6426,統新,通信網路業,69.8,-0.29,1.43,70.8,68.4,-2.01,-3.8,197.13,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-0.46,-1.35,3.0,5.0,9.0,,,,5.47,-12.25,26.48,-1.84,-3.33,1.12,2.41,,,,,,
6431,光麗-KY,生技醫療業,21.7,0.7,-1.15,21.45,21.15,-2.53,-3.2,64.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.03,1.0,5.0,10.0,,,,-1.96,-14.71,-8.28,-0.08,0.02,0.08,0.38,,,,,,
6432,今展科,電子零組件業,32.5,-1.81,0.0,32.5,32.2,-0.92,-2.72,73.29,,,,,,0.0,0.0,0.0,-9.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.47,0.27,1.0,4.0,6.0,,,,27.51,-18.54,-16.48,-0.64,-1.66,-0.89,-0.77,,,,,,
6435,大中,半導體業,103.5,-0.48,0.48,104.0,102.0,-1.45,-1.92,138.57,,,,,,0.0,0.0,0.0,-28.0,-0.08,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.92,0.04,0.07,0.0,3.0,8.0,,,,-4.11,-37.86,1.24,-1.9,-4.85,-4.67,0.1,,,,,,
6438,迅得,其他電子業,88.2,-0.34,0.91,89.0,88.9,0.79,-0.67,156.25,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.08,-0.12,0.0,0.0,0.0,0.35,0.46,1.35,2.0,6.0,15.0,,,,0.51,12.95,16.75,-0.02,-0.23,1.22,4.24,,,,,,
6441,廣錠,電腦及週邊設備業,48.0,1.05,-1.56,47.25,50.2,4.58,0.0,528.77,,,,,,0.0,0.0,0.0,100.0,0.23,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.42,0.5,3.0,7.0,12.0,,,,-5.54,-12.91,-67.81,1.0,2.82,5.84,8.81,,,,,,
6442,光聖,通信網路業,51.6,2.38,0.39,51.8,51.1,-0.97,-2.29,696.75,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.95,-1.62,3.0,5.0,13.0,,,,9.80,-10.09,4.57,0.33,-0.31,2.49,5.71,,,,,,
6443,元晶,光電業,35.85,-2.58,0.7,36.1,35.05,-2.23,-3.44,24278.43,,,,,,6.0,0.0,0.48,,,,,,,,,0.48,0.48,0.48,3.0,3.0,5.0,-0.15,-0.09,-0.55,2.0,4.0,7.0,,,,43.13,13.80,46.40,0.09,0.78,1.54,0.06,,,,,,
6446,藥華藥,生技醫療業,530.0,-1.3,0.75,534.0,527.0,-0.57,-2.41,1029.72,,,,,,0.0,0.0,2.1,13.0,0.0,,,,,,,0.01,0.02,0.17,1.0,4.0,12.0,0.22,2.14,2.92,4.0,8.0,16.0,,,,14.95,40.20,383.44,-5.6,-4.0,3.5,24.85,,,,,,
6449,鈺邦,電子零組件業,42.0,0.96,0.71,42.3,43.7,4.05,-1.91,97.47,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,0.05,2.0,4.0,10.0,,,,-1.31,-18.67,-11.89,1.78,1.84,2.19,2.95,,,,,,
