id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
6134,萬旭,電子零組件業,21.75,21.4,20.95,21.0,19.9,416042.0,-7.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.31,-93.0,-0.13,-0.17,-0.31,-1.18,1.0,2.0,3.0,12.0,0.02,0.87,,,,,,-5.47,3.97,-19.30
6136,富爾特,通信網路業,17.95,18.05,18.3,18.3,17.8,136357.0,-1.39,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,4.5,-9.0,-0.01,-0.04,-0.03,-0.04,1.0,3.0,5.0,-0.0,-0.0,0.06,,,,,,11.99,1.39,-21.13
6138,茂達,半導體業,121.0,119.0,117.5,119.0,112.0,1561202.0,-5.88,0.6,0.0,2.0,0.02,0.02,-0.31,5.0,6.0,7.0,14.75,-67.0,-0.09,-0.53,-1.1,-1.42,1.0,2.0,7.0,-12.0,-0.02,1.24,,,,,,-16.22,-29.79,15.41
6139,亞翔,其他電子業,30.9,30.35,30.25,30.25,29.55,474487.0,-2.64,0.08,0.0,0.0,0.0,0.0,-0.0,1.0,3.0,4.0,18.46,-117.0,-0.05,-0.11,0.11,-0.04,1.0,4.0,7.0,-21.0,-0.01,0.18,,,,,,9.24,100.41,58.48
6140,訊達電腦,資訊服務業,19.75,18.5,18.4,18.45,17.0,619247.0,-8.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,153.0,0.36,0.28,-0.11,0.36,3.0,5.0,12.0,0.0,0.0,0.3,,,,,,138.07,162.21,11.41
6141,柏承,電子零組件業,21.75,21.65,21.65,21.65,21.55,135001.0,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,3.0,0.0,-0.02,-0.08,-0.06,2.0,2.0,5.0,0.0,0.0,0.22,,,,,,-8.45,-17.39,-5.95
6142,友勁,通信網路業,9.85,9.7,9.7,9.7,9.2,869022.0,-5.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71,-46.0,-0.02,-0.26,-1.0,-1.96,0.0,1.0,2.0,0.0,0.0,0.92,,,,,,19.09,110.24,10.92
6143,振曜,通信網路業,64.6,66.3,67.9,67.9,62.1,5195940.0,-6.33,1.39,0.0,0.0,0.28,0.28,0.58,1.0,1.0,2.0,4.28,-1832.0,-2.21,-0.92,-2.02,-2.63,3.0,5.0,11.0,120.0,0.14,2.27,,,,,,29.69,55.17,2.15
6144,得利影,文化創意業,14.05,14.1,14.4,14.4,14.4,1000.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.41,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-3.56,27.15,8.36
6146,耕興,其他電子業,259.5,252.0,252.0,252.0,246.5,1035663.0,-2.18,1.01,0.14,135.0,0.25,0.37,0.44,5.0,9.0,13.0,46.8,292.0,0.3,0.55,0.4,-0.18,3.0,4.0,6.0,14.0,0.01,0.48,,,,,,3.49,8.63,20.47
6147,頎邦,半導體業,52.9,52.7,52.2,52.2,51.3,2656542.0,-2.66,2.99,0.02,135.0,0.05,0.03,0.08,5.0,8.0,17.0,19.35,-521.0,-0.07,-0.41,-0.89,-1.01,0.0,0.0,4.0,35.0,0.0,0.57,,,,,,-6.84,-29.27,-6.92
6148,驊宏資,資訊服務業,12.5,12.45,12.2,12.2,12.0,119258.0,-3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-24.0,-0.05,-0.06,-0.08,-0.08,0.0,1.0,3.0,0.0,0.0,0.22,,,,,,35.14,-57.99,-27.17
6150,撼訊,電腦及週邊設備業,57.5,57.0,56.5,57.0,52.8,951070.0,-7.37,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.15,-48.0,-0.1,-0.56,-0.5,-1.63,0.0,2.0,7.0,-54.0,-0.11,4.58,,,,,,24.55,-64.83,-21.06
6151,晉倫,其他電子業,27.0,27.15,26.65,26.7,26.6,75101.0,-2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-1.0,-0.0,-0.0,-0.0,-0.03,2.0,5.0,11.0,0.0,0.0,0.04,,,,,,-7.93,-35.86,-31.06
6152,百一,通信網路業,11.3,10.8,10.7,10.8,10.35,808960.0,-4.17,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.83,-136.0,-0.08,-0.38,-0.08,-0.35,0.0,4.0,9.0,1.0,0.0,0.22,,,,,,41.13,66.69,11.26
6153,嘉聯益,電子零組件業,26.55,25.6,25.6,25.6,24.25,4300724.0,-5.27,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.53,378.0,0.07,0.15,0.11,-0.57,4.0,6.0,10.0,-85.0,-0.02,1.01,,,,,,17.88,39.69,-6.87
6154,順發,電子通路業,16.65,16.15,16.05,16.1,15.7,47264.0,-2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,-10.0,-0.01,-0.03,-0.02,-0.03,1.0,3.0,7.0,0.0,0.0,0.0,,,,,,6.38,-22.00,-8.79
6155,鈞寶,電子零組件業,22.4,22.6,22.2,22.3,22.0,99523.0,-2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,-51.0,-0.06,-0.12,-0.15,-0.16,0.0,1.0,5.0,0.0,0.0,0.0,,,,,,-9.23,-2.27,1.17
6156,松上,電子零組件業,18.85,18.5,18.2,18.25,17.5,461598.0,-5.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71,-124.0,-0.15,-0.4,-0.39,-0.37,1.0,4.0,8.0,0.0,0.0,0.06,,,,,,8.65,-20.17,-5.79
6158,禾昌,電子零組件業,29.55,29.2,28.6,28.6,27.8,101694.0,-4.79,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.31,-44.0,-0.08,-0.17,-0.25,-0.41,0.0,0.0,0.0,0.0,0.0,0.54,,,,,,2.85,-10.81,-5.58
6160,欣技,電腦及週邊設備業,16.7,16.15,15.9,15.95,14.55,525871.0,-9.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,64.0,0.09,0.14,0.3,0.29,4.0,6.0,12.0,0.0,0.0,0.09,,,,,,-22.21,-28.76,-12.07
6161,捷波,電腦及週邊設備業,26.1,25.75,24.55,25.0,24.5,364098.0,-4.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,-99.0,-0.13,-0.31,-0.41,-0.47,0.0,0.0,6.0,0.0,0.0,0.0,,,,,,-8.67,-1.67,12.13
6163,華電網,通信網路業,15.05,14.95,14.7,14.7,14.65,578170.0,-2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,-180.0,-0.13,-0.25,-0.32,-0.64,0.0,2.0,5.0,0.0,0.0,0.01,,,,,,59.96,-56.89,-19.26
6164,華興,光電業,11.0,10.7,10.55,10.55,10.15,474618.0,-5.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,-233.0,-0.23,-0.52,-0.89,-1.81,1.0,2.0,4.0,0.0,0.0,0.08,,,,,,-33.70,-25.55,-0.41
6165,浪凡,其他,25.35,25.1,24.9,25.0,24.5,210098.0,-2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,-49.0,-0.1,-0.08,-0.09,-0.14,1.0,2.0,5.0,0.0,0.0,0.0,,,,,,9.35,4.27,13.21
6166,凌華,電腦及週邊設備業,51.4,51.6,51.6,51.6,50.2,189446.0,-2.71,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,10.18,-20.0,-0.01,-0.03,-0.04,-0.16,3.0,6.0,9.0,0.0,0.0,0.12,,,,,,5.40,49.32,26.18
6167,久正,光電業,13.85,13.7,13.55,13.6,12.65,1973756.0,-7.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45,25.0,0.02,0.07,0.32,0.4,3.0,5.0,11.0,-0.0,-0.0,0.02,,,,,,-0.80,-2.99,30.73
6168,宏齊,光電業,17.95,17.7,17.35,17.45,16.5,875097.0,-6.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,-218.0,-0.11,-0.14,-0.15,-0.32,1.0,3.0,5.0,0.0,0.0,0.8,,,,,,3.23,-32.77,-13.75
6169,昱泉,文化創意業,19.9,19.85,19.65,19.65,18.5,72245.0,-6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0,0.0,-0.0,-0.0,-0.04,3.0,4.0,6.0,0.0,0.0,0.0,,,,,,788.00,-68.82,-89.70
6170,統振,通信網路業,32.9,30.0,29.9,29.9,28.7,550104.0,-4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-104.0,-0.12,-0.1,-0.2,-0.1,3.0,4.0,11.0,-33.0,-0.04,0.79,,,,,,-0.79,-43.55,-7.76
6171,大城地產,建材營造,26.5,26.6,26.3,26.3,25.9,80360.0,-2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-6.0,-0.01,-0.01,-0.0,-0.0,1.0,3.0,5.0,0.0,0.0,0.03,,,,,,,,
6173,信昌電,電子零組件業,39.5,39.1,38.8,38.8,37.55,390570.0,-3.96,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.24,-137.0,-0.08,-0.18,-0.15,-0.18,0.0,2.0,7.0,-13.0,-0.01,1.06,,,,,,-6.11,-47.19,-27.09
6174,安��,電子零組件業,25.8,25.85,25.6,25.6,25.35,155124.0,-1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,-25.0,-0.05,-0.19,-0.19,-0.12,0.0,1.0,7.0,-3.0,-0.01,0.08,,,,,,-4.70,-8.29,30.77
6175,立敦,電子零組件業,29.0,29.55,29.3,29.55,29.55,260110.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,17.02,-64.0,-0.04,-0.1,-0.13,-0.29,0.0,2.0,6.0,0.0,0.0,0.02,,,,,,-6.24,-29.59,-0.56
6176,瑞儀,光電業,98.6,98.4,97.9,97.9,96.3,1777876.0,-2.13,4.59,0.0,13.0,-1.24,-1.96,-1.98,1.0,2.0,9.0,34.11,-394.0,-0.08,1.11,1.74,1.25,3.0,8.0,11.0,375.0,0.08,11.65,,,,,,1.13,32.14,0.64
6177,達麗,建材營造,27.75,27.4,27.4,27.4,26.9,585741.0,-1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,-99.0,-0.03,-0.11,-0.11,-0.0,0.0,3.0,9.0,0.0,0.0,0.01,,,,,,72.02,-71.76,98.38
6179,亞通,其他,26.5,26.5,26.3,26.3,25.55,104320.0,-3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,1.0,0.0,0.01,-0.01,-0.01,3.0,5.0,12.0,0.0,0.0,0.01,,,,,,-22.96,-11.99,-15.11
6180,橘子,文化創意業,57.2,56.9,56.9,56.9,55.4,648691.0,-2.64,0.11,0.03,50.0,0.03,-0.02,-0.14,1.0,1.0,1.0,24.14,-243.0,-0.14,-0.42,-0.66,-1.17,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,-29.19,-12.42,2.34
6182,合晶,半導體業,45.6,44.6,43.8,43.85,40.15,16613311.0,-9.98,0.08,0.0,0.0,-0.0,0.0,-0.02,0.0,1.0,1.0,10.57,-1836.0,-0.34,-1.54,-1.89,-2.87,0.0,1.0,4.0,-171.0,-0.03,0.0,,,,,,-0.91,28.88,30.36
6183,關貿,資訊服務業,71.4,71.1,70.5,70.5,70.1,53990.0,-1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,3.0,0.0,-0.04,-0.07,-0.08,1.0,1.0,5.0,-0.0,-0.0,0.14,,,,,,21.45,13.95,12.19
6184,大豐電,其他,49.0,48.85,48.85,48.85,48.6,42235.0,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,-1.0,-0.0,-0.01,-0.02,-0.05,2.0,2.0,3.0,0.0,0.0,0.03,,,,,,0.55,0.83,0.99
6185,幃翔,電子零組件業,13.7,13.1,13.1,13.2,12.6,702325.0,-3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,-21.0,-0.01,-0.02,-0.05,-0.02,2.0,3.0,9.0,-0.0,-0.0,0.01,,,,,,1.22,22.92,10.37
6186,新潤,建材營造,32.1,31.95,31.95,31.95,30.65,1239219.0,-4.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,14.0,0.01,0.18,0.15,0.16,5.0,7.0,12.0,0.0,0.0,0.0,,,,,,,,
6187,萬潤,其他電子業,78.5,76.3,74.5,74.9,70.8,1530752.0,-7.21,7.69,-0.49,-408.0,-0.64,-0.64,0.0,0.0,0.0,2.0,1.47,147.0,0.18,0.05,-0.24,-2.51,4.0,5.0,6.0,-9.0,-0.01,3.07,,,,,,5.74,-23.12,-5.13
6188,廣明,電腦及週邊設備業,41.0,39.6,39.25,39.25,38.05,1693162.0,-3.91,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.49,-48.0,-0.02,-0.11,-0.19,-0.62,2.0,4.0,5.0,-6.0,-0.0,0.51,,,,,,1.47,7.90,10.78
6189,豐藝,電子通路業,38.0,37.5,37.2,37.3,36.85,561183.0,-1.73,0.06,0.0,0.0,0.0,0.0,-0.0,1.0,3.0,3.0,5.78,-189.0,-0.09,-0.29,-0.38,-0.34,0.0,1.0,7.0,0.0,0.0,0.0,,,,,,7.77,-32.17,-7.40
6190,萬泰科,通信網路業,38.2,37.8,37.65,37.65,34.55,4485085.0,-8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,-861.0,-0.53,-0.15,-1.06,-3.42,3.0,4.0,9.0,-87.0,-0.05,0.24,,,,,,-5.01,28.18,34.14
6191,精成科,電子零組件業,26.85,26.85,26.4,26.4,25.4,1917672.0,-5.4,0.02,0.0,0.0,0.0,-0.0,0.0,1.0,3.0,4.0,6.17,-549.0,-0.12,-0.15,-0.01,0.05,1.0,6.0,11.0,-20.0,-0.0,0.07,,,,,,-0.40,-14.76,-11.05
6192,巨路,其他電子業,67.3,67.0,66.9,66.9,65.7,256379.0,-1.94,0.01,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,20.93,-78.0,-0.07,-0.37,-0.45,-0.57,0.0,0.0,2.0,16.0,0.01,1.5,,,,,,-5.38,-6.29,7.13
6194,育富,電子零組件業,20.65,20.7,20.7,20.7,20.7,72000.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-2.0,-0.0,-0.0,-0.0,-0.0,1.0,2.0,5.0,0.0,0.0,0.03,,,,,,75.67,-26.50,-24.61
6195,詩肯,貿易百貨,48.0,48.0,48.0,48.0,47.25,40859.0,-1.56,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,45.57,-2.0,-0.0,0.0,-0.02,-0.0,1.0,2.0,6.0,0.0,0.0,0.0,,,,,,-14.07,11.17,11.44
6196,帆宣,其他電子業,123.5,122.0,119.5,119.5,115.0,726006.0,-5.74,0.15,0.0,0.0,0.0,0.0,0.02,0.0,0.0,2.0,5.88,-129.0,-0.07,-0.09,-0.08,0.15,1.0,3.0,11.0,-0.0,-0.0,0.17,,,,,,3.40,74.21,54.67
6197,佳必琪,電子零組件業,39.6,39.1,38.6,38.65,37.3,424295.0,-4.6,0.34,0.0,0.0,0.0,0.0,0.06,0.0,0.0,2.0,8.57,-93.0,-0.08,-0.15,0.01,0.06,1.0,4.0,8.0,3.0,0.0,0.71,,,,,,3.15,16.61,13.47
6198,凌泰,半導體業,29.45,29.0,28.5,28.5,28.2,28454.0,-2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21,0.0,0.0,0.0,0.02,0.02,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,
6199,天品,其他,24.6,23.5,24.95,24.95,22.0,36247.0,-6.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,4.0,0.01,0.01,0.01,0.01,1.0,2.0,4.0,0.0,0.0,0.0,,,,,,1.26,78.65,51.67
6201,亞弘電,其他電子業,39.75,39.8,39.8,39.8,39.8,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,-2.0,-0.0,-0.01,-0.02,-0.02,1.0,1.0,4.0,0.0,0.0,0.02,,,,,,25.10,-13.45,-26.95
6202,盛群,半導體業,69.8,70.5,69.8,69.8,67.0,1212844.0,-4.96,0.85,0.0,8.0,-0.0,0.08,0.11,2.0,6.0,12.0,15.57,-222.0,-0.1,-0.13,-0.11,-0.43,1.0,3.0,6.0,-1.0,-0.0,0.14,,,,,,-5.19,-34.39,1.69
6203,海韻電,電子零組件業,49.3,49.2,49.2,49.2,47.0,140677.0,-4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,-67.0,-0.08,-0.03,-0.03,-0.19,2.0,3.0,6.0,0.0,0.0,0.08,,,,,,19.30,-56.80,-54.01
6204,艾華,電子零組件業,50.9,50.1,48.4,49.25,49.25,9801.0,-1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,1.0,0.0,0.02,0.01,-0.0,4.0,4.0,10.0,0.0,0.0,0.06,,,,,,-2.69,-48.44,-34.32
6205,詮欣,電子零組件業,80.6,78.3,77.0,77.2,75.6,1674965.0,-3.45,0.29,0.0,0.0,0.0,0.02,0.02,0.0,1.0,1.0,5.88,-36.0,-0.05,0.17,0.95,-1.15,2.0,5.0,7.0,0.0,0.0,0.01,,,,,,-5.73,-1.04,15.74
6206,飛捷,電腦及週邊設備業,72.5,70.7,70.0,70.3,68.6,1245184.0,-2.97,0.0,-0.07,-100.0,-0.07,-0.3,-0.52,0.0,0.0,1.0,12.82,187.0,0.13,-0.28,-0.22,0.47,2.0,4.0,11.0,-33.0,-0.02,0.41,,,,,,1.89,-4.58,37.36
6207,雷科,電子零組件業,26.6,26.5,26.0,26.05,25.85,196520.0,-2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,41.0,0.05,0.01,0.01,0.02,2.0,5.0,11.0,0.0,0.0,0.21,,,,,,21.25,-13.68,-13.70
6208,日揚,電子零組件業,49.8,49.0,48.7,48.8,47.85,405585.0,-2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,-132.0,-0.11,-0.15,-0.12,-0.13,2.0,6.0,12.0,0.0,0.0,0.0,,,,,,15.33,26.61,19.18
6209,今國光,光電業,27.2,26.9,26.6,26.6,25.4,1030311.0,-5.58,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.14,-209.0,-0.12,-0.26,-0.42,-0.93,1.0,2.0,5.0,-23.0,-0.01,0.16,,,,,,2.29,2.41,7.76
6210,慶生,電子零組件業,38.85,38.85,38.3,38.55,38.05,112000.0,-2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-5.0,-0.01,-0.01,0.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,,,,,,-2.64,1.84,-10.43
6212,理銘,建材營造,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.72,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,,,,,0.44,-99.90,-62.21
6213,聯茂,電子零組件業,67.0,67.2,66.6,66.6,63.8,2492048.0,-5.06,0.01,0.0,0.0,0.01,-0.03,-0.03,1.0,1.0,1.0,10.59,-1216.0,-0.32,-0.74,-1.5,-1.84,0.0,1.0,5.0,136.0,0.04,0.83,,,,,,-6.70,-35.09,-6.90
6214,精誠,資訊服務業,71.0,70.8,70.3,70.5,70.0,290949.0,-1.13,0.01,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,10.95,-115.0,-0.04,-0.07,-0.15,-0.18,0.0,0.0,4.0,-12.0,-0.0,0.22,,,,,,-1.22,0.61,8.07
6215,和椿,其他電子業,21.75,21.45,21.2,21.2,20.2,437312.0,-5.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28,-79.0,-0.1,-0.28,-0.49,-0.34,0.0,1.0,7.0,-1.0,-0.0,0.03,,,,,,-23.58,-22.44,-0.38
6216,居易,通信網路業,27.8,27.2,27.2,27.2,26.55,626923.0,-2.39,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.84,-150.0,-0.17,-0.83,-1.25,-2.77,0.0,1.0,2.0,-1.0,-0.0,0.46,,,,,,-16.22,-29.41,20.89
6217,中探針,電子零組件業,48.55,47.1,46.7,46.7,42.45,4654657.0,-9.87,0.0,-0.7,-664.0,-0.73,-1.12,-3.88,0.0,0.0,0.0,1.91,1207.0,1.28,0.83,0.43,-1.41,2.0,4.0,7.0,-24.0,-0.03,0.0,,,,,,-9.25,3.32,25.56
6218,豪勉,通信網路業,18.8,18.75,18.5,18.6,18.55,62702.0,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-10.0,-0.02,-0.03,-0.02,-0.02,1.0,2.0,9.0,0.0,0.0,0.0,,,,,,23.17,16.20,5.84
6219,富旺,建材營造,11.75,12.05,12.05,12.3,12.0,440250.0,-0.41,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.61,-55.0,-0.04,-0.13,0.01,0.2,1.0,5.0,11.0,0.0,0.0,0.0,,,,,,179.36,-80.55,-83.17
6220,岳豐科技,電子零組件業,35.45,32.3,32.0,32.3,30.8,4752335.0,-4.64,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.17,369.0,0.26,-0.52,-1.27,-0.01,3.0,5.0,10.0,-232.0,-0.17,0.3,,,,,,11.26,19.41,7.74
6221,晉泰,資訊服務業,52.6,53.0,52.5,52.5,52.0,20427.0,-1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,1.0,0.0,0.05,0.06,0.08,4.0,5.0,10.0,0.0,0.0,0.01,,,,,,-29.37,46.50,40.95
6222,上揚,光電業,18.3,18.3,17.9,18.3,18.3,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,-0.0,-0.0,-0.04,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,-69.48,-87.07,-97.00
6223,旺矽,半導體業,92.8,90.0,88.8,88.9,84.2,1379197.0,-6.44,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.36,-184.0,-0.2,-0.4,0.06,0.28,1.0,5.0,9.0,-17.0,-0.02,0.11,,,,,,1.24,21.16,20.66
6224,聚鼎,電子零組件業,57.9,56.2,56.2,56.2,54.1,217870.0,-3.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.71,-102.0,-0.12,-0.18,-0.27,-0.76,0.0,1.0,5.0,-1.0,-0.0,0.03,,,,,,-14.51,-30.49,-1.07
6225,天瀚,光電業,9.92,9.6,9.91,9.91,9.11,11993.0,-5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-0.40,12.56,53.51
6226,光鼎,光電業,11.15,11.0,10.85,10.85,10.35,1181145.0,-5.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-332.0,-0.28,-0.56,-1.84,-2.74,1.0,2.0,8.0,0.0,0.0,0.29,,,,,,-3.72,-5.55,15.29
6227,茂綸,電子通路業,38.4,38.4,38.1,38.1,37.0,352771.0,-3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,-139.0,-0.18,-0.36,-0.56,-0.17,0.0,2.0,9.0,0.0,0.0,0.0,,,,,,-4.56,-1.79,1.66
6228,全譜,電腦及週邊設備業,14.25,13.5,13.5,13.5,13.0,41039.0,-3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,-0.01,-0.03,-0.08,1.0,3.0,5.0,0.0,0.0,0.0,,,,,,42.54,-44.50,-49.66
6229,研通,半導體業,28.6,28.45,27.5,27.5,26.0,120103.0,-8.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,-8.0,-0.02,0.02,0.0,0.07,1.0,3.0,10.0,0.0,0.0,1.36,,,,,,-2.18,-26.21,-14.67
6230,尼得科超眾,電腦及週邊設備業,98.8,99.3,98.3,99.8,98.1,15274.0,-1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.7,2.0,0.0,-0.02,-0.06,-0.03,3.0,3.0,11.0,0.0,0.0,1.06,,,,,,-4.53,9.05,8.81
6231,系微,資訊服務業,70.5,69.2,68.6,68.8,66.3,256663.0,-4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.23,-117.0,-0.31,-0.56,-0.73,-2.12,0.0,2.0,5.0,-0.0,-0.0,0.4,,,,,,2.20,-3.33,14.96
6233,旺玖,半導體業,22.85,22.3,22.0,22.0,20.85,517007.0,-6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,-36.0,-0.05,-0.13,0.09,-0.71,1.0,4.0,9.0,0.0,0.0,0.84,,,,,,-4.21,-7.96,-1.25
6234,高僑,光電業,18.95,18.85,18.85,18.95,18.65,144379.0,-1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.91,-21.0,-0.02,-0.0,0.01,-0.01,3.0,5.0,9.0,0.0,0.0,0.0,,,,,,6.93,-12.92,2.06
6235,華孚,電腦及週邊設備業,39.45,38.4,38.0,38.6,36.15,9014685.0,-5.86,0.12,-0.71,-1363.0,-0.61,-0.42,0.1,2.0,3.0,5.0,2.12,579.0,0.3,-0.25,-1.87,-0.49,2.0,3.0,10.0,516.0,0.27,0.93,,,,,,-2.66,70.34,48.43
6236,康呈,其他,20.0,19.3,19.3,19.3,19.3,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-29.08,-51.04,-3.12
6237,驊訊,半導體業,46.8,46.2,44.95,46.6,44.95,1152839.0,-2.71,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.88,72.0,0.09,-0.12,-0.34,-0.65,2.0,3.0,7.0,-12.0,-0.02,2.08,,,,,,-15.35,-85.57,-55.50
6239,力成,半導體業,80.8,80.2,79.5,79.5,78.9,1940485.0,-1.62,5.19,0.02,177.0,-0.03,-0.17,-0.08,3.0,5.0,14.0,41.54,-333.0,-0.04,-0.08,-0.28,-0.97,1.0,1.0,1.0,20.0,0.0,1.86,,,,,,-7.80,-6.02,8.79
