id,name,category,昨日收盤價,昨日漲跌幅,距20日最高價,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
6496,科懋,生技醫療業,28.05,-0.18,1.25,0.0,28.05,28.05,0.0,-1.23,23.06,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17,-0.15,-0.24,-0.38,,,,,,
6499,益安,生技醫療業,43.3,0.0,0.6999999999999957,0.81,43.65,44.05,1.73,-0.34,89.08,30.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,1.01,1.67,-0.66,,,,,,
6504,南六,其他,71.3,-0.42,1.5,-0.28,71.1,71.5,0.28,-0.42,64.6,40.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.42,0.06,-2.24,,,,,,
6505,台塑化,油電燃氣業,69.5,1.31,0.7000000000000028,0.72,70.0,71.8,3.31,0.0,8676.33,4080.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,2.37,1.55,-2.23,,,,,,
6506,雙邦,紡織纖維,17.1,-0.29,0.3000000000000007,0.0,17.1,17.0,-0.58,-0.87,29.01,51.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.11,-0.02,,,,,,,
6508,惠光,農業科技,31.95,0.16,2.4499999999999993,0.0,31.95,31.85,-0.31,-0.31,120.8,139.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,-0.2,-1.03,-1.95,,,,,,
6509,聚和,化學工業,38.2,-0.65,1.6499999999999986,0.0,38.2,38.45,0.65,-0.65,261.86,349.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,-0.06,-0.22,-0.22,,,,,,
6510,精測,半導體業,519.0,0.97,37.0,0.19,520.0,511.0,-1.54,-1.92,171.59,161.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.8,-5.5,-10.1,-23.67,,,,,,
6512,啟發電,其他電子業,21.45,-0.46,1.1999999999999993,1.4,21.75,21.35,-0.47,-2.06,16.76,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11,-0.2,-0.17,0.05,,,,,,
6514,芮特-KY,通信網路業,52.9,0.0,,0.0,52.9,52.9,0.0,-0.38,26.44,58.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.29,,,,,,,,
6515,穎崴,半導體業,719.0,1.55,73.0,1.11,727.0,722.0,0.42,-1.37,224.01,226.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6,-3.9,-6.15,-41.68,,,,,,
6516,勤崴國際,資訊服務業,77.5,0.52,1.8999999999999915,0.13,77.6,77.8,0.39,-0.51,26.89,13.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.4,0.42,-1.8,,,,,,
6517,保勝光學,光電業,86.8,-2.25,4.200000000000003,0.12,86.9,87.6,0.92,-2.23,697.19,636.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.28,4.5,7.89,6.24,,,,,,
6523,達爾膚,生技醫療業,168.5,-1.75,4.5,0.59,169.5,170.0,0.89,-0.87,236.49,202.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,3.35,7.88,16.55,,,,,,
6525,捷敏-KY,半導體業,67.7,-1.02,1.2000000000000028,0.44,68.0,68.0,0.44,-0.15,51.99,87.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,-0.19,0.17,0.73,,,,,,
6526,達發,半導體業,619.0,1.31,93.0,0.0,619.0,619.0,0.0,-0.8,220.19,587.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,-8.2,-21.2,18.6,,,,,,
6527,明達醫,生技醫療業,83.6,-0.24,3.9000000000000057,0.12,83.7,83.7,0.12,-0.48,18.35,23.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,-0.27,-1.29,-2.27,,,,,,
6530,創威,通信網路業,52.5,-0.57,8.700000000000003,1.71,53.4,53.3,1.52,-1.84,858.96,826.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,-1.06,-0.88,3.48,,,,,,
6531,愛普*,半導體業,401.5,3.48,83.0,-0.12,401.0,408.0,1.62,-1.21,2808.85,2704.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3,8.35,-6.98,-56.35,,,,,,
6532,瑞耘,半導體業,71.5,0.0,7.8999999999999915,-0.42,71.2,72.2,0.98,-0.96,323.02,189.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-0.02,-0.89,5.95,,,,,,
6533,晶心科,半導體業,429.0,1.06,83.5,0.12,429.5,432.5,0.82,-0.92,487.5,671.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,-1.25,-10.23,-39.56,,,,,,
6534,正瀚-創,生技醫療業,85.4,-1.27,8.299999999999997,0.12,85.5,85.5,0.12,-0.58,57.25,53.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.78,-2.02,-4.26,-0.69,,,,,,
6535,順藥,生技醫療業,178.0,-0.56,5.5,1.12,180.0,191.0,7.3,-0.52,1891.45,597.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4,9.7,15.35,57.91,,,,,,
6538,倉和,電子零組件業,154.5,1.31,9.0,0.65,155.5,159.0,2.91,0.0,1145.49,1209.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,6.9,12.43,12.22,,,,,,
6541,泰福-KY,生技醫療業,48.7,1.25,10.5,0.41,48.9,49.25,1.13,-3.24,348.78,128.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,-0.05,-3.44,-10.49,,,,,,
6542,隆中,文化創意業,66.4,7.1,0.0,-0.6,66.0,70.2,5.72,-0.85,156.35,89.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,10.09,13.75,,,,,,,
6546,正基,通信網路業,128.0,0.39,27.5,1.17,129.5,127.5,-0.39,-2.3,1096.58,1411.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,-1.65,-2.62,-0.87,,,,,,
6547,高端疫苗,生技醫療業,52.0,-0.38,7.699999999999996,0.38,52.2,52.9,1.73,-0.38,1021.74,803.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.07,-1.66,-8.33,,,,,,
6548,長科*,半導體業,34.0,-0.15,0.6000000000000014,0.29,34.1,34.55,1.62,-0.29,1566.47,533.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.65,0.84,0.99,,,,,,
6550,北極星藥業-KY,生技醫療業,71.5,-0.83,0.0,1.54,72.6,74.2,3.78,-4.87,10268.25,3658.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,5.85,7.56,3.76,,,,,,
6552,易華電,半導體業,34.2,-0.58,1.0,0.0,34.2,34.6,1.17,-1.14,177.51,61.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.55,0.35,-0.32,,,,,,
6556,勝品,光電業,85.0,-0.35,6.099999999999994,-1.65,83.6,84.2,-0.94,-0.36,7.07,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08,-0.22,-1.04,-1.41,,,,,,
6558,興能高,其他電子業,22.55,0.0,3.1499999999999986,1.33,22.85,23.0,2.0,0.0,127.18,71.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.19,-0.48,-2.14,,,,,,
6560,欣普羅,光電業,28.5,-0.87,2.5,0.0,28.5,28.6,0.35,-3.05,39.15,23.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11,-0.22,-0.88,-1.77,,,,,,
6561,是方,通信網路業,379.0,-0.13,4.0,0.79,382.0,372.5,-1.72,-2.49,111.43,71.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.3,-4.4,-0.98,27.32,,,,,,
6568,宏觀,半導體業,142.5,0.0,17.5,0.0,142.5,143.0,0.35,-1.04,30.02,50.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-0.95,-3.6,-7.09,,,,,,
6569,醫揚,生技醫療業,177.5,-2.74,16.5,1.13,179.5,175.5,-1.13,-2.23,149.8,192.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.7,-1.6,2.55,9.94,,,,,,
6570,維田,電腦及週邊設備業,53.1,-1.12,3.3000000000000043,1.51,53.9,53.4,0.56,-0.93,41.0,119.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.29,0.77,1.43,,,,,,
6573,虹揚-KY,半導體業,13.15,-0.75,1.3000000000000007,0.0,13.15,13.6,3.42,0.0,67.33,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.28,-0.22,-0.47,,,,,,
6574,霈方,生技醫療業,50.4,-0.4,,-0.6,50.1,50.7,0.6,0.0,7.08,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.05,,,,,,,,
6576,逸達,生技醫療業,98.0,0.2,3.799999999999997,0.0,98.0,98.0,0.0,-0.71,190.93,182.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,1.43,1.38,0.93,,,,,,
6577,勁豐,電腦及週邊設備業,139.0,-1.42,6.5,2.16,142.0,148.0,6.47,0.0,600.23,330.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,7.6,24.01,43.31,,,,,,
6578,達邦蛋白,農業科技,25.3,4.33,0.0,0.4,25.4,27.8,9.88,0.0,5276.81,5504.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,3.52,3.65,5.45,,,,,,
6579,研揚,電腦及週邊設備業,165.0,-2.37,6.0,0.3,165.5,163.5,-0.91,-1.8,186.56,297.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2,-1.55,2.6,3.89,,,,,,
6581,鋼聯,其他,90.2,-0.44,3.5,-0.22,90.0,90.2,0.0,0.0,34.4,39.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.16,-1.69,-1.58,-0.28,,,,,,
6582,申豐,橡膠工業,48.15,-0.82,1.4500000000000028,0.83,48.55,48.35,0.42,-0.41,34.92,66.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,0.11,-0.17,-3.32,,,,,,
6584,南俊國際,電子零組件業,199.0,5.85,26.0,1.26,201.5,198.5,-0.25,-4.57,1081.6,2168.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,-1.0,-4.0,54.32,,,,,,
6585,鼎基,其他,185.0,0.0,9.0,1.08,187.0,187.0,1.08,-1.32,240.69,193.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,0.85,5.82,32.0,,,,,,
6588,東典,通信網路業,33.5,0.15,1.1000000000000014,0.0,33.5,34.05,1.64,-1.3,118.1,36.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.66,0.33,0.33,,,,,,
6589,台康生技,生技醫療業,87.0,-1.14,5.5,0.46,87.4,88.1,1.26,-0.68,483.01,534.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,1.03,-0.27,-5.74,,,,,,
6590,普鴻,資訊服務業,95.3,0.53,6.200000000000003,0.73,96.0,96.1,0.84,-1.23,38.7,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,-0.92,-3.24,-0.09,,,,,,
6591,動力-KY,電腦及週邊設備業,58.6,-0.51,14.299999999999997,-0.34,58.4,58.8,0.34,-2.33,475.77,734.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,-1.22,-2.77,5.19,,,,,,
6592,和潤企業,其他,119.5,0.0,3.5,0.42,120.0,121.0,1.26,-0.41,289.18,536.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.0,0.9,-1.05,,,,,,
6593,台灣銘板,資訊服務業,170.0,-1.16,14.5,0.29,170.5,159.5,-6.18,-7.27,806.13,450.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.1,-11.0,-0.5,-2.78,,,,,,
6594,展匯科,半導體業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6596,寬宏藝術,文化創意業,72.9,-0.95,8.099999999999994,0.0,72.9,72.5,-0.55,-1.36,415.51,594.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.82,-3.61,2.49,14.24,,,,,,
6598,ABC-KY,生技醫療業,21.5,-0.23,1.5,-0.47,21.4,21.75,1.16,0.0,20.04,46.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.31,0.0,-1.41,,,,,,
6603,富強鑫,電機機械,15.1,-1.31,0.0,4.3,15.75,16.25,7.62,-0.31,1744.27,329.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.94,0.83,0.41,,,,,,
6605,帝寶,汽車工業,219.5,-3.73,15.5,0.68,221.0,214.0,-2.51,-3.17,2432.75,5732.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8,4.75,27.12,52.63,,,,,,
6606,建德工業,電機機械,27.2,2.26,0.75,0.0,27.2,27.0,-0.74,-0.74,119.69,792.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.82,1.66,2.67,,,,,,
6609,瀧澤科,電機機械,34.9,0.29,2.0,-0.72,34.65,34.3,-1.72,-1.01,188.33,48.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.59,-0.53,0.42,2.06,,,,,,
6612,奈米醫材,生技醫療業,111.0,0.45,6.0,0.0,111.0,112.5,1.35,-0.88,46.67,22.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,2.0,0.25,-3.97,,,,,,
6613,朋億,其他電子業,186.5,-1.06,10.5,-0.54,185.5,188.0,0.8,0.0,154.18,325.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-1.6,1.5,29.57,,,,,,
6615,慧智,生技醫療業,41.0,0.74,1.6499999999999986,0.0,41.0,40.85,-0.37,-0.37,18.0,25.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17,-0.35,-0.52,-1.54,,,,,,
6616,特昇-KY,其他,14.1,0.71,3.099999999999998,1.06,14.25,14.0,-0.71,-2.1,183.7,191.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.0,-0.56,-0.24,,,,,,
6624,萬年清,其他,42.0,-0.24,3.700000000000003,1.07,42.45,42.0,0.0,-1.18,28.67,37.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.24,-1.25,,,,,,,
6625,必應,其他,96.1,-0.52,4.200000000000003,0.52,96.6,96.2,0.1,-0.62,135.78,98.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.49,-0.32,-3.17,,,,,,
6629,泰金-KY,其他,72.7,0.41,6.700000000000003,-0.41,72.4,74.7,2.75,-0.13,53.54,35.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,2.37,0.84,10.57,,,,,,
6640,均華,半導體業,384.5,-0.13,0.0,3.64,398.5,415.0,7.93,-1.78,277.85,71.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.1,26.95,62.68,171.81,,,,,,
6641,基士德-KY,其他,39.8,1.79,2.6499999999999986,-0.25,39.7,39.45,-0.88,-0.63,12.34,27.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.25,-0.56,,,,,,,
6642,富致,電子零組件業,57.1,0.0,0.0,0.53,57.4,59.2,3.68,-0.17,199.09,71.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.44,6.47,10.36,,,,,,
6643,M31,半導體業,1410.0,9.73,480.0,0.0,1410.0,1480.0,4.96,-1.66,1713.75,1165.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.0,81.5,22.5,36.53,,,,,,
6645,金萬林-創,生技醫療業,38.45,1.18,5.100000000000001,1.43,39.0,38.8,0.91,-0.77,43.05,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,0.66,-1.01,-0.27,,,,,,
6649,台生材,生技醫療業,31.1,9.89,0.0,7.72,33.5,32.65,4.98,-3.97,780.1,359.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,5.47,5.28,,,,,,,
6651,全宇昕,半導體業,76.5,-0.39,10.799999999999997,0.0,76.5,76.8,0.39,-0.9,74.3,138.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.65,-2.29,-3.07,,,,,,
6654,天正國際,其他電子業,49.3,-0.1,12.050000000000004,0.71,49.65,49.5,0.41,-0.3,6.06,12.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,-0.62,-1.12,,,,,,,
6655,科定,其他,120.5,0.0,,-0.41,120.0,118.5,-1.66,-1.25,2.0,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6657,華安,生技醫療業,58.8,0.0,3.200000000000003,0.0,58.8,58.2,-1.02,-1.85,116.92,146.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.66,1.59,0.85,-1.61,,,,,,
6658,聯策,其他電子業,41.4,-0.24,2.1499999999999986,-3.26,40.05,40.25,-2.78,-1.83,5.14,22.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,0.01,-0.52,-2.63,,,,,,
6661,威健生技,生技醫療業,22.6,-0.66,2.400000000000002,1.11,22.85,22.9,1.33,0.0,5.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.44,0.07,,,,,,,
6662,樂斯科,生技醫療業,36.95,3.36,1.0,2.03,37.7,37.7,2.03,0.0,20.08,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,1.69,1.32,2.16,,,,,,
6664,群翊,電子零組件業,172.0,1.78,0.0,1.45,174.5,172.0,0.0,-1.99,689.98,1367.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9,7.1,10.22,15.87,,,,,,
6666,羅麗芬-KY,生技醫療業,69.6,9.95,0.0,6.32,74.0,72.3,3.88,-3.86,635.8,247.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,8.1,9.08,9.59,,,,,,
6667,信紘科,其他電子業,158.0,0.0,0.0,2.53,162.0,173.5,9.81,0.0,8067.76,9691.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.8,18.3,19.8,42.42,,,,,,
6668,中揚光,光電業,63.7,0.31,1.2000000000000028,0.16,63.8,66.5,4.4,0.0,5133.77,5857.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,4.22,7.9,12.99,,,,,,
6669,緯穎,電腦及週邊設備業,2270.0,3.65,280.0,1.54,2305.0,2295.0,1.1,-0.65,1540.5,2694.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,63.0,-17.25,173.17,,,,,,
6670,復盛應用,其他,234.0,-0.64,0.0,0.0,234.0,242.5,3.63,-0.21,570.51,216.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3,7.1,11.62,20.21,,,,,,
6671,三能-KY,其他,43.3,-0.46,1.3499999999999943,0.35,43.45,43.35,0.12,-0.23,54.0,23.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08,0.21,0.8,2.09,,,,,,
6672,騰輝電子-KY,電子零組件業,91.0,1.56,0.0,0.88,91.8,92.2,1.32,-1.81,842.46,346.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,2.05,1.81,2.48,,,,,,
6674,鋐寶科技,通信網路業,25.95,0.97,1.3000000000000007,-2.5,25.3,25.3,-2.5,0.0,7.0,27.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,1.35,0.79,,,,,,,
6679,鈺太,半導體業,444.5,4.1,45.5,0.56,447.0,445.5,0.22,-0.78,465.09,830.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,-3.5,-3.4,-3.12,,,,,,
6680,鑫創電子,電腦及週邊設備業,,,,,81.0,81.5,,-0.61,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6683,雍智科技,半導體業,282.0,0.53,33.5,0.0,282.0,287.0,1.77,-1.03,471.14,450.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,-4.1,-9.8,-6.58,,,,,,
6684,安格,半導體業,84.6,0.71,26.799999999999997,2.25,86.5,86.3,2.01,-4.85,2047.85,4535.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,1.78,-3.66,-7.93,,,,,,
6689,伊雲谷,其他電子業,111.5,1.36,13.5,-0.9,110.5,111.0,-0.45,-0.89,165.96,260.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3,-2.1,-3.9,-9.55,,,,,,
6690,安�硌穈T,資訊服務業,175.0,0.0,10.0,0.0,175.0,177.0,1.14,-1.12,45.58,23.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,-0.1,-3.03,-8.47,,,,,,
6691,洋基工程,其他電子業,386.5,-0.9,11.5,-0.13,386.0,388.0,0.39,-0.64,83.22,162.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,1.0,0.32,37.49,,,,,,
6693,廣閎科,半導體業,72.6,-2.94,9.099999999999994,0.55,73.0,71.6,-1.38,-1.92,127.16,186.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.88,-1.27,-1.6,0.38,,,,,,
6695,芯鼎,半導體業,63.7,3.07,11.600000000000009,0.16,63.8,67.4,5.81,-2.03,7934.4,5984.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,2.99,-0.15,-10.32,,,,,,
6697,東捷資訊,資訊服務業,52.3,-0.76,4.199999999999996,-0.38,52.1,52.6,0.57,0.0,26.63,68.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.98,-1.66,-1.9,0.43,,,,,,
6698,旭暉應材,其他電子業,34.65,0.58,6.600000000000001,-0.72,34.4,34.3,-1.01,-1.01,198.37,186.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.46,-0.68,-1.53,-0.15,,,,,,
6703,軒郁,生技醫療業,285.5,-0.17,39.0,0.0,285.5,291.0,1.93,-1.02,191.67,61.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,2.75,-4.02,4.43,,,,,,
6706,惠特,光電業,52.0,0.78,8.100000000000001,1.15,52.6,53.7,3.27,-0.56,432.25,216.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,1.3,-0.96,-8.17,,,,,,
6708,天擎,半導體業,45.2,-0.44,2.6000000000000014,-0.88,44.8,44.8,-0.88,-0.22,4.09,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,0.27,-0.45,-2.93,,,,,,
6712,長聖,生技醫療業,217.5,0.0,7.0,0.23,218.0,219.0,0.69,-0.9,383.29,325.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,3.4,6.43,15.38,,,,,,
6715,嘉基,電子零組件業,186.0,-1.06,31.5,-0.81,184.5,188.0,1.08,-1.83,346.57,449.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,0.15,-2.68,14.49,,,,,,
6716,應廣,半導體業,101.5,0.0,20.5,1.48,103.0,107.5,5.91,-1.38,123.88,55.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,4.7,-0.62,-12.37,,,,,,
6719,力智,半導體業,297.0,4.39,21.5,-0.34,296.0,290.5,-2.19,-1.86,1401.67,2563.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,8.85,8.2,5.09,,,,,,
6721,信實,其他,51.8,0.19,,0.39,52.0,51.8,0.0,-0.38,5.2,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.05,,,,,,,,
6727,亞泰金屬,電子零組件業,56.8,0.35,0.0,0.35,57.0,57.8,1.76,-0.34,163.32,83.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,0.7,0.9,0.74,,,,,,
6728,上洋,貿易百貨,137.5,-0.36,4.5,0.0,137.5,137.0,-0.36,-0.36,6.55,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,0.4,-0.62,-1.71,,,,,,
6732,昇佳電子,半導體業,408.0,0.74,59.0,0.49,410.0,409.0,0.25,-1.45,268.64,202.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,0.45,-4.93,-16.06,,,,,,
6733,博晟生醫,生技醫療業,37.9,0.13,2.0,-0.53,37.7,37.9,0.0,-0.52,206.79,104.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.16,-0.21,-0.74,,,,,,
6735,美達科技,其他電子業,107.0,0.0,10.5,1.4,108.5,108.5,1.4,-4.82,676.35,618.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,0.8,1.38,26.33,,,,,,
6741,91APP*-KY,電子商務,94.7,0.32,5.0,-0.42,94.3,94.4,-0.32,0.0,376.94,352.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,3.11,1.32,-3.44,,,,,,
