id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
6568,宏觀,半導體業,189.0,1.89,-1.06,187.0,187.0,-1.06,-2.09,671.51,58.0,,,,,0.0,0.0,0.0,41.0,0.13,4.93,17.0,0.06,0.47,-54.0,-0.18,-0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.05,-0.01,4.0,7.0,11.0,-1.02,3.02,4.64,36.15,78.64,22.10,-0.6,0.15,21.88,47.15,元富,2.68%,摩根大通,2.23%,美林,1.93%
6569,醫揚,生技醫療業,99.7,-0.3,0.3,100.0,99.9,0.2,-0.1,11.32,-4.0,,,,,-4.0,-0.01,0.12,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.05,23.57,28.36,38.78,0.5,2.76,5.06,,凱基-北門,45.45%,元大-東蘆,27.27%,富邦-板橋,9.09%
6570,維田,電腦及週邊設備業,47.3,0.32,0.0,47.3,47.85,1.16,-0.42,267.54,149.0,1.0,-5.0,-8.0,0.6,0.0,0.0,0.0,149.0,0.42,2.8,0.0,0.0,0.07,61.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,-1.01,-0.13,0.81,3.0,6.0,13.0,-1.23,-1.02,-0.76,-12.76,8.19,34.43,0.62,-0.52,-0.35,0.06,美商高盛,21.27%,凱基-台北,11.94%,新加坡商瑞銀,9.33%
6573,虹揚-KY,半導體業,13.35,1.14,3.37,13.8,13.8,3.37,-5.8,1304.32,-4.0,1.0,0.0,3.0,inf,0.0,0.0,0.0,-4.0,-0.0,58.64,0.0,0.0,0.11,-101.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.01,0.0,1.0,7.0,-0.15,-0.19,-0.23,26.14,-40.02,-41.82,0.45,0.36,0.33,0.48,凱基-台北,1.99%,台中銀,1.69%,華南永昌-世貿,1.53%
6574,霈方,生技醫療業,48.25,-1.43,2.28,49.35,49.35,2.28,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-6.59,8.34,,,,,,,,,,
6576,逸達,生技醫療業,95.8,1.16,0.42,96.2,98.2,2.51,-0.3,529.66,134.0,,,,,0.0,0.0,0.33,134.0,0.11,32.52,0.0,0.0,0.0,89.0,0.08,0.0,0.33,0.33,0.0,2.0,2.0,0.11,-0.09,-0.42,3.0,4.0,4.0,0.04,0.14,-0.09,-10.27,2.03,29.33,2.36,3.61,8.17,15.73,摩根大通,16.79%,美林,16.04%,統一-土城,5.66%
6577,勁豐,電腦及週邊設備業,58.4,0.0,0.0,58.4,58.4,0.0,0.0,21.85,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,1.0,1.0,4.0,0.0,-0.01,-0.01,-9.59,-29.93,15.38,-0.1,-0.27,-0.09,,華南永昌-台中,22.73%,元大-淡水,13.64%,臺銀-新竹,9.09%
6578,達邦蛋白,農業科技,15.55,-1.27,0.96,15.7,15.45,-0.64,-2.83,182.24,11.0,0.0,0.0,0.0,,0.0,0.0,0.0,11.0,0.03,1.1,0.0,0.0,0.13,-19.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.14,-0.48,1.0,2.0,4.0,-0.14,-0.19,-0.26,-13.43,-0.85,-6.98,-0.18,-0.23,-0.32,0.3,國泰-敦南,10.99%,摩根大通,9.34%,富邦-陽明,2.75%
6579,研揚,電腦及週邊設備業,89.0,2.77,-1.12,88.0,89.2,0.22,-1.11,85.3,4.0,1.0,0.0,1.0,inf,0.0,0.0,0.0,5.0,0.0,3.31,-1.0,-0.0,0.1,11.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.09,3.0,7.0,13.0,0.05,0.11,0.14,6.87,5.18,38.20,1.84,2.48,4.61,10.95,宏遠證券,48.24%,元大-士林,9.41%,新加坡商瑞銀,5.88%
6581,鋼聯,其他,95.1,-0.94,0.0,95.1,96.0,0.95,-0.52,67.26,-1.0,0.0,0.0,0.0,,0.0,0.0,0.01,0.0,0.0,1.68,-1.0,-0.0,0.03,21.0,0.02,-0.02,-0.08,-0.16,0.0,0.0,0.0,-0.01,0.02,0.07,2.0,6.0,12.0,0.03,0.03,0.06,26.03,6.66,40.90,0.32,0.8,2.49,5.24,凱基-湖口,23.88%,元大-竹北,17.91%,凱基-台北,7.46%
6582,申豐,橡膠工業,59.2,0.85,0.84,59.7,59.0,-0.34,-1.17,112.84,38.0,0.0,-6.0,-1.0,-0.83,0.0,0.0,0.05,38.0,0.04,17.01,0.0,0.0,0.37,-1.0,-0.0,0.0,-0.0,-0.0,1.0,2.0,2.0,0.13,-0.06,-0.33,4.0,5.0,10.0,0.04,-0.1,-0.27,7.95,-25.63,-79.54,0.9,1.0,1.63,4.59,摩根大通,9.73%,美商高盛,8.85%,凱基-台北,7.96%
6585,鼎基,其他,52.1,0.58,0.19,52.2,52.8,1.34,-0.19,59.51,2.0,,,,,0.0,0.0,0.0,2.0,0.0,9.82,0.0,0.0,0.0,-6.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.07,0.07,3.0,7.0,12.0,-0.12,-0.48,-0.52,-9.74,-6.46,3.51,0.8,-0.38,0.31,2.05,(牛牛牛)亞證券,20%,第一金-高雄,13.33%,台新-高雄,6.67%
6588,東典,通信網路業,31.6,-0.47,-0.32,31.5,31.55,-0.16,0.0,13.1,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.0,0.0,1.0,3.0,0.0,-0.02,-0.03,24.70,-56.21,-9.74,-0.58,-0.63,0.06,0.49,華南永昌-長虹,23.08%,兆豐-新營,23.08%,新光,15.38%
6589,台康生技,生技醫療業,131.0,-9.97,-2.29,128.0,124.5,-4.96,-5.68,27611.68,-2766.0,3.0,1218.0,-1543.0,-2.27,-1777.0,-0.58,1.28,-651.0,-0.21,8.5,-338.0,-0.11,0.39,-2438.0,-0.8,-0.82,-0.85,-1.16,1.0,5.0,7.0,-0.2,0.28,1.17,2.0,5.0,10.0,-1.63,-1.78,-0.57,19.08,26.35,-10.39,-15.8,-21.7,-16.0,4.78,美林,1.33%,群益金鼎-土城,0.77%,新加坡商瑞銀,0.72%
6590,普鴻,資訊服務業,53.1,0.19,-0.38,52.9,53.5,0.75,0.0,8.03,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,11.67,37.68,15.03,0.42,0.74,1.5,,元大-博愛,62.5%,群益金鼎-三重,12.5%,富邦-岡山,12.5%
6591,動力-KY,電腦及週邊設備業,44.4,0.23,0.23,44.5,45.0,1.35,-0.11,125.38,40.0,1.0,0.0,0.0,,0.0,0.0,1.31,40.0,0.12,22.77,0.0,0.0,0.43,20.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.02,-0.24,2.0,5.0,6.0,0.06,-0.01,0.01,49.39,-16.99,-8.31,0.6,1.06,2.03,3.99,凱基-台北,13.6%,摩根大通,9.6%,凱基-和平,9.6%
6592,和潤企業,其他,102.5,0.0,-0.49,102.0,101.5,-0.98,-0.98,328.38,-208.0,0.0,-2.0,0.0,-1.0,-150.0,-0.03,0.08,-46.0,-0.01,27.31,-12.0,-0.0,0.16,-51.0,-0.01,-0.06,-0.06,-0.07,0.0,0.0,0.0,-0.01,-0.05,0.06,1.0,1.0,9.0,-0.01,-0.02,-0.05,3.55,20.01,27.31,-0.8,-0.35,0.87,2.56,元富,10.67%,元富-屏東,10.06%,富邦-南屯,9.45%
6593,台灣銘板,資訊服務業,44.8,-0.33,-0.22,44.7,44.2,-1.34,-1.12,65.17,-2.0,,,,,0.0,0.0,0.0,-2.0,-0.01,0.03,0.0,0.0,0.0,-7.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,2.0,4.0,4.0,-0.22,-0.48,-0.48,-16.93,-30.48,-7.86,-0.5,0.01,3.11,,群益金鼎-北高雄,18.46%,元大-上新莊,15.38%,玉山-城中,9.23%
6594,展匯科,半導體業,28.0,0.54,0.36,28.1,27.85,-0.54,-0.89,14.45,-8.0,0.0,0.0,0.0,,0.0,0.0,0.0,-8.0,-0.03,1.28,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.03,-0.05,1.0,4.0,5.0,-0.02,0.02,0.03,-7.48,-63.65,0.44,-0.19,-0.72,-0.84,-0.26,富邦-建國,35.71%,臺銀-民權,14.29%,凱基-中港,14.29%
6596,寬宏藝術,文化創意業,44.2,-0.67,0.0,44.2,45.85,3.73,-2.45,88.78,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.12,0.0,0.0,0.0,12.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.0,4.0,8.0,0.06,0.06,-0.06,-14.21,491.99,323.02,1.0,1.67,2.57,3.41,(牛牛牛)亞-網路,19.1%,國泰-板橋,11.24%,凱基-中壢,8.99%
6598,ABC-KY,生技醫療業,31.55,0.16,-1.11,31.2,30.3,-3.96,-2.88,991.77,41.0,2.0,-22.0,7.0,-1.32,0.0,0.0,0.0,41.0,0.05,32.77,0.0,0.0,0.49,-91.0,-0.11,0.0,-0.0,0.0,0.0,0.0,0.0,-0.2,-0.17,-0.22,4.0,6.0,10.0,-0.26,-0.22,-0.22,81.53,31.90,25.14,0.38,1.53,2.22,3.41,凱基-台北,5.24%,台新-高雄,4.74%,國泰-桃園,2.52%
6603,富強鑫,電機機械,17.6,0.0,0.57,17.7,17.9,1.7,-0.28,1193.84,460.0,3.0,-15.0,3.0,-1.2,0.0,0.0,0.0,460.0,0.3,1.49,0.0,0.0,0.33,266.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.69,0.43,3.0,6.0,9.0,0.11,0.38,-0.12,16.38,44.29,7.64,0.24,0.39,0.56,0.34,凱基-台北,17.5%,摩根大通,14.49%,中國信託-文心,4.27%
6605,帝寶,汽車工業,75.0,0.54,0.0,75.0,75.6,0.8,-0.26,295.96,35.0,0.0,0.0,0.0,,0.0,0.0,0.01,41.0,0.02,17.75,-6.0,-0.0,0.22,12.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.22,-0.06,-0.83,1.0,4.0,5.0,-0.06,0.03,-0.75,-3.96,-2.56,6.72,0.18,-0.17,0.81,3.71,摩根大通,12.5%,元大-信義,6.76%,港商麥格理,6.42%
6609,瀧澤科,電機機械,35.2,-0.14,1.28,35.65,34.5,-1.99,-3.23,719.58,47.0,1.0,0.0,0.0,,0.0,0.0,0.0,47.0,0.06,53.49,0.0,0.0,0.39,-206.0,-0.28,-0.0,0.0,-0.0,0.0,0.0,0.0,0.03,-0.08,-0.18,3.0,3.0,4.0,-0.11,-0.16,-0.14,20.07,40.60,20.30,-0.14,0.79,1.58,4.12,國票-和平,10.97%,元大-北港,7.64%,凱基-台北,5.56%
6612,奈米醫材,生技醫療業,82.6,0.61,0.0,82.6,83.6,1.21,0.0,47.0,-4.0,0.0,0.0,0.0,,0.0,0.0,0.38,-4.0,-0.01,28.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.02,-0.01,1.0,5.0,9.0,-0.1,-0.16,-0.12,-20.40,5.76,30.46,0.9,-0.25,0.28,3.31,玉山-新莊,31.91%,凱基-台東,21.28%,新百王,12.77%
6613,朋億,其他電子業,91.4,1.11,1.31,92.6,92.9,1.64,0.0,133.45,11.0,1.0,0.0,0.0,,0.0,0.0,0.03,31.0,0.05,2.27,-20.0,-0.03,0.1,14.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.14,2.0,6.0,13.0,-0.01,0.07,0.05,72.07,61.16,44.56,0.74,2.91,5.49,8.5,台灣摩根士丹利,10.53%,康和-永和,7.52%,元大-桃興,6.02%
6615,慧智,生技醫療業,37.0,-0.8,-1.22,36.55,37.0,0.0,0.0,19.03,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.01,-0.01,-0.01,-2.34,-3.00,-2.32,0.04,0.09,0.11,,永豐金-中盛,21.05%,富邦-台北,15.79%,華南永昌,10.53%
6616,特昇-KY,其他,14.2,0.71,-0.7,14.1,14.15,-0.35,-0.35,18.0,-1.0,,,,,0.0,0.0,0.0,-1.0,-0.0,71.9,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.19,0.29,1.0,5.0,10.0,-0.02,-0.05,-0.45,-30.99,-29.31,37.36,-0.01,-0.09,-0.07,,(牛牛牛)亞-鑫豐,22.22%,元大-鹿港,11.11%,富邦-高雄,11.11%
6624,萬年清,其他,39.95,-0.12,-1.0,39.55,40.0,0.13,0.0,17.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,40.90,-28.33,17.60,0.02,,,,元大-基隆孝二,29.41%,臺銀-金山,17.65%,華南永昌,11.76%
6625,必應,其他,35.2,-0.85,0.99,35.55,38.7,9.94,0.0,821.96,73.0,0.0,0.0,0.0,,0.0,0.0,0.0,73.0,0.16,1.89,0.0,0.0,0.02,74.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.12,0.15,2.0,4.0,10.0,0.07,0.19,0.11,28.01,166.70,70.99,2.33,3.36,4.7,6.88,統一,7.66%,元富-松德,6.33%,兆豐-南京,6.08%
6629,泰金-KY,其他,50.0,0.91,-3.0,48.5,48.8,-2.4,-1.71,9.0,0.0,,,,,0.0,0.0,0.01,0.0,0.0,85.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-16.14,-30.69,2.40,-1.11,,,,富邦-板橋,33.33%,富邦-中壢,11.11%,永豐金-敦南,11.11%
6640,均華,半導體業,90.0,2.51,-0.11,89.9,89.5,-0.56,-0.56,15.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.01,0.01,-9.30,2.63,2.84,,,,,日盛-新莊,53.33%,新光-桃園,13.33%,群益金鼎-桃園,6.67%
6641,基士德-KY,其他,53.3,0.19,0.94,53.8,53.8,0.94,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,30.83,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,2.0,3.0,8.0,-0.0,0.02,0.02,8.82,-29.16,-4.67,0.4,0.53,1.25,,,,,,,
6642,富致,電子零組件業,47.75,9.9,0.52,48.0,48.55,1.68,-3.67,806.18,-35.0,1.0,0.0,2.0,inf,0.0,0.0,0.0,-35.0,-0.09,3.1,0.0,0.0,0.0,-37.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.16,3.0,7.0,11.0,-0.48,-0.59,-0.86,-16.91,-44.96,-16.33,3.3,3.94,4.63,4.57,新光,4.22%,凱基-林口,4.09%,康和-台中,1.86%
6643,M31,半導體業,561.0,10.0,1.6,570.0,573.0,2.14,-1.55,7733.7,248.0,3.0,35.0,20.0,-0.43,-15.0,-0.05,7.1,204.0,0.64,20.1,59.0,0.19,1.22,-473.0,-1.49,0.33,-1.22,-3.25,2.0,2.0,3.0,2.16,3.17,10.23,5.0,8.0,16.0,1.72,1.53,4.92,0.56,35.53,36.54,43.1,54.7,66.0,167.77,美商高盛,1.81%,凱基-台北,1.16%,香港上海匯豐,1.01%
6649,台生材,生技醫療業,34.85,-0.71,0.0,34.85,34.85,0.0,-2.52,81.51,-10.0,,,,,0.0,0.0,0.0,-10.0,-0.02,3.69,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.09,0.06,2.0,4.0,10.0,-0.18,-0.38,-0.7,-26.60,"1,455.97",168.77,-0.55,-0.98,-1.38,0.37,群益金鼎-三民,25.61%,新百王,12.2%,元大-北投,6.1%
6651,全宇昕,半導體業,73.4,1.66,0.0,73.4,73.6,0.27,-1.47,57.16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.03,2.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.01,0.11,1.0,2.0,6.0,0.07,0.28,0.35,1.02,-5.33,7.72,0.88,0.63,3.12,9.58,凱基-竹北,17.54%,富邦-竹北,17.54%,元富-台中,8.77%
6654,天正國際,其他電子業,50.4,0.6,-0.99,49.9,49.9,-0.99,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.03,1.0,3.0,6.0,0.01,0.01,0.01,-1.61,-64.01,-49.54,0.05,1.79,,,群益金鼎-民權,33.33%,元大-新店中正,0%,元大-竹科,0%
6655,科定,其他,130.5,0.77,-0.77,129.5,129.5,-0.77,0.0,4.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,1.0,-0.0,0.0,0.0,10.26,5.86,8.22,-0.1,0.25,-0.25,,元大-新盛,50%,(牛牛牛)亞-網路,25%,元富-彰化,25%
6661,威健生技,生技醫療業,22.1,0.45,0.0,22.1,22.6,2.26,-2.59,56.0,4.0,,,,,0.0,0.0,0.0,4.0,0.02,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.05,1.0,2.0,2.0,-0.0,-0.0,-0.0,-4.43,-38.80,9.41,0.53,0.65,,,土銀,35.71%,永豐金-市政,12.5%,國票-九鼎,8.93%
6662,樂斯科,生技醫療業,29.6,-1.66,0.51,29.75,30.0,1.35,-0.33,9.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.01,67.04,14.26,-0.10,0.19,0.34,0.46,,富邦-建國,55.56%,元大-歸仁,22.22%,第一金-安和,11.11%
6664,群翊,電子零組件業,102.0,1.49,0.49,102.5,102.5,0.49,-0.97,229.91,60.0,4.0,46.0,3.0,-0.93,0.0,0.0,0.1,60.0,0.11,4.89,-0.0,-0.0,0.03,27.0,0.05,0.1,0.1,0.1,2.0,2.0,2.0,0.61,1.33,1.66,5.0,10.0,17.0,-0.04,0.13,-0.05,15.92,26.76,24.39,1.62,3.42,9.38,16.24,摩根大通,12.17%,凱基-台北,12.17%,元大-長庚,8.7%
6666,羅麗芬-KY,生技醫療業,83.5,2.71,0.0,83.5,82.5,-1.2,-2.71,325.81,-5.0,3.0,1.0,0.0,-1.0,0.0,0.0,0.0,-6.0,-0.01,78.72,1.0,0.0,0.09,-17.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-0.24,-0.16,3.0,4.0,10.0,0.36,-0.22,-0.33,5.00,-35.65,-0.67,-1.28,-0.73,5.86,8.56,群益金鼎-松山,5.21%,中國信託,4.6%,凱基-台北,4.6%
6667,信紘科,其他電子業,63.8,0.47,-0.47,63.5,64.3,0.78,-1.08,272.32,46.0,3.0,14.0,6.0,-0.57,0.0,0.0,0.16,4.0,0.01,2.82,42.0,0.09,0.17,11.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.06,0.07,2.0,3.0,10.0,0.01,-0.01,-0.12,-8.17,26.05,45.25,0.28,-0.23,0.23,1.31,凱基,17.28%,摩根大通,4.04%,富邦-建國,3.68%
6668,中揚光,光電業,40.35,2.28,0.37,40.5,40.95,1.49,-0.61,203.33,89.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,90.0,0.11,20.96,-1.0,-0.0,0.71,41.0,0.05,0.0,-0.0,0.0,0.0,0.0,0.0,-0.27,-0.33,-0.42,2.0,5.0,8.0,-0.35,0.15,0.12,71.80,42.66,-6.12,0.32,-0.02,1.53,3.47,美商高盛,10.84%,摩根大通,10.34%,日盛-忠孝,9.36%
6669,緯穎,電腦及週邊設備業,939.0,3.3,0.11,940.0,936.0,-0.32,-1.27,1382.12,-306.0,2.0,1.0,-6.0,-7.0,-440.0,-0.25,3.01,142.0,0.08,33.23,-8.0,-0.0,0.21,-26.0,-0.01,-0.27,-0.25,-0.25,1.0,2.0,5.0,0.42,0.68,0.91,5.0,9.0,17.0,0.12,0.28,0.31,42.56,62.81,53.43,15.8,24.4,47.6,126.42,元大證券,9.77%,摩根大通,5.43%,港商野村,3.84%
6670,復盛應用,其他,222.0,1.37,0.0,222.0,221.5,-0.23,-0.23,188.07,48.0,3.0,0.0,-2.0,-inf,0.0,0.0,0.44,53.0,0.04,24.85,-5.0,-0.0,0.3,-1.0,-0.0,-0.01,-0.07,-0.09,0.0,2.0,2.0,0.23,0.82,1.61,4.0,9.0,18.0,-0.09,0.06,0.15,-4.75,34.72,45.35,0.2,0.75,6.15,24.47,美林,32.45%,新光,5.85%,摩根大通,4.79%
6671,三能-KY,其他,37.7,-0.13,-0.8,37.4,37.45,-0.66,0.0,11.01,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,53.37,-0.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,2.0,2.0,4.0,-0.0,-0.0,-0.0,23.37,-22.47,-10.38,-0.15,-0.4,,,凱基-桃園,36.36%,凱基-文心,18.18%,永豐金-竹北,9.09%
6672,騰輝電子-KY,電子零組件業,76.4,0.39,0.13,76.5,78.0,2.09,-0.38,468.59,10.0,0.0,0.0,-1.0,-inf,0.0,0.0,0.0,10.0,0.01,23.14,0.0,0.0,0.07,25.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-0.8,-0.98,1.0,3.0,8.0,-0.64,-0.47,-0.88,11.92,-30.77,-26.16,0.78,1.68,4.69,12.21,美商高盛,6.61%,國票-新莊,6.4%,中國信託-永康,2.77%
6674,鋐寶科技,通信網路業,24.55,3.59,0.0,24.55,24.75,0.81,0.0,19.02,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.44,0.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,1.0,2.0,5.0,0.01,0.01,0.01,-6.46,-24.35,-10.68,0.67,1.12,1.75,,兆豐證券,57.89%,統一-嘉義,21.05%,元大-成功,5.26%
6679,鈺太,半導體業,236.0,5.59,1.27,239.0,239.5,1.48,-2.44,2207.3,31.0,4.0,16.0,9.0,-0.44,385.0,0.7,3.07,-362.0,-0.66,7.63,8.0,0.01,0.82,-6.0,-0.01,1.29,0.6,0.62,4.0,4.0,5.0,-0.38,-0.11,0.02,4.0,7.0,12.0,0.05,-0.33,-0.88,-10.91,-48.02,-18.95,14.3,14.35,11.28,33.58,永豐金證券,5.62%,台灣匯立證券,4.53%,華南永昌,3.26%
6680,鑫創電子,電腦及週邊設備業,65.0,0.15,1.23,65.8,64.9,-0.15,-1.37,5.04,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,1.0,2.0,0.04,0.04,0.09,16.93,73.02,40.91,-0.06,0.97,2.3,,元大-中壢,60%,元大-敦化,20%,國泰-高雄,0%
6683,雍智科技,半導體業,196.0,4.53,1.79,199.5,191.0,-2.55,-4.26,259.78,-121.0,,,,,0.0,0.0,3.68,-120.0,-0.44,10.56,-1.0,-0.0,0.21,-103.0,-0.38,0.04,0.65,1.92,2.0,6.0,10.0,-0.72,0.37,0.39,2.0,6.0,12.0,-0.87,-0.9,0.57,-8.35,0.04,4.20,-0.7,-8.75,-5.57,13.32,玉山-左營,3.85%,國泰-板橋,1.92%,統一-竹南,1.54%
6684,安格,半導體業,49.6,0.92,1.41,50.3,50.0,0.81,-0.6,27.25,-2.0,,,,,0.0,0.0,0.0,-2.0,-0.01,2.98,0.0,0.0,0.13,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,-0.06,1.0,3.0,6.0,-0.08,-0.42,-0.79,7.66,-64.87,-27.49,0.38,-0.96,-0.67,0.38,臺銀-金山,22.22%,富邦-仁愛,11.11%,富邦-花蓮,11.11%
6690,安�硌穈T,資訊服務業,117.5,0.0,0.0,117.5,117.0,-0.43,-0.43,10.38,0.0,,,,,0.0,0.0,0.13,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.0,3.0,5.0,6.0,0.03,0.08,0.17,11.64,0,0,-0.6,-0.05,2.17,7.89,元大-南屯,20%,永豐金-忠孝,20%,元大-楊梅,10%
6691,洋基工程,其他電子業,197.0,0.51,0.0,197.0,197.0,0.0,-0.51,62.82,9.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,0.01,1.31,1.0,0.0,0.06,7.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.22,0.4,2.0,7.0,14.0,-0.07,0.02,0.31,7.87,50.43,34.65,-0.1,0.3,2.85,21.39,凱基-台北,12.7%,元大-善化,12.7%,台新證券,11.11%
6693,廣閎科,半導體業,64.0,-0.16,1.25,64.8,64.6,0.94,-0.62,16.01,2.0,,,,,0.0,0.0,0.0,2.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.08,0.04,3.0,4.0,8.0,-0.06,-0.12,-0.19,-3.89,-26.20,14.23,0.48,-0.65,-0.31,-1.93,中國信託-中壢,12.5%,康和-澎湖,6.25%,摩根大通,6.25%
