id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
8024,佑華,半導體業,0.0,0.21,-9.73,13.75,0.0,0.0,,,,0.0,0.0,16.11,254.3,1.11,0.0,0.36,1.1500000000000004,-0.73,13.65,13.75,27.04,14.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.15,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.01,-0.01,-0.02,0.0,0.06,-0.04,-0.21,-0.14,42.166818171488714
8027,鈦昇,電機機械,-1.72,0.54,-18.21,85.5,-92.0,-78.0,,,,-1.36,-1.5,835.23,3255.4,0.11,-3.0,-0.57,8.0,0.0,86.8,86.8,1242.39,911.41,11.0,-100.0,2.0,-36.0,19.0,-30.0,24.0,73.0,-0.17,1.0,-70.0,-29.0,0.0,0.0,0.0,-120.0,-0.12,4.34,20.0,0.02,1.29,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-0.23,2.54,-0.69,-0.11,2.36,-2.4,-3.56,-1.98,1.48,37.90342250900221
8028,昇陽半導體,半導體業,-2.83,,,171.5,-1032.0,-766.0,,,,-0.28,-3.11,8740.27,,0.0,-1.73,3.81,,-1.13,175.0,177.0,7214.35,13506.93,-2053.0,-534.0,1.0,297.0,-173.0,-279.0,-360.0,297.0,-1.94,2.0,965.0,-175.0,-719.0,-0.42,2.04,547.0,0.32,15.45,-362.0,-0.21,0.14,-0.44,-0.36,-1.01,-0.68,2.0,5.0,11.0,1.55,2.72,1.67,-1.26,-4.21,1.96,-1.7,,,,53.068994461679985
8032,光菱,電子通路業,-3.05,0.29,-16.44,44.55,-1.0,13.0,,,,-1.11,0.11,266.33,3282.06,-1.54,-1.22,0.34,6.049999999999997,0.9,44.9,44.5,274.3,116.11,2.0,30.0,0.0,0.0,-1.0,0.0,-1.0,1.0,,5.0,12.0,15.0,0.0,0.0,0.0,30.0,0.06,0.33,-0.0,-0.0,0.31,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.16,-0.15,-0.27,-0.03,-0.7,-0.23,-0.42,-0.68,0.34,44.89332315626488
8033,雷虎,其他,-0.97,,,153.5,-1493.0,-2.0,,,,-2.22,-0.32,17232.39,,-7.28,-8.46,1.65,,-0.97,152.5,154.0,32674.88,15842.08,-1692.0,2028.0,2.0,-92.0,333.0,-350.0,258.0,333.0,2.8,2.0,1022.0,-1226.0,0.0,0.0,0.0,2011.0,1.41,10.67,17.0,0.01,2.42,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.07,-0.59,-3.3,-5.4,-3.78,-7.28,-7.1,,,,40.19709079924195
8034,榮群,通信網路業,-1.01,0.57,-20.66,24.45,-138.0,16.0,,,,-3.02,1.45,837.2,8795.68,-0.2,-2.36,-2.82,2.400000000000002,0.0,24.1,24.1,1094.78,1250.31,54.0,52.0,2.0,-3.0,-10.0,0.0,-11.0,4.0,-1.0,3.0,11.0,37.0,0.0,0.0,0.0,52.0,0.08,5.79,0.0,0.0,0.2,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.93,1.63,-0.34,-0.45,-0.39,-0.39,-0.46,0.55,3.82,50.612099171408346
8038,長園科,電子零組件業,-2.41,0.37,-22.78,52.7,3.0,-54.0,,,,0.0,-2.41,348.06,8815.71,-2.77,-6.42,2.86,9.0,-0.19,53.9,54.0,1314.17,379.83,4.0,35.0,,,,,,,,,,,0.0,0.0,0.0,15.0,0.02,1.25,20.0,0.03,0.53,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.94,-0.31,-0.26,-1.02,-0.51,-1.9,-4.08,-2.88,6.35,38.88793712430891
8039,台虹,電子零組件業,-8.77,,,62.4,-489.0,-3032.0,,,,-1.17,-7.96,23629.98,,2.92,1.2,0.15,,0.15,67.9,67.8,27335.29,11625.65,-762.0,-392.0,3.0,3.0,-109.0,-29.0,127.0,198.0,-10.67,4.0,517.0,-3131.0,-9.0,-0.0,0.56,201.0,0.1,17.62,-584.0,-0.28,0.9,-1.45,-0.01,-0.02,-0.05,0.0,0.0,0.0,-2.27,0.61,0.65,-2.07,1.73,2.66,-3.56,,,,52.7452319317406
8040,九暘,半導體業,-1.41,0.15,-9.69,56.0,-166.0,-32.0,,,,-1.58,-0.36,203.06,398.17,-1.04,-0.52,-1.23,5.100000000000001,0.18,56.3,56.2,225.43,398.17,13.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.01,1.63,-0.0,-0.0,1.36,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.06,0.25,-0.38,-0.44,-0.41,-0.82,-2.43,-2.41,-2.58,24.283820569084597
8042,金山電,電子零組件業,0.0,1.0,-16.46,36.15,35.0,381.0,,,,-0.15,9.88,1650.34,1650.34,3.46,-3.34,3.46,0.0,0.0,32.9,32.9,224.03,147.02,50.0,-73.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,208.0,0.0,0.0,0.0,-80.0,-0.06,4.8,7.0,0.01,0.42,0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.06,0.09,0.29,0.29,0.02,3.04,3.4,3.51,5.31,74.89993082934228
8043,蜜望實,電子零組件業,-4.03,1.0,-15.97,28.55,177.0,-695.0,,,,0.0,-0.87,5266.68,5266.68,3.86,-2.6,9.92,0.0,0.35,28.9,28.8,378.16,3531.19,280.0,-253.0,2.0,18.0,0.0,13.0,18.0,18.0,-0.28,4.0,140.0,210.0,0.0,0.0,0.0,-252.0,-0.32,1.69,-1.0,-0.0,0.16,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.01,0.2,-0.69,-0.61,-0.5,1.28,1.69,2.08,2.25,65.48906220576455
8044,網家,電子商務,-3.43,0.66,-12.29,32.4,309.0,-125.0,,,,-3.24,-1.37,846.75,1920.06,-1.57,-1.12,6.14,1.4500000000000028,0.46,33.0,32.85,563.38,1920.06,254.0,65.0,3.0,24.0,19.0,-7.0,45.0,24.0,-1.29,2.0,-12.0,15.0,0.0,0.0,0.26,58.0,0.04,11.29,7.0,0.0,2.64,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.25,0.38,-0.26,-0.24,-0.51,0.54,-0.15,-0.61,-0.93,48.04829988168334
8046,南電,電子零組件業,-3.97,,,193.5,4143.0,-3131.0,,,,0.0,-1.53,40354.81,,2.51,-2.72,9.78,,2.04,200.5,196.5,6543.84,17827.12,-825.0,-2837.0,2.0,-29.0,-164.0,-150.0,-1.0,184.0,4.17,3.0,324.0,800.0,1025.0,0.16,1.65,-4026.0,-0.62,7.49,164.0,0.03,2.33,-0.48,-0.21,-1.0,-1.4,3.0,4.0,9.0,-0.63,-1.88,1.22,-0.05,-1.67,0.69,7.0,,,,56.025991809220976
8047,星雲,其他電子業,-0.6,0.96,-23.58,16.5,8.0,11.0,,,,-0.9,0.3,76.05,536.4,3.96,3.81,0.61,0.14999999999999858,0.0,16.45,16.45,318.79,150.77,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-8.0,0.0,0.0,0.0,3.0,0.01,1.06,0.0,0.0,0.25,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.18,0.17,0.3,0.81,0.58,0.46,1.26,1.88,2.44,87.04866411136156
8048,德勝,通信網路業,-3.12,1.0,-7.13,43.45,-3.0,56.0,,,,-0.35,1.88,285.98,285.98,0.35,0.59,-0.12,0.0,-0.35,42.5,42.65,53.95,76.58,23.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-27.0,0.0,0.0,0.0,80.0,0.14,1.89,1.0,0.0,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.23,0.42,0.1,0.12,0.15,0.74,0.96,0.84,2.72,71.28454808674152
8049,晶采,光電業,-0.19,0.95,-3.8,26.2,6.0,2.0,,,,-0.38,0.0,66.35,366.35,0.2,1.56,0.77,0.05000000000000071,-0.57,26.05,26.2,117.5,135.08,22.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.03,-0.0,-0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.03,-0.01,-0.04,-0.17,0.29,0.3,0.4,-0.32,66.33693002525534
8050,廣積,電腦及週邊設備業,-1.17,0.24,-12.32,50.9,-3.0,56.0,,,,-0.39,0.59,366.69,1465.31,0.4,0.4,0.4,5.299999999999997,0.0,50.6,50.6,296.94,266.64,32.0,-97.0,1.0,-1.0,8.0,0.0,0.0,8.0,-1.0,1.0,-2.0,-37.0,0.0,0.0,0.15,-97.0,-0.05,2.77,-0.0,-0.0,0.3,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.41,-0.09,-0.27,-0.3,-0.13,0.48,-0.91,-1.59,-3.63,38.57903357703922
8054,安國,半導體業,-2.9,0.61,-11.89,100.5,344.0,233.0,,,,-1.59,1.62,3204.3,3958.91,0.83,-1.23,2.81,5.0,0.61,99.5,98.9,886.04,1771.02,506.0,268.0,2.0,7.0,-21.0,15.0,-37.0,7.0,1.14,1.0,-121.0,-185.0,0.0,0.0,0.08,239.0,0.24,5.83,29.0,0.03,0.98,0.24,-0.01,-0.01,-0.01,0.0,0.0,0.0,1.14,1.78,2.3,0.14,-0.61,-0.52,2.58,1.16,-0.14,-9.92,52.909006017562334
8059,凱碩,通信網路業,-4.3,0.71,-28.16,28.9,-739.0,-303.0,,,,-6.54,-5.86,1699.36,5218.76,3.65,9.4,-5.83,2.650000000000002,-1.63,30.2,30.7,4314.87,2314.32,-887.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,219.0,0.11,0.89,-0.0,-0.0,0.4,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.01,-0.02,-0.71,-0.66,-1.02,-1.25,1.59,3.06,-1.21,57.00343858255818
8064,東捷,光電業,-1.75,0.35,-14.74,42.2,275.0,107.0,,,,0.0,0.24,1318.97,12840.25,0.0,-1.57,3.57,4.549999999999997,-0.71,41.8,42.1,1157.03,1044.51,487.0,166.0,2.0,22.0,-5.0,7.0,-74.0,22.0,-0.68,2.0,-16.0,76.0,0.0,0.0,0.0,160.0,0.1,2.13,6.0,0.0,0.28,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.16,-0.99,-0.28,-0.36,-1.65,0.69,-0.07,-0.42,1.68,49.945980403390664
8066,來思達,貿易百貨,-2.27,0.96,-5.67,21.5,0.0,0.0,,,,-0.92,0.0,6.52,45.4,0.71,0.71,0.47,0.05000000000000071,2.33,22.0,21.5,9.82,12.88,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,3.73,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.15,0.13,0.01,,56.11149925800277
8067,志旭,電子通路業,-0.79,,,12.55,0.0,0.0,,,,,,8.0,,-0.79,,,,,12.65,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,8.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,,,,,46.6404538424979
8068,全達,電子通路業,-0.9,0.44,-16.77,21.95,15.0,42.0,,,,-0.7,3.05,248.55,880.89,0.71,-1.42,2.16,2.3000000000000007,1.17,21.55,21.3,210.14,220.32,111.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-26.0,4.0,0.0,0.0,0.0,79.0,0.1,7.79,39.0,0.05,0.09,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.43,0.44,-0.08,-0.15,0.08,0.7,0.27,-0.27,1.52,54.57264855229562
8069,元太,光電業,-3.23,0.32,-13.21,240.0,158.0,-501.0,,,,-0.61,-1.44,3221.66,9105.61,1.04,-2.46,2.53,24.5,0.82,245.5,243.5,2656.55,3634.29,139.0,-454.0,2.0,-20.0,-5.0,-3.0,10.0,27.0,-0.85,3.0,15.0,-256.0,-1.0,-0.0,1.03,-278.0,-0.02,44.42,-175.0,-0.02,1.13,-0.04,0.06,0.01,-0.02,1.0,1.0,3.0,-0.19,-0.28,-0.3,-0.09,-0.18,-0.14,-1.1,-4.5,-10.88,5.01,38.995175862126956
8070,長華*,電子通路業,-2.74,,,40.8,433.0,131.0,,,,-0.12,-1.21,1855.53,,1.0,0.37,1.98,,0.48,41.5,41.3,951.19,1628.87,536.0,333.0,3.0,3.0,3.0,10.0,-2.0,3.0,2.33,2.0,-105.0,-59.0,0.0,0.0,11.1,331.0,0.05,3.93,2.0,0.0,0.02,0.02,-0.04,-0.03,-0.02,0.0,1.0,2.0,0.24,0.44,0.03,0.11,0.24,-0.12,0.22,,,,51.757964237135965
8071,能率網通,電子零組件業,-4.35,0.75,-18.66,19.8,-138.0,-7.0,,,,-6.45,-2.46,3468.56,16205.51,3.1,8.2,2.53,1.0,0.25,20.35,20.3,13282.02,10905.78,0.0,208.0,3.0,-1.0,48.0,-7.0,49.0,48.0,6.0,3.0,216.0,-225.0,0.0,0.0,0.0,208.0,0.4,1.87,-0.0,-0.0,2.08,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-1.32,-1.59,-1.32,-2.96,-3.15,-5.47,0.61,1.21,1.25,1.84,66.40998099803099
8072,陞泰,電子通路業,-1.81,,,35.25,60.0,23.0,,,,-0.28,0.28,395.45,,-1.12,-0.57,0.43,,0.14,35.2,35.15,391.92,316.04,152.0,3.0,1.0,-3.0,-13.0,-8.0,-21.0,13.0,1.67,1.0,-34.0,50.0,0.0,0.0,0.0,11.0,0.01,2.71,-8.0,-0.01,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.29,0.02,-0.04,-0.55,-1.08,0.01,,,,26.266134562990615
8074,鉅橡,電子零組件業,-4.92,0.17,-25.77,29.0,36.0,-333.0,,,,-3.99,-3.49,1536.02,9442.14,-0.83,-2.34,2.91,8.299999999999997,-0.67,29.85,30.05,843.22,1325.29,-295.0,313.0,2.0,-7.0,-2.0,4.0,-13.0,3.0,-1.57,2.0,-45.0,87.0,0.0,0.0,0.0,313.0,0.39,2.83,-0.0,-0.0,0.19,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.76,0.15,-0.44,-0.86,-1.4,-0.66,-1.61,-3.09,0.87,33.56622167578173
8076,伍豐,電腦及週邊設備業,-1.98,0.25,-13.39,24.7,-21.0,-49.0,,,,0.0,0.41,472.82,1788.36,0.41,-1.21,0.82,2.8000000000000007,0.0,24.6,24.6,754.6,365.31,-48.0,-64.0,0.0,-1.0,0.0,0.0,-2.0,0.0,-1.0,2.0,-21.0,23.0,0.0,0.0,0.0,-82.0,-0.03,4.66,18.0,0.01,0.56,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.11,-0.05,-0.2,-0.24,-0.44,0.1,-0.44,-1.19,-1.28,32.984273332511464
8077,洛��,觀光事業,,,,,,,,,,0.0,,,,,,,,,,43.35,,1.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,51.14,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
8080,永利聯合,建材營造,-0.35,,,28.5,,,,,,-0.17,-1.55,10.06,,0.0,0.0,-0.17,,-1.21,28.6,28.95,2.18,8.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.39,-0.49,,,29.808525945063423
8081,致新,半導體業,-1.56,,,220.5,27.0,-51.0,,,,-1.55,-0.9,265.92,,1.84,0.45,0.23,,0.22,223.0,222.5,234.55,386.09,-1.0,-73.0,2.0,0.0,0.0,1.0,1.0,1.0,inf,2.0,9.0,8.0,-17.0,-0.02,2.15,-56.0,-0.06,23.53,-0.0,-0.0,0.62,-0.06,-0.07,-0.12,-0.16,0.0,0.0,0.0,-0.33,-1.21,-0.63,-0.17,-1.11,-1.01,-0.1,,,,35.97856901146909
8083,瑞穎,電機機械,-0.33,0.27,-4.81,150.0,0.0,0.0,,,,-0.99,0.0,55.48,167.61,0.0,-1.32,0.0,5.5,0.33,150.5,150.0,58.46,77.47,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,7.0,0.02,1.67,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.11,0.38,0.0,0.0,0.01,-0.8,-1.95,-1.72,-2.71,30.42843639909168
8084,巨虹,電子通路業,-0.36,0.47,-16.32,42.1,0.0,0.0,,,,-1.72,-1.52,24.66,255.9,-1.83,1.16,-1.72,4.0,-1.17,42.25,42.75,43.48,24.18,-8.0,0.0,,,,,,,,,,,0.0,0.0,0.0,4.0,0.01,0.75,-4.0,-0.01,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.05,-0.01,-0.0,-0.0,-0.93,-0.26,0.63,2.84,48.493272386113674
8085,福華,其他電子業,-6.51,0.87,-30.98,21.55,27.0,-553.0,,,,-4.16,-6.51,1740.06,4294.8,9.73,-0.22,2.44,1.0,-1.08,22.8,23.05,2505.63,2595.51,-136.0,2.0,0.0,0.0,0.0,0.0,-40.0,0.0,,0.0,-32.0,0.0,0.0,0.0,0.0,2.0,0.0,3.14,0.0,0.0,1.44,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.21,-0.07,-1.04,-0.31,-0.89,-0.49,1.56,2.37,2.46,63.05847338544997
8086,宏捷科,半導體業,-2.22,0.57,-11.81,110.0,47.0,-55.0,,,,0.0,-1.35,1682.48,5187.51,-0.9,-0.91,2.29,6.0,0.45,112.0,111.5,921.1,1592.52,206.0,-31.0,3.0,16.0,5.0,-14.0,4.0,34.0,-1.88,3.0,-21.0,35.0,-30.0,-0.02,0.37,-233.0,-0.12,16.01,232.0,0.12,2.34,-0.03,-0.02,-0.03,-0.01,0.0,0.0,1.0,0.59,1.35,3.89,0.05,0.21,1.53,-0.3,-2.7,-2.17,11.05,43.13094154270464
8087,華鎂鑫,光電業,-0.6,0.09,-15.12,33.15,0.0,0.0,,,,-1.19,-0.45,13.12,190.84,-0.89,-1.19,0.6,5.350000000000001,0.15,33.35,33.3,30.03,26.92,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,0.21,0.0,-0.01,-0.05,-0.22,-0.97,-1.99,-5.34,30.558438542833585
8088,品安,半導體業,-3.07,0.91,-33.14,41.1,-4478.0,708.0,,,,-4.69,-1.44,19121.14,68517.82,0.67,9.93,0.48,1.3500000000000014,0.0,41.7,41.7,24020.25,68517.82,-834.0,132.0,3.0,-94.0,490.0,-131.0,395.0,490.0,0.39,4.0,-927.0,843.0,0.0,0.0,0.0,137.0,0.22,7.34,-5.0,-0.01,0.31,1.16,0.0,0.0,0.0,0.0,0.0,0.0,-1.43,4.36,6.15,0.12,3.81,3.9,1.19,3.53,6.89,8.96,76.38174281438592
8089,康全電訊,通信網路業,-1.89,0.11,-20.0,36.25,-13.0,-9.0,,,,-2.02,-0.28,137.87,1150.83,1.07,-1.72,-1.89,8.049999999999997,0.41,36.5,36.35,223.36,363.36,-43.0,6.0,2.0,-3.0,-13.0,29.0,-121.0,16.0,-10.67,1.0,-7.0,-21.0,0.0,0.0,0.0,8.0,0.01,0.81,-2.0,-0.0,2.76,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.75,-1.22,-0.27,-0.36,-0.58,-0.68,-1.73,-3.12,-6.82,24.570917522464384
8091,翔名,電子零組件業,-1.28,0.78,-18.37,116.0,6.0,-14.0,,,,-0.85,-0.43,143.75,1220.44,0.43,-0.85,0.0,5.0,0.43,117.0,116.5,193.03,114.38,62.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-22.0,-5.0,0.0,0.0,0.39,46.0,0.1,7.43,0.0,0.0,0.84,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-0.24,-0.43,0.02,-0.34,-0.69,-0.7,-1.25,3.7,8.69,54.8755644736894
8092,建暐,其他電子業,-0.62,0.26,-10.12,15.9,0.0,0.0,,,,-0.62,-0.62,11.01,212.4,0.0,0.31,-0.62,1.3000000000000007,0.0,16.0,16.0,32.02,30.02,9.0,-2.0,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,-0.02,0.0,0.03,0.02,-0.12,-0.21,-0.19,-1.94,39.288692587884206
8093,保銳,電子零組件業,0.0,0.19,-9.37,15.3,6.0,0.0,,,,0.0,-1.29,7.0,217.08,0.33,0.0,2.65,1.25,-2.26,15.15,15.5,18.26,34.01,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.05,-0.11,-0.17,-0.19,-0.31,0.09,-0.07,-0.43,-0.99,41.258169010845556
8096,擎亞,電子通路業,-2.35,1.0,-17.09,43.7,1663.0,-1862.0,,,,0.0,5.05,31250.54,31250.54,0.54,0.93,9.91,0.0,1.56,42.25,41.6,1453.92,7877.14,1293.0,-1584.0,3.0,39.0,44.0,316.0,78.0,44.0,7.1,3.0,123.0,531.0,0.0,0.0,0.0,-1862.0,-1.25,21.64,278.0,0.19,3.11,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.0,-0.9,-0.31,-0.36,-1.55,4.11,4.65,3.77,1.98,77.69542837915182
8097,常珵,通信網路業,0.0,0.98,-7.67,69.0,0.0,38.0,,,,-1.32,2.83,273.65,307.0,-1.17,-0.74,0.15,0.09999999999999432,0.3,67.3,67.1,159.02,77.16,-3.0,88.0,2.0,-3.0,3.0,3.0,0.0,3.0,-2.0,4.0,-2.0,30.0,0.0,0.0,0.0,96.0,0.14,0.85,-8.0,-0.01,1.87,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.14,-0.04,0.09,0.13,0.1,1.22,1.91,2.64,0.64,70.1669554670816
8099,大世科,資訊服務業,-3.52,0.94,-20.54,84.9,87.0,-11.0,,,,-1.4,0.12,483.3,2536.75,-1.78,-2.77,5.08,1.0999999999999943,1.42,86.0,84.8,376.06,764.58,166.0,-6.0,1.0,-13.0,-1.0,0.0,-13.0,3.0,-1.0,1.0,-149.0,18.0,0.0,0.0,0.0,-7.0,-0.01,2.69,1.0,0.0,0.35,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.4,0.45,-0.34,-0.22,-0.3,1.32,4.92,9.02,10.11,71.74406144491768
8101,華冠,通信網路業,-3.19,,,18.2,,,,,,-4.74,0.55,44.44,,4.5,9.77,-5.24,,3.87,18.8,18.1,109.99,74.11,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.31,,,,73.90385493639944
8103,瀚荃,電子零組件業,-3.45,,,50.4,-40.0,-70.0,,,,-0.97,-1.56,560.91,,0.19,0.19,-0.78,,0.0,51.2,51.2,493.53,423.76,-1.0,-113.0,1.0,1.0,-1.0,-2.0,-4.0,1.0,-3.0,2.0,46.0,81.0,-1.0,-0.0,0.03,-114.0,-0.14,20.61,2.0,0.0,0.62,-0.09,-0.0,-0.0,-0.04,0.0,0.0,0.0,0.49,2.36,3.34,-0.24,-0.68,-1.11,-0.82,,,,21.00895637178722
8104,錸寶,光電業,-1.8,,,38.2,-257.0,-13.0,,,,-2.66,-0.52,632.35,,1.15,1.39,-4.24,,-0.52,38.2,38.4,1594.94,2080.42,-212.0,-55.0,2.0,102.0,0.0,11.0,33.0,102.0,-0.89,3.0,72.0,26.0,0.0,0.0,0.0,-68.0,-0.09,2.83,13.0,0.02,0.29,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.15,-2.21,-0.14,-2.86,-4.53,-0.87,,,,31.333268426498407
8105,凌巨,光電業,-2.24,,,13.1,-10.0,71.0,,,,-0.39,2.34,1381.15,,1.58,-0.78,0.39,,0.0,12.8,12.8,773.55,571.78,131.0,381.0,3.0,-2.0,1.0,5.0,7.0,9.0,-3.5,2.0,-13.0,6.0,0.0,0.0,0.0,378.0,0.09,39.66,3.0,0.0,0.85,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.02,-0.02,-0.16,-0.25,-0.23,0.27,,,,49.96008559319451
8107,大億金茂,電機機械,-0.58,0.56,-16.53,17.0,-36.0,-40.0,,,,-0.6,2.1,556.67,3509.33,0.92,0.61,0.91,1.3499999999999979,1.8,16.95,16.65,110.36,233.06,44.0,-56.0,1.0,0.0,0.0,0.0,-8.0,1.0,,2.0,9.0,17.0,0.0,0.0,0.03,-56.0,-0.07,0.92,0.0,0.0,0.14,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.09,-0.34,-0.14,-0.33,-1.17,0.44,0.46,0.36,0.8,69.13055863294275
8109,博大,電子零組件業,-1.92,0.53,-24.51,102.0,-11.0,34.0,,,,-1.9,-1.45,309.44,3787.54,-2.8,0.48,-0.96,13.5,-0.97,102.5,103.5,596.17,428.59,-22.0,1.0,2.0,-6.0,3.0,1.0,0.0,4.0,-1.17,2.0,-32.0,3.0,0.0,0.0,0.0,-10.0,-0.01,1.56,11.0,0.01,0.29,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.15,-0.13,-0.34,-0.03,0.51,-2.2,-3.45,-0.28,12.41,45.95695804279727
8110,華東,半導體業,-0.31,,,15.95,-924.0,-289.0,,,,-1.24,0.31,9931.35,,3.5,6.42,0.95,,-0.63,15.8,15.9,17122.14,21377.88,-1779.0,762.0,4.0,18.0,43.0,1.0,48.0,43.0,-0.94,3.0,-1014.0,-276.0,0.0,0.0,0.0,762.0,0.15,2.48,0.0,0.0,0.29,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-1.82,-0.95,-0.26,-1.24,-0.81,0.61,,,,84.59729531522996
