id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
6791,虎門科技,資訊服務業,0.0,0.88,-4.06,83.4,4.0,1.31,12.96,14.05,國票-九鼎,14.58%,凱基-台北,12.5%,中國信託-永康,10.42%,-0.37,2.96,47.57,47.57,1.12,-0.37,-0.25,0.3999999999999915,0.49,81.4,11.9,7.0,2.0,,,,,,,,,,,0.0,0.0,0.0,2.0,0.01,11.42,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02,0.02,0.0,1.86,2.19,2.07,-1.8
6792,詠業,通信網路業,-1.36,0.76,-6.11,79.5,0.0,-3.60,-16.40,-5.80,凱基-台北,35.71%,美林,16.67%,美商高盛,9.52%,-1.85,0.13,41.51,139.38,-0.5,0.87,-1.85,1.2000000000000028,1.51,80.6,87.29,62.71,33.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,0.0,0.0,0.0,0.0,33.0,0.07,1.8,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.08,0.08,-0.01,0.05,-0.02,-0.62,-0.73,-0.18,-3.75
6796,晉弘,生技醫療業,-0.24,0.69,-15.56,81.8,-4.0,-4.63,-19.83,-20.37,新加坡商瑞銀,10.53%,國泰-館前,5.26%,花旗環球,5.26%,-2.27,0.12,37.68,186.14,-1.12,0.5,1.87,4.099999999999994,0.0,81.7,55.19,74.36,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,3.0,0.0,0.0,0.0,-5.0,-0.01,22.04,1.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.13,-0.22,-0.05,-0.04,-0.29,0.96,0.62,2.06,-5.03
6799,來頡,半導體業,-3.47,0.48,-10.2,139.0,-47.0,5.40,-2.16,0.59,華南永昌-彰化,12.64%,台灣摩根士丹利,2.53%,高橋-內壢,2.3%,-2.07,-2.11,435.14,1252.83,2.16,-0.35,0.35,8.0,0.7,143.0,765.06,616.71,-82.0,2.0,1.0,0.0,0.0,-2.0,1.0,-1.0,4.0,23.0,58.0,0.0,0.0,0.0,-81.0,-0.19,10.72,-1.0,-0.0,0.09,-0.11,0.0,-0.04,-0.15,0.0,0.0,1.0,-1.05,-1.2,-2.39,-0.66,-0.98,-2.14,-1.7,-2.45,-4.65,-28.48
6803,崑鼎投控,其他,-0.64,0.85,-3.16,312.5,-1.0,-6.74,9.97,7.06,國票-安和,21.62%,凱基-市政,16.22%,新光,5.41%,-0.32,-0.16,37.47,62.17,0.0,-0.32,-0.16,1.5,0.0,313.0,31.54,30.81,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.07,-4.0,-0.01,2.46,0.0,0.0,0.43,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.1,-0.0,0.04,-0.01,-1.1,-1.25,1.48,4.43
6804,明係,其他,0.0,0.67,-5.25,48.65,0.0,16.22,-43.44,-48.15,元大-新盛,16.67%,永豐金-豐原,16.67%,元大-南投,16.67%,-0.1,0.41,6.04,95.21,-0.1,-0.1,0.31,0.8500000000000014,0.1,48.5,11.69,13.31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,-0.04,0.22,0.09,0.42,-1.19
6805,富世達,電子零組件業,-1.45,0.37,-23.61,678.0,575.0,0.39,31.80,72.07,群益金鼎,6.16%,玉山證券,3.66%,(牛牛牛)亞證券,3.27%,-1.7,6.77,3118.81,3317.09,-3.91,-3.92,-0.47,121.0,1.89,647.0,3176.06,2764.73,514.0,,,,,,,,,,,284.0,0.41,14.92,181.0,0.26,12.14,49.0,0.07,0.36,0.84,-1.73,-4.0,-3.75,1.0,1.0,8.0,1.12,0.56,-1.04,-0.91,-3.01,-3.71,16.8,7.8,-26.05,-83.98
6806,森崴能源,其他,-2.01,0.16,-20.86,122.0,-207.0,62.45,63.82,66.44,永豐金證券,3.87%,中國信託-三重,3.51%,第一金-桃園,2.27%,-1.22,0.83,1936.85,5905.26,-3.86,-2.81,0.0,26.5,1.24,122.5,4808.37,2652.76,-542.0,2.0,0.0,-1.0,4.0,-2.0,4.0,inf,4.0,19.0,71.0,0.0,0.0,0.02,-547.0,-0.25,4.12,5.0,0.0,0.04,-0.1,-1.27,-1.43,-1.82,0.0,0.0,1.0,0.37,-0.15,-0.95,-0.98,-1.69,-3.29,-1.6,-3.9,-8.82,-18.46
6807,峰源-KY,其他,-2.29,0.91,-24.01,55.4,7.0,-8.11,40.07,24.07,凱基-斗六,7.38%,兆豐-台中港,6.71%,元富,6.04%,-2.3,0.18,298.05,1177.25,4.78,0.91,0.0,1.1999999999999957,0.18,55.4,616.31,232.67,48.0,0.0,0.0,0.0,0.0,1.0,1.0,,3.0,7.0,9.0,0.0,0.0,0.0,15.0,0.03,43.27,33.0,0.06,0.37,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.1,0.37,-0.07,0.14,0.13,0.78,4.04,7.16,12.31
6811,宏碁資訊,資訊服務業,-1.66,0.62,-12.17,266.0,-24.0,7.30,5.30,15.63,國泰-敦南,5.21%,元富,5.21%,富邦-台北,4.17%,-0.55,-1.48,96.0,528.63,-0.18,-1.46,0.19,13.0,0.0,270.0,142.08,58.37,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,-19.0,0.0,0.0,3.05,-5.0,-0.01,2.45,-10.0,-0.02,0.33,-0.06,0.0,0.0,-0.89,0.0,0.0,0.0,-0.09,-0.01,0.47,-0.18,-0.13,-0.58,-4.6,-5.1,0.27,-20.57
6821,聯寶,電子零組件業,-1.27,0.25,-13.01,39.0,0.0,5.06,-15.14,-19.46,台新-新莊,17.86%,元富-新店,17.86%,元富-屏東,12.5%,-0.38,0.0,56.0,375.87,-0.9,1.3,-0.13,4.299999999999997,1.28,39.5,79.0,29.34,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.03,0.02,-0.4,0.1,-0.02,-1.34,-4.24
6823,濾能,半導體業,-2.88,0.35,-10.26,70.7,0.0,2.48,10.10,-37.53,群益金鼎-西松,39.13%,新光,8.7%,華南永昌-小港,8.7%,0.0,-1.39,23.27,77.58,-4.19,1.27,-0.14,5.200000000000003,0.0,71.7,24.12,6.52,-2.0,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.01,34.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.09,-0.01,-0.01,-0.03,-1.12,-2.24,-3.54,-5.18
6829,千附精密,電機機械,-1.71,0.88,-10.13,115.0,50.0,65.84,58.47,14.97,(牛牛牛)亞證券,21.91%,元大-土城永寧,13.92%,富邦-南員林,3.87%,-1.7,-0.43,388.08,1069.5,-2.98,-1.32,2.67,1.5,0.43,116.0,208.8,511.75,31.0,2.0,1.0,0.0,0.0,-1.0,4.0,-1.0,1.0,-20.0,-24.0,85.0,0.14,0.2,-49.0,-0.08,0.67,-5.0,-0.01,0.8,0.08,0.2,0.12,-0.14,2.0,2.0,2.0,0.5,0.47,0.32,0.77,0.64,0.37,0.1,2.65,4.4,-1.81
6830,汎銓,其他電子業,-2.7,0.19,-14.63,126.0,-136.0,0.52,-4.93,3.31,統一-仁愛,6.82%,國泰-敦南,4.22%,臺銀-鳳山,3.25%,-0.77,-2.33,308.16,1215.66,-0.39,0.79,0.78,17.5,0.0,129.0,170.74,191.87,-187.0,2.0,0.0,-3.0,-2.0,-3.0,1.0,-inf,2.0,-32.0,11.0,-16.0,-0.03,0.04,-171.0,-0.37,2.72,0.0,0.0,0.25,-0.29,-0.03,-0.29,-0.37,0.0,0.0,0.0,-0.8,-1.43,-1.58,-0.54,-1.5,-2.53,-1.5,-2.45,-8.62,-17.78
6834,天二科技,電子零組件業,0.0,1.0,-25.2,31.35,26.0,9.76,72.06,28.93,凱基-台北,2.57%,元大-新竹,2.39%,統一,2.21%,-2.9,10.0,2761.7,3342.03,-0.9,-2.73,6.74,0.0,1.05,28.8,346.52,1815.65,15.0,3.0,1.0,0.0,18.0,1.0,3.0,17.0,2.0,203.0,315.0,0.0,0.0,0.0,23.0,0.03,9.82,-8.0,-0.01,1.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.15,0.18,0.05,-0.67,-0.8,3.01,2.84,5.05,6.18
6835,圓裕,電子零組件業,-3.28,0.64,-15.81,53.1,-45.0,-3.50,47.11,16.82,兆豐-公益,12.79%,元大-雙和,5.05%,元富-信義,3.37%,-1.08,-3.28,297.08,1241.58,-1.62,0.55,0.0,3.3000000000000043,0.0,54.9,382.28,185.74,-125.0,1.0,-9.0,-1.0,-2.0,-3.0,8.0,-0.78,3.0,28.0,25.0,0.0,0.0,0.0,-122.0,-0.18,10.41,-3.0,-0.0,0.16,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,0.22,0.44,-0.5,-0.26,-0.27,-1.5,-1.58,0.23,1.18
6840,東研信超,其他電子業,,,,,0.0,-2.65,3.00,5.76,,,,,,,0.0,,,,0.0,-0.28,0.28,,,,14.61,9.37,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,,,,
6841,長佳智能,生技醫療業,-1.06,0.2,-7.65,83.8,-40.0,18.04,420.93,364.83,凱基-高美館,7.04%,凱基-台北,4.93%,港商野村,4.58%,-0.59,-0.36,283.74,904.16,-0.71,0.0,0.84,5.5,0.71,84.7,252.01,256.59,-24.0,1.0,0.0,0.0,0.0,4.0,3.0,,2.0,-33.0,4.0,0.0,0.0,0.0,-24.0,-0.02,0.88,0.0,0.0,0.08,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.25,-0.36,-0.15,-0.42,-0.67,0.06,-1.5,-2.06,-3.55
6843,進典,電機機械,-0.17,1.0,-9.01,58.7,2.0,8.02,-35.88,-29.54,永豐金-鳳山,72.22%,台新證券,11.11%,元大-屏南,11.11%,-1.02,1.21,18.25,52.0,-0.18,1.24,1.75,0.0,0.0,58.0,12.37,24.47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.23,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.01,0.02,0.02,0.03,1.42,2.72,3.53,2.43
6846,綠茵,食品工業,0.0,0.68,-5.0,78.7,-1.0,-25.38,-0.09,14.52,富邦-南屯,14.29%,群益金鼎-新竹,9.52%,(牛牛牛)亞-網路,9.52%,-1.01,0.51,21.08,45.08,2.47,-0.51,-0.25,1.2999999999999972,0.26,78.5,30.46,27.28,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.0,-0.02,-0.07,-0.09,0.42,0.75,0.67,-0.55
6854,錼創科技-KY創,半導體業,-0.74,0.5,-11.42,80.3,-1.0,-9.95,67.70,97.63,元大-清水,48.46%,第一金-嘉義,10%,元大-鹿港,7.69%,-0.88,2.29,130.41,130.41,-1.01,0.51,-0.13,4.8999999999999915,1.91,80.0,65.47,43.01,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,2.0,1.0,0.0,0.0,0.0,-74.0,-0.07,45.08,-1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.16,-0.19,-0.01,-0.01,-0.01,1.38,1.05,0.26,-3.09
6855,數泓科,其他電子業,-1.82,0.77,-18.53,134.5,1.0,8.21,38.95,36.39,宏遠-台南,13.33%,大昌,10%,永豐金-忠孝,10%,-1.45,-1.1,30.17,283.02,-2.5,-3.3,3.03,6.0,0.74,137.0,146.04,65.09,-9.0,,,,,,,,,,,0.0,0.0,0.0,-9.0,-0.04,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.05,0.11,-0.33,-0.41,-0.44,-1.3,1.85,5.15,9.38
6856,鑫傳,文化創意業,0.0,0.33,-1.8,65.7,0.0,1.11,8.05,3.55,華南永昌-虎尾,55.56%,富邦-台中,11.11%,合庫-桃園,11.11%,0.0,-0.15,9.0,20.0,0.15,0.3,0.0,0.7999999999999972,-0.15,65.7,9.0,7.0,-7.0,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.01,-8.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,-0.14,-1.59
6859,伯特光,光電業,0.0,0.53,-7.42,123.5,2.0,42.82,-24.39,-30.01,凱基-台北,26.32%,國泰-高雄,26.32%,臺銀-臺中,15.79%,-0.41,2.07,38.0,149.39,-3.27,2.11,0.0,4.5,0.41,121.5,61.16,20.1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,-1.0,0.0,0.0,0.0,8.0,0.02,14.6,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,0.07,-0.06,-0.08,-0.15,2.2,1.55,0.38,-4.57
6861,睿生光電,生技醫療業,-0.53,1.0,-11.76,74.4,3.0,13.08,19.34,1.62,富邦-建國,16.67%,凱基-桃園,9.52%,國泰-台南,7.14%,-0.27,0.54,41.81,140.29,0.7,0.69,1.79,0.0,1.08,74.8,36.94,47.62,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,1.88,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.22,0.3,0.05,0.05,0.03,1.4,2.61,3.27,-2.5
6863,永道-KY,通信網路業,-1.56,1.0,-38.17,220.5,35.0,17.51,111.21,67.32,台灣摩根士丹利,9.16%,元富-屏東,5.65%,群益金鼎-開元,5.65%,-2.71,2.56,513.2,5100.99,3.68,2.6,-0.92,0.0,1.63,218.5,1927.08,554.8,72.0,4.0,-16.0,39.0,1.0,99.0,55.0,-1.06,3.0,-1.0,55.0,0.0,0.0,0.51,67.0,0.09,75.05,5.0,0.01,0.78,0.05,0.03,0.13,0.13,1.0,2.0,2.0,2.34,4.4,4.39,1.61,3.67,3.61,6.9,31.85,54.12,63.38
6865,偉康科技,資訊服務業,-2.2,0.3,-15.03,48.9,0.0,-26.02,14.61,4.31,兆豐-小港,15%,富邦-頭份,15%,台新-高雄,10%,0.0,-2.2,20.14,105.75,0.0,-0.5,0.5,5.899999999999999,0.0,50.0,35.27,18.22,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.1,-0.26,-0.26,-0.38,-0.83,-1.41,-1.84,-8.25
6869,雲豹能源-創,其他業,-0.35,0.29,-20.61,140.5,-33.0,-57.36,-31.49,-2.78,新加坡商瑞銀,14.88%,元富,5.95%,富邦-斗六,4.76%,-2.1,0.36,168.33,1934.99,0.35,-1.75,0.0,24.0,0.0,140.0,440.11,278.24,-25.0,0.0,0.0,0.0,-2.0,0.0,17.0,-inf,5.0,37.0,11.0,0.0,0.0,0.0,-25.0,-0.02,2.54,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.1,-0.19,-0.71,-1.77,-0.5,-7.35,-8.75,3.23
6870,騰雲,數位雲端,0.0,0.8,-19.61,149.5,3.0,-26.29,-8.44,7.51,元大-南京,23.08%,第一金-安和,12.82%,富邦-仁愛,12.82%,-3.64,2.75,39.28,282.68,-2.76,0.0,3.19,6.0,0.0,145.5,16.54,101.0,1.0,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.33,0.0,0.0,0.27,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04,0.14,0.6,0.7,5.1,5.05,12.43,16.07
6873,泓德能源-創,其他業,-0.3,0.05,-19.2,163.5,-33.0,-70.97,-63.08,2.85,富邦-三重,8.33%,美林,7.78%,富邦-敦南,6.11%,-2.98,0.31,180.37,1499.38,0.0,-1.18,-2.98,36.5,0.0,163.0,591.05,371.19,-1.0,0.0,-21.0,-13.0,-18.0,-76.0,-3.0,-0.14,3.0,-16.0,18.0,0.0,0.0,0.0,6.0,0.01,7.0,-7.0,-0.01,0.01,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.44,-0.48,-0.4,-1.14,-1.5,-3.4,-8.95,-15.55,-3.82
6874,倍力,資訊服務業,-1.82,0.62,-12.55,108.0,6.0,173.06,161.59,41.77,兆豐-大同,33.33%,亞東,24.44%,凱基-板橋,6.67%,-0.46,0.0,44.52,126.1,-1.4,2.37,0.0,5.5,0.46,108.5,34.96,29.62,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.36,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.11,0.03,-0.1,-0.11,0.7,-0.35,1.0,-6.89
6877,鏵友益,其他電子業,-1.46,0.65,-13.76,37.15,-4.0,3.22,612.87,37.55,永豐金-板新,30%,元大-台中中港,15.56%,凱基-台北,8.89%,-0.13,-0.8,90.39,488.11,-0.52,-1.31,-0.4,1.8999999999999986,0.0,37.45,70.73,99.68,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-3.0,0.0,0.0,0.0,6.0,0.02,2.81,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,-0.04,-0.1,0.13,0.13,-0.57,0.0,1.25,2.05
6894,衛司特,綠能環保,-6.02,1.0,-11.65,234.0,-82.0,-24.14,49.08,31.00,新光-新竹,3.43%,亞東,2.9%,玉山證券,2.64%,-0.21,-0.85,378.8,378.8,-0.22,0.88,2.83,0.0,1.69,240.0,79.2,182.93,-81.0,,,,,,,,,,,0.0,0.0,0.0,-80.0,-0.34,0.28,-1.0,-0.0,0.46,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.24,-0.24,-0.24,-0.35,-0.4,3.0,2.95,4.32,12.05
6895,宏碩系統,半導體業,-3.2,0.54,-8.56,96.7,0.0,40.81,-12.18,-28.15,宏遠-台南,45.45%,元大-南屯,9.09%,凱基-桃園,9.09%,-2.93,0.73,11.34,136.27,0.42,-0.1,-0.31,4.099999999999994,2.92,98.8,25.4,43.12,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,9.0,7.0,0.0,0.0,0.0,-2.0,-0.01,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,-0.03,-0.04,0.11,0.42,-0.67,-1.95,-5.42
6901,鑽石投資,其他業,-0.98,0.85,-6.3,40.5,-1.0,,,,摩根大通,6.53%,凱基-台北,4.87%,美林,4.43%,-0.98,0.5,903.37,2162.4,0.51,2.53,-0.37,0.3999999999999986,0.74,40.6,2162.4,777.96,224.0,0.0,0.0,-2.0,0.0,-2.0,0.0,,3.0,22.0,-12.0,0.0,0.0,0.0,199.0,0.02,0.7,25.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.27,0.03,-0.03,0.02,0.51,0.84,0.66,-1.24
6902,走著瞧-創,數位雲端,-3.82,,,151.0,0.0,-11.50,-14.04,6.27,富邦-仁愛,33.33%,凱基-台北,33.33%,群益金鼎-永和,16.67%,0.0,-1.63,6.0,,-2.25,-0.99,1.99,,0.0,153.5,7.1,6.0,2.0,,,,,,,,,,,0.0,0.0,0.0,2.0,0.01,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,-1.5,,,
6904,伯鑫,其他業,-1.63,0.09,-26.54,181.5,0.0,2.08,14.16,14.13,國票-台南,31.25%,華南永昌-台中,18.75%,台新-台中,12.5%,-2.41,-0.55,15.73,233.8,-8.15,-9.83,-2.93,58.5,-1.37,180.0,233.8,62.22,-4.0,,,,,,,,,,,0.0,0.0,0.0,-4.0,-0.02,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.02,-0.77,-0.74,-0.76,-16.0,-25.5,-29.55,-29.62
6906,現觀科,數位雲端,0.0,1.0,-13.18,148.0,18.0,-38.85,85.83,15.96,凱基-台北,15.25%,美林,12.99%,台新證券,9.6%,-2.04,2.78,177.39,229.79,-1.53,7.78,3.97,0.0,2.78,148.0,130.96,229.79,-42.0,,,,,,,,,,,0.0,0.0,0.25,-42.0,-0.13,11.48,0.0,0.0,0.0,0.05,0.06,0.06,0.06,1.0,1.0,1.0,-0.35,-0.67,-1.35,0.06,-0.17,-0.67,10.1,10.85,10.43,-9.05
6916,華凌,光電業,0.0,0.8,-7.6,25.9,-2.0,15.37,-1.56,-26.35,美商高盛,15.91%,花旗環球,11.36%,兆豐-新竹,9.09%,-0.58,0.58,44.01,114.17,-0.77,-0.39,-0.19,0.40000000000000213,0.0,25.75,35.18,37.84,13.0,,,,,,,,,,,0.0,0.0,0.0,9.0,0.01,0.23,4.0,0.01,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.04,-0.0,0.02,-0.03,0.01,-0.04,0.27,-1.0
6922,宸曜,電腦及週邊設備業,-0.38,0.79,-12.36,129.5,4.0,-28.90,35.62,21.61,元大-沙鹿,19.05%,永豐金-板盛,16.67%,永豐金-台南,14.29%,-1.9,0.39,41.73,329.12,0.79,2.75,-1.53,3.5,0.0,129.0,101.9,54.63,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,2.69,0.0,0.0,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.28,0.39,-0.09,-0.15,-0.13,0.8,4.4,6.03,8.7
6933,AMAX-KY,電腦及週邊設備業,-1.34,0.39,-15.32,332.5,3.0,13.41,39.35,-6.73,凱基-桃園,6.8%,凱基-台北,5.34%,元大-六合,4.85%,-1.48,-0.15,205.6,1246.89,-1.98,4.52,-0.75,35.0,0.6,335.0,666.67,172.57,23.0,,,,,,,,,,,0.0,0.0,0.0,23.0,0.06,36.36,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,-0.48,-0.02,-0.34,-0.91,2.6,-1.65,-5.7,10.05
6937,天虹,半導體業,-2.28,0.21,-11.93,193.0,-26.0,-61.00,-35.49,5.59,永豐金-竹科,11.84%,中國信託-文心,6.58%,美好-高雄,3.95%,-1.26,-1.28,152.2,529.84,-0.76,-1.02,0.77,20.5,0.26,196.0,274.33,78.44,-5.0,,,,,,,,,,,0.0,0.0,0.0,-5.0,-0.01,0.3,0.0,0.0,0.16,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.24,-0.26,-0.14,-0.25,-0.43,-2.2,-9.15,-14.05,-18.41
7402,邑錡,光電業,-6.17,0.77,-18.5,114.0,-180.0,-1.52,-19.27,11.63,新光-台南,4.04%,富邦-新板,3.99%,凱基-台北,1.51%,-2.51,-2.15,1981.08,3355.85,0.85,-4.2,2.19,5.5,2.15,119.0,1247.04,1150.16,-288.0,1.0,-1.0,-12.0,-5.0,5.0,18.0,4.0,3.0,26.0,133.0,0.0,0.0,0.0,-288.0,-0.83,4.3,-0.0,-0.0,0.12,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-2.24,-3.12,0.1,-2.92,-3.25,-2.3,-2.3,-1.33,2.34
7556,意德士科技,半導體業,0.0,0.2,-10.2,135.0,1.0,-10.79,18.62,8.85,凱基-台北,50%,富邦-南屯,0%,元大-府城,0%,0.0,-0.74,1.52,41.08,-1.83,-1.12,2.64,12.0,-0.74,135.0,22.38,8.15,1.0,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,-0.01,-0.01,-0.01,0.2,-2.45,-3.8,-5.62
8011,台通,通信網路業,-2.01,0.25,-15.75,21.95,-24.0,-49.22,2.29,60.60,台灣摩根士丹利,12.73%,國票-和平,3.25%,美林,2.82%,-0.45,-0.9,1383.34,16450.37,-1.81,1.61,0.45,3.0,0.45,22.25,1639.11,1454.95,168.0,2.0,-8.0,-2.0,3.0,142.0,141.0,-1.38,1.0,-77.0,-120.0,0.0,0.0,0.0,160.0,0.09,2.83,8.0,0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.88,-1.58,-0.12,-0.28,-0.8,-0.04,-0.36,-0.33,-2.7
8016,矽創,半導體業,-2.66,0.36,-9.79,256.5,-386.0,14.36,-6.14,8.85,摩根大通,14.21%,新加坡商瑞銀,6.89%,美商高盛,5.92%,-2.05,-2.29,2497.88,2497.88,0.76,0.56,-2.05,17.5,-1.33,259.0,764.6,1498.99,-470.0,4.0,11.0,10.0,18.0,-1.0,11.0,0.64,4.0,60.0,11.0,-999.0,-0.83,25.79,539.0,0.45,26.29,-10.0,-0.01,0.82,-0.32,-1.42,-0.64,0.05,3.0,8.0,17.0,0.3,-0.93,-1.76,-1.11,-1.54,-2.03,-7.1,-10.2,-13.52,-28.39
8021,尖點,其他電子業,-1.48,0.65,-7.83,30.0,-30.0,4.02,47.00,25.93,口袋證券,10.14%,新光,5.24%,元大-文心興安,3.15%,-0.17,-0.83,286.17,828.0,0.17,0.5,-0.17,0.8500000000000014,0.66,30.45,353.38,304.49,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,12.0,-12.0,4.0,0.0,0.27,-27.0,-0.02,7.76,3.0,0.0,0.36,-0.02,0.0,0.01,0.01,2.0,4.0,4.0,0.06,0.48,0.62,-0.01,0.16,0.16,-0.16,-0.32,0.06,0.71
8024,佑華,半導體業,-1.79,0.64,-5.53,19.15,0.0,39.96,19.77,-3.67,永豐金-南京,28.57%,國票證券,11.9%,元富-高雄,11.9%,-0.26,-0.26,42.02,118.02,0.0,0.0,0.52,0.3999999999999986,1.56,19.5,118.02,36.27,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,0.0,0.0,0.0,0.0,-7.0,-0.02,3.13,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,-0.08,-0.05,-0.1,-0.14,0.02,0.02,0.09,-1.24
