id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
6669,緯穎,電腦及週邊設備業,2430.0,-0.61,1.44,2465.0,2435.0,0.21,-2.99,1964.71,2841.86,90.0,0.0,-6.0,-13.0,1.17,1.0,-65.0,53.0,-36.0,-0.02,4.92,138.0,0.08,33.16,-12.0,-0.01,0.77,-93.0,-0.05,-0.08,-0.02,-0.56,0.0,2.0,3.0,0.77,2.51,2.56,4.0,7.0,12.0,-0.07,0.83,0.09,29.48,5.79,9.39,-41.0,1.5,115.25,428.0,美林,10.74%,新加坡商瑞銀,2.85%,美商高盛,1.88%
6670,復盛應用,其他,225.5,1.35,0.22,226.0,228.0,1.11,-0.22,589.47,272.07,99.0,1.0,0.0,10.0,inf,0.0,-18.0,-2.0,1.0,0.0,0.39,124.0,0.09,25.62,-26.0,-0.02,0.69,141.0,0.11,-0.0,-0.05,-0.05,4.0,5.0,6.0,0.22,0.13,0.22,5.0,8.0,14.0,0.19,0.16,0.16,-39.93,-20.42,-13.26,5.0,5.05,5.07,11.43,富邦證券,27.16%,統一,14.09%,摩根大通,13.41%
6671,三能-KY,其他,40.95,0.0,0.12,41.0,41.0,0.12,0.0,28.56,34.02,2.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,52.88,0.0,0.0,0.05,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.01,2.0,5.0,10.0,0.01,-0.04,-0.04,-49.81,-31.63,26.65,0.01,0.04,0.21,0.41,富邦-大墩,24.14%,永豐金-竹北,10.34%,兆豐-台中港,6.9%
6672,騰輝電子-KY,電子零組件業,91.2,1.56,0.0,91.2,92.2,1.1,0.0,282.91,210.01,14.0,1.0,0.0,-2.0,-inf,5.0,29.0,73.0,0.0,0.0,0.27,13.0,0.02,32.23,1.0,0.0,0.14,50.0,0.07,-0.0,0.0,0.1,0.0,0.0,1.0,-0.09,-0.55,0.74,3.0,3.0,8.0,0.24,0.21,1.61,-11.31,-12.59,-4.30,0.82,0.67,-0.33,2.63,元富-大昌,36.4%,永豐金-中正,4.59%,摩根大通,3.18%
6674,鋐寶科技,通信網路業,25.05,-3.09,1.2,25.35,25.2,0.6,-0.59,2.0,16.0,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,-0.2,2.0,3.0,6.0,-0.0,0.0,-0.02,-21.50,-8.07,-30.57,-0.41,-0.48,-0.96,,凱基-台北,50%,國泰-台中,0%,元大-鳳中,0%
6679,鈺太,半導體業,437.0,0.92,0.23,438.0,431.5,-1.26,-2.38,553.13,499.76,,0.0,0.0,0.0,,3.0,22.0,89.0,-112.0,-0.2,7.77,-140.0,-0.25,,,,,-198.0,-0.36,-0.13,-0.34,1.04,3.0,6.0,14.0,-0.23,-1.06,-3.51,2.0,2.0,3.0,-1.23,-1.94,-1.72,-4.93,28.91,48.60,-9.4,-24.05,-30.0,-6.62,兆豐證券,4.52%,國票-安和,3.98%,統一-敦南,3.25%
6680,鑫創電子,電腦及週邊設備業,84.2,2.43,0.0,84.2,82.8,-1.66,-1.66,4.47,10.03,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,26.92,-6.86,18.61,-0.1,0.22,0.88,,華南永昌-台中,25%,群益金鼎,25%,玉山-嘉義,25%
6683,雍智科技,半導體業,309.0,6.19,0.16,309.5,314.0,1.62,-0.63,832.52,618.36,,,,,,,,,-138.0,-0.51,2.99,223.0,0.82,,,,,56.0,0.21,-0.6,-0.6,-0.2,0.0,0.0,2.0,0.54,0.48,1.51,3.0,7.0,12.0,0.04,0.18,1.47,-2.25,1.89,3.31,10.2,10.05,11.6,29.75,摩根大通,13.57%,元大-大甲,6%,凱基-台北,3.96%
6684,安格,半導體業,94.9,0.85,1.69,96.5,95.3,0.42,-2.16,1254.07,1913.64,,0.0,-32.0,-11.0,-0.66,2.0,32.0,1.0,0.0,0.0,0.0,-120.0,-0.27,,,,,-97.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.47,1.78,-1.42,2.0,4.0,7.0,0.01,0.1,-4.99,-22.30,129.61,160.66,-3.36,-12.78,-14.72,3.45,統一-基隆,1.2%,台新證券,1.12%,群益金鼎-土城,0.88%
6689,伊雲谷,其他電子業,116.0,2.65,0.43,116.5,118.0,1.72,0.0,236.18,479.74,-77.0,3.0,-4.0,1.0,-1.25,4.0,-23.0,46.0,-10.0,-0.01,0.57,-73.0,-0.11,12.2,6.0,0.01,0.14,-17.0,-0.03,-0.04,-0.04,-0.04,1.0,1.0,5.0,-0.69,-1.17,-0.48,1.0,1.0,8.0,-0.8,-1.01,-0.7,-3.84,27.43,25.17,1.2,-2.55,-4.62,-4.61,元富-台中,7.63%,元大-鳳山,5.93%,國票-台中,4.24%
6690,安�硌穈T,資訊服務業,181.0,0.28,0.28,181.5,183.5,1.38,-0.27,35.14,32.77,,,,,,,,,0.0,0.0,0.14,8.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.13,-0.24,2.0,3.0,6.0,-0.14,-0.4,-0.66,-2.33,10.84,9.63,0.1,0.05,-1.12,-3.86,美林,14.29%,玉山-景美,8.57%,凱基-大直,8.57%
6691,洋基工程,其他電子業,386.5,-1.78,-1.81,379.5,383.0,-0.91,-1.16,438.39,693.35,-79.0,1.0,-3.0,-1.0,-0.67,2.0,6.0,8.0,32.0,0.04,8.92,-105.0,-0.12,5.38,-6.0,-0.01,0.0,-46.0,-0.05,0.67,1.06,0.99,5.0,7.0,12.0,0.04,0.53,2.31,2.0,6.0,15.0,-0.04,0.05,1.06,-26.49,-36.06,-11.55,-8.4,-4.05,19.32,45.43,台灣摩根士丹利,8.45%,凱基,7.08%,台新-高雄,2.74%
6693,廣閎科,半導體業,73.0,-1.22,0.0,73.0,72.7,-0.41,-1.89,152.92,128.86,,1.0,-2.0,-2.0,0.0,3.0,3.0,14.0,0.0,0.0,0.0,-4.0,-0.01,,,,,-17.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.32,0.37,2.0,6.0,14.0,-0.29,-0.38,-0.09,-24.66,-21.56,1.75,-2.58,-3.15,-2.81,1.94,富邦-八德,33.33%,台灣摩根士丹利,7.19%,台新證券,5.88%
6695,芯鼎,半導體業,70.6,-0.98,0.71,71.1,71.1,0.71,-1.11,1599.3,2362.13,33.0,0.0,-59.0,-84.0,0.42,3.0,12.0,-24.0,0.0,0.0,0.11,37.0,0.04,5.1,-4.0,-0.0,0.01,-53.0,-0.06,0.0,0.0,0.0,1.0,1.0,5.0,1.83,2.3,2.0,3.0,5.0,10.0,0.18,-0.78,-1.9,-25.75,-20.43,0.55,-1.3,-5.77,-10.64,-5.56,美林,5.69%,美商高盛,2.44%,統一-桃園,2.19%
6697,東捷資訊,資訊服務業,53.4,-1.11,0.19,53.5,55.8,4.49,-0.18,81.03,79.53,,,,,,,,,0.0,0.0,0.0,-9.0,-0.03,,,,,-2.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.02,2.0,4.0,8.0,-0.31,-0.83,-1.21,-68.68,-21.66,-13.32,0.98,0.03,1.71,4.64,台新證券,12.35%,永豐金-埔里,12.35%,元大-北府,7.41%
6698,旭暉應材,其他電子業,37.6,4.3,0.0,37.6,37.15,-1.2,-2.37,581.25,2214.95,-5.0,2.0,5.0,0.0,-1.0,1.0,20.0,-14.0,0.0,0.0,0.0,-5.0,-0.01,1.29,0.0,0.0,0.05,-23.0,-0.03,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.13,0.13,-0.18,1.0,4.0,9.0,-0.97,-0.04,-0.53,-29.12,-31.23,-13.61,-0.28,0.88,1.32,3.65,永豐金-桃園,6.02%,凱基-台北,3.44%,國票-台中,3.1%
6703,軒郁,生技醫療業,292.0,-6.41,0.0,292.0,289.0,-1.03,-2.69,370.14,996.89,,,,,,,,,0.0,0.0,0.36,-93.0,-0.33,,,,,-117.0,-0.42,0.0,0.18,0.15,0.0,3.0,4.0,-0.29,0.32,0.35,3.0,6.0,11.0,0.87,2.01,1.34,-20.98,47.51,77.15,-19.6,-13.1,-1.93,0.98,兆豐-西螺,4.05%,群益金鼎-瑞豐,3.24%,元大-西屯,2.43%
6706,惠特,光電業,57.9,1.22,-0.69,57.5,57.8,-0.17,-0.52,209.89,268.94,10.0,1.0,-6.0,-1.0,-0.83,2.0,-13.0,-9.0,0.0,0.0,0.0,7.0,0.01,5.84,3.0,0.0,0.15,-17.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.88,-0.45,2.0,2.0,8.0,-0.24,-0.74,-0.63,-26.39,-63.66,-57.09,-0.46,-2.47,-4.46,-7.06,富邦-南屯,9.52%,元富-板橋,5.71%,富邦-高雄,4.76%
6708,天擎,半導體業,46.0,-0.65,1.52,46.7,46.05,0.11,-1.5,17.11,16.3,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.04,2.0,3.0,6.0,-0.09,-0.29,-0.27,-21.52,-22.91,-11.69,-0.44,-0.97,-2.06,-3.37,富邦-台北,17.65%,富邦-板橋,17.65%,兆豐-鹿港,11.76%
6712,長聖,生技醫療業,205.5,-1.44,0.0,205.5,205.5,0.0,-1.44,488.29,670.86,,0.0,0.0,0.0,,1.0,-22.0,14.0,0.0,0.0,0.01,-66.0,-0.09,,,,,-71.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.36,0.64,1.0,3.0,9.0,-0.82,-0.72,0.49,2.60,40.60,50.08,-5.3,-10.25,-2.0,6.03,元大-中壢,2.66%,統一-中壢,2.25%,元富,2.05%
6715,嘉基,電子零組件業,193.0,-4.69,0.78,194.5,191.5,-0.78,-3.28,686.14,828.74,-89.0,3.0,13.0,-26.0,-3.0,1.0,-45.0,20.0,0.0,0.0,0.1,-83.0,-0.13,4.28,-6.0,-0.01,0.0,-98.0,-0.15,0.0,0.0,0.0,1.0,1.0,5.0,0.63,0.77,1.94,3.0,5.0,11.0,-0.07,0.14,0.63,-42.96,-42.37,-7.94,-9.5,-8.45,5.65,26.23,元富,3.79%,安泰,2.19%,統一,2.04%
6716,應廣,半導體業,112.5,-0.88,-1.33,111.0,112.5,0.0,-1.32,170.71,133.93,,,,,,,,,0.0,0.0,0.0,20.0,0.07,,,,,-21.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.19,0.13,4.0,7.0,13.0,-0.5,-1.12,-2.07,-46.49,43.45,120.11,-4.1,-8.5,-14.4,-16.88,美商高盛,5.85%,新加坡商瑞銀,3.51%,富邦-彰化,3.51%
6719,力智,半導體業,280.0,-0.18,1.07,283.0,283.0,1.07,-1.39,872.36,786.07,-167.0,1.0,-7.0,-7.0,0.0,2.0,78.0,36.0,86.0,0.11,5.22,-152.0,-0.19,10.53,-101.0,-0.12,0.39,-139.0,-0.17,-0.1,0.12,1.22,2.0,7.0,15.0,0.24,2.7,6.89,3.0,8.0,17.0,-0.74,1.27,4.94,-30.32,-1.13,13.96,-2.7,-15.05,-7.23,-1.5,華南永昌,12.73%,美林,2.64%,國泰-敦南,1.83%
6721,信實,其他,50.7,0.0,0.59,51.0,51.5,1.58,0.0,14.86,7.14,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.01,-0.01,-0.01,3.72,13.40,12.59,0.46,,,,群益金鼎-新莊,13.33%,新光-台中,6.67%,玉山-嘉義,6.67%
6727,亞泰金屬,電子零組件業,56.1,-0.18,0.18,56.2,57.0,1.6,-1.21,91.43,32.5,,,,,,,,,0.0,0.0,0.0,-2.0,-0.01,,,,,23.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.05,0.03,2.0,4.0,10.0,-0.0,-0.04,-0.4,14.42,-19.48,-1.51,0.46,0.09,0.38,-0.41,亞東,32.97%,台中銀-員林,19.78%,元大-大灣,7.69%
6728,上洋,貿易百貨,139.5,-0.36,-1.08,138.0,139.0,-0.36,-0.36,12.42,8.22,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,1.0,2.0,5.0,0.02,0.07,0.05,-13.49,-14.66,3.21,-0.8,-1.1,-0.62,0.44,元大-忠孝,16.67%,國泰-敦南,8.33%,國泰-忠孝,8.33%
6732,昇佳電子,半導體業,409.0,-2.04,0.73,412.0,413.0,0.98,-3.5,1051.88,683.53,,1.0,-9.0,5.0,-1.56,3.0,21.0,101.0,-42.0,-0.09,0.71,102.0,0.21,,,,,-243.0,-0.5,-0.11,0.05,0.36,0.0,2.0,4.0,-1.18,-2.18,-1.91,1.0,2.0,6.0,-1.59,-2.66,-2.57,-20.81,59.79,84.60,-11.0,-32.15,-33.38,-18.89,凱基-台北,9.7%,凱基-中山,3.33%,新光,1.62%
6733,博晟生醫,生技醫療業,38.4,1.72,1.56,39.0,38.85,1.17,-0.64,134.77,200.7,,,,,,,,,0.0,0.0,0.0,5.0,0.0,,,,,-9.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.44,-0.2,2.0,3.0,7.0,-0.34,-0.55,-0.47,-27.66,212.80,204.75,0.32,-0.19,-0.5,0.37,新光-高雄,7.41%,光和-田中,6.67%,凱基-台北,5.19%
6735,美達科技,其他電子業,116.5,9.91,3.86,121.0,116.0,-0.43,-6.83,2821.93,1772.95,,3.0,-3.0,11.0,-4.67,3.0,124.0,-49.0,0.0,0.0,0.0,-313.0,-0.75,,,,,-312.0,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,0.18,0.13,3.0,7.0,12.0,-1.91,-1.18,-1.29,-16.40,126.14,185.73,3.2,13.73,23.24,45.49,統一-台中,1.13%,富邦-二林,1.13%,富邦-中港,0.78%
6741,91APP*-KY,電子商務,94.2,1.84,0.85,95.0,95.4,1.27,-0.73,207.06,210.35,,1.0,0.0,0.0,,4.0,6.0,-18.0,-52.0,-0.04,0.75,53.0,0.04,,,,,-9.0,-0.01,-0.15,-0.15,-0.31,0.0,0.0,0.0,0.02,0.03,0.45,3.0,5.0,12.0,-0.11,-0.08,0.1,-11.71,11.58,16.07,0.54,-1.63,-2.32,-6.58,元大-桃興,9.66%,台灣摩根士丹利,6.76%,新加坡商瑞銀,5.8%
6742,澤米,光電業,75.2,-2.34,0.0,75.2,82.7,9.97,0.0,2563.25,864.63,297.0,,,,,,,,0.0,0.0,0.0,298.0,0.42,1.16,-1.0,-0.0,0.0,444.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.45,0.46,2.0,5.0,11.0,0.42,0.69,-1.97,29.99,6.30,-24.28,6.48,8.34,10.02,18.33,統一,6.67%,美林,3.82%,元大-西螺,3.82%
6743,安普新,其他電子業,49.65,0.3,0.0,49.65,50.3,1.31,-0.79,227.61,194.51,106.0,0.0,0.0,0.0,,3.0,-5.0,8.0,0.0,0.0,0.0,102.0,0.07,3.95,4.0,0.0,0.58,37.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.34,3.0,7.0,13.0,0.02,0.01,0.08,-26.76,-4.69,-0.99,0.17,0.06,0.09,-0.82,凱基-台北,24.56%,新加坡商瑞銀,10.53%,元富-新店,8.77%
6747,亨泰光,生技醫療業,181.5,-0.55,1.1,183.5,183.0,0.83,-0.27,5.0,18.92,,,,,,,,,0.0,0.0,0.0,3.0,0.01,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,-0.01,3.0,6.0,12.0,-0.02,-0.03,-0.09,23.01,-6.67,0.68,0.2,-0.3,0.03,,美商高盛,60%,元大-彰化,20%,國泰-新莊,0%
6751,智聯服務,資訊服務業,77.7,0.0,0.39,78.0,79.0,1.67,0.0,12.58,10.29,,,,,,,,,0.0,0.0,0.0,2.0,0.01,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,-0.02,2.0,2.0,5.0,-0.03,-0.04,-0.05,-5.59,-3.38,6.14,0.58,-0.29,-0.71,-2.34,凱基-台北,15.38%,元大-板橋,15.38%,凱基-豐中,7.69%
6752,叡揚,資訊服務業,124.5,0.4,1.2,126.0,127.0,2.01,-1.17,72.24,47.25,,0.0,0.0,0.0,,2.0,4.0,-9.0,0.0,0.0,0.0,23.0,0.07,,,,,8.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.15,0.18,2.0,5.0,12.0,-0.27,-0.26,-0.61,0.71,2.80,1.67,0.4,-0.65,-1.25,-6.62,美林,20.83%,台新-台中,9.72%,凱基-竹北,5.56%
6753,龍德造船,航運業,83.4,3.35,-0.96,82.6,82.0,-1.68,-1.91,385.02,584.5,-84.0,0.0,0.0,0.0,,3.0,4.0,0.0,0.0,0.0,0.0,-86.0,-0.08,1.11,2.0,0.0,0.28,-121.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.03,2.0,5.0,9.0,-0.06,0.06,-0.29,9.25,29.02,-17.55,-0.14,0.56,0.8,-2.43,美商高盛,2.86%,台新-台中,2.86%,新光,2.6%
6754,匯僑設計,其他,59.6,1.02,0.0,59.6,61.2,2.68,-0.16,124.01,83.9,31.0,0.0,0.0,0.0,,3.0,17.0,-6.0,0.0,0.0,0.0,31.0,0.05,16.58,0.0,0.0,0.45,14.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.27,0.53,3.0,7.0,12.0,-0.05,-0.0,-0.2,-24.48,8.66,46.16,1.34,1.45,3.22,3.42,港商野村,13.71%,口袋證券,6.45%,統一-汐止,6.45%
6756,威鋒電子,半導體業,223.0,-0.67,0.67,224.5,226.0,1.35,-0.44,319.57,394.14,-17.0,0.0,-1.0,-4.0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,-15.0,-0.02,5.36,-2.0,-0.0,0.25,-65.0,-0.09,-0.6,-0.6,-0.6,1.0,1.0,3.0,-0.53,-0.27,0.99,1.0,4.0,12.0,-1.56,-1.57,-0.79,-48.74,-24.78,12.95,-3.6,-22.4,-26.22,-26.83,新加坡商瑞銀,6.25%,華南永昌-古亭,4.69%,富邦-新板,3.13%
6757,台灣虎航-創,航運業,31.2,0.48,2.24,31.9,32.3,3.53,-2.12,655.3,364.23,-4.0,,,,,,,,0.0,0.0,0.0,6.0,0.0,0.66,-10.0,-0.0,0.21,27.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.25,-0.09,2.0,4.0,10.0,-0.13,-0.38,-0.31,21.61,95.58,67.68,0.84,-0.15,-0.61,-0.51,元富-大裕,8.85%,國泰-館前,7.63%,永豐金-屏東,7.63%
6761,穩得,電子零組件業,75.8,-3.19,-0.13,75.7,78.1,3.03,-0.89,294.95,286.59,,,,,,,,,0.0,0.0,0.0,8.0,0.03,,,,,-19.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,-0.14,3.0,4.0,6.0,-0.38,-0.31,-0.76,-39.48,-10.88,13.24,2.28,1.89,2.32,3.24,群益金鼎-台北,10.17%,群益金鼎-內湖,6.78%,摩根大通,5.08%
6762,達亞,生技醫療業,255.5,-0.39,0.59,257.0,257.0,0.59,0.0,3.0,1.18,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,1.0,1.0,0.0,0.0,0.0,4.62,-24.87,-34.39,0.4,-0.2,,,,,,,,
6763,綠界科技,電子商務,418.0,2.7,0.0,418.0,418.0,0.0,0.0,6.46,14.22,,,,,,,,,0.0,0.0,0.0,-2.0,-0.01,,,,,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.08,0.11,0.0,4.0,12.0,-0.02,-0.02,-0.44,-22.75,1.48,9.73,2.2,-1.1,-6.62,-26.72,凱基-大直,33.33%,土銀-花蓮,16.67%,元大-萬華,16.67%
6767,台微醫,生技醫療業,36.3,-2.81,-0.55,36.1,37.0,1.93,0.0,39.3,112.33,,,,,,,,,0.0,0.0,0.0,3.0,0.01,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.07,4.0,6.0,12.0,-0.08,-0.18,-0.15,-35.27,-16.65,13.57,0.0,-0.29,-0.37,1.18,凱基-市政,28.21%,凱基-高美館,15.38%,新光,10.26%
6768,志強-KY,其他,74.7,1.77,0.54,75.1,74.8,0.13,-1.84,338.67,937.91,7.0,0.0,0.0,0.0,,3.0,80.0,7.0,0.0,0.0,0.0,6.0,0.0,75.08,1.0,0.0,0.25,-39.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.3,0.27,4.0,9.0,15.0,0.18,0.19,0.12,-15.32,26.32,14.73,0.94,1.87,3.61,6.82,台灣摩根士丹利,5.9%,永豐金-員林,5.9%,元大-板橋三民,3.83%
6770,力積電,半導體業,26.95,0.0,0.0,26.95,27.15,0.74,0.0,11978.39,10449.94,-2097.0,2.0,-126.0,-83.0,-0.34,4.0,148.0,192.0,1.0,0.0,0.82,-2275.0,-0.06,13.02,177.0,0.0,0.17,-1215.0,-0.03,0.0,-0.02,-0.02,1.0,2.0,4.0,-0.33,-0.82,-1.37,0.0,1.0,4.0,-0.17,-0.55,-0.94,0.03,-3.23,-6.31,0.26,0.19,0.15,-1.04,國票-桃園,8.37%,元富-基隆,2.3%,港商麥格理,1.24%
6776,展�眥篕�,電子通路業,66.9,0.45,0.0,66.9,68.1,1.79,-0.58,513.0,186.36,64.0,0.0,0.0,0.0,,3.0,8.0,18.0,0.0,0.0,0.0,67.0,0.08,4.6,-3.0,-0.0,0.05,72.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.72,1.78,5.0,10.0,18.0,0.39,0.31,-0.02,-18.22,4.84,11.03,0.5,0.87,4.46,8.75,港商法國興業,8.77%,元大-土城永寧,7.8%,台灣摩根士丹利,5.46%
6781,AES-KY,電子零組件業,731.0,4.88,1.5,742.0,746.0,2.05,-6.52,1896.69,628.24,114.0,2.0,1.0,1.0,0.0,2.0,-16.0,-4.0,152.0,0.18,0.65,-16.0,-0.02,73.91,-22.0,-0.03,0.25,58.0,0.07,0.17,0.23,-0.08,3.0,7.0,12.0,0.26,0.16,0.71,2.0,3.0,10.0,0.34,0.62,1.28,-9.33,-28.34,-19.21,24.4,32.3,54.75,53.53,台灣摩根士丹利,4.48%,凱基-台北,4.22%,永豐金證券,2.69%
6782,視陽,生技醫療業,259.5,8.13,2.12,265.0,255.0,-1.73,-3.95,1355.2,1844.44,-378.0,0.0,-9.0,0.0,-1.0,3.0,-138.0,211.0,25.0,0.04,1.94,-426.0,-0.68,5.25,23.0,0.04,0.86,-264.0,-0.42,-0.67,-1.14,-0.33,1.0,1.0,8.0,0.99,1.42,1.19,4.0,7.0,11.0,-0.63,-0.95,-1.12,38.46,130.22,68.33,3.2,0.1,1.25,28.36,元大-天母,9%,統一-敦南,5.31%,兆豐證券,1.92%
6785,昱展新藥,生技醫療業,302.5,-7.63,1.16,306.0,330.0,9.09,0.0,1099.32,1399.13,-146.0,,,,,,,,0.0,0.0,0.08,-210.0,-0.31,8.88,64.0,0.1,0.14,-203.0,-0.3,0.0,0.0,0.06,1.0,1.0,3.0,-0.89,-0.88,1.2,1.0,2.0,9.0,-1.89,-2.2,-2.85,,,,-15.4,-52.35,-50.85,,宏遠證券,3.46%,第一金,3.28%,中國信託,2.27%
6788,華景電,半導體業,136.0,-4.9,0.37,136.5,140.0,2.94,-1.41,269.03,589.87,,2.0,-43.0,0.0,-1.0,3.0,-63.0,1.0,0.0,0.0,0.86,15.0,0.04,,,,,58.0,0.17,-0.0,0.0,0.0,0.0,0.0,0.0,0.35,1.59,3.9,4.0,8.0,15.0,0.19,1.21,2.93,-27.95,-24.78,1.29,-2.1,-3.3,-0.05,7.82,元大-土城永寧,21.56%,凱基-台北,6.32%,元大證券,6.32%
6789,采鈺,半導體業,299.0,5.84,-0.84,296.5,293.5,-1.84,-2.0,3202.87,3888.42,-1319.0,1.0,13.0,-38.0,-3.92,3.0,398.0,131.0,-838.0,-0.26,0.37,-486.0,-0.15,9.89,5.0,0.0,0.27,-1198.0,-0.38,-0.66,-0.72,-0.62,0.0,1.0,7.0,0.08,-0.14,-0.84,2.0,4.0,6.0,-0.6,-1.18,-1.84,11.63,52.21,39.11,0.1,-5.85,-7.98,5.62,元大-北投,2.68%,華南永昌-忠孝,2.15%,致和-台北,2.12%
6790,永豐實,造紙工業,44.4,1.6,-0.23,44.3,44.2,-0.45,-0.34,401.88,318.67,96.0,0.0,0.0,0.0,,3.0,6.0,-43.0,1.0,0.0,0.01,93.0,0.03,2.95,2.0,0.0,0.3,-52.0,-0.02,0.0,0.0,0.0,4.0,6.0,6.0,0.1,0.18,0.33,4.0,8.0,16.0,-0.17,-0.19,-0.14,-36.89,-16.24,7.49,-0.26,-0.76,-0.39,0.92,凱基-長庚,8.71%,凱基-台北,8.71%,群益金鼎,7.46%
6791,虎門科技,資訊服務業,87.9,1.62,0.23,88.1,89.0,1.25,-0.22,35.22,23.09,1.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,11.39,0.0,0.0,0.0,2.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,2.0,2.0,4.0,0.02,0.04,0.05,16.64,14.57,13.33,1.56,1.92,2.42,1.9,元富-宜蘭,11.43%,元富-新興,8.57%,元大-永春,8.57%
6792,詠業,通信網路業,87.3,1.51,-0.8,86.6,88.3,1.15,-0.45,145.21,101.68,-18.0,0.0,0.0,0.0,,2.0,-9.0,0.0,0.0,0.0,0.0,-18.0,-0.04,2.29,0.0,0.0,0.04,35.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.1,0.01,2.0,5.0,10.0,0.13,-0.39,-0.4,-26.97,-7.51,6.32,1.12,1.47,1.52,1.17,國票-北高雄,48.28%,華南永昌-朴子,4.14%,富邦-木柵,4.14%
6796,晉弘,生技醫療業,94.9,0.11,-1.48,93.5,94.5,-0.42,-0.53,139.48,67.04,1.0,0.0,0.0,0.0,,2.0,-18.0,3.0,0.0,0.0,0.0,-1.0,-0.0,21.88,2.0,0.01,0.01,-27.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.25,0.09,1.0,2.0,10.0,-0.22,-0.54,-0.77,-49.37,-57.51,-24.40,-1.18,-2.58,-4.38,-9.03,富邦-新竹,8.63%,永豐金-南京,5.04%,臺銀-高雄,3.6%
