id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
6625,必應,其他,32.9,5.62,1.82,33.5,32.8,-0.3,-3.24,234.08,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.07,3.0,6.0,12.0,,,,32.82,59.73,55.63,1.14,1.82,2.12,2.28,,,,
6629,泰金-KY,其他,49.9,0.1,0.6,50.2,50.0,0.2,-0.4,3.02,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,6.24,-10.86,6.26,,,,,,,,
6640,均華,半導體業,89.7,-0.33,0.33,90.0,90.5,0.89,-3.21,30.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-8.63,-23.77,2.85,0.7,,,,,,,
6641,基士德-KY,其他,52.0,0.58,-0.19,51.9,52.2,0.38,0.0,8.27,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,,,,-7.12,2.71,-1.08,0.16,,,,,,,
6642,富致,電子零組件業,40.75,-0.12,0.49,40.95,40.55,-0.49,-1.1,291.32,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,3.0,7.0,11.0,,,,14.20,-26.12,-13.11,-0.19,-0.38,0.03,,,,,
6643,M31,半導體業,387.0,0.13,5.81,409.5,425.5,9.95,0.0,5111.71,,99.0,0.31,10.27,42.0,0.13,,,,,,,1.06,1.25,1.26,4.0,7.0,11.0,1.72,1.06,1.25,5.0,7.0,12.0,,,,34.75,51.08,36.69,33.7,63.1,88.7,73.93,,,,
6649,台生材,生技醫療業,37.05,0.0,5.13,38.95,37.25,0.54,-5.22,240.11,,0.0,0.0,0.0,-15.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.3,0.11,3.0,4.0,11.0,,,,2.86,217.86,144.02,0.24,2.77,5.69,1.72,,,,
6651,全宇昕,半導體業,67.7,0.89,2.95,69.7,67.8,0.15,-3.69,178.4,,0.0,0.0,0.0,-41.0,-0.12,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.01,-0.03,2.0,5.0,8.0,,,,-2.77,15.30,9.22,1.26,3.79,7.33,2.28,,,,
6654,天正國際,其他電子業,42.45,1.56,1.77,43.2,43.2,1.77,-0.69,17.0,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.05,2.0,3.0,7.0,,,,-1.44,-63.74,-47.81,0.76,-0.45,,,,,,
6655,科定,其他,132.0,-0.38,0.0,132.0,131.0,-0.76,-0.76,6.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,3.0,8.0,,,,8.92,11.25,8.53,,,,,,,,
6661,威健生技,生技醫療業,20.95,-0.71,3.1,21.6,21.4,2.15,-1.83,12.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.0,,,,-12.03,-11.05,17.20,0.24,-0.03,0.21,-1.25,,,,
6662,樂斯科,生技醫療業,29.4,0.0,1.19,29.75,29.75,1.19,0.0,1.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-18.15,-7.15,-1.97,,,,,,,,
6664,群翊,電子零組件業,87.1,0.11,2.07,88.9,87.2,0.11,-1.91,126.26,,0.0,0.0,0.0,-29.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.18,-0.34,0.0,1.0,2.0,,,,-11.12,10.97,24.13,0.1,2.91,5.72,2.01,,,,
6666,羅麗芬-KY,生技醫療業,75.2,2.04,1.06,76.0,74.0,-1.6,-3.14,233.2,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.1,-0.76,2.0,5.0,8.0,,,,-13.25,36.38,4.22,-0.46,-1.08,-2.4,3.45,,,,
6667,信紘科,其他電子業,61.7,0.16,3.4,63.8,60.9,-1.3,-4.84,431.33,,0.0,0.0,0.16,-117.0,-0.26,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.33,-0.73,1.0,3.0,5.0,,,,-5.15,26.42,47.41,-0.22,0.92,1.73,-5.96,,,,
6668,中揚光,光電業,36.9,-2.38,2.98,38.0,36.25,-1.76,-4.61,248.1,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.09,0.13,0.07,2.0,6.0,12.0,,,,-36.71,-35.77,-9.34,-0.7,-0.26,0.49,-2.95,,,,
6669,緯穎,電腦及週邊設備業,824.0,-5.83,3.52,853.0,822.0,-0.24,-4.31,2522.03,,-12.0,-0.01,3.56,,,,,,,,,-0.18,0.21,-0.1,1.0,4.0,8.0,0.64,0.61,1.89,4.0,6.0,15.0,,,,-25.46,59.62,52.15,-18.4,9.0,84.05,58.63,,,,
6670,復盛應用,其他,203.5,2.26,2.46,208.5,207.5,1.97,-0.95,752.7,,0.0,0.0,0.58,,,,,,,,,-0.0,-0.0,0.03,0.0,1.0,4.0,0.51,0.73,0.65,4.0,9.0,14.0,,,,19.64,72.95,46.63,7.5,13.95,19.72,17.37,,,,
6671,三能-KY,其他,38.7,-0.13,0.0,38.7,39.0,0.78,0.0,6.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,4.0,7.0,,,,-12.08,-10.80,-8.80,0.18,0.05,0.32,,,,,
6672,騰輝電子-KY,電子零組件業,65.2,-1.21,3.99,67.8,65.0,-0.31,-4.13,313.72,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.57,0.76,3.0,8.0,13.0,,,,-7.00,-40.93,-25.71,-0.24,1.16,3.25,0.12,,,,
6674,鋐寶科技,通信網路業,22.75,2.94,0.0,22.75,22.2,-2.42,-2.42,26.13,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,2.0,4.0,7.0,,,,18.99,-31.63,-9.46,-0.04,0.33,0.24,,,,,
6679,鈺太,半導體業,200.5,-3.61,5.49,211.5,205.0,2.24,-4.43,1057.91,,83.0,0.15,2.6,-178.0,-0.33,,,,,,,0.31,0.38,0.02,3.0,5.0,6.0,-1.55,-1.52,-1.39,0.0,3.0,7.0,,,,-10.87,-40.76,-16.24,6.4,14.75,17.93,-2.29,,,,
6680,鑫創電子,電腦及週邊設備業,54.5,-2.85,2.75,56.0,57.0,4.59,0.0,4.03,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,,,,-17.78,40.82,37.07,0.78,0.62,,,,,,
6683,雍智科技,半導體業,167.5,-1.76,6.27,178.0,172.5,2.99,-3.36,457.52,,0.0,0.0,1.74,-58.0,-0.21,,,,,,,0.05,-0.21,-0.91,1.0,1.0,1.0,-1.31,-1.11,-1.1,1.0,5.0,9.0,,,,1.69,14.94,4.62,4.9,11.25,16.18,-14.99,,,,
6684,安格,半導體業,52.6,-1.87,3.42,54.4,52.0,-1.14,-4.59,177.52,,0.0,0.0,0.0,3.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.08,-0.06,2.0,4.0,8.0,,,,-11.88,-65.96,-23.28,-1.14,-1.35,0.79,,,,,
6690,安�硌穈T,資訊服務業,106.0,-1.85,1.42,107.5,107.0,0.94,-0.47,30.15,,0.0,0.0,0.13,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.04,0.0,2.0,3.0,,,,-14.03,106.76,95.49,0.1,0.0,1.88,-4.24,,,,
6691,洋基工程,其他電子業,175.0,0.29,0.29,175.5,176.0,0.57,-0.85,196.67,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.06,3.0,6.0,11.0,,,,5.17,55.45,33.07,1.1,7.35,13.5,7.28,,,,
6693,廣閎科,半導體業,66.9,-0.89,1.49,67.9,65.2,-2.54,-5.23,145.13,,0.0,0.0,0.0,-11.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.26,0.27,2.0,7.0,12.0,,,,3.62,-19.67,18.99,-1.18,0.71,0.62,-8.59,,,,
6697,東捷資訊,資訊服務業,35.9,-1.51,2.92,36.95,36.7,2.23,-0.68,4.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,27.03,56.68,1.98,,,,,,,,
6698,旭暉應材,其他電子業,29.0,-2.19,1.21,29.35,29.15,0.52,-1.52,57.15,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.02,4.0,8.0,12.0,,,,29.46,66.98,58.92,-0.14,0.62,1.43,-0.71,,,,
6703,軒郁,生技醫療業,85.8,0.23,0.7,86.4,86.5,0.82,0.0,56.88,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,,,-0.23,14.60,17.26,0.62,1.21,1.32,-1.62,,,,
6706,惠特,光電業,88.2,2.8,0.68,88.8,84.9,-3.74,-4.39,3023.62,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.19,-0.38,-0.89,1.0,5.0,9.0,,,,-44.04,-75.32,-8.44,-0.38,1.54,3.31,-9.27,,,,
6712,長聖,生技醫療業,185.0,-1.86,2.7,190.0,191.5,3.51,-1.79,1424.23,,0.0,0.0,2.13,578.0,0.85,,,,,,,-0.0,0.27,1.23,0.0,2.0,9.0,0.82,0.83,0.07,4.0,7.0,10.0,,,,1.74,15.55,51.35,2.6,1.55,7.7,-9.91,,,,
6715,嘉基,電子零組件業,122.0,-1.61,3.69,126.5,119.0,-2.46,-7.03,521.31,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.16,0.0,0.0,0.0,-0.19,-0.36,-0.4,1.0,2.0,6.0,,,,2.41,23.22,37.60,-1.5,0.55,1.72,-16.92,,,,
6716,應廣,半導體業,78.2,-2.13,0.38,78.5,78.5,0.38,0.0,17.21,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,0.0,1.0,2.0,,,,-25.07,-40.49,5.76,-0.34,0.63,-0.47,,,,,
6719,力智,半導體業,250.0,-0.99,5.6,264.0,270.0,8.0,-1.64,5722.87,,58.0,0.07,0.85,,,,,,,,,0.07,0.07,-0.02,2.0,6.0,8.0,1.14,0.88,-0.39,2.0,3.0,6.0,,,,-23.73,-38.58,12.40,18.4,22.2,26.35,8.99,,,,
6721,信實,其他,40.2,0.0,0.25,40.3,40.4,0.5,0.0,20.22,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.76,25.70,19.43,0.18,0.35,0.29,-2.55,,,,
6727,亞泰金屬,電子零組件業,65.8,-0.3,1.82,67.0,65.9,0.15,-2.8,137.24,,0.0,0.0,0.0,-13.0,-0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.39,-0.7,0.0,2.0,6.0,,,,19.07,128.51,17.35,0.2,2.01,4.41,-2.35,,,,
6728,上洋,貿易百貨,119.0,-2.06,0.84,120.0,118.5,-0.42,-2.07,30.6,,0.0,0.0,0.0,-6.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.06,0.0,0.0,1.0,,,,4.27,-2.80,30.78,-1.1,-2.4,-4.25,-15.91,,,,
6732,昇佳電子,半導體業,228.5,0.0,4.38,238.5,230.5,0.88,-3.35,141.4,,0.0,0.0,0.02,8.0,0.02,,,,,,,0.02,-0.17,-0.33,1.0,1.0,1.0,0.2,0.58,0.62,5.0,10.0,16.0,,,,-2.12,-37.12,-31.75,3.3,13.35,17.9,-7.09,,,,
6733,博晟生醫,生技醫療業,21.25,-2.52,-4.47,20.3,21.4,0.71,0.0,127.14,,0.0,0.0,0.0,13.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,5.0,6.0,8.0,,,,-4.54,69.20,283.85,-0.25,-0.07,0.55,-0.87,,,,
6735,美達科技,其他電子業,53.0,-5.36,1.89,54.0,53.1,0.19,-1.67,26.07,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.05,1.0,2.0,3.0,,,,-19.09,-22.14,2.56,-0.94,,,,,,,
6741,91APP*-KY,電子商務,80.2,-3.37,4.74,84.0,85.7,6.86,-0.81,337.88,,0.0,0.0,0.0,43.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.24,4.0,7.0,12.0,,,,6.81,16.11,14.33,3.9,5.42,8.05,-1.01,,,,
6743,安普新,其他電子業,31.2,-2.19,2.88,32.1,31.15,-0.16,-4.15,107.5,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.18,3.0,8.0,17.0,,,,-9.65,-40.14,-3.24,-0.31,0.14,0.72,-4.0,,,,
6747,亨泰光,生技醫療業,169.5,2.42,1.47,172.0,171.0,0.88,-1.72,123.22,,0.0,0.0,0.0,-20.0,-0.08,,,,,,,-0.08,-0.13,-0.13,0.0,0.0,0.0,-0.3,-0.62,-0.67,0.0,0.0,0.0,,,,-11.94,4.87,17.62,4.2,3.05,,,,,,
6751,智聯服務,資訊服務業,42.95,-1.72,3.38,44.4,42.95,0.0,-3.27,29.21,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,1.0,1.0,,,,17.76,59.72,13.83,-0.27,0.96,2.56,0.17,,,,
6752,叡揚,資訊服務業,60.0,1.69,-1.5,59.1,59.0,-1.67,-1.67,39.12,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.71,7.12,18.98,,,,,,,,
6754,匯僑設計,其他,44.95,2.16,0.33,45.1,45.0,0.11,-0.88,119.79,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,1.0,4.0,9.0,,,,0.11,34.34,28.40,0.43,0.39,0.3,0.87,,,,
6756,威鋒電子,半導體業,185.0,-1.33,6.49,197.0,186.5,0.81,-5.33,745.52,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.46,0.23,2.0,6.0,12.0,,,,10.33,-35.15,-2.22,2.1,5.85,12.62,-13.05,,,,
6761,穩得,電子零組件業,79.9,-1.36,3.63,82.8,79.9,0.0,-3.5,27.23,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.03,4.0,7.0,13.0,,,,0.02,-1.27,1.56,0.26,1.82,1.94,-0.77,,,,
6762,達亞,生技醫療業,222.0,2.3,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.46,40.39,-18.93,,,,,,,,
6763,綠界科技,電子商務,357.0,-1.24,4.2,372.0,381.5,6.86,-0.39,69.1,,0.0,0.0,0.0,18.0,0.1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,0.02,4.0,8.0,13.0,,,,-3.41,18.65,6.07,19.9,25.5,34.25,-28.83,,,,
6767,台微醫,生技醫療業,28.6,-1.55,3.15,29.5,28.9,1.05,-2.03,83.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.06,1.0,3.0,5.0,,,,10.60,50.74,51.57,-0.2,0.44,0.87,-3.46,,,,
6768,志強-KY,其他,73.2,-1.35,1.78,74.5,76.3,4.23,0.0,1412.27,,0.0,0.0,0.06,,,,,,,,,0.06,-0.02,-0.02,1.0,1.0,1.0,-0.29,-0.48,-1.04,0.0,2.0,4.0,,,,20.57,300.01,57.91,1.9,3.07,3.14,-2.83,,,,
6770,力積電,半導體業,32.6,-0.31,5.83,34.5,33.3,2.15,-4.31,37138.53,,0.0,0.0,0.79,,,,,,,,,0.0,0.01,0.03,2.0,4.0,10.0,0.22,0.73,0.9,3.0,7.0,14.0,,,,-4.95,-7.22,29.63,0.63,1.36,2.18,1.99,,,,
6776,展�眥篕�,電子通路業,37.5,-0.92,0.53,37.7,37.95,1.2,-0.13,71.52,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,3.0,8.0,12.0,,,,-4.66,-22.13,12.58,0.16,0.62,1.38,0.4,,,,
6781,AES-KY,電子零組件業,645.0,-2.27,4.65,675.0,674.0,4.5,-2.46,2369.43,,10.0,0.01,3.99,,,,,,,,,0.11,0.89,0.64,4.0,7.0,12.0,-0.57,-2.13,-1.33,1.0,2.0,7.0,,,,-6.29,19.33,36.99,23.0,47.5,72.15,-55.78,,,,
6788,華景電,半導體業,88.1,-4.55,2.72,90.5,91.0,3.29,-2.88,1091.28,,0.0,0.0,0.0,283.0,0.81,,,,,,,-0.0,0.0,-0.77,0.0,0.0,1.0,0.74,0.98,0.33,4.0,8.0,12.0,,,,1.69,-13.45,32.18,1.36,3.04,4.36,-16.3,,,,
6789,采鈺,半導體業,185.5,-6.31,5.12,195.0,192.0,3.5,-1.54,3327.45,,-1.0,-0.0,0.3,,,,,,,,,0.0,0.0,0.14,1.0,3.0,7.0,-0.44,-1.83,-2.47,1.0,2.0,3.0,,,,-0.88,-18.43,4.80,-0.6,4.35,11.3,-49.77,,,,
6790,永豐實,造紙工業,35.25,-0.28,0.71,35.5,35.3,0.14,-0.56,70.7,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,4.0,5.0,9.0,,,,-1.70,0.19,1.73,0.06,0.12,0.38,-1.27,,,,
6792,詠業,通信網路業,71.8,-2.18,4.18,74.8,72.0,0.28,-3.74,82.24,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.37,0.49,3.0,8.0,13.0,,,,2.97,-21.77,-11.02,-0.22,1.08,3.0,-6.27,,,,
6796,晉弘,生技醫療業,76.3,7.46,1.31,77.3,75.3,-1.31,-2.71,450.32,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.06,-0.15,1.0,4.0,7.0,,,,6.66,-9.35,6.97,2.38,3.21,2.73,-17.04,,,,
6799,來頡,半導體業,106.5,-4.05,3.29,110.0,107.5,0.94,-4.44,161.79,,30.0,0.07,0.61,,,,,,,,,0.1,0.25,0.35,2.0,5.0,6.0,-0.04,0.1,0.02,2.0,6.0,10.0,,,,3.73,-8.90,21.16,0.2,1.9,6.21,-1.61,,,,
6803,崑鼎投控,其他,247.5,-0.2,1.01,250.0,247.5,0.0,-1.0,13.84,,0.0,0.0,0.29,-6.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.01,1.0,2.0,11.0,,,,-10.55,13.70,17.17,0.6,1.75,4.3,-8.21,,,,
6804,明係,其他,56.8,-1.05,-0.53,56.5,56.8,0.0,-2.07,121.06,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.03,1.0,1.0,3.0,,,,35.22,203.77,97.59,0.08,1.7,2.66,3.52,,,,
6806,森崴能源,其他,63.3,-0.63,1.9,64.5,60.9,-3.79,-5.58,1534.05,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.24,0.17,3.0,6.0,10.0,,,,15.92,-30.31,34.75,-1.52,-1.16,-0.8,-8.32,,,,
6807,峰源-KY,其他,25.75,-0.77,0.97,26.0,25.65,-0.39,-1.54,36.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,,,,-19.78,-0.41,8.10,-0.11,0.69,,,,,,
6823,濾能,半導體業,85.0,-1.16,4.82,89.1,87.0,2.35,-2.68,55.45,,0.0,0.0,0.0,-4.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.04,0.0,1.0,1.0,,,,26.76,70.29,45.12,1.62,2.77,3.08,-7.81,,,,
6829,千附精密,電機機械,66.5,-1.77,2.26,68.0,67.1,0.9,-1.47,166.08,,0.0,0.0,2.42,-15.0,-0.03,,,,,,,0.0,0.06,0.15,0.0,3.0,7.0,-0.09,0.0,-0.0,2.0,7.0,11.0,,,,-21.38,-22.91,6.52,-0.4,-0.11,-0.27,-6.89,,,,
7402,邑錡,光電業,,0.0,,40.0,40.2,0.63,0.0,30.1,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,1.0,1.0,5.0,,,,27.06,-34.02,25.68,,,,,,,,
7556,意德士科技,半導體業,,0.0,,100.5,101.0,1.51,-0.98,10.38,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-18.16,-4.82,16.05,,,,,,,,
8011,台通,通信網路業,14.35,-0.35,1.74,14.6,14.2,-1.05,-2.74,357.14,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.09,0.26,0.18,3.0,7.0,11.0,,,,-24.40,-7.80,12.18,-0.1,0.02,0.13,-0.7,,,,
8016,矽創,半導體業,197.0,1.03,8.12,213.0,196.0,-0.51,-7.98,5620.11,,-3.0,-0.0,1.3,,,,,,,,,0.49,0.54,0.58,2.0,4.0,8.0,1.06,0.75,0.48,4.0,7.0,12.0,,,,2.64,-34.25,-14.74,6.7,15.9,19.78,20.95,,,,
8021,尖點,其他電子業,29.45,-2.64,2.38,30.15,29.2,-0.85,-3.95,659.71,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.83,-1.61,1.0,2.0,5.0,,,,-4.17,-14.15,-4.19,-0.35,0.13,1.62,1.86,,,,
8024,佑華,半導體業,21.5,0.47,4.42,22.45,21.45,-0.23,-4.45,268.05,,0.0,0.0,0.0,27.0,0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.56,0.21,4.0,9.0,11.0,,,,-19.59,-1.14,-11.05,0.14,0.74,1.61,-0.34,,,,
8027,鈦昇,電機機械,53.5,-0.74,2.06,54.6,53.8,0.56,-2.36,451.22,,0.0,0.0,0.12,-44.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.55,0.38,2.0,7.0,10.0,,,,-34.83,-9.42,34.46,0.64,0.97,1.55,-5.56,,,,
8028,昇陽半導體,半導體業,52.4,-1.32,3.63,54.3,54.5,4.01,-0.91,8680.27,,-80.0,-0.05,3.49,,,,,,,,,-0.2,-0.53,-0.72,0.0,0.0,4.0,0.31,2.12,-3.92,2.0,7.0,9.0,,,,6.37,17.73,10.13,1.52,2.41,3.15,-4.06,,,,
8032,光菱,電子通路業,29.3,-3.14,1.37,29.7,29.15,-0.51,-2.35,74.16,,0.0,0.0,0.0,-14.0,-0.03,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.07,-0.09,1.0,4.0,7.0,,,,-40.54,-14.74,11.42,-0.76,-0.58,-0.11,-1.37,,,,
8033,雷虎,其他,34.3,5.38,1.46,34.8,34.0,-0.87,-2.3,5887.45,,0.0,0.0,0.13,,,,,,,,,0.0,0.0,0.12,1.0,1.0,4.0,1.88,2.34,4.42,4.0,6.0,14.0,,,,-0.27,-10.47,-100.00,0.37,4.61,9.36,13.31,,,,
8034,榮群,通信網路業,14.95,1.01,6.02,15.85,15.05,0.67,-5.05,479.03,,0.0,0.0,0.0,-64.0,-0.1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.02,-0.11,1.0,5.0,7.0,,,,-0.36,721.27,28.89,0.21,0.5,0.77,0.36,,,,
8038,長園科,電子零組件業,40.0,-0.74,1.25,40.5,38.85,-2.87,-4.31,644.16,,0.0,0.0,0.0,-50.0,-0.08,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.06,0.08,-0.18,2.0,6.0,9.0,,,,17.88,169.02,79.92,-1.12,0.77,1.89,3.25,,,,
8039,台虹,電子零組件業,41.55,0.0,1.2,42.05,41.55,0.0,-2.0,169.93,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.1,0.14,0.22,3.0,6.0,13.0,,,,-11.28,17.55,-3.59,0.03,0.35,1.43,1.16,,,,
8040,九暘,半導體業,57.1,-2.73,3.15,58.9,60.0,5.08,-0.66,7025.02,,0.0,0.0,0.0,759.0,1.1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.66,0.05,2.0,4.0,6.0,,,,-8.46,23.24,23.25,1.74,2.57,3.8,6.36,,,,
8042,金山電,電子零組件業,35.2,0.43,1.99,35.9,35.2,0.0,-1.95,19.09,,0.0,0.0,0.0,3.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,2.0,7.0,10.0,,,,-8.53,-13.72,-8.81,0.21,0.78,0.33,-1.3,,,,
8043,蜜望實,電子零組件業,25.55,-1.16,1.76,26.0,25.4,-0.59,-2.31,130.2,,0.0,0.0,0.0,-3.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,-0.08,2.0,5.0,9.0,,,,-3.70,-27.97,0.99,-0.22,-0.09,1.1,0.29,,,,
8044,網家,電子商務,50.4,-1.56,2.18,51.5,50.8,0.79,-4.15,2543.82,,0.0,0.0,0.29,472.0,0.37,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.25,-0.14,-0.85,3.0,4.0,8.0,,,,8.28,-10.40,-5.57,-0.36,0.04,2.47,-1.12,,,,
8046,南電,電子零組件業,233.5,-0.43,9.85,256.5,256.5,9.85,0.0,14424.92,,1382.0,0.21,4.18,,,,,,,,,0.57,0.75,1.33,4.0,7.0,15.0,0.46,-0.46,-1.63,2.0,3.0,7.0,,,,1.66,17.70,24.42,24.9,33.55,43.78,32.67,,,,
