id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
6494,九齊,半導體業,-2.14,0.88,-13.68,36.6,0.0,6.0,,,,-2.19,2.52,237.68,655.93,5.07,-0.41,-1.24,0.6000000000000014,2.38,36.55,35.7,139.61,52.51,-10.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-10.0,0.0,0.0,0.0,0.0,56.0,0.18,4.83,-0.0,-0.0,1.5,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.02,0.08,-0.0,-0.43,-0.52,0.74,1.17,1.83,1.51,64.8878266696853
6496,科懋,生技醫療業,0.0,0.59,-6.77,29.45,0.0,0.0,,,,-2.0,0.17,3.31,56.61,-0.83,-0.5,-1.34,0.8500000000000014,0.17,29.45,29.4,20.68,48.44,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.02,0.08,0.08,-0.31,-0.42,0.12,,46.05472013931392
6499,益安,生技醫療業,-4.98,0.65,-15.85,97.4,61.0,-345.0,,,,-1.67,-2.4,1149.85,4372.44,0.4,0.4,0.0,6.0,1.7,101.5,99.8,685.42,815.72,170.0,-519.0,2.0,29.0,0.0,-130.0,17.0,29.0,-5.48,2.0,27.0,50.0,0.0,0.0,0.68,-520.0,-0.56,12.67,1.0,0.0,1.58,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.47,0.0,-0.03,-0.94,-1.68,-3.03,-2.36,-14.29,39.82118537725053
6504,南六,其他,-0.8,,,49.7,1.0,0.0,,,,-1.0,0.61,32.92,,-0.41,0.82,0.71,,0.0,49.4,49.4,110.36,58.52,-6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.65,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.07,-0.2,0.0,0.01,-0.04,0.57,,,,48.88992395121297
6505,台塑化,油電燃氣業,-1.27,,,38.8,284.0,-541.0,,,,-1.77,-0.13,3460.12,,-0.39,-0.77,0.91,,0.64,39.1,38.85,6293.53,3505.18,359.0,-185.0,4.0,30.0,-20.0,1.0,4.0,30.0,-0.97,3.0,10.0,-19.0,-57.0,-0.0,0.32,-197.0,-0.0,5.27,69.0,0.0,0.18,-0.01,-0.05,-0.06,-0.08,1.0,1.0,2.0,0.03,0.01,-0.03,-0.03,-0.05,-0.11,0.02,,,,37.61559111828644
6506,雙邦,紡織纖維,0.0,0.31,-3.98,15.9,-1.0,0.0,,,,0.0,0.0,14.01,94.1,0.31,-0.31,-0.62,0.45000000000000107,0.0,15.9,15.9,19.3,32.71,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.46,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.07,0.0,0.0,0.01,-0.07,-0.1,-0.16,-0.04,36.02453382293072
6508,惠光,農業科技,-0.61,0.27,-5.06,24.6,-5.0,-2.0,,,,-0.2,0.2,22.08,289.21,-0.2,-0.2,0.0,0.9499999999999993,0.0,24.55,24.55,36.74,41.53,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.7,0.0,0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.04,-0.03,-0.03,-0.14,-0.15,0.01,-0.29,-0.62,-1.62,19.183047040120556
6509,聚和,化學工業,-0.3,0.21,-8.68,33.15,20.0,24.0,,,,-0.15,0.76,357.32,1073.19,-0.75,-0.76,0.77,2.450000000000003,0.46,33.05,32.9,380.93,336.74,-61.0,68.0,1.0,0.0,1.0,-3.0,2.0,1.0,-inf,2.0,-4.0,14.0,0.0,0.0,0.29,65.0,0.04,4.8,3.0,0.0,0.15,0.01,0.0,0.0,0.0,1.0,1.0,1.0,-0.04,-0.02,0.46,-0.06,-0.05,0.08,0.2,-0.62,-0.99,0.14,37.181584910935854
6510,精測,半導體業,-1.68,0.86,-28.39,1465.0,25.0,-16.0,,,,-3.47,5.4,993.6,1721.16,-3.11,-1.07,0.36,60.0,0.72,1400.0,1390.0,463.03,815.03,65.0,-30.0,1.0,-1.0,0.0,2.0,-9.0,0.0,-3.0,1.0,-62.0,8.0,33.0,0.1,12.44,-131.0,-0.4,20.27,68.0,0.21,2.57,-0.05,0.67,1.03,3.42,4.0,7.0,17.0,-0.16,-0.34,-3.42,0.0,-0.38,0.53,48.0,26.0,153.5,427.58,67.82790843292258
6512,啟發電,其他電子業,0.0,,,20.9,0.0,0.0,,,,,,2.47,,0.0,-1.88,,,,20.9,,14.91,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,-0.0,,,,,45.38798085376749
6514,芮特-KY,通信網路業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6515,穎崴,半導體業,0.0,,,1875.0,7.0,103.0,,,,-2.85,9.97,1476.64,,-0.31,7.52,-0.58,,0.88,1720.0,1705.0,332.44,291.97,17.0,-16.0,1.0,0.0,-11.0,20.0,-30.0,0.0,inf,3.0,5.0,117.0,133.0,0.38,13.46,-211.0,-0.61,20.81,62.0,0.18,1.4,0.3,0.16,0.09,3.84,2.0,2.0,9.0,-0.18,0.02,4.51,0.07,0.22,7.4,177.0,,,,79.38675032485966
6516,勤崴國際,資訊服務業,-0.75,0.35,-4.92,66.4,1.0,-2.0,,,,-0.6,0.15,32.01,127.94,-1.04,0.15,-0.15,2.1999999999999886,0.15,66.4,66.3,36.66,34.07,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,0.0,0.0,0.0,0.0,5.0,0.01,1.65,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,-0.05,-0.11,-0.39,-0.08,-0.13,-0.46,-1.79,42.70180241748239
6517,保勝光學,光電業,-1.29,0.34,-10.51,69.1,50.0,-5.0,,,,-3.51,0.44,183.47,1314.95,0.15,0.44,1.03,5.200000000000003,1.74,70.0,68.8,143.04,504.5,63.0,-2.0,0.0,0.0,0.0,0.0,-24.0,0.0,,1.0,-23.0,5.0,0.0,0.0,0.0,-2.0,-0.01,0.91,-0.0,-0.0,0.19,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.65,-1.19,0.12,-0.71,-1.64,0.8,-0.1,-1.23,-2.21,45.55854171085042
6523,達爾膚,生技醫療業,0.0,0.8,-7.87,125.0,-2.0,-11.0,,,,-0.4,-0.4,57.33,141.64,0.0,0.0,0.0,2.0,-0.8,124.5,125.5,28.59,27.17,-14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.05,5.0,0.01,1.56,1.0,0.0,0.12,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.11,-0.29,-0.02,-0.05,-0.08,-0.4,0.8,3.05,-0.79,60.4832665238316
6525,捷敏-KY,半導體業,-1.89,,,83.0,100.0,40.0,,,,-1.19,-0.36,419.77,,3.06,-0.36,-0.72,,0.24,83.5,83.3,741.16,517.08,168.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-41.0,-9.0,-1.0,-0.0,0.04,164.0,0.13,13.38,-39.0,-0.03,0.18,0.03,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.21,1.09,1.38,0.07,0.39,0.81,-0.22,,,,72.95424950838702
6526,達發,半導體業,-1.23,,,560.0,-39.0,108.0,,,,-2.65,1.63,311.86,,-1.65,4.65,-2.13,,0.0,551.0,551.0,358.84,220.7,-86.0,153.0,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,4.0,24.0,10.0,-3.0,-0.0,0.4,146.0,0.09,7.79,10.0,0.01,0.07,0.07,0.05,0.09,0.16,1.0,2.0,7.0,-0.08,0.08,0.38,0.01,0.12,0.36,8.2,,,,54.12450087764639
6527,明達醫,生技醫療業,-0.58,0.19,-6.39,85.6,-3.0,2.0,,,,-0.12,-0.47,85.7,85.7,-0.46,-0.12,0.0,4.700000000000003,0.0,86.0,86.0,5.15,65.5,2.0,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.07,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.03,0.05,-0.44,-1.24,-1.4,-1.13,26.37456548425679
6530,創威,通信網路業,-2.48,0.25,-17.36,63.0,66.0,-94.0,,,,-1.55,-0.94,823.15,11012.88,-3.29,1.94,1.11,9.700000000000003,1.42,64.5,63.6,583.8,733.39,44.0,-200.0,2.0,2.0,-3.0,-2.0,-31.0,3.0,-2.0,2.0,45.0,31.0,0.0,0.0,0.0,-184.0,-0.55,2.76,-16.0,-0.05,1.01,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.98,-1.91,-0.26,-1.83,-1.22,0.0,-2.04,-3.1,3.74,39.24209097352166
6531,愛普*,半導體業,-1.53,,,353.5,-320.0,3127.0,,,,-3.12,8.27,13484.06,,0.0,5.49,-2.83,,1.07,330.0,326.5,4734.51,2234.04,-428.0,3572.0,3.0,-34.0,97.0,84.0,63.0,97.0,-3.47,4.0,74.0,1112.0,-19.0,-0.01,1.1,3467.0,2.14,21.3,124.0,0.08,1.22,1.93,-0.07,-0.09,-0.06,0.0,2.0,6.0,2.16,3.39,5.5,2.23,3.61,5.39,22.9,,,,73.87755689647504
6532,瑞耘,半導體業,-0.49,0.54,-12.56,61.2,-1.0,32.0,,,,-1.15,1.66,161.52,644.72,-1.01,2.21,0.17,3.799999999999997,0.17,60.3,60.2,107.88,97.37,18.0,61.0,1.0,0.0,-1.0,0.0,6.0,4.0,,2.0,0.0,7.0,0.0,0.0,0.0,61.0,0.16,2.43,0.0,0.0,0.36,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-0.32,0.16,-0.09,-0.9,-0.79,1.26,0.86,-0.72,-4.12,52.08538695742856
6533,晶心科,半導體業,-2.12,,,323.5,164.0,-66.0,,,,-3.16,0.62,892.32,,-1.88,-0.96,3.88,,-0.31,320.5,321.5,1298.62,1513.58,260.0,-65.0,2.0,8.0,-56.0,-4.0,-47.0,25.0,-1.5,4.0,-85.0,21.0,0.0,0.0,0.02,-95.0,-0.19,18.53,30.0,0.06,2.46,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.79,3.23,0.23,1.07,3.41,6.4,,,,73.27027968293308
6534,正瀚-創,生技醫療業,-2.23,,,109.5,14.0,0.0,,,,0.0,-1.79,38.76,,-0.88,-3.12,2.76,,0.45,112.0,111.5,74.76,118.44,51.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,7.0,0.0,0.0,0.0,0.0,-17.0,-0.02,46.5,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,-0.08,-0.1,-1.4,,,,40.16102762093139
6535,順藥,生技醫療業,-3.34,1.0,-44.46,318.5,-111.0,-32.0,,,,-1.4,0.16,861.89,1991.01,3.5,7.95,-0.31,0.0,0.0,318.0,318.0,1390.24,810.93,-102.0,-143.0,,,,,,,,,,,0.0,0.0,0.3,-127.0,-0.08,5.42,-16.0,-0.01,0.04,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.0,-0.39,0.03,0.22,0.1,11.2,31.85,72.1,139.74,88.60498381704187
6538,倉和,電子零組件業,-1.88,0.51,-9.65,83.3,1.0,10.0,,,,-1.44,1.22,59.76,181.6,-1.34,1.36,0.24,4.199999999999989,1.7,83.7,82.3,41.15,28.26,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,-0.0,-0.0,0.26,20.0,0.05,2.95,0.0,0.0,0.45,0.03,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.04,-0.21,0.29,0.01,-0.16,-0.09,1.14,0.42,-1.28,-3.52,49.43640469549523
6541,泰福-KY,生技醫療業,-1.0,,,49.5,-54.0,-4.0,,,,-1.79,0.41,239.95,,-0.4,-0.6,-0.8,,0.41,49.5,49.3,407.52,411.92,-86.0,-60.0,0.0,0.0,0.0,0.0,-2.0,0.0,,3.0,-28.0,29.0,0.0,0.0,0.0,-50.0,-0.03,22.03,-10.0,-0.01,0.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.85,-1.3,-0.13,-0.6,-0.93,-0.24,,,,23.12164421447804
6542,隆中,文化創意業,0.0,,,49.5,0.0,0.0,,,,-2.0,1.12,1.0,,0.41,2.78,-2.0,,1.12,49.5,48.95,1.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.42,,,,49.64748978727966
6546,正基,通信網路業,-1.75,0.44,-14.99,78.6,34.0,73.0,,,,-2.38,1.03,315.33,1739.9,-0.26,-0.64,0.13,7.400000000000006,1.03,78.6,77.8,201.77,264.87,44.0,115.0,1.0,-1.0,0.0,1.0,2.0,3.0,-2.0,5.0,21.0,3.0,0.0,0.0,0.0,114.0,0.17,7.54,1.0,0.0,0.26,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.25,0.37,0.13,-0.16,-0.03,0.46,-0.28,-0.95,-0.88,47.97103616756268
6547,高端疫苗,生技醫療業,-1.52,0.68,-8.15,38.85,181.0,114.0,,,,-1.78,0.39,651.04,1870.56,-0.92,1.06,1.84,1.0499999999999972,0.26,38.8,38.7,583.8,862.51,272.0,163.0,2.0,4.0,0.0,-3.0,7.0,4.0,-1.75,0.0,-19.0,-7.0,0.0,0.0,0.0,165.0,0.05,5.91,-2.0,-0.0,0.5,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.18,0.17,0.16,-0.11,-0.3,0.63,0.48,0.24,-1.6,56.37492651103238
6548,長科*,半導體業,-0.86,1.0,-10.59,34.65,55.0,135.0,,,,-0.72,0.87,731.05,1684.28,0.0,0.0,0.0,0.0,0.29,34.45,34.35,516.33,560.75,132.0,220.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,-23.0,-18.0,4.0,0.0,0.16,208.0,0.02,3.94,8.0,0.0,0.01,0.01,0.0,0.0,0.06,4.0,4.0,7.0,0.06,0.09,0.24,0.04,0.15,0.4,0.24,0.22,0.82,2.67,78.82249601401726
6550,北極星藥業-KY,生技醫療業,-1.31,,,37.6,103.0,-46.0,,,,-2.21,-0.13,384.27,,1.19,-2.61,1.07,,0.66,37.9,37.65,865.14,529.97,225.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,114.93,0.0,0.0,0.22,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.1,-0.13,-0.06,-0.06,-0.28,-0.11,,,,42.03370758921289
6552,易華電,半導體業,-2.84,,,29.1,-1.0,-4.0,,,,-0.87,2.11,125.24,,0.36,1.27,1.97,,1.58,28.95,28.5,162.43,262.46,7.0,-19.0,0.0,0.0,0.0,0.0,1.0,1.0,,4.0,6.0,7.0,0.0,0.0,0.0,-19.0,-0.02,0.56,0.0,0.0,0.36,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,-0.03,-0.01,-0.02,0.04,0.97,,,,67.29727526483231
6556,勝品,光電業,0.0,0.32,-12.35,74.2,0.0,0.0,,,,-0.27,2.2,4.07,41.59,2.05,-2.95,0.41,6.799999999999997,0.0,72.6,72.6,41.59,5.15,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.06,0.01,-0.01,-0.01,0.88,-0.71,-1.28,,46.6289729166165
6558,興能高,其他電子業,-1.97,,,49.7,114.0,-188.0,,,,-1.18,-1.19,1453.13,,-5.66,-1.7,2.34,,0.0,50.3,50.3,2213.31,2306.54,187.0,-231.0,2.0,-8.0,2.0,6.0,-90.0,15.0,-1.75,1.0,-13.0,94.0,0.0,0.0,0.0,-249.0,-0.29,0.9,18.0,0.02,0.3,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-1.27,-0.32,-0.78,-1.69,-0.55,-1.26,-0.73,,,,34.662873685861555
6560,欣普羅,光電業,-0.71,0.35,-18.88,42.0,3.0,24.0,,,,-0.36,0.48,145.8,1469.73,-0.74,4.09,-0.48,5.900000000000006,0.0,41.8,41.8,94.48,63.54,24.0,74.0,,,,,,,,,,,0.0,0.0,0.0,74.0,0.29,7.91,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.26,1.71,0.17,0.55,0.77,0.64,-0.95,-0.83,2.09,46.4489699009932
6561,是方,通信網路業,-0.12,0.23,-7.11,425.0,0.0,-1.0,,,,-0.94,0.59,51.24,143.29,-1.15,-0.93,-0.59,24.5,-0.59,420.0,422.5,74.07,21.79,-7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,2.0,0.0,0.0,0.36,0.0,0.0,10.98,2.0,0.0,0.08,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,0.1,-0.02,0.06,0.08,-2.1,-7.95,-8.12,1.21,32.54112032786928
6568,宏觀,半導體業,-0.43,0.44,-10.08,116.5,-1.0,14.0,,,,-2.14,1.75,48.98,902.75,-0.88,0.44,0.88,7.0,0.87,115.5,114.5,41.42,83.54,32.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,0.0,0.0,0.0,0.0,20.0,0.07,2.81,2.0,0.01,0.32,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.09,-0.27,-0.01,-0.05,-0.23,2.2,1.25,1.1,-4.18,57.050344524080586
6569,醫揚,生技醫療業,-1.91,0.42,-29.43,128.5,-2.0,-4.0,,,,-0.77,-0.39,35.68,1641.41,-2.25,0.38,-1.53,27.0,1.55,131.0,129.0,37.03,27.58,-4.0,-6.0,1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,0.0,4.0,0.0,0.0,0.0,-6.0,-0.02,3.34,-0.0,-0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.12,-0.35,-0.05,-0.3,-0.29,-2.0,-5.35,-5.9,9.67,39.086585085320024
6570,維田,電腦及週邊設備業,-0.44,0.59,-24.95,45.5,3.0,2.0,,,,-1.22,1.79,88.36,2300.18,0.11,-1.42,-1.22,5.199999999999996,0.67,45.0,44.7,131.85,125.64,10.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,,1.0,-8.0,3.0,0.0,0.0,0.0,4.0,0.01,0.96,-2.0,-0.01,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.04,-0.09,-0.05,-0.39,-0.99,0.06,-0.29,0.76,5.02,55.398969928739454
6573,虹揚-KY,半導體業,0.0,,,10.65,4.0,-5.0,,,,-1.32,9.79,215.73,,-1.44,2.3,-0.82,,0.41,9.74,9.7,61.53,59.65,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.02,54.53,0.0,0.0,0.14,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.02,-0.02,-0.08,-0.33,0.77,,,,69.04065693783991
6574,霈方,生技醫療業,0.0,0.18,-21.17,73.3,0.0,0.0,,,,0.0,-0.68,25.32,122.13,-1.34,-0.68,0.68,15.5,-2.3,72.1,73.8,11.62,3.67,-1.0,-3.0,,,,,,,,,,,0.0,0.0,0.0,6.0,0.03,0.51,-9.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,0.32,0.0,-0.08,-0.1,-0.5,-4.83,-4.8,,32.89669905329609
6576,逸達,生技醫療業,-1.2,0.82,-14.32,82.0,39.0,21.0,,,,-0.85,0.37,168.52,987.12,-0.49,0.12,-0.12,2.200000000000003,0.12,81.8,81.7,118.48,145.44,-9.0,27.0,,,,,,,,,,,0.0,0.0,0.0,27.0,0.02,26.77,0.0,0.0,0.21,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.14,0.32,0.11,0.33,0.64,0.14,-0.8,0.27,6.5,50.72228356354981
6577,勁豐,電腦及週邊設備業,-0.55,0.22,-8.25,72.2,0.0,0.0,,,,-0.42,0.56,24.34,81.74,0.42,0.56,-0.55,5.0,0.14,71.9,71.8,15.89,14.27,2.0,8.0,1.0,0.0,0.0,0.0,1.0,1.0,,1.0,2.0,-1.0,0.0,0.0,0.0,8.0,0.02,2.19,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.15,-0.07,-0.07,-0.04,0.3,-0.76,-1.5,-3.79,38.25051336397824
6578,達邦蛋白,農業科技,-1.28,0.27,-12.79,23.1,-13.0,-15.0,,,,-3.55,0.0,125.78,502.9,-5.06,-1.07,-0.43,2.400000000000002,-0.22,23.05,23.1,332.56,467.53,135.0,10.0,2.0,1.0,0.0,0.0,2.0,1.0,-1.0,1.0,-207.0,-10.0,0.0,0.0,0.0,10.0,0.02,1.9,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.28,0.71,0.01,0.15,0.72,-0.41,-0.88,-1.04,0.82,35.98759101997108
6579,研揚,電腦及週邊設備業,-1.58,,,124.5,-18.0,-47.0,,,,-0.79,-0.8,193.75,,-1.95,1.59,-1.57,,0.8,126.5,125.5,181.25,102.11,-33.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,-21.0,0.0,0.0,0.0,34.0,0.02,3.44,2.0,0.0,0.15,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.25,-0.05,-0.07,-0.1,-1.7,,,,47.792382557353605
6581,鋼聯,其他,-0.45,,,109.5,0.0,0.0,,,,-0.9,-0.9,10.06,,0.92,0.0,0.45,,-0.45,110.0,110.5,14.02,9.53,-4.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.01,0.95,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,0.0,0.0,0.0,-0.3,,,,45.399800964228035
6582,申豐,橡膠工業,-3.04,,,30.35,-7.0,-6.0,,,,-1.14,0.17,82.93,,0.33,-0.33,-0.49,,3.3,31.3,30.3,98.73,70.6,7.0,15.0,0.0,0.0,0.0,0.0,4.0,4.0,,3.0,2.0,-1.0,0.0,0.0,0.0,15.0,0.01,14.0,-0.0,-0.0,0.38,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.24,-0.42,-0.01,-0.13,-0.2,-0.07,,,,17.251689224951818
6584,南俊國際,電子零組件業,-2.4,0.36,-26.63,223.5,-642.0,-87.0,,,,-3.48,0.68,790.05,4966.08,1.78,-9.9,-4.31,47.0,-0.68,220.5,222.0,2319.49,2532.98,-418.0,-154.0,3.0,-47.0,20.0,-10.0,0.0,20.0,-0.79,4.0,153.0,1.0,0.0,0.0,3.56,-189.0,-0.29,9.1,35.0,0.05,0.61,-0.13,-0.07,-0.07,1.32,0.0,0.0,3.0,-1.44,-1.38,0.68,-2.33,-2.44,0.29,-14.1,-21.2,-21.0,11.07,32.79511551929593
6585,鼎基,其他,-0.96,,,103.5,1.0,1.0,,,,-0.96,0.0,55.48,,-1.42,0.0,-0.48,,0.48,104.0,103.5,60.68,27.09,-5.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,9.0,-13.0,0.0,0.0,0.0,28.0,0.04,13.14,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.12,-0.58,0.0,-0.13,-0.24,-0.6,,,,46.425770201538526
6588,東典,通信網路業,-2.01,0.55,-5.08,29.2,0.0,-1.0,,,,-0.85,-0.34,41.41,129.47,-0.17,-1.34,-0.51,0.6999999999999993,1.54,29.75,29.3,43.89,22.4,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.03,-0.03,-0.1,-0.34,-0.41,-0.48,0.08,38.34117545650147
6589,台康生技,生技醫療業,-0.65,,,60.8,-136.0,-3.0,,,,-1.47,0.5,360.56,,-0.49,0.0,-0.33,,0.33,60.7,60.5,253.52,341.25,-110.0,-27.0,1.0,0.0,-11.0,0.0,0.0,11.0,,4.0,1.0,9.0,0.0,0.0,0.0,-31.0,-0.01,6.34,4.0,0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.31,-0.28,-0.11,-0.18,-0.16,0.06,,,,41.85840065532485
6590,普鴻,資訊服務業,0.0,0.55,-6.47,82.5,0.0,0.0,,,,0.0,0.61,4.2,76.01,-0.73,0.49,0.24,2.5,0.37,82.3,82.0,15.16,7.35,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.07,0.56,0.06,-0.74,,47.87329422458831
6591,動力-KY,電腦及週邊設備業,-0.37,,,81.8,-34.0,61.0,,,,-2.67,2.0,973.19,,-0.96,-0.24,-2.43,,0.37,80.5,80.2,892.94,1242.12,-21.0,130.0,2.0,33.0,-12.0,0.0,24.0,33.0,-1.0,1.0,-96.0,9.0,0.0,0.0,0.73,129.0,0.36,25.63,1.0,0.0,0.57,0.17,-0.11,-0.11,-0.11,0.0,0.0,0.0,1.75,-2.74,-4.34,0.44,-3.4,-4.97,-0.16,,,,45.704622951822145
6592,和潤企業,其他,-1.45,,,68.0,5.0,-4.0,,,,-1.74,0.15,162.88,,0.15,-0.73,-0.29,,1.62,69.0,67.9,124.8,217.46,53.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-17.0,-12.0,-0.0,0.08,17.0,0.0,29.09,5.0,0.0,0.19,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,0.01,-0.02,0.01,-0.0,-0.05,-0.05,-0.22,,,,39.05213977284521
