id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
6770,力積電,半導體業,33.3,1.06,-0.15,33.25,32.9,-1.2,-1.64,13759.67,,,,,,-28.0,-0.0,0.78,,,,,,,,,0.0,-0.01,0.0,0.0,1.0,5.0,0.54,0.99,1.91,3.0,6.0,14.0,,,,-4.95,-7.22,29.63,0.13,-0.45,0.26,1.79,,,,,,
6776,展�眥篕�,電子通路業,39.15,0.26,0.0,39.15,38.75,-1.02,-1.02,53.67,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.02,1.0,3.0,12.0,,,,-4.66,-22.13,12.58,-0.1,0.18,0.8,1.16,,,,,,
6781,AES-KY,電子零組件業,701.0,9.87,1.14,709.0,771.0,9.99,0.0,3481.28,,,,,,103.0,0.12,3.99,,,,,,,,,0.0,-0.01,0.88,1.0,4.0,11.0,0.1,-0.1,-1.94,2.0,4.0,7.0,,,,-6.29,19.33,36.99,91.0,93.4,118.95,91.57,,,,,,
6788,華景電,半導體業,93.0,2.65,0.11,93.1,91.6,-1.51,-1.93,368.03,,,,,,0.0,0.0,0.0,-151.0,-0.43,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.54,1.52,3.0,5.0,13.0,,,,1.69,-13.45,32.18,-0.06,-0.4,1.62,-11.46,,,,,,
6789,采鈺,半導體業,217.0,1.88,0.46,218.0,216.5,-0.23,-0.92,1357.86,,,,,,0.0,0.0,0.3,,,,,,,,,0.0,0.0,0.0,0.0,1.0,4.0,-0.17,-0.82,-2.43,1.0,1.0,4.0,,,,-0.88,-18.43,4.80,2.7,3.35,16.1,-9.45,,,,,,
6790,永豐實,造紙工業,35.85,1.13,0.14,35.9,35.65,-0.56,-0.7,81.43,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,4.0,7.0,13.0,,,,-1.70,0.19,1.73,0.05,-0.03,0.22,-0.4,,,,,,
6792,詠業,通信網路業,75.0,1.76,-0.4,74.7,74.2,-1.07,-1.33,78.23,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.26,0.62,3.0,6.0,14.0,,,,2.97,-21.77,-11.02,0.88,0.66,1.97,-1.88,,,,,,
6796,晉弘,生技醫療業,81.2,-2.75,-0.49,80.8,77.6,-4.43,-3.96,240.54,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.58,-0.89,1.0,4.0,8.0,,,,6.66,-9.35,6.97,-2.68,0.07,2.79,-7.86,,,,,,
6799,來頡,半導體業,121.0,10.0,-0.83,120.0,117.5,-2.89,-3.29,453.13,,,,,,0.0,0.0,0.72,,,,,,,,,0.07,0.1,0.35,2.0,3.0,8.0,0.09,0.1,0.21,2.0,3.0,10.0,,,,3.73,-8.90,21.16,4.4,3.95,7.92,13.12,,,,,,
6803,崑鼎投控,其他,246.5,-0.6,0.2,247.0,246.0,-0.2,-0.4,6.88,,,,,,0.0,0.0,0.29,-3.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.07,0.0,1.0,3.0,,,,-10.55,13.70,17.17,-0.8,-0.45,-0.1,-7.76,,,,,,
6804,明係,其他,59.7,0.67,-0.17,59.6,57.2,-4.19,-4.03,116.13,,,,,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.05,2.0,7.0,8.0,,,,35.22,203.77,97.59,-0.8,0.15,1.12,2.91,,,,,,
6806,森崴能源,其他,62.7,1.13,0.0,62.7,62.7,0.0,-2.18,626.14,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.16,-0.05,3.0,5.0,11.0,,,,15.92,-30.31,34.75,0.68,0.98,0.81,-3.1,,,,,,
6807,峰源-KY,其他,25.8,1.57,-0.19,25.75,25.75,-0.19,0.0,5.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,3.0,5.0,,,,-19.78,-0.41,8.10,-0.02,,,,,,,,,
6823,濾能,半導體業,95.7,1.81,0.31,96.0,94.5,-1.25,-1.56,45.74,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,2.0,3.0,4.0,,,,26.76,70.29,45.12,1.72,2.91,6.59,0.96,,,,,,
6829,千附精密,電機機械,72.1,1.41,-0.14,72.0,70.6,-2.08,-1.94,224.09,,,,,,0.0,0.0,2.5,-18.0,-0.03,,,,,,,0.0,0.08,0.14,0.0,2.0,5.0,-0.07,-0.04,-0.04,1.0,3.0,10.0,,,,-21.38,-22.91,6.52,-0.28,0.11,1.75,-2.6,,,,,,
7402,邑錡,光電業,40.05,-0.25,-1.12,39.6,39.85,-0.5,-0.37,15.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,2.0,6.0,7.0,,,,27.06,-34.02,25.68,-0.02,0.13,,,,,,,,
7556,意德士科技,半導體業,,0.0,,102.5,105.0,-1.41,0.0,4.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-18.16,-4.82,16.05,,,,,,,,,,
8011,台通,通信網路業,14.15,0.71,0.0,14.15,14.05,-0.71,-1.75,193.99,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,0.11,1.0,4.0,11.0,,,,-24.40,-7.80,12.18,-0.05,-0.17,-0.15,-0.51,,,,,,
8016,矽創,半導體業,192.0,2.95,-0.52,191.0,188.5,-1.82,-1.57,1014.72,,,,,,-1.0,-0.0,1.15,,,,,,,,,0.0,-0.14,0.4,0.0,0.0,4.0,-0.31,-0.86,-0.7,0.0,3.0,10.0,,,,2.64,-34.25,-14.74,0.4,-1.0,3.7,12.98,,,,,,
8021,尖點,其他電子業,29.2,0.17,0.0,29.2,29.2,0.0,-1.35,162.63,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.33,-0.53,3.0,8.0,10.0,,,,-4.17,-14.15,-4.19,0.12,-0.1,0.01,1.87,,,,,,
8024,佑華,半導體業,22.75,0.22,0.22,22.8,22.75,0.0,-0.87,148.0,,,,,,0.0,0.0,0.0,-22.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.89,1.45,4.0,9.0,18.0,,,,-19.59,-1.14,-11.05,-0.05,0.06,1.05,0.89,,,,,,
8027,鈦昇,電機機械,54.9,0.73,0.0,54.9,54.9,0.0,-0.72,211.37,,,,,,0.0,0.0,0.12,-37.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.04,0.59,2.0,6.0,13.0,,,,-34.83,-9.42,34.46,0.62,0.46,1.26,-1.59,,,,,,
8028,昇陽半導體,半導體業,54.9,0.92,1.09,55.5,54.1,-1.46,-2.52,1869.92,,,,,,-20.0,-0.01,2.99,,,,,,,,,-0.65,-0.51,-1.04,0.0,2.0,2.0,0.21,-1.98,1.29,3.0,4.0,12.0,,,,6.37,17.73,10.13,-0.58,-1.85,0.08,-1.96,,,,,,
8032,光菱,電子通路業,30.0,0.0,-0.33,29.9,30.0,0.0,-0.17,62.06,,,,,,0.0,0.0,0.0,-5.0,-0.01,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.08,1.0,3.0,7.0,,,,-40.54,-14.74,11.42,0.2,0.28,0.28,0.06,,,,,,
8033,雷虎,其他,42.55,-3.3,-3.41,41.1,38.5,-9.52,-7.78,12313.65,,,,,,0.0,0.0,0.13,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,-2.83,-2.51,-0.31,1.0,6.0,12.0,,,,-0.27,-10.47,-100.00,-4.81,-1.97,3.57,14.05,,,,,,
8034,榮群,通信網路業,14.95,-0.66,0.33,15.0,15.0,0.33,0.0,36.01,,,,,,0.0,0.0,0.0,-18.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.12,-0.14,1.0,2.0,7.0,,,,-0.36,721.27,28.89,0.03,-0.02,0.21,0.48,,,,,,
8038,長園科,電子零組件業,38.3,-0.39,1.04,38.7,38.15,-0.39,-1.42,155.24,,,,,,0.0,0.0,0.0,-5.0,-0.01,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.07,0.24,0.32,3.0,6.0,12.0,,,,17.88,169.02,79.92,-0.07,-0.31,-0.12,2.53,,,,,,
8039,台虹,電子零組件業,42.6,0.47,0.12,42.65,42.3,-0.7,-0.82,86.48,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.12,0.25,0.39,4.0,8.0,15.0,,,,-11.28,17.55,-3.59,0.0,0.06,0.58,1.74,,,,,,
8040,九暘,半導體業,57.2,2.14,-0.52,56.9,55.6,-2.8,-3.64,1579.58,,,,,,0.0,0.0,0.0,-312.0,-0.45,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-0.55,0.11,2.0,5.0,9.0,,,,-8.46,23.24,23.25,-0.8,-1.94,-1.88,0.43,,,,,,
8042,金山電,電子零組件業,35.05,-0.43,-1.28,34.6,35.0,-0.14,-0.43,7.48,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,4.0,11.0,,,,-8.53,-13.72,-8.81,-0.06,-0.12,0.23,-1.02,,,,,,
8043,蜜望實,電子零組件業,24.9,-0.6,0.0,24.9,24.9,0.0,-0.99,93.0,,,,,,0.0,0.0,0.0,12.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,-0.02,1.0,5.0,10.0,,,,-3.70,-27.97,0.99,-0.14,-0.48,-0.54,-0.01,,,,,,
8044,網家,電子商務,50.1,2.56,0.0,50.1,50.1,0.0,-1.96,667.43,,,,,,0.0,0.0,0.29,215.0,0.17,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.33,0.3,0.16,2.0,5.0,9.0,,,,8.28,-10.40,-5.57,0.34,-0.68,-0.67,-0.11,,,,,,
8046,南電,電子零組件業,270.0,4.25,0.37,271.0,271.0,0.37,-2.52,16116.43,,,,,,697.0,0.11,4.73,,,,,,,,,0.19,0.42,1.17,4.0,7.0,14.0,0.23,-1.13,-1.09,1.0,3.0,7.0,,,,1.66,17.70,24.42,6.4,5.55,26.8,49.04,,,,,,
8047,星雲,其他電子業,12.2,2.09,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,21.93,-28.65,5.46,,,,,,,,,,
8048,德勝,通信網路業,31.9,1.11,0.78,32.15,32.0,0.31,-0.47,26.66,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.04,5.0,5.0,9.0,,,,7.18,14.32,13.26,0.25,0.34,1.17,1.8,,,,,,
8049,晶采,光電業,28.05,0.54,0.71,28.25,27.7,-1.25,-1.95,410.41,,,,,,0.0,0.0,0.61,-45.0,-0.04,,,,,,,0.0,-0.17,-0.21,0.0,0.0,0.0,-0.04,-0.04,0.42,3.0,4.0,10.0,,,,-13.02,10.00,15.65,-0.25,-0.01,0.3,0.05,,,,,,
8050,廣積,電腦及週邊設備業,74.9,1.22,0.67,75.4,74.2,-0.93,-1.98,2891.86,,,,,,27.0,0.01,4.07,-184.0,-0.1,,,,,,,0.01,0.01,0.04,1.0,3.0,6.0,-0.96,-1.93,-2.14,0.0,2.0,4.0,,,,-10.75,5.10,8.39,-0.7,0.11,2.17,2.51,,,,,,
8054,安國,半導體業,33.3,1.22,0.45,33.45,32.65,-1.95,-3.4,283.28,,,,,,0.0,0.0,0.0,-128.0,-0.14,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.26,0.77,1.95,2.0,6.0,14.0,,,,-9.08,-1.09,8.07,-0.53,-0.84,-0.52,-0.73,,,,,,
8059,凱碩,通信網路業,9.36,0.11,0.32,9.39,9.44,0.85,0.0,34.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,1.0,1.0,2.0,,,,-66.57,-85.44,-22.69,0.07,0.0,0.01,-0.41,,,,,,
8064,東捷,光電業,16.05,0.31,0.62,16.15,16.0,-0.31,-0.93,183.33,,,,,,0.0,0.0,0.0,27.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.18,0.35,5.0,10.0,19.0,,,,0.99,44.14,-16.96,0.0,0.06,0.68,1.26,,,,,,
8066,來思達,貿易百貨,27.1,0.74,-0.92,26.85,26.95,-0.55,0.0,25.36,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.05,1.0,2.0,6.0,,,,11.39,-0.58,-9.35,-0.11,0.25,0.62,0.04,,,,,,
8067,志旭,電子通路業,8.11,-3.11,4.56,8.48,8.78,8.26,-0.68,77.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,1.0,,,,-7.75,-56.99,-32.04,0.37,0.44,0.38,-0.09,,,,,,
8068,全達,電子通路業,24.75,0.81,-1.01,24.5,24.4,-1.41,-1.21,8.54,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,3.0,,,,-66.63,29.24,188.28,-0.14,-0.16,-0.17,-0.58,,,,,,
8069,元太,光電業,178.0,5.33,1.69,181.0,177.5,-0.28,-2.47,35220.3,,,,,,1113.0,0.1,4.48,1620.0,0.14,,,,,,,-0.15,-1.19,-1.72,3.0,6.0,11.0,0.27,-1.19,-2.65,4.0,7.0,11.0,,,,-12.08,17.43,59.77,7.1,1.0,-11.65,-30.59,,,,,,
8070,長華*,電子通路業,31.75,0.95,0.47,31.9,31.8,0.16,-0.78,310.54,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,2.0,6.0,11.0,0.01,0.07,0.1,2.0,6.0,11.0,,,,-2.73,-6.50,11.31,0.19,0.03,0.39,0.06,,,,,,
8071,能率網通,電子零組件業,15.7,-0.95,-0.64,15.6,15.1,-3.82,-4.13,344.05,,,,,,0.0,0.0,0.0,41.0,0.08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.4,0.34,2.0,5.0,9.0,,,,-6.99,-23.45,6.62,-0.56,-0.33,-0.06,-0.4,,,,,,
8072,陞泰,電子通路業,32.2,-1.38,0.62,32.4,31.0,-3.73,-6.49,3193.45,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.19,0.16,3.0,6.0,12.0,,,,-12.39,4.60,-4.40,-1.6,0.84,3.28,5.72,,,,,,
8074,鉅橡,電子零組件業,18.1,0.0,0.28,18.15,18.0,-0.55,-0.83,32.62,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.02,0.02,3.0,7.0,9.0,,,,-16.12,0.72,1.96,-0.06,-0.12,-0.06,-0.32,,,,,,
8076,伍豐,電腦及週邊設備業,28.65,-0.35,0.52,28.8,28.6,-0.17,-1.72,473.92,,,,,,0.0,0.0,0.0,135.0,0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.15,0.06,4.0,7.0,13.0,,,,67.96,28.42,12.31,-0.23,-0.21,1.05,0.17,,,,,,
8077,洛��,觀光事業,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.24,31.77,44.81,,,,,,,,,,
8080,永利聯合,建材營造,11.35,-4.22,2.64,11.65,11.1,-2.2,-4.72,20.43,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-4.65,3.06,51.10,-0.33,-0.59,0.17,,,,,,,
8081,致新,半導體業,145.5,3.56,0.34,146.0,143.0,-1.72,-2.39,543.57,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,-0.0,0.04,0.0,1.0,3.0,0.04,-0.46,-0.6,1.0,2.0,7.0,,,,-5.44,-31.17,-7.96,1.3,0.95,3.82,10.59,,,,,,
8083,瑞穎,電機機械,166.0,0.3,0.3,166.5,167.0,0.6,0.0,17.0,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.1,-0.02,2.0,3.0,8.0,,,,-18.25,-43.66,-22.52,1.3,0.6,5.0,0.18,,,,,,
8084,巨虹,電子通路業,121.5,0.41,0.0,121.5,122.5,0.82,-4.3,2080.02,,,,,,0.0,0.0,0.0,168.0,0.24,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.43,-0.05,3.0,6.0,7.0,,,,10.65,71.14,30.28,1.0,7.75,16.15,11.98,,,,,,
8085,福華,其他電子業,19.65,0.51,0.76,19.8,19.45,-1.02,-1.77,135.1,,,,,,0.0,0.0,0.0,-42.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.12,-0.2,1.0,2.0,5.0,,,,-2.26,45.53,-2.50,-0.11,-0.07,0.1,-0.93,,,,,,
8086,宏捷科,半導體業,81.5,7.95,-0.98,80.7,79.3,-2.7,-2.58,6847.01,,,,,,84.0,0.04,0.43,833.0,0.42,,,,,,,0.41,0.41,0.41,3.0,3.0,4.0,0.75,1.32,2.94,4.0,9.0,17.0,,,,-33.99,-72.67,-51.54,4.78,7.68,11.56,12.53,,,,,,
8087,華鎂鑫,光電業,25.25,-0.2,0.0,25.25,25.0,-0.99,-2.34,44.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,1.0,4.0,,,,-68.33,303.53,638.33,-0.18,-0.57,-1.26,-2.28,,,,,,
8088,品安,半導體業,23.4,0.0,-1.07,23.15,23.2,-0.85,-0.43,135.59,,,,,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,0.09,3.0,6.0,12.0,,,,-7.64,-13.00,-2.62,-0.26,-0.43,0.55,1.6,,,,,,
8089,康全電訊,通信網路業,25.2,2.65,-0.6,25.05,24.5,-2.78,-2.97,105.7,,,,,,0.0,0.0,0.0,-16.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.25,-1.34,1.0,3.0,6.0,,,,-43.66,30.15,25.02,-0.66,-0.57,-0.74,0.23,,,,,,
8091,翔名,電子零組件業,79.6,0.63,0.0,79.6,78.8,-1.01,-2.23,295.99,,,,,,0.0,0.0,0.12,-111.0,-0.24,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.28,1.4,3.0,6.0,13.0,,,,-3.33,6.45,27.96,-0.46,-0.61,1.38,1.97,,,,,,
8092,建暐,其他電子業,12.0,-2.44,0.42,12.05,12.05,0.42,-1.63,33.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,1.0,1.0,3.0,,,,-24.47,37.29,26.34,-0.02,0.05,0.0,-0.07,,,,,,
8093,保銳,電子零組件業,11.55,0.43,-1.3,11.4,11.55,0.0,-0.43,46.05,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.01,2.0,3.0,9.0,,,,20.32,-20.99,-44.81,-0.08,-0.29,-0.15,,,,,,,
8096,擎亞,電子通路業,11.75,0.86,0.43,11.8,11.7,-0.43,-1.27,179.0,,,,,,0.0,0.0,0.0,13.0,0.01,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.08,0.41,2.0,7.0,14.0,,,,4.66,4.12,-9.97,0.05,0.01,0.15,-0.25,,,,,,
8097,常珵,通信網路業,62.7,2.12,1.12,63.4,60.8,-3.03,-4.1,752.86,,,,,,0.0,0.0,0.0,-340.0,-0.72,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.33,0.29,3.0,5.0,8.0,,,,-42.50,299.55,485.42,-0.62,-0.15,-0.43,-5.84,,,,,,
8099,大世科,資訊服務業,36.5,-0.54,-0.82,36.2,36.75,0.68,0.0,8.05,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.01,1.0,1.0,6.0,,,,-29.07,-5.60,6.14,0.0,0.37,1.02,0.54,,,,,,
8101,華冠,通信網路業,6.03,-1.31,0.33,6.05,6.02,-0.17,-0.5,85.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-9.53,-18.37,-50.09,-0.04,-0.17,-0.05,,,,,,,
8103,瀚荃,電子零組件業,32.25,0.47,0.0,32.25,32.65,1.24,-0.91,166.83,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,-0.16,2.0,5.0,7.0,,,,-10.46,-23.57,-4.58,0.46,0.43,0.71,-0.02,,,,,,
8104,錸寶,光電業,33.35,0.6,0.15,33.4,33.05,-0.9,-1.05,161.77,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.55,2.0,6.0,15.0,,,,-5.08,35.79,19.29,-0.21,-0.48,-0.48,-1.75,,,,,,
8105,凌巨,光電業,13.3,1.14,0.75,13.4,13.1,-1.5,-3.32,1913.82,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.49,1.03,1.14,4.0,7.0,14.0,,,,10.29,5.31,2.79,-0.04,0.05,0.74,1.07,,,,,,
8107,大億金茂,電機機械,17.15,1.18,0.29,17.2,17.15,0.0,-1.15,40.1,,,,,,0.0,0.0,0.03,-1.0,-0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,0.01,-0.02,0.0,1.0,5.0,,,,-2.37,38.46,-17.64,0.09,0.07,0.12,-1.13,,,,,,
8109,博大,電子零組件業,87.0,-0.11,-0.23,86.8,85.7,-1.49,-1.38,78.83,,,,,,0.0,0.0,0.54,-21.0,-0.03,,,,,,,0.0,-0.09,0.04,0.0,0.0,2.0,0.11,0.06,0.14,3.0,4.0,8.0,,,,1.88,45.23,18.53,-0.86,-0.61,-0.03,-0.2,,,,,,
8110,華東,半導體業,12.5,1.63,0.4,12.55,12.55,0.4,-0.79,439.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.07,0.13,2.0,5.0,10.0,,,,-7.08,1.48,24.71,0.12,0.03,0.37,0.57,,,,,,
8111,立��,光電業,16.2,0.31,0.62,16.3,16.3,0.62,-2.4,300.66,,,,,,0.0,0.0,0.0,55.0,0.05,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.56,0.9,3.0,8.0,16.0,,,,3.75,-22.28,-25.05,0.13,0.13,0.38,-0.04,,,,,,
8112,至上,電子通路業,37.1,0.68,0.0,37.1,36.95,-0.4,-1.2,1077.07,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.16,0.38,0.61,3.0,8.0,14.0,,,,12.07,13.46,-9.85,0.09,0.19,1.09,1.83,,,,,,
8114,振樺電,電腦及週邊設備業,119.5,2.14,0.42,120.0,117.0,-2.09,-2.9,866.49,,,,,,-1.0,-0.0,2.51,,,,,,,,,-0.84,-0.93,-1.46,0.0,0.0,3.0,-0.8,-4.0,-5.24,2.0,3.0,6.0,,,,-18.40,20.55,39.40,-1.0,-2.6,-1.7,-14.61,,,,,,
8121,越峰,電子零組件業,26.25,-1.5,0.95,26.5,26.4,0.57,-3.12,909.86,,,,,,0.0,0.0,0.0,-26.0,-0.01,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.28,-0.16,-0.06,0.0,2.0,8.0,,,,-12.99,-9.71,0.54,0.32,0.88,1.5,-0.88,,,,,,
8131,福懋科,半導體業,39.4,1.03,0.0,39.4,39.4,0.0,-0.25,148.81,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.16,0.29,3.0,8.0,16.0,,,,-2.38,3.40,6.17,0.29,0.3,0.55,1.49,,,,,,
8147,正淩,電子零組件業,62.0,0.16,1.45,62.9,58.9,-5.0,-6.36,863.02,,,,,,0.0,0.0,0.0,49.0,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.22,0.06,2.0,3.0,8.0,,,,-22.57,25.04,18.60,-3.18,-3.87,-5.57,0.08,,,,,,
8150,南茂,半導體業,33.65,2.12,0.0,33.65,33.5,-0.45,-1.47,2113.99,,,,,,-26.0,-0.0,1.21,,,,,,,,,0.05,0.14,0.06,1.0,3.0,4.0,0.11,0.7,0.76,2.0,6.0,12.0,,,,-1.06,-31.25,-10.89,0.25,0.15,0.84,1.53,,,,,,
8155,博智,電子零組件業,116.0,6.42,0.0,116.0,118.0,1.72,-2.07,4918.9,,,,,,200.0,0.39,1.31,-279.0,-0.54,,,,,,,0.66,0.66,0.66,2.0,2.0,3.0,-1.33,-4.4,-5.4,2.0,3.0,9.0,,,,-0.27,-0.42,25.83,6.3,10.02,16.44,18.34,,,,,,
8163,達方,電腦及週邊設備業,39.05,0.39,0.0,39.05,39.15,0.26,-0.89,449.34,,,,,,0.0,0.0,0.05,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.04,-0.14,3.0,6.0,11.0,,,,-3.43,4.42,10.29,0.08,0.05,0.25,-0.18,,,,,,
8171,天宇,通信網路業,43.05,0.12,0.0,43.05,41.8,-2.9,-3.8,624.7,,,,,,0.0,0.0,0.0,78.0,0.12,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-1.32,-0.18,1.01,3.0,6.0,13.0,,,,-4.79,176.65,68.43,-1.72,-1.13,0.74,2.73,,,,,,
