id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
8131,福懋科,半導體業,-0.52,0.24,-4.25,38.5,-8.0,-12.74,21.16,16.69,元大-新竹,14.49%,統一-屏東,11.59%,美好-苗栗,2.9%,-0.64,-0.26,207.02,1289.72,0.64,-1.02,-0.13,1.2999999999999972,0.0,38.6,263.2,222.45,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-41.0,-43.0,-2.0,-0.0,0.05,4.0,0.0,4.34,-12.0,-0.0,0.32,-0.0,-0.0,-0.0,-0.0,3.0,7.0,16.0,0.0,0.09,0.23,-0.01,0.05,0.07,-0.22,-0.46,-0.39,1.05
8147,正淩,電子零組件業,-1.16,0.78,-26.55,128.0,-330.0,-35.00,-4.66,24.47,富邦-敦南,2.01%,凱基-永和,1.52%,凱基-市政,0.98%,-3.76,0.0,2043.8,7391.56,-4.58,4.8,-2.29,8.0,-0.78,127.0,1362.13,3396.52,11.0,2.0,-47.0,9.0,-44.0,-15.0,16.0,-0.06,1.0,149.0,-192.0,0.0,0.0,0.16,11.0,0.03,11.59,0.0,0.0,0.22,-0.97,-0.41,-0.41,-0.41,0.0,0.0,0.0,-0.37,-1.34,-2.97,-2.97,-3.39,-2.93,-0.6,0.35,8.62,12.46
8150,南茂,半導體業,-0.33,0.69,-6.0,44.8,208.0,8.39,10.36,12.70,永豐金證券,15.76%,康和,7.32%,美好,5.9%,-0.56,0.9,3387.64,9727.82,-1.14,0.69,1.37,0.8499999999999943,0.56,44.65,1695.88,2856.43,-252.0,0.0,0.0,0.0,-1.0,-1.0,1.0,-inf,4.0,-82.0,11.0,481.0,0.07,0.44,-739.0,-0.1,45.47,6.0,0.0,0.68,0.03,0.09,0.14,-3.33,4.0,9.0,11.0,-0.31,-0.6,1.77,-0.03,-0.23,-1.13,0.7,0.72,0.49,-1.52
8155,博智,電子零組件業,-1.94,0.68,-8.81,151.5,-216.0,8.71,52.22,16.04,美商高盛,4.04%,元大-信義,3.2%,摩根大通,3.06%,-2.54,-1.3,718.25,3718.51,-0.99,4.33,-1.92,4.5,0.65,154.5,2316.81,843.68,-111.0,1.0,-9.0,12.0,-4.0,11.0,12.0,-0.56,3.0,100.0,39.0,0.0,0.0,4.42,-103.0,-0.2,4.63,-8.0,-0.02,1.36,-0.42,0.27,0.33,1.09,2.0,3.0,6.0,0.38,0.49,-0.36,0.45,0.23,-0.7,-1.1,1.05,0.95,3.83
8163,達方,電腦及週邊設備業,-0.87,0.35,-11.53,68.4,-568.0,-3.47,-28.88,-18.37,永豐金證券,20.03%,新加坡商瑞銀,9.72%,美好,2.48%,0.0,-0.87,2017.31,6497.12,1.62,-0.29,0.15,5.599999999999994,0.0,69.0,1507.69,1338.55,169.0,2.0,0.0,-2.0,-1.0,2.0,3.0,-inf,4.0,28.0,51.0,-22.0,-0.01,2.87,-233.0,-0.08,18.92,424.0,0.15,1.31,-0.2,0.3,0.83,1.05,4.0,9.0,16.0,-0.38,0.32,-0.67,-0.46,0.57,0.19,-0.28,-1.05,-0.05,3.1
8171,天宇,通信網路業,-0.56,0.14,-10.28,35.25,-65.0,-4.69,8.60,3.49,凱基-台北,25.36%,新加坡商瑞銀,14.87%,美林,5.83%,-0.42,-0.7,343.49,391.16,0.56,-1.94,0.57,3.4499999999999957,-0.85,35.2,110.02,98.3,182.0,1.0,0.0,0.0,0.0,0.0,1.0,,4.0,-16.0,39.0,0.0,0.0,0.0,182.0,0.24,1.52,0.0,0.0,1.06,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.22,0.2,-0.05,-0.22,-0.49,-0.32,-0.56,-1.37,-3.36
8176,智捷,通信網路業,-1.03,1.0,-5.14,14.45,63.0,0.97,25.53,5.51,統一-新台中,19.23%,富邦-屏東,6.33%,群益金鼎-建成,4.75%,-0.35,2.85,441.52,441.52,-0.35,-0.36,0.36,0.0,0.0,14.05,116.26,139.47,-2.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,2.11,0.0,0.0,0.17,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.0,0.04,0.07,-0.19,0.32,0.3,0.34,0.42
8182,加高,電子零組件業,-1.46,0.91,-6.98,37.15,21.0,10.32,9.69,17.45,台新-新營,8.62%,元大-博愛,4.74%,美商高盛,4.31%,-1.07,0.13,231.81,505.21,0.83,-0.68,2.2,0.25,0.67,37.35,156.45,505.21,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-15.0,22.0,0.0,0.0,0.0,26.0,0.02,52.72,0.0,0.0,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.18,0.56,0.03,-0.04,0.12,0.48,0.83,0.74,1.62
8183,精星,其他電子業,-0.8,0.73,-6.58,43.65,62.0,8.08,2.58,-7.83,元大-南海,28.01%,摩根大通,3.94%,國泰-松江,2.31%,-0.69,1.04,432.45,780.71,0.12,0.59,1.05,0.7999999999999972,0.58,43.45,143.93,414.56,13.0,0.0,-113.0,-38.0,-121.0,-151.0,0.0,0.07,1.0,29.0,-48.0,0.0,0.0,0.0,13.0,0.01,1.56,0.0,0.0,0.21,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.01,0.01,0.11,0.14,-0.01,0.74,0.62,0.77,-1.2
8201,無敵,其他電子業,-1.33,0.47,-11.25,18.55,-15.0,34.45,-6.56,-22.44,凱基-台北,26.47%,新加坡商瑞銀,7.35%,美林,5.15%,-3.35,-1.07,135.63,679.14,-1.86,-0.81,2.46,1.1999999999999993,-1.07,18.55,143.29,254.78,54.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.09,1.2,-1.0,-0.0,0.34,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.15,0.3,0.06,0.14,0.22,-0.02,-0.18,0.1,0.05
8210,勤誠,電腦及週邊設備業,-1.3,0.28,-15.68,304.0,-130.0,20.66,36.43,51.67,台灣摩根士丹利,8.61%,美商高盛,3.89%,美林,2.07%,-2.74,0.83,3184.32,11338.32,-3.39,2.5,-1.79,39.5,0.5,303.0,1729.12,3702.82,-142.0,2.0,-135.0,10.0,-27.0,-334.0,10.0,-0.8,3.0,291.0,45.0,-660.0,-0.55,3.25,457.0,0.38,10.1,61.0,0.05,1.49,-0.11,-1.2,-1.94,-1.16,0.0,0.0,5.0,0.32,0.57,1.13,-0.96,-1.64,-0.96,-0.4,-4.25,-6.57,20.27
8213,志超,電子零組件業,-0.26,0.25,-4.49,38.65,-14.0,-0.36,-5.65,-3.60,美商高盛,14.84%,永興,11.72%,凱基-台北,5.86%,-0.65,0.78,255.64,1265.18,-0.77,-0.78,-0.13,1.3500000000000014,0.0,38.35,798.89,600.9,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,117.0,2.0,2.0,0.0,0.0,-1.0,-0.0,19.45,0.0,0.0,0.45,-0.01,-0.02,-0.05,-0.07,4.0,7.0,14.0,-0.26,-0.39,-0.9,-0.16,-0.39,-0.73,0.03,-0.15,-0.37,-2.41
8215,明基材,光電業,-0.15,0.43,-3.15,32.7,-6.0,-0.46,-7.09,5.01,群益金鼎,10.57%,美林,7.74%,亞東-新竹,5.66%,-0.31,0.31,530.22,715.46,-0.45,-1.21,-0.15,0.6000000000000014,-0.31,32.5,581.02,556.72,93.0,1.0,0.0,1.0,0.0,-23.0,1.0,,1.0,-40.0,-3.0,0.0,0.0,0.12,42.0,0.01,1.49,51.0,0.02,0.37,-0.0,-0.05,-0.05,-0.02,1.0,3.0,4.0,0.14,0.19,0.05,0.08,0.12,-0.01,-0.14,-0.18,-0.16,-0.81
8222,寶一,電機機械,-0.68,0.33,-8.33,43.9,7.0,67.94,42.56,20.14,美林,10.57%,美商高盛,6.17%,凱基-台北,5.51%,-0.34,0.34,454.21,5274.12,-2.58,-0.58,1.27,2.5999999999999943,-0.57,43.5,343.21,373.28,115.0,1.0,0.0,-6.0,0.0,-10.0,5.0,,2.0,-38.0,-15.0,0.0,0.0,0.0,115.0,0.17,1.17,0.0,0.0,0.29,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,-0.26,0.43,0.26,-0.76,0.12,0.43,0.01,-1.46
8227,巨有科技,半導體業,-0.2,0.64,-23.66,247.0,211.0,-38.93,-60.87,-30.92,凱基-台北,9.06%,群益金鼎-大安,4.45%,美林,2.83%,-0.42,4.44,1236.02,4041.92,-8.53,0.65,1.94,23.0,0.63,238.0,1143.4,1402.69,183.0,1.0,-1.0,-14.0,3.0,-34.0,5.0,-4.0,3.0,-2.0,91.0,0.0,0.0,0.02,155.0,0.42,2.17,28.0,0.07,2.83,0.57,0.01,0.01,0.01,2.0,2.0,2.0,1.2,0.58,-0.95,-0.26,-1.49,-2.59,7.4,0.4,9.25,1.43
8234,新漢,電腦及週邊設備業,-0.18,0.29,-22.5,54.5,67.0,47.31,-18.41,-27.25,國泰-板橋,5.46%,凱基-台北,4.8%,元大-忠孝鼎富,3.29%,-1.1,1.49,1062.84,33298.98,-4.39,2.29,0.37,10.300000000000004,1.12,54.3,1371.64,1223.04,44.0,2.0,5.0,-6.0,15.0,-57.0,5.0,2.0,2.0,-32.0,125.0,0.0,0.0,0.0,20.0,0.01,4.07,24.0,0.02,0.32,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-0.63,-0.3,0.01,-0.38,0.25,0.76,-0.72,0.27,2.46
8240,華宏,光電業,0.0,0.3,-6.82,37.0,-18.0,0.43,-6.91,0.20,中國信託-忠孝,23.81%,凱基-台北,8.84%,新光-高雄,6.8%,0.0,0.41,147.06,619.23,-0.14,-0.41,0.41,1.8500000000000014,-0.27,36.75,94.32,74.33,31.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,27.0,-9.0,0.0,0.0,0.0,31.0,0.03,6.6,0.0,0.0,0.01,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.18,-0.06,-0.14,-0.23,0.14,-0.09,0.06,0.69
8249,菱光,電子零組件業,-1.34,0.56,-6.97,29.5,5.0,10.71,21.53,-10.78,聯邦商銀,57.01%,統一-城中,7.13%,凱基-台北,5.7%,-0.69,2.08,421.47,483.6,0.34,-2.37,0.17,0.9500000000000028,0.0,28.9,263.47,114.9,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-2.0,0.0,0.0,0.0,14.0,0.01,2.51,-8.0,-0.01,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.14,-0.07,-0.12,-0.26,0.25,-0.01,-0.1,0.22
8255,朋程,電機機械,-3.29,0.86,-15.83,206.0,67.0,20.16,74.81,63.94,台灣摩根士丹利,8.95%,美商高盛,5.77%,新加坡商瑞銀,4.14%,-1.62,-2.83,1351.53,4672.73,-1.18,2.39,-1.17,5.0,0.47,213.0,1182.55,850.66,266.0,2.0,-1.0,2.0,-3.0,0.0,2.0,2.0,2.0,4.0,-208.0,0.0,0.0,1.53,314.0,0.31,13.7,-48.0,-0.05,0.56,0.07,0.0,0.2,0.55,0.0,2.0,6.0,0.76,2.03,4.66,0.2,0.78,2.99,-4.8,-3.05,3.53,17.38
8261,富鼎,半導體業,-1.3,0.73,-6.84,83.5,138.0,13.64,-0.20,-6.12,凱基-台北,9.12%,摩根大通,8.49%,美林,6.92%,-0.96,1.09,635.8,1012.7,-1.08,-0.37,0.98,1.6000000000000085,0.36,82.9,243.29,352.48,260.0,2.0,8.0,-8.0,3.0,0.0,8.0,-0.62,1.0,-11.0,-13.0,2.0,0.0,0.02,258.0,0.31,2.87,0.0,0.0,1.84,0.17,0.02,0.02,0.02,3.0,3.0,3.0,0.73,0.28,0.95,0.34,0.03,-0.15,0.9,0.89,0.65,0.03
8271,宇瞻,半導體業,-0.44,0.7,-7.71,68.1,39.0,-0.82,7.63,6.91,凱基-台北,7.8%,宏遠-新化,5.93%,港商野村,3.39%,-0.29,0.44,589.74,4385.35,-1.34,0.76,1.65,1.5999999999999943,0.44,68.1,629.33,781.68,85.0,1.0,0.0,-1.0,0.0,3.0,5.0,,0.0,-23.0,-5.0,-4.0,-0.0,0.19,89.0,0.08,8.12,0.0,0.0,0.35,0.03,-0.01,-0.03,0.07,0.0,0.0,1.0,0.17,0.09,-2.09,-0.13,-0.21,-1.73,0.92,0.69,0.96,-0.05
8277,商丞,半導體業,-5.63,1.0,-23.12,15.1,-2092.0,100.56,43.41,14.23,永豐金-台南,3.55%,富邦-新店,2.42%,凱基-永和,2.41%,0.0,3.07,8309.99,8309.99,-0.37,-1.11,9.74,0.0,1.37,14.85,926.33,4224.07,-515.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-515.0,-0.56,1.86,0.0,0.0,0.28,-2.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.45,0.99,-0.62,-1.67,-1.66,1.07,1.31,1.83,2.59
8279,生展,生技醫療業,-1.9,0.8,-9.32,155.0,0.0,-2.29,21.39,10.70,富邦-新竹,33.33%,元大-府城,22.22%,臺銀-高雄,11.11%,-1.56,-1.9,9.25,34.32,-0.95,0.96,0.0,3.0,0.0,158.0,5.3,17.96,1.0,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,4.72,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.03,-2.1,-1.95,0.65,
8284,三竹,資訊服務業,-0.3,0.55,-4.58,66.1,0.0,0.58,4.23,11.69,德信-新營,23.33%,兆豐-北高雄,20%,凱基-竹北,16.67%,0.0,0.0,30.2,271.65,0.31,0.31,0.76,1.4000000000000057,0.0,66.1,8.66,48.83,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.03,0.0,-0.09,-0.06,0.42,0.38,0.28,1.76
8289,泰藝,電子零組件業,-0.48,0.2,-10.76,31.3,4.0,-7.81,-5.41,-17.27,統一-台中,36.7%,凱基-台北,14.68%,美商高盛,7.34%,-0.32,1.13,109.29,198.7,-2.05,-0.96,0.49,2.9499999999999993,0.0,30.95,100.86,94.88,24.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,-3.0,-16.0,0.0,0.0,0.0,24.0,0.04,1.51,0.0,0.0,0.36,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.0,0.12,-0.04,-0.11,-0.11,0.12,-0.24,-0.87,-1.05
8291,尚茂,電子零組件業,-4.38,,,12.0,,-1.90,-59.63,-68.23,元大-松山,18.69%,玉山-雙和,10.28%,兆豐-南門,9.35%,-0.79,-4.76,106.68,,-9.48,10.0,9.09,,-0.4,12.55,113.5,207.33,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,63.66,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.35,-0.48,,
8299,群聯,半導體業,-0.32,0.86,-12.29,630.0,106.0,4.29,67.96,62.55,香港上海匯豐,14.76%,富邦證券,14.67%,元大證券,4.58%,-2.8,0.8,2032.48,6504.58,2.02,1.49,1.79,11.0,0.0,625.0,2774.77,5028.42,-627.0,4.0,11.0,5.0,-3.0,21.0,11.0,-1.27,1.0,-57.0,-36.0,20.0,0.01,3.75,-600.0,-0.29,45.21,-47.0,-0.02,3.38,0.05,0.6,0.53,-1.08,5.0,6.0,8.0,0.08,-0.77,-2.85,1.17,-0.18,-2.42,16.6,27.6,34.05,-27.88
8341,日友,其他,-0.61,0.94,-3.13,98.4,16.0,16.91,3.92,-2.03,新加坡商瑞銀,16.53%,華南永昌-台中,8.26%,美商高盛,7.44%,-0.71,0.61,120.84,188.94,0.41,-0.71,0.2,0.20000000000000284,1.23,99.0,63.45,74.99,58.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-15.0,0.0,0.0,0.0,58.0,0.04,8.51,0.0,0.0,0.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,-0.02,0.02,-0.03,-0.15,0.4,1.03,1.1,0.2
8342,益張,其他,-0.98,0.98,-10.15,80.8,0.0,18.22,39.29,27.82,聯邦-興中,20%,富邦-台南,20%,元大-南勢角,20%,-1.23,0.5,20.24,65.09,3.75,0.25,-0.12,0.20000000000000284,1.37,81.5,48.99,22.4,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,-8.0,0.0,0.0,0.0,-4.0,-0.01,0.16,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.01,0.01,0.92,2.51,4.31,
8349,�矬ㄟ篕�,鋼鐵工業,-0.73,0.17,-10.83,67.6,-21.0,-5.27,3.37,15.17,凱基-台北,14.74%,美林,9.47%,元大-林森,9.47%,-1.17,0.15,94.76,751.35,-2.28,-1.6,-0.15,6.700000000000003,0.0,67.5,599.13,119.22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,8.0,0.0,0.0,0.17,1.0,0.0,2.86,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.18,-0.43,-0.19,-0.31,-0.73,-0.74,-1.46,-3.04,-2.37
8354,冠好,其他,-1.85,0.44,-5.39,15.9,-6.0,4.13,-4.39,4.10,統一,13.16%,元大-新竹,13.16%,大昌,9.21%,-0.62,-0.62,75.55,342.16,-0.62,-0.31,-0.62,0.5,0.0,16.0,70.95,154.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.03,-0.11,-0.12,-0.05,-0.05,-0.18,-0.32,-0.27,0.44
8358,金居,電子零組件業,-2.24,0.56,-10.44,69.7,-205.0,9.78,43.40,0.43,摩根大通,6.6%,台灣摩根士丹利,6.23%,元富,2.49%,-1.67,-1.13,4093.0,31089.42,2.48,0.85,-0.42,3.4000000000000057,0.0,70.5,8988.21,5070.79,-42.0,2.0,-8.0,8.0,-10.0,-6.0,17.0,0.25,1.0,-364.0,-164.0,-4.0,-0.0,1.07,421.0,0.17,9.69,-459.0,-0.18,3.11,-0.08,-0.18,-0.18,-0.6,0.0,0.0,2.0,1.52,1.51,1.5,0.87,0.41,0.43,-0.24,0.49,0.09,4.31
8367,建新國際,航運業,-0.5,0.59,-7.86,49.6,2.0,14.23,44.34,30.52,永豐金-松山,47.06%,花旗環球,20.59%,中國信託,5.88%,-0.81,1.02,34.44,219.03,0.51,-1.21,0.0,1.6499999999999986,0.41,49.3,112.53,57.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-5.0,0.0,0.0,0.0,7.0,0.01,2.23,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.0,0.02,0.02,0.08,0.12,0.21,0.3,0.78,2.75
8374,羅昇,電機機械,0.0,0.98,-58.49,72.0,139.0,11.98,0.02,-9.82,永豐金-高雄,27.68%,凱基-台北,7.25%,元富-安南,7.15%,-6.45,5.57,978.99,8013.31,-10.0,9.95,2.87,1.0,0.44,68.5,1329.67,1617.42,-28.0,1.0,25.0,-194.0,-30.0,-425.0,25.0,-2.2,0.0,-226.0,-128.0,0.0,0.0,0.0,74.0,0.08,3.17,-102.0,-0.11,1.37,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.5,0.42,0.61,1.12,-0.74,5.24,5.17,17.94,33.47
8383,千附,其他電子業,-0.12,0.67,-5.59,42.1,77.0,2.91,13.80,-12.40,美商高盛,14.74%,凱基-台北,14.42%,元大-土城學府,10.26%,-0.24,0.48,311.65,974.33,-1.77,-0.24,0.96,0.8000000000000043,0.0,41.9,389.52,364.07,135.0,1.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,1.0,5.0,-23.0,0.0,0.0,0.0,135.0,0.12,10.23,0.0,0.0,0.3,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.63,1.96,0.13,0.52,1.44,0.21,0.14,0.46,0.99
8390,金益鼎,其他,-1.32,0.51,-12.21,60.0,172.0,27.02,44.80,16.59,元大-南海,21.69%,凱基-台北,6.75%,美商高盛,6.39%,-0.49,-0.83,830.42,7934.25,1.04,0.51,2.89,3.9000000000000057,0.17,60.6,512.12,1762.75,182.0,2.0,4.0,-1.0,-2.0,4.0,4.0,-1.5,3.0,-40.0,3.0,0.0,0.0,0.0,186.0,0.19,3.23,-4.0,-0.0,0.49,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.72,0.95,0.9,0.78,0.21,0.86,1.82,1.63,2.64
8401,白紗科,其他,-0.53,0.71,-11.05,28.3,3.0,4.43,0.53,9.57,元大-太平,26.58%,元富-潮州,12.66%,(牛牛牛)亞-網路,11.39%,-1.39,0.0,79.43,926.1,-0.53,1.06,-0.7,0.9499999999999993,0.35,28.4,244.01,165.18,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,-5.0,0.0,0.0,0.0,3.0,0.0,3.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.18,0.42,0.05,0.11,0.01,-0.03,-0.11,0.25,1.8
8403,盛弘,生技醫療業,-0.93,0.69,-3.96,32.1,-13.0,12.71,20.61,13.36,元富-成功,11.63%,美好-蘆洲,8.72%,台新-台中,5.81%,-0.77,-0.31,172.49,453.96,0.62,-1.08,0.47,0.3999999999999986,0.0,32.2,417.66,269.04,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-30.0,14.0,0.0,0.0,0.0,25.0,0.02,2.31,0.0,0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.04,0.01,0.03,-0.17,-0.09,0.02,0.11,0.37
8404,百和興業-KY,其他,-1.42,0.72,-10.76,20.9,-19.0,3.30,51.55,39.43,兆豐-嘉義,12.69%,兆豐-彰化,12.44%,凱基-台北,11.69%,-1.42,0.48,401.88,2415.11,-1.39,-0.47,-1.65,0.6500000000000021,0.48,20.9,431.72,409.39,73.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-57.0,-67.0,0.0,0.0,0.0,58.0,0.01,53.4,15.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.2,0.2,-0.04,-0.05,-0.14,-0.23,0.05,0.3,1.13
8409,商之器,生技醫療業,-0.64,0.65,-15.52,23.3,-6.0,30.23,9.84,-14.16,兆豐-忠孝,14.29%,元大證券,7.14%,兆豐-南京,4.76%,-1.7,0.87,42.26,604.96,5.22,-2.89,-1.7,1.3500000000000014,0.43,23.2,146.8,103.24,3.0,,,,,,,,,,,0.0,0.0,0.0,3.0,0.01,0.06,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.12,-0.01,-0.03,-0.59,-0.64,-0.12,0.34,1.06,0.96
8410,森田,電腦及週邊設備業,-1.43,0.95,-15.35,82.9,6.0,19.59,-5.84,-3.92,土銀-嘉義,8.15%,康和-永和,5.56%,華南永昌-桃園,5.19%,-0.73,1.1,270.1,991.87,2.37,-1.34,1.36,0.6000000000000085,0.98,82.8,187.98,239.15,-9.0,1.0,0.0,0.0,0.0,1.0,1.0,,3.0,-7.0,10.0,0.0,0.0,0.0,-9.0,-0.02,1.48,0.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.17,-0.25,0.88,0.89,0.88,1.32,5.55,7.38,11.15
8411,福貞-KY,其他,0.0,0.88,-6.01,14.05,-2.0,21.35,4.74,12.48,富邦-南員林,32.43%,群益金鼎-中山,16.22%,永豐金證券,12.61%,-0.71,0.36,111.46,529.31,0.0,0.35,-1.06,0.09999999999999964,0.36,14.05,67.9,30.54,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-12.0,0.0,0.0,0.0,7.0,0.0,53.77,14.0,0.01,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.0,0.01,-0.15,-0.03,-0.03,0.11,0.28
8415,大國鋼,鋼鐵工業,-0.14,0.39,-5.18,35.5,39.0,-0.99,-10.54,-10.71,美好,57.6%,凱基-台北,10.14%,摩根大通,4.15%,-0.28,-0.14,217.36,1010.56,-0.42,-0.14,0.14,1.1500000000000057,0.0,35.55,377.92,220.59,91.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-15.0,0.0,0.0,0.0,-34.0,-0.0,10.14,125.0,0.01,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.04,0.01,0.03,0.07,-0.06,-0.24,-0.04,0.68
8416,實威,資訊服務業,-1.91,0.61,-29.71,179.5,-4.0,11.57,35.84,12.86,元大-台中,10.64%,土銀-新竹,4.26%,宏遠-桃園,4.26%,-0.27,-1.1,46.96,599.66,-6.47,3.17,1.4,24.0,0.83,183.0,55.21,63.6,-2.0,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.01,1.01,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,-0.13,0.05,-0.08,-0.3,-0.15,15.12,23.07
8418,捷必勝-KY,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8420,明揚,其他,-0.11,0.63,-5.23,44.95,2.0,44.31,-69.75,-85.12,元富-敦南,63.54%,凱基-中山,14.58%,元大-六合,6.25%,-1.22,1.12,96.0,265.05,-0.55,-0.55,-1.88,0.8999999999999986,-0.34,44.3,6.97,23.09,-1.0,0.0,,,,0.0,,,0.0,-4.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.51,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.07,0.02,0.02,-0.01,-0.26,-0.27,0.15,
8421,旭源,其他,-1.48,0.24,-8.62,13.35,5.0,-1.73,-7.19,4.45,土銀-嘉義,34.09%,合庫-台南,15.91%,凱基-台北,10.23%,0.0,0.0,88.25,415.22,-1.48,0.0,0.0,0.9499999999999993,0.0,13.35,34.99,26.93,9.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,2.0,-47.0,0.0,0.0,0.0,9.0,0.02,0.6,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.05,-0.03,-0.14,-0.24,-0.04,-0.2,-0.19,-0.13
