id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
6697,東捷資訊,資訊服務業,37.3,37.35,36.1,37.15,37.15,4000.0,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-27.88,-0.61,-3.22
6698,旭暉應材,其他電子業,30.05,30.4,30.4,30.4,28.65,97714.0,-5.76,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.79,-19.0,-0.03,-0.1,-0.17,-0.23,0.0,1.0,3.0,0.0,0.0,0.02,-17.0,-0.03,-0.05,-0.02,-0.01,-12.31,32.19,54.85
6703,軒郁,生技醫療業,86.5,86.5,86.0,86.6,84.5,102286.0,-2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.51,-2.0,-0.01,-0.08,-0.21,-0.19,0.0,0.0,2.0,0.0,0.0,0.0,-12.0,-0.05,-0.01,-0.11,-1.13,25.66,56.93,18.10
6706,惠特,光電業,85.2,87.5,87.5,87.5,81.3,872542.0,-7.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.06,-154.0,-0.21,0.43,0.55,-0.36,3.0,6.0,7.0,-1.0,-0.0,0.0,-99.0,-0.13,0.16,-0.18,-1.02,-38.25,-57.47,7.82
6712,長聖,生技醫療業,203.5,208.0,206.0,206.0,190.5,1852696.0,-8.41,1.05,-0.02,-12.0,-0.02,-0.02,0.19,0.0,0.0,3.0,3.32,-10.0,-0.01,0.69,0.33,0.45,3.0,5.0,10.0,-103.0,-0.15,0.52,-38.0,-0.06,-0.01,-0.45,0.04,0.89,16.82,67.12
6715,嘉基,電子零組件業,141.0,141.5,140.0,140.0,134.5,371712.0,-4.95,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,3.77,-94.0,-0.16,-0.61,-0.85,-0.99,1.0,1.0,5.0,0.0,0.0,0.02,-23.0,-0.04,-0.09,-0.18,0.0,17.51,26.86,44.72
6716,應廣,半導體業,83.1,88.0,84.3,84.3,82.9,10712.0,-5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-1.0,-0.0,-0.01,-0.01,-0.01,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,-0.02,-8.26,-9.28,15.97
6719,力智,半導體業,235.0,235.5,235.5,236.0,216.5,1475212.0,-8.07,0.27,0.0,1.0,0.0,-0.13,-0.67,5.0,6.0,6.0,7.72,17.0,0.02,0.59,0.73,1.05,4.0,6.0,13.0,-15.0,-0.02,0.13,-15.0,-0.02,0.04,0.23,-1.19,-7.39,-7.10,24.31
6721,信實,其他,44.15,44.05,44.2,44.2,43.6,3185.0,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.34,21.26,18.22
6727,亞泰金屬,電子零組件業,69.5,70.5,69.5,69.5,67.3,110832.0,-4.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,-46.0,-0.2,-0.44,-0.19,-0.39,2.0,7.0,14.0,0.0,0.0,0.0,-33.0,-0.15,-0.39,-0.51,0.07,-29.20,43.93,13.18
6728,上洋,貿易百貨,132.0,133.5,134.0,134.0,128.5,11263.0,-3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,-1.0,-0.0,-0.03,-0.05,-0.04,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.07,-14.08,8.42,37.78
6732,昇佳電子,半導體業,217.5,220.0,221.5,224.0,213.0,124188.0,-3.18,1.07,0.0,1.0,-0.0,-0.0,-0.2,1.0,1.0,1.0,8.95,12.0,0.02,-0.04,-0.16,-1.0,3.0,4.0,6.0,-0.0,-0.0,0.02,4.0,0.01,-0.21,-0.29,-0.96,-2.82,-65.23,-28.38
6733,博晟生醫,生技醫療業,22.4,23.0,23.4,23.4,22.6,175216.0,-1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.03,-18.0,-0.02,-0.03,-0.03,0.0,1.0,5.0,10.0,-1.0,-0.0,0.0,2.0,0.0,-0.21,-0.56,-1.65,12.48,769.62,417.96
6735,美達科技,其他電子業,62.3,62.0,62.1,62.1,60.0,37324.0,-3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-2.0,-0.01,-0.03,-0.06,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,-0.01,-0.01,-0.01,5.87,-6.62,6.94
6741,91APP*-KY,電子商務,76.6,79.9,78.6,79.2,75.0,206388.0,-6.13,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,67.34,-44.0,-0.04,0.06,-0.23,-0.18,3.0,3.0,7.0,0.0,0.0,0.01,-10.0,-0.01,-0.05,-0.26,-0.17,8.50,15.23,14.97
6743,安普新,其他電子業,34.65,34.7,34.8,35.05,32.5,324607.0,-6.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,-84.0,-0.06,-0.04,-0.07,-0.07,1.0,2.0,8.0,0.0,0.0,0.0,-33.0,-0.02,-0.03,-0.05,-0.07,-18.89,82.83,6.37
6747,亨泰光,生技醫療業,192.0,196.0,196.0,196.0,190.0,27555.0,-3.06,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.64,-9.0,-0.04,-0.13,-0.22,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.02,-0.04,-0.06,-0.14,25.14,19.01,21.52
6751,智聯服務,資訊服務業,42.0,41.3,41.4,41.4,39.2,99663.0,-5.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-1.0,-0.01,-0.0,0.02,0.03,2.0,4.0,5.0,0.0,0.0,0.0,-25.0,-0.12,-0.5,-0.93,-0.94,-23.82,-28.28,9.61
6752,叡揚,資訊服務業,61.1,62.5,63.0,63.0,62.5,9060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.06,18.45,32.89,20.46
6754,匯僑設計,其他,44.0,43.9,44.0,44.05,43.8,35045.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,-4.0,-0.01,-0.03,-0.05,-0.02,0.0,2.0,8.0,0.0,0.0,0.05,1.0,0.0,-0.0,-0.0,0.0,8.06,51.84,23.93
6756,威鋒電子,半導體業,185.0,192.0,189.5,190.0,178.0,633612.0,-7.29,0.0,-0.03,-22.0,-0.05,-0.05,-0.51,0.0,0.0,0.0,4.23,38.0,0.06,0.31,0.23,0.28,3.0,5.0,10.0,-15.0,-0.02,0.35,-11.0,-0.02,0.04,0.07,-0.96,-3.34,-32.27,8.06
6761,穩得,電子零組件業,77.3,78.0,77.1,77.1,77.0,15627.0,-1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,-5.0,-0.02,-0.09,-0.09,-0.1,0.0,2.0,7.0,0.0,0.0,0.02,1.0,0.0,-0.0,-0.01,-0.04,11.34,6.55,1.41
6762,達亞,生技醫療業,208.0,210.0,210.0,210.0,209.0,15000.0,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,1.0,0.0,0.01,0.05,0.07,3.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.08,-6.52,-29.84
6763,綠界科技,電子商務,396.0,402.0,392.5,392.5,370.5,57301.0,-7.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.32,-10.0,-0.06,-0.11,-0.09,0.16,1.0,2.0,10.0,-3.0,-0.02,0.0,-17.0,-0.09,-0.1,-0.06,0.04,16.57,2.10,3.92
6767,台微醫,生技醫療業,31.95,32.2,31.25,31.25,30.15,166207.0,-6.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-4.0,-0.01,0.05,-0.06,0.04,1.0,3.0,5.0,0.0,0.0,0.0,-12.0,-0.04,-0.25,-0.42,-0.98,-6.54,39.90,53.24
6768,志強-KY,其他,82.2,83.2,82.8,82.8,77.7,1063805.0,-6.61,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,3.0,78.28,-53.0,-0.03,0.11,0.32,1.41,2.0,6.0,13.0,-34.0,-0.02,0.07,-100.0,-0.05,-0.17,-0.14,0.12,5.58,371.45,33.60
6770,力積電,半導體業,29.6,29.65,29.6,29.75,28.55,25493532.0,-3.71,0.71,0.0,45.0,0.01,-0.71,-0.71,5.0,9.0,18.0,17.56,1387.0,0.04,-0.23,0.01,0.01,2.0,5.0,11.0,-107.0,-0.0,0.02,1096.0,0.03,-0.19,-0.55,-0.79,-4.47,9.98,39.88
6776,展�眥篕�,電子通路業,38.2,38.25,38.2,38.2,37.35,139214.0,-2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-24.0,-0.03,-0.03,-0.03,-0.03,1.0,2.0,2.0,5.0,0.01,0.01,-15.0,-0.02,-0.1,-0.16,-0.17,13.46,-1.81,21.81
6781,AES-KY,電子零組件業,695.0,669.0,670.0,672.0,636.0,1461428.0,-4.93,2.47,0.06,47.0,-1.13,-1.32,-3.43,1.0,2.0,3.0,77.68,-63.0,-0.07,0.92,1.56,2.2,4.0,8.0,13.0,2.0,0.0,0.05,20.0,0.02,0.07,-0.08,-1.0,0.02,41.66,40.75
6788,華景電,半導體業,116.0,125.0,124.5,126.0,118.5,1787901.0,-5.2,0.31,0.03,10.0,0.26,0.27,0.31,4.0,5.0,7.0,1.47,-49.0,-0.14,0.47,-0.28,-0.08,3.0,4.0,10.0,-12.0,-0.03,0.39,-121.0,-0.35,-0.12,-0.76,-1.44,24.26,50.00,40.67
6789,采鈺,半導體業,253.5,266.5,261.5,265.0,254.0,506689.0,-4.69,0.14,0.0,1.0,0.0,0.02,0.02,4.0,7.0,15.0,12.03,-22.0,-0.01,0.03,0.03,0.09,3.0,6.0,13.0,1.0,0.0,0.0,-36.0,-0.01,-0.06,-0.12,-0.22,-10.71,-25.50,12.98
6790,永豐實,造紙工業,37.35,36.8,36.85,36.85,35.75,140162.0,-2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,-7.0,-0.0,-0.04,-0.04,-0.05,0.0,1.0,4.0,0.0,0.0,0.38,-57.0,-0.02,-0.06,-0.06,-0.1,8.19,21.87,0.27
6792,詠業,通信網路業,78.4,79.6,78.4,78.4,75.0,117915.0,-5.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,-20.0,-0.04,-0.03,-0.22,-1.1,2.0,3.0,5.0,0.0,0.0,0.0,-5.0,-0.01,-0.01,-0.26,-0.93,-6.14,-34.17,-7.91
6796,晉弘,生技醫療業,97.9,91.0,91.0,91.0,82.4,698616.0,-9.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.57,209.0,0.63,0.51,1.13,1.04,3.0,6.0,8.0,0.0,0.0,0.0,124.0,0.37,-0.02,-0.19,-1.11,16.08,9.55,12.73
6799,來頡,半導體業,89.5,88.8,89.4,89.4,82.2,212581.0,-7.43,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,6.59,-49.0,-0.12,-0.52,-0.81,-1.01,1.0,4.0,8.0,0.0,0.0,0.0,-3.0,-0.01,-0.14,-0.59,-1.44,-15.02,-0.05,28.72
6803,崑鼎投控,其他,259.0,258.0,256.0,257.0,256.5,93352.0,-0.58,0.18,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,2.22,-5.0,-0.01,-0.01,-0.01,0.06,2.0,5.0,9.0,0.0,0.0,0.43,1.0,0.0,-0.04,-0.04,-0.04,-3.05,17.19,17.04
6804,明係,其他,49.5,50.8,50.1,50.6,50.0,58000.0,-1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.74,0.0,0.0,0.03,-0.01,-0.02,3.0,4.0,5.0,0.0,0.0,0.0,2.0,0.01,-0.24,-0.34,-0.82,-1.29,206.40,70.25
6806,森崴能源,其他,68.6,69.8,69.5,69.6,66.4,549999.0,-4.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,-23.0,-0.01,-0.11,-0.35,-0.75,1.0,1.0,3.0,-5.0,-0.0,0.01,-1.0,-0.0,-0.02,-0.19,-0.61,60.83,-24.41,58.70
6807,峰源-KY,其他,27.0,27.0,27.0,27.0,26.7,17100.0,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.73,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-9.12,12.03,9.79
6823,濾能,半導體業,103.0,102.0,100.0,100.0,97.6,35892.0,-4.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.08,-2.0,-0.01,0.0,-0.06,-0.35,1.0,3.0,6.0,0.0,0.0,0.0,-3.0,-0.01,-0.02,0.03,0.02,-8.93,-2.39,42.12
6829,千附精密,電機機械,80.3,82.0,82.7,84.4,80.0,1126050.0,-2.44,1.44,0.21,127.0,0.74,0.84,0.93,5.0,9.0,15.0,1.75,-171.0,-0.29,-0.04,-0.17,0.04,3.0,4.0,10.0,-1.0,-0.0,0.04,50.0,0.08,0.36,0.11,-0.1,-11.05,-3.43,13.14
7402,邑錡,光電業,45.9,45.6,45.55,45.55,43.9,21060.0,-3.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.55,-6.0,-0.02,-0.04,-0.04,-0.03,2.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,-0.02,-0.71,87.39,46.21
7556,意德士科技,半導體業,110.5,108.5,107.5,108.0,108.0,7940.0,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.34,9.30,18.29
8011,台通,通信網路業,14.25,14.35,14.2,14.2,13.5,601121.0,-5.92,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.15,-151.0,-0.1,-0.33,-0.42,-0.23,2.0,4.0,9.0,-1.0,-0.0,0.0,-219.0,-0.15,-0.33,-0.56,-0.69,17.01,11.73,9.47
8016,矽創,半導體業,157.5,160.5,159.0,162.5,155.0,1289550.0,-3.43,0.62,0.0,2.0,0.0,-0.0,-0.25,5.0,7.0,10.0,24.28,77.0,0.06,0.05,-0.8,-1.34,4.0,5.0,8.0,-19.0,-0.02,0.71,148.0,0.12,-0.02,-0.73,-1.5,1.27,-38.45,-8.42
8021,尖點,其他電子業,25.4,25.65,25.75,25.75,24.35,634747.0,-5.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16,13.0,0.01,-0.24,-0.39,-0.62,2.0,2.0,6.0,0.0,0.0,0.29,-148.0,-0.1,-0.26,-0.43,-0.64,2.19,-18.51,-0.96
8024,佑華,半導體業,23.2,23.85,24.45,24.6,21.8,1183926.0,-8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,-98.0,-0.22,-0.32,-0.42,-0.44,1.0,3.0,7.0,0.0,0.0,0.28,-86.0,-0.19,-0.17,0.33,1.04,-15.22,-27.08,-15.51
8027,鈦昇,電機機械,58.5,58.9,58.9,59.0,53.5,800084.0,-9.17,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,-51.0,-0.05,-0.52,-1.28,-1.37,0.0,0.0,4.0,-25.0,-0.02,0.25,-142.0,-0.14,-0.37,-1.44,-2.27,81.78,18.02,37.52
8028,昇陽半導體,半導體業,57.5,56.3,56.5,56.5,52.7,5139861.0,-6.39,3.88,-0.43,-645.0,-2.15,-2.7,-3.88,1.0,2.0,2.0,17.26,1692.0,1.14,3.88,4.0,2.69,5.0,7.0,12.0,45.0,0.03,0.14,170.0,0.11,-0.27,-0.78,-3.99,3.15,13.88,8.22
8032,光菱,電子通路業,29.05,29.65,29.1,29.1,28.55,111529.0,-3.71,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.54,-31.0,-0.06,-0.16,-0.0,-0.01,1.0,4.0,8.0,0.0,0.0,0.02,1.0,0.0,-0.02,0.2,0.17,4.03,20.59,13.67
8033,雷虎,其他,20.7,20.0,20.0,20.0,18.05,6117842.0,-9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,-407.0,-0.31,-1.01,-1.21,1.35,1.0,4.0,10.0,0.0,0.0,0.0,-739.0,-0.56,-3.09,-3.58,-2.25,18.46,11.16,-9.46
8034,榮群,通信網路業,13.75,13.8,13.7,13.7,13.0,304046.0,-5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,-46.0,-0.07,-0.15,-0.22,-0.46,1.0,2.0,5.0,0.0,0.0,0.0,-24.0,-0.04,-0.13,-0.25,-0.41,-3.48,-61.44,-18.37
8038,長園科,電子零組件業,32.8,32.25,32.6,32.6,30.0,235208.0,-6.98,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.84,-19.0,-0.03,-0.12,-0.3,-0.75,1.0,1.0,2.0,-0.0,-0.0,0.0,-42.0,-0.07,-0.59,-0.66,-0.96,-41.90,-16.23,31.17
8039,台虹,電子零組件業,39.5,39.65,39.55,39.6,38.7,211460.0,-2.4,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,12.6,2.0,0.0,0.01,-0.02,0.13,3.0,6.0,15.0,9.0,0.0,0.57,-60.0,-0.03,-0.13,-0.2,-0.29,14.36,-8.51,-6.34
8040,九暘,半導體業,53.2,54.3,53.8,54.7,49.5,3446700.0,-8.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,-72.0,-0.1,-0.14,-1.56,-1.35,1.0,2.0,7.0,-24.0,-0.03,1.35,-118.0,-0.17,-0.1,-2.11,-0.42,19.51,23.38,20.49
8042,金山電,電子零組件業,35.7,36.85,35.85,36.45,36.35,17502.0,-1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,1.0,0.0,-0.01,-0.03,-0.02,1.0,2.0,5.0,0.0,0.0,0.37,0.0,0.0,-0.0,0.0,-0.0,-1.85,-18.15,-7.97
8043,蜜望實,電子零組件業,24.3,24.7,24.5,24.5,23.8,200174.0,-3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,-50.0,-0.06,-0.12,-0.15,-0.03,3.0,5.0,11.0,0.0,0.0,0.13,11.0,0.01,0.08,0.08,-0.08,-0.89,-21.42,8.95
8044,網家,電子商務,46.7,48.35,48.5,48.5,46.65,666727.0,-3.52,0.34,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,14.51,-108.0,-0.08,-0.22,-0.67,-2.78,2.0,2.0,4.0,2.0,0.0,0.86,17.0,0.01,-0.14,-0.43,-1.45,-0.39,-15.04,-5.10
8046,南電,電子零組件業,195.0,200.0,197.5,198.0,187.0,12583793.0,-6.5,2.58,-0.01,-68.0,-0.44,-0.97,-1.95,0.0,0.0,2.0,12.34,1156.0,0.18,0.78,1.25,1.02,4.0,9.0,13.0,-172.0,-0.03,0.71,654.0,0.1,0.11,-0.08,-1.49,4.07,21.84,24.55
8047,星雲,其他電子業,,,12.3,12.5,12.5,11398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.55,7.25,9.64
8048,德勝,通信網路業,30.5,30.25,30.0,30.5,29.95,28120.0,-0.99,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.73,-4.0,-0.01,-0.02,-0.03,-0.03,2.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.73,23.78,12.68
8049,晶采,光電業,28.75,29.25,29.25,29.25,27.5,2000819.0,-5.98,0.78,0.0,0.0,-0.19,0.18,0.78,0.0,3.0,5.0,6.3,376.0,0.32,1.37,0.98,2.14,4.0,6.0,14.0,-29.0,-0.02,0.53,102.0,0.09,0.11,-0.18,1.22,16.65,31.47,13.84
8050,廣積,電腦及週邊設備業,70.2,71.5,71.2,71.2,66.7,4824448.0,-6.71,6.98,0.0,0.0,-0.65,-0.56,-0.32,2.0,3.0,5.0,7.92,-784.0,-0.42,0.06,-0.39,0.08,3.0,5.0,12.0,-52.0,-0.03,0.0,-258.0,-0.14,-1.23,-1.86,-0.47,34.62,37.12,4.55
8054,安國,半導體業,31.25,32.4,32.4,32.65,30.1,643517.0,-7.1,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.64,-26.0,-0.03,-0.22,-0.21,-0.42,1.0,4.0,8.0,-2.0,-0.0,0.52,-51.0,-0.06,-0.48,-0.67,-0.77,-18.32,33.27,7.67
8059,凱碩,通信網路業,10.0,9.84,9.85,9.9,9.69,68001.0,-1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,-7.0,-0.0,0.01,0.01,0.02,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,9.27,-35.85,-2.91
8064,東捷,光電業,14.2,14.65,14.5,14.55,14.0,435575.0,-4.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,-60.0,-0.04,-0.15,-0.19,-0.34,0.0,1.0,2.0,0.0,0.0,0.0,-49.0,-0.03,-0.07,-0.12,-0.29,22.19,-15.55,-27.79
8066,來思達,貿易百貨,27.6,27.6,28.0,28.3,27.15,42009.0,-1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,-1.0,-0.0,-0.07,-0.07,-0.09,1.0,3.0,8.0,1.0,0.0,0.21,0.0,0.0,-0.01,-0.01,-0.07,-2.01,23.78,-11.04
8067,志旭,電子通路業,9.58,9.38,9.47,9.47,8.68,33014.0,-7.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.03,2.0,0.01,-0.01,-0.01,-0.02,1.0,2.0,3.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.07,-0.07,-33.85,-30.48,-22.52
8068,全達,電子通路業,25.9,25.85,25.85,25.85,23.95,71992.0,-7.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.76,0.0,0.0,-0.02,-0.01,-0.06,0.0,2.0,6.0,0.0,0.0,0.0,-9.0,-0.01,-0.05,-0.04,0.02,51.02,125.23,173.93
8069,元太,光電業,217.5,219.0,219.0,219.0,205.5,22422230.0,-6.16,6.4,0.01,171.0,0.03,0.02,0.35,4.0,6.0,14.0,40.44,791.0,0.07,0.18,0.18,-0.23,3.0,5.0,9.0,-1048.0,-0.09,1.23,-111.0,-0.01,-0.12,-0.32,-0.64,15.77,221.30,68.64
8070,長華*,電子通路業,30.85,31.1,31.1,31.1,30.2,591030.0,-2.89,0.0,0.0,1.0,-0.0,0.0,-0.0,2.0,4.0,5.0,10.61,-168.0,-0.02,-0.15,-0.22,-0.36,0.0,0.0,2.0,1.0,0.0,0.08,-134.0,-0.02,-0.09,-0.18,-0.25,-1.88,1.89,15.74
8071,能率網通,電子零組件業,15.75,16.2,16.5,16.7,15.0,785155.0,-7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,-48.0,-0.09,-0.16,-1.07,-2.45,2.0,4.0,6.0,0.0,0.0,0.04,-78.0,-0.15,0.01,-1.11,-2.16,-3.34,-6.68,13.30
8072,陞泰,電子通路業,24.0,23.9,24.35,24.65,22.2,373359.0,-7.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,-9.0,-0.01,0.08,0.07,0.07,2.0,5.0,9.0,0.0,0.0,0.01,-104.0,-0.13,-0.27,0.09,0.01,9.34,-7.57,-6.70
8074,鉅橡,電子零組件業,18.1,18.15,18.15,18.15,17.65,87132.0,-2.75,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.94,-15.0,-0.02,-0.06,-0.07,-0.1,0.0,0.0,4.0,0.0,0.0,0.16,-17.0,-0.02,-0.06,-0.06,-0.04,15.60,5.16,2.52
8076,伍豐,電腦及週邊設備業,28.45,28.85,29.1,29.1,27.45,2075272.0,-4.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87,-805.0,-0.27,-0.69,-1.25,-0.92,0.0,0.0,6.0,-49.0,-0.02,0.57,-549.0,-0.19,-0.58,-1.13,-1.05,4.40,7.90,15.95
8077,洛��,觀光事業,,,9.0,9.0,9.0,6001.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,11.97,54.55,46.81
8080,永利聯合,建材營造,10.6,10.6,10.45,10.45,10.25,10003.0,-3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,77.03,40.10,63.63
8081,致新,半導體業,122.0,124.0,123.5,123.5,116.0,584869.0,-6.45,0.36,0.0,1.0,0.0,-0.0,-0.0,5.0,6.0,9.0,18.96,19.0,0.02,-0.31,-0.55,-0.69,3.0,5.0,9.0,-0.0,-0.0,0.12,-72.0,-0.08,-0.34,-0.43,-1.21,-9.20,-32.61,-2.45
8083,瑞穎,電機機械,175.5,174.0,173.0,173.0,168.0,51115.0,-3.45,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.57,-13.0,-0.04,-0.07,-0.13,-0.14,1.0,2.0,5.0,2.0,0.01,0.23,0.0,0.0,-0.0,-0.0,0.0,0.00,-21.04,-17.90
8084,巨虹,電子通路業,120.0,120.5,121.0,129.5,119.0,1307575.0,-1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-313.0,-0.45,-0.44,-0.8,0.06,2.0,5.0,12.0,0.0,0.0,0.0,-148.0,-0.21,-0.46,-1.07,-1.16,36.53,82.01,23.20
8085,福華,其他電子業,19.5,19.9,19.2,19.75,19.0,354419.0,-4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,-111.0,-0.08,-0.15,-0.41,0.02,1.0,3.0,9.0,-0.0,-0.0,0.0,-6.0,-0.0,-0.04,-0.26,0.24,-9.19,3.62,-7.83
