id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
6225,天瀚,光電業,0.0,,,16.65,1.0,0.0,,,,-4.03,0.0,11.99,,-0.3,0.0,0.0,,-0.6,16.55,16.65,6.3,9.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,0.01,0.01,-0.0,-0.01,-0.11,,,58.22288604784834
6226,光鼎,光電業,0.0,,,7.14,11.0,-15.0,,,,-0.28,-0.56,120.76,,-0.42,1.27,0.42,,-1.25,7.09,7.18,109.19,190.13,-26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.71,-0.0,-0.0,0.34,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,0.01,-0.03,-0.03,0.02,0.03,,,48.57079719130663
6227,茂綸,電子通路業,-2.28,0.16,-13.04,90.1,0.0,-18.0,,,,-0.88,-0.55,272.96,7140.12,-0.44,0.11,0.0,11.299999999999997,-0.66,90.0,90.6,189.32,215.6,2.0,-36.0,0.0,0.0,-5.0,0.0,-5.0,0.0,,1.0,-15.0,-17.0,0.0,0.0,0.0,-36.0,-0.05,0.35,0.0,0.0,0.35,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.44,-0.8,-0.06,-0.35,-0.26,-0.44,-0.59,-2.77,-3.58,36.89064340951796
6228,全譜,電腦及週邊設備業,-0.5,0.27,-24.55,29.75,0.0,0.0,,,,0.0,-0.83,6.0,74.82,0.84,0.17,-0.33,6.550000000000004,-3.33,29.0,30.0,7.22,3.13,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.01,0.0,-0.03,-0.16,-0.19,0.02,-0.71,-6.74,40.228167673974504
6229,研通,半導體業,0.0,0.55,-12.43,25.45,-4.0,0.0,,,,-1.36,0.39,21.07,1813.01,-0.94,-2.1,-1.36,1.5,0.39,25.45,25.35,124.31,82.32,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-17.0,-2.0,0.0,0.0,0.0,3.0,0.01,1.3,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.04,-0.12,-0.02,0.07,-0.53,-0.4,-0.1,0.47,1.03,52.936948470319315
6230,尼得科超眾,電腦及週邊設備業,-0.96,,,154.5,-173.0,0.0,,,,-4.26,-1.9,380.03,,0.68,9.86,-2.48,,-0.95,156.0,157.5,1323.52,1011.46,-250.0,-21.0,2.0,-3.0,-1.0,3.0,-1.0,4.0,-2.0,4.0,23.0,-10.0,0.0,0.0,0.0,-27.0,-0.03,87.39,6.0,0.01,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.43,-0.45,-0.11,-0.23,-0.42,1.2,7.4,,,64.66255515734281
6231,系微,資訊服務業,-4.2,0.53,-29.25,262.5,-224.0,-9.0,,,,-7.47,-3.67,1747.01,7684.11,-3.1,1.07,-4.05,44.0,-0.73,270.5,272.5,2377.78,4345.77,-243.0,45.0,1.0,-38.0,14.0,-3.0,5.0,46.0,-0.92,3.0,-100.0,-43.0,0.0,0.0,0.43,81.0,0.21,5.67,-36.0,-0.09,2.54,-0.02,0.14,0.14,0.14,1.0,1.0,1.0,-3.68,-3.43,-8.43,-2.48,-2.24,-6.31,-15.5,-6.35,5.27,23.03,46.977524521669885
6233,旺玖,半導體業,-1.39,0.36,-15.27,21.25,-5.0,-8.0,,,,-2.95,-0.7,103.22,2130.15,-0.9,-0.91,-1.83,2.349999999999998,0.23,21.45,21.4,215.14,230.97,2.0,21.0,1.0,-4.0,0.0,0.0,4.0,7.0,-1.0,2.0,-3.0,-10.0,0.0,0.0,0.0,21.0,0.03,3.15,0.0,0.0,0.81,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.19,0.04,0.02,-0.0,-0.14,-0.48,-0.11,-0.4,0.51,44.59080356076492
6234,高僑,光電業,-2.35,0.29,-17.07,24.9,18.0,3.0,,,,-1.76,-0.8,243.41,1621.37,-0.98,0.0,-0.2,3.5,0.8,25.3,25.1,232.86,260.17,31.0,-46.0,2.0,0.0,1.0,1.0,9.0,12.0,inf,1.0,4.0,-8.0,0.0,0.0,0.0,-46.0,-0.05,11.29,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.22,0.31,0.05,0.16,-0.02,-0.24,-0.18,-0.76,-1.56,37.43764192873742
6235,華孚,電腦及週邊設備業,-3.17,,,67.2,-2878.0,-429.0,,,,-4.45,-2.18,3191.0,,2.13,4.18,-1.58,,-0.29,68.5,68.7,7948.77,9910.07,-2872.0,-490.0,3.0,-19.0,7.0,-3.0,11.0,11.0,-0.84,3.0,-81.0,-62.0,0.0,0.0,0.0,-605.0,-0.31,4.14,115.0,0.06,0.65,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-2.58,-4.56,-3.9,-1.77,-2.83,-2.88,-0.46,-0.1,,,55.16575750245036
6236,康呈,其他,0.0,0.65,-21.9,29.1,,,,,,0.0,0.0,1.0,4.04,-9.87,0.0,2.83,2.3999999999999986,0.0,29.1,29.1,1.0,2.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.14,-0.75,0.45,,49.74092738269665
6237,驊訊,半導體業,-3.14,0.16,-18.56,43.2,-46.0,-154.0,,,,-2.63,-2.59,629.28,16111.54,-1.62,-0.77,-1.66,8.199999999999996,0.0,44.35,44.35,297.51,515.55,-32.0,-42.0,1.0,-3.0,-5.0,2.0,-29.0,-2.0,-1.67,2.0,-23.0,55.0,0.0,0.0,0.0,-42.0,-0.05,2.3,0.0,0.0,2.69,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.23,-0.12,-0.31,-0.46,-1.12,-1.66,-1.62,-3.11,0.58,30.758588415200023
6239,力成,半導體業,-0.33,,,151.0,-109.0,1261.0,,,,-1.63,0.33,7720.18,,0.67,0.33,-0.33,,0.0,150.5,150.5,8525.57,7772.32,134.0,3121.0,2.0,-4.0,-4.0,5.0,-192.0,11.0,-2.25,2.0,133.0,-560.0,-492.0,-0.06,27.73,3788.0,0.5,29.05,-175.0,-0.02,2.81,0.17,-0.04,0.73,0.28,2.0,5.0,6.0,0.5,1.58,1.51,0.17,0.77,0.7,0.5,4.15,,,79.13011439547276
6240,松崗,其他,-0.26,,,19.3,0.0,0.0,,,,-1.02,-1.03,5.01,,-0.26,0.52,0.78,,-1.54,19.2,19.5,49.02,41.07,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-10.0,1.0,0.0,0.0,0.0,-1.0,-0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.14,0.0,0.0,0.0,-0.04,-0.1,,,39.812967251959506
6241,易通展,通信網路業,-3.1,0.84,-14.39,12.5,0.0,0.0,,,,-3.5,0.81,57.86,439.3,6.67,-0.78,-2.36,0.29999999999999893,2.42,12.7,12.4,92.25,59.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.06,0.17,0.12,0.08,0.02,0.45,0.54,0.29,63.09663625738815
6242,立康,生技醫療業,0.0,0.32,-3.69,41.0,0.0,0.0,,,,0.0,0.0,11.0,63.02,0.12,0.61,-0.49,1.0499999999999972,0.0,41.0,41.0,1.62,10.8,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.0,-0.35,,40.72816947421843
6243,迅杰,半導體業,-2.07,,,35.45,-21.0,-11.0,,,,-2.44,-1.66,111.65,,-2.0,-0.82,-1.1,,0.0,36.05,36.05,95.43,115.97,-19.0,-4.0,2.0,-5.0,-1.0,0.0,-2.0,3.0,-1.0,2.0,-4.0,-10.0,0.0,0.0,0.01,-4.0,-0.01,3.17,0.0,0.0,2.32,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.26,0.43,0.32,0.18,0.14,-0.99,-0.11,,,45.04344495034394
6244,茂迪,光電業,-2.48,0.85,-10.57,17.7,-192.0,30.0,,,,-2.49,0.28,1307.65,7467.79,-2.17,0.0,-1.94,0.3000000000000007,0.57,17.75,17.65,2792.67,1629.43,104.0,283.0,2.0,-2.0,0.0,16.0,-2.0,5.0,-9.0,3.0,-122.0,6.0,0.0,0.0,0.0,258.0,0.07,10.63,25.0,0.01,0.52,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.18,0.18,-0.13,-0.07,-1.05,-0.25,0.18,0.26,-0.42,51.49804318800854
6245,立端,通信網路業,-1.8,0.41,-11.63,81.8,-109.0,39.0,,,,-2.37,-0.85,732.3,5999.06,0.24,1.21,-1.67,6.1000000000000085,0.48,82.9,82.5,798.21,947.13,-183.0,197.0,1.0,0.0,0.0,0.0,0.0,2.0,,3.0,-46.0,2.0,-7.0,-0.0,0.64,192.0,0.13,5.53,12.0,0.01,0.43,0.03,-0.0,-0.15,-0.39,0.0,2.0,3.0,0.36,0.56,-2.51,0.22,0.13,-2.04,-0.96,-0.42,-1.34,1.24,44.392598833738
6246,臺龍,光電業,-0.33,0.16,-24.81,15.25,0.0,0.0,,,,-0.65,-0.33,20.88,192.51,0.0,-1.29,0.0,4.050000000000001,0.0,15.3,15.3,42.59,26.5,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.26,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,0.09,0.0,-0.18,-0.34,-0.12,-0.35,-1.42,0.13,31.883028586445178
6247,淇譽電,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6248,沛波,鋼鐵工業,-0.25,0.16,-10.16,20.2,-30.0,-27.0,,,,-0.74,0.75,225.59,1702.71,-0.74,-0.74,-0.25,1.8999999999999986,1.0,20.25,20.05,119.31,211.86,-38.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-3.0,0.0,0.0,0.0,128.0,0.18,0.9,1.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.03,-0.18,-0.14,-0.46,-1.43,0.0,0.05,-0.53,-2.71,36.10746565074521
6251,定穎,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6257,矽格,半導體業,-1.07,,,92.8,402.0,338.0,,,,-1.59,-0.22,2793.88,,-0.87,2.74,-0.75,,0.86,93.8,93.0,3683.75,4054.63,448.0,603.0,3.0,-2.0,5.0,1.0,1.0,5.0,-1.5,0.0,-73.0,-185.0,-160.0,-0.04,14.95,816.0,0.18,29.98,-53.0,-0.01,0.5,0.07,-0.28,-0.6,-0.88,1.0,1.0,3.0,1.15,2.32,5.11,0.93,1.59,2.5,0.26,2.15,,,67.33363717539372
6259,百徽,電子零組件業,-0.3,,,16.4,0.0,2.0,,,,0.0,-0.3,19.66,,-1.22,1.23,0.3,,0.0,16.45,16.45,14.26,2.16,-1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,48.69,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.03,0.17,,,53.86419548954442
6261,久元,半導體業,-0.5,0.52,-4.68,60.2,-14.0,-10.0,,,,-0.66,-0.66,85.04,1087.01,1.49,-1.14,-0.16,1.3999999999999986,-0.17,60.5,60.6,180.6,159.82,-42.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-22.0,0.0,0.0,0.0,25.0,0.02,3.5,0.0,0.0,0.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.1,0.41,0.05,0.03,-0.07,-0.48,0.08,0.24,-1.06,46.751806201757255
6263,普萊德,通信網路業,-0.69,0.41,-7.26,144.0,-2.0,-2.0,,,,-0.69,0.0,29.09,187.45,-0.69,0.35,-0.69,6.5,0.0,144.0,144.0,26.34,82.27,-7.0,-10.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.01,-10.0,-0.02,1.61,0.0,0.0,0.0,-0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.03,0.02,0.1,-0.02,-0.01,0.0,-0.6,-2.35,-1.18,-2.36,38.24201961638358
6264,富裔,建材營造,-0.66,0.31,-15.45,7.53,-6.0,0.0,,,,-4.46,0.4,42.01,410.56,-1.53,-1.3,-1.32,0.9000000000000004,-0.93,7.43,7.5,35.4,83.11,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,-0.01,-0.0,-0.09,-0.1,-0.13,-0.08,-0.12,41.21052876446825
6265,方土昶,電子通路業,-1.61,0.59,-30.28,12.25,-31.0,-41.0,,,,-6.15,0.41,1286.69,8649.6,-0.77,0.78,-6.15,1.75,2.05,12.45,12.2,2718.57,2227.9,216.0,132.0,2.0,-7.0,-14.0,5.0,9.0,30.0,-1.71,3.0,156.0,112.0,0.0,0.0,0.0,132.0,0.11,2.92,0.0,0.0,0.43,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.13,-0.43,-1.01,-1.15,-0.42,0.33,1.19,2.18,60.29922570797514
6266,泰詠,電子零組件業,-0.17,0.14,-5.68,30.1,-110.0,-12.0,,,,-0.66,0.33,98.1,517.76,-0.17,0.0,-0.66,1.5500000000000007,0.0,30.0,30.0,99.5,301.88,-54.0,-41.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,8.0,0.0,0.0,0.0,-41.0,-0.03,2.99,-0.0,-0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,-0.05,-0.13,-0.17,-0.17,-0.05,-0.16,-0.52,-0.15,36.69644123561314
6269,台郡,電子零組件業,-0.6,,,66.4,-6.0,-286.0,,,,-2.2,-0.6,2174.62,,2.12,0.15,-1.18,,-0.15,66.7,66.8,4207.84,2410.65,280.0,-255.0,4.0,11.0,6.0,-12.0,43.0,25.0,-2.09,3.0,-158.0,-72.0,0.0,0.0,0.2,-252.0,-0.08,17.78,-3.0,-0.0,0.46,-0.09,0.0,0.0,-0.01,0.0,0.0,1.0,0.16,0.33,0.12,-0.2,-0.25,-0.99,-0.48,0.64,,,56.11332978438286
6270,倍微,電子通路業,-0.87,0.53,-9.0,22.7,7.0,0.0,,,,-1.93,-0.66,77.18,600.87,0.0,-0.86,-0.44,1.0,0.0,22.85,22.85,110.78,98.43,-4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-9.0,-2.0,0.0,0.0,0.0,6.0,0.01,0.55,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,0.01,-0.02,-0.1,-0.13,-0.26,0.17,-0.03,0.61,49.792397486984335
6271,同欣電,半導體業,-0.8,,,123.5,-34.0,243.0,,,,-3.98,2.49,3628.8,,1.23,-0.4,-2.03,,0.0,120.5,120.5,4665.76,2170.44,54.0,718.0,3.0,-7.0,1.0,1.0,-1.0,4.0,-1.14,2.0,-129.0,-160.0,2.0,0.0,0.2,589.0,0.28,21.12,127.0,0.06,0.9,0.12,0.02,0.04,0.09,5.0,9.0,14.0,0.04,-0.11,0.84,-0.01,0.11,0.92,1.0,4.6,,,72.73679913197041
6274,台燿,電子零組件業,-0.78,0.41,-22.95,319.5,1778.0,-80.0,,,,-3.33,0.16,13973.61,42540.02,-2.67,4.79,4.25,50.5,0.94,322.0,319.0,13434.3,25222.81,991.0,-422.0,2.0,125.0,102.0,-8.0,-107.0,125.0,-1.06,5.0,35.0,89.0,-19.0,-0.01,13.55,-108.0,-0.04,26.51,-295.0,-0.11,0.39,-0.03,-0.58,-1.62,-1.64,1.0,3.0,9.0,-0.61,-2.27,-6.9,0.17,-2.94,-6.47,12.2,13.55,2.57,31.52,59.67105061625292
6275,元山,電子零組件業,-1.44,0.45,-7.05,44.35,-95.0,-24.0,,,,-2.94,-0.56,249.16,1092.14,2.63,1.0,-1.76,1.7999999999999972,0.22,44.7,44.6,581.98,311.19,-138.0,19.0,0.0,0.0,-1.0,0.0,-3.0,0.0,,0.0,-3.0,-27.0,0.0,0.0,0.0,19.0,0.02,2.19,0.0,0.0,0.02,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.45,-0.42,0.07,-0.31,-0.51,-0.27,-0.09,-0.4,0.41,46.359440621731196
6276,安鈦克,電腦及週邊設備業,-2.42,0.27,-10.57,44.3,-8.0,-5.0,,,,-1.74,-2.1,54.78,236.67,-1.3,0.44,-1.2,3.8000000000000043,0.33,45.4,45.25,34.72,42.32,-10.0,7.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,-7.0,-1.0,0.0,0.0,0.0,7.0,0.03,1.8,-0.0,-0.0,1.12,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.08,0.32,-0.06,-0.08,-0.2,-1.13,-1.23,-1.6,-8.6,33.71600190829673
6277,宏正,電腦及週邊設備業,-1.1,,,62.8,4.0,13.0,,,,-0.32,2.28,288.7,,0.16,0.99,-0.16,,-0.81,60.9,61.4,45.25,67.15,-13.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-7.0,22.0,0.0,0.0,0.0,79.0,0.07,6.62,-48.0,-0.04,0.36,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.05,-0.09,0.0,-0.06,-0.1,1.32,1.35,,,72.77847315225593
6278,台表科,光電業,-0.92,,,108.0,-4.0,289.0,,,,-1.83,0.93,1595.76,,0.47,0.93,-0.93,,0.93,108.0,107.0,1427.92,1802.53,-222.0,590.0,3.0,1.0,-1.0,-1.0,9.0,8.0,-2.0,2.0,161.0,-45.0,-127.0,-0.04,21.32,710.0,0.24,23.49,7.0,0.0,0.76,0.1,-0.34,-0.75,-0.81,0.0,1.0,5.0,1.09,0.98,1.12,0.36,-0.04,-0.44,0.7,2.1,,,62.646243928215505
6279,胡連,電子零組件業,-1.15,0.14,-16.12,129.5,-73.0,-13.0,,,,-1.52,-0.38,289.46,1328.21,0.0,1.15,-1.52,21.0,0.38,130.5,130.0,220.18,252.74,-123.0,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,10.0,-26.0,-50.0,-0.05,0.97,3.0,0.0,12.6,20.0,0.02,0.33,-0.01,-0.09,-0.69,-1.12,0.0,0.0,0.0,-0.19,-0.86,-2.27,-0.11,-0.84,-2.56,-1.0,-0.45,-5.32,-6.68,33.09287458890023
6281,全國電,電子通路業,0.0,,,68.8,-24.0,0.0,,,,-0.29,0.29,41.81,,0.88,-0.44,0.0,,0.0,68.6,68.6,89.38,106.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.01,2.15,9.0,0.01,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.06,-0.03,-0.36,-0.39,0.16,0.13,,,43.99090170928621
6282,康舒,電子零組件業,-1.61,,,30.5,-44.0,906.0,,,,-1.95,1.33,7759.03,,-1.5,1.02,1.01,,0.0,30.1,30.1,3537.54,6463.45,225.0,1331.0,2.0,2.0,-5.0,45.0,-47.0,2.0,21.5,1.0,-84.0,-526.0,-4.0,-0.0,0.11,970.0,0.11,8.58,365.0,0.04,0.53,0.11,-0.0,-0.0,-0.15,1.0,2.0,2.0,0.07,-1.6,-1.5,0.07,-0.89,-0.88,0.53,0.01,,,58.628438063811785
6283,淳安,其他電子業,-1.17,,,25.35,-210.0,-72.0,,,,-4.07,-2.12,401.33,,1.98,4.08,-3.36,,-1.35,25.55,25.9,811.74,654.75,-338.0,-55.0,3.0,2.0,9.0,0.0,13.0,9.0,-1.0,4.0,46.0,19.0,0.0,0.0,0.0,-56.0,-0.04,20.41,1.0,0.0,0.32,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.29,-0.31,-0.31,-0.43,-0.99,-0.46,-0.1,,,41.222660378363585
6284,佳邦,電子零組件業,-0.53,0.97,-13.83,75.2,-672.0,-240.0,,,,-1.19,0.27,3600.51,6524.38,4.05,2.64,1.63,0.30000000000001137,0.0,75.0,75.0,4156.24,6524.38,-1393.0,-487.0,4.0,4.0,4.0,24.0,8.0,4.0,5.0,5.0,201.0,111.0,0.0,0.0,0.02,-517.0,-0.35,2.05,30.0,0.02,0.16,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-2.09,-1.95,-2.09,-0.98,-0.86,-0.17,2.2,5.06,6.16,7.44,83.09243927143578
6285,啟��,通信網路業,-0.41,,,120.5,-769.0,-42.0,,,,-1.63,-0.41,1997.41,,1.26,0.41,0.0,,0.0,121.0,121.0,2802.79,3318.29,-527.0,192.0,2.0,0.0,-1.0,1.0,-4.0,1.0,inf,1.0,-4.0,-118.0,-98.0,-0.02,8.4,650.0,0.13,21.05,-360.0,-0.07,0.46,-0.01,-0.38,-0.95,-1.42,0.0,0.0,3.0,0.01,-0.2,-1.22,-0.44,-0.94,-2.26,0.1,1.6,,,53.23310811772062
6287,元隆,半導體業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6288,聯嘉,汽車工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6289,華上,光電業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6290,良維,電子零組件業,-5.32,1.0,-21.29,124.5,232.0,-1463.0,,,,-1.6,1.22,15083.8,21154.57,4.39,3.36,0.0,0.0,2.03,125.5,123.0,11313.3,6954.0,1112.0,-1978.0,3.0,33.0,25.0,-19.0,105.0,67.0,-1.58,4.0,-599.0,915.0,-1.0,-0.0,0.35,-2161.0,-1.4,8.4,184.0,0.12,0.45,-0.95,-0.0,-0.0,-0.39,0.0,0.0,1.0,2.34,0.89,2.3,3.1,0.89,1.68,3.8,7.75,9.9,16.42,77.1185778402244
6291,沛亨,半導體業,-3.98,0.49,-34.97,169.0,15.0,-20.0,,,,-2.57,-0.88,831.51,4056.4,-1.55,4.4,2.71,38.5,-1.47,168.0,170.5,923.69,877.65,-14.0,-145.0,1.0,8.0,-3.0,-6.0,-9.0,8.0,-1.75,2.0,115.0,69.0,0.0,0.0,0.48,-137.0,-0.33,1.28,-8.0,-0.02,1.1,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,0.06,-0.02,-0.34,-0.77,1.37,3.8,-4.35,-5.62,30.52,46.413561106885936
6292,迅德,電子零組件業,0.0,0.56,-3.84,41.0,1.0,1.0,,,,-0.24,0.49,45.45,80.76,0.37,0.74,-0.73,0.7000000000000028,-0.49,40.6,40.8,37.94,30.82,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-9.0,0.0,0.0,0.0,-2.0,-0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.13,-0.01,-0.03,-0.08,0.13,0.25,0.26,-1.6,56.227983445310294
6294,智基,文化創意業,-0.59,0.25,-15.89,50.7,-5.0,0.0,,,,-1.18,0.6,16.76,233.82,3.51,-4.14,-0.98,6.899999999999999,0.2,50.5,50.4,67.88,45.64,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-1.0,0.0,0.0,0.0,2.0,0.01,1.12,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.29,0.21,-0.06,-0.62,-0.83,-0.58,0.12,-2.92,-2.71,40.458057234995145
6404,通訊-KY,資訊服務業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6405,悅城,光電業,-1.09,,,27.15,-55.0,22.0,,,,-4.85,-1.09,226.98,,1.94,8.37,-3.68,,0.0,27.45,27.45,1378.59,644.42,-56.0,33.0,3.0,21.0,1.0,2.0,7.0,21.0,-0.9,2.0,-10.0,18.0,0.0,0.0,0.0,31.0,0.05,2.76,2.0,0.0,0.11,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.36,-0.76,-0.31,-0.26,-0.63,0.11,1.11,,,63.38176025056871
6409,旭隼,其他電子業,-4.42,,,952.0,98.0,-111.0,,,,-0.92,-1.75,554.3,,-2.83,-1.77,2.76,,1.14,980.0,969.0,552.38,759.02,151.0,-133.0,1.0,0.0,-1.0,0.0,0.0,2.0,,3.0,-35.0,13.0,-1.0,-0.0,0.81,-135.0,-0.15,65.18,3.0,0.0,0.21,-0.13,0.12,0.38,0.38,2.0,5.0,6.0,-0.7,-1.43,-2.05,-0.53,-0.91,-1.41,-10.4,-14.7,,,42.34158931870546
6411,晶焱,半導體業,-0.8,0.29,-8.31,74.1,-11.0,-8.0,,,,-0.8,-0.67,138.62,1131.33,-0.13,-1.19,-0.53,4.700000000000003,0.13,74.7,74.6,141.12,121.45,-2.0,23.0,1.0,0.0,-1.0,-1.0,-2.0,1.0,-inf,2.0,-1.0,-6.0,0.0,0.0,0.0,24.0,0.02,6.18,-1.0,-0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.33,-0.21,-0.05,-0.18,-0.6,-1.02,-0.48,-1.16,3.74,43.72116167415218
6412,群電,電子零組件業,-0.99,,,100.5,-261.0,-133.0,,,,-1.96,0.5,678.4,,-0.96,-1.46,-1.48,,0.5,100.5,100.0,629.68,1288.59,-720.0,-93.0,1.0,-16.0,0.0,0.0,-17.0,1.0,-1.0,2.0,22.0,0.0,-57.0,-0.01,9.42,-43.0,-0.01,4.85,7.0,0.0,0.3,-0.03,-0.23,-0.43,-0.42,0.0,0.0,1.0,-0.02,0.13,0.23,-0.15,-0.24,-0.27,-1.3,-1.85,,,34.731619387727605
