id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
6568,宏觀,半導體業,-0.34,0.79,-8.11,145.0,3.0,2.54,20.16,-10.12,美林,16.28%,第一金-台中,6.98%,港商野村,6.98%,-2.4,1.75,43.0,332.47,0.34,-2.05,-0.35,2.5,0.35,143.0,70.99,53.19,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,1.0,0.0,0.0,0.03,12.0,0.04,1.88,-0.0,-0.0,0.29,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.76,0.96,0.1,-0.06,0.07,0.6,2.85,4.12,4.25
6569,醫揚,生技醫療業,-3.31,1.0,-19.08,190.0,19.0,-0.16,-6.78,-13.55,凱基-信義,3.26%,統一,1.96%,國泰-敦南,1.96%,0.0,6.15,1686.89,1686.89,0.85,-2.25,2.87,0.0,9.78,196.5,89.1,93.75,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-7.0,118.0,0.0,0.0,0.0,-87.0,-0.26,2.98,27.0,0.08,0.27,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.11,0.26,0.13,0.38,0.26,10.5,13.7,19.0,19.34
6570,維田,電腦及週邊設備業,-0.92,0.53,-7.95,54.0,19.0,-23.25,-12.85,-4.96,元大-八德,15.72%,富邦-員林,8.81%,元大-新竹經國,5.66%,-0.56,1.69,158.51,402.46,-4.27,-1.49,0.19,2.1000000000000014,0.38,53.3,134.85,41.52,11.0,1.0,0.0,2.0,0.0,2.0,2.0,,2.0,-9.0,19.0,0.0,0.0,0.0,11.0,0.03,0.75,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.2,-0.05,-0.06,-0.14,-0.29,-0.02,-0.23,-0.2,0.03
6573,虹揚-KY,半導體業,-2.33,0.58,-24.78,14.65,3.0,8.46,0.77,-10.25,新光-桃園,10.59%,國票-長城,9.41%,凱基-天母,9.41%,-1.01,-0.34,85.06,1566.83,1.02,0.0,-1.01,1.75,1.36,14.9,161.21,58.08,7.0,0.0,,,,0.0,,,0.0,0.0,-1.0,0.0,0.0,0.0,2.0,0.0,54.68,5.0,0.01,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.01,0.08,-0.0,-0.37,-0.42,-0.1,-0.15,0.84,1.17
6574,霈方,生技醫療業,-0.59,0.41,-3.58,50.3,,30.79,-2.28,-1.36,富邦-西壢,25%,華南永昌-基隆,25%,中國信託,25%,0.0,-0.59,4.0,51.15,-0.59,0.4,0.0,1.1000000000000014,0.0,50.6,6.32,5.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.22,-0.2,-0.09,
6576,逸達,生技醫療業,-0.21,0.52,-3.22,94.7,-8.0,17.37,"39,164.57",438.75,兆豐-民生,22.79%,統一-敦南,8.82%,合庫-新竹,7.35%,-0.32,-0.21,136.34,358.18,-0.63,-0.42,0.0,1.5,-0.21,94.7,152.52,160.87,-3.0,,,,,,,,,,,0.0,0.0,0.0,-3.0,-0.0,26.27,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.03,0.03,0.01,0.05,-0.01,-0.44,-0.03,0.23,-1.1
6577,勁豐,電腦及週邊設備業,-0.69,0.74,-11.45,143.0,4.0,4.99,-12.99,2.40,凱基-台北,15.45%,華南永昌-東勢,7.32%,元富-同大,4.07%,0.0,1.06,122.56,920.82,2.11,-3.1,0.71,4.5,0.35,142.0,170.53,83.74,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,-35.0,0.0,0.0,0.0,20.0,0.05,1.95,3.0,0.01,0.19,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.08,-0.22,-0.14,-0.26,-0.32,0.6,2.4,5.35,8.93
6578,達邦蛋白,農業科技,-0.17,0.76,-8.67,28.75,82.0,15.93,8.79,3.74,新加坡商瑞銀,7.92%,美商高盛,7.8%,摩根大通,5.46%,-2.27,2.86,897.19,1137.52,0.18,-0.9,1.08,0.5999999999999979,1.61,28.4,295.06,377.73,303.0,0.0,0.0,0.0,0.0,1.0,1.0,,3.0,-1.0,3.0,0.0,0.0,0.0,298.0,0.47,3.77,5.0,0.01,0.1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.74,0.83,0.15,0.2,-0.71,0.73,0.69,0.85,1.68
6579,研揚,電腦及週邊設備業,-2.63,0.96,-19.06,185.0,241.0,4.21,13.64,-1.83,摩根大通,4.32%,台灣摩根士丹利,3.64%,台新證券,2.94%,-2.26,6.94,5713.48,5713.48,2.8,-4.63,-1.14,1.5,5.2,182.0,1054.58,651.41,714.0,2.0,0.0,-13.0,2.0,-11.0,5.0,inf,1.0,-25.0,310.0,1.0,0.0,0.05,631.0,0.39,3.92,82.0,0.05,0.33,0.15,0.0,0.0,0.0,1.0,1.0,1.0,0.48,0.6,1.17,0.04,0.08,0.21,6.0,4.8,14.15,22.72
6581,鋼聯,其他,-0.92,0.79,-10.58,108.0,-6.0,47.16,11.20,20.31,富邦-公益,19.23%,元大-清水,9.62%,新光-新竹,5.77%,-0.91,-0.92,52.49,358.12,0.0,0.93,0.0,2.5,-0.92,108.0,69.57,88.41,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-8.0,0.0,0.0,0.0,0.0,-3.0,-0.0,1.04,2.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.12,0.02,0.08,0.23,-0.4,0.4,1.95,10.23
6582,申豐,橡膠工業,-0.39,0.4,-3.85,50.6,1.0,26.37,64.37,18.60,兆豐-高雄,18.75%,元富-文心,14.58%,新加坡商瑞銀,10.42%,-0.59,0.0,48.47,148.1,0.0,-0.4,0.8,1.2000000000000028,0.2,50.7,55.84,50.55,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-6.0,0.0,0.0,0.0,8.0,0.01,15.22,-3.0,-0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,-0.03,0.01,-0.01,-0.03,0.16,0.22,-0.09,1.0
6584,南俊國際,電子零組件業,-3.25,0.78,-22.91,208.5,45.0,2.99,89.09,52.96,新加坡商瑞銀,9.97%,永豐金-忠孝,4.21%,摩根大通,2.81%,-2.16,2.46,712.36,4384.35,-4.82,-1.93,0.0,11.5,0.74,205.0,709.97,436.38,123.0,3.0,7.0,-1.0,3.0,-13.0,10.0,-0.57,1.0,-54.0,-44.0,0.0,0.0,0.0,96.0,0.15,7.73,27.0,0.04,0.36,0.07,0.0,0.0,-0.07,0.0,0.0,0.0,0.55,0.32,0.41,-0.02,0.47,0.45,0.3,-0.65,14.6,14.21
6585,鼎基,其他,-3.7,0.13,-23.58,182.0,-154.0,6.58,67.65,37.40,台灣摩根士丹利,5.5%,美商高盛,3.09%,兆豐-東門,2.75%,-4.08,-3.19,581.94,2438.24,0.76,-3.0,-3.09,48.5,-0.27,187.5,670.18,684.9,-15.0,1.0,3.0,-5.0,-220.0,-28.0,3.0,-74.33,1.0,-46.0,-21.0,0.0,0.0,1.52,40.0,0.06,17.48,-55.0,-0.08,2.51,-0.22,-0.2,-0.2,-0.2,0.0,0.0,0.0,-0.42,-1.06,0.99,-1.22,-1.9,-1.12,-10.5,-21.95,-31.43,-13.17
6588,東典,通信網路業,-1.13,0.26,-10.07,35.0,0.0,-4.21,25.74,-6.57,臺銀-臺中,42.86%,華南永昌-長虹,14.29%,元大-佳里,14.29%,0.0,0.0,7.0,92.76,-1.25,-3.37,1.74,2.8500000000000014,1.14,35.4,30.36,25.05,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.04,-0.1,-0.1,-0.16,-0.21,-0.8,-1.02,-1.06
6589,台康生技,生技醫療業,-1.73,0.45,-5.63,79.5,-103.0,11.49,94.52,14.02,元富-新興,4.08%,元大-成功,3.83%,富邦-永和,3.32%,-0.25,-1.0,391.92,797.1,-0.12,-1.13,1.52,2.5999999999999943,0.75,80.9,387.86,537.36,-133.0,1.0,-17.0,32.0,-7.0,14.0,32.0,-0.59,1.0,-37.0,13.0,0.0,0.0,0.0,-134.0,-0.04,5.25,1.0,0.0,0.09,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.25,-0.02,-0.06,0.05,-0.3,-0.55,-1.0,-3.71
6590,普鴻,資訊服務業,-0.83,0.09,-8.11,83.9,-25.0,-11.99,-1.54,-3.43,玉山-高雄,11.27%,兆豐證券,8.45%,美好-苗栗,7.04%,-0.47,-1.06,70.76,119.49,-0.24,-0.35,0.36,6.700000000000003,-0.24,84.6,41.7,27.58,-3.0,,,,,,,,,,,0.0,0.0,0.0,-3.0,-0.01,0.68,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.05,-0.42,-0.48,-0.53,-0.7,-2.32,-3.75,-8.3
6591,動力-KY,電腦及週邊設備業,-4.36,1.0,-19.91,65.8,433.0,11.93,13.57,1.39,凱基-台北,7.13%,永豐金-信義,6.82%,新加坡商瑞銀,5.28%,-3.82,4.61,2919.19,4179.44,2.83,-1.99,-1.87,0.0,0.95,63.5,2539.76,1163.56,476.0,2.0,0.0,2.0,-8.0,46.0,30.0,-inf,2.0,-202.0,175.0,0.0,0.0,0.5,465.0,1.3,24.64,11.0,0.03,0.47,1.21,0.0,0.0,0.0,0.0,0.0,0.0,1.78,1.51,1.96,1.15,1.15,1.24,1.44,3.08,5.82,7.04
6592,和潤企業,其他,-0.9,0.41,-15.92,110.0,76.0,-0.52,15.78,17.86,第一金-忠孝,45.56%,花旗環球,4.31%,群益金鼎,3.13%,0.0,0.46,766.01,3390.18,-1.83,0.0,1.86,11.5,0.46,110.0,525.0,1079.73,-149.0,1.0,2.0,0.0,0.0,-4.0,2.0,-1.0,2.0,-16.0,-47.0,2.0,0.0,0.17,-160.0,-0.03,26.42,9.0,0.0,0.24,0.01,0.0,0.0,0.0,1.0,1.0,1.0,-0.12,-0.36,-0.71,-0.03,-0.5,-1.11,1.2,1.8,-0.92,-6.73
6593,台灣銘板,資訊服務業,-11.11,0.55,-25.82,108.0,-266.0,-28.31,-14.25,15.31,群益金鼎-南京,5.06%,臺銀-高雄,2.58%,元富-緯城,2%,0.0,-4.0,1048.44,1048.44,-0.47,-2.38,9.76,16.0,4.44,117.5,190.34,507.98,-330.0,,,,,,,,,,,0.0,0.0,0.0,-330.0,-1.34,0.96,0.0,0.0,0.01,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,-1.22,-1.12,-0.03,-0.68,-1.11,-2.48,1.3,1.0,-5.42,-29.68
6594,展匯科,半導體業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6596,寬宏藝術,文化創意業,-0.68,0.07,-18.09,72.6,9.0,-64.77,52.84,187.07,凱基-台北,26.02%,新加坡商瑞銀,21.94%,統一,7.65%,-0.82,0.41,196.4,2826.02,0.0,-1.36,-0.28,14.800000000000011,-0.14,72.2,436.1,240.94,67.0,1.0,0.0,4.0,0.0,6.0,4.0,,2.0,15.0,-6.0,0.0,0.0,0.0,66.0,0.2,5.79,1.0,0.0,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.29,-3.04,-0.25,-0.65,-3.65,-0.28,-1.1,-2.92,-2.8
6598,ABC-KY,生技醫療業,-0.98,0.51,-8.64,20.3,0.0,77.61,11.01,1.85,群益金鼎-新竹,40%,華南永昌,20%,台新-台中,12%,-0.74,0.74,25.31,239.92,-0.73,-0.73,-0.98,0.8999999999999986,1.74,20.5,67.0,86.25,0.0,0.0,,,,0.0,,,0.0,-11.0,-1.0,0.0,0.0,0.0,0.0,0.0,30.16,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.1,-0.01,-0.01,-0.02,-0.09,-0.25,-0.07,-0.46
6603,富強鑫,電機機械,-1.15,0.72,-8.17,17.15,-21.0,-19.19,3.37,12.84,第一金-台南,19.49%,凱基-台北,13.9%,永豐金-彰化,7.99%,-1.72,0.0,625.57,2131.87,1.45,-0.86,-0.87,0.3999999999999986,1.17,17.35,368.58,345.68,168.0,0.0,0.0,0.0,0.0,7.0,7.0,,2.0,-13.0,-25.0,0.0,0.0,0.0,168.0,0.11,3.45,0.0,0.0,0.55,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.46,0.49,0.01,0.22,0.22,-0.1,0.14,0.29,0.63
6605,帝寶,汽車工業,-4.51,0.72,-16.99,211.5,-889.0,-2.82,23.13,8.92,元大-館前,2.83%,國泰-敦南,2.77%,花旗環球,2.71%,0.0,-7.24,1804.94,4359.94,0.71,1.41,5.31,11.0,-2.85,221.5,486.07,1297.58,-1216.0,1.0,8.0,0.0,-10.0,6.0,8.0,-2.25,2.0,-111.0,187.0,-153.0,-0.09,3.96,-1059.0,-0.64,17.22,-4.0,-0.0,0.29,-0.54,-0.09,-0.04,0.09,0.0,2.0,7.0,-0.33,-0.95,-1.82,-0.37,-0.77,-1.13,-4.8,-4.6,-2.97,7.09
6606,建德工業,電機機械,-4.01,1.0,-11.85,28.75,78.0,-18.16,-16.40,-5.33,安泰-楠梓,9.82%,第一金-豐原,7.27%,康和-延平,4.42%,-0.36,4.17,1018.47,1018.47,0.19,0.75,2.22,0.0,1.45,28.0,167.99,342.54,-66.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,10.0,186.0,0.0,0.0,0.0,-65.0,-0.06,0.59,-1.0,-0.0,0.02,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.09,0.1,0.12,-0.0,1.37,1.64,1.79,2.26
6609,瀧澤科,電機機械,-7.69,1.0,-34.33,49.2,-73.0,14.34,10.59,-30.60,群益金鼎-台北,7.05%,國泰證券,4.7%,永豐金-市政,2.7%,0.0,-2.57,2255.76,5730.9,7.87,-2.67,6.65,0.0,5.54,53.3,2607.98,2083.01,-251.0,3.0,7.0,-1.0,2.0,10.0,7.0,-0.71,5.0,136.0,117.0,0.0,0.0,0.0,-251.0,-0.35,53.38,0.0,0.0,0.46,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.93,-0.38,1.17,2.79,3.72,1.04,3.53,8.24,12.53
6612,奈米醫材,生技醫療業,-2.16,1.0,-12.23,136.0,31.0,-14.67,7.81,8.31,摩根大通,4.09%,新加坡商瑞銀,3.77%,台新證券,3.14%,-2.63,5.02,317.95,317.95,-0.78,-0.39,2.37,0.0,0.39,130.0,29.02,124.09,49.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,23.0,23.0,0.0,0.0,0.0,44.0,0.11,26.37,5.0,0.01,0.03,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,-0.14,0.05,0.1,-0.06,6.6,6.7,8.53,
6613,朋億,其他電子業,-0.49,0.43,-7.08,202.5,5.0,9.12,24.80,37.28,摩根大通,18.97%,凱基-台北,12.07%,國票-南崁,4.31%,0.0,0.0,116.12,514.27,1.75,-0.99,0.75,8.5,0.25,203.0,113.44,115.81,34.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,3.0,-7.0,-20.0,0.0,0.0,0.39,35.0,0.05,6.77,-1.0,-0.0,0.3,0.01,0.0,0.0,0.01,3.0,7.0,13.0,0.14,0.08,-0.21,0.06,-0.04,-0.66,0.8,1.7,0.97,4.12
6615,慧智,生技醫療業,0.0,1.0,-32.23,62.2,-235.0,-3.57,8.90,7.54,摩根大通,5.28%,元富-安南,4.4%,統一,3.79%,0.0,9.89,1136.45,1136.45,5.66,0.39,9.9,0.0,6.01,60.0,263.73,536.88,64.0,,,,,,,,,,,0.0,0.0,0.0,64.0,0.3,0.49,0.0,0.0,0.0,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.36,0.39,-0.33,-0.16,-0.21,8.17,10.59,13.17,17.47
6616,特昇-KY,其他,-0.31,0.52,-16.38,16.25,15.0,4.12,62.68,52.30,凱基-城中,11.81%,華南永昌-東昇,6.33%,華南永昌-大甲,5.49%,-2.11,0.0,237.0,5451.36,4.66,-4.45,0.93,1.3999999999999986,0.31,16.3,1167.73,312.67,-40.0,3.0,-35.0,10.0,-28.0,207.0,246.0,-0.2,2.0,-7.0,25.0,0.0,0.0,0.0,-37.0,-0.11,63.1,-3.0,-0.01,0.23,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.21,-0.2,-1.44,-1.75,-1.67,-0.06,0.18,0.33,1.16
6624,萬年清,其他,0.0,0.45,-12.93,38.8,0.0,-70.67,-55.23,20.90,凱基-羅東,35.71%,國泰-台中,21.43%,宏遠-光隆,21.43%,0.0,0.52,13.58,166.19,0.27,0.27,3.76,2.950000000000003,0.0,38.6,14.05,26.18,-3.0,,,,,,,,,,,0.0,0.0,0.0,-3.0,-0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.03,0.0,0.0,-0.31,1.06,1.39,0.67,-2.12
6625,必應,其他,-0.21,0.23,-11.9,95.2,-10.0,-38.12,-17.62,33.99,美林,11.63%,國泰-桃園,6.98%,台新證券,3.49%,-0.21,0.21,86.43,736.56,-1.05,-0.53,0.96,9.599999999999994,0.11,95.1,77.67,90.24,11.0,1.0,0.0,0.0,3.0,1.0,1.0,inf,2.0,0.0,2.0,0.0,0.0,0.0,11.0,0.02,0.89,0.0,0.0,0.5,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.22,-0.99,-0.15,-0.65,-2.04,0.3,0.31,-0.83,-1.68
6629,泰金-KY,其他,0.0,0.93,-26.88,124.0,7.0,5.44,27.49,65.82,台新-台中,28.07%,統一,9.47%,富邦-陽明,7.02%,-1.31,9.73,285.47,600.85,-0.89,0.9,0.89,2.5,0.44,113.5,23.79,38.22,22.0,,,,,,,,,,,0.0,0.0,0.01,22.0,0.06,82.14,0.0,0.0,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.17,-0.05,-0.16,-0.31,9.6,8.75,15.55,33.38
6640,均華,半導體業,-0.46,0.84,-21.54,437.5,136.0,-28.61,61.98,140.70,摩根大通,19.46%,台灣摩根士丹利,15.66%,凱基-台北,2.06%,-6.39,6.58,631.52,1206.38,3.57,-3.22,-2.49,15.5,2.44,420.5,426.27,541.0,226.0,,,,,,,,,,,0.0,0.0,0.33,224.0,0.79,3.65,2.0,0.01,0.35,0.48,0.19,0.2,0.25,1.0,2.0,3.0,1.05,1.04,0.89,0.37,0.36,-0.23,12.7,15.0,32.25,42.52
6641,基士德-KY,其他,-1.86,0.85,-5.99,42.2,0.0,0.70,-1.33,10.02,永豐金-苓雅,30.3%,元大-士林,24.24%,元富-同大,6.06%,-0.95,1.44,33.39,33.39,0.48,0.83,-1.77,0.3999999999999986,0.84,41.95,7.59,32.99,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,30.45,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.04,0.0,0.0,0.0,0.21,0.27,-0.06,0.75
6642,富致,電子零組件業,-2.45,1.0,-9.81,67.6,2.0,2.96,33.98,16.74,台新-三民,25.98%,元大-南京,4.72%,臺銀,3.94%,-1.02,-0.88,126.85,345.28,0.6,0.45,1.04,0.0,0.73,68.7,118.25,124.42,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-44.0,-1.0,0.0,0.0,0.0,-19.0,-0.05,2.52,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.36,0.38,0.09,0.18,0.22,0.14,1.47,2.19,7.04
6643,M31,半導體業,-0.44,0.76,-19.25,1135.0,87.0,36.58,21.02,12.49,凱基-台北,10.48%,新加坡商瑞銀,4.71%,美林,2.67%,-5.6,3.65,935.02,2579.06,-1.77,2.7,-3.95,55.0,1.83,1115.0,1345.28,1630.0,121.0,3.0,-8.0,20.0,3.0,11.0,20.0,-1.38,3.0,44.0,-35.0,7.0,0.02,6.58,99.0,0.28,15.17,15.0,0.04,1.7,0.25,0.95,1.18,1.0,5.0,8.0,11.0,-1.82,-2.48,-1.93,-0.38,-0.76,-2.14,13.0,51.0,59.25,-117.92
6645,金萬林-創,生技醫療業,-2.5,0.33,-7.5,37.05,-5.0,-12.98,35.02,8.73,新光,15.15%,摩根大通,15.15%,兆豐-鹿港,10.61%,-2.63,0.14,65.56,108.87,1.34,0.53,-2.63,2.0,2.7,38.0,34.05,108.87,10.0,,,,,,,,,,,0.0,0.0,0.0,9.0,0.02,0.64,1.0,0.0,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.08,-0.11,-0.19,-0.18,-0.38,-0.59,-1.03,-1.74
6649,台生材,生技醫療業,-0.17,0.33,-8.31,28.95,0.0,4.50,-40.11,-25.19,元大-屏東民生,61.11%,新光-新竹,5.56%,台新-台中,5.56%,-2.05,1.22,18.02,51.64,-1.36,-0.34,-1.38,1.6999999999999993,-1.57,28.15,10.01,25.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,12.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.04,0.0,0.0,0.0,-0.08,-0.32,-0.58,-0.15
6651,全宇昕,半導體業,-1.05,0.61,-6.89,75.5,-2.0,-2.95,-7.23,-9.22,第一金-嘉義,26.67%,元大-新竹經國,13.33%,凱基-新店,8%,-1.94,-0.4,75.33,219.61,0.66,-0.39,-0.92,2.1000000000000085,0.0,75.8,187.62,76.11,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,1.0,0.0,0.0,0.0,-8.0,-0.02,2.35,-0.0,-0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.11,0.01,-0.02,0.13,-0.02,-0.68,-0.3,0.59,0.19
6654,天正國際,其他電子業,-2.87,1.0,-7.09,50.7,0.0,25.40,-53.35,-39.87,華南永昌-鳳山,27.78%,第一金-安和,16.67%,華南永昌,11.11%,-0.59,0.4,18.24,39.02,-0.8,0.0,1.61,0.0,3.37,52.2,37.1,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.04,0.0,0.0,0.0,0.56,0.66,0.69,0.8
6655,科定,其他,0.0,,,127.5,0.0,-4.28,7.24,9.19,,,,,,,0.0,0.0,1.01,,-1.95,1.59,0.0,,0.0,127.5,1.02,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.3,0.35,,
6657,華安,生技醫療業,-1.69,0.32,-7.32,52.3,0.0,-31.29,-20.98,-12.59,凱基-台南,29.73%,美林,10.81%,富邦-園區,9.46%,-0.38,-0.57,74.32,237.9,1.15,-1.32,0.57,2.799999999999997,0.95,53.1,74.01,52.27,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-6.0,8.0,0.0,0.0,0.0,-6.0,-0.01,7.42,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.02,0.07,-0.04,-0.18,-0.17,-0.22,-0.98,-1.51,-3.53
6658,聯策,其他電子業,-1.26,0.67,-11.44,43.2,-60.0,16.87,91.82,18.63,富邦-中壢,19.83%,元大-莒光,6.1%,凱基-台北,3.27%,0.0,2.86,458.91,458.91,-2.78,-1.9,1.94,1.7000000000000028,2.14,42.9,67.06,103.11,31.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,7.0,1.0,0.0,0.0,0.0,30.0,0.09,1.29,1.0,0.0,0.02,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,-0.02,-0.26,-0.29,-0.37,0.88,1.44,1.15,
6661,威健生技,生技醫療業,-2.27,1.0,-8.47,23.65,14.0,-11.87,-24.27,17.35,亞東-台中,7.87%,第一金-安和,7.87%,凱基-大安,7.87%,-2.56,3.73,126.5,126.5,0.89,-0.22,0.66,0.0,3.07,23.5,11.0,15.0,4.0,,,,,,,,,,,0.0,0.0,0.0,4.0,0.02,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.06,0.06,0.06,0.06,0.79,1.01,1.08,0.98
6662,樂斯科,生技醫療業,-0.27,,,36.4,0.0,24.14,39.47,7.01,新光-高雄,36.84%,永豐金-桃園,26.32%,永豐金-苓雅,10.53%,0.0,0.55,19.06,,0.99,0.0,1.26,,0.69,36.45,20.0,16.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.02,0.03,0.03,0.02,0.5,0.95,,
6664,群翊,電子零組件業,-2.52,0.78,-34.77,251.0,-163.0,7.16,13.50,6.54,台新-高雄,3.07%,台新證券,1.69%,華南永昌-大安,1.69%,-4.91,-0.4,651.92,4069.32,0.38,-1.51,-3.63,21.5,1.98,257.0,1013.54,1504.09,-179.0,2.0,-3.0,0.0,-24.0,47.0,20.0,7.0,2.0,-152.0,17.0,0.0,0.0,0.32,-133.0,-0.23,7.03,-46.0,-0.08,0.28,-0.28,0.0,0.06,0.22,0.0,1.0,5.0,0.22,-0.78,0.81,-0.48,-1.11,0.16,-7.9,0.9,22.53,60.81
6666,羅麗芬-KY,生技醫療業,-0.16,0.31,-9.46,64.1,0.0,-3.05,29.77,28.19,元大證券,9.68%,群益金鼎-彰化,6.45%,永豐金證券,6.45%,-0.62,0.79,31.02,87.05,0.79,0.16,-0.78,4.5,-0.63,63.2,21.88,15.01,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,1.0,0.0,0.0,0.0,-4.0,-0.01,75.82,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.04,0.0,-0.08,-0.06,0.24,-0.04,-1.45,-0.97
