id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
6161,捷波,電腦及週邊設備業,25.3,0.0,-0.4,25.2,25.05,-0.99,-0.99,106.1,4.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,4.0,0.01,3.3,0.0,0.0,0.0,-13.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,0.07,1.0,3.0,11.0,-0.04,-0.16,-0.24,-16.25,-37.59,-2.14,-0.21,-0.46,-0.74,0.18,永豐金-苓雅,18.87%,元大-土城永寧,8.49%,群益金鼎-瑞豐,6.6%
6163,華電網,通信網路業,15.4,0.0,-0.97,15.25,14.95,-2.92,-1.97,494.63,-25.0,0.0,0.0,0.0,,0.0,0.0,0.0,-25.0,-0.02,1.37,0.0,0.0,0.01,-63.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.01,0.06,3.0,8.0,13.0,-0.18,0.02,-0.0,23.63,8.20,-15.91,-0.43,-0.32,-0.18,0.35,國票-南京,11.52%,群益金鼎-中山,9.7%,元大-沙鹿,8.08%
6164,華興,光電業,10.45,-0.95,-0.96,10.35,10.25,-1.91,-1.44,212.02,-18.0,0.0,0.0,0.0,,0.0,0.0,0.0,-17.0,-0.02,1.57,-1.0,-0.0,0.08,9.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.01,-0.28,3.0,4.0,7.0,0.24,0.18,-0.32,1.44,-37.72,-7.92,-0.11,-0.07,-0.04,0.35,元大-北投,28.3%,永豐金-板橋,9.43%,國泰-台南,4.72%
6165,浪凡,其他,27.75,0.54,2.7,28.5,27.85,0.36,-2.28,84.12,-33.0,2.0,0.0,1.0,inf,0.0,0.0,0.0,-33.0,-0.07,1.91,0.0,0.0,0.15,12.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.25,-0.06,1.0,3.0,11.0,0.05,-0.09,-0.11,-15.09,0,0,0.01,-0.01,0.44,1.57,凱基-信義,47.62%,玉山-南京東路,14.29%,台新-建北,5.95%
6166,凌華,電腦及週邊設備業,54.4,-1.63,-1.65,53.5,53.4,-1.84,-1.29,101.16,-24.0,0.0,0.0,0.0,,0.0,0.0,0.0,-15.0,-0.01,10.2,-9.0,-0.0,0.14,-3.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.05,2.0,3.0,7.0,0.03,0.03,0.09,25.06,25.58,24.42,-1.04,0.19,0.88,2.35,元大-桃園,24.75%,元大-博愛,9.9%,港商法國興業,6.93%
6167,久正,光電業,12.3,0.41,-0.81,12.2,12.1,-1.63,-0.82,397.26,-108.0,0.0,0.0,0.0,,0.0,0.0,0.0,-108.0,-0.07,5.69,-0.0,-0.0,0.32,-104.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.47,-0.3,1.0,2.0,10.0,-0.18,-0.4,-0.56,2.89,-11.53,18.57,-0.15,-0.38,-0.59,-0.33,兆豐-台中港,7.56%,元大-新店中正,5.79%,元大-大雅,5.29%
6168,宏齊,光電業,18.35,-0.54,-1.36,18.1,18.1,-1.36,0.0,397.86,-44.0,1.0,-6.0,0.0,-1.0,0.0,0.0,0.0,-31.0,-0.02,2.52,-13.0,-0.01,0.83,-24.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.21,0.02,3.0,5.0,11.0,0.01,-0.15,-0.11,-9.33,-30.74,-17.31,-0.14,-0.24,-0.18,1.1,元大-淡水,15.08%,元大-新生,9.8%,土銀-新竹,6.28%
6169,昱泉,文化創意業,20.3,3.05,-2.46,19.8,19.65,-3.2,-0.76,42.09,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,0.0,0.0,1.0,0.02,-0.11,-0.33,"1,897.37",517.07,-71.58,-0.1,0.09,0.27,1.22,兆豐-忠孝,14.29%,台新-新營,14.29%,凱基-彰化,14.29%
6170,統振,通信網路業,36.0,2.42,-1.11,35.6,36.05,0.14,-1.23,195.38,34.0,2.0,0.0,3.0,inf,0.0,0.0,0.0,34.0,0.04,2.08,0.0,0.0,0.74,22.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.29,0.59,3.0,8.0,14.0,0.08,0.24,0.61,1.64,-35.20,-15.36,0.89,0.97,1.63,3.92,康和-永和,15.9%,新加坡商瑞銀,10.26%,摩根大通,7.18%
6171,大城地產,建材營造,24.2,-0.41,-0.21,24.15,24.2,0.0,0.0,10.74,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,2.0,4.0,9.0,0.0,0.0,-0.0,-99.77,-22.08,71.33,-0.04,-0.05,-0.12,-0.34,玉山-桃園,18.18%,元富-文心,18.18%,元大-向上,18.18%
6173,信昌電,電子零組件業,36.0,-1.1,0.0,36.0,35.25,-2.08,-2.08,236.21,-103.0,1.0,-26.0,0.0,-1.0,0.0,0.0,0.0,-97.0,-0.06,1.49,-6.0,-0.0,1.03,-42.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.23,-0.26,2.0,2.0,6.0,-0.03,-0.16,0.01,10.48,-36.90,-30.68,-0.4,-0.58,-0.37,0.77,永豐金-中盛,12.71%,兆豐-公益,7.63%,兆豐-小港,5.08%
6174,安��,電子零組件業,27.25,0.37,-0.92,27.0,26.75,-1.83,-0.93,72.18,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,-4.0,-0.01,3.9,0.0,0.0,0.05,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.07,-0.13,3.0,3.0,7.0,0.0,-0.02,-0.49,8.79,7.66,21.58,-0.17,-0.05,0.29,1.65,元大-草屯,27.78%,土銀-嘉義,18.06%,第一金-華江,9.72%
6175,立敦,電子零組件業,33.55,3.07,-0.89,33.25,33.1,-1.34,-1.19,223.9,-12.0,0.0,0.0,0.0,,0.0,0.0,0.0,-12.0,-0.01,17.07,0.0,0.0,0.03,43.0,0.03,-0.0,-0.0,0.0,0.0,0.0,0.0,0.04,-0.13,0.03,2.0,4.0,10.0,0.13,0.13,0.29,13.29,-19.38,-8.05,0.44,0.7,1.77,4.82,台新-台中,20.54%,美好-泰山,15.63%,富邦-嘉義,4.46%
6176,瑞儀,光電業,104.5,0.97,-0.96,103.5,107.0,2.39,0.0,6665.31,2507.0,4.0,4.0,6.0,0.5,-33.0,-0.01,6.18,2519.0,0.54,37.36,21.0,0.0,12.5,1227.0,0.26,-0.01,0.01,0.05,2.0,6.0,10.0,0.44,0.84,1.63,3.0,6.0,13.0,0.13,0.36,0.68,-15.21,3.35,6.51,2.1,1.7,2.42,6.34,美林,10.76%,台灣摩根士丹利,6.15%,新加坡商瑞銀,6.09%
6177,達麗,建材營造,29.4,1.38,-0.17,29.35,29.45,0.17,-0.67,715.24,-100.0,1.0,0.0,0.0,,0.0,0.0,0.0,-95.0,-0.02,3.21,-5.0,-0.0,0.01,-35.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.23,3.0,7.0,17.0,-0.11,-0.12,-0.08,-29.33,-95.68,15.84,0.39,0.59,0.71,2.0,華南永昌-麻豆,16.64%,(牛牛牛)亞-鑫豐,9.79%,國票-南京,9.65%
6179,亞通,其他,23.15,0.22,-0.65,23.0,23.15,0.0,-1.49,170.09,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.01,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.08,2.0,5.0,10.0,-0.24,-0.32,-0.52,-11.82,-21.69,-15.90,0.23,-0.29,-0.78,-2.05,元富-城東,64.12%,兆豐-公益,5.88%,永豐金-南京,5.88%
6180,橘子,文化創意業,67.3,0.6,-1.04,66.6,67.0,-0.45,-1.47,772.77,252.0,4.0,5.0,5.0,0.0,0.0,0.0,0.24,252.0,0.14,27.35,0.0,0.0,0.01,183.0,0.1,0.0,0.0,0.03,0.0,0.0,3.0,0.54,0.25,3.01,4.0,7.0,14.0,0.29,0.09,2.42,-9.36,-17.33,-0.80,-0.18,-0.33,1.78,7.88,台灣匯立證券,10.87%,摩根大通,7.5%,新加坡商瑞銀,6.47%
6182,合晶,半導體業,44.6,-0.45,-2.13,43.65,43.65,-2.13,-1.58,2945.92,-200.0,3.0,7.0,-69.0,-10.86,0.0,0.0,0.07,-179.0,-0.03,13.44,-21.0,-0.0,0.69,-469.0,-0.09,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.13,-0.87,0.06,1.0,1.0,5.0,-0.19,-0.87,-0.31,-8.72,2.61,25.78,-0.48,-1.17,-1.82,1.26,瑞士信貸,8.21%,凱基-台北,3.36%,新加坡商瑞銀,2.78%
6183,關貿,資訊服務業,60.0,-0.17,0.17,60.1,59.6,-0.67,-0.83,29.42,-18.0,0.0,0.0,0.0,,0.0,0.0,0.0,-14.0,-0.01,0.95,-4.0,-0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.05,1.0,2.0,6.0,-0.0,-0.0,0.01,14.73,-32.27,2.67,-0.26,0.07,0.0,-0.88,群益金鼎-開元,13.79%,永豐金-敦南,13.79%,日盛-文化,6.9%
6184,大豐電,其他,48.0,-0.31,-0.1,47.95,47.95,-0.1,-0.1,38.15,-9.0,0.0,0.0,0.0,,0.0,0.0,0.0,-9.0,-0.01,2.5,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,1.0,2.0,10.0,0.0,-0.0,0.0,3.42,-1.03,0.21,-0.06,0.01,0.03,0.01,元大-土城永寧,36.84%,彰銀-台中,28.95%,永豐金-南投,18.42%
6185,幃翔,電子零組件業,12.45,0.4,-0.4,12.4,12.4,-0.4,-0.8,33.32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,2.0,3.0,4.0,-0.01,0.01,-0.03,-3.20,-14.44,11.50,-0.01,-0.12,0.01,0.11,統一-竹南,15.15%,國泰-敦南,15.15%,永豐金-大園,12.12%
6186,新潤,建材營造,32.95,0.15,0.0,32.95,33.0,0.15,-1.49,330.81,20.0,5.0,4.0,1.0,-0.75,0.0,0.0,0.0,20.0,0.01,2.61,0.0,0.0,0.05,13.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,0.09,1.06,1.0,5.0,14.0,-0.27,-0.08,1.13,15.30,0,-98.78,-0.02,0.15,1.17,3.56,元大-敦南,9.06%,元富-信義,6.34%,日盛-南京,5.44%
6187,萬潤,其他電子業,71.1,2.16,-2.11,69.6,69.2,-2.67,-1.7,619.88,-84.0,0.0,-49.0,-16.0,-0.67,0.0,0.0,0.84,-81.0,-0.1,1.62,-3.0,-0.0,3.17,-70.0,-0.08,0.0,0.3,0.84,0.0,1.0,2.0,-0.27,-3.15,-4.21,2.0,3.0,8.0,-0.11,-2.01,-2.55,-4.74,-10.51,-12.07,-0.46,-1.6,2.17,5.77,日盛-頭份,3.23%,第一金-華江,2.42%,群益金鼎-三民,2.42%
6188,廣明,電腦及週邊設備業,41.95,0.24,-0.95,41.55,41.55,-0.95,-0.48,638.97,-15.0,1.0,0.0,2.0,inf,0.0,0.0,0.0,-16.0,-0.01,6.55,1.0,0.0,0.52,-19.0,-0.01,0.0,-0.08,-0.08,0.0,0.0,0.0,0.15,0.21,0.35,4.0,7.0,13.0,0.1,0.08,0.17,-5.27,5.95,11.27,0.01,0.25,0.67,2.27,永豐金-竹北,4.69%,台新-高雄,4.54%,摩根大通,4.54%
6189,豐藝,電子通路業,37.95,-0.26,-0.13,37.9,37.85,-0.26,-0.39,124.05,-36.0,0.0,-8.0,0.0,-1.0,0.0,0.0,0.0,-34.0,-0.02,5.77,-2.0,-0.0,0.0,-10.0,-0.0,-0.08,-0.08,-0.08,0.0,1.0,4.0,-0.02,-0.06,0.07,1.0,2.0,12.0,-0.05,-0.08,-0.12,4.92,-26.61,-11.79,-0.15,-0.16,-0.09,1.17,日盛-八德,8.06%,日茂,8.06%,新光-台中,8.06%
6190,萬泰科,通信網路業,30.9,0.16,-1.13,30.55,30.4,-1.62,-0.82,694.58,-196.0,2.0,-3.0,0.0,-1.0,0.0,0.0,0.0,-193.0,-0.12,1.72,-3.0,-0.0,0.04,-162.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,-2.12,-1.78,0.0,0.0,7.0,-0.85,-2.21,-2.16,-8.29,-23.18,22.15,-0.33,-1.55,-1.76,-2.01,富邦-新竹,3.02%,光和-溪湖,2.88%,第一金-澎湖,2.45%
6191,精成科,電子零組件業,28.95,0.0,-1.21,28.6,28.55,-1.38,-0.7,914.29,-234.0,0.0,0.0,-11.0,-inf,0.0,0.0,0.02,-195.0,-0.04,7.27,-39.0,-0.01,0.12,-205.0,-0.04,0.0,-0.0,0.02,0.0,1.0,5.0,-0.09,-0.14,0.07,1.0,3.0,9.0,-0.07,-0.26,-0.21,-6.56,-17.74,-11.31,-0.23,-0.41,-0.72,0.98,凱基-桃園,5.69%,玉山-桃園,5.47%,台新證券,4.7%
6192,巨路,其他電子業,70.7,0.14,-0.14,70.6,70.1,-0.85,-0.71,98.67,-10.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,20.24,-8.0,-0.01,1.13,-13.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.1,-0.2,-0.26,0.0,1.0,4.0,-0.05,-0.14,-0.19,46.03,-7.89,4.09,-0.1,0.14,-0.1,,新光,29.29%,港商麥格理,20.2%,凱基-台北,9.09%
6194,育富,電子零組件業,23.85,-0.21,-0.63,23.7,23.7,-0.63,-0.21,67.32,0.0,0.0,0.0,0.0,,0.0,0.0,0.13,0.0,0.0,0.35,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,2.27,-36.20,-21.72,-0.13,-0.18,-0.27,,新光,16.42%,群益金鼎-鳳山,14.93%,台新-三民,2.99%
6195,詩肯,貿易百貨,43.25,0.93,-0.35,43.1,43.1,-0.35,0.0,14.5,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,45.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,2.0,6.0,12.0,-0.05,-0.36,-0.84,4.12,-14.49,4.43,0.12,0.43,0.46,-1.34,凱基-豐中,33.33%,凱基-台北,13.33%,元大-沙鹿,13.33%
6196,帆宣,其他電子業,122.5,0.0,-1.22,121.0,120.0,-2.04,-1.23,860.73,30.0,1.0,-1.0,-9.0,8.0,0.0,0.0,0.03,38.0,0.02,6.39,-8.0,-0.0,0.28,-11.0,-0.01,0.0,-0.01,-0.01,0.0,0.0,0.0,0.07,-0.17,-0.04,3.0,4.0,10.0,-0.08,-0.27,-0.25,9.23,19.79,50.23,-2.0,-2.85,-1.03,9.3,國票-長城,9.29%,新加坡商瑞銀,3.02%,港商法國興業,2.44%
6197,佳必琪,電子零組件業,40.4,-1.34,-0.99,40.0,39.75,-1.61,-1.0,257.88,-24.0,1.0,0.0,-2.0,-inf,0.0,0.0,0.34,-17.0,-0.01,7.91,-7.0,-0.01,0.72,-43.0,-0.04,0.0,0.0,-0.02,0.0,0.0,0.0,-0.02,-0.15,-0.19,2.0,3.0,4.0,-0.13,-0.2,-0.12,13.84,9.37,13.78,-0.77,-0.47,0.26,1.92,凱基-高雄,7.75%,元大-左營,2.71%,凱基-桃園,2.33%
6198,凌泰,半導體業,19.7,0.0,0.0,19.7,19.7,0.0,-0.25,16.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,2.0,0.0,0.0,-0.38,0,34.62,-80.59,0.07,-0.0,-0.29,-4.67,國泰-板橋,31.25%,元富-新竹,25%,元大-西螺,12.5%
6199,天品,其他,17.75,1.14,0.0,17.75,18.4,3.66,-1.08,65.2,-1.0,,,,,0.0,0.0,0.0,-1.0,-0.0,4.76,0.0,0.0,0.0,15.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.0,3.0,0.02,-0.02,0.03,10.86,69.52,64.74,0.51,0.49,1.27,1.19,群益金鼎-丹鳳,20%,元大-新盛,13.85%,台新-台中,9.23%
6201,亞弘電,其他電子業,39.05,0.77,0.38,39.2,39.2,0.38,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.33,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,3.0,3.0,7.0,-0.01,-0.01,-0.02,65.29,-1.38,-23.66,-0.03,,,,,,,,,
6202,盛群,半導體業,69.7,1.16,-0.72,69.2,68.5,-1.72,-1.01,2672.38,-723.0,2.0,-19.0,10.0,-1.53,-404.0,-0.18,0.54,-336.0,-0.15,15.43,17.0,0.01,0.25,-663.0,-0.29,-0.49,-0.45,-0.47,0.0,4.0,5.0,-0.13,-0.71,-0.37,3.0,3.0,10.0,-0.83,-1.21,-1.45,-19.78,-49.28,-13.90,-0.18,-1.07,-1.74,0.48,港商野村,11.26%,台灣摩根士丹利,6.81%,群益金鼎-大安,5.95%
6203,海韻電,電子零組件業,52.9,0.0,0.0,52.9,52.8,-0.19,-1.12,61.49,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,0.01,1.57,0.0,0.0,0.09,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.12,3.0,5.0,14.0,0.01,0.04,0.04,23.43,-32.32,-50.25,-0.04,0.13,1.44,4.56,凱基-大安,26.23%,永豐金-鳳山,9.84%,兆豐-台中,8.2%
6204,艾華,電子零組件業,58.6,0.0,-0.51,58.3,58.3,-0.51,0.0,15.5,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.0,2.0,4.0,8.0,0.0,0.04,0.35,44.48,-24.39,-37.80,-0.08,-0.17,2.51,,凱基-竹北,12.5%,國泰-板橋,12.5%,玉山-新竹,12.5%
6205,詮欣,電子零組件業,73.8,-0.54,-1.08,73.0,73.9,0.14,-0.4,848.74,86.0,2.0,8.0,-18.0,-3.25,126.0,0.16,7.96,-39.0,-0.05,1.53,-1.0,-0.0,0.02,72.0,0.09,0.16,0.16,0.77,1.0,1.0,5.0,0.02,-1.04,-0.67,2.0,2.0,7.0,-0.43,-1.75,-1.83,-5.29,9.86,19.14,-0.3,-2.13,-2.81,-4.9,永豐金證券,14.96%,兆豐-竹北,4.59%,群益金鼎-台北,4.12%
6206,飛捷,電腦及週邊設備業,66.6,0.0,-0.9,66.0,65.8,-1.2,-0.6,235.57,-15.0,1.0,0.0,1.0,inf,0.0,0.0,0.04,-6.0,-0.0,13.07,-9.0,-0.01,0.27,-16.0,-0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,0.24,-0.12,-0.07,2.0,5.0,9.0,0.05,-0.4,-0.54,-38.68,-53.07,12.96,-0.36,-1.65,-2.35,-0.89,永豐金-桃盛,11.44%,新光,11.44%,台灣摩根士丹利,5.51%
6207,雷科,電子零組件業,26.75,0.38,-1.12,26.45,26.6,-0.56,-1.3,24.1,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,1.57,0.0,0.0,0.22,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.09,0.02,3.0,5.0,11.0,-0.03,-0.06,-0.01,5.34,-18.62,-19.73,-0.12,-0.32,-0.22,,玉山-數位,20.83%,台新-建北,8.33%,凱基-台北,8.33%
6208,日揚,電子零組件業,49.75,0.0,-0.1,49.7,49.9,0.3,-0.2,84.36,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,-4.0,-0.0,1.4,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,1.0,3.0,8.0,-0.0,0.01,0.07,-17.44,23.59,18.34,0.2,0.11,0.52,2.34,大昌,25%,兆豐-埔墘,16.67%,日盛-樹林,11.9%
6209,今國光,光電業,26.55,0.38,-1.69,26.1,25.9,-2.45,-1.52,309.21,-124.0,2.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-120.0,-0.07,2.18,-4.0,-0.0,0.25,-96.0,-0.06,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.18,-0.21,0.15,1.0,3.0,9.0,-0.14,-0.16,-0.16,-17.49,-35.40,0.98,-0.38,-0.61,-0.79,0.73,彰銀-台中,3.24%,統一-台中,3.24%,群益金鼎-延平,3.24%
6210,慶生,電子零組件業,35.2,-1.26,0.85,35.5,35.4,0.57,-0.28,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,4.0,7.0,-0.0,0.0,0.0,-8.66,-30.69,-17.77,-0.09,,,,,,,,,
6212,理銘,建材營造,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,21.81,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.0,3.0,,,,0.44,-4.64,-62.35,,,,,,,,,,
6213,聯茂,電子零組件業,77.1,0.0,-1.56,75.9,73.5,-4.67,-3.92,2976.45,-1018.0,0.0,-52.0,-50.0,-0.04,0.0,0.0,1.01,-1065.0,-0.28,10.48,47.0,0.01,0.36,-634.0,-0.17,-0.24,-0.3,0.15,0.0,1.0,4.0,0.17,0.45,0.52,4.0,8.0,15.0,0.05,0.33,-0.02,14.82,-7.10,-10.03,-2.64,-2.32,-2.14,7.52,群益金鼎-中山,10.08%,新加坡商瑞銀,8.74%,美商高盛,3.13%
6214,精誠,資訊服務業,69.5,-0.14,0.58,69.9,68.7,-1.15,-1.72,991.12,-99.0,0.0,0.0,0.0,,0.0,0.0,0.0,-80.0,-0.03,10.65,-19.0,-0.01,0.24,-77.0,-0.03,-0.04,-0.04,-0.04,0.0,1.0,4.0,-0.08,-0.17,-0.0,0.0,1.0,9.0,-0.08,-0.12,-0.15,-10.69,25.05,11.08,-0.92,-0.73,-0.28,1.18,台灣摩根士丹利,2.12%,凱基-城中,1.31%,元大-土城永寧,1.31%
6215,和椿,其他電子業,20.7,-0.48,-0.72,20.55,20.5,-0.97,-0.24,75.65,-11.0,0.0,0.0,0.0,,0.0,0.0,0.0,-11.0,-0.01,6.28,0.0,0.0,0.04,-17.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,0.14,1.0,2.0,8.0,-0.06,-0.22,-0.17,-12.70,-28.55,-6.12,-0.09,-0.25,-0.34,0.15,元大-汐止,13.16%,元大-東蘆,6.58%,臺銀,5.26%
6216,居易,通信網路業,25.8,-0.39,-0.19,25.75,25.65,-0.58,-0.97,140.38,-54.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-48.0,-0.05,2.96,-6.0,-0.01,0.15,-35.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.24,-0.42,1.0,2.0,5.0,-0.22,-0.3,-0.59,-9.80,-42.73,0.49,-0.1,-0.33,-0.34,0.04,群益金鼎-屏東,8.57%,國泰-忠孝,7.14%,元大-虎尾,7.14%
6217,中探針,電子零組件業,45.15,-0.33,-0.78,44.8,44.1,-2.33,-1.56,1350.01,-100.0,3.0,10.0,-7.0,-1.7,0.0,0.0,0.0,-109.0,-0.11,0.74,9.0,0.01,0.17,141.0,0.15,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.35,-0.23,-0.89,2.0,4.0,8.0,-0.2,-0.23,-0.47,12.91,-20.79,14.49,-0.91,-1.59,-0.39,1.64,元大-成功,18%,永豐金-復興,1.7%,聯邦-三重,1.48%
6218,豪勉,通信網路業,18.3,0.27,-0.55,18.2,18.2,-0.55,0.0,6.18,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,2.0,3.0,10.0,0.0,0.0,-0.06,-11.70,194.05,13.09,-0.03,-0.06,0.12,0.21,永豐金-鳳山,33.33%,凱基-台北,33.33%,凱基-中山,16.67%
6219,富旺,建材營造,11.1,0.0,0.0,11.1,10.95,-1.35,-1.35,127.85,-49.0,0.0,,,0.0,0.0,0.0,0.0,-49.0,-0.03,1.79,0.0,0.0,0.0,-11.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.07,-0.16,-0.22,1.0,1.0,4.0,-0.02,-0.08,-0.17,-61.84,-47.10,-75.01,-0.1,-0.17,-0.36,-0.51,元大-屏東,23.44%,永豐金-嘉義,15.63%,凱基-林口,10.16%
6220,岳豐科技,電子零組件業,25.85,0.98,-0.97,25.6,25.5,-1.35,-1.16,651.85,-165.0,0.0,-5.0,0.0,-1.0,0.0,0.0,0.0,-163.0,-0.11,1.93,-2.0,-0.0,0.14,-27.0,-0.02,0.0,-0.0,0.0,0.0,0.0,0.0,0.06,-0.33,-0.11,3.0,4.0,9.0,0.02,-0.19,-1.59,2.62,-30.01,-3.32,-0.11,-0.33,-0.61,-1.2,華南永昌-台南,25.15%,元大-斗六,4.45%,中國信託-永康,3.83%
6221,晉泰,資訊服務業,51.8,0.19,1.16,52.4,51.9,0.19,-0.95,7.02,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,1.0,1.0,1.0,0.0,0.0,-0.0,-15.07,-8.54,33.10,,,,,國泰-館前,28.57%,台新-高雄,14.29%,元大-竹科,14.29%
6222,上揚,光電業,15.5,2.65,3.23,16.0,15.8,1.94,-2.47,4.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,1.0,1.0,0.0,0.0,-0.0,-16.77,-72.22,-96.57,0.31,0.22,-0.2,,,,,,,
