id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
6590,普鴻,資訊服務業,58.0,2.65,-0.17,57.9,58.9,1.55,-1.34,29.39,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,,,,,,,1.62,3.01,4.48,,,,,,,
6591,動力-KY,電腦及週邊設備業,42.2,0.24,0.24,42.3,42.7,1.18,0.0,61.03,,,,,,0.0,0.0,1.31,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.17,2.0,3.0,5.0,,,,,,,0.58,0.43,-0.41,1.29,,,,,,
6592,和潤企業,其他,101.0,0.5,0.0,101.0,101.5,0.5,-0.49,95.22,,,,,,1.0,0.0,0.06,,,,,,,,,0.0,0.0,-0.09,2.0,3.0,3.0,0.04,0.0,-0.01,3.0,5.0,9.0,,,,,,,0.4,0.91,0.44,2.82,,,,,,
6593,台灣銘板,資訊服務業,41.9,-0.59,-1.43,41.3,41.2,-1.67,-2.83,40.82,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,1.0,4.0,,,,,,,-1.13,-1.69,-2.24,,,,,,,
6594,展匯科,半導體業,25.8,0.98,1.94,26.3,28.35,9.88,0.0,188.78,,,,,,0.0,0.0,0.0,27.0,0.09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.11,0.01,4.0,7.0,8.0,,,,,,,2.19,2.37,1.64,0.38,,,,,,
6596,寬宏藝術,文化創意業,43.8,0.0,0.0,43.8,43.8,0.0,0.0,2.05,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,0.0,0.0,4.0,,,,,,,-0.2,-0.12,-0.5,0.98,,,,,,
6598,ABC-KY,生技醫療業,29.2,-1.18,0.34,29.3,28.85,-1.2,-3.35,215.42,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.24,-0.28,-0.61,1.0,3.0,9.0,,,,,,,-0.92,-0.92,-0.97,1.38,,,,,,
6603,富強鑫,電機機械,17.45,0.29,0.0,17.45,17.45,0.0,0.0,271.23,,,,,,0.0,0.0,0.0,43.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.3,-0.24,4.0,6.0,11.0,,,,,,,0.07,-0.04,-0.12,-0.07,,,,,,
6605,帝寶,汽車工業,71.2,-0.56,0.0,71.2,71.3,0.14,-0.42,299.52,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.19,-0.39,-0.78,1.0,1.0,3.0,,,,,,,-0.16,-0.15,-1.27,-0.53,,,,,,
6609,瀧澤科,電機機械,35.75,0.7,0.28,35.85,35.2,-1.54,-1.81,238.33,,,,,,0.0,0.0,0.0,31.0,0.04,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.35,0.47,0.41,5.0,9.0,14.0,,,,,,,-0.21,0.11,0.43,3.39,,,,,,
6612,奈米醫材,生技醫療業,81.3,-0.73,0.49,81.7,82.0,0.86,-0.36,18.09,,,,,,0.0,0.0,0.41,-1.0,-0.0,,,,,,,0.03,0.03,0.03,1.0,1.0,1.0,-0.02,-0.05,-0.21,0.0,1.0,2.0,,,,,,,0.24,0.48,0.11,1.97,,,,,,
6613,朋億,其他電子業,86.3,-0.8,1.27,87.4,87.1,0.93,-0.34,160.07,,,,,,0.0,0.0,0.03,32.0,0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,0.33,5.0,7.0,13.0,,,,,,,-0.18,-1.15,-2.86,1.59,,,,,,
6615,慧智,生技醫療業,36.5,0.0,-0.82,36.2,36.5,0.0,0.0,3.23,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,-0.04,-0.27,-0.49,,,,,,,
6616,特昇-KY,其他,13.75,-0.36,-0.73,13.65,13.8,0.36,0.0,37.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,2.0,,,,,,,0.03,0.04,-0.08,,,,,,,
6624,萬年清,其他,41.7,0.0,0.36,41.85,41.85,0.36,0.0,1.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.33,,,,,,,,,
6625,必應,其他,40.7,2.52,0.0,40.7,40.1,-1.47,-1.47,77.4,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.59,0.33,3.0,8.0,11.0,,,,,,,-0.44,-0.59,0.81,5.75,,,,,,
6629,泰金-KY,其他,49.2,5.81,,,,0.0,,,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-2.65,-26.84,-0.16,,,,,,,,,,
6640,均華,半導體業,89.0,1.25,0.0,89.0,89.0,0.0,0.0,10.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
6641,基士德-KY,其他,53.5,0.19,0.0,53.5,53.5,0.0,0.0,5.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,1.0,2.0,6.0,,,,16.31,-17.51,-6.12,0.16,,,,,,,,,
6642,富致,電子零組件業,45.1,0.56,0.0,45.1,45.6,1.11,-0.33,17.53,,,,,,0.0,0.0,0.0,6.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,-0.01,4.0,6.0,10.0,,,,,,,0.54,0.91,0.22,2.74,,,,,,
6643,M31,半導體業,471.5,-3.58,0.0,471.5,468.5,-0.64,-2.4,2644.87,,,,,,-10.0,-0.03,5.64,-194.0,-0.61,,,,,,,0.11,-1.43,-1.13,3.0,5.0,8.0,-3.57,-2.77,-0.92,1.0,3.0,10.0,,,,,,,-4.7,-13.05,-38.5,29.23,,,,,,
6649,台生材,生技醫療業,34.75,-0.14,-1.15,34.35,35.2,1.29,0.0,43.07,,,,,,0.0,0.0,0.0,-6.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.12,-0.29,0.0,2.0,4.0,,,,,,,0.32,0.37,0.18,0.89,,,,,,
6651,全宇昕,半導體業,66.6,0.15,-0.9,66.0,68.2,2.4,-0.58,69.85,,,,,,0.0,0.0,0.0,17.0,0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.02,-0.11,3.0,3.0,4.0,,,,,,,1.42,0.47,-1.51,2.07,,,,,,
6654,天正國際,其他電子業,48.5,-0.92,0.82,48.9,48.85,0.72,-0.1,5.1,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,-0.05,3.0,4.0,5.0,,,,,,,0.24,,,,,,,,,
6655,科定,其他,128.0,-1.16,1.17,129.5,128.5,0.39,-1.15,10.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.04,0.0,1.0,2.0,,,,,,,-0.2,,,,,,,,,
6661,威健生技,生技醫療業,21.45,-1.61,2.1,21.9,21.45,0.0,-2.05,3.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.02,0.0,0.0,1.0,,,,,,,-0.27,-0.36,-0.47,,,,,,,
6662,樂斯科,生技醫療業,29.85,0.84,0.17,29.9,29.9,0.17,0.0,2.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,0.14,-0.07,-0.19,,,,,,,
6664,群翊,電子零組件業,96.7,-0.72,0.31,97.0,94.7,-2.07,-2.37,221.28,,,,,,0.0,0.0,0.11,-26.0,-0.05,,,,,,,0.0,-0.01,0.1,0.0,0.0,3.0,-0.13,-0.05,1.02,1.0,4.0,14.0,,,,,,,-2.32,-2.74,-3.71,5.05,,,,,,
6666,羅麗芬-KY,生技醫療業,79.6,0.76,0.13,79.7,78.9,-0.88,-2.83,197.27,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-2.23,-1.65,2.0,4.0,10.0,,,,,,,-0.34,-1.58,-1.98,1.76,,,,,,
6667,信紘科,其他電子業,60.0,0.33,0.0,60.0,60.1,0.17,0.0,15.18,,,,,,0.0,0.0,0.0,4.0,0.01,,,,,,,0.0,-0.09,-0.16,0.0,0.0,0.0,-0.02,-0.12,-0.68,2.0,3.0,6.0,,,,,,,0.42,0.84,-0.71,-1.05,,,,,,
6668,中揚光,光電業,39.0,0.91,0.0,39.0,39.4,1.03,-2.35,269.78,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.21,0.36,-0.02,3.0,6.0,10.0,,,,,,,0.77,0.73,0.26,1.62,,,,,,
6669,緯穎,電腦及週邊設備業,723.0,-9.74,-0.41,720.0,742.0,2.63,-1.85,1377.51,,,,,,3.0,0.0,2.24,,,,,,,,,-0.3,-0.42,-1.02,1.0,1.0,2.0,-0.21,-0.08,0.69,2.0,5.0,14.0,,,,,,,-32.6,-50.2,-99.25,-73.25,,,,,,
6670,復盛應用,其他,205.0,-0.24,0.24,205.5,212.0,3.41,-0.7,830.05,,,,,,-120.0,-0.09,0.35,,,,,,,,,-0.09,-0.09,-0.1,0.0,0.0,2.0,-0.22,-0.12,0.68,2.0,5.0,14.0,,,,,,,4.5,3.35,-1.68,7.94,,,,,,
6671,三能-KY,其他,37.5,0.0,0.8,37.8,37.55,0.13,-0.66,2.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,,,,,,,,,,,,,,,,
6672,騰輝電子-KY,電子零組件業,75.5,-0.92,0.66,76.0,77.0,1.99,-0.39,377.97,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.32,-0.14,3.0,5.0,9.0,,,,,,,1.24,1.4,1.2,7.68,,,,,,
6674,鋐寶科技,通信網路業,26.5,1.53,-2.83,25.75,26.5,0.0,0.0,39.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,1.0,3.0,,,,,,,0.28,,,,,,,,,
6679,鈺太,半導體業,238.0,1.28,0.0,238.0,243.0,2.1,-0.61,1190.35,,,,,,101.0,0.18,5.17,-146.0,-0.27,,,,,,,1.48,1.75,3.38,5.0,7.0,12.0,-0.54,-0.67,-1.02,1.0,4.0,9.0,,,,-8.97,-52.28,-21.56,5.7,11.6,11.55,27.97,,,,,,
6680,鑫創電子,電腦及週邊設備業,63.5,-0.63,-1.73,62.4,61.5,-3.15,-1.44,15.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-20.39,4.27,36.38,-1.82,,,,,,,,,
6683,雍智科技,半導體業,183.0,-0.27,-1.37,180.5,189.5,3.55,0.0,168.73,,,,,,-2.0,-0.01,3.79,61.0,0.22,,,,,,,0.05,0.01,0.15,2.0,2.0,6.0,0.29,0.2,-0.73,4.0,6.0,9.0,,,,-0.02,-7.10,3.21,6.0,6.15,3.0,11.11,,,,,,
6684,安格,半導體業,45.3,0.0,0.66,45.6,47.55,4.97,-2.16,114.87,,,,,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.14,-0.17,0.0,2.0,3.0,,,,-2.27,-66.17,-31.09,2.1,2.12,0.61,-2.17,,,,,,
6690,安�硌穈T,資訊服務業,117.5,0.86,3.83,122.0,119.5,1.7,-2.45,101.07,,,,,,0.0,0.0,0.13,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,0.0,0.0,3.0,,,,23.01,41.43,88.08,3.2,4.4,4.6,8.77,,,,,,
6691,洋基工程,其他電子業,203.5,1.75,0.49,204.5,203.5,0.0,-0.73,79.73,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.12,0.19,4.0,6.0,11.0,,,,,,,1.9,3.9,5.45,20.15,,,,,,
6693,廣閎科,半導體業,60.0,0.5,0.0,60.0,60.0,0.0,-1.32,17.0,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,-0.1,3.0,3.0,7.0,,,,3.00,-27.31,10.11,-0.08,-0.65,-2.09,-3.95,,,,,,
6697,東捷資訊,資訊服務業,37.05,0.14,0.0,37.05,37.4,0.94,0.0,3.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
6698,旭暉應材,其他電子業,28.2,-0.53,-1.95,27.65,28.35,0.53,-0.87,42.0,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.06,3.0,5.0,9.0,,,,,,,0.15,-0.0,-0.51,-0.36,,,,,,
6703,軒郁,生技醫療業,101.0,2.12,0.5,101.5,101.5,0.5,-0.49,55.18,,,,,,0.0,0.0,0.0,12.0,0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.43,0.39,5.0,10.0,13.0,,,,,,,2.1,3.04,2.22,9.99,,,,,,
6706,惠特,光電業,89.6,1.24,0.0,89.6,90.8,1.34,0.0,282.5,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.42,-0.24,4.0,7.0,10.0,,,,,,,1.58,1.88,0.61,3.15,,,,,,
6712,長聖,生技醫療業,218.0,-1.8,0.46,219.0,216.0,-0.92,-2.26,824.1,,,,,,0.0,0.0,5.8,54.0,0.08,,,,,,,0.91,2.72,3.0,3.0,8.0,13.0,-0.2,1.15,0.91,2.0,6.0,11.0,,,,0.68,15.27,42.99,-4.1,-1.35,4.55,15.03,,,,,,
6715,嘉基,電子零組件業,123.5,-1.2,-0.81,122.5,123.0,-0.4,-0.81,85.13,,,,,,0.0,0.0,0.4,,,,,,,,,0.0,0.01,0.41,0.0,1.0,6.0,-0.18,-0.43,-1.06,0.0,1.0,4.0,,,,,,,-1.6,-2.85,-8.65,-3.49,,,,,,
6716,應廣,半導體業,78.2,0.13,0.13,78.3,78.2,0.0,-0.13,3.13,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
6719,力智,半導體業,252.5,3.91,0.99,255.0,262.5,3.96,-1.32,2234.04,,,,,,237.0,0.3,1.47,,,,,,,,,0.44,0.39,0.37,2.0,4.0,10.0,-0.11,-0.05,-1.13,1.0,3.0,5.0,,,,,,,15.3,15.2,5.6,3.07,,,,,,
6721,信實,其他,42.3,-0.59,0.47,42.5,42.2,-0.24,-0.71,7.7,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.0,1.0,,,,,,,-0.28,,,,,,,,,
6727,亞泰金屬,電子零組件業,68.3,0.89,0.0,68.3,68.1,-0.29,-0.29,44.01,,,,,,0.0,0.0,0.0,-10.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.11,-0.22,1.0,3.0,6.0,,,,,,,0.32,0.37,-0.87,1.79,,,,,,
6728,上洋,貿易百貨,119.5,-0.42,0.42,120.0,120.0,0.42,0.0,11.12,,,,,,0.0,0.0,0.0,4.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.08,3.0,3.0,4.0,,,,,,,0.1,-0.95,-1.3,0.2,,,,,,
6732,昇佳電子,半導體業,228.5,2.24,0.0,228.5,231.5,1.31,-0.86,117.27,,,,,,0.0,0.0,0.0,42.0,0.09,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.16,0.15,0.05,4.0,7.0,10.0,,,,,,,8.2,11.7,5.45,5.83,,,,,,
6733,博晟生醫,生技醫療業,21.35,0.0,0.0,21.35,21.35,0.0,-0.7,126.31,,,,,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.05,0.0,0.0,1.0,,,,,,,-0.12,-0.5,-1.09,-0.41,,,,,,
6735,美達科技,其他電子業,55.0,1.48,0.18,55.1,55.5,0.91,0.0,2.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,0.76,,,,,,,,,
6741,91APP*-KY,電子商務,116.0,-2.93,0.0,116.0,113.5,-2.16,-4.62,3570.4,,,,,,0.0,0.0,2.55,-272.0,-0.23,,,,,,,0.08,0.25,1.48,1.0,2.0,10.0,-0.44,-0.79,-3.85,1.0,3.0,4.0,,,,,,,0.9,2.7,8.12,22.89,,,,,,
6743,安普新,其他電子業,36.75,0.68,0.0,36.75,37.05,0.82,-0.94,66.74,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.02,4.0,9.0,14.0,,,,,,,0.61,0.78,0.59,3.1,,,,,,
6747,亨泰光,生技醫療業,183.5,-1.08,-0.54,182.5,183.0,-0.27,-0.54,23.23,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.1,-0.32,2.0,4.0,6.0,,,,,,,-2.2,-1.6,-5.32,,,,,,,
6751,智聯服務,資訊服務業,43.15,-0.58,0.7,43.45,43.9,1.74,0.0,23.11,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,0.0,1.0,,,,21.39,3.54,12.16,0.55,0.49,0.28,1.39,,,,,,
6752,叡揚,資訊服務業,65.0,6.56,-5.23,61.6,61.9,-4.77,0.0,12.2,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,,,,,,,0.12,,,,,,,,,
6754,匯僑設計,其他,46.2,0.65,-0.22,46.1,48.15,4.22,-0.41,169.5,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,-0.22,2.0,3.0,4.0,,,,,,,1.63,1.66,0.81,0.36,,,,,,
6756,威鋒電子,半導體業,187.5,-1.06,-0.8,186.0,190.0,1.33,-0.26,371.32,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,-0.01,-0.08,0.12,2.0,4.0,11.0,,,,-9.05,-55.00,-12.24,3.0,2.9,-4.9,-2.36,,,,,,
6761,穩得,電子零組件業,85.0,0.35,0.0,85.0,85.3,0.35,0.0,12.22,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.01,2.0,5.0,10.0,,,,,,,0.14,-0.11,-1.37,2.95,,,,,,
6762,達亞,生技醫療業,,0.0,,230.0,231.0,0.43,0.0,2.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
6763,綠界科技,電子商務,405.5,2.27,0.12,406.0,414.0,2.1,-1.9,84.08,,,,,,9.0,0.05,0.05,-27.0,-0.15,,,,,,,0.05,0.05,0.05,1.0,1.0,1.0,-0.4,-1.08,-1.24,1.0,1.0,6.0,,,,,,,15.8,18.15,15.73,32.81,,,,,,
6767,台微醫,生技醫療業,31.7,0.32,0.32,31.8,31.95,0.79,0.0,24.0,,,,,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,0.03,0.0,0.0,6.0,,,,,,,0.46,0.09,0.4,1.99,,,,,,
6768,志強-KY,其他,71.7,0.84,-0.28,71.5,73.0,1.81,-0.54,352.78,,,,,,0.0,0.0,0.19,,,,,,,,,0.0,0.0,-0.14,0.0,0.0,1.0,-0.1,0.28,0.19,0.0,4.0,8.0,,,,,,,1.28,0.43,-0.91,-2.73,,,,,,
6770,力積電,半導體業,32.65,1.24,1.07,33.0,33.45,2.45,0.0,24899.9,,,,,,0.0,0.0,1.61,,,,,,,,,0.01,0.03,0.83,3.0,7.0,12.0,0.29,0.04,-0.24,3.0,4.0,7.0,,,,,,,0.94,0.87,0.75,1.09,,,,,,
6776,展�眥篕�,電子通路業,38.95,0.0,0.26,39.05,39.15,0.51,-0.76,22.53,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,4.0,,,,,,,0.19,0.39,0.36,1.13,,,,,,
6781,AES-KY,電子零組件業,701.0,5.89,-1.43,691.0,701.0,0.0,-2.5,1106.7,,,,,,12.0,0.01,4.27,,,,,,,,,0.12,0.01,-0.42,2.0,5.0,11.0,-0.28,-0.31,0.17,1.0,2.0,5.0,,,,-1.04,0.38,30.24,28.0,31.9,9.95,27.1,,,,,,
6788,華景電,半導體業,94.6,1.18,0.42,95.0,95.4,0.85,-0.21,146.52,,,,,,0.0,0.0,0.74,24.0,0.07,,,,,,,0.13,0.13,0.43,2.0,2.0,6.0,0.05,-0.16,-0.29,3.0,5.0,10.0,,,,,,,1.74,2.08,-2.1,2.13,,,,,,
6789,采鈺,半導體業,199.5,1.27,0.0,199.5,219.0,9.77,0.0,2483.12,,,,,,0.0,0.0,0.3,,,,,,,,,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.06,0.11,3.0,6.0,11.0,,,,,,,18.1,19.7,11.9,16.46,,,,,,
6790,永豐實,造紙工業,35.1,0.43,-0.28,35.0,35.0,-0.28,0.0,50.09,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,2.0,5.0,7.0,,,,,,,0.01,-0.01,-0.54,-0.45,,,,,,
6792,詠業,通信網路業,68.1,-0.73,-0.59,67.7,69.9,2.64,-0.29,78.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.16,0.06,4.0,8.0,13.0,,,,,,,1.78,1.95,-0.4,-1.3,,,,,,
6796,晉弘,生技醫療業,72.5,0.83,0.0,72.5,73.0,0.69,-0.41,37.58,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.19,1.0,5.0,8.0,,,,,,,0.82,0.65,-1.34,-2.17,,,,,,
6799,來頡,半導體業,98.0,1.24,-2.35,95.7,101.0,3.06,-1.94,194.08,,,,,,0.0,0.0,0.91,,,,,,,,,0.0,0.0,0.15,0.0,0.0,1.0,-0.01,-0.1,3.27,0.0,2.0,8.0,,,,-4.32,-27.36,11.85,4.58,5.84,3.22,-3.28,,,,,,
6803,崑鼎投控,其他,247.0,0.0,0.81,249.0,254.5,3.04,0.0,77.53,,,,,,0.0,0.0,0.25,5.0,0.01,,,,,,,-0.01,-0.04,-0.07,0.0,0.0,0.0,0.01,0.01,-0.02,3.0,3.0,4.0,,,,34.82,36.48,18.25,5.8,6.25,6.28,8.37,,,,,,
6804,明係,其他,54.0,-0.18,-1.11,53.4,53.6,-0.74,-2.01,12.17,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.09,0.0,0.0,0.0,,,,,,,-0.34,-0.73,-1.01,-1.78,,,,,,
6806,森崴能源,其他,88.1,-2.65,-0.79,87.4,84.5,-4.09,-3.54,8231.77,,,,,,-702.0,-0.32,3.08,,,,,,,,,-0.1,1.5,3.1,3.0,7.0,12.0,-0.02,0.19,0.02,3.0,6.0,11.0,,,,,,,-3.18,-2.42,2.53,15.33,,,,,,
6807,峰源-KY,其他,24.65,-0.4,0.0,24.65,24.5,-0.61,-0.61,27.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,,,,,,,-0.25,,,,,,,,,
6823,濾能,半導體業,94.3,-0.21,0.74,95.0,94.6,0.32,-0.63,7.24,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.86,0.38,-1.49,3.1,,,,,,
6829,千附精密,電機機械,72.7,-1.62,0.0,72.7,73.1,0.55,-0.14,47.32,,,,,,0.0,0.0,3.29,-7.0,-0.01,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.08,0.05,2.0,6.0,9.0,,,,,,,0.06,-0.03,-0.96,1.47,,,,,,
7402,邑錡,光電業,35.7,-0.7,-1.4,35.2,34.7,-2.8,-1.42,36.24,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,3.0,5.0,,,,-10.37,-18.39,18.73,-1.04,,,,,,,,,
7556,意德士科技,半導體業,98.0,-1.01,0.1,98.1,98.1,0.1,-0.91,4.11,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,-0.72,,,,,,,,,
8011,台通,通信網路業,14.2,0.0,0.0,14.2,14.25,0.35,-0.35,71.95,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.11,0.0,2.0,6.0,,,,,,,0.07,0.04,-0.15,-0.1,,,,,,
8016,矽創,半導體業,186.5,0.81,0.54,187.5,189.0,1.34,-1.31,2654.37,,,,,,0.0,0.0,1.24,,,,,,,,,0.0,-0.0,0.51,4.0,7.0,11.0,0.94,1.01,0.81,3.0,6.0,10.0,,,,,,,4.3,8.9,9.82,7.95,,,,,,
