id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
6446,藥華藥,生技醫療業,-3.19,0.32,-15.62,288.0,-124.0,-5.07,60.51,86.27,新加坡商瑞銀,4.67%,摩根大通,2.16%,新光,1.88%,-6.24,0.88,1435.88,3148.21,1.15,-1.63,-5.46,35.5,1.23,289.0,1249.21,3148.21,-72.0,3.0,-2.0,-6.0,4.0,1.0,8.0,-3.0,2.0,3.0,22.0,0.0,0.0,0.02,-86.0,-0.03,17.94,14.0,0.0,0.01,-0.04,0.0,0.01,-0.0,0.0,1.0,1.0,-0.26,-0.42,-0.62,-0.45,-0.66,-0.88,-9.2,-21.75,-28.77,-33.72
6449,鈺邦,電子零組件業,-5.05,0.96,-28.2,94.0,-109.0,39.62,4.37,21.68,元大-南京,5.44%,凱基,4.56%,福邦證券,3.2%,-3.32,-2.29,1029.82,2272.93,7.84,-2.73,-0.1,1.0,0.83,97.0,805.96,1090.18,33.0,1.0,-3.0,-2.0,-1.0,-1.0,4.0,-0.67,4.0,176.0,162.0,0.0,0.0,0.0,31.0,0.03,2.85,2.0,0.0,0.79,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.2,-0.16,0.0,0.36,0.67,-1.46,0.9,7.33,16.66
6451,訊芯-KY,半導體業,-4.95,0.12,-31.34,144.0,272.0,20.51,-36.50,-30.17,台灣摩根士丹利,12.15%,美林,9.67%,凱基-台北,8.38%,-4.78,-3.68,1085.53,3668.0,-0.64,0.65,-4.17,57.5,1.0,151.0,1564.3,1740.69,358.0,1.0,-80.0,-11.0,-3.0,-155.0,1.0,-0.96,1.0,-83.0,-247.0,0.0,0.0,0.09,413.0,0.38,65.68,-55.0,-0.05,1.88,0.25,0.0,0.0,-0.02,0.0,0.0,0.0,-0.0,0.04,0.69,-0.01,-0.91,-3.91,-8.1,-14.35,-27.25,-43.52
6456,GIS-KY,光電業,-0.53,0.18,-10.65,56.3,29.0,119.33,24.21,5.10,凱基-台北,15.9%,摩根大通,6.54%,統一-南京,4.36%,-2.25,-0.18,459.45,3893.88,1.57,-0.34,-2.59,5.399999999999999,-0.35,56.2,582.16,1246.04,18.0,1.0,0.0,-16.0,-17.0,-13.0,4.0,-inf,2.0,22.0,-23.0,0.0,0.0,0.0,11.0,0.0,46.79,7.0,0.0,0.61,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.08,-0.51,-0.19,-0.08,-0.33,-0.88,-2.55,-2.79,-3.69
6457,紘康,半導體業,-3.62,0.22,-16.27,46.55,-14.0,80.24,43.13,41.92,富邦-岡山,25.17%,美林,4.2%,華南永昌-基隆,3.5%,-3.15,-2.41,143.3,813.26,2.99,-1.0,-3.64,7.0,1.26,48.3,126.29,221.94,9.0,0.0,0.0,0.0,0.0,-3.0,1.0,,1.0,0.0,-5.0,0.0,0.0,0.0,9.0,0.03,4.59,0.0,0.0,0.16,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.21,-0.72,-0.38,-1.29,-3.72,-1.91,-3.41,-2.69,-10.74
6461,益得,生技醫療業,-3.57,0.65,-11.64,27.0,-6.0,328.20,457.55,305.02,元大-敦南,13.86%,凱基-台北,8.43%,凱基-竹北,7.83%,-2.7,0.0,165.66,447.03,0.18,0.54,-3.23,1.1999999999999993,-1.3,26.65,149.93,218.76,23.0,0.0,,,,0.0,,,0.0,-10.0,0.0,0.0,0.0,0.0,23.0,0.02,0.93,0.0,0.0,0.22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.04,-0.02,-0.0,-0.08,-0.47,-0.87,-0.91,-1.53
6462,神盾,半導體業,-11.07,0.4,-23.67,237.0,-73.0,17.31,-2.74,9.32,凱基-台北,2.78%,美商高盛,2.35%,國票-敦北法人,2.14%,-2.84,-7.78,4673.74,20697.68,6.13,-2.79,-1.53,44.0,1.75,261.5,11490.94,7868.73,9.0,0.0,-561.0,-284.0,-11.0,-1091.0,-32.0,-0.98,2.0,-276.0,-275.0,0.0,0.0,0.67,-23.0,-0.03,10.4,32.0,0.04,2.93,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.61,-0.14,-1.02,-1.49,-2.49,-3.77,-18.3,-20.5,-27.1,
6464,台數科,其他,-0.58,0.33,-3.06,85.8,0.0,-5.98,-4.66,3.23,中國信託-文心,20%,摩根大通,15%,群益金鼎-三民,10%,-0.7,0.23,20.01,228.23,1.16,-1.04,-0.47,1.7999999999999972,0.47,86.0,140.18,83.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.46,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.07,0.0,-0.02,-0.02,-0.24,-0.67,-1.16,-0.7
6465,威潤,通信網路業,-2.91,0.21,-19.35,21.65,-3.0,10.96,-64.78,-48.89,合庫-嘉義,14.29%,國泰-台中,7.14%,群益金鼎-新莊,7.14%,-2.58,-4.63,28.01,240.98,2.44,-0.22,-1.3,4.050000000000001,-2.2,22.2,29.33,16.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.01,-0.02,-0.03,-0.12,-0.93,-1.76,-1.57,-2.21
6469,大樹,生技醫療業,-1.63,0.13,-11.0,271.0,-22.0,1.77,7.91,10.10,凱基-台北,7.87%,美林,5.83%,新加坡商瑞銀,3.21%,-2.28,-2.52,343.42,785.09,0.71,0.35,-2.11,29.0,-1.08,275.0,131.22,334.91,58.0,2.0,0.0,-2.0,1.0,0.0,1.0,inf,3.0,1.0,-13.0,0.0,0.0,0.03,54.0,0.05,6.82,4.0,0.0,0.06,-0.02,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.15,-0.5,-0.74,-0.16,-0.55,-0.88,-8.4,-12.1,-20.35,-38.1
6470,宇智,通信網路業,-1.6,0.5,-7.2,55.3,-5.0,31.49,-34.47,-40.89,元富-城東,10.53%,美好-楊梅,8.77%,凱基-台北,7.89%,-1.77,-0.36,114.07,393.13,1.1,1.09,-0.18,2.0999999999999943,1.26,56.2,125.58,249.88,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,8.0,-4.0,0.0,0.0,0.0,-12.0,-0.03,2.96,-3.0,-0.01,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.09,-0.27,-0.23,-0.74,-0.99,0.14,-0.78,-1.16,-3.78
6472,保瑞,生技醫療業,-2.58,0.52,-26.86,718.0,111.0,-14.46,-42.53,-40.23,凱基,4.47%,元大證券,3.75%,(牛牛牛)亞證券,3.03%,-6.24,1.7,2771.9,8159.88,-2.2,-3.05,-3.42,108.0,0.85,712.0,2412.96,4383.14,179.0,1.0,-23.0,-37.0,5.0,-87.0,0.0,-1.22,3.0,35.0,-82.0,452.0,0.45,3.1,-291.0,-0.29,13.37,18.0,0.02,0.69,0.11,0.5,1.32,2.97,3.0,8.0,15.0,-1.12,-0.25,3.14,-0.79,0.35,3.74,-18.0,-49.0,1.1,
6477,安集,光電業,-2.84,0.37,-13.76,37.7,65.0,-6.20,-78.89,-62.55,凱基-台北,11.27%,群益金鼎-竹南,3.66%,永豐金-板新,2.96%,-4.08,0.27,709.59,4270.96,1.34,1.33,-1.57,3.700000000000003,0.93,37.95,702.07,1246.72,6.0,5.0,4.0,16.0,1.0,204.0,115.0,-0.75,1.0,-95.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.8,6.0,0.0,0.98,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.27,-1.09,-0.19,-0.63,-1.54,0.02,-0.78,-1.73,-0.97
6482,弘煜科,文化創意業,-2.55,0.19,-13.11,47.8,0.0,36.90,46.05,23.43,群益金鼎-永和,20%,兆豐-北高雄,10%,土銀-台中,10%,-5.8,-0.31,10.29,60.06,-1.12,1.76,-2.54,5.850000000000001,2.29,49.05,60.06,48.25,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,5.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.06,-0.11,-0.11,-0.14,-0.64,-2.71,-4.03,-9.26
6485,點序,半導體業,-3.77,0.23,-14.79,76.6,5.0,38.29,-27.26,-32.64,合庫-三重,18.12%,第一金-光復,7.97%,凱基-台北,5.07%,-4.29,-1.92,275.84,1369.39,1.1,-0.84,-4.99,10.300000000000011,0.77,78.7,169.37,614.15,-14.0,2.0,13.0,0.0,1.0,13.0,13.0,-0.92,1.0,-110.0,-1.0,0.0,0.0,0.0,-10.0,-0.02,5.82,-4.0,-0.01,1.91,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.36,-0.59,-0.13,-0.19,-0.87,-3.76,-5.78,-6.94,-12.33
6486,互動,通信網路業,-0.89,1.0,-7.43,89.4,58.0,48.95,14.94,30.05,凱基-台北,7.54%,新加坡商瑞銀,6.11%,香港上海匯豐,4.89%,-0.79,2.05,490.92,701.82,2.9,0.11,-1.46,0.0,1.48,88.9,205.76,499.55,156.0,1.0,0.0,0.0,0.0,1.0,1.0,,2.0,-3.0,28.0,0.0,0.0,0.0,156.0,0.34,5.76,0.0,0.0,0.04,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.23,1.09,-0.17,-0.15,-0.15,1.2,1.31,2.83,8.04
6488,環球晶,半導體業,-3.64,0.2,-17.19,503.0,-478.0,12.59,-15.56,-18.96,新加坡商瑞銀,5.64%,富邦-虎尾,3.37%,大和國泰,3.03%,-3.88,-3.27,2642.01,7315.13,1.68,0.55,-4.94,83.0,0.38,522.0,2202.18,4605.98,-603.0,3.0,4.0,1.0,3.0,5.0,4.0,-0.25,2.0,-19.0,-3.0,-312.0,-0.07,3.51,-324.0,-0.07,27.08,33.0,0.01,0.81,-0.11,-0.22,-0.17,1.17,1.0,4.0,12.0,-0.47,-1.42,-4.96,-0.47,-1.02,-2.48,-26.8,-35.8,-48.85,-69.95
6491,晶碩,生技醫療業,-0.33,0.26,-11.63,458.0,12.0,4.47,14.30,18.19,元大證券,25.98%,群益金鼎,7.01%,香港上海匯豐,6.32%,-2.67,0.66,585.36,2459.89,1.64,-0.32,-2.05,43.5,-0.77,451.5,560.92,814.18,-26.0,2.0,-1.0,-1.0,1.0,-10.0,1.0,-2.0,3.0,-70.0,22.0,41.0,0.05,0.23,-46.0,-0.06,10.98,-21.0,-0.03,0.33,0.02,-0.03,-0.47,0.24,2.0,2.0,9.0,0.58,-0.21,-0.36,-0.14,-0.31,-0.62,-2.4,-13.45,-10.8,35.57
6492,生華科,生技醫療業,-2.05,0.23,-11.12,40.65,-6.0,,,,國泰-敦南,8.07%,元大-南京,6.83%,凱基-台北,3.73%,-2.4,-0.12,161.18,387.28,1.21,0.36,-2.86,3.8999999999999986,0.12,40.75,109.37,352.44,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,38.0,18.0,0.0,0.0,0.0,-6.0,-0.01,4.9,1.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.11,-0.12,-0.19,-0.23,-0.6,-1.66,-2.38,-3.86
6494,九齊,半導體業,-1.21,0.26,-14.8,65.4,19.0,54.90,-12.84,16.69,台灣摩根士丹利,26.17%,元富-花蓮,9.35%,凱基-台北,9.35%,-2.84,0.77,106.9,312.79,3.0,-1.46,-4.14,8.099999999999994,0.31,65.1,47.88,200.47,31.0,1.0,-5.0,0.0,0.0,0.0,5.0,-1.0,1.0,-19.0,-5.0,0.0,0.0,0.0,31.0,0.1,8.74,0.0,0.0,1.5,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.13,-0.62,-0.04,-0.3,-0.73,-1.28,-3.16,-4.81,-11.1
6496,科懋,生技醫療業,-0.72,0.61,-5.43,27.75,-1.0,18.27,-31.85,1.13,國泰-敦南,16.67%,群益金鼎-西松,12.5%,元大-竹山,8.33%,-0.36,-1.07,24.22,159.35,0.18,0.89,-0.88,0.6000000000000014,-1.43,27.65,15.02,14.66,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.35,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.1,-0.28,-0.26,-0.31,-0.5
6499,益安,生技醫療業,-0.47,0.32,-6.0,42.2,0.0,30.98,-5.48,8.78,元大-斗六,16.13%,凱基-台北,16.13%,兆豐-來福,16.13%,-2.53,-0.24,31.1,139.99,1.66,1.75,-2.98,1.8000000000000043,-1.77,41.55,55.04,76.48,5.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,3.0,0.0,0.0,0.0,0.68,5.0,0.01,12.48,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,-0.01,-0.01,-0.04,-0.42,-0.75,-0.93,-1.87
6504,南六,其他,-1.7,0.53,-6.18,69.5,0.0,31.17,-7.87,0.24,富邦-七賢,5.56%,元大證券,5.56%,摩根大通,3.7%,-0.86,0.14,54.46,153.44,1.01,0.72,-1.14,2.0999999999999943,0.14,69.5,59.05,64.4,5.0,2.0,1.0,0.0,0.0,3.0,2.0,-1.0,2.0,-1.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,3.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.07,-0.03,-0.07,-0.09,-0.06,-0.41,-0.96,-2.45
6505,台塑化,油電燃氣業,-0.14,0.79,-8.89,72.7,3254.0,0.92,-4.80,-7.28,美林,14.15%,摩根大通,11.4%,兆豐證券,10.44%,-2.12,4.91,7786.88,9344.06,-1.13,0.0,-1.42,1.4000000000000057,1.59,70.4,5238.02,7582.22,5348.0,3.0,-6.0,-420.0,2.0,4.0,419.0,-1.33,3.0,252.0,-120.0,859.0,0.01,0.26,4139.0,0.04,6.73,350.0,0.0,0.18,0.03,0.01,0.01,0.01,3.0,4.0,5.0,-0.02,-0.03,-0.04,-0.06,-0.07,-0.13,1.96,0.66,1.51,0.44
6506,雙邦,紡織纖維,-1.18,,,16.7,0.0,42.79,6.89,2.96,元大-大甲,26.32%,元富-世貿,15.79%,元大-城東,10.53%,0.0,-0.89,19.28,,0.3,0.3,-0.3,,0.0,16.85,5.07,11.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.01,-0.12,-0.26,,
6508,惠光,農業科技,-1.08,0.55,-4.39,32.0,-10.0,68.60,-0.91,-7.85,統一,10.45%,元富-中原,7.46%,統一-城中,5.97%,-1.97,-1.08,67.33,150.03,1.27,1.72,-0.61,0.6499999999999986,0.0,32.35,147.76,144.58,-9.0,1.0,0.0,-2.0,0.0,0.0,3.0,,3.0,7.0,-2.0,0.0,0.0,0.0,-9.0,-0.01,0.81,0.0,0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.2,-0.08,-0.1,-0.37,-0.1,-0.09,-0.02,-1.26
6509,聚和,化學工業,-0.67,0.27,-7.87,36.9,67.0,39.24,-11.05,-0.11,凱基-台北,13.3%,群益金鼎-北高雄,12.35%,富邦證券,10.69%,-2.26,0.54,421.38,1055.63,0.67,0.4,-2.39,2.25,0.27,36.8,617.67,1055.63,122.0,0.0,-2.0,-5.0,0.0,-7.0,0.0,-1.0,1.0,-4.0,-7.0,0.0,0.0,0.25,123.0,0.07,2.66,-1.0,-0.0,0.14,0.04,0.0,-0.01,-0.02,0.0,0.0,0.0,-0.44,-0.37,-0.18,-0.11,-0.15,-0.07,-0.27,-0.98,-1.3,-1.68
6510,精測,半導體業,-2.86,0.2,-17.17,442.0,-41.0,33.23,7.02,0.05,美商高盛,9.96%,凱基-台北,8.3%,美林,4.98%,-4.25,-2.0,241.06,555.49,-0.62,-1.46,-4.25,72.0,-0.22,450.0,181.98,300.8,4.0,1.0,0.0,1.0,-10.0,72.0,153.0,-inf,5.0,10.0,11.0,-40.0,-0.12,1.15,54.0,0.16,6.42,-10.0,-0.03,1.18,-0.13,-0.55,-0.55,-0.71,0.0,0.0,0.0,-0.17,-0.4,-0.66,-0.86,-1.34,-2.34,-22.6,-42.7,-57.7,-80.52
6512,啟發電,其他電子業,-1.85,0.33,-6.64,21.2,0.0,142.11,-16.48,15.35,美好-中壢,53.85%,(牛牛牛)亞-鑫豐,7.69%,凱基-站前,7.69%,-0.23,-1.85,13.26,24.38,-1.15,0.23,0.0,1.0,0.0,21.6,11.75,12.77,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.35,-0.56,-0.44,-0.23
6514,芮特-KY,通信網路業,-0.19,0.08,-2.24,52.4,0.0,87.87,6.78,-3.56,群益金鼎-大甲,33.33%,國泰-敦南,16.67%,新光,16.67%,0.0,-0.19,6.06,367.15,0.0,0.0,0.0,1.1000000000000014,0.0,52.5,23.32,41.79,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-7.0,0.0,0.0,0.0,0.0,-1.0,-0.0,53.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.02,-0.03,-0.19,-0.08,-0.08,-0.06,-0.19,
6515,穎崴,半導體業,-4.59,0.54,-25.69,790.0,-38.0,25.84,50.04,6.43,國泰證券,12.93%,凱基-市府,3.31%,統一,2.21%,-1.8,-3.66,905.33,3124.81,3.69,-2.96,0.12,110.0,0.24,822.0,1030.31,1177.59,-189.0,1.0,2.0,0.0,-1.0,-49.0,2.0,-1.5,3.0,-12.0,-72.0,8.0,0.02,14.87,-182.0,-0.52,14.78,-15.0,-0.04,0.77,-0.11,-0.56,2.32,2.57,3.0,8.0,13.0,-0.16,3.87,2.7,-1.11,4.25,4.82,-27.4,-54.9,-0.1,20.32
6516,勤崴國際,資訊服務業,-0.26,0.34,-6.31,75.8,-3.0,-2.89,-39.40,-29.17,凱基-五股,12.82%,第一金-桃園,10.26%,群益金鼎-西松,10.26%,-0.66,0.13,39.45,244.63,0.39,0.26,-1.56,3.299999999999997,0.4,76.0,9.61,57.75,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,1.0,0.0,0.0,0.0,5.0,0.01,0.66,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.04,-0.05,-0.1,-0.16,-0.5,-0.74,-1.17,-2.41
6517,保勝光學,光電業,-5.38,0.18,-25.37,70.3,-66.0,10.70,-23.83,-18.14,凱基-台北,5.61%,台灣企銀-九如,4.34%,富邦-台南,3.32%,-3.93,-4.09,392.13,5002.89,0.52,-1.29,-4.43,19.5,-0.27,73.1,213.85,460.17,37.0,3.0,1.0,-2.0,5.0,1.0,2.0,4.0,0.0,-11.0,-120.0,0.0,0.0,0.0,37.0,0.12,0.77,0.0,0.0,0.01,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-1.08,-0.75,-1.16,-3.05,-4.76,-8.38,-12.02,-9.94
6523,達爾膚,生技醫療業,-2.32,0.52,-12.53,168.5,-4.0,50.93,10.18,26.95,元大-嘉義,9.35%,凱基-台北,6.54%,群益金鼎-嘉義,5.61%,-3.15,-0.3,107.36,449.62,1.45,-0.29,-3.15,11.0,0.0,169.0,65.16,290.81,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-24.0,-12.0,0.0,0.0,0.12,0.0,0.0,8.85,2.0,0.0,0.16,-0.01,0.0,0.12,0.12,0.0,1.0,1.0,-0.01,0.4,0.39,-0.16,0.15,-0.04,-3.4,-5.5,-1.85,10.12
6525,捷敏-KY,半導體業,-0.45,0.23,-3.77,66.6,-6.0,27.30,5.83,-0.55,中國信託,10.2%,玉山-大里,10.2%,富邦-新店,6.12%,-0.74,-0.45,49.27,191.29,1.34,-0.29,-1.18,2.0,0.0,66.9,26.5,124.61,-16.0,1.0,0.0,-1.0,0.0,0.0,1.0,,3.0,17.0,1.0,0.0,0.0,0.0,-16.0,-0.01,11.87,0.0,0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.1,-0.07,0.01,0.02,-0.07,-0.62,-1.12,-1.23,-0.66
6526,達發,半導體業,-5.74,0.61,-16.41,640.0,-109.0,24.18,17.82,26.29,凱基,15.89%,元大-忠孝鼎富,6.47%,宏遠證券,2.21%,-4.12,-5.19,1220.94,3913.85,9.92,0.86,-4.12,46.0,0.59,679.0,3567.45,1848.82,-6.0,,,,,,,,,,,256.0,0.15,1.58,-230.0,-0.14,6.88,-32.0,-0.02,0.32,-0.07,1.21,1.21,1.0,5.0,6.0,7.0,0.49,0.45,0.66,1.18,1.28,1.33,-30.4,-18.1,-4.7,18.48
6527,明達醫,生技醫療業,-0.26,0.09,-9.09,77.5,1.0,-3.38,-24.08,-4.03,凱基-台北,29.17%,摩根大通,16.67%,群益金鼎-南京,12.5%,-1.28,0.52,24.46,135.19,-0.64,0.13,-1.28,7.0,-0.13,77.0,50.42,95.39,12.0,,,,,,,,,,,0.0,0.0,0.0,12.0,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.04,0.08,-0.15,-0.15,-0.34,-1.81,-3.91,-7.06
6530,創威,通信網路業,-4.54,0.11,-31.67,43.15,-44.0,34.02,-6.93,17.65,美商高盛,11.23%,凱基-台北,4.44%,元大-北投,2.87%,-2.5,-3.79,382.58,9260.15,2.63,-1.18,-2.92,17.799999999999997,0.45,45.05,473.58,864.07,-30.0,0.0,-16.0,-1.0,-2.0,-37.0,22.0,-0.88,2.0,-51.0,5.0,0.0,0.0,0.0,-31.0,-0.09,1.3,1.0,0.0,0.98,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-2.14,-6.13,-0.86,-3.32,-7.06,-2.15,-5.09,-7.96,-7.94
6531,愛普*,半導體業,-5.09,0.26,-17.07,345.0,180.0,26.31,6.76,2.97,台灣摩根士丹利,21.53%,玉山-城中,5%,美商高盛,1.79%,-6.61,-4.3,3080.13,4449.88,-0.26,0.0,-5.87,52.5,-0.28,359.5,1485.16,4449.88,86.0,4.0,4.0,-41.0,3.0,2.0,15.0,-0.25,2.0,-684.0,-257.0,-401.0,-0.25,0.59,559.0,0.35,21.02,-72.0,-0.04,0.97,0.11,-0.32,-0.34,0.19,0.0,0.0,4.0,0.77,0.69,-0.68,-0.1,-0.6,-1.32,-26.1,-35.85,-46.2,-100.23
6532,瑞耘,半導體業,-3.72,0.14,-21.91,62.1,-16.0,22.20,-25.32,2.49,凱基-台北,13.59%,美林,3.83%,元富-基隆,3.48%,-3.32,-2.97,287.13,3081.07,3.16,-2.48,-4.19,14.900000000000006,-1.72,62.9,245.31,438.46,60.0,0.0,-5.0,0.0,0.0,-3.0,2.0,-1.0,1.0,-75.0,-47.0,0.0,0.0,0.0,60.0,0.16,1.56,0.0,0.0,0.36,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.34,-1.64,-0.32,-1.0,-2.25,-3.46,-5.99,-8.52,-6.56
6533,晶心科,半導體業,-3.83,0.15,-22.28,376.5,-62.0,69.79,48.96,-5.31,凱基-台北,8.96%,台灣摩根士丹利,4.48%,中國信託-新竹,1.49%,-1.27,-3.34,602.8,2488.67,-0.99,-2.0,-0.89,91.0,0.0,389.5,917.59,1009.97,50.0,2.0,-23.0,18.0,3.0,-10.0,18.0,-1.13,2.0,-132.0,-105.0,0.0,0.0,0.0,65.0,0.13,18.08,-15.0,-0.03,2.29,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,-2.26,-4.5,-1.34,-2.82,-5.08,-16.5,-31.65,-44.55,-82.78
6534,正瀚-創,生技醫療業,-1.89,0.34,-9.12,82.9,-1.0,41.05,8.14,2.99,中國信託-忠孝,9.3%,元大-忠孝,9.3%,凱基-台東,6.98%,-1.07,-0.24,43.33,131.76,0.12,0.0,-1.31,5.400000000000006,1.68,84.5,54.27,84.32,0.0,,,,,,,,,,,0.0,0.0,0.0,-0.0,-0.0,49.18,0.0,0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.08,-0.08,-0.03,-0.05,-0.09,-0.8,-1.76,-2.73,-4.28
6535,順藥,生技醫療業,-8.01,0.25,-29.98,166.5,-600.0,837.50,3.31,-44.04,摩根大通,3.7%,國泰-敦南,2.01%,康和,1.55%,-4.72,-8.26,2189.12,4265.71,5.36,-3.56,-4.22,52.5,-0.55,180.5,766.92,1549.25,-144.0,,,,,,,,,,,0.0,0.0,0.11,-144.0,-0.09,2.02,0.0,0.0,0.0,-0.36,0.0,0.01,0.13,0.0,1.0,6.0,0.05,-0.56,-0.11,-0.54,-1.61,-1.28,-17.6,-24.4,-22.35,6.59
6538,倉和,電子零組件業,-4.8,0.87,-13.27,158.5,-349.0,51.33,25.73,29.28,臺銀,2.16%,國票-內壢,1.69%,新光,1.22%,-3.36,0.32,2956.61,5537.86,5.42,0.96,0.64,3.0,1.9,161.0,871.11,3401.01,-396.0,3.0,9.0,3.0,-7.0,-56.0,9.0,-1.78,3.0,-214.0,101.0,0.0,0.0,0.32,-375.0,-0.98,2.75,-21.0,-0.06,1.41,-0.91,0.0,0.13,0.17,0.0,1.0,4.0,0.1,-0.92,-2.86,-0.88,-0.62,-0.39,3.2,0.1,0.8,10.97
6541,泰福-KY,生技醫療業,-0.77,0.24,-14.06,45.35,-96.0,-3.04,-69.87,-21.46,統一-士林,5.41%,凱基-永華,3.04%,元大-八德,2.93%,-2.64,-1.63,888.35,888.35,3.91,-1.26,-2.33,5.5,-0.87,45.7,155.94,269.68,-156.0,0.0,,,,0.0,,,0.0,-6.0,-29.0,0.0,0.0,0.0,-159.0,-0.1,20.46,3.0,0.0,0.2,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.37,-0.22,-0.18,-0.31,-0.38,-1.14,-2.26,-2.99,-10.96
