id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
6158,禾昌,電子零組件業,26.65,0.95,-0.38,26.55,26.35,-1.13,-0.75,56.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.98,0.0,0.0,0.54,-3.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,5.0,8.0,12.0,-0.01,0.02,-0.02,14.02,-21.18,-8.78,-0.27,-0.1,-0.11,0.15,北城證券,17.86%,元大-員林中山,16.07%,元大-蘆洲,8.93%
6160,欣技,電腦及週邊設備業,18.45,4.24,1.08,18.65,18.1,-1.9,-4.23,319.14,-57.0,1.0,0.0,-2.0,-inf,0.0,0.0,0.0,-57.0,-0.08,3.52,0.0,0.0,0.09,-20.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.12,0.03,3.0,5.0,8.0,0.03,-0.1,-0.25,16.98,-5.99,-12.44,-0.08,0.3,1.83,2.84,富邦-苗栗,8.15%,元大-大天母,4.7%,元富-新興,3.76%
6161,捷波,電腦及週邊設備業,25.25,-1.37,0.2,25.3,25.25,0.0,-0.39,80.1,-13.0,0.0,0.0,0.0,,0.0,0.0,0.0,-13.0,-0.02,3.31,-0.0,-0.0,0.0,-18.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.05,0.12,2.0,7.0,12.0,-0.12,-0.1,-0.02,-16.25,-37.59,-2.14,-0.5,-0.76,-0.73,0.28,元大-大統,12.5%,亞東-高雄,6.25%,群益金鼎-中山,6.25%
6163,華電網,通信網路業,15.0,0.0,0.0,15.0,15.7,4.67,-2.48,1932.92,24.0,2.0,0.0,2.0,inf,0.0,0.0,0.0,24.0,0.02,1.4,0.0,0.0,0.01,271.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.14,0.21,5.0,8.0,14.0,0.2,0.13,0.2,23.63,8.20,-15.91,0.54,0.6,0.78,1.11,日盛-景美,29.95%,日盛-北高雄,5.17%,元大-板橋,1.45%
6164,華興,光電業,10.2,0.0,0.98,10.3,10.2,0.0,-1.45,368.71,-69.0,0.0,0.0,0.0,,0.0,0.0,0.0,-69.0,-0.07,1.43,0.0,0.0,0.1,16.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.45,-0.31,1.0,2.0,7.0,-0.06,-0.77,-0.57,1.44,-37.72,-7.92,-0.08,-0.16,0.02,0.25,元大-北投,43.63%,福邦證券,8.13%,元大-大雅,8.13%
6165,浪凡,其他,27.55,2.04,0.54,27.7,27.65,0.36,-3.99,147.52,-15.0,1.0,0.0,0.0,,0.0,0.0,0.0,-31.0,-0.06,2.05,16.0,0.03,0.15,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.07,0.06,2.0,7.0,13.0,-0.14,-0.15,-0.21,,,,-0.23,0.16,0.5,1.56,凱基-和平,13.51%,統一,10.81%,玉山-南京東路,8.78%
6166,凌華,電腦及週邊設備業,51.5,-0.39,0.58,51.8,52.3,1.55,0.0,22.49,-1.0,1.0,0.0,-2.0,-inf,0.0,0.0,0.0,-1.0,-0.0,10.19,0.0,0.0,0.14,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.01,0.05,1.0,3.0,8.0,-0.0,0.02,0.02,25.06,25.58,24.42,0.32,0.04,0.91,1.49,華南永昌-忠孝,13.64%,群益金鼎-三重,9.09%,凱基-台北,9.09%
6167,久正,光電業,12.5,0.0,0.0,12.5,12.4,-0.8,-1.98,370.22,-198.0,0.0,0.0,0.0,,0.0,0.0,0.0,-198.0,-0.12,5.79,-0.0,-0.0,0.32,-115.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.15,-0.03,1.0,6.0,12.0,-0.22,-0.26,-0.15,2.89,-11.53,18.57,-0.3,-0.45,-0.48,-0.18,群益金鼎-台中,9.46%,元大-仁愛,5.68%,群益金鼎-台南,5.41%
6168,宏齊,光電業,18.65,2.75,0.0,18.65,18.2,-2.41,-3.19,851.54,-401.0,1.0,3.0,-9.0,-4.0,0.0,0.0,0.0,-401.0,-0.19,2.46,0.0,0.0,0.83,-263.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.14,0.14,2.0,5.0,12.0,-0.16,-0.14,0.06,-9.33,-30.74,-17.31,-0.24,-0.26,0.04,1.19,合庫-基隆,9.98%,凱基-鳳山,6.57%,永全證券,5.87%
6169,昱泉,文化創意業,19.2,-0.52,0.0,19.2,19.3,0.52,-0.52,12.02,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.03,0.0,0.0,1.0,-0.13,-0.15,-0.26,,,,-0.06,0.06,0.36,0.86,元富-文心,25%,日盛-三峽,16.67%,華南永昌-三重,16.67%
6170,統振,通信網路業,34.8,0.87,0.29,34.9,35.25,1.29,-1.54,266.66,75.0,2.0,-2.0,3.0,-2.5,0.0,0.0,0.0,75.0,0.08,2.12,0.0,0.0,0.79,44.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.52,0.77,5.0,8.0,15.0,0.16,0.46,0.59,1.64,-35.20,-15.36,0.24,0.69,1.63,3.48,康和-永和,22.47%,美商高盛,19.48%,摩根大通,5.99%
6171,大城地產,建材營造,24.2,0.0,0.0,24.2,24.2,0.0,-0.21,39.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,2.0,6.0,9.0,0.0,0.0,-0.0,-99.77,-22.08,71.33,-0.07,-0.15,-0.14,-0.53,元大-向上,30.77%,凱基-台中,20.51%,台灣企銀-屏東,7.69%
6173,信昌電,電子零組件業,35.4,-1.39,1.41,35.9,35.7,0.85,-2.72,264.7,27.0,2.0,0.0,-14.0,-inf,0.0,0.0,0.0,-4.0,-0.0,1.51,31.0,0.02,1.09,-4.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.2,-0.13,-0.09,0.0,4.0,7.0,-0.13,-0.05,0.14,10.48,-36.90,-30.68,-0.31,-0.18,0.33,0.87,永豐金證券,10.94%,兆豐-三重,4.15%,凱基-台北,4.15%
6174,安��,電子零組件業,26.6,0.95,0.38,26.7,26.75,0.56,-0.93,158.33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.87,0.0,0.0,0.05,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.21,0.09,0.0,2.0,9.0,-0.02,-0.07,-0.49,8.79,7.66,21.58,0.07,-0.01,0.77,1.71,永豐金-新莊,42.41%,元富-台中,9.49%,兆豐-城中,6.33%
6175,立敦,電子零組件業,33.2,5.73,0.15,33.25,32.65,-1.66,-4.81,1472.04,-299.0,0.0,0.0,0.0,,0.0,0.0,0.0,-290.0,-0.2,17.03,-9.0,-0.01,0.03,-304.0,-0.21,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.17,-0.02,0.02,2.0,7.0,10.0,-0.0,0.14,0.22,13.29,-19.38,-8.05,0.5,1.32,2.09,4.66,華南永昌-台中,4.96%,台新-台中,2.65%,臺銀-鳳山,2.38%
6176,瑞儀,光電業,106.0,0.95,-0.47,105.5,106.0,0.0,0.0,1227.08,496.0,2.0,0.0,-2.0,-inf,-27.0,-0.01,6.19,521.0,0.11,36.93,2.0,0.0,12.49,340.0,0.07,0.02,0.06,0.09,4.0,6.0,10.0,0.4,1.05,1.9,3.0,8.0,15.0,0.23,0.53,1.03,-15.21,3.35,6.51,0.3,0.85,1.75,5.76,美林,17.03%,港商野村,10.76%,國票-敦北法人,10.35%
6177,達麗,建材營造,28.55,-0.17,1.4,28.95,28.8,0.88,-0.52,120.61,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,0.0,3.01,0.0,0.0,0.01,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.24,4.0,9.0,18.0,-0.01,-0.01,0.05,-29.33,-95.68,15.84,0.14,0.03,0.38,1.45,玉山-雙和,26.45%,凱基-台北,8.26%,元富-城中,7.44%
6179,亞通,其他,23.9,-0.42,0.42,24.0,23.75,-0.63,-1.25,60.03,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.01,-12.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,3.0,7.0,8.0,-0.08,-0.15,-0.28,-11.82,-21.69,-15.90,-0.2,-0.28,-0.77,-1.75,第一金-豐原,16.67%,(牛牛牛)亞-網路,8.33%,日盛-頭份,8.33%
6180,橘子,文化創意業,67.6,1.35,0.59,68.0,67.6,0.0,-0.88,606.8,-99.0,2.0,8.0,-1.0,-1.12,0.0,0.0,0.24,-99.0,-0.06,26.85,0.0,0.0,0.01,54.0,0.03,0.0,0.02,-0.02,0.0,1.0,3.0,-0.29,2.32,2.84,3.0,8.0,14.0,-0.2,2.02,2.46,-9.36,-17.33,-0.80,0.12,1.38,4.14,9.31,元富-虎尾,29.82%,台灣摩根士丹利,2.47%,安泰-大發,2.31%
6182,合晶,半導體業,44.85,0.22,0.45,45.05,44.25,-1.34,-2.96,3190.74,-653.0,1.0,-9.0,313.0,-35.78,0.0,0.0,0.07,-627.0,-0.12,13.42,-26.0,-0.0,0.78,-820.0,-0.15,-0.0,0.0,-0.0,0.0,0.0,1.0,-0.74,-0.36,1.22,0.0,2.0,9.0,-0.68,-0.51,0.84,-8.72,2.61,25.78,-1.26,-1.7,-1.63,1.68,合庫-鳳山,2.7%,日盛-新莊,1.38%,元大-員林,1.32%
6183,關貿,資訊服務業,59.0,0.17,0.0,59.0,59.1,0.17,-0.17,12.53,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.96,-0.0,-0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.06,1.0,4.0,6.0,-0.0,-0.01,-0.01,14.73,-32.27,2.67,-0.1,-0.42,0.29,-2.34,中國信託,23.08%,群益金鼎-開元,23.08%,凱基-台北,15.38%
6184,大豐電,其他,47.8,-0.42,-0.31,47.65,47.8,0.0,0.0,22.26,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,2.51,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,-0.01,1.0,6.0,11.0,0.0,-0.0,0.0,3.42,-1.03,0.21,-0.08,-0.18,-0.02,-0.19,彰銀-台中,40.91%,大昌,36.36%,國泰-敦南,4.55%
6185,幃翔,電子零組件業,12.7,-0.39,-0.79,12.6,12.55,-1.18,-0.4,139.63,-10.0,0.0,0.0,0.0,,0.0,0.0,0.0,-10.0,-0.01,1.21,-0.0,-0.0,0.01,-18.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.06,1.0,2.0,3.0,0.02,-0.0,-0.05,-3.20,-14.44,11.50,-0.07,0.07,0.2,0.15,凱基-東門,12.86%,國泰-台中,7.14%,日盛-新竹,7.14%
6186,新潤,建材營造,32.55,0.31,1.08,32.9,34.1,4.76,-0.87,3153.6,690.0,3.0,-34.0,7.0,-1.21,0.0,0.0,0.0,606.0,0.4,3.26,84.0,0.06,0.1,288.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.61,1.32,1.89,4.0,9.0,18.0,0.19,0.98,2.03,15.30,0,-98.78,1.43,1.88,3.38,4.73,美商高盛,11.95%,國票-九鼎,11%,凱基-台北,3.99%
6187,萬潤,其他電子業,72.4,1.83,0.28,72.6,70.3,-2.9,-3.7,2412.54,-428.0,2.0,17.0,-10.0,-1.59,0.0,0.0,0.84,-424.0,-0.51,1.49,-4.0,-0.0,3.18,-517.0,-0.62,0.3,0.84,0.84,1.0,2.0,2.0,-2.88,-3.42,-4.93,1.0,4.0,8.0,-1.9,-1.79,-3.62,-4.74,-10.51,-12.07,-1.64,2.18,5.06,5.95,華南永昌-世貿,2.11%,國票-台南,1.24%,國票-安和,1.24%
6188,廣明,電腦及週邊設備業,41.05,0.12,0.24,41.15,41.05,0.0,-0.48,606.96,-91.0,1.0,0.0,0.0,,-100.0,-0.04,0.0,9.0,0.0,6.41,-0.0,-0.0,0.52,25.0,0.01,-0.08,-0.08,-0.14,0.0,0.0,0.0,0.06,0.18,0.39,3.0,6.0,13.0,-0.02,0.05,0.11,-5.27,5.95,11.27,-0.02,0.03,0.54,1.81,富邦證券,20.59%,國泰-忠孝,11.53%,統一-台南,10.71%
6189,豐藝,電子通路業,37.85,0.0,0.4,38.0,37.95,0.26,-0.91,121.27,-21.0,0.0,0.0,0.0,,0.0,0.0,0.08,-21.0,-0.01,5.79,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,1.0,2.0,8.0,-0.04,0.03,0.18,1.0,6.0,16.0,-0.03,-0.07,-0.12,,,,-0.06,-0.12,0.23,1.28,第一金-桃園,22.31%,亞東-板橋,10.74%,國泰-館前,9.09%
6190,萬泰科,通信網路業,32.9,0.0,0.91,33.2,32.35,-1.67,-2.56,1247.65,-447.0,1.0,4.0,0.0,-1.0,0.0,0.0,0.0,-435.0,-0.27,2.44,-12.0,-0.01,0.0,-361.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-1.22,-0.98,-0.81,0.0,4.0,9.0,-1.36,-1.24,-1.44,-8.29,-23.18,22.15,-0.83,-0.71,-0.25,-0.65,華南永昌-古亭,8.01%,大展-台南,2.8%,永豐金-羅東,2.56%
6191,精成科,電子零組件業,28.95,1.22,0.35,29.05,28.85,-0.35,-1.37,1150.23,24.0,2.0,9.0,5.0,-0.44,0.0,0.0,0.02,25.0,0.01,7.55,-1.0,-0.0,0.13,-50.0,-0.01,0.0,0.02,0.02,1.0,3.0,9.0,-0.05,0.11,0.62,2.0,5.0,12.0,-0.19,-0.12,0.18,-6.56,-17.74,-11.31,-0.29,-0.63,-0.67,1.4,日盛-樹林,16.26%,元大-上新莊,4.35%,花旗環球,3.83%
6192,巨路,其他電子業,69.2,-0.29,1.3,70.1,69.5,0.43,-0.86,112.23,-33.0,0.0,0.0,0.0,,0.0,0.0,0.0,-33.0,-0.03,20.33,0.0,0.0,1.13,-15.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.1,-0.15,-0.24,1.0,2.0,5.0,-0.09,-0.13,-0.15,46.03,-7.89,4.09,-0.22,-0.53,-0.54,,瑞士信貸,20.54%,國泰-台中,8.93%,宏遠證券,8.93%
6194,育富,電子零組件業,23.95,0.0,-0.42,23.85,23.9,-0.21,-0.21,77.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.13,0.0,0.0,0.35,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,2.27,-36.20,-21.72,-0.04,-0.08,-0.14,,台新-三民,11.69%,中國信託-高雄,11.69%,群益金鼎-鳳山,6.49%
6195,詩肯,貿易百貨,41.65,-1.77,-0.12,41.6,42.3,1.56,-0.35,33.49,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.01,45.6,0.0,0.0,0.0,-2.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,-0.01,4.0,7.0,12.0,-0.31,-0.58,-1.3,4.12,-14.49,4.43,-0.06,-0.21,-0.35,-2.6,富邦-高雄,18.18%,富邦-板橋,15.15%,富邦-員林,6.06%
6196,帆宣,其他電子業,123.5,-0.4,1.62,125.5,123.5,0.0,-2.37,1684.53,-113.0,3.0,-44.0,-5.0,-0.89,0.0,0.0,0.03,-107.0,-0.05,6.34,-6.0,-0.0,0.3,17.0,0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.24,0.07,0.13,1.0,4.0,10.0,-0.19,0.09,-1.42,9.23,19.79,50.23,-0.2,1.6,4.08,12.7,凱基-科園,4.39%,國票-長城,2.67%,美林,1.84%
6197,佳必琪,電子零組件業,40.75,1.12,0.61,41.0,40.45,-0.74,-2.18,400.61,-87.0,2.0,2.0,0.0,-1.0,0.0,0.0,0.34,-97.0,-0.08,7.93,10.0,0.01,0.74,-49.0,-0.04,0.0,-0.02,-0.06,0.0,0.0,0.0,-0.13,-0.13,-0.19,1.0,2.0,3.0,-0.07,-0.01,-0.01,13.84,9.37,13.78,0.53,0.96,1.57,2.71,日盛-大墩,7.48%,凱基-中港,7.48%,國泰-館前,3.49%
6198,凌泰,半導體業,19.75,0.0,0.0,19.75,19.7,-0.25,-0.25,6.07,0.0,,,,,0.0,0.0,0.0,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-1.24,0.0,2.0,2.0,0.0,0.0,-0.6,0,34.62,-80.59,-0.08,-0.24,-0.99,-5.47,台新證券,33.33%,凱基-林口,33.33%,元大-鹿港,16.67%
6199,天品,其他,17.7,0.28,0.0,17.7,17.9,1.13,-1.65,18.0,-1.0,,,,,0.0,0.0,0.0,-1.0,-0.0,4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,3.0,3.0,-0.04,0.01,0.01,10.86,69.52,64.74,-0.03,0.64,1.22,-0.01,日盛-頭份,27.78%,台新-屏東,11.11%,元大-新盛,11.11%
6201,亞弘電,其他電子業,39.4,0.25,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,2.0,5.0,,,,65.29,-1.38,-23.66,,,,,,,,,,
6202,盛群,半導體業,69.8,1.01,0.0,69.8,70.3,0.72,-3.3,2090.66,-88.0,2.0,-22.0,45.0,-3.05,11.0,0.0,1.02,-262.0,-0.12,15.57,163.0,0.07,0.32,36.0,0.02,0.04,0.04,-0.23,4.0,5.0,6.0,-0.58,-0.19,0.05,0.0,5.0,11.0,-0.38,-0.38,-1.21,-19.78,-49.28,-13.90,-0.16,-0.52,-0.64,2.15,第一金,7.27%,華南永昌-大安,5.21%,富邦證券,4.78%
6203,海韻電,電子零組件業,51.5,-0.96,2.14,52.6,51.9,0.78,-1.33,30.26,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,-3.0,-0.0,1.64,0.0,0.0,0.07,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.06,0.18,2.0,7.0,16.0,0.03,0.02,0.03,23.43,-32.32,-50.25,-0.6,0.42,1.36,3.9,華南永昌-楠梓,6.67%,永豐金-彰化,6.67%,台新-建北,3.33%
6204,艾華,電子零組件業,58.5,0.86,0.51,58.8,58.2,-0.51,-1.36,31.05,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.01,2.0,4.0,6.0,0.04,0.35,0.35,44.48,-24.39,-37.80,-0.36,0.8,4.57,,新光,19.35%,永豐金-三重,12.9%,兆豐-南京,6.45%
6205,詮欣,電子零組件業,76.4,0.92,1.83,77.8,75.6,-1.05,-2.83,568.93,-78.0,2.0,-41.0,-96.0,1.34,0.0,0.0,7.81,-78.0,-0.1,1.46,0.0,0.0,0.04,-122.0,-0.15,0.0,0.22,-1.1,0.0,1.0,5.0,-1.06,-0.16,-1.07,0.0,4.0,7.0,-1.32,-0.9,-2.95,-5.29,9.86,19.14,-2.26,-2.2,-1.99,-3.79,富邦-仁愛,3.87%,華南永昌-大安,3.51%,高橋-龍潭,3.34%
6206,飛捷,電腦及週邊設備業,69.5,1.02,-5.18,65.9,65.4,-5.9,-1.51,2092.08,-621.0,1.0,0.0,3.0,inf,0.0,0.0,0.04,-616.0,-0.43,12.91,-5.0,-0.0,0.28,-666.0,-0.47,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.36,-0.27,-0.26,3.0,6.0,9.0,-0.45,-0.5,-0.53,-38.68,-53.07,12.96,-3.34,-3.79,-3.36,-1.86,永豐金-桃盛,6.12%,玉山-士林,1.53%,兆豐-桃園,1.15%
6207,雷科,電子零組件業,26.9,0.19,0.37,27.0,27.0,0.37,-1.64,32.42,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.58,0.0,0.0,0.22,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.04,0.04,2.0,5.0,8.0,-0.03,0.04,0.0,5.34,-18.62,-19.73,-0.13,-0.15,,,凱基-敦北,12.5%,兆豐-天母,9.38%,元大-楊梅,6.25%
6208,日揚,電子零組件業,49.6,-0.4,0.81,50.0,49.9,0.6,-0.2,43.35,-9.0,0.0,0.0,0.0,,0.0,0.0,0.0,-9.0,-0.01,1.47,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.01,2.0,4.0,8.0,0.01,0.06,0.06,-17.44,23.59,18.34,0.02,0.18,0.97,2.31,中國信託,37.21%,永豐金-竹北,16.28%,凱基-桃園,11.63%
6209,今國光,光電業,26.6,0.95,0.56,26.75,26.5,-0.38,-1.49,232.4,-24.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,-24.0,-0.01,2.39,0.0,0.0,0.25,20.0,0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,0.36,0.34,2.0,6.0,11.0,-0.02,0.03,-0.01,-17.49,-35.40,0.98,-0.23,-0.41,-0.29,1.23,臺銀-鳳山,17.24%,兆豐-大安,12.07%,聯邦-雙和,9.91%
6210,慶生,電子零組件業,36.0,0.0,1.11,36.4,35.75,-0.69,-2.05,16.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,3.0,6.0,-0.0,0.0,-0.12,-8.66,-30.69,-17.77,,,,,永全證券,25%,華南永昌-南京,18.75%,國泰-桃園,12.5%
6212,理銘,建材營造,50.5,-0.79,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,21.81,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,2.0,3.0,,,,0.44,-4.64,-62.35,,,,,,,,,,
6213,聯茂,電子零組件業,76.5,5.81,0.0,76.5,76.4,-0.13,-1.04,2919.5,354.0,3.0,41.0,-19.0,-1.46,0.0,0.0,1.25,448.0,0.12,10.49,-94.0,-0.02,0.35,266.0,0.07,-0.06,-0.06,0.85,1.0,1.0,7.0,0.28,0.54,-0.27,4.0,8.0,12.0,0.28,0.18,0.04,14.82,-7.10,-10.03,0.9,0.65,1.55,11.03,摩根大通,5.14%,群益金鼎-中山,4.49%,美商高盛,3.63%
6214,精誠,資訊服務業,68.9,0.44,0.73,69.4,69.0,0.15,-0.58,54.21,-16.0,0.0,0.0,0.0,,0.0,0.0,0.01,-16.0,-0.01,10.76,-0.0,-0.0,0.25,-6.0,-0.0,0.0,0.0,0.0,1.0,2.0,8.0,-0.09,-0.07,0.12,1.0,4.0,12.0,-0.04,-0.03,-0.13,-10.69,25.05,11.08,-0.24,-0.3,0.6,1.33,美好-中和,9.26%,國泰-台中,9.26%,元大-土城永寧,9.26%
6215,和椿,其他電子業,20.5,-0.97,0.98,20.7,20.6,0.49,-0.72,80.12,-17.0,0.0,0.0,0.0,,0.0,0.0,0.0,-17.0,-0.02,6.31,-0.0,-0.0,0.05,6.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.13,0.1,1.0,4.0,11.0,-0.16,-0.02,-0.24,-12.70,-28.55,-6.12,-0.31,-0.49,-0.33,0.17,元富-永和,21.25%,元大-忠孝,15%,元大-大統,10%
6216,居易,通信網路業,26.05,-0.57,0.58,26.2,26.1,0.19,-0.76,182.0,-2.0,3.0,0.0,2.0,inf,0.0,0.0,0.0,-2.0,-0.0,3.11,0.0,0.0,0.15,-13.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.15,-0.38,1.0,3.0,5.0,-0.08,-0.16,-0.37,-9.80,-42.73,0.49,-0.1,-0.04,0.06,0.31,元富-桃園,24.73%,美商高盛,6.59%,元大-北投,3.3%
6217,中探針,電子零組件業,46.55,3.22,0.21,46.65,45.8,-1.61,-1.82,3330.46,-886.0,3.0,19.0,-34.0,-2.79,0.0,0.0,0.0,-678.0,-0.7,1.03,-208.0,-0.21,0.15,-873.0,-0.9,0.0,-0.0,-0.0,0.0,0.0,0.0,0.12,-0.76,-2.73,2.0,2.0,7.0,-0.03,-0.26,-2.45,12.91,-20.79,14.49,-0.58,0.59,1.63,3.09,聯邦-興中,1.5%,凱基-站前,1.23%,第一金-嘉義,1.05%
6218,豪勉,通信網路業,18.35,0.55,0.0,18.35,18.2,-0.82,-1.09,55.31,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,-3.0,-0.0,0.13,0.0,0.0,0.0,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,1.0,5.0,11.0,0.0,0.0,-0.07,-11.70,194.05,13.09,-0.08,0.07,0.23,0.12,凱基-東門,14.55%,永豐金-板盛,12.73%,聯邦-興中,7.27%
6219,富旺,建材營造,11.1,0.0,0.45,11.15,11.1,0.0,-0.45,223.1,-30.0,0.0,,,0.0,0.0,0.0,0.0,-30.0,-0.02,1.87,-0.0,-0.0,0.0,-32.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.09,-0.14,-0.1,0.0,0.0,7.0,-0.06,-0.15,-0.22,-61.84,-47.10,-75.01,-0.08,-0.18,-0.41,-0.45,富邦-南屯,8.07%,合庫-西台中,7.17%,永豐金-南京,4.93%
6220,岳豐科技,電子零組件業,25.75,0.59,0.78,25.95,25.75,0.0,-1.15,598.47,-91.0,1.0,0.0,9.0,inf,0.0,0.0,0.0,-42.0,-0.03,1.91,-49.0,-0.03,0.18,21.0,0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.39,-0.05,-0.3,1.0,4.0,8.0,-0.21,-0.87,-3.2,2.62,-30.01,-3.32,-0.3,-0.56,-0.75,-1.61,玉山-台中,8.03%,統一-永和,4.68%,中國信託-永康,4.35%
6221,晉泰,資訊服務業,52.6,0.57,0.0,52.6,52.5,-0.19,-0.19,8.36,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.67,-1.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,0.0,0.0,1.0,0.0,0.0,-0.0,-15.07,-8.54,33.10,-0.18,0.14,0.59,0.19,元大-虎尾,50%,(牛牛牛)亞-網路,12.5%,統一-敦南,12.5%
