id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
6796,晉弘,生技醫療業,71.4,1.13,0.84,72.0,70.6,-1.12,-3.02,125.97,-7.0,0.0,0.0,0.0,-7.0,-0.02,22.68,0.0,0.0,0.0,-28.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.38,2.0,5.0,9.0,-0.17,-0.1,-0.21,,,,-0.72,-0.46,-2.3,-23.84,,,,
6799,來頡,半導體業,106.0,2.42,1.42,107.5,105.5,-0.47,-3.65,435.0,-14.0,0.0,0.0,0.5,-14.0,-0.03,5.87,0.0,0.0,0.0,75.0,0.19,0.07,0.15,0.25,1.0,3.0,4.0,0.08,0.2,0.08,3.0,6.0,10.0,0.18,0.62,0.78,3.73,-8.90,21.16,1.0,1.85,6.44,-5.22,,,,
6803,崑鼎投控,其他,245.5,0.0,0.0,245.5,246.0,0.2,0.0,8.88,-1.0,0.0,0.0,0.29,-1.0,-0.0,2.22,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.02,0.0,4.0,11.0,0.0,-0.01,-0.21,-10.55,13.70,17.17,0.2,2.95,2.57,-9.76,0.0,0.0,0.0,
6804,明係,其他,55.2,1.28,8.51,59.9,57.4,3.99,-4.33,218.29,-3.0,0.0,0.0,0.0,-3.0,-0.01,8.73,0.0,0.0,0.0,9.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,1.0,1.0,3.0,0.06,0.1,-0.05,35.22,203.77,97.59,2.42,3.74,3.38,4.46,,,,
6806,森崴能源,其他,62.6,0.0,1.12,63.3,61.6,-1.6,-2.84,550.79,-82.0,0.0,0.0,0.0,-82.0,-0.04,0.91,0.0,0.0,0.05,-154.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.02,0.1,3.0,4.0,10.0,-0.14,-0.19,-0.15,15.92,-30.31,34.75,-0.54,-0.11,0.37,-8.71,1.0,-3.0,2.0,-1.67
6807,峰源-KY,其他,25.5,4.94,0.39,25.6,25.95,1.76,0.0,35.08,0.0,0.0,0.0,0.0,0.0,0.0,41.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,7.0,0.01,0.01,0.01,,,,1.1,1.34,,,,,,
6823,濾能,半導體業,84.4,-0.71,0.36,84.7,84.5,0.12,-0.24,3.23,0.0,0.0,0.0,0.0,0.0,0.0,35.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.04,1.0,1.0,1.0,-0.0,-0.0,0.0,,,,0.44,1.3,0.95,-11.02,,,,
6829,千附精密,電機機械,68.4,-0.44,1.75,69.6,67.8,-0.88,-2.59,150.63,-18.0,0.0,0.0,2.42,-18.0,-0.03,1.23,0.0,0.0,0.02,-27.0,-0.05,0.02,0.06,0.4,1.0,3.0,9.0,-0.02,-0.02,-0.11,3.0,5.0,10.0,-0.11,-0.38,-0.49,,,,-0.02,0.96,0.47,-6.62,,,,
7402,邑錡,光電業,38.6,-0.26,0.0,38.6,39.3,1.81,-0.25,27.11,0.0,0.0,0.0,0.0,0.0,0.0,13.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,2.0,4.0,-0.0,0.0,0.0,27.06,-34.02,25.68,0.53,0.18,-0.29,,,,,
7556,意德士科技,半導體業,99.8,1.84,0.0,99.8,100.0,0.2,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
8011,台通,通信網路業,14.25,0.71,0.0,14.25,14.3,0.35,-1.04,263.49,49.0,0.0,0.0,0.0,49.0,0.03,3.24,0.0,0.0,0.03,-30.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.0,0.18,0.21,0.06,5.0,7.0,12.0,-0.03,-0.03,-0.08,,,,0.1,0.28,0.25,-0.69,3.0,7.0,3.0,-0.57
8016,矽創,半導體業,178.5,2.59,0.84,180.0,180.0,0.84,-5.01,3870.68,174.0,-5.0,-0.0,0.87,146.0,0.12,26.01,33.0,0.03,0.83,197.0,0.16,0.05,-0.11,0.14,1.0,3.0,10.0,0.37,-0.08,0.21,4.0,6.0,11.0,0.56,0.14,0.66,2.64,-34.25,-14.74,4.4,8.5,8.65,5.94,1.0,-208.0,-158.0,-0.24
8021,尖點,其他電子業,29.4,0.86,-0.51,29.25,29.45,0.17,-2.81,1212.54,-89.0,0.0,0.0,0.0,-58.0,-0.04,6.01,-31.0,-0.02,0.21,388.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,-1.43,-1.5,1.0,1.0,6.0,0.6,1.59,1.97,-4.17,-14.15,-4.19,0.44,0.9,2.67,2.12,5.0,1.0,2.0,1.0
8024,佑華,半導體業,21.2,0.95,0.47,21.3,21.0,-0.94,-2.78,311.0,20.0,0.0,0.0,0.0,20.0,0.04,4.81,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.72,0.66,5.0,8.0,11.0,0.36,0.43,-1.31,-19.59,-1.14,-11.05,0.25,1.08,1.38,-0.83,4.0,-14.0,3.0,-1.21
8027,鈦昇,電機機械,51.7,-3.36,0.19,51.8,52.9,2.32,-0.75,339.27,130.0,0.0,0.0,0.12,130.0,0.13,6.54,0.0,0.0,0.14,117.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.56,0.62,4.0,7.0,11.0,0.13,0.13,-0.31,-34.83,-9.42,34.46,0.12,1.0,0.98,-7.19,2.0,-8.0,0.0,-1.0
8028,昇陽半導體,半導體業,52.6,0.0,1.52,53.4,52.3,-0.57,-3.33,5688.59,-211.0,0.0,0.0,3.7,-211.0,-0.14,14.27,0.0,0.0,0.2,27.0,0.02,-0.2,-0.66,-0.96,0.0,0.0,4.0,0.48,0.75,-3.31,3.0,5.0,10.0,0.53,0.44,-4.7,6.37,17.73,10.13,0.22,0.87,1.67,-7.12,0.0,-24.0,-7.0,-0.71
8032,光菱,電子通路業,30.75,0.49,0.49,30.9,30.1,-2.11,-2.59,96.05,-12.0,0.0,0.0,0.0,-12.0,-0.02,0.47,0.0,0.0,0.01,-12.0,-0.02,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.06,2.0,3.0,7.0,-0.02,-0.02,-0.01,,,,-0.09,0.67,0.91,-0.65,0.0,0.0,0.0,
8033,雷虎,其他,33.1,9.97,8.76,36.0,34.2,3.32,-6.04,27149.74,2387.0,0.0,0.0,0.13,2387.0,1.8,5.8,0.0,0.0,0.0,-4242.0,-3.2,0.0,0.0,0.12,0.0,0.0,3.0,2.07,2.8,4.24,3.0,6.0,13.0,-0.82,0.86,1.86,-0.27,-10.47,-100.00,4.25,8.38,11.97,14.28,0.0,,,
8034,榮群,通信網路業,14.7,0.0,0.0,14.7,14.7,0.0,-1.34,122.0,-2.0,0.0,0.0,0.0,-2.0,-0.0,3.24,0.0,0.0,0.0,-17.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.05,-0.16,3.0,4.0,7.0,-0.04,-0.03,-0.1,,,,0.18,0.43,0.59,-0.03,0.0,0.0,0.0,
8038,長園科,電子零組件業,39.9,0.76,0.25,40.0,40.8,2.26,-1.57,1204.68,174.0,0.0,0.0,0.0,174.0,0.29,2.7,0.0,0.0,0.0,34.0,0.06,0.0,-0.0,0.0,0.0,0.0,0.0,0.18,0.18,-0.04,3.0,6.0,9.0,0.25,0.19,0.03,,,,2.34,4.29,5.24,5.23,,,,
8039,台虹,電子零組件業,41.3,0.12,0.12,41.35,41.65,0.85,-0.72,168.33,75.0,0.0,0.0,0.0,81.0,0.04,13.1,-6.0,-0.0,0.64,50.0,0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,0.08,0.25,0.1,3.0,7.0,11.0,0.05,0.15,0.03,-11.28,17.55,-3.59,0.35,0.8,2.01,1.27,1.0,-2.0,0.0,-1.0
8040,九暘,半導體業,58.3,-2.35,1.2,59.0,57.2,-1.89,-5.45,5545.87,88.0,0.0,0.0,0.0,120.0,0.17,0.94,-32.0,-0.05,1.37,-235.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,-1.26,0.18,-0.59,1.0,4.0,6.0,-1.72,-0.89,-3.79,-8.46,23.24,23.25,-0.28,1.34,1.2,4.0,3.0,-18.0,-86.0,3.78
8042,金山電,電子零組件業,34.7,1.61,0.43,34.85,34.8,0.29,-0.14,14.74,1.0,0.0,0.0,0.0,1.0,0.0,4.64,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,4.0,7.0,10.0,-0.0,-0.02,-0.02,-8.53,-13.72,-8.81,0.5,0.81,-0.26,-1.73,0.0,0.0,0.0,
8043,蜜望實,電子零組件業,25.8,-0.39,0.0,25.8,25.5,-1.16,-2.3,123.11,-13.0,0.0,0.0,0.0,-13.0,-0.02,0.49,0.0,0.0,0.13,-10.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.08,-0.17,1.0,4.0,7.0,0.07,0.19,0.17,-3.70,-27.97,0.99,-0.36,0.79,1.45,0.36,2.0,-1.0,-3.0,2.0
8044,網家,電子商務,51.1,3.34,-1.76,50.2,52.3,2.35,-1.88,1999.02,329.0,0.0,0.0,0.29,249.0,0.19,14.06,80.0,0.06,1.11,275.0,0.21,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.24,-0.46,-0.99,2.0,4.0,8.0,-0.02,-0.04,-0.13,,,,1.65,2.38,4.7,-0.19,3.0,27.0,22.0,-0.19
8046,南電,電子零組件業,214.5,-1.15,1.4,217.5,219.0,2.1,-3.52,19294.88,2574.0,677.0,0.1,3.58,1786.0,0.28,10.41,111.0,0.02,0.95,1494.0,0.23,0.18,0.28,0.85,3.0,6.0,14.0,0.09,-0.97,-1.64,2.0,4.0,9.0,0.02,-0.62,-0.88,1.66,17.70,24.42,2.0,7.0,14.38,-6.71,2.0,-35.0,16.0,-1.46
8047,星雲,其他電子業,,0.0,,12.6,12.55,-1.18,-0.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,,,,,,,0.0,0.0,0.0,
8048,德勝,通信網路業,29.95,1.01,0.0,29.95,30.15,0.67,-0.5,26.39,2.0,0.0,0.0,0.0,2.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.02,3.0,5.0,8.0,0.0,-0.0,0.0,,,,0.31,0.31,0.4,,0.0,0.0,0.0,
8049,晶采,光電業,27.65,1.28,0.18,27.7,27.1,-1.99,-2.34,773.09,-149.0,0.0,0.0,0.82,-149.0,-0.13,5.75,-0.0,-0.0,0.44,-104.0,-0.09,0.0,0.11,0.04,0.0,1.0,1.0,-0.04,-0.12,-0.63,2.0,4.0,7.0,-0.12,-0.05,-0.53,-13.02,10.00,15.65,-0.16,0.39,0.66,-0.18,2.0,1.0,-1.0,-2.0
8050,廣積,電腦及週邊設備業,70.1,-1.27,1.0,70.8,72.0,2.71,-2.31,8853.86,2356.0,0.0,0.0,4.11,2079.0,1.09,7.93,277.0,0.15,0.36,1278.0,0.67,0.25,0.14,-1.94,2.0,6.0,9.0,0.13,0.27,1.68,1.0,3.0,9.0,0.09,0.37,-0.88,,,,1.66,4.4,6.73,0.41,4.0,36.0,192.0,4.33
8054,安國,半導體業,32.9,-1.2,1.37,33.35,32.55,-1.06,-3.56,643.31,145.0,0.0,0.0,0.0,148.0,0.16,3.03,-3.0,-0.0,0.51,25.0,0.03,0.0,-0.0,0.0,0.0,0.0,0.0,0.78,0.81,0.98,5.0,7.0,13.0,0.28,0.21,0.02,-9.08,-1.09,8.07,-0.41,0.68,1.12,-2.12,3.0,-10.0,-6.0,-0.4
8059,凱碩,通信網路業,9.57,0.84,0.0,9.57,9.42,-1.57,-1.57,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,1.0,1.0,-0.0,0.0,-0.0,-66.57,-85.44,-22.69,-0.04,-0.06,-0.19,-0.71,0.0,,,
8064,東捷,光電業,15.1,2.72,0.0,15.1,15.0,-0.66,-1.32,291.1,-19.0,0.0,0.0,0.0,-19.0,-0.01,7.48,0.0,0.0,0.0,-12.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.15,0.09,4.0,9.0,13.0,0.14,0.13,0.09,,,,0.31,0.74,0.92,0.24,1.0,0.0,1.0,inf
8066,來思達,貿易百貨,25.95,0.39,0.77,26.15,26.1,0.58,-0.19,11.27,0.0,0.0,0.0,0.0,0.0,0.0,3.61,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.03,2.0,3.0,4.0,-0.0,0.0,-0.02,,,,0.23,0.23,0.35,-1.3,0.0,0.0,0.0,
8067,志旭,電子通路業,8.21,-4.87,-1.34,8.1,8.4,2.31,-1.52,38.0,0.0,0.0,0.0,0.0,0.0,0.0,10.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-7.75,-56.99,-32.04,-0.11,-0.11,-0.16,-0.65,,,,
8068,全達,電子通路業,25.05,-1.76,2.99,25.8,25.0,-0.2,-3.1,89.02,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,7.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.0,1.0,2.0,3.0,0.0,0.0,-0.02,,,,0.11,1.14,1.51,-0.67,0.0,,,
8069,元太,光電業,208.0,-4.15,0.48,209.0,203.0,-2.4,-4.69,24697.4,-3954.0,17.0,0.0,6.31,-3291.0,-0.29,40.47,-680.0,-0.06,1.24,-2423.0,-0.21,0.13,0.15,0.0,4.0,7.0,11.0,-0.78,-0.75,-0.55,2.0,5.0,11.0,-0.49,-0.35,-0.39,-12.08,17.43,59.77,-5.2,-0.75,2.32,-17.24,4.0,125.0,-95.0,-1.76
8070,長華*,電子通路業,31.1,1.3,0.32,31.2,31.2,0.32,-1.42,426.82,59.0,2.0,0.0,0.0,56.0,0.01,10.46,1.0,0.0,0.13,-43.0,-0.01,-0.0,0.0,-0.0,1.0,2.0,4.0,0.02,-0.03,-0.12,3.0,4.0,5.0,-0.02,-0.03,-0.07,-2.73,-6.50,11.31,0.3,0.51,0.48,-1.11,1.0,-1.0,-6.0,5.0
8071,能率網通,電子零組件業,14.9,0.0,0.0,14.9,14.7,-1.34,-2.0,68.78,-10.0,0.0,0.0,0.0,-10.0,-0.02,3.02,0.0,0.0,0.0,-10.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.25,-0.17,2.0,3.0,7.0,-0.13,-0.08,-0.1,,,,-0.2,-0.14,0.24,-1.76,2.0,0.0,-2.0,-inf
8072,陞泰,電子通路業,25.85,4.66,0.77,26.05,25.85,0.0,-3.9,355.95,2.0,0.0,0.0,0.0,2.0,0.0,1.37,0.0,0.0,0.04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.09,3.0,6.0,10.0,0.03,0.04,-0.11,,,,0.7,1.84,2.54,1.3,0.0,0.0,0.0,
8074,鉅橡,電子零組件業,18.0,0.28,0.28,18.05,18.1,0.56,-1.09,22.01,0.0,0.0,0.0,0.0,0.0,0.0,2.94,0.0,0.0,0.16,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,1.0,3.0,9.0,0.0,0.01,-0.04,-16.12,0.72,1.96,0.11,0.18,0.21,-0.48,0.0,0.0,0.0,
8076,伍豐,電腦及週邊設備業,26.55,2.31,0.94,26.8,26.1,-1.69,-3.33,706.82,-121.0,0.0,0.0,0.0,-122.0,-0.04,3.78,1.0,0.0,0.6,-194.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.1,-0.43,3.0,6.0,9.0,-0.02,-0.12,-0.66,,,,0.09,0.56,0.46,-3.21,0.0,0.0,0.0,
8077,洛��,觀光事業,8.94,5.8,-4.92,8.5,8.68,-2.91,-0.91,4.0,0.0,0.0,0.0,0.0,0.0,0.0,51.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,,-0.02,0.08,0.23,,,,,
8080,永利聯合,建材營造,9.6,-1.03,9.9,10.55,10.55,9.9,0.0,128.96,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,,,0.58,0.56,0.51,,0.0,,,
8081,致新,半導體業,135.0,1.5,0.37,135.5,137.0,1.48,-2.14,1000.04,-67.0,0.0,0.0,0.01,-74.0,-0.09,19.23,7.0,0.01,0.19,-71.0,-0.08,0.0,-0.44,-0.44,0.0,0.0,2.0,0.36,0.73,0.34,3.0,6.0,10.0,0.11,0.0,-0.42,,,,3.1,5.1,8.62,2.68,2.0,2.0,-5.0,-3.5
8083,瑞穎,電機機械,157.0,0.0,0.0,157.0,157.0,0.0,0.0,52.26,3.0,0.0,0.0,0.0,3.0,0.01,1.03,0.0,0.0,0.22,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,-0.1,-0.34,3.0,3.0,4.0,-0.0,-0.01,-0.01,-18.25,-43.66,-22.52,0.8,0.7,-1.28,-12.28,0.0,0.0,0.0,
8084,巨虹,電子通路業,103.0,6.63,2.91,106.0,98.8,-4.08,-6.79,508.14,-54.0,0.0,0.0,0.0,-56.0,-0.08,0.32,2.0,0.0,0.02,-20.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.49,-0.22,0.0,1.0,8.0,-0.11,-0.17,-1.13,,,,1.6,5.84,-2.14,-6.69,,,,
8085,福華,其他電子業,19.2,2.13,1.04,19.4,19.25,0.26,-3.75,134.62,-19.0,0.0,0.0,0.0,-19.0,-0.01,0.83,0.0,0.0,0.0,-8.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.39,2.0,4.0,5.0,-0.03,-0.04,-0.26,,,,0.18,0.11,-0.05,-1.48,0.0,0.0,-3.0,-inf
8086,宏捷科,半導體業,63.6,0.16,0.31,63.8,62.7,-1.42,-4.13,1649.76,69.0,1.0,0.0,0.02,174.0,0.09,9.39,-106.0,-0.05,1.31,-9.0,-0.0,0.0,-0.0,-0.0,1.0,1.0,1.0,0.39,1.24,1.49,4.0,8.0,14.0,0.16,0.66,0.6,-33.99,-72.67,-51.54,-0.6,1.09,2.29,-5.6,1.0,-36.0,-80.0,1.22
8087,華鎂鑫,光電業,27.55,0.0,-1.09,27.25,26.5,-3.81,-3.11,91.17,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,-24.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.18,1.0,3.0,3.0,-0.05,-0.01,0.27,,,,-0.7,-0.32,-0.38,-2.06,,,,
8088,品安,半導體業,21.7,1.64,0.92,21.9,21.85,0.69,-1.35,154.17,-5.0,0.0,0.0,0.0,-5.0,-0.01,8.63,0.0,0.0,0.04,32.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.06,3.0,7.0,11.0,0.23,0.21,0.16,,,,0.41,0.89,1.15,0.78,0.0,-3.0,0.0,-1.0
8089,康全電訊,通信網路業,26.5,0.0,-2.64,25.8,25.7,-3.02,-3.38,609.08,-106.0,0.0,0.0,0.0,-106.0,-0.18,3.49,0.0,0.0,0.0,-36.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,-0.77,-0.76,1.0,4.0,8.0,-0.57,-0.56,-0.43,-43.66,30.15,25.02,-0.19,0.7,1.05,1.47,2.0,0.0,0.0,
8091,翔名,電子零組件業,76.4,1.19,1.05,77.2,76.0,-0.52,-4.16,676.2,-96.0,0.0,0.0,0.12,-98.0,-0.22,4.25,2.0,0.0,1.5,32.0,0.07,-0.0,0.0,-0.11,0.0,0.0,0.0,0.2,0.29,0.32,3.0,6.0,10.0,0.34,0.46,-0.25,-3.33,6.45,27.96,0.28,3.57,4.93,-1.2,1.0,0.0,-2.0,-inf
8092,建暐,其他電子業,12.45,2.05,1.2,12.6,12.3,-1.2,-2.38,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,2.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,2.0,3.0,0.02,0.02,0.03,,,,0.11,0.23,0.16,0.23,,,,
8093,保銳,電子零組件業,12.2,9.91,0.41,12.25,12.4,1.64,-6.06,776.4,7.0,0.0,0.0,0.0,7.0,0.02,0.09,0.0,0.0,0.0,-206.0,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.03,4.0,6.0,9.0,-0.39,-0.41,-0.52,,,,0.71,1.31,1.33,,0.0,,,
8096,擎亞,電子通路業,11.6,1.75,0.0,11.6,11.55,-0.43,-0.86,333.6,-39.0,0.0,0.0,0.0,-39.0,-0.03,22.06,0.0,0.0,0.07,28.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.38,0.27,4.0,7.0,11.0,0.04,-0.05,-0.43,,,,0.1,0.37,0.37,-0.78,1.0,5.0,0.0,-1.0
8097,常珵,通信網路業,62.9,-2.02,1.11,63.6,62.2,-1.11,-3.42,602.54,-50.0,0.0,0.0,0.0,-50.0,-0.11,1.09,-0.0,-0.0,2.58,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.17,-0.58,1.0,4.0,6.0,-0.45,-1.0,-1.31,,,,0.2,2.2,1.02,-9.24,1.0,-8.0,13.0,-2.62
8099,大世科,資訊服務業,35.2,0.86,0.14,35.25,35.2,0.0,-1.12,16.17,6.0,0.0,0.0,0.0,6.0,0.01,1.65,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.05,3.0,6.0,12.0,0.0,0.01,-0.0,,,,0.15,0.59,1.12,-1.52,0.0,0.0,0.0,
8101,華冠,通信網路業,5.9,0.17,0.0,5.9,5.9,0.0,0.0,56.57,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.09,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,,,0.01,0.0,-0.03,,0.0,,,
8103,瀚荃,電子零組件業,32.9,4.11,-0.15,32.85,32.3,-1.82,-2.12,159.63,-64.0,0.0,0.0,0.0,-52.0,-0.07,10.69,-12.0,-0.02,1.26,-21.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.18,-0.64,1.0,2.0,4.0,0.06,0.05,-0.04,-10.46,-23.57,-4.58,0.39,1.32,2.08,-1.83,1.0,1.0,0.0,-1.0
8104,錸寶,光電業,33.75,-0.3,0.59,33.95,33.75,0.0,-2.46,175.0,2.0,0.0,0.0,0.0,4.0,0.01,2.76,-2.0,-0.0,0.13,-9.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.31,0.76,5.0,8.0,13.0,0.06,0.12,0.11,-5.08,35.79,19.29,0.18,0.9,1.56,-2.72,0.0,-5.0,-3.0,-0.4
8105,凌巨,光電業,11.75,1.73,0.0,11.75,11.6,-1.28,-2.11,916.27,102.0,0.0,0.0,0.0,102.0,0.02,58.42,0.0,0.0,0.86,-14.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.11,0.01,-0.28,3.0,6.0,9.0,-0.07,-0.05,-0.31,,,,0.05,0.29,0.35,-0.54,1.0,0.0,0.0,
8107,大億金茂,電機機械,17.25,-0.29,0.58,17.35,17.1,-0.87,-2.29,67.58,-16.0,0.0,0.0,0.03,-16.0,-0.02,2.4,0.0,0.0,0.14,-10.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.06,-0.18,3.0,5.0,7.0,-0.01,-0.08,-0.21,,,,-0.07,0.21,0.22,-2.17,0.0,0.0,0.0,
8109,博大,電子零組件業,86.0,0.12,0.0,86.0,85.3,-0.81,-1.61,125.5,-1.0,0.0,0.0,0.57,-1.0,-0.0,1.54,0.0,0.0,0.0,-11.0,-0.01,0.06,0.06,0.1,1.0,1.0,2.0,-0.04,-0.04,-0.12,1.0,4.0,9.0,-0.03,-0.04,-0.17,1.88,45.23,18.53,0.32,2.55,2.4,0.99,1.0,0.0,1.0,inf
8110,華東,半導體業,12.15,1.67,0.41,12.2,12.1,-0.41,-1.63,1031.29,-3.0,0.0,0.0,0.0,-12.0,-0.0,2.63,9.0,0.0,0.3,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.02,2.0,4.0,9.0,0.12,0.15,0.02,,,,0.15,0.7,0.94,-0.05,4.0,18.0,3.0,-0.83
8111,立��,光電業,15.85,0.63,1.26,16.05,15.9,0.32,-2.15,364.3,22.0,0.0,0.0,0.0,22.0,0.02,0.83,0.0,0.0,0.6,36.0,0.03,-0.0,-0.0,0.0,0.0,0.0,0.0,0.23,0.31,0.06,5.0,8.0,9.0,0.06,0.06,-0.26,3.75,-22.28,-25.05,0.17,0.56,0.61,-0.87,2.0,1.0,0.0,-1.0
8112,至上,電子通路業,35.2,2.18,0.71,35.45,35.6,1.14,-0.84,1518.2,369.0,0.0,0.0,0.0,369.0,0.09,14.74,0.0,0.0,0.05,248.0,0.06,0.0,0.0,-0.0,0.0,0.0,0.0,0.17,0.25,-0.07,4.0,7.0,10.0,0.14,0.19,-0.1,12.07,13.46,-9.85,0.81,1.59,1.99,0.15,2.0,6.0,2.0,-0.67
8114,振樺電,電腦及週邊設備業,120.5,2.12,0.83,121.5,118.5,-1.66,-2.87,1043.52,-274.0,0.0,0.0,3.79,-273.0,-0.36,12.67,-1.0,-0.0,0.29,-193.0,-0.26,-0.19,0.01,-3.05,2.0,4.0,7.0,-0.71,-1.29,1.17,1.0,3.0,9.0,-0.52,-0.67,-1.36,-18.40,20.55,39.40,-0.3,1.9,1.95,-21.59,1.0,-50.0,-27.0,-0.46
