id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
6245,立端,通信網路業,-0.32,0.63,-11.38,94.0,-117.0,-19.06,-41.12,-30.16,凱基-台北,9.96%,美商高盛,7.75%,台新證券,3.32%,-0.53,0.21,541.74,1823.6,0.86,0.75,-0.53,4.1000000000000085,0.21,94.0,651.09,292.44,119.0,1.0,0.0,0.0,0.0,85.0,55.0,,3.0,-1.0,6.0,0.0,0.0,0.0,117.0,0.08,8.29,2.0,0.0,0.09,-0.08,0.0,0.0,0.0,0.0,2.0,2.0,0.15,0.39,0.56,-0.16,-0.34,-0.25,0.3,1.06,0.01,-3.81
6246,臺龍,光電業,-0.33,0.7,-10.61,15.0,0.0,15.73,-5.63,-21.62,凱基-桃園,10.53%,元大-莒光,10.53%,元大-松山,5.26%,-0.66,0.0,19.11,240.04,0.0,-0.67,0.67,0.5,0.0,15.0,6.19,30.03,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,3.0,0.0,0.0,0.0,-2.0,-0.01,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.1,0.0,0.06,0.06,0.02,-0.05,0.3,0.16
6247,淇譽電,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6248,沛波,鋼鐵工業,-0.47,0.15,-13.95,31.75,-22.0,-17.12,44.55,9.75,永豐金-羅東,9.59%,元大-敦南,3.65%,新光,3.2%,-1.1,1.28,438.45,3140.76,0.73,-8.08,-1.57,4.300000000000004,0.0,31.35,1960.42,815.77,-69.0,1.0,4.0,0.0,0.0,4.0,4.0,-1.0,2.0,-12.0,-14.0,0.0,0.0,0.0,-69.0,-0.1,4.08,0.0,0.0,1.97,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-1.73,-1.32,-1.79,-2.07,-2.89,-3.29,-1.05,-1.84,-2.67,-2.2
6251,定穎,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6257,矽格,半導體業,-1.95,0.85,-14.64,80.5,-785.0,2.76,25.24,17.60,港商麥格理,4.79%,台灣摩根士丹利,2.19%,富邦證券,1.69%,0.0,0.12,5385.68,20294.43,0.13,-1.39,3.08,1.9000000000000057,1.99,82.0,9275.36,5931.68,-965.0,0.0,-48.0,-86.0,-67.0,-181.0,154.0,0.4,2.0,-129.0,10.0,73.0,0.02,5.97,-919.0,-0.2,32.14,-119.0,-0.03,0.0,-0.17,-3.11,-4.48,-3.99,1.0,2.0,10.0,3.01,5.45,7.36,-0.54,0.19,2.06,1.1,1.53,2.82,7.28
6259,百徽,電子零組件業,-0.44,0.58,-6.58,22.8,0.0,41.06,-1.79,-19.14,凱基-台北,34.78%,新光-桃園,21.74%,兆豐-桃園,8.7%,-1.75,1.33,23.23,135.54,2.23,-1.09,-0.66,0.6500000000000021,0.0,22.5,17.69,12.7,7.0,,,,,,,,,,,0.0,0.0,0.0,8.0,0.04,42.43,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.05,-0.01,0.01,0.0,0.15,0.01,0.03,0.55
6261,久元,半導體業,-1.33,0.61,-6.61,74.2,-75.0,24.47,48.32,20.52,統一-彰化,5.83%,永豐金證券,4.17%,統一-桃園,4.17%,0.0,0.13,360.34,1074.89,0.0,-2.14,1.23,2.0,0.67,74.6,461.89,239.77,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-6.0,0.0,0.0,0.0,-135.0,-0.11,8.11,-5.0,-0.0,0.19,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.18,0.72,-0.16,-0.28,-0.25,-0.02,-0.69,-0.92,2.66
6263,普萊德,通信網路業,-2.85,0.82,-17.91,170.5,-34.0,4.11,16.52,2.33,美林,5.02%,群益金鼎-丹鳳,3.21%,新光,3.01%,-2.52,-2.01,498.28,2522.84,1.2,5.95,-2.25,6.0,0.57,175.0,2522.84,772.21,-41.0,2.0,-3.0,18.0,-28.0,31.0,18.0,8.33,2.0,-31.0,17.0,0.0,0.0,0.0,-39.0,-0.06,2.24,-2.0,-0.0,0.09,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.85,0.97,-0.01,0.52,0.41,-0.8,5.7,12.1,12.52
6264,富裔,建材營造,-6.64,0.34,-34.32,13.35,-160.0,-69.53,-51.41,-42.03,群益金鼎-台中,8.33%,元大-佳里,2.98%,永豐金-古亭,2.98%,-4.86,-2.55,840.02,6931.45,3.83,-4.36,-3.86,4.199999999999999,0.0,13.7,852.41,839.22,-7.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.01,0.09,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.36,-0.21,-0.26,-0.86,-2.23,-0.76,-0.78,-1.19,2.56
6265,方土昶,電子通路業,0.0,1.0,-25.0,14.6,264.0,12.36,0.85,-9.88,富邦-員林,5.22%,永全-南崁,4.53%,統一,3.25%,-0.37,9.77,8390.98,8390.98,-2.21,-1.89,2.31,0.0,1.5,13.5,1146.46,932.53,-340.0,2.0,0.0,-15.0,35.0,-25.0,9.0,inf,3.0,-9.0,609.0,0.0,0.0,0.0,-340.0,-0.29,4.37,0.0,0.0,0.67,0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.21,-0.6,0.16,0.19,-0.16,1.06,1.38,2.08,2.3
6266,泰詠,電子零組件業,-0.41,0.9,-7.89,36.3,100.0,1.05,-26.94,-27.07,凱基-台北,23.52%,美林,7.28%,新加坡商瑞銀,7.11%,-0.84,2.25,590.71,2331.06,-1.1,-1.53,0.57,0.29999999999999716,1.41,36.0,522.29,238.04,266.0,1.0,7.0,0.0,0.0,-1.0,7.0,-1.0,1.0,-2.0,-12.0,0.0,0.0,0.0,266.0,0.19,2.82,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.45,1.4,0.11,0.17,0.66,0.46,1.02,1.3,2.21
6269,台郡,電子零組件業,-1.3,0.87,-11.53,98.7,-1882.0,19.24,8.09,-10.14,富邦證券,12.41%,玉山證券,2.91%,中國信託,1.89%,-1.0,-0.8,5665.98,12952.4,0.41,0.82,0.71,1.5,0.5,100.0,5133.6,5897.94,-1332.0,0.0,-28.0,-30.0,-1.0,-58.0,1.0,-0.96,1.0,248.0,-224.0,734.0,0.23,4.43,-1744.0,-0.54,15.46,-322.0,-0.1,1.07,-0.58,0.42,0.57,2.41,5.0,10.0,19.0,-0.72,-0.72,-0.17,-0.15,0.26,2.68,0.18,-0.12,0.57,5.83
6270,倍微,電子通路業,-5.13,1.0,-16.85,25.9,-720.0,6.79,6.52,-31.66,元大-新莊,1.05%,永豐金-羅東,0.87%,國泰-敦南,0.83%,-1.96,3.6,4957.97,4957.97,-0.42,-1.06,7.3,0.0,1.8,25.45,110.59,1659.09,-615.0,1.0,0.0,0.0,3.0,-132.0,0.0,inf,4.0,293.0,35.0,0.0,0.0,0.0,-615.0,-0.85,1.8,0.0,0.0,0.02,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.56,-0.35,-0.83,-0.9,-0.99,1.62,2.0,2.29,1.73
6271,同欣電,半導體業,-1.89,1.0,-9.43,156.0,604.0,-1.51,5.21,3.12,國票證券,4.41%,凱基-台北,4.21%,新加坡商瑞銀,3.75%,0.0,1.96,6694.21,6694.21,0.67,0.33,1.32,0.0,1.31,155.0,3219.95,1789.07,1344.0,3.0,-1.0,3.0,2.0,0.0,3.0,-3.0,4.0,87.0,94.0,-1.0,-0.0,0.32,760.0,0.36,17.87,585.0,0.28,1.26,0.29,0.06,0.06,0.06,1.0,1.0,3.0,0.92,1.0,1.74,0.72,0.7,0.97,4.0,5.95,7.15,8.65
6274,台燿,電子零組件業,-2.87,0.3,-16.75,169.0,-995.0,4.07,51.54,28.84,新加坡商瑞銀,3.88%,美商高盛,2.27%,摩根大通,1.72%,-0.58,-1.17,6088.07,15049.34,1.73,-3.68,0.59,23.0,1.17,173.0,8935.46,13248.31,-270.0,2.0,5.0,-149.0,-3.0,-256.0,12.0,-1.6,1.0,3.0,-279.0,-496.0,-0.18,9.46,345.0,0.13,30.76,-119.0,-0.04,1.89,-0.37,-1.6,-1.79,-1.9,0.0,1.0,4.0,-0.24,-1.0,1.9,-2.53,-2.4,-1.91,-3.0,-5.0,-9.62,-4.43
6275,元山,電子零組件業,-1.78,1.0,-14.84,66.2,1972.0,3.08,14.40,8.60,凱基-台北,7.23%,新加坡商瑞銀,4.29%,台新證券,3.61%,-3.37,4.91,10213.48,10213.48,0.0,0.48,-0.32,0.0,0.48,63.4,5040.96,5121.05,1957.0,2.0,-3.0,8.0,15.0,-140.0,8.0,-6.0,4.0,443.0,759.0,0.0,0.0,0.0,1871.0,2.44,4.09,86.0,0.11,0.38,2.57,0.0,0.0,0.0,0.0,0.0,0.0,1.59,1.32,0.96,2.29,1.91,0.95,2.48,4.63,4.7,5.1
6276,安鈦克,電腦及週邊設備業,-3.5,0.8,-26.52,66.2,,23.63,-1.61,-3.11,玉山-桃園,8.28%,台中銀-員林,3.03%,元大-新莊,2.48%,-2.6,-1.63,724.81,3305.12,10.0,-2.98,3.38,3.8000000000000114,0.89,67.9,3305.12,1141.0,-189.0,3.0,11.0,-2.0,-3.0,34.0,14.0,-1.27,4.0,26.0,94.0,0.0,0.0,0.0,-189.0,-0.86,0.05,0.0,0.0,0.9,,0.0,0.0,0.0,0.0,0.0,0.0,-1.68,-1.5,-2.33,,,,0.86,6.24,7.69,1.84
6277,宏正,電腦及週邊設備業,-0.24,1.0,-3.27,82.4,14.0,-6.36,4.19,-10.91,凱基-東港,6.51%,統一-三重,6.05%,永豐金-板新,5.12%,-0.24,0.86,215.1,549.2,-0.12,1.49,0.0,0.0,0.61,82.2,549.2,110.42,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-9.0,19.0,0.0,0.0,0.02,13.0,0.01,6.81,-5.0,-0.0,0.93,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.15,0.13,0.01,-0.01,-0.05,1.02,1.5,1.74,1.85
6278,台表科,光電業,-0.43,0.48,-10.08,117.0,723.0,-0.81,1.57,11.84,兆豐證券,34.08%,國票-和平,6.04%,台灣摩根士丹利,4.35%,-0.87,2.63,2899.06,14868.13,-0.43,-1.29,-0.44,6.5,0.44,114.5,4707.23,3425.19,752.0,3.0,-23.0,74.0,15.0,13.0,74.0,-1.65,1.0,50.0,-40.0,1131.0,0.39,9.05,-337.0,-0.12,25.82,-42.0,-0.01,1.26,0.25,0.99,1.46,2.16,5.0,9.0,18.0,-0.45,-1.0,3.1,0.09,-0.14,0.95,1.4,-0.1,-0.67,7.09
6279,胡連,電子零組件業,-1.22,1.0,-7.6,162.5,52.0,6.50,22.44,18.56,新加坡商瑞銀,12.5%,元富-大昌,10.74%,台灣摩根士丹利,8.63%,-0.31,0.0,567.71,1638.72,-0.31,0.31,0.31,0.0,-0.31,162.0,566.67,435.65,183.0,1.0,0.0,1.0,0.0,1.0,1.0,,2.0,-16.0,-34.0,0.0,0.0,1.14,192.0,0.19,11.71,-9.0,-0.01,0.09,0.05,0.0,0.09,0.04,0.0,1.0,1.0,0.72,1.05,1.52,0.3,0.4,0.77,0.4,1.6,4.0,2.26
6281,全國電,電子通路業,-0.24,1.0,-1.06,84.8,2.0,37.35,1.79,-4.22,美林,21.43%,元大-頭份,14.29%,元大-新竹經國,7.14%,0.0,0.24,42.49,112.97,-0.12,0.0,0.0,0.0,0.0,84.6,72.6,30.27,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,10.0,0.01,2.15,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.14,0.17,0.01,0.02,-0.05,0.14,0.08,0.21,-0.2
6282,康舒,電子零組件業,-0.13,0.35,-9.81,37.65,2633.0,-16.98,52.46,42.83,凱基-台北,11.27%,美商高盛,10.32%,美林,7.15%,-1.62,3.43,7634.36,12456.83,-0.66,-1.59,-2.02,2.549999999999997,0.27,36.5,6281.01,10306.28,3543.0,3.0,46.0,1.0,-29.0,32.0,46.0,-1.63,1.0,-725.0,-433.0,0.0,0.0,0.02,3160.0,0.37,4.69,383.0,0.04,0.08,0.31,0.0,0.02,-0.9,0.0,1.0,2.0,-0.32,-0.34,-1.08,-0.22,-0.53,-2.12,0.26,0.27,-0.35,-1.59
6283,淳安,其他電子業,-0.45,0.26,-17.82,33.2,62.0,-28.98,24.36,43.70,美林,8.1%,凱基-台北,8.1%,華南永昌-楠梓,3.4%,-1.96,2.31,617.0,9010.12,-1.61,-1.78,-1.82,5.100000000000001,1.08,32.8,1070.84,1095.89,109.0,0.0,-18.0,0.0,-2.0,-21.0,0.0,-0.89,2.0,-24.0,-18.0,0.0,0.0,0.0,109.0,0.08,20.32,0.0,0.0,0.36,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.15,-0.12,0.01,-0.29,-0.67,-0.11,-0.31,-0.87,4.11
6284,佳邦,電子零組件業,-1.01,0.76,-8.59,88.0,657.0,6.96,10.70,17.30,新加坡商瑞銀,6.82%,摩根大通,6.72%,凱基-台北,5.6%,-0.8,1.85,3122.76,10767.91,-0.69,-1.15,0.93,1.8999999999999915,0.81,87.1,1658.83,1340.01,1129.0,1.0,-4.0,-3.0,-1.0,-14.0,16.0,-0.75,1.0,-63.0,-133.0,0.0,0.0,0.0,872.0,0.59,9.4,257.0,0.17,1.02,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.33,4.16,0.09,-0.16,2.88,1.24,1.27,1.12,2.78
6285,啟��,通信網路業,-1.55,0.97,-10.8,159.0,-360.0,3.16,29.40,7.85,美林,15.79%,元富,7.3%,群益金鼎,2.58%,-0.62,-0.62,4178.53,9319.01,0.32,0.0,1.59,0.5,0.31,160.5,8433.98,3615.29,-688.0,3.0,17.0,-1.0,-7.0,31.0,17.0,-1.41,1.0,-574.0,-113.0,-1074.0,-0.22,20.15,398.0,0.08,11.21,-12.0,-0.0,0.39,-0.07,-0.39,-0.32,-0.26,0.0,2.0,10.0,1.21,2.62,1.9,0.54,1.87,1.68,0.8,3.7,6.25,6.34
6287,元隆,半導體業,0.0,,,11.95,0.0,6.36,13.71,-12.35,第一金-彰化,50%,華南永昌-麻豆,50%,凱基-竹北,0%,0.0,0.0,2.25,,,,3.91,,-2.93,11.6,9.29,8.63,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
6288,聯嘉,汽車工業,-0.48,0.64,-10.52,31.4,258.0,-19.40,42.89,33.01,美林,7.25%,美商高盛,5.58%,凱基-台北,2.63%,-1.59,1.45,2206.2,3695.98,0.65,-3.73,4.21,1.2499999999999964,0.81,31.2,3560.97,3651.93,256.0,2.0,-4.0,5.0,7.0,-4.0,5.0,-2.75,3.0,161.0,-161.0,0.0,0.0,0.0,268.0,0.13,2.73,-12.0,-0.01,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.93,-1.27,-1.17,-0.82,-1.38,-1.79,0.69,0.78,0.27,-1.67
6289,華上,光電業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6290,良維,電子零組件業,-1.36,0.51,-10.33,79.8,-93.0,-1.42,16.49,11.19,華南永昌-小港,6.74%,華南永昌-忠孝,2.8%,新加坡商瑞銀,2.2%,-0.87,0.38,2994.59,12608.38,0.89,-2.14,2.19,4.299999999999997,0.88,80.2,3032.47,2963.27,-179.0,1.0,27.0,-1.0,-12.0,9.0,27.0,-1.44,2.0,0.0,-159.0,-260.0,-0.17,3.08,64.0,0.04,8.45,17.0,0.01,0.7,-0.06,-1.21,-4.19,-9.68,0.0,0.0,0.0,0.64,2.0,4.14,-0.42,-2.56,-8.96,0.72,1.18,0.96,-8.28
6291,沛亨,半導體業,-0.62,0.74,-10.3,159.5,-2.0,18.40,3.90,-4.01,統一-台中,19.57%,群益金鼎-三民,6.52%,國票-中和,6.52%,0.0,-0.31,45.8,376.3,2.25,-2.2,2.89,4.5,0.31,160.5,145.71,44.52,-1.0,0.0,-2.0,0.0,0.0,-2.0,0.0,-1.0,3.0,5.0,-7.0,0.0,0.0,0.0,-1.0,-0.0,0.57,0.0,0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.04,-0.38,-0.03,-0.02,-0.35,1.6,4.0,5.97,-9.31
6292,迅德,電子零組件業,-1.87,1.0,-15.93,83.8,-345.0,-5.82,-15.15,-26.29,富邦-新竹,2.4%,國泰-板橋,1.48%,元大-四維,1.38%,-0.73,2.7,2829.37,2829.37,0.9,-1.91,6.11,0.0,3.55,84.5,255.05,1526.84,-229.0,1.0,0.0,0.0,38.0,0.0,0.0,inf,3.0,240.0,-49.0,0.0,0.0,0.0,-229.0,-0.49,2.17,0.0,0.0,0.0,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.72,0.81,-0.0,0.09,-0.06,4.12,5.0,6.6,6.81
6294,智基,文化創意業,-0.49,0.27,-19.5,102.5,-11.0,6.40,20.60,15.24,台新證券,10.34%,元大-太平,6.9%,新光-新竹,5.17%,0.0,-0.49,58.47,1111.04,0.98,-0.49,0.49,17.0,-0.49,102.5,60.23,44.75,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,-12.0,-0.05,1.14,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.0,0.05,-0.35,-1.48,-2.65,-0.1,-1.0,-7.88,-13.55
6404,通訊-KY,資訊服務業,,,,,,-6.42,-80.57,-67.39,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
6405,悅城,光電業,-3.24,0.98,-9.49,23.9,-2.0,-30.70,-42.86,-39.15,永豐金-羅東,10.27%,富邦-新店,9.19%,統一-台中,8.65%,-0.42,1.49,185.39,528.0,4.37,-2.09,0.64,0.05000000000000071,1.91,24.0,82.17,15.0,-7.0,1.0,0.0,0.0,0.0,3.0,3.0,,3.0,4.0,-32.0,0.0,0.0,0.0,-10.0,-0.02,0.72,3.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,0.03,0.03,-0.11,-0.14,0.37,0.75,0.77,-0.08
6409,旭隼,其他電子業,-3.12,0.93,-18.77,1705.0,-8.0,20.46,16.81,3.19,大和國泰,18.75%,美林,15.63%,凱基-台北,4.17%,-1.68,-2.85,96.06,469.15,5.36,0.85,-1.68,25.0,-0.57,1745.0,186.41,129.74,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,3.0,-1.0,-0.0,0.39,-9.0,-0.01,68.53,1.0,0.0,0.23,-0.01,-0.0,-0.05,-0.05,2.0,3.0,5.0,0.08,0.17,0.51,0.04,0.06,0.06,-34.0,23.0,104.5,90.25
6411,晶焱,半導體業,-1.31,0.48,-5.85,98.1,-100.0,17.24,-1.50,-4.46,美林,6.02%,凱基-板橋,5.5%,元大-豐原,5.24%,-1.8,0.1,381.8,698.19,-0.3,-1.61,0.1,3.0999999999999943,0.82,98.8,298.68,375.72,-157.0,2.0,0.0,2.0,0.0,-99.0,2.0,,3.0,2.0,52.0,0.0,0.0,0.02,-158.0,-0.16,8.47,1.0,0.0,0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.13,-0.04,-0.2,-0.27,-0.18,-0.56,-0.92,-1.25,-4.58
6412,群電,電子零組件業,-1.87,0.44,-15.62,157.5,-64.0,-5.88,-4.91,-3.44,國泰證券,5.86%,統一-三重,3.35%,合庫-桃園,1.68%,-0.95,0.64,597.03,2377.89,0.99,0.98,0.97,15.5,0.32,157.0,569.65,553.55,-141.0,0.0,0.0,0.0,0.0,-2.0,0.0,,1.0,-5.0,28.0,-12.0,-0.0,2.22,-128.0,-0.03,15.82,-1.0,-0.0,0.22,-0.02,0.07,0.09,0.15,4.0,8.0,15.0,-0.27,-0.38,-0.7,-0.01,-0.06,-0.39,2.6,3.65,-0.25,-11.02
6414,樺漢,電腦及週邊設備業,-0.15,1.0,-10.9,339.0,350.0,-6.56,22.09,15.89,港商麥格理,3.17%,國泰證券,3.05%,美林,2.6%,-0.16,5.94,4955.77,4955.77,3.06,0.0,0.16,0.0,1.88,326.0,1784.96,1158.76,748.0,2.0,-1.0,-4.0,8.0,3.0,8.0,-9.0,0.0,-23.0,-47.0,11.0,0.01,13.67,131.0,0.1,21.12,606.0,0.48,0.72,0.28,0.56,-1.44,-1.29,4.0,5.0,13.0,-0.14,0.07,-1.08,0.56,-1.12,-2.26,17.4,22.15,18.73,17.35
6415,矽力*-KY,半導體業,-1.75,1.0,-21.48,478.0,40.0,-1.41,29.92,16.32,台灣摩根士丹利,20.52%,永豐金證券,1.58%,元富,1.17%,-0.42,0.31,2651.16,9135.5,4.77,8.88,-0.31,0.0,0.52,479.0,5996.49,2614.84,2.0,3.0,-10.0,66.0,-7.0,64.0,66.0,-0.3,1.0,-66.0,-9.0,12.0,0.0,2.24,48.0,0.01,87.6,-58.0,-0.02,0.35,0.01,0.29,0.4,0.36,4.0,6.0,8.0,-0.04,-0.12,0.73,0.47,0.7,1.5,19.9,35.3,49.27,91.07
6416,瑞祺電通,通信網路業,-0.78,1.0,-13.28,127.0,253.0,-20.80,-3.16,-17.80,凱基-台北,8.99%,美林,6.63%,凱基,6.47%,-0.81,3.25,1313.29,1313.29,0.84,0.41,1.65,0.0,0.41,123.5,369.63,733.36,518.0,2.0,0.0,-5.0,2.0,-26.0,6.0,inf,3.0,-7.0,-15.0,0.0,0.0,0.0,360.0,0.49,4.13,158.0,0.22,1.9,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.85,1.01,1.37,0.77,0.82,1.02,4.8,6.35,9.0,8.97
6417,韋僑,通信網路業,0.0,0.71,-7.83,106.0,12.0,6.59,-6.43,-2.14,美林,21.67%,美商高盛,20%,元大證券,10%,0.0,0.47,59.62,286.78,-0.47,-0.47,0.0,2.5,-0.47,105.0,44.53,52.15,24.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,2.0,3.0,0.0,0.0,0.0,24.0,0.06,9.92,0.0,0.0,2.49,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.38,0.51,0.09,0.28,0.57,0.1,-0.25,1.25,3.16
6418,詠昇,電子零組件業,-0.43,0.5,-4.65,23.0,9.0,-4.45,-12.02,-1.74,第一金-中壢,58.49%,台新-台南,9.43%,新光-台中,5.66%,-0.88,1.55,53.14,374.04,-0.22,0.22,-0.22,0.5499999999999972,0.22,22.7,53.0,37.21,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-27.0,0.0,0.0,0.0,-1.0,-0.0,2.55,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.04,-0.01,-0.09,-0.2,0.26,0.21,0.09,0.24
6419,京晨科,光電業,-4.78,0.93,-60.21,129.5,-27.0,2.19,211.66,269.00,元大-西門,10.97%,凱基-城中,4.52%,統一,4.52%,-1.81,-4.43,155.01,1281.72,-1.83,2.24,-1.09,6.0,-0.74,134.5,104.62,49.18,3.0,,,,,,,,,,,0.0,0.0,0.0,3.0,0.02,13.31,0.0,0.0,0.01,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.5,0.23,0.02,1.43,2.52,-5.0,-1.25,24.7,58.34
6425,易發,電機機械,-3.06,0.2,-27.08,72.8,-232.0,-0.47,631.03,209.26,美商高盛,2.68%,永豐金-員林,1.65%,元富-大昌,1.55%,-4.31,2.39,3095.03,7426.79,3.03,-9.94,-3.13,20.900000000000006,1.83,72.4,5517.85,3453.01,-278.0,3.0,-167.0,12.0,-97.0,830.0,702.0,-0.42,1.0,-205.0,-168.0,0.0,0.0,0.0,-278.0,-0.64,0.88,0.0,0.0,2.05,-0.53,-0.19,-0.19,0.0,0.0,0.0,1.0,0.15,-1.34,-2.5,-2.57,-7.76,-9.69,-2.78,-10.07,-14.21,-4.22
6426,統新,通信網路業,-1.77,0.78,-7.41,66.5,-8.0,-30.46,7.00,10.90,元大-大里,11.65%,永豐金-嘉義,4.85%,宏遠-中和,2.91%,-2.76,-0.6,103.27,368.4,1.08,-0.31,2.45,1.0999999999999943,0.9,67.5,125.25,368.4,-30.0,1.0,1.0,0.0,-1.0,0.0,1.0,-2.0,3.0,52.0,1.0,0.0,0.0,0.0,-30.0,-0.08,7.11,0.0,0.0,0.13,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.4,1.01,0.14,0.05,0.12,0.7,1.42,0.96,-1.73
6431,光麗-KY,生技醫療業,-0.78,0.56,-14.18,12.8,-3.0,36.25,46.19,23.86,群益金鼎-高雄,29.51%,合庫-新竹,14.75%,台灣企銀-北高雄,8.2%,-0.39,-0.78,61.01,433.91,0.78,-0.39,0.0,0.8499999999999996,0.0,12.9,94.09,45.18,-5.0,0.0,,,,0.0,,,0.0,0.0,-5.0,0.0,0.0,0.0,-5.0,-0.01,55.34,0.0,0.0,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.16,0.28,-0.02,-0.02,-0.19,-0.08,-0.05,0.01,-0.61
6432,今展科,電子零組件業,-1.51,0.88,-7.08,35.85,26.0,18.35,1.91,-4.63,凱基-台北,22.7%,台新-屏東,10.81%,富邦-新竹,8.65%,-0.98,1.41,184.64,388.77,0.29,-0.28,1.0,0.30000000000000426,0.14,35.4,77.31,101.16,44.0,3.0,0.0,0.0,1.0,7.0,6.0,inf,0.0,-3.0,-1.0,0.0,0.0,0.0,44.0,0.14,1.87,0.0,0.0,0.17,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.18,0.03,0.04,0.13,0.59,0.51,0.59,1.23
