id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1308,亞聚,塑膠工業,0.0,0.18,-10.35,19.45,47.0,-14.30,-12.37,5.38,凱基-台北,14.34%,摩根大通,7.68%,永豐金-桃園,6.26%,-0.51,0.52,495.38,2310.18,1.82,-0.51,-0.51,1.8000000000000007,-0.52,19.25,1173.18,522.42,120.0,0.0,0.0,0.0,0.0,1.0,2.0,,3.0,22.0,0.0,0.0,0.0,0.36,120.0,0.02,6.37,0.0,0.0,0.32,0.01,0.0,0.0,-0.02,0.0,2.0,4.0,0.01,-0.15,-0.15,-0.04,-0.22,-0.64,0.05,0.11,-0.27,-2.14
1309,台達化,塑膠工業,0.0,0.6,-6.25,15.6,-12.0,-19.55,-9.75,11.20,凱基-台北,31.71%,新加坡商瑞銀,6.71%,摩根大通,5.49%,-2.21,0.65,328.49,1516.99,1.94,-0.63,-1.27,0.40000000000000036,0.65,15.6,387.24,242.72,150.0,1.0,-1.0,-1.0,0.0,0.0,2.0,-1.0,2.0,-1.0,2.0,0.0,0.0,0.0,149.0,0.04,1.51,1.0,0.0,0.35,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,-0.17,0.04,0.01,-0.4,-0.02,0.09,0.14,-0.46
1310,台苯,塑膠工業,0.0,0.11,-6.38,13.3,-92.0,-21.15,23.01,37.04,摩根大通,6.92%,元大-大灣,5.77%,凱基-台北,4.28%,-0.75,0.0,606.87,1951.46,0.75,-0.37,-0.75,0.7999999999999989,0.0,13.3,294.0,716.19,-48.0,1.0,0.0,0.0,0.0,1.0,1.0,,4.0,1.0,4.0,0.0,0.0,0.0,-48.0,-0.01,6.39,0.0,0.0,0.48,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.2,-0.77,-0.12,-0.17,-0.3,-0.06,-0.16,-0.21,-0.91
1312,國喬,塑膠工業,0.0,0.37,-6.83,13.3,-108.0,-13.75,-18.02,-10.28,凱基-台北,10.48%,元大-南京,10.37%,美商高盛,2.85%,-1.12,0.76,1928.08,6073.7,1.88,-1.48,-1.12,0.5999999999999996,0.0,13.2,1621.2,977.67,-189.0,2.0,20.0,0.0,36.0,12.0,20.0,0.8,2.0,67.0,-46.0,0.0,0.0,0.0,-206.0,-0.02,10.71,17.0,0.0,8.14,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.01,-0.28,-0.06,-0.19,-0.51,-0.04,-0.04,-0.09,-0.82
1313,聯成,塑膠工業,-0.75,0.27,-7.8,13.2,-1.0,-51.56,-41.65,11.26,凱基-台北,23.03%,摩根大通,8.69%,台灣企銀-民雄,5.05%,-1.5,0.38,990.23,6711.71,1.13,-0.75,-1.13,0.7999999999999989,0.0,13.15,1036.56,681.14,287.0,2.0,-1.0,5.0,0.0,15.0,6.0,-1.0,3.0,29.0,-38.0,0.0,0.0,0.0,288.0,0.02,10.71,-1.0,-0.0,0.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.12,-0.5,-0.03,-0.08,-0.46,-0.06,-0.04,-0.16,-1.12
1314,中石化,塑膠工業,-0.1,0.94,-5.3,9.59,3532.0,-12.59,52.40,94.17,美林,16.72%,凱基-台北,10.65%,新加坡商瑞銀,6.99%,-1.56,1.16,11509.51,21777.23,0.96,1.27,-1.25,0.030000000000001137,-0.11,9.47,21777.23,11482.52,5338.0,4.0,9.0,-31.0,8.0,12.0,21.0,-0.11,2.0,124.0,-222.0,0.0,0.0,0.0,5137.0,0.14,11.6,201.0,0.01,0.38,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.56,0.36,0.18,0.41,0.3,0.08,0.12,0.23,0.11
1315,達新,塑膠工業,-0.14,1.0,-2.99,73.4,-9.0,6.12,41.55,-9.75,摩根大通,10.87%,華南永昌-中正,10.87%,群益金鼎-士林,6.52%,-0.27,0.27,46.32,87.0,0.55,0.41,0.0,0.0,0.27,73.4,41.16,14.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-2.0,0.0,0.0,0.02,5.0,0.01,1.11,0.0,0.0,0.09,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.0,-0.02,-0.02,-0.04,0.36,0.8,1.0,1.21
1316,上曜,建材營造,-2.22,0.31,-28.46,19.85,604.0,-29.53,-72.86,-46.87,康和,11.29%,新光-台南,1.4%,凱基-台北,1.3%,-2.02,2.06,8953.31,73686.4,3.91,0.0,-2.51,5.0,1.29,19.7,10475.99,7687.8,-234.0,3.0,-40.0,15.0,47.0,326.0,230.0,-2.17,3.0,4.0,277.0,0.0,0.0,0.0,-243.0,-0.09,3.47,9.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-1.52,-1.39,0.28,-2.35,-6.47,0.17,0.48,-0.11,2.93
1319,東陽,汽車工業,-1.21,0.84,-26.43,122.0,53.0,-29.90,-16.93,13.51,元大證券,10.39%,美林,8.11%,元富,6.5%,-2.43,1.24,3599.86,25733.45,-1.6,0.41,-2.43,5.5,0.41,121.0,6836.66,3094.83,-296.0,1.0,-80.0,-32.0,-17.0,-181.0,49.0,-0.79,2.0,17.0,-37.0,369.0,0.06,11.06,-847.0,-0.14,22.38,182.0,0.03,0.75,0.01,2.61,4.56,7.2,3.0,8.0,15.0,-1.09,-2.24,-4.35,0.42,0.72,1.21,-0.8,0.1,4.23,26.19
1321,大洋,塑膠工業,-0.29,0.25,-4.46,34.6,-12.0,-37.69,-41.74,-20.05,凱基-市府,6.41%,新加坡商瑞銀,4.27%,群益金鼎-古亭,4.27%,-0.29,-0.14,468.25,468.25,-0.14,0.14,-0.14,1.1999999999999957,0.0,34.65,143.01,41.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-21.0,257.0,0.0,0.0,0.0,27.0,0.01,4.87,-1.0,-0.0,0.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.07,-0.01,-0.04,-0.08,-0.06,-0.07,-0.45,-1.37
1323,永裕,塑膠工業,0.0,0.75,-2.56,31.0,0.0,-20.41,-9.40,2.54,凱基-東門,37.5%,華南永昌-高雄,12.5%,凱基-台北,12.5%,0.0,-0.32,7.53,305.38,0.16,-0.16,0.48,0.1999999999999993,-0.48,30.95,14.2,37.26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.31,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.1,0.0,0.0,0.0,0.0,0.01,0.01,-0.13
1324,地球,塑膠工業,-1.02,0.24,-11.46,14.6,-25.0,-31.42,-34.94,-11.51,華南永昌-台南,12.46%,凱基-台北,10.03%,石橋證券,6.38%,-2.05,1.74,328.7,937.83,0.0,0.0,-1.37,1.3999999999999986,1.39,14.55,260.54,207.07,25.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,4.0,10.0,46.0,0.0,0.0,0.0,28.0,0.04,1.57,-3.0,-0.0,0.07,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.13,0.21,-0.28,-0.4,-0.67,0.08,-0.22,-0.52,-1.62
1325,恆大,塑膠工業,-0.69,0.08,-12.2,28.9,13.0,-41.70,-20.41,5.23,凱基-台北,16.34%,凱基-中壢,11.88%,新光-新竹,6.93%,-1.7,-0.17,201.54,982.36,1.54,-1.34,-1.36,3.6999999999999957,0.35,29.05,341.48,324.49,37.0,0.0,-57.0,-119.0,-38.0,-283.0,-24.0,-0.33,4.0,2.0,10.0,0.0,0.0,0.0,37.0,0.04,3.0,0.0,0.0,5.68,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.32,1.06,-0.03,-0.26,0.25,-0.35,-0.36,-1.31,-6.64
1326,台化,塑膠工業,-0.18,0.59,-5.14,55.1,-792.0,-8.89,-8.35,0.50,美林,4.79%,新光,3.35%,國票-九鼎,2.92%,-1.25,0.0,3257.3,9293.15,1.63,-0.36,-1.43,1.1999999999999957,0.0,55.1,2929.64,5103.53,-751.0,1.0,-1.0,-3.0,-4.0,-8.0,1.0,3.0,2.0,87.0,-27.0,-3.0,-0.0,0.81,-712.0,-0.01,33.82,-36.0,-0.0,0.82,-0.01,-0.0,-0.01,-0.02,1.0,1.0,2.0,-0.04,-0.05,-0.06,-0.02,-0.05,-0.12,-0.38,-0.1,-0.03,-1.89
1336,台翰,電子零組件業,-4.29,0.26,-15.25,18.95,-310.0,-28.02,-26.67,-6.84,群益金鼎-鳳山,12.06%,元富-成功,5.61%,統一-士林,4.77%,-2.25,-3.07,713.41,713.41,-1.46,-1.24,-2.01,2.5,0.26,19.6,610.7,233.48,30.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,48.0,-11.0,0.0,0.0,0.0,30.0,0.04,2.75,0.0,0.0,0.0,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.0,-0.88,-0.95,-0.93,-0.88,-1.14,-1.56,-2.28
1337,再生-KY,塑膠工業,0.0,0.23,-8.37,7.16,-4.0,0.19,72.64,83.00,新加坡商瑞銀,17.76%,兆豐-民生,9.35%,國票-台中,7.94%,-0.42,0.56,214.2,1484.28,0.14,-0.28,-0.14,0.4900000000000002,0.0,7.12,126.61,200.28,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-6.0,6.0,0.0,0.0,0.0,22.0,0.01,25.11,0.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.31,-0.03,-0.08,-0.55,0.02,0.02,-0.06,-0.23
1338,廣華-KY,汽車工業,-0.42,0.36,-8.42,35.8,5.0,-27.17,-32.54,-10.33,富邦-羅東,32.61%,富邦-永和,13.04%,凱基-高美館,10.87%,-1.1,-0.42,46.22,293.58,0.28,0.14,0.56,2.049999999999997,-0.42,35.8,62.82,73.12,-4.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.01,6.56,3.0,0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.11,0.02,-0.0,-0.25,0.04,0.34,-0.0,-2.72
1339,昭輝,汽車工業,-2.48,0.84,-11.62,70.8,-8.0,-41.28,-27.88,8.01,國泰-高雄,6.02%,新加坡商瑞銀,5.02%,富邦-板橋,5.02%,-2.59,-1.12,299.4,1220.2,2.5,0.0,2.58,1.4000000000000057,0.84,72.2,255.64,487.5,29.0,1.0,3.0,0.0,0.0,4.0,3.0,-1.0,3.0,66.0,30.0,0.0,0.0,0.0,29.0,0.04,4.94,-0.0,-0.0,0.29,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.08,-0.08,0.07,-0.16,0.24,0.78,1.44,1.74,4.74
1340,勝悅-KY,塑膠工業,-0.5,0.17,-8.85,10.0,-27.0,-54.73,-70.63,-25.48,元大-台中,23.83%,國泰-台中,9.81%,國泰-敦南,5.14%,-0.98,-0.99,214.46,562.05,0.3,1.6,-0.49,0.7999999999999989,-0.5,10.05,121.65,63.73,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,2.0,0.0,0.0,0.0,12.0,0.01,27.21,-1.0,-0.0,0.29,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.13,-0.07,-0.16,-0.51,-0.04,-0.02,-0.21,-0.8
1341,富林-KY,塑膠工業,-0.16,0.28,-3.83,63.4,0.0,-33.39,-34.49,-0.91,玉山-板橋,21.05%,群益金鼎-松山,15.79%,凱基-竹北,13.16%,-1.09,-0.16,37.69,110.03,-0.47,-0.31,0.0,1.7999999999999972,0.0,63.5,48.48,21.22,1.0,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,81.56,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.05,-0.06,-0.06,-0.07,-0.22,-0.8,-0.9,0.63
1342,八貫,其他,-2.57,0.44,-12.33,132.5,-88.0,18.29,43.09,-3.05,(牛牛牛)亞-網路,7.6%,玉山證券,4.33%,臺銀,3.66%,-1.43,-3.99,1038.89,3442.62,1.82,-1.07,-0.36,10.0,-1.45,136.0,684.21,526.78,-65.0,0.0,-1.0,-1.0,-6.0,-6.0,1.0,5.0,1.0,-31.0,-92.0,0.0,0.0,0.56,-63.0,-0.09,44.67,-2.0,-0.0,0.72,-0.12,0.0,0.26,0.26,0.0,2.0,2.0,-0.45,0.93,1.34,-0.41,0.51,0.88,-4.8,-3.6,-3.57,7.52
1402,遠東新,紡織纖維,-0.15,0.61,-4.95,32.65,-11.0,-15.53,-1.10,10.14,台灣摩根士丹利,22.04%,港商野村,7.59%,美商高盛,7.15%,-1.36,0.15,4518.59,22791.26,0.0,-0.3,-1.66,0.6499999999999986,-0.77,32.35,2525.37,4501.73,752.0,0.0,0.0,-3.0,-5.0,-8.0,0.0,-inf,0.0,-135.0,-7.0,-81.0,-0.0,7.75,755.0,0.01,16.11,78.0,0.0,0.73,-0.0,-0.0,-0.0,0.02,0.0,0.0,3.0,0.05,0.06,0.25,0.05,0.12,0.32,-0.33,-0.18,0.0,0.88
1409,新纖,紡織纖維,0.0,0.24,-5.18,15.75,-367.0,-13.68,0.60,15.23,摩根大通,15.15%,元大-民雄,3.52%,華南永昌-鳳山,3.52%,-0.32,-0.32,2270.38,6761.62,1.28,0.63,-0.63,0.6499999999999986,-0.32,15.75,1289.45,1113.35,-382.0,1.0,0.0,0.0,0.0,10.0,10.0,,2.0,18.0,17.0,0.0,0.0,0.0,-382.0,-0.02,11.94,0.0,0.0,0.2,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.16,-0.01,-0.08,-0.16,-0.02,0.02,-0.12,0.19
1410,南染,紡織纖維,-0.97,0.3,-4.44,35.65,-3.0,-8.51,-15.56,-2.56,元富-同大,38.46%,元大-大灣,8.65%,摩根大通,6.73%,-0.56,-0.42,103.64,247.16,0.0,0.56,0.0,1.1499999999999986,-0.14,35.75,47.15,61.66,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,4.0,0.0,0.0,0.0,8.0,0.01,21.14,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.16,-0.0,-0.0,-0.03,-0.04,-0.08,-0.42,-1.43
1413,宏洲,紡織纖維,0.0,0.75,-6.6,9.09,1.0,-28.21,4.93,40.36,國泰-新莊,30.77%,台中銀-豐原,15.38%,台新證券,15.38%,0.0,0.78,12.82,150.74,0.33,0.0,-0.11,0.15000000000000036,0.11,9.03,28.5,27.5,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,0.0,0.0,0.01,0.06,0.05,0.05,0.04
1414,東和,紡織纖維,-2.06,0.63,-12.53,19.0,-3.0,-16.97,-20.37,2.00,凱基-台北,12.27%,凱基-台南,11.27%,美林,11.13%,-1.77,-2.31,701.35,936.25,0.51,0.77,-1.27,0.9500000000000028,-1.54,19.15,542.46,316.68,265.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-108.0,-389.0,0.0,0.0,0.0,265.0,0.12,0.84,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.13,0.15,0.0,-0.09,-0.09,-0.43,-0.39,0.13,0.47
1416,廣豐,其他,-1.21,0.28,-14.44,12.25,103.0,-28.36,13.36,39.13,凱基-台北,12.86%,台新證券,11.37%,摩根大通,9.53%,-0.41,1.24,870.63,4658.9,0.83,0.0,-0.41,1.4499999999999993,0.41,12.15,662.97,499.86,347.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,20.0,9.0,0.0,0.0,0.0,347.0,0.19,10.12,0.0,0.0,0.09,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.5,0.55,-0.04,-0.33,-1.36,0.11,0.14,-0.12,0.21
1417,嘉裕,紡織纖維,0.0,0.35,-7.11,11.4,0.0,-30.21,-57.84,-39.81,凱基-員林,23.81%,富邦-陽明,19.05%,台灣企銀-台中,10%,-0.44,0.44,209.92,637.74,0.88,-0.44,-0.44,0.5499999999999989,-0.44,11.3,234.65,280.94,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-13.0,-36.0,0.0,0.0,0.0,12.0,0.01,3.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,-0.01,-0.05,-0.07,-0.39,0.01,0.0,-0.09,-0.46
1418,東華,紡織纖維,-1.45,0.78,-16.57,34.1,10.0,242.76,-71.24,-82.03,美林,18.18%,永豐金-新竹,15.58%,新加坡商瑞銀,13.64%,-0.3,2.1,154.08,1986.18,-0.45,-0.9,0.6,1.2999999999999972,0.0,33.4,259.26,35.62,64.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,5.0,0.0,0.0,0.0,64.0,0.14,1.29,0.0,0.0,0.33,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.33,0.2,0.02,0.12,-0.09,0.53,0.68,1.35,
1419,新紡,紡織纖維,-0.43,1.0,-4.71,46.5,5.0,4.88,7.04,3.06,元大-景美,32.84%,永豐金證券,22.39%,元富-草屯,11.94%,0.0,0.65,66.94,294.24,0.99,0.22,0.11,0.0,-0.11,46.15,32.87,4.43,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-2.0,0.0,0.0,0.0,5.0,0.0,1.69,-1.0,-0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.4,0.75,1.1,0.63
1423,利華,紡織纖維,-0.48,0.44,-3.91,31.15,,24.10,83.45,64.80,富邦-員林,23.81%,玉山-高雄,20.95%,中國信託-忠孝,19.05%,-0.32,0.0,105.16,127.49,0.0,0.48,0.0,0.6999999999999993,0.16,31.2,127.49,30.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-13.0,-8.0,0.0,0.0,0.0,3.0,0.0,1.3,0.0,0.0,0.07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,,,,0.06,0.09,0.09,0.19
1432,大魯閣,貿易百貨,-0.82,0.2,-12.07,18.2,-37.0,17.42,27.53,2.06,日進,6.37%,永豐金-桃盛,6.37%,玉山-左營,3.18%,-1.64,1.11,314.08,1947.79,-1.86,-1.08,-1.64,1.9499999999999993,0.0,18.0,367.59,439.28,-29.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-27.0,-0.03,1.65,-2.0,-0.0,0.01,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.44,-1.04,-0.71,-1.28,-3.59,-0.17,-0.84,-1.06,-1.93
1434,福懋,紡織纖維,0.0,0.35,-4.35,22.35,-88.0,-8.99,-12.09,-7.84,美商高盛,8.79%,富邦-仁愛,5.91%,凱基-台北,3.83%,-0.89,0.68,625.75,3204.4,1.35,-0.22,-1.11,0.6499999999999986,0.0,22.2,665.7,884.55,-103.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,34.0,-3.0,0.0,0.0,0.05,-103.0,-0.01,6.77,0.0,0.0,2.86,-0.01,0.0,0.0,0.01,0.0,0.0,1.0,-0.05,-0.09,-0.22,-0.04,-0.17,-0.38,0.01,0.11,0.0,-1.25
1435,中福,其他,0.0,,,49.6,,,,,新光,66.67%,華南永昌-新莊,0%,凱基-北門,0%,,,2.82,,-1.98,0.0,,,,49.5,1.29,,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
1436,華友聯,建材營造,-1.76,0.82,-19.06,111.5,29.0,518.35,428.45,313.00,國泰-敦南,19.88%,凱基-台北,17.77%,美商高盛,6.93%,-0.46,2.76,332.44,406.95,0.45,0.0,-3.12,4.0,0.0,108.5,141.25,351.92,132.0,1.0,0.0,-20.0,1.0,-35.0,0.0,inf,3.0,10.0,6.0,0.0,0.0,0.0,132.0,0.13,1.56,0.0,0.0,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.34,0.55,-0.06,-0.12,-0.4,0.4,-0.25,5.15,18.52
1437,勤益控,其他,-0.76,0.86,-6.63,32.65,30.0,18.71,3.79,3.57,凱基-台北,10.38%,美林,8.49%,統一-新竹,7.08%,-0.31,1.24,212.17,466.32,0.63,-0.31,0.47,0.30000000000000426,0.0,32.25,177.19,121.16,48.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,14.0,-13.0,0.0,0.0,0.0,48.0,0.02,7.65,0.0,0.0,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.08,-0.0,0.02,0.0,0.41,0.47,0.91,1.41
1438,三地開發,建材營造,-1.28,1.0,-17.79,49.95,63.0,,,,元大-華山,24.31%,美林,8.77%,中國信託-忠孝,8.02%,-0.72,2.88,399.01,1032.98,0.21,0.83,0.1,0.0,0.0,48.55,187.31,120.93,75.0,2.0,0.0,1.0,-2.0,2.0,1.0,-inf,4.0,33.0,33.0,0.0,0.0,0.0,75.0,0.11,1.98,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.1,0.41,0.16,0.1,0.7,1.33,2.8,4.79,7.42
1439,中和,紡織纖維,-1.44,0.83,-15.24,27.4,-1.0,105.83,-9.64,-68.86,台新-台南,18.75%,元大-鳳中,15.63%,永豐金證券,4.69%,-0.37,0.74,64.35,383.03,-0.36,-5.38,3.03,0.75,0.0,27.2,150.33,127.59,-6.0,1.0,-2.0,2.0,0.0,0.0,2.0,-1.0,3.0,2.0,3.0,0.0,0.0,0.0,-7.0,-0.01,0.34,1.0,0.0,0.25,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.04,-0.11,0.03,0.09,0.02,-0.06,1.2,2.26
1440,南紡,紡織纖維,-0.64,1.0,-5.1,15.6,31.0,-13.34,-37.16,-20.09,摩根大通,18.24%,統一-敦南,11.29%,港商野村,7.48%,-1.27,0.65,1496.59,2693.03,3.31,0.0,-0.64,0.0,0.0,15.5,1797.92,877.24,648.0,3.0,-2.0,2.0,2.0,3.0,6.0,-2.0,2.0,35.0,-484.0,0.0,0.0,0.0,646.0,0.04,6.59,2.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.02,0.04,0.02,0.12,0.23,0.34,0.26
1441,大東,紡織纖維,-0.38,0.21,-11.6,13.25,-2.0,-31.29,-46.46,-28.36,台新證券,23.08%,台新-高雄,19.23%,華南永昌-台中,9.62%,-2.22,0.38,51.64,82.09,0.0,-0.74,-1.49,1.3499999999999996,0.76,13.3,18.58,46.52,-2.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.31,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.01,-0.01,-0.01,-0.12,-0.24,-0.3,-0.51
1442,名軒,建材營造,0.0,0.94,-17.7,45.3,72.0,-70.89,66.12,582.43,台灣摩根士丹利,14.43%,凱基-台北,11.39%,美林,9.62%,-0.11,1.12,1185.0,3357.1,0.56,-1.33,0.34,0.45000000000000284,0.0,44.8,1029.54,927.13,458.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-89.0,-93.0,0.0,0.0,0.05,458.0,0.13,6.15,-0.0,-0.0,0.12,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.78,1.41,0.01,0.16,0.06,0.3,0.64,3.1,6.19
1443,立益,其他,-0.85,1.0,-3.58,29.1,1.0,-20.65,27.01,37.78,玉山-城中,18.87%,彰銀-台中,15.09%,凱基-台北,9.43%,-0.51,0.34,52.88,109.19,0.18,0.53,1.4,0.0,1.21,29.35,34.01,25.99,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,10.0,0.0,0.0,0.0,-4.0,-0.0,0.23,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,0.39,0.5,0.57,
1444,力麗,紡織纖維,0.0,0.08,-9.85,9.14,-35.0,-28.29,-24.69,-11.21,(牛牛牛)亞-網路,13.11%,凱基-台北,5.52%,元富-嘉義,4.68%,-0.22,0.44,1067.78,5011.62,0.66,-0.55,-0.22,0.9100000000000001,0.0,9.1,879.03,744.48,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-26.0,-155.0,0.0,0.0,0.0,29.0,0.0,5.32,-3.0,-0.0,0.18,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.17,-0.37,-0.08,-0.18,-0.53,0.01,-0.03,-0.27,-0.76
1445,大宇,紡織纖維,-1.77,0.3,-25.54,22.25,56.0,-39.95,-51.30,-33.42,華南永昌-林口,10.62%,美林,5.34%,富邦-新竹,3.22%,-1.58,1.83,1553.52,3965.98,-0.92,0.46,0.46,4.950000000000003,0.69,22.0,720.14,796.21,136.0,2.0,0.0,1.0,-2.0,2.0,1.0,-inf,0.0,-49.0,-158.0,0.0,0.0,0.02,136.0,0.1,2.73,0.0,0.0,0.27,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.21,-0.18,-0.31,-0.73,-2.24,0.38,0.52,-0.21,0.19
1446,宏和,紡織纖維,0.0,0.24,-12.35,34.1,8.0,887.44,"5,000.86","2,956.18",台灣摩根士丹利,19.02%,摩根大通,10.33%,凱基-台北,9.24%,-0.3,1.19,183.84,528.61,0.74,-0.44,-0.44,3.549999999999997,0.0,33.7,233.66,109.38,128.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,-29.0,0.0,0.0,0.0,128.0,0.09,1.42,0.0,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.17,0.02,0.01,-0.04,-0.31,0.22,0.4,-0.01,-0.82
1447,力鵬,紡織纖維,-0.38,0.21,-8.01,7.92,-12.0,-59.89,-11.24,22.94,(牛牛牛)亞-網路,11.16%,國泰-敦南,8.32%,摩根大通,7.91%,-1.49,0.0,493.39,4285.19,0.25,-0.25,-1.37,0.54,0.38,7.95,1965.76,1472.61,-83.0,0.0,0.0,0.0,0.0,-5.0,0.0,,2.0,68.0,-57.0,0.0,0.0,0.0,-83.0,-0.01,6.05,0.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.03,-0.08,-0.06,-0.18,-0.07,-0.11,-0.15,-0.11
