id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
6156,松上,電子零組件業,-1.74,0.47,-9.67,22.65,-38.0,-91.0,,,,-0.87,-1.09,342.19,1198.87,-0.44,2.9,-0.87,1.25,0.66,23.05,22.9,777.3,327.42,-156.0,-46.0,0.0,0.0,-37.0,0.0,-37.0,0.0,,3.0,7.0,22.0,0.0,0.0,0.0,-47.0,-0.05,4.05,1.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.3,-0.53,-0.13,-0.51,-1.07,-0.08,-0.09,-0.45,-2.94,42.662401605410125
6158,禾昌,電子零組件業,0.0,0.61,-4.62,24.45,0.0,0.0,,,,0.0,0.2,44.01,118.22,-0.21,1.46,0.62,0.4499999999999993,0.2,24.45,24.4,118.22,22.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.01,0.01,0.01,-0.02,0.26,0.31,0.19,0.6,68.97837191118927
6160,欣技,電腦及週邊設備業,-2.72,1.0,-12.76,23.25,124.0,-6.0,,,,-3.59,1.75,524.99,853.83,0.71,5.91,2.01,0.0,2.63,23.45,22.85,642.65,843.88,167.0,-49.0,2.0,2.0,3.0,-1.0,5.0,3.0,-1.5,2.0,77.0,-3.0,0.0,0.0,0.0,-49.0,-0.07,5.97,0.0,0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.31,1.1,0.34,0.09,0.15,1.12,1.43,1.3,1.71,74.71336984302205
6161,捷波,電腦及週邊設備業,-1.99,1.0,-33.39,59.0,513.0,-738.0,,,,0.0,7.66,5205.46,5205.46,-2.89,9.92,9.93,0.0,5.84,58.0,54.8,1064.32,2502.81,21.0,-183.0,3.0,11.0,3.0,20.0,10.0,11.0,0.82,3.0,59.0,-49.0,0.0,0.0,0.0,-183.0,-0.24,1.73,-0.0,-0.0,0.08,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.25,-0.18,-0.19,0.16,0.16,7.86,11.5,14.8,16.55,88.45792232943651
6163,華電網,通信網路業,-0.69,0.17,-8.92,21.65,-61.0,-89.0,,,,-2.48,0.23,457.3,1795.27,-0.91,-0.23,-0.46,1.75,0.46,21.7,21.6,541.42,473.02,-157.0,-106.0,2.0,-17.0,2.0,-1.0,-21.0,2.0,-0.94,4.0,9.0,22.0,0.0,0.0,0.0,-106.0,-0.08,3.03,0.0,0.0,0.26,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,-0.65,-1.27,-0.38,-0.37,-0.67,-0.08,-0.49,-0.56,-0.62,34.734124558235735
6164,華興,光電業,-0.96,,,10.35,14.0,2.0,,,,-0.48,0.49,138.01,,0.0,0.99,0.49,,1.46,10.45,10.3,431.03,176.54,-50.0,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,11.0,37.0,0.0,0.0,0.01,-27.0,-0.03,2.46,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.18,-0.38,-0.02,-0.2,-0.35,0.11,0.19,,,63.7620547315646
6165,浪凡,其他,-3.21,,,51.3,-272.0,-200.0,,,,-2.5,0.98,1164.03,,-1.7,-0.39,-1.74,,2.36,52.0,50.8,786.02,889.84,-358.0,-302.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,-275.0,0.0,0.0,0.0,-300.0,-0.46,15.18,-2.0,-0.0,0.94,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-2.15,-2.7,-2.61,-1.87,-2.76,-4.57,-0.4,-2.68,,,25.48584560752522
6166,凌華,電腦及週邊設備業,-1.24,,,63.8,-15.0,-37.0,,,,-1.84,-0.47,381.38,,0.8,2.23,-0.16,,0.31,64.3,64.1,1038.15,699.88,-35.0,-66.0,1.0,0.0,-22.0,-1.0,-30.0,1.0,-inf,2.0,17.0,-10.0,0.0,0.0,0.0,-68.0,-0.03,14.12,2.0,0.0,0.17,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.08,0.31,0.07,-0.17,-0.21,0.36,0.63,,,55.10596262630246
6167,久正,光電業,-1.16,0.77,-8.33,12.8,-24.0,63.0,,,,-1.18,1.99,418.56,768.95,-0.4,2.01,-1.18,0.25,0.4,12.6,12.55,266.99,165.8,14.0,195.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,18.0,-34.0,0.0,0.0,0.0,195.0,0.12,4.52,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.11,-0.04,0.09,0.02,-0.16,0.2,0.24,0.18,0.03,61.62975011797731
6168,宏齊,光電業,-2.91,,,21.65,-332.0,35.0,,,,-3.98,-0.23,1336.91,,-5.29,2.79,-1.81,,0.69,21.85,21.7,1861.0,1757.46,-579.0,199.0,2.0,-2.0,1.0,0.0,42.0,64.0,-1.0,2.0,35.0,-73.0,0.0,0.0,0.0,198.0,0.1,3.79,1.0,0.0,0.83,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.46,-1.86,0.01,-0.81,-2.08,-0.28,0.21,,,52.45662116540648
6169,昱泉,文化創意業,-0.75,0.83,-7.16,19.85,0.0,0.0,,,,-0.5,-1.24,52.44,102.59,-1.0,0.25,1.26,0.25,-0.75,19.95,20.1,28.08,25.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.53,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.09,0.03,0.01,0.06,-0.07,0.09,0.05,-0.85,50.906927663766574
6170,統振,通信網路業,0.0,0.46,-4.94,51.2,-28.0,-30.0,,,,-0.78,0.2,186.31,350.06,-0.77,-0.19,-0.78,1.3999999999999986,0.2,51.2,51.1,100.81,163.07,-22.0,-8.0,1.0,0.0,-1.0,0.0,0.0,1.0,,5.0,9.0,5.0,0.0,0.0,0.0,-7.0,-0.01,4.13,-1.0,-0.0,0.65,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,0.15,-0.02,-0.01,-0.27,-0.28,-0.3,-0.2,0.18,44.55226167588155
6171,大城地產,建材營造,-0.33,0.06,-8.26,30.05,-6.0,-1.0,,,,-0.66,-0.17,50.89,150.81,1.32,-1.3,-0.66,2.5500000000000043,0.17,30.15,30.1,22.08,65.72,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-10.0,17.0,0.0,0.0,0.0,3.0,0.0,0.14,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.01,-0.01,-0.05,-0.24,-0.34,-0.66,-2.85,34.51158578975635
6173,信昌電,電子零組件業,-6.61,0.98,-24.32,48.0,-160.0,-265.0,,,,-6.78,-0.21,12341.17,18186.81,6.86,9.92,2.12,0.20000000000000284,1.77,48.95,48.1,12329.72,18186.81,-106.0,-703.0,3.0,13.0,12.0,-12.0,60.0,40.0,-1.92,4.0,154.0,499.0,0.0,0.0,0.0,-667.0,-0.39,1.61,-36.0,-0.02,1.16,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-1.01,-1.07,-1.01,-0.48,-0.57,-0.61,2.77,5.26,6.49,8.73,85.54952107930015
6174,安��,電子零組件業,0.0,1.0,-15.02,23.3,5.0,148.0,,,,-0.47,9.91,1809.45,2440.82,-0.24,2.69,0.95,0.0,0.47,21.3,21.2,147.75,146.36,-1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,3.0,30.0,62.0,0.0,0.0,0.0,2.0,0.0,3.04,1.0,0.0,0.05,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.5,-0.57,-0.56,2.01,2.48,2.64,2.88,96.15650151320877
6175,立敦,電子零組件業,-4.49,0.86,-16.07,40.4,-800.0,-181.0,,,,-2.88,-0.25,2995.64,5823.58,2.66,4.02,0.87,0.9500000000000028,0.86,40.85,40.5,1646.78,5823.58,-419.0,-304.0,3.0,3.0,-4.0,1.0,2.0,4.0,-0.67,5.0,166.0,87.0,0.0,0.0,0.0,-315.0,-0.22,17.48,11.0,0.01,0.05,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-0.53,-1.31,-0.39,-0.62,-1.81,0.95,2.07,1.07,3.82,65.35492621763962
6176,瑞儀,光電業,-2.07,,,142.0,688.0,-280.0,,,,-1.71,-1.05,1450.42,,-1.05,0.71,1.06,,0.0,143.5,143.5,1518.87,3500.02,638.0,-312.0,0.0,-4.0,-7.0,0.0,-48.0,-1.0,-1.0,2.0,-10.0,22.0,-180.0,-0.04,31.59,-225.0,-0.05,26.25,93.0,0.02,13.3,-0.06,-0.02,-0.2,-0.25,1.0,1.0,6.0,0.2,0.13,-0.28,0.19,-0.06,-0.63,-0.2,1.9,,,55.46922117023144
6177,達麗,建材營造,-0.79,,,50.2,539.0,-193.0,,,,-4.57,0.2,1716.3,,3.28,-0.37,-6.18,,0.2,50.2,50.1,4605.23,7327.78,1314.0,-256.0,3.0,0.0,-4.0,7.0,72.0,30.0,inf,2.0,-904.0,-458.0,-210.0,-0.05,3.5,-21.0,-0.01,5.66,-25.0,-0.01,1.07,-0.05,0.71,0.86,2.58,3.0,5.0,7.0,0.46,0.43,0.46,0.91,1.12,2.54,-1.64,-0.16,,,54.53556244751304
6179,亞通,其他,-6.54,1.0,-22.38,35.7,261.0,1067.0,,,,-1.84,2.73,16359.3,19878.46,-0.59,1.78,1.31,0.0,3.02,35.8,34.75,3806.56,3943.58,85.0,-304.0,5.0,170.0,167.0,771.0,461.0,170.0,3.54,5.0,291.0,44.0,0.0,0.0,0.0,-330.0,-0.3,6.69,26.0,0.02,0.11,0.97,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-0.6,0.04,1.45,2.58,5.18,1.23,1.42,2.84,6.29,75.54521572104447
6180,橘子,文化創意業,-1.6,1.0,-7.35,61.6,112.0,-30.0,,,,0.0,-0.48,698.2,1400.3,-0.5,2.01,1.81,0.0,0.81,62.4,61.9,572.11,589.04,136.0,-90.0,0.0,-16.0,0.0,-3.0,-17.0,0.0,-0.81,2.0,-3.0,5.0,-12.0,-0.01,1.95,-78.0,-0.04,23.4,-0.0,-0.0,0.0,-0.02,-0.04,-0.07,-0.1,1.0,1.0,1.0,0.05,0.18,-0.15,0.07,0.13,-0.49,0.84,1.3,1.38,-3.53,64.67652726102004
6182,合晶,半導體業,-2.68,0.74,-33.62,30.9,-1199.0,1787.0,,,,-5.99,-1.59,15492.55,96173.72,3.6,1.06,-6.13,3.049999999999997,-0.96,31.1,31.4,71613.01,39149.21,-228.0,2654.0,3.0,-892.0,154.0,204.0,848.0,1045.0,-1.23,3.0,-1114.0,-37.0,-2.0,-0.0,0.02,2709.0,0.5,10.97,-53.0,-0.01,2.08,0.33,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.38,-0.84,-0.34,-1.93,-0.5,-0.15,-1.26,1.54,4.03,6.71,63.0142630153541
6183,關貿,資訊服務業,-0.41,,,97.8,0.0,0.0,,,,-0.81,0.31,17.31,,-0.61,0.41,-0.31,,0.72,98.2,97.5,40.08,14.98,-2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-2.0,0.0,0.0,0.0,-6.0,-0.0,0.97,2.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.1,-0.43,,,48.04227313837636
6184,大豐電,其他,-0.2,,,50.5,-34.0,0.0,,,,-0.39,0.0,81.27,,0.0,0.2,-0.2,,0.2,50.6,50.5,74.0,158.8,-27.0,-4.0,0.0,0.0,0.0,0.0,-20.0,0.0,,2.0,11.0,2.0,0.0,0.0,0.01,-4.0,-0.0,2.78,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.17,-0.15,-0.02,-0.07,-0.27,-0.02,-0.04,,,38.393625816430394
6185,幃翔,電子零組件業,0.0,1.0,-8.28,16.9,1.0,33.0,,,,-0.6,2.11,343.15,823.72,4.75,0.0,0.0,0.0,0.3,16.6,16.55,155.74,174.6,54.0,55.0,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,3.0,-3.0,49.0,0.0,0.0,0.0,55.0,0.04,2.19,0.0,0.0,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.01,0.05,0.14,0.1,0.02,0.43,0.81,0.86,1.12,75.77843269365465
6186,新潤,建材營造,-0.94,0.37,-15.25,63.4,-123.0,-80.0,,,,-2.15,-0.47,302.26,2729.7,-1.34,-1.06,-2.6,6.799999999999997,0.47,64.0,63.7,564.04,990.61,-209.0,-131.0,1.0,-7.0,5.0,0.0,1.0,5.0,-1.0,4.0,-114.0,10.0,0.0,0.0,0.32,-137.0,-0.09,2.24,6.0,0.0,0.04,-0.05,0.01,0.01,0.32,2.0,3.0,6.0,-0.26,-0.03,-1.23,-0.17,-0.07,-1.24,-1.72,-0.85,-1.82,-0.39,42.16680702947186
6187,萬潤,其他電子業,-1.15,0.71,-13.97,387.0,14.0,1938.0,,,,-1.71,3.34,4650.66,7758.19,0.7,3.04,0.54,16.5,0.4,376.0,374.5,2690.3,1826.52,-3.0,2265.0,1.0,2.0,-15.0,-13.0,-68.0,46.0,-7.5,0.0,-39.0,-305.0,-1.0,-0.0,1.88,2213.0,2.58,17.48,53.0,0.06,2.23,2.26,0.34,-2.3,-1.64,2.0,2.0,8.0,3.04,-1.45,1.19,2.61,-3.32,-0.98,16.1,17.3,10.07,6.38,64.2535801880455
6188,廣明,電腦及週邊設備業,-1.56,0.82,-15.15,126.5,726.0,2380.0,,,,-1.21,3.27,13250.56,40402.82,4.17,-0.8,-1.21,3.5,0.41,123.0,122.5,10893.66,6382.28,1015.0,3050.0,3.0,-102.0,-130.0,36.0,33.0,217.0,-1.35,2.0,-394.0,-444.0,0.0,0.0,0.01,2684.0,0.96,9.09,366.0,0.13,1.29,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.17,1.22,-0.09,-0.44,0.35,2.9,5.8,7.2,24.77,69.66375975941313
6189,豐藝,電子通路業,-0.7,,,49.85,-128.0,-114.0,,,,-1.76,-0.5,472.37,,0.1,1.8,-1.38,,0.2,50.2,50.1,897.42,533.9,-187.0,-22.0,1.0,0.0,-19.0,-5.0,-18.0,2.0,-inf,4.0,0.0,59.0,-2.0,-0.0,0.09,-23.0,-0.01,11.17,3.0,0.0,0.12,-0.05,-0.0,-0.0,-0.03,0.0,0.0,0.0,-0.07,-0.0,-0.27,-0.14,-0.23,-0.7,-0.25,-0.31,,,37.58677526013505
6190,萬泰科,通信網路業,-0.84,0.12,-23.33,41.25,-738.0,-130.0,,,,-1.44,0.36,1574.82,25838.92,-1.34,0.74,0.74,10.699999999999996,0.85,41.45,41.1,2604.72,3180.84,-708.0,-147.0,2.0,-14.0,7.0,28.0,-52.0,7.0,-3.0,3.0,-33.0,22.0,0.0,0.0,0.0,-111.0,-0.07,8.24,-36.0,-0.02,0.0,-0.08,0.0,0.0,-0.75,0.0,0.0,0.0,-1.09,-0.25,-2.91,-1.39,-1.98,-5.51,0.31,-0.64,-4.28,-1.91,26.927942733001302
6191,精成科,電子零組件業,-1.49,,,132.5,-4874.0,203.0,,,,-1.89,1.92,24198.17,,-0.82,6.61,0.78,,0.77,131.0,130.0,46509.75,34143.7,-4035.0,-900.0,2.0,82.0,93.0,-113.0,-207.0,93.0,-2.38,3.0,1181.0,-409.0,2045.0,0.43,5.66,-3170.0,-0.67,15.42,225.0,0.05,0.66,0.04,2.09,1.78,3.06,4.0,6.0,14.0,-5.17,-5.67,-6.39,-2.21,-3.76,-2.46,5.6,4.1,,,59.34947898971803
6192,巨路,其他電子業,0.0,,,105.0,-2.0,2.0,,,,-0.48,0.48,138.2,,-1.42,0.0,0.48,,0.48,105.0,104.5,143.2,137.45,-23.0,-65.0,2.0,0.0,1.0,0.0,1.0,1.0,,1.0,-15.0,0.0,0.0,0.0,0.0,-23.0,-0.02,19.42,-42.0,-0.04,4.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.59,-0.31,-0.02,-0.31,-0.37,0.4,-1.05,,,37.38874620948777
6194,育富,電子零組件業,-0.72,0.7,-12.38,34.35,8.0,60.0,,,,-0.74,2.23,238.21,702.81,0.61,1.37,0.9,1.3500000000000014,1.04,33.95,33.6,81.17,75.13,20.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,3.0,0.0,0.0,0.13,54.0,0.11,2.73,3.0,0.01,0.13,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.16,-0.49,0.18,0.07,0.29,1.0,1.4,1.11,0.72,74.50835727575503
6195,詩肯,貿易百貨,-0.35,0.2,-4.24,28.4,0.0,0.0,,,,-0.35,0.53,17.01,64.98,-0.53,0.53,-0.88,1.0,0.0,28.25,28.25,8.36,3.63,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,4.0,0.01,44.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.02,0.0,-0.06,-0.11,,47.03916689066178
6196,帆宣,其他電子業,-0.77,,,257.0,-93.0,20.0,,,,-1.37,1.98,836.51,,-4.14,0.2,-1.37,,0.0,252.0,252.0,1206.28,1208.71,-152.0,65.0,2.0,-17.0,-19.0,-38.0,43.0,47.0,1.24,2.0,11.0,11.0,-61.0,-0.03,8.02,109.0,0.05,12.36,17.0,0.01,0.01,0.01,-0.36,-0.51,-0.55,0.0,2.0,7.0,0.67,0.48,0.73,0.09,0.02,-0.13,-0.1,-7.05,,,44.82248763701785
6197,佳必琪,電子零組件業,-1.24,,,159.5,-134.0,-59.0,,,,-2.16,0.63,674.88,,-0.94,1.59,-0.94,,0.63,159.5,158.5,844.32,919.52,-258.0,-70.0,1.0,-3.0,23.0,-25.0,-29.0,23.0,7.33,2.0,58.0,-30.0,0.0,0.0,4.22,-74.0,-0.06,5.42,4.0,0.0,1.17,-0.05,-0.2,-0.5,-0.55,0.0,0.0,0.0,-0.35,0.07,-1.7,-0.34,-0.34,-2.68,0.6,-0.4,,,36.50485340372112
6198,凌泰,半導體業,0.0,0.6,-12.66,30.0,0.0,0.0,,,,-3.87,0.67,5.0,312.54,-0.66,2.67,-3.25,1.6000000000000014,0.0,29.8,29.8,9.92,12.12,-1.0,1.0,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,-0.08,-0.16,0.13,0.64,,53.52092329129654
6199,天品,其他,-1.46,0.15,-23.8,101.5,-11.0,-76.0,,,,-1.45,-0.49,340.78,4165.27,-1.44,0.0,-0.49,26.0,0.98,103.0,102.0,216.42,127.31,-22.0,-20.0,,,,,,,,,,,0.0,0.0,0.0,-19.0,-0.03,5.38,-1.0,-0.0,0.49,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.22,0.29,-0.32,-0.95,-0.38,-1.0,-6.45,-6.63,-2.49,31.713118755317254
6201,亞弘電,其他電子業,-0.35,,,57.4,0.0,0.0,,,,-1.03,-0.35,11.34,,-0.86,-0.17,0.17,,0.0,57.6,57.6,11.04,10.12,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.0,-2.0,-0.0,1.09,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,0.0,0.0,-0.01,-0.24,-0.34,,,36.56936899282673
6202,盛群,半導體業,-3.08,,,42.45,172.0,-799.0,,,,-1.15,-1.16,3064.57,,0.36,1.65,-0.35,,1.98,43.8,42.95,3880.3,2162.59,327.0,-65.0,3.0,-17.0,3.0,-59.0,100.0,106.0,2.47,3.0,-194.0,-415.0,0.0,0.0,0.01,-67.0,-0.03,8.14,2.0,0.0,0.24,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-1.24,-1.98,-1.73,-1.28,-1.81,-1.71,-0.18,1.52,,,64.93012210019333
6203,海韻電,電子零組件業,-1.06,0.35,-11.92,65.1,11.0,-8.0,,,,-1.96,0.0,75.67,627.86,-0.78,2.05,0.46,5.5,1.08,65.8,65.1,86.39,105.96,47.0,-29.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,3.0,-14.0,-4.0,0.0,0.0,0.48,-28.0,-0.03,3.09,-1.0,-0.0,0.13,-0.01,0.0,-0.02,-0.03,0.0,0.0,0.0,0.07,-0.25,-0.64,-0.01,-0.31,-0.6,0.6,0.55,-1.7,-5.65,45.17823758659854
6204,艾華,電子零組件業,0.0,1.0,-23.24,72.3,119.0,12.0,,,,-0.3,9.88,950.69,950.69,-0.16,0.98,6.47,0.0,0.76,66.3,65.8,67.44,369.14,147.0,16.0,2.0,1.0,0.0,43.0,1.0,1.0,42.0,1.0,-6.0,43.0,0.0,0.0,0.0,15.0,0.06,2.0,1.0,0.0,0.48,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.41,0.73,0.61,-0.08,0.56,7.82,8.7,9.64,11.24,83.74441889338803
6205,詮欣,電子零組件業,-1.03,,,43.1,-20.0,-4.0,,,,-2.59,-0.23,115.14,,0.12,3.04,-1.93,,-0.46,43.0,43.2,169.59,134.43,-34.0,28.0,0.0,-5.0,0.0,0.0,-5.0,0.0,-1.0,3.0,3.0,1.0,0.0,0.0,0.0,29.0,0.04,3.67,-1.0,-0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.04,-0.0,-0.06,0.01,-0.06,-0.27,,,45.92895345593337
6206,飛捷,電腦及週邊設備業,0.0,,,106.5,-144.0,10.0,,,,-1.4,0.95,499.85,,-1.86,0.47,-0.47,,0.95,106.5,105.5,655.88,646.54,-207.0,96.0,0.0,0.0,0.0,0.0,-8.0,0.0,,3.0,38.0,-22.0,-1.0,-0.0,4.55,102.0,0.07,8.71,-5.0,-0.0,0.85,0.01,-0.21,-0.49,-0.57,0.0,0.0,2.0,0.13,-0.29,-1.33,-0.1,-0.85,-1.62,0.3,-0.25,,,43.84217943102232
6207,雷科,電子零組件業,-2.54,0.25,-21.12,61.4,-23.0,43.0,,,,-1.45,0.66,1733.98,25390.86,-1.65,2.51,-0.33,11.799999999999997,1.31,61.8,61.0,2496.0,1418.2,-160.0,30.0,3.0,5.0,2.0,-1.0,22.0,18.0,-1.2,3.0,140.0,-86.0,0.0,0.0,0.0,38.0,0.05,0.94,-8.0,-0.01,0.61,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.58,-0.52,-0.37,-1.23,-2.72,0.6,0.04,-1.9,8.75,50.42533065717241
6208,日揚,電子零組件業,-0.8,0.3,-10.09,49.3,1.0,4.0,,,,-1.02,1.23,45.7,112.04,-0.1,0.62,0.31,3.799999999999997,1.03,49.2,48.7,40.26,25.71,3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,12.0,0.0,0.0,0.0,-2.0,-0.0,1.27,-1.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.05,-0.02,-0.02,-0.05,0.68,-0.12,-0.88,1.37,47.098989858549935
6209,今國光,光電業,-0.82,,,42.25,525.0,-76.0,,,,-1.11,5.76,10551.88,,-1.91,2.21,1.52,,1.5,40.55,39.95,3480.14,3835.48,827.0,-675.0,4.0,11.0,39.0,25.0,35.0,39.0,1.27,4.0,29.0,1740.0,0.0,0.0,0.0,-677.0,-0.39,13.18,2.0,0.0,0.47,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.25,3.11,0.52,0.86,3.01,2.39,3.3,,,81.78288521540948
6210,慶生,電子零組件業,-9.47,1.0,-21.84,18.65,0.0,-16.0,,,,-1.83,-0.53,453.48,792.73,4.68,-0.53,-0.79,0.0,5.33,19.75,18.75,77.18,47.23,-5.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,19.0,-12.0,0.0,0.0,0.0,-21.0,-0.06,0.2,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.05,0.04,0.17,0.0,-0.04,0.66,1.27,,68.42213659131765
6212,理銘,建材營造,-0.59,0.25,-8.43,42.0,0.0,0.0,,,,0.0,-0.47,54.9,71.21,0.35,-0.7,-0.94,2.8500000000000014,-1.18,41.7,42.2,43.22,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,-0.01,-0.49,-0.48,-0.45,-1.01,40.536870174839635
6213,聯茂,電子零組件業,-0.88,,,113.0,-426.0,-49.0,,,,-2.64,2.26,6472.13,,0.91,0.9,-1.34,,0.9,111.5,110.5,7146.63,4916.72,-532.0,-322.0,2.0,-47.0,-62.0,1.0,-264.0,2.0,-1.02,1.0,-103.0,-19.0,0.0,0.0,0.42,-271.0,-0.07,17.83,-51.0,-0.01,1.0,-0.01,-0.41,-0.97,-0.85,0.0,0.0,3.0,0.37,2.49,1.62,-0.39,-0.4,-2.25,1.7,-0.45,,,43.418502822627985
6214,精誠,資訊服務業,-0.81,,,122.5,14.0,10.0,,,,-0.81,0.0,326.18,,-0.82,0.41,0.41,,0.82,123.5,122.5,317.73,903.05,-18.0,-56.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,11.0,10.0,0.0,0.0,0.36,-59.0,-0.02,13.0,3.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.15,0.55,0.03,0.3,0.59,0.3,-0.35,,,60.3753533452152
6215,和椿,其他電子業,-1.19,,,124.5,-52.0,94.0,,,,-0.81,1.22,2130.07,,-2.44,0.83,1.65,,0.41,123.5,123.0,2282.98,2356.21,-104.0,25.0,2.0,-13.0,-4.0,8.0,-65.0,18.0,-1.62,2.0,40.0,35.0,0.0,0.0,0.0,18.0,0.02,6.4,7.0,0.01,1.22,0.11,0.0,0.0,-0.04,0.0,0.0,0.0,-0.81,-3.1,-9.45,-0.68,-2.74,-8.92,2.2,0.9,,,46.666449173943185
