id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
6590,普鴻,資訊服務業,-0.79,0.35,-3.72,88.4,-2.0,-11.99,-1.54,-3.43,元大-南京,17.86%,國泰-館前,7.14%,第一金-頭份,7.14%,-0.34,-0.79,28.09,35.28,-1.11,0.0,-0.34,2.200000000000003,0.0,89.1,14.93,3.55,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.64,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,-0.05,-0.01,-0.06,-0.09,-0.94,-0.49,-0.88,-5.58
6591,動力-KY,電腦及週邊設備業,-1.8,0.85,-13.64,59.9,-40.0,11.93,13.57,1.39,凱基-台北,6.38%,(牛牛牛)亞-鑫豐,3.19%,美商高盛,2.51%,-1.47,-0.83,438.68,2099.76,4.11,-0.99,0.33,1.2999999999999972,0.0,60.4,1051.41,650.92,54.0,2.0,0.0,0.0,0.0,8.0,6.0,,3.0,-78.0,-68.0,0.0,0.0,0.5,48.0,0.13,23.54,6.0,0.02,0.47,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.77,0.8,0.01,0.14,0.23,-0.04,1.75,3.17,1.98
6592,和潤企業,其他,-1.35,0.17,-11.74,110.0,-313.0,-0.52,15.78,17.86,摩根大通,10.9%,國泰-桃園,1.89%,富邦-陽明,1.6%,-1.34,-0.45,688.24,3250.48,0.0,1.81,-1.78,12.0,0.0,110.5,597.62,837.7,23.0,2.0,-17.0,-2.0,-1.0,2.0,17.0,-0.94,4.0,7.0,3.0,0.0,0.0,0.17,22.0,0.0,26.56,1.0,0.0,0.24,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.43,-0.46,-0.2,-0.72,-0.67,-0.8,-1.8,-5.42,-8.46
6593,台灣銘板,資訊服務業,-3.93,0.24,-27.59,110.0,-37.0,-28.31,-14.25,15.31,凱基-松山,4.71%,光和,2.77%,永豐金-市政,2.77%,-2.26,1.85,360.76,606.1,-2.61,-1.34,-2.26,30.5,0.0,108.0,379.05,157.77,-97.0,,,,,,,,,,,0.0,0.0,0.0,-98.0,-0.4,1.38,1.0,0.0,0.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.4,0.63,-0.59,-1.31,-2.17,-1.1,-5.25,-16.1,-33.81
6594,展匯科,半導體業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6596,寬宏藝術,文化創意業,-2.72,0.26,-20.33,75.2,-84.0,-64.77,52.84,187.07,富邦-竹北,5.54%,元大-新竹經國,3.58%,玉山-新莊,3.26%,-1.29,-1.44,306.6,3645.55,0.52,-0.78,0.0,13.700000000000003,0.26,76.5,325.76,161.69,-105.0,2.0,2.0,0.0,-2.0,3.0,2.0,-2.0,0.0,-25.0,-3.0,0.0,0.0,0.0,-105.0,-0.32,5.43,0.0,0.0,0.05,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.03,-4.24,0.11,-0.55,-4.98,-1.04,-0.57,-4.78,2.48
6598,ABC-KY,生技醫療業,-0.48,0.8,-10.28,20.85,-2.0,77.61,11.01,1.85,華南永昌-南京,47.62%,國泰-板橋,9.52%,元大-鳳中,9.52%,-1.2,0.97,104.94,239.92,5.78,-0.71,-1.2,0.4499999999999993,-0.73,20.5,155.42,100.22,2.0,0.0,,,,0.0,,,0.0,-10.0,0.0,0.0,0.0,0.0,-1.0,-0.0,30.13,3.0,0.0,0.51,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.15,0.03,-0.01,-0.06,0.18,0.54,0.78,-0.25
6603,富強鑫,電機機械,-0.3,0.31,-8.94,16.75,-4.0,-19.19,3.37,12.84,元富-彰化,19.69%,元大-彰化民生,11.81%,摩根大通,8.27%,-1.18,0.3,253.74,1474.5,-0.3,1.83,0.0,1.0999999999999979,-0.3,16.65,571.28,296.21,-2.0,0.0,0.0,0.0,0.0,-50.0,0.0,,1.0,-26.0,-53.0,0.0,0.0,0.0,-2.0,-0.0,2.81,0.0,0.0,0.55,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.18,0.04,-0.0,0.21,0.15,0.16,-0.24,0.35
6605,帝寶,汽車工業,-4.62,0.87,-16.99,217.0,-275.0,-2.82,23.13,8.92,元大證券,6.18%,永豐金-敦北,3.12%,凱基-台南,2.99%,-2.39,-3.56,1570.23,4359.94,0.67,1.56,-1.53,5.0,1.11,227.5,1865.22,1023.91,-411.0,1.0,-7.0,-17.0,-2.0,1.0,28.0,-0.71,2.0,-11.0,-44.0,57.0,0.03,4.04,-444.0,-0.27,17.93,-24.0,-0.01,0.28,-0.17,0.07,0.15,0.18,3.0,5.0,8.0,-0.26,-0.82,0.19,0.07,-0.44,-1.03,-6.8,-0.9,8.72,20.37
6606,建德工業,電機機械,-0.37,0.38,-5.71,26.9,1.0,-18.16,-16.40,-5.33,元大-斗信,19.67%,富邦證券,16.39%,致和-高雄,8.2%,-0.55,-0.19,61.17,510.27,-0.19,0.75,0.19,1.0,0.0,26.95,93.84,31.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-6.0,0.0,0.0,0.0,1.0,0.0,0.61,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.24,-0.01,-0.04,0.06,0.06,0.06,-0.08,0.79
6609,瀧澤科,電機機械,-5.31,1.0,-24.12,42.8,488.0,14.34,10.59,-30.60,元大-楊梅,4.54%,元大-中壢,3.63%,中國信託,2.81%,-0.12,2.15,5730.9,5730.9,2.62,6.59,5.67,0.0,2.15,42.8,1883.68,2719.37,-412.0,4.0,1.0,1.0,1.0,3.0,1.0,0.0,5.0,614.0,575.0,0.0,0.0,0.0,-411.0,-0.57,53.34,-1.0,-0.0,0.53,0.67,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-0.39,-0.24,1.63,1.77,1.81,3.24,5.19,6.43,7.91
6612,奈米醫材,生技醫療業,0.0,0.24,-16.72,128.0,11.0,-14.67,7.81,8.31,凱基-松山,15.09%,凱基-三重,9.43%,富邦-南屯,9.43%,-1.18,1.99,52.67,306.34,1.22,2.02,-0.79,18.5,1.99,128.0,91.38,17.47,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-4.0,-4.0,0.0,0.0,0.0,-2.0,-0.01,26.1,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.3,-0.64,0.06,-0.09,-0.52,2.7,3.25,-1.18,
6613,朋億,其他電子業,-0.99,0.37,-7.08,200.5,-33.0,9.12,24.80,37.28,富邦-新板,6.29%,聯邦-大業,5.71%,凱基,5.71%,-0.75,0.5,174.6,514.27,-2.2,-1.0,0.5,9.5,1.25,202.0,227.56,152.62,-10.0,0.0,0.0,0.0,-1.0,-4.0,1.0,-inf,0.0,-8.0,0.0,1.0,0.0,0.39,-3.0,-0.0,6.74,-8.0,-0.01,0.31,-0.04,0.02,0.02,0.02,4.0,8.0,9.0,-0.2,-0.15,-0.53,-0.48,-0.57,-0.84,-0.3,-0.65,-2.15,6.06
6615,慧智,生技醫療業,-2.28,0.77,-20.85,49.35,31.0,-3.57,8.90,7.54,合庫-高雄,6.62%,中國信託-嘉義,6.62%,凱基-台北,5.96%,-4.57,0.61,150.77,505.96,5.74,3.28,-2.68,2.5,0.0,49.05,235.96,149.56,14.0,,,,,,,,,,,0.0,0.0,0.0,14.0,0.07,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.13,0.04,0.47,0.11,0.46,0.6,2.66,2.27,5.95
6616,特昇-KY,其他,-0.94,0.53,-17.29,15.8,-114.0,4.12,62.68,52.30,凱基-台北,12.39%,國泰-板橋,7.65%,台新證券,5.46%,-0.62,-1.25,549.25,1573.46,-2.69,-1.84,0.0,1.4000000000000021,-1.25,15.8,403.76,343.09,81.0,1.0,0.0,0.0,-8.0,107.0,118.0,-inf,2.0,35.0,-164.0,0.0,0.0,0.0,81.0,0.24,63.49,0.0,0.0,0.21,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.17,0.25,-0.66,-0.26,-0.53,-0.37,-0.14,0.4,0.97
6624,萬年清,其他,-0.13,0.14,-14.07,37.15,0.0,-70.67,-55.23,20.90,國泰-敦南,11.76%,華南永昌-台南,11.76%,致和-南京,11.76%,0.0,0.41,17.21,166.19,-1.99,0.41,-0.4,5.099999999999994,0.0,37.0,33.72,10.08,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.31,-0.3,-0.06,-0.78,-2.65,-4.6
6625,必應,其他,-1.03,0.14,-11.03,95.8,-38.0,-38.12,-17.62,33.99,國泰-桃園,6.16%,富邦-陽明,3.42%,德信,2.74%,-0.73,0.21,146.09,2255.73,0.0,0.31,-0.73,10.200000000000003,0.21,95.8,115.1,149.06,-9.0,1.0,2.0,0.0,0.0,-1.0,2.0,-1.0,2.0,1.0,-10.0,0.0,0.0,0.0,-9.0,-0.02,0.81,0.0,0.0,0.51,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.31,-0.1,-0.37,-1.19,-0.62,-0.14,-0.28,-2.28,-1.53
6629,泰金-KY,其他,-0.84,1.0,-26.58,117.5,-1.0,5.44,27.49,65.82,華南永昌-彰化,15.03%,群益金鼎-彰化,14.45%,統一,6.07%,-5.68,8.8,345.75,600.85,-3.3,9.76,-4.0,0.0,0.0,108.0,287.12,199.1,12.0,,,,,,,,,,,0.0,0.0,0.01,6.0,0.02,82.18,6.0,0.02,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.12,-0.1,-0.09,-0.2,-0.15,8.2,12.08,18.93,33.01
6640,均華,半導體業,-5.82,0.99,-20.31,421.0,-1.0,-28.61,61.98,140.70,華南永昌,3.93%,永豐金-中正,2.31%,宏遠證券,2.08%,-1.98,0.24,864.81,1239.43,1.17,3.86,4.09,1.0,2.74,431.5,390.87,571.24,-79.0,,,,,,,,,,,4.0,0.01,0.13,-59.0,-0.21,2.33,-24.0,-0.08,0.19,-0.0,0.06,0.06,0.13,2.0,2.0,3.0,0.68,-0.6,-0.55,0.49,-0.64,-2.08,17.6,32.4,24.43,40.44
6641,基士德-KY,其他,-0.71,0.16,-5.64,41.9,1.0,0.70,-1.33,10.02,凱基-台北,27.27%,國票-中正,18.18%,永豐金-豐原,18.18%,-0.12,-0.48,10.59,42.41,-0.24,0.48,-0.24,2.0999999999999943,0.24,42.2,23.48,10.24,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.01,30.45,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.02,0.0,0.0,0.03,-0.16,-0.5,-0.86,0.34
6642,富致,電子零組件業,-0.92,0.62,-9.5,64.4,0.0,2.96,33.98,16.74,台新-三民,34.62%,大昌,19.23%,第一金-高雄,13.46%,-1.07,-0.62,52.06,203.06,0.31,-0.77,0.15,2.4000000000000057,0.31,65.0,37.43,58.43,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-43.0,-39.0,0.0,0.0,0.0,-13.0,-0.03,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,0.02,0.03,0.06,0.12,-0.42,-0.23,0.02,5.9
6643,M31,半導體業,-2.37,0.29,-24.61,1030.0,-82.0,36.58,21.02,12.49,美商高盛,3.04%,摩根大通,1.9%,凱基-台北,0.95%,-1.87,-1.9,527.08,2579.06,-1.4,1.42,-1.87,225.0,0.0,1050.0,776.21,578.95,-27.0,2.0,-2.0,5.0,-8.0,29.0,32.0,3.0,2.0,10.0,-29.0,0.0,0.0,5.53,-30.0,-0.09,16.9,3.0,0.01,1.51,-0.24,0.13,-0.32,-0.72,2.0,3.0,5.0,-0.99,0.53,-0.01,-0.9,-1.47,-2.18,-25.0,-16.5,-82.0,-319.0
6645,金萬林-創,生技醫療業,-1.04,0.33,-8.46,38.1,-8.0,-12.98,35.02,8.73,兆豐-高雄,16.67%,宏遠-館前,8.33%,元富-嘉義,6.67%,-0.78,-0.26,60.25,99.33,3.01,-1.53,-1.29,2.299999999999997,0.26,38.3,37.56,35.34,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.62,1.0,0.0,0.02,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.0,-0.02,-0.03,-0.03,-0.39,-0.29,-0.71,-1.39
6649,台生材,生技醫療業,-0.67,0.5,-6.49,29.6,0.0,4.50,-40.11,-25.19,玉山-新竹,10%,凱基-台北,10%,群益金鼎-嘉義,10%,0.0,0.0,10.07,61.01,-0.85,0.86,0.68,1.0,0.68,29.8,14.23,6.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,-1.0,0.0,0.0,0.0,1.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,0.0,0.0,0.17,-0.06,-0.19,0.63
6651,全宇昕,半導體業,-0.79,1.0,-7.73,75.7,17.0,-2.95,-7.23,-9.22,土銀-彰化,26.79%,元大-莒光,26.79%,摩根大通,5.36%,-0.79,0.8,112.16,219.61,-0.27,1.49,0.27,0.0,-0.13,75.0,89.2,64.39,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,4.0,0.01,2.44,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.18,0.16,-0.1,-0.08,-0.1,1.0,1.26,2.36,-0.65
6654,天正國際,其他電子業,-0.99,0.63,-6.73,50.2,0.0,25.40,-53.35,-39.87,富邦-仁愛,47.37%,凱基-台北,15.79%,元大-楊梅,10.53%,-2.34,0.2,19.12,50.42,-0.79,0.0,0.2,1.2999999999999972,-1.0,49.6,16.05,3.34,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,9.0,0.0,0.0,0.0,2.0,0.01,0.47,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.02,0.0,0.0,0.03,0.06,0.33,-0.02,0.48
6655,科定,其他,-0.78,,,127.0,0.0,-4.28,7.24,9.19,元大-土城,50%,摩根大通,25%,元大-新莊,12.5%,-0.78,0.0,8.08,,-1.21,4.1,0.0,,0.79,128.0,24.85,16.42,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.22,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,0.0,0.0,0.0,1.7,4.3,,
6657,華安,生技醫療業,-1.79,0.72,-6.83,55.0,4.0,-31.29,-20.98,-12.59,凱基-台北,19.23%,美林,8.65%,港商野村,7.69%,-1.62,0.36,104.03,145.77,2.78,-1.08,-0.18,1.1000000000000014,0.55,55.1,65.06,65.81,35.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,9.0,8.0,0.0,0.0,0.0,35.0,0.05,7.44,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.22,0.0,0.01,0.0,0.16,0.55,0.31,-1.8
6658,聯策,其他電子業,-2.6,,,41.2,0.0,16.87,91.82,18.63,永豐金-桃盛,37.5%,群益金鼎-西松,14.29%,美好-苗栗,8.93%,-0.12,-0.12,56.48,,-3.3,-3.64,0.61,,0.61,41.5,71.2,15.07,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-11.0,0.0,0.0,0.0,-6.0,-0.02,1.2,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.11,-0.09,-0.07,-0.08,-0.05,-0.8,-1.23,,
6661,威健生技,生技醫療業,0.0,0.11,-5.94,22.3,0.0,-11.87,-24.27,17.35,,,,,,,-1.32,-0.45,2.0,49.0,2.25,-2.2,0.9,1.25,-0.45,22.3,24.01,2.1,1.0,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,-0.04,-0.06,-0.09,-0.36,-0.45
6662,樂斯科,生技醫療業,-0.14,,,35.1,0.0,24.14,39.47,7.01,元大-敦南,30.77%,亞東-台南,23.08%,元富-新竹,15.38%,-0.29,0.86,13.0,,-1.28,0.29,0.29,,0.57,35.0,8.0,8.34,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,-0.01,-0.0,0.25,,,
6664,群翊,電子零組件業,-2.7,0.99,-27.54,234.5,-95.0,7.16,13.50,6.54,凱基-台北,8.06%,永豐金-中正,5.28%,第一金-路竹,3.3%,-0.21,-2.7,757.47,4069.32,0.91,0.68,8.07,0.5,-1.45,237.5,499.41,2018.2,15.0,2.0,10.0,-1.0,-1.0,0.0,10.0,-1.1,2.0,271.0,-21.0,0.0,0.0,0.26,20.0,0.03,7.12,-5.0,-0.01,0.21,-0.16,0.08,0.16,0.16,1.0,4.0,4.0,-0.39,1.05,0.35,-0.19,1.14,1.85,6.6,18.05,33.32,56.73
6666,羅麗芬-KY,生技醫療業,-1.65,0.61,-7.42,65.6,-5.0,-3.05,29.77,28.19,群益金鼎-西松,28.89%,元富-中港,20%,華南永昌-竹北,6.67%,-0.6,-1.5,45.31,71.04,-0.15,0.0,0.15,2.0,0.0,66.6,26.15,9.01,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,11.0,0.0,0.0,0.0,-1.0,-0.0,75.85,0.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.01,0.0,0.01,-0.76,-1.04,-0.51,0.47
6667,信紘科,其他電子業,-3.42,0.88,-19.54,183.5,-159.0,7.19,36.98,24.54,國泰-敦南,2.25%,宏遠證券,2.16%,台新證券,2.07%,-2.62,-1.34,1158.14,7457.01,3.62,-1.08,1.09,4.5,0.54,187.0,1930.03,2276.06,-236.0,2.0,1.0,-2.0,-7.0,9.0,9.0,-8.0,4.0,194.0,81.0,0.0,0.0,2.96,-205.0,-0.46,3.62,-31.0,-0.07,0.65,-0.36,0.36,2.06,2.95,1.0,4.0,5.0,-1.5,-0.26,-1.81,-1.25,1.63,1.56,-0.3,3.15,11.32,18.65
6668,中揚光,光電業,-3.31,0.26,-17.11,67.2,-388.0,-27.97,0.28,-2.35,群益金鼎-新店,2.15%,合庫-基隆,1.96%,國泰-敦南,1.96%,-0.29,-1.18,1578.48,13793.61,0.15,-2.51,3.19,10.0,-0.29,67.8,1687.0,1362.41,-339.0,2.0,16.0,-63.0,105.0,-205.0,36.0,5.56,4.0,25.0,50.0,0.0,0.0,0.0,-339.0,-0.43,16.95,0.0,0.0,0.71,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,-4.28,-4.98,-1.48,-4.71,-6.21,-0.04,-1.8,-4.03,1.42
6669,緯穎,電腦及週邊設備業,-0.19,0.79,-19.89,2595.0,-49.0,-17.16,20.79,-0.88,台灣摩根士丹利,6.33%,宏遠證券,6.17%,港商麥格理,6.02%,-2.47,1.17,663.8,3410.17,-1.13,-1.52,-1.16,115.0,0.39,2575.0,1354.28,907.66,-24.0,1.0,-3.0,-4.0,0.0,5.0,12.0,-1.0,2.0,20.0,16.0,-40.0,-0.02,3.44,10.0,0.01,37.64,6.0,0.0,0.55,-0.03,-0.01,0.31,0.32,1.0,5.0,9.0,0.34,0.35,0.94,-0.01,0.35,0.66,-16.0,59.0,171.5,237.42
6670,復盛應用,其他,-1.2,0.55,-22.58,289.0,-54.0,-0.23,10.02,-6.01,香港上海匯豐,10.34%,台灣摩根士丹利,9.36%,花旗環球,6.9%,-2.2,0.0,405.51,4079.06,-1.16,-1.85,-1.03,33.0,0.0,289.0,557.39,579.05,19.0,1.0,-1.0,0.0,4.0,0.0,1.0,-5.0,3.0,4.0,22.0,4.0,0.0,2.3,-7.0,-0.01,29.33,22.0,0.02,0.02,-0.04,0.03,0.56,1.21,5.0,9.0,18.0,0.46,1.57,1.68,-0.13,0.6,0.71,-4.7,-14.0,1.82,36.57
6671,三能-KY,其他,-1.42,1.0,-6.34,45.1,0.0,7.59,2.61,7.23,統一-汐止,23.08%,兆豐-埔墘,15.38%,永豐金-新竹,15.38%,-0.99,0.22,13.45,146.97,0.11,0.0,-0.22,0.0,0.89,45.4,15.51,31.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.77,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.04,0.04,0.03,0.11,1.05,2.13
6672,騰輝電子-KY,電子零組件業,-0.12,0.87,-4.52,85.6,14.0,-0.06,-14.58,-9.92,凱基-台北,13.87%,群益金鼎,10.92%,永豐金-苓雅,5.04%,-0.82,0.94,237.82,247.31,0.71,-1.29,0.83,0.5,0.24,85.0,108.22,118.92,46.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,34.0,0.0,0.0,0.0,46.0,0.06,30.17,0.0,0.0,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.01,-0.21,-0.06,-0.06,-0.17,0.74,1.25,1.44,-2.11
6674,鋐寶科技,通信網路業,0.0,0.29,-6.87,23.55,0.0,-34.20,-24.77,-23.05,新光-桃園,11.11%,華南永昌,11.11%,凱基-興隆,11.11%,-2.09,0.43,18.11,54.0,-0.21,0.86,-0.21,1.1999999999999993,-1.28,23.15,6.0,9.22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.06,0.0,0.0,-0.01,0.12,0.09,-0.17,-0.99
6679,鈺太,半導體業,-1.57,1.0,-18.31,408.5,171.0,1.98,36.68,40.44,港商麥格理,6.46%,元大證券,5.72%,永豐金證券,5.19%,-2.53,6.1,943.73,1687.47,0.64,-2.04,0.13,0.0,1.82,392.0,293.95,209.82,148.0,1.0,0.0,-1.0,3.0,3.0,4.0,inf,4.0,4.0,-38.0,83.0,0.15,5.27,20.0,0.04,9.18,45.0,0.08,1.25,0.31,0.52,-0.0,-1.45,4.0,5.0,6.0,-0.34,-0.1,0.58,0.18,-0.02,-0.68,16.4,29.85,31.07,-11.22
6680,鑫創電子,電腦及週邊設備業,,,,,0.0,55.91,0.84,-5.27,,,,,,,,,,,-1.75,-0.6,,,,,2.02,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,,,,
6683,雍智科技,半導體業,-0.16,0.75,-9.63,303.5,32.0,0.09,10.23,4.20,新加坡商瑞銀,10.31%,摩根大通,7.56%,元大-新竹經國,5.5%,0.0,1.17,290.79,962.45,0.17,-0.85,3.09,7.5,0.67,302.0,137.58,266.92,53.0,,,,,,,,,,,0.0,0.0,0.46,38.0,0.14,15.86,15.0,0.06,1.54,0.12,-0.11,-0.11,-0.11,0.0,0.0,0.0,0.72,-0.18,0.02,0.23,-0.53,-0.63,7.3,7.7,7.93,5.98
6684,安格,半導體業,-0.88,0.29,-20.3,78.6,-5.0,2.20,15.19,88.10,美商高盛,6.59%,土銀-玉里,2.87%,統一-屏東,2.87%,-2.98,0.64,349.5,4203.9,0.12,-2.09,-2.01,13.299999999999997,0.38,78.4,429.67,330.01,18.0,1.0,-5.0,3.0,-4.0,-6.0,17.0,-0.2,2.0,-6.0,12.0,0.0,0.0,0.0,18.0,0.04,0.84,-0.0,-0.0,0.19,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.11,-0.8,-0.21,-0.74,-1.65,-1.22,-0.41,-3.63,-11.33
6689,伊雲谷,其他電子業,-1.07,0.34,-16.1,92.8,-23.0,-2.35,17.16,22.33,凱基-台北,21.43%,摩根大通,7.86%,兆豐-來福,3.57%,-1.91,0.65,279.96,1127.01,0.97,-0.64,-1.07,11.200000000000003,0.87,93.0,166.02,149.59,84.0,0.0,0.0,-2.0,0.0,-19.0,0.0,,4.0,15.0,1.0,0.0,0.0,0.4,88.0,0.13,9.88,-4.0,-0.01,0.1,-0.03,0.03,0.07,0.03,1.0,5.0,6.0,0.03,-0.85,-0.96,-0.19,-1.11,-1.25,-0.18,-1.11,-5.24,-15.55
6690,安�硌穈T,資訊服務業,-1.4,0.68,-9.26,175.5,-3.0,-16.76,12.83,12.55,群益金鼎-內湖,16.67%,元富-林園,6.67%,新光-新竹,6.67%,-3.81,-0.57,30.15,310.61,1.74,0.85,-0.28,5.5,-0.28,176.0,36.43,175.05,-3.0,,,,,,,,,,,0.0,0.0,0.14,-3.0,-0.01,1.84,0.0,0.0,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.18,-0.02,0.06,-0.09,-0.41,0.1,1.75,2.88,-1.31
6691,洋基工程,其他電子業,-1.31,0.54,-7.22,377.0,-14.0,0.75,-28.42,-23.78,元富-城東,5.31%,群益金鼎-東湖,4.42%,永豐金-台南,4.42%,-1.18,-0.13,113.39,492.44,-0.66,0.26,-0.53,13.0,0.66,380.0,170.6,78.44,-27.0,3.0,0.0,0.0,2.0,48.0,25.0,inf,2.0,3.0,7.0,0.0,0.0,9.18,-29.0,-0.03,5.32,2.0,0.0,0.03,-0.02,-0.05,-0.23,0.14,0.0,1.0,10.0,0.26,-0.22,-0.25,0.04,-0.38,-0.32,-1.7,0.35,-3.02,-6.96
6693,廣閎科,半導體業,-0.54,0.75,-9.01,73.4,1.0,-7.80,-12.24,-0.77,凱基-台北,24.53%,中國信託-中壢,9.43%,國泰證券,9.43%,-0.68,0.69,53.1,182.44,2.09,0.14,-0.68,1.7000000000000028,0.27,73.1,110.2,45.07,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,12.0,3.0,0.0,0.0,0.0,22.0,0.05,9.07,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.31,0.3,0.04,0.05,0.01,0.44,1.36,2.12,1.06
