id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
8101,華冠,通信網路業,-0.28,0.56,-20.2,3.6,-1.0,0.0,225.56,-66.98,-52.08,元大-樹林,23.26%,台新證券,13.95%,美好-蘆洲,11.63%,-0.55,-0.28,42.54,728.89,-2.47,1.41,0.28,0.3500000000000001,0.0,3.61,41.73,58.44,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.17,-0.0,0.01,0.11,-0.03
8103,瀚荃,電子零組件業,-5.54,1.0,-28.18,58.0,142.0,354.0,-4.36,1.35,2.05,統一,3.04%,美好-蘆洲,2.78%,元大-竹科,1.48%,-2.95,3.76,9463.01,10772.6,4.09,-2.39,-2.27,0.0,1.97,57.0,5935.11,3609.89,111.0,276.0,5.0,21.0,5.0,283.0,1774.0,706.0,12.48,1.0,-127.0,538.0,0.0,0.0,0.0,97.0,0.12,20.2,179.0,0.23,0.62,0.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,1.44,2.92,-0.8,0.4,0.81,0.8,4.0,7.55,11.47
8104,錸寶,光電業,-2.55,1.0,-10.07,36.3,-51.0,385.0,-22.90,-19.52,-9.77,凱基-台北,14.16%,美林,6.05%,富邦-南屯,5.92%,-1.56,4.76,1503.57,1503.57,0.43,0.0,-1.0,0.0,0.58,34.85,301.36,228.94,-44.0,500.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,5.0,47.0,53.0,0.0,0.0,0.0,534.0,0.72,4.23,-34.0,-0.05,0.4,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.71,1.63,0.41,0.15,-0.17,1.14,1.35,1.13,2.12
8105,凌巨,光電業,-0.6,1.0,-23.95,16.6,1258.0,-1988.0,11.97,-17.21,-17.35,凱基-永和,1.29%,群益金鼎-西松,0.85%,國泰-敦南,0.74%,-2.86,8.5,38195.57,49074.92,8.93,0.33,0.0,0.0,1.31,15.5,10762.56,11716.23,834.0,-1016.0,3.0,-15.0,28.0,463.0,-48.0,78.0,-31.87,3.0,782.0,-305.0,0.0,0.0,0.0,-1016.0,-0.23,57.49,-0.0,-0.0,0.91,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.57,-0.05,0.34,0.34,0.76,1.31,1.93,2.17,2.98
8107,大億金茂,電機機械,-7.23,1.0,-27.45,21.8,83.0,230.0,39.32,37.38,19.93,富邦-八德,4.31%,元大-南屯,4.31%,第一金-大稻埕,3.53%,-0.46,1.4,2322.2,7692.04,6.97,-2.56,2.63,0.0,1.16,21.75,1159.34,564.14,49.0,5.0,2.0,-3.0,1.0,0.0,0.0,7.0,-1.0,3.0,95.0,280.0,0.0,0.0,0.03,-7.0,-0.01,0.82,12.0,0.02,0.16,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.14,0.12,0.89,0.97,0.32,0.63,1.74,2.65,4.79
8109,博大,電子零組件業,0.0,0.26,-5.1,94.3,0.0,-1.0,-5.11,-24.40,-16.95,凱基-台北,28%,美林,8%,富邦-公益,8%,-0.53,0.53,25.03,138.83,0.64,-0.53,-0.53,3.700000000000003,0.0,93.8,45.88,65.97,-20.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.47,9.0,0.01,2.34,-0.0,-0.0,0.22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.0,-0.0,-0.1,-0.15,0.02,0.26,-0.94,-1.58
8110,華東,半導體業,-1.2,1.0,-10.84,20.5,168.0,6443.0,-1.63,12.55,8.66,美商高盛,11.94%,美林,10.28%,台灣摩根士丹利,8.04%,-2.75,5.4,15901.02,18529.42,0.51,0.0,-2.26,0.0,1.03,19.65,3953.59,4862.32,360.0,7678.0,1.0,-32.0,-82.0,220.0,23.0,188.0,-7.88,0.0,-427.0,-399.0,0.0,0.0,0.0,7196.0,1.39,10.81,482.0,0.09,0.72,1.24,0.0,0.0,0.0,0.0,0.0,0.0,2.05,1.12,0.98,1.87,1.06,0.41,0.59,0.9,1.05,1.94
8111,立��,光電業,0.0,0.28,-9.15,23.5,-61.0,9.0,1.23,-2.83,-4.95,凱基-台北,16.48%,台灣摩根士丹利,11.54%,美商高盛,10.44%,-1.07,1.95,181.89,639.45,1.74,-0.85,-0.86,1.6499999999999986,0.22,23.1,292.24,313.64,40.0,80.0,0.0,0.0,0.0,0.0,-1.0,0.0,,0.0,-75.0,-18.0,0.0,0.0,0.0,80.0,0.07,4.81,0.0,0.0,0.6,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.22,0.57,-0.15,-0.39,-0.46,0.24,0.16,-0.35,-0.54
8112,至上,電子通路業,-1.06,0.75,-8.19,84.0,-2258.0,-1115.0,10.34,91.21,103.22,美林,6.09%,凱基-台北,3.13%,美商高盛,2.75%,-2.31,-0.59,6733.92,18869.98,0.35,0.94,-1.52,1.7999999999999972,0.12,84.6,6469.76,11248.6,-3227.0,-1400.0,0.0,-13.0,-1.0,-30.0,-46.0,-1.0,1.31,0.0,-329.0,-177.0,-1873.0,-0.38,20.03,570.0,0.11,14.41,-97.0,-0.02,0.0,-0.22,-0.28,2.99,8.59,3.0,8.0,16.0,0.0,-2.69,-10.23,-0.43,-0.15,-2.09,-0.8,-0.91,0.48,0.74
8114,振樺電,電腦及週邊設備業,0.0,0.73,-25.0,155.0,-55.0,42.0,29.74,20.38,1.46,台灣摩根士丹利,13.5%,美商高盛,12.87%,統一-嘉義,10.55%,-2.54,0.98,474.03,4579.47,-2.2,0.32,-1.6,11.0,0.33,154.0,480.8,428.44,59.0,116.0,0.0,-1.0,-1.0,-1.0,-7.0,0.0,0.0,0.0,-14.0,-10.0,0.0,0.0,1.74,106.0,0.14,13.79,10.0,0.01,0.83,0.06,0.0,0.31,0.43,0.0,2.0,4.0,1.28,4.16,5.04,0.21,1.57,2.25,-0.8,0.95,12.25,28.17
8121,越峰,電子零組件業,-2.2,0.68,-28.18,44.4,-466.0,-96.0,1.69,35.13,23.29,凱基-台北,8.32%,元大-新莊,4.38%,台新-台中,4.05%,-3.49,0.34,913.94,3718.78,5.11,-1.62,-2.75,4.450000000000003,0.0,44.25,1300.83,1486.63,-573.0,-80.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-80.0,-0.04,2.63,0.0,0.0,0.2,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.33,1.1,-0.41,-0.71,0.29,-0.48,-1.47,0.2,8.29
8131,福懋科,半導體業,-0.13,0.65,-4.25,39.35,79.0,96.0,-12.74,21.16,16.69,新加坡商瑞銀,13.86%,摩根大通,11.94%,元大-淡水,6.82%,0.0,0.64,468.9,1289.72,0.52,0.0,1.03,0.6000000000000014,0.26,39.2,161.78,407.33,188.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,12.0,21.0,0.0,0.0,0.05,171.0,0.04,4.43,15.0,0.0,0.33,0.02,0.0,0.0,0.0,3.0,7.0,16.0,0.13,0.16,0.27,0.05,0.06,0.12,0.48,0.46,0.4,1.7
8147,正淩,電子零組件業,-2.26,0.85,-26.09,129.5,43.0,256.0,-35.00,-4.66,24.47,國票-安和,5.6%,摩根大通,5.01%,新加坡商瑞銀,4.04%,-7.97,1.97,1536.46,7391.56,-1.56,1.59,-0.78,5.5,0.39,127.5,770.02,4032.33,-6.0,243.0,1.0,-8.0,-4.0,2.0,-113.0,-4.0,-1.25,2.0,157.0,24.0,0.0,0.0,0.1,230.0,0.68,12.47,13.0,0.04,0.29,0.76,-0.06,-0.47,-0.47,0.0,0.0,0.0,1.06,0.44,-2.3,-0.11,-2.12,-1.96,1.8,1.55,5.33,13.75
8150,南茂,半導體業,0.0,0.75,-5.24,45.2,-40.0,468.0,8.39,10.36,12.70,華南永昌,8.56%,凱基-台北,7.18%,兆豐證券,7.07%,-1.0,1.12,2687.15,9727.82,-0.45,0.34,-0.11,0.5999999999999943,0.22,44.8,2139.63,2355.99,-425.0,221.0,0.0,-15.0,-1.0,-8.0,-17.0,0.0,-0.47,2.0,-57.0,8.0,5.0,0.0,0.46,8.0,0.0,45.24,208.0,0.03,0.74,0.06,0.09,0.11,-1.06,5.0,9.0,15.0,-0.29,-0.6,-0.54,0.06,-0.04,-0.91,0.39,0.85,0.8,-0.74
8155,博智,電子零組件業,-0.34,0.25,-8.81,148.0,-129.0,-84.0,8.71,52.22,16.04,凱基-台北,16.16%,台新證券,4.16%,美商高盛,3.52%,-1.35,1.02,624.74,3718.51,-1.98,-1.01,-0.34,10.5,0.0,146.5,502.46,458.72,-76.0,-77.0,0.0,0.0,-9.0,-1.0,-26.0,0.0,-inf,4.0,0.0,19.0,-245.0,-0.48,3.59,151.0,0.29,4.34,17.0,0.03,1.35,-0.16,-0.83,-0.56,-0.68,0.0,2.0,4.0,0.15,0.89,0.96,-1.99,-0.93,-1.27,-0.3,-2.35,-2.5,-0.04
8163,達方,電腦及週邊設備業,-0.43,0.49,-11.53,69.9,256.0,54.0,-3.47,-28.88,-18.37,兆豐證券,10.66%,元大證券,10.42%,美林,3.77%,-0.57,0.58,1247.79,6497.12,0.0,1.17,0.43,4.3999999999999915,0.43,69.8,1336.94,1926.38,239.0,94.0,0.0,-1.0,0.0,0.0,-3.0,0.0,-1.0,3.0,29.0,41.0,266.0,0.1,3.26,-196.0,-0.07,18.66,24.0,0.01,1.35,0.02,0.39,0.84,1.32,3.0,8.0,15.0,-0.36,-0.6,-0.6,0.03,-0.08,0.7,0.82,0.71,1.03,4.19
8171,天宇,通信網路業,-0.53,0.71,-9.11,37.2,-38.0,-2.0,-4.69,8.60,3.49,第一金-中壢,25.32%,港商野村,7.14%,兆豐-新營,4.55%,-1.6,0.95,154.4,716.25,6.24,-1.07,-0.54,1.0,1.49,37.4,235.6,142.71,-23.0,23.0,1.0,0.0,-1.0,0.0,0.0,1.0,,2.0,-21.0,-9.0,0.0,0.0,0.0,23.0,0.03,1.52,0.0,0.0,1.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.41,0.25,-0.08,-0.1,-0.44,0.44,1.04,0.74,-1.14
8176,智捷,通信網路業,-1.05,0.5,-4.78,14.15,-39.0,-5.0,0.97,25.53,5.51,華南永昌-朴子,21.43%,凱基-台北,12.34%,康和-永和,9.74%,-1.74,0.0,153.98,441.52,0.0,-0.35,-1.74,0.34999999999999964,0.0,14.15,367.95,224.51,1.0,19.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.03,2.0,0.0,0.0,0.17,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.11,-0.12,0.02,-0.0,-0.03,-0.17,-0.04,-0.02,0.07
8182,加高,電子零組件業,-0.27,0.79,-6.98,37.3,2.0,5.0,10.32,9.69,17.45,台新證券,9.72%,新光,9.03%,富邦-虎尾,6.94%,-1.07,0.54,144.33,505.21,0.81,-0.27,-0.67,0.5500000000000043,0.0,37.1,249.96,154.82,-8.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-2.0,0.0,0.0,0.0,34.0,0.03,52.93,17.0,0.02,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.37,0.63,0.01,0.01,-0.01,0.03,0.49,0.73,1.63
8183,精星,其他電子業,-0.69,0.43,-6.03,42.95,-42.0,1.0,8.08,2.58,-7.83,新加坡商瑞銀,18.35%,摩根大通,8.23%,台新-屏東,6.33%,-1.38,0.12,157.96,780.71,-0.8,-0.69,-0.23,1.5499999999999972,0.82,43.25,316.23,230.97,-81.0,31.0,0.0,0.0,0.0,0.0,-234.0,0.0,,2.0,2.0,-15.0,0.0,0.0,0.0,41.0,0.03,1.43,-10.0,-0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.09,-0.06,-0.05,-0.06,-0.21,0.04,-0.04,-1.46
8201,無敵,其他電子業,-2.05,0.77,-11.0,19.1,-30.0,20.0,34.45,-6.56,-22.44,新加坡商瑞銀,10.42%,第一金-自由,10%,凱基-台北,9.17%,-2.32,0.79,239.84,679.14,2.43,0.53,-0.79,0.5,1.06,19.15,139.01,459.42,83.0,52.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.08,1.59,-1.0,-0.0,0.35,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.39,0.44,0.12,0.26,0.29,0.16,0.3,0.45,0.56
8210,勤誠,電腦及週邊設備業,-1.16,0.15,-15.68,297.5,-1125.0,78.0,20.66,36.43,51.67,台灣摩根士丹利,7.52%,凱基-台北,7.52%,美商高盛,5.7%,-2.96,0.85,1368.89,11338.32,2.14,-3.06,-1.99,46.5,0.17,295.5,3583.93,3973.2,-1158.0,182.0,0.0,-77.0,-170.0,-1.0,-421.0,-12.0,-0.99,3.0,120.0,-73.0,-208.0,-0.17,1.6,390.0,0.32,9.35,0.0,0.0,1.42,0.06,-2.2,-2.86,-3.26,0.0,0.0,2.0,-0.39,-0.72,-0.03,-1.48,-2.48,-2.9,-4.1,-5.95,-13.43,11.13
8213,志超,電子零組件業,-0.25,0.81,-4.49,39.65,180.0,150.0,-0.36,-5.65,-3.60,永豐金-屏東,20.78%,元大-屏東民生,19.25%,亞東-板橋,6.51%,-0.38,0.51,721.69,1096.27,1.42,-0.26,0.9,0.3500000000000014,0.51,39.65,401.7,1007.65,135.0,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,24.0,251.0,0.0,0.0,0.01,-175.0,-0.06,19.27,55.0,0.02,0.47,0.06,0.0,-0.02,-0.07,4.0,8.0,14.0,-0.05,-0.29,-0.83,0.15,0.01,-0.28,0.44,0.7,0.55,-1.1
8215,明基材,光電業,-0.9,1.0,-3.15,33.05,-42.0,167.0,-0.46,-7.09,5.01,凱基-台北,18.48%,摩根大通,6.23%,康和-內湖,4.77%,-0.46,0.76,1028.46,1028.46,0.46,-0.15,0.0,0.0,0.46,32.95,394.18,415.45,-35.0,378.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-7.0,13.0,0.0,0.0,0.12,329.0,0.1,1.58,49.0,0.02,0.39,0.05,0.0,-0.05,-0.05,0.0,2.0,3.0,0.13,0.28,0.24,0.05,0.17,0.11,0.21,0.19,0.19,-0.39
8222,寶一,電機機械,-3.54,0.63,-7.84,43.6,-94.0,-49.0,67.94,42.56,20.14,統一-台中,1.28%,玉山-左營,1.28%,台新-台中,1.23%,-1.81,0.69,1794.81,5274.12,0.57,-0.23,-1.7,1.3499999999999943,1.62,44.0,323.92,554.58,-57.0,-94.0,1.0,0.0,0.0,0.0,1.0,1.0,,2.0,38.0,97.0,0.0,0.0,0.0,-98.0,-0.14,1.0,4.0,0.01,0.33,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.39,-0.1,-0.04,0.28,-0.45,-0.2,-0.09,-0.11,-1.75
8227,巨有科技,半導體業,-3.07,0.84,-23.66,252.5,-152.0,-53.0,-38.93,-60.87,-30.92,港商野村,3.47%,國泰-板橋,2.31%,摩根大通,1.96%,-4.2,0.6,1124.38,4041.92,4.86,0.19,-3.28,10.0,1.59,255.0,1433.54,1099.52,-117.0,0.0,1.0,-17.0,-100.0,-23.0,-134.0,3.0,0.35,3.0,-27.0,-38.0,4.0,0.01,0.03,-1.0,-0.0,1.31,-3.0,-0.01,2.78,-0.14,0.01,0.02,0.02,1.0,3.0,3.0,-0.3,0.83,-1.01,0.25,-0.47,-2.19,-1.3,5.7,7.12,8.86
8234,新漢,電腦及週邊設備業,-0.36,0.38,-22.19,55.8,213.0,238.0,47.31,-18.41,-27.25,凱基-台北,6.06%,台新證券,4.23%,新加坡商瑞銀,3.49%,-1.65,3.91,2575.65,33298.98,0.55,-1.28,-0.74,8.900000000000006,2.05,54.8,1145.32,1324.44,54.0,397.0,3.0,-11.0,0.0,22.0,12.0,15.0,-3.0,2.0,-144.0,-49.0,0.0,0.0,0.0,365.0,0.26,4.39,32.0,0.02,0.34,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.59,0.01,0.2,-0.11,0.22,1.22,1.6,1.06,3.56
8240,華宏,光電業,0.0,0.43,-6.82,37.35,-1.0,6.0,0.43,-6.91,0.20,凱基-台北,21.1%,中國信託-忠孝,18.35%,永豐金-彰化,11.01%,-0.67,0.54,109.46,619.23,-0.27,0.81,-0.13,1.5,0.0,37.15,105.19,61.32,-2.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,9.0,-7.0,0.0,0.0,0.0,29.0,0.03,6.67,-0.0,-0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,0.2,-0.03,-0.06,-0.23,0.23,0.39,0.32,0.88
8249,菱光,電子零組件業,-0.17,0.28,-6.97,29.25,-53.0,-13.0,10.71,21.53,-10.78,凱基-台北,27.56%,摩根大通,7.87%,京城-嘉義,7.87%,-1.7,1.04,127.28,483.6,-0.34,-1.36,-0.17,1.5500000000000007,0.52,29.1,231.13,208.59,29.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,2.0,0.0,0.0,0.0,47.0,0.04,2.57,-34.0,-0.03,0.17,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.16,-0.12,-0.19,-0.38,0.03,-0.01,-0.25,-0.03
8255,朋程,電機機械,-1.1,0.9,-19.57,225.5,-74.0,-4.0,20.16,74.81,63.94,群益金鼎-西松,9.17%,元富,5.93%,台灣摩根士丹利,4.1%,-4.52,1.58,1634.62,5683.5,9.95,1.99,-3.9,4.5,0.68,223.5,4326.59,2176.24,13.0,65.0,3.0,-14.0,14.0,2.0,12.0,16.0,-1.14,1.0,-22.0,-11.0,185.0,0.18,2.59,-136.0,-0.13,15.22,16.0,0.02,0.56,-0.0,1.05,1.05,1.6,4.0,4.0,10.0,1.76,2.29,5.45,2.13,2.34,4.69,3.3,8.6,15.0,33.26
8261,富鼎,半導體業,-0.58,0.81,-8.23,85.6,-67.0,89.0,13.64,-0.20,-6.12,摩根大通,17.13%,凱基-台北,9.39%,新加坡商瑞銀,7.46%,-2.3,0.94,361.85,2046.4,3.59,-1.39,-0.59,1.4000000000000057,-0.24,84.6,739.57,552.95,-83.0,160.0,2.0,-14.0,1.0,-1.0,-12.0,8.0,-0.93,1.0,-13.0,-11.0,6.0,0.01,0.03,155.0,0.19,2.53,-1.0,-0.0,1.75,0.11,0.01,0.03,0.03,4.0,6.0,6.0,0.51,0.65,0.74,0.29,0.22,-0.02,0.46,1.89,2.17,2.06
8271,宇瞻,半導體業,-1.16,0.83,-7.43,68.3,-362.0,210.0,-0.82,7.63,6.91,凱基-台北,17.85%,新加坡商瑞銀,6.09%,美林,5.58%,-2.31,0.89,1181.92,4385.35,0.44,0.58,-1.6,0.9000000000000057,0.44,68.0,857.26,1060.49,-465.0,561.0,1.0,0.0,0.0,0.0,1.0,1.0,,3.0,14.0,5.0,0.0,0.0,0.18,551.0,0.49,7.46,10.0,0.01,0.35,0.19,0.0,-0.02,-0.09,0.0,0.0,0.0,0.3,0.28,-1.14,-0.04,-0.3,-1.51,0.04,0.71,0.67,0.3
8277,商丞,半導體業,-4.83,1.0,-34.05,17.75,255.0,-2455.0,100.56,43.41,14.23,合庫-鳳山,2%,國泰-板橋,1.13%,台灣企銀-台中,1.12%,0.0,0.57,12446.29,12446.29,-3.31,9.93,9.97,0.0,1.42,17.9,7868.81,8448.26,-310.0,-890.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-890.0,-0.97,1.64,0.0,0.0,0.28,-2.68,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,-0.06,0.64,-3.35,-2.45,-2.81,1.52,2.78,3.69,4.93
8279,生展,生技醫療業,0.0,1.0,-6.83,161.0,0.0,1.0,-2.29,21.39,10.70,富邦-新竹,50%,臺銀-鳳山,14.29%,凱基-台北,14.29%,-1.88,2.55,14.23,34.32,0.65,0.0,0.64,0.0,0.64,158.0,2.14,4.66,0.0,2.0,,,,,,,,,,,0.0,0.0,0.0,2.0,0.01,4.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.03,4.0,3.65,5.4,
8284,三竹,資訊服務業,-0.9,0.58,-4.58,65.8,-2.0,0.0,0.58,4.23,11.69,臺銀-金山,13.21%,富邦-信義,9.43%,元大-大里德芳,7.55%,-0.3,0.15,52.71,271.65,0.15,-0.76,0.0,1.2999999999999972,0.15,65.8,57.24,29.4,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02,-0.02,-0.02,-0.09,-0.1,0.07,-0.06,1.23
8289,泰藝,電子零組件業,-0.96,0.23,-7.81,31.0,-70.0,-1.0,-7.81,-5.41,-17.27,美商高盛,10.42%,兆豐-台中港,8.33%,元大-台中中港,8.33%,-2.22,0.65,47.97,212.44,1.28,-0.63,-2.22,1.9999999999999964,-0.16,30.75,46.79,212.44,-144.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-10.0,0.0,0.0,0.0,10.0,0.01,1.32,0.0,0.0,0.36,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.15,-0.14,-0.08,-0.14,-0.18,-0.26,-0.21,-0.85,-1.13
8291,尚茂,電子零組件業,-9.23,0.67,-63.17,11.8,,,-1.90,-59.63,-68.23,元富-大昌,13.51%,富邦-豐原,13.51%,元大-新營,13.51%,-3.13,-4.84,36.6,502.04,10.0,-4.17,-1.98,3.3999999999999986,0.0,12.4,54.84,44.82,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,63.66,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.61,-0.24,0.33,
8299,群聯,半導體業,-0.16,0.77,-12.29,624.0,-808.0,118.0,4.29,67.96,62.55,美林,6.71%,美商高盛,6.71%,臺銀,4.45%,-3.76,1.63,1505.9,6504.58,0.48,0.0,-3.0,18.0,0.16,615.0,1613.32,3820.55,-370.0,332.0,1.0,-17.0,0.0,-3.0,-5.0,11.0,-0.82,1.0,-382.0,19.0,5.0,0.0,3.9,254.0,0.12,45.34,73.0,0.04,3.21,0.06,0.15,0.74,0.45,4.0,8.0,11.0,-0.12,0.21,-1.84,0.02,0.88,-1.06,-2.8,8.7,19.15,-33.55
8341,日友,其他,0.0,0.91,-5.32,101.0,-2.0,-19.0,16.91,3.92,-2.03,美商高盛,16.58%,新加坡商瑞銀,8.54%,富邦-南員林,8.04%,-0.99,0.5,199.13,273.95,0.51,2.63,-0.99,0.5,0.5,101.0,273.95,191.03,38.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,-2.0,0.0,0.0,0.0,52.0,0.04,8.58,3.0,0.0,0.17,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.3,0.19,0.1,0.1,-0.05,0.94,2.14,3.18,2.65
8342,益張,其他,-0.74,0.88,-10.15,80.2,0.0,3.0,18.22,39.29,27.82,永豐金-南京,47.17%,台新-台中,22.64%,群益金鼎-市府,5.66%,-0.64,3.48,53.35,65.09,-1.98,-1.77,-0.39,1.0,0.0,77.5,46.87,22.09,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,15.0,0.0,0.0,0.0,-1.0,-0.0,0.18,0.0,0.0,0.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.01,-0.01,0.0,0.0,1.1,1.05,2.8,
8349,�矬ㄟ篕�,鋼鐵工業,-0.74,0.1,-10.96,66.9,-23.0,-9.0,-5.27,3.37,15.17,群益金鼎-開元,19.05%,群益金鼎-永和,13.33%,台新-台南,9.52%,-0.45,0.3,105.15,751.35,-0.44,-0.45,-0.45,7.3999999999999915,0.0,66.7,114.73,245.16,-3.0,-27.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,4.0,15.0,5.0,0.0,0.0,0.17,-27.0,-0.02,2.77,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.27,-0.44,-0.09,-0.29,-0.72,-0.2,-1.04,-2.69,-3.06
8354,冠好,其他,-0.56,1.0,-10.73,17.6,2.0,-634.0,4.13,-4.39,4.10,元大-華山,5.94%,富邦-南京,3.96%,群益金鼎,2.93%,-1.23,9.32,5803.52,5803.52,0.94,0.0,0.31,0.0,1.86,16.4,77.23,87.95,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,1473.0,0.0,0.0,0.0,11.0,0.01,0.54,0.0,0.0,0.0,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.07,-0.81,-0.93,-0.91,1.26,1.34,1.39,2.04
8358,金居,電子零組件業,-0.73,0.42,-8.17,68.3,-2236.0,1624.0,9.78,43.40,0.43,摩根大通,14.85%,台灣摩根士丹利,14.07%,凱基-台北,9.17%,-2.35,2.55,5016.61,11170.61,-0.43,-2.31,-1.77,3.4000000000000057,0.45,66.9,7311.27,6449.98,-2653.0,2113.0,1.0,-18.0,-60.0,8.0,-98.0,-2.0,-1.44,3.0,23.0,-32.0,-94.0,-0.04,0.66,2102.0,0.83,9.96,105.0,0.04,2.68,0.64,-0.41,-0.59,-0.51,1.0,1.0,2.0,0.36,1.98,1.98,-1.15,-0.18,-0.99,-0.06,-0.71,-0.76,2.32
8367,建新國際,航運業,-0.6,0.62,-7.86,49.65,0.0,0.0,14.23,44.34,30.52,凱基-台北,32%,摩根大通,20%,富邦-敦南,12%,-0.1,0.2,24.58,219.03,-0.1,-0.61,0.61,1.5499999999999972,0.81,49.95,76.39,20.68,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,0.0,0.0,0.0,0.0,12.0,0.01,2.25,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.07,0.1,-0.01,-0.0,0.13,0.13,0.3,0.57,2.33
