id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
6224,聚鼎,電子零組件業,,,,,5.0,26.0,,,,-1.3,,,,2.09,0.0,0.36,,,,41.65,62.2,56.84,6.0,121.0,1.0,0.0,0.0,1.0,-6.0,0.0,inf,1.0,-3.0,3.0,0.0,0.0,0.0,121.0,0.14,9.79,0.0,0.0,0.09,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.57,-0.31,0.05,0.03,-0.61,,,,
6225,天瀚,光電業,,,,,0.0,0.0,,,,-3.32,,,,-0.31,0.31,0.0,,,,16.0,11.91,6.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.44,-0.43,0.0,-0.02,-0.06,,,,
6226,光鼎,光電業,,,,,1.0,3.0,,,,-0.14,,,,0.56,0.42,0.28,,,,7.26,51.5,33.13,-2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.73,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,-0.01,-0.03,-0.09,,,,
6227,茂綸,電子通路業,-1.16,0.26,-17.25,94.0,-2.0,-48.0,,,,-0.84,-0.74,525.21,7140.12,-1.13,-1.98,0.64,13.900000000000006,0.0,94.7,94.7,1055.19,550.48,14.0,45.0,1.0,0.0,0.0,5.0,0.0,7.0,inf,3.0,2.0,-60.0,0.0,0.0,0.0,49.0,0.06,0.59,-4.0,-0.01,0.41,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-0.45,-1.87,-0.71,0.16,-1.76,-1.18,-0.64,0.07,-0.52
6228,全譜,電腦及週邊設備業,-1.71,0.34,-33.25,31.65,4.0,-1.0,,,,-0.66,5.15,27.3,134.31,0.0,-2.92,6.36,9.0,2.33,30.8,30.1,36.44,59.26,-5.0,-4.0,0.0,0.0,0.0,-2.0,-31.0,0.0,-inf,0.0,0.0,-2.0,0.0,0.0,0.0,-4.0,-0.02,0.82,0.0,0.0,0.29,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.38,-0.05,-0.13,-0.34,1.98,-0.63,-3.06,-7.75
6229,研通,半導體業,-0.41,0.21,-11.61,24.15,-63.0,-4.0,,,,-1.83,0.21,39.6,1813.01,0.41,0.0,-1.83,2.4499999999999993,0.41,24.2,24.1,74.01,207.3,5.0,6.0,0.0,0.0,0.0,0.0,-2.0,0.0,,2.0,-157.0,-13.0,0.0,0.0,0.0,6.0,0.02,1.46,0.0,0.0,1.66,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.08,-0.12,-0.25,-0.61,-0.68,-0.21,-0.23,-0.33,-0.17
6230,尼得科超眾,電腦及週邊設備業,,,,,-46.0,4.0,,,,-1.44,,,,-3.17,0.73,-1.44,,,,136.5,103.31,280.66,-3.0,56.0,0.0,0.0,0.0,0.0,4.0,4.0,,1.0,-20.0,13.0,0.0,0.0,0.0,56.0,0.06,87.75,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.05,-0.62,-0.09,-0.19,-0.71,,,,
6231,系微,資訊服務業,-2.09,1.0,-19.39,257.5,-307.0,46.0,,,,-2.4,5.53,3373.76,3373.76,2.52,2.25,-2.4,0.0,0.61,245.5,244.0,3356.4,1384.77,-419.0,167.0,4.0,-10.0,12.0,18.0,-1.0,12.0,-2.8,2.0,-7.0,-47.0,0.0,0.0,0.29,37.0,0.1,8.4,130.0,0.34,2.56,0.12,0.0,0.0,0.05,0.0,0.0,1.0,-3.47,-2.29,-1.99,-2.16,-1.6,-1.81,10.6,17.5,26.03,21.26
6233,旺玖,半導體業,-3.86,0.86,-18.2,22.4,21.0,-42.0,,,,-0.68,2.99,850.83,2130.15,2.56,-2.27,0.93,0.5999999999999979,2.76,22.35,21.75,394.24,200.84,60.0,-23.0,2.0,1.0,-2.0,0.0,-7.0,5.0,-1.0,1.0,-72.0,45.0,0.0,0.0,0.0,-23.0,-0.03,2.78,0.0,0.0,0.81,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.05,0.11,-0.11,-0.07,0.11,0.55,0.64,1.32,1.69
6234,高僑,光電業,-0.39,0.13,-18.74,25.8,-38.0,12.0,,,,-2.48,0.98,574.96,4600.5,2.35,0.0,-2.29,5.050000000000001,1.17,25.85,25.55,620.92,621.8,56.0,129.0,2.0,-3.0,2.0,1.0,25.0,30.0,-1.33,2.0,-52.0,-17.0,0.0,0.0,0.0,149.0,0.15,10.79,-20.0,-0.02,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-0.0,0.05,0.13,-0.21,-1.49,-0.04,-0.79,-1.74,-0.07
6235,華孚,電腦及週邊設備業,,,,,-92.0,44.0,,,,-1.96,,,,-2.56,-0.49,-1.15,,,,60.0,1174.88,981.33,225.0,124.0,2.0,-2.0,-6.0,-1.0,-1.0,6.0,-0.5,2.0,-25.0,-35.0,0.0,0.0,0.0,122.0,0.06,5.8,2.0,0.0,0.45,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.91,0.74,-0.22,0.13,-0.09,,,,
6236,康呈,其他,0.0,,,27.4,,,,,,0.0,-0.18,1.16,,6.32,-0.18,-0.9,,-0.18,27.4,27.45,1.0,1.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.12,,,
6237,驊訊,半導體業,-2.38,0.66,-25.09,47.1,-110.0,22.0,,,,-0.72,-1.87,1086.83,16111.54,-0.79,-4.95,0.0,4.549999999999997,0.52,48.25,48.0,3518.31,1361.19,-70.0,69.0,2.0,-6.0,-65.0,-6.0,29.0,86.0,0.0,2.0,-57.0,-84.0,0.0,0.0,0.0,72.0,0.09,2.08,-3.0,-0.0,2.68,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.23,-0.72,-0.25,-0.47,-0.46,-1.8,-0.55,1.17,5.57
6239,力成,半導體業,,,,,-187.0,827.0,,,,-0.41,,,,0.0,0.42,0.42,,,,120.5,2117.74,2015.34,54.0,285.0,3.0,11.0,10.0,4.0,21.0,11.0,-0.64,2.0,38.0,-72.0,-430.0,-0.06,27.18,603.0,0.08,27.08,112.0,0.01,3.24,0.11,-0.21,-0.3,-0.23,0.0,1.0,10.0,0.03,-0.03,0.04,-0.04,-0.21,-0.37,,,,
6240,松崗,其他,-0.76,,,19.6,0.0,0.0,,,,-4.65,0.51,14.0,,,,-0.26,,1.28,19.75,19.5,14.01,65.0,-6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-17.0,-4.0,0.0,0.0,0.0,-1.0,-0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.12,0.0,0.0,0.02,,,,
6241,易通展,通信網路業,-0.84,0.29,-8.33,11.75,0.0,0.0,,,,-0.84,-0.84,68.39,108.01,1.72,0.0,0.42,0.75,0.0,11.85,11.85,39.01,36.05,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.03,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.02,-0.02,-0.1,-0.01,-0.12,-0.14,-0.61
6242,立康,生技醫療業,0.0,0.12,-3.72,41.65,0.0,0.0,,,,0.0,-0.36,4.31,24.74,0.6,-0.12,0.24,1.3999999999999986,-0.48,41.6,41.8,14.17,5.89,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.12,-0.38,
6243,迅杰,半導體業,,,,,12.0,5.0,,,,-0.56,,,,1.14,0.56,0.28,,,,35.8,47.97,105.49,51.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,2.0,-15.0,3.0,0.0,0.0,0.01,5.0,0.01,3.14,0.0,0.0,2.34,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.48,0.81,0.04,-0.02,-0.18,,,,
6244,茂迪,光電業,-0.86,0.25,-17.91,17.25,-198.0,-8.0,,,,-0.87,0.58,1174.96,3384.7,-0.87,1.17,-0.58,2.700000000000003,0.87,17.3,17.15,1804.48,1470.19,-242.0,240.0,0.0,-2.0,-2.0,-22.0,-6.0,0.0,10.0,4.0,119.0,44.0,0.0,0.0,0.0,297.0,0.08,10.45,-57.0,-0.01,0.47,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.23,0.85,-0.5,-1.03,-0.87,0.07,-0.29,-1.13,-1.0
6245,立端,通信網路業,-3.06,0.71,-16.9,85.6,-210.0,-292.0,,,,-1.92,4.9,5999.06,7466.01,5.82,-1.08,-1.33,4.6000000000000085,2.82,83.9,81.6,3638.44,1197.6,-343.0,-272.0,3.0,-3.0,-2.0,7.0,4.0,7.0,-3.33,2.0,-20.0,-77.0,-82.0,-0.06,0.84,-249.0,-0.17,5.53,59.0,0.04,0.44,-0.2,-0.21,0.0,0.01,1.0,2.0,5.0,-1.15,-4.29,-4.13,-1.3,-2.98,-3.05,3.1,0.57,3.07,6.47
6246,臺龍,光電業,-2.56,0.52,-33.73,17.1,1.0,-10.0,,,,-2.23,-2.29,94.42,1571.01,-5.46,2.02,-0.85,3.349999999999998,0.0,17.5,17.5,105.01,72.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-11.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.16,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.02,-0.12,-0.36,0.09,-0.47,-1.06,-0.12,2.49
6247,淇譽電,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6248,沛波,鋼鐵工業,-1.41,0.1,-16.53,21.05,-20.0,-68.0,,,,-1.39,-1.41,187.86,1702.71,-0.94,1.66,-0.23,3.75,0.0,21.35,21.35,193.1,149.35,-13.0,-9.0,0.0,0.0,0.0,0.0,-13.0,0.0,,2.0,-3.0,7.0,0.0,0.0,0.0,-9.0,-0.01,0.39,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,-0.19,-0.35,-1.65,-2.22,-0.17,-0.51,-1.8,-2.84
6251,定穎,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6257,矽格,半導體業,,,,,669.0,198.0,,,,-0.69,,,,3.41,-0.59,1.66,,,,85.9,4919.23,3798.72,875.0,701.0,4.0,4.0,1.0,-4.0,20.0,13.0,-2.0,1.0,-67.0,-432.0,-6.0,-0.0,15.75,678.0,0.15,26.97,29.0,0.01,0.55,0.04,-0.05,-0.3,-0.59,2.0,2.0,6.0,1.36,2.85,3.47,0.13,1.08,1.14,,,,
6259,百徽,電子零組件業,,,,,0.0,0.0,,,,0.0,,,,0.0,1.23,0.0,,,,16.5,26.3,6.05,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,46.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,,,,
6261,久元,半導體業,-0.5,0.29,-8.67,60.3,16.0,25.0,,,,-0.33,0.0,181.99,1087.01,0.68,0.84,0.33,3.999999999999993,0.0,60.3,60.3,220.86,150.05,3.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-37.0,-14.0,0.0,0.0,0.0,46.0,0.04,3.39,-4.0,-0.0,0.15,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.16,-0.26,0.05,-0.21,-0.49,0.4,0.11,-1.26,-1.24
6263,普萊德,通信網路業,0.0,0.35,-5.72,143.0,-1.0,-1.0,,,,0.0,0.0,17.75,185.15,0.0,0.0,0.7,5.5,0.0,143.0,143.0,18.52,39.7,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-1.0,0.0,0.0,0.01,3.0,0.0,1.53,-1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,-0.13,-0.02,-0.02,-0.28,0.6,-0.1,-0.57,-3.05
6264,富裔,建材營造,-3.76,0.62,-15.45,7.68,-31.0,-5.0,,,,-8.14,-1.41,56.6,410.56,-2.14,10.0,-2.99,0.5,-3.72,7.5,7.79,410.56,251.98,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.02,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.08,-0.08,-0.1,0.03,0.16,0.22,0.03
6265,方土昶,電子通路業,-1.44,0.37,-20.67,10.3,-15.0,13.0,,,,-3.32,0.98,151.48,2790.41,1.01,2.49,-0.97,1.5500000000000007,0.98,10.3,10.2,539.93,355.03,-20.0,27.0,2.0,-3.0,2.0,1.0,-2.0,2.0,-1.33,1.0,15.0,-9.0,0.0,0.0,0.0,27.0,0.02,3.0,0.0,0.0,0.43,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.21,-0.0,-0.24,-0.35,0.14,-0.05,-0.26,0.73
6266,泰詠,電子零組件業,-0.49,0.61,-7.26,30.65,-45.0,-15.0,,,,-1.61,0.0,134.85,517.76,-0.32,-0.8,-1.29,0.8999999999999986,0.16,30.7,30.65,168.64,256.75,-115.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,12.0,-4.0,0.0,0.0,0.0,-9.0,-0.01,3.05,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.12,0.1,-0.03,0.03,-0.08,-0.36,-0.21,0.31,0.28
6269,台郡,電子零組件業,,,,,-179.0,-98.0,,,,-1.81,,,,0.16,1.09,0.0,,,,65.0,2305.72,1305.56,-127.0,-61.0,1.0,-7.0,16.0,-4.0,-64.0,16.0,-0.43,5.0,92.0,29.0,0.0,0.0,0.24,-47.0,-0.01,17.22,-14.0,-0.0,0.45,-0.03,0.0,0.22,0.22,0.0,2.0,2.0,0.04,0.47,1.8,-0.25,0.01,0.33,,,,
6270,倍微,電子通路業,-1.72,0.77,-4.68,22.85,-2.0,-43.0,,,,-1.08,-0.65,192.85,231.57,-0.87,0.0,0.44,0.25,0.87,23.2,23.0,165.56,59.77,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-91.0,0.0,0.0,0.0,7.0,0.01,0.56,0.0,0.0,0.28,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.06,-0.06,-0.01,0.08,-0.1,-0.1,-0.07,0.85
6271,同欣電,半導體業,,,,,-284.0,31.0,,,,-2.16,,,,1.8,0.88,-0.44,,,,113.5,1779.1,1293.72,-362.0,-19.0,1.0,1.0,0.0,-5.0,3.0,4.0,-6.0,2.0,39.0,0.0,0.0,0.0,0.15,-4.0,-0.0,20.63,-15.0,-0.01,0.79,0.01,0.03,0.04,0.04,3.0,4.0,4.0,-0.0,2.06,3.02,0.03,1.99,2.79,,,,
6274,台燿,電子零組件業,-5.38,0.52,-26.58,307.5,-1392.0,-2812.0,,,,-5.39,-2.69,16049.04,44215.08,-1.99,-4.06,2.76,47.5,1.42,320.5,316.0,20028.91,26069.52,-2318.0,-3396.0,1.0,-30.0,-113.0,-128.0,-566.0,86.0,3.27,4.0,712.0,390.0,-352.0,-0.13,14.83,-2836.0,-1.04,28.88,-208.0,-0.08,0.38,-1.04,-0.6,-0.35,1.08,1.0,5.0,11.0,-3.11,-2.1,-6.87,-4.65,-2.67,-5.87,-8.2,-19.7,-12.23,37.18
6275,元山,電子零組件業,-1.33,0.52,-14.34,44.5,-11.0,-23.0,,,,-0.11,-1.33,149.55,1207.14,0.78,-0.22,0.11,3.3500000000000014,-0.11,45.05,45.1,181.33,133.74,-6.0,-24.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,-7.0,6.0,0.0,0.0,0.0,-24.0,-0.03,2.41,0.0,0.0,0.02,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.12,0.24,-0.02,-0.12,-0.15,-0.42,-0.83,-0.64,1.16
6276,安鈦克,電腦及週邊設備業,-1.3,0.11,-24.66,45.6,-19.0,16.0,,,,-2.16,0.66,79.69,504.8,0.0,3.42,-3.41,13.0,0.55,45.55,45.3,158.09,115.49,-40.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,-11.0,0.0,0.0,0.0,15.0,0.07,1.91,0.0,0.0,1.12,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.95,0.78,0.12,-0.24,-1.45,-0.1,-1.19,-4.86,-10.43
6277,宏正,電腦及週邊設備業,,,,,-12.0,-3.0,,,,-0.34,,,,0.51,-0.51,-0.17,,,,58.4,54.52,70.17,-12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-2.0,0.0,0.0,0.0,6.0,0.01,6.63,0.0,0.0,0.51,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.1,-0.16,-0.02,-0.03,-0.07,,,,
6278,台表科,光電業,,,,,-260.0,151.0,,,,-2.33,,,,1.44,0.0,-0.94,,,,105.0,1136.08,1253.36,-340.0,482.0,3.0,1.0,-2.0,1.0,-5.0,2.0,0.0,3.0,125.0,-120.0,-63.0,-0.02,22.13,541.0,0.19,22.92,4.0,0.0,0.74,0.05,-0.01,0.0,0.22,2.0,4.0,9.0,0.23,0.9,-1.26,-0.13,0.27,-1.36,,,,
6279,胡連,電子零組件業,-0.75,0.09,-14.14,131.5,-465.0,-199.0,,,,-3.27,-1.13,729.48,1467.39,-7.74,-0.73,-2.21,19.5,-0.38,132.5,133.0,416.37,1267.55,-706.0,-232.0,2.0,1.0,0.0,0.0,5.0,4.0,-1.0,3.0,30.0,15.0,-288.0,-0.29,1.78,54.0,0.05,12.99,2.0,0.0,0.25,-0.2,-0.29,-0.19,0.47,0.0,1.0,4.0,-0.88,-1.4,-1.97,-1.0,-1.45,-0.79,-5.7,-11.6,-11.8,-5.02
6281,全國電,電子通路業,,,,,-2.0,0.0,,,,-0.14,,,,0.0,0.14,0.28,,,,70.5,21.77,26.93,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,-0.01,-0.04,-0.07,,,,
6282,康舒,電子零組件業,,,,,-167.0,137.0,,,,-1.22,,,,1.45,2.5,-0.7,,,,28.45,3061.4,1909.23,-94.0,187.0,3.0,-4.0,29.0,3.0,-52.0,29.0,-1.75,2.0,-208.0,82.0,0.0,0.0,0.11,161.0,0.02,9.45,26.0,0.0,0.39,0.02,-0.1,-0.15,-0.14,0.0,0.0,3.0,0.14,0.23,0.4,0.06,0.12,0.15,,,,
6283,淳安,其他電子業,,,,,13.0,20.0,,,,-1.08,,,,-0.36,-1.63,1.85,,,,27.6,513.82,260.29,25.0,71.0,2.0,0.0,-2.0,-4.0,-4.0,2.0,-inf,3.0,16.0,19.0,0.0,0.0,0.0,72.0,0.05,20.89,-1.0,-0.0,0.32,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2,-0.26,-0.15,-0.46,-1.13,,,,
6284,佳邦,電子零組件業,-0.88,0.84,-13.57,67.9,-173.0,47.0,,,,-2.05,1.34,426.18,1968.05,0.58,-1.45,-1.47,1.5,0.6,67.4,67.0,786.18,762.85,-161.0,6.0,2.0,1.0,-10.0,0.0,0.0,14.0,-1.0,2.0,3.0,12.0,0.0,0.0,0.03,6.0,0.0,3.69,-0.0,-0.0,0.1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.15,0.12,0.4,1.11,1.02,-0.2,0.3,2.62,-0.27
6285,啟��,通信網路業,,,,,-447.0,-280.0,,,,-1.61,,,,0.82,0.0,-0.81,,,,122.0,1692.88,1489.73,-576.0,-315.0,2.0,-5.0,0.0,2.0,-48.0,1.0,-1.4,3.0,43.0,-35.0,-600.0,-0.12,9.61,281.0,0.06,21.59,4.0,0.0,0.55,-0.06,-0.22,-0.19,-0.0,2.0,4.0,8.0,-0.09,-0.6,-0.39,-0.27,-0.74,-0.7,,,,
6287,元隆,半導體業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6288,聯嘉,汽車工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
6289,華上,光電業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6290,良維,電子零組件業,-2.12,0.91,-13.81,115.5,-389.0,-222.0,,,,-1.69,-0.43,6461.37,29354.9,8.41,-0.43,0.43,1.5,0.86,117.0,116.0,21154.57,7582.51,-343.0,-479.0,2.0,2.0,-18.0,-18.0,21.0,137.0,-10.0,1.0,-241.0,-90.0,-3.0,-0.0,0.36,-443.0,-0.29,8.04,-33.0,-0.02,0.13,-0.14,-0.01,-0.41,-0.63,1.0,1.0,4.0,2.72,1.85,3.3,2.33,1.05,1.01,1.5,3.8,5.05,11.28
6291,沛亨,半導體業,0.0,1.0,-40.05,206.0,0.0,395.0,,,,-2.85,9.87,2991.05,4056.4,9.9,4.65,4.17,0.0,0.27,188.0,187.5,4056.4,2667.17,-91.0,-269.0,3.0,-6.0,-46.0,8.0,42.0,96.0,-2.33,3.0,-186.0,236.0,0.0,0.0,0.48,-271.0,-0.65,0.81,2.0,0.0,1.04,0.94,0.0,0.24,0.48,0.0,1.0,2.0,0.01,0.11,0.23,3.46,2.7,2.91,25.6,39.9,51.6,86.1
6292,迅德,電子零組件業,0.0,0.32,-8.86,40.85,-5.0,1.0,,,,-0.49,0.86,33.16,217.67,-0.25,0.75,0.0,2.6000000000000014,0.49,40.7,40.5,54.38,33.7,-3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,5.0,0.0,0.0,0.0,0.0,9.0,0.02,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.28,-0.01,-0.05,-0.32,0.38,0.05,0.05,-3.93
6294,智基,文化創意業,-0.7,0.29,-12.54,57.0,0.0,-1.0,,,,-0.86,-0.7,19.82,734.97,0.7,-0.52,0.88,5.600000000000001,-0.17,57.3,57.4,34.75,55.29,7.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-3.0,0.0,0.0,0.0,-6.0,-0.02,1.07,0.0,0.0,0.16,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.16,0.01,-0.0,-0.01,0.7,-0.06,-0.24,-1.03,3.67
6404,通訊-KY,資訊服務業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6405,悅城,光電業,,,,,7.0,2.0,,,,-0.2,,,,2.04,-0.2,1.2,,,,25.3,94.07,77.4,2.0,-19.0,0.0,0.0,0.0,-2.0,-55.0,0.0,-inf,5.0,25.0,10.0,0.0,0.0,0.0,-19.0,-0.03,2.78,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.2,-0.63,0.0,-0.26,-0.34,,,,
6409,旭隼,其他電子業,,,,,-19.0,-110.0,,,,-0.98,,,,5.79,1.0,-0.49,,,,1010.0,429.89,188.68,-20.0,-170.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.0,0.0,48.0,-1.0,-0.0,0.43,-166.0,-0.19,66.45,-3.0,-0.0,0.21,-0.13,-0.0,-0.0,-0.0,0.0,1.0,1.0,-0.27,-0.82,-1.37,-0.24,-0.62,-1.16,,,,
6411,晶焱,半導體業,-1.29,0.87,-17.0,76.7,8.0,-52.0,,,,-0.89,-1.29,316.34,1301.07,6.91,-1.9,0.39,1.7000000000000028,0.0,77.7,77.7,619.97,404.5,42.0,2.0,1.0,0.0,-1.0,-1.0,2.0,3.0,-inf,1.0,-26.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,5.86,3.0,0.0,0.14,-0.05,0.0,0.0,-0.02,0.0,0.0,0.0,-0.4,-0.64,-0.19,-0.34,-0.42,-0.32,-0.2,1.33,5.03,7.69
6412,群電,電子零組件業,,,,,31.0,-48.0,,,,-0.47,,,,-0.48,1.45,1.43,,,,106.5,452.81,384.42,88.0,-107.0,1.0,0.0,16.0,0.0,0.0,16.0,,2.0,-11.0,6.0,-11.0,-0.0,9.89,-95.0,-0.02,4.59,-1.0,-0.0,0.29,-0.01,-0.0,0.04,0.06,0.0,1.0,4.0,0.05,0.03,-0.04,0.01,-0.04,-0.14,,,,
6414,樺漢,電腦及週邊設備業,,,,,-67.0,-28.0,,,,-0.48,,,,0.96,-2.07,0.65,,,,309.5,685.47,610.5,-121.0,7.0,1.0,-1.0,-3.0,0.0,-8.0,1.0,-1.0,2.0,35.0,4.0,-8.0,-0.01,4.49,15.0,0.01,29.12,-0.0,-0.0,0.21,-0.02,-0.05,-0.02,-0.21,0.0,1.0,1.0,-0.4,-0.26,-1.36,-0.34,-0.36,-1.49,,,,
6415,矽力*-KY,半導體業,,,,,-56.0,-12.0,,,,-1.16,,,,-0.5,-0.84,0.34,,,,297.5,1782.78,1421.16,148.0,-10.0,1.0,-7.0,-5.0,7.0,-48.0,-5.0,-2.0,3.0,22.0,8.0,-14.0,-0.0,1.4,-2.0,-0.0,84.59,6.0,0.0,0.27,-0.0,-0.0,-0.0,-0.4,0.0,1.0,5.0,0.12,-0.28,-0.27,-0.03,-0.44,-0.93,,,,
6416,瑞祺電通,通信網路業,,,,,-15.0,-18.0,,,,-1.25,,,,0.34,-0.68,-0.23,,,,87.1,132.07,112.82,-23.0,40.0,1.0,0.0,4.0,-1.0,4.0,4.0,-inf,1.0,-4.0,-12.0,0.0,0.0,0.0,40.0,0.05,4.56,0.0,0.0,0.26,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.1,0.19,-0.06,-0.01,-0.15,,,,
