id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
6284,佳邦,電子零組件業,40.35,3.2,0.87,40.7,42.45,5.2,-0.59,358.62,,0.0,0.0,0.25,129.0,0.09,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.13,0.13,0.3,3.0,5.0,12.0,,,,,,,2.34,2.43,1.49,-4.45,,,,
6285,啟��,通信網路業,83.7,2.7,-1.08,82.8,84.3,0.72,-0.24,2620.97,,0.0,0.0,5.69,,,,,,,,,-0.07,0.12,0.46,0.0,4.0,11.0,0.59,-0.13,-0.5,3.0,6.0,11.0,,,,,,,1.22,1.21,-0.2,0.78,,,,
6287,元隆,半導體業,23.6,2.61,3.81,24.5,24.2,2.54,-1.22,14.46,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-0.17,1.38,1.32,,,,,
6288,聯嘉,汽車工業,20.45,0.74,0.0,20.45,20.85,1.96,-0.48,263.0,,0.0,0.0,0.52,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.07,4.0,7.0,12.0,,,,,,,0.32,0.36,-0.27,-2.17,,,,
6289,華上,光電業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6290,良維,電子零組件業,52.2,3.37,0.0,52.2,52.4,0.38,-0.57,918.88,,20.0,0.01,0.88,122.0,0.08,,,,,,,0.07,0.06,0.08,4.0,6.0,9.0,0.72,0.02,-1.26,4.0,5.0,9.0,,,,,,,1.6,1.54,-0.08,-2.87,,,,
6291,沛亨,半導體業,99.0,-1.0,1.01,100.0,100.0,1.01,0.0,21.07,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,2.0,4.0,7.0,,,,,,,0.24,1.02,0.77,,,,,
6292,迅德,電子零組件業,35.5,0.0,0.42,35.65,35.55,0.14,-0.42,4.26,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.12,0.0,0.0,2.0,,,,,,,0.06,-0.07,-0.67,-2.23,,,,
6294,智基,文化創意業,99.2,-0.8,0.4,99.6,99.0,-0.2,-1.0,56.97,,0.0,0.0,0.0,-52.0,-0.21,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-0.97,-1.28,0.0,0.0,4.0,,,,,,,-0.64,-1.02,-2.89,-7.9,,,,
6404,通訊-KY,資訊服務業,16.5,-1.2,-3.03,16.0,16.0,-3.03,0.0,9.32,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
6405,悅城,光電業,20.4,-0.49,0.49,20.5,20.45,0.25,-0.24,7.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.05,4.0,7.0,10.0,,,,,,,0.05,0.66,1.0,-0.42,,,,
6409,旭隼,其他電子業,1310.0,0.38,3.05,1350.0,1420.0,8.4,-1.05,198.4,,0.0,0.0,0.39,,,,,,,,,-0.01,-0.01,-0.01,1.0,5.0,8.0,-0.01,-0.03,-0.04,3.0,6.0,11.0,,,,,,,96.0,119.0,86.75,-105.17,,,,
6411,晶焱,半導體業,82.5,0.98,0.61,83.0,86.9,5.33,-1.25,968.64,,0.0,0.0,0.0,216.0,0.23,,,,,,,-0.0,-0.02,-0.02,0.0,0.0,1.0,0.39,0.34,1.13,4.0,5.0,14.0,,,,,,,3.76,3.6,2.11,-9.92,,,,
6412,群電,電子零組件業,69.9,0.29,0.72,70.4,70.1,0.29,-0.71,98.61,,0.0,0.0,0.94,,,,,,,,,0.01,0.04,0.05,4.0,8.0,13.0,-0.01,0.11,0.07,1.0,3.0,6.0,,,,,,,0.12,-0.1,1.44,0.72,,,,
6414,樺漢,電腦及週邊設備業,185.0,2.21,0.0,185.0,189.0,2.16,-0.26,433.1,,11.0,0.01,0.92,,,,,,,,,0.02,-0.08,-0.06,2.0,2.0,3.0,-0.11,-0.54,-0.91,1.0,2.0,5.0,,,,,,,4.5,3.55,1.15,-16.74,,,,
6415,矽力*-KY,半導體業,374.0,2.89,1.6,380.0,392.5,4.95,-0.63,2239.53,,0.0,0.0,2.37,,,,,,,,,0.07,0.08,0.04,2.0,6.0,14.0,-0.08,-0.23,-0.06,1.0,3.0,10.0,,,,,,,20.3,9.0,-14.32,-93.38,,,,
6416,瑞祺電通,通信網路業,79.9,3.1,-0.38,79.6,80.2,0.38,-0.62,99.5,,13.0,0.02,0.71,,,,,,,,,0.02,0.06,0.2,1.0,2.0,6.0,-0.02,-0.22,-0.47,2.0,2.0,7.0,,,,,,,1.12,1.17,-2.91,-11.78,,,,
6417,韋僑,通信網路業,87.5,0.57,-0.91,86.7,87.6,0.11,0.0,9.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,1.0,4.0,,,,,,,,,,,,,,
6418,詠昇,電子零組件業,16.0,-1.84,1.56,16.25,16.25,1.56,-0.31,10.05,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,3.0,4.0,7.0,,,,,,,0.03,0.09,0.27,-0.06,,,,
6419,京晨科,光電業,29.95,-0.66,-3.17,29.0,29.85,-0.33,0.0,2.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
6425,易發,電機機械,19.75,2.33,-0.51,19.65,19.65,-0.51,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,0.0,3.0,8.0,,,,,,,0.1,0.12,0.09,-1.22,,,,
6426,統新,通信網路業,56.1,2.0,0.18,56.2,58.2,3.74,-5.67,530.4,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.12,0.12,2.0,5.0,11.0,,,,,,,1.64,0.4,-4.86,-15.67,,,,
6431,光麗-KY,生技醫療業,20.0,-0.5,0.75,20.15,19.95,-0.25,-1.24,36.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,3.0,4.0,8.0,,,,,,,-0.1,-0.12,-0.27,-1.12,,,,
6432,今展科,電子零組件業,33.2,2.79,0.3,33.3,33.1,-0.3,-1.19,171.45,,0.0,0.0,0.0,33.0,0.11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.35,-0.08,5.0,6.0,11.0,,,,,,,0.42,1.24,1.66,-0.77,,,,
6435,大中,半導體業,95.4,0.42,0.0,95.4,97.2,1.89,-0.1,98.02,,0.0,0.0,0.0,66.0,0.2,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.14,-0.09,-0.63,3.0,3.0,6.0,,,,,,,1.74,2.01,1.28,-10.5,,,,
6438,迅得,其他電子業,75.8,2.16,-0.92,75.1,77.0,1.58,0.0,224.04,,0.0,0.0,0.0,,,,,,,,,-0.15,-1.19,-1.69,0.0,0.0,1.0,0.02,-0.44,-1.27,2.0,4.0,7.0,,,,,,,1.86,0.84,-4.58,-10.72,,,,
6441,廣錠,電腦及週邊設備業,38.25,1.19,0.26,38.35,39.35,2.88,-0.51,78.43,,0.0,0.0,0.0,19.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,-0.11,4.0,5.0,9.0,,,,,,,1.65,1.6,0.49,-1.96,,,,
6442,光聖,通信網路業,39.2,2.08,0.0,39.2,40.45,3.19,-0.61,509.98,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-0.86,0.44,2.0,3.0,10.0,,,,,,,1.32,1.21,-1.05,-11.86,,,,
6443,元晶,光電業,33.5,1.52,1.49,34.0,34.85,4.03,-0.14,9611.94,,0.0,0.0,6.95,,,,,,,,,-0.15,-0.27,-0.72,0.0,0.0,4.0,-0.26,-0.26,0.04,1.0,4.0,11.0,,,,,,,1.02,0.45,-0.66,-2.71,,,,
6446,藥華藥,生技醫療業,454.0,1.34,0.0,454.0,482.0,6.17,-1.13,1742.59,,45.0,0.01,1.87,-73.0,-0.02,,,,,,,0.0,-0.04,-0.1,1.0,2.0,5.0,0.14,0.61,1.34,3.0,8.0,15.0,,,,,,,29.2,34.2,18.95,-50.54,,,,
6449,鈺邦,電子零組件業,40.3,0.25,0.0,40.3,40.5,0.5,-0.74,12.01,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,0.02,0.02,4.0,6.0,10.0,,,,,,,0.22,0.31,0.23,0.27,,,,
6451,訊芯-KY,半導體業,79.3,0.0,-0.38,79.0,80.1,1.01,-0.25,79.03,,0.0,0.0,0.09,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.18,-0.18,-0.1,1.0,3.0,8.0,,,,,,,-1.42,-2.75,-3.63,-3.73,,,,
6456,GIS-KY,光電業,77.8,-0.13,-1.41,76.7,77.5,-0.39,-0.64,1085.55,,0.0,0.0,1.13,,,,,,,,,-0.03,0.79,0.97,1.0,6.0,11.0,-0.36,-1.0,-0.17,0.0,0.0,7.0,,,,,,,-1.0,-2.76,-3.2,-2.01,,,,
6457,紘康,半導體業,54.5,0.93,0.73,54.9,55.3,1.47,-0.18,41.86,,0.0,0.0,0.0,23.0,0.07,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.17,0.11,0.39,5.0,7.0,14.0,,,,,,,0.84,0.55,-0.68,-9.01,,,,
6461,益得,生技醫療業,28.6,2.69,0.0,28.6,29.45,2.97,-1.34,2035.3,,0.0,0.0,0.0,203.0,0.17,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.91,1.24,3.0,6.0,10.0,,,,,,,0.6,0.07,-3.3,-6.94,,,,
6462,神盾,半導體業,56.1,2.0,2.85,57.7,57.7,2.85,0.0,109.97,,0.0,0.0,0.0,27.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.12,0.37,3.0,5.0,12.0,,,,,,,1.66,0.85,-2.9,-13.86,,,,
6464,台數科,其他,91.9,-2.44,0.0,91.9,90.7,-1.31,-1.41,27.05,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.01,3.0,6.0,10.0,,,,,,,-2.12,-2.06,-1.52,3.31,,,,
6465,威潤,通信網路業,16.7,0.0,0.9,16.85,16.8,0.6,-0.59,11.0,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.1,0.0,0.0,3.0,,,,,,,0.0,0.02,-0.33,-3.38,,,,
6469,大樹,生技醫療業,270.5,0.74,-0.37,269.5,276.5,2.22,-1.6,538.71,,35.0,0.04,2.57,202.0,0.23,,,,,,,0.04,0.04,0.38,2.0,3.0,9.0,0.33,-0.43,0.74,4.0,4.0,10.0,,,,,,,6.5,5.15,-1.15,-8.95,,,,
6470,宇智,通信網路業,46.95,2.96,-0.32,46.8,49.1,4.58,-0.2,595.74,,0.0,0.0,0.0,85.0,0.26,,,,,,,0.0,-0.17,-0.37,0.0,0.0,0.0,0.8,0.0,-0.45,3.0,4.0,9.0,,,,,,,2.28,1.36,-0.39,-10.38,,,,
6472,保瑞,生技醫療業,275.0,2.61,0.0,275.0,302.5,10.0,0.0,6373.46,,223.0,0.3,6.47,187.0,0.25,,,,,,,0.28,-1.36,-1.09,2.0,3.0,7.0,-0.58,1.83,1.87,2.0,6.0,10.0,,,,,,,24.1,29.85,6.68,0.62,,,,
6477,安集,光電業,41.95,-1.64,0.36,42.1,42.8,2.03,-0.23,1312.35,,-367.0,-0.31,3.61,,,,,,,,,-1.47,-1.55,-2.3,0.0,2.0,2.0,0.52,0.32,-0.92,2.0,3.0,6.0,,,,,,,0.76,0.57,-0.41,-7.53,,,,
6482,弘煜科,文化創意業,42.1,-1.52,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
6485,點序,半導體業,60.9,3.22,0.0,60.9,66.9,9.85,0.0,2217.44,,0.0,0.0,0.0,-22.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.47,0.88,2.0,3.0,10.0,,,,,,,5.88,6.31,5.95,-4.58,,,,
6486,互動,通信網路業,57.7,0.0,-0.35,57.5,57.7,0.0,-0.86,31.17,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.03,4.0,5.0,7.0,,,,,,,-0.18,-1.07,-1.75,-3.92,,,,
6488,環球晶,半導體業,358.5,2.43,-0.84,355.5,359.5,0.28,-1.51,2759.55,,25.0,0.01,1.37,-318.0,-0.07,,,,,,,0.2,0.17,-0.1,3.0,6.0,9.0,-0.5,-0.53,-0.63,2.0,5.0,9.0,,,,,,,6.8,13.3,6.6,-60.52,,,,
6491,晶碩,生技醫療業,282.5,2.36,0.71,284.5,281.5,-0.35,-1.23,469.35,,-19.0,-0.03,2.34,,,,,,,,,-0.82,-1.57,-2.31,0.0,0.0,3.0,0.72,1.79,2.78,3.0,8.0,15.0,,,,,,,2.3,-3.25,-35.18,-88.96,,,,
6492,生華科,生技醫療業,40.5,1.25,2.22,41.4,44.55,10.0,0.0,438.48,,0.0,0.0,0.0,-6.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.24,0.28,2.0,5.0,10.0,,,,,,,3.06,3.34,0.2,-10.3,,,,
6494,九齊,半導體業,61.2,1.83,0.0,61.2,62.1,1.47,-1.43,142.47,,0.0,0.0,0.0,40.0,0.13,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.03,-0.33,3.0,5.0,9.0,,,,,,,1.3,2.26,2.16,-6.41,,,,
6496,科懋,生技醫療業,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,1.0,1.0,5.0,,,,,,,,,,,,,,
6499,益安,生技醫療業,50.5,1.41,0.79,50.9,51.0,0.99,-1.35,50.2,,0.0,0.0,0.71,26.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,0.23,4.0,5.0,12.0,,,,,,,0.64,0.86,-0.83,-9.28,,,,
6504,南六,其他,70.0,0.0,1.14,70.8,70.3,0.43,-0.71,14.02,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.27,-0.32,2.0,5.0,8.0,,,,,,,-0.1,0.01,-0.5,-7.32,,,,
6505,台塑化,油電燃氣業,83.0,1.47,-0.6,82.5,83.2,0.24,-0.12,1786.86,,4.0,0.0,0.28,,,,,,,,,0.0,0.0,-0.0,5.0,9.0,18.0,-0.0,0.02,-0.02,3.0,6.0,6.0,,,,,,,0.78,2.33,3.19,1.42,,,,
6506,雙邦,紡織纖維,18.3,0.27,0.0,18.3,19.05,4.1,0.0,29.09,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.28,1.0,1.0,1.0,,,,,,,0.6,0.69,0.5,-0.43,,,,
6508,惠光,農業科技,36.2,1.83,0.97,36.55,36.95,2.07,-1.07,764.89,,0.0,0.0,0.35,251.0,0.29,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-0.31,-0.07,3.0,6.0,12.0,,,,,,,0.83,0.98,-0.4,-6.63,,,,
6509,聚和,化學工業,34.6,1.32,0.72,34.85,35.3,2.02,0.0,561.16,,0.0,0.0,0.0,165.0,0.1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.36,0.04,4.0,7.0,12.0,,,,,,,0.87,0.66,-0.76,-4.4,,,,
6510,精測,半導體業,380.0,0.53,0.0,380.0,381.0,0.26,-0.78,42.94,,0.0,0.0,0.56,10.0,0.03,,,,,,,-0.28,-0.25,-0.16,0.0,2.0,6.0,0.15,-0.16,0.2,3.0,4.0,9.0,,,,,,,-2.5,-1.5,-12.4,-40.82,,,,
6512,啟發電,其他電子業,19.55,-1.26,-2.56,19.05,19.4,-0.77,-0.77,34.2,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,0.0,0.0,3.0,,,,,,,-0.26,-0.43,-1.19,-3.9,,,,
6514,芮特-KY,通信網路業,48.4,1.89,4.96,50.8,49.4,2.07,-5.0,186.1,,0.0,0.0,0.0,4.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.09,-0.06,1.0,2.0,7.0,,,,,,,1.23,1.31,0.56,-8.14,,,,
6515,穎崴,半導體業,307.5,1.32,-0.33,306.5,309.5,0.65,-0.48,138.68,,0.0,0.0,8.28,,,,,,,,,-0.87,-2.38,-3.83,0.0,0.0,0.0,0.08,0.74,0.77,3.0,6.0,11.0,,,,,,,0.3,-9.35,-37.3,-65.86,,,,
6516,勤崴國際,資訊服務業,71.8,0.7,0.56,72.2,74.4,3.62,0.0,24.82,,0.0,0.0,0.0,-0.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.01,3.0,5.0,10.0,,,,,,,2.48,1.39,-1.29,-5.66,,,,
6523,達爾膚,生技醫療業,85.3,-0.7,0.82,86.0,85.8,0.59,-0.81,26.01,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.41,1.0,2.0,5.0,,,,,,,0.4,0.38,-1.37,-5.66,,,,
6525,捷敏-KY,半導體業,62.3,0.16,0.16,62.4,63.0,1.12,-0.79,58.44,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.01,-0.01,0.0,0.0,0.0,0.1,0.13,0.22,4.0,6.0,13.0,,,,,,,1.0,1.53,-0.58,-8.44,,,,
6527,明達醫,生技醫療業,41.2,1.48,0.0,41.2,41.85,1.58,-2.45,90.25,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.13,0.3,3.0,4.0,8.0,,,,,,,0.67,0.43,-1.02,-11.29,,,,
6530,創威,通信網路業,20.9,3.47,0.24,20.95,21.0,0.48,-1.41,127.05,,0.0,0.0,0.0,14.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,0.75,4.0,5.0,11.0,,,,,,,0.35,0.21,-0.95,-3.21,,,,
6531,愛普*,半導體業,151.0,8.63,-0.99,149.5,153.0,1.32,-0.33,6799.95,,0.0,0.0,0.28,,,,,,,,,-0.12,-0.12,-0.12,1.0,1.0,7.0,0.25,-1.38,-1.0,2.0,3.0,10.0,,,,,,,7.5,6.45,4.07,-18.62,,,,
6532,瑞耘,半導體業,55.2,6.15,0.0,55.2,56.0,1.45,-1.06,614.31,,0.0,0.0,0.21,144.0,0.4,,,,,,,0.0,0.15,0.22,0.0,2.0,3.0,1.43,1.83,1.74,3.0,6.0,11.0,,,,,,,2.28,2.26,1.94,3.87,,,,
6533,晶心科,半導體業,373.0,4.19,-0.54,371.0,380.0,1.88,0.0,4586.02,,16.0,0.03,3.43,,,,,,,,,0.61,0.76,0.28,5.0,9.0,16.0,1.39,3.87,4.59,3.0,7.0,13.0,,,,,,,18.5,32.8,17.8,16.51,,,,
6535,順藥,生技醫療業,35.0,0.43,1.43,35.5,35.1,0.29,-1.13,35.2,,0.0,0.0,0.0,4.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,3.0,3.0,6.0,,,,,,,-0.01,-0.22,-0.62,-1.63,,,,
6538,倉和,電子零組件業,64.5,1.26,1.09,65.2,65.4,1.4,-0.61,44.79,,0.0,0.0,0.0,19.0,0.05,,,,,,,-0.0,-0.0,-0.11,0.0,0.0,0.0,0.09,-0.05,-0.61,3.0,5.0,6.0,,,,,,,0.88,0.87,-1.38,-9.31,,,,
6541,泰福-KY,生技醫療業,29.45,-9.94,-8.32,27.0,29.55,0.34,-5.89,3971.4,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05,4.0,7.0,13.0,,,,,,,-4.11,-8.38,-12.9,-18.01,,,,
6542,隆中,文化創意業,41.8,-0.48,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,,,,,,,,,,,,,,
6546,正基,通信網路業,75.2,1.62,0.0,75.2,76.4,1.6,-0.39,807.05,,-170.0,-0.26,2.15,295.0,0.45,,,,,,,-0.71,-1.2,-1.75,0.0,0.0,0.0,1.61,1.88,3.75,4.0,7.0,13.0,,,,,,,0.36,-2.11,-10.0,-37.57,,,,
6547,高端疫苗,生技醫療業,64.4,1.26,1.09,65.1,65.0,0.93,-4.97,5324.12,,0.0,0.0,0.12,-1152.0,-0.35,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,-0.13,0.77,1.47,3.0,6.0,13.0,,,,,,,0.58,0.36,-4.08,-37.87,,,,
6548,長科*,半導體業,29.0,0.87,4.83,30.4,29.55,1.9,-2.8,642.58,,0.0,0.0,0.01,18.0,0.0,,,,,,,-0.0,0.0,0.0,0.0,0.0,1.0,-0.04,-0.06,-0.19,2.0,3.0,4.0,,,,,,,0.45,0.02,-0.76,,,,,
6550,北極星藥業-KY,生技醫療業,90.1,4.4,-0.11,90.0,92.3,2.44,-1.6,18072.76,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.01,0.0,0.0,2.0,-0.36,-0.39,-0.64,3.0,6.0,10.0,,,,,,,3.5,1.18,-8.29,,,,,
6552,易華電,半導體業,29.4,2.08,0.68,29.6,29.85,1.53,-0.67,47.04,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.04,0.07,4.0,8.0,13.0,,,,,,,0.49,0.84,0.02,-5.54,,,,
6556,勝品,光電業,69.3,-0.86,1.88,70.6,70.0,1.01,-0.85,13.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,0.36,0.79,0.89,1.16,,,,
6558,興能高,其他電子業,17.2,1.18,0.0,17.2,18.9,9.88,0.0,501.49,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.08,0.05,0.03,4.0,7.0,13.0,,,,,,,1.52,1.81,1.17,-1.34,,,,
6560,欣普羅,光電業,31.15,2.98,-0.16,31.1,31.25,0.32,0.0,12.6,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,1.0,1.0,,,,,,,0.41,0.01,-1.09,-3.82,,,,
6561,是方,通信網路業,278.0,1.09,0.0,278.0,278.5,0.18,0.0,11.17,,0.0,0.0,0.22,-1.0,-0.0,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,0.02,0.04,1.0,6.0,12.0,,,,,,,2.7,2.4,-0.43,-6.12,,,,
6568,宏觀,半導體業,118.0,1.72,1.27,119.5,120.5,2.12,-2.03,206.61,,-41.0,-0.13,0.0,56.0,0.18,,,,,,,-0.13,-0.13,-0.16,0.0,0.0,0.0,0.21,-0.01,-0.37,4.0,6.0,9.0,,,,,,,2.4,2.15,-2.58,-10.91,,,,
6569,醫揚,生技醫療業,90.8,-0.22,0.0,90.8,90.8,0.0,0.0,2.0,,0.0,0.0,0.2,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
6570,維田,電腦及週邊設備業,43.25,2.0,0.12,43.3,44.05,1.85,-0.68,418.44,,0.0,0.0,0.0,-61.0,-0.18,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.83,-0.49,-0.54,2.0,4.0,8.0,,,,,,,0.57,-1.52,-4.28,-4.28,,,,
6573,虹揚-KY,半導體業,12.7,2.42,1.97,12.95,12.8,0.79,-1.16,27.25,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,2.0,5.0,9.0,,,,,,,0.0,0.04,-0.22,-1.77,,,,
6574,霈方,生技醫療業,49.9,2.46,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
6576,逸達,生技醫療業,73.5,1.94,-1.36,72.5,74.2,0.95,-0.54,132.67,,0.0,0.0,0.0,6.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.07,0.42,4.0,4.0,12.0,,,,,,,1.2,-0.17,-3.49,-18.94,,,,
6577,勁豐,電腦及週邊設備業,56.5,0.71,0.53,56.8,56.8,0.53,0.0,2.0,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.02,1.0,1.0,4.0,,,,,,,0.16,-0.13,,,,,,
6578,達邦蛋白,農業科技,14.65,-2.98,0.68,14.75,16.1,9.9,0.0,1170.26,,0.0,0.0,0.0,86.0,0.22,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.39,3.0,4.0,7.0,,,,,,,1.46,2.04,2.09,0.38,,,,
6579,研揚,電腦及週邊設備業,75.3,1.62,0.66,75.8,75.7,0.53,-0.13,51.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,3.0,5.0,11.0,,,,,,,1.06,1.86,2.41,-5.8,,,,
6581,鋼聯,其他,88.3,0.46,-0.79,87.6,88.9,0.68,-0.67,60.1,,0.0,0.0,0.28,,,,,,,,,0.0,0.0,0.02,0.0,0.0,2.0,-0.01,-0.07,-0.29,1.0,2.0,5.0,,,,,,,0.84,0.84,-0.44,-2.17,,,,
6582,申豐,橡膠工業,51.4,0.78,-0.58,51.1,51.9,0.97,-0.19,37.36,,0.0,0.0,0.05,,,,,,,,,0.0,-0.01,0.03,0.0,0.0,3.0,0.07,-0.0,0.02,2.0,5.0,11.0,,,,,,,0.48,0.86,0.67,-11.97,,,,
6585,鼎基,其他,45.95,0.11,-0.22,45.85,46.4,0.98,-0.22,52.08,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.11,2.0,4.0,10.0,,,,,,,0.11,-0.74,-1.97,-12.56,,,,
