id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
6747,亨泰光,生技醫療業,183.5,-0.27,-0.82,182.0,183.5,0.0,0.0,20.25,,,,,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.11,-0.98,2.0,2.0,4.0,,,,-7.71,8.90,16.94,-0.5,-2.9,-8.28,,,,,,,
6751,智聯服務,資訊服務業,43.3,-0.57,-0.69,43.0,43.0,-0.69,0.0,2.38,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,0.0,1.0,2.0,,,,-26.76,6.51,13.16,-0.47,-0.58,-0.93,0.8,,,,,,
6752,叡揚,資訊服務業,59.5,-0.83,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,16.91,19.92,19.09,,,,,,,,,,
6754,匯僑設計,其他,46.55,-0.21,0.54,46.8,46.1,-0.97,-1.5,43.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.01,1.0,1.0,6.0,,,,-17.70,3.87,25.59,-0.36,-0.8,-3.21,-1.55,,,,,,
6756,威鋒電子,半導體業,181.0,-5.24,0.0,181.0,181.0,0.0,-0.82,228.28,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,-0.15,0.12,-0.27,1.0,6.0,10.0,,,,-29.64,-56.70,-8.16,-6.2,-10.85,-21.8,-10.27,,,,,,
6761,穩得,電子零組件業,85.1,-1.39,-1.18,84.1,83.9,-1.41,-0.24,12.01,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.04,3.0,5.0,9.0,,,,5.85,3.93,1.79,-1.76,-1.98,-3.51,2.13,,,,,,
6762,達亞,生技醫療業,234.0,-0.85,-1.71,230.0,230.0,-1.71,0.0,1.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-12.41,30.90,-15.33,-4.0,,,,,,,,,
6763,綠界科技,電子商務,378.5,-3.44,-0.92,375.0,381.0,0.66,0.0,21.95,,,,,,0.0,0.0,0.0,-14.0,-0.08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,-0.83,-0.82,0.0,1.0,7.0,,,,6.84,5.96,6.06,-12.5,-9.65,-23.23,2.26,,,,,,
6767,台微醫,生技醫療業,32.55,-1.06,-0.77,32.3,32.55,0.0,-0.91,56.0,,,,,,0.0,0.0,0.0,-6.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,0.1,0.0,2.0,10.0,,,,-9.72,19.80,47.82,0.33,0.98,0.86,2.71,,,,,,
6768,志強-KY,其他,72.9,-1.88,-0.82,72.3,71.6,-1.78,-0.97,793.0,,,,,,0.0,0.0,0.19,,,,,,,,,0.0,-0.15,-0.03,0.0,0.0,3.0,0.43,0.26,0.58,4.0,4.0,12.0,,,,-18.59,45.41,56.67,-1.82,-1.73,-4.53,-4.33,,,,,,
6770,力積電,半導體業,32.15,-2.58,-0.78,31.9,32.05,-0.31,-0.16,12696.33,,,,,,19.0,0.0,1.6,,,,,,,,,0.02,0.82,0.82,4.0,9.0,12.0,-0.21,-0.59,-0.72,1.0,1.0,5.0,,,,-20.59,-32.42,22.53,-0.6,-0.66,-1.03,0.02,,,,,,
6776,展�眥篕�,電子通路業,38.25,-0.13,0.13,38.3,39.0,1.96,0.0,15.04,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,0.0,1.0,5.0,,,,14.54,-8.89,10.10,0.45,0.33,0.16,1.12,,,,,,
6781,AES-KY,電子零組件業,652.0,-3.26,-0.92,646.0,649.0,-0.46,-0.92,444.74,,,,,,17.0,0.02,4.13,,,,,,,,,-0.11,-0.16,-0.78,3.0,6.0,10.0,-0.03,-0.35,1.08,1.0,2.0,6.0,,,,-14.37,0.89,33.29,-16.2,-33.4,-73.7,-22.1,,,,,,
6788,華景電,半導體業,90.8,-3.2,-0.88,90.0,91.9,1.21,0.0,206.73,,,,,,0.0,0.0,0.61,33.0,0.09,,,,,,,-0.0,0.14,0.5,0.0,1.0,7.0,-0.21,-0.08,-1.91,2.0,4.0,9.0,,,,3.79,-18.65,24.69,-1.08,-3.57,-8.31,-3.05,,,,,,
6789,采鈺,半導體業,193.5,-3.73,-1.55,190.5,193.0,-0.26,-1.03,508.92,,,,,,0.0,0.0,0.3,,,,,,,,,0.0,0.0,0.0,1.0,2.0,4.0,0.01,0.03,-0.05,2.0,5.0,8.0,,,,-3.88,-14.34,3.02,-4.7,-8.25,-22.53,-9.88,,,,,,
6790,永豐實,造紙工業,34.9,-0.43,-0.29,34.8,34.7,-0.57,-0.29,199.14,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,3.0,3.0,7.0,,,,5.90,6.61,2.20,-0.32,-0.72,-1.21,-0.77,,,,,,
6792,詠業,通信網路業,66.6,-3.06,-0.75,66.1,66.5,-0.15,-0.6,83.7,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.15,-0.16,3.0,5.0,10.0,,,,-4.31,-23.00,-12.12,-1.28,-3.11,-5.75,-4.87,,,,,,
6796,晉弘,生技醫療業,70.1,-3.97,0.0,70.1,71.3,1.71,-0.83,68.29,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.12,-0.35,3.0,4.0,8.0,,,,9.56,-0.77,6.04,-1.22,-2.52,-5.21,-4.62,,,,,,
6799,來頡,半導體業,92.0,-3.16,-2.17,90.0,91.9,-0.11,-0.11,51.16,,,,,,0.0,0.0,0.91,,,,,,,,,0.0,0.0,0.2,0.0,0.0,2.0,-0.09,3.18,3.27,1.0,5.0,9.0,,,,-14.73,-22.44,16.31,-2.0,-3.87,-10.43,-12.19,,,,,,
6803,崑鼎投控,其他,248.0,0.2,0.0,248.0,246.5,-0.6,-0.6,8.58,,,,,,0.0,0.0,0.26,,,,,,,,,-0.03,-0.06,-0.06,0.0,0.0,0.0,0.0,-0.02,-0.08,0.0,0.0,1.0,,,,-1.79,9.01,16.41,-1.3,-0.9,-1.6,0.01,,,,,,
6804,明係,其他,54.9,0.18,-0.18,54.8,54.5,-0.73,-0.55,2.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,-0.05,0.0,0.0,3.0,,,,-20.86,87.27,96.26,-0.22,0.05,-1.23,-0.99,,,,,,
6806,森崴能源,其他,88.9,1.37,-0.22,88.7,85.7,-3.6,-3.49,10633.23,,,,,,0.0,0.0,3.2,,,,,,,,,1.6,2.62,3.2,4.0,7.0,9.0,0.35,-0.21,-0.34,3.0,5.0,8.0,,,,5.18,-53.98,13.40,-0.46,3.11,8.24,18.56,,,,,,
6807,峰源-KY,其他,24.95,-0.2,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,2.0,,,,1.98,-31.12,3.66,,,,,,,,,,
6823,濾能,半導體業,93.0,-1.9,-0.54,92.5,92.2,-0.86,-0.32,10.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,-24.10,1.42,39.61,-2.5,-2.81,-6.05,1.12,,,,,,
6829,千附精密,電機機械,72.2,-2.43,0.28,72.4,73.5,1.8,0.0,205.77,,,,,,0.0,0.0,3.29,28.0,0.05,,,,,,,0.0,0.0,0.17,0.0,0.0,2.0,0.09,0.14,0.06,4.0,6.0,10.0,,,,34.62,-2.76,5.74,0.28,-0.06,-2.0,1.78,,,,,,
7402,邑錡,光電業,37.95,-3.07,-2.5,37.0,37.15,-2.11,-0.93,21.35,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,2.0,3.0,6.0,,,,-23.22,-15.31,21.91,,,,,,,,,,
7556,意德士科技,半導體業,,0.0,,98.0,98.0,-0.1,0.0,1.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,1.60,4.66,14.99,,,,,,,,,,
8011,台通,通信網路業,14.2,-0.35,0.0,14.2,14.1,-0.7,-0.7,137.6,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.02,-0.14,0.01,2.0,2.0,7.0,,,,24.41,-18.16,8.12,-0.14,-0.2,-0.57,-0.27,,,,,,
8016,矽創,半導體業,176.0,-1.12,-1.14,174.0,178.0,1.14,0.0,580.13,,,,,,1.0,0.0,1.23,,,,,,,,,0.0,0.32,0.08,3.0,6.0,9.0,0.0,-0.18,-0.69,2.0,4.0,9.0,,,,-9.35,-36.72,-16.92,2.5,1.9,-1.5,-1.61,,,,,,
8021,尖點,其他電子業,29.85,-2.45,0.0,29.85,30.6,2.51,-0.16,435.69,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.14,0.19,3.0,5.0,9.0,,,,-2.65,-15.69,-5.30,0.21,0.56,0.89,2.17,,,,,,
8024,佑華,半導體業,21.2,-1.4,-2.83,20.6,21.0,-0.94,0.0,29.22,,,,,,0.0,0.0,0.0,-5.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.28,-0.46,1.0,1.0,5.0,,,,-8.39,-29.58,-13.00,-0.4,-0.48,-1.17,-0.49,,,,,,
8027,鈦昇,電機機械,50.4,-0.79,-0.2,50.3,50.3,-0.2,-0.79,224.73,,,,,,0.0,0.0,0.0,-25.0,-0.02,,,,,,,-0.01,-0.12,-0.12,0.0,0.0,0.0,-0.17,-0.47,-0.8,0.0,0.0,3.0,,,,-21.15,-6.12,31.51,-0.56,-1.55,-3.22,-3.14,,,,,,
8028,昇陽半導體,半導體業,56.2,-3.27,-1.6,55.3,56.2,0.0,0.0,1638.66,,,,,,0.0,0.0,1.9,,,,,,,,,-0.0,-0.31,-1.07,0.0,0.0,1.0,-0.05,-0.05,-2.34,2.0,5.0,10.0,,,,-2.51,15.41,10.65,-0.82,-2.11,-3.3,1.16,,,,,,
8032,光菱,電子通路業,29.35,-0.84,-0.17,29.3,29.35,0.0,0.0,8.02,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.16,3.0,5.0,7.0,,,,11.11,-26.37,7.48,-0.14,-0.16,-0.36,-0.2,,,,,,
8033,雷虎,其他,41.5,-1.78,-2.17,40.6,41.0,-1.2,-1.2,1902.82,,,,,,0.0,0.0,0.13,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-1.75,2.0,5.0,8.0,,,,2.73,13.82,-10.24,-1.13,-1.23,-1.92,7.13,,,,,,
8034,榮群,通信網路業,14.65,-0.68,-1.37,14.45,14.7,0.34,0.0,70.11,,,,,,0.0,0.0,0.0,-11.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.15,-0.19,1.0,1.0,4.0,,,,-52.41,-67.10,-1.11,-0.05,-0.11,-0.34,0.0,,,,,,
8038,長園科,電子零組件業,37.35,-2.1,-0.13,37.3,37.4,0.13,-0.66,106.37,,,,,,0.0,0.0,0.0,-7.0,-0.01,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.17,-0.23,0.08,0.0,1.0,8.0,,,,106.74,"1,739.61",150.27,-0.31,-1.05,-2.0,-0.14,,,,,,
8039,台虹,電子零組件業,40.75,-0.49,-0.25,40.65,40.8,0.12,-0.12,152.99,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.06,-0.05,2.0,4.0,8.0,,,,-24.20,-15.21,-4.52,-0.1,-0.34,-0.72,-0.19,,,,,,
8040,九暘,半導體業,53.2,-2.21,-0.56,52.9,53.5,0.56,-0.56,292.76,,,,,,0.0,0.0,0.0,57.0,0.08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.25,-0.9,3.0,5.0,11.0,,,,-18.03,3.07,20.97,-0.5,0.05,-1.3,-2.79,,,,,,
8042,金山電,電子零組件業,35.85,0.0,-1.53,35.3,35.65,-0.56,-0.14,16.67,,,,,,0.0,0.0,0.0,-3.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,3.0,6.0,,,,3.37,-25.88,-10.53,-0.12,0.07,-0.12,0.24,,,,,,
8043,蜜望實,電子零組件業,25.65,5.56,0.58,25.8,25.25,-1.56,-2.13,487.44,,,,,,0.0,0.0,0.0,-42.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,0.0,2.0,2.0,9.0,,,,0.55,-29.86,-2.86,0.47,0.43,-0.05,0.3,,,,,,
8044,網家,電子商務,52.1,-0.95,-0.58,51.8,52.3,0.38,-0.76,610.97,,,,,,0.0,0.0,0.29,4.0,0.0,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.3,-0.25,-1.08,3.0,5.0,10.0,,,,42.66,-5.91,-5.61,-0.54,-0.58,-1.57,1.7,,,,,,
8046,南電,電子零組件業,231.5,-2.73,-1.94,227.0,231.0,-0.22,-0.65,7408.1,,,,,,-287.0,-0.04,4.96,,,,,,,,,-0.06,1.22,0.3,1.0,6.0,8.0,0.1,-2.19,-1.69,3.0,4.0,11.0,,,,-0.85,25.01,24.48,-4.9,-10.8,-32.73,-9.68,,,,,,
8047,星雲,其他電子業,12.3,1.65,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-22.51,-30.40,1.17,,,,,,,,,,
8048,德勝,通信網路業,32.9,0.15,-1.52,32.4,33.0,0.3,-1.2,27.42,,,,,,0.0,0.0,0.0,6.0,0.01,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,3.0,4.0,6.0,,,,22.12,59.67,17.89,-0.14,-0.55,-0.36,1.53,,,,,,
8049,晶采,光電業,30.1,-1.31,0.17,30.15,30.3,0.66,0.0,639.17,,,,,,0.0,0.0,1.08,16.0,0.01,,,,,,,0.29,0.31,0.47,1.0,2.0,4.0,-0.26,0.1,0.62,4.0,8.0,12.0,,,,36.83,36.16,17.67,-0.11,0.01,0.45,2.3,,,,,,
8050,廣積,電腦及週邊設備業,77.1,-2.41,-1.17,76.2,77.3,0.26,-0.77,5044.17,,,,,,-428.0,-0.22,6.68,523.0,0.27,,,,,,,-0.79,-0.7,2.91,0.0,3.0,12.0,0.16,0.38,1.54,3.0,5.0,11.0,,,,14.20,49.71,11.83,-0.96,-2.64,-3.8,4.23,,,,,,
8054,安國,半導體業,30.3,-2.57,-0.66,30.1,30.25,-0.17,-0.17,193.5,,,,,,0.0,0.0,0.0,-55.0,-0.06,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.3,-1.02,-1.66,0.0,0.0,3.0,,,,23.43,12.33,8.47,-0.44,-0.77,-2.13,-2.16,,,,,,
8059,凱碩,通信網路業,10.05,0.5,-3.68,9.68,9.96,-0.9,0.0,5.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,33.07,-86.21,-30.81,0.04,0.17,0.24,0.34,,,,,,
8064,東捷,光電業,16.75,-1.76,-0.3,16.7,16.5,-1.49,-1.2,152.01,,,,,,0.0,0.0,0.0,4.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,-0.03,3.0,7.0,11.0,,,,25.41,27.29,-12.59,-0.39,-0.65,-0.65,0.87,,,,,,
8066,來思達,貿易百貨,27.4,1.11,0.18,27.45,27.35,-0.18,-0.36,21.6,,,,,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.04,0.0,0.0,7.0,,,,-14.31,-33.47,-11.70,0.04,-0.09,-0.18,0.65,,,,,,
8067,志旭,電子通路業,8.97,0.79,-0.33,8.94,8.55,-4.68,-4.36,7.05,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-12.69,-55.02,-34.06,-0.31,-0.34,-0.43,-0.18,,,,,,
8068,全達,電子通路業,24.7,-0.8,-1.01,24.45,24.7,0.0,-0.8,13.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,2.0,4.0,,,,52.62,217.56,190.14,-0.17,-0.42,-0.4,0.26,,,,,,
8069,元太,光電業,161.0,-4.17,-1.55,158.5,164.0,1.86,0.0,17195.75,,,,,,-481.0,-0.04,3.83,2733.0,0.24,,,,,,,-0.05,-0.04,-0.27,2.0,3.0,8.0,-0.06,-1.33,-1.93,1.0,1.0,5.0,,,,9.24,19.18,54.25,-1.2,-2.1,-6.62,-21.33,,,,,,
8070,長華*,電子通路業,30.45,-0.33,-0.66,30.25,30.25,-0.66,-0.17,233.29,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,1.0,3.0,4.0,-0.03,-0.17,-0.18,0.0,0.0,4.0,,,,-7.53,-15.99,8.55,-0.23,-0.29,-0.96,-0.98,,,,,,
8071,能率網通,電子零組件業,14.65,-2.33,2.39,15.0,14.7,0.34,-2.0,114.16,,,,,,0.0,0.0,0.0,-16.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.35,-0.23,0.0,1.0,10.0,,,,4.34,-22.65,3.33,-0.23,-0.38,-0.46,-0.28,,,,,,
8072,陞泰,電子通路業,25.5,-3.59,-1.76,25.05,25.35,-0.59,-0.59,191.88,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,-0.45,3.0,5.0,8.0,,,,-14.01,-20.41,-5.88,-0.68,-1.11,-2.81,-1.46,,,,,,
8074,鉅橡,電子零組件業,19.1,0.0,-1.31,18.85,19.1,0.0,0.0,10.3,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.04,3.0,7.0,10.0,,,,12.69,-8.74,0.93,0.0,-0.02,-0.02,0.67,,,,,,
8076,伍豐,電腦及週邊設備業,27.8,-0.54,-0.36,27.7,27.8,0.0,-0.36,467.48,,,,,,0.0,0.0,0.0,113.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.15,-0.55,4.0,5.0,7.0,,,,-48.38,-42.66,5.38,-0.17,-0.05,-1.06,0.12,,,,,,
8077,洛��,觀光事業,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.28,30.55,43.21,,,,,,,,,,
8080,永利聯合,建材營造,10.55,-0.47,-0.47,10.5,10.4,-1.42,-0.95,4.43,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,16.89,14.78,45.57,-0.01,0.04,-0.1,-0.18,,,,,,
8081,致新,半導體業,140.5,-2.09,-1.07,139.0,142.5,1.42,-0.35,253.46,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,-0.0,-0.03,0.0,0.0,0.0,-0.27,-0.09,-0.29,1.0,6.0,10.0,,,,5.75,-22.48,-9.25,0.7,-0.1,-2.28,4.66,,,,,,
8083,瑞穎,電機機械,165.0,0.3,0.0,165.0,165.0,0.0,0.0,10.04,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,3.0,4.0,4.0,,,,-11.24,-57.70,-25.62,-0.1,-0.1,-0.78,1.7,,,,,,
8084,巨虹,電子通路業,101.0,-1.94,-1.98,99.0,101.0,0.0,-0.98,325.91,,,,,,0.0,0.0,0.0,103.0,0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.15,-0.06,1.0,4.0,10.0,,,,45.36,78.33,36.13,-1.5,-2.43,-11.89,-8.74,,,,,,
8085,福華,其他電子業,19.75,-0.5,0.51,19.85,19.8,0.25,-0.25,34.26,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.08,-0.28,2.0,3.0,10.0,,,,-16.36,10.64,-1.43,-0.08,-0.1,-0.26,0.07,,,,,,
8086,宏捷科,半導體業,66.9,-1.91,-1.2,66.1,69.1,3.29,-0.29,1037.49,,,,,,0.0,0.0,0.1,267.0,0.14,,,,,,,0.0,-0.0,-0.16,0.0,0.0,0.0,0.13,-0.17,-1.6,3.0,5.0,5.0,,,,1.21,-70.67,-53.40,1.32,0.88,-1.17,2.12,,,,,,
8087,華鎂鑫,光電業,25.1,0.0,0.4,25.2,25.15,0.2,-0.79,261.24,,,,,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,1.0,2.0,2.0,,,,-93.09,-76.53,555.49,-0.05,-0.02,-0.62,-1.04,,,,,,
8088,品安,半導體業,23.5,-0.63,-0.85,23.3,23.4,-0.43,-0.64,80.32,,,,,,0.0,0.0,0.0,-9.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.72,2.0,4.0,10.0,,,,29.27,-5.81,-3.00,-0.21,-0.42,-0.51,0.81,,,,,,
8089,康全電訊,通信網路業,22.85,-0.22,-0.88,22.65,22.9,0.22,0.0,20.44,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.18,-0.43,0.0,1.0,5.0,,,,2.24,-15.03,19.88,0.06,-0.08,-0.78,-1.46,,,,,,
8091,翔名,電子零組件業,84.6,-3.31,-0.24,84.4,86.7,2.48,-0.8,557.94,,,,,,0.0,0.0,0.12,174.0,0.38,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-1.22,-0.94,2.0,3.0,7.0,,,,5.29,15.35,26.62,0.36,-0.08,-2.56,6.82,,,,,,
8092,建暐,其他電子業,12.2,-0.81,0.82,12.3,12.3,0.82,0.0,14.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.03,0.0,2.0,6.0,,,,6.36,-22.99,18.95,0.01,-0.08,-0.44,-0.11,,,,,,
8093,保銳,電子零組件業,11.0,-1.35,-0.91,10.9,11.0,0.0,-1.35,9.78,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,2.0,3.0,5.0,,,,44.59,21.76,-40.06,-0.15,-0.4,-0.43,-0.44,,,,,,
8096,擎亞,電子通路業,11.7,-2.09,0.0,11.7,11.65,-0.43,-0.85,192.23,,,,,,0.0,0.0,0.0,-40.0,-0.03,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.37,-0.41,1.0,1.0,4.0,,,,-19.97,-59.98,-16.84,-0.16,-0.24,-0.25,0.03,,,,,,
8097,常珵,通信網路業,60.8,1.16,0.49,61.1,61.5,1.15,-2.54,742.34,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.39,-1.68,2.0,3.0,7.0,,,,-22.44,70.14,412.37,0.92,0.53,-2.57,-0.87,,,,,,
8099,大世科,資訊服務業,38.55,-0.77,0.0,38.55,38.7,0.39,-3.25,45.05,,,,,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,1.0,1.0,3.0,,,,26.48,-20.54,2.75,-0.07,-0.19,-0.29,2.09,,,,,,
8101,華冠,通信網路業,5.9,-1.34,0.0,5.9,6.08,3.05,0.0,72.05,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-8.33,88.50,-52.37,0.09,0.14,0.11,0.04,,,,,,
8103,瀚荃,電子零組件業,31.7,-0.16,-0.63,31.5,30.8,-2.84,-2.22,532.57,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.23,-0.32,0.0,1.0,4.0,,,,-14.41,-40.89,-8.25,-0.76,-0.91,-1.37,-0.75,,,,,,
8104,錸寶,光電業,34.5,-2.82,0.0,34.5,34.15,-1.01,-1.01,117.6,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.41,-1.45,1.0,3.0,5.0,,,,9.44,31.77,20.54,-0.78,-1.3,-2.7,-0.16,,,,,,
8105,凌巨,光電業,12.15,-2.02,0.0,12.15,12.2,0.41,0.0,581.59,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,-0.35,-0.6,2.0,2.0,5.0,,,,-0.12,4.00,2.90,-0.13,-0.2,-0.45,-0.02,,,,,,
8107,大億金茂,電機機械,16.75,0.0,0.9,16.9,16.7,-0.3,-1.18,48.73,,,,,,0.0,0.0,0.03,-12.0,-0.02,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.07,-0.14,-0.2,0.0,0.0,2.0,,,,-7.19,10.51,-15.58,-0.07,-0.29,-0.62,-0.46,,,,,,
8109,博大,電子零組件業,86.4,0.93,0.0,86.4,86.4,0.0,-0.23,50.47,,,,,,20.0,0.03,0.59,-3.0,-0.0,,,,,,,0.06,0.06,0.06,2.0,2.0,2.0,-0.03,-0.07,-0.04,0.0,2.0,8.0,,,,0.83,33.59,19.98,0.64,0.77,-0.27,1.08,,,,,,
8110,華東,半導體業,11.45,-2.14,0.0,11.45,11.35,-0.87,-0.87,361.81,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.22,-0.48,2.0,2.0,4.0,,,,-8.41,-9.48,21.04,-0.18,-0.29,-0.76,-0.54,,,,,,
