id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
6126,信音,電子零組件業,38.1,-5.93,0.79,38.4,34.9,-8.4,-9.35,11835.62,16335.56,838.0,3.0,-2067.0,-3919.0,0.9,3.0,-1179.0,-977.0,0.0,0.0,0.0,1026.0,0.87,4.71,-188.0,-0.16,0.15,276.0,0.24,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.31,-3.91,2.0,5.0,9.0,-1.36,-7.08,-14.14,-26.32,-14.01,3.41,-3.28,-4.32,-1.85,2.58,凱基-台北,4.82%,華南永昌-大安,1.94%,摩根大通,1.41%
6127,九豪,電子零組件業,29.3,-3.46,0.85,29.55,28.3,-3.41,-4.39,3252.54,4321.73,-54.0,2.0,-120.0,-50.0,-0.58,1.0,-177.0,-179.0,0.0,0.0,0.0,-54.0,-0.05,3.03,0.0,0.0,0.79,-344.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.85,1.56,3.0,5.0,11.0,-0.49,-0.1,0.55,-29.24,-1.97,15.05,-1.65,-0.99,-0.21,0.19,致和-佳里,2.98%,凱基-湖口,1.91%,元富-佳里,1.84%
6128,上福,電腦及週邊設備業,34.7,-0.14,-0.14,34.65,34.5,-0.58,-0.43,193.68,124.0,1.0,0.0,0.0,0.0,,3.0,12.0,25.0,0.0,0.0,0.0,10.0,0.01,4.18,-9.0,-0.01,0.19,-17.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.03,5.0,8.0,14.0,-0.02,-0.08,-0.12,1.08,7.50,5.13,-0.22,-0.06,0.19,0.14,元富-安南,8.25%,台中銀,7.73%,土銀-和平,5.15%
6129,普誠,半導體業,27.55,-1.96,-0.18,27.5,26.8,-2.72,-2.9,2126.53,1769.79,109.0,1.0,19.0,-12.0,-1.63,1.0,-73.0,-206.0,0.0,0.0,0.0,227.0,0.13,1.13,-118.0,-0.07,0.39,-21.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.23,0.06,1.0,2.0,8.0,-0.4,-0.5,-0.19,-35.88,-50.27,-31.11,-1.08,-1.48,-1.86,-2.76,新加坡商瑞銀,4.98%,港商野村,3.86%,美商高盛,3.24%
6130,星寶國際,生技醫療業,28.4,-0.7,-1.06,28.1,28.1,-1.06,-0.35,38.21,18.31,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.06,3.0,5.0,8.0,0.0,-0.01,-0.02,-63.79,-74.33,-24.81,-0.35,-0.73,-0.95,-4.0,台新-高雄,44.74%,台灣企銀-埔墘,10.53%,大昌,5.26%
6133,金橋,電子零組件業,14.65,-4.25,0.0,14.65,14.2,-3.07,-3.07,745.28,809.03,-209.0,0.0,,,0.0,0.0,-10.0,-45.0,0.0,0.0,0.0,-207.0,-0.18,0.89,-2.0,-0.0,0.36,-215.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-0.39,0.32,2.0,4.0,11.0,-0.33,-0.32,-0.11,-47.17,-21.81,-15.22,-0.74,-0.94,-0.93,-1.08,德信-新營,4.03%,美好-蘆洲,2.82%,群益金鼎-鳳山,2.82%
6134,萬旭,電子零組件業,22.25,-2.63,0.45,22.35,21.0,-5.62,-6.25,473.2,768.47,36.0,1.0,12.0,-10.0,-1.83,2.0,-57.0,-46.0,0.0,0.0,0.0,36.0,0.05,22.47,0.0,0.0,1.04,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.05,4.0,6.0,10.0,0.36,0.12,0.58,-33.34,-24.12,-14.06,-1.12,-0.85,-0.36,0.81,富邦-八德,10.36%,國泰-館前,6.34%,凱基-台北,5.29%
6136,富爾特,通信網路業,24.5,-1.01,0.2,24.55,24.35,-0.61,-1.81,976.75,590.67,25.0,1.0,0.0,1.0,inf,1.0,-40.0,-101.0,0.0,0.0,0.0,119.0,0.1,6.84,-94.0,-0.08,0.24,111.0,0.1,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.25,0.52,0.54,4.0,7.0,14.0,0.18,0.09,0.2,-8.49,5.26,9.00,-0.15,-0.15,0.72,1.89,元大-華山,20.98%,凱基-台北,10.34%,華南永昌-世貿,5.83%
6138,茂達,半導體業,219.0,-2.01,0.91,221.0,209.5,-4.34,-5.2,2824.67,2671.96,-634.0,0.0,-22.0,-26.0,0.18,1.0,42.0,-156.0,-507.0,-0.68,11.51,-31.0,-0.04,12.01,-96.0,-0.13,1.87,-460.0,-0.62,-1.67,-1.88,-0.74,1.0,3.0,9.0,-1.44,-1.19,0.7,1.0,3.0,9.0,-2.75,-2.29,-2.32,-11.00,41.24,52.09,-12.2,-14.55,-11.93,-6.04,美林,4.92%,亞東-板橋,2.02%,新光,1.98%
6139,亞翔,其他電子業,175.5,-2.5,1.14,177.5,171.5,-2.28,-4.99,8090.9,8842.43,-514.0,3.0,-11.0,48.0,-5.36,3.0,139.0,301.0,1.0,0.0,0.13,-538.0,-0.23,26.02,23.0,0.01,1.46,-911.0,-0.39,0.0,-0.0,0.01,2.0,3.0,8.0,-1.3,1.01,-0.36,1.0,4.0,7.0,-1.59,0.41,-1.51,-23.30,73.82,124.38,-2.7,-0.4,2.55,10.04,國泰-敦南,0.98%,國票-安和,0.83%,美商高盛,0.82%
6140,訊達電腦,資訊服務業,38.1,-5.34,0.39,38.25,37.1,-2.62,-3.76,2157.58,2171.45,397.0,0.0,-30.0,-60.0,1.0,1.0,-149.0,-86.0,0.0,0.0,0.0,397.0,0.86,2.92,0.0,0.0,0.56,100.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.27,-1.22,2.0,6.0,11.0,-0.08,-0.88,-6.17,,,,-1.61,-1.52,-3.03,2.43,摩根大通,8.99%,凱基-台北,4.45%,美林,2.97%
6141,柏承,電子零組件業,20.1,-6.29,0.75,20.25,19.7,-1.99,-3.19,1388.47,2502.53,98.0,1.0,-24.0,-9.0,-0.62,1.0,-150.0,-49.0,0.0,0.0,0.0,96.0,0.08,1.94,2.0,0.0,0.29,-18.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.89,-1.49,2.0,4.0,7.0,-0.35,-3.35,-5.84,,,,-1.15,-0.91,0.82,2.44,美商高盛,5.04%,元大-彰化民生,4.32%,兆豐-岡山,2.16%
6142,友勁,通信網路業,10.65,0.0,-0.47,10.6,10.25,-3.76,-3.3,1077.18,609.42,-205.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-213.0,-0.09,2.65,8.0,0.0,0.94,-276.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.33,0.07,2.0,4.0,12.0,-0.06,-0.21,-0.14,-38.58,-81.61,-76.36,-0.27,-0.32,-0.12,0.09,兆豐-台中,7.8%,元大-旗山,5.94%,元大-仁愛,3.71%
6143,振曜,通信網路業,111.0,3.74,2.25,113.5,99.9,-10.0,-12.75,10470.58,9908.43,187.0,3.0,16.0,-30.0,-2.88,3.0,-131.0,-2133.0,0.0,0.0,4.73,386.0,0.44,9.1,-199.0,-0.23,2.43,-1671.0,-1.91,1.33,1.38,1.6,3.0,4.0,6.0,4.57,4.48,4.58,4.0,6.0,10.0,4.35,5.58,5.03,-24.20,-28.98,-13.46,-4.38,1.68,6.18,8.84,統一-中壢,1.89%,元富-西松,1.76%,美林,1.41%
6144,得利影,文化創意業,13.65,0.37,-1.1,13.5,14.3,4.76,-1.72,26.54,8.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,13.98,17.54,-1.99,0.32,0.13,,,新光,37.04%,(牛牛牛)亞-鑫豐,7.41%,康和-板橋,3.7%
6146,耕興,其他電子業,240.0,-0.41,0.42,241.0,237.5,-1.04,-2.86,823.94,742.39,103.0,0.0,0.0,0.0,,2.0,23.0,-118.0,-50.0,-0.05,0.24,160.0,0.16,37.83,-7.0,-0.01,0.56,11.0,0.01,-0.05,0.13,0.07,0.0,3.0,3.0,0.09,-0.25,-1.1,2.0,4.0,6.0,-0.06,-0.19,-0.87,-1.86,-9.00,-9.79,-2.9,0.35,4.72,3.59,凱基-台北,10.32%,摩根大通,8.01%,群益金鼎,7.4%
6147,頎邦,半導體業,74.6,1.08,4.29,77.8,75.4,1.07,-4.92,26102.29,7388.26,4584.0,4.0,2.0,29.0,13.5,2.0,-105.0,-21.0,2131.0,0.29,14.1,1700.0,0.23,17.89,753.0,0.1,1.05,4707.0,0.63,0.95,1.1,1.17,5.0,7.0,12.0,-0.12,-0.87,-1.93,1.0,1.0,4.0,1.01,0.98,0.25,-7.96,-5.86,-2.73,1.5,2.28,3.14,2.63,凱基,3.75%,統一,3.6%,元大證券,3.06%
6148,驊宏資,資訊服務業,33.7,-1.46,-1.04,33.35,32.6,-3.26,-3.12,403.4,365.1,-78.0,0.0,-1.0,0.0,-1.0,3.0,10.0,-20.0,0.0,0.0,0.0,-78.0,-0.17,1.25,0.0,0.0,0.63,-34.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.62,3.0,7.0,13.0,-0.25,-0.26,-0.08,-82.88,-70.55,-10.59,-1.32,-1.79,-1.34,-2.54,國泰-館前,7.44%,中國信託-中壢,5.21%,兆豐證券,3.72%
6150,撼訊,電腦及週邊設備業,96.8,-1.93,1.76,98.5,93.5,-3.41,-5.36,2978.58,4317.88,-13.0,3.0,-43.0,-43.0,0.0,3.0,30.0,-139.0,0.0,0.0,0.0,22.0,0.05,5.1,-35.0,-0.07,6.41,-77.0,-0.16,0.0,0.0,-0.0,0.0,0.0,0.0,-1.52,-2.3,1.08,1.0,3.0,9.0,-0.56,-0.98,2.31,-23.54,-6.38,-2.93,-2.98,-1.6,0.91,2.56,元富,2.48%,國票證券,2.45%,摩根大通,1.04%
6151,晉倫,其他電子業,27.45,-0.18,0.18,27.5,27.65,0.73,-0.18,146.47,60.36,-3.0,0.0,0.0,0.0,,3.0,-21.0,15.0,0.0,0.0,0.0,-3.0,-0.01,0.35,0.0,0.0,0.04,16.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,0.08,2.0,6.0,11.0,-0.02,-0.02,-0.05,-28.07,-32.03,-12.16,0.19,0.24,0.3,0.72,統一-員林,15.75%,高橋-內壢,15.07%,群益金鼎-瑞豐,13.7%
6152,百一,通信網路業,11.0,-3.08,1.36,11.15,10.9,-0.91,-3.11,1313.64,1304.72,-120.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-128.0,-0.08,4.25,8.0,0.0,0.23,-116.0,-0.07,0.0,-0.0,-0.0,0.0,0.0,0.0,0.41,1.24,1.68,3.0,6.0,11.0,0.04,0.01,-0.8,41.04,-39.49,-37.95,-0.24,-0.23,-0.01,0.16,永豐金證券,7.69%,凱基-台北,5.33%,群益金鼎-東門,3.81%
6153,嘉聯益,電子零組件業,20.7,-1.66,0.0,20.7,20.3,-1.93,-2.17,2202.55,2055.62,-481.0,2.0,1.0,0.0,-1.0,4.0,93.0,-87.0,0.0,0.0,0.0,-455.0,-0.08,10.18,-26.0,-0.0,0.49,-321.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.42,0.15,1.0,1.0,9.0,-0.37,-0.66,-0.25,-55.14,-38.30,-0.61,-0.44,-0.57,-0.75,-1.21,群益金鼎-崇德,5.81%,統一-三重,2.72%,台灣摩根士丹利,2.45%
6154,順發,電子通路業,16.9,-0.29,0.0,16.9,16.65,-1.48,-1.48,72.65,27.14,-4.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,-4.0,-0.0,0.81,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,1.0,4.0,9.0,-0.01,0.04,0.08,18.14,12.15,-2.79,-0.27,-0.41,-0.3,0.11,元大-南投,45.21%,台灣企銀-豐原,16.44%,元大-小港,6.85%
6155,鈞寶,電子零組件業,26.85,-1.83,0.0,26.85,26.25,-2.23,-4.2,440.28,283.08,-115.0,0.0,0.0,0.0,,2.0,-17.0,-29.0,0.0,0.0,0.0,-115.0,-0.13,6.82,0.0,0.0,0.04,-35.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.18,-0.33,2.0,4.0,8.0,-0.01,-0.04,-0.09,-19.50,-33.74,-20.17,-0.7,-0.82,-0.78,-0.89,群益金鼎-台南,8.86%,元富-彰化,5.45%,土銀-白河,4.32%
6156,松上,電子零組件業,25.9,-1.52,0.77,26.1,25.1,-3.09,-4.02,1487.67,2231.6,47.0,2.0,0.0,-31.0,-inf,3.0,215.0,-8.0,0.0,0.0,0.0,47.0,0.06,11.52,0.0,0.0,0.09,30.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.48,2.22,2.71,3.0,6.0,12.0,0.49,0.64,0.07,-35.76,-32.76,-1.74,-0.66,-0.29,0.25,-0.0,港商野村,5.04%,合庫-彰化,3.97%,凱基-八德,2.69%
6158,禾昌,電子零組件業,32.1,-0.47,0.16,32.15,31.1,-3.12,-3.57,387.08,306.08,-86.0,0.0,0.0,0.0,,2.0,-26.0,12.0,0.0,0.0,0.0,-86.0,-0.16,2.79,0.0,0.0,0.54,-26.0,-0.05,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.26,-0.33,3.0,7.0,15.0,-0.23,-0.16,-0.81,-25.79,4.14,23.25,-1.21,-1.91,-1.54,-1.45,德信-和平,11.89%,高橋-龍潭,5.17%,光和-溪湖,5.17%
6160,欣技,電腦及週邊設備業,22.0,-2.22,0.45,22.1,21.3,-3.18,-3.84,582.77,732.78,-111.0,1.0,-2.0,0.0,-1.0,1.0,-102.0,-101.0,0.0,0.0,0.0,-111.0,-0.16,2.91,0.0,0.0,0.1,-52.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-1.02,-3.07,2.0,2.0,6.0,-0.36,-0.55,-2.1,33.97,-24.11,-27.54,-0.74,-0.57,-0.42,-1.22,富邦-苗栗,6.86%,群益金鼎-台北,6%,安泰,5.83%
6161,捷波,電腦及週邊設備業,48.8,-6.87,-0.51,48.55,46.8,-4.1,-4.1,1576.48,2947.81,83.0,2.0,-61.0,-9.0,-0.85,2.0,-133.0,-67.0,0.0,0.0,0.0,115.0,0.15,7.77,-32.0,-0.04,0.2,21.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.21,2.39,3.21,3.0,8.0,13.0,0.3,1.43,1.54,-34.47,-2.31,26.12,-2.54,-0.52,2.21,3.95,凱基-台北,5.9%,統一-新台中,2.92%,花旗環球,2.22%
6163,華電網,通信網路業,23.65,-4.83,0.0,23.65,22.35,-5.5,-6.49,6833.95,14459.62,694.0,2.0,-39.0,-30.0,-0.23,3.0,-1094.0,-307.0,0.0,0.0,0.0,768.0,0.54,5.56,-74.0,-0.05,0.29,485.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,1.89,2.46,2.72,4.0,8.0,15.0,1.03,1.58,1.18,-20.94,-69.23,-44.66,-0.97,0.72,1.91,2.64,美林,3.54%,美好-蘆洲,3.51%,凱基-台北,2.9%
6164,華興,光電業,15.1,-1.95,-0.66,15.0,14.8,-1.99,-2.63,2656.25,4274.73,94.0,2.0,-14.0,18.0,-2.29,4.0,533.0,142.0,0.0,0.0,0.16,94.0,0.09,6.1,0.0,0.0,0.29,255.0,0.26,0.01,0.01,0.03,1.0,3.0,7.0,-1.37,-0.46,2.79,2.0,5.0,13.0,-1.01,-0.76,1.14,-58.75,-22.03,27.41,-0.74,-1.09,-0.69,1.08,元富-新興,6.59%,華南永昌-台中,4.82%,新加坡商瑞銀,3.39%
6165,浪凡,其他,52.5,-2.6,0.76,52.9,50.3,-4.19,-6.16,3363.38,2390.98,720.0,3.0,-60.0,2.0,-1.03,2.0,-88.0,-381.0,0.0,0.0,0.0,719.0,1.11,8.23,1.0,0.0,0.1,401.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,2.09,2.65,2.66,3.0,6.0,10.0,1.6,0.85,0.43,-21.96,6.27,14.91,-1.94,-0.2,4.44,11.68,康和,15.46%,凱基-台北,7.64%,新加坡商瑞銀,5.35%
6166,凌華,電腦及週邊設備業,64.4,0.31,0.0,64.4,60.8,-5.59,-6.17,1283.17,528.15,-8.0,2.0,-3.0,3.0,-2.0,1.0,-13.0,-96.0,0.0,0.0,0.0,-7.0,-0.0,11.54,-1.0,-0.0,0.23,-156.0,-0.07,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,-0.04,-0.22,2.0,4.0,8.0,-0.15,-0.39,-0.3,-3.17,-21.14,-26.86,-3.12,-3.54,-2.79,-1.0,統一-仁愛,2.57%,元大-台南,2.03%,統一-三重,1.64%
6167,久正,光電業,17.4,-3.06,1.44,17.65,16.9,-2.87,-7.4,1935.99,1925.32,-85.0,0.0,-11.0,-8.0,-0.27,1.0,-69.0,-31.0,0.0,0.0,0.0,-85.0,-0.05,4.61,0.0,0.0,0.0,-189.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-1.24,-0.4,2.0,3.0,11.0,-0.27,-2.3,-2.13,-37.73,-50.10,-31.82,-0.72,-1.08,-0.23,0.57,新百王,4.18%,凱基-市府,3.56%,華南永昌-豐原,2.84%
6168,宏齊,光電業,25.75,-1.34,-1.36,25.4,25.35,-1.55,-2.31,2650.32,2666.62,-1127.0,3.0,2.0,-11.0,-6.5,0.0,-2.0,-5.0,0.0,0.0,0.0,-1127.0,-0.55,8.9,0.0,0.0,0.91,-274.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-1.65,-0.31,2.84,0.0,2.0,8.0,-0.62,-0.12,1.25,-27.59,-26.35,-11.83,-0.59,-1.24,-0.96,-1.09,台新證券,25.66%,元大-大天母,3.21%,兆豐-天母,1.89%
6169,昱泉,文化創意業,23.2,2.88,0.0,23.2,23.0,-0.86,-1.29,105.4,263.69,-16.0,,,,,,,,0.0,0.0,0.0,-16.0,-0.07,0.38,0.0,0.0,0.0,-6.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,0.06,1.0,2.0,8.0,0.14,0.05,-0.01,1.39,55.38,54.38,0.28,0.29,0.26,-0.1,凱基-士林,19.05%,永豐金證券,9.52%,兆豐-中壢,8.57%
6170,統振,通信網路業,54.8,0.0,-0.55,54.5,52.9,-3.47,-3.82,1622.31,1060.28,-670.0,1.0,-1.0,-1.0,0.0,3.0,94.0,-128.0,0.0,0.0,0.0,-439.0,-0.44,2.03,-231.0,-0.23,1.22,-618.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,-0.65,1.34,1.0,4.0,11.0,-1.57,-3.09,-1.87,-11.04,24.64,24.60,-1.7,-2.41,-2.35,-2.76,安泰-楠梓,3.08%,元大-新莊,3.02%,台灣摩根士丹利,2.53%
6171,大城地產,建材營造,30.65,2.17,1.14,31.0,31.35,2.28,-0.16,356.32,127.72,-14.0,0.0,0.0,0.0,,4.0,-4.0,37.0,0.0,0.0,0.0,-14.0,-0.01,0.27,0.0,0.0,0.0,57.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.02,2.0,3.0,6.0,0.12,0.13,0.14,-99.70,-99.74,-12.41,1.25,2.0,2.64,4.15,土銀-彰化,14.33%,元大-承德,11.8%,華南永昌-豐原,9.27%
6173,信昌電,電子零組件業,45.4,-2.37,0.55,45.65,44.65,-1.65,-2.51,786.53,830.76,-102.0,1.0,0.0,-12.0,-inf,2.0,82.0,18.0,0.0,0.0,0.0,-118.0,-0.07,1.69,16.0,0.01,1.01,-62.0,-0.04,0.0,0.0,-0.0,0.0,0.0,0.0,-0.11,-0.28,-0.2,2.0,4.0,9.0,-0.37,-0.51,-0.65,-20.93,-13.16,0.63,-1.08,-1.21,-1.24,-3.16,富邦-南員林,4.45%,臺銀-臺中,3.05%,凱基-桃園,2.92%
6174,安��,電子零組件業,23.7,-1.86,0.0,23.7,23.3,-1.69,-1.89,51.86,49.63,-9.0,0.0,0.0,0.0,,2.0,-10.0,-2.0,0.0,0.0,0.0,-9.0,-0.02,2.76,0.0,0.0,0.05,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,0.06,1.0,5.0,12.0,0.0,0.1,-0.08,-32.73,-15.98,-13.54,-0.59,-0.72,-0.26,0.14,中國信託-忠孝,19.23%,凱基-士林,9.62%,永全-南崁,5.77%
6175,立敦,電子零組件業,35.25,-1.81,0.14,35.3,34.45,-2.27,-2.41,166.27,113.37,-26.0,0.0,0.0,0.0,,5.0,1.0,23.0,0.0,0.0,0.0,-26.0,-0.02,17.4,0.0,0.0,0.02,-44.0,-0.03,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.06,1.0,3.0,7.0,-0.03,-0.02,-0.04,-22.42,-0.02,16.01,-1.05,-1.16,-0.99,-1.88,兆豐-新竹,6.02%,康和-內湖,5.42%,元富-宜蘭,4.82%
6176,瑞儀,光電業,166.0,9.93,3.92,172.5,170.0,2.41,-3.68,14530.53,10626.42,1530.0,3.0,8.0,12.0,0.5,3.0,1248.0,-578.0,1618.0,0.35,24.46,-291.0,-0.06,34.36,203.0,0.04,13.33,442.0,0.1,1.56,1.58,1.68,5.0,6.0,11.0,-0.58,-0.61,-0.42,2.0,6.0,13.0,0.74,0.69,0.88,-33.63,-0.46,17.15,13.1,18.55,24.2,31.16,港商野村,7.54%,大和國泰,4.36%,康和,2.93%
6177,達麗,建材營造,35.35,0.43,0.42,35.5,34.95,-1.13,-1.69,846.68,1464.54,-214.0,0.0,0.0,0.0,,3.0,-23.0,69.0,0.0,0.0,0.0,-218.0,-0.05,5.64,4.0,0.0,0.12,-38.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.39,0.24,4.0,7.0,11.0,-0.02,0.02,0.05,-33.19,-89.55,-74.31,-0.1,0.04,0.42,0.47,兆豐-忠孝,12.4%,元富-緯城,10.63%,永豐金-板新,5.9%
6179,亞通,其他,35.25,-3.29,0.43,35.4,33.5,-4.96,-5.37,5086.1,6314.94,-50.0,0.0,-167.0,-214.0,0.28,3.0,-223.0,-330.0,0.0,0.0,0.0,85.0,0.08,3.2,-135.0,-0.12,0.52,-282.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,0.07,-0.6,2.0,4.0,8.0,-3.6,-5.37,-9.12,,,,-1.49,-1.45,-1.05,1.49,臺銀-臺中,1.61%,元大-頭份,1.26%,元大-大天母,1.12%
6180,橘子,文化創意業,73.8,2.36,1.08,74.6,73.1,-0.95,-2.92,2113.16,2825.23,591.0,2.0,3.0,0.0,-1.0,4.0,635.0,111.0,0.0,0.0,0.18,483.0,0.28,28.06,108.0,0.06,0.23,403.0,0.23,0.0,0.0,-0.0,0.0,0.0,0.0,0.42,0.44,-0.43,3.0,6.0,8.0,0.69,0.52,0.48,71.59,71.98,13.68,0.74,1.79,0.65,-0.65,凱基-中山,9.37%,摩根大通,7.95%,凱基-台北,4.78%
6182,合晶,半導體業,39.95,0.25,0.88,40.3,42.35,6.01,-1.05,22081.1,3278.9,3438.0,2.0,0.0,123.0,inf,2.0,-68.0,218.0,-85.0,-0.02,5.83,3349.0,0.62,9.28,174.0,0.03,1.53,3101.0,0.57,-0.08,-0.17,-0.01,0.0,0.0,5.0,0.42,0.15,-0.2,1.0,1.0,5.0,0.4,-0.01,-0.19,5.31,-27.52,-29.78,1.88,2.02,1.62,-0.44,台灣摩根士丹利,12.82%,統一,1.96%,美林,1.49%
6183,關貿,資訊服務業,71.1,0.14,0.0,71.1,70.7,-0.56,-0.7,48.3,42.99,-10.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.01,0.91,-1.0,-0.0,0.23,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,3.0,4.0,9.0,-0.0,-0.0,0.01,-29.40,-10.12,5.71,-0.04,0.38,1.49,2.97,元富-台中,18.75%,永豐金-豐原,6.25%,中國信託,4.17%
6184,大豐電,其他,53.3,1.72,0.0,53.3,52.5,-1.5,-1.5,100.07,252.01,-8.0,0.0,0.0,0.0,,2.0,-18.0,0.0,0.0,0.0,0.0,-8.0,-0.01,2.51,0.0,0.0,0.03,-19.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,0.0,2.0,6.0,0.03,0.01,0.02,1.34,2.93,2.87,0.04,0.3,0.5,0.73,美好-泰山,15%,富邦-基隆,5%,富邦-頭份,4%
6185,幃翔,電子零組件業,17.4,-2.79,0.29,17.45,16.9,-2.87,-3.15,682.18,567.12,-222.0,1.0,0.0,2.0,inf,1.0,-45.0,4.0,0.0,0.0,0.0,-222.0,-0.15,2.2,0.0,0.0,0.0,-93.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.34,-0.4,2.0,4.0,8.0,-0.22,-0.74,-0.75,-23.23,-47.01,-38.87,-0.53,-0.86,-0.87,-0.66,群益金鼎-新莊,10.26%,元大-西門,5.43%,元富-三重,4.84%
6186,新潤,建材營造,56.3,-0.35,0.0,56.3,55.6,-1.24,-1.59,854.94,440.37,80.0,1.0,-3.0,1.0,-1.33,0.0,-180.0,-7.0,0.0,0.0,0.0,80.0,0.05,2.44,0.0,0.0,0.01,-194.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.22,-0.36,4.0,7.0,10.0,-0.41,-0.9,-1.87,-30.55,"2,578.62",329.08,-0.64,-0.39,-1.56,-2.71,凱基-台北,15.32%,元大-旗山,8.3%,摩根大通,6.08%
6187,萬潤,其他電子業,276.5,-6.27,1.99,282.0,249.0,-9.95,-11.7,1138.06,1108.24,148.0,0.0,-39.0,-34.0,-0.13,0.0,-82.0,-122.0,0.0,0.0,6.45,-176.0,-0.21,11.03,324.0,0.39,5.76,27.0,0.03,-0.0,-0.01,-0.28,0.0,0.0,1.0,0.03,0.91,1.82,3.0,7.0,13.0,0.3,1.13,4.22,63.31,254.97,182.48,-22.3,-8.65,16.28,73.91,統一,25.75%,群益金鼎,8.79%,新光,3.08%
6188,廣明,電腦及週邊設備業,79.6,-3.16,0.0,79.6,78.0,-2.01,-2.5,4071.92,4689.31,-813.0,2.0,-28.0,-8.0,-0.71,1.0,-14.0,-604.0,0.0,0.0,0.01,-642.0,-0.23,6.61,-171.0,-0.06,0.72,-902.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.5,-1.3,3.0,4.0,6.0,0.22,-0.38,-1.2,-6.07,-14.91,-14.46,-1.92,-0.8,-1.3,-1.23,凱基-松山,3.07%,國票-台中,2.46%,富邦-陽明,2.01%
