id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
6279,胡連,電子零組件業,-0.39,0.08,-16.12,129.0,-468.0,-136.0,,,,-3.02,0.39,414.31,1467.39,-0.38,0.38,-2.28,22.5,0.0,128.5,128.5,319.74,1328.21,-660.0,-185.0,1.0,2.0,0.0,-1.0,3.0,2.0,-1.5,4.0,-110.0,6.0,-151.0,-0.15,1.17,-36.0,-0.04,12.65,2.0,0.0,0.37,-0.14,-0.91,-0.91,-0.86,0.0,0.0,1.0,-0.63,-1.49,-1.85,-1.03,-1.93,-2.02,-1.3,-6.5,-11.53,-7.33
6281,全國電,電子通路業,-0.57,,,69.2,-85.0,-21.0,,,,-1.28,0.0,92.13,,,-0.43,-1.42,,0.58,69.6,69.2,64.11,234.92,-43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.17,1.0,0.0,0.22,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.03,-0.13,-0.14,-0.18,,,,
6282,康舒,電子零組件業,-0.46,,,32.65,1396.0,403.0,,,,-4.61,8.83,56044.8,,,-1.21,4.9,,1.17,30.35,30.0,2109.6,33060.75,-769.0,-1370.0,4.0,58.0,0.0,383.0,94.0,58.0,5.6,5.0,840.0,3814.0,-2.0,-0.0,0.11,-1841.0,-0.21,9.21,473.0,0.05,0.46,0.05,-0.0,-0.15,-0.15,0.0,0.0,1.0,-0.32,-0.25,-0.17,0.21,0.19,0.24,,,,
6283,淳安,其他電子業,-1.75,,,25.2,-116.0,-42.0,,,,-5.28,0.4,486.76,,,-6.53,-5.28,,1.0,25.35,25.1,1437.78,966.63,126.0,148.0,1.0,-1.0,-4.0,1.0,-9.0,0.0,-2.0,2.0,-53.0,-25.0,0.0,0.0,0.0,148.0,0.11,20.95,0.0,0.0,0.32,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.12,0.15,-0.42,-0.68,-0.89,,,,
6284,佳邦,電子零組件業,-1.87,0.94,-13.57,68.1,-120.0,257.0,,,,-2.51,3.03,1041.1,1968.05,-0.44,0.3,-2.51,0.5999999999999943,0.0,66.1,66.1,440.63,573.59,-239.0,385.0,1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,4.0,-171.0,7.0,0.0,0.0,0.02,380.0,0.26,3.86,5.0,0.0,0.11,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.1,0.43,0.09,0.59,1.26,0.6,0.37,1.98,0.24
6285,啟��,通信網路業,-0.42,,,117.5,-1172.0,-154.0,,,,-2.93,1.29,1876.55,,,0.0,-2.52,,0.43,116.5,116.0,2605.44,3207.78,-1618.0,-379.0,3.0,-10.0,4.0,2.0,-10.0,4.0,-1.2,2.0,41.0,-26.0,-605.0,-0.13,9.12,242.0,0.05,21.11,-16.0,-0.0,0.5,-0.03,-0.61,-0.7,-0.49,0.0,3.0,8.0,-0.54,-0.93,-1.31,-0.94,-1.31,-1.94,,,,
6287,元隆,半導體業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6288,聯嘉,汽車工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
6289,華上,光電業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6290,良維,電子零組件業,-1.29,0.81,-13.39,115.0,-1047.0,-307.0,,,,-2.98,0.88,4676.5,21154.57,-2.6,1.78,-0.44,3.0,0.88,115.0,114.0,5413.26,8788.76,-872.0,-266.0,1.0,-12.0,-25.0,5.0,-197.0,2.0,-1.42,2.0,-64.0,-72.0,-4.0,-0.0,0.35,-103.0,-0.07,7.56,-159.0,-0.1,0.05,-0.2,-0.0,-0.31,-0.41,0.0,1.0,3.0,-0.98,0.78,0.83,-0.88,0.17,-1.12,0.7,1.75,3.65,9.68
6291,沛亨,半導體業,-4.81,0.81,-42.42,188.0,57.0,-51.0,,,,-7.33,-4.08,697.57,4056.4,-1.21,-1.72,-2.0,17.0,0.0,196.0,196.0,1088.03,2051.65,190.0,46.0,2.0,-2.0,-9.0,-4.0,-8.0,8.0,1.0,4.0,-61.0,48.0,0.0,0.0,0.48,46.0,0.11,1.46,0.0,0.0,0.76,-0.12,0.0,0.0,0.48,0.0,0.0,2.0,-0.26,0.61,0.47,0.38,2.62,2.22,-10.7,4.8,23.95,60.62
6292,迅德,電子零組件業,-0.85,0.32,-7.94,40.75,0.0,4.0,,,,-2.05,0.37,70.5,165.73,-0.86,0.99,-0.73,2.3500000000000014,0.0,40.6,40.6,63.31,45.44,-9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,1.0,0.0,0.0,0.0,3.0,0.01,0.93,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,0.18,0.02,-0.02,-0.15,0.03,0.17,-0.11,-3.29
6294,智基,文化創意業,-3.39,0.16,-21.43,49.85,-46.0,-53.0,,,,-4.68,-2.06,233.82,233.82,-0.7,-5.12,-5.21,11.399999999999999,-0.39,50.7,50.9,199.8,151.95,-4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,7.0,0.0,0.0,0.0,31.0,0.13,1.0,-7.0,-0.03,0.08,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.01,0.03,-0.61,-0.61,-0.55,-3.76,-5.52,-7.1,-3.61
6404,通訊-KY,資訊服務業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6405,悅城,光電業,-1.96,,,24.95,4.0,4.0,,,,-3.67,0.0,75.3,,,-0.4,0.2,,2.0,25.45,24.95,75.41,140.25,-23.0,-8.0,0.0,-15.0,0.0,-1.0,-37.0,0.0,-0.93,4.0,0.0,6.0,0.0,0.0,0.0,-8.0,-0.01,3.06,0.0,0.0,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.2,-0.51,0.04,0.04,-0.29,,,,
6409,旭隼,其他電子業,-3.47,,,975.0,-30.0,-86.0,,,,-3.77,-2.11,388.8,,,1.86,0.81,,1.41,1010.0,996.0,434.06,564.28,-45.0,-107.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,15.0,23.0,1.0,0.0,0.43,-112.0,-0.13,66.33,4.0,0.0,0.21,-0.1,0.0,0.0,0.0,1.0,2.0,2.0,-0.35,-0.42,-1.17,-0.29,-0.4,-1.0,,,,
6411,晶焱,半導體業,-1.46,0.67,-16.25,74.1,-35.0,-1.0,,,,-3.02,0.27,180.44,1301.07,-0.78,-0.92,-1.99,4.200000000000003,1.08,74.7,73.9,302.58,253.09,-10.0,85.0,2.0,0.0,2.0,3.0,0.0,2.0,inf,0.0,-7.0,-43.0,0.0,0.0,0.0,84.0,0.09,6.06,1.0,0.0,0.08,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.26,-0.15,-0.13,-0.37,-0.53,-1.14,-1.75,1.06,4.65
6412,群電,電子零組件業,-2.37,,,103.0,-88.0,-81.0,,,,-4.15,-0.96,567.1,,,0.47,-2.35,,0.48,104.5,104.0,806.86,635.42,-140.0,-73.0,1.0,-2.0,1.0,0.0,-8.0,1.0,-1.0,2.0,48.0,-46.0,-119.0,-0.03,9.8,31.0,0.01,4.71,15.0,0.0,0.29,-0.02,-0.09,-0.03,-0.05,0.0,1.0,2.0,0.06,0.13,0.06,-0.05,-0.06,-0.15,,,,
6414,樺漢,電腦及週邊設備業,-0.98,,,302.5,-270.0,-40.0,,,,-2.74,0.33,525.68,,,1.15,-2.43,,0.17,302.0,301.5,645.89,981.83,-236.0,62.0,0.0,-2.0,0.0,0.0,-3.0,0.0,-1.0,2.0,-29.0,-22.0,-72.0,-0.06,4.35,127.0,0.1,29.19,7.0,0.01,0.21,-0.03,-0.17,-0.22,-0.28,0.0,0.0,1.0,0.05,-0.43,-1.64,-0.29,-0.7,-1.65,,,,
6415,矽力*-KY,半導體業,-3.11,,,280.0,-294.0,-416.0,,,,-2.58,-1.06,3429.0,,,-2.04,-1.74,,0.71,285.0,283.0,1949.42,2811.62,-279.0,-348.0,2.0,-9.0,-4.0,2.0,-14.0,7.0,-1.22,5.0,57.0,23.0,-5.0,-0.0,1.39,-343.0,-0.09,84.16,0.0,0.0,0.27,-0.11,-0.01,-0.01,-0.44,0.0,1.0,2.0,-0.36,-0.42,-0.23,-0.35,-0.53,-0.85,,,,
6416,瑞祺電通,通信網路業,-1.57,,,87.6,4.0,23.0,,,,-1.93,1.62,226.84,,,0.7,-0.23,,1.16,87.2,86.2,187.08,276.51,-20.0,57.0,0.0,-1.0,0.0,0.0,-5.0,0.0,-1.0,1.0,6.0,-8.0,0.0,0.0,0.0,56.0,0.08,4.74,1.0,0.0,0.27,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.01,0.33,0.03,-0.05,-0.04,,,,
6417,韋僑,通信網路業,-1.44,0.72,-13.06,102.5,-33.0,5.0,,,,-4.23,0.49,494.45,929.49,0.3,4.5,-2.39,4.0,0.0,102.0,102.0,408.02,212.53,19.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,14.0,100.0,0.0,0.0,0.0,-10.0,-0.02,8.99,0.0,0.0,3.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.15,-0.07,-0.07,-0.18,0.76,1.95,3.17,
6418,詠昇,電子零組件業,-3.55,0.95,-41.99,48.9,137.0,-15.0,,,,-3.2,-1.91,332.48,11187.05,-5.31,3.16,-1.48,1.0999999999999943,1.71,50.7,49.85,874.19,580.52,19.0,13.0,2.0,-175.0,-185.0,-40.0,256.0,218.0,-0.77,2.0,-143.0,-34.0,0.0,0.0,0.0,13.0,0.04,0.39,0.0,0.0,0.74,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.06,-0.34,-3.62,0.06,-2.91,-1.14,3.68,9.81,
6419,京晨科,光電業,0.0,1.0,-17.68,57.4,59.0,22.0,,,,0.0,9.96,295.68,295.68,-0.31,-0.63,9.89,0.0,9.96,57.4,52.2,24.82,184.14,-1.0,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.01,8.83,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,0.25,0.61,0.56,0.61,6.83,7.99,8.07,1.67
6425,易發,電機機械,-5.03,0.68,-12.59,52.9,-57.0,-91.0,,,,-5.01,-3.82,298.53,816.02,1.3,3.85,-2.83,2.299999999999997,0.0,55.0,55.0,816.02,455.37,-122.0,-150.0,2.0,-2.0,5.0,-2.0,-3.0,5.0,0.0,5.0,11.0,8.0,0.0,0.0,0.0,-149.0,-0.34,1.96,-1.0,-0.0,3.54,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.07,-0.04,0.22,0.23,-0.5,-1.66,-0.67,-0.43,3.74
6426,統新,通信網路業,-3.17,,,73.3,-19.0,-36.0,,,,-2.9,-0.54,184.1,,,-0.8,-1.21,,0.41,74.0,73.7,181.22,229.6,-71.0,-70.0,0.0,0.0,0.0,0.0,0.0,16.0,,1.0,-8.0,-3.0,0.0,0.0,0.0,-40.0,-0.1,12.19,-30.0,-0.08,0.32,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,-1.68,-0.46,-0.68,-1.23,-1.55,,,,
6431,光麗-KY,生技醫療業,-0.88,,,16.8,0.0,0.0,,,,-4.05,1.2,47.0,,,0.91,0.0,,1.2,16.8,16.6,61.01,72.38,-1.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,-0.03,109.53,-1.0,-0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,-0.13,-0.01,-0.08,-0.39,,,,
6432,今展科,電子零組件業,-1.54,0.47,-6.69,25.55,0.0,0.0,,,,-2.7,1.39,27.34,190.79,0.39,0.19,-2.14,0.9499999999999993,1.19,25.5,25.2,23.55,14.55,-7.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,0.0,0.0,0.0,0.0,-2.0,-0.01,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,-0.16,0.0,0.0,-0.25,-0.01,-0.19,-0.39,-1.29
6435,大中,半導體業,0.0,1.0,-11.57,102.0,-51.0,245.0,,,,-5.0,9.56,911.6,911.6,-1.24,-0.52,-2.31,0.0,7.41,100.0,93.1,89.53,229.98,-10.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-65.0,241.0,0.0,0.0,0.0,27.0,0.07,5.66,5.0,0.01,1.06,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.4,-0.19,0.71,0.62,0.34,5.36,7.12,8.19,7.12
6438,迅得,其他電子業,-5.22,,,181.5,50.0,-119.0,,,,-3.65,-1.89,2164.47,,,0.0,-2.89,,1.62,188.0,185.0,1885.71,2791.2,200.0,-123.0,1.0,0.0,0.0,3.0,-6.0,1.0,inf,3.0,-309.0,11.0,0.0,0.0,0.55,-114.0,-0.15,13.72,-9.0,-0.01,0.54,-0.16,0.0,0.02,0.18,0.0,1.0,3.0,-1.02,-1.02,1.99,-0.86,-3.21,0.76,,,,
6441,廣錠,電腦及週邊設備業,-1.67,0.22,-12.37,26.55,-1.0,-1.0,,,,-0.19,1.14,24.73,123.98,-1.12,-0.38,-0.57,2.8999999999999986,1.33,26.6,26.25,62.01,44.03,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.95,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,0.18,-0.12,-0.21,-0.23,0.05,-0.37,-1.24,-1.56
6442,光聖,通信網路業,-2.7,,,901.0,-140.0,29.0,,,,-3.1,-0.44,3070.62,,,-0.55,-0.77,,1.33,917.0,905.0,3874.67,3963.9,-258.0,-122.0,1.0,-47.0,12.0,-25.0,-161.0,12.0,-0.47,1.0,96.0,-49.0,-1.0,-0.0,5.61,-119.0,-0.16,37.27,-2.0,-0.0,0.98,0.04,-1.31,-0.16,-0.39,0.0,3.0,7.0,1.54,1.38,3.55,-0.48,-1.01,-1.12,,,,
6443,元晶,光電業,-1.03,,,14.45,-252.0,548.0,,,,-3.44,2.85,2538.71,,,-2.04,-2.43,,0.36,14.1,14.05,3064.96,3262.53,-173.0,894.0,2.0,51.0,-1.0,29.0,42.0,51.0,-0.43,3.0,-146.0,-82.0,0.0,0.0,0.0,911.0,0.18,8.92,-17.0,-0.0,0.07,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.11,-0.37,-0.11,-0.39,-0.85,,,,
6446,藥華藥,生技醫療業,0.0,,,504.0,-2496.0,-738.0,,,,-3.11,1.2,2627.66,,,1.13,-7.43,,0.6,501.0,498.0,2928.12,5642.46,-2538.0,-810.0,2.0,70.0,0.0,1.0,68.0,70.0,-0.99,2.0,202.0,1.0,-3.0,-0.0,2.52,-819.0,-0.28,23.24,12.0,0.0,0.3,-0.25,0.01,0.02,-0.1,1.0,2.0,3.0,-0.62,-0.32,-0.72,-0.64,-0.42,-0.94,,,,
6449,鈺邦,電子零組件業,-2.46,,,178.5,44.0,63.0,,,,-4.21,4.69,4723.87,,,3.92,-1.16,,2.64,175.0,170.5,1733.14,2797.39,287.0,-602.0,2.0,0.0,1.0,3.0,-4.0,1.0,inf,1.0,-192.0,772.0,0.0,0.0,0.0,-563.0,-0.63,4.07,-39.0,-0.04,1.03,0.07,0.0,0.0,-0.54,0.0,0.0,1.0,-1.05,0.32,2.51,-0.82,-1.23,3.66,,,,
6451,訊芯-KY,半導體業,-4.46,,,160.5,-119.0,69.0,,,,-2.47,1.58,2088.22,,,-1.24,-0.63,,0.63,159.0,158.0,807.92,889.01,-159.0,81.0,1.0,-6.0,-7.0,-9.0,-5.0,16.0,0.5,3.0,10.0,4.0,0.0,0.0,0.0,66.0,0.06,63.09,15.0,0.01,1.9,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.6,-0.05,-0.66,-0.65,-0.37,,,,
6456,GIS-KY,光電業,-3.81,,,63.1,-330.0,196.0,,,,-5.31,1.12,3379.36,,,2.63,0.0,,1.12,63.1,62.4,2395.05,5252.42,536.0,549.0,3.0,4.0,-3.0,2.0,3.0,4.0,-0.5,2.0,94.0,2.0,0.0,0.0,0.0,533.0,0.16,51.41,16.0,0.0,0.63,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.95,1.56,-0.59,-0.56,0.74,,,,
6457,紘康,半導體業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6461,益得,生技醫療業,-1.65,0.19,-12.81,17.9,-154.0,-42.0,,,,-3.74,-0.56,188.32,393.14,-0.79,0.26,-5.01,2.1000000000000014,-1.39,17.75,18.0,128.71,390.49,-93.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.02,1.26,1.0,0.0,0.04,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.07,0.29,-0.21,-0.34,-0.34,-0.66,-0.97,-1.23,-1.2
6462,神盾,半導體業,-2.04,0.27,-15.88,120.0,-219.0,124.0,,,,-5.65,2.56,931.74,5825.1,-0.41,0.41,-4.88,16.0,1.28,118.5,117.0,431.85,1213.46,-213.0,172.0,3.0,-6.0,-6.0,9.0,-9.0,2.0,-2.5,0.0,-70.0,-57.0,-2.0,-0.0,0.11,131.0,0.18,13.74,43.0,0.06,3.25,0.17,-0.0,-0.0,0.1,0.0,0.0,3.0,0.25,0.04,-0.01,-0.04,-0.49,-3.31,-1.1,-1.85,-4.62,-7.67
6464,台數科,其他,-0.77,,,77.3,0.0,0.0,,,,0.0,-1.02,5.41,,,-0.64,0.13,,-0.38,77.8,78.1,12.11,7.65,-4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.71,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,
6465,威潤,通信網路業,0.0,,,15.45,0.0,0.0,,,,-0.32,0.0,5.07,,0.32,-0.65,0.65,,-1.94,15.15,15.45,11.04,20.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,-0.02,0.03,,,
6469,大樹,生技醫療業,-1.14,0.05,-22.22,130.0,-142.0,-102.0,,,,-2.24,-0.76,460.87,681.7,-0.73,-1.48,-1.87,35.0,0.0,131.0,131.0,553.73,480.98,-123.0,11.0,1.0,0.0,0.0,0.0,1.0,1.0,,3.0,2.0,2.0,0.0,0.0,0.01,6.0,0.01,8.72,5.0,0.0,0.03,-0.09,0.0,-0.19,-0.19,0.0,0.0,1.0,-0.38,-0.47,-1.36,-0.53,-0.93,-1.7,-3.3,-5.95,-13.1,-18.98
6470,宇智,通信網路業,-0.61,0.21,-7.18,40.5,-57.0,5.0,,,,-2.07,0.87,89.71,249.95,-2.39,0.49,-2.31,2.450000000000003,0.5,40.35,40.15,160.91,163.57,-51.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,-11.0,0.0,0.0,0.0,46.0,0.12,4.73,-0.0,-0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.12,-0.36,-0.46,-0.57,-0.84,-0.41,-0.87,-1.18,-5.11
6472,保瑞,生技醫療業,-0.7,,,706.0,-558.0,-200.0,,,,-1.81,-0.14,643.97,,,0.41,-4.33,,0.0,707.0,707.0,454.61,2109.6,-629.0,-189.0,2.0,-5.0,2.0,2.0,-3.0,2.0,-1.4,3.0,51.0,10.0,-14.0,-0.01,1.33,-167.0,-0.16,13.37,-8.0,-0.01,0.11,-0.2,-0.01,0.28,0.23,1.0,6.0,8.0,-0.4,-0.75,-1.21,-0.71,-0.93,-1.93,,,,
6477,安集,光電業,-1.55,,,44.5,329.0,1179.0,,,,-1.15,3.25,4402.14,,,-1.14,-0.92,,0.0,43.1,43.1,2001.02,1985.58,389.0,1197.0,2.0,1.0,-24.0,30.0,-56.0,10.0,29.0,4.0,-121.0,258.0,0.0,0.0,0.0,1195.0,0.97,4.0,2.0,0.0,1.1,0.95,0.0,0.0,0.0,0.0,0.0,0.0,1.45,2.22,2.19,1.54,2.1,2.36,,,,
6482,弘煜科,文化創意業,-1.02,0.09,-31.67,43.8,-38.0,-8.0,,,,-3.97,0.57,53.89,304.29,0.0,-4.66,-3.22,17.950000000000003,0.57,43.8,43.55,159.96,134.42,13.0,25.0,,,,,,,,,,,0.0,0.0,0.0,25.0,0.12,5.81,-0.0,-0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.49,-0.37,-0.47,-1.04,-1.49,-1.55,-4.2,-9.67,-15.26
6485,點序,半導體業,-1.38,0.93,-15.19,57.2,-16.0,70.0,,,,-4.78,6.32,737.11,737.7,-1.08,-0.54,-1.82,0.6000000000000014,1.86,54.8,53.8,203.95,274.23,-17.0,80.0,2.0,1.0,0.0,0.0,1.0,4.0,-1.0,2.0,5.0,-5.0,0.0,0.0,0.0,80.0,0.18,9.24,0.0,0.0,1.78,0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.18,0.32,0.03,0.17,0.11,1.88,3.37,4.29,4.27
6486,互動,通信網路業,0.0,0.59,-5.2,73.4,-6.0,-7.0,,,,-0.27,0.82,54.05,204.33,-0.27,-0.27,-0.14,1.5999999999999943,0.0,72.8,72.8,67.03,51.64,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,3.0,0.0,0.0,0.0,8.0,0.02,4.05,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.18,0.01,-0.13,-0.18,-0.14,0.3,0.36,-0.06,-1.58
6488,環球晶,半導體業,-1.52,1.0,-10.65,388.5,-359.0,1395.0,,,,-3.17,5.86,5964.34,5964.34,0.8,-1.45,-1.87,0.0,0.82,370.0,367.0,2041.24,2271.19,-411.0,1630.0,1.0,-5.0,0.0,-3.0,-12.0,8.0,-0.4,3.0,-79.0,406.0,-111.0,-0.03,1.45,1359.0,0.31,18.16,382.0,0.09,0.77,0.32,-0.04,-0.04,-0.03,0.0,3.0,10.0,0.3,0.32,-0.23,0.19,0.22,-0.43,11.4,16.7,18.55,44.41
6491,晶碩,生技醫療業,-0.64,,,310.0,-185.0,-101.0,,,,-1.89,-0.32,339.14,,,-0.94,-1.58,,0.16,311.5,311.0,343.76,476.39,-225.0,-91.0,1.0,-1.0,0.0,0.0,-1.0,2.0,-1.0,4.0,15.0,37.0,0.0,0.0,0.06,-86.0,-0.11,7.56,-5.0,-0.01,0.14,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.15,-0.12,-0.65,-0.43,-0.49,,,,
6492,生華科,生技醫療業,-2.43,0.28,-16.43,36.15,-66.0,-23.0,,,,-4.31,-1.23,138.94,1914.09,-1.53,-1.81,-3.68,4.950000000000003,0.0,36.6,36.6,336.67,320.96,-97.0,-21.0,2.0,1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,-24.0,-7.0,0.0,0.0,0.0,-21.0,-0.02,4.76,-0.0,-0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.22,-0.12,0.02,-0.0,-0.06,-1.6,-0.96,-0.67,0.89
6494,九齊,半導體業,-1.71,0.45,-13.68,34.55,-11.0,6.0,,,,-3.14,1.77,69.23,655.93,0.0,-0.28,-3.0,2.8500000000000014,3.53,35.15,33.95,28.23,53.61,-11.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,1.0,0.0,0.0,0.0,-4.0,-0.01,4.69,0.0,0.0,1.5,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.01,-0.15,-0.0,-0.44,-0.53,-0.19,-0.2,0.2,-0.57
6496,科懋,生技醫療業,0.0,,,30.2,11.0,4.0,,,,0.0,0.67,31.19,,0.0,0.0,0.0,,-0.33,29.9,30.0,53.94,34.56,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.05,0.07,0.07,0.16,0.63,,
6499,益安,生技醫療業,-1.98,0.52,-17.0,99.0,6.0,145.0,,,,-2.93,-0.5,911.08,4372.44,-4.19,-1.94,-1.49,9.0,0.5,100.0,99.5,2190.02,1542.64,-53.0,156.0,2.0,-7.0,-56.0,2.0,-23.0,89.0,-1.29,3.0,151.0,-36.0,0.0,0.0,0.68,157.0,0.17,13.04,-1.0,-0.0,1.58,0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.14,-0.57,0.06,-0.41,-1.14,-3.0,-0.61,-1.54,-14.55
6504,南六,其他,-0.91,,,48.85,-1.0,0.0,,,,-1.31,-0.51,19.4,,,0.8,-2.19,,0.41,49.3,49.1,43.29,70.8,-20.0,9.0,0.0,0.0,0.0,0.0,-3.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,8.0,0.01,2.67,1.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.15,-0.25,0.0,0.0,-0.1,,,,
6505,台塑化,油電燃氣業,-1.39,,,38.95,-1444.0,-635.0,,,,-2.63,0.26,3982.4,,,-0.99,-2.75,,0.26,38.95,38.85,3289.04,4925.52,-1606.0,-629.0,3.0,-18.0,-8.0,4.0,-60.0,10.0,-1.22,4.0,120.0,536.0,-61.0,-0.0,0.36,-496.0,-0.01,5.24,-72.0,-0.0,0.17,-0.01,-0.01,-0.03,-0.03,0.0,0.0,2.0,-0.02,-0.03,-0.03,-0.02,-0.06,-0.04,,,,
