id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
6160,欣技,電腦及週邊設備業,-0.96,0.23,-13.98,20.55,8.0,16.89,-49.79,-38.47,永豐金證券,11.11%,國票證券,8.55%,中國信託-文心,8.55%,-1.68,0.24,116.67,693.65,-0.5,0.25,1.74,2.5,0.98,20.7,62.46,95.54,-13.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,4.0,10.0,20.0,0.0,0.0,0.0,-13.0,-0.02,2.59,0.0,0.0,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.19,-0.17,-0.01,-0.31,-0.35,0.25,-0.09,-0.95,-1.13
6161,捷波,電腦及週邊設備業,-0.67,0.29,-10.03,44.6,1.0,52.14,-17.80,4.81,凱基-松山,20.47%,元大-中和,12.6%,永豐金-彰化,7.87%,-0.55,-0.89,126.57,511.79,-1.36,0.34,3.09,3.450000000000003,-1.0,44.55,193.2,270.41,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-30.0,-14.0,0.0,0.0,0.0,-11.0,-0.01,5.32,2.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.63,-1.12,-0.12,-0.28,-0.76,0.43,-0.13,-1.29,-0.88
6163,華電網,通信網路業,-1.67,0.16,-14.08,20.65,-78.0,61.07,-10.63,-34.26,統一,9.34%,新光-台中,6.12%,第一金-豐原,4.35%,-0.95,-1.2,620.96,8504.15,-2.62,0.49,1.7,2.8000000000000007,0.48,21.0,568.71,640.54,-132.0,1.0,-1.0,1.0,0.0,-29.0,1.0,-1.0,1.0,-42.0,59.0,0.0,0.0,0.0,-132.0,-0.09,2.07,-0.0,-0.0,0.12,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.14,-0.77,-0.3,-0.36,-2.01,-0.06,-0.67,-1.27,-0.38
6164,華興,光電業,-1.01,0.44,-12.19,14.75,-37.0,111.15,18.64,23.91,台灣摩根士丹利,14.75%,統一-士林,10.25%,國泰-敦南,5.74%,-2.62,-0.67,488.2,2769.24,-1.05,1.06,4.21,1.0999999999999996,0.0,14.85,331.59,1939.44,-123.0,1.0,2.0,0.0,-2.0,0.0,2.0,-2.0,4.0,-696.0,31.0,0.0,0.0,0.01,-123.0,-0.12,6.59,0.0,0.0,0.11,-0.04,-0.23,-0.22,-0.14,0.0,3.0,10.0,0.44,1.04,2.5,-0.05,-0.02,-0.03,0.31,0.07,-0.18,-0.11
6165,浪凡,其他,-1.3,0.58,-14.35,41.7,15.0,7.83,1.83,10.36,摩根大通,10.63%,港商野村,8.31%,新加坡商瑞銀,6.98%,-2.94,1.09,300.63,3097.15,2.32,-3.69,2.1,2.700000000000003,0.85,41.6,540.33,620.66,63.0,1.0,0.0,0.0,2.0,-7.0,0.0,inf,1.0,-49.0,-6.0,0.0,0.0,0.0,64.0,0.1,4.8,-1.0,-0.0,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.34,-1.22,0.04,-0.23,-1.57,0.44,0.19,0.94,-0.36
6166,凌華,電腦及週邊設備業,-1.26,0.19,-21.3,62.9,-39.0,29.13,-31.36,-28.68,臺銀-新竹,4.45%,元富-城東,3.86%,元大證券,3.26%,-0.31,-1.26,336.92,4407.79,-3.66,1.82,3.24,13.299999999999997,-0.31,63.5,529.52,703.92,-32.0,1.0,0.0,0.0,0.0,1.0,1.0,,0.0,-4.0,-15.0,0.0,0.0,0.0,-32.0,-0.01,11.21,0.0,0.0,0.24,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.08,-0.37,-0.18,-0.54,-0.78,0.54,-1.0,-3.63,-1.77
6167,久正,光電業,-0.96,0.36,-10.71,15.5,13.0,4.46,-54.08,-40.13,元大-竹山,11.4%,永豐金-員林,10.36%,新光,9.33%,-0.32,0.0,192.74,2623.06,-1.94,0.33,1.64,1.1500000000000004,-0.32,15.45,379.9,418.72,-34.0,1.0,-1.0,0.0,0.0,2.0,3.0,-1.0,1.0,-1.0,-17.0,0.0,0.0,0.0,-34.0,-0.02,4.17,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.25,-0.7,-0.1,0.3,-0.25,0.11,-0.07,-0.41,-0.93
6168,宏齊,光電業,-1.7,0.56,-10.16,23.1,-34.0,20.83,-9.46,-11.04,台新證券,20.56%,永豐金-南京,2%,國泰-松江,1.53%,0.0,-0.43,851.26,1621.49,-0.88,0.45,3.11,1.1000000000000014,0.0,23.2,510.95,564.84,-139.0,0.0,0.0,0.0,0.0,-40.0,0.0,,1.0,-12.0,-61.0,0.0,0.0,0.0,-138.0,-0.07,4.96,-1.0,-0.0,0.89,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.44,-1.41,-0.01,-0.21,-0.66,0.34,0.11,-0.43,-1.9
6169,昱泉,文化創意業,0.0,0.74,-4.16,22.6,-7.0,1.06,55.37,54.71,凱基-台北,16%,臺銀-鳳山,10%,富邦-七賢,4%,-1.12,2.49,49.67,75.85,0.0,0.23,-0.23,0.25,0.23,22.1,19.22,34.96,8.0,,,,,,,,,,,0.0,0.0,0.0,8.0,0.03,0.37,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.03,0.04,-0.04,-0.07,-0.06,0.43,0.35,0.31,-0.04
6170,統振,通信網路業,-0.19,0.2,-8.66,52.6,-19.0,14.18,37.52,28.83,群益金鼎-東湖,21.14%,永全-八德,6.71%,美林,4.7%,-0.94,0.19,297.71,2101.28,-0.95,0.58,0.57,3.8999999999999986,0.0,52.5,340.56,189.65,18.0,2.0,-6.0,5.0,0.0,1.0,5.0,-1.0,3.0,11.0,13.0,0.0,0.0,0.0,18.0,0.02,1.95,-0.0,-0.0,0.74,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.42,-0.04,-0.46,-0.8,-1.17,0.28,-0.54,-1.09,-1.63
6171,大城地產,建材營造,-1.67,1.0,-19.79,41.25,22.0,,,,摩根大通,13.27%,永豐金-忠孝,6.8%,凱基-市政,6.46%,-0.38,4.43,293.99,691.73,0.39,2.09,0.89,0.0,0.25,39.6,245.7,254.49,45.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,9.0,17.0,0.0,0.0,0.0,45.0,0.04,0.83,0.0,0.0,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.41,0.48,0.07,-0.05,-0.13,1.96,2.83,3.63,8.98
6173,信昌電,電子零組件業,-0.46,0.24,-12.95,43.3,-12.0,24.46,-3.67,-0.94,大昌-新店,11.49%,富邦-南員林,6.9%,華南永昌-中正,5.75%,-0.46,-0.8,86.51,3414.16,-1.05,1.06,1.63,4.75,-0.34,43.5,167.57,199.18,0.0,2.0,0.0,1.0,0.0,1.0,2.0,,1.0,-7.0,-1.0,0.0,0.0,0.0,6.0,0.0,1.58,-6.0,-0.0,1.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.11,0.16,-0.03,-0.12,-0.08,0.23,-0.47,-1.79,-2.23
6174,安��,電子零組件業,-1.34,0.54,-11.39,22.15,0.0,26.08,-14.63,-13.91,台新-建北,52.63%,元富-嘉義,21.05%,永豐金-萬盛,10.53%,-1.59,2.07,19.05,74.17,-0.94,-0.24,2.84,1.25,1.15,21.95,37.0,23.16,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,0.0,0.0,0.0,0.0,-5.0,-0.01,2.8,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,0.01,0.01,0.01,0.66,0.25,-0.16,-0.76
6175,立敦,電子零組件業,0.0,0.76,-10.44,36.4,14.0,39.27,7.75,12.74,臺銀-民權,20.27%,美好-富順,10.14%,富邦-新竹,5.41%,-0.41,0.41,147.79,316.22,0.42,-0.83,1.54,0.9500000000000028,0.14,36.3,159.19,159.11,-3.0,1.0,0.0,0.0,1.0,-1.0,0.0,inf,5.0,1.0,24.0,0.0,0.0,0.0,-3.0,-0.0,17.4,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.05,0.06,0.23,0.3,0.36,0.36,1.04,1.31
6176,瑞儀,光電業,0.0,1.0,-15.17,194.5,6127.0,29.57,16.86,17.05,美商高盛,14.34%,台灣摩根士丹利,12.97%,美林,6.17%,-1.12,9.89,13217.77,13934.82,-1.13,-0.29,1.43,0.0,2.26,181.0,1655.44,2330.47,6575.0,3.0,-9.0,1.0,51.0,-6.0,14.0,-6.67,2.0,73.0,409.0,211.0,0.05,29.24,6319.0,1.36,30.72,45.0,0.01,13.57,1.32,0.5,1.04,2.2,3.0,8.0,14.0,0.83,0.63,-0.69,1.49,2.2,1.79,14.9,15.75,18.9,33.32
6177,達麗,建材營造,-1.46,1.0,-25.82,54.0,-452.0,-59.75,-61.70,-73.08,美林,5.25%,永豐金-敦南,3.87%,台灣摩根士丹利,3.61%,-1.96,8.0,12266.35,12266.35,6.16,0.3,-0.2,0.0,1.2,50.6,5760.75,3320.46,1911.0,4.0,6.0,19.0,11.0,43.0,19.0,0.83,4.0,-40.0,697.0,11.0,0.0,1.2,1872.0,0.46,8.62,28.0,0.01,0.14,-0.11,0.88,0.96,1.21,5.0,6.0,7.0,0.01,0.94,1.66,-0.29,-0.26,-1.18,3.78,5.76,7.92,15.03
6179,亞通,其他,-2.01,0.13,-17.97,31.75,-207.0,-36.00,-69.61,-39.16,台中銀-豐原,2.43%,群益金鼎-新竹,2.43%,國泰-敦南,2.11%,-1.23,-1.24,616.99,13987.4,-1.85,0.16,0.94,6.0,0.31,32.25,794.64,842.4,-225.0,3.0,-3.0,38.0,-10.0,159.0,56.0,2.33,3.0,28.0,24.0,0.0,0.0,0.0,-198.0,-0.18,2.58,-27.0,-0.02,0.17,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-1.15,-1.6,-2.42,-1.11,-1.98,-4.29,-0.24,-0.73,-2.39,-2.12
6180,橘子,文化創意業,-1.23,0.56,-8.68,72.2,0.0,-31.90,1.47,9.71,新加坡商瑞銀,11.01%,美商高盛,4.46%,京城,2.98%,-0.55,0.14,335.69,1873.91,0.43,1.41,0.42,2.9000000000000057,0.14,72.2,203.18,381.07,74.0,4.0,1.0,3.0,2.0,5.0,3.0,1.0,1.0,-2.0,7.0,0.0,0.0,0.18,64.0,0.04,30.3,10.0,0.01,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.29,-0.41,-0.25,-0.67,-0.64,0.72,0.23,-0.55,-1.02
6182,合晶,半導體業,-0.25,0.41,-4.82,39.2,180.0,7.89,-22.16,-27.24,國泰證券,14.18%,新加坡商瑞銀,7.65%,元大證券,4.86%,-0.13,0.51,1255.44,4382.83,0.26,-1.03,1.17,1.1500000000000057,0.0,39.0,1953.46,1309.6,285.0,4.0,45.0,51.0,-8.0,259.0,113.0,-1.18,3.0,-142.0,-31.0,178.0,0.03,5.77,28.0,0.01,8.0,79.0,0.01,1.58,0.03,0.34,0.78,0.98,5.0,10.0,15.0,-0.39,-0.5,-0.6,0.01,0.01,0.05,0.29,-0.04,-0.23,-1.11
6183,關貿,資訊服務業,0.0,0.58,-6.55,74.2,0.0,11.71,12.24,7.69,國泰-台南,47.06%,兆豐-新營,11.76%,凱基-頭份,11.76%,-0.27,0.13,16.69,147.06,0.0,-0.14,0.54,2.0999999999999943,-0.27,73.9,32.24,32.42,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.87,1.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.04,0.0,-0.02,-0.06,0.28,0.62,0.05,3.09
6184,大豐電,其他,-0.37,0.41,-5.18,54.1,0.0,-0.74,0.30,2.00,國票-南港,20.83%,宏遠-台中,16.67%,中國信託,8.33%,-0.37,-0.18,24.41,188.63,0.37,0.18,0.0,1.7000000000000028,0.0,54.2,54.66,23.91,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-2.0,0.0,0.0,0.0,-3.0,-0.0,2.48,1.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.02,0.01,0.02,0.04,0.0,-0.03,-0.02,1.29
6185,幃翔,電子零組件業,-0.89,0.44,-4.61,16.75,12.0,52.33,-25.85,-34.28,台灣企銀-豐原,20.83%,宏遠-館前,13.89%,群益金鼎-永和,6.94%,-1.77,0.6,144.5,570.99,0.0,0.0,0.3,0.45000000000000284,0.9,16.8,185.11,167.93,-19.0,1.0,0.0,-1.0,0.0,0.0,1.0,,1.0,-3.0,-1.0,0.0,0.0,0.0,-19.0,-0.01,2.06,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.05,-0.08,-0.04,0.09,0.03,0.11,-0.12,-0.12,-0.55
6186,新潤,建材營造,-2.57,0.94,-25.75,79.7,-55.0,25.35,101.84,210.45,台新-台南,5.03%,台灣摩根士丹利,4.05%,合庫-三重,3.07%,-2.21,-0.13,815.3,3711.67,-1.27,3.21,-0.87,1.2999999999999972,0.0,79.8,1399.05,965.74,31.0,0.0,0.0,0.0,0.0,-2.0,0.0,,0.0,-59.0,-70.0,0.0,0.0,0.0,81.0,0.05,3.82,-50.0,-0.03,1.5,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-1.33,-1.04,-0.58,-1.63,-2.52,0.3,3.94,8.05,16.91
6187,萬潤,其他電子業,-4.58,0.41,-30.89,229.0,-368.0,19.93,281.03,217.51,兆豐-台中,4.43%,新光,2.06%,港商野村,1.86%,-0.61,-5.76,4671.07,9891.32,-9.8,9.88,9.21,53.0,-2.26,237.5,733.1,5281.45,-303.0,3.0,58.0,14.0,0.0,75.0,58.0,-1.0,2.0,561.0,316.0,0.0,0.0,5.49,-163.0,-0.19,9.72,-140.0,-0.16,5.24,-0.43,0.03,0.03,0.06,2.0,2.0,3.0,-1.55,-0.71,-1.88,-1.24,-1.23,-2.22,4.7,-11.65,-23.97,-5.31
6188,廣明,電腦及週邊設備業,-3.32,0.44,-24.88,90.2,-2813.0,14.75,-12.75,-13.86,元富,1.22%,富邦-新板,1.06%,台新-高雄,0.77%,0.0,-2.06,16260.76,33816.98,-4.9,2.7,9.9,15.200000000000003,-0.11,92.0,4124.81,15924.21,-1560.0,2.0,162.0,28.0,-46.0,161.0,162.0,-1.28,3.0,490.0,24.0,0.0,0.0,0.1,-1716.0,-0.62,5.25,156.0,0.06,0.83,-1.01,0.0,0.0,0.0,2.0,2.0,2.0,-0.68,-0.81,-3.42,-0.45,-1.04,-3.95,3.5,1.63,-3.28,4.13
6189,豐藝,電子通路業,-0.58,0.38,-19.07,86.4,-238.0,86.77,88.73,64.12,台灣摩根士丹利,7.52%,(牛牛牛)亞-鑫豐,2.2%,台灣企銀-台南,2.07%,-2.46,-1.03,2459.17,36052.47,-7.13,5.45,2.59,11.699999999999989,-2.06,85.5,4928.54,4908.81,-163.0,3.0,14.0,119.0,28.0,8.0,119.0,1.0,2.0,-156.0,57.0,0.0,0.0,0.01,-196.0,-0.09,8.23,33.0,0.02,0.14,-0.11,0.0,-0.02,-0.02,0.0,1.0,1.0,1.73,2.97,-2.84,-0.05,0.42,-5.5,1.12,-1.19,-3.23,8.48
6190,萬泰科,通信網路業,-1.7,0.78,-12.83,37.6,-516.0,21.11,-1.04,4.65,美商高盛,4.95%,元大-竹北,1.48%,康和-板橋,1.12%,-1.91,-2.59,4119.54,16226.21,-0.81,-0.27,5.18,1.1000000000000014,-1.55,38.0,1027.98,16226.21,-490.0,4.0,97.0,2.0,-43.0,118.0,97.0,-1.44,4.0,1136.0,-19.0,0.0,0.0,0.0,-147.0,-0.09,4.31,-343.0,-0.21,0.45,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,0.88,2.63,-0.03,1.55,3.52,0.24,0.68,1.09,3.7
6191,精成科,電子零組件業,-0.57,0.34,-13.07,69.5,84.0,17.70,-12.88,-2.53,美林,9.14%,新加坡商瑞銀,7.21%,華南永昌,6.15%,-0.43,0.0,1706.1,17644.94,-4.55,0.89,2.51,6.599999999999994,-1.01,68.8,2760.28,3385.99,263.0,4.0,0.0,2.0,5.0,14.0,8.0,inf,1.0,-383.0,-317.0,166.0,0.03,10.53,97.0,0.02,14.82,-0.0,-0.0,0.24,0.02,0.68,1.34,3.85,5.0,10.0,20.0,-0.53,-0.71,-2.03,0.03,-0.01,0.49,0.62,0.13,-1.3,1.39
6192,巨路,其他電子業,-1.4,0.48,-15.62,105.5,-107.0,75.53,30.33,17.44,凱基-台北,21.97%,台灣摩根士丹利,3.63%,康和-高雄,3.39%,-1.32,-5.8,1238.17,2042.87,2.71,-0.44,-0.88,9.5,-7.14,104.0,748.31,939.06,339.0,0.0,0.0,0.0,0.0,-2.0,0.0,,3.0,95.0,15.0,0.0,0.0,0.02,319.0,0.33,20.04,20.0,0.02,4.01,-0.11,0.0,0.02,0.02,1.0,2.0,2.0,-0.18,0.19,0.18,-0.06,-0.11,-0.34,-5.4,-5.85,-1.75,6.41
6194,育富,電子零組件業,-1.03,0.32,-9.08,33.75,10.0,75.14,-26.28,-2.70,第一金-新竹,38.24%,台新-高雄,33.82%,元富-屏東,5.88%,0.0,-0.74,68.03,263.76,-0.74,0.3,1.49,2.25,0.29,34.1,43.67,61.63,-3.0,1.0,-1.0,-1.0,0.0,1.0,3.0,-1.0,3.0,-15.0,11.0,0.0,0.0,0.13,-3.0,-0.01,2.0,0.0,0.0,0.16,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.53,-0.67,0.01,-0.07,-0.32,0.09,-0.15,-1.01,-2.59
6195,詩肯,貿易百貨,0.0,0.29,-3.62,41.75,0.0,-11.76,-16.86,4.05,玉山-板橋,56.67%,台新-台南,10%,永豐金-羅東,6.67%,-1.19,0.24,30.07,87.23,0.36,0.12,-0.12,1.1000000000000014,0.0,41.65,14.63,41.85,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,45.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.04,0.01,-0.04,-0.08,0.1,0.13,0.02,-0.03
6196,帆宣,其他電子業,-0.95,0.27,-17.45,156.0,16.0,28.38,-3.34,5.25,國泰證券,17.76%,臺銀-鳳山,2.66%,統一,2.49%,-0.31,-1.58,563.38,10089.22,-2.91,1.67,3.93,23.0,-0.95,157.0,959.08,1215.36,-37.0,1.0,1.0,-1.0,-2.0,-29.0,14.0,-3.0,1.0,36.0,-46.0,0.0,0.0,0.0,-38.0,-0.02,5.67,1.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.03,0.34,-0.26,-1.06,-0.28,1.7,-4.9,-8.72,-1.63
6197,佳必琪,電子零組件業,-5.96,0.59,-38.27,142.0,-1345.0,71.13,29.59,35.29,元富,3.14%,統一-南京,1.33%,台新證券,1.31%,0.0,-2.74,14069.9,22774.65,-1.1,-1.12,9.77,28.0,0.0,146.0,4592.8,2804.2,-1894.0,3.0,30.0,19.0,-17.0,22.0,44.0,-1.57,3.0,35.0,122.0,0.0,0.0,0.78,-1918.0,-1.57,9.38,24.0,0.02,1.27,-1.1,0.55,0.55,0.44,2.0,3.0,3.0,-2.84,-2.53,-0.39,-1.11,-1.7,0.76,3.7,-6.6,-8.97,29.38
6198,凌泰,半導體業,-2.84,0.71,-36.67,61.5,-44.0,,,,摩根大通,5.15%,新光-新竹,4.34%,港商野村,4.07%,-1.85,-3.61,369.28,1358.11,-3.15,-0.31,-0.93,7.6000000000000085,-0.78,63.3,213.38,206.02,-16.0,,,,,,,,,,,0.0,0.0,0.0,-16.0,-0.05,3.55,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.6,0.88,-0.45,-0.73,-2.31,-2.7,-4.12,2.54,17.85
6199,天品,其他,-1.69,,,32.0,24.0,6.49,-61.50,-51.02,群益金鼎-海山,73.53%,群益金鼎-內湖,4.17%,元富-板橋,2.45%,0.0,8.11,816.14,,9.13,10.0,9.83,,9.97,32.55,32.06,3103.95,-14.0,,,,,,,,,,,0.0,0.0,0.0,-14.0,-0.02,4.73,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.03,0.03,0.03,4.9,7.07,,
6201,亞弘電,其他電子業,-0.65,0.4,-6.54,61.3,-2.0,5.13,-30.02,-10.91,國票-安和,24.39%,元大-路竹,14.63%,(牛牛牛)亞-鑫豐,9.76%,-0.16,-0.33,41.24,615.68,0.33,1.15,-0.32,2.5,-0.65,61.1,24.59,38.33,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,0.0,0.0,0.0,0.0,-10.0,-0.01,1.91,0.0,0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.02,-0.01,-0.07,-0.45,0.04,0.13,-0.74,-0.87
6202,盛群,半導體業,-0.51,0.74,-11.97,58.8,48.0,77.13,-24.98,-41.71,台新證券,7.14%,花旗環球,6.17%,摩根大通,4.82%,-1.02,0.86,1555.11,7350.42,-1.93,3.04,1.22,1.8999999999999986,0.0,58.3,1473.33,1866.08,-118.0,3.0,2.0,2.0,-3.0,26.0,27.0,-2.5,3.0,22.0,111.0,-20.0,-0.01,0.4,-95.0,-0.04,8.21,-3.0,-0.0,0.66,0.02,-0.01,-0.02,-0.03,0.0,0.0,0.0,-0.19,-0.41,-1.63,-0.15,-0.33,-1.28,1.28,1.25,1.59,0.51
6203,海韻電,電子零組件業,-0.95,0.32,-10.0,83.1,-25.0,203.93,-31.24,-24.05,永豐金-板新,28.43%,臺銀-民權,4.9%,永豐金-潮州,4.9%,0.0,-0.72,101.7,514.12,-1.94,0.74,2.57,6.099999999999994,-0.96,82.9,122.16,107.6,-51.0,2.0,2.0,0.0,0.0,5.0,3.0,-1.0,1.0,-5.0,4.0,0.0,0.0,0.0,-51.0,-0.06,1.69,-0.0,-0.0,0.04,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.23,-0.73,-0.1,-0.33,-0.86,0.7,-0.1,-2.52,-6.94
6204,艾華,電子零組件業,-2.36,0.4,-28.43,124.0,13.0,104.16,-26.63,7.10,凱基-台北,6.66%,凱基-和平,4.44%,玉山-士林,2.96%,-0.83,4.2,675.92,1410.83,-3.03,0.89,5.31,26.0,0.0,119.0,153.74,304.48,-68.0,4.0,1.0,-5.0,6.0,-6.0,4.0,5.0,2.0,-11.0,32.0,0.0,0.0,0.0,-68.0,-0.29,1.52,-0.0,-0.0,0.48,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.31,-0.13,-0.76,-0.42,-1.51,-2.71,7.3,0.45,-10.07,-12.41
6205,詮欣,電子零組件業,-1.39,0.25,-12.63,70.7,-26.0,6.40,-30.38,-36.28,元大-和平,16.48%,康和-延平,11.49%,兆豐-民生,4.6%,-0.28,-0.7,261.27,1175.95,-0.86,1.3,1.28,7.5,0.7,71.7,262.62,350.38,-92.0,2.0,-2.0,-1.0,17.0,-6.0,3.0,-9.5,1.0,-43.0,26.0,0.0,0.0,0.0,-92.0,-0.11,2.55,0.0,0.0,0.07,-0.03,-0.2,-0.19,-0.12,0.0,3.0,10.0,0.73,0.76,0.25,-0.17,-0.56,-1.41,0.38,-2.12,-4.66,-9.31
6206,飛捷,電腦及週邊設備業,-1.98,1.0,-10.47,84.3,-67.0,31.75,49.32,31.65,元大-板橋,6.64%,國票-南港,4.98%,土銀-台中,4.27%,-0.93,-0.82,422.34,1247.34,0.0,0.99,3.66,0.0,1.18,86.0,301.52,1247.34,-116.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,2.0,83.0,9.0,0.0,0.0,0.16,-100.0,-0.07,13.96,-16.0,-0.01,0.49,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.08,1.48,0.25,0.54,0.82,1.56,2.01,3.2,9.3
6207,雷科,電子零組件業,0.0,1.0,-40.89,67.5,1159.0,3.35,-10.73,25.29,富邦證券,10.66%,元大-華山,0.95%,富邦-建國,0.8%,-2.07,9.93,16301.62,35436.02,-9.03,7.87,6.6,0.0,-4.23,58.8,2089.86,3760.92,-732.0,3.0,165.0,20.0,160.0,194.0,165.0,-0.03,3.0,785.0,648.0,99.0,0.12,0.12,-870.0,-1.09,5.39,39.0,0.05,0.39,1.45,0.12,0.12,0.12,1.0,1.0,1.0,-0.8,-0.72,0.26,1.29,1.47,3.77,7.78,7.17,12.51,24.34
6208,日揚,電子零組件業,-2.13,0.46,-10.96,59.7,11.0,-0.57,19.05,-6.06,兆豐證券,26.6%,富邦-敦南,14.74%,凱基-台北,6.73%,-0.66,-1.49,311.77,2615.36,-0.84,0.0,2.89,3.799999999999997,0.66,61.0,155.87,364.57,4.0,1.0,-1.0,0.0,0.0,1.0,2.0,-1.0,0.0,-15.0,-104.0,0.0,0.0,0.0,4.0,0.0,3.1,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.81,0.96,0.09,0.1,0.5,0.2,-1.01,-1.2,2.57
6209,今國光,光電業,-1.58,0.38,-9.83,24.9,-18.0,74.08,-13.04,-14.43,統一-屏東,11.24%,花旗環球,7.3%,中國信託-永康,5.62%,-3.46,-0.8,178.36,773.27,0.41,-0.61,2.24,1.6499999999999986,-0.8,24.9,275.96,546.81,-10.0,1.0,-10.0,10.0,0.0,0.0,10.0,-1.0,2.0,124.0,-28.0,0.0,0.0,0.0,-10.0,-0.01,1.52,0.0,0.0,0.45,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.13,-0.08,-0.31,-0.25,0.13,-0.23,-0.73,-0.95
6210,慶生,電子零組件業,-0.2,0.08,-11.86,24.35,0.0,95.86,-43.69,-36.72,(牛牛牛)亞-鑫豐,18.18%,美林,13.64%,華南永昌-內壢,4.55%,-1.4,-1.22,22.0,273.5,-0.4,-0.81,0.2,3.0,-1.42,24.3,16.02,20.05,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.01,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.06,0.09,0.0,-0.01,-0.07,-0.31,-0.73,-1.09,-2.48
