id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
6194,育富,電子零組件業,-1.52,0.99,-13.04,38.85,3.0,11.15,13.46,1.52,兆豐-員林,13.97%,國票-和平,10.92%,新光,6.99%,-1.27,-0.38,229.03,468.54,0.65,0.52,0.91,0.04999999999999716,1.15,39.45,264.99,414.45,17.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,0.0,-45.0,-70.0,0.0,0.0,0.13,17.0,0.04,2.43,0.0,0.0,0.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.41,0.4,0.77,1.06,1.45,0.22,0.74,2.07,2.89
6195,詩肯,貿易百貨,-0.23,0.72,-3.36,42.7,-1.0,13.94,-8.71,0.92,永豐金-豐原,31.82%,統一-汐止,11.36%,凱基-台北,11.36%,-0.35,0.0,43.92,108.84,-0.35,-0.82,0.83,0.4000000000000057,0.0,42.7,46.2,29.23,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.01,45.15,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.08,-0.04,-0.06,-0.12,0.04,0.17,0.43,0.76
6196,帆宣,其他電子業,-1.57,0.65,-6.13,157.0,-199.0,-0.09,4.16,4.99,花旗環球,2.57%,元大-大益,1.77%,康和,1.61%,-0.94,-0.95,622.68,2366.63,-1.28,1.62,1.28,3.5,0.0,158.5,2366.63,1262.16,-188.0,0.0,-59.0,-38.0,-1.0,-110.0,1.0,-0.98,2.0,-33.0,13.0,0.0,0.0,0.0,-183.0,-0.09,5.05,-5.0,-0.0,0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.66,-0.89,-0.44,-0.53,-0.79,0.6,1.15,0.53,-2.97
6197,佳必琪,電子零組件業,-1.82,0.85,-18.34,161.5,-290.0,-4.87,59.32,40.97,玉山-台南,1.55%,合庫-台中,1.34%,華南永昌-竹北,1.34%,-2.66,-1.82,3814.8,21466.91,-0.96,2.92,3.79,4.5,-0.91,163.0,8393.57,11353.31,-466.0,3.0,5.0,1.0,-6.0,40.0,60.0,-2.2,4.0,25.0,175.0,0.0,0.0,1.63,-286.0,-0.23,6.61,-180.0,-0.15,1.47,-0.24,0.62,0.62,0.62,2.0,2.0,3.0,-1.87,-2.45,-2.85,-0.06,-1.29,-2.03,2.7,10.5,12.85,25.25
6198,凌泰,半導體業,-2.21,0.22,-18.6,57.5,5.0,,,,元大-鹿港,17.65%,大昌,14.71%,華南永昌-鶯歌,7.35%,-1.22,1.23,67.56,651.07,-3.73,0.7,-0.7,10.0,-1.41,56.0,59.33,80.48,-9.0,,,,,,,,,,,0.0,0.0,0.0,-9.0,-0.03,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.43,-1.47,-0.29,-0.41,-1.64,0.04,-1.43,-3.12,3.1
6199,天品,其他,-2.33,0.59,-15.31,29.3,0.0,62.23,-30.13,-45.54,元大-城東,38.46%,國泰-新莊,30.77%,元大-彰化,23.08%,0.0,-2.33,13.08,864.47,1.7,0.5,-0.17,2.0,0.0,30.0,14.0,29.03,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,4.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.43,-0.5,-0.05,
6201,亞弘電,其他電子業,0.0,1.0,-5.57,64.6,48.0,62.11,80.82,6.66,凱基-台北,25.9%,新加坡商瑞銀,13.86%,美商高盛,9.64%,-0.16,2.05,165.6,178.84,-0.79,0.32,0.96,0.0,0.0,63.3,52.15,52.56,88.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,6.0,0.0,0.0,0.0,89.0,0.1,1.72,-1.0,-0.0,0.07,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,-0.06,0.03,-0.02,-0.12,1.38,1.52,2.06,1.72
6202,盛群,半導體業,-0.48,1.0,-8.93,62.4,605.0,11.08,-10.70,-34.49,台灣摩根士丹利,12.32%,凱基-台北,10.26%,美林,6.06%,0.0,1.13,2045.86,3752.1,0.33,-0.65,1.48,0.0,0.32,61.9,1359.84,1083.96,966.0,2.0,0.0,0.0,1.0,-10.0,2.0,inf,0.0,-90.0,-78.0,-4.0,-0.0,0.3,963.0,0.43,9.45,7.0,0.0,0.68,0.27,-0.01,0.12,-0.1,0.0,3.0,7.0,1.16,1.71,2.47,0.38,0.78,0.83,0.98,1.89,2.78,4.71
6203,海韻電,電子零組件業,-0.57,1.0,-6.23,87.8,0.0,4.09,-9.68,-20.18,元大證券,9.82%,凱基-宜蘭,4.24%,台新證券,3.35%,0.0,1.62,448.23,574.84,-0.82,-0.35,2.25,0.0,0.23,86.6,94.76,330.3,21.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,19.0,72.0,0.0,0.0,0.0,22.0,0.03,1.85,-1.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.41,-0.01,-0.05,-0.23,-0.53,2.0,2.25,2.96,1.02
6204,艾華,電子零組件業,-4.0,1.0,-16.67,144.0,-431.0,17.77,26.52,12.20,凱基-三重,1.78%,致和-佳里,1.71%,玉山-桃園,1.37%,0.0,1.41,1457.82,1457.82,-2.24,1.15,7.17,0.0,3.52,147.0,424.26,786.36,-347.0,0.0,0.0,-15.0,0.0,-23.0,1.0,,2.0,115.0,-27.0,0.0,0.0,0.0,-350.0,-1.52,1.35,3.0,0.01,0.53,-1.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,0.04,0.32,-0.86,-1.61,-1.3,7.3,9.75,11.85,7.95
6205,詮欣,電子零組件業,-0.77,0.83,-12.0,77.8,-32.0,31.25,37.48,-24.73,台灣摩根士丹利,22.48%,凱基-台北,9.3%,永豐金-內湖,4.26%,-2.5,-0.26,257.82,777.76,1.31,-0.78,1.96,1.5999999999999943,0.51,78.4,777.76,692.81,102.0,1.0,-1.0,1.0,0.0,-2.0,1.0,-1.0,2.0,-158.0,-160.0,0.0,0.0,0.0,101.0,0.12,2.52,1.0,0.0,0.07,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.71,1.1,-0.01,0.17,0.32,0.7,1.4,2.48,0.43
6206,飛捷,電腦及週邊設備業,-0.84,0.97,-12.19,94.8,-29.0,16.89,82.02,43.89,凱基-台北,7.59%,富邦-南京,7.16%,元富-三重,5.21%,-1.04,-0.21,461.13,2058.58,-1.58,-0.32,2.04,0.4000000000000057,-0.21,94.8,535.33,846.98,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,71.0,19.0,0.0,0.0,0.18,11.0,0.01,16.13,0.0,0.0,0.45,-0.02,0.0,0.0,0.0,2.0,5.0,7.0,0.69,1.29,1.98,0.39,0.73,1.04,0.56,2.37,4.94,12.36
6207,雷科,電子零組件業,-7.62,1.0,-23.76,72.7,62.0,48.69,90.95,40.16,港商野村,1.63%,國票-敦北法人,1.05%,永豐金-敦南,0.44%,-3.11,1.54,31717.52,31717.52,-2.52,-1.58,4.68,0.0,0.84,72.2,4421.97,13092.93,-267.0,2.0,27.0,-17.0,-79.0,150.0,139.0,-3.93,1.0,388.0,-103.0,0.0,0.0,2.24,-284.0,-0.36,3.45,17.0,0.02,1.09,0.08,0.37,0.37,1.99,1.0,1.0,4.0,-0.96,-2.11,-2.29,-0.57,-0.42,-1.53,2.0,3.8,4.13,17.66
6208,日揚,電子零組件業,-0.18,0.48,-10.28,57.0,5.0,-14.85,-19.86,-10.91,富邦證券,18.58%,凱基-台北,9.73%,富邦-園區,7.96%,-1.04,0.18,113.42,1067.77,-1.07,0.18,2.52,3.1999999999999957,0.18,57.0,98.24,312.14,-6.0,0.0,0.0,0.0,0.0,-2.0,0.0,,2.0,-11.0,-14.0,0.0,0.0,0.0,-6.0,-0.01,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.23,-0.64,0.07,0.07,0.06,0.84,1.36,0.06,-1.92
6209,今國光,光電業,-2.92,0.87,-26.6,31.55,-47.0,-1.95,4.92,-9.75,美林,4.44%,統一,1.81%,永豐金-高雄,1.6%,-3.79,-0.47,5072.39,39508.12,-1.09,0.63,-0.94,1.1499999999999986,0.16,31.75,12348.77,9066.05,129.0,2.0,-45.0,-29.0,104.0,136.0,236.0,-3.31,3.0,8.0,-144.0,0.0,0.0,0.0,118.0,0.07,1.62,11.0,0.01,0.5,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.92,-0.28,-0.12,-2.61,-1.92,-1.93,-0.29,2.34,4.45,5.5
6210,慶生,電子零組件業,-0.41,0.23,-5.84,24.45,0.0,-20.65,-35.12,-36.34,凱基-竹北,15.63%,永豐金-竹科,12.5%,群益金鼎-竹南,9.38%,-0.41,0.82,32.0,32.0,0.41,-0.61,0.0,1.1499999999999986,0.0,24.25,15.0,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.04,0.0,0.0,0.0,0.12,0.14,-0.13,-0.89
6212,理銘,建材營造,-0.65,0.48,-18.73,76.2,0.0,-97.88,-68.79,530.97,玉山-雙和,52.17%,凱基-台北,17.39%,花旗環球,4.35%,-0.53,0.66,23.06,150.76,-0.26,-0.65,-0.53,8.200000000000003,-3.04,73.4,7.59,24.59,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,12.0,0.0,0.0,0.0,3.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,0.0,0.0,-0.03,-0.08,-0.47,-1.81,5.69
6213,聯茂,電子零組件業,-2.08,1.0,-16.67,117.5,4912.0,7.68,18.86,3.18,台灣摩根士丹利,12.03%,新加坡商瑞銀,3.95%,華南永昌,3.21%,-3.85,4.44,21909.86,22991.81,-1.79,3.65,-0.88,0.0,0.0,112.5,11079.38,13713.31,4844.0,4.0,-8.0,35.0,40.0,98.0,45.0,-6.0,4.0,1303.0,-141.0,-14.0,-0.0,3.94,4006.0,1.1,14.0,852.0,0.23,1.33,1.35,0.15,0.1,-1.01,1.0,3.0,4.0,-1.29,-1.15,-1.47,0.29,0.25,-1.53,4.6,8.35,9.88,15.59
6214,精誠,資訊服務業,-0.41,0.24,-10.86,122.0,1.0,-34.08,-4.48,16.83,富邦證券,15.41%,元大證券,10.96%,香港上海匯豐,8.9%,-0.82,0.83,291.62,2407.64,-1.21,-0.82,0.0,11.0,0.83,122.0,961.48,423.28,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,-5.0,27.0,0.01,2.68,-88.0,-0.03,15.55,1.0,0.0,0.39,0.0,-0.05,0.19,0.41,3.0,8.0,15.0,-0.28,-0.63,-0.87,-0.15,-0.14,-0.14,0.1,-1.15,-2.22,1.57
6215,和椿,其他電子業,-7.05,1.0,-29.61,55.4,-4769.0,-17.50,11.11,10.18,摩根大通,1.24%,富邦-員林,0.62%,元大-蘆洲,0.53%,0.0,1.47,29959.42,36490.19,-5.87,1.53,9.86,0.0,9.16,59.6,6653.28,9278.13,473.0,2.0,273.0,-145.0,-144.0,79.0,273.0,-1.53,3.0,-726.0,361.0,0.0,0.0,0.0,428.0,0.52,7.04,45.0,0.05,0.12,-5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.26,-1.59,-0.57,-2.69,-4.62,3.27,3.98,7.1,16.19
6216,居易,通信網路業,-2.35,1.0,-16.94,41.5,-113.0,26.56,55.14,79.79,華南永昌-古亭,2.97%,富邦-內湖,2.59%,凱基-台北,2.28%,-0.38,4.4,2896.66,4018.68,-4.13,1.43,2.19,0.0,0.5,39.95,490.76,926.78,-86.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,397.0,0.0,0.0,0.0,-83.0,-0.09,8.25,-3.0,-0.0,0.41,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1.06,3.33,-0.02,0.33,0.7,1.8,2.3,3.37,5.24
6217,中探針,電子零組件業,-0.55,0.55,-6.89,45.5,181.0,11.35,7.65,-7.31,凱基-台北,28.74%,元大-成功,13.46%,新加坡商瑞銀,7.06%,-0.66,0.55,608.92,3587.64,-1.65,-1.57,2.84,1.4500000000000028,0.55,45.5,862.8,966.05,177.0,0.0,-1.0,-1.0,0.0,-10.0,-1.0,-1.0,2.0,-51.0,10.0,0.0,0.0,0.0,192.0,0.2,3.39,-15.0,-0.02,0.44,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.88,1.79,0.41,0.89,2.45,0.52,0.55,0.02,0.76
6218,豪勉,通信網路業,-0.98,0.5,-8.97,25.3,15.0,-27.42,9.66,4.26,凱基-台北,16.67%,美商高盛,11.11%,新加坡商瑞銀,7.58%,-1.39,2.02,197.74,541.92,-0.8,0.2,-0.2,1.1999999999999993,0.2,24.85,85.41,127.02,76.0,2.0,0.0,0.0,1.0,1.0,1.0,inf,3.0,-30.0,12.0,0.0,0.0,0.0,76.0,0.12,1.61,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.48,0.7,0.02,0.03,-0.01,0.35,0.45,0.18,-1.04
6219,富旺,建材營造,-1.85,0.28,-18.52,39.7,-2.0,568.12,"12,328.75","3,085.28",永豐金-中和,11.74%,凱基-台北,4.03%,元大-左營,2.57%,-1.13,0.38,893.69,5509.21,-3.25,0.78,1.41,6.25,0.63,39.8,1224.72,934.15,-7.0,1.0,-3.0,-20.0,0.0,-14.0,20.0,-1.0,2.0,-108.0,46.0,0.0,0.0,0.0,-7.0,-0.01,4.71,0.0,0.0,0.42,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-1.02,-2.25,-0.45,-0.87,-1.74,0.31,-0.2,-1.69,1.35
6220,岳豐科技,電子零組件業,-0.41,0.89,-3.91,24.1,5.0,20.50,-3.64,4.81,群益金鼎-開元,15.79%,合庫-西台中,10.53%,玉山-高雄,9.47%,-0.41,-0.41,95.24,554.01,-0.42,0.0,2.11,0.10000000000000142,0.0,24.2,87.39,554.01,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,66.0,12.0,0.0,0.0,0.0,-26.0,-0.02,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.25,-0.02,-0.01,-0.06,0.2,0.34,0.4,-0.1
6221,晉泰,資訊服務業,-0.96,0.53,-5.02,82.8,1.0,-14.97,14.23,-4.35,統一-敦南,33.33%,合庫-新竹,5.13%,合庫-台南,5.13%,-1.18,-1.43,39.49,60.12,-0.12,-0.12,-1.18,2.0,-0.48,83.6,17.53,26.31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.01,-1.62,-1.93,-1.65,3.15
6222,上揚,光電業,-0.86,0.63,-10.25,28.85,3.0,-72.95,12.72,-1.62,凱基-松山,42.11%,凱基-站前,21.05%,兆豐-桃園,15.79%,-0.52,0.0,19.02,65.1,0.87,-0.17,0.0,1.1499999999999986,0.0,28.85,4.18,9.14,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.08,0.09,0.01,0.01,-0.0,0.03,0.03,-0.11,-2.78
6223,旺矽,半導體業,-4.16,0.98,-24.42,495.5,-536.0,0.69,8.56,13.03,元大-大同,1.85%,富邦證券,1.5%,元大證券,1.2%,-4.33,-0.4,4262.39,9947.57,-1.47,8.3,-2.26,3.0,0.5,500.0,9947.57,4411.57,-435.0,2.0,-65.0,106.0,-25.0,185.0,106.0,-0.62,5.0,98.0,114.0,82.0,0.09,18.59,-500.0,-0.53,16.93,-17.0,-0.02,0.41,-0.57,1.42,1.48,2.99,4.0,7.0,15.0,-2.89,-2.25,-2.53,-0.6,-0.19,-1.16,5.7,33.75,51.88,119.62
6224,聚鼎,電子零組件業,-0.18,0.53,-6.75,54.4,11.0,5.99,-0.66,-4.62,新加坡商瑞銀,18.66%,華南永昌-東昇,7.46%,統一-屏東,5.22%,-0.93,2.06,133.84,326.99,-1.66,0.0,0.19,1.7999999999999972,0.19,53.4,58.43,96.48,51.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,10.0,11.0,0.0,0.0,0.0,51.0,0.06,8.98,0.0,0.0,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.24,-0.06,-0.08,-0.02,0.76,0.46,0.37,-0.78
6225,天瀚,光電業,-2.58,,,17.0,0.0,-46.15,2.39,55.03,永豐金-三重,75%,國泰-新莊,0%,華南永昌,0%,0.0,0.59,4.12,,-0.29,,,,3.25,17.45,,2.22,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.1,-0.15,0.01,0.01,0.01,,,,
6226,光鼎,光電業,0.0,1.0,-4.27,10.3,40.0,15.60,19.98,-10.76,新光,21.32%,凱基-台北,11.73%,福勝,4.86%,-1.48,3.0,698.7,698.7,-1.47,-0.5,0.0,0.0,1.0,10.1,243.23,187.87,89.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.08,1.38,-7.0,-0.01,0.36,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.32,0.25,-0.07,0.06,-0.07,0.19,0.15,0.23,0.0
6227,茂綸,電子通路業,0.0,1.0,-30.22,86.7,488.0,12.71,-7.61,-19.85,國票-安和,2.9%,國票-敦北法人,2.85%,統一,1.84%,0.0,9.89,13772.85,14353.16,-1.65,0.42,9.89,0.0,1.65,80.2,1993.21,11124.56,-421.0,3.0,43.0,-13.0,170.0,27.0,43.0,2.95,2.0,671.0,-465.0,0.0,0.0,0.0,-499.0,-0.66,1.48,78.0,0.1,0.16,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.2,-0.95,1.2,0.33,-0.92,10.38,12.53,17.2,20.62
6228,全譜,電腦及週邊設備業,-0.21,0.59,-16.83,23.75,,79.17,200.87,50.77,統一,33.33%,美林,33.33%,凱基-中港,33.33%,-2.83,-1.04,3.0,86.37,-4.12,2.15,0.84,1.75,-0.83,23.8,25.38,26.27,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07,1.0,0.0,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,0.05,,,,-0.08,-0.32,0.29,0.62
6229,研通,半導體業,-1.85,0.94,-30.23,42.4,-74.0,67.88,133.69,43.81,新加坡商瑞銀,5.43%,美林,3.77%,港商野村,3.24%,-2.27,-1.4,1141.38,7924.13,-4.29,0.0,7.1,0.7999999999999972,0.23,43.1,758.39,2385.86,148.0,3.0,2.0,3.0,-3.0,14.0,18.0,-2.5,2.0,227.0,-185.0,0.0,0.0,0.0,148.0,0.42,4.91,0.0,0.0,1.76,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,1.87,2.43,1.38,3.24,3.83,3.99,0.87,3.15,6.05,7.55
6230,尼得科超眾,電腦及週邊設備業,-2.17,0.72,-31.23,360.0,6.0,6.76,-29.42,-37.10,國票-敦北法人,1.5%,中國信託,0.96%,第一金-彰化,0.92%,-3.61,0.0,2402.72,13506.57,-1.49,-1.66,0.98,35.5,-0.56,358.0,3416.16,3862.99,-85.0,1.0,-28.0,-30.0,-8.0,44.0,145.0,-0.71,4.0,68.0,97.0,0.0,0.0,0.0,-84.0,-0.1,88.24,-1.0,-0.0,1.66,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.87,-0.97,-1.29,-1.47,-1.13,-0.98,-1.4,18.1,31.18,118.97
6231,系微,資訊服務業,0.0,1.0,-36.11,354.5,882.0,-23.83,26.95,24.12,台灣摩根士丹利,7.55%,摩根大通,4.83%,國票-安和,2.81%,-1.23,9.92,4306.92,5904.59,0.54,9.93,5.91,0.0,0.78,325.0,4993.96,5904.59,639.0,4.0,15.0,47.0,76.0,63.0,47.0,4.07,2.0,242.0,-204.0,0.0,0.0,0.59,670.0,1.76,20.34,-31.0,-0.08,1.92,2.32,0.1,0.1,0.1,2.0,2.0,2.0,7.92,8.93,9.67,8.99,9.77,10.4,47.7,71.05,92.85,94.8
6233,旺玖,半導體業,-2.59,0.82,-11.58,35.8,-198.0,7.20,-15.45,-4.51,中國信託,2.71%,凱基-台北,1.98%,元大-內湖,1.1%,-0.43,3.92,2733.03,2733.03,-2.75,1.19,1.32,0.7999999999999972,0.44,34.6,452.37,489.69,-210.0,0.0,-4.0,-2.0,-1.0,-34.0,-2.0,-0.75,1.0,-34.0,182.0,0.0,0.0,0.0,-210.0,-0.26,2.51,0.0,0.0,1.02,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.27,1.13,-0.35,-0.28,-0.8,1.32,1.28,0.84,-3.27
6234,高僑,光電業,-3.86,0.89,-20.09,31.15,-31.0,-9.56,-75.13,-28.50,元大-板橋三民,2.72%,元大-大雅,2.28%,華南永昌-小港,1.93%,-3.93,-2.04,2276.79,11179.71,8.85,-1.63,5.12,0.7000000000000028,0.0,31.8,6138.54,6621.3,-115.0,2.0,-7.0,-43.0,12.0,17.0,71.0,-2.71,1.0,-341.0,-15.0,0.0,0.0,0.0,-107.0,-0.11,10.31,-8.0,-0.01,0.05,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.83,-0.86,-1.07,-1.36,-1.35,-1.89,0.71,2.16,2.96,2.44
6235,華孚,電腦及週邊設備業,-1.41,0.61,-16.28,90.7,-55.0,6.04,20.71,18.05,美商高盛,4.01%,美林,3.05%,群益金鼎-古亭,2.54%,-1.3,-0.33,1571.6,15441.72,-2.32,8.56,-0.33,6.299999999999997,0.0,91.0,6961.73,4760.12,37.0,2.0,3.0,73.0,-26.0,51.0,73.0,-9.67,3.0,62.0,-78.0,0.0,0.0,0.13,35.0,0.02,5.44,2.0,0.0,0.66,-0.03,0.0,0.0,0.11,0.0,0.0,2.0,0.11,0.03,-0.66,0.63,0.37,-0.92,2.06,3.58,1.61,-7.03
6236,康呈,其他,,,,,,30.99,-7.37,3.64,,,,,,,0.0,,,,0.15,0.74,2.06,,,,1.0,2.42,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
6237,驊訊,半導體業,-1.94,1.0,-20.95,60.6,439.0,-2.02,-18.90,-14.87,凱基-台北,4.77%,富邦證券,2.8%,永豐金-大園,2.58%,-2.37,5.21,3643.97,4429.32,-3.61,-1.6,4.35,0.0,0.17,57.7,687.19,1007.29,358.0,3.0,3.0,-3.0,14.0,-7.0,9.0,3.67,2.0,99.0,131.0,0.0,0.0,0.0,193.0,0.25,3.5,165.0,0.21,3.01,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.41,0.51,0.42,0.57,0.38,3.06,3.28,6.18,2.86
6239,力成,半導體業,-0.85,0.94,-9.01,175.0,91.0,2.48,15.89,16.30,群益金鼎,13.76%,摩根大通,10.1%,美商高盛,6.55%,-0.85,0.0,3387.36,10806.21,-1.44,0.87,1.16,1.0,0.0,175.0,2948.09,3715.8,-140.0,4.0,99.0,62.0,87.0,106.0,99.0,-0.12,0.0,-22.0,-86.0,-364.0,-0.05,26.39,168.0,0.02,43.63,56.0,0.01,2.63,0.01,-0.06,-0.02,0.37,1.0,4.0,12.0,-0.09,-0.12,-1.79,0.1,0.15,-0.97,1.3,3.4,4.45,-3.5
6240,松崗,其他,0.0,0.48,-11.64,22.6,0.0,0.86,-10.07,13.13,兆豐-南京,48.57%,永豐金-市政,20%,中國信託-三重,5.71%,-0.67,1.12,35.0,938.37,-0.89,-0.67,0.9,1.4499999999999993,-0.45,22.25,12.01,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-3.0,0.0,0.0,0.0,1.0,0.0,0.31,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.01,0.0,0.02,-0.01,0.22,0.28,0.48,0.5
6241,易通展,通信網路業,-1.43,0.46,-8.22,13.75,2.0,-30.05,-10.19,-7.02,國票-北投,13.79%,元大-新莊,13.79%,富邦-三重,8.62%,0.0,0.36,58.4,163.03,0.74,0.37,0.0,0.6500000000000004,1.82,13.95,29.7,58.31,2.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.0,-0.02,-0.08,0.08,0.1,-0.05,-0.91
6242,立康,生技醫療業,-0.59,0.18,-5.28,50.4,1.0,-6.90,-15.26,-19.16,富邦-彰化,20%,玉山-嘉義,13.33%,凱基-台北,6.67%,-0.2,0.0,14.92,54.2,-0.39,0.0,-0.2,2.299999999999997,0.0,50.4,10.66,20.68,1.0,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04,0.0,-0.05,-0.08,-0.1,-0.14,-0.68,-1.99
6243,迅杰,半導體業,-0.62,1.0,-13.06,63.9,-133.0,0.52,-22.16,-14.02,群益金鼎-新店,3.05%,台新-三民,1.32%,台新-台南,1.25%,-0.48,3.57,1441.26,1441.26,1.33,-0.99,2.32,0.0,0.81,62.2,271.5,531.8,-248.0,3.0,1.0,-1.0,2.0,2.0,2.0,1.0,3.0,-4.0,43.0,0.0,0.0,0.0,-249.0,-0.67,4.42,1.0,0.0,0.73,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-0.56,-0.26,-0.26,-0.05,-0.09,2.52,3.19,4.51,-0.13
6244,茂迪,光電業,-0.35,0.68,-12.03,28.25,646.0,-4.78,-7.05,-29.68,摩根大通,15.83%,凱基-台北,10.64%,港商法國興業,6.38%,0.0,1.8,2697.67,21741.69,-1.76,-1.79,1.28,1.1499999999999986,0.0,27.75,2747.37,2070.37,960.0,3.0,1.0,-8.0,2.0,-55.0,18.0,1.0,2.0,-51.0,-44.0,0.0,0.0,0.0,926.0,0.24,10.48,34.0,0.01,0.6,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.91,0.92,0.01,1.59,0.72,0.31,0.39,1.18,1.08
